# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
400,0.0411294,0.0138444,0.0741875,0.0120461
401,0.0419778,0.0130858,0.0740391,0.0133692
402,0.0444921,0.0155201,0.0751396,0.0126419
403,0.0448167,0.017817,0.0714864,0.0176736
404,0.0435655,0.0182803,0.0725261,0.0159241
405,0.0415087,0.0186178,0.0755971,0.0126788
406,0.040269,0.0239489,0.0742172,0.0226597
407,0.0430819,0.0209271,0.0748238,0.0222603
408,0.0462066,0.0182294,0.0776731,0.0165266
409,0.0470803,0.0226101,0.0840558,0.00666576
410,0.044607,0.0201741,0.0770372,0.0154965
411,0.0421966,0.0174169,0.0743509,0.0208932
412,0.0404773,0.0155244,0.0794455,0.0188669
413,0.0438823,0.018291,0.0781548,0.0230212
414,0.0463949,0.0178044,0.0804032,0.023599
415,0.0479012,0.0158852,0.0846023,0.022438
416,0.0474067,0.0199747,0.0850769,0.0268048
417,0.0472518,0.0200569,0.0836562,0.0234699
418,0.0470383,0.0195987,0.0813138,0.0187169
419,0.0462962,0.0219797,0.0784768,0.0183822
420,0.0454079,0.0232147,0.0811682,0.020143
421,0.0453376,0.0217045,0.0832713,0.0220096
422,0.0464536,0.0166455,0.0830556,0.0234748
423,0.0446205,0.0190455,0.0813859,0.0219099
424,0.0440054,0.0225149,0.0811397,0.0219264
425,0.0443282,0.0258611,0.0818595,0.0233249
426,0.0433792,0.0219465,0.0804242,0.0247065
427,0.0448837,0.0218455,0.0817756,0.0240254
428,0.0470812,0.0230199,0.0834654,0.0222843
429,0.0479948,0.0226951,0.0823216,0.0202274
430,0.0465026,0.0207429,0.0821214,0.0202822
431,0.0441858,0.0192088,0.0813466,0.0217914
432,0.0414367,0.018968,0.079269,0.024811
433,0.045399,0.0224018,0.0821881,0.0256115
434,0.0467596,0.0236197,0.0833609,0.0254887
435,0.0455816,0.0228127,0.0826938,0.0247352
436,0.0465797,0.0241601,0.0819269,0.0249915
437,0.0473473,0.0224673,0.0834665,0.0251379
438,0.0478672,0.0203658,0.0854197,0.025155
439,0.0479568,0.0225929,0.0845106,0.0249199
440,0.0475798,0.0239131,0.0847522,0.0249856
441,0.0469902,0.024969,0.0847507,0.02519
442,0.0462276,0.0260149,0.0837107,0.0255033
443,0.0462869,0.0276488,0.0833958,0.0263825
444,0.0470706,0.0280824,0.0838972,0.0269836
445,0.0483661,0.027279,0.0851677,0.0272936
446,0.0461792,0.0278648,0.0864912,0.0287482
447,0.0471385,0.0282608,0.086288,0.0292186
448,0.0492517,0.0285118,0.0851846,0.0291589
449,0.0479753,0.0286214,0.0842333,0.0294268
450,0.047648,0.0289372,0.0847699,0.0311245
451,0.0479148,0.0297738,0.0858588,0.0326705
452,0.0488067,0.0316008,0.0871076,0.032943
453,0.0485344,0.0324459,0.0883481,0.0315325
454,0.0490284,0.0327288,0.0891264,0.0308941
455,0.0505551,0.0325311,0.089368,0.0314647
456,0.0496938,0.0334934,0.0898266,0.0339976
457,0.0498821,0.0336337,0.0898533,0.0352931
458,0.0505175,0.0334767,0.0895668,0.0358377
459,0.0495327,0.0348661,0.0892194,0.0370563
460,0.0495351,0.0349012,0.0897538,0.0379111
461,0.0501076,0.0349921,0.0904107,0.0377408
462,0.0511519,0.0364524,0.0905629,0.0354391
463,0.0511525,0.0367192,0.0909115,0.036189
464,0.0510288,0.0361119,0.0913318,0.0371823
465,0.0509824,0.0345933,0.0918032,0.0377847
466,0.0494832,0.0362555,0.0913433,0.0379991
467,0.0495296,0.0371079,0.0912463,0.0387801
468,0.0506953,0.0374068,0.0915526,0.0398447
469,0.051257,0.0384047,0.0927031,0.0397955
470,0.0505962,0.0390756,0.0941285,0.0391995
471,0.0501362,0.0395536,0.0948479,0.0384666
472,0.0517582,0.0399034,0.0932683,0.0380216
473,0.0520184,0.0406697,0.0931302,0.039443
474,0.051981,0.0411784,0.093534,0.0406357
475,0.0519075,0.0411681,0.0943214,0.0409083
476,0.052535,0.0419835,0.0951369,0.0424445
477,0.0532608,0.0423768,0.0954779,0.0430806
478,0.0539476,0.0424586,0.0954367,0.0430989
479,0.0537587,0.0432754,0.0956655,0.0449548
480,0.0538661,0.0451854,0.0964761,0.0456258
481,0.0539638,0.0469972,0.0976082,0.0458371
482,0.0535364,0.0466978,0.0988362,0.0465046
483,0.0551285,0.0467933,0.0997556,0.0471859
484,0.0562872,0.0472886,0.100332,0.0486403
485,0.0558409,0.0483104,0.100443,0.0514352
486,0.0567509,0.0490094,0.101145,0.0517633
487,0.0574583,0.0508505,0.101592,0.0524208
488,0.0579009,0.0536353,0.101811,0.0536235
489,0.0588155,0.0539136,0.102893,0.055397
490,0.0600929,0.0555223,0.104351,0.0569832
491,0.0614194,0.0578035,0.106033,0.0582609
492,0.0621385,0.0597695,0.107769,0.0587781
493,0.0625247,0.0600391,0.109407,0.0619166
494,0.06339,0.0607244,0.110955,0.064611
495,0.0653519,0.063143,0.112401,0.065011
496,0.0667242,0.0657028,0.113445,0.0685978
497,0.0679136,0.0680709,0.114697,0.0712536
498,0.0689789,0.0702411,0.116226,0.0725014
499,0.0702019,0.0730224,0.117974,0.0734517
500,0.0715176,0.0758598,0.120206,0.0766936
501,0.0731552,0.0786295,0.122653,0.0810309
502,0.0760723,0.080951,0.124748,0.0839376
503,0.0773798,0.0838287,0.126551,0.0874151
504,0.0785397,0.0871595,0.128827,0.0908259
505,0.0805665,0.0910735,0.132354,0.0937054
506,0.0825246,0.093992,0.13467,0.0975676
507,0.0849338,0.0973285,0.137022,0.100999
508,0.0879056,0.101338,0.139619,0.103782
509,0.0907199,0.104724,0.142903,0.10896
510,0.0936855,0.1081,0.145812,0.113763
511,0.0965944,0.111611,0.148562,0.118125
512,0.098633,0.116011,0.151926,0.121588
513,0.10116,0.120214,0.154403,0.125285
514,0.104238,0.124259,0.156875,0.129462
515,0.108263,0.128168,0.160261,0.134662
516,0.111742,0.132387,0.16373,0.139434
517,0.114924,0.136675,0.167088,0.143676
518,0.117839,0.141005,0.170291,0.147311
519,0.121225,0.144675,0.173212,0.151712
520,0.124665,0.148358,0.176268,0.156285
521,0.128026,0.152103,0.179385,0.160811
522,0.130605,0.156206,0.182198,0.164316
523,0.133919,0.159885,0.185268,0.168601
524,0.137358,0.163466,0.18826,0.173122
525,0.140257,0.167389,0.190749,0.17737
526,0.143102,0.170851,0.193215,0.180801
527,0.14564,0.173911,0.19531,0.18394
528,0.14775,0.176527,0.196864,0.186915
529,0.150173,0.179936,0.199684,0.190271
530,0.152244,0.182694,0.201913,0.193353
531,0.154066,0.184841,0.203571,0.196107
532,0.156667,0.187074,0.205294,0.198306
533,0.158765,0.188934,0.206797,0.200731
534,0.160474,0.1908,0.208223,0.203176
535,0.161759,0.193358,0.209797,0.205372
536,0.163487,0.195317,0.211038,0.206945
537,0.165275,0.197084,0.212207,0.208586
538,0.166995,0.198811,0.213417,0.210642
539,0.167974,0.199752,0.214936,0.21263
540,0.1688,0.200999,0.216115,0.214173
541,0.169576,0.202581,0.216925,0.215272
542,0.171106,0.203712,0.217563,0.216189
543,0.172222,0.205017,0.218238,0.217244
544,0.173058,0.206291,0.218916,0.218395
545,0.173725,0.207092,0.219542,0.219652
546,0.174476,0.207993,0.220153,0.220909
547,0.175233,0.208824,0.220468,0.221837
548,0.175958,0.209468,0.22021,0.222129
549,0.17597,0.209954,0.221033,0.222997
550,0.176219,0.210611,0.221372,0.223947
551,0.176805,0.211457,0.221056,0.224883
552,0.176975,0.211744,0.221025,0.224683
553,0.177042,0.211829,0.221261,0.224645
554,0.177036,0.211792,0.221557,0.224717
555,0.176999,0.21181,0.221289,0.224808
556,0.176736,0.211452,0.220962,0.224515
557,0.176309,0.211088,0.220495,0.224077
558,0.175693,0.211024,0.219754,0.223631
559,0.175054,0.210229,0.219117,0.223281
560,0.174276,0.209642,0.218368,0.222635
561,0.173326,0.209459,0.217459,0.221604
562,0.172229,0.208381,0.216651,0.220631
563,0.17126,0.207586,0.215799,0.219668
564,0.170345,0.20688,0.214899,0.218607
565,0.169165,0.205444,0.213914,0.216917
566,0.168007,0.204221,0.212778,0.215485
567,0.166761,0.202881,0.211561,0.214089
568,0.165247,0.200975,0.210285,0.212488
569,0.164043,0.200034,0.209068,0.210805
570,0.162697,0.199173,0.2079,0.209184
571,0.16106,0.198162,0.206785,0.207678
572,0.159318,0.196876,0.205437,0.206141
573,0.157971,0.195384,0.204153,0.204577
574,0.156939,0.193708,0.202969,0.202984
575,0.155762,0.191926,0.202132,0.201354
576,0.15456,0.190591,0.20108,0.199824
577,0.153405,0.189558,0.199946,0.19849
578,0.15241,0.18879,0.198861,0.197575
579,0.151059,0.187618,0.197725,0.196147
580,0.149763,0.186455,0.196554,0.194601
581,0.148686,0.185455,0.195342,0.193052
582,0.147612,0.184459,0.194465,0.192416
583,0.146823,0.183418,0.193824,0.191375
584,0.146224,0.182372,0.193312,0.189976
585,0.144815,0.181749,0.192008,0.189188
586,0.143875,0.18053,0.191095,0.188046
587,0.143144,0.179219,0.190338,0.186873
588,0.14226,0.178686,0.18939,0.186235
589,0.141677,0.178208,0.188591,0.185504
590,0.141054,0.177662,0.187864,0.184559
591,0.140195,0.176956,0.187191,0.183255
592,0.13962,0.176145,0.186405,0.182886
593,0.138937,0.175578,0.185754,0.182258
594,0.13813,0.175247,0.185266,0.181317
595,0.137641,0.174383,0.185024,0.181172
596,0.137247,0.174063,0.184624,0.180726
597,0.136775,0.173903,0.184103,0.180072
598,0.135721,0.173001,0.183482,0.179321
599,0.135635,0.172473,0.182623,0.17864
600,0.135544,0.172042,0.181879,0.177812
601,0.134789,0.171571,0.181537,0.176619
602,0.133858,0.170573,0.180898,0.176251
603,0.133036,0.169834,0.180187,0.175823
604,0.132371,0.169452,0.179429,0.175186
605,0.131839,0.168192,0.178432,0.173986
606,0.130958,0.167149,0.177688,0.172655
607,0.129853,0.166268,0.177111,0.171288
608,0.128829,0.165421,0.176492,0.170199
609,0.127994,0.164717,0.175635,0.169082
610,0.127175,0.163881,0.174808,0.167894
611,0.126234,0.162617,0.174256,0.166575
612,0.125147,0.161341,0.172986,0.165661
613,0.124015,0.15995,0.171782,0.164506
614,0.122852,0.158402,0.170818,0.162941
615,0.121729,0.157571,0.169891,0.161832
616,0.120853,0.156736,0.169148,0.160686
617,0.120137,0.155868,0.168485,0.159496
618,0.119218,0.154837,0.167451,0.158259
619,0.118617,0.154003,0.166633,0.15767
620,0.118112,0.153117,0.165995,0.157155
621,0.117497,0.151865,0.165605,0.156063
622,0.116784,0.151648,0.165133,0.155305
623,0.116301,0.151516,0.164567,0.154845
624,0.116204,0.151206,0.163887,0.154747
625,0.115826,0.150691,0.163497,0.154186
626,0.115444,0.150303,0.16317,0.153867
627,0.115095,0.150015,0.162911,0.153721
628,0.114965,0.149555,0.16282,0.153155
629,0.114508,0.149344,0.162379,0.152769
630,0.113889,0.149051,0.161795,0.152296
631,0.113268,0.14811,0.161296,0.151257
632,0.112424,0.147313,0.160566,0.150546
633,0.111539,0.14633,0.159828,0.149475
634,0.110672,0.144974,0.159168,0.147657
635,0.109563,0.143434,0.157757,0.146607
636,0.108404,0.141946,0.156219,0.144943
637,0.107171,0.140466,0.15461,0.14261
638,0.105429,0.138302,0.153052,0.139949
639,0.103793,0.135994,0.151395,0.137745
640,0.102086,0.133519,0.149574,0.135627
641,0.099872,0.130706,0.14734,0.132857
642,0.0981803,0.127958,0.145168,0.129761
643,0.0964817,0.125127,0.143174,0.126695
644,0.0944965,0.122099,0.141459,0.123836
645,0.0925897,0.12011,0.139452,0.121099
646,0.0909091,0.117892,0.137711,0.11849
647,0.0894548,0.115348,0.136264,0.116024
648,0.08801,0.113207,0.134609,0.114051
649,0.0867391,0.111483,0.133319,0.112353
650,0.0856275,0.109955,0.132234,0.110711
651,0.0847491,0.108164,0.131071,0.108534
652,0.0839533,0.106775,0.129921,0.10688
653,0.0831126,0.105394,0.12885,0.10537
654,0.0821137,0.103749,0.127926,0.10379
655,0.0809225,0.101969,0.12668,0.101716
656,0.0797496,0.100098,0.12539,0.0995766
657,0.0786064,0.098114,0.124084,0.097414
658,0.0765277,0.0950236,0.122378,0.0943923
659,0.0747246,0.0919558,0.120325,0.0912963
660,0.0731214,0.0888636,0.118156,0.0880867
661,0.0715645,0.0855165,0.116626,0.0844967
662,0.0698494,0.0826313,0.114732,0.0811861
663,0.0683029,0.0798293,0.112829,0.078089
664,0.0672876,0.0767681,0.111213,0.075209
665,0.0657622,0.0740395,0.109608,0.0721277
666,0.0644736,0.0714771,0.108115,0.0693828
667,0.0636099,0.0690611,0.10677,0.0671286
668,0.0630183,0.0670946,0.10575,0.0651575
669,0.0623911,0.065255,0.104816,0.0632892
670,0.0617481,0.0636211,0.104003,0.0615592
671,0.0611854,0.0627284,0.103546,0.0602398
672,0.0610024,0.0617387,0.103482,0.0590941
673,0.0609748,0.0607971,0.103577,0.0581946
674,0.0609077,0.0601156,0.10363,0.0577671
675,0.0613939,0.060382,0.103952,0.0575161
676,0.0619172,0.0608232,0.104434,0.0576478
677,0.0623317,0.0612423,0.105075,0.0582919
678,0.0632729,0.0625779,0.106407,0.0597288
679,0.0643984,0.0646359,0.108155,0.0617796
680,0.0657873,0.0674506,0.110314,0.0644886
681,0.0682472,0.0716742,0.113148,0.0685271
682,0.0712158,0.0769552,0.116758,0.0738172
683,0.074667,0.0832218,0.120942,0.0802361
684,0.0789171,0.0910756,0.125801,0.0883939
685,0.0840774,0.100252,0.131733,0.0978779
686,0.0899665,0.110209,0.138239,0.108327
687,0.0967051,0.120937,0.145273,0.119856
688,0.104746,0.133144,0.153539,0.132934
689,0.11345,0.14578,0.161921,0.146374
690,0.122761,0.158768,0.170402,0.160121
691,0.132575,0.172104,0.179738,0.174652
692,0.143079,0.18543,0.189047,0.189371
693,0.153882,0.198635,0.198329,0.204099
694,0.164444,0.211488,0.207612,0.218548
695,0.175304,0.224019,0.216832,0.232697
696,0.186203,0.236139,0.225801,0.246447
697,0.197024,0.24768,0.234351,0.259618
698,0.20713,0.259074,0.24249,0.272276
699,0.217031,0.269737,0.250333,0.284471
700,0.226753,0.279574,0.257881,0.296186
701,0.235695,0.288759,0.265048,0.307303
702,0.244478,0.297712,0.271717,0.317839
703,0.253,0.306268,0.278029,0.327848
704,0.26085,0.313718,0.284179,0.337168
705,0.268494,0.321103,0.289904,0.345981
706,0.275875,0.328236,0.295314,0.354498
707,0.282872,0.334911,0.300379,0.362796
708,0.289419,0.341244,0.305209,0.37067
709,0.295919,0.347349,0.30991,0.378271
710,0.30244,0.353241,0.314496,0.385618
711,0.308532,0.358966,0.319134,0.392051
712,0.314319,0.36439,0.323231,0.398715
713,0.319851,0.36959,0.32699,0.405422
714,0.325168,0.374643,0.331047,0.411372
715,0.330477,0.379098,0.334636,0.416826
716,0.335606,0.383389,0.338034,0.422154
717,0.340299,0.387886,0.341424,0.427682
718,0.344976,0.392087,0.344374,0.432929
719,0.34941,0.396022,0.347292,0.437909
720,0.353519,0.399662,0.35028,0.442593
721,0.357407,0.402799,0.352733,0.446563
722,0.361138,0.406054,0.355402,0.450586
723,0.364728,0.409398,0.358147,0.454622
724,0.368219,0.412596,0.360127,0.458329
725,0.371371,0.415209,0.362148,0.461768
726,0.374311,0.417617,0.364151,0.465008
727,0.377081,0.420202,0.366045,0.468043
728,0.379578,0.422413,0.367714,0.470683
729,0.381997,0.424464,0.369318,0.473171
730,0.38439,0.426406,0.370901,0.47557
731,0.386253,0.427978,0.372346,0.477748
732,0.388216,0.429711,0.373676,0.480042
733,0.390258,0.431546,0.374879,0.48239
734,0.39198,0.43269,0.375803,0.484029
735,0.393432,0.433923,0.376746,0.485518
736,0.394678,0.435227,0.377745,0.486997
737,0.395697,0.436612,0.378904,0.488705
738,0.396887,0.437666,0.379709,0.489931
739,0.398153,0.438683,0.38038,0.491211
740,0.399473,0.439788,0.380979,0.49282
741,0.400497,0.440376,0.381508,0.493631
742,0.401221,0.440832,0.381898,0.494232
743,0.401684,0.441238,0.38217,0.494734
744,0.402467,0.442328,0.382714,0.496045
745,0.403091,0.443368,0.38322,0.497175
746,0.403615,0.444202,0.383619,0.498071
747,0.404119,0.444334,0.383678,0.498439
748,0.404666,0.444833,0.383926,0.498884
749,0.405184,0.445362,0.384181,0.499402
750,0.40562,0.445724,0.384339,0.500023
751,0.405747,0.445646,0.384407,0.499954
752,0.405942,0.445805,0.384657,0.500234
753,0.406254,0.446291,0.385101,0.500986
754,0.406631,0.446869,0.385032,0.501488
755,0.407031,0.447097,0.385007,0.50174
756,0.407361,0.447162,0.385052,0.501914
757,0.407273,0.447573,0.385295,0.502516
758,0.407555,0.447849,0.385249,0.50293
759,0.407832,0.448051,0.385247,0.503277
760,0.407812,0.448193,0.385571,0.503628
761,0.408019,0.448769,0.385525,0.503654
762,0.408205,0.449049,0.385462,0.503691
763,0.408321,0.448871,0.38545,0.503802
764,0.408519,0.449161,0.385734,0.503887
765,0.408579,0.449208,0.385635,0.503887
766,0.40858,0.449157,0.385322,0.503953
767,0.408825,0.449597,0.385395,0.5048
768,0.408884,0.449603,0.385564,0.505066
769,0.408943,0.449597,0.385683,0.505163
770,0.409194,0.450019,0.385565,0.505433
771,0.40931,0.450284,0.38574,0.505539
772,0.40938,0.450522,0.385807,0.505658
773,0.409416,0.450764,0.385641,0.505841
774,0.409553,0.451058,0.385681,0.506506
775,0.409703,0.45113,0.385724,0.506744
776,0.409856,0.451081,0.385775,0.506684
777,0.409947,0.451553,0.385906,0.507136
778,0.409972,0.451963,0.385848,0.507399
779,0.410022,0.452232,0.385802,0.507521
780,0.41024,0.452161,0.386061,0.507484
781,0.410383,0.452186,0.386177,0.507448
782,0.410515,0.452238,0.386176,0.507559
783,0.410658,0.452303,0.38603,0.507908
784,0.410676,0.452572,0.38623,0.508125
785,0.41072,0.452944,0.386218,0.508352
786,0.410805,0.453359,0.386031,0.508564
787,0.411031,0.453362,0.386269,0.508453
788,0.411191,0.45355,0.386385,0.508854
789,0.411294,0.453816,0.386415,0.509372
790,0.411323,0.454005,0.386375,0.50931
791,0.411434,0.454244,0.386378,0.509517
792,0.41156,0.454461,0.386436,0.509791
793,0.411672,0.454613,0.386572,0.510062
794,0.411714,0.454785,0.386659,0.510082
795,0.411764,0.454899,0.386739,0.510185
796,0.411845,0.454982,0.386816,0.510414
797,0.41226,0.455575,0.386864,0.510936
798,0.412427,0.455594,0.386834,0.510942
799,0.412487,0.455276,0.386753,0.510664
800,0.412722,0.454967,0.386651,0.510485
801,0.412592,0.455557,0.386773,0.511127
802,0.412608,0.456207,0.386971,0.511829
803,0.413162,0.456385,0.387173,0.512109
804,0.413013,0.456158,0.387183,0.512338
805,0.412972,0.456187,0.387196,0.5124
806,0.41315,0.45656,0.38724,0.512266
807,0.412932,0.456224,0.387111,0.512008
808,0.413039,0.456455,0.387236,0.512178
809,0.413336,0.457048,0.387488,0.512602
810,0.413471,0.457513,0.387508,0.512829
811,0.413572,0.457558,0.387382,0.51312
812,0.413636,0.457436,0.387321,0.513296
813,0.413638,0.457293,0.387537,0.513141
814,0.413708,0.457545,0.387532,0.513319
815,0.413838,0.457783,0.387475,0.513493
816,0.414034,0.457922,0.387393,0.513596
817,0.41392,0.458289,0.387491,0.513894
818,0.414046,0.45856,0.387627,0.514034
819,0.414331,0.458746,0.387793,0.514067
820,0.414472,0.458881,0.387975,0.514196
821,0.414327,0.458871,0.387827,0.51437
822,0.414188,0.458899,0.387654,0.514554
823,0.414407,0.459206,0.387815,0.514716
824,0.414672,0.45923,0.387921,0.514745
825,0.414817,0.459289,0.38797,0.514835
826,0.414772,0.45948,0.387948,0.51505
827,0.415016,0.459039,0.387838,0.514536
828,0.415096,0.459038,0.387985,0.514622
829,0.415036,0.459417,0.388265,0.515176
830,0.415069,0.459642,0.387797,0.515138
831,0.415011,0.459777,0.387867,0.51538
832,0.415037,0.459933,0.388122,0.515792
833,0.415466,0.46029,0.388154,0.51632
834,0.415461,0.460716,0.388295,0.516381
835,0.415411,0.460727,0.388275,0.51616
836,0.415459,0.460019,0.387947,0.515657
837,0.415534,0.460314,0.388227,0.516228
838,0.415659,0.46027,0.388326,0.516386
839,0.415816,0.459959,0.388244,0.516147
840,0.415791,0.460985,0.388482,0.516685
841,0.415862,0.461064,0.388555,0.516793
842,0.415985,0.460804,0.388545,0.516787
843,0.416098,0.461232,0.388573,0.517245
844,0.416303,0.461214,0.388615,0.517276
845,0.416437,0.461269,0.388645,0.517303
846,0.416384,0.461704,0.388649,0.517551
847,0.416335,0.461974,0.388663,0.517926
848,0.416477,0.462176,0.388651,0.518054
849,0.416812,0.462297,0.388612,0.517876
850,0.416852,0.461987,0.388645,0.51734
851,0.416997,0.462027,0.388579,0.517524
852,0.417151,0.462258,0.388582,0.518038
853,0.417053,0.462377,0.389151,0.518036
854,0.416937,0.462515,0.388977,0.518543
855,0.416934,0.462596,0.388862,0.518918
856,0.417184,0.462545,0.389416,0.518633
857,0.417294,0.462838,0.389104,0.518329
858,0.417434,0.463263,0.389077,0.518666
859,0.417636,0.463783,0.389504,0.519745
860,0.418105,0.463705,0.38922,0.519332
861,0.417937,0.463837,0.389195,0.519256
862,0.417454,0.464045,0.389291,0.519466
863,0.417703,0.463855,0.389076,0.519928
864,0.417981,0.463333,0.389285,0.519572
865,0.418213,0.463048,0.389517,0.519246
866,0.418294,0.463663,0.389403,0.519755
867,0.418421,0.464202,0.389636,0.520007
868,0.418443,0.464311,0.389788,0.52006
869,0.418311,0.463851,0.389755,0.5199
870,0.41819,0.464122,0.389832,0.519771
871,0.418275,0.464378,0.389897,0.520254
872,0.418526,0.464674,0.39,0.52111
873,0.418779,0.46533,0.390442,0.521162
874,0.418619,0.465105,0.390372,0.521294
875,0.418502,0.464675,0.390129,0.521369
876,0.41904,0.464769,0.390027,0.521176
877,0.41917,0.46504,0.390163,0.521201
878,0.419278,0.465194,0.390095,0.52121
879,0.419481,0.465106,0.389642,0.521124
880,0.419188,0.46511,0.389959,0.521334
881,0.419114,0.46507,0.390253,0.521408
882,0.41925,0.465023,0.390475,0.521375
883,0.419346,0.465311,0.390428,0.521587
884,0.419557,0.465592,0.390468,0.521701
885,0.419816,0.465933,0.390573,0.521895
886,0.420044,0.466476,0.390749,0.522507
887,0.419485,0.466478,0.390696,0.521874
888,0.419239,0.466215,0.390652,0.52126
889,0.419888,0.46573,0.390721,0.521232
890,0.419943,0.466521,0.390805,0.522259
891,0.420143,0.467001,0.390785,0.522913
892,0.420509,0.467048,0.390671,0.523083
893,0.420647,0.466552,0.390675,0.52267
894,0.420725,0.466079,0.390743,0.521883
895,0.420704,0.465859,0.390749,0.521297
896,0.420428,0.466561,0.390387,0.522318
897,0.42045,0.466996,0.390619,0.522688
898,0.420525,0.467354,0.391077,0.522817
899,0.420533,0.467707,0.391643,0.522841
900,0.42055,0.467867,0.391164,0.523089
901,0.420763,0.467882,0.391156,0.523556
902,0.42118,0.467793,0.391758,0.524206
903,0.421313,0.468407,0.391691,0.52417
904,0.421304,0.46819,0.391716,0.523834
905,0.421223,0.46756,0.391768,0.52336
906,0.421247,0.467537,0.391656,0.523149
907,0.421142,0.467145,0.391383,0.522782
908,0.421076,0.467157,0.391164,0.522801
909,0.421183,0.468327,0.391183,0.523785
910,0.42133,0.468024,0.39133,0.523405
911,0.42134,0.467674,0.391454,0.523217
912,0.421173,0.467534,0.391517,0.523511
913,0.42119,0.468169,0.391205,0.52386
914,0.421298,0.468673,0.390974,0.524305
915,0.42151,0.469008,0.390978,0.524718
916,0.421926,0.468926,0.391965,0.52452
917,0.421681,0.468974,0.391847,0.525124
918,0.421524,0.46923,0.391707,0.525769
919,0.422255,0.469881,0.392618,0.525707
920,0.422378,0.4688,0.392209,0.524724
921,0.422356,0.468363,0.391781,0.524136
922,0.422283,0.469279,0.391662,0.524335
923,0.422147,0.469321,0.392011,0.524561
924,0.422232,0.469282,0.392099,0.524635
925,0.42241,0.469314,0.391973,0.524667
926,0.421945,0.470344,0.391879,0.525328
927,0.42159,0.469467,0.391612,0.524793
928,0.42156,0.468176,0.391296,0.523889
929,0.422323,0.468252,0.391066,0.523525
930,0.422086,0.468607,0.390828,0.524226
931,0.422115,0.468458,0.390956,0.524437
932,0.422919,0.4674,0.39168,0.523483
933,0.422167,0.469301,0.391283,0.524185
934,0.421853,0.469848,0.391284,0.524465
935,0.421945,0.469095,0.391685,0.52431
936,0.421532,0.468918,0.391993,0.524306
937,0.421228,0.469099,0.391793,0.524715
938,0.421009,0.46906,0.391303,0.525074
939,0.42089,0.467613,0.390747,0.524508
940,0.420739,0.46777,0.390548,0.523841
941,0.42076,0.468118,0.390587,0.5232
942,0.421099,0.468084,0.390887,0.522661
943,0.42093,0.46759,0.389872,0.523577
944,0.421246,0.467496,0.389972,0.523397
945,0.421992,0.467817,0.39122,0.522191
946,0.421215,0.467671,0.390906,0.524083
947,0.420048,0.46831,0.390409,0.524445
