# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
465,0.119616,0.0112024,0.114235,0.00647865
466,0.120308,0.0102334,0.11268,0.00770136
467,0.120327,0.0103548,0.112504,0.0090514
468,0.1198,0.0113218,0.113301,0.010373
469,0.119115,0.0121965,0.113327,0.0109364
470,0.119213,0.012166,0.113012,0.011243
471,0.119462,0.0120169,0.112954,0.0113377
472,0.119166,0.0126576,0.114035,0.0111567
473,0.120304,0.0132938,0.113771,0.00988446
474,0.120779,0.0133955,0.113678,0.00892366
475,0.119804,0.012684,0.114262,0.00876996
476,0.120637,0.0123331,0.114862,0.0108579
477,0.121901,0.0126208,0.115131,0.0121178
478,0.123285,0.0133248,0.115103,0.0126255
479,0.123002,0.0129152,0.115004,0.0135235
480,0.122558,0.0133967,0.115572,0.0133896
481,0.122123,0.0143981,0.116201,0.0130402
482,0.12198,0.0156388,0.115945,0.0136934
483,0.122581,0.0152413,0.115353,0.0128085
484,0.123295,0.0147736,0.115471,0.0124303
485,0.123887,0.0148856,0.116974,0.0135916
486,0.124121,0.0156971,0.117839,0.0139302
487,0.124365,0.0172613,0.118219,0.01487
488,0.124702,0.019336,0.11825,0.0164253
489,0.125828,0.0191974,0.119277,0.0176131
490,0.12605,0.0192529,0.119586,0.0179674
491,0.126059,0.019586,0.119813,0.0177878
492,0.127271,0.0205798,0.121333,0.0173933
493,0.127729,0.0212247,0.121951,0.0177511
494,0.128169,0.0222341,0.122759,0.0187825
495,0.129001,0.0241304,0.124442,0.0206674
496,0.130135,0.0245629,0.125735,0.0216501
497,0.13114,0.0253891,0.126389,0.0229304
498,0.131919,0.0267818,0.126482,0.024601
499,0.131522,0.0273756,0.128734,0.0253242
500,0.132446,0.028385,0.12932,0.0262667
501,0.133947,0.0297944,0.129278,0.0273845
502,0.134326,0.0318965,0.13117,0.0286996
503,0.135471,0.0336502,0.1329,0.030523
504,0.137034,0.0354696,0.13478,0.032059
505,0.138941,0.0376985,0.137112,0.0326221
506,0.139483,0.038876,0.138244,0.0352917
507,0.140348,0.0404112,0.140088,0.0377475
508,0.141816,0.0425511,0.142972,0.0396203
509,0.142592,0.0448174,0.144206,0.0423032
510,0.14393,0.047115,0.145988,0.0441849
511,0.145606,0.0495397,0.148127,0.0457879
512,0.147046,0.0526068,0.150164,0.0489675
513,0.148828,0.0551368,0.152081,0.051096
514,0.150878,0.0577019,0.154573,0.0532289
515,0.15331,0.0609105,0.158655,0.0564325
516,0.155173,0.0641671,0.161084,0.0598897
517,0.157004,0.0670674,0.16321,0.0632515
518,0.158935,0.0694854,0.165329,0.0664488
519,0.161325,0.0731772,0.167721,0.0696239
520,0.162798,0.0768689,0.170076,0.0722283
521,0.163764,0.0803083,0.172472,0.0745124
522,0.166316,0.0820947,0.175376,0.0777326
523,0.168434,0.0857756,0.17776,0.0807818
524,0.170373,0.0898728,0.180218,0.0840033
525,0.172398,0.0927616,0.183616,0.088009
526,0.17431,0.0957692,0.186083,0.0915022
527,0.176364,0.0982235,0.188102,0.0943246
528,0.178679,0.0998271,0.18976,0.0963237
529,0.179888,0.10247,0.191972,0.0990294
530,0.181014,0.105493,0.193823,0.101095
531,0.182228,0.108647,0.19532,0.102657
532,0.184554,0.110444,0.196686,0.105109
533,0.186227,0.112498,0.198486,0.107328
534,0.187469,0.114473,0.200269,0.109418
535,0.188376,0.11582,0.201324,0.111525
536,0.189258,0.116993,0.202689,0.113321
537,0.190221,0.118525,0.203964,0.114804
538,0.191338,0.120758,0.20497,0.115909
539,0.192284,0.121851,0.205579,0.117429
540,0.193118,0.123008,0.206324,0.118782
541,0.193869,0.124275,0.207228,0.119944
542,0.194874,0.124929,0.207995,0.121192
543,0.195699,0.125607,0.208589,0.121863
544,0.196285,0.126493,0.209005,0.12231
545,0.196347,0.128157,0.209111,0.123165
546,0.196758,0.128838,0.209641,0.123766
547,0.197206,0.129286,0.210061,0.124323
548,0.197517,0.129876,0.21001,0.124953
549,0.197621,0.130493,0.210036,0.125163
550,0.197779,0.130854,0.210175,0.125233
551,0.198008,0.130928,0.210413,0.125212
552,0.197791,0.130935,0.210156,0.125569
553,0.197665,0.130826,0.209957,0.12574
554,0.197459,0.130586,0.209659,0.125694
555,0.196574,0.130067,0.208674,0.125193
556,0.196556,0.129596,0.207794,0.124654
557,0.196502,0.12885,0.207045,0.123995
558,0.195635,0.127432,0.206508,0.123089
559,0.194474,0.126459,0.205602,0.121981
560,0.193624,0.125782,0.204397,0.120697
561,0.193226,0.1254,0.202884,0.119237
562,0.192331,0.123264,0.201613,0.118338
563,0.191478,0.121764,0.200086,0.1172
564,0.190576,0.120689,0.198441,0.115863
565,0.189186,0.119299,0.19725,0.114405
566,0.188022,0.117243,0.195802,0.11231
567,0.186948,0.115189,0.194271,0.110055
568,0.185871,0.11386,0.192797,0.108049
569,0.184938,0.112242,0.190758,0.106368
570,0.183802,0.110335,0.188834,0.10472
571,0.182331,0.108094,0.187226,0.103028
572,0.181179,0.106431,0.185895,0.101824
573,0.179981,0.104677,0.18429,0.100284
574,0.178762,0.10289,0.182485,0.0984506
575,0.177744,0.101517,0.180957,0.0966236
576,0.17682,0.099814,0.179637,0.0948852
577,0.175998,0.0981419,0.178429,0.0932944
578,0.175353,0.0970221,0.177264,0.0920022
579,0.174609,0.0953157,0.176168,0.0910834
580,0.173678,0.0937695,0.175069,0.0900287
581,0.172486,0.0926871,0.173935,0.0886112
582,0.172174,0.0919746,0.172559,0.0873018
583,0.171622,0.0910388,0.171434,0.0862131
584,0.17083,0.0898934,0.170539,0.0853382
585,0.170252,0.0888671,0.169556,0.0846636
586,0.169792,0.0879953,0.168682,0.0834818
587,0.169328,0.0872309,0.16792,0.0822336
588,0.168627,0.0865425,0.16734,0.0816795
589,0.167995,0.0855883,0.166642,0.0807014
590,0.1675,0.0846565,0.165877,0.0798721
591,0.16722,0.0838936,0.16504,0.0795319
592,0.16686,0.0832893,0.164161,0.0789556
593,0.166453,0.0827598,0.163404,0.078557
594,0.166011,0.0823034,0.162798,0.078348
595,0.165693,0.0820349,0.162659,0.0778034
596,0.165591,0.0815465,0.162211,0.0769675
597,0.165463,0.0809394,0.161617,0.0761106
598,0.16465,0.0804083,0.161211,0.0759311
599,0.164199,0.0795354,0.160418,0.0753724
600,0.163805,0.0786764,0.159581,0.074794
601,0.163295,0.078079,0.158918,0.0744296
602,0.162972,0.0772458,0.158265,0.0736503
603,0.162437,0.0763907,0.157576,0.0727085
604,0.161639,0.0755426,0.156846,0.0716501
605,0.16139,0.0747142,0.156328,0.0711105
606,0.160971,0.0737308,0.155558,0.069965
607,0.160451,0.0726424,0.154568,0.0684926
608,0.160031,0.0715684,0.153331,0.0675174
609,0.15939,0.0705604,0.152748,0.0666348
610,0.158556,0.0696014,0.152163,0.0656763
611,0.157459,0.0687029,0.151014,0.0644604
612,0.157014,0.0674442,0.149874,0.0632642
613,0.156352,0.0662287,0.148752,0.0621751
614,0.155258,0.0651446,0.14765,0.0612196
615,0.154815,0.0637976,0.146968,0.0602867
616,0.154441,0.062951,0.146067,0.0594435
617,0.15408,0.0624433,0.145029,0.0586589
618,0.153463,0.0616523,0.144249,0.0578497
619,0.152924,0.0608289,0.143966,0.0573583
620,0.152453,0.0600458,0.143629,0.0568941
621,0.152092,0.0594247,0.142532,0.0561184
622,0.151865,0.0587539,0.142195,0.0553056
623,0.151543,0.0583646,0.142004,0.0547436
624,0.151033,0.0584287,0.14181,0.0545866
625,0.151431,0.0580659,0.141164,0.0541909
626,0.151357,0.0577955,0.140736,0.053656
627,0.150884,0.0575925,0.140519,0.0530982
628,0.150661,0.057167,0.14039,0.0533414
629,0.150357,0.0569022,0.140063,0.0534571
630,0.150087,0.0566439,0.139598,0.0533692
631,0.150061,0.0561519,0.138996,0.0528372
632,0.149825,0.0559668,0.138993,0.0524894
633,0.149662,0.0555557,0.138942,0.0519945
634,0.149712,0.0546366,0.138559,0.0511721
635,0.149242,0.0541358,0.137427,0.0505084
636,0.148578,0.0536271,0.136485,0.0499527
637,0.147774,0.0530761,0.135773,0.0494999
638,0.147124,0.0524036,0.135042,0.049139
639,0.146826,0.0513397,0.133919,0.0480771
640,0.146662,0.0501103,0.132602,0.0466951
641,0.146261,0.0490773,0.131358,0.0455717
642,0.145307,0.0479012,0.130277,0.0443635
643,0.144459,0.0466435,0.129195,0.0430939
644,0.144075,0.0452982,0.128022,0.0417499
645,0.143028,0.0439985,0.127055,0.0403843
646,0.142264,0.0429734,0.125815,0.0392287
647,0.141836,0.0422045,0.124321,0.0382808
648,0.140999,0.0410442,0.12381,0.037075
649,0.14021,0.0397493,0.123096,0.0361361
650,0.139526,0.03843,0.122278,0.0353257
651,0.139159,0.0373296,0.121501,0.0343682
652,0.138501,0.0365224,0.120473,0.0336467
653,0.137984,0.0356131,0.119595,0.0327566
654,0.13795,0.0342876,0.11919,0.0313566
655,0.13683,0.0332277,0.118153,0.0302062
656,0.135779,0.031861,0.117016,0.0289889
657,0.134959,0.0301065,0.115852,0.0276472
658,0.134161,0.0290572,0.11481,0.0260039
659,0.133365,0.0277496,0.113658,0.0245819
660,0.132529,0.0262204,0.112412,0.0233166
661,0.131434,0.0244157,0.111044,0.0220871
662,0.130495,0.0228143,0.110115,0.0205266
663,0.129811,0.0214415,0.109294,0.018994
664,0.129586,0.0204116,0.108324,0.0178094
665,0.12892,0.019749,0.107345,0.0169912
666,0.128242,0.0189761,0.106523,0.016276
667,0.127639,0.0179745,0.105908,0.015618
668,0.12745,0.0171551,0.105309,0.0149468
669,0.127118,0.0164331,0.104873,0.0144705
670,0.126744,0.0158113,0.104589,0.014094
671,0.126863,0.0153596,0.104475,0.0133841
672,0.126884,0.0150956,0.104312,0.01307
673,0.126893,0.0149192,0.10412,0.0129167
674,0.126982,0.0147562,0.1039,0.0127247
675,0.127123,0.0147735,0.104469,0.0122623
676,0.127331,0.0148322,0.105088,0.0121187
677,0.127626,0.0149015,0.105544,0.0125297
678,0.128092,0.0146779,0.106162,0.0128083
679,0.128613,0.0148386,0.107015,0.0132185
680,0.129178,0.0154221,0.108082,0.0137494
681,0.129733,0.016664,0.109292,0.0142692
682,0.130812,0.0179996,0.110893,0.0152761
683,0.132163,0.0195455,0.112881,0.0167966
684,0.133567,0.0216481,0.115524,0.0192371
685,0.135401,0.0245257,0.118148,0.0219581
686,0.137441,0.0279006,0.120971,0.0250846
687,0.139652,0.0317939,0.12414,0.0287792
688,0.142415,0.036475,0.128262,0.0334873
689,0.145464,0.0419977,0.132805,0.0387559
690,0.148817,0.0483161,0.13775,0.044576
691,0.152995,0.054891,0.143344,0.0513088
692,0.157496,0.0627254,0.14921,0.0589477
693,0.162224,0.0712932,0.155339,0.0672078
694,0.167135,0.0800481,0.161904,0.0759595
695,0.172555,0.0892592,0.168825,0.0849146
696,0.178169,0.0987305,0.176048,0.0943578
697,0.183885,0.108452,0.183661,0.104619
698,0.189972,0.118488,0.191409,0.11448
699,0.196068,0.128448,0.198975,0.124143
700,0.202144,0.138282,0.206342,0.133636
701,0.208325,0.147925,0.21393,0.14334
702,0.214495,0.157612,0.221527,0.152933
703,0.220629,0.167183,0.229021,0.162425
704,0.226669,0.176102,0.236073,0.171787
705,0.232822,0.185331,0.243483,0.181074
706,0.238977,0.194503,0.250997,0.190181
707,0.245082,0.203335,0.258504,0.19901
708,0.251193,0.212078,0.265663,0.208
709,0.257293,0.220951,0.272902,0.216969
710,0.263394,0.229998,0.280305,0.2259
711,0.269786,0.238845,0.287943,0.234762
712,0.276185,0.247825,0.295532,0.243889
713,0.282596,0.256878,0.303094,0.253153
714,0.289053,0.265699,0.310729,0.262056
715,0.295258,0.274532,0.318268,0.270979
716,0.301513,0.283379,0.32583,0.279884
717,0.308152,0.292332,0.333573,0.28879
718,0.314896,0.301188,0.34136,0.297738
719,0.321464,0.309911,0.349049,0.306473
720,0.327779,0.31848,0.35661,0.314913
721,0.33382,0.326559,0.363646,0.32325
722,0.339925,0.334687,0.370856,0.331639
723,0.346057,0.34282,0.378161,0.339969
724,0.351978,0.350643,0.385082,0.347488
725,0.357601,0.358083,0.391835,0.355026
726,0.362944,0.365179,0.398371,0.362376
727,0.367903,0.371824,0.404529,0.369212
728,0.373017,0.378283,0.410523,0.375674
729,0.377967,0.384614,0.41616,0.381981
730,0.382608,0.390833,0.421299,0.388199
731,0.386924,0.396253,0.426446,0.393575
732,0.391082,0.401475,0.431292,0.398871
733,0.39506,0.406525,0.435853,0.404059
734,0.398571,0.41119,0.440343,0.408447
735,0.401915,0.415581,0.444329,0.412876
736,0.405131,0.419739,0.447999,0.417239
737,0.408201,0.423569,0.451483,0.42132
738,0.410989,0.426888,0.454552,0.424893
739,0.413557,0.430224,0.457487,0.428273
740,0.415876,0.43384,0.460385,0.431556
741,0.418118,0.436278,0.462676,0.434156
742,0.420104,0.438572,0.464866,0.43638
743,0.421829,0.440814,0.466979,0.438305
744,0.42345,0.443111,0.468755,0.440553
745,0.424912,0.445456,0.470296,0.443024
746,0.426264,0.447618,0.47172,0.445383
747,0.427545,0.448937,0.473221,0.446758
748,0.428728,0.450319,0.474523,0.448009
749,0.42981,0.451712,0.475654,0.449274
750,0.430752,0.453082,0.476555,0.450637
751,0.431499,0.453868,0.477265,0.451474
752,0.432223,0.454815,0.477943,0.452454
753,0.432935,0.456022,0.478606,0.453666
754,0.433412,0.457257,0.479236,0.45471
755,0.434029,0.457876,0.479827,0.455326
756,0.434686,0.458213,0.480357,0.455727
757,0.435093,0.459194,0.480693,0.456485
758,0.435502,0.459905,0.480959,0.457053
759,0.435863,0.460523,0.481207,0.457591
760,0.436124,0.461139,0.481472,0.458228
761,0.436487,0.461599,0.481747,0.458816
762,0.436803,0.461979,0.48197,0.459182
763,0.437041,0.462289,0.482127,0.459281
764,0.437161,0.462712,0.482461,0.459781
765,0.437446,0.462898,0.482589,0.459978
766,0.437801,0.462957,0.48256,0.460041
767,0.437875,0.463315,0.482494,0.460672
768,0.437991,0.463616,0.482647,0.460849
769,0.43814,0.463899,0.482767,0.46099
770,0.438326,0.46419,0.482571,0.46151
771,0.438404,0.464424,0.482831,0.46156
772,0.438517,0.464704,0.482994,0.461567
773,0.438713,0.465066,0.482895,0.461639
774,0.43872,0.465537,0.483066,0.462332
775,0.43885,0.465696,0.48304,0.462599
776,0.43907,0.465641,0.482863,0.462552
777,0.439172,0.465959,0.482834,0.462886
778,0.439187,0.466315,0.482954,0.463394
779,0.439253,0.466631,0.483105,0.463776
780,0.439605,0.466766,0.483136,0.463525
781,0.439755,0.466762,0.483221,0.463839
782,0.439855,0.466821,0.483259,0.4641
783,0.439947,0.467031,0.483196,0.464072
784,0.440056,0.467046,0.483191,0.464211
785,0.440213,0.467294,0.483213,0.464474
786,0.440398,0.467723,0.483256,0.464811
787,0.440421,0.467689,0.483293,0.464831
788,0.440501,0.467937,0.483215,0.464995
789,0.44062,0.468287,0.483171,0.465197
790,0.440772,0.468454,0.483463,0.46526
791,0.440872,0.468635,0.483507,0.465626
792,0.440992,0.468751,0.483472,0.465984
793,0.441173,0.468748,0.483412,0.466185
794,0.441269,0.468857,0.483481,0.46617
795,0.441331,0.469065,0.48353,0.466237
796,0.441373,0.469375,0.483547,0.466441
797,0.44149,0.469799,0.483502,0.467145
798,0.441779,0.469688,0.483734,0.467063
799,0.442071,0.469328,0.483961,0.466613
800,0.441938,0.469252,0.483466,0.466594
801,0.441994,0.469712,0.483356,0.467077
802,0.442057,0.470305,0.483447,0.46757
803,0.442019,0.470818,0.483694,0.467747
804,0.442197,0.470723,0.483673,0.467777
805,0.442365,0.47061,0.483701,0.467828
806,0.442483,0.470566,0.483819,0.467932
807,0.442532,0.470472,0.48375,0.46813
808,0.442691,0.470761,0.483707,0.468384
809,0.442885,0.471241,0.483719,0.468696
810,0.442867,0.47136,0.483942,0.469115
811,0.442869,0.471685,0.483909,0.469099
812,0.442896,0.471806,0.483857,0.469016
813,0.442958,0.471258,0.483983,0.469157
814,0.443082,0.471362,0.483903,0.469169
815,0.443219,0.471648,0.483846,0.469376
816,0.443364,0.472045,0.483867,0.469878
817,0.443374,0.472187,0.483855,0.470092
818,0.443682,0.472488,0.483906,0.470297
819,0.444081,0.472886,0.483988,0.470494
820,0.443654,0.473109,0.483976,0.470663
821,0.443693,0.473038,0.484156,0.470437
822,0.443875,0.473019,0.484376,0.470234
823,0.443887,0.473493,0.484476,0.470567
824,0.444001,0.473529,0.484193,0.47105
825,0.444089,0.473616,0.483936,0.471395
826,0.444104,0.473898,0.483827,0.471493
827,0.444138,0.473191,0.483749,0.470941
828,0.444352,0.473133,0.484053,0.471045
829,0.44468,0.473633,0.484578,0.471645
830,0.444645,0.473904,0.48422,0.471509
831,0.444564,0.474025,0.484127,0.471714
832,0.444525,0.474159,0.484205,0.472067
833,0.444685,0.474554,0.484419,0.472373
834,0.444676,0.474693,0.484311,0.472638
835,0.444796,0.474661,0.484265,0.472578
836,0.445192,0.474448,0.484454,0.471994
837,0.445628,0.474834,0.484648,0.472605
838,0.445792,0.474772,0.484649,0.472702
839,0.445719,0.474354,0.484494,0.472342
840,0.446022,0.475261,0.484744,0.473243
841,0.445949,0.475479,0.484552,0.47358
842,0.445801,0.475407,0.484265,0.473615
843,0.446154,0.475665,0.484547,0.473688
844,0.446459,0.476113,0.484751,0.473854
845,0.446571,0.476537,0.484837,0.474254
846,0.446335,0.476811,0.48474,0.475044
847,0.446628,0.476947,0.484865,0.475134
848,0.446714,0.476943,0.485043,0.475097
849,0.44654,0.47678,0.485243,0.474976
850,0.446784,0.476324,0.485147,0.474633
851,0.446841,0.476593,0.485324,0.474584
852,0.446797,0.477206,0.485586,0.474771
853,0.44683,0.477343,0.485485,0.475185
854,0.44722,0.477709,0.485437,0.476021
855,0.447584,0.477933,0.48539,0.476583
856,0.447635,0.477677,0.485306,0.476242
857,0.44768,0.477452,0.485475,0.475958
858,0.447739,0.477719,0.485482,0.476082
859,0.447815,0.47855,0.485277,0.476673
860,0.447887,0.478432,0.485948,0.476699
861,0.448025,0.478536,0.486072,0.476782
862,0.448225,0.478772,0.485826,0.477
863,0.44848,0.478862,0.485696,0.477706
864,0.448479,0.478444,0.485721,0.477386
865,0.448423,0.478152,0.485839,0.476884
866,0.448466,0.478642,0.486042,0.476886
867,0.448801,0.479077,0.486287,0.477411
868,0.448954,0.479426,0.486287,0.477682
869,0.448791,0.479669,0.485948,0.477495
870,0.448743,0.47925,0.486183,0.477541
871,0.448776,0.47934,0.486242,0.477847
872,0.448875,0.479806,0.48617,0.478382
873,0.448983,0.480045,0.486167,0.479048
874,0.449178,0.479982,0.486107,0.478693
875,0.449388,0.479801,0.486138,0.47809
876,0.449529,0.479657,0.486505,0.478066
877,0.449587,0.479886,0.486328,0.478592
878,0.449577,0.479987,0.486123,0.47882
879,0.449498,0.479771,0.48605,0.478417
880,0.44953,0.479884,0.486063,0.478721
881,0.449878,0.479976,0.486346,0.478772
882,0.450423,0.480027,0.4868,0.478635
883,0.45017,0.480003,0.486591,0.479054
884,0.449935,0.480568,0.486527,0.47944
885,0.449899,0.481266,0.486475,0.479801
886,0.450476,0.481435,0.486225,0.480113
887,0.450336,0.480883,0.486441,0.479753
888,0.45016,0.480241,0.48651,0.479143
889,0.450244,0.479758,0.48611,0.478396
890,0.450354,0.480819,0.486606,0.479585
891,0.450495,0.481515,0.486629,0.480401
892,0.450666,0.481679,0.486165,0.480655
893,0.450839,0.480896,0.486216,0.480025
894,0.450666,0.480589,0.486264,0.479474
895,0.450435,0.480646,0.486314,0.479219
896,0.45075,0.481057,0.486375,0.479928
897,0.450933,0.481184,0.486154,0.480281
898,0.451008,0.481383,0.486198,0.480585
899,0.450939,0.481887,0.486935,0.480995
900,0.450935,0.482236,0.486881,0.480858
901,0.45101,0.482396,0.486782,0.481242
902,0.451169,0.482368,0.486718,0.482189
903,0.451365,0.482409,0.486625,0.481644
904,0.45156,0.482232,0.486653,0.481344
905,0.451698,0.481925,0.486779,0.481163
906,0.451592,0.481671,0.486979,0.480804
907,0.451258,0.481456,0.486734,0.480653
908,0.451046,0.481555,0.48649,0.480831
909,0.451271,0.482319,0.486582,0.481578
910,0.451157,0.482209,0.48625,0.481202
911,0.451335,0.482018,0.48609,0.481135
912,0.451932,0.481876,0.486228,0.481641
913,0.452138,0.4818,0.48656,0.481627
914,0.452281,0.482176,0.486905,0.4817
915,0.452358,0.482807,0.487186,0.481896
916,0.452317,0.482963,0.487067,0.482438
917,0.452126,0.4833,0.486619,0.482676
918,0.452029,0.483698,0.486328,0.482782
919,0.452322,0.484066,0.486759,0.482857
920,0.452421,0.482734,0.486179,0.482173
921,0.452308,0.481969,0.485893,0.481979
922,0.45194,0.482433,0.486288,0.482664
923,0.45227,0.482847,0.486585,0.482571
924,0.452082,0.482933,0.486439,0.482479
925,0.451571,0.482799,0.486057,0.482513
926,0.451848,0.483012,0.486605,0.483414
927,0.451574,0.482197,0.48635,0.482293
928,0.451281,0.481229,0.485843,0.480809
929,0.451688,0.481194,0.485683,0.481002
930,0.451909,0.481781,0.485563,0.482051
931,0.45203,0.482084,0.485604,0.482496
932,0.452046,0.481702,0.485888,0.481666
933,0.451591,0.483058,0.486181,0.482061
934,0.451678,0.483008,0.486069,0.482572
935,0.452112,0.481794,0.485587,0.483169
936,0.450988,0.482364,0.485147,0.484086
937,0.450763,0.483101,0.484805,0.483525
938,0.450744,0.483319,0.484636,0.482351
939,0.449801,0.48144,0.484875,0.481782
940,0.449619,0.480205,0.484666,0.481723
941,0.449829,0.479781,0.484424,0.481587
942,0.450385,0.480511,0.484331,0.481092
943,0.449894,0.481246,0.484238,0.480753
