# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
614,0.0439511,0.0135794,0.098116,0.0151841
615,0.0437583,0.0132653,0.0974634,0.0147936
616,0.0436207,0.0129694,0.0968949,0.0144192
617,0.0435405,0.0126903,0.0964138,0.0140713
618,0.0434495,0.0124061,0.0959085,0.0138185
619,0.04335,0.0121799,0.0954272,0.0135596
620,0.0432471,0.011977,0.0949721,0.0133073
621,0.0431463,0.0117795,0.0946009,0.0130952
622,0.0430997,0.0116242,0.0942668,0.0128969
623,0.0430334,0.0114702,0.0939426,0.0126978
624,0.0429056,0.0113053,0.0935957,0.0124882
625,0.0428567,0.0111294,0.0932776,0.0123535
626,0.0428154,0.0110064,0.0929706,0.0122381
627,0.042745,0.0109243,0.0926493,0.012129
628,0.0427081,0.010806,0.092436,0.011951
629,0.0427052,0.0106585,0.0921578,0.0117854
630,0.0426577,0.0104928,0.0917681,0.0116116
631,0.042532,0.0103363,0.0913339,0.0114124
632,0.0424019,0.0101169,0.0908343,0.0111462
633,0.0423049,0.00988137,0.0903004,0.0108709
634,0.0423324,0.0096585,0.0898695,0.0106287
635,0.0422844,0.00934665,0.0891937,0.0103181
636,0.0422228,0.00900383,0.088431,0.00993652
637,0.042167,0.00864264,0.0876437,0.00949848
638,0.0419689,0.00825705,0.0865713,0.00903796
639,0.041781,0.00779319,0.0854354,0.0085522
640,0.0416599,0.00732207,0.0843768,0.00806375
641,0.0415389,0.0069486,0.0833253,0.00757326
642,0.0413865,0.00653441,0.0822089,0.00706339
643,0.0412193,0.00613143,0.0810417,0.00657616
644,0.0411633,0.00577404,0.0799792,0.00614634
645,0.0410825,0.00540291,0.0789716,0.00578186
646,0.0409874,0.00505539,0.0780367,0.00544396
647,0.0409355,0.00474134,0.0772348,0.00512719
648,0.0408685,0.00454835,0.0764914,0.00484229
649,0.0407701,0.00435175,0.0757899,0.00457108
650,0.0407235,0.00415488,0.0752287,0.00433561
651,0.0407369,0.00393604,0.074672,0.00418923
652,0.040691,0.00379309,0.0742035,0.00400376
653,0.0406533,0.00366058,0.0737687,0.00382104
654,0.0406176,0.00348967,0.0732468,0.00366454
655,0.0406178,0.00333919,0.0727883,0.00348328
656,0.0406368,0.00318134,0.072304,0.00330332
657,0.0405864,0.00300697,0.0716432,0.00312214
658,0.0405264,0.0028674,0.0708784,0.00289545
659,0.0405049,0.0027148,0.0701464,0.0027061
660,0.0404975,0.00254738,0.0694209,0.00253579
661,0.0405051,0.00233367,0.0686918,0.00232981
662,0.0405335,0.00217278,0.0680205,0.00218631
663,0.0405359,0.00203588,0.0673194,0.00206295
664,0.0405587,0.001917,0.0666526,0.00193052
665,0.0406214,0.00185112,0.0662008,0.00182309
666,0.0406936,0.00178719,0.0657964,0.00172916
667,0.0408168,0.00171392,0.0654511,0.00164622
668,0.0409239,0.00164593,0.0652444,0.00160725
669,0.0410419,0.00158501,0.0650695,0.00155696
670,0.0411524,0.00154019,0.0649242,0.00150054
671,0.0413143,0.00156571,0.0650418,0.00146997
672,0.0415186,0.0015563,0.0651948,0.00146925
673,0.0417207,0.00154542,0.0653817,0.00147192
674,0.0418856,0.00157671,0.0656523,0.00144234
675,0.042124,0.00160166,0.0660986,0.00149147
676,0.0423606,0.00162728,0.0666288,0.00154128
677,0.0425846,0.00165763,0.0672615,0.00157161
678,0.0428894,0.00175639,0.0680995,0.00163749
679,0.0431998,0.00184975,0.0691185,0.00172985
680,0.0434586,0.0019463,0.0702457,0.00184869
681,0.043726,0.00214912,0.0717158,0.00201486
682,0.0440249,0.00241251,0.0735081,0.00225605
683,0.0443518,0.00274359,0.075595,0.00258709
684,0.0446959,0.0032006,0.0781093,0.00309233
685,0.0450673,0.0038805,0.081122,0.00381379
686,0.0454514,0.0047679,0.0844619,0.00477177
687,0.0459217,0.00592093,0.0883232,0.00604742
688,0.0466337,0.00759798,0.0930529,0.00794404
689,0.0474936,0.009671,0.0982215,0.0103024
690,0.048495,0.012164,0.103795,0.0131457
691,0.0499664,0.0155442,0.110265,0.0169376
692,0.051841,0.0195262,0.117229,0.0214491
693,0.0540526,0.0240259,0.124486,0.0265641
694,0.0568367,0.0292995,0.132238,0.0325247
695,0.0602495,0.0353398,0.140395,0.0392779
696,0.0641445,0.041895,0.148807,0.0465803
697,0.068592,0.0489411,0.157314,0.0544116
698,0.0737487,0.0565259,0.16586,0.0627851
699,0.0793421,0.0644392,0.174502,0.0714786
700,0.0853723,0.0726465,0.183184,0.0804499
701,0.0919355,0.0810468,0.19165,0.0895967
702,0.0986583,0.0894482,0.199763,0.09869
703,0.105729,0.0980157,0.207999,0.107921
704,0.112986,0.106552,0.215948,0.117057
705,0.120325,0.114945,0.223402,0.126031
706,0.127914,0.123404,0.230909,0.135086
707,0.135838,0.131934,0.238524,0.144239
708,0.143895,0.140389,0.245896,0.153309
709,0.151938,0.148707,0.252981,0.162197
710,0.160175,0.157104,0.260146,0.171131
711,0.168833,0.16565,0.267456,0.180311
712,0.177555,0.17414,0.274602,0.189387
713,0.186325,0.182567,0.281587,0.198366
714,0.1954,0.191167,0.288749,0.207579
715,0.20452,0.199572,0.295683,0.216621
716,0.213891,0.208108,0.302788,0.225801
717,0.223713,0.217011,0.310299,0.235335
718,0.233172,0.225388,0.317075,0.244318
719,0.242586,0.233632,0.323663,0.253184
720,0.252597,0.242344,0.3309,0.262585
721,0.262441,0.250769,0.33778,0.271692
722,0.272255,0.259095,0.344539,0.280679
723,0.28187,0.267146,0.350979,0.289368
724,0.29146,0.275105,0.357383,0.298005
725,0.301406,0.283361,0.364232,0.306975
726,0.311188,0.291433,0.370906,0.315743
727,0.320692,0.299204,0.377296,0.324171
728,0.329471,0.306227,0.382831,0.331812
729,0.338365,0.313329,0.388544,0.339584
730,0.347051,0.320241,0.394075,0.347213
731,0.355465,0.326909,0.399434,0.354472
732,0.363634,0.333348,0.404617,0.361502
733,0.37149,0.339545,0.409557,0.368284
734,0.379342,0.345783,0.414627,0.375087
735,0.386544,0.351419,0.419089,0.381254
736,0.39346,0.356815,0.423336,0.387158
737,0.400216,0.362135,0.427531,0.392953
738,0.406696,0.367229,0.431573,0.39851
739,0.412658,0.37188,0.435185,0.403578
740,0.417919,0.375986,0.438211,0.408037
741,0.422797,0.379814,0.440987,0.412153
742,0.428202,0.384172,0.444412,0.416807
743,0.432627,0.387679,0.446913,0.420507
744,0.436154,0.390426,0.448611,0.423429
745,0.439719,0.393275,0.450496,0.426431
746,0.443519,0.396364,0.452734,0.429677
747,0.447028,0.399287,0.454782,0.432748
748,0.449596,0.401381,0.455974,0.434891
749,0.45264,0.403916,0.457736,0.437495
750,0.454779,0.405719,0.458692,0.439291
751,0.456667,0.407316,0.459477,0.44086
752,0.458966,0.409289,0.460747,0.442856
753,0.460833,0.410874,0.461653,0.444451
754,0.462761,0.412601,0.462756,0.446152
755,0.464667,0.414334,0.463898,0.447879
756,0.465729,0.415292,0.464238,0.448787
757,0.466555,0.416009,0.46436,0.449455
758,0.467888,0.417259,0.465084,0.450665
759,0.469097,0.418435,0.465741,0.451788
760,0.46962,0.418997,0.465767,0.452258
761,0.469964,0.419417,0.465637,0.452587
762,0.470629,0.420117,0.46586,0.453217
763,0.471192,0.420723,0.466025,0.453742
764,0.47168,0.421302,0.466135,0.454211
765,0.472266,0.421966,0.466384,0.454782
766,0.471972,0.421829,0.465795,0.454499
767,0.472479,0.422419,0.466006,0.455001
768,0.473767,0.423723,0.467017,0.456294
769,0.473816,0.423924,0.466826,0.456401
770,0.472431,0.422849,0.46524,0.455119
771,0.472522,0.423066,0.465124,0.455243
772,0.473443,0.424006,0.465833,0.45616
773,0.473558,0.424262,0.46575,0.456359
774,0.473623,0.424467,0.465663,0.456453
775,0.473951,0.424911,0.46586,0.456856
776,0.473972,0.425075,0.465769,0.456994
777,0.474046,0.425266,0.465706,0.457122
778,0.473964,0.425281,0.465477,0.457096
779,0.474226,0.425618,0.465598,0.45742
780,0.474597,0.426118,0.465882,0.457885
781,0.475068,0.426667,0.466232,0.458451
782,0.474398,0.426135,0.465457,0.457876
783,0.474594,0.426378,0.465534,0.45815
784,0.475254,0.427107,0.466123,0.458857
785,0.475496,0.427472,0.466308,0.459197
786,0.474676,0.426876,0.465452,0.458532
787,0.474547,0.426848,0.465236,0.458471
788,0.475059,0.427413,0.46568,0.459042
789,0.475505,0.427919,0.466069,0.459563
790,0.47544,0.427964,0.465935,0.459649
791,0.474703,0.427392,0.465141,0.459031
792,0.474276,0.42709,0.46465,0.458692
793,0.474185,0.427085,0.464481,0.45868
794,0.474744,0.427662,0.464965,0.45932
795,0.47502,0.428012,0.465198,0.459665
796,0.475095,0.428223,0.465256,0.459807
797,0.475494,0.428675,0.465586,0.460335
798,0.474997,0.428314,0.465072,0.459961
799,0.47451,0.427989,0.46458,0.459598
800,0.475315,0.428799,0.465322,0.46042
801,0.475273,0.428833,0.465207,0.460478
802,0.475113,0.428788,0.464987,0.460427
803,0.476066,0.429789,0.465904,0.461404
804,0.475933,0.429758,0.465743,0.461417
805,0.475564,0.42949,0.465354,0.461163
806,0.475217,0.429227,0.464991,0.460878
807,0.475338,0.429427,0.465031,0.461095
808,0.475945,0.430055,0.465571,0.461772
809,0.475546,0.42974,0.465139,0.461432
810,0.475446,0.429775,0.464981,0.46144
811,0.475583,0.43,0.465065,0.461682
812,0.475515,0.429993,0.464955,0.461686
813,0.475549,0.430073,0.464948,0.461788
814,0.476004,0.430577,0.465331,0.462301
815,0.476736,0.431317,0.46599,0.463087
816,0.476474,0.431128,0.465688,0.462914
817,0.475881,0.430663,0.465071,0.462385
818,0.476355,0.431162,0.465476,0.462896
819,0.476199,0.431085,0.465249,0.462795
820,0.475767,0.430789,0.464795,0.462481
821,0.475585,0.430646,0.464504,0.462354
822,0.475814,0.430829,0.464597,0.462584
823,0.47561,0.430747,0.464318,0.462519
824,0.476246,0.431371,0.464887,0.463151
825,0.476321,0.431489,0.464927,0.463221
826,0.476494,0.431796,0.46508,0.463484
827,0.476649,0.431974,0.465097,0.463702
828,0.47637,0.431781,0.464716,0.463496
829,0.476839,0.432243,0.46509,0.463982
830,0.477269,0.432621,0.465421,0.464464
831,0.47679,0.43225,0.464857,0.464056
832,0.476912,0.432447,0.464895,0.464219
833,0.477284,0.432909,0.465234,0.464669
834,0.477413,0.433096,0.46532,0.464849
835,0.477549,0.433237,0.465386,0.464988
836,0.477968,0.433617,0.465689,0.465384
837,0.4777,0.433417,0.465261,0.465157
838,0.47803,0.43377,0.465455,0.465552
839,0.477512,0.433384,0.464861,0.465174
840,0.476242,0.432282,0.463492,0.463929
841,0.476951,0.432954,0.464125,0.464647
842,0.478173,0.434048,0.465277,0.465837
843,0.477817,0.433806,0.464815,0.465538
844,0.478065,0.434107,0.464965,0.465907
845,0.478756,0.434823,0.465553,0.466674
846,0.478491,0.434631,0.46522,0.466328
847,0.477888,0.4341,0.464546,0.465783
848,0.478276,0.434529,0.464814,0.466269
849,0.478683,0.434902,0.465088,0.46668
850,0.478664,0.434981,0.465093,0.466708
851,0.47936,0.43564,0.465686,0.467413
852,0.479577,0.435826,0.465753,0.467645
853,0.478946,0.435259,0.465024,0.467058
854,0.479718,0.436041,0.465721,0.4679
855,0.478865,0.435373,0.464845,0.467158
856,0.478687,0.435278,0.464592,0.466988
857,0.479714,0.43631,0.465517,0.468079
858,0.479885,0.436521,0.465629,0.468317
859,0.479542,0.436199,0.465262,0.468013
860,0.478513,0.435324,0.46417,0.467061
861,0.480183,0.436905,0.465707,0.468719
862,0.480866,0.437603,0.466289,0.469424
863,0.480328,0.437149,0.465672,0.468971
864,0.481258,0.438044,0.466538,0.4699
865,0.479226,0.436199,0.464534,0.467902
866,0.479551,0.436563,0.464747,0.468365
867,0.481157,0.438143,0.46625,0.46999
868,0.481721,0.438761,0.466788,0.470594
869,0.481292,0.438412,0.466417,0.470206
870,0.480414,0.437592,0.465446,0.4694
871,0.480211,0.437472,0.465179,0.469304
872,0.481246,0.438501,0.466143,0.470391
873,0.482221,0.439419,0.466991,0.47125
874,0.480105,0.437507,0.464907,0.469217
875,0.478247,0.435877,0.463082,0.467523
876,0.47866,0.436335,0.463408,0.467995
877,0.480307,0.437925,0.465012,0.469685
878,0.480655,0.43829,0.465321,0.470081
879,0.480429,0.437984,0.46499,0.469783
880,0.480179,0.437924,0.464706,0.469675
881,0.479721,0.437654,0.464238,0.469385
882,0.478965,0.437019,0.463493,0.468744
883,0.479774,0.437733,0.464167,0.469548
884,0.481098,0.438999,0.465424,0.470915
885,0.481834,0.439781,0.466117,0.471752
886,0.480883,0.438842,0.465074,0.470759
887,0.47935,0.437517,0.463609,0.469284
888,0.479284,0.437604,0.463562,0.469373
889,0.479534,0.437825,0.463759,0.469731
890,0.480191,0.438571,0.464361,0.470395
891,0.479835,0.438315,0.463948,0.470088
892,0.480453,0.438804,0.464458,0.470692
893,0.479696,0.438156,0.463834,0.469979
894,0.479871,0.438367,0.464001,0.470186
895,0.479929,0.438522,0.463992,0.47032
896,0.479482,0.438306,0.46351,0.47
897,0.479014,0.437958,0.463101,0.469692
898,0.47971,0.43856,0.463787,0.470436
899,0.479829,0.438667,0.463791,0.470628
900,0.479735,0.438651,0.463607,0.47053
901,0.480356,0.439302,0.464166,0.471174
902,0.480065,0.43921,0.463898,0.471072
903,0.479589,0.438782,0.463477,0.47068
904,0.479875,0.439067,0.46381,0.471006
905,0.480141,0.439337,0.464083,0.471292
906,0.479513,0.438717,0.46326,0.470662
907,0.479412,0.438776,0.463232,0.470634
908,0.480202,0.439616,0.464055,0.471497
909,0.479975,0.439424,0.463655,0.471464
910,0.479,0.438667,0.462683,0.470519
911,0.479216,0.438907,0.462841,0.470766
912,0.479614,0.439231,0.463122,0.471303
913,0.479662,0.439409,0.463308,0.471281
914,0.478939,0.438817,0.462573,0.470594
915,0.479476,0.4393,0.462945,0.471177
916,0.480239,0.439945,0.463645,0.471932
917,0.48008,0.439857,0.463491,0.471907
918,0.479714,0.43972,0.463166,0.471784
919,0.479632,0.439762,0.463166,0.47173
920,0.479267,0.439333,0.462778,0.471372
921,0.478419,0.438494,0.461872,0.470548
922,0.478805,0.438856,0.462118,0.470922
