# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
457,0.0443073,0.00166084,0.0910651,0.00151162
458,0.0441217,0.00174838,0.0916128,0.00147181
459,0.0441584,0.00157482,0.0918167,0.00149506
460,0.0443158,0.00136517,0.0917994,0.00157072
461,0.044306,0.00137898,0.0919186,0.00162505
462,0.0445664,0.00118122,0.0919482,0.00154808
463,0.0445156,0.0012223,0.091995,0.0014367
464,0.0442213,0.00148916,0.0921025,0.00140443
465,0.0444649,0.00142332,0.0921389,0.00155697
466,0.0444529,0.00140447,0.0921896,0.00173639
467,0.044391,0.00147821,0.0922904,0.00179223
468,0.0445499,0.00159723,0.0924653,0.00166282
469,0.0446526,0.00168935,0.0926109,0.00150775
470,0.0445342,0.00157857,0.092649,0.00145609
471,0.0443466,0.00145149,0.0926201,0.00155533
472,0.044433,0.00164609,0.0926893,0.00176621
473,0.0445038,0.00144666,0.0928323,0.00180667
474,0.044629,0.00132479,0.0930303,0.00173957
475,0.04476,0.00158609,0.0931222,0.00172712
476,0.0448242,0.00199392,0.0932654,0.00206922
477,0.0445253,0.00189964,0.0934097,0.00208328
478,0.0442921,0.00162692,0.0936493,0.00185503
479,0.0446176,0.00172232,0.0940416,0.00174078
480,0.0446699,0.00167393,0.0940639,0.00188321
481,0.0445894,0.00161938,0.0942097,0.00187746
482,0.0445153,0.00167198,0.0944337,0.0017482
483,0.0446257,0.00186323,0.0942592,0.00202748
484,0.0445706,0.0018094,0.0946906,0.00194361
485,0.044512,0.00176133,0.0951203,0.00177625
486,0.0447458,0.00192973,0.0952694,0.00189844
487,0.0448904,0.00180068,0.0957177,0.00213526
488,0.0448404,0.00181992,0.0960848,0.00215566
489,0.0447846,0.00203718,0.0964215,0.00212331
490,0.0450803,0.00222504,0.0970767,0.00246706
491,0.0452934,0.00217709,0.0977452,0.00253924
492,0.0454093,0.00228178,0.098539,0.00252999
493,0.0454655,0.00265169,0.0994686,0.00262534
494,0.0454011,0.00264777,0.100069,0.00275382
495,0.0455641,0.0028362,0.101152,0.00300302
496,0.0458386,0.00310591,0.102363,0.00332196
497,0.0459571,0.0031823,0.103073,0.00360898
498,0.0461387,0.00344394,0.104414,0.00385546
499,0.0464844,0.00376121,0.106023,0.0041786
500,0.0468916,0.00404433,0.10763,0.0045798
501,0.0469855,0.00428455,0.109129,0.00491649
502,0.0473515,0.00469098,0.110573,0.00535095
503,0.0478064,0.00524348,0.112357,0.00583742
504,0.0481103,0.00585574,0.114687,0.00634365
505,0.0485112,0.00642549,0.116778,0.00703073
506,0.0490951,0.00715235,0.118886,0.00804452
507,0.049867,0.00797363,0.121226,0.00913768
508,0.0506259,0.00865028,0.12365,0.00982708
509,0.0512106,0.00951761,0.12614,0.0107611
510,0.0520015,0.0105009,0.128624,0.0118781
511,0.0531939,0.0115734,0.131355,0.0131177
512,0.054001,0.0128586,0.134408,0.0146062
513,0.0549648,0.0143354,0.13735,0.0161211
514,0.0561503,0.0157531,0.14026,0.0177142
515,0.0574216,0.0168946,0.143347,0.0194928
516,0.0588239,0.0185016,0.14643,0.0211427
517,0.0602694,0.0202773,0.149685,0.0230684
518,0.0617353,0.0219923,0.153028,0.0253278
519,0.0634218,0.0236651,0.156302,0.0274855
520,0.0651133,0.025648,0.159491,0.0297364
521,0.0668036,0.0276808,0.162459,0.0319539
522,0.0686161,0.0295107,0.165312,0.0340725
523,0.0706502,0.0315431,0.168496,0.0364496
524,0.072596,0.0336365,0.17146,0.0387981
525,0.074399,0.0355785,0.17401,0.0410371
526,0.0762773,0.0371812,0.176415,0.0432946
527,0.0781546,0.0390149,0.17889,0.0453659
528,0.0799736,0.0408696,0.181195,0.0474299
529,0.0817204,0.0425271,0.183254,0.0495627
530,0.0832558,0.0440276,0.185166,0.0512531
531,0.0848612,0.0455182,0.186687,0.0528965
532,0.0864858,0.0469624,0.188061,0.0546209
533,0.0878459,0.0482066,0.18953,0.0563294
534,0.089078,0.0493845,0.190659,0.0577064
535,0.0903564,0.0504597,0.191662,0.0589646
536,0.0916857,0.0514132,0.192586,0.0601925
537,0.0929771,0.0523907,0.193447,0.0612604
538,0.0940234,0.0531937,0.194298,0.0624018
539,0.0949042,0.0539124,0.194973,0.0634573
540,0.0958889,0.0547473,0.195558,0.064296
541,0.0968282,0.0554938,0.196136,0.0650699
542,0.0976818,0.0561027,0.196606,0.0658804
543,0.0985008,0.0566788,0.19697,0.0667097
544,0.0994282,0.0574708,0.197383,0.0674319
545,0.100226,0.0581916,0.197902,0.0682598
546,0.101061,0.0587659,0.198479,0.0690507
547,0.101958,0.0592126,0.198913,0.0696623
548,0.102535,0.0598695,0.199281,0.0704499
549,0.103164,0.0603781,0.199604,0.0710513
550,0.10398,0.0608563,0.200099,0.0716055
551,0.104459,0.0614036,0.200168,0.0722002
552,0.104902,0.0617419,0.200424,0.0726688
553,0.105176,0.0619367,0.200614,0.0729628
554,0.105179,0.0620276,0.200494,0.0730419
555,0.104976,0.0619062,0.200132,0.0728268
556,0.104705,0.061676,0.199551,0.0725683
557,0.104381,0.0613804,0.198991,0.0723
558,0.103773,0.0609093,0.198307,0.0718187
559,0.103023,0.0602528,0.19735,0.0711195
560,0.102216,0.0595624,0.196263,0.0702941
561,0.101343,0.0588255,0.195147,0.0693856
562,0.100162,0.0577304,0.19381,0.0682935
563,0.0989062,0.0567083,0.192345,0.0670457
564,0.0975627,0.0556617,0.190725,0.0656775
565,0.0961395,0.054449,0.189057,0.0642631
566,0.0946571,0.0531389,0.187306,0.0627201
567,0.0932181,0.0518069,0.185679,0.061236
568,0.0917324,0.0504425,0.183932,0.0597285
569,0.0902342,0.0491128,0.18204,0.0580868
570,0.0886675,0.0476741,0.180172,0.0564115
571,0.087152,0.0462499,0.178427,0.054828
572,0.0857431,0.0449503,0.176746,0.053372
573,0.0844564,0.0438444,0.175094,0.0519615
574,0.0830175,0.0425965,0.173331,0.0504863
575,0.0816701,0.0413668,0.171844,0.0491177
576,0.0805308,0.0403612,0.170475,0.0479233
577,0.0794389,0.0393889,0.168993,0.0467418
578,0.0784029,0.0384096,0.167581,0.0456468
579,0.0774937,0.0374989,0.166401,0.0446853
580,0.0767485,0.0368578,0.165252,0.043751
581,0.0759752,0.0361178,0.164172,0.0428258
582,0.0751616,0.0353122,0.163145,0.0419777
583,0.0744071,0.0346188,0.162224,0.0412747
584,0.0737534,0.0340579,0.161334,0.0404595
585,0.0731973,0.0334984,0.160462,0.0397398
586,0.0726572,0.0328886,0.159535,0.0391324
587,0.0720645,0.0323205,0.158632,0.0384807
588,0.0716615,0.031836,0.158072,0.0380529
589,0.0712413,0.0314226,0.1574,0.0375399
590,0.0708105,0.0311066,0.156695,0.0368525
591,0.0703766,0.0305961,0.15609,0.0364987
592,0.0700175,0.0301793,0.155446,0.0361885
593,0.0696994,0.0299279,0.154757,0.0358095
594,0.069436,0.0297922,0.154374,0.0354416
595,0.0691789,0.029524,0.15389,0.0351054
596,0.0689802,0.0292555,0.153434,0.0348111
597,0.0688393,0.0290515,0.153095,0.034549
598,0.0685593,0.0286592,0.152589,0.0342309
599,0.0682766,0.0284815,0.152221,0.0340244
600,0.0679097,0.0283505,0.151699,0.0337923
601,0.0676129,0.0280472,0.151237,0.0334635
602,0.0673564,0.0276864,0.150861,0.0331255
603,0.0669463,0.0273309,0.150229,0.0327032
604,0.0664895,0.0270371,0.14961,0.032268
605,0.0660174,0.0266654,0.149027,0.0318645
606,0.0655837,0.0261921,0.148385,0.031271
607,0.0651321,0.0256838,0.147697,0.0306414
608,0.0645532,0.0251848,0.146861,0.0301064
609,0.0640398,0.024661,0.146035,0.0294479
610,0.0635106,0.0241072,0.145259,0.028742
611,0.0629204,0.0235358,0.144458,0.0280581
612,0.0622732,0.0229799,0.143477,0.0274454
613,0.0616948,0.0224123,0.142486,0.026718
614,0.0611686,0.0218823,0.14159,0.0260333
615,0.0606209,0.0213913,0.140727,0.0254766
616,0.060063,0.0208439,0.139763,0.0248757
617,0.0596086,0.0203879,0.139022,0.0242445
618,0.0592041,0.0199743,0.138384,0.0236691
619,0.0587874,0.0195108,0.137691,0.023265
620,0.0584608,0.0191856,0.137004,0.0228783
621,0.0581855,0.0189267,0.136442,0.0224856
622,0.0579495,0.0186743,0.136046,0.0221346
623,0.0577763,0.0184161,0.135676,0.0219523
624,0.0576062,0.018257,0.135293,0.0217823
625,0.0574686,0.0181448,0.13499,0.0216581
626,0.0573743,0.0180051,0.134806,0.0216003
627,0.05728,0.0179435,0.134735,0.0213792
628,0.057238,0.0179669,0.134608,0.0212914
629,0.0572258,0.0179917,0.134445,0.0213671
630,0.0571643,0.0178748,0.134444,0.0213656
631,0.0571099,0.0178834,0.134221,0.0213096
632,0.0570071,0.0178559,0.133783,0.0211651
633,0.0568558,0.0176553,0.133324,0.0209542
634,0.0567602,0.0174119,0.133072,0.0208183
635,0.0565928,0.0171375,0.132399,0.020484
636,0.0563429,0.0167967,0.131488,0.0199777
637,0.0559157,0.01628,0.130514,0.0194123
638,0.0554427,0.0156029,0.129255,0.0187396
639,0.0549966,0.0149459,0.127815,0.0179842
640,0.0545813,0.01436,0.126348,0.0171797
641,0.0539676,0.0136214,0.124749,0.0163427
642,0.0534312,0.01288,0.123197,0.0154388
643,0.0529463,0.0121633,0.121578,0.0145424
644,0.0524661,0.0114658,0.119918,0.0137417
645,0.0518552,0.0106749,0.118209,0.0128648
646,0.0513439,0.0100079,0.116616,0.0120794
647,0.050962,0.00948789,0.115206,0.0114259
648,0.0504944,0.00893402,0.113836,0.0107965
649,0.050098,0.008416,0.112565,0.0101688
650,0.0498267,0.00801143,0.111705,0.00964002
651,0.0495553,0.00773323,0.111087,0.00926278
652,0.0492877,0.00751445,0.110373,0.00903195
653,0.0491435,0.00732699,0.109791,0.00877717
654,0.0490264,0.00712857,0.109249,0.00847007
655,0.0489043,0.00690225,0.108881,0.00819659
656,0.0486953,0.00668486,0.108406,0.00801708
657,0.0483667,0.00636127,0.107715,0.00770197
658,0.0480265,0.00597581,0.106932,0.00719238
659,0.0477186,0.00582413,0.105916,0.00670537
660,0.0474347,0.00553863,0.104913,0.00633473
661,0.0471358,0.00510006,0.103899,0.00593432
662,0.0467826,0.00463073,0.102726,0.0053773
663,0.0466058,0.00436521,0.101545,0.00502338
664,0.0464449,0.00413065,0.100402,0.00471079
665,0.0462409,0.00385045,0.0993761,0.00438137
666,0.0459502,0.0035468,0.0983573,0.0040748
667,0.0458496,0.0033154,0.0975043,0.00385446
668,0.0458347,0.00312938,0.0967154,0.00364286
669,0.0457935,0.00298267,0.09599,0.0033959
670,0.0456846,0.00301102,0.09553,0.00319455
671,0.0456501,0.0029085,0.0951722,0.0031677
672,0.0457074,0.00273226,0.0948932,0.00321471
673,0.0458228,0.00269798,0.0947982,0.00315693
674,0.0458594,0.00273968,0.0947157,0.00312103
675,0.0459257,0.00276555,0.0948039,0.00304646
676,0.0460518,0.00274629,0.0950596,0.00294701
677,0.0462398,0.00275481,0.0954542,0.00295883
678,0.0463419,0.00282544,0.0960108,0.00298538
679,0.0464855,0.00291968,0.0967704,0.00307456
680,0.0467517,0.00299698,0.0976547,0.00326873
681,0.0471368,0.00312367,0.0989187,0.00347332
682,0.0476005,0.0033714,0.100399,0.0036966
683,0.0480756,0.00374995,0.102253,0.00402592
684,0.0485075,0.00422202,0.104847,0.00459456
685,0.0491187,0.00478304,0.107816,0.00524562
686,0.0498896,0.0055419,0.111146,0.00608368
687,0.0509011,0.00662456,0.115152,0.00729804
688,0.0522053,0.00812227,0.120026,0.00914358
689,0.0538225,0.00992885,0.125342,0.0114174
690,0.0557907,0.0122801,0.131132,0.0142748
691,0.0582356,0.0154509,0.137696,0.0179818
692,0.0612843,0.0190236,0.144701,0.0224063
693,0.0649795,0.0233407,0.15214,0.0277184
694,0.0694415,0.0285123,0.160123,0.03393
695,0.0746718,0.0342832,0.168388,0.0407848
696,0.0807392,0.0405946,0.177014,0.0484646
697,0.0874986,0.0474374,0.185654,0.0567613
698,0.0949685,0.0548471,0.19437,0.0655597
699,0.103218,0.0626967,0.203325,0.0749941
700,0.111996,0.0708867,0.212343,0.0846522
701,0.121122,0.0792024,0.221097,0.0943612
702,0.130507,0.0874414,0.229352,0.104116
703,0.140294,0.0959287,0.237822,0.11397
704,0.150078,0.104302,0.245977,0.12371
705,0.159561,0.112307,0.253387,0.133116
706,0.169236,0.120357,0.260753,0.142458
707,0.178976,0.128297,0.268193,0.151701
708,0.188588,0.136063,0.275318,0.160718
709,0.198118,0.143751,0.282088,0.169557
710,0.20766,0.151267,0.288804,0.178193
711,0.217286,0.158862,0.295538,0.186978
712,0.226813,0.166427,0.302093,0.195742
713,0.236257,0.173848,0.308571,0.204266
714,0.245926,0.181321,0.315112,0.212993
715,0.255479,0.188669,0.321384,0.221528
716,0.265204,0.196162,0.327855,0.230087
717,0.27528,0.203943,0.334734,0.238998
718,0.284694,0.211202,0.340745,0.24737
719,0.293986,0.21831,0.346548,0.25562
720,0.303964,0.225875,0.353108,0.264398
721,0.313727,0.233281,0.359421,0.272996
722,0.323389,0.240671,0.365567,0.281465
723,0.332721,0.247798,0.371297,0.28961
724,0.342011,0.254705,0.376997,0.29772
725,0.351805,0.262056,0.383275,0.306204
726,0.361367,0.269243,0.389424,0.314549
727,0.37058,0.276129,0.39532,0.322687
728,0.379031,0.282552,0.400247,0.329975
729,0.387561,0.288935,0.405426,0.337359
730,0.395817,0.295091,0.410496,0.344589
731,0.403875,0.301217,0.41543,0.351695
732,0.411712,0.307024,0.420136,0.358453
733,0.419178,0.312597,0.424639,0.364878
734,0.426738,0.318312,0.429403,0.371438
735,0.43365,0.323448,0.433476,0.377448
736,0.440186,0.32837,0.437374,0.383244
737,0.446683,0.333276,0.44135,0.388975
738,0.453024,0.338015,0.445198,0.394438
739,0.45877,0.342269,0.448547,0.399365
740,0.463765,0.345964,0.451307,0.403727
741,0.468479,0.349524,0.453961,0.407893
742,0.47377,0.353644,0.457314,0.412521
743,0.478011,0.356906,0.459585,0.416261
744,0.481472,0.359598,0.461249,0.419244
745,0.485001,0.362351,0.463163,0.422201
746,0.488774,0.365172,0.465316,0.425422
747,0.492319,0.367977,0.467303,0.428501
748,0.494865,0.370024,0.468452,0.430751
749,0.497903,0.372308,0.470203,0.433422
750,0.500019,0.374072,0.471196,0.435186
751,0.50195,0.375631,0.47197,0.436767
752,0.504271,0.377467,0.473157,0.438778
753,0.50601,0.379001,0.474019,0.440434
754,0.508043,0.380724,0.47518,0.442177
755,0.510117,0.382384,0.476382,0.443928
756,0.511236,0.383265,0.476702,0.444895
757,0.512033,0.383965,0.476753,0.445562
758,0.513435,0.385232,0.477574,0.446791
759,0.514682,0.386358,0.478301,0.447935
760,0.515169,0.386792,0.478227,0.448425
761,0.515602,0.387223,0.478145,0.448724
762,0.516368,0.387954,0.478386,0.449403
763,0.516984,0.388583,0.47856,0.450056
764,0.517571,0.38915,0.478825,0.450679
765,0.518252,0.38979,0.479066,0.451274
766,0.517912,0.389752,0.478454,0.451014
767,0.518456,0.390409,0.478762,0.45157
768,0.519919,0.391578,0.479803,0.452816
769,0.520081,0.391742,0.4796,0.452963
770,0.518627,0.390814,0.477988,0.451735
771,0.518692,0.391154,0.477885,0.45185
772,0.519778,0.391981,0.478585,0.45292
773,0.519922,0.39222,0.478495,0.453096
774,0.519962,0.392435,0.47839,0.453156
775,0.520345,0.392773,0.478612,0.453598
776,0.520349,0.392965,0.478519,0.453708
777,0.520414,0.393205,0.478414,0.453787
778,0.520325,0.393273,0.478114,0.45371
779,0.520614,0.393611,0.478231,0.45413
780,0.521047,0.394063,0.478546,0.45469
781,0.52157,0.394614,0.478911,0.455258
782,0.520837,0.394225,0.47807,0.454652
783,0.521043,0.394446,0.478238,0.454901
784,0.521808,0.395085,0.47885,0.455654
785,0.522129,0.395415,0.478986,0.456005
786,0.521301,0.394923,0.478087,0.455348
787,0.521058,0.394972,0.477849,0.455408
788,0.521579,0.395467,0.478306,0.456067
789,0.522107,0.395882,0.478733,0.456594
790,0.522044,0.396,0.478628,0.45658
791,0.521219,0.395448,0.477796,0.456021
792,0.520769,0.395182,0.477308,0.455765
793,0.520737,0.39529,0.477206,0.455776
794,0.521353,0.395888,0.47764,0.456364
795,0.521612,0.396252,0.477866,0.456778
796,0.521687,0.396448,0.477929,0.457025
797,0.522174,0.396864,0.478256,0.457493
798,0.521693,0.396517,0.477732,0.457189
799,0.521198,0.396257,0.477229,0.456856
800,0.522071,0.397071,0.478004,0.457706
801,0.522035,0.39711,0.477954,0.4578
802,0.521852,0.397141,0.477707,0.457883
803,0.522942,0.398121,0.478611,0.458978
804,0.52282,0.398124,0.478456,0.4589
805,0.522317,0.397883,0.478071,0.458633
806,0.52193,0.397683,0.47771,0.45839
807,0.52213,0.397837,0.477758,0.458632
808,0.522856,0.398343,0.478239,0.459374
809,0.522406,0.398097,0.477885,0.45908
810,0.52222,0.398173,0.47773,0.459069
811,0.522375,0.398472,0.477796,0.459323
812,0.52239,0.398502,0.477701,0.459366
813,0.522303,0.398581,0.477594,0.459559
814,0.522783,0.399031,0.477924,0.460091
815,0.523639,0.399778,0.478598,0.460797
816,0.523277,0.399809,0.478375,0.460579
817,0.522647,0.399234,0.477695,0.460206
818,0.523204,0.399612,0.478099,0.460841
819,0.523037,0.399677,0.477935,0.460737
820,0.522619,0.399478,0.477466,0.460348
821,0.522342,0.399352,0.477107,0.460318
822,0.522482,0.399547,0.477171,0.460641
823,0.522299,0.399504,0.476982,0.460466
824,0.523049,0.400069,0.477511,0.461179
825,0.523012,0.400272,0.477518,0.461319
826,0.523137,0.400609,0.477686,0.461642
827,0.523429,0.400755,0.477757,0.462047
828,0.523083,0.40046,0.477367,0.461903
829,0.523603,0.400893,0.477749,0.462395
830,0.524099,0.401394,0.478075,0.462838
831,0.5235,0.401144,0.477454,0.462521
832,0.523586,0.401339,0.477478,0.4627
833,0.523964,0.4018,0.477864,0.463112
834,0.52403,0.402008,0.477954,0.463257
835,0.524221,0.401965,0.477801,0.463419
836,0.524672,0.402392,0.478091,0.463888
837,0.524309,0.402287,0.477752,0.463747
838,0.524578,0.402541,0.477912,0.464188
839,0.524156,0.402328,0.477333,0.463745
840,0.522794,0.401311,0.475956,0.462579
841,0.52351,0.401884,0.476613,0.463329
842,0.524697,0.402917,0.477805,0.464423
843,0.524304,0.402745,0.477357,0.464103
844,0.524669,0.403065,0.477397,0.464436
845,0.525481,0.403739,0.477881,0.465283
846,0.525055,0.403631,0.477571,0.465278
847,0.524403,0.403162,0.476931,0.464772
848,0.524873,0.403495,0.477196,0.465288
849,0.525266,0.403843,0.477388,0.465796
850,0.525277,0.40403,0.47739,0.465667
851,0.525886,0.404496,0.477982,0.466346
852,0.525959,0.404715,0.478035,0.466684
853,0.525243,0.404545,0.477275,0.466202
854,0.526218,0.405178,0.478007,0.466871
855,0.525192,0.404391,0.477151,0.466156
856,0.524922,0.404269,0.476868,0.466144
857,0.52634,0.405401,0.477796,0.467298
858,0.526275,0.40558,0.477903,0.467536
859,0.525761,0.40527,0.477398,0.467186
860,0.524669,0.404456,0.476277,0.466249
861,0.526384,0.405943,0.477952,0.468017
862,0.527255,0.406597,0.478457,0.468566
863,0.526685,0.40622,0.477893,0.468097
864,0.527677,0.407131,0.478959,0.469281
865,0.525488,0.405458,0.476844,0.46736
866,0.525873,0.405536,0.47711,0.46765
867,0.52765,0.406994,0.47859,0.469277
868,0.528218,0.407829,0.478954,0.46999
869,0.527692,0.407462,0.478517,0.469797
870,0.526702,0.406869,0.477613,0.468949
871,0.526502,0.406812,0.477241,0.468861
872,0.527717,0.407637,0.478052,0.470157
873,0.5289,0.408436,0.479163,0.470997
874,0.526451,0.406807,0.477151,0.468839
875,0.524377,0.405385,0.475184,0.46717
876,0.525039,0.40569,0.475293,0.46788
877,0.52677,0.407236,0.477069,0.469498
878,0.527019,0.407652,0.477501,0.469846
879,0.526616,0.407404,0.477198,0.469664
880,0.526382,0.407173,0.476968,0.469627
881,0.525894,0.407291,0.476429,0.469241
882,0.525092,0.406817,0.475622,0.468551
883,0.526061,0.407311,0.476417,0.469442
884,0.527655,0.408358,0.4777,0.470888
885,0.528465,0.409009,0.478226,0.471736
886,0.527249,0.408179,0.47717,0.470802
887,0.52553,0.407014,0.475769,0.469415
888,0.525567,0.407305,0.47563,0.469617
889,0.525661,0.407564,0.475931,0.469951
890,0.526304,0.408051,0.476677,0.470641
891,0.526015,0.407725,0.476318,0.470303
892,0.526854,0.408508,0.476961,0.470943
893,0.526087,0.407895,0.476203,0.470287
894,0.526267,0.408103,0.476297,0.470528
895,0.526349,0.408422,0.476369,0.470717
896,0.525741,0.408085,0.476213,0.470521
897,0.525323,0.407836,0.475669,0.470022
898,0.526153,0.408484,0.476,0.470517
899,0.526216,0.408506,0.475863,0.470659
900,0.526203,0.408642,0.476006,0.471133
901,0.526881,0.409248,0.476705,0.472039
902,0.526711,0.409173,0.476325,0.471794
903,0.526383,0.409059,0.475576,0.47119
904,0.526434,0.409346,0.475826,0.471581
905,0.526652,0.409538,0.475984,0.471946
906,0.525763,0.408803,0.475276,0.471307
907,0.525347,0.408713,0.475582,0.471446
908,0.526168,0.410108,0.476158,0.472499
909,0.52612,0.409684,0.47574,0.472151
910,0.525343,0.408499,0.47477,0.471039
911,0.52556,0.409556,0.474902,0.471499
912,0.525966,0.409334,0.475576,0.47222
913,0.526077,0.409233,0.475491,0.472125
914,0.525236,0.40916,0.4744,0.471293
915,0.525483,0.409904,0.475089,0.472683
916,0.526242,0.410127,0.475751,0.473535
917,0.526242,0.409899,0.475472,0.473029
918,0.526067,0.410165,0.475175,0.472577
919,0.525854,0.410671,0.475291,0.473173
920,0.525514,0.409714,0.475002,0.472846
921,0.524723,0.408765,0.474009,0.47195
922,0.525241,0.409531,0.474308,0.472446
923,0.525644,0.409437,0.475204,0.472791
924,0.524844,0.408838,0.474677,0.471964
925,0.52462,0.40889,0.474156,0.471825
926,0.525776,0.410046,0.474739,0.473128
