# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
492,0.0566623,0.0361331,0.0987919,0.0354741
493,0.0570112,0.0369549,0.0994251,0.0363169
494,0.0573076,0.0378287,0.100099,0.0371821
495,0.0575316,0.0387293,0.100864,0.0380653
496,0.057953,0.0397414,0.101752,0.0390772
497,0.0583693,0.0408066,0.102585,0.0401093
498,0.0588368,0.0419673,0.10348,0.0412099
499,0.0594164,0.0430513,0.104439,0.0425552
500,0.0599636,0.0443793,0.105638,0.0439088
501,0.0605003,0.0458454,0.106938,0.0452955
502,0.0611029,0.0472772,0.108048,0.046847
503,0.0617995,0.0489019,0.109333,0.0484681
504,0.0625815,0.0506289,0.110783,0.0502245
505,0.063393,0.0523816,0.112314,0.0521696
506,0.0642818,0.0542007,0.113801,0.0541758
507,0.0652278,0.056217,0.115426,0.0563239
508,0.0662497,0.0584828,0.117259,0.0586574
509,0.0672921,0.0608838,0.119137,0.0610516
510,0.0684537,0.0634206,0.121086,0.063619
511,0.0698369,0.0661635,0.123292,0.0664328
512,0.071284,0.0688861,0.125404,0.0693199
513,0.072767,0.0717459,0.127647,0.0723744
514,0.0743059,0.0747357,0.129955,0.075494
515,0.0759375,0.0779312,0.132271,0.0786311
516,0.0777271,0.0811103,0.134617,0.0820289
517,0.0795601,0.0843907,0.137053,0.0854959
518,0.0813756,0.0877774,0.139533,0.0889599
519,0.0833877,0.0912384,0.142075,0.0926163
520,0.0853919,0.0946794,0.144559,0.0961463
521,0.0873503,0.0980359,0.146911,0.0995392
522,0.0893502,0.10127,0.149139,0.103051
523,0.0914682,0.104555,0.151463,0.10652
524,0.0935415,0.107776,0.153734,0.109869
525,0.0954199,0.110863,0.15587,0.113059
526,0.0972156,0.113811,0.157862,0.116079
527,0.0990242,0.116675,0.159847,0.119043
528,0.100813,0.119387,0.161759,0.121907
529,0.10253,0.121995,0.163504,0.124588
530,0.104124,0.124386,0.16506,0.127086
531,0.105565,0.126533,0.166385,0.129365
532,0.106946,0.12862,0.16765,0.131533
533,0.108215,0.130649,0.168887,0.133608
534,0.109353,0.132505,0.169979,0.135498
535,0.110508,0.134222,0.171035,0.137269
536,0.111588,0.135869,0.171954,0.138909
537,0.11262,0.137437,0.172822,0.140493
538,0.113653,0.138962,0.173727,0.142101
539,0.114486,0.140278,0.174439,0.143475
540,0.115285,0.141523,0.175071,0.144748
541,0.116105,0.142763,0.175703,0.145994
542,0.116803,0.14385,0.176221,0.147119
543,0.117455,0.144862,0.176639,0.148125
544,0.118117,0.145874,0.177078,0.149136
545,0.118744,0.146829,0.17753,0.150199
546,0.119407,0.147779,0.177982,0.151195
547,0.119963,0.148617,0.178326,0.152051
548,0.120399,0.149378,0.178624,0.152813
549,0.120784,0.149961,0.178744,0.153452
550,0.121196,0.150608,0.179028,0.154144
551,0.121251,0.15085,0.17893,0.154402
552,0.121343,0.151032,0.178786,0.154592
553,0.121313,0.151115,0.178611,0.154695
554,0.12109,0.150986,0.178254,0.154586
555,0.12067,0.150583,0.177637,0.15416
556,0.120104,0.149995,0.176916,0.153537
557,0.11953,0.149392,0.17625,0.1529
558,0.118794,0.148582,0.175404,0.152053
559,0.117902,0.147461,0.174331,0.150967
560,0.116922,0.146236,0.173156,0.14975
561,0.115893,0.14498,0.17194,0.148456
562,0.11465,0.14352,0.170616,0.146884
563,0.113431,0.141985,0.169277,0.145303
564,0.112172,0.140337,0.167854,0.143636
565,0.110808,0.13863,0.166354,0.141799
566,0.109399,0.136806,0.164762,0.139933
567,0.108071,0.135055,0.163286,0.138154
568,0.106684,0.133212,0.161724,0.136214
569,0.105211,0.13126,0.160089,0.134188
570,0.103766,0.129318,0.158474,0.132196
571,0.102377,0.127411,0.156893,0.130262
572,0.101055,0.125637,0.155415,0.128394
573,0.099758,0.123877,0.153961,0.126539
574,0.0984272,0.122059,0.152438,0.12463
575,0.0972627,0.120478,0.151123,0.122954
576,0.0961436,0.11885,0.149766,0.121313
577,0.0950293,0.117215,0.148376,0.119674
578,0.0939511,0.115726,0.147073,0.118099
579,0.0930228,0.114381,0.14591,0.116729
580,0.0921224,0.113075,0.144791,0.115395
581,0.0912402,0.111807,0.143732,0.114077
582,0.0903659,0.110597,0.142685,0.112775
583,0.0895554,0.109418,0.141662,0.111555
584,0.0888642,0.10835,0.140757,0.110491
585,0.0882075,0.107402,0.139894,0.109531
586,0.0874909,0.106371,0.138935,0.108432
587,0.0868299,0.105399,0.138034,0.107379
588,0.086371,0.104649,0.137365,0.106628
589,0.0858449,0.103867,0.136633,0.105832
590,0.0853274,0.103113,0.13593,0.105056
591,0.08482,0.102373,0.135243,0.104287
592,0.0843416,0.101672,0.13452,0.103545
593,0.0838624,0.100999,0.133815,0.10282
594,0.0834671,0.100454,0.133269,0.102217
595,0.0831305,0.0999278,0.132755,0.101697
596,0.0827787,0.0993326,0.13217,0.101153
597,0.0823971,0.0986929,0.131532,0.100565
598,0.0819486,0.0980685,0.13087,0.099863
599,0.0816019,0.0975336,0.13038,0.0992764
600,0.0811471,0.0968574,0.129731,0.0985649
601,0.0806558,0.0961373,0.129054,0.0978299
602,0.0802403,0.0955519,0.128534,0.0971463
603,0.0797216,0.0947304,0.127778,0.096303
604,0.0792325,0.0938088,0.126984,0.0954595
605,0.0787036,0.0930191,0.126307,0.094583
606,0.0781601,0.0921198,0.125536,0.0936478
607,0.077627,0.0911891,0.124755,0.0926978
608,0.0770452,0.0903094,0.124014,0.091704
609,0.0764156,0.0892794,0.123128,0.0906342
610,0.0758128,0.0882372,0.122255,0.0895814
611,0.0752354,0.0872048,0.121417,0.0885436
612,0.0746445,0.0861837,0.120551,0.0875116
613,0.0740649,0.0851953,0.119697,0.0864921
614,0.0734868,0.0842269,0.118836,0.085469
615,0.0728932,0.0832518,0.117994,0.0844288
616,0.0724025,0.0823849,0.117249,0.083511
617,0.072012,0.0816264,0.11661,0.0827156
618,0.0716425,0.0809212,0.115994,0.0820051
619,0.0713136,0.0803223,0.115411,0.0813709
620,0.0709876,0.0797506,0.114833,0.0807664
621,0.0706745,0.0791851,0.114315,0.0802172
622,0.070474,0.0787919,0.113923,0.0797803
623,0.0702759,0.0784218,0.113548,0.0793951
624,0.0700233,0.0780081,0.113132,0.0790329
625,0.0698211,0.0776783,0.112751,0.0786607
626,0.069636,0.0773831,0.112401,0.0783414
627,0.0694653,0.0771164,0.112076,0.0780709
628,0.0693235,0.076894,0.111769,0.0778372
629,0.0692179,0.0766475,0.111442,0.0775881
630,0.0690565,0.0763189,0.111034,0.0772544
631,0.0687922,0.0759083,0.110617,0.0768244
632,0.0685017,0.075368,0.110014,0.0762827
633,0.0682104,0.0747823,0.109388,0.075694
634,0.0680362,0.0742894,0.108968,0.0751856
635,0.0676755,0.0734631,0.108186,0.0743289
636,0.0672357,0.0725012,0.107298,0.0733496
637,0.0667867,0.0714813,0.106407,0.0723188
638,0.0662633,0.0702806,0.10525,0.0710265
639,0.0656174,0.0689581,0.104043,0.0695979
640,0.0649941,0.0676129,0.102896,0.0681674
641,0.0644375,0.0661411,0.101638,0.0667128
642,0.0638505,0.0646813,0.100403,0.0651888
643,0.0632306,0.0632027,0.0991491,0.0636382
644,0.0626404,0.0617569,0.0979686,0.0621512
645,0.0620788,0.0603123,0.0967389,0.0606758
646,0.0615566,0.0590194,0.0956219,0.0592974
647,0.0610966,0.0579021,0.0946576,0.058048
648,0.0607236,0.0568312,0.093749,0.0570068
649,0.0603439,0.0558496,0.0929019,0.056026
650,0.0600472,0.0550301,0.092249,0.0551807
651,0.0597337,0.0543137,0.0916741,0.0543961
652,0.0594746,0.0536097,0.0910971,0.0536701
653,0.0592304,0.0529154,0.0905332,0.0529508
654,0.0589104,0.0521721,0.0898928,0.0521385
655,0.0586582,0.0513802,0.0893016,0.051337
656,0.0584034,0.0505224,0.0886644,0.0504562
657,0.058042,0.049514,0.0878252,0.0493978
658,0.0576087,0.0483972,0.0868816,0.048212
659,0.0572075,0.0472798,0.0859627,0.04702
660,0.0568277,0.0461628,0.085059,0.0458303
661,0.0564634,0.0450417,0.0841554,0.0446813
662,0.0562112,0.0439954,0.0833221,0.0435896
663,0.0559435,0.0429639,0.0824572,0.0425189
664,0.0556657,0.041987,0.081642,0.0415365
665,0.0554669,0.0411651,0.0810089,0.0406396
666,0.0553004,0.0404167,0.0804439,0.0398325
667,0.0551548,0.0397276,0.0799215,0.0391203
668,0.0550893,0.0391418,0.0795306,0.0385134
669,0.0550379,0.0386412,0.079205,0.0379851
670,0.0549863,0.0382039,0.0789198,0.037522
671,0.0550193,0.0378662,0.0788062,0.0372024
672,0.055072,0.0376281,0.0787691,0.0369488
673,0.0551271,0.0374412,0.0787794,0.0367351
674,0.0551972,0.037292,0.0788764,0.0365728
675,0.0553402,0.0372895,0.0790904,0.0365339
676,0.0555256,0.0373574,0.0793706,0.036601
677,0.0557981,0.0375174,0.0797808,0.0368203
678,0.0560769,0.0378816,0.0803986,0.0371816
679,0.0564133,0.0384158,0.0811557,0.0377262
680,0.0567506,0.0390972,0.0819763,0.038431
681,0.0571884,0.0401898,0.0831104,0.0395306
682,0.0577748,0.0416442,0.0845578,0.0410157
683,0.058503,0.0434602,0.0863176,0.0428948
684,0.059438,0.0458732,0.0885754,0.0454485
685,0.0606233,0.0490895,0.0913894,0.0488105
686,0.062023,0.0529,0.0945587,0.0527994
687,0.0638314,0.0575089,0.0983289,0.0576363
688,0.0663097,0.0635107,0.103067,0.0638693
689,0.0692498,0.070325,0.10825,0.0709637
690,0.0726704,0.0779411,0.113867,0.078914
691,0.0771209,0.0870056,0.120498,0.0883946
692,0.0823612,0.0969815,0.12766,0.0988305
693,0.0881926,0.107578,0.135138,0.10992
694,0.0949139,0.119006,0.143193,0.121869
695,0.102507,0.131102,0.151684,0.134527
696,0.110696,0.143607,0.160475,0.147616
697,0.119349,0.156286,0.169323,0.160889
698,0.128546,0.168999,0.178254,0.174235
699,0.138027,0.181771,0.187289,0.187621
700,0.147705,0.194506,0.196319,0.20094
701,0.157487,0.206839,0.205038,0.213857
702,0.167009,0.218645,0.21335,0.226215
703,0.17666,0.230437,0.221757,0.23855
704,0.18611,0.241666,0.229793,0.250298
705,0.195066,0.252163,0.237212,0.261263
706,0.204022,0.262573,0.244654,0.272125
707,0.213009,0.272888,0.25216,0.282879
708,0.221672,0.282629,0.259225,0.293077
709,0.22996,0.291849,0.265912,0.302708
710,0.238209,0.300982,0.272624,0.312212
711,0.246462,0.310018,0.279356,0.321628
712,0.254473,0.318713,0.28587,0.330664
713,0.262237,0.327059,0.292154,0.339324
714,0.270021,0.335345,0.298489,0.347955
715,0.277445,0.343174,0.304492,0.356125
716,0.28491,0.351054,0.310598,0.364322
717,0.292603,0.359214,0.317023,0.372737
718,0.29946,0.366305,0.322579,0.380062
719,0.306049,0.37306,0.327897,0.387053
720,0.313147,0.380424,0.333816,0.394693
721,0.319758,0.387206,0.339293,0.401702
722,0.326168,0.393774,0.344607,0.408473
723,0.332169,0.399882,0.349543,0.414747
724,0.337952,0.405768,0.354345,0.420759
725,0.344123,0.412071,0.359559,0.427239
726,0.350061,0.418108,0.364575,0.433468
727,0.355591,0.423757,0.369278,0.439307
728,0.360244,0.428384,0.373085,0.444012
729,0.365026,0.433196,0.377092,0.448924
730,0.369618,0.437821,0.381002,0.453692
731,0.373996,0.442241,0.384695,0.458184
732,0.378168,0.446458,0.388218,0.462479
733,0.3821,0.450431,0.391536,0.466534
734,0.386139,0.454578,0.394996,0.47076
735,0.389595,0.458081,0.397901,0.474324
736,0.392867,0.461405,0.400655,0.477698
737,0.396175,0.464815,0.403486,0.481145
738,0.399333,0.46811,0.406219,0.484475
739,0.402088,0.470968,0.408554,0.487362
740,0.404334,0.47326,0.410364,0.489679
741,0.40642,0.475415,0.412019,0.491814
742,0.409153,0.478355,0.414364,0.494762
743,0.411072,0.48037,0.415919,0.496753
744,0.412321,0.481686,0.41684,0.498026
745,0.413746,0.483219,0.41795,0.499546
746,0.4155,0.485164,0.419406,0.501492
747,0.417176,0.487076,0.420797,0.503366
748,0.418132,0.488116,0.421447,0.504362
749,0.419614,0.489797,0.42264,0.506017
750,0.420363,0.490694,0.423125,0.506837
751,0.421037,0.49149,0.423539,0.507547
752,0.422161,0.492837,0.424426,0.50885
753,0.422946,0.493813,0.424995,0.509798
754,0.42393,0.494997,0.425757,0.510953
755,0.42496,0.496299,0.426612,0.512223
756,0.425259,0.496782,0.426759,0.512645
757,0.42542,0.497057,0.426731,0.512867
758,0.426133,0.498011,0.427286,0.513773
759,0.426788,0.498909,0.427803,0.514625
760,0.426862,0.499127,0.427758,0.514799
761,0.426852,0.499252,0.427615,0.514866
762,0.42715,0.499748,0.427775,0.515309
763,0.427369,0.500162,0.427849,0.515666
764,0.427611,0.500568,0.427978,0.516053
765,0.427955,0.501128,0.428202,0.51656
766,0.427506,0.500786,0.427634,0.516118
767,0.427795,0.501328,0.427851,0.516626
768,0.428847,0.502751,0.428812,0.518028
769,0.428799,0.50287,0.42867,0.518088
770,0.427457,0.501448,0.427246,0.516582
771,0.427476,0.501628,0.427194,0.516728
772,0.428225,0.502665,0.42786,0.517761
773,0.42824,0.502836,0.427767,0.51791
774,0.428226,0.502982,0.427688,0.518022
775,0.428474,0.503464,0.427876,0.518454
776,0.428463,0.503657,0.427806,0.518575
777,0.42851,0.503859,0.42779,0.518769
778,0.428371,0.50387,0.427626,0.518735
779,0.428549,0.504254,0.427774,0.519082
780,0.428896,0.504802,0.428026,0.519628
781,0.429271,0.505427,0.428371,0.520255
782,0.428582,0.504802,0.427667,0.519583
783,0.428682,0.505091,0.42775,0.519831
784,0.429283,0.505934,0.428274,0.520692
785,0.429501,0.506336,0.42844,0.521098
786,0.428743,0.5056,0.427659,0.520329
787,0.428585,0.505567,0.427487,0.520293
788,0.429026,0.506283,0.427906,0.520959
789,0.429416,0.506946,0.42828,0.521554
790,0.429353,0.507012,0.42823,0.521608
791,0.428659,0.506331,0.427489,0.520922
792,0.42825,0.50598,0.427022,0.520573
793,0.428169,0.506002,0.426888,0.52059
794,0.428592,0.50671,0.427321,0.521274
795,0.428795,0.507133,0.427519,0.521676
796,0.428869,0.507367,0.427565,0.521897
797,0.429242,0.507968,0.427909,0.522464
798,0.428787,0.507596,0.427447,0.522059
799,0.428347,0.507237,0.426999,0.521682
800,0.429072,0.508209,0.427651,0.522664
801,0.429017,0.508273,0.427559,0.522728
802,0.428863,0.50823,0.427389,0.522685
803,0.429729,0.509407,0.428252,0.523888
804,0.429577,0.509385,0.428062,0.52383
805,0.429217,0.509113,0.4277,0.52353
806,0.428891,0.508875,0.427417,0.523289
807,0.428978,0.509131,0.42746,0.523523
808,0.429508,0.509945,0.427971,0.524311
809,0.429115,0.509669,0.427574,0.523974
810,0.429014,0.509634,0.427435,0.523946
811,0.429109,0.509878,0.427508,0.524225
812,0.428992,0.509892,0.427387,0.524265
813,0.428963,0.510022,0.42738,0.524401
814,0.429405,0.510623,0.42776,0.524995
815,0.430065,0.511513,0.428381,0.525874
816,0.429768,0.511324,0.428099,0.525629
817,0.429192,0.510764,0.427479,0.52511
818,0.429581,0.511344,0.427836,0.525742
819,0.429395,0.511239,0.427632,0.525648
820,0.428937,0.510866,0.427172,0.525256
821,0.428684,0.510712,0.426925,0.525055
822,0.428794,0.51098,0.427043,0.525268
823,0.428595,0.51088,0.42686,0.525096
824,0.429106,0.511647,0.427348,0.525861
825,0.429123,0.511785,0.427327,0.526008
826,0.4293,0.512051,0.427445,0.526311
827,0.429347,0.512248,0.427458,0.526557
828,0.429038,0.512015,0.427155,0.526324
829,0.429411,0.512589,0.427558,0.526893
830,0.429695,0.513086,0.427816,0.527391
831,0.429197,0.51263,0.42731,0.526884
832,0.429266,0.512815,0.427359,0.527045
833,0.429621,0.51326,0.427645,0.527536
834,0.429645,0.513424,0.427694,0.527739
835,0.429627,0.513574,0.427686,0.527881
836,0.429849,0.514027,0.427856,0.528256
837,0.429524,0.513691,0.42754,0.527974
838,0.429748,0.514063,0.427781,0.528355
839,0.429227,0.513591,0.427281,0.527808
840,0.428032,0.512185,0.426011,0.526444
841,0.42858,0.512977,0.426553,0.527231
842,0.429554,0.514321,0.427546,0.528552
843,0.429154,0.513946,0.427121,0.528217
844,0.429314,0.514227,0.427242,0.528512
845,0.429866,0.514985,0.427769,0.529291
846,0.42951,0.514675,0.427429,0.528983
847,0.428906,0.514009,0.42676,0.528305
848,0.429199,0.514464,0.427006,0.528771
849,0.429441,0.514916,0.427241,0.529224
850,0.429302,0.514984,0.42723,0.529229
851,0.429842,0.515743,0.427763,0.530033
852,0.429966,0.515936,0.427815,0.530299
853,0.429279,0.515199,0.427124,0.529549
854,0.429964,0.516125,0.42779,0.530456
855,0.429199,0.515324,0.427005,0.529584
856,0.428944,0.515154,0.426716,0.529385
857,0.429805,0.516284,0.42757,0.530638
858,0.429894,0.516489,0.427656,0.530864
859,0.429507,0.516135,0.427268,0.530407
860,0.428514,0.515092,0.426307,0.529321
861,0.429961,0.516959,0.427726,0.531236
862,0.430539,0.517768,0.428262,0.53207
863,0.42996,0.517203,0.427727,0.531492
864,0.430772,0.518264,0.428533,0.532581
865,0.428914,0.516106,0.426654,0.530366
866,0.429138,0.516477,0.426809,0.53076
867,0.430581,0.51834,0.428192,0.532621
868,0.431053,0.51907,0.428676,0.533317
869,0.430555,0.518671,0.428277,0.532865
870,0.429784,0.517782,0.427499,0.531968
871,0.429562,0.51761,0.427243,0.531806
872,0.430393,0.518742,0.428013,0.532994
873,0.431234,0.519828,0.428791,0.53422
874,0.429306,0.517621,0.426896,0.531879
875,0.427629,0.51572,0.425265,0.529831
876,0.427984,0.516222,0.425588,0.530416
877,0.429482,0.518119,0.427013,0.53235
878,0.429776,0.518603,0.427296,0.532819
879,0.429439,0.518376,0.427048,0.532569
880,0.429201,0.51831,0.426919,0.532422
881,0.428847,0.517921,0.42648,0.532045
882,0.428234,0.517096,0.425646,0.531291
883,0.428778,0.518103,0.42637,0.532209
884,0.429998,0.519653,0.427554,0.533793
885,0.430744,0.520576,0.428218,0.534749
886,0.429688,0.519599,0.427281,0.53363
887,0.428259,0.517983,0.4259,0.531996
888,0.428234,0.518052,0.425855,0.532075
889,0.428486,0.51852,0.426007,0.532468
890,0.429156,0.51941,0.426705,0.533393
891,0.428863,0.519097,0.426413,0.533152
892,0.429343,0.519711,0.426859,0.533911
893,0.428593,0.519121,0.426188,0.533178
894,0.42868,0.519358,0.42633,0.533403
895,0.428695,0.519445,0.426381,0.533481
896,0.428324,0.519249,0.426027,0.533048
897,0.428058,0.518907,0.425575,0.532732
898,0.42875,0.51972,0.426089,0.533683
899,0.428777,0.519879,0.426098,0.533975
900,0.428569,0.519753,0.426049,0.533828
901,0.429063,0.520509,0.426619,0.534609
902,0.428864,0.520454,0.426394,0.534583
903,0.428481,0.520045,0.426038,0.53397
904,0.428786,0.520472,0.426309,0.534394
905,0.429068,0.520895,0.426513,0.534889
906,0.42849,0.520371,0.425827,0.534224
907,0.428364,0.520378,0.425768,0.534264
908,0.429015,0.521323,0.4265,0.53525
909,0.428787,0.521195,0.426268,0.534983
910,0.427864,0.520188,0.425346,0.534094
911,0.42803,0.520522,0.425547,0.534461
912,0.428427,0.521154,0.426018,0.534935
913,0.428604,0.521297,0.426006,0.535096
914,0.427922,0.520611,0.425292,0.53441
915,0.428229,0.52128,0.425701,0.535086
916,0.428785,0.522155,0.426482,0.535806
917,0.4287,0.522094,0.426273,0.535831
918,0.428546,0.521917,0.425937,0.535782
919,0.428593,0.522057,0.426013,0.535903
920,0.428237,0.521557,0.425528,0.535549
921,0.42741,0.520688,0.424676,0.53463
922,0.427648,0.52145,0.425072,0.535076
923,0.428002,0.522001,0.42559,0.535748
924,0.427423,0.521386,0.424977,0.535131
925,0.427353,0.521342,0.424725,0.535032
926,0.428641,0.522738,0.425969,0.53646
927,0.428618,0.522785,0.425837,0.53667
928,0.427882,0.52208,0.425063,0.536112
929,0.427423,0.521723,0.42487,0.535686
930,0.427278,0.521726,0.424781,0.535577
931,0.427456,0.522154,0.424983,0.535819
932,0.427643,0.522647,0.425218,0.536013
933,0.427767,0.522721,0.42527,0.536224
934,0.427631,0.522529,0.425001,0.536089
935,0.427515,0.522454,0.424739,0.535997
