# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
402,0.0410173,0.00166193,0.0791165,0.00109909
403,0.041203,0.0017775,0.0786733,0.00166904
404,0.0415449,0.00210966,0.0796001,0.00142381
405,0.0415149,0.0024173,0.0802114,0.00117624
406,0.0410877,0.00198116,0.0799878,0.00115333
407,0.0408845,9.34892e-05,0.0798751,0.00112256
408,0.0409927,0.000904207,0.0798611,0.00175511
409,0.0415939,0.00213543,0.0799337,0.00177292
410,0.0423207,0.00200781,0.0798178,0.000986603
411,0.0418829,0.00173502,0.0791675,0.00217731
412,0.0418797,0.00133767,0.0796327,0.00190758
413,0.0424155,0.0016081,0.0805266,0.000784215
414,0.0429659,0.00288793,0.0807251,0.000634228
415,0.042371,0.0019798,0.0811193,0.00161384
416,0.0420991,0.000986839,0.0806574,0.00207538
417,0.0424534,0.000944894,0.0799377,0.00168674
418,0.0423424,0.00147702,0.0809142,0.00148995
419,0.0419631,0.0012533,0.0812767,0.00148928
420,0.041588,0.000756176,0.0808669,0.00192873
421,0.0414979,0.000588267,0.0801133,0.00259242
422,0.0420857,0.000629639,0.0797556,0.00203444
423,0.0422569,0.000730278,0.0801267,0.00131499
424,0.0420633,0.000968751,0.0806559,0.000870236
425,0.0421894,0.00143488,0.0807049,0.000810359
426,0.0426023,0.00140324,0.0811422,0.0013959
427,0.0422811,0.00117524,0.0812762,0.00125576
428,0.0415895,0.00106603,0.0812097,0.000496436
429,0.0424032,0.0012526,0.0813814,0.00139346
430,0.0422901,0.00107856,0.0807033,0.00174422
431,0.0420005,0.000878825,0.0802214,0.00145294
432,0.0424396,0.00102928,0.0806556,0.00106432
433,0.0425764,0.00111538,0.0806441,0.00128538
434,0.042307,0.000985609,0.0807635,0.00160133
435,0.0419866,0.000870599,0.0810404,0.00173308
436,0.0421338,0.0011881,0.0809814,0.00162024
437,0.0420002,0.00113435,0.0809807,0.001389
438,0.042062,0.000846042,0.0812804,0.00111083
439,0.0424965,0.000652605,0.0817794,0.000949476
440,0.0424471,0.0010126,0.0815126,0.00135227
441,0.0420385,0.00118524,0.0817394,0.00146599
442,0.0417873,0.00107088,0.0822452,0.00137809
443,0.0422246,0.00087883,0.0825373,0.00146005
444,0.0423676,0.00103473,0.0828758,0.00143668
445,0.0423059,0.000991331,0.0829126,0.00122419
446,0.0422019,0.000818509,0.0829251,0.00105603
447,0.0421406,0.00133873,0.0837631,0.00148765
448,0.0422585,0.00154123,0.0844895,0.00163934
449,0.0424145,0.00139182,0.0848817,0.0015387
450,0.042407,0.0012194,0.0849299,0.00141411
451,0.0423529,0.00180698,0.0853144,0.00138906
452,0.0424633,0.00172686,0.0858618,0.00147222
453,0.0425889,0.00123828,0.0864192,0.00159453
454,0.0421616,0.00155482,0.0863258,0.00162326
455,0.042433,0.00168703,0.086628,0.00146003
456,0.0427646,0.00173092,0.0870239,0.00148457
457,0.0426751,0.00178964,0.0871999,0.00176416
458,0.0426236,0.00169534,0.0875267,0.00164856
459,0.0425833,0.00174734,0.0875588,0.00162579
460,0.0426091,0.00169482,0.0874519,0.00168959
461,0.0426854,0.00130095,0.0874752,0.00168623
462,0.04248,0.00153318,0.087578,0.00164385
463,0.0424982,0.00185642,0.0878002,0.00159281
464,0.0428219,0.00188435,0.0880083,0.00162186
465,0.0429695,0.00151043,0.0878146,0.00187162
466,0.0427572,0.00132154,0.0878147,0.00193902
467,0.0424813,0.00152648,0.0880242,0.00185679
468,0.0424715,0.00197773,0.0882689,0.00176503
469,0.0427793,0.00176775,0.0881599,0.00178143
470,0.0427411,0.00145852,0.0878785,0.00189939
471,0.0425231,0.00136435,0.0877141,0.00191631
472,0.0427585,0.00158659,0.0879977,0.0015954
473,0.0426167,0.00173673,0.0881804,0.00165179
474,0.0425839,0.00178003,0.0884232,0.00195238
475,0.0428124,0.00172798,0.088617,0.00217913
476,0.0427645,0.00153689,0.08847,0.00186142
477,0.0425526,0.00169217,0.0884051,0.00189913
478,0.0424737,0.00198194,0.0884989,0.00214958
479,0.0427699,0.00200695,0.0887113,0.00217595
480,0.0428524,0.00193503,0.0889766,0.00219689
481,0.0428545,0.00204609,0.0892837,0.00221837
482,0.0428548,0.00220751,0.0894447,0.00221459
483,0.042916,0.00185089,0.0892975,0.0021459
484,0.0428876,0.00184778,0.0894767,0.00202091
485,0.0428731,0.00201177,0.0897332,0.00202927
486,0.0430563,0.00205043,0.0900393,0.00225434
487,0.0429963,0.00216449,0.0904305,0.00227065
488,0.0430925,0.00230496,0.0907923,0.0023762
489,0.0432664,0.00241465,0.091119,0.00263624
490,0.0431895,0.0024416,0.0915249,0.00292804
491,0.0433405,0.00252477,0.0921048,0.00282563
492,0.0433493,0.00269017,0.0927894,0.00272501
493,0.0431216,0.0029182,0.0935227,0.00290315
494,0.0433082,0.00315306,0.094224,0.00318947
495,0.0434196,0.00314018,0.0950573,0.00317547
496,0.043532,0.00318492,0.0960406,0.00326565
497,0.043811,0.00366712,0.0970616,0.00394778
498,0.0438896,0.00403444,0.0980763,0.00411823
499,0.043934,0.00417619,0.0993254,0.00435534
500,0.0440779,0.00427314,0.100785,0.00486528
501,0.0443412,0.00479384,0.102031,0.00527297
502,0.0444323,0.00549335,0.103612,0.00550021
503,0.0446763,0.00608405,0.105247,0.00589909
504,0.0452841,0.00645791,0.106708,0.00669848
505,0.0455036,0.00718119,0.108628,0.00728527
506,0.0457369,0.00771967,0.110541,0.00788697
507,0.0461559,0.00820427,0.1125,0.00867081
508,0.0466156,0.0091809,0.114636,0.00970682
509,0.0470763,0.0101067,0.116755,0.0106259
510,0.0475014,0.0110934,0.119092,0.0117402
511,0.0480237,0.0122914,0.121899,0.0131585
512,0.0487991,0.0136437,0.124444,0.0141356
513,0.0496118,0.0149509,0.127027,0.0156865
514,0.050498,0.0163001,0.129695,0.0175818
515,0.0515372,0.017875,0.132388,0.0191797
516,0.0523924,0.0196521,0.135285,0.0209969
517,0.053293,0.021477,0.138267,0.023092
518,0.0544029,0.0232855,0.14118,0.0253262
519,0.0558476,0.0251968,0.14412,0.0273973
520,0.0571202,0.027257,0.147161,0.0295063
521,0.0583068,0.0294025,0.150056,0.0317678
522,0.0596749,0.0315481,0.152743,0.0342449
523,0.0611807,0.0335468,0.155582,0.0367974
524,0.0627056,0.0355413,0.158329,0.0391032
525,0.0641146,0.0375519,0.16089,0.0411853
526,0.065344,0.0395179,0.16341,0.0433904
527,0.0668321,0.041421,0.165593,0.0457321
528,0.0683112,0.0432276,0.167535,0.0479145
529,0.0695869,0.0449557,0.169475,0.0498003
530,0.0708112,0.0466631,0.171415,0.0517005
531,0.0720668,0.0481874,0.17302,0.053319
532,0.0732783,0.0495557,0.174383,0.0547872
533,0.0742527,0.0508315,0.175634,0.0563671
534,0.0751951,0.051929,0.176772,0.057912
535,0.0761262,0.0530302,0.177742,0.059202
536,0.0770158,0.0541442,0.1785,0.0602335
537,0.0779562,0.0550416,0.179388,0.0614841
538,0.0787023,0.0558549,0.180043,0.0625373
539,0.0793484,0.0565996,0.180513,0.0633718
540,0.0801368,0.0573308,0.181152,0.0641782
541,0.0807693,0.0580037,0.181564,0.0649679
542,0.0813799,0.0585776,0.18181,0.0657455
543,0.0819979,0.0590698,0.182014,0.0664947
544,0.0825335,0.0595718,0.182356,0.0671964
545,0.0830793,0.0602223,0.182813,0.0680572
546,0.0836288,0.060925,0.183249,0.0689408
547,0.0841444,0.0615138,0.183452,0.0696529
548,0.0848739,0.0619846,0.183666,0.0702873
549,0.0853741,0.0625463,0.184008,0.070854
550,0.0857307,0.0631816,0.184509,0.0714636
551,0.0859733,0.0634409,0.184324,0.0719415
552,0.0863482,0.0636963,0.184481,0.0723528
553,0.0865886,0.0638442,0.184625,0.0726539
554,0.0865448,0.0638076,0.18441,0.0727867
555,0.0865032,0.0637285,0.183957,0.0726994
556,0.0862958,0.0634301,0.18337,0.0724547
557,0.0859925,0.0629984,0.182817,0.0721215
558,0.0855513,0.0624802,0.182065,0.0716129
559,0.0848784,0.0618975,0.181017,0.0709311
560,0.0840786,0.0611209,0.179899,0.0700718
561,0.0832305,0.0601488,0.178826,0.0690572
562,0.0822712,0.0591102,0.17754,0.0678785
563,0.0813392,0.0579539,0.176128,0.0665949
564,0.080263,0.0566775,0.174579,0.065178
565,0.0789657,0.0553455,0.172989,0.0636493
566,0.0777649,0.0540385,0.17125,0.0620618
567,0.0766428,0.0526394,0.169625,0.0604005
568,0.075431,0.0510817,0.167932,0.0586922
569,0.0740973,0.0495292,0.166156,0.0571751
570,0.0728558,0.048159,0.16442,0.0554818
571,0.071676,0.0468219,0.16273,0.0537833
572,0.0704941,0.045396,0.161017,0.0522121
573,0.0694418,0.0441221,0.159431,0.0506556
574,0.0684914,0.0428024,0.157851,0.0491301
575,0.0676514,0.0415406,0.156515,0.0477621
576,0.0666703,0.0403942,0.155142,0.0465
577,0.0657787,0.0393731,0.15376,0.0452724
578,0.0649761,0.0384375,0.152459,0.0441193
579,0.0642708,0.0375541,0.151345,0.0430857
580,0.0636375,0.0366486,0.150302,0.0421363
581,0.0630734,0.0358488,0.149354,0.0412546
582,0.062511,0.0350973,0.148398,0.0403807
583,0.0619346,0.0343343,0.147424,0.0395104
584,0.0615126,0.0337302,0.146655,0.0388772
585,0.0610887,0.0332228,0.145918,0.0381617
586,0.0605854,0.0327032,0.145064,0.0373522
587,0.0601143,0.0320672,0.144195,0.0368468
588,0.0597731,0.0315687,0.143592,0.036348
589,0.0594749,0.0311184,0.142994,0.0357942
590,0.0592788,0.0306833,0.142511,0.0353048
591,0.059007,0.0301912,0.141781,0.0348706
592,0.058698,0.0298605,0.141182,0.0343491
593,0.0584121,0.0296357,0.140678,0.0338472
594,0.0583074,0.0293336,0.140214,0.0336636
595,0.0580385,0.0289494,0.139815,0.0333417
596,0.0578626,0.0286717,0.139454,0.0330474
597,0.0578571,0.0285569,0.13909,0.0328652
598,0.0574547,0.0282942,0.13854,0.0324666
599,0.0572779,0.0280555,0.138259,0.0321715
600,0.0571773,0.0278102,0.137861,0.0318807
601,0.0569978,0.0275736,0.137347,0.0315234
602,0.0568087,0.0272288,0.137001,0.0312784
603,0.0565102,0.0268479,0.136516,0.0308976
604,0.056216,0.026529,0.136064,0.0304043
605,0.055924,0.026189,0.135529,0.0299955
606,0.0555286,0.0257263,0.134954,0.0294264
607,0.05519,0.0252024,0.134343,0.028832
608,0.0549636,0.0246792,0.13358,0.0283353
609,0.0545105,0.0241454,0.132848,0.0277757
610,0.054073,0.0236435,0.132174,0.027036
611,0.05374,0.0231253,0.131458,0.0262311
612,0.053453,0.0224794,0.130525,0.0256408
613,0.0529173,0.0218929,0.129628,0.0250033
614,0.0524517,0.0213694,0.128827,0.0243498
615,0.0522147,0.0208667,0.128033,0.0237239
616,0.0518123,0.0203573,0.12716,0.0231266
617,0.0515488,0.0198173,0.126522,0.0225662
618,0.0513837,0.0193299,0.125971,0.02206
619,0.0511689,0.0190187,0.125319,0.0216346
620,0.0507732,0.0187253,0.124764,0.0211422
621,0.0504856,0.0184239,0.124323,0.0207413
622,0.0504162,0.0181343,0.123961,0.0204915
623,0.0503371,0.0179154,0.123545,0.0202502
624,0.0502145,0.0177371,0.123203,0.0200545
625,0.0500995,0.0176036,0.122995,0.0199303
626,0.0500375,0.0175085,0.122872,0.0198625
627,0.0500077,0.0174222,0.122738,0.0197091
628,0.0499974,0.0174023,0.122631,0.0196132
629,0.0499575,0.0174176,0.122522,0.0196159
630,0.0498197,0.0173572,0.122327,0.0196429
631,0.0497467,0.0172802,0.122151,0.0195219
632,0.0497005,0.0171431,0.121887,0.0193786
633,0.0496565,0.0169409,0.12154,0.0193013
634,0.0496621,0.0167913,0.121296,0.0190515
635,0.0495228,0.0164834,0.12065,0.0187209
636,0.0492911,0.0160657,0.11981,0.018293
637,0.0489958,0.0156533,0.118956,0.0176628
638,0.0486686,0.0151026,0.117897,0.016996
639,0.0484096,0.0144713,0.116633,0.0163117
640,0.0482279,0.0138159,0.115285,0.015612
641,0.0478585,0.0131255,0.113872,0.0148596
642,0.0475856,0.0124591,0.112648,0.0141086
643,0.047287,0.0117688,0.111356,0.0133778
644,0.0468709,0.0110331,0.109871,0.0126666
645,0.0465899,0.0103992,0.108414,0.0117938
646,0.0463105,0.00984058,0.107172,0.0110648
647,0.0460165,0.00932133,0.106121,0.0105382
648,0.045774,0.00879766,0.104949,0.0100084
649,0.0455407,0.00828931,0.103952,0.00941879
650,0.0454275,0.00793712,0.10325,0.00889375
651,0.0453579,0.00775024,0.102597,0.00851842
652,0.0451801,0.00740638,0.102025,0.00828566
653,0.0450486,0.0071448,0.101708,0.0080558
654,0.044928,0.00699578,0.101388,0.00775969
655,0.044854,0.00688796,0.100988,0.00742511
656,0.0448216,0.00667369,0.100636,0.00725119
657,0.0446529,0.00638661,0.100134,0.00699062
658,0.0443892,0.00607839,0.0994977,0.00659143
659,0.0442008,0.00575255,0.0985974,0.00636269
660,0.0441247,0.00542668,0.0978298,0.00594133
661,0.0440641,0.00514466,0.0971396,0.00546192
662,0.0438913,0.00490892,0.096298,0.00513152
663,0.0437245,0.00453349,0.0954727,0.00474861
664,0.0435473,0.00424461,0.0945953,0.00443949
665,0.0434241,0.00404113,0.093784,0.00420112
666,0.0433856,0.00371078,0.0931201,0.00389856
667,0.043412,0.00351298,0.0926686,0.00363047
668,0.0434007,0.00342735,0.0921976,0.00348686
669,0.0433278,0.00335639,0.091654,0.00344825
670,0.0433179,0.00312259,0.0914182,0.00318569
671,0.0434561,0.00302875,0.0913106,0.00306757
672,0.0435801,0.00302842,0.0913037,0.00305067
673,0.0435028,0.00294439,0.0914913,0.00294308
674,0.0435495,0.00300046,0.0916964,0.00302603
675,0.0436549,0.00302841,0.0920176,0.00306536
676,0.0437803,0.00298402,0.0924777,0.00298241
677,0.0440833,0.00305211,0.0931867,0.00298935
678,0.0443461,0.00315573,0.0939326,0.00302316
679,0.0444818,0.003266,0.0948397,0.00309572
680,0.0444576,0.00337817,0.0959305,0.00320837
681,0.0446631,0.00356165,0.0972516,0.00330609
682,0.0449548,0.0037423,0.0989046,0.00347736
683,0.0452643,0.00397372,0.100894,0.00377186
684,0.0455952,0.004402,0.103162,0.00420015
685,0.0459753,0.00495576,0.10576,0.00473149
686,0.0463621,0.00561968,0.108738,0.00544937
687,0.0468643,0.00648541,0.112295,0.00645702
688,0.0476352,0.00780869,0.116235,0.00783973
689,0.0485253,0.00947926,0.1205,0.0095878
690,0.0495265,0.011551,0.125202,0.0118572
691,0.0508049,0.0141579,0.13062,0.0148665
692,0.0527601,0.0174198,0.136592,0.0186814
693,0.0550659,0.0213225,0.142887,0.023185
694,0.0577464,0.0259203,0.149611,0.0284034
695,0.061087,0.0312922,0.156779,0.0344662
696,0.0650987,0.0371634,0.164338,0.0412776
697,0.0696367,0.0435842,0.171992,0.0487789
698,0.0747385,0.0506561,0.179808,0.0569409
699,0.0805954,0.0581944,0.187823,0.065553
700,0.0870431,0.0660794,0.195949,0.0746558
701,0.0938534,0.0741631,0.203911,0.0839694
702,0.100835,0.0823125,0.211473,0.0931425
703,0.108289,0.090571,0.219268,0.102713
704,0.115945,0.098796,0.226784,0.112152
705,0.123511,0.106838,0.233655,0.121161
706,0.131159,0.114919,0.240611,0.130384
707,0.139082,0.122944,0.247559,0.139633
708,0.146976,0.130774,0.254144,0.148641
709,0.154741,0.138475,0.260442,0.157382
710,0.162894,0.146297,0.266997,0.166132
711,0.171179,0.154146,0.27357,0.175066
712,0.179409,0.161884,0.279874,0.183992
713,0.187761,0.169605,0.286095,0.192757
714,0.196409,0.177477,0.292628,0.201634
715,0.204999,0.185208,0.299014,0.210445
716,0.213772,0.193029,0.305546,0.21943
717,0.223083,0.201236,0.312394,0.228512
718,0.231938,0.208976,0.318598,0.237305
719,0.240801,0.216622,0.324742,0.24607
720,0.250401,0.224766,0.331605,0.255176
721,0.259917,0.232645,0.338206,0.264198
722,0.269387,0.240647,0.344736,0.273279
723,0.278645,0.248538,0.351002,0.282129
724,0.288025,0.256126,0.357325,0.29079
725,0.297892,0.264177,0.36405,0.299885
726,0.307656,0.272152,0.370711,0.30887
727,0.317211,0.279883,0.377328,0.317653
728,0.326035,0.28692,0.383005,0.325764
729,0.335044,0.294083,0.388871,0.33391
730,0.343937,0.301119,0.3947,0.341841
731,0.352683,0.308014,0.40057,0.349683
732,0.361078,0.314603,0.406026,0.357305
733,0.369214,0.321004,0.411242,0.364617
734,0.377521,0.327577,0.416747,0.372018
735,0.385139,0.333518,0.421594,0.378816
736,0.392499,0.339246,0.426263,0.385342
737,0.399787,0.344959,0.430978,0.391792
738,0.406811,0.350495,0.435544,0.398011
739,0.413292,0.355569,0.439667,0.403787
740,0.419107,0.359987,0.443099,0.408904
741,0.424632,0.364203,0.446295,0.413757
742,0.430594,0.369006,0.450136,0.419113
743,0.435559,0.372833,0.453013,0.42346
744,0.439714,0.376052,0.455181,0.427064
745,0.443827,0.379355,0.457426,0.430722
746,0.448126,0.382721,0.459893,0.434659
747,0.452262,0.385976,0.462223,0.43823
748,0.455439,0.388516,0.463663,0.440874
749,0.458957,0.391436,0.465574,0.444041
750,0.461563,0.393494,0.466679,0.446353
751,0.463951,0.395363,0.467604,0.448489
752,0.466672,0.397628,0.468943,0.451008
753,0.468832,0.399596,0.469879,0.453055
754,0.471262,0.401587,0.471102,0.455235
755,0.473583,0.403483,0.472341,0.457373
756,0.474889,0.404632,0.472688,0.458622
757,0.475972,0.405657,0.472793,0.459567
758,0.477684,0.407218,0.473544,0.461088
759,0.47922,0.408566,0.474223,0.462485
760,0.479937,0.409151,0.47422,0.463189
761,0.480568,0.409726,0.474089,0.463874
762,0.481431,0.41063,0.474234,0.464752
763,0.482145,0.4114,0.474299,0.465426
764,0.482903,0.412038,0.474468,0.46611
765,0.483662,0.41288,0.474676,0.466912
766,0.483508,0.412875,0.473945,0.466884
767,0.484226,0.413503,0.474062,0.467677
768,0.485712,0.414926,0.475073,0.469132
769,0.485919,0.415278,0.474745,0.469272
770,0.484606,0.414294,0.473038,0.468015
771,0.484721,0.414484,0.472924,0.468299
772,0.485688,0.415415,0.473497,0.469448
773,0.485886,0.41579,0.473271,0.46972
774,0.486022,0.416109,0.47303,0.469881
775,0.486373,0.41648,0.47312,0.470356
776,0.486487,0.41669,0.472974,0.470513
777,0.486569,0.416935,0.472877,0.470758
778,0.486429,0.417011,0.472574,0.470857
779,0.486786,0.417451,0.472563,0.471214
780,0.48727,0.417908,0.47281,0.471798
781,0.487793,0.418426,0.473163,0.472415
782,0.487098,0.417988,0.472313,0.47177
783,0.48727,0.418267,0.472313,0.472044
784,0.487987,0.419016,0.472832,0.472903
785,0.488266,0.419404,0.472944,0.473353
786,0.487429,0.418832,0.472017,0.472689
787,0.487325,0.418731,0.471786,0.472733
788,0.487914,0.419361,0.472192,0.473328
789,0.488435,0.420024,0.472537,0.473816
790,0.4884,0.420017,0.472415,0.473933
791,0.48763,0.419427,0.471607,0.473241
792,0.487148,0.419163,0.471098,0.472928
793,0.487022,0.419243,0.470926,0.473076
794,0.487608,0.419866,0.471371,0.473668
795,0.487892,0.420208,0.47145,0.474071
796,0.488036,0.420367,0.471443,0.474312
797,0.488557,0.420804,0.471954,0.474784
798,0.487959,0.420504,0.471438,0.474417
799,0.487487,0.420239,0.470844,0.474061
800,0.488381,0.421065,0.471514,0.475001
801,0.48829,0.421096,0.471468,0.475184
802,0.488176,0.421142,0.471232,0.47511
803,0.489169,0.422105,0.472123,0.476135
804,0.488955,0.422003,0.471953,0.476133
805,0.488575,0.421849,0.47153,0.476025
806,0.488259,0.42162,0.471186,0.475799
807,0.4884,0.421828,0.471269,0.47593
808,0.488978,0.422534,0.471733,0.476557
809,0.488525,0.422174,0.471206,0.476377
810,0.488399,0.422134,0.471068,0.476481
811,0.488555,0.422436,0.471193,0.476741
812,0.488483,0.422563,0.470989,0.476671
813,0.488617,0.422496,0.470966,0.47685
814,0.489109,0.423033,0.471373,0.477409
815,0.489798,0.423943,0.472045,0.47816
816,0.489548,0.423659,0.471792,0.477977
817,0.488913,0.423195,0.471073,0.477496
818,0.489361,0.423711,0.471439,0.478112
819,0.489189,0.423653,0.471235,0.478115
820,0.488825,0.423447,0.470637,0.477894
821,0.48862,0.423359,0.470374,0.477767
822,0.48886,0.423589,0.470501,0.477929
823,0.488819,0.423524,0.470187,0.47773
824,0.489423,0.424162,0.470843,0.478552
825,0.489462,0.424291,0.470843,0.478756
826,0.489645,0.424606,0.470934,0.479081
827,0.489727,0.424941,0.471057,0.479429
828,0.489595,0.424554,0.470675,0.479229
829,0.49009,0.424952,0.471067,0.47977
830,0.490394,0.425545,0.471441,0.480251
831,0.489951,0.425406,0.470893,0.479783
832,0.490153,0.425468,0.470887,0.479979
833,0.490607,0.425907,0.471195,0.480446
834,0.490707,0.42632,0.471273,0.480628
835,0.490758,0.426443,0.471289,0.480953
836,0.491108,0.426727,0.471612,0.481303
837,0.490814,0.426458,0.471216,0.481001
838,0.491193,0.426827,0.471309,0.481524
839,0.490828,0.426506,0.470685,0.481098
840,0.489525,0.425458,0.469374,0.479818
841,0.490242,0.426178,0.470069,0.480639
842,0.491548,0.427304,0.471181,0.482089
843,0.491257,0.426953,0.470706,0.481744
844,0.491536,0.427321,0.470845,0.4822
845,0.492229,0.428268,0.471432,0.483175
846,0.491935,0.428294,0.471021,0.482825
847,0.491355,0.42753,0.470366,0.482097
848,0.491773,0.427686,0.470619,0.482475
849,0.492124,0.428129,0.470782,0.482971
850,0.492176,0.428466,0.470783,0.48322
851,0.492802,0.429152,0.471425,0.484057
852,0.493002,0.429244,0.471545,0.484184
853,0.492491,0.428647,0.470808,0.483366
854,0.493306,0.429578,0.471395,0.484375
855,0.4924,0.429031,0.470575,0.48378
856,0.492166,0.428882,0.470321,0.483646
857,0.493334,0.429748,0.471121,0.484636
858,0.493553,0.430031,0.471316,0.484936
859,0.49311,0.429701,0.470876,0.48481
860,0.491992,0.428825,0.469725,0.483899
861,0.493726,0.430621,0.471289,0.48538
862,0.494536,0.431424,0.472049,0.486294
863,0.493909,0.430794,0.471436,0.485893
864,0.494811,0.431502,0.472219,0.486903
865,0.492951,0.430021,0.470273,0.485017
866,0.493357,0.430305,0.470381,0.485457
867,0.49503,0.431797,0.471938,0.487193
868,0.495576,0.43253,0.472643,0.487804
869,0.495027,0.432312,0.472045,0.487286
870,0.494161,0.43151,0.471128,0.486593
871,0.493996,0.431325,0.470845,0.486518
872,0.49501,0.432391,0.471692,0.487535
873,0.495952,0.433431,0.472684,0.48892
874,0.49393,0.431522,0.470524,0.486755
875,0.492136,0.429813,0.468699,0.484816
876,0.492435,0.430247,0.469249,0.485452
877,0.494381,0.431956,0.470665,0.486959
878,0.494633,0.43249,0.470892,0.487372
879,0.494176,0.432286,0.470629,0.487368
880,0.494193,0.431952,0.470447,0.487394
881,0.493594,0.431568,0.469805,0.486671
882,0.492856,0.430884,0.468996,0.486048
883,0.493824,0.431587,0.469829,0.487242
884,0.495039,0.432844,0.471046,0.488513
885,0.495771,0.433687,0.471679,0.489586
886,0.494769,0.432984,0.470734,0.488449
887,0.4932,0.431829,0.469419,0.486646
888,0.492946,0.431974,0.469425,0.487208
889,0.493301,0.432526,0.469383,0.487523
890,0.494139,0.433071,0.469863,0.488435
891,0.493773,0.432365,0.469564,0.488437
892,0.494421,0.43316,0.47021,0.488586
893,0.493597,0.432263,0.469547,0.487987
894,0.493652,0.432457,0.469607,0.488425
895,0.493744,0.433126,0.469481,0.488449
896,0.49377,0.432815,0.469233,0.487928
897,0.493278,0.432497,0.469035,0.487854
898,0.49384,0.433278,0.469829,0.488857
899,0.49408,0.433497,0.469784,0.488793
900,0.493894,0.433159,0.469,0.488569
901,0.49444,0.433702,0.469578,0.489027
902,0.494218,0.433727,0.469633,0.48891
903,0.493784,0.433531,0.469068,0.488945
904,0.493878,0.433898,0.469129,0.489525
905,0.494348,0.434254,0.469369,0.489681
906,0.493938,0.433639,0.468654,0.488677
907,0.493927,0.433514,0.468435,0.488683
908,0.494514,0.43404,0.469223,0.489872
909,0.49421,0.433921,0.469021,0.489912
910,0.49337,0.433412,0.468101,0.48896
911,0.493625,0.433837,0.468246,0.488952
912,0.494101,0.434281,0.468683,0.489661
913,0.494072,0.434305,0.468842,0.489646
914,0.493128,0.433705,0.468169,0.48867
915,0.4936,0.434534,0.468595,0.489704
916,0.494288,0.435159,0.469305,0.490721
917,0.49405,0.435266,0.469153,0.490858
918,0.493669,0.435226,0.468905,0.490742
919,0.493585,0.434381,0.469,0.490311
920,0.493657,0.434025,0.468391,0.489971
921,0.492857,0.433759,0.467403,0.489039
922,0.493013,0.434673,0.467891,0.489389
923,0.49383,0.435196,0.468285,0.490539
924,0.493111,0.434082,0.467421,0.49035
