# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
442,0.0424386,0.0459131,0.0612327,0.0414942
443,0.0419581,0.0450017,0.0608131,0.0414519
444,0.041393,0.044529,0.0604812,0.0422291
445,0.0408289,0.0449233,0.0604399,0.0437769
446,0.0410189,0.0455253,0.0606379,0.0447697
447,0.0418675,0.0460837,0.0603228,0.045214
448,0.04299,0.0469227,0.0600952,0.0457583
449,0.0435718,0.0491268,0.0616537,0.0482337
450,0.0432074,0.0503368,0.0611225,0.0505285
451,0.0433266,0.051157,0.0608093,0.0520892
452,0.0451509,0.0518392,0.0624213,0.0522265
453,0.0432124,0.0539783,0.0634965,0.0521165
454,0.0421454,0.0550477,0.0631175,0.0523413
455,0.0426559,0.0546621,0.0611754,0.0529981
456,0.0411268,0.0555443,0.0622545,0.053648
457,0.0406493,0.056354,0.0629146,0.0537306
458,0.041248,0.0568982,0.063369,0.0537819
459,0.0437306,0.0562605,0.0643159,0.0558793
460,0.0436668,0.0566298,0.0641805,0.0572809
461,0.0430776,0.0575512,0.0634975,0.0580818
462,0.0435491,0.0588764,0.0624868,0.0580924
463,0.0436653,0.0599581,0.0622234,0.05865
464,0.043615,0.0608632,0.0624232,0.0590461
465,0.0434229,0.0615875,0.0630704,0.059094
466,0.0431636,0.0613371,0.0640386,0.0591716
467,0.0435024,0.0614868,0.0644125,0.060239
468,0.0442357,0.0619315,0.0643813,0.0618491
469,0.0444894,0.0622339,0.0647587,0.0618889
470,0.044533,0.0627823,0.0646058,0.0617087
471,0.04439,0.0633157,0.0642534,0.0619772
472,0.0439877,0.0635096,0.0639937,0.0637721
473,0.0433006,0.0645024,0.0641664,0.0638788
474,0.043251,0.0656135,0.0646351,0.0641454
475,0.0442645,0.066665,0.0654257,0.0651745
476,0.0440602,0.0681729,0.0653538,0.0658389
477,0.0445892,0.0687015,0.0653931,0.0671382
478,0.0456813,0.0685729,0.0654917,0.0686085
479,0.0457504,0.0702867,0.0649916,0.0665571
480,0.0451927,0.0711093,0.0654942,0.067763
481,0.0446767,0.0717275,0.0664492,0.070124
482,0.0453382,0.0731657,0.0672347,0.0708977
483,0.0449241,0.0742828,0.067671,0.0718751
484,0.0454306,0.0755844,0.0682743,0.0735072
485,0.0480028,0.0773557,0.069324,0.0761936
486,0.0476958,0.0771537,0.0684427,0.0777731
487,0.0473076,0.0782727,0.0688042,0.078952
488,0.047168,0.0808096,0.0704144,0.079924
489,0.0485697,0.0832487,0.0707336,0.0822152
490,0.0489551,0.0852581,0.0717958,0.0841327
491,0.0490818,0.087293,0.07321,0.0861394
492,0.0504775,0.0904256,0.0743611,0.0893783
493,0.0509754,0.0927985,0.0753554,0.0920295
494,0.0512797,0.0953755,0.0764307,0.0946845
495,0.0517161,0.098776,0.0777514,0.0976833
496,0.0528329,0.102088,0.0790405,0.10064
497,0.053699,0.105083,0.0804238,0.104745
498,0.0542507,0.107818,0.0819541,0.110006
499,0.0557941,0.11241,0.0844394,0.113213
500,0.0567504,0.115939,0.0861943,0.116775
501,0.0573885,0.119309,0.08778,0.120654
502,0.0582518,0.125114,0.0907186,0.125108
503,0.0598645,0.12984,0.0925778,0.129415
504,0.0615782,0.134281,0.0940483,0.134171
505,0.0629721,0.13895,0.0954881,0.140024
506,0.0651876,0.144622,0.0985552,0.146032
507,0.0672938,0.149934,0.101152,0.151507
508,0.0691337,0.154688,0.102942,0.156321
509,0.0710435,0.16073,0.10666,0.162174
510,0.0735479,0.166562,0.109803,0.168051
511,0.0763386,0.172389,0.112474,0.174081
512,0.0784781,0.179177,0.114808,0.180995
513,0.0807392,0.184983,0.118265,0.187141
514,0.0832673,0.190827,0.121842,0.193275
515,0.0864009,0.19786,0.1247,0.200208
516,0.0893274,0.204443,0.128095,0.207144
517,0.0921155,0.21056,0.13171,0.213592
518,0.0947844,0.216196,0.135519,0.219405
519,0.0985658,0.222407,0.138366,0.225895
520,0.101455,0.228468,0.141291,0.232372
521,0.103795,0.234388,0.14424,0.238745
522,0.107399,0.240359,0.146864,0.244672
523,0.110648,0.245436,0.149691,0.250623
524,0.11355,0.250125,0.152715,0.256124
525,0.115978,0.254949,0.156104,0.260388
526,0.118587,0.259625,0.158488,0.265158
527,0.121287,0.264217,0.160773,0.269661
528,0.124076,0.268748,0.163242,0.273633
529,0.126099,0.2723,0.164554,0.277141
530,0.128126,0.275853,0.166127,0.280818
531,0.130147,0.279337,0.167961,0.284603
532,0.131794,0.28191,0.169647,0.287978
533,0.133572,0.284422,0.171338,0.290955
534,0.135263,0.287062,0.172957,0.293628
535,0.136487,0.290301,0.174377,0.296004
536,0.137915,0.292891,0.175381,0.298463
537,0.139188,0.295002,0.176089,0.30068
538,0.140126,0.296608,0.176488,0.30248
539,0.141287,0.298453,0.177675,0.30428
540,0.141987,0.29975,0.178686,0.30572
541,0.14224,0.300526,0.179454,0.306821
542,0.142906,0.301876,0.180022,0.308229
543,0.143595,0.303191,0.180268,0.309169
544,0.144263,0.304455,0.180426,0.31003
545,0.144809,0.305627,0.180953,0.311645
546,0.145486,0.306607,0.181525,0.312644
547,0.146016,0.307403,0.181987,0.313344
548,0.146183,0.30796,0.182208,0.313843
549,0.146348,0.308354,0.18225,0.31494
550,0.146321,0.30878,0.182395,0.31562
551,0.146087,0.309245,0.182649,0.315758
552,0.146068,0.309137,0.182043,0.315438
553,0.145782,0.308879,0.181413,0.315021
554,0.145382,0.308474,0.180784,0.314476
555,0.145262,0.307826,0.180232,0.313621
556,0.144295,0.306875,0.179534,0.31253
557,0.142979,0.305686,0.178624,0.31145
558,0.141567,0.304193,0.177339,0.310589
559,0.140683,0.303172,0.176185,0.309249
560,0.139442,0.301697,0.175019,0.307678
561,0.137651,0.29957,0.173816,0.305916
562,0.136419,0.297361,0.172344,0.30362
563,0.134955,0.295163,0.170757,0.30139
564,0.133288,0.292987,0.169087,0.299237
565,0.131424,0.290921,0.167439,0.297288
566,0.129532,0.288271,0.165567,0.294481
567,0.127608,0.285557,0.163705,0.291402
568,0.125619,0.283286,0.162106,0.288507
569,0.123739,0.280678,0.160202,0.285906
570,0.121956,0.277847,0.158316,0.283259
571,0.120282,0.274785,0.156529,0.280465
572,0.118152,0.272196,0.154897,0.277951
573,0.116444,0.269825,0.153269,0.275393
574,0.115072,0.267562,0.151651,0.27281
575,0.113443,0.264739,0.150085,0.270361
576,0.111675,0.262408,0.148407,0.26786
577,0.109984,0.260298,0.146734,0.265473
578,0.10871,0.258148,0.145216,0.263482
579,0.107371,0.255895,0.144006,0.26153
580,0.1061,0.253736,0.142767,0.259556
581,0.104958,0.251755,0.141363,0.257526
582,0.103501,0.250501,0.140234,0.255749
583,0.102395,0.248764,0.139,0.253925
584,0.101594,0.246624,0.13768,0.252069
585,0.10047,0.24529,0.136649,0.25046
586,0.0992251,0.243776,0.135587,0.248891
587,0.0980843,0.242238,0.134542,0.247451
588,0.0975197,0.240942,0.13361,0.246365
589,0.0969817,0.239597,0.133091,0.24461
590,0.0964112,0.238285,0.132449,0.243115
591,0.0957645,0.237048,0.131364,0.242438
592,0.0949256,0.235776,0.130553,0.241128
593,0.0940068,0.234729,0.129864,0.239804
594,0.0930477,0.23392,0.129256,0.238567
595,0.0925949,0.233099,0.128272,0.238152
596,0.0921922,0.232189,0.127508,0.237328
597,0.0917483,0.231184,0.126862,0.236213
598,0.0909971,0.23,0.126135,0.234934
599,0.0900997,0.228679,0.125277,0.233733
600,0.0893374,0.227531,0.124384,0.232583
601,0.0889648,0.226841,0.123505,0.231495
602,0.0878745,0.225507,0.123024,0.230102
603,0.0870148,0.224071,0.122341,0.228704
604,0.0865113,0.222603,0.121355,0.227349
605,0.0853111,0.220893,0.120164,0.226092
606,0.0845678,0.219252,0.119125,0.224378
607,0.084072,0.217606,0.11819,0.222375
608,0.0831847,0.215675,0.117252,0.22052
609,0.082139,0.214121,0.11648,0.218894
610,0.0810841,0.212555,0.115506,0.217247
611,0.0801433,0.210632,0.113918,0.215359
612,0.079468,0.20862,0.113137,0.213557
613,0.0785605,0.206718,0.112149,0.21178
614,0.0772824,0.204979,0.110713,0.210018
615,0.076621,0.20311,0.110032,0.207988
616,0.0757969,0.201419,0.109218,0.206244
617,0.074916,0.199852,0.108306,0.20467
618,0.0745432,0.19827,0.107454,0.202859
619,0.0739656,0.197116,0.1068,0.201825
620,0.0734248,0.196082,0.106202,0.201065
621,0.0732541,0.194873,0.105523,0.200129
622,0.0724831,0.194395,0.104928,0.199199
623,0.0719714,0.194035,0.10438,0.198291
624,0.0720446,0.193642,0.103885,0.19742
625,0.0716718,0.19254,0.103796,0.19709
626,0.0712423,0.191934,0.103573,0.196751
627,0.0708152,0.191759,0.103248,0.196383
628,0.0706962,0.191422,0.103142,0.195924
629,0.0707597,0.190692,0.102432,0.195467
630,0.0706201,0.189873,0.10162,0.194937
631,0.0695506,0.189388,0.101423,0.194174
632,0.069304,0.188373,0.10075,0.193171
633,0.0690213,0.187052,0.10002,0.191827
634,0.0683454,0.185424,0.099387,0.19
635,0.0675029,0.183781,0.0982421,0.18802
636,0.0668097,0.181771,0.0968932,0.18611
637,0.0662233,0.179339,0.0953981,0.184176
638,0.0650781,0.176094,0.0940794,0.181016
639,0.0638963,0.172896,0.0925365,0.177551
640,0.0626584,0.169578,0.0909464,0.173918
641,0.061278,0.165696,0.0896399,0.170265
642,0.0595729,0.161677,0.0874152,0.166349
643,0.0580912,0.157791,0.0853339,0.162515
644,0.0571671,0.15419,0.0839588,0.15893
645,0.0564867,0.150258,0.082392,0.154633
646,0.0557263,0.146805,0.0806862,0.150832
647,0.0548543,0.14389,0.0789106,0.147647
648,0.0539344,0.141168,0.0782333,0.145071
649,0.0532142,0.138686,0.0771854,0.142509
650,0.0525769,0.136387,0.0760131,0.140042
651,0.0517689,0.134209,0.0752367,0.137887
652,0.0513715,0.132291,0.0746093,0.135897
653,0.0510649,0.130364,0.0738204,0.133917
654,0.050667,0.128227,0.0725904,0.131834
655,0.0502927,0.126061,0.0718777,0.129148
656,0.0497076,0.123598,0.0710555,0.126508
657,0.0488724,0.120779,0.070023,0.12398
658,0.048087,0.117533,0.0686012,0.120098
659,0.0474425,0.11413,0.0674951,0.116491
660,0.0469082,0.110624,0.066486,0.112959
661,0.0464494,0.107058,0.0648117,0.108777
662,0.045856,0.103446,0.0633747,0.104753
663,0.0452257,0.0997154,0.0621225,0.100865
664,0.0446204,0.0956885,0.0610846,0.0971091
665,0.0444154,0.0925185,0.0599394,0.0937514
666,0.0443202,0.0896677,0.0590587,0.0906127
667,0.044285,0.0870525,0.0585553,0.0876741
668,0.0439299,0.0846916,0.0580713,0.085125
669,0.0437063,0.082382,0.0575817,0.0829153
670,0.0436581,0.0802397,0.0571257,0.0810233
671,0.0440918,0.0789731,0.0569395,0.079528
672,0.0442814,0.0776218,0.056903,0.0782729
673,0.0443681,0.0764876,0.0570153,0.077214
674,0.0444718,0.076066,0.0573613,0.0764029
675,0.0447343,0.0759209,0.0578558,0.0761803
676,0.0452095,0.0760111,0.0583616,0.0762213
677,0.0459541,0.0763695,0.0588424,0.0764777
678,0.0461755,0.0779028,0.0602874,0.0783328
679,0.0466969,0.0800843,0.0616243,0.0809474
680,0.0475331,0.0830063,0.0629108,0.084341
681,0.0486656,0.0878278,0.0649118,0.0892285
682,0.049789,0.0938153,0.0673224,0.0953998
683,0.0511706,0.100898,0.0701396,0.10278
684,0.0534255,0.109751,0.073653,0.112139
685,0.0558604,0.120755,0.0782012,0.123796
686,0.0588473,0.133136,0.0832876,0.136814
687,0.0626886,0.146949,0.0888539,0.151204
688,0.0678319,0.16285,0.0956041,0.167962
689,0.0736127,0.179591,0.103028,0.185511
690,0.080054,0.197077,0.111077,0.203739
691,0.088029,0.215469,0.119673,0.22286
692,0.0966798,0.234063,0.128939,0.242169
693,0.105896,0.252702,0.138555,0.261533
694,0.11589,0.271229,0.148154,0.280816
695,0.126093,0.289028,0.157863,0.299777
696,0.136563,0.306259,0.167628,0.318262
697,0.147471,0.322844,0.177476,0.336036
698,0.158145,0.338652,0.18674,0.352862
699,0.168723,0.353895,0.195977,0.36892
700,0.179204,0.368529,0.205213,0.384196
701,0.189112,0.381684,0.213406,0.398642
702,0.198654,0.394146,0.221359,0.412376
703,0.20788,0.406004,0.229092,0.425465
704,0.216769,0.417146,0.236568,0.437672
705,0.225213,0.427717,0.243418,0.449129
706,0.233314,0.437813,0.24996,0.46007
707,0.241038,0.447358,0.256333,0.470527
708,0.248522,0.45614,0.262464,0.480441
709,0.255749,0.464562,0.268339,0.489898
710,0.262719,0.472678,0.273957,0.49891
711,0.269385,0.48036,0.279469,0.507513
712,0.275877,0.487906,0.284726,0.516002
713,0.282197,0.495256,0.289785,0.5243
714,0.288278,0.501933,0.294751,0.531891
715,0.294063,0.508172,0.299563,0.538995
716,0.299721,0.514204,0.304207,0.545987
717,0.305365,0.520187,0.308599,0.553231
718,0.310582,0.525941,0.312896,0.559771
719,0.315631,0.53129,0.316978,0.565902
720,0.320558,0.53614,0.320793,0.57165
721,0.324836,0.540964,0.324528,0.577015
722,0.329124,0.545676,0.32806,0.582176
723,0.333384,0.550243,0.331388,0.5872
724,0.337313,0.554354,0.334389,0.592349
725,0.341015,0.558224,0.337443,0.596877
726,0.344503,0.561839,0.340353,0.600978
727,0.347681,0.565059,0.342789,0.604682
728,0.350768,0.568291,0.34507,0.608387
729,0.353607,0.571369,0.347313,0.611929
730,0.356088,0.574219,0.349547,0.615233
731,0.358704,0.576625,0.351464,0.618207
732,0.36115,0.57904,0.353332,0.621236
733,0.363384,0.581419,0.355145,0.624223
734,0.36513,0.583092,0.356772,0.626087
735,0.367008,0.584976,0.358212,0.628268
736,0.368844,0.586917,0.359525,0.630538
737,0.37032,0.588684,0.360739,0.632567
738,0.371902,0.590233,0.361844,0.634327
739,0.373285,0.591718,0.362959,0.636041
740,0.374262,0.593199,0.36415,0.637805
741,0.37524,0.594145,0.364874,0.638921
742,0.376162,0.594812,0.365499,0.639914
743,0.377025,0.59529,0.366055,0.640827
744,0.377852,0.596569,0.366543,0.641622
745,0.378594,0.597829,0.367041,0.64288
746,0.379197,0.598895,0.367516,0.644218
747,0.379437,0.599228,0.367877,0.644792
748,0.380072,0.59959,0.368231,0.645297
749,0.380655,0.599942,0.368548,0.645828
750,0.380894,0.600254,0.368793,0.646451
751,0.381093,0.600556,0.368856,0.646421
752,0.381319,0.600955,0.369033,0.646641
753,0.381571,0.601463,0.369355,0.647221
754,0.38168,0.601933,0.369558,0.64772
755,0.381786,0.601982,0.369626,0.647747
756,0.381914,0.601894,0.369623,0.647604
757,0.382147,0.602533,0.369714,0.648176
758,0.382106,0.602732,0.369553,0.648525
759,0.382072,0.60288,0.369383,0.648866
760,0.382265,0.603261,0.369394,0.649368
761,0.382174,0.603389,0.369393,0.649455
762,0.382101,0.603453,0.369361,0.649485
763,0.382104,0.603485,0.369292,0.64952
764,0.381919,0.603446,0.369197,0.649477
765,0.381994,0.603385,0.369079,0.649261
766,0.382191,0.603385,0.368965,0.649064
767,0.381972,0.603862,0.368985,0.649774
768,0.381802,0.603816,0.369031,0.649735
769,0.381696,0.603596,0.36898,0.649491
770,0.381704,0.603477,0.368653,0.649514
771,0.381625,0.603438,0.368502,0.649564
772,0.381633,0.603486,0.368424,0.649628
773,0.381785,0.603634,0.368401,0.649704
774,0.381541,0.604284,0.368563,0.650046
775,0.381403,0.604345,0.368525,0.650158
776,0.381357,0.603999,0.368335,0.650129
777,0.38128,0.60433,0.36827,0.650516
778,0.381193,0.604574,0.368137,0.650779
779,0.381105,0.604703,0.368016,0.650883
780,0.381031,0.604612,0.368031,0.650682
781,0.380942,0.604683,0.367851,0.650514
782,0.380846,0.604706,0.367774,0.650479
783,0.380746,0.604593,0.367931,0.650656
784,0.380848,0.604715,0.367827,0.650795
785,0.380926,0.604819,0.367682,0.651008
786,0.380964,0.604872,0.36751,0.651251
787,0.38093,0.604713,0.367334,0.651085
788,0.380962,0.604879,0.367278,0.651312
789,0.380957,0.60521,0.367314,0.65165
790,0.380687,0.605499,0.367458,0.651621
791,0.380621,0.605427,0.367581,0.65163
792,0.380686,0.605371,0.367658,0.651824
793,0.380881,0.605514,0.367661,0.652334
794,0.380648,0.605426,0.367347,0.652183
795,0.38055,0.605543,0.367103,0.652116
796,0.380628,0.605891,0.366978,0.652218
797,0.380628,0.606212,0.367134,0.652639
798,0.380562,0.606076,0.367084,0.652659
799,0.380446,0.605674,0.366953,0.65244
800,0.380265,0.605296,0.367003,0.652204
801,0.380285,0.605564,0.367069,0.65254
802,0.380318,0.60605,0.36701,0.652947
803,0.380246,0.606557,0.366682,0.65312
804,0.380274,0.606425,0.366675,0.65317
805,0.380202,0.606212,0.366722,0.653118
806,0.380009,0.606005,0.366778,0.65297
807,0.380061,0.606019,0.366693,0.652948
808,0.380138,0.606256,0.366696,0.653151
809,0.380202,0.606626,0.366722,0.653475
810,0.380116,0.6069,0.366569,0.653653
811,0.380165,0.607143,0.366362,0.654042
812,0.380244,0.607182,0.366292,0.654211
813,0.380276,0.606758,0.366587,0.653674
814,0.380031,0.606609,0.366258,0.653704
815,0.379864,0.606603,0.366137,0.653902
816,0.379859,0.606736,0.366425,0.654213
817,0.379791,0.607208,0.366312,0.654389
818,0.379776,0.607559,0.366178,0.654647
819,0.37984,0.607786,0.366059,0.65492
820,0.380147,0.607831,0.366138,0.654893
821,0.380095,0.60738,0.366039,0.654722
822,0.379888,0.607045,0.365973,0.654616
823,0.379686,0.60762,0.366208,0.654873
824,0.379645,0.607904,0.366062,0.655121
825,0.379673,0.608071,0.365913,0.655255
826,0.379758,0.608148,0.365863,0.655222
827,0.379632,0.607545,0.365818,0.654727
828,0.379552,0.607348,0.365922,0.654529
829,0.379507,0.60751,0.366109,0.654614
830,0.37941,0.607583,0.365931,0.654797
831,0.379464,0.607856,0.365789,0.655035
832,0.379573,0.608262,0.365725,0.655418
833,0.379629,0.608794,0.365843,0.656188
834,0.379625,0.608856,0.365768,0.656097
835,0.379549,0.608502,0.365671,0.65576
836,0.379379,0.60765,0.365619,0.65536
837,0.379427,0.608005,0.36573,0.655678
838,0.379433,0.608027,0.365751,0.655557
839,0.379415,0.607755,0.365671,0.655093
840,0.379731,0.608563,0.365555,0.656051
841,0.379761,0.608702,0.365518,0.656334
842,0.379666,0.608538,0.365519,0.656286
843,0.379697,0.608626,0.365514,0.656377
844,0.379547,0.608509,0.365466,0.656239
845,0.379385,0.60862,0.365539,0.656243
846,0.379301,0.609267,0.365863,0.656644
847,0.379345,0.609472,0.36562,0.656787
848,0.379333,0.609622,0.365379,0.656999
849,0.379276,0.609703,0.36522,0.657271
850,0.379761,0.60877,0.365477,0.656721
851,0.379856,0.608768,0.365578,0.656684
852,0.37968,0.60924,0.365598,0.656937
853,0.379369,0.609254,0.365688,0.657058
854,0.379368,0.609824,0.365701,0.657365
855,0.379484,0.610191,0.365619,0.657591
856,0.379627,0.609713,0.365386,0.657504
857,0.379548,0.609239,0.365226,0.657377
858,0.379549,0.609501,0.36522,0.657533
859,0.37967,0.61061,0.365383,0.65802
860,0.379528,0.609988,0.365347,0.657797
861,0.379331,0.610019,0.365378,0.658043
862,0.379174,0.610475,0.365441,0.658565
863,0.379429,0.610737,0.365429,0.658795
864,0.379405,0.610206,0.365411,0.658122
865,0.379342,0.609716,0.36539,0.657523
866,0.379433,0.610062,0.365365,0.657942
867,0.379395,0.610177,0.365334,0.658269
868,0.379399,0.610249,0.365347,0.658329
869,0.379486,0.610313,0.365422,0.658048
870,0.37938,0.610348,0.365656,0.658222
871,0.379354,0.610499,0.365571,0.658545
872,0.379351,0.610776,0.365277,0.658978
873,0.379055,0.611264,0.3653,0.659337
874,0.379153,0.610748,0.365347,0.658705
875,0.379388,0.610147,0.365368,0.657917
876,0.379515,0.610571,0.365283,0.657936
877,0.379405,0.611099,0.36518,0.658817
878,0.379363,0.61123,0.365116,0.659305
879,0.3795,0.610712,0.365117,0.658906
880,0.379333,0.610969,0.365103,0.65864
881,0.379419,0.610823,0.365251,0.658697
882,0.379666,0.610348,0.365459,0.658953
883,0.3792,0.610428,0.364878,0.658408
884,0.379246,0.610447,0.365001,0.658425
885,0.379376,0.610657,0.365297,0.658855
886,0.378953,0.61158,0.365015,0.659695
887,0.379001,0.610909,0.365025,0.658886
888,0.379189,0.610105,0.365115,0.657886
889,0.379408,0.609773,0.365218,0.657288
890,0.379023,0.610869,0.365307,0.658433
891,0.378867,0.611439,0.365249,0.65929
892,0.378977,0.611365,0.365039,0.659634
893,0.379114,0.610868,0.364724,0.658479
894,0.379096,0.610585,0.36466,0.657862
895,0.378922,0.610421,0.364695,0.657719
896,0.378486,0.610255,0.364556,0.658212
897,0.378576,0.610744,0.364704,0.658514
898,0.378792,0.611258,0.364752,0.658848
899,0.378961,0.611449,0.364439,0.65936
900,0.378898,0.611685,0.364388,0.659903
901,0.378865,0.612017,0.364502,0.660216
902,0.378873,0.612413,0.364763,0.660251
903,0.378585,0.61207,0.364827,0.660014
904,0.378553,0.611839,0.364951,0.659478
905,0.378704,0.611531,0.365034,0.658908
906,0.37893,0.61054,0.364742,0.659089
907,0.378263,0.61017,0.364513,0.659088
908,0.3777,0.610413,0.364293,0.659138
909,0.378031,0.611542,0.36405,0.65944
910,0.378337,0.611031,0.36443,0.658931
911,0.378307,0.610695,0.364766,0.658642
912,0.377876,0.610863,0.364926,0.658774
913,0.378416,0.611059,0.364542,0.658893
914,0.378544,0.611351,0.364384,0.659103
915,0.378346,0.611718,0.364443,0.659459
916,0.378045,0.612086,0.364785,0.660251
917,0.378262,0.6124,0.364539,0.660286
918,0.378543,0.612661,0.364175,0.660171
919,0.378465,0.612834,0.36411,0.660433
920,0.378211,0.61135,0.364357,0.659414
921,0.378314,0.610379,0.364562,0.658888
922,0.378971,0.610552,0.364625,0.659388
923,0.37843,0.611647,0.364698,0.659284
924,0.377984,0.612149,0.364574,0.659241
925,0.377655,0.612156,0.364328,0.659332
926,0.377558,0.612114,0.364389,0.660032
927,0.37736,0.61125,0.363839,0.659279
928,0.377241,0.610057,0.363306,0.658365
929,0.377496,0.609016,0.363662,0.658936
930,0.37724,0.610258,0.363221,0.659568
931,0.37682,0.61103,0.363198,0.659466
932,0.376311,0.610254,0.364125,0.65815
933,0.37695,0.611566,0.364314,0.659664
934,0.37716,0.611985,0.363851,0.660058
935,0.376899,0.611462,0.362862,0.659467
936,0.376379,0.610607,0.362281,0.660323
937,0.376409,0.610996,0.362363,0.660487
938,0.376721,0.611581,0.362689,0.659861
939,0.376992,0.610578,0.362644,0.657781
940,0.376225,0.610356,0.362684,0.657811
941,0.375722,0.610184,0.362732,0.658045
942,0.376151,0.60976,0.362759,0.657697
943,0.376248,0.610164,0.362693,0.657422
