# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
439,0.0518051,0.00729958,0.00727962,0.090318
440,0.0516363,0.00757194,0.00724983,0.0904955
441,0.0515856,0.00783683,0.00729891,0.0907574
442,0.0518125,0.00792036,0.00759727,0.0909136
443,0.051816,0.00790902,0.00749926,0.0909599
444,0.0518283,0.00793897,0.0074671,0.091115
445,0.0518149,0.00801776,0.0075365,0.0913007
446,0.0516541,0.00819259,0.00762689,0.091439
447,0.0516608,0.00830013,0.00769693,0.0916449
448,0.0517161,0.00838812,0.00775913,0.0917907
449,0.0518332,0.00863046,0.00788856,0.0920303
450,0.0518567,0.00870172,0.0080564,0.092193
451,0.051862,0.00879334,0.00821468,0.0923015
452,0.0518864,0.00904636,0.00832779,0.0923318
453,0.0519068,0.00918416,0.00830372,0.0924803
454,0.051923,0.00933155,0.00836402,0.0926755
455,0.0519225,0.0095023,0.00854388,0.0928832
456,0.0519592,0.00943162,0.00875105,0.0930761
457,0.0519967,0.00956049,0.00885541,0.0932638
458,0.0520375,0.00982964,0.00891258,0.0934882
459,0.0519711,0.0100748,0.00908005,0.0937104
460,0.0519779,0.0102678,0.00922067,0.0938841
461,0.0520318,0.0104656,0.00937532,0.0940732
462,0.052125,0.0107152,0.00958686,0.0943251
463,0.0521564,0.0109763,0.00985461,0.09466
464,0.0522462,0.0111832,0.0101041,0.0949789
465,0.052375,0.0113043,0.0103039,0.095161
466,0.052375,0.0115431,0.0104579,0.0953288
467,0.0525203,0.0118132,0.0106924,0.0956672
468,0.0527575,0.0121027,0.0109827,0.0961278
469,0.0527351,0.0123353,0.0111995,0.096343
470,0.0527478,0.0126702,0.0113798,0.0965279
471,0.0528502,0.0130295,0.0116153,0.0968303
472,0.0530335,0.0133035,0.0120255,0.0972692
473,0.0531433,0.0134413,0.0123051,0.0974772
474,0.0532567,0.0136949,0.0125603,0.0977795
475,0.0533231,0.0141524,0.0128021,0.0981623
476,0.0534783,0.0144814,0.0131923,0.0984741
477,0.0535684,0.0148524,0.0135323,0.0988256
478,0.0536276,0.0152699,0.0138386,0.0992361
479,0.0538257,0.0157238,0.0142556,0.0996092
480,0.0539676,0.0160957,0.0146205,0.100117
481,0.0540828,0.0164644,0.0149639,0.100611
482,0.0542582,0.0169724,0.015344,0.100952
483,0.0544119,0.0174664,0.0158331,0.101348
484,0.0546555,0.0179655,0.0163658,0.101947
485,0.0548902,0.0184289,0.0168807,0.102557
486,0.0551835,0.0191255,0.0174133,0.103394
487,0.0554372,0.0197641,0.0180197,0.104139
488,0.0556964,0.0203545,0.018713,0.104873
489,0.055962,0.0210771,0.0194346,0.105655
490,0.0562663,0.0219008,0.0201578,0.106517
491,0.0566386,0.0227945,0.0209214,0.107506
492,0.0570334,0.0236862,0.021792,0.108529
493,0.0574938,0.0246016,0.0226818,0.109539
494,0.0579743,0.0255882,0.0236065,0.110649
495,0.0584645,0.0267096,0.0245947,0.111969
496,0.0589207,0.0278586,0.0256456,0.113285
497,0.0594452,0.0290492,0.0267933,0.114565
498,0.0601246,0.0303232,0.0280768,0.115962
499,0.0607034,0.0316569,0.0293805,0.117483
500,0.061399,0.0330049,0.0307658,0.119051
501,0.0621623,0.0343979,0.032209,0.120634
502,0.0629288,0.0359862,0.0337157,0.122206
503,0.0635946,0.0376851,0.0352102,0.123929
504,0.0643678,0.0394468,0.0368193,0.125827
505,0.0653608,0.0412318,0.038652,0.127829
506,0.0663544,0.0431763,0.0406025,0.129872
507,0.0674228,0.0451954,0.0426101,0.131927
508,0.0685998,0.0472961,0.0446836,0.134025
509,0.0697223,0.0495654,0.0469054,0.136133
510,0.0709626,0.0519374,0.0492378,0.138357
511,0.0724157,0.0544833,0.0517506,0.140899
512,0.0738595,0.0570918,0.05435,0.143341
513,0.0754023,0.0598473,0.0571146,0.14586
514,0.0770631,0.0626772,0.0600174,0.14839
515,0.0789108,0.0655746,0.0631302,0.15085
516,0.0808744,0.0686544,0.0663302,0.153467
517,0.0829454,0.0718705,0.0696266,0.156158
518,0.0850932,0.0752001,0.0730079,0.158832
519,0.0874296,0.0787065,0.0766435,0.161671
520,0.089845,0.0822403,0.08031,0.164494
521,0.0922958,0.0857563,0.0839827,0.167217
522,0.0949138,0.0893263,0.0878875,0.169872
523,0.0977404,0.0930042,0.0918885,0.172668
524,0.100616,0.096699,0.0958838,0.175441
525,0.103465,0.100418,0.0998551,0.17812
526,0.106436,0.104073,0.103885,0.180697
527,0.109467,0.107752,0.107924,0.18333
528,0.112489,0.111431,0.111906,0.185958
529,0.115639,0.115075,0.115985,0.188593
530,0.118729,0.118654,0.119958,0.191072
531,0.121706,0.12211,0.123768,0.193334
532,0.124666,0.125428,0.127487,0.195558
533,0.127678,0.128779,0.131219,0.197809
534,0.130598,0.13202,0.134835,0.199924
535,0.133482,0.135216,0.138427,0.20203
536,0.13638,0.138393,0.141961,0.204114
537,0.139228,0.141472,0.145406,0.206132
538,0.142066,0.144472,0.148811,0.208133
539,0.14466,0.147316,0.151988,0.209974
540,0.14718,0.150038,0.15506,0.211692
541,0.149696,0.152707,0.158102,0.213385
542,0.152041,0.155251,0.160963,0.214965
543,0.15428,0.15766,0.1637,0.216415
544,0.156506,0.160041,0.166415,0.217867
545,0.158688,0.162384,0.169086,0.219261
546,0.160825,0.164711,0.171665,0.220672
547,0.162816,0.1669,0.174083,0.221964
548,0.164704,0.168985,0.176415,0.223222
549,0.166516,0.170919,0.178627,0.22434
550,0.168442,0.17297,0.180969,0.225673
551,0.169959,0.174607,0.182883,0.226527
552,0.171576,0.176333,0.184885,0.22744
553,0.173163,0.178039,0.186838,0.228339
554,0.174592,0.179587,0.188611,0.229072
555,0.175853,0.180951,0.190197,0.229698
556,0.177029,0.182222,0.191633,0.230191
557,0.178297,0.183582,0.193167,0.230834
558,0.179459,0.184827,0.194637,0.231431
559,0.18048,0.185912,0.195942,0.231746
560,0.181486,0.186953,0.1972,0.232058
561,0.182558,0.188025,0.198492,0.232485
562,0.183408,0.188984,0.199602,0.232691
563,0.184328,0.189965,0.200773,0.232986
564,0.18522,0.190883,0.201898,0.233245
565,0.18603,0.191716,0.202915,0.233394
566,0.186755,0.19246,0.203832,0.233483
567,0.18762,0.19334,0.204903,0.233758
568,0.188396,0.194108,0.205881,0.233905
569,0.188949,0.194656,0.206591,0.233802
570,0.189521,0.195206,0.207309,0.233727
571,0.190168,0.195809,0.208097,0.233745
572,0.190679,0.196352,0.208781,0.233642
573,0.191172,0.196853,0.209442,0.233512
574,0.191519,0.197193,0.20994,0.233219
575,0.192015,0.19776,0.210585,0.233232
576,0.1924,0.198176,0.211125,0.23308
577,0.192671,0.19847,0.21155,0.23278
578,0.192935,0.198811,0.21198,0.232494
579,0.193411,0.199243,0.212627,0.232376
580,0.193855,0.199677,0.213232,0.232255
581,0.194228,0.200142,0.213754,0.232137
582,0.194538,0.200523,0.214217,0.231941
583,0.194869,0.200916,0.214708,0.231777
584,0.195351,0.201458,0.215371,0.231804
585,0.195778,0.201955,0.215974,0.231814
586,0.196006,0.202252,0.216384,0.231566
587,0.196284,0.202597,0.21685,0.231365
588,0.196912,0.203263,0.217654,0.231564
589,0.197317,0.203779,0.21823,0.231544
590,0.197665,0.20426,0.218756,0.231482
591,0.197925,0.204651,0.219195,0.231339
592,0.198222,0.205029,0.219692,0.231226
593,0.198481,0.205359,0.220122,0.231056
594,0.198894,0.205851,0.220701,0.231063
595,0.199244,0.206345,0.221258,0.231092
596,0.199583,0.206796,0.221761,0.231056
597,0.199871,0.207176,0.222188,0.230928
598,0.20002,0.207408,0.222462,0.23063
599,0.200337,0.207802,0.222961,0.230557
600,0.200418,0.207943,0.223186,0.230205
601,0.200531,0.208107,0.223394,0.229854
602,0.200755,0.208373,0.223776,0.2297
603,0.200666,0.208315,0.223789,0.229157
604,0.2006,0.208285,0.223795,0.228597
605,0.200603,0.208309,0.223873,0.228094
606,0.200561,0.208252,0.223879,0.227542
607,0.200538,0.208193,0.223898,0.227016
608,0.200377,0.207992,0.223811,0.226344
609,0.200071,0.207656,0.223538,0.22549
610,0.199818,0.207369,0.223307,0.224687
611,0.19961,0.207095,0.2231,0.223924
612,0.19928,0.206702,0.222766,0.223023
613,0.198964,0.206312,0.222459,0.222146
614,0.198648,0.205908,0.222171,0.221278
615,0.198281,0.205499,0.221752,0.220392
616,0.198042,0.205225,0.221539,0.21965
617,0.197961,0.205121,0.221541,0.219086
618,0.197889,0.205071,0.22151,0.218586
619,0.197786,0.204993,0.221462,0.218086
620,0.197651,0.20488,0.221388,0.217555
621,0.197607,0.204843,0.221421,0.217084
622,0.197714,0.204962,0.221621,0.216766
623,0.197819,0.205111,0.221843,0.216499
624,0.197809,0.205187,0.221965,0.216191
625,0.197845,0.205356,0.222136,0.215935
626,0.197958,0.205584,0.222385,0.215758
627,0.198131,0.205859,0.222701,0.215643
628,0.198373,0.206244,0.223157,0.215586
629,0.19863,0.206591,0.223589,0.215535
630,0.198758,0.206808,0.223864,0.215372
631,0.19883,0.207059,0.2241,0.215245
632,0.19881,0.207173,0.224219,0.215023
633,0.198776,0.207264,0.224321,0.214794
634,0.199069,0.207693,0.224793,0.21493
635,0.198929,0.2076,0.224733,0.214609
636,0.198614,0.207302,0.224444,0.214104
637,0.198311,0.206998,0.224142,0.213616
638,0.197619,0.20629,0.22341,0.212742
639,0.196764,0.205313,0.222444,0.211636
640,0.19598,0.204383,0.221523,0.210596
641,0.194986,0.203339,0.220338,0.209413
642,0.193905,0.202006,0.219016,0.208018
643,0.192672,0.200471,0.217508,0.206468
644,0.19145,0.198961,0.216002,0.205001
645,0.190058,0.197298,0.214303,0.203299
646,0.188701,0.19563,0.212623,0.201606
647,0.187453,0.194022,0.211036,0.199996
648,0.186167,0.192392,0.209329,0.198284
649,0.184749,0.190609,0.207502,0.196431
650,0.183498,0.188975,0.205869,0.194744
651,0.182111,0.187129,0.204017,0.192848
652,0.180572,0.185129,0.202008,0.190818
653,0.178932,0.183,0.199846,0.188673
654,0.176972,0.180487,0.197232,0.186152
655,0.174927,0.177801,0.194442,0.183586
656,0.172751,0.174877,0.191426,0.180859
657,0.170154,0.171413,0.187859,0.177661
658,0.167141,0.167417,0.183734,0.174029
659,0.164073,0.163308,0.179456,0.170366
660,0.16098,0.159125,0.175083,0.166708
661,0.157951,0.154958,0.17073,0.163206
662,0.155048,0.150897,0.166475,0.159821
663,0.152116,0.146789,0.162176,0.156419
664,0.149339,0.142785,0.158035,0.153216
665,0.147003,0.139365,0.154441,0.150506
666,0.144907,0.136237,0.151144,0.148061
667,0.143014,0.133357,0.14811,0.145843
668,0.141563,0.131072,0.145706,0.144074
669,0.140425,0.129174,0.143701,0.14258
670,0.139527,0.127596,0.142035,0.141308
671,0.139066,0.12656,0.141012,0.140515
672,0.138877,0.125878,0.140341,0.13996
673,0.138866,0.12545,0.139938,0.139575
674,0.1391,0.12536,0.13993,0.139455
675,0.139717,0.125839,0.140453,0.139718
676,0.140573,0.126705,0.14139,0.140243
677,0.141786,0.128083,0.142903,0.141162
678,0.143724,0.130469,0.145495,0.142789
679,0.146206,0.133675,0.148935,0.144995
680,0.149095,0.137585,0.153096,0.147651
681,0.153014,0.143008,0.158853,0.151387
682,0.157822,0.149721,0.165908,0.156095
683,0.163386,0.157523,0.174056,0.161645
684,0.169992,0.166825,0.183709,0.168383
685,0.1775,0.177259,0.194559,0.176114
686,0.185341,0.188188,0.205829,0.184316
687,0.193837,0.199958,0.217831,0.193357
688,0.203065,0.212475,0.230591,0.20337
689,0.212307,0.224902,0.243235,0.21346
690,0.221479,0.237133,0.255652,0.223542
691,0.230679,0.249264,0.267884,0.23387
692,0.239734,0.261098,0.279789,0.24411
693,0.248343,0.272313,0.291029,0.25393
694,0.256518,0.282855,0.301559,0.263322
695,0.264185,0.29272,0.311403,0.272246
696,0.271592,0.302194,0.320857,0.280891
697,0.278307,0.310773,0.329383,0.288768
698,0.284334,0.318466,0.337014,0.2959
699,0.290195,0.325911,0.344406,0.302819
700,0.295737,0.332945,0.351382,0.309367
701,0.300499,0.339008,0.357397,0.315037
702,0.304656,0.344372,0.362674,0.320036
703,0.308963,0.349877,0.368106,0.325155
704,0.31281,0.354796,0.372936,0.32972
705,0.315834,0.358749,0.37681,0.333411
706,0.318935,0.362751,0.380757,0.337145
707,0.322158,0.366831,0.384794,0.340931
708,0.324886,0.370337,0.38825,0.344165
709,0.327184,0.373331,0.39118,0.346921
710,0.329545,0.376377,0.394173,0.349728
711,0.331932,0.379436,0.397206,0.352561
712,0.334049,0.382197,0.399929,0.355098
713,0.335901,0.384652,0.402334,0.357336
714,0.337869,0.387185,0.404831,0.359645
715,0.339546,0.389355,0.406949,0.361621
716,0.341353,0.391674,0.409223,0.363724
717,0.343453,0.394362,0.411874,0.366138
718,0.344674,0.39602,0.413479,0.367597
719,0.345715,0.397441,0.414856,0.36884
720,0.347447,0.399631,0.417049,0.3708
721,0.348826,0.401501,0.418853,0.372346
722,0.350117,0.403216,0.420524,0.373787
723,0.351111,0.404545,0.421816,0.374901
724,0.352129,0.4059,0.423148,0.376005
725,0.353642,0.407861,0.425065,0.377669
726,0.355047,0.409705,0.426864,0.37921
727,0.356294,0.411344,0.428521,0.38053
728,0.356854,0.412189,0.42932,0.381129
729,0.357701,0.413364,0.430462,0.382025
730,0.358537,0.414526,0.431592,0.382889
731,0.359396,0.415716,0.432739,0.383768
732,0.360216,0.416849,0.433842,0.38459
733,0.36096,0.417889,0.434858,0.38532
734,0.362019,0.419315,0.436247,0.38636
735,0.362695,0.420288,0.437217,0.387006
736,0.363335,0.421222,0.438155,0.387616
737,0.364183,0.422409,0.439297,0.38842
738,0.365089,0.423647,0.440528,0.389298
739,0.365751,0.424605,0.441458,0.38991
740,0.366076,0.425187,0.441962,0.390151
741,0.366416,0.425798,0.442511,0.39037
742,0.367468,0.427204,0.443919,0.391352
743,0.367911,0.427876,0.444591,0.39169
744,0.367913,0.428105,0.444748,0.391545
745,0.368167,0.428598,0.445208,0.391632
746,0.368801,0.429528,0.446129,0.392121
747,0.369496,0.43056,0.447125,0.392732
748,0.36965,0.430935,0.447448,0.392738
749,0.370341,0.431933,0.448427,0.393304
750,0.370469,0.432287,0.448753,0.393272
751,0.370606,0.432648,0.449072,0.393251
752,0.371203,0.433538,0.449944,0.393721
753,0.371568,0.434148,0.450534,0.393943
754,0.372209,0.435117,0.451464,0.394437
755,0.372948,0.436185,0.452501,0.395038
756,0.37309,0.436547,0.452813,0.395015
757,0.373135,0.436802,0.453028,0.394896
758,0.373729,0.437689,0.453897,0.39537
759,0.374304,0.43855,0.454736,0.395822
760,0.374383,0.43884,0.454976,0.395742
761,0.37444,0.439087,0.455204,0.395598
762,0.374795,0.439692,0.455784,0.39579
763,0.375106,0.440263,0.456297,0.395969
764,0.375476,0.44088,0.456891,0.396179
765,0.375952,0.441626,0.457615,0.396521
766,0.375745,0.441578,0.457511,0.396155
767,0.376199,0.442324,0.458219,0.396478
768,0.377339,0.443837,0.45975,0.397498
769,0.377529,0.444223,0.460117,0.397516
770,0.376613,0.443323,0.459116,0.396392
771,0.376871,0.443802,0.459563,0.396496
772,0.377791,0.445067,0.460823,0.397305
773,0.378095,0.445613,0.461334,0.397477
774,0.378346,0.446115,0.461796,0.397569
775,0.378858,0.446883,0.462554,0.397952
776,0.379157,0.447374,0.463037,0.398124
777,0.379439,0.447914,0.463546,0.398273
778,0.379613,0.448279,0.463901,0.398301
779,0.380082,0.448977,0.464604,0.398647
780,0.380662,0.449841,0.46544,0.399136
781,0.381321,0.450815,0.466333,0.399675
782,0.381038,0.450663,0.466103,0.399225
783,0.381443,0.451299,0.466777,0.399508
784,0.382283,0.452475,0.467908,0.400229
785,0.382781,0.453223,0.468634,0.400605
786,0.382411,0.452923,0.468308,0.400086
787,0.38259,0.453312,0.468637,0.40013
788,0.383293,0.454311,0.469627,0.400724
789,0.383945,0.455245,0.470561,0.401266
790,0.384189,0.4557,0.470983,0.401374
791,0.383859,0.455493,0.470708,0.400918
792,0.383791,0.455585,0.470748,0.400732
793,0.384031,0.456014,0.47115,0.400839
794,0.384756,0.457029,0.472145,0.401443
795,0.385245,0.457785,0.472869,0.401837
796,0.385576,0.45837,0.473422,0.402099
797,0.38623,0.459258,0.474335,0.402595
798,0.386133,0.459296,0.474332,0.402364
799,0.386037,0.459365,0.474334,0.402163
800,0.386955,0.460654,0.47559,0.402991
801,0.387179,0.461088,0.476027,0.403114
802,0.387331,0.461421,0.476347,0.403156
803,0.388429,0.462869,0.477752,0.404164
804,0.388584,0.463213,0.478096,0.404212
805,0.388546,0.463337,0.478182,0.404049
806,0.388535,0.463501,0.478263,0.403904
807,0.388889,0.464078,0.478852,0.404161
808,0.389667,0.465157,0.479916,0.404838
809,0.389609,0.465241,0.479934,0.404646
810,0.389747,0.465566,0.480254,0.404729
811,0.390109,0.466189,0.48084,0.405004
812,0.390302,0.466584,0.481201,0.405079
813,0.390583,0.467002,0.481645,0.405226
814,0.391186,0.467896,0.482475,0.405735
815,0.391999,0.469065,0.483611,0.40649
816,0.391976,0.469248,0.48378,0.406407
817,0.391706,0.469076,0.483585,0.405993
818,0.392316,0.469961,0.484441,0.406497
819,0.392403,0.470223,0.484632,0.406466
820,0.392264,0.470217,0.48459,0.406219
821,0.392262,0.470382,0.484722,0.406119
822,0.392568,0.470918,0.485236,0.406347
823,0.392588,0.47111,0.485392,0.406297
824,0.393316,0.472093,0.48638,0.406905
825,0.393555,0.472525,0.486797,0.407032
826,0.393867,0.473116,0.487368,0.407294
827,0.394128,0.473615,0.487781,0.407479
828,0.394057,0.473691,0.487809,0.407305
829,0.394606,0.47449,0.488624,0.407764
830,0.39508,0.475183,0.489314,0.408183
831,0.394826,0.475028,0.489106,0.407815
832,0.395076,0.475495,0.48954,0.407964
833,0.395563,0.476239,0.490303,0.40839
834,0.395797,0.476668,0.490693,0.408548
835,0.395994,0.477072,0.491054,0.40868
836,0.396394,0.477762,0.491721,0.409046
837,0.396254,0.477769,0.491668,0.408823
838,0.396648,0.478386,0.49226,0.409124
839,0.39638,0.478173,0.492015,0.408718
840,0.395428,0.477176,0.490973,0.407609
841,0.396127,0.478177,0.491969,0.408245
842,0.397229,0.479677,0.493461,0.409318
843,0.397005,0.479618,0.493317,0.409025
844,0.397341,0.480154,0.493823,0.409268
845,0.39804,0.481136,0.494793,0.409897
846,0.397874,0.481128,0.494734,0.409683
847,0.397471,0.480767,0.494364,0.409161
848,0.397899,0.481439,0.495029,0.409535
849,0.398284,0.482096,0.495644,0.409908
850,0.398416,0.482398,0.495932,0.409917
851,0.399069,0.483358,0.496867,0.410527
852,0.399291,0.483803,0.497275,0.410718
853,0.398871,0.483417,0.496905,0.410161
854,0.399662,0.484513,0.497979,0.410867
855,0.399084,0.483967,0.497355,0.410189
856,0.398991,0.484027,0.497388,0.410038
857,0.399993,0.485354,0.498709,0.410988
858,0.400263,0.485813,0.499135,0.411162
859,0.400065,0.485735,0.49901,0.410832
860,0.399234,0.484915,0.498198,0.40999
861,0.400724,0.486899,0.500186,0.411477
862,0.401441,0.487928,0.501146,0.412128
863,0.401085,0.487635,0.500801,0.411681
864,0.401969,0.488818,0.502046,0.412487
865,0.400355,0.486964,0.500182,0.41075
866,0.400726,0.487541,0.500775,0.411113
867,0.402164,0.489557,0.502721,0.412556
868,0.402732,0.490459,0.503597,0.413083
869,0.402455,0.490226,0.503435,0.41272
870,0.401887,0.489643,0.502769,0.412019
871,0.401826,0.489735,0.502797,0.4119
872,0.402746,0.491056,0.504098,0.412821
873,0.403691,0.492314,0.50539,0.413658
874,0.402013,0.490414,0.503418,0.411892
875,0.400556,0.488793,0.501727,0.410361
876,0.400992,0.489464,0.502402,0.410698
877,0.402533,0.491492,0.504488,0.412246
878,0.402958,0.492174,0.505144,0.41266
879,0.402799,0.49216,0.505004,0.412461
880,0.402704,0.492204,0.505093,0.412329
881,0.402449,0.492034,0.504915,0.412004
882,0.401932,0.49153,0.504342,0.411377
883,0.40276,0.492676,0.505439,0.412047
884,0.403984,0.494338,0.50709,0.41327
885,0.404706,0.495389,0.508148,0.414022
886,0.403944,0.494589,0.507379,0.413155
887,0.402789,0.49326,0.50599,0.411901
888,0.402872,0.493514,0.506177,0.411969
889,0.403088,0.494069,0.506624,0.412266
890,0.403821,0.494983,0.507731,0.412848
891,0.403622,0.494894,0.507671,0.412573
892,0.40413,0.495813,0.508494,0.413125
893,0.403635,0.495291,0.507902,0.412535
894,0.403888,0.495719,0.508283,0.412699
895,0.404048,0.496044,0.508581,0.412785
896,0.403832,0.495876,0.508474,0.412595
897,0.403566,0.495758,0.508284,0.412261
898,0.404237,0.496798,0.509245,0.412863
899,0.404439,0.497209,0.509574,0.413005
900,0.404446,0.497229,0.509701,0.412825
901,0.405047,0.498085,0.510627,0.413372
902,0.404909,0.498172,0.510673,0.413311
903,0.404501,0.497912,0.51037,0.412922
904,0.40479,0.498474,0.51091,0.413249
905,0.405107,0.499028,0.511425,0.413562
906,0.404706,0.498594,0.510854,0.412925
907,0.404692,0.498785,0.511006,0.412865
908,0.405425,0.499868,0.512138,0.413607
909,0.405384,0.49983,0.512195,0.41351
910,0.404624,0.499075,0.511335,0.412678
911,0.404859,0.499525,0.511796,0.412838
912,0.40527,0.500137,0.51256,0.413157
913,0.405414,0.500514,0.512799,0.413392
914,0.404865,0.499956,0.512191,0.412827
915,0.405339,0.50064,0.512907,0.413237
916,0.406008,0.501787,0.513904,0.413864
917,0.405988,0.501863,0.514034,0.41384
918,0.405851,0.501733,0.514024,0.413684
919,0.405859,0.501854,0.514208,0.413592
920,0.405546,0.501643,0.513894,0.413218
921,0.404874,0.500983,0.513136,0.412496
922,0.405327,0.501688,0.513838,0.412928
923,0.405766,0.5023,0.514454,0.413298
924,0.405217,0.501832,0.513942,0.412763
925,0.405071,0.501947,0.514007,0.412696
926,0.406224,0.503423,0.515471,0.413784
927,0.406288,0.503507,0.515713,0.413747
928,0.405757,0.502891,0.515228,0.413117
929,0.405524,0.502813,0.514971,0.412849
930,0.405204,0.502723,0.514812,0.412606
931,0.405387,0.503113,0.515201,0.412729
932,0.406033,0.503808,0.515956,0.413044
933,0.40582,0.503845,0.516017,0.413108
934,0.405504,0.503711,0.515827,0.412873
935,0.405403,0.503768,0.515781,0.412656
936,0.40531,0.503646,0.515706,0.412472
937,0.405133,0.503503,0.515676,0.412185
938,0.40525,0.503793,0.516057,0.41222
939,0.405458,0.504264,0.516387,0.412454
940,0.405313,0.504474,0.516443,0.412619
941,0.405133,0.504584,0.516408,0.412591
942,0.405195,0.504804,0.516517,0.412392
943,0.404655,0.504077,0.515942,0.411717
944,0.404451,0.503801,0.515792,0.411344
945,0.405027,0.504554,0.516635,0.411726
946,0.405176,0.504899,0.517047,0.411882
947,0.404087,0.503808,0.515897,0.410968
948,0.403792,0.503711,0.515733,0.410856
949,0.404143,0.504175,0.516252,0.410901
