# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
468,0.0524795,0.014797,0.110226,0.0145733
469,0.0521221,0.0136033,0.108488,0.0149401
470,0.0523673,0.0145736,0.109003,0.014893
471,0.0528288,0.0155762,0.109874,0.0149971
472,0.0531511,0.0140037,0.108958,0.0160404
473,0.0524925,0.01455,0.109448,0.01537
474,0.0524726,0.0155258,0.11009,0.0153665
475,0.0537335,0.0165078,0.110534,0.0169137
476,0.0523952,0.0154277,0.110212,0.0169402
477,0.0524753,0.0155509,0.109972,0.0173407
478,0.0536897,0.0166307,0.109833,0.0179791
479,0.0532184,0.0162652,0.109722,0.017373
480,0.053121,0.0166343,0.109547,0.0180977
481,0.0533143,0.017401,0.109639,0.0188345
482,0.0538482,0.0182626,0.110713,0.0174132
483,0.0537524,0.0173436,0.110303,0.0180747
484,0.0535145,0.0167875,0.110017,0.0187802
485,0.0532974,0.0176263,0.11058,0.0186709
486,0.0538927,0.0177551,0.110734,0.0200018
487,0.0533635,0.0181076,0.110976,0.0207618
488,0.0519803,0.0187195,0.111352,0.0208127
489,0.054543,0.019208,0.111941,0.0202214
490,0.0547219,0.0199524,0.112025,0.0206536
491,0.0539513,0.0206625,0.112088,0.021609
492,0.0548082,0.020682,0.11321,0.0223293
493,0.0550404,0.0212173,0.113207,0.0224486
494,0.0550221,0.0214203,0.113287,0.0229034
495,0.0548807,0.0207075,0.114152,0.0243321
496,0.0553899,0.0222237,0.114733,0.0249235
497,0.0557029,0.0233316,0.114901,0.0258659
498,0.0557831,0.023758,0.114734,0.0272034
499,0.0572749,0.0248294,0.116406,0.0265174
500,0.057729,0.02595,0.117252,0.0272277
501,0.0577606,0.0269489,0.11778,0.0288734
502,0.0588443,0.0272346,0.119243,0.0308767
503,0.0591604,0.0287482,0.120102,0.0319481
504,0.0593746,0.0304855,0.120921,0.0329827
505,0.059941,0.0318162,0.122104,0.0346292
506,0.0603038,0.0324076,0.123673,0.0358581
507,0.0603467,0.033451,0.124968,0.0373073
508,0.0600555,0.0351662,0.125876,0.0390911
509,0.0621712,0.0369303,0.127569,0.0407876
510,0.0633846,0.0388097,0.129442,0.0429017
511,0.0639691,0.0407908,0.131315,0.0453161
512,0.0645324,0.0429501,0.132521,0.0478464
513,0.0658118,0.0446648,0.133702,0.0500766
514,0.0674052,0.0464388,0.135304,0.0525117
515,0.0691066,0.048829,0.138003,0.0557822
516,0.0702664,0.0515819,0.14008,0.0582123
517,0.0711794,0.0542226,0.141952,0.0608932
518,0.0718867,0.0566368,0.143701,0.0641273
519,0.0738101,0.0594571,0.14596,0.0670038
520,0.0756069,0.0620317,0.148003,0.0699592
521,0.0772491,0.064445,0.149906,0.0729954
522,0.0786544,0.0671766,0.152101,0.076181
523,0.0804896,0.0699879,0.153676,0.0790498
524,0.0823468,0.0725788,0.155258,0.0817989
525,0.0837328,0.0744704,0.157711,0.0846531
526,0.0850554,0.0771687,0.159331,0.0872084
527,0.0865627,0.0796907,0.160817,0.0898254
528,0.0883735,0.0817047,0.162376,0.0926336
529,0.0894668,0.0831593,0.163896,0.0948757
530,0.0905816,0.0852037,0.165069,0.096654
531,0.0917555,0.0877004,0.165937,0.0981435
532,0.093059,0.08945,0.166762,0.100567
533,0.0939915,0.0908541,0.167584,0.102507
534,0.0948821,0.0919289,0.168439,0.104153
535,0.0962776,0.092487,0.169435,0.10566
536,0.0970458,0.0937472,0.170203,0.106792
537,0.0977134,0.0950187,0.171035,0.107659
538,0.0984919,0.096022,0.172087,0.108256
539,0.0990866,0.0976669,0.171984,0.109196
540,0.0995807,0.0988626,0.17224,0.110018
541,0.100011,0.0995494,0.172882,0.110723
542,0.100746,0.0999794,0.172664,0.111806
543,0.101267,0.100646,0.173076,0.112821
544,0.101716,0.101295,0.173674,0.1137
545,0.102378,0.10136,0.173615,0.114217
546,0.102539,0.102266,0.174018,0.114649
547,0.102718,0.10307,0.174373,0.11511
548,0.103239,0.103164,0.174354,0.115679
549,0.103527,0.103912,0.173974,0.115909
550,0.103633,0.104353,0.173764,0.115984
551,0.103557,0.104391,0.173778,0.115936
552,0.103181,0.104742,0.173521,0.116039
553,0.103251,0.104169,0.17313,0.115715
554,0.10339,0.103184,0.172618,0.115249
555,0.102455,0.103125,0.171938,0.115447
556,0.101738,0.102832,0.171395,0.114422
557,0.101191,0.10227,0.170759,0.112981
558,0.10085,0.101288,0.169793,0.11161
559,0.100162,0.100718,0.168942,0.11082
560,0.0992209,0.099578,0.167934,0.109678
561,0.0980254,0.0976443,0.166705,0.107982
562,0.0972281,0.0964072,0.165288,0.106913
563,0.0963372,0.0951572,0.164086,0.105628
564,0.0952979,0.0939027,0.162964,0.104147
565,0.0937737,0.0926995,0.161366,0.102463
566,0.0925231,0.0911979,0.16007,0.100435
567,0.0912727,0.0896287,0.15885,0.0982158
568,0.0897209,0.0881914,0.157503,0.095858
569,0.0886548,0.0864988,0.155746,0.0938634
570,0.0875492,0.0848478,0.154149,0.0922
571,0.0862528,0.0833303,0.152893,0.0909177
572,0.0852982,0.0817923,0.151601,0.0891938
573,0.0843521,0.0801975,0.150268,0.0873448
574,0.0833773,0.0786021,0.148912,0.0854276
575,0.0821454,0.0773707,0.147642,0.0837545
576,0.0812539,0.0759916,0.146635,0.0822619
577,0.0805156,0.0746608,0.145663,0.0809078
578,0.0797549,0.0736683,0.144421,0.0797044
579,0.0788819,0.0727169,0.143456,0.0784007
580,0.0780487,0.0716192,0.142404,0.0771912
581,0.0773166,0.0702663,0.141107,0.076166
582,0.0767397,0.0697465,0.140583,0.0745828
583,0.0762559,0.0688181,0.13967,0.0736331
584,0.0758065,0.0675143,0.138423,0.073234
585,0.0748398,0.0666156,0.13783,0.0722562
586,0.0742926,0.0661766,0.137361,0.0711075
587,0.0739586,0.0658439,0.136837,0.0700893
588,0.073584,0.065022,0.135887,0.0698404
589,0.0732395,0.0642583,0.135224,0.0691055
590,0.0727929,0.0635908,0.134593,0.0682324
591,0.072141,0.0630652,0.133872,0.0673471
592,0.0719332,0.0625175,0.133161,0.0667641
593,0.0718586,0.0620225,0.132647,0.0662448
594,0.0718519,0.0615977,0.13233,0.0657565
595,0.0712476,0.0614223,0.131909,0.0651214
596,0.0708856,0.0609886,0.13138,0.0646667
597,0.0706244,0.0604169,0.130747,0.0643195
598,0.0701518,0.0599255,0.129963,0.0639565
599,0.0698711,0.059461,0.129366,0.0633002
600,0.0696832,0.0589735,0.128878,0.0626358
601,0.0695673,0.0584202,0.128496,0.0621591
602,0.0688999,0.0580362,0.128076,0.0617858
603,0.0685532,0.0574541,0.127646,0.0611985
604,0.0686376,0.0566293,0.127198,0.0603444
605,0.0677325,0.0563067,0.126263,0.0595935
606,0.0672208,0.055877,0.125699,0.0587877
607,0.0669926,0.055299,0.125339,0.0580344
608,0.0668135,0.0543359,0.12468,0.0577551
609,0.0662632,0.0537149,0.124021,0.0571741
610,0.0656965,0.0530742,0.123248,0.0563294
611,0.0654146,0.052089,0.122207,0.0551325
612,0.0648898,0.0514252,0.121529,0.0542289
613,0.0644114,0.0508752,0.12086,0.0535903
614,0.0640478,0.0504055,0.120122,0.0532376
615,0.0635291,0.0493004,0.119701,0.0522287
616,0.063297,0.0486966,0.119138,0.051546
617,0.0632151,0.0484484,0.118467,0.0510754
618,0.0626716,0.0480041,0.117813,0.0503657
619,0.0626647,0.0473667,0.117353,0.0497807
620,0.062687,0.0468154,0.116953,0.0493815
621,0.0621301,0.0467573,0.116487,0.0493571
622,0.0620938,0.0464456,0.115977,0.0491189
623,0.0618735,0.0462437,0.115654,0.0488254
624,0.061214,0.0462891,0.115635,0.0485095
625,0.0614194,0.0458287,0.115423,0.0483183
626,0.061442,0.0455931,0.115023,0.0481937
627,0.0612826,0.0455399,0.114525,0.048077
628,0.0611081,0.0452516,0.114515,0.0475204
629,0.0609466,0.0450723,0.114283,0.0471677
630,0.0607896,0.0449379,0.113883,0.0469864
631,0.0606267,0.0447719,0.11329,0.0470292
632,0.0605639,0.0447785,0.112979,0.0464086
633,0.0604108,0.0444719,0.11259,0.0456665
634,0.0600619,0.0435609,0.111954,0.044984
635,0.0599188,0.0425384,0.110952,0.0442447
636,0.0597989,0.0418845,0.110184,0.0437389
637,0.0596496,0.0415692,0.109618,0.0434264
638,0.0590678,0.0409265,0.108469,0.0426618
639,0.0585938,0.0401709,0.107706,0.0414396
640,0.058246,0.0392645,0.107012,0.0401371
641,0.0581408,0.0380244,0.105755,0.0394877
642,0.0576307,0.0371892,0.104851,0.0383214
643,0.0570545,0.0363917,0.104008,0.0370022
644,0.0565606,0.0354565,0.103095,0.0356614
645,0.0564521,0.0346834,0.102378,0.0348408
646,0.0562152,0.033963,0.101391,0.034196
647,0.0558215,0.0332687,0.100154,0.0336786
648,0.0556881,0.0323559,0.0999021,0.0330873
649,0.055451,0.0319055,0.0995432,0.0323463
650,0.0551314,0.0316906,0.0990541,0.0316425
651,0.0547105,0.0312988,0.098259,0.0314902
652,0.0546636,0.0309063,0.0978413,0.030945
653,0.0546165,0.0304944,0.0975583,0.0302628
654,0.0543196,0.0300406,0.097299,0.0295533
655,0.054563,0.0292729,0.0969287,0.0291587
656,0.0544915,0.0288276,0.0965725,0.0287537
657,0.053976,0.0287936,0.0962377,0.0282983
658,0.0535911,0.02814,0.095416,0.028181
659,0.0533732,0.0272907,0.094886,0.0275893
660,0.0532529,0.0264094,0.09445,0.0267466
661,0.0530559,0.0260814,0.0934416,0.0262681
662,0.0531118,0.0255713,0.0927512,0.02564
663,0.0530665,0.0249235,0.0923382,0.0249748
664,0.052544,0.0241089,0.0922944,0.0243537
665,0.0523534,0.0236099,0.091845,0.0240414
666,0.0522127,0.0231564,0.0914503,0.0236106
667,0.0520676,0.0226918,0.0912139,0.0229504
668,0.0520848,0.0228701,0.0914288,0.0225348
669,0.0521441,0.0227534,0.0913635,0.02216
670,0.0522402,0.0224006,0.0911621,0.0218581
671,0.052376,0.0220166,0.0915095,0.0218498
672,0.0524128,0.0216247,0.0916154,0.0217094
673,0.0524107,0.021366,0.0917189,0.0215671
674,0.0524275,0.0214913,0.092116,0.0215817
675,0.0527192,0.0216789,0.0928505,0.0220131
676,0.0530243,0.02184,0.0934281,0.022208
677,0.0532674,0.0219433,0.0936722,0.0219277
678,0.053564,0.0221753,0.0948831,0.0221699
679,0.0538438,0.0225122,0.0958461,0.0225986
680,0.0540941,0.0229401,0.0965961,0.0231959
681,0.0542305,0.0234089,0.0976965,0.0239857
682,0.0545419,0.0244558,0.0988918,0.0247279
683,0.0550333,0.025734,0.100227,0.02568
684,0.0558372,0.0268552,0.101879,0.0274048
685,0.0565211,0.0289408,0.104038,0.0299071
686,0.0573663,0.031458,0.106505,0.0329111
687,0.0585337,0.0343011,0.109285,0.0364423
688,0.0601931,0.0380727,0.112527,0.0411385
689,0.0621526,0.042555,0.116403,0.046466
690,0.0644158,0.0477813,0.120891,0.0524372
691,0.0671956,0.0544245,0.125622,0.0596823
692,0.070721,0.0617513,0.131037,0.0683173
693,0.0749154,0.0696299,0.136922,0.0779754
694,0.0800747,0.0781787,0.14318,0.088638
695,0.0857807,0.0878345,0.150255,0.100193
696,0.0920445,0.0979007,0.157528,0.112144
697,0.0990849,0.108134,0.16473,0.124374
698,0.106322,0.11917,0.171958,0.136808
699,0.114078,0.130124,0.179393,0.149345
700,0.122372,0.140909,0.187042,0.161959
701,0.130368,0.151653,0.194398,0.174163
702,0.138484,0.162167,0.201698,0.186288
703,0.146657,0.172422,0.208926,0.198243
704,0.154805,0.182176,0.216056,0.209722
705,0.163076,0.191947,0.222913,0.220997
706,0.171375,0.201528,0.22965,0.231962
707,0.179679,0.210738,0.236373,0.242468
708,0.187816,0.220028,0.243126,0.252887
709,0.195999,0.229061,0.249788,0.263255
710,0.204267,0.237785,0.256343,0.273582
711,0.212367,0.246559,0.262817,0.283783
712,0.220521,0.255096,0.269334,0.293788
713,0.228659,0.263492,0.275879,0.30367
714,0.236518,0.271984,0.282434,0.313554
715,0.244731,0.280265,0.289064,0.323152
716,0.253074,0.288444,0.295712,0.332636
717,0.261434,0.296634,0.302352,0.342169
718,0.269639,0.305038,0.308957,0.351964
719,0.277662,0.3132,0.315544,0.361398
720,0.285493,0.320986,0.322122,0.370283
721,0.293463,0.328327,0.328352,0.379107
722,0.301418,0.335964,0.334703,0.387946
723,0.309312,0.343801,0.341137,0.39681
724,0.316834,0.351233,0.347434,0.405696
725,0.324317,0.358201,0.353438,0.414104
726,0.331649,0.364958,0.35923,0.42214
727,0.338644,0.371754,0.364817,0.429773
728,0.345571,0.377984,0.37032,0.437049
729,0.35236,0.384091,0.375777,0.444271
730,0.358956,0.390226,0.381201,0.451562
731,0.364711,0.395794,0.386109,0.457915
732,0.370487,0.401273,0.390863,0.464322
733,0.376271,0.406649,0.395477,0.470749
734,0.381605,0.411467,0.399904,0.476407
735,0.386691,0.416135,0.40391,0.481915
736,0.391557,0.420692,0.407694,0.487261
737,0.396128,0.425158,0.41147,0.492343
738,0.400216,0.428948,0.415025,0.496642
739,0.404116,0.432564,0.418317,0.500887
740,0.407904,0.436204,0.421249,0.505418
741,0.411664,0.439161,0.423978,0.508795
742,0.414915,0.441948,0.426439,0.511997
743,0.417657,0.444637,0.428627,0.51512
744,0.420316,0.447662,0.430456,0.518343
745,0.422903,0.4504,0.432411,0.521454
746,0.425334,0.452853,0.434348,0.524302
747,0.427309,0.454812,0.435921,0.52634
748,0.429247,0.456751,0.437285,0.52838
749,0.431076,0.458644,0.438459,0.530382
750,0.432705,0.460458,0.439372,0.53231
751,0.434138,0.461309,0.44023,0.53347
752,0.435477,0.462454,0.441128,0.534801
753,0.436725,0.464043,0.442068,0.536413
754,0.437748,0.46527,0.442764,0.537671
755,0.438724,0.466235,0.443329,0.538527
756,0.439607,0.467079,0.443772,0.539215
757,0.440177,0.468198,0.44404,0.540407
758,0.440885,0.469034,0.44444,0.541288
759,0.44157,0.469825,0.44489,0.542031
760,0.442098,0.470736,0.445353,0.542715
761,0.442467,0.471217,0.445341,0.543055
762,0.442856,0.471629,0.44536,0.543451
763,0.443298,0.472032,0.44551,0.543983
764,0.44347,0.472335,0.445658,0.544633
765,0.44374,0.472621,0.445684,0.544849
766,0.444059,0.472959,0.445628,0.544882
767,0.444248,0.473694,0.445601,0.545748
768,0.444475,0.474018,0.445709,0.545739
769,0.444659,0.474184,0.44577,0.545571
770,0.444692,0.474383,0.445571,0.545917
771,0.444795,0.474656,0.445421,0.54607
772,0.444978,0.474978,0.445307,0.546268
773,0.445258,0.475351,0.445234,0.546586
774,0.445167,0.475896,0.44528,0.547242
775,0.44519,0.475931,0.44523,0.547448
776,0.445324,0.475666,0.445114,0.54734
777,0.445518,0.4764,0.445105,0.547727
778,0.445475,0.476966,0.445151,0.547898
779,0.445382,0.477281,0.445178,0.547996
780,0.445471,0.477077,0.445073,0.548186
781,0.445422,0.477117,0.44492,0.548145
782,0.4454,0.4772,0.444789,0.54818
783,0.445471,0.477265,0.44472,0.548425
784,0.445528,0.477483,0.444702,0.54846
785,0.445614,0.477851,0.444641,0.548692
786,0.445714,0.478279,0.444563,0.549065
787,0.445673,0.477992,0.444719,0.548926
788,0.445562,0.478213,0.44469,0.549065
789,0.445453,0.478559,0.44463,0.549348
790,0.445482,0.478372,0.444829,0.549592
791,0.445538,0.478516,0.444841,0.549723
792,0.4456,0.47874,0.444742,0.549798
793,0.445664,0.478946,0.444535,0.549829
794,0.445621,0.479232,0.44448,0.549909
795,0.445559,0.479354,0.444513,0.550021
796,0.445494,0.479327,0.444602,0.550166
797,0.445555,0.479769,0.444316,0.550377
798,0.445612,0.479774,0.444354,0.550388
799,0.445612,0.479527,0.444504,0.550232
800,0.445381,0.479309,0.444306,0.549869
801,0.445524,0.479715,0.444286,0.550556
802,0.445725,0.480218,0.444319,0.551231
803,0.445798,0.480504,0.444346,0.551185
804,0.445609,0.480325,0.444496,0.551413
805,0.44556,0.480247,0.444545,0.551378
806,0.445708,0.480352,0.44445,0.550998
807,0.445566,0.480216,0.444158,0.550822
808,0.445485,0.480404,0.444104,0.550953
809,0.445462,0.480794,0.444182,0.551345
810,0.445536,0.481083,0.44411,0.552018
811,0.445604,0.481382,0.444192,0.552253
812,0.445665,0.481534,0.444286,0.552225
813,0.445713,0.481323,0.444269,0.551966
814,0.445615,0.481503,0.444189,0.551904
815,0.445525,0.481653,0.444144,0.552012
816,0.445478,0.481684,0.444163,0.552314
817,0.445617,0.48214,0.443917,0.552562
818,0.445714,0.482415,0.443807,0.552724
819,0.445762,0.482556,0.44385,0.552861
820,0.445704,0.482712,0.444198,0.553242
821,0.445778,0.482638,0.444197,0.552961
822,0.44584,0.482602,0.444032,0.552714
823,0.445714,0.482941,0.443839,0.553362
824,0.445702,0.482998,0.443886,0.553481
825,0.445809,0.483097,0.443902,0.553517
826,0.446059,0.483333,0.443805,0.553576
827,0.445979,0.482709,0.444,0.552917
828,0.445915,0.482656,0.444065,0.552833
829,0.445852,0.483082,0.443992,0.553254
830,0.445596,0.483218,0.443791,0.553592
831,0.445595,0.483378,0.443761,0.553905
832,0.445775,0.483629,0.44383,0.554228
833,0.446151,0.484138,0.443959,0.554617
834,0.446169,0.484328,0.443938,0.554719
835,0.446146,0.484335,0.443953,0.554528
836,0.446199,0.484162,0.444091,0.553967
837,0.446161,0.48449,0.444049,0.554412
838,0.4461,0.484407,0.443924,0.554497
839,0.446046,0.483993,0.443757,0.554277
840,0.446258,0.484723,0.443969,0.555237
841,0.446522,0.485098,0.44404,0.555397
842,0.446696,0.485266,0.444054,0.555198
843,0.446406,0.485381,0.444135,0.555312
844,0.446561,0.485485,0.444136,0.555349
845,0.446662,0.485615,0.444074,0.555499
846,0.446423,0.485799,0.443938,0.555906
847,0.44658,0.486191,0.444178,0.556096
848,0.446659,0.486438,0.444365,0.556155
849,0.446608,0.486473,0.444445,0.556078
850,0.446506,0.486018,0.444293,0.555779
851,0.446547,0.486144,0.444414,0.555825
852,0.446586,0.486549,0.444609,0.556104
853,0.446236,0.486604,0.444377,0.556464
854,0.446312,0.486949,0.444149,0.55673
855,0.4465,0.487254,0.443919,0.556842
856,0.446618,0.487258,0.44368,0.556687
857,0.446694,0.486951,0.443867,0.556419
858,0.446793,0.487064,0.44417,0.556599
859,0.446922,0.487715,0.444533,0.557325
860,0.44689,0.487677,0.443941,0.557429
861,0.446729,0.487786,0.444043,0.557605
862,0.446595,0.488049,0.444543,0.557829
863,0.44709,0.488577,0.444538,0.558017
864,0.447174,0.488088,0.444317,0.557359
865,0.447096,0.487551,0.444094,0.556895
866,0.446993,0.487844,0.444062,0.557702
867,0.446991,0.488338,0.444037,0.557855
868,0.447037,0.488607,0.444111,0.557876
869,0.447127,0.488527,0.444321,0.557867
870,0.447255,0.488132,0.444244,0.557872
871,0.447296,0.488399,0.444306,0.558005
872,0.447254,0.489173,0.44446,0.558297
873,0.447133,0.48976,0.444489,0.55898
874,0.447045,0.489478,0.444439,0.558809
875,0.447024,0.488912,0.444319,0.558398
876,0.44716,0.488619,0.444096,0.558363
877,0.44732,0.489566,0.444129,0.558499
878,0.447351,0.489937,0.44421,0.55856
879,0.447172,0.489027,0.444277,0.558451
880,0.446964,0.489347,0.444463,0.558646
881,0.4471,0.489396,0.444434,0.558695
882,0.447488,0.489204,0.444229,0.558636
883,0.447296,0.489395,0.444244,0.558889
884,0.447402,0.489716,0.444395,0.558853
885,0.44762,0.490135,0.444479,0.558906
886,0.447715,0.490648,0.444128,0.559711
887,0.447364,0.490074,0.444149,0.559121
888,0.447116,0.489185,0.444281,0.558362
889,0.44725,0.488236,0.44444,0.557924
890,0.447246,0.489568,0.443952,0.55927
891,0.447289,0.490468,0.443908,0.559927
892,0.447377,0.490716,0.444312,0.559772
893,0.447353,0.489993,0.444296,0.559486
894,0.44734,0.489578,0.444146,0.558901
895,0.447264,0.489427,0.444076,0.558472
896,0.446928,0.489624,0.444609,0.559311
897,0.446963,0.489824,0.444508,0.559253
898,0.447119,0.490253,0.444326,0.559156
899,0.44731,0.491145,0.444356,0.559507
900,0.44741,0.491001,0.444112,0.560053
901,0.447565,0.491082,0.444091,0.560642
902,0.447774,0.491472,0.444337,0.561185
903,0.447616,0.490862,0.444397,0.560386
904,0.447436,0.490819,0.444387,0.560019
905,0.447278,0.491002,0.444406,0.559836
906,0.447278,0.49051,0.444779,0.559213
907,0.447099,0.490254,0.444213,0.559123
908,0.446825,0.49034,0.443722,0.559464
909,0.44648,0.490997,0.444095,0.560355
910,0.447187,0.490566,0.444337,0.560185
911,0.447411,0.490433,0.444104,0.560102
912,0.446857,0.490854,0.443321,0.560307
913,0.447232,0.490807,0.443815,0.56012
914,0.447616,0.490935,0.44386,0.560244
915,0.447943,0.491171,0.443755,0.560621
916,0.447891,0.491263,0.444709,0.561107
917,0.447576,0.491948,0.444906,0.561582
918,0.447207,0.492552,0.444813,0.561899
919,0.446965,0.492352,0.444748,0.561818
920,0.447102,0.491288,0.444536,0.560463
921,0.447173,0.490881,0.4444,0.560052
922,0.447052,0.49162,0.444411,0.561303
923,0.447447,0.491935,0.444811,0.560908
924,0.447607,0.492101,0.444447,0.560917
925,0.447625,0.492186,0.443636,0.561267
926,0.448063,0.492568,0.444142,0.561635
927,0.44738,0.491786,0.44417,0.560795
928,0.446635,0.490755,0.444047,0.559846
929,0.447225,0.490571,0.444121,0.560205
930,0.447608,0.49124,0.444046,0.560928
931,0.447578,0.491463,0.443994,0.561005
