# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
442,0.0908034,0.0114773,0.0716664,0.00851872
443,0.0897343,0.014453,0.0730315,0.00788014
444,0.0898724,0.0159457,0.0729239,0.00845349
445,0.0912309,0.0155085,0.0714095,0.0103626
446,0.091692,0.013346,0.0747354,0.0102495
447,0.0931443,0.0119258,0.07515,0.0122097
448,0.0950193,0.0115813,0.0740495,0.0144961
449,0.0961427,0.013962,0.0741258,0.0126326
450,0.0949544,0.0141877,0.0748786,0.0122287
451,0.0941488,0.0148452,0.0757233,0.0126702
452,0.0957726,0.0179354,0.0763031,0.0139124
453,0.0969737,0.0171689,0.0758408,0.0139221
454,0.0973172,0.017079,0.0756972,0.0141106
455,0.0967217,0.0183674,0.0760874,0.0146834
456,0.0960994,0.0188167,0.0761246,0.0143969
457,0.0969946,0.0187989,0.0768572,0.0149374
458,0.0986722,0.0186502,0.0779876,0.0160692
459,0.0987703,0.0196071,0.0786236,0.0172576
460,0.0981783,0.0193327,0.079214,0.016616
461,0.0978267,0.0193455,0.079818,0.0159675
462,0.0986771,0.0211737,0.0805061,0.0169629
463,0.0996744,0.0202701,0.0797383,0.0174564
464,0.10008,0.0193866,0.0793827,0.0174707
465,0.0996551,0.0191664,0.0799248,0.0169544
466,0.0998409,0.0216012,0.080712,0.0168539
467,0.100459,0.022815,0.0796761,0.0170789
468,0.10127,0.0230468,0.0777475,0.0176837
469,0.101096,0.0230805,0.0795823,0.0192562
470,0.101667,0.0227439,0.0798581,0.0195691
471,0.102104,0.0225664,0.0800883,0.0193777
472,0.101251,0.0232948,0.0821176,0.0193393
473,0.1011,0.0233004,0.0804126,0.0197171
474,0.101441,0.024173,0.0797266,0.0201137
475,0.102319,0.026599,0.0817531,0.0204138
476,0.101499,0.0264666,0.0819363,0.0206641
477,0.101775,0.0258326,0.0826615,0.021459
478,0.102952,0.0250729,0.0837115,0.0226573
479,0.103144,0.0262737,0.0829404,0.0232465
480,0.103509,0.027359,0.0829739,0.0243053
481,0.104017,0.0280841,0.0836564,0.0250329
482,0.104721,0.0278217,0.0851448,0.0239027
483,0.105156,0.0276709,0.0844628,0.025053
484,0.105643,0.0280434,0.08396,0.0260095
485,0.106336,0.0292831,0.0847058,0.0256519
486,0.107205,0.0298618,0.0851352,0.0279867
487,0.107648,0.0308689,0.0858822,0.0290021
488,0.107684,0.0323325,0.0869685,0.0286742
489,0.10799,0.0337251,0.0881789,0.0300884
490,0.108854,0.0353442,0.0891671,0.0309179
491,0.11006,0.0369329,0.0898828,0.0315335
492,0.111379,0.0379306,0.0900487,0.0326483
493,0.112058,0.0385304,0.091318,0.0338811
494,0.112705,0.0395592,0.0926428,0.035208
495,0.113658,0.0416219,0.0934631,0.0366501
496,0.114683,0.042678,0.0941641,0.0372504
497,0.115992,0.0442248,0.0951281,0.0381951
498,0.117616,0.0463563,0.0964174,0.0396431
499,0.119621,0.0468744,0.0982545,0.0416848
500,0.121351,0.0486384,0.0997279,0.044328
501,0.123004,0.0511889,0.101027,0.0469752
502,0.125123,0.0538209,0.102608,0.0479259
503,0.126321,0.0554338,0.104718,0.0497203
504,0.127568,0.0574045,0.106453,0.0520164
505,0.129611,0.0608984,0.107024,0.0547805
506,0.131851,0.0636575,0.110019,0.0569021
507,0.13444,0.0662791,0.112777,0.059126
508,0.137417,0.0688543,0.114847,0.0615927
509,0.139708,0.0715609,0.115979,0.0655887
510,0.142109,0.0744596,0.118305,0.0691701
511,0.144624,0.0775951,0.121569,0.0724355
512,0.147402,0.0814004,0.125482,0.0756318
513,0.149992,0.085166,0.127714,0.0785083
514,0.152646,0.0888892,0.129872,0.0814439
515,0.155695,0.0926097,0.133528,0.084884
516,0.159119,0.0957089,0.136024,0.0890613
517,0.16247,0.0994036,0.138593,0.0932467
518,0.16564,0.104082,0.141545,0.0972896
519,0.168166,0.108422,0.145037,0.101371
520,0.171204,0.112572,0.14822,0.105025
521,0.174563,0.116566,0.151166,0.108388
522,0.177353,0.120559,0.154263,0.11211
523,0.180944,0.124021,0.15701,0.116661
524,0.184527,0.127167,0.159849,0.121257
525,0.187121,0.130151,0.163476,0.124948
526,0.190095,0.134421,0.166008,0.12883
527,0.192795,0.138282,0.168317,0.132151
528,0.194982,0.141149,0.170656,0.134595
529,0.197184,0.14416,0.17294,0.137879
530,0.199564,0.146821,0.175069,0.141207
531,0.202029,0.149212,0.177115,0.144414
532,0.203899,0.152141,0.179732,0.146542
533,0.205571,0.154733,0.181828,0.148563
534,0.207163,0.157098,0.183523,0.150585
535,0.208861,0.159314,0.184774,0.152843
536,0.210261,0.160822,0.186177,0.154799
537,0.211518,0.162367,0.187426,0.156679
538,0.212675,0.164297,0.188363,0.158583
539,0.213552,0.165837,0.189341,0.160117
540,0.214432,0.167079,0.190107,0.161485
541,0.215337,0.168074,0.190702,0.162726
542,0.216201,0.169285,0.191947,0.164139
543,0.216954,0.170148,0.192527,0.165036
544,0.217704,0.170936,0.192905,0.165759
545,0.218699,0.172225,0.193976,0.166962
546,0.219235,0.172938,0.194622,0.16767
547,0.219461,0.173436,0.195085,0.168239
548,0.219355,0.173861,0.19545,0.168836
549,0.219471,0.174918,0.195534,0.16963
550,0.219632,0.175494,0.195539,0.170181
551,0.219796,0.175471,0.195484,0.17045
552,0.219365,0.175716,0.195286,0.170845
553,0.219135,0.175482,0.195034,0.170703
554,0.21892,0.174943,0.194629,0.170164
555,0.218136,0.174428,0.193649,0.169399
556,0.217278,0.173544,0.193132,0.168772
557,0.216263,0.172551,0.192495,0.168127
558,0.214944,0.17161,0.191187,0.167318
559,0.214124,0.170505,0.189999,0.166121
560,0.212979,0.169243,0.188665,0.16479
561,0.211325,0.167821,0.187127,0.163369
562,0.21006,0.166289,0.185906,0.161768
563,0.20824,0.164726,0.184229,0.159913
564,0.206116,0.163127,0.182277,0.157897
565,0.20467,0.161456,0.180723,0.156073
566,0.203026,0.159431,0.178795,0.153926
567,0.201184,0.157144,0.176661,0.151729
568,0.199019,0.154535,0.174373,0.149731
569,0.197048,0.15255,0.17262,0.147658
570,0.195007,0.150355,0.170966,0.14562
571,0.19281,0.147692,0.169303,0.143654
572,0.191009,0.146186,0.167321,0.141427
573,0.189257,0.144412,0.16544,0.13923
574,0.187514,0.142363,0.163676,0.137105
575,0.185556,0.140093,0.16214,0.135323
576,0.184056,0.138104,0.160344,0.133379
577,0.18266,0.136334,0.158503,0.131405
578,0.180916,0.13481,0.156876,0.129548
579,0.179306,0.133138,0.155525,0.128077
580,0.177735,0.131644,0.154233,0.126689
581,0.176177,0.130492,0.152926,0.125286
582,0.17501,0.128851,0.15191,0.123191
583,0.173829,0.127376,0.150805,0.121759
584,0.172614,0.126073,0.149591,0.120938
585,0.171401,0.124685,0.148231,0.119772
586,0.170517,0.123679,0.147141,0.118388
587,0.169692,0.122847,0.146226,0.117053
588,0.168445,0.121903,0.145414,0.116277
589,0.167571,0.120992,0.144569,0.115575
590,0.166803,0.120107,0.143734,0.114707
591,0.166037,0.119246,0.142932,0.113484
592,0.165073,0.118331,0.142162,0.112921
593,0.164349,0.11758,0.14156,0.112171
594,0.163886,0.116996,0.141113,0.111208
595,0.163323,0.116229,0.140375,0.110924
596,0.162579,0.115509,0.139744,0.110176
597,0.161726,0.114832,0.139154,0.109246
598,0.160895,0.114209,0.138459,0.108763
599,0.16026,0.113617,0.137695,0.108342
600,0.159739,0.112902,0.13699,0.107713
601,0.159321,0.111899,0.13646,0.106596
602,0.158281,0.1114,0.13597,0.105743
603,0.157265,0.110495,0.135268,0.104796
604,0.156364,0.109048,0.134309,0.103685
605,0.155256,0.108081,0.133389,0.102327
606,0.154113,0.106922,0.132427,0.101059
607,0.152955,0.105643,0.131409,0.0998312
608,0.151839,0.104442,0.130256,0.0984561
609,0.150735,0.103212,0.128938,0.0972543
610,0.149686,0.101882,0.12776,0.0959517
611,0.148756,0.100343,0.127051,0.094266
612,0.147457,0.099262,0.125778,0.0930048
613,0.146184,0.0979479,0.124426,0.0918062
614,0.145017,0.0962239,0.123087,0.0905963
615,0.144154,0.0951423,0.122465,0.0895592
616,0.143183,0.0940011,0.121756,0.0884262
617,0.142136,0.0928109,0.120957,0.0872351
618,0.141189,0.0916578,0.120029,0.0861962
619,0.140653,0.0907572,0.119434,0.0852369
620,0.140142,0.0899414,0.118964,0.084329
621,0.139209,0.0890663,0.118439,0.0834835
622,0.138575,0.0888134,0.117748,0.0828473
623,0.13788,0.088475,0.117167,0.0821855
624,0.137004,0.0878216,0.116808,0.0814281
625,0.13698,0.0872933,0.116254,0.0810025
626,0.136576,0.0869521,0.115797,0.0809329
627,0.135885,0.0867116,0.115433,0.0810447
628,0.13571,0.085938,0.115076,0.0801231
629,0.135378,0.085326,0.114896,0.0797139
630,0.13494,0.084823,0.114661,0.0794482
631,0.134415,0.0844187,0.113975,0.0788398
632,0.133942,0.0839511,0.113879,0.0784958
633,0.133412,0.0835142,0.113497,0.0781214
634,0.132763,0.083157,0.112384,0.0775899
635,0.132266,0.081958,0.111706,0.0765297
636,0.131446,0.0810858,0.111004,0.075666
637,0.130344,0.0805213,0.110245,0.0749837
638,0.129681,0.0792237,0.109368,0.0737915
639,0.128746,0.0780013,0.108508,0.0725826
640,0.127583,0.0767738,0.107524,0.0712628
641,0.126119,0.0753549,0.106033,0.0695545
642,0.124764,0.0736653,0.104635,0.0678718
643,0.123419,0.0719503,0.103366,0.0663682
644,0.122028,0.0703145,0.102275,0.0651654
645,0.12089,0.0688748,0.101405,0.0632149
646,0.119767,0.0673336,0.100366,0.0612932
647,0.118633,0.0656718,0.0991297,0.0594894
648,0.117445,0.0641205,0.0978786,0.0579236
649,0.116427,0.0627561,0.0970535,0.0565398
650,0.115424,0.0614412,0.0963948,0.0553805
651,0.114025,0.0598316,0.0953362,0.0547194
652,0.113086,0.05865,0.0944117,0.0533819
653,0.112328,0.0574873,0.0936726,0.0518764
654,0.11163,0.0560675,0.0932196,0.0504642
655,0.11014,0.0542453,0.0922314,0.0485597
656,0.108847,0.0522631,0.090979,0.0466794
657,0.107882,0.0501559,0.0894916,0.0448926
658,0.10618,0.0485452,0.0880123,0.0429927
659,0.104611,0.046492,0.0869557,0.0408637
660,0.103093,0.0442336,0.0860441,0.038595
661,0.101346,0.0424684,0.0843346,0.036386
662,0.100049,0.0403746,0.0832082,0.0343482
663,0.0988276,0.0382092,0.0823062,0.0325348
664,0.0973622,0.0361444,0.0813993,0.0310816
665,0.0964087,0.0346368,0.0803043,0.02928
666,0.0954505,0.0332444,0.079314,0.0277218
667,0.0943721,0.0318842,0.0785024,0.0265661
668,0.0937138,0.0311585,0.0778917,0.0253186
669,0.0930521,0.0300735,0.0774436,0.0243813
670,0.0924455,0.0287768,0.0770921,0.023704
671,0.0922362,0.0279513,0.0765627,0.0231526
672,0.092117,0.0275672,0.076341,0.0225451
673,0.0919894,0.0273245,0.0762395,0.0219478
674,0.0917263,0.0269309,0.0760898,0.0214483
675,0.0918665,0.0267409,0.0761454,0.0213241
676,0.0920189,0.026597,0.0763274,0.0212674
677,0.0920682,0.0264599,0.0766325,0.0211956
678,0.0926709,0.0268063,0.0774957,0.0215972
679,0.0933742,0.0273999,0.078217,0.0221757
680,0.0942294,0.0282627,0.0788667,0.0229469
681,0.0958251,0.0297553,0.080178,0.0241843
682,0.0973504,0.0317612,0.081802,0.0261642
683,0.0990535,0.0342067,0.0836355,0.0285733
684,0.101474,0.0372951,0.0856619,0.031213
685,0.104353,0.0410607,0.0883023,0.0349224
686,0.107631,0.0454237,0.0913435,0.0393332
687,0.11139,0.0505172,0.0948064,0.0444864
688,0.11579,0.0569946,0.0992372,0.0504333
689,0.120754,0.0640101,0.104028,0.0572898
690,0.126277,0.0715556,0.109156,0.065043
691,0.13237,0.0803624,0.114909,0.0735941
692,0.13906,0.0895754,0.121317,0.0827309
693,0.146164,0.0992359,0.128154,0.0924018
694,0.153624,0.109763,0.135285,0.102905
695,0.161943,0.120548,0.143035,0.113841
696,0.170441,0.131572,0.151051,0.125026
697,0.178828,0.142924,0.159244,0.136468
698,0.187502,0.154179,0.168163,0.148107
699,0.196301,0.165446,0.177044,0.15975
700,0.205205,0.176752,0.18582,0.171354
701,0.214082,0.188313,0.194635,0.182633
702,0.222961,0.199502,0.203408,0.193833
703,0.231785,0.210381,0.212206,0.204949
704,0.240424,0.220956,0.221267,0.215989
705,0.248953,0.231576,0.230054,0.226863
706,0.257403,0.242085,0.238785,0.237588
707,0.26581,0.252384,0.247645,0.248182
708,0.274492,0.262463,0.256392,0.258637
709,0.28308,0.272398,0.265114,0.268984
710,0.291521,0.282202,0.273842,0.27924
711,0.300092,0.292087,0.282693,0.289179
712,0.308468,0.301933,0.291638,0.299452
713,0.316736,0.31174,0.300669,0.309859
714,0.325192,0.321338,0.309805,0.319528
715,0.333647,0.330841,0.31869,0.329124
716,0.341973,0.34021,0.327507,0.338699
717,0.349994,0.349422,0.336432,0.348388
718,0.358097,0.358649,0.345003,0.357839
719,0.366058,0.367522,0.353441,0.366965
720,0.373815,0.375908,0.361791,0.375714
721,0.381399,0.384058,0.369975,0.384122
722,0.388795,0.392315,0.37797,0.392412
723,0.396013,0.400587,0.385755,0.400619
724,0.403066,0.408189,0.393135,0.408762
725,0.409775,0.415583,0.400387,0.416206
726,0.416112,0.4226,0.407371,0.423167
727,0.421862,0.428881,0.413791,0.429713
728,0.427468,0.43459,0.420115,0.435947
729,0.432942,0.440249,0.426191,0.441962
730,0.438267,0.446054,0.431916,0.447778
731,0.44314,0.451178,0.437222,0.453038
732,0.447689,0.45622,0.442145,0.458076
733,0.451922,0.461137,0.446733,0.462884
734,0.45582,0.465192,0.451356,0.467086
735,0.459481,0.46902,0.455426,0.471053
736,0.462951,0.472718,0.45913,0.474888
737,0.466192,0.476377,0.462565,0.478689
738,0.469038,0.479459,0.465896,0.481965
739,0.471684,0.482375,0.469079,0.48503
740,0.474167,0.485284,0.47205,0.487977
741,0.476301,0.487535,0.47437,0.490293
742,0.478459,0.489589,0.476598,0.492346
743,0.48062,0.491509,0.478767,0.494214
744,0.482095,0.493678,0.4807,0.496526
745,0.483737,0.495903,0.482602,0.498943
746,0.485327,0.497977,0.484379,0.501185
747,0.486328,0.499294,0.485734,0.502458
748,0.487372,0.500432,0.486883,0.503602
749,0.488366,0.501577,0.487989,0.504844
750,0.489236,0.502851,0.489134,0.506356
751,0.490069,0.503619,0.489923,0.50705
752,0.490887,0.504547,0.490649,0.507917
753,0.491684,0.505706,0.491347,0.509074
754,0.492296,0.506613,0.492051,0.509962
755,0.492788,0.506949,0.492597,0.510564
756,0.493167,0.507055,0.493051,0.511053
757,0.493373,0.507931,0.493565,0.51192
758,0.493609,0.508586,0.493998,0.512427
759,0.493895,0.509193,0.494419,0.512915
760,0.494272,0.509863,0.49488,0.513662
761,0.494597,0.510253,0.49493,0.514181
762,0.49483,0.510601,0.495039,0.514519
763,0.494953,0.510944,0.495303,0.51467
764,0.494931,0.5111,0.495653,0.514955
765,0.494834,0.511211,0.495699,0.515119
766,0.494774,0.511401,0.495579,0.515261
767,0.495302,0.512281,0.495799,0.5158
768,0.49543,0.512382,0.495878,0.516038
769,0.495411,0.512244,0.495918,0.516175
770,0.495434,0.512319,0.496001,0.516362
771,0.495321,0.512244,0.495944,0.516582
772,0.495319,0.512412,0.495959,0.516849
773,0.495516,0.512973,0.496117,0.517174
774,0.495456,0.513542,0.496295,0.517484
775,0.495494,0.513688,0.496341,0.517631
776,0.495609,0.513546,0.496283,0.517697
777,0.495675,0.513906,0.496256,0.518198
778,0.495453,0.514226,0.496157,0.51852
779,0.495237,0.514435,0.496108,0.518681
780,0.495446,0.514363,0.49631,0.518616
781,0.495632,0.514378,0.496266,0.518446
782,0.495649,0.514361,0.496177,0.518445
783,0.49539,0.514267,0.496102,0.518761
784,0.495486,0.514536,0.49613,0.518812
785,0.49544,0.51487,0.496137,0.519049
786,0.495257,0.515177,0.49612,0.519408
787,0.495205,0.514805,0.496103,0.519126
788,0.495165,0.51502,0.496092,0.51933
789,0.495186,0.515442,0.496059,0.519698
790,0.495415,0.515468,0.495946,0.519706
791,0.495465,0.515459,0.496005,0.519858
792,0.495429,0.515642,0.496057,0.520049
793,0.495328,0.516188,0.496013,0.520241
794,0.495272,0.51601,0.496124,0.520258
795,0.495167,0.51594,0.496129,0.520303
796,0.495023,0.516059,0.496012,0.520408
797,0.495088,0.516324,0.495979,0.520784
798,0.495206,0.51634,0.496017,0.520677
799,0.495287,0.516133,0.49603,0.520273
800,0.495065,0.51562,0.49576,0.51983
801,0.494885,0.516079,0.495666,0.5204
802,0.494822,0.516688,0.495666,0.521106
803,0.494976,0.516962,0.495739,0.521416
804,0.495091,0.516687,0.495823,0.521109
805,0.495038,0.516569,0.495828,0.520926
806,0.494792,0.516714,0.495737,0.520976
807,0.494728,0.516545,0.495602,0.520776
808,0.494715,0.516813,0.495652,0.520941
809,0.494712,0.517335,0.495751,0.521352
810,0.494593,0.517619,0.495462,0.521764
811,0.494717,0.517597,0.495506,0.521953
812,0.494847,0.517488,0.495672,0.521911
813,0.49477,0.517452,0.49583,0.521512
814,0.494674,0.517372,0.495572,0.521543
815,0.494517,0.517373,0.495441,0.521604
816,0.494277,0.517493,0.495567,0.521621
817,0.494381,0.517869,0.49538,0.52223
818,0.494513,0.518095,0.49544,0.522556
819,0.49466,0.518221,0.495633,0.522642
820,0.494773,0.518441,0.495484,0.522617
821,0.494582,0.518224,0.495538,0.522279
822,0.494298,0.518004,0.495598,0.522028
823,0.494117,0.518303,0.495432,0.522402
824,0.494266,0.518486,0.495348,0.522627
825,0.494311,0.518581,0.495345,0.522883
826,0.494104,0.51858,0.495434,0.52323
827,0.494525,0.518094,0.495164,0.522082
828,0.494565,0.517873,0.495073,0.521919
829,0.494271,0.517928,0.495144,0.522572
830,0.494104,0.518254,0.495202,0.522606
831,0.493994,0.518544,0.495275,0.522837
832,0.493933,0.518797,0.495371,0.523191
833,0.493942,0.518985,0.495514,0.523645
834,0.494087,0.519249,0.495229,0.52369
835,0.494187,0.519151,0.495084,0.523475
836,0.494161,0.518427,0.495344,0.522988
837,0.494164,0.519063,0.495294,0.523498
838,0.494193,0.518994,0.495084,0.523357
839,0.494241,0.518308,0.494799,0.522684
840,0.494269,0.519263,0.495311,0.523801
841,0.494219,0.519555,0.495443,0.524063
842,0.494157,0.519524,0.495367,0.523896
843,0.494215,0.519647,0.495288,0.523872
844,0.494314,0.519575,0.495464,0.523924
845,0.494315,0.519639,0.495587,0.52419
846,0.494111,0.520067,0.495474,0.524825
847,0.49403,0.520343,0.495163,0.524997
848,0.494152,0.520584,0.495062,0.524987
849,0.494459,0.520752,0.495219,0.524804
850,0.494218,0.519943,0.495527,0.524272
851,0.494065,0.519735,0.495568,0.524323
852,0.493997,0.519933,0.495458,0.524744
853,0.494071,0.52027,0.49541,0.525196
854,0.494179,0.52065,0.495331,0.525407
855,0.494327,0.520921,0.495284,0.525458
856,0.494527,0.520921,0.495328,0.525337
857,0.494536,0.520658,0.495484,0.525178
858,0.494375,0.520923,0.495609,0.525385
859,0.494053,0.521832,0.49568,0.526028
860,0.49436,0.52136,0.495766,0.525978
861,0.494419,0.521376,0.495749,0.526151
862,0.49435,0.521735,0.49562,0.526466
863,0.494524,0.522065,0.495285,0.526684
864,0.494314,0.521664,0.49532,0.525999
865,0.494129,0.521278,0.495437,0.525454
866,0.494365,0.521598,0.495407,0.526097
867,0.494256,0.52174,0.495515,0.526252
868,0.494015,0.521726,0.495523,0.526278
869,0.493673,0.521542,0.495366,0.526234
870,0.494449,0.521529,0.495599,0.526207
871,0.49439,0.521677,0.495754,0.526448
872,0.493784,0.522026,0.495803,0.526922
873,0.494036,0.522842,0.495552,0.527508
874,0.49412,0.522308,0.495537,0.527154
875,0.494117,0.521533,0.495607,0.52643
876,0.494069,0.521783,0.49562,0.525814
877,0.493903,0.522337,0.495497,0.526617
878,0.493961,0.522399,0.495386,0.527129
879,0.494401,0.521613,0.495342,0.526738
880,0.494075,0.522281,0.495327,0.526742
881,0.493974,0.522468,0.495339,0.526694
882,0.494085,0.522182,0.495325,0.526564
883,0.494029,0.52192,0.494841,0.526205
884,0.494112,0.522134,0.494829,0.526362
885,0.49418,0.522733,0.49507,0.526832
886,0.493971,0.523795,0.495363,0.527469
887,0.493738,0.523014,0.495184,0.526988
888,0.49359,0.521824,0.495017,0.526355
889,0.493599,0.520737,0.49508,0.525947
890,0.494027,0.521668,0.495222,0.527639
891,0.494101,0.522565,0.495175,0.52833
892,0.493829,0.523176,0.494956,0.527859
893,0.493935,0.522237,0.494994,0.526963
894,0.493789,0.521586,0.495109,0.52649
895,0.4936,0.521395,0.495163,0.526448
896,0.493802,0.522344,0.494811,0.527134
897,0.493408,0.522373,0.494866,0.526981
898,0.49303,0.522391,0.494844,0.526988
899,0.493034,0.522919,0.494436,0.527799
900,0.493312,0.522949,0.494734,0.527911
901,0.493375,0.523065,0.494772,0.528026
902,0.49318,0.523293,0.494468,0.528214
903,0.49321,0.522843,0.494732,0.528187
904,0.493188,0.522443,0.494746,0.527651
905,0.493131,0.522111,0.494604,0.526949
906,0.493077,0.521928,0.494512,0.52701
907,0.49306,0.521655,0.494492,0.526828
908,0.492924,0.521837,0.494397,0.527016
909,0.492504,0.523083,0.494084,0.528196
910,0.492757,0.522565,0.49395,0.52724
911,0.492889,0.522127,0.493873,0.526823
912,0.49275,0.5221,0.493846,0.527446
913,0.492609,0.522282,0.494362,0.527459
914,0.492583,0.522541,0.494535,0.527486
915,0.492628,0.522808,0.494419,0.527577
916,0.492591,0.52278,0.4941,0.527961
917,0.492308,0.523391,0.494197,0.528348
918,0.49216,0.523959,0.494235,0.52867
919,0.492601,0.523784,0.493703,0.528822
920,0.492741,0.522154,0.493907,0.526966
921,0.492547,0.521398,0.494135,0.526254
922,0.49196,0.522238,0.494212,0.527673
923,0.492002,0.522876,0.494037,0.527315
924,0.491793,0.522755,0.493652,0.527338
925,0.491387,0.522195,0.493163,0.527657
926,0.491064,0.522939,0.493187,0.527784
927,0.490777,0.522119,0.493247,0.526818
928,0.490599,0.520886,0.493292,0.525624
929,0.49069,0.520557,0.493241,0.525252
930,0.490412,0.52179,0.492985,0.526303
931,0.490195,0.522404,0.492526,0.526751
932,0.490206,0.521475,0.491814,0.525732
933,0.489746,0.522408,0.492194,0.527235
934,0.489275,0.522016,0.491967,0.527338
935,0.488881,0.520625,0.49124,0.526159
936,0.489112,0.521843,0.491412,0.525998
937,0.488979,0.522182,0.491647,0.526704
938,0.488824,0.521816,0.491664,0.527268
939,0.489264,0.520619,0.490821,0.525765
