# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
580,0.0823263,0.114335,0.129214,0.115136
581,0.0814889,0.112916,0.128149,0.113666
582,0.0806079,0.111536,0.127085,0.112227
583,0.0798038,0.110208,0.126079,0.110874
584,0.0791276,0.109007,0.125215,0.109674
585,0.0784642,0.107895,0.124397,0.108487
586,0.0777404,0.106708,0.12344,0.10723
587,0.0770739,0.105597,0.122538,0.106055
588,0.0766262,0.104755,0.121928,0.105162
589,0.0760868,0.103826,0.121201,0.10425
590,0.0755581,0.102929,0.120475,0.103343
591,0.0750582,0.10208,0.119749,0.102403
592,0.0745976,0.101299,0.119117,0.101602
593,0.0741319,0.10053,0.118455,0.10082
594,0.0737369,0.0998681,0.117876,0.100147
595,0.0733692,0.099205,0.117319,0.0994984
596,0.0730062,0.0985761,0.116774,0.098858
597,0.0726402,0.0979461,0.116214,0.0982097
598,0.072267,0.0972445,0.115583,0.0975147
599,0.0719176,0.0966526,0.115104,0.0969009
600,0.0714772,0.095927,0.114491,0.0961465
601,0.0710615,0.0951555,0.113868,0.0953538
602,0.0707322,0.0944896,0.113346,0.0946526
603,0.0702671,0.0936495,0.112648,0.0937827
604,0.0697701,0.0927809,0.111962,0.0928901
605,0.0692861,0.0919199,0.111316,0.0919467
606,0.0687891,0.0910031,0.110651,0.0909667
607,0.0683048,0.0900651,0.109993,0.0899788
608,0.0677961,0.0890491,0.109226,0.0889062
609,0.0672393,0.0879304,0.108394,0.0877761
610,0.066698,0.0868413,0.10761,0.0866716
611,0.066167,0.0858152,0.106879,0.0855841
612,0.0656593,0.0847121,0.106082,0.0844302
613,0.0651459,0.0836338,0.105289,0.0833031
614,0.064602,0.0825843,0.10449,0.0822039
615,0.0641168,0.0815739,0.103757,0.0811257
616,0.0636822,0.0806441,0.103082,0.0801864
617,0.0633077,0.0798062,0.102479,0.0793694
618,0.0629619,0.0790611,0.101892,0.0785464
619,0.0626336,0.078344,0.10134,0.0778015
620,0.0623194,0.0776451,0.100801,0.0771094
621,0.0620728,0.077029,0.100328,0.0765316
622,0.0618397,0.0765612,0.0999209,0.0759908
623,0.0616247,0.0761425,0.0995531,0.075524
624,0.0614135,0.0757322,0.0991976,0.0751388
625,0.0611838,0.0753158,0.0988297,0.0747302
626,0.0610064,0.0749892,0.0985206,0.0743711
627,0.0608732,0.0747283,0.0982575,0.0740623
628,0.0607445,0.0744037,0.0979924,0.0738104
629,0.0605544,0.0740454,0.097615,0.0734567
630,0.0603142,0.0736284,0.0971495,0.0730045
631,0.0601275,0.0732165,0.0967622,0.0725438
632,0.0598778,0.0725943,0.0961979,0.0719459
633,0.0596275,0.0719048,0.0956138,0.0712814
634,0.0594954,0.0712966,0.0952166,0.0706672
635,0.0590832,0.0704359,0.0945637,0.0696699
636,0.0586645,0.0693991,0.0937475,0.0685659
637,0.0583022,0.068259,0.0928692,0.0674321
638,0.0578187,0.0669698,0.0918618,0.066102
639,0.05731,0.0655253,0.0907676,0.06464
640,0.0568356,0.0640588,0.0897182,0.0631523
641,0.0563002,0.0625468,0.0886393,0.0615684
642,0.0557796,0.0609821,0.0875087,0.0599422
643,0.0552915,0.0594001,0.0863515,0.0583327
644,0.0549257,0.0578804,0.0852751,0.0568367
645,0.0543953,0.0564658,0.0842163,0.0552603
646,0.0539162,0.0551215,0.0832149,0.0538222
647,0.0535287,0.0538626,0.0823057,0.0525637
648,0.0532535,0.052773,0.081602,0.0515164
649,0.0529666,0.0518107,0.0809,0.0504928
650,0.0527426,0.0510111,0.0803339,0.0495826
651,0.0524856,0.0502462,0.0798322,0.0487747
652,0.0522935,0.0494914,0.0793365,0.0480563
653,0.0521157,0.0487587,0.0788639,0.0473396
654,0.0518616,0.0480012,0.0783424,0.0465071
655,0.0516871,0.0472073,0.0779015,0.0456859
656,0.0514944,0.0463342,0.0774077,0.0447745
657,0.0511883,0.0452975,0.0767205,0.0436846
658,0.0508876,0.0441071,0.0759472,0.0424753
659,0.0505989,0.0429224,0.0751952,0.0412686
660,0.0503266,0.0417432,0.0744612,0.0400671
661,0.0501021,0.0405641,0.0737632,0.0388769
662,0.0499167,0.0394467,0.0731427,0.0377162
663,0.049715,0.0383244,0.0724801,0.0365522
664,0.0495543,0.0372194,0.0718126,0.0354318
665,0.0494566,0.0363294,0.071373,0.0344979
666,0.0493709,0.0355146,0.0710005,0.0336468
667,0.049282,0.034748,0.0706569,0.0328617
668,0.0492491,0.0340776,0.070398,0.0321944
669,0.0492705,0.033507,0.07022,0.0316047
670,0.0493219,0.033019,0.0701047,0.0310826
671,0.0494388,0.0326656,0.0701865,0.0307143
672,0.0495616,0.0323547,0.0703052,0.0303973
673,0.0496866,0.0320966,0.070453,0.0301366
674,0.0498394,0.0319495,0.070681,0.0299846
675,0.0500942,0.0319313,0.0710273,0.0299656
676,0.0503636,0.0319902,0.071445,0.0300165
677,0.0506646,0.0321518,0.0719943,0.0301594
678,0.0509937,0.0325741,0.072735,0.0304827
679,0.0513717,0.0331585,0.0735867,0.0310118
680,0.0517436,0.0338889,0.0744759,0.0317272
681,0.0521763,0.035033,0.0755965,0.0328484
682,0.0527163,0.0365819,0.0770065,0.0343765
683,0.0533597,0.0385171,0.0786816,0.0363053
684,0.0541515,0.0410758,0.0807363,0.0388962
685,0.0551302,0.0444394,0.0832314,0.0423594
686,0.0562597,0.0484318,0.0860095,0.046467
687,0.0577062,0.0532687,0.0892958,0.0514163
688,0.0597701,0.0594892,0.0935008,0.0579386
689,0.0621991,0.0665987,0.0981534,0.0653547
690,0.0650121,0.0745903,0.103239,0.0736529
691,0.0687834,0.0841069,0.109238,0.0835586
692,0.0733118,0.0945724,0.115803,0.0944573
693,0.0784156,0.105692,0.122707,0.106053
694,0.0843876,0.117681,0.130159,0.118578
695,0.0912249,0.130395,0.138043,0.131781
696,0.0986578,0.143498,0.146238,0.145395
697,0.106579,0.156707,0.15454,0.159182
698,0.11499,0.169915,0.162895,0.172922
699,0.123717,0.183116,0.171351,0.186649
700,0.132686,0.196208,0.179813,0.200252
701,0.141662,0.208766,0.187959,0.213253
702,0.150447,0.220703,0.195742,0.225636
703,0.159362,0.232564,0.20362,0.237946
704,0.168041,0.243841,0.21116,0.249644
705,0.176353,0.254321,0.218168,0.260525
706,0.184713,0.264702,0.225203,0.27132
707,0.193143,0.275003,0.232276,0.282072
708,0.201326,0.284795,0.239077,0.29225
709,0.209221,0.294102,0.245548,0.301935
710,0.217133,0.303363,0.252046,0.311582
711,0.225158,0.312677,0.258691,0.321222
712,0.233059,0.32169,0.265148,0.330597
713,0.240818,0.330399,0.271417,0.339696
714,0.248673,0.339163,0.277827,0.348852
715,0.256309,0.347549,0.283998,0.35762
716,0.264061,0.356054,0.290311,0.366495
717,0.272106,0.364939,0.296974,0.375722
718,0.279481,0.372844,0.302884,0.383954
719,0.286673,0.380449,0.308602,0.391902
720,0.294406,0.388712,0.314912,0.40056
721,0.301707,0.39647,0.320854,0.408639
722,0.308882,0.40406,0.326674,0.416527
723,0.315733,0.411222,0.332173,0.423964
724,0.322457,0.418216,0.337607,0.431262
725,0.329509,0.425639,0.343402,0.439013
726,0.336354,0.43281,0.349013,0.446491
727,0.342902,0.439636,0.354386,0.453564
728,0.348541,0.445367,0.358895,0.459544
729,0.354327,0.45129,0.363569,0.465733
730,0.359994,0.45703,0.368103,0.471739
731,0.365297,0.462531,0.37242,0.477476
732,0.370419,0.467808,0.376584,0.482973
733,0.375324,0.472815,0.380551,0.488182
734,0.380241,0.477947,0.38462,0.493538
735,0.384577,0.482425,0.388153,0.498179
736,0.388703,0.486682,0.391499,0.50259
737,0.392782,0.490896,0.394792,0.507015
738,0.396697,0.495017,0.397983,0.511264
739,0.40017,0.498654,0.400768,0.515004
740,0.403066,0.501638,0.403013,0.518092
741,0.40574,0.504366,0.405087,0.520944
742,0.409007,0.507899,0.407781,0.524623
743,0.411412,0.510428,0.409636,0.527259
744,0.413164,0.512179,0.410829,0.529103
745,0.415,0.514166,0.412175,0.531104
746,0.417112,0.516557,0.413834,0.533505
747,0.419131,0.51877,0.415397,0.535846
748,0.420357,0.520054,0.416194,0.537182
749,0.422084,0.522004,0.417507,0.539195
750,0.423052,0.523084,0.4181,0.540312
751,0.423876,0.524017,0.418576,0.541256
752,0.425137,0.525526,0.419515,0.542787
753,0.426047,0.526636,0.420139,0.543905
754,0.427169,0.528023,0.420967,0.545348
755,0.428319,0.529454,0.421832,0.54682
756,0.428706,0.529953,0.42196,0.547323
757,0.42888,0.530213,0.421929,0.547612
758,0.429623,0.531222,0.422488,0.548641
759,0.430293,0.532182,0.422984,0.5496
760,0.43033,0.532419,0.422857,0.549793
761,0.430331,0.532488,0.422657,0.549885
762,0.430628,0.532944,0.422762,0.550375
763,0.430818,0.533317,0.422787,0.550766
764,0.431034,0.533718,0.422865,0.551156
765,0.431329,0.534247,0.423038,0.551694
766,0.430812,0.533789,0.422421,0.551225
767,0.43107,0.534277,0.422535,0.551716
768,0.432055,0.535689,0.423428,0.553154
769,0.431926,0.535728,0.423231,0.553174
770,0.430512,0.53419,0.421719,0.551566
771,0.43043,0.534318,0.421581,0.551651
772,0.431106,0.535348,0.422168,0.552714
773,0.431085,0.535447,0.422024,0.552896
774,0.431014,0.535569,0.421884,0.552952
775,0.431193,0.535987,0.422008,0.553366
776,0.431099,0.536056,0.421879,0.55346
777,0.431071,0.53622,0.421809,0.553589
778,0.430885,0.53617,0.421547,0.553521
779,0.431014,0.536512,0.4216,0.553865
780,0.431256,0.537024,0.421848,0.554369
781,0.431572,0.537619,0.422162,0.555
782,0.430839,0.53687,0.421408,0.55426
783,0.430913,0.537071,0.42138,0.554512
784,0.431392,0.537922,0.421876,0.555359
785,0.431545,0.538319,0.422011,0.555739
786,0.43077,0.53751,0.421202,0.554881
787,0.430539,0.537409,0.420983,0.554793
788,0.430913,0.538073,0.421345,0.555464
789,0.431239,0.53868,0.421659,0.556068
790,0.431106,0.538707,0.421547,0.556109
791,0.430344,0.537916,0.420763,0.55532
792,0.429863,0.5375,0.420269,0.554886
793,0.429696,0.537532,0.420138,0.55485
794,0.430132,0.538229,0.420534,0.555567
795,0.430313,0.538596,0.420669,0.555966
796,0.430321,0.538748,0.42063,0.556157
797,0.430611,0.539337,0.420944,0.556766
798,0.430103,0.538899,0.420449,0.556288
799,0.429619,0.53847,0.419961,0.555814
800,0.43026,0.539427,0.420574,0.556817
801,0.430135,0.539458,0.420503,0.556878
802,0.429922,0.539398,0.420338,0.556809
803,0.430743,0.540652,0.42112,0.558011
804,0.430567,0.540587,0.420929,0.557964
805,0.430167,0.540226,0.420518,0.557621
806,0.429778,0.539872,0.420121,0.557283
807,0.429823,0.540094,0.420166,0.557527
808,0.430311,0.540889,0.420645,0.558324
809,0.429871,0.540527,0.420216,0.557904
810,0.429699,0.540506,0.420048,0.557848
811,0.429745,0.54075,0.420119,0.558104
812,0.429605,0.540733,0.419976,0.558101
813,0.429595,0.54082,0.419866,0.558202
814,0.429936,0.541429,0.420231,0.558811
815,0.430527,0.54234,0.420823,0.559753
816,0.430227,0.542094,0.420497,0.55954
817,0.42963,0.54145,0.419871,0.558914
818,0.429971,0.54203,0.420209,0.559505
819,0.429722,0.541905,0.42,0.559331
820,0.429274,0.541548,0.419554,0.558896
821,0.428988,0.54136,0.419274,0.558714
822,0.429044,0.541573,0.419334,0.558978
823,0.428789,0.541344,0.419097,0.558795
824,0.429316,0.54215,0.419556,0.559599
825,0.429325,0.542295,0.419518,0.55971
826,0.429437,0.542545,0.419614,0.559938
827,0.429437,0.542797,0.4196,0.560146
828,0.429092,0.542555,0.419243,0.55988
829,0.429446,0.543131,0.41956,0.560493
830,0.429772,0.543575,0.419832,0.561003
831,0.429276,0.543041,0.419345,0.560461
832,0.429324,0.543233,0.419397,0.560635
833,0.42965,0.543802,0.419676,0.561164
834,0.429658,0.543906,0.419652,0.561357
835,0.429627,0.544009,0.419609,0.561498
836,0.429839,0.544524,0.419838,0.561927
837,0.429476,0.544194,0.419464,0.561617
838,0.429698,0.544603,0.419633,0.562008
839,0.429205,0.544108,0.41908,0.561413
840,0.427929,0.542641,0.417818,0.55993
841,0.42847,0.543432,0.418329,0.560797
842,0.429475,0.544782,0.419283,0.562238
843,0.429096,0.544378,0.418868,0.561806
844,0.429183,0.544693,0.418945,0.562108
845,0.429664,0.545497,0.419433,0.562946
846,0.429287,0.545127,0.419113,0.562632
847,0.428619,0.544512,0.418494,0.561863
848,0.428905,0.545009,0.418746,0.562343
849,0.429206,0.545409,0.418951,0.562848
850,0.429084,0.545437,0.418886,0.562815
851,0.429624,0.546221,0.419377,0.563601
852,0.429739,0.546433,0.419404,0.563828
853,0.42905,0.545717,0.418679,0.56314
854,0.429677,0.546656,0.419273,0.564097
855,0.42886,0.545736,0.418469,0.563127
856,0.428612,0.545498,0.418212,0.56289
857,0.429461,0.546742,0.419035,0.564181
858,0.429528,0.546995,0.419099,0.564418
859,0.429105,0.546624,0.418696,0.563976
860,0.428076,0.545434,0.41767,0.562781
861,0.429516,0.547359,0.419028,0.564779
862,0.430105,0.548185,0.419543,0.565641
863,0.429514,0.547546,0.418941,0.565054
864,0.430287,0.548691,0.419731,0.566167
865,0.428406,0.546444,0.417917,0.563758
866,0.428658,0.546859,0.418093,0.564168
867,0.430019,0.548741,0.419506,0.566147
868,0.430466,0.549449,0.419941,0.566901
869,0.430044,0.549019,0.419374,0.566448
870,0.42915,0.548017,0.4186,0.56543
871,0.428918,0.547875,0.418362,0.565241
872,0.429799,0.549169,0.419147,0.566503
873,0.430503,0.550243,0.419913,0.567637
874,0.428525,0.547902,0.418055,0.565211
875,0.426826,0.545916,0.416439,0.563109
876,0.42713,0.54647,0.416696,0.563555
877,0.428646,0.548432,0.418053,0.565681
878,0.428975,0.548897,0.418316,0.566266
879,0.428672,0.548633,0.418088,0.566028
880,0.428382,0.548319,0.417762,0.565727
881,0.427894,0.547895,0.417325,0.565261
882,0.427113,0.547198,0.416662,0.564485
883,0.427826,0.548142,0.41727,0.56554
884,0.429083,0.549726,0.418368,0.567197
885,0.429819,0.550684,0.418998,0.568158
886,0.42883,0.549646,0.418132,0.566997
887,0.427385,0.547993,0.41677,0.565312
888,0.427288,0.548111,0.416736,0.565416
889,0.427408,0.548602,0.416964,0.565786
890,0.428048,0.549334,0.417466,0.566738
891,0.427712,0.54897,0.417083,0.566364
892,0.428143,0.549756,0.417523,0.566983
893,0.427552,0.548961,0.416896,0.566321
894,0.427585,0.549199,0.416959,0.566582
895,0.427465,0.549341,0.416893,0.566658
896,0.427131,0.549075,0.416517,0.566292
897,0.426726,0.54867,0.416185,0.565881
898,0.427321,0.5495,0.416784,0.56678
899,0.427455,0.549666,0.416782,0.567006
900,0.427267,0.549549,0.416663,0.566825
901,0.427796,0.550355,0.417192,0.567638
902,0.42766,0.55029,0.416996,0.567608
903,0.427267,0.549882,0.416625,0.567168
904,0.4275,0.550382,0.416808,0.567593
905,0.427663,0.550834,0.416909,0.567964
906,0.426941,0.550005,0.416245,0.567216
907,0.42681,0.549936,0.416153,0.567204
908,0.427475,0.550906,0.416836,0.568278
909,0.427206,0.550707,0.416611,0.568215
910,0.426267,0.549797,0.415738,0.567114
911,0.426399,0.550219,0.415907,0.567428
912,0.426737,0.550811,0.416269,0.568026
913,0.426903,0.550935,0.416415,0.568349
914,0.426215,0.550119,0.415712,0.567523
915,0.426522,0.550705,0.415982,0.568026
916,0.42711,0.551629,0.416604,0.568962
917,0.427004,0.551618,0.416496,0.568851
918,0.426794,0.551454,0.416204,0.568615
919,0.426751,0.551504,0.415925,0.568764
920,0.426277,0.551098,0.41571,0.568359
921,0.425487,0.550206,0.415086,0.567468
922,0.425989,0.550848,0.415454,0.568198
923,0.426359,0.551386,0.415764,0.56864
924,0.425706,0.550705,0.415152,0.56789
925,0.425475,0.550634,0.415002,0.567818
926,0.426517,0.552041,0.416007,0.569228
927,0.426402,0.552085,0.415915,0.569388
928,0.425716,0.551426,0.415241,0.568815
929,0.425507,0.551305,0.414916,0.568562
930,0.425307,0.551032,0.414734,0.568383
931,0.425469,0.551306,0.414961,0.56862
932,0.425814,0.551996,0.415409,0.568966
933,0.425763,0.551966,0.415254,0.569199
