# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
393,0.0495519,0.0039505,0.0623645,0.00318751
394,0.0495907,0.00360451,0.0634672,0.0035514
395,0.0494384,0.00336321,0.0646776,0.00372068
396,0.0484908,0.00337524,0.065456,0.00281854
397,0.0487588,0.00435857,0.0663502,0.00315669
398,0.0491934,0.00506276,0.0671638,0.00364849
399,0.0491784,0.0046233,0.0677247,0.00368196
400,0.0494491,0.00483776,0.0686484,0.00390662
401,0.0497972,0.00509019,0.0693586,0.00415711
402,0.0501891,0.00527912,0.0698187,0.00439437
403,0.0498315,0.00443147,0.0705935,0.00392528
404,0.0496447,0.00459648,0.0714829,0.00405617
405,0.0497203,0.00528715,0.0724971,0.00456505
406,0.0503061,0.00536636,0.0734494,0.00504389
407,0.0500374,0.00547398,0.0740328,0.00481141
408,0.0496765,0.00577625,0.0748023,0.00453138
409,0.0498181,0.00651409,0.0763818,0.00470115
410,0.0500422,0.00666363,0.0769606,0.00514076
411,0.0503908,0.00667156,0.07734,0.00567102
412,0.0508685,0.00661905,0.0776542,0.00626113
413,0.0502812,0.00738329,0.0788063,0.00588366
414,0.0499276,0.00781229,0.0797182,0.0058172
415,0.0498108,0.00798118,0.080289,0.00604043
416,0.0507556,0.00818517,0.0809569,0.00672255
417,0.050779,0.0083686,0.0812614,0.00694995
418,0.0504808,0.00864164,0.0816142,0.00696686
419,0.05047,0.00921686,0.0827589,0.00694042
420,0.0508165,0.0096242,0.0835111,0.00728962
421,0.051003,0.00994803,0.0840127,0.00754292
422,0.0509245,0.0102107,0.0843642,0.00757234
423,0.0506915,0.0106593,0.084926,0.00792301
424,0.0507396,0.0109715,0.0853718,0.00824264
425,0.0510797,0.0111889,0.0858024,0.00853496
426,0.051487,0.0115308,0.0862875,0.00883701
427,0.0515676,0.0118476,0.0866401,0.00902022
428,0.0516347,0.0121535,0.0870406,0.00918244
429,0.0518761,0.0124129,0.0873676,0.00940693
430,0.0518822,0.0127579,0.0875364,0.00950907
431,0.0519632,0.0129552,0.087677,0.00967991
432,0.0522051,0.0128767,0.0877446,0.0100045
433,0.0519963,0.013234,0.0880815,0.0101968
434,0.0520395,0.0135259,0.0883418,0.0104636
435,0.0523611,0.0137369,0.0886361,0.010777
436,0.0521235,0.0137395,0.0889541,0.0105777
437,0.0522017,0.0139543,0.0891353,0.010728
438,0.0523938,0.0142869,0.0892,0.0110403
439,0.052557,0.0146904,0.0893894,0.0113048
440,0.0526149,0.0149367,0.0895834,0.0114962
441,0.0526757,0.0151395,0.0898213,0.0116412
442,0.0527476,0.0153266,0.0900602,0.0117299
443,0.0527439,0.0155148,0.090149,0.01196
444,0.0528671,0.0158342,0.0904604,0.0122115
445,0.0530703,0.0162609,0.090904,0.0124565
446,0.0531353,0.0164118,0.09086,0.012663
447,0.0532886,0.0166973,0.0909941,0.0130134
448,0.0534176,0.0170027,0.0911456,0.0133477
449,0.0535237,0.0171285,0.0914417,0.0132971
450,0.0537249,0.0174683,0.091663,0.0135306
451,0.0538783,0.0178145,0.0918467,0.0137954
452,0.0538537,0.0180261,0.0919892,0.0139317
453,0.0538562,0.0183017,0.0922109,0.0139994
454,0.0539438,0.0185631,0.0923908,0.0142216
455,0.0541128,0.0187912,0.0924831,0.0146288
456,0.0541629,0.0189805,0.09259,0.0148208
457,0.0541481,0.0191924,0.0926721,0.0148657
458,0.0541249,0.0194022,0.0927664,0.0148502
459,0.0541719,0.0194718,0.0927995,0.0150427
460,0.0543245,0.0196151,0.0927313,0.0152961
461,0.0544723,0.0198666,0.0927563,0.0155341
462,0.0545017,0.0203107,0.0930834,0.015681
463,0.0546008,0.0203872,0.0930003,0.0158375
464,0.0547473,0.0204872,0.0929322,0.0160262
465,0.0548888,0.0206858,0.0928898,0.0162387
466,0.0548367,0.0208472,0.0930033,0.0163931
467,0.0548715,0.0209978,0.0931521,0.016528
468,0.0549737,0.0211605,0.0933272,0.0166469
469,0.0549514,0.0214215,0.0933142,0.0167268
470,0.0550731,0.0216465,0.0933696,0.0168863
471,0.0552941,0.0219052,0.0935358,0.0171117
472,0.0554796,0.022251,0.093695,0.0173836
473,0.0554998,0.022332,0.0936009,0.0175885
474,0.055605,0.0224642,0.0936258,0.0177799
475,0.0558157,0.0227288,0.0937811,0.0179477
476,0.0558198,0.0229096,0.0940076,0.0181922
477,0.0558489,0.0232543,0.094194,0.0184357
478,0.0559466,0.0237163,0.0943626,0.0186864
479,0.0562698,0.0238882,0.0944871,0.0189789
480,0.0563957,0.0241641,0.0947316,0.0192859
481,0.0564573,0.0244674,0.0949582,0.0195857
482,0.0566947,0.0247141,0.0950308,0.0198678
483,0.0567571,0.0250318,0.0951463,0.0201175
484,0.056914,0.0254229,0.0954574,0.0204453
485,0.0571315,0.0258306,0.0957854,0.020858
486,0.0572859,0.0262797,0.0962009,0.021268
487,0.057463,0.0266437,0.0964915,0.0216202
488,0.0577194,0.0269587,0.0967592,0.0219512
489,0.0579956,0.0274669,0.0972816,0.0224649
490,0.0581876,0.0280845,0.0977727,0.0229735
491,0.0583839,0.028758,0.0983173,0.0234983
492,0.0586176,0.0293317,0.0988701,0.0240449
493,0.0589062,0.0300473,0.0996054,0.0245902
494,0.0592541,0.0308239,0.10038,0.0251982
495,0.0596856,0.0316462,0.101143,0.025935
496,0.0601183,0.0323876,0.101927,0.0268575
497,0.0604735,0.0331899,0.102768,0.0277433
498,0.0608362,0.0341158,0.103805,0.0286024
499,0.0614237,0.0351173,0.104827,0.0295112
500,0.0619812,0.0362441,0.105989,0.0305721
501,0.0625012,0.0374488,0.107232,0.0316945
502,0.0629488,0.0386792,0.108479,0.0326731
503,0.0635231,0.0400055,0.10978,0.0339146
504,0.0642057,0.0413847,0.111196,0.0352705
505,0.0649445,0.0427642,0.112675,0.0366441
506,0.0657596,0.044403,0.114208,0.0382493
507,0.0665735,0.0461049,0.115877,0.039853
508,0.0673919,0.0478591,0.117735,0.0414357
509,0.0683289,0.0499555,0.119634,0.0432581
510,0.069331,0.0520118,0.121554,0.0452261
511,0.0704931,0.0541423,0.123696,0.0473628
512,0.071584,0.0563046,0.12575,0.0494196
513,0.0727536,0.0586409,0.127819,0.0515765
514,0.0739535,0.0610527,0.129946,0.0537838
515,0.0751344,0.0634969,0.132174,0.05603
516,0.0764341,0.0660838,0.134453,0.0584684
517,0.0778368,0.068745,0.136797,0.060977
518,0.0793132,0.0714442,0.139146,0.0635121
519,0.0807504,0.0741056,0.141451,0.0659492
520,0.0822059,0.0767523,0.143687,0.0684576
521,0.0836322,0.0793448,0.145789,0.0709553
522,0.0850441,0.0819191,0.147807,0.073241
523,0.086561,0.0844565,0.149946,0.0756634
524,0.0879872,0.0869112,0.152029,0.0780102
525,0.0890986,0.089282,0.153929,0.0800513
526,0.0903701,0.091436,0.155602,0.0821464
527,0.0916394,0.0935157,0.157245,0.0841915
528,0.0927941,0.0954929,0.158808,0.0860949
529,0.0939772,0.0974922,0.160382,0.0878557
530,0.0950026,0.0993082,0.161762,0.089493
531,0.095851,0.100907,0.162895,0.0909818
532,0.0966947,0.102384,0.163906,0.0923805
533,0.0975207,0.103779,0.164888,0.0936975
534,0.098229,0.105027,0.165725,0.09488
535,0.098809,0.106192,0.166509,0.0959816
536,0.0994703,0.107274,0.167247,0.0969589
537,0.100079,0.108299,0.167916,0.0978721
538,0.100605,0.109309,0.168553,0.0987777
539,0.101065,0.110164,0.169067,0.0995626
540,0.10146,0.110931,0.169468,0.100278
541,0.101837,0.111663,0.16983,0.100973
542,0.102183,0.112336,0.170109,0.101597
543,0.102495,0.112931,0.170344,0.102145
544,0.102815,0.113534,0.170642,0.102683
545,0.103061,0.114149,0.170987,0.103176
546,0.103401,0.114781,0.171266,0.10375
547,0.103673,0.115275,0.171412,0.10425
548,0.103848,0.115594,0.171489,0.104651
549,0.103962,0.115969,0.171546,0.10494
550,0.104169,0.11639,0.171737,0.105272
551,0.104143,0.116477,0.171517,0.105318
552,0.10406,0.116512,0.171324,0.105325
553,0.103947,0.116446,0.171092,0.105258
554,0.103725,0.116196,0.170689,0.105045
555,0.103369,0.115709,0.170072,0.104652
556,0.102879,0.115049,0.169299,0.104067
557,0.102409,0.114401,0.168588,0.103468
558,0.101868,0.11367,0.167775,0.10276
559,0.101186,0.112699,0.166732,0.101885
560,0.100429,0.111643,0.16564,0.100921
561,0.0996297,0.110552,0.16458,0.0999072
562,0.0988157,0.109283,0.163333,0.0987182
563,0.0979692,0.107981,0.162075,0.0975332
564,0.0970602,0.106602,0.160749,0.0962983
565,0.0961247,0.105146,0.159398,0.0949452
566,0.0951867,0.103645,0.157966,0.0935783
567,0.0942961,0.102201,0.156641,0.0922647
568,0.0932516,0.100653,0.155217,0.0908282
569,0.0922605,0.0990384,0.153712,0.0893436
570,0.091306,0.0974453,0.152247,0.0878854
571,0.0903819,0.0958919,0.15085,0.0864713
572,0.0895544,0.094434,0.149519,0.0851474
573,0.0887055,0.0929906,0.148164,0.0838156
574,0.0877836,0.0915126,0.146719,0.0824365
575,0.0869834,0.0902175,0.145591,0.0812509
576,0.0862196,0.0889111,0.144357,0.0800299
577,0.085453,0.0876046,0.143062,0.0788029
578,0.0847057,0.0863958,0.141864,0.0776762
579,0.0840838,0.0853011,0.140839,0.0766461
580,0.0834809,0.0842261,0.139834,0.0756563
581,0.0828858,0.0831651,0.138839,0.0747151
582,0.082328,0.0821663,0.137814,0.0738012
583,0.0817899,0.0812321,0.136875,0.0729261
584,0.0813289,0.080404,0.136104,0.0721371
585,0.080929,0.0795266,0.13524,0.0714051
586,0.0804701,0.0786624,0.134332,0.0706401
587,0.0800343,0.0778912,0.133526,0.0699231
588,0.0796988,0.0773268,0.132993,0.0693512
589,0.0793446,0.0766592,0.132302,0.0687217
590,0.0790025,0.0760155,0.131615,0.0681161
591,0.0786493,0.0754302,0.130951,0.0675483
592,0.0783622,0.0748545,0.130285,0.0670685
593,0.0780747,0.0742909,0.129626,0.0666037
594,0.0778619,0.0738193,0.129109,0.0662153
595,0.0776589,0.073467,0.128669,0.0658242
596,0.0774366,0.0730263,0.128173,0.0654052
597,0.0771803,0.0725376,0.127632,0.0649644
598,0.0768438,0.0720917,0.127065,0.0645228
599,0.0766715,0.0716617,0.126598,0.0641631
600,0.0764281,0.0711342,0.125976,0.0637198
601,0.0761681,0.0706228,0.125373,0.063248
602,0.0759556,0.07018,0.124918,0.0628128
603,0.0756211,0.0695972,0.124259,0.0622567
604,0.0752921,0.0689826,0.123592,0.0616805
605,0.0750044,0.0683517,0.122955,0.0611144
606,0.0746997,0.0676705,0.122281,0.0605013
607,0.0744055,0.0669804,0.121617,0.0598813
608,0.0740757,0.0662873,0.120887,0.059274
609,0.0736851,0.0655787,0.120108,0.0585672
610,0.0733124,0.0648649,0.11937,0.0578642
611,0.0729558,0.0640802,0.118644,0.0571935
612,0.0726225,0.0633354,0.117831,0.0564661
613,0.0722677,0.0625991,0.117042,0.0557543
614,0.0718614,0.0618506,0.116279,0.0550597
615,0.0715505,0.0611584,0.115478,0.0544152
616,0.0712688,0.0605128,0.114772,0.0538425
617,0.0710282,0.059928,0.11418,0.0533408
618,0.0707791,0.0594237,0.113673,0.0528706
619,0.0705918,0.0589387,0.113143,0.0524009
620,0.0704212,0.0584861,0.112611,0.0519503
621,0.070271,0.0581514,0.112185,0.0515909
622,0.0701442,0.0577991,0.111814,0.0513476
623,0.0700036,0.0574784,0.11145,0.0510855
624,0.0698115,0.0571972,0.111047,0.0507463
625,0.0697789,0.0569888,0.110734,0.0505961
626,0.0696801,0.0567601,0.110415,0.0503863
627,0.0695305,0.0565158,0.110087,0.0501345
628,0.0695008,0.0563305,0.109767,0.0500185
629,0.0694624,0.0561201,0.109469,0.0498353
630,0.0693546,0.0558515,0.109102,0.0495725
631,0.0691698,0.0555346,0.108683,0.049255
632,0.0689537,0.0551636,0.108135,0.0488575
633,0.0687591,0.054738,0.10756,0.0484523
634,0.0687184,0.0543255,0.107157,0.0481404
635,0.0685287,0.0537083,0.106452,0.0475463
636,0.0682732,0.0530209,0.105664,0.0468982
637,0.0680189,0.0523129,0.10489,0.0462439
638,0.0676542,0.0514179,0.103831,0.0453972
639,0.0672834,0.050452,0.102725,0.0445004
640,0.0669712,0.0494952,0.101682,0.0436034
641,0.0666092,0.0484996,0.100553,0.0426098
642,0.0662258,0.0474727,0.0994265,0.0416601
643,0.0658258,0.0464317,0.0982716,0.0406956
644,0.0654896,0.0454325,0.0971877,0.0397304
645,0.0651783,0.0444812,0.0960878,0.0388356
646,0.0648714,0.0436216,0.0951108,0.0379901
647,0.0645904,0.0428652,0.0942911,0.0372073
648,0.0643972,0.0421203,0.0934651,0.0366012
649,0.0641739,0.0414593,0.0927131,0.0359702
650,0.0640297,0.0409224,0.092156,0.0354155
651,0.0638874,0.0404318,0.0916587,0.0350108
652,0.0637367,0.0399511,0.091169,0.0345568
653,0.0636104,0.0394914,0.0906923,0.0340998
654,0.0634713,0.0390203,0.0901295,0.0336275
655,0.0633683,0.0384989,0.0896584,0.0331087
656,0.0632851,0.0379298,0.0891514,0.0325564
657,0.0631187,0.0372485,0.0884483,0.0319193
658,0.0628418,0.0364804,0.0876059,0.0312185
659,0.0626118,0.0356955,0.0867997,0.0304953
660,0.0624183,0.0349192,0.0860278,0.0297531
661,0.0622706,0.0342488,0.0853278,0.028989
662,0.062171,0.0335263,0.0846545,0.0283109
663,0.0620417,0.0327815,0.0839494,0.0276404
664,0.0619372,0.0321058,0.0833357,0.026975
665,0.0619327,0.0314995,0.0828672,0.0264404
666,0.0619273,0.0309464,0.0824815,0.025933
667,0.0618922,0.0304448,0.0821657,0.0254297
668,0.0619935,0.0300811,0.0819711,0.0250601
669,0.0620956,0.029734,0.0818517,0.0247245
670,0.0621873,0.0294023,0.0817818,0.0244178
671,0.0623976,0.029188,0.0818914,0.0242138
672,0.0626205,0.0290079,0.0821024,0.0240396
673,0.0628414,0.0288558,0.0823597,0.0238969
674,0.0630724,0.0287542,0.0826663,0.0238212
675,0.063387,0.0287699,0.0831665,0.0238068
676,0.0637139,0.0288403,0.083738,0.0238508
677,0.0640889,0.0289801,0.0844282,0.0239799
678,0.0645296,0.0292687,0.0853024,0.024244
679,0.0650345,0.0296785,0.0863143,0.0246523
680,0.065525,0.0301857,0.0873763,0.0251797
681,0.0660274,0.0309666,0.0886955,0.0259238
682,0.0666223,0.0320034,0.090285,0.0269641
683,0.0673072,0.0332837,0.092126,0.0282649
684,0.0681113,0.0349522,0.0943327,0.0299486
685,0.0690307,0.0372067,0.0970427,0.0321653
686,0.0700022,0.0398539,0.100032,0.0347985
687,0.0711874,0.0430172,0.103531,0.0379983
688,0.0729385,0.0472442,0.107924,0.0422206
689,0.0749307,0.0521215,0.112715,0.0470438
690,0.0771686,0.0576519,0.117887,0.0524703
691,0.0800934,0.0644085,0.123943,0.0590741
692,0.0835772,0.0720219,0.130514,0.0664432
693,0.0874591,0.0802488,0.137367,0.0743559
694,0.0919906,0.0892879,0.144711,0.0829859
695,0.097183,0.0990917,0.152459,0.0923092
696,0.102857,0.109369,0.160492,0.102036
697,0.108906,0.119951,0.168566,0.111975
698,0.11538,0.130713,0.176629,0.122032
699,0.12214,0.141597,0.184776,0.13215
700,0.129116,0.152527,0.192903,0.142252
701,0.136201,0.163216,0.200745,0.152076
702,0.143131,0.173477,0.208198,0.161536
703,0.150226,0.183739,0.215754,0.170995
704,0.157194,0.193645,0.222973,0.180016
705,0.163884,0.20294,0.229652,0.188517
706,0.170667,0.212189,0.236383,0.196979
707,0.177562,0.22144,0.243191,0.20541
708,0.184327,0.230278,0.249727,0.213523
709,0.190865,0.238734,0.255937,0.221288
710,0.197444,0.247169,0.262196,0.229023
711,0.204147,0.255652,0.268612,0.236787
712,0.210759,0.263891,0.274847,0.244376
713,0.217265,0.271889,0.280907,0.251775
714,0.223918,0.279957,0.287143,0.259231
715,0.230389,0.287719,0.29313,0.26643
716,0.236984,0.295571,0.299266,0.273726
717,0.243876,0.303708,0.305772,0.281293
718,0.250183,0.311034,0.311513,0.288132
719,0.256331,0.31814,0.317085,0.294763
720,0.262967,0.325839,0.323296,0.301933
721,0.269267,0.333036,0.329095,0.308648
722,0.275473,0.34009,0.334798,0.315264
723,0.281414,0.346776,0.340192,0.321571
724,0.287312,0.353285,0.345517,0.327727
725,0.293484,0.360201,0.351254,0.334246
726,0.299468,0.366907,0.356826,0.340566
727,0.305201,0.373272,0.362163,0.346577
728,0.310229,0.378729,0.366645,0.351754
729,0.315381,0.384359,0.371315,0.35708
730,0.320372,0.389844,0.375861,0.362252
731,0.325168,0.395011,0.380194,0.367198
732,0.329777,0.400009,0.384374,0.371971
733,0.334167,0.404798,0.388364,0.37653
734,0.338639,0.409686,0.392488,0.381146
735,0.34256,0.413949,0.396027,0.385218
736,0.346297,0.418009,0.399382,0.389108
737,0.350058,0.422101,0.402757,0.392981
738,0.353676,0.426022,0.405982,0.396706
739,0.356882,0.429527,0.408799,0.400019
740,0.35954,0.432512,0.411094,0.402794
741,0.362049,0.435226,0.413138,0.405383
742,0.36508,0.438641,0.415844,0.408569
743,0.367326,0.441198,0.417733,0.410898
744,0.368954,0.443067,0.418969,0.41264
745,0.370715,0.445071,0.42033,0.414518
746,0.37274,0.447393,0.421989,0.416688
747,0.374609,0.449601,0.423527,0.418714
748,0.375818,0.451021,0.424339,0.419995
749,0.377473,0.453002,0.42568,0.421794
750,0.378415,0.454184,0.426264,0.422843
751,0.379236,0.455281,0.426745,0.423793
752,0.380484,0.456835,0.427688,0.425209
753,0.381451,0.457989,0.428299,0.426296
754,0.382525,0.459407,0.429119,0.427553
755,0.383626,0.46087,0.430011,0.428837
756,0.384056,0.461523,0.430174,0.429377
757,0.384354,0.461942,0.430163,0.4298
758,0.385171,0.463009,0.430704,0.43079
759,0.385918,0.464009,0.431192,0.431706
760,0.386083,0.464328,0.43111,0.431987
761,0.386165,0.464563,0.430924,0.432158
762,0.386533,0.465158,0.431051,0.432666
763,0.386838,0.465695,0.431104,0.433133
764,0.387124,0.46619,0.431174,0.433557
765,0.387471,0.466795,0.431347,0.434078
766,0.387096,0.466538,0.430728,0.433801
767,0.387503,0.467109,0.430894,0.43433
768,0.388517,0.468477,0.431811,0.435589
769,0.388513,0.468627,0.431602,0.43572
770,0.387363,0.467359,0.430072,0.434554
771,0.387419,0.467575,0.42996,0.434759
772,0.388143,0.468601,0.430593,0.435703
773,0.388215,0.468836,0.430485,0.435892
774,0.388291,0.469048,0.430385,0.436087
775,0.38857,0.469531,0.430553,0.436544
776,0.388595,0.469722,0.430459,0.436736
777,0.388737,0.469992,0.430395,0.436997
778,0.388696,0.470023,0.430183,0.437066
779,0.38893,0.470396,0.430306,0.437447
780,0.389294,0.470987,0.430593,0.437969
781,0.389742,0.471628,0.430931,0.438592
782,0.389238,0.471096,0.430209,0.438143
783,0.389453,0.471413,0.430281,0.438494
784,0.390045,0.472248,0.430857,0.439293
785,0.390312,0.472667,0.431044,0.43972
786,0.38972,0.472016,0.430246,0.439166
787,0.389698,0.471985,0.430045,0.439207
788,0.390196,0.472669,0.430444,0.439885
789,0.390634,0.473315,0.430799,0.440518
790,0.39066,0.47342,0.430726,0.440655
791,0.390112,0.472864,0.430024,0.440154
792,0.389808,0.472597,0.429597,0.439927
793,0.389773,0.472624,0.429473,0.439993
794,0.390311,0.473295,0.42988,0.440698
795,0.390635,0.473726,0.430081,0.441181
796,0.390811,0.474006,0.430168,0.441515
797,0.391207,0.474613,0.430544,0.442021
798,0.39086,0.474281,0.430085,0.441753
799,0.390535,0.473955,0.429636,0.441536
800,0.391269,0.474925,0.430336,0.442482
801,0.391354,0.47502,0.430268,0.442633
802,0.391339,0.475031,0.430115,0.442687
803,0.392192,0.476229,0.431003,0.443787
804,0.392163,0.476197,0.430838,0.443876
805,0.391938,0.47595,0.430471,0.443732
806,0.391731,0.475778,0.430148,0.443593
807,0.391917,0.476082,0.430232,0.443884
808,0.392503,0.47686,0.430784,0.444648
809,0.392245,0.4766,0.430415,0.444459
810,0.392256,0.476642,0.430278,0.444535
811,0.392453,0.476909,0.43038,0.444863
812,0.392447,0.476963,0.430273,0.444979
813,0.392489,0.477163,0.430221,0.445161
814,0.392939,0.477789,0.430646,0.445787
815,0.39363,0.478679,0.431305,0.446662
816,0.393506,0.47855,0.431023,0.44658
817,0.393046,0.478073,0.430461,0.446154
818,0.393481,0.478641,0.430822,0.446742
819,0.393406,0.47856,0.43059,0.446745
820,0.393125,0.47828,0.430197,0.446515
821,0.392998,0.478211,0.42998,0.44648
822,0.393185,0.478527,0.430104,0.446804
823,0.393086,0.478463,0.429898,0.446769
824,0.393666,0.47921,0.430409,0.447566
825,0.393777,0.479388,0.430403,0.447797
826,0.394001,0.479709,0.430529,0.448093
827,0.394134,0.479952,0.430611,0.448346
828,0.393935,0.479797,0.430315,0.448197
829,0.394358,0.480403,0.430683,0.448743
830,0.394719,0.480895,0.430987,0.449296
831,0.394392,0.480525,0.430494,0.449006
832,0.394585,0.480784,0.430558,0.449282
833,0.394992,0.481326,0.430896,0.449808
834,0.395099,0.48151,0.43087,0.450043
835,0.395179,0.481666,0.430842,0.45025
836,0.395506,0.482121,0.431138,0.450712
837,0.39528,0.481905,0.430815,0.4505
838,0.395586,0.482351,0.431045,0.450908
839,0.39523,0.481997,0.43053,0.450577
840,0.394164,0.480706,0.429271,0.449465
841,0.394773,0.481488,0.429811,0.450228
842,0.395796,0.482801,0.430795,0.451467
843,0.395498,0.482539,0.430371,0.451267
844,0.395716,0.482863,0.430551,0.451598
845,0.396321,0.483632,0.431108,0.452331
846,0.396137,0.483407,0.430703,0.452114
847,0.395635,0.482868,0.430091,0.451719
848,0.395967,0.483365,0.430394,0.452232
849,0.396267,0.483835,0.430665,0.452644
850,0.396311,0.48392,0.430599,0.452704
851,0.396886,0.484673,0.431136,0.453421
852,0.397028,0.484913,0.431218,0.453678
853,0.396476,0.48431,0.430533,0.453153
854,0.397186,0.485193,0.431167,0.454033
855,0.396538,0.484437,0.430342,0.453376
856,0.396329,0.484295,0.430061,0.453274
857,0.397225,0.485437,0.430937,0.454419
858,0.397411,0.485714,0.431058,0.4547
859,0.397146,0.485461,0.43072,0.454414
860,0.396307,0.484504,0.429692,0.453526
861,0.397742,0.486298,0.431131,0.455259
862,0.39839,0.487115,0.431712,0.456091
863,0.397984,0.486665,0.431133,0.455661
864,0.398769,0.487695,0.431903,0.456697
865,0.397059,0.485698,0.430013,0.454883
866,0.397315,0.486133,0.430287,0.455231
867,0.398725,0.487938,0.43177,0.456956
868,0.399286,0.488639,0.432261,0.457673
869,0.399008,0.488232,0.431757,0.457365
870,0.398333,0.487455,0.430936,0.456628
871,0.398243,0.487398,0.43074,0.456594
872,0.399155,0.488585,0.431645,0.457748
873,0.399851,0.489599,0.432472,0.458742
874,0.398186,0.487614,0.430561,0.456912
875,0.396799,0.485911,0.428888,0.455351
876,0.39716,0.486323,0.429163,0.455803
877,0.398598,0.488186,0.430676,0.457669
878,0.39898,0.488689,0.430985,0.458233
879,0.398865,0.488434,0.430637,0.458019
880,0.3987,0.488309,0.430424,0.457839
881,0.398331,0.488011,0.430024,0.457567
882,0.397679,0.487407,0.429321,0.457059
883,0.3985,0.488347,0.429993,0.457871
884,0.399785,0.489844,0.431175,0.459413
885,0.400546,0.490769,0.431882,0.460454
886,0.399634,0.48989,0.431062,0.45957
887,0.398462,0.488386,0.429667,0.458226
888,0.398568,0.488487,0.429618,0.458345
889,0.39884,0.488996,0.429828,0.458716
890,0.399431,0.489837,0.430503,0.459546
891,0.399184,0.489608,0.430149,0.459455
892,0.399724,0.490309,0.430523,0.460291
893,0.399186,0.489671,0.429888,0.459593
894,0.399386,0.489952,0.430029,0.459885
895,0.3995,0.490112,0.430073,0.460139
896,0.399278,0.489769,0.42978,0.459936
897,0.39907,0.48956,0.429438,0.459678
898,0.399746,0.490449,0.430058,0.460484
899,0.399846,0.490583,0.430108,0.460754
900,0.399773,0.490587,0.429967,0.460795
901,0.400338,0.491379,0.43051,0.461618
902,0.400222,0.491345,0.430328,0.461701
903,0.3998,0.49112,0.429897,0.461235
904,0.400166,0.491532,0.430161,0.461595
905,0.400566,0.491828,0.430423,0.462009
906,0.399967,0.491175,0.429924,0.461591
907,0.400056,0.491321,0.429809,0.461744
908,0.400875,0.492357,0.430468,0.46273
909,0.400688,0.492173,0.430286,0.46269
910,0.399861,0.491346,0.429455,0.461905
911,0.400054,0.491738,0.429661,0.462242
912,0.400464,0.492322,0.430015,0.462755
913,0.400774,0.492542,0.430128,0.463075
914,0.400285,0.491906,0.429375,0.462461
915,0.400699,0.492493,0.429637,0.462951
916,0.401179,0.493272,0.430274,0.463923
917,0.401186,0.493297,0.430237,0.464014
918,0.401111,0.493201,0.430083,0.463922
919,0.401055,0.493253,0.430043,0.463963
920,0.400782,0.492983,0.429679,0.463806
921,0.400171,0.492196,0.42893,0.463209
922,0.400668,0.492644,0.42936,0.463811
923,0.401177,0.493327,0.42986,0.464418
924,0.400691,0.492804,0.429282,0.463896
925,0.400561,0.492758,0.429089,0.463817
926,0.401506,0.49425,0.43019,0.465085
927,0.401542,0.494292,0.430068,0.465226
928,0.401073,0.49363,0.429335,0.464754
929,0.400904,0.493543,0.429066,0.464647
