# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.0541687,0.00285468,0.131932,0.00355021
472,0.0535556,0.00352826,0.132381,0.00352505
473,0.0536071,0.00288679,0.133295,0.00455838
474,0.0536446,0.00287149,0.133935,0.00473941
475,0.0534581,0.00421577,0.134018,0.00329048
476,0.0532709,0.00376978,0.135286,0.00314128
477,0.0538809,0.00382747,0.136191,0.00425462
478,0.0549575,0.00428631,0.136688,0.00593952
479,0.054059,0.00386587,0.136727,0.00343104
480,0.0541555,0.00364063,0.1375,0.00322802
481,0.0542807,0.0038621,0.138292,0.00433624
482,0.0528488,0.00521982,0.137938,0.00593506
483,0.0538242,0.00391204,0.139095,0.00536755
484,0.0547621,0.00313009,0.14047,0.0046324
485,0.0546007,0.00440692,0.141581,0.0045323
486,0.0557309,0.0047924,0.141183,0.0043932
487,0.0561104,0.00442987,0.141656,0.00453287
488,0.0556183,0.00350122,0.143119,0.00492367
489,0.0545027,0.00384512,0.145045,0.00503751
490,0.0545349,0.00408605,0.145489,0.00542206
491,0.0552521,0.00445113,0.145428,0.00566902
492,0.0560763,0.00553992,0.146733,0.00476064
493,0.0563947,0.00553416,0.147423,0.00469512
494,0.0566309,0.00523231,0.148188,0.00489865
495,0.056994,0.00497479,0.149434,0.00514238
496,0.0583715,0.00451806,0.150788,0.00594648
497,0.0583935,0.00481858,0.152689,0.00613751
498,0.0569147,0.00593922,0.155086,0.00563624
499,0.0578587,0.00634497,0.155527,0.00622317
500,0.0585559,0.00611355,0.156848,0.00693595
501,0.0589026,0.00578169,0.158679,0.00763346
502,0.0583128,0.00685628,0.16036,0.00790964
503,0.0594588,0.0063689,0.161858,0.0076675
504,0.060801,0.00580595,0.163079,0.00772309
505,0.061303,0.00622001,0.163852,0.00879513
506,0.0628151,0.00795963,0.166856,0.00941987
507,0.0636316,0.00955439,0.169231,0.00967814
508,0.063445,0.0107454,0.170496,0.00957338
509,0.0639779,0.00987361,0.172667,0.0103953
510,0.0647839,0.00949598,0.175592,0.011693
511,0.0658533,0.00950881,0.178702,0.0130141
512,0.0673396,0.0097686,0.180041,0.0126804
513,0.0684878,0.0102898,0.181843,0.0130206
514,0.0696971,0.0111915,0.184128,0.0137147
515,0.0714112,0.0128032,0.187202,0.0146383
516,0.0724582,0.0134475,0.188922,0.0153804
517,0.0732837,0.0138444,0.191201,0.0161329
518,0.0739713,0.0141327,0.19458,0.0169506
519,0.0760154,0.0144868,0.19639,0.0178202
520,0.0776732,0.0146573,0.199013,0.0182652
521,0.0791243,0.0148415,0.20215,0.0186121
522,0.0814397,0.0161727,0.204276,0.0206552
523,0.0827896,0.0169613,0.206274,0.0213497
524,0.0838669,0.0176991,0.208216,0.0216763
525,0.0854484,0.0190195,0.210203,0.0227129
526,0.087246,0.0192997,0.212845,0.0240019
527,0.0888496,0.0198092,0.215422,0.0248719
528,0.0901052,0.0209928,0.217709,0.02504
529,0.0916026,0.0211341,0.219055,0.026928
530,0.0929664,0.0216379,0.220565,0.028423
531,0.0941743,0.0224811,0.22226,0.0293698
532,0.0951312,0.0230976,0.223989,0.0291308
533,0.0963123,0.023704,0.225181,0.0295276
534,0.0974594,0.0241723,0.226205,0.0301617
535,0.0981546,0.0242078,0.227591,0.0305606
536,0.0989623,0.0247623,0.229301,0.0314277
537,0.0998242,0.0254995,0.230697,0.0322088
538,0.10074,0.0263313,0.231442,0.0326547
539,0.10129,0.0261898,0.232577,0.0331087
540,0.1019,0.0263092,0.233521,0.0333944
541,0.10257,0.0267536,0.234268,0.0335101
542,0.102791,0.0271222,0.235268,0.0335724
543,0.103438,0.0269682,0.236034,0.0340606
544,0.104207,0.026736,0.236702,0.034645
545,0.104525,0.0273566,0.237525,0.0346781
546,0.104511,0.0279339,0.238342,0.0352104
547,0.104506,0.0281973,0.239195,0.0355596
548,0.104722,0.0278744,0.240129,0.0352516
549,0.104868,0.0281641,0.240798,0.0358074
550,0.104966,0.0284003,0.241339,0.036036
551,0.105017,0.0285081,0.241757,0.0358005
552,0.104958,0.0287912,0.241694,0.0355405
553,0.104847,0.0284788,0.241718,0.0355861
554,0.104614,0.028016,0.241792,0.0357486
555,0.103946,0.0287091,0.241832,0.0355143
556,0.103589,0.0282134,0.241835,0.0350817
557,0.103132,0.0276155,0.241781,0.0345708
558,0.102185,0.0277857,0.24163,0.0340422
559,0.101234,0.0277888,0.240952,0.0342616
560,0.100342,0.0274244,0.240286,0.0341429
561,0.0995278,0.0266293,0.239735,0.0334595
562,0.098129,0.0265704,0.238932,0.0332345
563,0.0971514,0.0261019,0.238276,0.032794
564,0.0964896,0.025454,0.237681,0.032121
565,0.095836,0.0255889,0.236779,0.0310205
566,0.0948361,0.024742,0.235832,0.0303962
567,0.0936847,0.0238096,0.234924,0.0299456
568,0.0925002,0.0237228,0.234169,0.0294402
569,0.0911182,0.0233613,0.23327,0.0288482
570,0.0898556,0.0228141,0.232281,0.0282
571,0.0888147,0.0220749,0.231201,0.027494
572,0.0877027,0.0219382,0.230282,0.0271625
573,0.086522,0.0214837,0.229326,0.026538
574,0.0852894,0.0208293,0.228353,0.0257436
575,0.084091,0.0208253,0.227514,0.0256336
576,0.0831435,0.020446,0.226626,0.0252222
577,0.0824122,0.0200126,0.225732,0.0246019
578,0.0819678,0.0199379,0.22489,0.0237776
579,0.0811517,0.0194081,0.223954,0.0236401
580,0.0804072,0.0189531,0.22317,0.0235517
581,0.0799167,0.0187882,0.222663,0.0232852
582,0.0792008,0.0186829,0.221822,0.0230724
583,0.0785022,0.0184825,0.221361,0.0227379
584,0.0778481,0.0181913,0.221216,0.0222884
585,0.0774022,0.0178783,0.22058,0.0218088
586,0.0768822,0.0175662,0.220031,0.0212439
587,0.0762962,0.0173095,0.219486,0.020748
588,0.0756115,0.017243,0.218791,0.0206569
589,0.075637,0.0169938,0.218387,0.0206439
590,0.0754537,0.0168457,0.218144,0.0207821
591,0.0745177,0.0169797,0.218047,0.0211611
592,0.07428,0.0168858,0.217685,0.020443
593,0.0741668,0.0167263,0.217294,0.0200275
594,0.0740972,0.0165167,0.216919,0.0200186
595,0.0735703,0.0162532,0.216977,0.0198484
596,0.0733782,0.016218,0.216566,0.0195796
597,0.0733458,0.0163153,0.215952,0.0193417
598,0.0731176,0.0163773,0.215692,0.0194956
599,0.0726955,0.0163803,0.215373,0.0192059
600,0.0722295,0.0162417,0.215045,0.0189638
601,0.0718023,0.0158403,0.214746,0.019124
602,0.0713847,0.0156014,0.214348,0.0188555
603,0.0710055,0.0154625,0.214082,0.0184875
604,0.0706708,0.0154066,0.21395,0.0180785
605,0.0703458,0.0149694,0.212737,0.0181493
606,0.0698459,0.0147289,0.212058,0.0179088
607,0.0693229,0.0146245,0.211673,0.017473
608,0.0693156,0.0145039,0.210871,0.017155
609,0.0686089,0.0142585,0.210119,0.017113
610,0.0678431,0.0139605,0.209559,0.0170264
611,0.0675444,0.0136491,0.209399,0.0165968
612,0.0669782,0.013581,0.208632,0.0160167
613,0.0663151,0.0134345,0.207671,0.0157166
614,0.0655782,0.0131295,0.206587,0.0158203
615,0.0654149,0.0129222,0.206109,0.0153084
616,0.0651277,0.0127582,0.205541,0.0152692
617,0.0647517,0.0126103,0.204902,0.0155267
618,0.0644297,0.0123427,0.204268,0.0153301
619,0.0641697,0.012039,0.20404,0.0150299
620,0.0639912,0.0119267,0.203864,0.0147396
621,0.0639701,0.0123907,0.203336,0.0146134
622,0.0636474,0.0122296,0.203067,0.0142774
623,0.0632345,0.0121065,0.202661,0.0139565
624,0.0627756,0.0122283,0.201969,0.0137242
625,0.0630645,0.0119144,0.201911,0.0142271
626,0.0630853,0.0119196,0.201691,0.014317
627,0.0628633,0.012181,0.201415,0.0141086
628,0.0627115,0.0121656,0.202029,0.0145763
629,0.0626532,0.0120225,0.201771,0.014576
630,0.0625074,0.0117144,0.201278,0.014304
631,0.0619362,0.011078,0.201383,0.0138992
632,0.0621322,0.011425,0.200852,0.013927
633,0.0622024,0.0116539,0.20032,0.0139278
634,0.0617466,0.0112853,0.200047,0.0137082
635,0.0618279,0.0113995,0.198944,0.0135758
636,0.0616419,0.011387,0.198109,0.0132808
637,0.0611864,0.0111877,0.197545,0.0128216
638,0.0610107,0.0106082,0.196464,0.0123665
639,0.0606664,0.0103872,0.195585,0.0124375
640,0.0602053,0.0103133,0.194781,0.0125446
641,0.0596586,0.0100341,0.193816,0.0116932
642,0.0591868,0.00981457,0.192232,0.0115641
643,0.0589957,0.00964775,0.190751,0.0114467
644,0.0592701,0.00954485,0.189747,0.0109903
645,0.0585116,0.00913657,0.188505,0.0111704
646,0.058098,0.0090402,0.187286,0.011118
647,0.0581224,0.00927289,0.186128,0.0107714
648,0.0577403,0.00901911,0.18532,0.0106079
649,0.0573143,0.00883935,0.184492,0.0107086
650,0.0569362,0.00870487,0.183656,0.0108484
651,0.0568698,0.00857764,0.182817,0.0104687
652,0.05629,0.00807381,0.181995,0.00965691
653,0.0557441,0.00769844,0.181028,0.00907833
654,0.0556079,0.00783907,0.179739,0.00926478
655,0.0556482,0.00781155,0.17929,0.00907696
656,0.0556085,0.00777834,0.178532,0.00884845
657,0.0554308,0.00775057,0.177282,0.00862645
658,0.0544055,0.00713998,0.175806,0.00844258
659,0.0539079,0.00679043,0.174273,0.00825071
660,0.0537442,0.00663841,0.1727,0.00803916
661,0.0534623,0.00659917,0.171082,0.00775285
662,0.0535746,0.00634724,0.169646,0.00755669
663,0.0536271,0.00613652,0.168269,0.0072547
664,0.0531808,0.00621493,0.166857,0.00661705
665,0.0531198,0.00601898,0.16552,0.00650356
666,0.0530029,0.00577396,0.164401,0.00641202
667,0.0527283,0.00552138,0.163551,0.00623511
668,0.0527505,0.00516547,0.162616,0.00635011
669,0.0527258,0.0050728,0.161889,0.0061358
670,0.0526813,0.00516949,0.161346,0.00570382
671,0.0527727,0.00517182,0.160962,0.00551874
672,0.0526394,0.00499241,0.160488,0.00544281
673,0.0525294,0.00478115,0.160098,0.00543439
674,0.0527669,0.00470957,0.160057,0.00548187
675,0.0530993,0.00499686,0.160344,0.00570758
676,0.0534569,0.00523158,0.160802,0.00592264
677,0.0538237,0.00527867,0.161418,0.00606672
678,0.0539768,0.00506091,0.161919,0.00598839
679,0.0541389,0.00500242,0.162874,0.00589521
680,0.0543575,0.00512176,0.164278,0.00586542
681,0.0549255,0.00550974,0.166095,0.00645391
682,0.0554885,0.00595853,0.168501,0.00700196
683,0.0560436,0.00642583,0.171395,0.00762732
684,0.056586,0.00686082,0.174958,0.00857591
685,0.0573859,0.00741891,0.179184,0.0091768
686,0.0584501,0.00811424,0.183779,0.00972364
687,0.059849,0.00898975,0.18872,0.0103253
688,0.0614484,0.0101504,0.194568,0.0120788
689,0.0634806,0.0115379,0.200898,0.0138411
690,0.065964,0.0131648,0.207693,0.0155848
691,0.0689012,0.0152585,0.215095,0.0179277
692,0.0722472,0.0175044,0.222752,0.0205864
693,0.0760085,0.0198816,0.23064,0.0235774
694,0.080486,0.0224661,0.238917,0.0271729
695,0.0857787,0.0250268,0.247306,0.0309743
696,0.0915439,0.0280365,0.255716,0.0350197
697,0.0977645,0.0319236,0.264131,0.0394218
698,0.104595,0.0358953,0.272591,0.0439589
699,0.111789,0.0399767,0.280961,0.0489836
700,0.11935,0.0441653,0.289224,0.0545323
701,0.12751,0.0481554,0.297205,0.060126
702,0.135643,0.0523082,0.305141,0.0658101
703,0.143903,0.0566175,0.312967,0.071538
704,0.152818,0.06118,0.320477,0.0772143
705,0.161664,0.065836,0.327829,0.0832426
706,0.170668,0.0705844,0.335129,0.0892859
707,0.180103,0.0754792,0.342469,0.0951226
708,0.189576,0.0802389,0.349379,0.101072
709,0.199261,0.0849421,0.356193,0.10731
710,0.209207,0.0896075,0.362968,0.113879
711,0.219299,0.0945076,0.370035,0.120042
712,0.229625,0.0994912,0.377043,0.126523
713,0.240119,0.104513,0.38401,0.133246
714,0.250639,0.10936,0.390986,0.140012
715,0.261734,0.114431,0.397923,0.146498
716,0.272976,0.119564,0.404826,0.153028
717,0.284078,0.124681,0.411699,0.159986
718,0.295378,0.130134,0.41844,0.166807
719,0.30672,0.135466,0.425053,0.173604
720,0.318084,0.140556,0.431535,0.180407
721,0.32927,0.145675,0.438101,0.187049
722,0.340505,0.150691,0.444625,0.193669
723,0.351739,0.155619,0.45108,0.200277
724,0.362629,0.160475,0.45729,0.206865
725,0.373622,0.165369,0.463421,0.213083
726,0.384553,0.170209,0.469381,0.219081
727,0.395217,0.174889,0.474993,0.22497
728,0.405118,0.179031,0.480387,0.230614
729,0.414823,0.183077,0.485717,0.236267
730,0.424484,0.187167,0.491026,0.242047
731,0.433581,0.191084,0.495883,0.246873
732,0.442352,0.194898,0.500617,0.25171
733,0.450815,0.198607,0.505211,0.256556
734,0.458931,0.202034,0.509376,0.260942
735,0.466693,0.205155,0.513255,0.265165
736,0.474085,0.208152,0.51699,0.269248
737,0.480859,0.211265,0.520749,0.273139
738,0.487215,0.213899,0.524183,0.276658
739,0.493274,0.216412,0.527365,0.280021
740,0.49901,0.218939,0.530253,0.28329
741,0.504157,0.220983,0.532986,0.28602
742,0.509107,0.222854,0.535527,0.288612
743,0.513861,0.224616,0.537877,0.291095
744,0.517881,0.226787,0.540049,0.293305
745,0.521851,0.228605,0.542144,0.295766
746,0.525582,0.230155,0.544062,0.298174
747,0.528485,0.231436,0.545456,0.299768
748,0.531574,0.23253,0.547047,0.301408
749,0.534483,0.233617,0.548451,0.302943
750,0.536915,0.234798,0.549351,0.304238
751,0.539217,0.235613,0.550677,0.3052
752,0.54127,0.23644,0.551805,0.306218
753,0.543058,0.237336,0.552665,0.307341
754,0.544755,0.238304,0.553756,0.308366
755,0.546253,0.238969,0.554495,0.309087
756,0.547587,0.239467,0.555025,0.309664
757,0.548754,0.240131,0.555668,0.31052
758,0.549797,0.240777,0.556355,0.311319
759,0.550749,0.241334,0.556969,0.312031
760,0.551598,0.24171,0.557383,0.312601
761,0.552505,0.241958,0.557838,0.312921
762,0.553281,0.242339,0.558252,0.313258
763,0.553881,0.242908,0.558604,0.313667
764,0.554405,0.243097,0.55881,0.314259
765,0.554811,0.243181,0.558934,0.314534
766,0.555135,0.243234,0.559039,0.314624
767,0.555481,0.243574,0.559377,0.315007
768,0.555895,0.243924,0.559683,0.315204
769,0.556247,0.244201,0.559882,0.315307
770,0.556364,0.244287,0.559844,0.315361
771,0.556759,0.244291,0.560019,0.315597
772,0.557106,0.244402,0.560204,0.315895
773,0.557307,0.244685,0.560345,0.316231
774,0.557472,0.245066,0.560265,0.316639
775,0.557486,0.245317,0.560324,0.31673
776,0.557421,0.245437,0.560505,0.316623
777,0.557711,0.245372,0.560716,0.317039
778,0.557714,0.245489,0.560811,0.317214
779,0.557781,0.245661,0.560827,0.317289
780,0.558452,0.245749,0.560775,0.317419
781,0.558415,0.245831,0.560938,0.317507
782,0.558241,0.245972,0.561103,0.31763
783,0.558098,0.246215,0.561197,0.317828
784,0.558223,0.246096,0.560978,0.317818
785,0.55832,0.246134,0.560983,0.317891
786,0.558386,0.246301,0.561193,0.31803
787,0.558513,0.246111,0.561228,0.317951
788,0.558571,0.246222,0.561307,0.318221
789,0.558605,0.246432,0.561404,0.318591
790,0.558683,0.246418,0.561484,0.318642
791,0.558985,0.246639,0.561582,0.318725
792,0.55915,0.246977,0.561683,0.318842
793,0.558964,0.24741,0.561784,0.319002
794,0.559052,0.24712,0.561705,0.319162
795,0.559108,0.246897,0.561705,0.319181
796,0.559112,0.246841,0.56181,0.319084
797,0.559192,0.247273,0.561998,0.319485
798,0.559241,0.247295,0.562049,0.319528
799,0.559234,0.247091,0.561984,0.319357
800,0.559061,0.246957,0.561759,0.319187
801,0.559076,0.247352,0.561695,0.31948
802,0.559143,0.247711,0.561747,0.319871
803,0.559188,0.24764,0.561932,0.320156
804,0.559339,0.247747,0.561977,0.320099
805,0.559417,0.247738,0.562133,0.319928
806,0.559396,0.247573,0.562424,0.31969
807,0.559418,0.247606,0.562134,0.320085
808,0.559425,0.247793,0.562144,0.320307
809,0.559408,0.248048,0.562313,0.320442
810,0.559317,0.248106,0.562256,0.320716
811,0.559443,0.248325,0.562269,0.320643
812,0.559606,0.24853,0.562336,0.320486
813,0.559668,0.248561,0.562466,0.320439
814,0.559787,0.248548,0.562553,0.32057
815,0.559882,0.248526,0.562544,0.320724
816,0.55993,0.248501,0.562415,0.320873
817,0.559938,0.248658,0.562571,0.32125
818,0.559979,0.248851,0.562741,0.321375
819,0.560059,0.249069,0.56288,0.321372
820,0.560219,0.249276,0.562752,0.321782
821,0.560465,0.249163,0.562765,0.321535
822,0.560722,0.248923,0.562856,0.321232
823,0.560905,0.24872,0.562997,0.321561
824,0.560909,0.249214,0.563002,0.321716
825,0.560879,0.24958,0.56307,0.321829
826,0.560847,0.249562,0.563267,0.321932
827,0.560798,0.249175,0.563203,0.321455
828,0.560916,0.249057,0.563066,0.321394
829,0.561174,0.249172,0.562899,0.321661
830,0.561435,0.2492,0.562953,0.32155
831,0.561468,0.249317,0.56311,0.321899
832,0.561425,0.249553,0.563287,0.322453
833,0.561484,0.250038,0.563373,0.322961
834,0.561651,0.250335,0.56345,0.322714
835,0.56188,0.250328,0.563425,0.322344
836,0.562167,0.249891,0.563237,0.322068
837,0.56221,0.250285,0.563529,0.322704
838,0.562432,0.250186,0.563844,0.322742
839,0.562821,0.249686,0.564133,0.322249
840,0.562977,0.25062,0.564128,0.322971
841,0.563075,0.250732,0.564031,0.323129
842,0.563109,0.250515,0.563957,0.323096
843,0.563031,0.250774,0.564176,0.323512
844,0.563282,0.250842,0.564332,0.323317
845,0.563575,0.25091,0.564452,0.323232
846,0.563772,0.251081,0.564531,0.323688
847,0.563767,0.251277,0.564613,0.324002
848,0.563875,0.251569,0.564698,0.324288
849,0.564119,0.251917,0.564765,0.324516
850,0.564303,0.251363,0.564387,0.32402
851,0.564357,0.25139,0.564544,0.324099
852,0.564362,0.251715,0.564916,0.324424
853,0.564515,0.251772,0.564776,0.324279
854,0.564433,0.251803,0.56473,0.324595
855,0.564416,0.251857,0.564707,0.324819
856,0.564713,0.251979,0.564667,0.324509
857,0.565016,0.251578,0.564958,0.324349
858,0.565177,0.251594,0.565108,0.32471
859,0.565168,0.252174,0.565048,0.325652
860,0.565237,0.252085,0.565371,0.325381
861,0.565365,0.25235,0.565498,0.325402
862,0.565522,0.252823,0.565475,0.325627
863,0.5656,0.253068,0.565386,0.325828
864,0.565687,0.25274,0.565407,0.325618
865,0.565821,0.252417,0.565444,0.325288
866,0.566061,0.252635,0.565417,0.325038
867,0.566112,0.252778,0.565603,0.325471
868,0.565945,0.252869,0.565616,0.325676
869,0.565528,0.252904,0.565343,0.325418
870,0.566226,0.252819,0.565692,0.325493
871,0.566292,0.252851,0.565847,0.325693
872,0.56596,0.253067,0.565841,0.325981
873,0.566377,0.2539,0.565819,0.326179
874,0.566199,0.253587,0.565845,0.325931
875,0.565956,0.25298,0.565888,0.325606
876,0.566281,0.252974,0.565923,0.325619
877,0.566346,0.253448,0.565759,0.326205
878,0.566564,0.2536,0.565684,0.326399
879,0.567097,0.253104,0.565808,0.325805
880,0.567165,0.25287,0.56558,0.325979
881,0.566924,0.252805,0.565688,0.325978
882,0.566462,0.252842,0.566015,0.325853
883,0.566394,0.252498,0.565458,0.326237
884,0.56669,0.252766,0.565494,0.326345
885,0.567074,0.253335,0.56572,0.326437
886,0.567139,0.253876,0.565592,0.326928
887,0.566941,0.253295,0.565645,0.326484
888,0.566893,0.252522,0.565865,0.325746
889,0.567223,0.251909,0.566294,0.324909
890,0.567055,0.252746,0.566541,0.32627
891,0.566985,0.253157,0.566533,0.326908
892,0.566998,0.253058,0.566266,0.326667
893,0.566413,0.25299,0.565708,0.326216
894,0.566487,0.252825,0.565305,0.32592
895,0.56681,0.25275,0.56505,0.325844
896,0.566629,0.253229,0.565024,0.326269
897,0.566484,0.253317,0.565505,0.326243
898,0.566377,0.253419,0.565865,0.326325
899,0.566331,0.253775,0.565693,0.326884
900,0.566482,0.253549,0.565664,0.327071
901,0.566507,0.253445,0.565608,0.327068
902,0.566412,0.253548,0.565511,0.326903
903,0.567048,0.253795,0.565488,0.32689
904,0.566932,0.253886,0.56566,0.326612
905,0.566481,0.25379,0.565827,0.326201
906,0.566755,0.253302,0.565375,0.325981
907,0.566207,0.253256,0.565294,0.325822
908,0.565834,0.253519,0.565283,0.326135
909,0.566451,0.254131,0.565153,0.327434
910,0.566248,0.254065,0.56545,0.326576
911,0.565983,0.253678,0.565477,0.325895
912,0.565804,0.253025,0.565091,0.32582
913,0.566413,0.253366,0.564795,0.326368
914,0.566466,0.253744,0.564823,0.326604
915,0.566151,0.254112,0.56506,0.326627
916,0.566102,0.254253,0.565104,0.326783
917,0.565912,0.254073,0.564928,0.327017
918,0.565919,0.253909,0.564913,0.327401
919,0.566551,0.254114,0.565523,0.32808
920,0.56639,0.25346,0.565608,0.326639
921,0.566304,0.253055,0.565228,0.325872
922,0.566529,0.253217,0.564322,0.326595
923,0.566523,0.253203,0.565051,0.327046
924,0.566204,0.253379,0.565069,0.327028
925,0.565741,0.253745,0.564491,0.326714
