# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
412,0.0615273,0.00237572,0.0558883,0.00204064
413,0.0619343,0.00234421,0.0561666,0.00279939
414,0.0629049,0.00249674,0.0565258,0.00356176
415,0.0639407,0.00282596,0.0568738,0.00414985
416,0.0637245,0.00355411,0.0575864,0.00381324
417,0.0642159,0.00379143,0.0581769,0.00393512
418,0.064759,0.00393063,0.0586275,0.00414255
419,0.0648897,0.00436955,0.0590348,0.00411297
420,0.0653959,0.00467113,0.059784,0.00470793
421,0.066059,0.00477229,0.0603581,0.00519769
422,0.0669113,0.00464112,0.0606594,0.00538183
423,0.067349,0.00525137,0.0611625,0.00577505
424,0.0677621,0.00571232,0.0616262,0.0060847
425,0.0682404,0.00601949,0.0620905,0.00631259
426,0.0688305,0.00614242,0.0624016,0.00640893
427,0.0695023,0.00627268,0.0626417,0.00688522
428,0.0701307,0.00644979,0.063008,0.00735688
429,0.0702029,0.00670821,0.0635605,0.00723147
430,0.0704051,0.00694673,0.0636353,0.00737408
431,0.0707062,0.00718203,0.0637937,0.00750944
432,0.071052,0.00741432,0.0642067,0.0075205
433,0.0714529,0.00741029,0.0643873,0.00801952
434,0.0717881,0.00749201,0.0646824,0.00833289
435,0.0721724,0.00769646,0.0651596,0.00850697
436,0.0727961,0.00813469,0.0654087,0.00915191
437,0.0731175,0.00846599,0.0656779,0.00948268
438,0.0732681,0.00866078,0.0659044,0.0095745
439,0.0736171,0.00861796,0.0661502,0.00945935
440,0.0739368,0.00897187,0.0664563,0.00983497
441,0.0742446,0.00940478,0.0668333,0.0102856
442,0.074477,0.00977728,0.0672584,0.0106228
443,0.074957,0.0101515,0.0674522,0.0108966
444,0.0753519,0.010481,0.0678511,0.0112787
445,0.0755558,0.0107571,0.0684127,0.0117507
446,0.0756977,0.0112691,0.0689102,0.011946
447,0.0761307,0.0115091,0.0691652,0.0124779
448,0.0765704,0.0116286,0.0692656,0.0130963
449,0.0767136,0.0120573,0.0697515,0.0133056
450,0.0771409,0.012532,0.0701731,0.0137322
451,0.0775089,0.0130132,0.0705263,0.0141688
452,0.0775412,0.013478,0.0707681,0.014478
453,0.0777424,0.0139406,0.07124,0.014895
454,0.0780151,0.0142555,0.071712,0.0152988
455,0.0783278,0.014397,0.0721218,0.0156701
456,0.0787763,0.0147676,0.0721177,0.0162402
457,0.0790552,0.0151451,0.0723424,0.0166411
458,0.0792338,0.0154961,0.072689,0.0169395
459,0.0793208,0.0156364,0.072645,0.0172733
460,0.0794653,0.0158589,0.0727935,0.0174646
461,0.0796676,0.0161283,0.0729938,0.0177155
462,0.0799392,0.0164282,0.0731333,0.0182331
463,0.0799856,0.0167244,0.0734378,0.0183876
464,0.0800542,0.0170119,0.0737255,0.0186048
465,0.0801272,0.0172679,0.0738792,0.0189698
466,0.0803222,0.0176513,0.0740191,0.0191392
467,0.0805977,0.0179371,0.0742723,0.0194055
468,0.0809265,0.0181513,0.0746042,0.0197666
469,0.0810425,0.0183373,0.0747336,0.0201974
470,0.0812623,0.0185134,0.0748139,0.0206298
471,0.0815107,0.0187716,0.0749808,0.0210374
472,0.0815169,0.0192158,0.0752709,0.0213145
473,0.0815912,0.0195496,0.0755452,0.0215562
474,0.0818377,0.0198996,0.0758847,0.0218551
475,0.0822136,0.0202752,0.0762239,0.0222148
476,0.0822482,0.0207529,0.0763923,0.0225447
477,0.0824392,0.0211844,0.0766415,0.0230197
478,0.0827867,0.0215752,0.0769888,0.0236047
479,0.0830408,0.0219384,0.0773572,0.023999
480,0.0833256,0.0224727,0.0777934,0.02446
481,0.0835687,0.0230626,0.0782172,0.0249358
482,0.0837176,0.0235844,0.0785659,0.0253849
483,0.0838798,0.0238066,0.0787476,0.02592
484,0.0842909,0.0241938,0.0791202,0.0265646
485,0.0848606,0.0249062,0.0796481,0.0272677
486,0.0852643,0.0256074,0.0802974,0.0279777
487,0.0856923,0.0262277,0.0808398,0.0286881
488,0.086238,0.0268102,0.0813536,0.0294389
489,0.0868433,0.0275521,0.0820091,0.0303194
490,0.0874409,0.0284022,0.0826999,0.0311498
491,0.0880957,0.0293265,0.0834967,0.0320262
492,0.0887595,0.0302171,0.0843987,0.0330979
493,0.0893997,0.0311706,0.0851717,0.0341379
494,0.0900859,0.0322014,0.0860344,0.0351884
495,0.0908845,0.0333557,0.0871552,0.0362886
496,0.0920538,0.0345877,0.0882387,0.0376491
497,0.0930701,0.0359077,0.0893016,0.0390864
498,0.0940119,0.037363,0.0904678,0.0406365
499,0.0952557,0.0386645,0.0917583,0.0422378
500,0.0964923,0.0401933,0.0931137,0.0439887
501,0.0976975,0.0418561,0.0944947,0.0458116
502,0.0988098,0.0435143,0.0958466,0.0475733
503,0.100196,0.0454445,0.0974083,0.0494949
504,0.101796,0.0475088,0.0991451,0.0516013
505,0.103524,0.049618,0.100981,0.0539309
506,0.105184,0.0518539,0.102838,0.0562405
507,0.106862,0.0541244,0.104725,0.0586833
508,0.108598,0.0564406,0.106681,0.0613137
509,0.110453,0.0591145,0.108888,0.0639666
510,0.112435,0.0618459,0.111094,0.0668269
511,0.114717,0.0647424,0.113508,0.0699376
512,0.117033,0.0676593,0.115953,0.0729158
513,0.119378,0.0707099,0.11846,0.0762024
514,0.121755,0.0738605,0.12101,0.0796027
515,0.12417,0.0771463,0.123593,0.083007
516,0.126662,0.0804486,0.126362,0.0865353
517,0.129234,0.0838393,0.129216,0.0901415
518,0.131825,0.0873105,0.132079,0.0937864
519,0.134588,0.0909589,0.135029,0.0975941
520,0.137327,0.0945302,0.137972,0.10133
521,0.139967,0.0979874,0.140821,0.104948
522,0.142535,0.101468,0.143563,0.108553
523,0.145293,0.105006,0.146473,0.112231
524,0.147989,0.108493,0.149349,0.115836
525,0.150397,0.111882,0.152051,0.119278
526,0.152873,0.115182,0.154582,0.122623
527,0.155371,0.118359,0.15712,0.12597
528,0.157779,0.121307,0.159615,0.129273
529,0.160003,0.124365,0.162047,0.132247
530,0.162074,0.127196,0.164279,0.135054
531,0.163962,0.129753,0.166259,0.137667
532,0.16591,0.132195,0.168095,0.140257
533,0.167687,0.134501,0.169854,0.142686
534,0.169241,0.136619,0.171463,0.1449
535,0.170746,0.138695,0.173114,0.147055
536,0.172135,0.140595,0.174572,0.149023
537,0.173452,0.1424,0.175916,0.150883
538,0.174771,0.144194,0.177225,0.152717
539,0.175959,0.145761,0.178377,0.154375
540,0.177029,0.14721,0.179402,0.155895
541,0.178052,0.148612,0.18038,0.157353
542,0.17892,0.149877,0.181245,0.15869
543,0.179645,0.151001,0.181997,0.159856
544,0.180363,0.152124,0.182772,0.160995
545,0.181093,0.153298,0.183567,0.162148
546,0.181871,0.154378,0.184349,0.163278
547,0.182488,0.155275,0.184951,0.164229
548,0.182927,0.156018,0.185377,0.165007
549,0.18327,0.156681,0.185733,0.165692
550,0.183796,0.157409,0.186216,0.166501
551,0.183931,0.157685,0.186237,0.166888
552,0.183901,0.157922,0.186223,0.167097
553,0.183829,0.158007,0.186133,0.167204
554,0.183573,0.157859,0.185835,0.167082
555,0.183088,0.157523,0.185325,0.166686
556,0.182383,0.156929,0.184549,0.166056
557,0.18172,0.15632,0.183807,0.165431
558,0.180935,0.155535,0.182952,0.164637
559,0.179937,0.154472,0.181785,0.163572
560,0.178834,0.15329,0.180541,0.162405
561,0.177692,0.152053,0.179309,0.161205
562,0.17638,0.150595,0.177811,0.15969
563,0.175028,0.149113,0.176335,0.158161
564,0.173563,0.14753,0.174783,0.15653
565,0.171995,0.145779,0.173073,0.154706
566,0.170454,0.143964,0.171298,0.152867
567,0.169058,0.142221,0.16966,0.15115
568,0.167504,0.140299,0.16794,0.149302
569,0.165718,0.138318,0.166076,0.147197
570,0.163993,0.136365,0.164231,0.145133
571,0.162405,0.134454,0.162442,0.143187
572,0.160858,0.1326,0.160704,0.14125
573,0.159284,0.130752,0.159002,0.13933
574,0.157601,0.128832,0.157237,0.137353
575,0.156224,0.127084,0.155649,0.135686
576,0.154786,0.125391,0.154132,0.133946
577,0.153324,0.123711,0.152607,0.132172
578,0.152003,0.122104,0.151095,0.130516
579,0.150808,0.120694,0.149814,0.129045
580,0.149644,0.119308,0.148558,0.127604
581,0.148527,0.11792,0.147299,0.126189
582,0.147458,0.116622,0.146073,0.124883
583,0.146408,0.115411,0.144946,0.123633
584,0.145482,0.11436,0.144008,0.122521
585,0.144638,0.113343,0.143084,0.121467
586,0.143701,0.112263,0.142031,0.120336
587,0.142843,0.111262,0.141052,0.119289
588,0.142273,0.110511,0.140408,0.11853
589,0.141568,0.109737,0.139685,0.1177
590,0.140863,0.108964,0.138958,0.116883
591,0.140156,0.108143,0.138192,0.116069
592,0.139566,0.107416,0.137493,0.115373
593,0.13892,0.106714,0.136765,0.114636
594,0.138354,0.106145,0.136144,0.113976
595,0.137879,0.105597,0.135629,0.113437
596,0.137354,0.10504,0.13508,0.112846
597,0.136783,0.104444,0.134487,0.112195
598,0.136174,0.103716,0.133821,0.111451
599,0.135645,0.103071,0.133267,0.110814
600,0.134933,0.102282,0.132538,0.110004
601,0.134217,0.101482,0.131786,0.109133
602,0.133577,0.100677,0.131058,0.108361
603,0.132721,0.0997182,0.130157,0.107348
604,0.131869,0.0987885,0.129317,0.106271
605,0.131048,0.0976979,0.128485,0.105191
606,0.130151,0.0965571,0.127562,0.104048
607,0.129231,0.0954112,0.126609,0.102875
608,0.128205,0.0942249,0.125587,0.101554
609,0.127179,0.0929413,0.124487,0.100202
610,0.126197,0.0916652,0.123429,0.0988713
611,0.125175,0.0903945,0.122407,0.0975096
612,0.124135,0.08907,0.121347,0.0962032
613,0.123126,0.0877916,0.120306,0.0949129
614,0.122132,0.0865598,0.119267,0.0936054
615,0.12115,0.0853536,0.118275,0.0923426
616,0.120251,0.0842655,0.117413,0.0911514
617,0.11946,0.0832962,0.116676,0.0900599
618,0.118775,0.0823981,0.115915,0.0891311
619,0.118117,0.0815821,0.115239,0.0882589
620,0.117463,0.0808178,0.114596,0.0874362
621,0.116882,0.0801645,0.114024,0.0867611
622,0.116478,0.0796247,0.113624,0.0861695
623,0.116092,0.0791405,0.113234,0.0856341
624,0.115646,0.078682,0.112772,0.0851302
625,0.115318,0.0782672,0.112397,0.0846873
626,0.11501,0.0778841,0.112047,0.0843187
627,0.114711,0.077536,0.111727,0.0840099
628,0.114421,0.0772878,0.11151,0.0836967
629,0.114138,0.077022,0.111209,0.0833756
630,0.113814,0.0767056,0.110814,0.0830269
631,0.113562,0.0764083,0.110471,0.0827657
632,0.113133,0.0759839,0.110038,0.0823144
633,0.112692,0.0754885,0.109555,0.0818318
634,0.112479,0.0750502,0.109193,0.0815085
635,0.111883,0.0744056,0.108571,0.0807431
636,0.111206,0.0736432,0.107869,0.0798663
637,0.110558,0.0728305,0.107179,0.0789735
638,0.109684,0.0717411,0.106169,0.0778877
639,0.108679,0.070509,0.10507,0.0766062
640,0.107703,0.0692617,0.104014,0.0752914
641,0.106645,0.0679432,0.102864,0.073919
642,0.105511,0.0664226,0.101634,0.0723711
643,0.10431,0.0648458,0.100373,0.0707165
644,0.103154,0.0633528,0.0992168,0.0690506
645,0.101931,0.0617908,0.0979425,0.0673768
646,0.100787,0.0602668,0.0967728,0.0657693
647,0.099765,0.0588119,0.0957517,0.0642535
648,0.0987863,0.0574889,0.0947418,0.0628412
649,0.0977827,0.0561687,0.0937833,0.0614312
650,0.0969239,0.0549417,0.0929846,0.060127
651,0.0961185,0.053694,0.0921332,0.058822
652,0.0952808,0.0524564,0.091346,0.0574769
653,0.0944108,0.0511697,0.0905479,0.0560749
654,0.0933876,0.0497004,0.0895774,0.054503
655,0.0924113,0.0482144,0.0887139,0.0528523
656,0.0914014,0.0466205,0.0877884,0.051112
657,0.0902028,0.0448182,0.0866349,0.0491851
658,0.0888781,0.0428066,0.085315,0.0470491
659,0.08752,0.0408282,0.0840118,0.0448845
660,0.0861673,0.0388875,0.08274,0.0427247
661,0.0849733,0.0370072,0.0815924,0.0406762
662,0.0838757,0.0352245,0.0805283,0.038741
663,0.0827335,0.0334929,0.0794285,0.0368395
664,0.0815856,0.0318764,0.0783478,0.0349995
665,0.08075,0.0304284,0.0774991,0.033451
666,0.0799999,0.0291096,0.0767337,0.0320288
667,0.0792859,0.0279202,0.0760196,0.0307072
668,0.0786802,0.0269198,0.0754799,0.0295957
669,0.0781743,0.0260396,0.0750317,0.028608
670,0.0777268,0.0252528,0.0746298,0.0277245
671,0.0773833,0.0245768,0.0742998,0.0270045
672,0.0771685,0.0240332,0.0741147,0.0264109
673,0.0770213,0.0235853,0.0740249,0.0259074
674,0.0769406,0.0232557,0.0740588,0.0255118
675,0.07694,0.0230219,0.0741661,0.0252381
676,0.0770227,0.022905,0.0743503,0.025102
677,0.0772702,0.0229567,0.0746908,0.0251601
678,0.0777734,0.0232853,0.0752331,0.0255469
679,0.0784062,0.0238183,0.0759821,0.0261343
680,0.0790995,0.0245444,0.0768617,0.0269092
681,0.0801564,0.025765,0.0780798,0.0282196
682,0.081492,0.0274119,0.0796011,0.0299903
683,0.0831183,0.0294743,0.0814234,0.0322051
684,0.0852308,0.0322171,0.0837257,0.0351423
685,0.0877685,0.0357365,0.0864822,0.0389059
686,0.0905702,0.0397947,0.0895109,0.0432439
687,0.093867,0.0445493,0.0930317,0.0483248
688,0.0980392,0.0504254,0.0973701,0.0545754
689,0.102561,0.0569051,0.102085,0.0614581
690,0.107412,0.0639698,0.107163,0.0689484
691,0.113045,0.0721051,0.11304,0.0775002
692,0.119275,0.080904,0.119461,0.0867503
693,0.125842,0.0901368,0.126204,0.0964416
694,0.132912,0.0999715,0.133487,0.10672
695,0.140469,0.110343,0.141281,0.117478
696,0.148392,0.121046,0.149438,0.12857
697,0.156484,0.131877,0.15775,0.139813
698,0.164752,0.142724,0.166211,0.151058
699,0.173226,0.153695,0.17489,0.162392
700,0.181815,0.164719,0.183693,0.173736
701,0.190281,0.175462,0.192383,0.184805
702,0.198486,0.185875,0.200831,0.195443
703,0.206902,0.196382,0.209482,0.206156
704,0.215175,0.206521,0.217906,0.216596
705,0.222982,0.216194,0.225973,0.226443
706,0.230911,0.225936,0.234181,0.236344
707,0.239043,0.235783,0.242542,0.246392
708,0.24698,0.245353,0.250766,0.256102
709,0.254663,0.254581,0.258701,0.265467
710,0.26247,0.263848,0.266715,0.274895
711,0.270484,0.273309,0.275048,0.284449
712,0.278347,0.282546,0.283214,0.293784
713,0.286044,0.291555,0.291207,0.302893
714,0.293886,0.300667,0.299388,0.312105
715,0.301478,0.30948,0.307307,0.321
716,0.309189,0.318381,0.31535,0.329982
717,0.317195,0.327535,0.32371,0.339217
718,0.324365,0.335757,0.331254,0.34751
719,0.331259,0.343684,0.338515,0.355469
720,0.338705,0.352202,0.346327,0.363993
721,0.345693,0.36008,0.353633,0.371999
722,0.352469,0.367724,0.36072,0.37971
723,0.358806,0.374905,0.367369,0.386896
724,0.364912,0.38186,0.373869,0.393837
725,0.371385,0.389108,0.380665,0.401144
726,0.377583,0.39603,0.387146,0.408136
727,0.383342,0.40251,0.393182,0.41465
728,0.388102,0.407871,0.398207,0.420043
729,0.39299,0.413365,0.403345,0.425561
730,0.39768,0.418654,0.408243,0.430838
731,0.402025,0.423581,0.412873,0.435797
732,0.406153,0.428266,0.417233,0.440493
733,0.41002,0.432661,0.421281,0.444881
734,0.413933,0.437055,0.425417,0.449318
735,0.417224,0.440808,0.428887,0.453104
736,0.420321,0.444349,0.432123,0.456682
737,0.423457,0.447879,0.435328,0.46026
738,0.426406,0.451237,0.438398,0.463655
739,0.428925,0.454172,0.441035,0.466588
740,0.430911,0.456587,0.443111,0.468942
741,0.432714,0.458729,0.444976,0.471076
742,0.435185,0.461591,0.447549,0.47398
743,0.43677,0.463518,0.449237,0.475944
744,0.437743,0.464846,0.45027,0.477193
745,0.438921,0.466334,0.45146,0.478659
746,0.440446,0.468182,0.452995,0.480524
747,0.441827,0.469964,0.454454,0.482316
748,0.442494,0.470932,0.45512,0.483248
749,0.443755,0.472527,0.456388,0.484828
750,0.44429,0.473335,0.456915,0.485622
751,0.44472,0.474022,0.457359,0.48629
752,0.445632,0.475252,0.458307,0.487515
753,0.446198,0.476136,0.4589,0.488382
754,0.447071,0.477246,0.459737,0.489511
755,0.447971,0.478422,0.460626,0.490708
756,0.448091,0.478774,0.46073,0.491067
757,0.448075,0.478957,0.460711,0.491286
758,0.448685,0.47983,0.461318,0.49216
759,0.449239,0.480654,0.461869,0.492963
760,0.44916,0.480801,0.46179,0.493079
761,0.449036,0.48088,0.461628,0.493147
762,0.449252,0.481324,0.461806,0.49359
763,0.449396,0.481692,0.461907,0.493946
764,0.449539,0.482051,0.462071,0.494279
765,0.449817,0.482551,0.462346,0.494782
766,0.449284,0.482167,0.461768,0.494391
767,0.449551,0.482649,0.462015,0.494863
768,0.450583,0.483991,0.463044,0.496206
769,0.450446,0.484072,0.462875,0.496263
770,0.448959,0.482671,0.461324,0.494828
771,0.448916,0.482798,0.461297,0.494954
772,0.449669,0.483785,0.462056,0.49594
773,0.449686,0.483973,0.462,0.496081
774,0.449617,0.484088,0.461881,0.496241
775,0.449876,0.484543,0.462115,0.496708
776,0.44989,0.484718,0.46211,0.496856
777,0.449829,0.484859,0.462031,0.496974
778,0.449615,0.484831,0.461829,0.496951
779,0.449766,0.485171,0.461994,0.497319
780,0.450131,0.485652,0.462298,0.497835
781,0.450534,0.486255,0.46269,0.498444
782,0.449816,0.485645,0.46193,0.497807
783,0.449917,0.485913,0.461994,0.498076
784,0.450497,0.486707,0.462569,0.498889
785,0.450689,0.487089,0.462774,0.499272
786,0.449872,0.486377,0.461959,0.498531
787,0.449694,0.486334,0.461735,0.498489
788,0.450151,0.486978,0.462201,0.499145
789,0.450558,0.487557,0.462615,0.499738
790,0.45048,0.487583,0.462471,0.499786
791,0.449739,0.486945,0.461692,0.499108
792,0.449288,0.486621,0.461213,0.49876
793,0.449164,0.486614,0.461053,0.498778
794,0.449635,0.487281,0.461516,0.499465
795,0.449829,0.487645,0.4617,0.499856
796,0.449841,0.487805,0.4617,0.500052
797,0.450253,0.488391,0.4621,0.500627
798,0.449768,0.48801,0.461574,0.50021
799,0.449279,0.487628,0.461047,0.499805
800,0.449996,0.488551,0.46178,0.500768
801,0.449906,0.488631,0.461718,0.500836
802,0.44973,0.488597,0.461534,0.500784
803,0.450644,0.489696,0.462381,0.501912
804,0.450496,0.48969,0.462214,0.501913
805,0.45011,0.489423,0.461801,0.501638
806,0.449738,0.489162,0.461395,0.501361
807,0.449804,0.489417,0.461504,0.501598
808,0.450333,0.490148,0.462055,0.502336
809,0.449895,0.489784,0.461583,0.501972
810,0.449775,0.489716,0.461402,0.501981
811,0.449912,0.489963,0.46146,0.502236
812,0.449831,0.489993,0.461318,0.502258
813,0.449796,0.490115,0.46131,0.502415
814,0.450168,0.490706,0.46171,0.502986
815,0.45081,0.491584,0.462381,0.503851
816,0.450523,0.491418,0.462093,0.503657
817,0.449923,0.49084,0.461418,0.503115
818,0.450308,0.491394,0.461807,0.503713
819,0.450074,0.491304,0.461591,0.503625
820,0.449629,0.490964,0.461052,0.503221
821,0.449383,0.490751,0.460746,0.503046
822,0.449514,0.490949,0.460847,0.503304
823,0.449345,0.490904,0.460659,0.503221
824,0.449836,0.491608,0.461201,0.503988
825,0.449795,0.491726,0.461173,0.504115
826,0.449924,0.492033,0.461266,0.504359
827,0.450003,0.492205,0.461329,0.504608
828,0.449664,0.492008,0.461004,0.504377
829,0.450008,0.492625,0.461402,0.50491
830,0.45034,0.493042,0.461665,0.505429
831,0.449832,0.492603,0.461129,0.50497
832,0.449908,0.492825,0.461205,0.50516
833,0.450292,0.49332,0.461542,0.505687
834,0.450267,0.493443,0.461519,0.505829
835,0.450242,0.49356,0.461486,0.505968
836,0.45057,0.494022,0.461774,0.506474
837,0.45017,0.493763,0.461412,0.506207
838,0.450424,0.494133,0.461658,0.506602
839,0.44997,0.493633,0.461116,0.506117
840,0.448654,0.492321,0.459749,0.504715
841,0.449218,0.49311,0.46033,0.505549
842,0.450243,0.494411,0.461399,0.506951
843,0.449782,0.494027,0.460959,0.506611
844,0.449943,0.494362,0.461106,0.506893
845,0.450535,0.495151,0.46167,0.507661
846,0.450186,0.494837,0.461258,0.507398
847,0.449598,0.494257,0.460594,0.506819
848,0.449916,0.494706,0.460867,0.507289
849,0.450145,0.495085,0.461062,0.507678
850,0.450067,0.495155,0.461066,0.50771
851,0.450633,0.49595,0.461662,0.508493
852,0.450725,0.496218,0.461746,0.508752
853,0.44999,0.495537,0.461057,0.508081
854,0.450688,0.496406,0.461684,0.508957
855,0.449893,0.495595,0.460761,0.508113
856,0.4497,0.495447,0.460518,0.507986
857,0.450595,0.496563,0.461509,0.509185
858,0.450676,0.496776,0.4616,0.509439
859,0.450266,0.496444,0.461092,0.509101
860,0.449184,0.495497,0.460111,0.508068
861,0.450665,0.497285,0.461626,0.509918
862,0.451265,0.497996,0.462154,0.510699
863,0.450787,0.497485,0.461635,0.510114
864,0.451611,0.498555,0.462467,0.511196
865,0.44959,0.496482,0.460398,0.509079
866,0.449782,0.496829,0.460608,0.509473
867,0.451319,0.498581,0.462162,0.511374
868,0.451837,0.499268,0.46269,0.512094
869,0.451317,0.498911,0.462189,0.511612
870,0.450539,0.498054,0.461278,0.510688
871,0.450323,0.497898,0.461021,0.51056
872,0.451189,0.499009,0.461929,0.511774
873,0.451995,0.50006,0.462759,0.512784
874,0.449966,0.4979,0.460622,0.510582
875,0.448217,0.496055,0.458777,0.508726
876,0.448558,0.496606,0.459168,0.509287
877,0.450086,0.498382,0.460729,0.511184
878,0.450414,0.498813,0.46103,0.511669
879,0.450172,0.49864,0.460721,0.511462
880,0.449832,0.498487,0.460465,0.511276
881,0.449358,0.498081,0.459949,0.510823
882,0.448633,0.497312,0.459076,0.509991
883,0.449349,0.498312,0.459826,0.510986
884,0.450491,0.499841,0.461135,0.512509
885,0.451123,0.500723,0.461887,0.513418
886,0.450296,0.499636,0.460818,0.512496
887,0.448875,0.498155,0.459357,0.510997
888,0.448838,0.498274,0.459328,0.511089
889,0.449029,0.498602,0.459465,0.511386
890,0.449563,0.499317,0.460082,0.512188
891,0.44918,0.499057,0.459691,0.511882
892,0.449715,0.49987,0.460167,0.512572
893,0.449011,0.49917,0.459488,0.511847
894,0.44913,0.499398,0.459578,0.512108
895,0.449137,0.499516,0.45953,0.512253
896,0.448719,0.499212,0.459131,0.511883
897,0.448298,0.498815,0.458663,0.511551
898,0.448968,0.499629,0.459289,0.512383
899,0.449199,0.499963,0.459459,0.512489
900,0.448903,0.499787,0.459253,0.512435
901,0.449384,0.500449,0.459776,0.513216
902,0.449202,0.500336,0.45954,0.513126
903,0.448594,0.500056,0.458979,0.512776
904,0.448876,0.500457,0.459277,0.513186
905,0.449228,0.500761,0.459588,0.513533
906,0.448594,0.500121,0.458782,0.512904
907,0.44853,0.500154,0.45873,0.512938
908,0.449264,0.501095,0.45954,0.513878
909,0.448964,0.500868,0.459271,0.513597
910,0.448075,0.499868,0.458218,0.512716
911,0.448232,0.500153,0.458331,0.513125
912,0.448482,0.500698,0.458694,0.513726
913,0.448618,0.501015,0.458804,0.513845
914,0.447905,0.500308,0.458087,0.513066
915,0.448289,0.500772,0.458493,0.513609
916,0.44902,0.501548,0.459112,0.514546
917,0.448857,0.50164,0.459022,0.514529
918,0.448516,0.501599,0.458766,0.514337
919,0.448354,0.501592,0.458514,0.514334
920,0.44784,0.50106,0.458034,0.513991
921,0.447015,0.500159,0.457241,0.513126
922,0.447551,0.500801,0.457817,0.513593
923,0.447848,0.501287,0.458087,0.514188
924,0.447209,0.500671,0.457323,0.513574
925,0.447105,0.500628,0.457072,0.513478
926,0.448156,0.501923,0.458205,0.514754
927,0.448002,0.501994,0.458228,0.51478
928,0.447243,0.501318,0.457569,0.514106
929,0.446963,0.500819,0.457044,0.513792
930,0.446652,0.500714,0.456777,0.513517
931,0.446777,0.501088,0.456957,0.513823
932,0.447197,0.501622,0.457337,0.514566
933,0.447022,0.501614,0.457267,0.514518
934,0.446598,0.501308,0.456832,0.514222
935,0.446273,0.501098,0.456414,0.514069
