# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
640,0.126128,0.0415967,0.115173,0.0393337
641,0.12537,0.0406347,0.114222,0.0384438
642,0.124602,0.0397213,0.113225,0.0374458
643,0.123798,0.0387766,0.112173,0.0364451
644,0.123085,0.0377965,0.111185,0.0355344
645,0.122261,0.036861,0.110227,0.0345997
646,0.121529,0.0359937,0.109341,0.0337297
647,0.120938,0.0352042,0.108563,0.0329422
648,0.120304,0.0344517,0.107851,0.0321967
649,0.119668,0.0336986,0.107093,0.0314548
650,0.119213,0.0330206,0.106492,0.0307848
651,0.118778,0.0324417,0.105998,0.0302033
652,0.118298,0.031842,0.105478,0.0295681
653,0.117819,0.0311963,0.104934,0.0289133
654,0.117235,0.0304313,0.104242,0.0282146
655,0.116728,0.0297004,0.103706,0.0274767
656,0.116239,0.0289309,0.103154,0.0267162
657,0.115574,0.0280638,0.102396,0.0258884
658,0.114716,0.0270991,0.101454,0.0248955
659,0.113914,0.0261772,0.100528,0.0239577
660,0.113166,0.0252817,0.0996221,0.0230661
661,0.112525,0.0243561,0.0987808,0.0222165
662,0.111926,0.0234994,0.0980214,0.0213852
663,0.111251,0.0226691,0.0971956,0.0205575
664,0.110616,0.0218873,0.0963645,0.0197671
665,0.110194,0.0212346,0.0957422,0.0191528
666,0.10984,0.0206194,0.0951779,0.0185981
667,0.109521,0.0200221,0.094634,0.018085
668,0.109283,0.0195795,0.0942206,0.0176273
669,0.109105,0.0192065,0.0939199,0.0172427
670,0.108954,0.0188886,0.0936813,0.0169215
671,0.108995,0.0186256,0.0935638,0.0166849
672,0.109076,0.0183919,0.0935359,0.0164815
673,0.109164,0.0181982,0.0935584,0.0163054
674,0.109278,0.0180941,0.0936611,0.0161742
675,0.10953,0.0180277,0.0938963,0.0161416
676,0.109833,0.0180244,0.0942135,0.0161686
677,0.110265,0.0181206,0.0946942,0.0162682
678,0.110835,0.0182739,0.0953086,0.0164366
679,0.111517,0.0185624,0.0961067,0.0167121
680,0.112196,0.0189696,0.0969886,0.0170926
681,0.113104,0.0195694,0.0981448,0.0177537
682,0.114198,0.0204398,0.0995799,0.01861
683,0.115483,0.0215346,0.101273,0.0196658
684,0.117063,0.0229361,0.10333,0.0210711
685,0.118868,0.0248157,0.10572,0.0229514
686,0.120784,0.0270281,0.108275,0.0251677
687,0.123087,0.0296701,0.111239,0.0278139
688,0.126089,0.033092,0.114914,0.0312644
689,0.129308,0.0369671,0.118794,0.0351937
690,0.13273,0.0412944,0.122868,0.0396027
691,0.13685,0.0465055,0.127613,0.0449411
692,0.141408,0.0523034,0.132804,0.050814
693,0.146209,0.0585164,0.138218,0.0571079
694,0.151542,0.0652852,0.144051,0.0640723
695,0.157365,0.0726366,0.150291,0.0716146
696,0.16355,0.0803643,0.15687,0.0795481
697,0.169867,0.0883556,0.163592,0.0877747
698,0.176511,0.096621,0.170539,0.0962588
699,0.183415,0.105075,0.177717,0.104934
700,0.190474,0.113663,0.18503,0.113753
701,0.197597,0.122283,0.192347,0.122605
702,0.204603,0.130749,0.199542,0.131338
703,0.211937,0.139367,0.207047,0.140227
704,0.219207,0.147925,0.214449,0.148978
705,0.226195,0.156226,0.221566,0.157527
706,0.233418,0.164635,0.228904,0.166196
707,0.240932,0.173212,0.236517,0.175014
708,0.248461,0.181643,0.244006,0.183738
709,0.255821,0.189897,0.251312,0.192309
710,0.263373,0.198262,0.258809,0.201011
711,0.271346,0.206883,0.26665,0.209996
712,0.279261,0.21543,0.274449,0.218903
713,0.287107,0.223879,0.282166,0.227717
714,0.295272,0.232457,0.290067,0.236711
715,0.303288,0.240884,0.297812,0.245508
716,0.311537,0.249443,0.305773,0.25445
717,0.32027,0.258293,0.314189,0.263762
718,0.328284,0.266497,0.32187,0.272439
719,0.336116,0.274514,0.329351,0.280906
720,0.344614,0.283043,0.33746,0.289868
721,0.352723,0.291161,0.345191,0.298423
722,0.360711,0.299112,0.352756,0.306819
723,0.368345,0.306704,0.359938,0.314852
724,0.375875,0.314115,0.367016,0.322692
725,0.383782,0.321804,0.374468,0.330838
726,0.391443,0.32924,0.381682,0.338734
727,0.398746,0.336291,0.38855,0.346246
728,0.404991,0.342443,0.394403,0.352788
729,0.411374,0.348688,0.400393,0.359393
730,0.417557,0.354733,0.406185,0.365754
731,0.423422,0.360366,0.411645,0.371787
732,0.429011,0.365774,0.416851,0.377572
733,0.434282,0.370919,0.421765,0.383065
734,0.439601,0.376051,0.426775,0.388492
735,0.444207,0.380592,0.43112,0.393284
736,0.448565,0.384903,0.43522,0.397829
737,0.452927,0.389123,0.439265,0.402293
738,0.456994,0.393145,0.443097,0.406472
739,0.460563,0.396721,0.446445,0.410201
740,0.463539,0.399723,0.44918,0.413394
741,0.466195,0.402495,0.451697,0.41625
742,0.469533,0.405874,0.454894,0.419707
743,0.471883,0.408411,0.457147,0.422269
744,0.47346,0.41024,0.458651,0.424064
745,0.475201,0.412202,0.460313,0.426013
746,0.477281,0.414456,0.462309,0.428272
747,0.479192,0.416566,0.464151,0.430391
748,0.480247,0.417898,0.465204,0.431686
749,0.48191,0.419755,0.466843,0.433483
750,0.482749,0.420911,0.467657,0.434487
751,0.483436,0.421895,0.468331,0.435396
752,0.484621,0.423327,0.469533,0.436756
753,0.485401,0.424424,0.470391,0.437749
754,0.486449,0.425667,0.471378,0.438902
755,0.487537,0.426952,0.472458,0.440103
756,0.487779,0.427497,0.472741,0.440549
757,0.48785,0.427881,0.472807,0.440856
758,0.488561,0.428829,0.473545,0.441698
759,0.489207,0.429708,0.47422,0.442462
760,0.48918,0.429966,0.474203,0.44261
761,0.489071,0.430122,0.474133,0.442684
762,0.489299,0.430593,0.474406,0.443077
763,0.489413,0.430993,0.474585,0.443382
764,0.489518,0.431382,0.474767,0.443646
765,0.489788,0.431894,0.475068,0.444026
766,0.489186,0.431612,0.474496,0.443599
767,0.489447,0.432031,0.474764,0.443991
768,0.490528,0.433237,0.475838,0.445128
769,0.490349,0.433332,0.475699,0.445104
770,0.488746,0.432102,0.474188,0.443739
771,0.48862,0.43226,0.474137,0.443807
772,0.489345,0.433157,0.474901,0.444645
773,0.489272,0.433305,0.47487,0.444726
774,0.489267,0.433419,0.47482,0.444756
775,0.489507,0.433773,0.475059,0.445085
776,0.4894,0.433852,0.475006,0.44516
777,0.489336,0.434045,0.474988,0.44523
778,0.489097,0.434027,0.474793,0.445151
779,0.489241,0.43431,0.474959,0.445417
780,0.489596,0.434736,0.475301,0.445837
781,0.490002,0.435268,0.475697,0.446339
782,0.489186,0.434717,0.474911,0.445722
783,0.489253,0.434931,0.474984,0.445884
784,0.48989,0.435627,0.475687,0.446569
785,0.49008,0.435939,0.475921,0.446849
786,0.489152,0.43527,0.475034,0.446111
787,0.488962,0.435239,0.474859,0.446049
788,0.489447,0.435783,0.475316,0.446606
789,0.489858,0.436267,0.475712,0.447095
790,0.489721,0.436324,0.475653,0.447062
791,0.488883,0.435705,0.474838,0.446433
792,0.488379,0.435384,0.474354,0.446112
793,0.48825,0.435422,0.474286,0.446122
794,0.488728,0.435946,0.474749,0.446652
795,0.488961,0.436255,0.474976,0.446948
796,0.489046,0.43644,0.475065,0.447106
797,0.489427,0.43687,0.475396,0.447588
798,0.48886,0.436513,0.474861,0.447176
799,0.488309,0.436186,0.474358,0.446767
800,0.489079,0.436967,0.475083,0.44759
801,0.488964,0.436995,0.475022,0.447618
802,0.488754,0.436926,0.474857,0.447544
803,0.489735,0.437876,0.47578,0.448525
804,0.489563,0.437824,0.47562,0.448452
805,0.489135,0.437557,0.475211,0.44815
806,0.48872,0.437318,0.474812,0.447868
807,0.488766,0.437497,0.474923,0.448027
808,0.489324,0.438142,0.475522,0.448654
809,0.488838,0.437841,0.475084,0.448314
810,0.48869,0.437754,0.474898,0.448243
811,0.488796,0.437933,0.474979,0.448441
812,0.48866,0.437926,0.474856,0.448435
813,0.488595,0.438026,0.474856,0.448507
814,0.488987,0.438477,0.475278,0.448975
815,0.489654,0.439173,0.475945,0.449691
816,0.489282,0.43895,0.475581,0.449453
817,0.48866,0.438476,0.474932,0.448989
818,0.489081,0.438949,0.475338,0.449479
819,0.488818,0.438816,0.475107,0.449323
820,0.488331,0.438483,0.474644,0.448903
821,0.488027,0.438327,0.474358,0.448689
822,0.488096,0.438497,0.474439,0.448857
823,0.487775,0.438266,0.47415,0.448728
824,0.488337,0.438865,0.474702,0.449288
825,0.488302,0.438949,0.474674,0.449312
826,0.488373,0.439156,0.474757,0.449491
827,0.48839,0.439251,0.474766,0.449615
828,0.487991,0.438953,0.474369,0.449359
829,0.488356,0.439338,0.474719,0.449801
830,0.488618,0.43974,0.475043,0.450101
831,0.488023,0.439325,0.474523,0.449642
832,0.488073,0.439452,0.474612,0.449774
833,0.488399,0.439773,0.474938,0.450105
834,0.488414,0.439863,0.474917,0.450237
835,0.488379,0.439954,0.474866,0.45033
836,0.488588,0.440329,0.475107,0.450628
837,0.488218,0.440032,0.474709,0.450347
838,0.488459,0.440314,0.47493,0.450641
839,0.487838,0.439847,0.474337,0.450151
840,0.48644,0.438597,0.472912,0.448947
841,0.487076,0.439259,0.473505,0.44961
842,0.488201,0.440412,0.47461,0.450729
843,0.487672,0.440102,0.474164,0.450366
844,0.487783,0.440309,0.474286,0.450577
845,0.48837,0.440949,0.474859,0.451205
846,0.487984,0.440745,0.474495,0.450893
847,0.487268,0.440128,0.473798,0.450321
848,0.487577,0.440435,0.47408,0.450712
849,0.487842,0.440721,0.474305,0.451072
850,0.487779,0.440818,0.474283,0.451031
851,0.488356,0.441476,0.474874,0.451638
852,0.488401,0.441621,0.474934,0.451783
853,0.48762,0.440939,0.474168,0.451155
854,0.488343,0.441736,0.474913,0.451877
855,0.487433,0.441026,0.474037,0.451094
856,0.487174,0.440752,0.473687,0.450957
857,0.488173,0.441781,0.474688,0.451969
858,0.488234,0.441974,0.474801,0.452107
859,0.487684,0.441609,0.474323,0.451678
860,0.486597,0.440702,0.473096,0.45076
861,0.488257,0.442266,0.474693,0.452361
862,0.488903,0.442925,0.475407,0.453035
863,0.488197,0.442472,0.474747,0.452596
864,0.489013,0.44331,0.475601,0.453452
865,0.486814,0.441377,0.473507,0.451451
866,0.487076,0.441664,0.473732,0.451688
867,0.488742,0.443257,0.47526,0.453325
868,0.489291,0.443869,0.47577,0.453923
869,0.488708,0.443493,0.47529,0.453445
870,0.487764,0.442618,0.474385,0.452742
871,0.487516,0.442433,0.474134,0.452636
872,0.488487,0.443413,0.475069,0.453629
873,0.489247,0.444271,0.475933,0.454474
874,0.487087,0.442377,0.473798,0.452506
875,0.48525,0.440765,0.471936,0.450814
876,0.485543,0.441182,0.472235,0.451149
877,0.487156,0.442756,0.473817,0.452727
878,0.487493,0.4431,0.474121,0.453138
879,0.487242,0.442816,0.473795,0.453027
880,0.486839,0.442693,0.4736,0.45273
881,0.486278,0.442327,0.473126,0.452313
882,0.485437,0.441613,0.472263,0.451658
883,0.4862,0.44244,0.472994,0.452424
884,0.487512,0.44376,0.474298,0.453705
885,0.488249,0.444525,0.475046,0.454439
886,0.487188,0.44355,0.473991,0.453448
887,0.485609,0.442169,0.472467,0.452152
888,0.485551,0.442186,0.472389,0.452245
889,0.485725,0.442405,0.472456,0.452425
890,0.486335,0.443031,0.473109,0.453085
891,0.48593,0.44278,0.472787,0.452753
892,0.486485,0.443446,0.473395,0.453281
893,0.485586,0.442793,0.472591,0.452793
894,0.485668,0.442897,0.472649,0.452958
895,0.485707,0.442903,0.472613,0.452936
896,0.485392,0.442667,0.472252,0.452605
897,0.484891,0.442225,0.471782,0.452188
898,0.485477,0.442838,0.4724,0.452843
899,0.485506,0.443091,0.472489,0.453039
900,0.485272,0.443131,0.472392,0.452953
901,0.485852,0.443745,0.472953,0.453593
902,0.485662,0.443472,0.472612,0.453482
903,0.485153,0.443094,0.472105,0.453104
904,0.48537,0.443396,0.472394,0.453407
905,0.485544,0.443668,0.472683,0.453656
906,0.484837,0.443115,0.472014,0.452998
907,0.484808,0.443164,0.47198,0.453137
908,0.485591,0.443989,0.472748,0.454054
909,0.485114,0.443739,0.472322,0.453703
910,0.484172,0.442811,0.471418,0.452707
911,0.484373,0.442972,0.471616,0.452886
912,0.48466,0.443314,0.471888,0.453318
913,0.484696,0.443442,0.471872,0.453416
914,0.483813,0.442817,0.47109,0.452758
915,0.48411,0.443305,0.471535,0.453241
916,0.484804,0.443956,0.472256,0.453848
917,0.484626,0.443882,0.472104,0.45377
918,0.484301,0.443697,0.471788,0.453621
919,0.48418,0.443688,0.471638,0.453695
920,0.483707,0.443164,0.471072,0.453072
921,0.482765,0.442316,0.47016,0.45216
922,0.4831,0.442837,0.470662,0.452747
923,0.483362,0.44318,0.471123,0.453164
924,0.482608,0.442515,0.470345,0.452571
925,0.482414,0.442329,0.469954,0.452446
926,0.483386,0.443407,0.471039,0.453295
927,0.483137,0.443353,0.470973,0.453148
928,0.482269,0.442693,0.470247,0.452455
929,0.481902,0.442398,0.4698,0.45214
930,0.481516,0.441929,0.469446,0.451752
931,0.481524,0.441975,0.469578,0.451795
932,0.481723,0.442496,0.470023,0.452134
933,0.481625,0.442171,0.469729,0.452345
934,0.481101,0.441715,0.469225,0.451933
935,0.480524,0.441478,0.468885,0.451288
936,0.479971,0.441277,0.468605,0.450912
937,0.479554,0.440885,0.468093,0.450581
938,0.479572,0.440784,0.467929,0.450653
