# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
419,0.0524753,0.00395076,0.0614339,0.00281117
420,0.0517168,0.00374188,0.060503,0.00397931
421,0.0511208,0.00369797,0.0587005,0.00427033
422,0.0511725,0.00268248,0.0569996,0.00202352
423,0.0534805,0.00371917,0.0585928,0.00192817
424,0.0537671,0.00424628,0.0591698,0.00193096
425,0.0528189,0.00433786,0.0590895,0.00187025
426,0.0561231,0.00469914,0.0612137,0.00101517
427,0.0556277,0.00359616,0.0616107,-0.000871834
428,0.0535238,0.00276148,0.0605627,-0.000801715
429,0.0518783,0.00479373,0.0575689,0.00655551
430,0.0534458,0.00697138,0.0591655,0.00472921
431,0.054508,0.00862698,0.0606364,0.00326509
432,0.0535456,0.00942184,0.0601545,0.00587945
433,0.0526841,0.0068515,0.0607627,0.00523535
434,0.0529831,0.00525671,0.0622457,0.00446352
435,0.0542013,0.00501295,0.064206,0.00382201
436,0.0538602,0.00853399,0.0630479,0.00398375
437,0.0555286,0.00774978,0.0625354,0.00485187
438,0.0574783,0.0061212,0.0624704,0.00571553
439,0.0566221,0.00969476,0.0627648,0.00525479
440,0.0569431,0.00881929,0.0644543,0.00555202
441,0.056701,0.00750323,0.0655774,0.00534022
442,0.054814,0.00758427,0.0649697,0.00379801
443,0.057263,0.00840356,0.0654148,0.00295296
444,0.0573823,0.00954463,0.066519,0.00428812
445,0.0548785,0.010819,0.0681332,0.00764877
446,0.0572518,0.00916399,0.0683577,0.00752094
447,0.0577973,0.0086725,0.0679338,0.00599445
448,0.0577582,0.0090596,0.0674234,0.00445897
449,0.0600989,0.0101783,0.0682687,0.00666121
450,0.0600975,0.0100734,0.0692149,0.0069814
451,0.059855,0.0102993,0.0702906,0.00745299
452,0.0607211,0.0120969,0.0715796,0.00956629
453,0.0593169,0.0121728,0.0707565,0.00805614
454,0.0595321,0.0122927,0.0701802,0.00702028
455,0.0619499,0.0127443,0.0702192,0.00713042
456,0.0620925,0.0137184,0.070019,0.00849289
457,0.0624379,0.0138467,0.0701503,0.00818945
458,0.0625706,0.0132609,0.0704241,0.00732103
459,0.0607182,0.0120179,0.0701986,0.00982794
460,0.0603442,0.0126293,0.0704645,0.0101818
461,0.0607023,0.0136656,0.070954,0.00989661
462,0.0614653,0.0140351,0.0715368,0.0100403
463,0.0628399,0.0147447,0.0711834,0.0103969
464,0.0626553,0.0149926,0.070785,0.0107669
465,0.0602193,0.0145332,0.0705443,0.0111078
466,0.0601892,0.0153238,0.0712632,0.0110086
467,0.060906,0.0154861,0.0718239,0.010352
468,0.0620234,0.0152956,0.0722709,0.00946287
469,0.0620235,0.0161268,0.0728334,0.00996756
470,0.0623505,0.0166787,0.0726447,0.0110627
471,0.0627679,0.0167183,0.0725142,0.0120538
472,0.063031,0.0156761,0.073477,0.0120393
473,0.0629869,0.0156637,0.0739023,0.011477
474,0.0626559,0.0164073,0.0739207,0.0111288
475,0.0619773,0.0179912,0.0734866,0.0112756
476,0.0627739,0.0182302,0.0740559,0.011241
477,0.0637395,0.0189504,0.0744466,0.011786
478,0.0647643,0.0198752,0.0746912,0.0127289
479,0.0654818,0.0184991,0.0753337,0.0127243
480,0.0662059,0.0189289,0.0759177,0.0128689
481,0.0665712,0.0196305,0.0763671,0.0128636
482,0.0657534,0.0182348,0.0764784,0.0121088
483,0.0660106,0.0191956,0.0760094,0.0131893
484,0.0669126,0.0201354,0.0757866,0.0142455
485,0.0684745,0.0200335,0.0762437,0.0144828
486,0.0687529,0.0207542,0.0785455,0.0138738
487,0.0690858,0.021632,0.0797908,0.0136601
488,0.0695925,0.022531,0.0799435,0.0139358
489,0.0704647,0.0224986,0.0809961,0.0147116
490,0.0718529,0.0229905,0.0814272,0.0150758
491,0.0733586,0.0236582,0.0816158,0.015346
492,0.0741949,0.0238589,0.0822571,0.0161726
493,0.0752186,0.0250672,0.0846418,0.0170029
494,0.0761708,0.0262233,0.0862982,0.0175692
495,0.076892,0.0267294,0.0856279,0.0176307
496,0.0771405,0.0282224,0.0875272,0.0193045
497,0.0784918,0.0294235,0.0894356,0.0202302
498,0.0810855,0.0301941,0.0910264,0.0202292
499,0.0834017,0.0312132,0.0921513,0.0221515
500,0.0851606,0.032771,0.094011,0.0238845
501,0.0865208,0.0345585,0.0960478,0.0251281
502,0.0876439,0.0358951,0.096815,0.0246305
503,0.0901434,0.0373587,0.099744,0.0265427
504,0.0929667,0.0390569,0.102409,0.0288164
505,0.0954999,0.0411716,0.102955,0.0301148
506,0.09838,0.0423565,0.105565,0.0317338
507,0.101097,0.0443539,0.108875,0.033377
508,0.103566,0.0474705,0.112681,0.0350067
509,0.106006,0.0489136,0.114743,0.0371928
510,0.109448,0.051843,0.117087,0.0394681
511,0.113374,0.0553341,0.119811,0.0419098
512,0.11621,0.0563737,0.123574,0.0450026
513,0.120519,0.059033,0.127351,0.0470948
514,0.124782,0.0626285,0.130886,0.0489744
515,0.127591,0.0670117,0.13388,0.0513284
516,0.130828,0.0701058,0.137507,0.0545381
517,0.134802,0.0732643,0.14117,0.0576239
518,0.139707,0.076833,0.144746,0.0603613
519,0.143446,0.0800701,0.148895,0.0629183
520,0.14762,0.083148,0.152998,0.0659832
521,0.152034,0.0862033,0.157015,0.0693641
522,0.155715,0.0900829,0.160777,0.0722557
523,0.159246,0.0937828,0.164124,0.0750936
524,0.162768,0.0971448,0.167365,0.0781352
525,0.166537,0.0998212,0.170936,0.0818831
526,0.170284,0.102624,0.174339,0.0842649
527,0.173598,0.105501,0.177422,0.0862547
528,0.176283,0.108466,0.180104,0.0880966
529,0.179218,0.111388,0.182818,0.0906449
530,0.181688,0.113958,0.185244,0.0930256
531,0.183799,0.116216,0.187414,0.0952192
532,0.186527,0.118541,0.189563,0.0973869
533,0.188721,0.120346,0.192012,0.0990964
534,0.190686,0.121798,0.194359,0.100594
535,0.192826,0.122952,0.195946,0.102173
536,0.194304,0.124836,0.197522,0.103212
537,0.19583,0.126826,0.199097,0.104051
538,0.197747,0.128699,0.200691,0.104802
539,0.198638,0.129663,0.202101,0.106836
540,0.199604,0.130619,0.203492,0.107942
541,0.200719,0.131627,0.204857,0.108083
542,0.201834,0.132433,0.205825,0.108963
543,0.202775,0.133259,0.206765,0.10999
544,0.203663,0.134213,0.207615,0.111089
545,0.204757,0.135643,0.208187,0.112162
546,0.20558,0.136139,0.208704,0.11288
547,0.206144,0.136453,0.209285,0.113334
548,0.206367,0.136982,0.210029,0.11348
549,0.206657,0.137585,0.210646,0.113829
550,0.207087,0.13786,0.210997,0.113883
551,0.207637,0.137788,0.211075,0.113617
552,0.207293,0.138439,0.211139,0.114043
553,0.207013,0.138225,0.210997,0.113899
554,0.206696,0.137471,0.210708,0.113359
555,0.205999,0.136835,0.210349,0.112695
556,0.205209,0.135989,0.209248,0.111685
557,0.204153,0.135071,0.208012,0.110682
558,0.202557,0.134151,0.207089,0.10998
559,0.201212,0.133708,0.205718,0.109268
560,0.199881,0.132712,0.204326,0.108212
561,0.198525,0.130937,0.202994,0.10673
562,0.196497,0.129009,0.201204,0.105641
563,0.19444,0.127421,0.199593,0.104156
564,0.19239,0.125993,0.198036,0.102383
565,0.190482,0.12404,0.195958,0.100658
566,0.188379,0.122184,0.193916,0.0991192
567,0.186199,0.120383,0.1919,0.0974231
568,0.184017,0.118597,0.189907,0.0950754
569,0.181775,0.11638,0.187708,0.093159
570,0.179265,0.114365,0.185319,0.0913626
571,0.176385,0.11276,0.182706,0.0896231
572,0.174466,0.110522,0.180844,0.0873561
573,0.172222,0.108404,0.178968,0.0856983
574,0.169742,0.106438,0.177024,0.0844562
575,0.167689,0.104764,0.174739,0.0822834
576,0.165599,0.103344,0.172822,0.0808706
577,0.163654,0.101969,0.170996,0.0795541
578,0.162184,0.100375,0.168921,0.077465
579,0.160447,0.0984868,0.167051,0.0759902
580,0.158595,0.096682,0.165421,0.0747057
581,0.156656,0.0951151,0.16409,0.0734885
582,0.155053,0.0936838,0.162769,0.072326
583,0.153663,0.0926463,0.161486,0.0710333
584,0.152431,0.0919199,0.160226,0.0696774
585,0.150995,0.0907124,0.158798,0.0689268
586,0.149449,0.0894264,0.157428,0.067633
587,0.147949,0.0881328,0.156109,0.0662207
588,0.146799,0.0869437,0.15485,0.0653879
589,0.146,0.0858987,0.153932,0.0642689
590,0.145145,0.0851012,0.153097,0.0631662
591,0.144001,0.0846848,0.152233,0.0622349
592,0.143207,0.0838895,0.151315,0.0620428
593,0.142382,0.0831232,0.150419,0.06156
594,0.141494,0.0824173,0.149563,0.0607405
595,0.140614,0.0816306,0.149013,0.0605629
596,0.13984,0.0809709,0.148279,0.0599031
597,0.139158,0.0803973,0.147461,0.0590022
598,0.138591,0.0798592,0.146755,0.0583327
599,0.137656,0.0792361,0.145798,0.0577789
600,0.136624,0.0785893,0.144879,0.0571597
601,0.135638,0.0779457,0.144209,0.0563176
602,0.134669,0.0769578,0.143186,0.0554604
603,0.133459,0.0760054,0.142146,0.0545554
604,0.131979,0.0751455,0.141127,0.0536028
605,0.131051,0.074376,0.139721,0.0528859
606,0.130104,0.073259,0.138272,0.0517729
607,0.128989,0.0718998,0.136859,0.0503823
608,0.127063,0.070533,0.135777,0.0489852
609,0.125584,0.0694988,0.134559,0.0481863
610,0.124134,0.0684926,0.133289,0.0473638
611,0.122363,0.0672679,0.132014,0.0459723
612,0.1214,0.0658592,0.130569,0.0450701
613,0.120214,0.0645548,0.129082,0.0439927
614,0.118549,0.0634238,0.12757,0.0425775
615,0.117546,0.0622615,0.12631,0.0416943
616,0.116365,0.0612779,0.125114,0.0408421
617,0.115008,0.0604169,0.123966,0.0400074
618,0.113425,0.0594914,0.122865,0.0391669
619,0.112558,0.0590211,0.122262,0.0386276
620,0.11204,0.0586692,0.121751,0.0380587
621,0.111627,0.0580988,0.120893,0.0370475
622,0.110904,0.057254,0.119923,0.0363539
623,0.110114,0.0567052,0.11922,0.0360418
624,0.109318,0.0566976,0.118966,0.0362266
625,0.108496,0.0559443,0.118498,0.0356792
626,0.108005,0.055657,0.118048,0.0351497
627,0.1078,0.055714,0.11762,0.0347316
628,0.107584,0.0550317,0.11717,0.0349561
629,0.107013,0.0546701,0.116637,0.034588
630,0.106307,0.0544258,0.115949,0.0339596
631,0.10573,0.0540632,0.114897,0.0334275
632,0.104898,0.0534713,0.114475,0.0331065
633,0.104219,0.0527524,0.114091,0.032647
634,0.103907,0.0519043,0.11352,0.0318657
635,0.102992,0.051461,0.112533,0.0316663
636,0.101968,0.0507076,0.111358,0.0309433
637,0.100833,0.0496315,0.110062,0.0297215
638,0.0991736,0.048537,0.109155,0.0290202
639,0.0976929,0.0474705,0.107778,0.027816
640,0.0962554,0.0463545,0.106224,0.0263844
641,0.094598,0.0449856,0.104976,0.0251521
642,0.0931557,0.0433444,0.103023,0.02366
643,0.091677,0.0418205,0.101234,0.0223179
644,0.0900129,0.04064,0.100077,0.021364
645,0.0882336,0.0393636,0.0981528,0.0197184
646,0.0865261,0.0380313,0.096506,0.0184574
647,0.0849152,0.0366409,0.0952244,0.0176472
648,0.0835016,0.0350449,0.0939689,0.0165034
649,0.0822082,0.0338633,0.0926798,0.0152219
650,0.0810223,0.033012,0.0913974,0.0139971
651,0.0799692,0.0325159,0.0902066,0.0133534
652,0.0787927,0.0314288,0.0889232,0.0125938
653,0.0776359,0.0302702,0.0876544,0.0117178
654,0.0765908,0.0293563,0.0864697,0.0106711
655,0.074981,0.0280367,0.0852937,0.00945438
656,0.0732023,0.0267717,0.083723,0.00820134
657,0.0713068,0.0256155,0.0816919,0.00693072
658,0.0694205,0.0239859,0.080064,0.00588597
659,0.0677689,0.0224069,0.0781437,0.00460966
660,0.0662557,0.0209113,0.0761672,0.00323251
661,0.064606,0.0196705,0.074935,0.00214163
662,0.0629792,0.0181119,0.073239,0.000728597
663,0.0614095,0.016617,0.0715256,-0.000651135
664,0.0599356,0.0155498,0.070172,-0.00167489
665,0.0587122,0.0148537,0.0685697,-0.00266059
666,0.0575366,0.0140285,0.0672676,-0.00344369
667,0.0563674,0.0129455,0.066422,-0.00396493
668,0.0558071,0.0121346,0.0653537,-0.00456684
669,0.0551176,0.0116122,0.0645307,-0.00517392
670,0.054359,0.0113251,0.0639539,-0.0057569
671,0.0538361,0.0111366,0.0637546,-0.00615434
672,0.0535161,0.0107002,0.0634177,-0.00638228
673,0.0533587,0.0102937,0.0630777,-0.0064614
674,0.0534012,0.0102817,0.0628956,-0.0063344
675,0.0531379,0.0104697,0.0628894,-0.00631599
676,0.0532075,0.0106927,0.0631089,-0.00628693
677,0.0538633,0.0109056,0.0636096,-0.00621246
678,0.0543342,0.0112249,0.0641925,-0.00578927
679,0.0550368,0.0118071,0.0650448,-0.00526741
680,0.056023,0.0126208,0.0661259,-0.00459828
681,0.0576609,0.0134848,0.0671701,-0.00325268
682,0.0595563,0.0150542,0.0692077,-0.00214422
683,0.0617872,0.017051,0.0718729,-0.000878143
684,0.0647263,0.0193349,0.0750227,0.00129855
685,0.0686529,0.0229526,0.0786727,0.00431532
686,0.0733821,0.0271467,0.083032,0.00794807
687,0.0790575,0.0317593,0.0883795,0.012271
688,0.0857727,0.0374287,0.0948858,0.01776
689,0.0934321,0.0440504,0.102184,0.0239228
690,0.102013,0.0516267,0.110258,0.0307452
691,0.111379,0.0604697,0.119256,0.0385971
692,0.121727,0.0699508,0.129118,0.0471459
693,0.132759,0.0799711,0.139608,0.0562474
694,0.144388,0.0907523,0.150715,0.0660438
695,0.156605,0.102233,0.162455,0.0766035
696,0.169226,0.114047,0.174524,0.0874606
697,0.182309,0.126128,0.186898,0.0984924
698,0.195256,0.138272,0.199354,0.109958
699,0.208031,0.150577,0.211656,0.121545
700,0.220629,0.163027,0.223798,0.133203
701,0.23289,0.174765,0.236074,0.144568
702,0.245165,0.186585,0.247946,0.155848
703,0.257238,0.198317,0.259373,0.166944
704,0.268484,0.209438,0.270026,0.177478
705,0.279294,0.220316,0.280875,0.187731
706,0.28983,0.230997,0.291406,0.197837
707,0.300151,0.241493,0.301162,0.2079
708,0.309907,0.251303,0.310898,0.217558
709,0.319562,0.2608,0.320449,0.226906
710,0.329187,0.270051,0.32979,0.235951
711,0.338475,0.279079,0.338719,0.244607
712,0.347323,0.288029,0.347338,0.253361
713,0.355862,0.296844,0.355724,0.262065
714,0.364458,0.305079,0.364053,0.269978
715,0.372753,0.31288,0.372045,0.277673
716,0.38086,0.320594,0.379888,0.285314
717,0.388817,0.328567,0.387707,0.293099
718,0.396369,0.336375,0.395319,0.300892
719,0.403722,0.343803,0.402703,0.308397
720,0.410919,0.35075,0.409835,0.315506
721,0.417617,0.357135,0.416199,0.321897
722,0.42429,0.363658,0.422605,0.328324
723,0.430898,0.370289,0.428996,0.334746
724,0.437135,0.376759,0.434968,0.340794
725,0.443044,0.382476,0.440681,0.346915
726,0.448625,0.387749,0.446152,0.352846
727,0.453706,0.392745,0.451276,0.358191
728,0.458737,0.397538,0.45615,0.363064
729,0.463636,0.402293,0.460811,0.367942
730,0.46835,0.407087,0.465229,0.373007
731,0.472394,0.411118,0.469339,0.377158
732,0.476364,0.415207,0.473347,0.38141
733,0.480266,0.419294,0.477233,0.385705
734,0.483913,0.422444,0.480708,0.389021
735,0.487262,0.425627,0.483981,0.392469
736,0.490357,0.428844,0.487094,0.395886
737,0.49312,0.4321,0.490017,0.398971
738,0.495822,0.434721,0.492656,0.401876
739,0.498465,0.437292,0.495199,0.404699
740,0.501032,0.440079,0.497707,0.407468
741,0.503105,0.441896,0.499657,0.409799
742,0.505083,0.443599,0.501382,0.411765
743,0.506973,0.445284,0.502929,0.413412
744,0.508433,0.447281,0.504595,0.415279
745,0.510069,0.449422,0.506205,0.417461
746,0.511668,0.451425,0.507732,0.419639
747,0.512708,0.452512,0.509061,0.42105
748,0.513886,0.453748,0.510204,0.422361
749,0.514999,0.454963,0.511237,0.423592
750,0.515893,0.456059,0.512155,0.424731
751,0.516792,0.456522,0.51303,0.425405
752,0.517623,0.4573,0.513803,0.42618
753,0.518367,0.458513,0.514457,0.42714
754,0.518853,0.459667,0.514954,0.428319
755,0.519272,0.460153,0.515472,0.428671
756,0.519681,0.460178,0.51597,0.428514
757,0.520251,0.460145,0.516295,0.428544
758,0.5207,0.46041,0.516746,0.428506
759,0.521057,0.460885,0.517179,0.428708
760,0.521299,0.461606,0.517471,0.429497
761,0.521587,0.462087,0.517753,0.430259
762,0.521895,0.462606,0.517986,0.430973
763,0.522215,0.463219,0.518158,0.431632
764,0.522321,0.463854,0.518443,0.432506
765,0.522492,0.464236,0.518632,0.433099
766,0.522708,0.464533,0.518776,0.433574
767,0.522933,0.465438,0.519063,0.434568
768,0.523076,0.465685,0.519328,0.435056
769,0.52314,0.465759,0.519539,0.435269
770,0.523087,0.466084,0.51963,0.435312
771,0.523346,0.466267,0.519917,0.435512
772,0.523502,0.466525,0.520011,0.435774
773,0.523427,0.466935,0.519772,0.436085
774,0.523479,0.46724,0.51985,0.436599
775,0.523503,0.467298,0.51991,0.436839
776,0.523516,0.467243,0.519947,0.436876
777,0.523663,0.467899,0.519977,0.437149
778,0.523657,0.468177,0.519955,0.437601
779,0.523644,0.4683,0.520027,0.437984
780,0.523823,0.468505,0.520456,0.437904
781,0.523707,0.468491,0.520421,0.437937
782,0.523577,0.46845,0.520298,0.43794
783,0.523532,0.468444,0.5202,0.437854
784,0.523723,0.468656,0.520231,0.438254
785,0.52378,0.468873,0.520255,0.438417
786,0.523708,0.469064,0.52028,0.438327
787,0.523742,0.469091,0.520474,0.43816
788,0.52366,0.469056,0.520496,0.438424
789,0.523572,0.46906,0.520418,0.438806
790,0.523697,0.469316,0.520314,0.438774
791,0.523977,0.469493,0.520361,0.439066
792,0.524157,0.469738,0.52043,0.439361
793,0.524084,0.47014,0.520472,0.439501
794,0.524019,0.470105,0.520291,0.439509
795,0.523932,0.469987,0.520305,0.439485
796,0.523823,0.469884,0.52053,0.439488
797,0.523719,0.470758,0.520549,0.440293
798,0.523877,0.47087,0.520577,0.440249
799,0.524079,0.470524,0.520578,0.439765
800,0.523813,0.470169,0.520441,0.439545
801,0.523873,0.470641,0.520375,0.439912
802,0.523953,0.4712,0.520327,0.440486
803,0.523856,0.47139,0.520269,0.441095
804,0.523815,0.471367,0.520497,0.441115
805,0.523827,0.471316,0.520692,0.440973
806,0.523892,0.471259,0.520799,0.440731
807,0.523895,0.471133,0.520629,0.440557
808,0.52391,0.471389,0.520573,0.440724
809,0.523937,0.471817,0.520535,0.441063
810,0.523994,0.471789,0.52018,0.441096
811,0.523876,0.471895,0.520236,0.441104
812,0.523803,0.471752,0.520357,0.440894
813,0.523992,0.470906,0.520266,0.440199
814,0.523808,0.470977,0.519994,0.440069
815,0.523687,0.471215,0.519854,0.440147
816,0.523727,0.471493,0.51993,0.440395
817,0.523712,0.471994,0.52026,0.440875
818,0.523697,0.472529,0.520464,0.441501
819,0.523697,0.472992,0.520541,0.442082
820,0.52379,0.472844,0.520434,0.44169
821,0.523897,0.472405,0.520347,0.441436
822,0.523956,0.472165,0.520374,0.441499
823,0.523861,0.47282,0.520694,0.442265
824,0.523884,0.473306,0.520798,0.44248
825,0.523924,0.473643,0.520745,0.442713
826,0.523953,0.473809,0.520526,0.443121
827,0.52374,0.472844,0.520628,0.442081
828,0.523747,0.472752,0.520745,0.441922
829,0.52392,0.473348,0.520844,0.442516
830,0.523855,0.473174,0.520753,0.442725
831,0.523787,0.473711,0.520622,0.443017
832,0.523789,0.474464,0.520613,0.443437
833,0.524011,0.474821,0.521057,0.444137
834,0.524158,0.474916,0.521051,0.444496
835,0.52418,0.474691,0.520918,0.444476
836,0.524024,0.474044,0.52075,0.443962
837,0.523939,0.474812,0.520956,0.444373
838,0.524037,0.47495,0.521072,0.444512
839,0.524293,0.474525,0.521108,0.444429
840,0.524347,0.475535,0.521455,0.445377
841,0.524297,0.475707,0.521351,0.44572
842,0.524193,0.475548,0.521129,0.445806
843,0.524109,0.475888,0.521402,0.446164
844,0.524204,0.476185,0.52156,0.4463
845,0.524283,0.476564,0.521554,0.446509
846,0.524233,0.477119,0.521302,0.446977
847,0.524266,0.477106,0.521207,0.446774
848,0.524293,0.47698,0.521191,0.446674
849,0.524309,0.476781,0.52126,0.446727
850,0.524444,0.476523,0.521584,0.446413
851,0.52449,0.476512,0.521691,0.446386
852,0.524459,0.47667,0.521624,0.446525
853,0.524344,0.476889,0.521393,0.446613
854,0.524697,0.477427,0.521669,0.447381
855,0.524907,0.477803,0.521968,0.448045
856,0.524472,0.47759,0.521943,0.447986
857,0.524446,0.477545,0.522054,0.447927
858,0.524475,0.478032,0.522107,0.447911
859,0.524518,0.479101,0.522063,0.44796
860,0.52491,0.478602,0.521878,0.448383
861,0.525136,0.478698,0.52179,0.448924
862,0.525163,0.47918,0.521746,0.449466
863,0.524764,0.479466,0.521562,0.449554
864,0.524505,0.478747,0.521805,0.448636
865,0.524387,0.478155,0.522086,0.44784
866,0.524488,0.478807,0.522057,0.44829
867,0.52467,0.479052,0.522221,0.448698
868,0.52485,0.479142,0.522246,0.448889
869,0.525011,0.479116,0.52204,0.448797
870,0.524872,0.479089,0.522281,0.449328
871,0.524803,0.479422,0.522501,0.449805
872,0.524799,0.480043,0.522666,0.450254
873,0.52483,0.480647,0.522572,0.450811
874,0.524821,0.480173,0.522457,0.450289
875,0.524816,0.479398,0.52237,0.449541
876,0.524876,0.479124,0.522393,0.449499
877,0.524905,0.479469,0.522235,0.449965
878,0.525007,0.479649,0.522309,0.450107
879,0.525231,0.479377,0.522797,0.449588
880,0.525199,0.479727,0.522514,0.449948
881,0.525205,0.479998,0.522493,0.450158
882,0.525235,0.480107,0.52273,0.450156
883,0.525086,0.479563,0.522925,0.4497
884,0.524877,0.480127,0.522528,0.449841
885,0.524815,0.481087,0.522084,0.450339
886,0.525317,0.481525,0.522446,0.451023
887,0.525088,0.480706,0.522586,0.450481
888,0.525026,0.479737,0.522632,0.449739
889,0.525574,0.479058,0.522613,0.449192
890,0.525522,0.480204,0.522877,0.450283
891,0.525418,0.48101,0.522899,0.450718
892,0.525271,0.481222,0.522661,0.450342
893,0.524708,0.479607,0.522364,0.449266
894,0.524593,0.478685,0.522127,0.448127
895,0.524808,0.478294,0.521974,0.447193
896,0.525299,0.478438,0.522016,0.447192
897,0.525392,0.478373,0.521992,0.447369
898,0.525223,0.478669,0.522045,0.447701
899,0.52477,0.479805,0.522287,0.448247
900,0.524857,0.479948,0.5221,0.448541
901,0.524927,0.480129,0.52201,0.44891
902,0.524903,0.480426,0.522078,0.449386
903,0.52468,0.480076,0.522212,0.44984
904,0.524777,0.479865,0.522195,0.449448
905,0.525057,0.479711,0.522145,0.448578
906,0.525202,0.479422,0.522403,0.448059
907,0.524685,0.478832,0.522201,0.447371
908,0.524159,0.478617,0.521894,0.447414
909,0.524113,0.479446,0.521702,0.449184
910,0.524429,0.478943,0.521777,0.448499
911,0.524474,0.478507,0.52195,0.447644
912,0.524123,0.478408,0.52219,0.447013
913,0.524308,0.479188,0.522206,0.447199
914,0.5247,0.479758,0.522375,0.447623
915,0.525122,0.480151,0.522611,0.448202
916,0.524824,0.480406,0.52257,0.448622
917,0.524529,0.480615,0.521716,0.449426
918,0.524243,0.480973,0.521021,0.450381
919,0.523978,0.481753,0.521541,0.451328
920,0.524199,0.480508,0.522098,0.449661
921,0.524632,0.479867,0.522262,0.449123
922,0.525244,0.480597,0.521862,0.450851
923,0.524559,0.480775,0.521785,0.450025
924,0.524091,0.480881,0.521585,0.449643
925,0.523833,0.480931,0.52133,0.449616
926,0.523755,0.480959,0.521443,0.44941
927,0.523477,0.479888,0.521186,0.448208
928,0.52331,0.478491,0.520863,0.446954
929,0.523736,0.477634,0.520851,0.446903
930,0.523671,0.478421,0.520701,0.44759
931,0.523748,0.478656,0.520526,0.447192
932,0.524224,0.477425,0.520359,0.444786
933,0.523257,0.478623,0.520137,0.445616
