# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
406,0.0539566,1.93788e-06,0.0962948,0.0137917
407,0.0474281,1.94189e-06,0.0947046,0.0151653
408,0.0433318,0.000884037,0.0942017,0.0148595
409,0.052325,0.0025166,0.0970433,0.00932077
410,0.0516888,0.00356726,0.0980799,0.00901197
411,0.0503414,0.00470439,0.0982068,0.0084071
412,0.049903,0.00605116,0.0975691,0.0064801
413,0.0540295,0.00646068,0.0981452,0.0147176
414,0.0530789,0.0078701,0.0994326,0.0158279
415,0.049078,0.00915227,0.10089,0.0120172
416,0.0490436,0.00511963,0.100314,0.00989733
417,0.0525259,0.00343649,0.0987819,0.0138538
418,0.0545444,0.00389458,0.0980658,0.0177068
419,0.0490158,0.00751594,0.100529,0.0149423
420,0.048789,0.00854353,0.102139,0.0100397
421,0.0502883,0.00764096,0.102391,0.00786297
422,0.0527475,0.00474081,0.100984,0.0101435
423,0.0514411,0.00589594,0.103765,0.0113743
424,0.0501423,0.00739934,0.10389,0.0121768
425,0.0492595,0.00863125,0.10213,0.0128621
426,0.051115,0.00581799,0.10394,0.0153426
427,0.051004,0.00806048,0.103699,0.0147692
428,0.050205,0.0108672,0.102622,0.0133762
429,0.0500663,0.00837118,0.101883,0.0137937
430,0.0509476,0.00880516,0.102238,0.0132264
431,0.0513315,0.0103536,0.102893,0.0138812
432,0.0505353,0.0125641,0.103609,0.0168663
433,0.0522923,0.0115437,0.104511,0.0128681
434,0.0518211,0.0115032,0.104956,0.0127107
435,0.0494905,0.0125079,0.10498,0.0164498
436,0.0509507,0.013301,0.104995,0.0208755
437,0.0501172,0.011934,0.105406,0.0193862
438,0.0494894,0.00992154,0.105802,0.0160556
439,0.0540042,0.0096926,0.105391,0.0174146
440,0.0526815,0.0107798,0.106859,0.0176034
441,0.0506676,0.0118022,0.108013,0.0165531
442,0.050283,0.0120632,0.107667,0.0137622
443,0.0521133,0.0130331,0.108563,0.0154081
444,0.0528355,0.0133827,0.1092,0.0165546
445,0.0522294,0.0130326,0.109399,0.0168021
446,0.0522172,0.0128367,0.108428,0.0184407
447,0.0520432,0.0126498,0.107956,0.0199786
448,0.051792,0.0127943,0.107726,0.0207467
449,0.0516307,0.0143803,0.107203,0.0183844
450,0.0521924,0.014933,0.108081,0.0189495
451,0.0525736,0.0157089,0.10906,0.0197059
452,0.0520706,0.0176972,0.109291,0.0188571
453,0.0532847,0.0165275,0.111367,0.0202991
454,0.0531883,0.0153125,0.11293,0.0208169
455,0.0513228,0.0145948,0.113576,0.0199212
456,0.0512241,0.0169202,0.112638,0.0202268
457,0.0517348,0.0175967,0.11211,0.0197705
458,0.0525696,0.0172049,0.112046,0.018929
459,0.0528307,0.017295,0.112966,0.0189075
460,0.0528673,0.0183826,0.113705,0.0203394
461,0.0529195,0.019558,0.114128,0.021827
462,0.0532146,0.0200436,0.113959,0.0221261
463,0.0535397,0.0182035,0.113225,0.022428
464,0.0540399,0.0170587,0.112836,0.0225988
465,0.054772,0.0174172,0.113043,0.0225905
466,0.0542868,0.0184572,0.114224,0.0232275
467,0.0542098,0.0195284,0.114331,0.0227954
468,0.0544674,0.0203347,0.113721,0.0217334
469,0.054812,0.0190881,0.113943,0.0221088
470,0.0554284,0.0181301,0.114808,0.0227395
471,0.0559061,0.0179275,0.11569,0.023618
472,0.0556671,0.0194701,0.115836,0.0248842
473,0.0552903,0.0190088,0.115867,0.0249495
474,0.0546348,0.0192215,0.115783,0.0247466
475,0.0535929,0.0210836,0.115558,0.0245054
476,0.054493,0.0199426,0.116212,0.0247257
477,0.0550266,0.0203382,0.116343,0.0251239
478,0.0551327,0.0218998,0.116115,0.0255588
479,0.0548877,0.021059,0.117018,0.0251126
480,0.0547401,0.0210371,0.11729,0.0255245
481,0.0549735,0.0216914,0.117548,0.0262503
482,0.0562983,0.0232155,0.118801,0.0265953
483,0.0562636,0.0234879,0.119666,0.0274713
484,0.0564023,0.0232736,0.120021,0.0279159
485,0.0574256,0.0227445,0.119656,0.027384
486,0.058084,0.0233421,0.120742,0.0280656
487,0.0583887,0.0245428,0.121768,0.0283162
488,0.0583567,0.026134,0.12262,0.0282072
489,0.0580837,0.026249,0.123406,0.0300074
490,0.0580705,0.0260839,0.123264,0.0310954
491,0.0582216,0.0262738,0.123219,0.0318394
492,0.0584355,0.0284812,0.12565,0.0328555
493,0.0591211,0.0289045,0.126409,0.033899
494,0.0603447,0.0292915,0.127176,0.0346671
495,0.0623271,0.0306019,0.128892,0.0349057
496,0.0623676,0.0323309,0.129752,0.0365511
497,0.0629748,0.033113,0.130613,0.0375855
498,0.0643561,0.0328918,0.131609,0.0378391
499,0.0640456,0.0345376,0.133362,0.0393545
500,0.0642256,0.0360681,0.135036,0.0409101
501,0.0649662,0.0376813,0.136771,0.0424536
502,0.0669307,0.0400645,0.139026,0.0438225
503,0.0681928,0.0412065,0.141025,0.0453096
504,0.0692743,0.0418585,0.142528,0.0473726
505,0.070489,0.0423771,0.14317,0.0505893
506,0.0712528,0.0439235,0.14531,0.051573
507,0.0721227,0.0456287,0.147575,0.0528885
508,0.0732046,0.0473583,0.149746,0.0549686
509,0.0748835,0.04904,0.151163,0.0567002
510,0.0766478,0.0506633,0.154008,0.0587946
511,0.0785803,0.0524094,0.157531,0.0610703
512,0.0811465,0.0551176,0.159448,0.063038
513,0.0830314,0.0576965,0.161815,0.0662484
514,0.0848103,0.0602196,0.164043,0.0690591
515,0.0870313,0.0627943,0.16555,0.0697363
516,0.0892052,0.0645261,0.168637,0.0736537
517,0.0914318,0.0665448,0.171645,0.0772998
518,0.09375,0.0691773,0.17419,0.0798432
519,0.0956198,0.071952,0.177271,0.0827871
520,0.0977733,0.0745527,0.180318,0.0853086
521,0.100192,0.0770215,0.183179,0.0875847
522,0.102929,0.0795867,0.185097,0.0905237
523,0.105117,0.0817123,0.187519,0.0931518
524,0.107095,0.083835,0.190046,0.0959838
525,0.109225,0.0865727,0.192272,0.0998413
526,0.111334,0.0886236,0.194317,0.102147
527,0.113373,0.0907813,0.19639,0.103946
528,0.115323,0.0933244,0.198569,0.105485
529,0.116718,0.0954394,0.200585,0.108136
530,0.118777,0.0970955,0.20249,0.110333
531,0.121292,0.0983632,0.204234,0.112078
532,0.122424,0.0996023,0.205373,0.113842
533,0.124115,0.101198,0.206819,0.115787
534,0.125548,0.102773,0.208364,0.117645
535,0.125228,0.103737,0.209772,0.118952
536,0.126953,0.105347,0.210844,0.119808
537,0.128718,0.106763,0.21167,0.120834
538,0.129685,0.107593,0.212239,0.122359
539,0.130536,0.108991,0.213223,0.12319
540,0.131013,0.109954,0.21379,0.123962
541,0.131176,0.110426,0.213951,0.124749
542,0.132083,0.110591,0.214691,0.125842
543,0.132868,0.111061,0.215442,0.126604
544,0.133467,0.111832,0.21604,0.127194
545,0.13362,0.113111,0.216026,0.127867
546,0.134055,0.113303,0.216723,0.128481
547,0.134429,0.113403,0.217232,0.129076
548,0.134513,0.113985,0.216938,0.12968
549,0.134813,0.114628,0.217549,0.130012
550,0.134952,0.114765,0.217892,0.130328
551,0.134886,0.114359,0.217837,0.130649
552,0.134799,0.114603,0.217895,0.13059
553,0.134724,0.114582,0.217533,0.130655
554,0.13459,0.114369,0.217048,0.130696
555,0.134129,0.114064,0.217285,0.130232
556,0.133534,0.1132,0.216563,0.129291
557,0.132868,0.11231,0.215695,0.128279
558,0.132141,0.111825,0.215307,0.127502
559,0.131161,0.11188,0.214021,0.127072
560,0.130096,0.111404,0.212887,0.126615
561,0.128971,0.110155,0.212114,0.12606
562,0.12787,0.108677,0.211041,0.12416
563,0.126716,0.107611,0.209832,0.12253
564,0.12544,0.106753,0.208534,0.121142
565,0.123655,0.105304,0.20732,0.120006
566,0.12219,0.104049,0.206016,0.118625
567,0.120904,0.102848,0.204651,0.117161
568,0.119744,0.10157,0.203214,0.115727
569,0.118271,0.100288,0.201494,0.114276
570,0.116723,0.0989861,0.200066,0.112613
571,0.115156,0.0976566,0.199134,0.110645
572,0.113503,0.0962017,0.197813,0.109391
573,0.111905,0.0948995,0.196344,0.108126
574,0.110467,0.0937506,0.194793,0.106849
575,0.109896,0.0927669,0.193493,0.105653
576,0.108724,0.0915917,0.19237,0.104309
577,0.107321,0.0904125,0.191403,0.102942
578,0.106054,0.0894776,0.190644,0.101703
579,0.105002,0.0883777,0.189589,0.100604
580,0.104001,0.0873488,0.188292,0.099383
581,0.103,0.0864943,0.186714,0.0979136
582,0.101884,0.0853252,0.185955,0.0971902
583,0.101154,0.0843632,0.185141,0.0962763
584,0.100727,0.083627,0.184231,0.0952014
585,0.0997081,0.0831462,0.183289,0.094653
586,0.0987606,0.0822974,0.18253,0.0938111
587,0.097889,0.081402,0.181827,0.092927
588,0.097139,0.0810206,0.180976,0.0924258
589,0.0963752,0.0804384,0.180269,0.09121
590,0.0957376,0.079822,0.179623,0.0901339
591,0.0953415,0.0792398,0.179009,0.0896811
592,0.0951465,0.0784687,0.178395,0.088997
593,0.0947256,0.0779165,0.177783,0.0884463
594,0.0940535,0.0776106,0.177186,0.0880706
595,0.0934865,0.0773416,0.176864,0.087993
596,0.0928462,0.0768433,0.17615,0.0873673
597,0.0921883,0.0763236,0.175313,0.0865764
598,0.0916411,0.0763003,0.174975,0.0865053
599,0.0915454,0.0753593,0.174485,0.0859715
600,0.091364,0.0745584,0.173932,0.0852533
601,0.0906949,0.0746814,0.173347,0.0844476
602,0.0901235,0.0740862,0.172682,0.0841459
603,0.089628,0.0735578,0.172073,0.0838513
604,0.0891946,0.073207,0.171537,0.083465
605,0.0882923,0.072618,0.170937,0.0822093
606,0.0875767,0.0719479,0.170126,0.0810915
607,0.0869311,0.0712521,0.169276,0.0802266
608,0.0859591,0.0707132,0.168991,0.080191
609,0.0853787,0.0699403,0.168285,0.0794454
610,0.0849194,0.06914,0.167454,0.078519
611,0.0844068,0.0684811,0.166697,0.0777836
612,0.0836615,0.0678567,0.16575,0.076458
613,0.082962,0.0671036,0.164743,0.0753649
614,0.0823689,0.0661685,0.163694,0.0747035
615,0.0818047,0.0655811,0.163445,0.0740587
616,0.0810531,0.0647308,0.162921,0.0735635
617,0.0801989,0.063743,0.162195,0.073093
618,0.0796606,0.0632566,0.161544,0.0720237
619,0.0793501,0.0631114,0.160929,0.0714973
620,0.0791303,0.0629403,0.160315,0.0711128
621,0.0788886,0.062282,0.159676,0.0704621
622,0.0783341,0.0622273,0.159478,0.0701452
623,0.0780167,0.0619556,0.15906,0.0698196
624,0.0781578,0.0611717,0.158173,0.0693847
625,0.0775524,0.0606041,0.157884,0.0691567
626,0.0772903,0.0603984,0.1578,0.0691416
627,0.0773087,0.0604846,0.157825,0.0692432
628,0.0770074,0.0604288,0.157383,0.0688092
629,0.0767461,0.0602739,0.157064,0.0683052
630,0.0765354,0.0599827,0.156719,0.0677493
631,0.0764238,0.0594076,0.156092,0.067133
632,0.0756565,0.0589882,0.155467,0.0666239
633,0.0749005,0.0583999,0.15489,0.0659765
634,0.0744319,0.0574581,0.154394,0.0650459
635,0.0738709,0.0572012,0.153254,0.0641484
636,0.0731788,0.0564535,0.152022,0.0631538
637,0.0723715,0.0552144,0.150779,0.0620949
638,0.0716453,0.0542894,0.149948,0.0613884
639,0.0711074,0.0534291,0.148479,0.060289
640,0.0705261,0.052403,0.146852,0.0588888
641,0.069392,0.0506209,0.145946,0.057179
642,0.0682477,0.0492868,0.144781,0.0559233
643,0.0673719,0.0480466,0.143402,0.0546035
644,0.0669768,0.0467401,0.141756,0.0529277
645,0.0662063,0.0460889,0.140377,0.0519361
646,0.0656034,0.0452336,0.139193,0.0506649
647,0.065197,0.0441154,0.138205,0.0490937
648,0.0645371,0.0432976,0.137562,0.0486376
649,0.0637361,0.0427427,0.13663,0.047994
650,0.0630202,0.0422259,0.135672,0.0472744
651,0.0630395,0.0411779,0.135341,0.0466923
652,0.0627459,0.0407557,0.134563,0.0461263
653,0.0623473,0.0405122,0.13379,0.0454107
654,0.0619389,0.0402127,0.133322,0.0443703
655,0.0612923,0.0393235,0.132333,0.0432731
656,0.0608234,0.0384662,0.131441,0.0424284
657,0.0605858,0.0377212,0.130735,0.0418736
658,0.0597535,0.0363664,0.129898,0.0406401
659,0.0592841,0.0353947,0.12903,0.039652
660,0.0589867,0.0346044,0.128066,0.0387719
661,0.0582793,0.0333716,0.126669,0.0375606
662,0.057784,0.0323843,0.125711,0.0362698
663,0.0573997,0.0315486,0.124948,0.0349958
664,0.0570808,0.0308483,0.124242,0.0338175
665,0.056674,0.0301246,0.123025,0.0326366
666,0.0563715,0.0292569,0.122088,0.0317037
667,0.0562259,0.0281953,0.121641,0.0311007
668,0.0561572,0.0277643,0.121131,0.0302332
669,0.0560287,0.0271533,0.120612,0.0296135
670,0.0559406,0.0264661,0.120176,0.0292308
671,0.056431,0.0262218,0.120347,0.0291325
672,0.0565181,0.025885,0.12047,0.0284325
673,0.0565403,0.0257061,0.12057,0.0277757
674,0.0568843,0.0260838,0.120662,0.0279938
675,0.0571006,0.0260289,0.120644,0.0279489
676,0.0574826,0.0259185,0.12093,0.0280878
677,0.0581504,0.0258534,0.121701,0.028581
678,0.058657,0.0262388,0.122959,0.0289872
679,0.0592117,0.0269648,0.124108,0.0296229
680,0.059866,0.0279875,0.125226,0.0305061
681,0.0609815,0.0291192,0.127089,0.031779
682,0.0618367,0.0308142,0.129295,0.0334661
683,0.0627667,0.0328177,0.131752,0.0356478
684,0.0643687,0.0349421,0.134504,0.0388108
685,0.0665459,0.0384123,0.138066,0.0422482
686,0.0689708,0.0421144,0.142151,0.0462059
687,0.0715728,0.0456633,0.146788,0.0509244
688,0.0750575,0.0510151,0.152285,0.056724
689,0.0791545,0.05673,0.158346,0.0632575
690,0.0838738,0.0627956,0.164941,0.0704966
691,0.0895482,0.0703078,0.171975,0.0785168
692,0.0959533,0.077784,0.179325,0.0871293
693,0.102896,0.0854777,0.187018,0.0962181
694,0.110378,0.0940861,0.195388,0.105894
695,0.118624,0.103119,0.203856,0.115977
696,0.12736,0.112385,0.212485,0.126371
697,0.136622,0.121865,0.22139,0.137133
698,0.146065,0.131043,0.230038,0.147866
699,0.155659,0.140469,0.238587,0.158605
700,0.165427,0.150178,0.247063,0.169349
701,0.175467,0.159425,0.255491,0.180069
702,0.185267,0.16867,0.263827,0.190583
703,0.194926,0.177864,0.272022,0.200812
704,0.204698,0.18687,0.279876,0.210416
705,0.21435,0.195424,0.287525,0.220278
706,0.223981,0.203943,0.295077,0.230153
707,0.233712,0.212788,0.302611,0.239919
708,0.24305,0.220617,0.309653,0.248987
709,0.252379,0.228463,0.316569,0.25785
710,0.261774,0.236497,0.323434,0.266588
711,0.270702,0.244175,0.330309,0.27524
712,0.279631,0.25166,0.337056,0.283839
713,0.288518,0.258998,0.343652,0.292311
714,0.297203,0.266165,0.349904,0.300241
715,0.30552,0.27302,0.356034,0.307878
716,0.313718,0.279738,0.361968,0.315399
717,0.321997,0.286477,0.367547,0.32298
718,0.329993,0.292864,0.372961,0.329941
719,0.337634,0.298957,0.378331,0.336604
720,0.344869,0.304734,0.383692,0.343012
721,0.351645,0.310144,0.388534,0.349222
722,0.358367,0.315424,0.393246,0.355286
723,0.364968,0.320586,0.397796,0.361167
724,0.371012,0.325569,0.40194,0.366488
725,0.376702,0.33006,0.405964,0.371547
726,0.382146,0.334303,0.409807,0.376289
727,0.387341,0.338496,0.413303,0.380493
728,0.392205,0.342084,0.416607,0.38462
729,0.396816,0.345555,0.419737,0.388609
730,0.401148,0.349065,0.422665,0.39243
731,0.404997,0.352101,0.4252,0.395673
732,0.408632,0.354989,0.427745,0.39892
733,0.412066,0.35772,0.430284,0.40214
734,0.415269,0.359985,0.432506,0.404795
735,0.418229,0.362524,0.434467,0.407322
736,0.420993,0.364955,0.436301,0.409747
737,0.423519,0.366555,0.43816,0.412052
738,0.425685,0.368558,0.439694,0.41413
739,0.427806,0.370476,0.441095,0.416162
740,0.430018,0.372057,0.44241,0.418225
741,0.431647,0.37332,0.443581,0.419552
742,0.433236,0.374456,0.444638,0.420688
743,0.434801,0.375508,0.445581,0.421711
744,0.435972,0.376878,0.446319,0.423121
745,0.437104,0.378254,0.447137,0.424565
746,0.438177,0.379469,0.447901,0.425921
747,0.439116,0.380019,0.448276,0.426824
748,0.440109,0.380865,0.448894,0.427587
749,0.440993,0.381674,0.449432,0.428432
750,0.441619,0.382229,0.449657,0.429534
751,0.442124,0.382678,0.450033,0.429774
752,0.44265,0.38328,0.450402,0.43015
753,0.443205,0.384056,0.45074,0.43079
754,0.44356,0.384468,0.450912,0.43147
755,0.443934,0.384873,0.451178,0.431812
756,0.444312,0.385281,0.451499,0.432029
757,0.44464,0.385744,0.451778,0.432736
758,0.444992,0.386122,0.451954,0.433208
759,0.445209,0.386507,0.45205,0.433662
760,0.445107,0.386977,0.452055,0.434261
761,0.44555,0.387392,0.452069,0.434473
762,0.445833,0.387671,0.452226,0.434711
763,0.445809,0.38779,0.452558,0.435055
764,0.446013,0.387949,0.452514,0.435307
765,0.446244,0.388117,0.452493,0.435441
766,0.446465,0.388331,0.452492,0.435565
767,0.446507,0.388792,0.452526,0.436162
768,0.446685,0.388989,0.452628,0.436437
769,0.446928,0.389109,0.452776,0.436596
770,0.447187,0.389313,0.452972,0.4368
771,0.447276,0.38941,0.453074,0.436994
772,0.447373,0.389586,0.453098,0.437274
773,0.44753,0.389908,0.453034,0.437679
774,0.447665,0.390476,0.453091,0.438051
775,0.447788,0.390748,0.45328,0.438182
776,0.447923,0.390796,0.45353,0.438195
777,0.448221,0.39107,0.453379,0.43886
778,0.448443,0.391546,0.453411,0.439308
779,0.448623,0.391958,0.453562,0.439645
780,0.44879,0.391887,0.453814,0.439947
781,0.448947,0.392039,0.453907,0.439779
782,0.449068,0.392199,0.453937,0.439837
783,0.449138,0.392293,0.453921,0.440435
784,0.449509,0.392811,0.454165,0.440729
785,0.449681,0.393199,0.454348,0.440916
786,0.449681,0.393419,0.454462,0.441021
787,0.44995,0.393379,0.454593,0.441165
788,0.450227,0.393767,0.454716,0.441533
789,0.450479,0.394219,0.454833,0.441989
790,0.450622,0.394064,0.454942,0.442326
791,0.450828,0.394481,0.45505,0.442816
792,0.451089,0.394901,0.455227,0.443157
793,0.451423,0.395053,0.455526,0.443162
794,0.451612,0.395006,0.455575,0.443416
795,0.451695,0.395171,0.455585,0.443658
796,0.451714,0.395567,0.455596,0.44388
797,0.452276,0.395847,0.455892,0.444343
798,0.452389,0.395907,0.45614,0.444409
799,0.452324,0.395874,0.456314,0.444254
800,0.452634,0.396003,0.456283,0.444161
801,0.452881,0.396461,0.456474,0.444796
802,0.453135,0.396925,0.456647,0.445424
803,0.453441,0.397179,0.456636,0.445554
804,0.453636,0.397338,0.456767,0.445925
805,0.453771,0.397303,0.456884,0.445979
806,0.453846,0.397063,0.456965,0.445634
807,0.453784,0.397228,0.457025,0.445709
808,0.454054,0.397436,0.457012,0.44611
809,0.454447,0.397736,0.457006,0.446699
810,0.454312,0.398384,0.457306,0.447118
811,0.454554,0.398694,0.457332,0.447432
812,0.454802,0.398696,0.457346,0.44751
813,0.454728,0.39827,0.457564,0.44712
814,0.454731,0.398594,0.457585,0.447372
815,0.45487,0.398899,0.457613,0.447765
816,0.455179,0.399029,0.457688,0.448217
817,0.455355,0.399318,0.457735,0.448415
818,0.455522,0.39951,0.457883,0.448544
819,0.455684,0.399627,0.458085,0.448646
820,0.455851,0.399739,0.458155,0.448906
821,0.455847,0.399716,0.458106,0.44875
822,0.45581,0.399754,0.458009,0.448608
823,0.455888,0.40012,0.457915,0.448996
824,0.455838,0.400066,0.458016,0.449356
825,0.455807,0.400085,0.458156,0.44952
826,0.455841,0.400327,0.458297,0.449398
827,0.456123,0.399936,0.458066,0.448992
828,0.456202,0.399736,0.458128,0.449166
829,0.456156,0.39976,0.458415,0.449753
830,0.456589,0.400113,0.458377,0.449551
831,0.456593,0.400561,0.458284,0.449785
832,0.456506,0.401071,0.458287,0.450255
833,0.456779,0.401629,0.458671,0.450817
834,0.456945,0.401728,0.458949,0.450828
835,0.456931,0.401544,0.459068,0.450576
836,0.456663,0.401078,0.458967,0.45011
837,0.456976,0.40139,0.45904,0.450577
838,0.457205,0.401275,0.458964,0.450615
839,0.457311,0.400804,0.4588,0.450278
840,0.457298,0.40151,0.45944,0.451044
841,0.457393,0.401851,0.459477,0.451284
842,0.457586,0.402046,0.459262,0.451333
843,0.457931,0.402456,0.459345,0.451755
844,0.458196,0.40228,0.459461,0.451956
845,0.458283,0.402232,0.459592,0.452112
846,0.458071,0.40274,0.459726,0.452301
847,0.458269,0.403021,0.459775,0.452737
848,0.458428,0.403203,0.459571,0.453012
849,0.458512,0.403277,0.459155,0.453071
850,0.458691,0.402961,0.45985,0.452899
851,0.458783,0.403073,0.460075,0.453033
852,0.458801,0.403398,0.459973,0.4533
853,0.458746,0.403487,0.459726,0.453329
854,0.458992,0.403906,0.459868,0.453948
855,0.459271,0.404326,0.46018,0.454363
856,0.459396,0.404503,0.460571,0.453905
857,0.459458,0.40437,0.46082,0.454114
858,0.45976,0.404616,0.460931,0.454501
859,0.460349,0.405356,0.460901,0.454994
860,0.460384,0.405558,0.460911,0.455045
861,0.460598,0.405662,0.461149,0.455393
862,0.460905,0.405736,0.46147,0.455962
863,0.461035,0.406027,0.461365,0.456579
864,0.461133,0.405778,0.461704,0.456335
865,0.461332,0.405583,0.462181,0.456013
866,0.46181,0.40602,0.462582,0.456295
867,0.462016,0.406623,0.462689,0.456673
868,0.462175,0.406896,0.462709,0.457057
869,0.462337,0.406685,0.462673,0.457429
870,0.462821,0.406946,0.463018,0.457711
871,0.463193,0.407339,0.463355,0.458084
872,0.463495,0.407847,0.463671,0.458571
873,0.463939,0.408412,0.463878,0.459326
874,0.464188,0.408387,0.464105,0.459324
875,0.46451,0.408201,0.464341,0.45916
876,0.465288,0.408296,0.464579,0.45948
877,0.465408,0.409142,0.464956,0.459864
878,0.465616,0.409428,0.465374,0.460142
879,0.466167,0.408609,0.465808,0.460228
880,0.466099,0.409172,0.465744,0.460989
881,0.466492,0.409835,0.465729,0.461306
882,0.467275,0.410464,0.465771,0.461245
883,0.467643,0.410278,0.465808,0.461578
884,0.467691,0.410473,0.466102,0.462296
885,0.467756,0.411116,0.466638,0.463069
886,0.468387,0.412575,0.467532,0.463376
887,0.468609,0.411851,0.467597,0.4631
888,0.468876,0.411071,0.467645,0.462813
889,0.469399,0.411154,0.468025,0.462767
890,0.469727,0.412263,0.468784,0.464317
891,0.470141,0.413164,0.469169,0.465339
892,0.47064,0.413696,0.469159,0.465659
893,0.470929,0.413006,0.469138,0.46504
894,0.471569,0.413043,0.469061,0.464654
895,0.472252,0.413509,0.469139,0.464698
896,0.47232,0.414018,0.469929,0.465881
897,0.472601,0.413933,0.470309,0.466449
898,0.472975,0.414069,0.470643,0.46717
899,0.473409,0.41499,0.471123,0.468545
900,0.473722,0.415384,0.471158,0.468692
901,0.473965,0.415851,0.47146,0.468905
902,0.474173,0.416407,0.472088,0.469329
903,0.474954,0.415944,0.472301,0.46977
904,0.475559,0.415839,0.47256,0.469793
905,0.47596,0.415955,0.472809,0.469549
906,0.475938,0.416009,0.472868,0.469334
907,0.47627,0.416363,0.473109,0.469257
908,0.476718,0.416896,0.473267,0.469768
909,0.477155,0.4176,0.473111,0.471454
910,0.477329,0.418007,0.473675,0.470937
911,0.477532,0.418067,0.474174,0.470709
912,0.477816,0.417751,0.474453,0.471226
913,0.478025,0.417833,0.474242,0.471669
914,0.478565,0.417874,0.474459,0.47216
915,0.479221,0.418071,0.474941,0.472729
916,0.479112,0.419341,0.475097,0.473508
917,0.479191,0.419695,0.475313,0.473487
918,0.479473,0.419947,0.475617,0.473511
919,0.480071,0.420848,0.476077,0.474443
920,0.480303,0.42011,0.476278,0.473288
921,0.48022,0.419733,0.476446,0.472853
922,0.479786,0.420282,0.476633,0.473973
923,0.480522,0.420134,0.476715,0.474539
924,0.481117,0.42012,0.476527,0.474752
925,0.481497,0.420262,0.476191,0.474722
926,0.481204,0.420717,0.47637,0.474986
927,0.481381,0.420145,0.47672,0.474635
928,0.481862,0.419267,0.47695,0.474202
929,0.482591,0.418884,0.476604,0.47438
930,0.482394,0.420211,0.476669,0.47549
931,0.482238,0.420946,0.47683,0.476015
932,0.482463,0.42013,0.477,0.475268
933,0.482443,0.421032,0.476823,0.47658
