# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
457,0.0423831,0.00259092,0.0996264,0.00263512
458,0.0423453,0.0027482,0.100003,0.00272611
459,0.0422444,0.00261279,0.100266,0.00263776
460,0.0422744,0.00269271,0.10064,0.00279354
461,0.0424031,0.00280357,0.101138,0.00293323
462,0.0424932,0.00278599,0.101671,0.00281096
463,0.0424995,0.00290034,0.102033,0.0028648
464,0.0425083,0.00297987,0.102368,0.00289053
465,0.0427219,0.00297781,0.102815,0.00283573
466,0.0427456,0.00296931,0.103218,0.00297795
467,0.0428088,0.00299114,0.103748,0.00304689
468,0.0429377,0.0030497,0.104398,0.00307185
469,0.0428669,0.00319216,0.104635,0.00320466
470,0.042843,0.00318618,0.104962,0.00323136
471,0.0429776,0.0031665,0.105533,0.00325881
472,0.0430037,0.00328206,0.106062,0.003412
473,0.0429904,0.00334613,0.10654,0.00335671
474,0.0430822,0.00342163,0.107053,0.00336967
475,0.0430939,0.00352725,0.107314,0.00354553
476,0.0430307,0.00356432,0.107862,0.00353256
477,0.0431271,0.00361081,0.108353,0.00361851
478,0.0433701,0.0036787,0.108855,0.00379024
479,0.0433783,0.0038424,0.109574,0.0038905
480,0.0433707,0.00392991,0.110139,0.00392606
481,0.0434137,0.00397642,0.110639,0.00395716
482,0.043591,0.00401449,0.111201,0.00408472
483,0.0436639,0.00413179,0.111705,0.00408951
484,0.0437292,0.00426249,0.112364,0.00416251
485,0.0437377,0.00437298,0.113012,0.00439413
486,0.0439629,0.00460069,0.113793,0.00464398
487,0.0440367,0.00475502,0.114504,0.00474156
488,0.0440114,0.00483023,0.115249,0.00471289
489,0.044167,0.00484392,0.115991,0.00494106
490,0.0442855,0.0050463,0.116803,0.00511457
491,0.0444126,0.00531073,0.117742,0.00524149
492,0.0445718,0.00538471,0.11874,0.00529719
493,0.0447857,0.00557439,0.119723,0.00546188
494,0.0449273,0.00581103,0.12069,0.00567448
495,0.0449977,0.00607562,0.121738,0.00592171
496,0.0452197,0.00633156,0.122982,0.0061141
497,0.0454703,0.00653509,0.124141,0.0063514
498,0.0456346,0.0066973,0.125215,0.00664825
499,0.0458408,0.00696693,0.126556,0.00685053
500,0.0461122,0.00724537,0.127878,0.00709043
501,0.0463871,0.00753745,0.129179,0.00736323
502,0.0465371,0.00787589,0.130526,0.00768447
503,0.0468134,0.00813805,0.131855,0.00804961
504,0.0471361,0.00842025,0.133347,0.00841256
505,0.047428,0.00879658,0.135039,0.00873208
506,0.0477984,0.00914094,0.136552,0.00904082
507,0.0481419,0.00949858,0.138112,0.00936001
508,0.0484292,0.00988197,0.139774,0.00969724
509,0.0488383,0.0103277,0.141437,0.0101912
510,0.0492596,0.0108044,0.143234,0.0106236
511,0.04976,0.0113109,0.145322,0.0110432
512,0.0502291,0.0117546,0.14713,0.0115225
513,0.0507076,0.0122555,0.149016,0.0119859
514,0.0512527,0.012781,0.150962,0.0124921
515,0.0517835,0.0133166,0.152804,0.0131231
516,0.0523794,0.0138925,0.154793,0.0137442
517,0.0530365,0.0144767,0.156796,0.0143582
518,0.053721,0.0150569,0.158684,0.0149577
519,0.054336,0.0157559,0.160794,0.0155517
520,0.0550262,0.0164087,0.162791,0.0162102
521,0.0557884,0.0170282,0.164655,0.0169098
522,0.0565688,0.0177473,0.166522,0.0176067
523,0.0574027,0.0184602,0.168498,0.0184024
524,0.0581797,0.0191462,0.17039,0.0191818
525,0.0589223,0.0197766,0.172163,0.0198026
526,0.0598137,0.020454,0.173804,0.020531
527,0.0607384,0.0211514,0.175511,0.0212564
528,0.0616043,0.0218552,0.177215,0.0219313
529,0.0624972,0.0225727,0.17887,0.02267
530,0.0633889,0.0232567,0.180374,0.0234158
531,0.0642931,0.0238992,0.181709,0.0241507
532,0.0651949,0.0245409,0.183009,0.0248713
533,0.0661024,0.0251906,0.184279,0.0255943
534,0.0669664,0.0257964,0.185394,0.026276
535,0.0678814,0.0263139,0.186507,0.0268879
536,0.0687622,0.0269072,0.187636,0.0275188
537,0.0696287,0.0275036,0.188711,0.0281442
538,0.0705587,0.0280888,0.189792,0.0287655
539,0.0713976,0.0285421,0.190771,0.0293481
540,0.0722332,0.0289983,0.191643,0.0299141
541,0.0730699,0.0294841,0.192465,0.0304771
542,0.0738257,0.0299923,0.1932,0.030986
543,0.0745502,0.0304101,0.19384,0.0314524
544,0.0752319,0.0307926,0.194472,0.0319051
545,0.0758835,0.0311923,0.195132,0.0323436
546,0.0765802,0.0315555,0.195859,0.0327672
547,0.0772567,0.0318762,0.196472,0.033164
548,0.0777734,0.0321715,0.196855,0.0335536
549,0.0782314,0.0323985,0.197269,0.0338404
550,0.078762,0.0326655,0.197917,0.0341313
551,0.0790404,0.0328792,0.198102,0.0343297
552,0.0793001,0.0329781,0.198333,0.0344936
553,0.0795116,0.0330462,0.198578,0.0345886
554,0.0796212,0.0330675,0.198687,0.0346062
555,0.0796075,0.0330583,0.198654,0.0345753
556,0.0794994,0.0329468,0.198457,0.0344921
557,0.0793524,0.0328233,0.198324,0.0343789
558,0.0791599,0.0326826,0.19816,0.0341594
559,0.0788273,0.032457,0.197799,0.0339553
560,0.0784625,0.0322007,0.197367,0.0337265
561,0.0781406,0.0319318,0.196968,0.0334731
562,0.077639,0.0316003,0.196444,0.0330888
563,0.0771468,0.0312438,0.1959,0.0327225
564,0.0765982,0.0308544,0.19525,0.0323483
565,0.0759862,0.0304418,0.194609,0.0319124
566,0.0753767,0.0300486,0.193934,0.0314726
567,0.074837,0.0296637,0.193411,0.031057
568,0.0742842,0.0291897,0.192768,0.0306123
569,0.0735834,0.0287574,0.191986,0.0301256
570,0.072894,0.0283257,0.191224,0.0296329
571,0.0722632,0.0278812,0.190525,0.0291388
572,0.0716448,0.027439,0.189827,0.0286892
573,0.0710394,0.0270009,0.189129,0.0282386
574,0.0704223,0.0265534,0.188333,0.0277721
575,0.0698605,0.0261807,0.187723,0.0273546
576,0.0692581,0.025785,0.187034,0.0269309
577,0.0686499,0.0253815,0.186272,0.0265028
578,0.0681064,0.0250059,0.185541,0.0260909
579,0.0676203,0.0246831,0.184975,0.0257233
580,0.0671469,0.0243549,0.18442,0.0253577
581,0.0666433,0.0240053,0.183835,0.0249862
582,0.0661396,0.0236635,0.18325,0.0246501
583,0.0657119,0.0233484,0.182712,0.0243369
584,0.0653616,0.023075,0.182314,0.0240605
585,0.064958,0.02282,0.181894,0.023777
586,0.0645332,0.0225494,0.181313,0.0234963
587,0.0641393,0.0222888,0.180786,0.0232248
588,0.0638407,0.0220606,0.18057,0.0229465
589,0.0635145,0.0218418,0.180206,0.0226992
590,0.063191,0.0216371,0.17982,0.0224762
591,0.0629313,0.0214414,0.179445,0.0222706
592,0.0626398,0.0212416,0.179034,0.0220735
593,0.0623115,0.0210532,0.178593,0.0218615
594,0.0620254,0.0208944,0.178318,0.0216584
595,0.0618059,0.0206985,0.178065,0.0215122
596,0.0615561,0.0205263,0.177786,0.0213247
597,0.0612592,0.0203728,0.177443,0.0211266
598,0.0610323,0.0202324,0.177088,0.0209887
599,0.0608274,0.0200638,0.176866,0.0208176
600,0.0605056,0.0198667,0.176427,0.0206037
601,0.0601799,0.0196906,0.176058,0.0203907
602,0.0599383,0.0195163,0.175864,0.0201881
603,0.0595926,0.0193282,0.175401,0.0199755
604,0.0592615,0.0191621,0.174982,0.0197908
605,0.0589565,0.0189128,0.174585,0.0195446
606,0.0586297,0.0186645,0.174157,0.0193032
607,0.0582909,0.0184232,0.173743,0.019072
608,0.0579531,0.0181793,0.173245,0.0188242
609,0.0575607,0.0179513,0.172671,0.0185611
610,0.0571923,0.0177282,0.172158,0.0182964
611,0.0568099,0.017485,0.171627,0.0180226
612,0.0563861,0.0172422,0.171027,0.017737
613,0.0560071,0.0170045,0.170465,0.0174702
614,0.0556698,0.0167685,0.169916,0.0172264
615,0.0553099,0.0165777,0.169301,0.0169552
616,0.0550099,0.0163758,0.168781,0.0167378
617,0.0547716,0.0161727,0.168391,0.0165638
618,0.0545157,0.015996,0.16804,0.0163844
619,0.0542884,0.0158534,0.167701,0.016207
620,0.0540813,0.0157243,0.167356,0.0160373
621,0.0539019,0.0156059,0.167069,0.0158996
622,0.0537373,0.0155282,0.166842,0.0158249
623,0.0535853,0.0154373,0.166623,0.0157427
624,0.0534329,0.0153082,0.166344,0.0156262
625,0.0532808,0.0152569,0.166091,0.0155632
626,0.0531494,0.0151788,0.165901,0.0154986
627,0.0530105,0.0150804,0.165736,0.015432
628,0.0529652,0.0150315,0.165664,0.0153736
629,0.052923,0.0149903,0.165568,0.0153006
630,0.052823,0.0149276,0.165311,0.0152165
631,0.0526703,0.0148157,0.164923,0.0151451
632,0.0525024,0.014709,0.164483,0.0150238
633,0.0523494,0.0145962,0.16403,0.0148819
634,0.0523072,0.014495,0.163831,0.0147513
635,0.0522609,0.0143219,0.163246,0.0146199
636,0.0521274,0.0141095,0.162495,0.0144365
637,0.0519337,0.0138764,0.161726,0.0142085
638,0.051631,0.0136469,0.160701,0.0138995
639,0.0513136,0.0133461,0.159491,0.0135849
640,0.0510562,0.0130196,0.158347,0.0132845
641,0.0507928,0.0126866,0.157124,0.012996
642,0.050475,0.0123542,0.15586,0.0126801
643,0.0501254,0.0120308,0.154536,0.012347
644,0.049879,0.0117347,0.153376,0.0120113
645,0.0495896,0.0114129,0.152163,0.0116952
646,0.0492781,0.0111334,0.151056,0.0113935
647,0.0490053,0.0109023,0.150148,0.0111121
648,0.0487701,0.0106902,0.149322,0.0109106
649,0.0485161,0.0104852,0.148488,0.0107161
650,0.0483152,0.0103007,0.147871,0.0105346
651,0.0480861,0.0101208,0.147253,0.0103247
652,0.0478732,0.0099606,0.146691,0.0101413
653,0.0476719,0.0098044,0.146156,0.00997356
654,0.0474269,0.00962848,0.145469,0.00980721
655,0.0471995,0.00944507,0.144929,0.00960464
656,0.0469859,0.00924679,0.144341,0.00938621
657,0.0466903,0.00901703,0.143429,0.00913607
658,0.0463541,0.00872794,0.142312,0.00882464
659,0.0460418,0.00844884,0.141191,0.00854355
660,0.045741,0.00817152,0.140062,0.00827585
661,0.0454952,0.0078765,0.138997,0.0079741
662,0.0452678,0.00762261,0.137987,0.00769706
663,0.0450137,0.0073837,0.136889,0.0074272
664,0.0447888,0.00715685,0.135849,0.00716458
665,0.0446456,0.0069608,0.134996,0.00694726
666,0.0445001,0.00676579,0.134216,0.00674548
667,0.0443791,0.00656262,0.133526,0.00655101
668,0.0443028,0.00639804,0.132975,0.00639901
669,0.0442535,0.00625493,0.132548,0.00626653
670,0.0442047,0.0061356,0.132187,0.00615204
671,0.0441759,0.00606556,0.132037,0.0060733
672,0.0441785,0.0060008,0.13198,0.00600176
673,0.044182,0.0059573,0.131982,0.0059399
674,0.0441651,0.00597333,0.132099,0.00589696
675,0.0441732,0.00594364,0.132384,0.00587405
676,0.0442188,0.0059477,0.1328,0.00588586
677,0.0443234,0.00602159,0.13345,0.00595103
678,0.044436,0.00612851,0.134389,0.00606278
679,0.0446105,0.00630442,0.135628,0.00624253
680,0.0447864,0.00653952,0.137022,0.00647767
681,0.0449836,0.00685981,0.138915,0.00676708
682,0.0453036,0.00728098,0.141285,0.00716316
683,0.0457198,0.00779606,0.144104,0.00765695
684,0.0462329,0.00845727,0.147588,0.00829874
685,0.0469225,0.00929135,0.151711,0.00915697
686,0.0477113,0.0102746,0.156163,0.0101626
687,0.0486775,0.0114653,0.161261,0.0113513
688,0.0501716,0.0130026,0.167412,0.0129523
689,0.0519521,0.014814,0.173926,0.0148333
690,0.0540094,0.0169131,0.180745,0.017003
691,0.0567925,0.0195592,0.188354,0.0197525
692,0.0601873,0.0226509,0.196383,0.0230231
693,0.0640681,0.0261117,0.204529,0.0267032
694,0.0686889,0.030123,0.212954,0.0309281
695,0.0741803,0.0347087,0.221556,0.0358191
696,0.0803284,0.0397254,0.230313,0.0411815
697,0.0872011,0.0451781,0.238936,0.0469987
698,0.0949508,0.0511312,0.24746,0.0533432
699,0.103279,0.0574171,0.256062,0.060058
700,0.112176,0.0640097,0.264638,0.0671181
701,0.121729,0.0709528,0.272827,0.0745408
702,0.131508,0.0779467,0.28059,0.0820343
703,0.141747,0.0851488,0.28859,0.0897597
704,0.152225,0.0924642,0.296228,0.0976166
705,0.16273,0.0997096,0.303208,0.105433
706,0.173489,0.107081,0.310314,0.113378
707,0.184572,0.114619,0.317624,0.121471
708,0.195677,0.122133,0.32457,0.129563
709,0.206639,0.129496,0.33112,0.137523
710,0.217739,0.136883,0.337759,0.145544
711,0.229126,0.144475,0.344515,0.153747
712,0.240408,0.151965,0.351047,0.161866
713,0.251571,0.159342,0.357341,0.169887
714,0.262891,0.166775,0.363742,0.177999
715,0.273977,0.174063,0.369841,0.18591
716,0.2852,0.181435,0.376116,0.193894
717,0.296807,0.189022,0.382817,0.202125
718,0.307618,0.196077,0.388491,0.209808
719,0.31816,0.202965,0.393902,0.217293
720,0.329259,0.210198,0.400069,0.225122
721,0.339867,0.217065,0.405782,0.232594
722,0.350244,0.223799,0.411315,0.239913
723,0.36018,0.230249,0.416432,0.24692
724,0.369873,0.236522,0.421462,0.253761
725,0.379847,0.243007,0.427005,0.260791
726,0.3895,0.249279,0.432332,0.267599
727,0.398691,0.255194,0.43732,0.274091
728,0.406794,0.260475,0.441311,0.279809
729,0.414973,0.265799,0.445541,0.285577
730,0.422851,0.270921,0.449613,0.291168
731,0.430332,0.275797,0.453546,0.296439
732,0.437522,0.280484,0.457328,0.301515
733,0.444355,0.284966,0.460888,0.306377
734,0.45118,0.289443,0.464652,0.31123
735,0.457274,0.293451,0.467798,0.315572
736,0.46307,0.297279,0.470788,0.31971
737,0.468735,0.301057,0.473883,0.323764
738,0.474194,0.304698,0.476903,0.327666
739,0.479134,0.307991,0.479494,0.331197
740,0.483373,0.31085,0.48149,0.334263
741,0.48728,0.313518,0.483353,0.337094
742,0.491908,0.316664,0.486037,0.340435
743,0.495515,0.319149,0.487817,0.343064
744,0.498214,0.32107,0.488882,0.345055
745,0.501068,0.323101,0.490154,0.347154
746,0.50428,0.325356,0.491852,0.349487
747,0.507283,0.327518,0.493527,0.351715
748,0.509333,0.32906,0.494349,0.353277
749,0.511997,0.330986,0.495836,0.355246
750,0.513725,0.33232,0.496511,0.356575
751,0.515255,0.3335,0.497076,0.357754
752,0.517309,0.335025,0.498219,0.359299
753,0.51893,0.336275,0.499025,0.36054
754,0.520679,0.337652,0.500069,0.361892
755,0.522488,0.339046,0.501198,0.363295
756,0.5234,0.339827,0.501505,0.364058
757,0.524047,0.34046,0.501655,0.364632
758,0.52536,0.341511,0.502491,0.365679
759,0.526574,0.342506,0.503263,0.366663
760,0.527026,0.343018,0.503338,0.367107
761,0.527353,0.343454,0.503313,0.367474
762,0.52806,0.344122,0.503691,0.368096
763,0.528666,0.344715,0.50402,0.368642
764,0.529249,0.345307,0.504351,0.369177
765,0.529951,0.345956,0.5048,0.369794
766,0.529669,0.345943,0.504328,0.369714
767,0.530298,0.346545,0.504776,0.370264
768,0.531805,0.347743,0.506103,0.371467
769,0.531929,0.348039,0.506132,0.371706
770,0.530465,0.347284,0.504645,0.370803
771,0.530684,0.347589,0.504722,0.371073
772,0.531818,0.348479,0.505716,0.371971
773,0.532019,0.348794,0.505895,0.372249
774,0.532168,0.349084,0.505971,0.372491
775,0.532621,0.349567,0.506372,0.372954
776,0.532733,0.349819,0.506482,0.37318
777,0.532887,0.350123,0.506649,0.37343
778,0.532863,0.350277,0.506635,0.373542
779,0.533234,0.350682,0.506994,0.37394
780,0.533753,0.351191,0.507506,0.374471
781,0.534339,0.351757,0.508082,0.375033
782,0.533616,0.351432,0.507437,0.374652
783,0.533857,0.351736,0.507737,0.374965
784,0.534675,0.352444,0.508582,0.375673
785,0.53501,0.352855,0.508963,0.376067
786,0.534136,0.352476,0.50819,0.375624
787,0.534081,0.352581,0.50816,0.375696
788,0.534722,0.353144,0.50884,0.376271
789,0.535269,0.353646,0.509452,0.37679
790,0.535234,0.353777,0.509482,0.376927
791,0.534433,0.353415,0.508805,0.376539
792,0.533998,0.353286,0.508464,0.376387
793,0.533971,0.353416,0.508478,0.376488
794,0.534603,0.353994,0.509146,0.377071
795,0.534935,0.354373,0.50955,0.377438
796,0.535069,0.354628,0.509784,0.377672
797,0.535579,0.355088,0.510366,0.378175
798,0.535073,0.354896,0.509972,0.37797
799,0.534575,0.354737,0.509578,0.377788
800,0.535516,0.355489,0.510541,0.378558
801,0.5355,0.355607,0.510597,0.378675
802,0.535359,0.355674,0.510547,0.378728
803,0.53649,0.35663,0.511735,0.379693
804,0.536335,0.356679,0.51168,0.379728
805,0.535929,0.356554,0.511382,0.379567
806,0.535576,0.356469,0.511131,0.379427
807,0.535781,0.356658,0.511353,0.379684
808,0.536518,0.35726,0.512104,0.380333
809,0.5361,0.35711,0.511768,0.38015
810,0.535981,0.357191,0.511713,0.380247
811,0.536197,0.357481,0.511973,0.380536
812,0.536174,0.357584,0.512015,0.380612
813,0.536202,0.35772,0.512122,0.380729
814,0.536748,0.358227,0.512695,0.381267
815,0.537606,0.358926,0.513557,0.381997
816,0.537331,0.358843,0.513332,0.38188
817,0.53671,0.358532,0.512763,0.381536
818,0.537268,0.359045,0.513359,0.38205
819,0.537095,0.35909,0.513278,0.382054
820,0.53664,0.35892,0.512872,0.38185
821,0.536438,0.358903,0.512689,0.381814
822,0.536685,0.359156,0.512941,0.382063
823,0.536467,0.359152,0.512765,0.38203
824,0.53722,0.359732,0.513476,0.382662
825,0.537331,0.359874,0.513597,0.382827
826,0.537541,0.360153,0.513857,0.383121
827,0.537657,0.360391,0.514052,0.383304
828,0.53734,0.360315,0.51377,0.383209
829,0.537912,0.360785,0.51428,0.383735
830,0.538398,0.361217,0.514715,0.384133
831,0.537853,0.360984,0.514218,0.383818
832,0.538009,0.361197,0.514391,0.384006
833,0.538539,0.361602,0.514839,0.384493
834,0.538682,0.361813,0.514974,0.384666
835,0.53879,0.361983,0.515103,0.384801
836,0.539198,0.362334,0.515538,0.385179
837,0.538878,0.362265,0.515224,0.385066
838,0.539252,0.362657,0.515571,0.38544
839,0.538687,0.362418,0.515015,0.385151
840,0.537249,0.36151,0.513579,0.384221
841,0.538058,0.362129,0.514348,0.384878
842,0.539449,0.363129,0.515695,0.385911
843,0.539088,0.363013,0.515306,0.385731
844,0.539327,0.363343,0.515559,0.386066
845,0.540061,0.363991,0.51629,0.386747
846,0.539746,0.363833,0.515992,0.386556
847,0.539105,0.363473,0.51533,0.386159
848,0.539543,0.363906,0.515748,0.386589
849,0.539935,0.364275,0.51618,0.386938
850,0.539949,0.364386,0.516101,0.387076
851,0.540743,0.365015,0.516825,0.387701
852,0.540975,0.365258,0.517052,0.3879
853,0.54022,0.364831,0.516366,0.387474
854,0.541102,0.365534,0.517257,0.388238
855,0.540153,0.365026,0.516379,0.387685
856,0.539929,0.365003,0.516144,0.38759
857,0.541153,0.36592,0.517225,0.388564
858,0.541372,0.366166,0.517415,0.388791
859,0.540947,0.365987,0.517085,0.388521
860,0.53974,0.365235,0.515911,0.387749
861,0.541646,0.366621,0.517734,0.389223
862,0.542469,0.367315,0.518547,0.389939
863,0.541804,0.367001,0.517988,0.389565
864,0.542868,0.367777,0.518991,0.390392
865,0.540579,0.36627,0.516796,0.388785
866,0.540876,0.3667,0.517168,0.389167
867,0.542807,0.368123,0.518961,0.390629
868,0.543479,0.368696,0.519588,0.391197
869,0.542868,0.368409,0.519083,0.390852
870,0.541932,0.367781,0.518169,0.390256
871,0.541744,0.367754,0.517986,0.390234
872,0.54292,0.368697,0.519136,0.391186
873,0.54392,0.369496,0.520201,0.391974
874,0.541564,0.367924,0.517911,0.390311
875,0.539528,0.366588,0.5159,0.388914
876,0.539942,0.366991,0.516349,0.389335
877,0.541852,0.368382,0.518208,0.390887
878,0.542278,0.368771,0.518645,0.391325
879,0.541985,0.368628,0.518397,0.391092
880,0.541725,0.368529,0.518205,0.390962
881,0.541213,0.368345,0.517757,0.390743
882,0.54034,0.367937,0.51696,0.39029
883,0.541222,0.368617,0.517923,0.391011
884,0.542709,0.369721,0.519327,0.392189
885,0.543543,0.370394,0.520045,0.39292
886,0.542448,0.369606,0.518967,0.392135
887,0.540772,0.368528,0.517381,0.390915
888,0.540739,0.368665,0.51741,0.390975
889,0.540974,0.368946,0.517762,0.39123
890,0.541742,0.369541,0.518583,0.392023
891,0.541352,0.369348,0.518267,0.391846
892,0.542034,0.369851,0.518957,0.392266
893,0.541209,0.369441,0.518214,0.391799
894,0.541369,0.369649,0.518405,0.392024
895,0.541397,0.369746,0.518447,0.392149
896,0.540983,0.369529,0.518007,0.391907
897,0.540457,0.36931,0.517597,0.391668
898,0.541227,0.369904,0.518403,0.392301
899,0.541388,0.370041,0.518488,0.392463
900,0.54128,0.37003,0.51833,0.392411
901,0.541929,0.37062,0.51905,0.392964
902,0.541517,0.370629,0.51891,0.392881
903,0.541065,0.370294,0.518472,0.392626
904,0.541462,0.370579,0.518822,0.392971
905,0.541803,0.37085,0.519104,0.393277
906,0.541004,0.370299,0.518298,0.392782
907,0.540961,0.370377,0.518302,0.392845
908,0.541874,0.371162,0.51927,0.393587
909,0.54143,0.371137,0.518969,0.393397
910,0.540422,0.370486,0.51802,0.392609
911,0.540752,0.370685,0.518327,0.39287
912,0.541233,0.370988,0.518758,0.393416
913,0.541326,0.371132,0.518817,0.393581
914,0.540422,0.3706,0.517975,0.393017
915,0.540866,0.370993,0.518479,0.393409
916,0.541707,0.371758,0.519444,0.394084
917,0.541617,0.371713,0.51932,0.394094
918,0.54132,0.371592,0.519014,0.39402
919,0.541256,0.371716,0.519178,0.394015
920,0.54074,0.371301,0.518778,0.393665
921,0.539772,0.370648,0.517874,0.393049
922,0.54036,0.371198,0.5184,0.393631
923,0.540779,0.371636,0.518793,0.393889
924,0.539972,0.371182,0.518062,0.393396
925,0.539754,0.371096,0.517926,0.393422
926,0.541112,0.372092,0.519214,0.394365
