# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
486,0.110303,0.0185732,0.0995004,0.0161637
487,0.110718,0.0189353,0.0998459,0.0164564
488,0.111092,0.0193587,0.100285,0.0167691
489,0.111608,0.0198209,0.100823,0.0172445
490,0.112065,0.0202731,0.101251,0.017751
491,0.112591,0.0207469,0.101736,0.0182892
492,0.11321,0.0212665,0.102411,0.0188391
493,0.113745,0.0218025,0.10296,0.0194259
494,0.114304,0.0224058,0.103491,0.0199682
495,0.114969,0.023137,0.104072,0.0204135
496,0.115779,0.0238448,0.104908,0.0211136
497,0.116493,0.0245326,0.105692,0.0218932
498,0.117242,0.0252437,0.10653,0.022755
499,0.118121,0.026191,0.107418,0.0235206
500,0.119108,0.0271563,0.108421,0.0244812
501,0.120126,0.0281348,0.109446,0.0255268
502,0.121016,0.0291491,0.110276,0.0264218
503,0.122047,0.03021,0.111277,0.0275026
504,0.123197,0.0313451,0.112481,0.0286958
505,0.124329,0.0325787,0.113842,0.0299674
506,0.125574,0.0339867,0.115092,0.0312889
507,0.126812,0.0353982,0.116354,0.0326831
508,0.12806,0.0368013,0.117685,0.0341697
509,0.129463,0.0384864,0.119169,0.0356595
510,0.130987,0.0400948,0.12064,0.0373122
511,0.132811,0.04176,0.122325,0.0391573
512,0.134465,0.0436342,0.123984,0.0410653
513,0.136119,0.0455809,0.125642,0.043043
514,0.137825,0.0476027,0.127349,0.0450947
515,0.139627,0.049751,0.129145,0.0472732
516,0.141574,0.0520743,0.131181,0.0495151
517,0.143532,0.0543716,0.133179,0.0517763
518,0.145389,0.0565706,0.134997,0.0540268
519,0.147498,0.058884,0.137058,0.0565171
520,0.149551,0.0612218,0.139054,0.058957
521,0.151489,0.0635553,0.140939,0.061328
522,0.153453,0.065976,0.142904,0.0637532
523,0.155566,0.0683986,0.144962,0.0662053
524,0.15763,0.0707568,0.146947,0.0685932
525,0.159493,0.0730134,0.14873,0.0708435
526,0.16129,0.0751223,0.150473,0.0730669
527,0.163116,0.0772137,0.152234,0.0752495
528,0.164894,0.0792801,0.15393,0.0773353
529,0.166541,0.0812454,0.155577,0.079333
530,0.168137,0.0830691,0.15706,0.0811984
531,0.1696,0.0847352,0.158332,0.082899
532,0.170826,0.0863636,0.159528,0.0844478
533,0.172023,0.0878486,0.1607,0.0859231
534,0.173092,0.0891734,0.161723,0.0872925
535,0.174187,0.0904251,0.162669,0.0886599
536,0.17516,0.0916123,0.163613,0.089867
537,0.176096,0.092751,0.164508,0.0909883
538,0.177091,0.0938779,0.165384,0.0920795
539,0.177839,0.0948168,0.166108,0.0929168
540,0.178482,0.0956774,0.16674,0.0937288
541,0.179111,0.0965057,0.167349,0.0945645
542,0.179675,0.0972288,0.167838,0.0952163
543,0.18011,0.097876,0.168212,0.0958578
544,0.180558,0.0985142,0.168615,0.0965155
545,0.181034,0.0991256,0.169086,0.0971054
546,0.18156,0.0997109,0.169491,0.0976801
547,0.181941,0.100182,0.169769,0.0981431
548,0.182173,0.100535,0.169996,0.0984882
549,0.182355,0.100855,0.170152,0.0987132
550,0.182688,0.101211,0.170445,0.0990253
551,0.182598,0.101279,0.170341,0.0991224
552,0.182574,0.101337,0.170283,0.0990996
553,0.182491,0.101289,0.17015,0.098975
554,0.182211,0.101073,0.169825,0.0986895
555,0.181694,0.100668,0.16929,0.0982265
556,0.181067,0.100029,0.168627,0.0975955
557,0.180525,0.0993864,0.168034,0.0969666
558,0.179865,0.0987178,0.167335,0.0962611
559,0.17896,0.097855,0.166431,0.0953313
560,0.178012,0.09693,0.165473,0.0943078
561,0.177107,0.0959892,0.164534,0.0932347
562,0.175958,0.0947744,0.163369,0.0919906
563,0.174852,0.0935535,0.162198,0.0907289
564,0.173706,0.0922802,0.160958,0.0894074
565,0.172516,0.090919,0.159678,0.0879912
566,0.171263,0.089551,0.158398,0.0865502
567,0.170137,0.0882468,0.157256,0.0851625
568,0.168912,0.0868484,0.156009,0.0836836
569,0.167554,0.0853593,0.154624,0.0821363
570,0.166274,0.0839034,0.153285,0.0806243
571,0.165129,0.082512,0.152039,0.0791725
572,0.163938,0.0811192,0.15083,0.0777494
573,0.16275,0.0797544,0.149614,0.0763439
574,0.161479,0.0783738,0.148312,0.0749222
575,0.160507,0.0771624,0.147261,0.0737005
576,0.159478,0.0760027,0.146219,0.0724634
577,0.15838,0.0748467,0.145134,0.0712118
578,0.157299,0.073693,0.144043,0.0699985
579,0.156437,0.0726384,0.143113,0.068955
580,0.155636,0.0716245,0.14221,0.0679418
581,0.154897,0.0706594,0.141336,0.0669318
582,0.154097,0.0697794,0.140512,0.0659996
583,0.153335,0.068951,0.139735,0.0651079
584,0.152717,0.0682096,0.139095,0.0642964
585,0.152118,0.0674393,0.138456,0.0635203
586,0.151399,0.0666429,0.137677,0.0627184
587,0.150752,0.0659032,0.136946,0.0619713
588,0.150394,0.0653289,0.136494,0.0613871
589,0.149965,0.064766,0.135969,0.0608121
590,0.149504,0.0642086,0.135431,0.0602446
591,0.148946,0.0636227,0.134836,0.059653
592,0.148545,0.0631381,0.134311,0.0591368
593,0.148083,0.0626523,0.133774,0.0586339
594,0.147701,0.0622207,0.133357,0.0582002
595,0.147418,0.0618067,0.132987,0.0577874
596,0.147078,0.061389,0.132608,0.0573507
597,0.146685,0.0609564,0.132197,0.0569024
598,0.146243,0.0604815,0.131691,0.0564796
599,0.14592,0.0601205,0.131344,0.0560357
600,0.145429,0.0596715,0.130841,0.0554977
601,0.144974,0.0591501,0.130319,0.0549583
602,0.144652,0.0586067,0.129892,0.0544418
603,0.144108,0.0579827,0.129282,0.0538313
604,0.143573,0.0573847,0.128708,0.0532164
605,0.143064,0.0567387,0.128162,0.0525738
606,0.142507,0.0560823,0.127614,0.0519
607,0.141965,0.0554332,0.127088,0.0512075
608,0.141384,0.0547477,0.126442,0.0504392
609,0.140712,0.0539661,0.125719,0.0496344
610,0.140088,0.0531634,0.125034,0.04885
611,0.139513,0.052338,0.124371,0.0480915
612,0.138865,0.0515775,0.123701,0.0473524
613,0.138233,0.0508428,0.123051,0.0466129
614,0.137609,0.0501156,0.122403,0.0458548
615,0.136945,0.0494169,0.121691,0.0450852
616,0.136397,0.048758,0.121082,0.0444012
617,0.135975,0.0481447,0.120583,0.0437973
618,0.135575,0.0475767,0.12011,0.043247
619,0.135187,0.0470967,0.119679,0.0427941
620,0.134799,0.0466536,0.119254,0.0423756
621,0.134489,0.0462417,0.118878,0.0419687
622,0.134292,0.0459199,0.118586,0.0416463
623,0.134077,0.0456408,0.118323,0.0413258
624,0.133755,0.0453874,0.118039,0.0409708
625,0.133505,0.0451139,0.117719,0.0407004
626,0.133288,0.0448473,0.117451,0.0404879
627,0.133097,0.0445945,0.117222,0.0403196
628,0.132944,0.0444043,0.116989,0.040111
629,0.132789,0.0442188,0.116772,0.0399321
630,0.132568,0.0440028,0.116495,0.0397165
631,0.132392,0.0437651,0.116218,0.0394155
632,0.132078,0.0434269,0.115789,0.0391063
633,0.131744,0.0430448,0.115349,0.0387778
634,0.131637,0.0426931,0.115131,0.038478
635,0.131256,0.0422356,0.114645,0.0379529
636,0.130814,0.0417162,0.114084,0.0374134
637,0.130434,0.0411728,0.113552,0.0368951
638,0.129805,0.0404996,0.112776,0.0362212
639,0.129152,0.0397497,0.111959,0.0354891
640,0.128589,0.0389798,0.111225,0.034736
641,0.127877,0.0381244,0.110407,0.0338739
642,0.12719,0.0372337,0.109516,0.0330386
643,0.126471,0.0363425,0.108602,0.0321993
644,0.12584,0.0355104,0.107816,0.031373
645,0.125151,0.0346774,0.106949,0.0305767
646,0.124534,0.0339119,0.106175,0.0297849
647,0.124035,0.0332252,0.10554,0.0290091
648,0.123526,0.0324988,0.104939,0.0283897
649,0.12296,0.0317884,0.104285,0.027736
650,0.12254,0.0311664,0.103764,0.0271177
651,0.122085,0.0306692,0.103276,0.0265539
652,0.121667,0.0300992,0.102803,0.026049
653,0.121269,0.0294886,0.102329,0.0255075
654,0.120754,0.0288088,0.101724,0.0248191
655,0.120342,0.0281127,0.101228,0.0241356
656,0.119924,0.0273894,0.100738,0.0234557
657,0.119297,0.0265921,0.100076,0.0227414
658,0.118592,0.025686,0.0992196,0.0219187
659,0.117895,0.0248187,0.0983994,0.0211103
660,0.117217,0.0239755,0.0976087,0.0203139
661,0.116648,0.0231214,0.0968597,0.0195161
662,0.116123,0.022354,0.0961826,0.0187406
663,0.115532,0.0216028,0.0954494,0.0180124
664,0.115008,0.020854,0.0947351,0.017413
665,0.114649,0.0202019,0.0941677,0.016864
666,0.114347,0.0196323,0.0936805,0.0163783
667,0.114073,0.0191519,0.0932552,0.0159665
668,0.113847,0.0187593,0.0929005,0.01556
669,0.113701,0.0184141,0.0926507,0.0152119
670,0.113581,0.0181012,0.0924537,0.0149121
671,0.113554,0.017815,0.0923464,0.0146818
672,0.113642,0.0176329,0.0923202,0.0145212
673,0.113757,0.0174931,0.0923362,0.0144011
674,0.113866,0.0173509,0.0924182,0.0143157
675,0.114088,0.0173555,0.0926411,0.0142833
676,0.114348,0.0173841,0.0929069,0.0142936
677,0.114728,0.0174178,0.0932742,0.0143601
678,0.115207,0.0175825,0.0938147,0.0145265
679,0.115791,0.0178401,0.0944953,0.0147822
680,0.116363,0.0181864,0.0952199,0.0151216
681,0.117127,0.0188105,0.0962141,0.0156869
682,0.11808,0.0196054,0.0974339,0.0164046
683,0.119209,0.0205878,0.0988669,0.0172863
684,0.120573,0.0219082,0.100609,0.0184667
685,0.122129,0.0236093,0.102604,0.0200323
686,0.123777,0.0256266,0.104733,0.0219306
687,0.125808,0.028083,0.107239,0.0242853
688,0.128452,0.0312232,0.110363,0.0273013
689,0.131279,0.0348119,0.113703,0.03075
690,0.134281,0.0388503,0.117251,0.0346377
691,0.137919,0.0437075,0.12145,0.0393729
692,0.142004,0.0491079,0.126055,0.0446849
693,0.146304,0.0549122,0.130866,0.0504297
694,0.151012,0.0612986,0.136088,0.056779
695,0.156232,0.0682344,0.14173,0.0637757
696,0.161818,0.0755278,0.147717,0.0711709
697,0.167528,0.0830738,0.153863,0.0788512
698,0.173582,0.0909496,0.160305,0.0868784
699,0.179925,0.0990365,0.167001,0.0951162
700,0.186452,0.107279,0.17386,0.103514
701,0.19308,0.115538,0.180785,0.11197
702,0.199649,0.123638,0.187589,0.120409
703,0.206584,0.131893,0.194703,0.129052
704,0.213495,0.14018,0.201824,0.137578
705,0.220211,0.148229,0.208678,0.145965
706,0.22719,0.156384,0.21575,0.154481
707,0.234473,0.164692,0.223106,0.163138
708,0.241727,0.172981,0.230454,0.171753
709,0.248844,0.181106,0.237637,0.180229
710,0.256192,0.189321,0.244992,0.188826
711,0.26394,0.197804,0.252729,0.19775
712,0.271675,0.20626,0.260435,0.206626
713,0.279372,0.214665,0.268092,0.215429
714,0.287363,0.223248,0.276029,0.224387
715,0.295237,0.231678,0.283816,0.233213
716,0.303347,0.240249,0.291817,0.242189
717,0.311924,0.249141,0.300265,0.251496
718,0.31983,0.257444,0.308062,0.260257
719,0.327581,0.265595,0.31569,0.268837
720,0.336004,0.274276,0.323945,0.277902
721,0.344056,0.28251,0.33184,0.286566
722,0.352,0.290634,0.339605,0.295097
723,0.359606,0.298447,0.347021,0.303296
724,0.3671,0.306067,0.354324,0.311288
725,0.374978,0.313976,0.361998,0.31957
726,0.382621,0.321647,0.369446,0.327619
727,0.389921,0.328944,0.376556,0.335316
728,0.396258,0.335364,0.382723,0.342077
729,0.402719,0.341855,0.388997,0.348905
730,0.408943,0.348114,0.39503,0.355505
731,0.414848,0.354029,0.400777,0.361723
732,0.420506,0.359696,0.406275,0.367675
733,0.425874,0.365076,0.411482,0.37333
734,0.43129,0.370422,0.4167,0.378996
735,0.435994,0.375164,0.421277,0.384014
736,0.440436,0.379669,0.425612,0.388756
737,0.444846,0.38409,0.429866,0.393356
738,0.449028,0.38831,0.433938,0.397744
739,0.45271,0.39208,0.437541,0.401668
740,0.455758,0.395264,0.440534,0.404993
741,0.458542,0.398162,0.443198,0.408034
742,0.462015,0.401645,0.446527,0.411658
743,0.464533,0.404286,0.448931,0.414397
744,0.46626,0.40625,0.450581,0.416406
745,0.468105,0.408331,0.452408,0.418476
746,0.470268,0.410675,0.454565,0.420808
747,0.472287,0.412817,0.456538,0.423032
748,0.473442,0.414225,0.457697,0.424431
749,0.475199,0.416152,0.459429,0.426343
750,0.476157,0.417356,0.460366,0.427521
751,0.47694,0.41837,0.461132,0.428513
752,0.478235,0.419831,0.462388,0.429936
753,0.479154,0.420964,0.463279,0.430996
754,0.480238,0.422222,0.464403,0.432245
755,0.481398,0.423539,0.465542,0.433526
756,0.481738,0.424129,0.465856,0.43405
757,0.481876,0.424535,0.466024,0.434408
758,0.482643,0.425485,0.466803,0.435328
759,0.483351,0.426365,0.467504,0.436171
760,0.483409,0.42664,0.46753,0.436377
761,0.48329,0.426806,0.467471,0.436439
762,0.483562,0.427262,0.467767,0.43684
763,0.483814,0.427623,0.467995,0.437203
764,0.483978,0.428064,0.468194,0.437549
765,0.48427,0.428565,0.468511,0.437996
766,0.483683,0.428254,0.467969,0.437625
767,0.483997,0.428758,0.468271,0.437984
768,0.485126,0.429964,0.469384,0.439143
769,0.484989,0.430032,0.46929,0.439167
770,0.483386,0.428771,0.467793,0.437825
771,0.483339,0.428906,0.467712,0.437889
772,0.484112,0.42979,0.468477,0.438725
773,0.484041,0.429952,0.468521,0.438838
774,0.484035,0.430086,0.468486,0.438917
775,0.48428,0.430462,0.468718,0.43926
776,0.484192,0.430553,0.468648,0.439329
777,0.484172,0.430664,0.468604,0.43941
778,0.483972,0.430633,0.468428,0.439341
779,0.48414,0.430935,0.468622,0.43962
780,0.484496,0.431383,0.468982,0.440087
781,0.484904,0.43191,0.469387,0.440565
782,0.484098,0.431365,0.468637,0.439944
783,0.484155,0.43159,0.468756,0.440127
784,0.484819,0.432278,0.469366,0.440801
785,0.48504,0.432581,0.469568,0.441097
786,0.484146,0.431909,0.468718,0.440409
787,0.483946,0.431874,0.468544,0.440373
788,0.484428,0.432428,0.469019,0.440946
789,0.48485,0.432934,0.469435,0.441448
790,0.484735,0.43302,0.469362,0.441431
791,0.483895,0.432395,0.468577,0.440782
792,0.483385,0.432046,0.468094,0.440421
793,0.483267,0.432039,0.467957,0.440376
794,0.483763,0.432563,0.468407,0.440965
795,0.483991,0.43288,0.468634,0.441299
796,0.484048,0.43308,0.468733,0.44146
797,0.484432,0.43354,0.469097,0.441915
798,0.48389,0.433187,0.468601,0.441532
799,0.483366,0.43285,0.468127,0.441167
800,0.484134,0.433636,0.468838,0.441963
801,0.484052,0.433658,0.468764,0.441984
802,0.483862,0.433584,0.468604,0.441915
803,0.484805,0.434534,0.469553,0.442904
804,0.484643,0.434506,0.469394,0.442866
805,0.484227,0.434251,0.468952,0.442584
806,0.483821,0.434004,0.468486,0.442298
807,0.483851,0.434229,0.468604,0.44248
808,0.484424,0.434836,0.46918,0.443122
809,0.48398,0.434474,0.468733,0.44281
810,0.483822,0.434456,0.46861,0.44277
811,0.483884,0.434664,0.468752,0.44293
812,0.483724,0.434659,0.46865,0.442886
813,0.483701,0.434721,0.468571,0.442971
814,0.484114,0.435185,0.468976,0.443428
815,0.484778,0.435878,0.469644,0.444145
816,0.484393,0.435627,0.469309,0.44394
817,0.483737,0.435178,0.468656,0.443434
818,0.484148,0.435657,0.469048,0.443924
819,0.483897,0.43553,0.468813,0.443818
820,0.483364,0.435231,0.46836,0.44343
821,0.48304,0.43506,0.46808,0.443216
822,0.483105,0.435212,0.468171,0.443368
823,0.482799,0.435027,0.46792,0.443221
824,0.483374,0.435608,0.468465,0.443801
825,0.483347,0.435663,0.468453,0.44386
826,0.48341,0.435834,0.468583,0.444075
827,0.483389,0.436017,0.468605,0.444152
828,0.482963,0.435789,0.468222,0.443877
829,0.4833,0.436211,0.468577,0.444317
830,0.483552,0.436604,0.468897,0.444646
831,0.482969,0.436123,0.468316,0.444164
832,0.483016,0.436176,0.468328,0.444272
833,0.4833,0.436511,0.468637,0.444687
834,0.483326,0.436585,0.468635,0.444801
835,0.483299,0.436669,0.468617,0.444866
836,0.483492,0.437059,0.4689,0.445151
837,0.483084,0.436821,0.468586,0.444864
838,0.483294,0.437129,0.468834,0.445157
839,0.482668,0.436661,0.468233,0.44469
840,0.481264,0.435415,0.466875,0.443491
841,0.481883,0.43604,0.467447,0.444172
842,0.482993,0.437151,0.468498,0.445315
843,0.482482,0.436875,0.468065,0.44496
844,0.482614,0.43711,0.468227,0.445166
845,0.483186,0.437747,0.468806,0.445779
846,0.482726,0.437491,0.468378,0.445457
847,0.482034,0.436905,0.467718,0.444892
848,0.482358,0.43725,0.468021,0.445287
849,0.482629,0.437574,0.468253,0.445664
850,0.4825,0.437605,0.46821,0.445684
851,0.483073,0.438269,0.468813,0.446305
852,0.483147,0.438476,0.468902,0.446434
853,0.48233,0.437867,0.468104,0.445752
854,0.483008,0.438558,0.468787,0.446489
855,0.482079,0.43779,0.467917,0.445755
856,0.481808,0.437665,0.46768,0.445631
857,0.482777,0.438683,0.468672,0.446663
858,0.482856,0.438868,0.46877,0.446835
859,0.482378,0.438512,0.468286,0.446446
860,0.48124,0.437555,0.467168,0.445457
861,0.482817,0.439109,0.46874,0.447003
862,0.483413,0.43979,0.469383,0.44765
863,0.48279,0.439295,0.468752,0.447131
864,0.483616,0.440143,0.469586,0.448037
865,0.48146,0.438265,0.467522,0.446174
866,0.48179,0.438593,0.467802,0.446515
867,0.483342,0.440142,0.469308,0.448078
868,0.483864,0.440711,0.469804,0.448633
869,0.483409,0.440306,0.469324,0.448187
870,0.48241,0.43951,0.468384,0.447366
871,0.482092,0.439368,0.468157,0.447264
872,0.483004,0.440364,0.469148,0.448344
873,0.483911,0.441292,0.470005,0.44919
874,0.481729,0.439423,0.467926,0.447232
875,0.479812,0.437795,0.466115,0.445531
876,0.480096,0.438152,0.466391,0.445831
877,0.481694,0.439691,0.467944,0.447364
878,0.482,0.44005,0.468255,0.447737
879,0.481675,0.439836,0.467981,0.447581
880,0.481368,0.439581,0.467668,0.447445
881,0.480898,0.439211,0.467192,0.447107
882,0.480135,0.438608,0.466428,0.446436
883,0.480905,0.439402,0.467141,0.447047
884,0.48215,0.440663,0.468375,0.448326
885,0.482819,0.441375,0.469066,0.44917
886,0.481796,0.44041,0.468066,0.448394
887,0.480173,0.439048,0.466539,0.446998
888,0.480075,0.439085,0.466498,0.446986
889,0.48028,0.43934,0.466735,0.447225
890,0.480897,0.44008,0.467366,0.447903
891,0.480524,0.43984,0.466983,0.447613
892,0.481109,0.440398,0.467485,0.448175
893,0.480252,0.439661,0.466657,0.447547
894,0.480326,0.439849,0.466763,0.447751
895,0.480322,0.439994,0.4668,0.447844
896,0.479921,0.439712,0.466408,0.447495
897,0.479457,0.439368,0.465975,0.447155
898,0.480046,0.440014,0.466581,0.447818
899,0.479971,0.440095,0.46656,0.447864
900,0.479841,0.439976,0.466424,0.447776
901,0.480487,0.440582,0.467023,0.448472
902,0.480312,0.440473,0.466821,0.448467
903,0.479661,0.440134,0.466335,0.44788
904,0.479888,0.440491,0.466611,0.448149
905,0.480149,0.440792,0.466861,0.448447
906,0.479412,0.440099,0.466132,0.447663
907,0.479314,0.440048,0.466024,0.447725
908,0.480097,0.440809,0.466786,0.448638
909,0.479822,0.440566,0.466547,0.448436
910,0.478734,0.439721,0.46546,0.447574
911,0.478842,0.440024,0.465601,0.447815
912,0.479174,0.440571,0.466056,0.44823
913,0.47912,0.440622,0.466122,0.448254
914,0.478284,0.439843,0.465311,0.447545
915,0.478692,0.440147,0.465625,0.447996
916,0.479374,0.440839,0.466238,0.448695
917,0.479212,0.440792,0.466107,0.448629
918,0.478923,0.440645,0.46585,0.448478
919,0.478867,0.440713,0.465727,0.448591
920,0.478348,0.440348,0.465279,0.448196
921,0.477338,0.439553,0.464387,0.447342
922,0.477578,0.43994,0.464725,0.447681
923,0.477854,0.440105,0.465022,0.447962
924,0.477105,0.43941,0.464377,0.447287
925,0.476909,0.43929,0.464282,0.447138
926,0.47801,0.440317,0.465163,0.448221
927,0.477876,0.440343,0.465128,0.44818
928,0.47702,0.439745,0.464479,0.447521
929,0.476382,0.439284,0.463906,0.447185
930,0.476097,0.438936,0.463569,0.446836
931,0.476159,0.439029,0.463645,0.446854
932,0.476208,0.439387,0.463873,0.447048
933,0.475859,0.439252,0.463724,0.446839
934,0.47546,0.438867,0.463261,0.446598
935,0.475322,0.438583,0.462874,0.446618
936,0.474909,0.438391,0.462791,0.446341
937,0.474366,0.438011,0.462448,0.445889
