# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
390,0.0521928,0.00609052,0.0694487,0.00255895
391,0.0457134,0.00612141,0.0667896,1.92639e-06
392,0.0435481,0.00515791,0.0619499,1.91978e-06
393,0.0411421,0.000322243,0.0703247,0.0066304
394,0.0408471,1.94361e-06,0.0758027,0.00849004
395,0.0425344,1.94831e-06,0.0778818,0.00318946
396,0.0474159,1.94136e-06,0.0726595,0.00124986
397,0.0521884,1.93674e-06,0.0704764,0.00275114
398,0.0533036,0.00378524,0.069724,0.00306559
399,0.0473571,0.00572876,0.0698275,1.93068e-06
400,0.0483206,0.00463971,0.0744533,0.000673797
401,0.0499736,0.00349255,0.0743903,0.0040431
402,0.0514814,0.00263492,0.0690294,0.00835896
403,0.0507386,0.000661787,0.0752561,0.00134454
404,0.0484855,1.94693e-06,0.0772008,0.00208956
405,0.0469343,1.94895e-06,0.0757297,0.00710633
406,0.0534963,0.00124518,0.0707191,0.00930653
407,0.0566076,0.0072069,0.0713784,0.00418491
408,0.0567712,0.0103311,0.0733007,1.93911e-06
409,0.052926,0.00593102,0.0737523,0.00310277
410,0.0485885,0.00391723,0.0707103,0.00505085
411,0.0474395,0.00505848,0.0712003,0.00610754
412,0.0501808,0.0094996,0.0765593,0.00633813
413,0.0524715,0.00434175,0.0733395,0.00748974
414,0.0519101,0.00366622,0.0715249,0.00738283
415,0.0496948,0.00631852,0.0716321,0.00662338
416,0.049891,0.00935614,0.0770783,0.0074646
417,0.049516,0.0063395,0.0763436,0.00641137
418,0.0496441,0.004519,0.0739089,0.00534687
419,0.0517217,0.012304,0.07346,0.00624611
420,0.0522339,0.0115968,0.0756904,0.00889391
421,0.051216,0.0104521,0.0774381,0.0118739
422,0.0484875,0.0110054,0.0777954,0.0148728
423,0.0512755,0.0108944,0.0776156,0.0115005
424,0.052284,0.0107544,0.0780806,0.00932357
425,0.0516161,0.0107788,0.0787379,0.00863098
426,0.0502852,0.0122997,0.0763351,0.0109366
427,0.051822,0.0125125,0.0772402,0.0124487
428,0.0536984,0.0128052,0.079305,0.0132435
429,0.0526536,0.0151649,0.0802785,0.013053
430,0.0518205,0.0143477,0.0795369,0.0146548
431,0.051875,0.0135724,0.0792305,0.0157762
432,0.0532667,0.01407,0.0802747,0.0154607
433,0.0502381,0.0134927,0.0790723,0.0141783
434,0.049727,0.0130044,0.0786403,0.0141459
435,0.0516252,0.0128446,0.078953,0.0151485
436,0.0522415,0.0150453,0.0783333,0.0142612
437,0.0510621,0.0173258,0.0785458,0.0162884
438,0.049878,0.018642,0.0790725,0.0185892
439,0.0520892,0.016339,0.0791541,0.0163792
440,0.0508805,0.017747,0.0800637,0.0162131
441,0.0496309,0.0193518,0.081358,0.0171321
442,0.0500256,0.0194892,0.0829767,0.019044
443,0.0500982,0.0187474,0.0826681,0.0215267
444,0.0505876,0.0188195,0.081827,0.0223203
445,0.0514962,0.0198203,0.0807351,0.0212866
446,0.0514229,0.0208719,0.082299,0.0192949
447,0.0512754,0.0217472,0.0825193,0.0200821
448,0.0509976,0.0224895,0.0825402,0.0221419
449,0.0503399,0.0231236,0.0853277,0.0223301
450,0.0508888,0.0239898,0.0864894,0.0243057
451,0.0515447,0.0245891,0.0868749,0.0257411
452,0.0516051,0.0244697,0.0867235,0.0248024
453,0.0515834,0.0250204,0.0870574,0.0254283
454,0.051947,0.0247251,0.0866723,0.0256688
455,0.0527432,0.0233662,0.0854022,0.0252143
456,0.052002,0.0237834,0.0858182,0.0248438
457,0.0505033,0.0247155,0.0863219,0.0254824
458,0.0491192,0.0258782,0.0869404,0.0266617
459,0.0513625,0.0263199,0.0878544,0.0269121
460,0.0515446,0.0270062,0.0885127,0.0273884
461,0.0517617,0.0273525,0.0886613,0.0284237
462,0.0539421,0.0266629,0.0878248,0.030595
463,0.0532133,0.0279072,0.0872333,0.0284051
464,0.0518116,0.0286554,0.0873845,0.0273278
465,0.0501757,0.0282808,0.0884799,0.0287825
466,0.0515952,0.0288961,0.0903448,0.0292833
467,0.0514668,0.0298516,0.0899545,0.0297261
468,0.0503637,0.0307758,0.0883335,0.0301803
469,0.0510513,0.0296304,0.0904866,0.0310067
470,0.0517887,0.0299589,0.0906079,0.0314202
471,0.0526586,0.0307433,0.089991,0.0316612
472,0.053847,0.0309819,0.0898211,0.0319316
473,0.0534359,0.0319776,0.0903237,0.0317774
474,0.0526083,0.0323538,0.0910179,0.0317888
475,0.0516332,0.0315549,0.0917954,0.0321852
476,0.0526511,0.0326871,0.0921182,0.0332111
477,0.0527509,0.0338661,0.0920733,0.0342581
478,0.0522595,0.0348172,0.0918863,0.0352427
479,0.0542194,0.0340151,0.093126,0.0356967
480,0.0542637,0.0346122,0.0931965,0.0355891
481,0.0532198,0.0357987,0.093158,0.0353826
482,0.0517758,0.0366209,0.0946993,0.0357788
483,0.0524313,0.0357342,0.0951118,0.0359631
484,0.0533355,0.0354392,0.095527,0.0363081
485,0.0537866,0.036913,0.0964329,0.0370253
486,0.052981,0.0387384,0.097024,0.0389749
487,0.0531893,0.0400024,0.0981014,0.040842
488,0.0543968,0.0407122,0.0995608,0.0424474
489,0.0545834,0.0416005,0.0995977,0.0427655
490,0.0551108,0.0425644,0.0999464,0.0432778
491,0.0557903,0.0435747,0.100558,0.0440538
492,0.0563124,0.0446193,0.101504,0.0454318
493,0.0563436,0.046444,0.102949,0.0472621
494,0.0564714,0.0481802,0.104458,0.0488667
495,0.0570521,0.049327,0.105823,0.0497992
496,0.0572919,0.0515283,0.106742,0.0520494
497,0.0576122,0.0533547,0.108207,0.0543136
498,0.0580837,0.0546369,0.110299,0.0564084
499,0.0591337,0.0556799,0.111994,0.0579514
500,0.0603487,0.0579211,0.11272,0.0598825
501,0.0615234,0.0609265,0.113273,0.062215
502,0.0620519,0.0640937,0.115858,0.0653638
503,0.0626091,0.0666736,0.11824,0.0684829
504,0.0632715,0.0688994,0.12047,0.0711695
505,0.0641383,0.0708061,0.122536,0.0729822
506,0.0651758,0.0739584,0.125157,0.0769252
507,0.0668871,0.0770082,0.127383,0.080568
508,0.069376,0.0797534,0.129059,0.0835159
509,0.0697733,0.083723,0.131891,0.0873421
510,0.0709709,0.0870985,0.134915,0.0910186
511,0.072789,0.0902839,0.137838,0.094589
512,0.0749884,0.0947797,0.139534,0.0982567
513,0.0770602,0.0986749,0.142406,0.103187
514,0.0793006,0.102417,0.145663,0.108137
515,0.0821236,0.106443,0.148779,0.112017
516,0.0844944,0.110531,0.151663,0.117003
517,0.0871206,0.114583,0.154657,0.122072
518,0.0902222,0.118599,0.157874,0.127038
519,0.092273,0.123241,0.160218,0.132063
520,0.0941421,0.127221,0.163212,0.136115
521,0.0960089,0.130807,0.166587,0.139498
522,0.0988045,0.13544,0.168983,0.143626
523,0.102239,0.139399,0.1719,0.148452
524,0.105595,0.143042,0.174876,0.153209
525,0.107955,0.146717,0.177399,0.156954
526,0.110001,0.15002,0.179244,0.161031
527,0.111839,0.15332,0.18134,0.164835
528,0.113475,0.156747,0.184036,0.168149
529,0.116012,0.15966,0.185209,0.171254
530,0.118376,0.162227,0.186894,0.174332
531,0.120499,0.164541,0.189025,0.177329
532,0.122234,0.167205,0.190569,0.179755
533,0.124445,0.169215,0.191836,0.182339
534,0.126544,0.170901,0.193067,0.184879
535,0.127534,0.172623,0.194686,0.187072
536,0.128574,0.17465,0.195704,0.189314
537,0.129737,0.176394,0.196572,0.191505
538,0.131105,0.177555,0.197462,0.193619
539,0.131717,0.178624,0.198382,0.194451
540,0.13243,0.179912,0.199153,0.195624
541,0.1333,0.181398,0.199795,0.197244
542,0.134187,0.18239,0.20076,0.199044
543,0.134955,0.183551,0.201148,0.200303
544,0.135643,0.184616,0.201291,0.201246
545,0.136297,0.184957,0.201767,0.202182
546,0.136938,0.186154,0.202439,0.203073
547,0.137442,0.187407,0.202945,0.203753
548,0.137693,0.188259,0.203013,0.204051
549,0.13796,0.188555,0.203502,0.20507
550,0.137989,0.188662,0.203551,0.205806
551,0.137777,0.188637,0.203082,0.206146
552,0.138256,0.188833,0.203108,0.206557
553,0.137921,0.188796,0.202852,0.206514
554,0.137151,0.188538,0.202341,0.206145
555,0.136847,0.18794,0.201485,0.205618
556,0.135747,0.187142,0.200899,0.204738
557,0.134529,0.186321,0.200297,0.203793
558,0.133706,0.185611,0.199425,0.202991
559,0.132988,0.184617,0.198268,0.201598
560,0.131752,0.183361,0.197162,0.200181
561,0.129843,0.181832,0.196177,0.198855
562,0.128676,0.180023,0.195191,0.196957
563,0.127273,0.178357,0.194226,0.194976
564,0.125648,0.176826,0.193141,0.19296
565,0.123731,0.175483,0.19121,0.191099
566,0.121822,0.17376,0.189711,0.188982
567,0.119939,0.171826,0.188274,0.186857
568,0.118107,0.169723,0.186522,0.184973
569,0.116196,0.167343,0.18533,0.182436
570,0.11454,0.165062,0.183917,0.18007
571,0.113277,0.163001,0.18203,0.178131
572,0.111282,0.161435,0.180299,0.175743
573,0.109565,0.159584,0.178831,0.173392
574,0.108074,0.157489,0.17757,0.171118
575,0.106391,0.155409,0.176177,0.169152
576,0.104755,0.153645,0.17461,0.166713
577,0.103318,0.152111,0.173166,0.164385
578,0.102401,0.150805,0.172318,0.163041
579,0.101116,0.14904,0.171304,0.161402
580,0.0997683,0.14731,0.170248,0.159699
581,0.0984536,0.145808,0.169182,0.158
582,0.0974951,0.144496,0.167804,0.15667
583,0.0965182,0.143281,0.16687,0.155202
584,0.095527,0.142155,0.166293,0.153639
585,0.0947893,0.141089,0.165029,0.152588
586,0.0939562,0.140093,0.16412,0.151475
587,0.0930964,0.139186,0.163412,0.150296
588,0.0923188,0.138451,0.162737,0.148982
589,0.0915506,0.13748,0.162002,0.148037
590,0.090905,0.136402,0.161323,0.147257
591,0.0904755,0.135248,0.160773,0.146587
592,0.0900289,0.134743,0.160053,0.145478
593,0.0894131,0.13425,0.159472,0.144409
594,0.088633,0.13369,0.159044,0.143436
595,0.0880501,0.132725,0.158449,0.142765
596,0.0877664,0.132186,0.15797,0.142271
597,0.0875533,0.13183,0.157524,0.14182
598,0.0868635,0.131129,0.15691,0.14109
599,0.0865543,0.130354,0.156358,0.140294
600,0.0860831,0.129577,0.15582,0.139486
601,0.0850056,0.128843,0.155268,0.138699
602,0.0841577,0.128195,0.154325,0.137534
603,0.0836273,0.12737,0.153681,0.136404
604,0.0834156,0.126318,0.153423,0.135345
605,0.0824561,0.125021,0.152273,0.13345
606,0.0815096,0.123582,0.15134,0.132155
607,0.080625,0.122008,0.150481,0.13116
608,0.0800186,0.120241,0.149217,0.129525
609,0.0791746,0.119432,0.148543,0.127895
610,0.078291,0.118629,0.147743,0.126307
611,0.077526,0.11701,0.146136,0.124814
612,0.0765585,0.115608,0.145156,0.123249
613,0.0755613,0.114309,0.144224,0.121523
614,0.0745661,0.113093,0.143215,0.119596
615,0.0739211,0.111744,0.142224,0.118843
616,0.0735281,0.110737,0.14134,0.117883
617,0.0732392,0.109941,0.140543,0.116675
618,0.072348,0.108814,0.139818,0.114908
619,0.0718161,0.107658,0.139364,0.113798
620,0.0714285,0.106679,0.138837,0.113082
621,0.0710103,0.10625,0.137783,0.112669
622,0.0705456,0.105832,0.13744,0.111915
623,0.0702422,0.105243,0.137169,0.111186
624,0.0702066,0.104394,0.136795,0.110605
625,0.0696586,0.104034,0.136667,0.110145
626,0.069304,0.103688,0.136473,0.109918
627,0.0691298,0.103353,0.136203,0.109858
628,0.0689397,0.10312,0.135794,0.109516
629,0.0688596,0.102894,0.135361,0.108815
630,0.0687996,0.102548,0.134912,0.10802
631,0.0686368,0.101814,0.134453,0.107479
632,0.0684749,0.101403,0.134058,0.106875
633,0.0681299,0.100874,0.133789,0.106176
634,0.067469,0.100013,0.133713,0.10534
635,0.0670281,0.098912,0.132589,0.104544
636,0.0667031,0.0978883,0.131504,0.103449
637,0.0664345,0.0969245,0.13053,0.102042
638,0.0656764,0.095572,0.12961,0.100436
639,0.0649321,0.0939136,0.128576,0.098791
640,0.0641367,0.0922173,0.127432,0.0971214
641,0.0631147,0.0910044,0.126118,0.0954247
642,0.0626662,0.0892036,0.124866,0.0931313
643,0.0622166,0.0872185,0.123499,0.09101
644,0.0614768,0.0851798,0.121885,0.0894861
645,0.0608724,0.0831063,0.120538,0.0873723
646,0.0600963,0.0814986,0.119303,0.0853633
647,0.0591587,0.0803461,0.118162,0.0835154
648,0.0588341,0.078594,0.117131,0.081538
649,0.0584426,0.0771052,0.116089,0.0798852
650,0.0580277,0.0757794,0.115049,0.0784388
651,0.0576808,0.0744485,0.114015,0.0770116
652,0.057114,0.0732645,0.113416,0.075742
653,0.0565326,0.0720045,0.1126,0.0744729
654,0.0560673,0.0704739,0.111041,0.0730898
655,0.0558152,0.0689636,0.110243,0.0713658
656,0.0554068,0.0673842,0.109029,0.0692517
657,0.0547854,0.0657084,0.107219,0.0667309
658,0.0542968,0.0634641,0.105667,0.0646686
659,0.0539188,0.0612479,0.104275,0.0623162
660,0.0535969,0.0590592,0.102958,0.0598401
661,0.0531607,0.0568894,0.101427,0.0577162
662,0.0527964,0.0546016,0.100097,0.0555452
663,0.052488,0.0524418,0.098839,0.0533727
664,0.0522414,0.0506686,0.0975609,0.0512113
665,0.0518342,0.0492597,0.0960904,0.0491312
666,0.0515688,0.0479883,0.0949445,0.0473556
667,0.0515304,0.0468233,0.0942743,0.0459665
668,0.0513567,0.0452114,0.0934823,0.0449379
669,0.0512311,0.0440372,0.0930075,0.0435992
670,0.0511343,0.0432287,0.0928071,0.0421655
671,0.0509811,0.0425624,0.0927946,0.0416974
672,0.0511998,0.0419632,0.0923456,0.0410602
673,0.0515378,0.0414379,0.0920336,0.0405047
674,0.0517487,0.0410297,0.0926474,0.0403958
675,0.0519304,0.0409238,0.0930059,0.0401065
676,0.0520325,0.040987,0.0934885,0.0399732
677,0.0520261,0.0412097,0.0942315,0.0401268
678,0.0524049,0.0416456,0.0951286,0.0407184
679,0.0527489,0.0424975,0.096355,0.0416069
680,0.0530911,0.0438138,0.0979249,0.0428495
681,0.0538018,0.0461015,0.100042,0.0450708
682,0.0544231,0.0487432,0.102675,0.0479367
683,0.0551522,0.0518258,0.105636,0.0514247
684,0.0563849,0.0558105,0.108869,0.0559528
685,0.0576881,0.0611085,0.113079,0.0612829
686,0.0593466,0.0671965,0.117713,0.0675088
687,0.0615734,0.0740691,0.12266,0.0749164
688,0.0647486,0.0822576,0.128688,0.0845356
689,0.068399,0.0913181,0.135134,0.0947966
690,0.0725362,0.101225,0.141981,0.105657
691,0.0777243,0.112288,0.149597,0.118
692,0.083965,0.1239,0.157128,0.13085
693,0.0910417,0.135922,0.16477,0.144123
694,0.0990965,0.148405,0.17302,0.157987
695,0.108035,0.161066,0.18156,0.172303
696,0.117468,0.173835,0.190277,0.186686
697,0.127367,0.186708,0.199189,0.200986
698,0.137523,0.199149,0.208049,0.21516
699,0.148054,0.211459,0.216687,0.229078
700,0.158974,0.22366,0.225096,0.242725
701,0.169809,0.235844,0.233568,0.256508
702,0.180725,0.247632,0.241937,0.26962
703,0.191646,0.25898,0.250152,0.282218
704,0.202406,0.269505,0.258034,0.294429
705,0.212905,0.280179,0.265729,0.306114
706,0.223208,0.290564,0.273339,0.317514
707,0.233328,0.300277,0.280954,0.328766
708,0.243227,0.309478,0.288062,0.339261
709,0.252992,0.318479,0.29502,0.349532
710,0.262634,0.327331,0.301886,0.35968
711,0.271932,0.335748,0.308837,0.369411
712,0.281202,0.344,0.315452,0.378889
713,0.290371,0.352112,0.3218,0.388078
714,0.299116,0.359994,0.327989,0.396558
715,0.307659,0.367329,0.333996,0.404791
716,0.315975,0.374424,0.339887,0.412926
717,0.323944,0.381507,0.345681,0.421136
718,0.331744,0.387779,0.351279,0.428805
719,0.339348,0.3939,0.356687,0.436179
720,0.34674,0.400004,0.361889,0.443281
721,0.353374,0.405674,0.366726,0.449093
722,0.360029,0.411244,0.371344,0.455096
723,0.366584,0.41669,0.375753,0.461247
724,0.372205,0.421724,0.379902,0.467181
725,0.377698,0.426309,0.383994,0.472499
726,0.382971,0.43056,0.387883,0.477403
727,0.387794,0.434477,0.391274,0.48195
728,0.392659,0.437981,0.394783,0.485928
729,0.397172,0.441387,0.397908,0.489879
730,0.401128,0.444802,0.400398,0.494003
731,0.40477,0.44765,0.403346,0.497186
732,0.408295,0.450553,0.405913,0.500448
733,0.411673,0.453465,0.408113,0.503755
734,0.414541,0.455656,0.410305,0.506362
735,0.417377,0.457911,0.412499,0.508761
736,0.420117,0.460175,0.414538,0.511145
737,0.422592,0.462361,0.416055,0.513822
738,0.424836,0.464032,0.417577,0.515893
739,0.426859,0.465583,0.41903,0.517818
740,0.428604,0.46717,0.420359,0.519777
741,0.430104,0.468612,0.421325,0.521166
742,0.431598,0.46975,0.422224,0.5224
743,0.433089,0.470628,0.423086,0.523525
744,0.434376,0.472034,0.424016,0.524719
745,0.435418,0.473396,0.424826,0.5263
746,0.436342,0.474596,0.425539,0.527909
747,0.437365,0.475248,0.42614,0.528712
748,0.438097,0.475788,0.426609,0.52955
749,0.43877,0.476379,0.426943,0.530344
750,0.439505,0.477141,0.427077,0.531028
751,0.440142,0.477424,0.427332,0.531332
752,0.440713,0.477926,0.427663,0.53186
753,0.441216,0.478719,0.428047,0.532687
754,0.441491,0.47902,0.427982,0.533425
755,0.441682,0.479239,0.428134,0.533658
756,0.441842,0.479474,0.428407,0.533673
757,0.442116,0.480069,0.428563,0.534267
758,0.442515,0.480423,0.428612,0.53474
759,0.442902,0.48075,0.428608,0.535113
760,0.443165,0.481205,0.42857,0.535363
761,0.443301,0.481472,0.428645,0.535722
762,0.443353,0.481614,0.428651,0.53601
763,0.443325,0.481631,0.428552,0.536188
764,0.443441,0.481549,0.428684,0.536621
765,0.443561,0.481591,0.428659,0.536641
766,0.443648,0.481798,0.42855,0.536493
767,0.443493,0.482472,0.428616,0.537161
768,0.443522,0.482435,0.428438,0.537209
769,0.44356,0.482268,0.428205,0.537091
770,0.443427,0.482522,0.428093,0.537197
771,0.443419,0.48265,0.428078,0.537251
772,0.443445,0.482778,0.428133,0.537393
773,0.443489,0.482944,0.428265,0.537677
774,0.443519,0.483066,0.428306,0.538171
775,0.443608,0.483121,0.428269,0.538354
776,0.443718,0.483163,0.428164,0.538316
777,0.443609,0.483561,0.428005,0.538596
778,0.443577,0.483943,0.427861,0.538804
779,0.443622,0.48416,0.427777,0.538955
780,0.443786,0.483903,0.427846,0.53903
781,0.443743,0.483814,0.427871,0.538933
782,0.443633,0.483831,0.427782,0.538888
783,0.443492,0.483957,0.427526,0.538994
784,0.443538,0.483891,0.42759,0.5391
785,0.443509,0.484055,0.427618,0.539383
786,0.443435,0.484395,0.427596,0.539761
787,0.443704,0.484258,0.427592,0.539426
788,0.443694,0.484402,0.427648,0.539386
789,0.443592,0.484614,0.427714,0.53948
790,0.443699,0.484531,0.427701,0.539482
791,0.443599,0.484841,0.427609,0.539814
792,0.443542,0.485104,0.427612,0.540156
793,0.443663,0.485095,0.427826,0.540354
794,0.443804,0.484874,0.427718,0.540136
795,0.443766,0.484901,0.427623,0.540174
796,0.44357,0.485225,0.427577,0.54051
797,0.44389,0.485814,0.427582,0.540658
798,0.443885,0.485786,0.427623,0.540573
799,0.443696,0.485432,0.427649,0.540348
800,0.443548,0.485261,0.427512,0.540121
801,0.443592,0.485654,0.427575,0.540413
802,0.443599,0.485982,0.427567,0.540803
803,0.443403,0.485804,0.427283,0.541049
804,0.443582,0.48585,0.427369,0.540978
805,0.443649,0.485825,0.427471,0.540865
806,0.443527,0.485683,0.427531,0.54075
807,0.443362,0.485596,0.427345,0.540804
808,0.443425,0.485732,0.427311,0.54103
809,0.443572,0.486032,0.427381,0.541363
810,0.443347,0.48642,0.427472,0.541637
811,0.443427,0.486634,0.427465,0.54178
812,0.443632,0.486614,0.427472,0.541704
813,0.443867,0.486191,0.427597,0.541225
814,0.443665,0.486314,0.42745,0.541469
815,0.443496,0.486549,0.4274,0.541747
816,0.44346,0.486824,0.427536,0.541928
817,0.443576,0.48692,0.427523,0.542276
818,0.443719,0.487106,0.42742,0.542391
819,0.443829,0.48733,0.427275,0.542368
820,0.443619,0.487362,0.427304,0.542595
821,0.44363,0.487059,0.427313,0.542344
822,0.443645,0.486822,0.427332,0.542052
823,0.443409,0.487172,0.4274,0.542222
824,0.443519,0.487131,0.427405,0.542527
825,0.443554,0.487302,0.427308,0.542697
826,0.443378,0.487895,0.427078,0.542628
827,0.443342,0.487068,0.427303,0.542182
828,0.443494,0.486817,0.427473,0.542144
829,0.443776,0.487045,0.427554,0.542422
830,0.443831,0.486828,0.427386,0.542347
831,0.443772,0.487196,0.427435,0.542572
832,0.443728,0.487752,0.427514,0.542983
833,0.443904,0.488017,0.427367,0.543528
834,0.443743,0.488132,0.427241,0.543473
835,0.443631,0.487979,0.427236,0.543148
836,0.44373,0.487437,0.427426,0.542613
837,0.443881,0.487893,0.427116,0.543357
838,0.443971,0.487818,0.427141,0.543406
839,0.444005,0.487279,0.427495,0.542819
840,0.444118,0.487968,0.427548,0.543545
841,0.444093,0.488169,0.427632,0.543653
842,0.443997,0.48814,0.427671,0.54342
843,0.443917,0.488249,0.427478,0.543184
844,0.443825,0.488254,0.427652,0.543271
845,0.443799,0.488441,0.427611,0.543471
846,0.443899,0.489032,0.426964,0.543708
847,0.44423,0.488948,0.427099,0.544007
848,0.444444,0.488919,0.427285,0.544117
849,0.44449,0.488984,0.427453,0.544005
850,0.444307,0.488436,0.427702,0.543724
851,0.444307,0.48859,0.427563,0.543652
852,0.444343,0.489048,0.427231,0.54378
853,0.444047,0.488928,0.427118,0.544216
854,0.444144,0.489176,0.427264,0.544492
855,0.444256,0.489469,0.427434,0.544606
856,0.444114,0.489584,0.427469,0.544488
857,0.444308,0.489081,0.427592,0.544342
858,0.444435,0.489118,0.427533,0.544606
859,0.444427,0.489873,0.427253,0.545347
860,0.444224,0.489538,0.427613,0.54507
861,0.444398,0.489681,0.427636,0.545048
862,0.444775,0.490145,0.427437,0.545191
863,0.444821,0.490497,0.427336,0.545244
864,0.44476,0.489927,0.427451,0.544692
865,0.444637,0.489286,0.427528,0.544347
866,0.444456,0.489322,0.427312,0.545086
867,0.444569,0.489675,0.427744,0.545299
868,0.444532,0.489977,0.427947,0.545284
869,0.444228,0.490141,0.427698,0.545077
870,0.44443,0.490009,0.427173,0.544993
871,0.444573,0.490128,0.427181,0.545277
872,0.444674,0.490447,0.427596,0.545828
873,0.444804,0.490752,0.427875,0.546169
874,0.444703,0.490381,0.427804,0.545784
875,0.444539,0.489893,0.427647,0.545303
876,0.444491,0.489925,0.427682,0.545462
877,0.444416,0.490563,0.427587,0.545631
878,0.4446,0.490809,0.427478,0.545695
879,0.445187,0.490259,0.427392,0.545596
880,0.444832,0.490407,0.427521,0.545674
881,0.444675,0.490455,0.427517,0.545583
882,0.444739,0.490358,0.427419,0.545341
883,0.444947,0.489946,0.427604,0.545182
884,0.444873,0.490042,0.427542,0.545417
885,0.444671,0.49048,0.427436,0.545943
886,0.444515,0.491192,0.427589,0.546758
887,0.444458,0.490466,0.427445,0.546214
888,0.444496,0.489655,0.427258,0.545526
889,0.444656,0.489335,0.427126,0.545192
890,0.4448,0.490607,0.427589,0.546029
891,0.444856,0.491364,0.42771,0.546521
892,0.444816,0.491435,0.427464,0.54652
893,0.444646,0.490567,0.427324,0.545591
894,0.444516,0.489664,0.42724,0.544872
895,0.444445,0.489183,0.42732,0.54456
896,0.444514,0.4904,0.427897,0.545358
897,0.444436,0.490049,0.427703,0.545573
898,0.444522,0.48985,0.427318,0.545777
899,0.445021,0.490859,0.426999,0.546297
900,0.444696,0.491334,0.427084,0.54616
901,0.444463,0.491322,0.427043,0.546172
902,0.444415,0.49085,0.426859,0.546417
903,0.444213,0.490837,0.427448,0.546524
904,0.444512,0.490532,0.427556,0.546347
905,0.444964,0.490225,0.427368,0.545984
906,0.444594,0.490804,0.427276,0.545619
907,0.44431,0.490396,0.426966,0.544959
908,0.444085,0.490271,0.426561,0.54493
909,0.443928,0.491495,0.426116,0.546501
910,0.444047,0.49081,0.426556,0.545847
911,0.444161,0.490028,0.427003,0.545306
912,0.444211,0.489484,0.427296,0.545296
913,0.443842,0.490423,0.427212,0.545408
914,0.443815,0.491069,0.42693,0.545874
915,0.444062,0.491438,0.42663,0.546517
916,0.444414,0.491445,0.427066,0.546653
917,0.444261,0.491536,0.427078,0.546831
918,0.444081,0.491661,0.426976,0.547052
919,0.444336,0.491784,0.427011,0.547336
920,0.444983,0.490715,0.427367,0.54608
921,0.444933,0.490301,0.427253,0.545739
922,0.443793,0.491114,0.426393,0.547088
923,0.444153,0.49063,0.426651,0.546832
924,0.444072,0.490447,0.426784,0.546513
925,0.443707,0.490633,0.426765,0.546241
926,0.443983,0.491668,0.426456,0.546615
927,0.44362,0.490769,0.425991,0.545543
928,0.443118,0.489412,0.425756,0.544294
929,0.443084,0.489331,0.426407,0.544479
930,0.443384,0.490349,0.425899,0.545636
931,0.443501,0.490775,0.425681,0.546034
932,0.443207,0.489858,0.426331,0.544865
933,0.442852,0.490988,0.426608,0.546369
934,0.442755,0.490965,0.42657,0.546202
