# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
413,0.0532814,1.94764e-06,0.108815,0.0016659
414,0.0516983,1.94861e-06,0.110678,0.00413597
415,0.0457004,0.00426132,0.114047,0.00486349
416,0.046335,0.00331679,0.114916,0.00228917
417,0.0460284,0.000647823,0.112876,0.000380789
418,0.0462705,1.95599e-06,0.11171,1.94515e-06
419,0.0489883,0.0037853,0.115955,1.93902e-06
420,0.0504325,0.00136396,0.115135,0.00058793
421,0.0519778,9.67821e-05,0.115343,0.0026338
422,0.0540086,0.0023028,0.118374,0.00633849
423,0.0516713,0.00209945,0.117416,0.00297515
424,0.0501325,0.00137336,0.118466,0.00118492
425,0.0492182,0.00041241,0.120753,0.00095595
426,0.0470642,0.000633775,0.118488,0.00144535
427,0.0479056,0.00086526,0.117738,0.00268805
428,0.0502834,0.00108769,0.118348,0.00384981
429,0.0531069,0.00127336,0.120917,0.00374818
430,0.0540748,0.0008759,0.120696,0.00203323
431,0.0535741,0.000843757,0.120866,0.000442772
432,0.0514193,0.00161834,0.122738,1.93815e-06
433,0.0493484,0.0019605,0.123298,0.001408
434,0.0491632,0.00122424,0.122609,0.000438022
435,0.0506247,1.95612e-06,0.121032,1.94275e-06
436,0.0515053,1.95319e-06,0.121668,0.000580902
437,0.0510209,0.00125646,0.121569,0.00156953
438,0.0508004,0.00259287,0.12172,0.00203118
439,0.0541485,0.00203152,0.124186,0.00485923
440,0.0527895,0.000917445,0.124921,0.00248575
441,0.0514029,0.000302951,0.12493,0.000309729
442,0.052324,0.000884502,0.124468,0.00110003
443,0.0522645,0.000314896,0.126906,0.00173422
444,0.0520541,0.00128733,0.127524,0.00152523
445,0.0517818,0.00383262,0.126107,0.000567067
446,0.0513876,0.00336774,0.127712,0.00205382
447,0.0508669,0.00259005,0.128272,0.00222834
448,0.0503947,0.00181552,0.127864,0.00176789
449,0.0504705,0.00188483,0.125985,0.00204533
450,0.052162,0.000885591,0.128328,0.00277758
451,0.0527638,0.000678399,0.130896,0.00319345
452,0.0499147,0.00290847,0.131069,0.00262609
453,0.0509056,0.00369931,0.132127,0.000458242
454,0.0515837,0.00293865,0.133124,1.93951e-06
455,0.0513453,0.000676988,0.13389,0.00106427
456,0.0536011,0.00332119,0.133298,0.00322391
457,0.0537113,0.00436182,0.132852,0.00348044
458,0.0524565,0.00405371,0.132652,0.00243457
459,0.0519728,0.0025008,0.13325,0.00156981
460,0.0516331,0.00130464,0.133256,0.00146074
461,0.0513882,0.000875132,0.133404,0.00193654
462,0.0512355,0.00194848,0.134433,0.00312397
463,0.0513186,0.0025738,0.135617,0.00231398
464,0.0519276,0.00305124,0.136104,0.0019417
465,0.0531871,0.00343922,0.135615,0.00262899
466,0.0536503,0.00168067,0.136677,0.00255525
467,0.0531472,0.00139478,0.136569,0.00302444
468,0.0519402,0.00208493,0.135871,0.00375065
469,0.0509735,0.00151021,0.137521,0.00328629
470,0.051527,0.00218625,0.137687,0.0029914
471,0.0525445,0.0029687,0.137296,0.00250455
472,0.0529877,0.0025095,0.137186,0.00126429
473,0.0527434,0.0026753,0.139466,0.00212284
474,0.0525395,0.00297359,0.140463,0.00243084
475,0.0526086,0.00328643,0.138772,0.00125188
476,0.0518226,0.00249714,0.140682,0.000928559
477,0.0518543,0.00194982,0.141383,0.00137544
478,0.0526198,0.00181071,0.141032,0.00239137
479,0.0533532,0.00308777,0.141787,0.00281637
480,0.0529615,0.00356842,0.143117,0.00292091
481,0.0522485,0.00357836,0.144325,0.00283372
482,0.0523443,0.00336405,0.1442,0.00264495
483,0.0526192,0.0032577,0.144696,0.00248894
484,0.0528278,0.00344228,0.144885,0.00251281
485,0.0528466,0.00408665,0.14427,0.0028367
486,0.0539586,0.00304272,0.144874,0.00309288
487,0.0543944,0.00255298,0.145297,0.00324366
488,0.0540365,0.002725,0.145486,0.00325397
489,0.0529731,0.00288489,0.146098,0.00267991
490,0.0527232,0.002727,0.147209,0.00257233
491,0.0530107,0.00277972,0.148543,0.00271074
492,0.0535686,0.00437497,0.149646,0.00276159
493,0.053879,0.00455951,0.150902,0.0038584
494,0.0540346,0.00408139,0.152071,0.00438368
495,0.0540342,0.00313474,0.15299,0.00324783
496,0.0545556,0.00521011,0.153508,0.00461184
497,0.0547039,0.00543127,0.154141,0.00531434
498,0.0544378,0.00335859,0.154974,0.00499954
499,0.0554909,0.00351773,0.156463,0.00479827
500,0.0569503,0.00442657,0.158412,0.00497305
501,0.058307,0.00538868,0.160372,0.00521142
502,0.0580028,0.00441666,0.161046,0.00465069
503,0.0582623,0.0060642,0.162502,0.00561
504,0.0584605,0.00742337,0.163982,0.00657777
505,0.0581173,0.00626638,0.164956,0.00646028
506,0.0583989,0.00538577,0.166175,0.00628896
507,0.0591532,0.00527834,0.168088,0.00609762
508,0.0603844,0.00606758,0.170797,0.00591319
509,0.0616237,0.00699332,0.173035,0.00762231
510,0.0623713,0.00790514,0.174804,0.00807502
511,0.0628187,0.00863234,0.176338,0.00788432
512,0.0635034,0.00840831,0.1784,0.00895394
513,0.0644555,0.00806729,0.179952,0.0094518
514,0.0655444,0.0080206,0.18178,0.00971863
515,0.066734,0.00882014,0.184836,0.00997641
516,0.0672992,0.0102345,0.187421,0.0101385
517,0.0681411,0.0111511,0.189736,0.0108656
518,0.0695145,0.0112386,0.191805,0.0123978
519,0.0704396,0.0121913,0.194212,0.0126051
520,0.0718083,0.0126341,0.196395,0.0131941
521,0.0735578,0.0126834,0.198379,0.014024
522,0.0755155,0.0128653,0.200302,0.0143225
523,0.0762008,0.0135085,0.202495,0.0148991
524,0.0767332,0.0143472,0.204699,0.0155234
525,0.0785051,0.0151558,0.206625,0.0159338
526,0.0789113,0.0162354,0.20876,0.0165471
527,0.0797128,0.017073,0.210713,0.0170289
528,0.0815401,0.0174706,0.212338,0.0172533
529,0.0828911,0.0175983,0.213066,0.0184335
530,0.0839936,0.0181006,0.214538,0.0193102
531,0.0848161,0.0189281,0.216566,0.0198563
532,0.0848362,0.0196341,0.217358,0.020202
533,0.085523,0.0196351,0.218697,0.0203548
534,0.0864849,0.0194296,0.220047,0.0203139
535,0.0872939,0.0196961,0.220568,0.0199358
536,0.0880033,0.0201842,0.2219,0.0210698
537,0.0888241,0.020544,0.22332,0.0219965
538,0.0898864,0.0205982,0.224557,0.0219294
539,0.0896687,0.0209547,0.225153,0.0227023
540,0.0896635,0.0214507,0.225701,0.0231066
541,0.0899682,0.022037,0.226263,0.0230761
542,0.0903493,0.0222003,0.226978,0.0229312
543,0.090776,0.0221763,0.227761,0.0228965
544,0.0912187,0.0221188,0.228477,0.0230125
545,0.0916274,0.0223461,0.228795,0.0234784
546,0.0917231,0.0227769,0.229241,0.0239903
547,0.0918144,0.0231788,0.229764,0.024367
548,0.0920915,0.0234031,0.230368,0.0244528
549,0.09186,0.023322,0.230756,0.0240482
550,0.0920131,0.0232146,0.231133,0.0239452
551,0.0926268,0.0231271,0.231528,0.024222
552,0.0923799,0.023423,0.232019,0.0241224
553,0.0919118,0.0233725,0.23206,0.0244064
554,0.0913767,0.0231173,0.23176,0.0247545
555,0.0912248,0.0229786,0.231241,0.0241959
556,0.090593,0.0231081,0.231214,0.024026
557,0.0899509,0.0231726,0.231156,0.0239653
558,0.0896901,0.0228577,0.230606,0.0238241
559,0.089148,0.0227739,0.230402,0.0235535
560,0.0884212,0.0224375,0.229834,0.0232884
561,0.0875145,0.0217383,0.228742,0.0230558
562,0.0868621,0.0213702,0.228218,0.0223539
563,0.0859717,0.0211436,0.227437,0.0218922
564,0.0848959,0.0209739,0.226515,0.0216031
565,0.0837658,0.0205035,0.225898,0.0212906
566,0.0829328,0.0203921,0.224864,0.0211488
567,0.0821799,0.0201841,0.223825,0.0209413
568,0.0813178,0.0193246,0.223227,0.0203708
569,0.0805211,0.0191149,0.222273,0.0196032
570,0.0795948,0.0188408,0.221018,0.0190969
571,0.0784625,0.0182984,0.219427,0.0190193
572,0.0773828,0.0178799,0.218644,0.0190776
573,0.0767174,0.017715,0.217848,0.0187598
574,0.0763085,0.0176951,0.217009,0.0180794
575,0.0751379,0.0171333,0.216026,0.0170611
576,0.074389,0.0168021,0.215166,0.01699
577,0.0738575,0.01659,0.214412,0.0171338
578,0.0733817,0.0164103,0.2138,0.0165994
579,0.0728434,0.0156865,0.212826,0.0161245
580,0.072185,0.0151715,0.212059,0.015748
581,0.0713582,0.0151937,0.211754,0.0155043
582,0.070874,0.0152914,0.210534,0.0160831
583,0.0705365,0.0151767,0.209886,0.0159277
584,0.0702578,0.0148784,0.209744,0.0150976
585,0.0693183,0.0146979,0.208934,0.0145971
586,0.0689596,0.0144704,0.208154,0.0145616
587,0.0688465,0.0143216,0.207488,0.0146995
588,0.0685093,0.0145339,0.207158,0.014576
589,0.0682315,0.0142449,0.206627,0.0142923
590,0.0678647,0.0137527,0.206066,0.0142195
591,0.0673007,0.013146,0.205554,0.0146197
592,0.0670031,0.0134059,0.20533,0.0139541
593,0.0667739,0.0137082,0.204983,0.0137583
594,0.0666039,0.0139515,0.204524,0.0141243
595,0.0666446,0.0137164,0.20483,0.0139727
596,0.0662921,0.0136129,0.204476,0.0137226
597,0.0658534,0.0135209,0.203881,0.0135142
598,0.0660735,0.0131308,0.203974,0.0137315
599,0.0655644,0.0128501,0.203269,0.0133937
600,0.0649614,0.0126038,0.202555,0.0131086
601,0.0646562,0.0123588,0.202364,0.0133111
602,0.0647994,0.0125653,0.201978,0.0131265
603,0.0646212,0.012712,0.201602,0.0130481
604,0.064003,0.0127101,0.201264,0.0131306
605,0.0635951,0.0124062,0.200744,0.0125042
606,0.0632855,0.012308,0.200043,0.0122376
607,0.0630444,0.0122507,0.199207,0.0121753
608,0.0628049,0.0116556,0.198313,0.0118672
609,0.0623308,0.0117098,0.197651,0.0119135
610,0.0618632,0.0117499,0.197063,0.0119269
611,0.061613,0.0111974,0.196449,0.0115613
612,0.061241,0.0112549,0.195675,0.0115422
613,0.0608704,0.0112598,0.194877,0.0114679
614,0.0605273,0.0110622,0.194081,0.0112443
615,0.0606368,0.0106862,0.193552,0.0109052
616,0.0602377,0.0104097,0.192964,0.0108684
617,0.0595654,0.0102145,0.192336,0.0110107
618,0.0597208,0.010064,0.191743,0.0107909
619,0.0595047,0.0102865,0.191462,0.0102931
620,0.0590992,0.010514,0.191235,0.00991719
621,0.0586287,0.0102902,0.190786,0.0102335
622,0.0587755,0.0100797,0.190485,0.0101155
623,0.0589707,0.010015,0.19009,0.0099359
624,0.0590571,0.0101743,0.189506,0.00979237
625,0.0589444,0.0105302,0.189737,0.0100898
626,0.0584881,0.0104521,0.189572,0.0102506
627,0.0578409,0.0099746,0.189115,0.0102794
628,0.0580542,0.00928253,0.189287,0.0102724
629,0.0581878,0.00965839,0.188854,0.0101658
630,0.0581383,0.0102329,0.188322,0.00994125
631,0.0576277,0.00978597,0.188413,0.00949699
632,0.0577419,0.00988291,0.188053,0.00976845
633,0.0576765,0.00990128,0.187549,0.0099232
634,0.0570497,0.0095679,0.186978,0.00958929
635,0.0573157,0.00963743,0.186129,0.00934316
636,0.0573152,0.00948292,0.185513,0.00938095
637,0.0569935,0.00906793,0.185086,0.00961281
638,0.0566214,0.00846,0.184031,0.00897535
639,0.0563514,0.00827386,0.183218,0.00879332
640,0.0561268,0.00836012,0.182419,0.00873562
641,0.0558588,0.00858199,0.181165,0.00818734
642,0.0556995,0.00858268,0.179866,0.00780313
643,0.0553788,0.008395,0.178635,0.00770148
644,0.0547114,0.00797704,0.177538,0.00802521
645,0.0549082,0.0074717,0.176057,0.00797871
646,0.0546446,0.00732307,0.175094,0.00758727
647,0.0538604,0.00754139,0.174684,0.00691602
648,0.0538751,0.00755083,0.173963,0.00702007
649,0.0537517,0.00733161,0.173187,0.00695012
650,0.0536112,0.00702203,0.172329,0.00681541
651,0.0537543,0.00690926,0.171229,0.0068445
652,0.0536213,0.00684282,0.170562,0.00680454
653,0.0533318,0.00691034,0.169942,0.00665404
654,0.0529028,0.00721978,0.169119,0.00631993
655,0.0525381,0.00650063,0.16821,0.00629208
656,0.0524594,0.00598634,0.167147,0.00618514
657,0.0527051,0.00586384,0.165912,0.00593778
658,0.052836,0.00580946,0.164614,0.00558672
659,0.0524144,0.0057257,0.163454,0.00549934
660,0.0517463,0.00563662,0.162347,0.00553561
661,0.0517588,0.00562865,0.161011,0.00526584
662,0.0518096,0.00523664,0.159789,0.00538196
663,0.051771,0.00485529,0.158566,0.00540499
664,0.051483,0.00484676,0.157224,0.00485457
665,0.0514575,0.0047523,0.156151,0.00440657
666,0.0513117,0.00470441,0.155335,0.00423923
667,0.0509449,0.00473476,0.154804,0.00442846
668,0.0512756,0.00464703,0.154054,0.00436978
669,0.0514596,0.0045464,0.153583,0.00427877
670,0.0515309,0.00437969,0.15331,0.00415246
671,0.0516399,0.00383052,0.152917,0.00394076
672,0.0517647,0.00393097,0.152898,0.00400064
673,0.0518812,0.00424842,0.15298,0.00412521
674,0.0519585,0.00435948,0.152882,0.00409534
675,0.0520769,0.00412858,0.152895,0.00384157
676,0.0523295,0.00402164,0.153087,0.00375593
677,0.0527655,0.00420008,0.153512,0.003985
678,0.0529513,0.00430501,0.154267,0.00385508
679,0.0533696,0.00434607,0.155099,0.00401684
680,0.0539515,0.00439215,0.156077,0.00443483
681,0.0540879,0.00494526,0.157829,0.00472147
682,0.0542617,0.00514431,0.159597,0.004951
683,0.0545579,0.00529751,0.161662,0.00518506
684,0.0551964,0.00587068,0.164705,0.00552972
685,0.0559218,0.00649091,0.168142,0.00642676
686,0.0567531,0.00709155,0.172018,0.00720551
687,0.0577255,0.00763974,0.176475,0.00755957
688,0.058697,0.00887638,0.181575,0.00886096
689,0.0602102,0.0102988,0.187204,0.0102941
690,0.0622849,0.0118651,0.193344,0.0117892
691,0.0646853,0.0135094,0.199859,0.01319
692,0.0674378,0.0152674,0.206766,0.0152076
693,0.0706479,0.0171855,0.213994,0.0175753
694,0.0748471,0.0194842,0.221659,0.0199878
695,0.0792778,0.0224988,0.229412,0.0229104
696,0.0841333,0.0255916,0.237218,0.0260561
697,0.0896846,0.028441,0.2451,0.0293473
698,0.0959824,0.0320165,0.253101,0.0332108
699,0.102511,0.0358282,0.260915,0.0370992
700,0.10925,0.0398162,0.268506,0.0409714
701,0.11659,0.0436555,0.275852,0.0452403
702,0.123986,0.0477589,0.283211,0.0497762
703,0.131534,0.0520148,0.290512,0.0543821
704,0.139661,0.056228,0.297549,0.0585556
705,0.148181,0.0603933,0.30451,0.0632854
706,0.156786,0.0647284,0.311395,0.0681466
707,0.165322,0.0695017,0.318211,0.0729058
708,0.174106,0.0742191,0.324626,0.0776123
709,0.183144,0.0788184,0.331104,0.0823594
710,0.192462,0.0832965,0.337729,0.0871748
711,0.202011,0.0881325,0.344465,0.0922105
712,0.211768,0.0929954,0.351118,0.0974592
713,0.221703,0.0978925,0.357717,0.102799
714,0.231803,0.102831,0.364362,0.107772
715,0.242329,0.107832,0.371025,0.113113
716,0.253018,0.112948,0.377626,0.118564
717,0.263752,0.118339,0.384075,0.123983
718,0.274752,0.123215,0.3908,0.129801
719,0.285812,0.128199,0.397362,0.135502
720,0.296914,0.133458,0.403645,0.140949
721,0.307944,0.138497,0.410057,0.146271
722,0.319065,0.14362,0.416311,0.151634
723,0.330217,0.148818,0.422428,0.157039
724,0.341043,0.153998,0.428484,0.162432
725,0.351903,0.159004,0.434471,0.167675
726,0.362608,0.163926,0.440305,0.172783
727,0.372885,0.168871,0.445815,0.17773
728,0.383033,0.173138,0.451303,0.182474
729,0.392959,0.177259,0.456598,0.18716
730,0.402588,0.181405,0.461605,0.19185
731,0.411876,0.185527,0.466467,0.195972
732,0.420652,0.189559,0.471141,0.200206
733,0.428984,0.193481,0.475609,0.204512
734,0.437397,0.19701,0.479677,0.208202
735,0.44528,0.200493,0.483762,0.21174
736,0.452702,0.203845,0.487738,0.215161
737,0.459507,0.206854,0.491327,0.21846
738,0.466124,0.209688,0.494781,0.221513
739,0.472426,0.212387,0.497965,0.22435
740,0.47827,0.214945,0.500739,0.226933
741,0.483782,0.217218,0.503573,0.229485
742,0.48891,0.219325,0.506175,0.231748
743,0.493645,0.2213,0.508527,0.233728
744,0.497812,0.223426,0.510717,0.235781
745,0.501937,0.225381,0.512648,0.237826
746,0.505857,0.227181,0.514389,0.239765
747,0.509069,0.228744,0.515983,0.241281
748,0.5122,0.229976,0.517656,0.242617
749,0.515064,0.231142,0.519134,0.24395
750,0.517432,0.232373,0.520171,0.245379
751,0.519818,0.233365,0.521374,0.246133
752,0.522025,0.234423,0.522517,0.247045
753,0.524018,0.235581,0.523559,0.248209
754,0.525772,0.236466,0.524253,0.249069
755,0.527301,0.237061,0.524951,0.249682
756,0.528678,0.237508,0.525644,0.250221
757,0.530032,0.238193,0.526295,0.251198
758,0.531249,0.238775,0.526775,0.251716
759,0.532305,0.239353,0.527255,0.252165
760,0.533113,0.24001,0.52787,0.252816
761,0.533945,0.240373,0.528171,0.253268
762,0.534692,0.240693,0.52844,0.253682
763,0.535326,0.241014,0.52873,0.254083
764,0.535891,0.241443,0.529243,0.254544
765,0.536314,0.24175,0.529455,0.254668
766,0.536668,0.242014,0.529464,0.254648
767,0.537237,0.242563,0.529564,0.255243
768,0.537773,0.242681,0.529771,0.255448
769,0.538152,0.242698,0.52995,0.255524
770,0.538162,0.242909,0.529943,0.255679
771,0.538342,0.243087,0.530469,0.255788
772,0.538597,0.243247,0.530875,0.255949
773,0.538914,0.243391,0.530959,0.256196
774,0.539104,0.243862,0.530709,0.256805
775,0.539233,0.244001,0.530639,0.256956
776,0.539365,0.243901,0.530734,0.25677
777,0.539902,0.244119,0.530926,0.256958
778,0.539977,0.244386,0.53111,0.2572
779,0.539881,0.244609,0.531243,0.257445
780,0.539927,0.244626,0.531233,0.257619
781,0.540191,0.244777,0.531435,0.257618
782,0.540369,0.244959,0.531532,0.257607
783,0.540324,0.245145,0.531379,0.257641
784,0.540469,0.245158,0.53157,0.257947
785,0.540583,0.245299,0.531717,0.258157
786,0.540646,0.245536,0.531799,0.258241
787,0.540592,0.245453,0.531817,0.258096
788,0.540749,0.2456,0.531883,0.258326
789,0.540965,0.245863,0.531945,0.258649
790,0.540996,0.246095,0.531903,0.25858
791,0.540983,0.24632,0.531792,0.258687
792,0.541021,0.246457,0.531832,0.258865
793,0.541176,0.246439,0.532178,0.259088
794,0.541413,0.246389,0.532281,0.25913
795,0.541493,0.246372,0.532272,0.259138
796,0.541417,0.24642,0.532179,0.25915
797,0.5416,0.246895,0.53228,0.259519
798,0.541632,0.246962,0.532307,0.259696
799,0.541561,0.246797,0.532312,0.259683
800,0.541448,0.246673,0.532408,0.259346
801,0.541425,0.246871,0.5325,0.259384
802,0.541469,0.247118,0.532523,0.259684
803,0.541592,0.247258,0.532402,0.260271
804,0.541799,0.247334,0.532515,0.260225
805,0.541919,0.247359,0.532589,0.260074
806,0.541927,0.247336,0.532588,0.259904
807,0.541966,0.247329,0.532638,0.260085
808,0.542006,0.247529,0.532747,0.260227
809,0.542043,0.247789,0.532851,0.260359
810,0.542063,0.247633,0.53275,0.260567
811,0.542113,0.247988,0.532822,0.260734
812,0.542175,0.248297,0.532937,0.260807
813,0.542228,0.24805,0.533,0.260694
814,0.542397,0.248221,0.532999,0.260956
815,0.54254,0.248366,0.533108,0.261144
816,0.542625,0.248389,0.533377,0.261162
817,0.542613,0.248763,0.533295,0.261478
818,0.542677,0.24888,0.533294,0.261645
819,0.542779,0.248802,0.533331,0.261696
820,0.542755,0.248748,0.533221,0.261747
821,0.542892,0.248841,0.533386,0.261644
822,0.543106,0.249019,0.533654,0.261529
823,0.54334,0.24926,0.533873,0.261568
824,0.543402,0.249196,0.533707,0.261877
825,0.543448,0.24914,0.53351,0.262175
826,0.543516,0.249183,0.533371,0.262375
827,0.543786,0.249171,0.533961,0.261939
828,0.54387,0.24909,0.534195,0.261931
829,0.543779,0.249006,0.534125,0.262269
830,0.543646,0.249361,0.534258,0.26226
831,0.543755,0.249607,0.53419,0.262333
832,0.544075,0.249821,0.534079,0.26255
833,0.544698,0.250097,0.53413,0.263112
834,0.544694,0.250364,0.534223,0.263135
835,0.5447,0.250397,0.534308,0.262968
836,0.544972,0.250051,0.534364,0.262701
837,0.545146,0.250199,0.534602,0.262805
838,0.545145,0.250257,0.534677,0.262738
839,0.54503,0.250216,0.534624,0.262512
840,0.545493,0.250358,0.535057,0.262625
841,0.545801,0.250507,0.534923,0.262948
842,0.545915,0.250703,0.5346,0.263386
843,0.545612,0.251057,0.534735,0.263818
844,0.545791,0.251026,0.535056,0.263728
845,0.546101,0.251113,0.535306,0.263672
846,0.546399,0.251633,0.535317,0.263959
847,0.546447,0.251887,0.535212,0.26405
848,0.546606,0.251885,0.535115,0.264281
849,0.546892,0.251644,0.535047,0.264652
850,0.546754,0.25177,0.535083,0.264424
851,0.546812,0.251775,0.535462,0.264336
852,0.546974,0.251766,0.535918,0.264378
853,0.547051,0.252023,0.53579,0.264603
854,0.54729,0.252422,0.535619,0.264663
855,0.547509,0.252661,0.535416,0.264743
856,0.547564,0.252451,0.535177,0.264986
857,0.547674,0.252329,0.535644,0.265203
858,0.547823,0.252425,0.536053,0.265508
859,0.548012,0.252765,0.536285,0.265904
860,0.548213,0.252971,0.536407,0.265423
861,0.54837,0.25301,0.536305,0.265231
862,0.548459,0.252963,0.536094,0.265302
863,0.548364,0.253078,0.536149,0.265675
864,0.548511,0.252981,0.536174,0.265532
865,0.548689,0.252883,0.536252,0.265456
866,0.548713,0.25298,0.536487,0.266019
867,0.548896,0.253304,0.536705,0.266131
868,0.548944,0.253518,0.5367,0.266072
869,0.548771,0.253532,0.536397,0.265883
870,0.54916,0.253324,0.5363,0.265773
871,0.549113,0.253591,0.536434,0.265969
872,0.548817,0.254197,0.536734,0.266406
873,0.549219,0.25451,0.536894,0.266814
874,0.549269,0.2542,0.536996,0.266606
875,0.549179,0.253793,0.53697,0.266218
876,0.549134,0.2539,0.536647,0.266092
877,0.549019,0.253804,0.536448,0.266612
878,0.549067,0.253702,0.536525,0.266818
879,0.549385,0.253652,0.536985,0.266336
880,0.549611,0.253803,0.53665,0.266498
881,0.549651,0.254008,0.536763,0.266487
882,0.549547,0.254217,0.537214,0.266318
883,0.549661,0.25408,0.536829,0.266321
884,0.549654,0.253982,0.536764,0.266346
885,0.549651,0.254078,0.536952,0.266516
886,0.549862,0.254741,0.537438,0.267123
887,0.549429,0.254278,0.537127,0.266947
888,0.549181,0.253681,0.536935,0.266619
889,0.549544,0.253345,0.537305,0.266371
890,0.549572,0.254471,0.537245,0.266797
891,0.5497,0.254959,0.537315,0.267037
892,0.549912,0.254681,0.537502,0.26705
893,0.549664,0.253884,0.537179,0.267117
894,0.5495,0.253598,0.537061,0.266597
895,0.549478,0.253681,0.536973,0.266034
896,0.549819,0.254068,0.536555,0.266599
897,0.54987,0.254136,0.536298,0.266487
898,0.549751,0.254196,0.536097,0.266574
899,0.549463,0.254423,0.535919,0.267447
900,0.549384,0.254571,0.536496,0.267458
901,0.549397,0.254833,0.537009,0.267456
902,0.54947,0.255204,0.537362,0.267538
903,0.549166,0.25514,0.53764,0.267648
904,0.549364,0.254865,0.537349,0.267317
905,0.549702,0.254422,0.536812,0.266834
906,0.549164,0.253846,0.536866,0.266993
907,0.549101,0.25379,0.536718,0.26682
908,0.549349,0.253941,0.536563,0.266501
909,0.549917,0.254167,0.536547,0.266114
910,0.54948,0.254588,0.536502,0.266945
911,0.549248,0.254826,0.536487,0.267086
912,0.549449,0.254797,0.536515,0.266167
913,0.549477,0.254744,0.536681,0.266078
914,0.549355,0.254993,0.53683,0.266634
915,0.549218,0.255366,0.536938,0.267504
916,0.549635,0.255138,0.536876,0.267367
917,0.549138,0.254936,0.536403,0.267132
918,0.548732,0.25481,0.536217,0.267113
919,0.549471,0.254853,0.53716,0.267738
920,0.549237,0.25463,0.537073,0.26731
921,0.549037,0.254432,0.536827,0.267164
922,0.549133,0.254334,0.536618,0.267681
923,0.549058,0.255283,0.536674,0.267328
