# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
482,0.0535039,0.0332516,0.0972241,0.0300562
483,0.05203,0.0329733,0.097683,0.0301651
484,0.051407,0.0327121,0.0980173,0.0298773
485,0.0531144,0.032829,0.0973355,0.0294837
486,0.0529682,0.0334489,0.0978756,0.0306066
487,0.0526606,0.0338855,0.0984854,0.032144
488,0.0524046,0.0341925,0.0991257,0.0338305
489,0.0531219,0.0356123,0.100414,0.0336276
490,0.0532027,0.036721,0.101659,0.0342293
491,0.0530294,0.0376692,0.102706,0.0350934
492,0.0532971,0.0387033,0.103086,0.0351921
493,0.053314,0.0387671,0.102976,0.03627
494,0.0537402,0.0388338,0.102991,0.0376709
495,0.0550845,0.0394453,0.103519,0.0391407
496,0.0553801,0.0418876,0.104679,0.0400893
497,0.0561384,0.0439806,0.10617,0.0412559
498,0.0574701,0.0454544,0.107889,0.0426697
499,0.0575653,0.04662,0.108285,0.0428912
500,0.0573559,0.0485193,0.109338,0.044735
501,0.0572369,0.0506592,0.110533,0.0473065
502,0.0584398,0.0517913,0.11049,0.0486202
503,0.0597828,0.0536199,0.112646,0.0507885
504,0.0611536,0.0561024,0.115218,0.0531615
505,0.0624889,0.059488,0.117104,0.0553557
506,0.0628171,0.061428,0.118255,0.0568134
507,0.063674,0.0637412,0.11958,0.0590243
508,0.0653278,0.0667397,0.12125,0.0622609
509,0.0659865,0.0695579,0.12391,0.064955
510,0.0673343,0.0723739,0.126074,0.0682798
511,0.0690995,0.0753089,0.127935,0.0717358
512,0.0705752,0.0789803,0.130045,0.0736243
513,0.0719128,0.0820381,0.132897,0.0770237
514,0.0735822,0.0850671,0.135655,0.0807785
515,0.07624,0.0886949,0.137513,0.0840168
516,0.078231,0.0926362,0.139791,0.087668
517,0.0801258,0.096378,0.141968,0.0915369
518,0.0820593,0.0997937,0.143917,0.0956166
519,0.0841009,0.104198,0.147474,0.0993756
520,0.0862376,0.107881,0.150102,0.103235
521,0.0883752,0.111024,0.152016,0.10711
522,0.0900398,0.11453,0.15423,0.110612
523,0.0918064,0.11807,0.156333,0.114501
524,0.093769,0.121359,0.158413,0.118324
525,0.096217,0.123957,0.160611,0.121507
526,0.097799,0.127372,0.161958,0.124546
527,0.0993067,0.130546,0.163612,0.127358
528,0.100987,0.133114,0.166001,0.129891
529,0.102442,0.13535,0.16732,0.131671
530,0.103883,0.137641,0.168447,0.133703
531,0.105244,0.139942,0.16949,0.13594
532,0.105896,0.14181,0.170927,0.137797
533,0.106991,0.143538,0.17179,0.139742
534,0.108153,0.145188,0.17244,0.141524
535,0.108835,0.146859,0.173344,0.142662
536,0.109773,0.147645,0.173967,0.144034
537,0.110395,0.148431,0.174438,0.145155
538,0.110376,0.149611,0.174783,0.145762
539,0.11101,0.150917,0.175157,0.147027
540,0.111348,0.151912,0.175494,0.148225
541,0.111366,0.152608,0.175782,0.149279
542,0.111759,0.153542,0.175951,0.149868
543,0.112256,0.154088,0.176066,0.150417
544,0.112742,0.154536,0.176228,0.150886
545,0.112962,0.15547,0.176695,0.151145
546,0.1131,0.155915,0.176721,0.151613
547,0.113241,0.156112,0.176642,0.15208
548,0.113447,0.156118,0.176625,0.152419
549,0.113456,0.15653,0.176299,0.153112
550,0.113436,0.15676,0.176161,0.153514
551,0.113391,0.15673,0.176247,0.153532
552,0.112958,0.156391,0.175712,0.152813
553,0.112382,0.156173,0.175115,0.152033
554,0.111706,0.155939,0.174487,0.151282
555,0.110979,0.155248,0.173891,0.150871
556,0.110215,0.1543,0.173026,0.149929
557,0.109445,0.153179,0.172101,0.148777
558,0.10869,0.151869,0.171267,0.147575
559,0.107865,0.150578,0.170263,0.146198
560,0.106742,0.149143,0.168998,0.144575
561,0.105256,0.147523,0.167438,0.14268
562,0.10408,0.14585,0.166578,0.141259
563,0.102767,0.144216,0.165225,0.139466
564,0.101328,0.142504,0.163548,0.137427
565,0.0997378,0.140161,0.162131,0.135616
566,0.0982051,0.138173,0.160441,0.133565
567,0.0967722,0.136183,0.158689,0.131276
568,0.0955409,0.133787,0.157066,0.128594
569,0.0937028,0.131609,0.155722,0.126234
570,0.0921275,0.129595,0.154216,0.123956
571,0.0910946,0.127757,0.1524,0.121709
572,0.0895777,0.125476,0.150995,0.119924
573,0.0880087,0.123491,0.149399,0.118207
574,0.0864827,0.121749,0.147712,0.116471
575,0.085586,0.119892,0.146667,0.114179
576,0.0845942,0.117865,0.145458,0.112085
577,0.0835849,0.116027,0.144205,0.110252
578,0.0826462,0.114983,0.143041,0.108918
579,0.0814771,0.113149,0.141514,0.10728
580,0.0804131,0.111406,0.140169,0.105798
581,0.0796012,0.110095,0.139249,0.104679
582,0.0785668,0.108506,0.13833,0.102945
583,0.0776916,0.107416,0.137509,0.101444
584,0.0770019,0.106727,0.136735,0.100184
585,0.0766605,0.105287,0.135486,0.0989364
586,0.076045,0.103807,0.134526,0.0979785
587,0.0752925,0.10247,0.133742,0.0971594
588,0.0745652,0.101695,0.133033,0.096282
589,0.0739565,0.100484,0.132381,0.0948981
590,0.0734349,0.0994143,0.131689,0.093801
591,0.0730088,0.0988304,0.130884,0.0934887
592,0.0726984,0.0982842,0.129973,0.0928699
593,0.0721731,0.097867,0.129236,0.0922736
594,0.0714643,0.0975615,0.128689,0.0917273
595,0.0717339,0.0968667,0.128102,0.0911897
596,0.0713295,0.0962034,0.127494,0.0904355
597,0.0706057,0.0954864,0.126864,0.0896168
598,0.0702771,0.0944662,0.126203,0.0890859
599,0.0701768,0.0937565,0.125937,0.0881679
600,0.069909,0.0931252,0.125497,0.0873506
601,0.0691274,0.092454,0.12442,0.0870104
602,0.0686878,0.0920302,0.124114,0.0864
603,0.0683125,0.0913969,0.123706,0.0854882
604,0.0679609,0.0904847,0.123064,0.0842815
605,0.0674859,0.0898676,0.12246,0.083794
606,0.0672198,0.088661,0.121695,0.0827452
607,0.0670055,0.0872083,0.120849,0.08145
608,0.0662946,0.0866272,0.120165,0.0809112
609,0.065606,0.0855319,0.119286,0.0802857
610,0.0650501,0.0843157,0.118426,0.0793556
611,0.064783,0.0832603,0.117775,0.0777901
612,0.0643934,0.0823809,0.117021,0.0765849
613,0.0638963,0.0812958,0.116343,0.0755774
614,0.0632811,0.0798944,0.115784,0.0747521
615,0.0628749,0.07936,0.114701,0.0739572
616,0.0620733,0.078654,0.11391,0.073197
617,0.0611188,0.0778492,0.113311,0.0724755
618,0.0612283,0.0773191,0.112517,0.0718738
619,0.0609159,0.0766996,0.112041,0.0711297
620,0.0605623,0.0760636,0.111654,0.0703363
621,0.0606168,0.0755084,0.11113,0.0695976
622,0.0603123,0.074871,0.110651,0.068838
623,0.0599893,0.0744247,0.110206,0.0685552
624,0.0597471,0.0743026,0.109805,0.0690146
625,0.059724,0.0739309,0.109381,0.0683365
626,0.0595372,0.073457,0.109309,0.0681055
627,0.0592537,0.0729408,0.109435,0.0681934
628,0.059397,0.0727676,0.108634,0.0674268
629,0.0591097,0.0723817,0.108243,0.0667451
630,0.0587452,0.0719298,0.107939,0.0662759
631,0.058805,0.071596,0.107277,0.0663531
632,0.0585859,0.0708478,0.106629,0.0656178
633,0.0582717,0.0700963,0.10612,0.0647347
634,0.0579074,0.0695114,0.10584,0.0639291
635,0.0576415,0.0682484,0.104759,0.0632865
636,0.0572935,0.0671969,0.10381,0.0624229
637,0.0568573,0.0663728,0.102999,0.0612914
638,0.0563578,0.065293,0.101719,0.059642
639,0.0558932,0.0639221,0.100769,0.0584135
640,0.0554691,0.0623461,0.0998906,0.0573478
641,0.0551212,0.0605953,0.0985765,0.0559912
642,0.0549195,0.0591359,0.0974457,0.0548854
643,0.0545573,0.0577797,0.0964392,0.0537757
644,0.0538284,0.0564497,0.0955603,0.0525241
645,0.053311,0.0553898,0.093862,0.0512354
646,0.0529634,0.0541892,0.0927246,0.0501875
647,0.0527677,0.0528346,0.0922339,0.0493604
648,0.0525699,0.0518859,0.0914356,0.0479568
649,0.0523191,0.0511199,0.0909073,0.0471076
650,0.0520267,0.0505267,0.0905281,0.0465574
651,0.051676,0.0502025,0.090091,0.0458642
652,0.0515938,0.0492717,0.0892443,0.0450726
653,0.0516321,0.0483879,0.0884687,0.044375
654,0.0517409,0.0480005,0.0881048,0.043932
655,0.051364,0.0473934,0.0877693,0.0434144
656,0.0511082,0.0464576,0.0873318,0.0426727
657,0.0510645,0.0451748,0.0867648,0.0416835
658,0.0510155,0.044428,0.0860247,0.0409713
659,0.0507943,0.0435203,0.0852644,0.0399534
660,0.0505155,0.0424904,0.0845168,0.0387612
661,0.0505466,0.0413662,0.0839085,0.0377213
662,0.0504688,0.040283,0.083398,0.0369195
663,0.0503995,0.039223,0.0828174,0.0361849
664,0.0504536,0.0381678,0.0819768,0.035385
665,0.0504418,0.037416,0.0815829,0.0345959
666,0.0505274,0.0366635,0.08138,0.0339026
667,0.0507589,0.0358435,0.0813393,0.0333337
668,0.0509947,0.0354772,0.0811204,0.0327666
669,0.0513003,0.0350053,0.0809889,0.0324412
670,0.0516546,0.034476,0.081032,0.0322988
671,0.0519733,0.0341169,0.0817682,0.0321458
672,0.0524564,0.0339754,0.082163,0.0317731
673,0.0530054,0.0338669,0.0825354,0.0314525
674,0.0535388,0.0335803,0.0832737,0.0315504
675,0.0542226,0.0335025,0.0839244,0.0316282
676,0.054811,0.033611,0.0845828,0.031701
677,0.0552164,0.0339357,0.085281,0.0317734
678,0.0562556,0.0346592,0.0866264,0.032591
679,0.057196,0.0352888,0.0880973,0.0333039
680,0.0579886,0.0358654,0.0896529,0.0339311
681,0.0584529,0.0368358,0.0911831,0.0348513
682,0.0593533,0.0384408,0.0929645,0.0361196
683,0.0603104,0.0405219,0.0949286,0.0378057
684,0.0607477,0.0431715,0.0971042,0.0403196
685,0.0617425,0.0462012,0.0999605,0.0436779
686,0.0629248,0.0499948,0.103213,0.0475693
687,0.0641921,0.0549198,0.106853,0.0520136
688,0.0660515,0.0609241,0.111259,0.0581477
689,0.0683604,0.0679053,0.115857,0.0650393
690,0.07111,0.0758427,0.120698,0.0726789
691,0.0742804,0.0847286,0.126874,0.081832
692,0.0783756,0.0948422,0.133427,0.0919195
693,0.0832313,0.10572,0.140211,0.102757
694,0.0890277,0.116987,0.147126,0.114501
695,0.0952828,0.129575,0.154735,0.127105
696,0.102067,0.142503,0.162577,0.139974
697,0.109619,0.155366,0.170501,0.152883
698,0.117632,0.168133,0.178547,0.166126
699,0.125843,0.181052,0.186558,0.179363
700,0.134233,0.194094,0.194504,0.192554
701,0.142707,0.206132,0.202039,0.205532
702,0.151207,0.217985,0.20949,0.218023
703,0.159671,0.229627,0.216881,0.230136
704,0.167952,0.240903,0.224266,0.241907
705,0.176516,0.251811,0.231389,0.253319
706,0.184952,0.262454,0.238351,0.264551
707,0.192938,0.272848,0.245196,0.275719
708,0.201365,0.282858,0.251971,0.286516
709,0.20963,0.29264,0.258566,0.297103
710,0.217651,0.302225,0.264961,0.307518
711,0.226151,0.311592,0.271426,0.317619
712,0.234655,0.320922,0.277848,0.328025
713,0.243099,0.330235,0.284319,0.338582
714,0.251202,0.339487,0.291232,0.348671
715,0.25954,0.348606,0.297779,0.358572
716,0.267993,0.35756,0.304224,0.368448
717,0.276525,0.366302,0.310784,0.378533
718,0.28485,0.375064,0.317209,0.388303
719,0.293156,0.383768,0.323512,0.39785
720,0.3015,0.392393,0.329698,0.407178
721,0.309794,0.400222,0.336041,0.416367
722,0.31796,0.408213,0.342212,0.425666
723,0.325966,0.416308,0.348236,0.434998
724,0.333581,0.424102,0.354217,0.443791
725,0.341259,0.431621,0.359973,0.452293
726,0.348789,0.438908,0.365529,0.460549
727,0.355861,0.445937,0.370825,0.468546
728,0.363004,0.452436,0.376243,0.476007
729,0.370053,0.458783,0.381421,0.483348
730,0.376938,0.465105,0.386186,0.49072
731,0.383189,0.470832,0.39085,0.497357
732,0.389171,0.476598,0.395441,0.503912
733,0.394891,0.482341,0.399918,0.510371
734,0.400183,0.487107,0.403868,0.51616
735,0.405417,0.491904,0.407624,0.521485
736,0.410434,0.496581,0.411231,0.526616
737,0.414842,0.500828,0.414691,0.531883
738,0.418981,0.504717,0.417801,0.536364
739,0.42305,0.50848,0.420701,0.540644
740,0.427122,0.512205,0.423396,0.544953
741,0.43022,0.51527,0.425857,0.548198
742,0.433126,0.518108,0.42814,0.551112
743,0.435895,0.520766,0.430236,0.553782
744,0.438342,0.523346,0.431917,0.556581
745,0.440633,0.526113,0.433476,0.559578
746,0.442733,0.528726,0.434911,0.562434
747,0.444439,0.530266,0.436145,0.56423
748,0.446133,0.531967,0.43722,0.566004
749,0.447592,0.533741,0.438159,0.567631
750,0.448582,0.535568,0.438916,0.56898
751,0.44987,0.536234,0.439802,0.569768
752,0.450845,0.537223,0.440461,0.570815
753,0.451434,0.538717,0.440848,0.572221
754,0.452079,0.540005,0.441287,0.573451
755,0.452631,0.540683,0.441675,0.574055
756,0.45314,0.541098,0.442003,0.574361
757,0.453745,0.542217,0.442188,0.575258
758,0.45417,0.542812,0.442348,0.575777
759,0.454446,0.54337,0.442485,0.576231
760,0.45453,0.544263,0.442589,0.576846
761,0.454585,0.544674,0.442554,0.577198
762,0.4547,0.544979,0.442531,0.577386
763,0.45489,0.545244,0.442551,0.577417
764,0.454866,0.545428,0.442439,0.577611
765,0.454659,0.545655,0.442359,0.577502
766,0.45438,0.545955,0.442288,0.577308
767,0.454473,0.546515,0.442118,0.577962
768,0.454352,0.546559,0.441963,0.577751
769,0.454173,0.546419,0.441827,0.577417
770,0.454073,0.546357,0.441722,0.577674
771,0.453996,0.546666,0.441491,0.577545
772,0.453872,0.547002,0.441293,0.577467
773,0.453671,0.547275,0.441181,0.577568
774,0.453473,0.547628,0.441146,0.577938
775,0.45337,0.547858,0.440979,0.577997
776,0.453325,0.54801,0.440726,0.577862
777,0.453103,0.548378,0.440661,0.578273
778,0.452921,0.548593,0.440496,0.578522
779,0.452831,0.548717,0.440309,0.5786
780,0.452955,0.548777,0.440197,0.578397
781,0.45282,0.548717,0.440267,0.578058
782,0.452555,0.548667,0.440295,0.577964
783,0.452171,0.54868,0.440187,0.578327
784,0.452158,0.548856,0.439786,0.578448
785,0.452139,0.548939,0.439665,0.578641
786,0.452093,0.548938,0.439793,0.578867
787,0.452028,0.549037,0.439696,0.578637
788,0.451913,0.549257,0.439666,0.578691
789,0.451835,0.54948,0.439664,0.578821
790,0.451987,0.549476,0.43963,0.578684
791,0.451741,0.549722,0.439533,0.578835
792,0.451553,0.549845,0.439446,0.579049
793,0.451661,0.54963,0.439414,0.579236
794,0.451619,0.54975,0.439262,0.579095
795,0.451553,0.549951,0.439257,0.579001
796,0.451482,0.550214,0.439395,0.579006
797,0.451494,0.550626,0.439219,0.579347
798,0.45138,0.550566,0.439177,0.579344
799,0.451221,0.550178,0.439146,0.579119
800,0.451186,0.549589,0.438828,0.578821
801,0.451104,0.550084,0.438753,0.57923
802,0.450997,0.550735,0.4387,0.579701
803,0.45087,0.550997,0.438536,0.579833
804,0.450885,0.550853,0.438621,0.579505
805,0.450847,0.550711,0.438654,0.579179
806,0.450724,0.550627,0.438586,0.578947
807,0.450501,0.550319,0.438411,0.579393
808,0.450585,0.550507,0.438316,0.579669
809,0.450795,0.551001,0.438308,0.579833
810,0.450571,0.551331,0.438475,0.580014
811,0.450401,0.551539,0.438464,0.580234
812,0.450291,0.551576,0.438391,0.580298
813,0.450272,0.551318,0.438328,0.579959
814,0.450132,0.551262,0.438324,0.58003
815,0.450022,0.55132,0.438179,0.580103
816,0.449981,0.551491,0.437834,0.580103
817,0.450122,0.551867,0.437939,0.580507
818,0.450207,0.552137,0.437982,0.580732
819,0.450227,0.552336,0.43801,0.580815
820,0.450111,0.552605,0.438248,0.58086
821,0.450016,0.552256,0.438157,0.580669
822,0.44997,0.551906,0.438037,0.580522
823,0.450032,0.552301,0.438233,0.580781
824,0.44996,0.552522,0.438022,0.580868
825,0.449896,0.552756,0.437846,0.580949
826,0.449879,0.55306,0.437833,0.581065
827,0.449677,0.552086,0.43773,0.580356
828,0.449693,0.551862,0.437615,0.580197
829,0.449864,0.552268,0.43752,0.580513
830,0.449736,0.552281,0.437696,0.580669
831,0.449722,0.552366,0.43765,0.580904
832,0.449721,0.552616,0.437578,0.58118
833,0.449582,0.553287,0.437761,0.581472
834,0.44964,0.553718,0.437632,0.581458
835,0.449701,0.553671,0.437428,0.58113
836,0.449696,0.55293,0.437225,0.580407
837,0.449477,0.553137,0.437518,0.580967
838,0.449355,0.55294,0.437573,0.580991
839,0.449349,0.55244,0.437387,0.580559
840,0.449479,0.553561,0.437406,0.581692
841,0.449452,0.553949,0.437517,0.581602
842,0.449369,0.553945,0.437592,0.581064
843,0.449395,0.553977,0.437338,0.581375
844,0.449449,0.553944,0.437299,0.581334
845,0.44946,0.554095,0.43723,0.581493
846,0.449376,0.554627,0.436991,0.582223
847,0.449366,0.554782,0.437099,0.581987
848,0.449346,0.55485,0.437109,0.581802
849,0.449309,0.554828,0.436998,0.581755
850,0.449321,0.554249,0.43727,0.581431
851,0.449361,0.554397,0.437264,0.581515
852,0.449373,0.554838,0.437136,0.581777
853,0.449183,0.55459,0.437224,0.58172
854,0.449238,0.554875,0.437106,0.582235
855,0.449177,0.555214,0.436914,0.582598
856,0.44869,0.555279,0.43671,0.582209
857,0.449095,0.554966,0.43693,0.581952
858,0.449287,0.555251,0.437079,0.582112
859,0.449098,0.556279,0.437078,0.582728
860,0.449271,0.555653,0.436871,0.582187
861,0.449438,0.555635,0.436817,0.582406
862,0.449518,0.556033,0.436882,0.583057
863,0.449148,0.556343,0.437012,0.583136
864,0.448878,0.555982,0.437005,0.582379
865,0.448683,0.555639,0.436928,0.581806
866,0.448578,0.555961,0.436798,0.58246
867,0.448825,0.556282,0.43676,0.582568
868,0.448943,0.556323,0.436691,0.582558
869,0.44881,0.555985,0.436558,0.582509
870,0.449071,0.555933,0.436863,0.582752
871,0.449084,0.556212,0.436955,0.583049
872,0.448919,0.556743,0.436884,0.58339
873,0.4489,0.557161,0.436855,0.583738
874,0.448803,0.556515,0.436851,0.583046
875,0.44882,0.555815,0.436779,0.58228
876,0.449263,0.556307,0.436475,0.582619
877,0.448955,0.556616,0.436593,0.58307
878,0.448797,0.556723,0.436737,0.583229
879,0.449107,0.556577,0.436787,0.582902
880,0.448978,0.556595,0.436886,0.582792
881,0.448983,0.556655,0.436933,0.582821
882,0.449099,0.556693,0.436921,0.582929
883,0.449,0.556189,0.436815,0.582656
884,0.448555,0.556354,0.436636,0.582735
885,0.448141,0.556861,0.436515,0.583174
886,0.448391,0.557378,0.436698,0.584197
887,0.448453,0.556798,0.436744,0.583253
888,0.448525,0.555998,0.436642,0.582133
889,0.448702,0.555306,0.436346,0.58158
890,0.448594,0.557014,0.436524,0.5831
891,0.448428,0.557791,0.436624,0.58405
892,0.448255,0.557445,0.436621,0.584232
893,0.44851,0.5565,0.436671,0.583554
894,0.448391,0.555885,0.436679,0.582984
895,0.448159,0.555727,0.436654,0.582602
896,0.448326,0.556598,0.436597,0.582712
897,0.448342,0.556907,0.43671,0.582886
898,0.44828,0.557217,0.436774,0.583175
899,0.448155,0.557857,0.436642,0.583661
900,0.447965,0.558198,0.436652,0.583978
901,0.448065,0.55837,0.436366,0.584116
902,0.448477,0.55838,0.435801,0.584061
903,0.448506,0.558283,0.436481,0.583848
904,0.448514,0.55781,0.436697,0.58335
905,0.448439,0.557156,0.436604,0.582739
906,0.448048,0.556796,0.436496,0.582473
907,0.448174,0.556136,0.435967,0.582175
908,0.448271,0.556168,0.43562,0.582234
909,0.447927,0.55794,0.435981,0.583101
910,0.447654,0.557441,0.436508,0.582992
911,0.447777,0.556998,0.436538,0.5828
912,0.448376,0.55701,0.435934,0.582688
913,0.448389,0.556709,0.436511,0.583248
914,0.447936,0.557172,0.436327,0.583718
915,0.447298,0.558074,0.435708,0.584042
916,0.447618,0.558207,0.435862,0.583923
917,0.447498,0.558656,0.436275,0.584153
918,0.447506,0.55909,0.436517,0.584508
919,0.448278,0.559169,0.436074,0.584821
920,0.448051,0.557831,0.436284,0.583676
921,0.447841,0.557278,0.436294,0.583235
922,0.44791,0.558194,0.435848,0.58416
923,0.447997,0.557592,0.435896,0.584223
924,0.447619,0.557283,0.436219,0.584027
925,0.446975,0.557408,0.436643,0.583682
926,0.447155,0.558908,0.436169,0.583753
927,0.447132,0.558094,0.435976,0.582735
928,0.446971,0.556676,0.435738,0.58174
929,0.446675,0.556625,0.434996,0.582293
930,0.446865,0.557866,0.435135,0.583775
931,0.447118,0.558192,0.43549,0.584137
932,0.447306,0.556584,0.435895,0.58235
933,0.446964,0.558381,0.43586,0.583945
934,0.446926,0.558781,0.435943,0.584106
