# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
394,0.0506888,0.0139306,0.128897,0.0225991
395,0.0505639,0.0134955,0.129398,0.0227839
396,0.0509098,0.0135985,0.129615,0.0234506
397,0.0508291,0.0140484,0.129984,0.0234806
398,0.0507831,0.0144631,0.130618,0.0234625
399,0.0510412,0.0145913,0.131603,0.023727
400,0.0514062,0.0150168,0.132216,0.0244183
401,0.0518501,0.0152032,0.132676,0.0249142
402,0.0523484,0.0151034,0.13303,0.025141
403,0.0515462,0.0151675,0.132392,0.0249337
404,0.0515889,0.0152891,0.132345,0.024755
405,0.052083,0.0154686,0.132879,0.024687
406,0.0518986,0.0156913,0.133771,0.0249472
407,0.052153,0.0153603,0.133739,0.0251045
408,0.0525547,0.0150607,0.133596,0.0251599
409,0.0530164,0.0152688,0.134059,0.0250911
410,0.0529011,0.0154811,0.134417,0.0256649
411,0.0529463,0.0155284,0.134524,0.0258518
412,0.0532866,0.0153704,0.134322,0.0254452
413,0.0532519,0.0157878,0.134625,0.0257281
414,0.0534108,0.0157195,0.134709,0.0258593
415,0.0535633,0.0153505,0.134419,0.0257771
416,0.0535226,0.0155409,0.134645,0.0254295
417,0.0539513,0.0156004,0.134651,0.025696
418,0.0542148,0.0156598,0.134573,0.0258983
419,0.0537018,0.0159056,0.134934,0.0253504
420,0.0538644,0.0161948,0.135224,0.0255749
421,0.0539436,0.0162718,0.135272,0.0257754
422,0.0537766,0.0160555,0.135139,0.025761
423,0.0542782,0.0162308,0.135036,0.0257073
424,0.0544408,0.0162603,0.135042,0.0257914
425,0.0544303,0.0161597,0.135231,0.0260007
426,0.0550486,0.0159241,0.135115,0.0260776
427,0.0550765,0.015941,0.135039,0.0262528
428,0.0549282,0.0160928,0.1352,0.0263556
429,0.0548078,0.01622,0.135365,0.0259818
430,0.0546411,0.0163105,0.135202,0.0259667
431,0.0546467,0.016352,0.135219,0.0260803
432,0.0548893,0.016317,0.135512,0.0262331
433,0.0548548,0.0163843,0.135419,0.026431
434,0.054663,0.0164011,0.135363,0.0264306
435,0.0544642,0.0164081,0.135547,0.0263159
436,0.0548773,0.0166589,0.135834,0.0266249
437,0.0550558,0.0168665,0.136005,0.0268777
438,0.0550199,0.0170234,0.135996,0.0270789
439,0.0548286,0.0171369,0.135994,0.0272907
440,0.0549571,0.0174918,0.13602,0.0276738
441,0.0550574,0.0178529,0.136152,0.0281018
442,0.0548952,0.0180928,0.13634,0.0285085
443,0.055058,0.0184107,0.136569,0.028957
444,0.0552093,0.0187082,0.136847,0.029524
445,0.0552559,0.0189658,0.137028,0.0301669
446,0.0552241,0.0194323,0.137117,0.0305446
447,0.0552666,0.0198836,0.137413,0.0311007
448,0.0553255,0.0202714,0.137678,0.0317369
449,0.0555827,0.0205438,0.138076,0.032439
450,0.0556304,0.0209274,0.138396,0.0330149
451,0.0556162,0.0213675,0.138571,0.0335794
452,0.0556049,0.0218512,0.138469,0.0342077
453,0.0557103,0.0222204,0.138734,0.034832
454,0.0558817,0.0225847,0.139031,0.0353673
455,0.0560897,0.0229555,0.139267,0.0357913
456,0.0560683,0.0232678,0.139424,0.0361871
457,0.0559947,0.0234953,0.13953,0.0365031
458,0.0559191,0.0236713,0.139637,0.0367959
459,0.0558919,0.02384,0.139609,0.0371912
460,0.0559619,0.0241693,0.139751,0.0376576
461,0.0560386,0.0245314,0.139955,0.0380831
462,0.0560338,0.0248222,0.140118,0.0383398
463,0.056131,0.0250122,0.140045,0.0387738
464,0.0562473,0.0252598,0.140111,0.0391506
465,0.0563119,0.0255831,0.140276,0.0393707
466,0.0563293,0.0257668,0.140316,0.0396354
467,0.056465,0.0260862,0.140594,0.0400428
468,0.0566638,0.0264752,0.141012,0.040544
469,0.056542,0.0265502,0.140812,0.0408347
470,0.0565798,0.0268671,0.140844,0.0412879
471,0.0567397,0.027269,0.141082,0.0418384
472,0.0569084,0.0275413,0.141273,0.0423651
473,0.0569146,0.0280208,0.141427,0.042939
474,0.0569772,0.0285425,0.141667,0.0435561
475,0.0570983,0.0290301,0.141852,0.0441665
476,0.0572072,0.0294962,0.14205,0.0447935
477,0.0572787,0.0299269,0.142146,0.0453821
478,0.0573512,0.0303538,0.142235,0.0459851
479,0.0575959,0.0309583,0.14274,0.0469225
480,0.0578595,0.0315832,0.143099,0.0478394
481,0.0580905,0.032221,0.14336,0.0487131
482,0.0582468,0.0329069,0.143693,0.0495455
483,0.0583809,0.0335787,0.143923,0.0505306
484,0.0586187,0.0343551,0.144332,0.0516294
485,0.0588599,0.0352171,0.144638,0.0527023
486,0.0592347,0.0362727,0.145465,0.0540227
487,0.059548,0.0372993,0.146094,0.0553209
488,0.059855,0.0383283,0.146638,0.0566511
489,0.0603163,0.0395149,0.147352,0.0583276
490,0.0607336,0.040798,0.1481,0.0600499
491,0.0611858,0.0421518,0.148945,0.0618782
492,0.0617059,0.043462,0.14967,0.063872
493,0.0621374,0.0451253,0.150743,0.0659541
494,0.0626177,0.0468667,0.151878,0.0681701
495,0.0632467,0.0485798,0.152955,0.0706092
496,0.0640891,0.0506241,0.154161,0.0732646
497,0.0649281,0.0527061,0.155304,0.075952
498,0.0658193,0.0548639,0.156579,0.0787578
499,0.0666463,0.0571943,0.158129,0.0819008
500,0.0676074,0.0596973,0.159625,0.0852322
501,0.0686497,0.0623322,0.161112,0.0886981
502,0.0697086,0.0651343,0.16277,0.0923136
503,0.0709343,0.0680886,0.164502,0.0961012
504,0.0723188,0.0712058,0.166419,0.100114
505,0.0738334,0.0744998,0.168459,0.104398
506,0.0753893,0.0780652,0.170561,0.108916
507,0.0770377,0.0816882,0.172668,0.11349
508,0.0788142,0.0853712,0.174819,0.118137
509,0.0807689,0.0893976,0.177073,0.123015
510,0.0828024,0.0934626,0.17939,0.128065
511,0.0850673,0.097739,0.182078,0.133469
512,0.0874671,0.102101,0.184729,0.138891
513,0.0899276,0.106621,0.187377,0.144374
514,0.0924614,0.111222,0.190008,0.149889
515,0.0951193,0.115893,0.192548,0.155453
516,0.0979894,0.120533,0.195231,0.161065
517,0.100951,0.125246,0.198008,0.166727
518,0.103943,0.130011,0.200773,0.17237
519,0.10706,0.134831,0.203544,0.178102
520,0.110102,0.139506,0.206167,0.18358
521,0.113034,0.143979,0.208583,0.188755
522,0.116026,0.148364,0.211074,0.193894
523,0.119141,0.152782,0.213648,0.199084
524,0.122196,0.157048,0.216101,0.204094
525,0.125048,0.161014,0.218278,0.208736
526,0.127679,0.164757,0.220288,0.213021
527,0.130242,0.168368,0.222337,0.217192
528,0.132691,0.17175,0.224343,0.221171
529,0.135101,0.174971,0.22614,0.224965
530,0.137278,0.177936,0.227731,0.228362
531,0.139184,0.18058,0.229055,0.231312
532,0.140951,0.182946,0.230282,0.23414
533,0.142643,0.185227,0.231495,0.236821
534,0.144153,0.187285,0.232507,0.239221
535,0.145541,0.189195,0.233408,0.241518
536,0.146741,0.190919,0.23423,0.24354
537,0.147851,0.192524,0.235028,0.245406
538,0.14895,0.194089,0.235909,0.247231
539,0.149825,0.19533,0.236427,0.248703
540,0.150586,0.196456,0.236877,0.250025
541,0.151309,0.197565,0.237379,0.25132
542,0.151909,0.19852,0.237731,0.252422
543,0.152431,0.19931,0.237919,0.253408
544,0.152975,0.200095,0.238137,0.254438
545,0.153526,0.200887,0.238427,0.255476
546,0.154043,0.201693,0.238787,0.256472
547,0.154413,0.202355,0.239009,0.257265
548,0.154658,0.20291,0.239139,0.257919
549,0.154852,0.203299,0.239123,0.258429
550,0.155129,0.203838,0.239377,0.259169
551,0.154993,0.203894,0.239164,0.259333
552,0.154837,0.203904,0.239015,0.259431
553,0.154589,0.203812,0.238822,0.259438
554,0.154133,0.20347,0.238421,0.259171
555,0.153401,0.202818,0.237828,0.258602
556,0.152533,0.201992,0.237104,0.257787
557,0.151669,0.201187,0.236475,0.257025
558,0.15059,0.20013,0.235651,0.256014
559,0.149338,0.198872,0.234648,0.254697
560,0.147983,0.19747,0.233569,0.253217
561,0.146573,0.195977,0.232494,0.25166
562,0.144953,0.194196,0.231219,0.249814
563,0.143306,0.192433,0.229973,0.247947
564,0.141567,0.190582,0.228651,0.24594
565,0.139689,0.188548,0.227233,0.243711
566,0.137809,0.186413,0.225819,0.241486
567,0.136035,0.184401,0.224591,0.239438
568,0.134135,0.182265,0.223173,0.237136
569,0.13214,0.17994,0.221609,0.234641
570,0.130214,0.177682,0.220116,0.232211
571,0.128404,0.17556,0.218753,0.229905
572,0.126583,0.173429,0.217395,0.227614
573,0.12481,0.171331,0.216024,0.225346
574,0.123007,0.169158,0.214515,0.222956
575,0.121371,0.167191,0.213305,0.220801
576,0.119772,0.165251,0.212048,0.218692
577,0.118195,0.163302,0.210726,0.216569
578,0.116731,0.161435,0.209464,0.21453
579,0.115376,0.159765,0.208384,0.2127
580,0.11405,0.158123,0.207322,0.210898
581,0.112764,0.156497,0.206281,0.209124
582,0.111494,0.154869,0.205217,0.207366
583,0.110288,0.153333,0.204229,0.20568
584,0.109217,0.151984,0.203443,0.204195
585,0.108181,0.15063,0.202582,0.202704
586,0.107075,0.149192,0.201562,0.201078
587,0.106036,0.147838,0.200621,0.199559
588,0.105223,0.146752,0.20002,0.198426
589,0.104376,0.145623,0.199277,0.197211
590,0.10354,0.144524,0.198537,0.195994
591,0.102685,0.143419,0.197777,0.194713
592,0.101956,0.142378,0.197014,0.193584
593,0.101238,0.141382,0.196254,0.192463
594,0.100623,0.140568,0.195699,0.191537
595,0.100007,0.13972,0.195172,0.19068
596,0.0994016,0.138927,0.194635,0.18977
597,0.0987897,0.138139,0.194057,0.188818
598,0.0981413,0.137238,0.193368,0.18786
599,0.0975854,0.136461,0.192875,0.187055
600,0.0969264,0.135518,0.192168,0.186003
601,0.0963002,0.134581,0.191502,0.184933
602,0.0957158,0.133761,0.191041,0.184053
603,0.0949556,0.132707,0.190291,0.182831
604,0.0941786,0.131629,0.189558,0.181553
605,0.0934417,0.130521,0.188881,0.180309
606,0.0927026,0.129383,0.188196,0.17901
607,0.0919765,0.128246,0.187541,0.177713
608,0.0911324,0.126957,0.186719,0.176283
609,0.0902267,0.125577,0.185825,0.174703
610,0.0893407,0.124246,0.185025,0.173143
611,0.088464,0.122972,0.184309,0.17158
612,0.0876074,0.121576,0.183409,0.169952
613,0.0867672,0.120196,0.18253,0.168366
614,0.0859222,0.118832,0.181678,0.166811
615,0.0850743,0.117487,0.180801,0.165196
616,0.0843096,0.116287,0.180026,0.163729
617,0.083642,0.115224,0.179385,0.162434
618,0.0830803,0.114176,0.178809,0.161282
619,0.082546,0.113255,0.178251,0.160213
620,0.082017,0.112381,0.177685,0.15917
621,0.0815339,0.111569,0.177196,0.158213
622,0.0811703,0.110953,0.176816,0.157498
623,0.0808334,0.110382,0.176459,0.15686
624,0.0804767,0.109793,0.176046,0.156224
625,0.0801376,0.10923,0.175632,0.155531
626,0.0798392,0.108723,0.175272,0.154935
627,0.0795716,0.108262,0.174952,0.154418
628,0.0792923,0.107809,0.174652,0.153902
629,0.0789812,0.107283,0.174334,0.153295
630,0.0785924,0.106609,0.173863,0.152497
631,0.0781574,0.105772,0.173252,0.151521
632,0.0775968,0.104779,0.17256,0.150283
633,0.0769915,0.103668,0.171856,0.14888
634,0.0764781,0.102574,0.171431,0.147527
635,0.0756755,0.100965,0.170507,0.145556
636,0.0748066,0.0991839,0.169429,0.143332
637,0.0739477,0.0973304,0.168362,0.141
638,0.0729204,0.095092,0.166939,0.138217
639,0.071756,0.0926581,0.165471,0.13518
640,0.0706039,0.0901931,0.164122,0.13209
641,0.0694793,0.0876129,0.162614,0.128758
642,0.0683748,0.0850029,0.16112,0.125408
643,0.0672691,0.0823772,0.159596,0.121992
644,0.0662311,0.0798321,0.158201,0.118605
645,0.0652464,0.0773077,0.156765,0.115342
646,0.0643594,0.0749484,0.155467,0.112284
647,0.0635927,0.0727914,0.154363,0.109473
648,0.0629441,0.0709206,0.153316,0.106986
649,0.0623154,0.0692528,0.152375,0.104712
650,0.0618218,0.0678493,0.151724,0.102782
651,0.0614535,0.0666051,0.151067,0.101098
652,0.06111,0.0653779,0.150514,0.09951
653,0.0607789,0.0641704,0.15001,0.0979259
654,0.0603882,0.0629116,0.149364,0.0961644
655,0.0600521,0.061514,0.148817,0.0942985
656,0.0597144,0.060015,0.148246,0.0922246
657,0.0592699,0.0583127,0.147394,0.0897645
658,0.0587004,0.0562013,0.146315,0.086826
659,0.0581691,0.0540609,0.145291,0.0837442
660,0.0576748,0.0518915,0.144302,0.080554
661,0.0572427,0.0496458,0.143329,0.0772823
662,0.0569143,0.0474688,0.142436,0.0740933
663,0.0565909,0.0453402,0.141475,0.0709208
664,0.0563185,0.0433605,0.140607,0.0678578
665,0.0561928,0.0416359,0.140051,0.0651258
666,0.056135,0.0400368,0.139597,0.0626046
667,0.0561306,0.0385436,0.139196,0.0602822
668,0.0562434,0.0373843,0.139015,0.0583721
669,0.0564529,0.0364032,0.139003,0.0567023
670,0.0567261,0.035577,0.1391,0.0552472
671,0.0571039,0.0349767,0.139439,0.0541751
672,0.0575476,0.0345414,0.139941,0.0533181
673,0.0580359,0.0342293,0.140533,0.052629
674,0.0586064,0.0340785,0.141253,0.0521659
675,0.0592984,0.0341731,0.142208,0.0520436
676,0.060031,0.0344528,0.143294,0.0521878
677,0.0608395,0.034965,0.144624,0.0526714
678,0.0618035,0.0359389,0.146266,0.0539376
679,0.0628696,0.0373339,0.148155,0.0558492
680,0.0639672,0.0391356,0.150133,0.0583841
681,0.0652159,0.0417736,0.152481,0.0622322
682,0.0666453,0.0452685,0.155208,0.0673121
683,0.0682703,0.0495456,0.158291,0.073499
684,0.0702247,0.0550327,0.161891,0.0813596
685,0.0726605,0.0618373,0.165889,0.09098
686,0.0754763,0.0695769,0.170071,0.101715
687,0.0789188,0.0785156,0.174817,0.113849
688,0.08349,0.0889902,0.180425,0.127792
689,0.0887548,0.100254,0.186304,0.14247
690,0.0947242,0.112259,0.192423,0.157788
691,0.102179,0.125529,0.199273,0.174135
692,0.110583,0.13931,0.206538,0.190865
693,0.119655,0.15331,0.213902,0.207601
694,0.129698,0.167641,0.221571,0.224353
695,0.140582,0.182137,0.229468,0.241028
696,0.151982,0.196688,0.237535,0.257585
697,0.163645,0.210928,0.245379,0.27354
698,0.175595,0.224715,0.25309,0.288783
699,0.187705,0.23835,0.260866,0.303777
700,0.199863,0.251715,0.268563,0.318369
701,0.211731,0.264239,0.275768,0.331877
702,0.223112,0.276049,0.282511,0.344446
703,0.234542,0.287808,0.289455,0.356959
704,0.245546,0.29883,0.295999,0.368706
705,0.25586,0.308886,0.301793,0.379257
706,0.266128,0.318837,0.307681,0.389695
707,0.27635,0.328699,0.313727,0.400063
708,0.286049,0.337903,0.319304,0.409641
709,0.295259,0.346498,0.32444,0.418532
710,0.304419,0.354998,0.329624,0.427368
711,0.313514,0.363378,0.334845,0.436059
712,0.322232,0.371312,0.339792,0.444271
713,0.330571,0.378808,0.344463,0.452001
714,0.338854,0.386256,0.349211,0.459671
715,0.346639,0.393168,0.353534,0.466752
716,0.354426,0.400089,0.357944,0.473895
717,0.362404,0.407209,0.362668,0.481356
718,0.369198,0.41313,0.366373,0.487325
719,0.375609,0.418643,0.369781,0.492855
720,0.382597,0.424789,0.373821,0.499204
721,0.388859,0.430226,0.377365,0.504818
722,0.394845,0.435394,0.380723,0.510133
723,0.400313,0.440036,0.383675,0.514839
724,0.405505,0.444496,0.386582,0.519293
725,0.411064,0.44939,0.38989,0.524365
726,0.416331,0.453995,0.392992,0.529161
727,0.421191,0.458208,0.395858,0.533535
728,0.424956,0.461322,0.397818,0.536641
729,0.428889,0.464663,0.400002,0.540036
730,0.432638,0.467838,0.402075,0.543277
731,0.436071,0.470836,0.404079,0.546316
732,0.43931,0.473633,0.405937,0.549164
733,0.442313,0.476186,0.407609,0.551767
734,0.445446,0.478976,0.409517,0.554644
735,0.447974,0.481148,0.410888,0.556834
736,0.450326,0.483171,0.412134,0.558873
737,0.452709,0.485311,0.413504,0.561076
738,0.454977,0.487399,0.414855,0.563195
739,0.456817,0.489066,0.415847,0.564846
740,0.458107,0.490173,0.416352,0.565896
741,0.459209,0.491166,0.416812,0.566776
742,0.461066,0.49301,0.417971,0.568674
743,0.46203,0.493944,0.418332,0.569559
744,0.462329,0.494229,0.418168,0.569679
745,0.462855,0.494771,0.418209,0.570125
746,0.463775,0.495772,0.418622,0.571092
747,0.464626,0.496821,0.419053,0.572014
748,0.464713,0.496977,0.418798,0.572
749,0.465431,0.497815,0.41913,0.572807
750,0.465406,0.497913,0.418827,0.572785
751,0.465301,0.497947,0.418463,0.572657
752,0.465769,0.498579,0.418625,0.573239
753,0.465948,0.498883,0.418542,0.573473
754,0.466377,0.499535,0.418756,0.574055
755,0.466893,0.500264,0.419039,0.57476
756,0.466641,0.50016,0.418627,0.574529
757,0.466276,0.499949,0.418131,0.574154
758,0.466571,0.500419,0.418232,0.574594
759,0.466827,0.500851,0.418308,0.575004
760,0.46646,0.500644,0.417844,0.574684
761,0.46601,0.500334,0.417317,0.574217
762,0.465927,0.500428,0.417128,0.574214
763,0.465794,0.500485,0.416904,0.574177
764,0.465687,0.500594,0.416704,0.574206
765,0.465722,0.500823,0.416645,0.574406
766,0.464925,0.500133,0.415848,0.57357
767,0.464966,0.500362,0.415797,0.573762
768,0.465829,0.501466,0.416456,0.574936
769,0.465512,0.501298,0.416069,0.574651
770,0.463842,0.499677,0.414515,0.572714
771,0.463626,0.499603,0.414278,0.572593
772,0.464235,0.500417,0.414757,0.573479
773,0.4641,0.500433,0.414534,0.573421
774,0.463951,0.500415,0.414366,0.573342
775,0.464089,0.500692,0.414447,0.573633
776,0.463952,0.500658,0.41427,0.573589
777,0.463907,0.500713,0.414166,0.573596
778,0.463667,0.500569,0.413913,0.573397
779,0.463775,0.5008,0.413973,0.573641
780,0.464082,0.501216,0.414181,0.574108
781,0.464434,0.50174,0.414507,0.574631
782,0.463654,0.50102,0.413804,0.573729
783,0.463754,0.501191,0.413826,0.57388
784,0.464424,0.501916,0.41434,0.574758
785,0.464643,0.502221,0.414483,0.575118
786,0.463778,0.501411,0.413685,0.574161
787,0.46362,0.501274,0.413473,0.573992
788,0.464093,0.50186,0.413868,0.574637
789,0.464505,0.502394,0.414232,0.575217
790,0.46445,0.502393,0.414169,0.575177
791,0.463697,0.501616,0.41345,0.574325
792,0.463247,0.501187,0.413011,0.573843
793,0.46314,0.501177,0.412916,0.573762
794,0.463652,0.501789,0.413343,0.574463
795,0.463922,0.502133,0.41356,0.574868
796,0.46404,0.502315,0.413649,0.575083
797,0.464445,0.502803,0.413962,0.575569
798,0.463986,0.502325,0.413504,0.575033
799,0.463555,0.501864,0.413077,0.574554
800,0.464355,0.502747,0.413772,0.575564
801,0.464305,0.502769,0.413697,0.575543
802,0.464162,0.502694,0.413533,0.57541
803,0.465149,0.503815,0.414378,0.576674
804,0.464997,0.503709,0.414241,0.576567
805,0.464631,0.503349,0.413898,0.576164
806,0.464323,0.503024,0.413582,0.575793
807,0.464445,0.503212,0.413662,0.575998
808,0.465056,0.503912,0.414176,0.576818
809,0.464668,0.503526,0.413808,0.576395
810,0.464568,0.503477,0.413719,0.576283
811,0.464731,0.50371,0.41382,0.5765
812,0.464666,0.503685,0.413703,0.576444
813,0.464654,0.5037,0.413631,0.576468
814,0.465122,0.504214,0.414034,0.577102
815,0.465867,0.505036,0.414683,0.578053
816,0.465638,0.504818,0.414454,0.577755
817,0.465009,0.504185,0.413873,0.577045
818,0.465436,0.504679,0.414219,0.57763
819,0.465258,0.504499,0.414014,0.577442
820,0.464859,0.504042,0.413602,0.576934
821,0.464616,0.503823,0.413344,0.576639
822,0.464739,0.50403,0.41343,0.576814
823,0.464537,0.503884,0.413255,0.576603
824,0.465116,0.504531,0.413734,0.57734
825,0.465122,0.50456,0.413708,0.57738
826,0.465241,0.504729,0.413804,0.577589
827,0.465357,0.50488,0.41384,0.577751
828,0.465064,0.504582,0.413503,0.577412
829,0.465493,0.505055,0.413805,0.577974
830,0.465872,0.50544,0.414103,0.578463
831,0.465372,0.504932,0.413617,0.577846
832,0.46546,0.505078,0.41365,0.577962
833,0.46583,0.505484,0.413924,0.578446
834,0.465853,0.505518,0.413959,0.578499
835,0.465867,0.505531,0.413946,0.578511
836,0.466198,0.505873,0.414122,0.578872
837,0.465855,0.505534,0.413829,0.578527
838,0.466138,0.505852,0.414025,0.578899
839,0.465635,0.505303,0.413459,0.578239
840,0.464247,0.503887,0.412234,0.576594
841,0.464827,0.50459,0.412766,0.577379
842,0.465907,0.505816,0.413733,0.578756
843,0.465493,0.505364,0.413304,0.578191
844,0.465723,0.505555,0.413408,0.578435
845,0.466365,0.506231,0.41391,0.579223
846,0.465979,0.505886,0.413577,0.578781
847,0.465325,0.505209,0.412993,0.57803
848,0.465661,0.505588,0.413263,0.578499
849,0.465964,0.505908,0.413472,0.57891
850,0.465878,0.505799,0.41331,0.578863
851,0.466478,0.50649,0.413809,0.579582
852,0.466607,0.506693,0.413922,0.579677
853,0.465908,0.505945,0.413294,0.578818
854,0.466585,0.50679,0.41393,0.579692
855,0.465711,0.505901,0.413152,0.578643
856,0.465527,0.505583,0.412879,0.578438
857,0.46651,0.506645,0.413673,0.579713
858,0.466633,0.506794,0.413725,0.579914
859,0.466221,0.50637,0.413322,0.579435
860,0.465152,0.505322,0.412423,0.578079
861,0.466771,0.507096,0.413798,0.580081
862,0.467461,0.507811,0.414293,0.58094
863,0.466816,0.507184,0.413749,0.580155
864,0.46768,0.508099,0.414465,0.581242
865,0.465659,0.505859,0.412611,0.578758
866,0.465933,0.506153,0.412825,0.579164
867,0.467521,0.507991,0.414288,0.581154
868,0.46807,0.508666,0.414803,0.581859
869,0.467588,0.508141,0.414346,0.5813
870,0.466717,0.507328,0.413564,0.580204
871,0.466503,0.507138,0.413348,0.579985
872,0.467466,0.508155,0.414163,0.581266
873,0.468338,0.509087,0.414923,0.582345
874,0.46629,0.506884,0.413083,0.579796
875,0.464538,0.505017,0.411498,0.577621
876,0.464944,0.505492,0.411825,0.578149
877,0.466583,0.507251,0.413256,0.580221
878,0.466928,0.507658,0.413537,0.58069
879,0.466608,0.50745,0.413218,0.58034
880,0.466495,0.507216,0.413024,0.580149
881,0.466093,0.506807,0.412651,0.579676
882,0.46529,0.506085,0.411999,0.578771
883,0.466066,0.506949,0.412751,0.579746
884,0.467363,0.508419,0.413937,0.581364
885,0.468126,0.509287,0.414598,0.582323
886,0.467219,0.508216,0.413668,0.581239
887,0.465792,0.506657,0.412332,0.579434
888,0.465843,0.506693,0.41234,0.57948
889,0.466159,0.506959,0.412621,0.57991
890,0.466748,0.507879,0.413349,0.580855
891,0.466378,0.507585,0.413049,0.580511
892,0.466953,0.508142,0.413413,0.581234
893,0.466241,0.507456,0.412827,0.580276
894,0.466416,0.507563,0.412913,0.580502
895,0.466498,0.507547,0.412866,0.580648
896,0.466164,0.507373,0.412504,0.580236
897,0.465792,0.506988,0.41227,0.579779
898,0.466485,0.507718,0.412928,0.58063
899,0.466597,0.507828,0.412879,0.580729
900,0.466485,0.5078,0.412827,0.580655
901,0.467112,0.508504,0.413402,0.581486
902,0.466948,0.508263,0.413229,0.5813
903,0.466519,0.507916,0.41289,0.580726
904,0.466896,0.508314,0.413217,0.581232
905,0.467256,0.508636,0.413494,0.581739
906,0.466547,0.507929,0.412793,0.580775
907,0.46639,0.507907,0.412733,0.580718
908,0.467135,0.508809,0.413465,0.581805
909,0.466997,0.508558,0.413296,0.581676
910,0.46611,0.507657,0.412486,0.580539
911,0.466345,0.507988,0.4127,0.580835
912,0.466744,0.508477,0.413085,0.581391
913,0.466785,0.508556,0.413137,0.581666
914,0.46611,0.507776,0.412427,0.580823
915,0.466663,0.508297,0.412752,0.581364
916,0.467392,0.509124,0.413482,0.582227
917,0.467256,0.509039,0.413377,0.582072
918,0.466999,0.508854,0.413132,0.581805
919,0.467019,0.509018,0.413116,0.581908
920,0.466627,0.508668,0.412841,0.58158
921,0.465789,0.507817,0.412163,0.580663
922,0.466202,0.508328,0.412554,0.581242
923,0.466762,0.508802,0.412948,0.581842
924,0.466159,0.508061,0.412318,0.581094
925,0.465971,0.507837,0.412071,0.580923
926,0.467085,0.509185,0.413063,0.582217
927,0.467124,0.5092,0.413108,0.582228
928,0.466542,0.508495,0.412586,0.581529
929,0.466235,0.508182,0.412252,0.581291
930,0.46598,0.508048,0.412051,0.581115
931,0.466217,0.508267,0.412223,0.581525
932,0.466792,0.508517,0.412565,0.582312
933,0.466587,0.508653,0.412656,0.582136
934,0.466098,0.508393,0.412363,0.58159
935,0.465727,0.508125,0.412037,0.581159
936,0.465627,0.507943,0.411992,0.580943
937,0.465494,0.5077,0.411802,0.580796
938,0.465709,0.507884,0.411891,0.581172
939,0.465946,0.508302,0.412113,0.581674
940,0.466007,0.508432,0.41209,0.581692
941,0.465931,0.508373,0.412003,0.581624
942,0.465855,0.508285,0.412056,0.581825
943,0.465193,0.507504,0.41139,0.580905
944,0.464895,0.50719,0.411096,0.580526
945,0.465476,0.507905,0.411647,0.581366
946,0.465726,0.508227,0.41188,0.581844
947,0.464595,0.506967,0.410808,0.580469
948,0.464351,0.50667,0.410508,0.580158
949,0.464652,0.507114,0.410837,0.580657
