# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
482,0.032292,0.00469915,0.0359401,0.0105007
483,0.0324703,0.0047068,0.036139,0.0106608
484,0.0326191,0.00476977,0.0363367,0.0108196
485,0.0325881,0.00490512,0.0363914,0.0109084
486,0.0327882,0.00508437,0.0366742,0.0110915
487,0.032958,0.00517818,0.0369458,0.0111916
488,0.0331062,0.00519354,0.0372165,0.0112234
489,0.0332605,0.00522311,0.0374931,0.0113589
490,0.0333765,0.00536965,0.0377205,0.0115596
491,0.0335005,0.00558667,0.0379581,0.0118033
492,0.0336721,0.00580674,0.0382559,0.0120277
493,0.0338132,0.00591208,0.0386135,0.0121149
494,0.0340273,0.00600893,0.0390141,0.0122088
495,0.0343954,0.00615348,0.0394687,0.0123954
496,0.0346708,0.00617793,0.0398002,0.0125492
497,0.0349556,0.00629634,0.0402001,0.012679
498,0.0352957,0.00654108,0.0407341,0.0128098
499,0.0356271,0.00676753,0.0413418,0.0130223
500,0.0358825,0.00698181,0.0418868,0.0131974
501,0.0361087,0.00718206,0.042386,0.0133676
502,0.0364448,0.00735645,0.042877,0.0136352
503,0.0367301,0.00759037,0.0435303,0.0138145
504,0.0370831,0.00783707,0.0442415,0.0139944
505,0.0375752,0.00806087,0.044911,0.0142146
506,0.0381237,0.00830388,0.0457693,0.014389
507,0.0385724,0.00853448,0.046565,0.0145807
508,0.0389028,0.00874535,0.0472635,0.0148048
509,0.0393199,0.00900976,0.0480461,0.0150418
510,0.0397889,0.00936923,0.048918,0.0153517
511,0.0403559,0.00980091,0.0499373,0.01569
512,0.0409311,0.0101534,0.0509861,0.0157293
513,0.0415026,0.0104676,0.0520197,0.0159886
514,0.042103,0.0108086,0.0530613,0.0162955
515,0.0427765,0.0112433,0.0541414,0.0165051
516,0.0433275,0.0115925,0.0552575,0.0168132
517,0.043931,0.0119906,0.0563911,0.0171175
518,0.0446165,0.0124687,0.0575162,0.0173847
519,0.0452678,0.012901,0.0587426,0.0176915
520,0.0458998,0.0133467,0.0599192,0.0180237
521,0.046514,0.0137923,0.0610439,0.0183381
522,0.0472377,0.0142091,0.0622697,0.0184799
523,0.0479263,0.0146202,0.0634661,0.0187924
524,0.048592,0.0150386,0.0646001,0.0191549
525,0.0492719,0.0154968,0.0656443,0.0194554
526,0.0500676,0.0159637,0.0667546,0.0197088
527,0.0508153,0.0164162,0.0678437,0.0199873
528,0.0514266,0.0168289,0.0688395,0.0203019
529,0.0521073,0.0173156,0.069898,0.0206396
530,0.0527884,0.0176959,0.0708713,0.0209392
531,0.0534459,0.017991,0.0717455,0.0212037
532,0.0540542,0.0184379,0.0726749,0.021522
533,0.0547362,0.0188451,0.0735797,0.0217944
534,0.0554068,0.0192234,0.0744008,0.022023
535,0.0560486,0.0196176,0.0751589,0.0222405
536,0.0567204,0.0199566,0.075894,0.0225318
537,0.0573608,0.0202618,0.0766033,0.0228148
538,0.0579579,0.0205429,0.0773044,0.0230707
539,0.0585818,0.0208961,0.0779549,0.0233021
540,0.0592055,0.0212082,0.0785774,0.0235508
541,0.0598449,0.0214816,0.0791975,0.0238273
542,0.0603926,0.0217576,0.0796515,0.0240768
543,0.0609501,0.0220281,0.0801407,0.0242692
544,0.061526,0.0223,0.0806618,0.0244548
545,0.0620557,0.0225627,0.0811024,0.0247034
546,0.0626475,0.0228077,0.0815796,0.0249653
547,0.0632169,0.0230302,0.0819772,0.0252011
548,0.0637595,0.0232442,0.0822716,0.0254033
549,0.0642456,0.0233974,0.0826139,0.0256074
550,0.0647645,0.0235875,0.0829871,0.0258146
551,0.0651364,0.0237436,0.0831322,0.0259396
552,0.065566,0.0238781,0.0832437,0.0261214
553,0.0659552,0.0240003,0.0833892,0.0262777
554,0.0662766,0.0240822,0.0834744,0.0263989
555,0.0665704,0.0240855,0.0833796,0.0265111
556,0.0667737,0.0240856,0.0832271,0.0266354
557,0.0669913,0.024083,0.0830853,0.0267667
558,0.0671808,0.0240195,0.0828447,0.0268392
559,0.0672562,0.0239502,0.0824994,0.0268811
560,0.0673168,0.0238459,0.0821111,0.0269288
561,0.0673994,0.0237059,0.0817119,0.0269994
562,0.0673504,0.0235684,0.0812456,0.0269721
563,0.0672974,0.0234048,0.0807409,0.0269693
564,0.0672132,0.0232075,0.0801769,0.0269697
565,0.0671024,0.0229814,0.0796027,0.0269395
566,0.0669948,0.022752,0.0789771,0.0269351
567,0.0669246,0.0225424,0.078387,0.0269539
568,0.0667735,0.0223085,0.0777337,0.026924
569,0.0665311,0.0220459,0.0770393,0.0268639
570,0.0662687,0.0217497,0.0763074,0.0268094
571,0.0660012,0.0214141,0.0755284,0.0267683
572,0.0657787,0.02116,0.0749442,0.0267017
573,0.0655374,0.0208856,0.0742848,0.0266698
574,0.0652371,0.0205836,0.0735152,0.0266469
575,0.0649628,0.0203374,0.0728128,0.0266194
576,0.0647169,0.0201112,0.0721695,0.0265524
577,0.0644519,0.0198699,0.0715167,0.0264749
578,0.0641422,0.0195818,0.0708093,0.0264543
579,0.063881,0.019284,0.0702342,0.0263732
580,0.0636441,0.0190271,0.0696598,0.0263127
581,0.0634427,0.0188438,0.0690547,0.0263194
582,0.063182,0.0186343,0.0684933,0.0262797
583,0.0629368,0.0184232,0.0679571,0.0262355
584,0.0627398,0.0182239,0.0674767,0.0262106
585,0.0624845,0.0180444,0.0669452,0.0262241
586,0.062248,0.017808,0.0664229,0.0261989
587,0.0620567,0.0175682,0.0659529,0.0261739
588,0.0619262,0.0174082,0.0655723,0.0261907
589,0.0617228,0.0172374,0.0651168,0.0261707
590,0.0615121,0.0170801,0.0646733,0.0261497
591,0.0612946,0.0169348,0.0642592,0.0261283
592,0.0610332,0.0167842,0.0638336,0.0261028
593,0.0607919,0.0166102,0.0633881,0.0260724
594,0.0606301,0.0164327,0.0629828,0.0260662
595,0.0604574,0.0162677,0.0626456,0.0261072
596,0.0602446,0.016131,0.0623192,0.0261127
597,0.0600166,0.0159961,0.0619767,0.0260887
598,0.0598409,0.015794,0.0615548,0.0260486
599,0.0596578,0.0156678,0.0612555,0.0260773
600,0.0593635,0.0155286,0.0608735,0.0260614
601,0.0590101,0.0153708,0.0604169,0.0259983
602,0.0587446,0.0152364,0.0601053,0.0259826
603,0.0584104,0.0150318,0.0596605,0.0259284
604,0.0580893,0.014779,0.0591533,0.0258779
605,0.0577032,0.0146283,0.0587838,0.0258604
606,0.0573006,0.0144479,0.058332,0.0257916
607,0.056907,0.0142388,0.057842,0.0257117
608,0.0565027,0.013964,0.0573318,0.0256869
609,0.0560217,0.0137156,0.056806,0.0255997
610,0.0555344,0.0134926,0.0562865,0.0255076
611,0.0550491,0.0132849,0.0557409,0.0254283
612,0.0545568,0.0130735,0.0551776,0.0253554
613,0.0540756,0.0128478,0.054654,0.0252918
614,0.0535985,0.0126032,0.0541758,0.0252278
615,0.0530791,0.0123504,0.0535966,0.0251514
616,0.0526294,0.0121412,0.0531005,0.0251028
617,0.0522452,0.0119629,0.0526873,0.0250804
618,0.0518627,0.0117621,0.0523312,0.0250213
619,0.0515321,0.0116037,0.0519674,0.0249656
620,0.0512139,0.0114524,0.0515946,0.0249156
621,0.0509033,0.0112739,0.0512407,0.0248925
622,0.0506334,0.011172,0.0509448,0.0248853
623,0.0503817,0.0110549,0.050689,0.024853
624,0.0501306,0.0108876,0.0504612,0.0247727
625,0.0499427,0.0107713,0.0502156,0.0248212
626,0.0497418,0.0106796,0.0499885,0.0248569
627,0.0495344,0.0106053,0.0497831,0.0248738
628,0.0493582,0.0105257,0.0496231,0.0249032
629,0.0491858,0.0104283,0.0494054,0.0248852
630,0.0489787,0.0103068,0.0491326,0.0248427
631,0.0487316,0.0101661,0.0488553,0.0248499
632,0.0484495,0.0100413,0.0485257,0.0248449
633,0.0481332,0.00989942,0.0481702,0.0248148
634,0.047842,0.00974408,0.0478609,0.0247835
635,0.0474444,0.00950189,0.0473308,0.0247104
636,0.0469652,0.00924597,0.0467759,0.0246403
637,0.0464433,0.00899165,0.0462327,0.0245914
638,0.0458205,0.00873982,0.045513,0.0244469
639,0.0451114,0.00841725,0.0447376,0.0242911
640,0.0444018,0.00807035,0.0439714,0.0241584
641,0.0437039,0.00772097,0.0431887,0.0240139
642,0.0429482,0.00742507,0.0423906,0.0238757
643,0.042168,0.00711796,0.0415864,0.0237337
644,0.0414124,0.0067756,0.0408206,0.0236197
645,0.0406623,0.00643,0.0400154,0.0234956
646,0.0399803,0.00614268,0.039285,0.0233855
647,0.0393817,0.00591621,0.0386488,0.0232946
648,0.0388476,0.00565016,0.0381117,0.0232177
649,0.0383391,0.005415,0.0375988,0.0231269
650,0.037897,0.00521689,0.0371636,0.0230638
651,0.0374701,0.00502042,0.0367985,0.0230033
652,0.0371108,0.00482418,0.0363918,0.0229491
653,0.0367788,0.00465093,0.0360163,0.0229003
654,0.036418,0.00451529,0.0356941,0.0228333
655,0.0359783,0.00437277,0.0353175,0.0228683
656,0.0355549,0.00420929,0.0349641,0.0228709
657,0.0351103,0.00400838,0.0345977,0.0227808
658,0.0346411,0.00379066,0.0341582,0.0227206
659,0.0341514,0.00357034,0.0337437,0.0226369
660,0.0336551,0.00336262,0.0333415,0.0225498
661,0.0331968,0.00322149,0.0329112,0.0225438
662,0.0327202,0.00303023,0.0325084,0.0225343
663,0.0322472,0.00283261,0.0321111,0.0224876
664,0.0318577,0.0026667,0.0317632,0.0224129
665,0.0314576,0.00252506,0.0314257,0.0223553
666,0.0310957,0.00238586,0.0311427,0.0223238
667,0.0307827,0.00224493,0.0309258,0.0223138
668,0.0305506,0.00217231,0.030717,0.0223124
669,0.030368,0.00207148,0.0305534,0.0223349
670,0.0302153,0.00195122,0.0304179,0.0223667
671,0.0300929,0.0018742,0.030331,0.0224045
672,0.0299992,0.00181299,0.0303151,0.0224313
673,0.0299271,0.00176809,0.0303248,0.0224522
674,0.0298912,0.00174148,0.0303292,0.0224888
675,0.0299427,0.00170025,0.030427,0.0225031
676,0.0300106,0.00169938,0.0305806,0.0225444
677,0.0300931,0.00176199,0.0308057,0.022659
678,0.0303496,0.00177806,0.0310673,0.0227337
679,0.0306604,0.00183956,0.0314166,0.0228456
680,0.0310012,0.00194327,0.0318347,0.0229646
681,0.0314893,0.00207653,0.0324354,0.0230859
682,0.032147,0.00230779,0.0331787,0.0232954
683,0.0329696,0.00261739,0.0340974,0.0235682
684,0.034055,0.00302343,0.0353652,0.0238831
685,0.0354649,0.00359007,0.0369861,0.0242758
686,0.0371015,0.00426283,0.0388813,0.024722
687,0.0390633,0.00506851,0.0411744,0.0252923
688,0.0416003,0.00620871,0.0442114,0.0260136
689,0.0444228,0.00753212,0.0476252,0.0268431
690,0.0475312,0.00903586,0.0514155,0.0277781
691,0.0513056,0.010898,0.0560297,0.028934
692,0.0554279,0.0129784,0.0610721,0.0302171
693,0.0598094,0.0152587,0.0664336,0.0315873
694,0.0646268,0.0178863,0.0723163,0.0331396
695,0.0698413,0.0208385,0.0785887,0.0348771
696,0.075391,0.0240021,0.0851769,0.0367588
697,0.0812455,0.0273482,0.0920224,0.0387435
698,0.0875042,0.0309856,0.0991685,0.0409554
699,0.0940848,0.0348286,0.106507,0.0433236
700,0.100954,0.0388692,0.113988,0.04583
701,0.108249,0.0432014,0.121673,0.0485614
702,0.115727,0.0476746,0.129338,0.0513959
703,0.12361,0.0523693,0.13724,0.0544472
704,0.131801,0.0572114,0.145164,0.0576825
705,0.140164,0.0622388,0.153022,0.0610346
706,0.148885,0.0674756,0.161078,0.0645922
707,0.158047,0.0729453,0.169364,0.0684122
708,0.167524,0.0785615,0.177665,0.072451
709,0.176999,0.084208,0.185821,0.0765382
710,0.186692,0.0900086,0.194082,0.0807753
711,0.196878,0.0962126,0.202586,0.0854106
712,0.207105,0.102406,0.210988,0.090132
713,0.21735,0.108595,0.219273,0.0949322
714,0.227886,0.115008,0.22769,0.0999965
715,0.238238,0.121378,0.235861,0.105107
716,0.248728,0.127853,0.24411,0.110361
717,0.259584,0.134551,0.252612,0.115851
718,0.269781,0.140956,0.260413,0.121143
719,0.279731,0.147252,0.267959,0.126417
720,0.290122,0.153812,0.27591,0.132003
721,0.300008,0.160109,0.283348,0.137417
722,0.309657,0.166294,0.290556,0.142788
723,0.318867,0.172251,0.297352,0.14801
724,0.327766,0.178034,0.303909,0.153125
725,0.33683,0.183909,0.310652,0.158359
726,0.345553,0.189572,0.317105,0.163442
727,0.353808,0.19491,0.323159,0.168293
728,0.360943,0.199706,0.328292,0.172684
729,0.368087,0.204485,0.33345,0.177073
730,0.374957,0.209038,0.338345,0.181286
731,0.381293,0.213325,0.342942,0.185253
732,0.387345,0.217436,0.347308,0.189058
733,0.393072,0.221338,0.351408,0.192684
734,0.398713,0.225121,0.355483,0.196262
735,0.403671,0.228514,0.35901,0.199463
736,0.408337,0.231733,0.36233,0.202494
737,0.412849,0.234837,0.365581,0.205424
738,0.417129,0.237799,0.368651,0.20822
739,0.420933,0.240467,0.371338,0.210736
740,0.424133,0.242757,0.373548,0.212884
741,0.427045,0.244812,0.375553,0.214888
742,0.430581,0.247275,0.378112,0.217206
743,0.433224,0.24925,0.379897,0.219043
744,0.435132,0.250649,0.381093,0.220455
745,0.437155,0.252129,0.382425,0.221891
746,0.43948,0.253801,0.384046,0.223461
747,0.441697,0.255423,0.385595,0.224949
748,0.443084,0.256483,0.38644,0.22599
749,0.445014,0.257834,0.387785,0.227273
750,0.446191,0.258712,0.388518,0.228087
751,0.447162,0.259481,0.389071,0.228883
752,0.448629,0.260538,0.390059,0.22988
753,0.449776,0.261396,0.390782,0.230635
754,0.451083,0.262327,0.391684,0.23154
755,0.45243,0.263278,0.392626,0.232457
756,0.452982,0.263753,0.3929,0.232947
757,0.453322,0.264086,0.393042,0.233299
758,0.454293,0.264777,0.393712,0.233954
759,0.455208,0.26542,0.394325,0.234573
760,0.455474,0.265665,0.394377,0.234867
761,0.455638,0.265862,0.39438,0.235049
762,0.456139,0.266264,0.394658,0.235441
763,0.456576,0.266632,0.394854,0.235849
764,0.45699,0.266918,0.395094,0.23614
765,0.457515,0.267299,0.395423,0.236516
766,0.457202,0.267203,0.395019,0.236469
767,0.457675,0.267573,0.395292,0.236822
768,0.458938,0.268396,0.396271,0.237603
769,0.459027,0.268493,0.396249,0.237756
770,0.457745,0.267722,0.395041,0.237156
771,0.457913,0.267888,0.395077,0.237291
772,0.458853,0.268519,0.395803,0.237854
773,0.459001,0.268665,0.395882,0.238034
774,0.459105,0.26878,0.395881,0.238186
775,0.459503,0.269067,0.396137,0.238456
776,0.459635,0.269185,0.396166,0.238561
777,0.459795,0.269289,0.396207,0.238729
778,0.45978,0.269314,0.396113,0.238785
779,0.460097,0.269535,0.396315,0.239025
780,0.460545,0.269795,0.396635,0.239389
781,0.461054,0.270149,0.397035,0.239746
782,0.460435,0.269823,0.396449,0.239495
783,0.460652,0.269965,0.396546,0.239686
784,0.461387,0.270479,0.397157,0.240119
785,0.461711,0.270706,0.397422,0.240344
786,0.460996,0.270267,0.396786,0.240027
787,0.460923,0.270263,0.396621,0.240083
788,0.461473,0.270627,0.397055,0.240454
789,0.46196,0.270946,0.397466,0.240776
790,0.461978,0.270955,0.397447,0.240821
791,0.461324,0.270576,0.396836,0.240564
792,0.46096,0.270381,0.396494,0.240459
793,0.460918,0.270389,0.396468,0.240494
794,0.461477,0.270795,0.396866,0.240875
795,0.461796,0.271033,0.397084,0.241106
796,0.461968,0.27115,0.397209,0.241237
797,0.462417,0.271443,0.397542,0.241563
798,0.461994,0.271195,0.397141,0.241404
799,0.461589,0.270957,0.396762,0.24125
800,0.462389,0.271515,0.397421,0.241778
801,0.462391,0.271543,0.397389,0.241859
802,0.462305,0.271496,0.397284,0.241868
803,0.463319,0.272089,0.398138,0.242425
804,0.463227,0.272085,0.398036,0.242458
805,0.462894,0.271919,0.39773,0.242368
806,0.46258,0.271733,0.397442,0.24228
807,0.462763,0.271874,0.39757,0.242407
808,0.463409,0.272289,0.398077,0.242844
809,0.463058,0.272103,0.397727,0.242763
810,0.463002,0.272085,0.397664,0.24269
811,0.463186,0.272224,0.39776,0.242844
812,0.463135,0.272242,0.397671,0.24291
813,0.463138,0.272317,0.397704,0.243002
814,0.463653,0.272584,0.3981,0.243312
815,0.464429,0.273013,0.398728,0.243749
816,0.464214,0.272876,0.398535,0.243643
817,0.46366,0.272606,0.398013,0.243445
818,0.464137,0.27291,0.398388,0.243772
819,0.464002,0.272815,0.398246,0.243754
820,0.463631,0.272578,0.397883,0.243621
821,0.463423,0.272482,0.397688,0.243607
822,0.463585,0.272616,0.397813,0.243765
823,0.463438,0.272533,0.39765,0.243636
824,0.46405,0.272934,0.398199,0.244015
825,0.464117,0.272984,0.398241,0.244094
826,0.46433,0.273083,0.398338,0.244216
827,0.464431,0.273177,0.398439,0.24438
828,0.464144,0.272984,0.39817,0.244291
829,0.464585,0.273198,0.398501,0.244552
830,0.464936,0.273497,0.398861,0.244775
831,0.46443,0.273246,0.398425,0.244614
832,0.464529,0.273328,0.398481,0.244766
833,0.464956,0.273554,0.398827,0.244939
834,0.465068,0.273674,0.398891,0.245045
835,0.465151,0.273773,0.398915,0.245158
836,0.465506,0.273992,0.399152,0.245415
837,0.465227,0.273774,0.398889,0.245288
838,0.465527,0.273978,0.399144,0.245503
839,0.465016,0.273764,0.398723,0.245304
840,0.463756,0.272986,0.397629,0.244629
841,0.464435,0.273415,0.398156,0.245041
842,0.465596,0.274139,0.39909,0.245729
843,0.46524,0.273873,0.398799,0.245561
844,0.465439,0.274018,0.398953,0.24576
845,0.466077,0.27444,0.399483,0.246206
846,0.465798,0.274298,0.399246,0.24614
847,0.465243,0.273982,0.398724,0.245816
848,0.465635,0.274218,0.399008,0.246052
849,0.465958,0.274398,0.399235,0.246313
850,0.465934,0.27448,0.399203,0.246306
851,0.46657,0.274881,0.399723,0.246744
852,0.466728,0.274961,0.399833,0.246956
853,0.466079,0.274626,0.399282,0.246629
854,0.466886,0.275108,0.399934,0.247018
855,0.466105,0.274639,0.399232,0.246593
856,0.465836,0.274537,0.399004,0.246601
857,0.466851,0.275208,0.39989,0.247151
858,0.46702,0.2753,0.400021,0.247288
859,0.466646,0.274986,0.399653,0.247207
860,0.465646,0.274423,0.398797,0.246678
861,0.467261,0.275424,0.400202,0.247568
862,0.467934,0.275845,0.400802,0.247948
863,0.467378,0.275525,0.400263,0.247688
864,0.46827,0.276071,0.400984,0.248222
865,0.466284,0.274868,0.399255,0.247196
866,0.46659,0.275031,0.399499,0.247392
867,0.46815,0.276073,0.400824,0.248324
868,0.468699,0.276474,0.401307,0.2487
869,0.468266,0.276209,0.400976,0.248514
870,0.467359,0.275745,0.400192,0.248141
871,0.467199,0.275629,0.400002,0.248048
872,0.468263,0.276191,0.400841,0.248542
873,0.469117,0.276738,0.401603,0.249106
874,0.467103,0.275522,0.399863,0.248092
875,0.46536,0.274488,0.39835,0.247218
876,0.465647,0.274768,0.398633,0.247449
877,0.467303,0.275735,0.400022,0.248334
878,0.467678,0.275915,0.400312,0.248539
879,0.467355,0.275692,0.400017,0.248421
880,0.467206,0.275605,0.39981,0.248396
881,0.466827,0.275366,0.399486,0.248237
882,0.466089,0.274913,0.398932,0.24788
883,0.466818,0.275463,0.399573,0.248333
884,0.468082,0.276292,0.40069,0.249121
885,0.468808,0.276747,0.401325,0.249615
886,0.467836,0.276093,0.400404,0.249098
887,0.466351,0.275198,0.399173,0.248227
888,0.466294,0.275214,0.399183,0.248205
889,0.466418,0.275401,0.399339,0.24845
890,0.467216,0.275812,0.399911,0.248813
891,0.466927,0.275621,0.399652,0.248674
892,0.467418,0.275965,0.400155,0.249067
893,0.466678,0.275561,0.399416,0.248785
894,0.466829,0.27557,0.399527,0.248817
895,0.466892,0.275496,0.399613,0.248717
896,0.46653,0.275342,0.399324,0.248433
897,0.465981,0.27517,0.398904,0.24834
898,0.466493,0.27561,0.399399,0.24882
899,0.466535,0.27565,0.399495,0.248858
900,0.466401,0.275574,0.399366,0.248893
901,0.467055,0.275929,0.399877,0.249243
902,0.466975,0.275791,0.399731,0.249054
903,0.466426,0.275356,0.39927,0.248789
904,0.466671,0.275527,0.399506,0.249018
905,0.466919,0.275747,0.399751,0.249268
906,0.466224,0.275226,0.399156,0.248897
907,0.466111,0.275211,0.399092,0.248982
908,0.466866,0.275723,0.399771,0.249507
909,0.466663,0.275546,0.399614,0.249336
910,0.46569,0.274908,0.398787,0.248812
911,0.4659,0.274983,0.398983,0.248914
