# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
410,0.0386542,1.95083e-06,0.0774524,0.00064902
411,0.045453,1.94861e-06,0.0725906,2.33151e-05
412,0.0452366,1.9447e-06,0.0810662,1.93565e-06
413,0.0592732,1.94614e-06,0.10212,1.9354e-06
414,0.0636721,0.00226972,0.109421,0.00430301
415,0.0575575,0.00837702,0.107083,0.0149754
416,0.0276967,0.00528069,0.105379,0.0200496
417,0.0355578,1.95601e-06,0.0871144,0.00220423
418,0.0498581,1.95539e-06,0.0746021,1.9513e-06
419,0.0420095,0.0180621,0.0969692,0.000274859
420,0.0604363,0.0177734,0.0995021,0.00363729
421,0.0644797,0.0114322,0.0992356,0.0101565
422,0.0413022,0.0033977,0.100433,0.0238818
423,0.0491587,0.00934551,0.0854412,0.0270064
424,0.0448297,0.00210892,0.0786579,0.0226408
425,0.0322682,1.95775e-06,0.0806007,0.012777
426,0.0416941,1.95406e-06,0.0949847,0.00824209
427,0.0470405,1.95334e-06,0.0921517,0.0118093
428,0.0500323,1.95281e-06,0.0849738,0.0170514
429,0.0521612,0.0064667,0.0889931,0.0159307
430,0.0452593,0.001715,0.0981624,0.0177296
431,0.0432548,1.95485e-06,0.0951759,0.0180923
432,0.0525036,1.95311e-06,0.0706202,0.0150979
433,0.037665,1.95683e-06,0.0764407,0.00373435
434,0.0464738,1.95613e-06,0.0852733,0.00470332
435,0.0742165,0.0119831,0.0943408,0.0161883
436,0.0588467,1.95177e-06,0.094566,0.0137548
437,0.0514222,1.95246e-06,0.0965176,0.0145586
438,0.0466788,0.00523174,0.097648,0.0145573
439,0.0357686,0.0101497,0.092584,0.00531042
440,0.0405152,0.00656386,0.0935628,0.00841504
441,0.0420268,0.00168032,0.0974419,0.0115842
442,0.0295718,1.96053e-06,0.103626,0.00873361
443,0.0418501,0.000904368,0.0907541,0.0143685
444,0.0480335,0.00683475,0.0905269,0.0199025
445,0.0457179,0.0154098,0.104494,0.0240673
446,0.045815,0.0123483,0.100426,0.0189871
447,0.0477512,0.0114573,0.0941267,0.0193678
448,0.0490406,0.0117277,0.0903662,0.020742
449,0.0425215,0.0111118,0.103894,0.0116428
450,0.0439039,0.0135456,0.0958746,0.0126344
451,0.0431697,0.0162254,0.091467,0.01741
452,0.032268,0.0172944,0.109553,0.0232759
453,0.0364681,0.0153958,0.106474,0.022692
454,0.0444375,0.0157241,0.0972143,0.0204159
455,0.0541617,0.0189184,0.0843145,0.0171612
456,0.0464692,0.0128061,0.0962249,0.0144356
457,0.0469513,0.0097721,0.102363,0.0142554
458,0.0524585,0.00992811,0.103395,0.0167259
459,0.0536631,0.0157417,0.0984512,0.0238295
460,0.0465332,0.0170699,0.0976494,0.0201512
461,0.0375011,0.0158076,0.0991558,0.0144981
462,0.0312458,0.0124197,0.102472,0.0138865
463,0.0349708,0.013139,0.09908,0.0113281
464,0.0395016,0.0120782,0.0946222,0.0137169
465,0.0428149,0.00766757,0.0902872,0.0232264
466,0.0449029,0.00910386,0.0943988,0.0256682
467,0.0463793,0.0129689,0.0926946,0.0235323
468,0.0458919,0.0180552,0.0875256,0.0181015
469,0.0342553,0.0190397,0.0902248,0.0141913
470,0.0337567,0.0185908,0.0965579,0.0140773
471,0.0389881,0.016611,0.101513,0.016321
472,0.0466288,0.0120881,0.0981448,0.0204367
473,0.0476733,0.0145775,0.0966746,0.019185
474,0.0479016,0.0164945,0.0975102,0.0184093
475,0.0489282,0.0153656,0.101292,0.0200299
476,0.0464305,0.0162773,0.102124,0.0249957
477,0.041907,0.0163495,0.102769,0.0208977
478,0.0373175,0.0156599,0.102795,0.0106241
479,0.0468292,0.0153182,0.0977552,0.0178414
480,0.0519645,0.0163905,0.0988816,0.0134278
481,0.0524699,0.0176906,0.101359,0.00945893
482,0.0449664,0.0174056,0.0981969,0.0262948
483,0.0431182,0.0199691,0.101061,0.0269835
484,0.0430722,0.0227991,0.103078,0.0254105
485,0.043729,0.0248465,0.1011,0.0266426
486,0.0476062,0.0147726,0.100095,0.0261143
487,0.0509642,0.0144972,0.10135,0.0211172
488,0.0531723,0.0239009,0.104295,0.0129885
489,0.0498885,0.0236523,0.101319,0.0197592
490,0.0439091,0.0203259,0.103208,0.0237485
491,0.0384012,0.0169541,0.107256,0.0270674
492,0.0410951,0.0203517,0.108826,0.0341191
493,0.0465975,0.0261114,0.106114,0.0291772
494,0.0523175,0.0281638,0.103488,0.0239005
495,0.0568671,0.0219273,0.103422,0.0247207
496,0.0543714,0.0207465,0.106903,0.028409
497,0.0517118,0.0223088,0.112257,0.0295643
498,0.0498485,0.026238,0.11873,0.0277136
499,0.0495698,0.0290867,0.115251,0.028093
500,0.0486481,0.0319927,0.11731,0.0284811
501,0.0475829,0.0344389,0.121047,0.0276089
502,0.0477412,0.0344733,0.116624,0.0206614
503,0.0486647,0.034655,0.119909,0.0280125
504,0.0489174,0.0354503,0.123709,0.037047
505,0.0471727,0.0374548,0.123059,0.0395359
506,0.0495114,0.0401432,0.126691,0.0390825
507,0.0505676,0.0409366,0.129904,0.0411949
508,0.0494303,0.0394325,0.131911,0.0467781
509,0.0508383,0.0487973,0.131757,0.0450329
510,0.0524827,0.0506607,0.130877,0.0455214
511,0.0535606,0.0476232,0.130909,0.0472893
512,0.0506871,0.0459924,0.138708,0.0475372
513,0.0510694,0.0492931,0.142418,0.051199
514,0.0539216,0.0544419,0.143528,0.0561413
515,0.0597316,0.0594072,0.142053,0.0609974
516,0.0622258,0.0571841,0.145272,0.0620259
517,0.0623266,0.0584271,0.148584,0.0623579
518,0.0599005,0.0661472,0.150984,0.0626425
519,0.0624024,0.0686576,0.155939,0.0697602
520,0.062723,0.071033,0.159673,0.0722389
521,0.0617207,0.0731348,0.162449,0.0717253
522,0.0640325,0.0735292,0.165613,0.0763957
523,0.0665526,0.0754742,0.16771,0.0790879
524,0.0700871,0.0782632,0.16902,0.0804184
525,0.0764023,0.0815006,0.169459,0.0804477
526,0.0747882,0.0842572,0.16867,0.080917
527,0.0728698,0.0863716,0.170308,0.0834644
528,0.0729907,0.0876812,0.175927,0.0889406
529,0.0737441,0.0879449,0.178926,0.0906166
530,0.0753734,0.0916187,0.179212,0.090516
531,0.0776818,0.0974423,0.17762,0.0895464
532,0.0796212,0.0949823,0.179642,0.0936012
533,0.0796689,0.0947014,0.181119,0.0956096
534,0.0791567,0.0959074,0.182331,0.0960286
535,0.0798955,0.0985567,0.183612,0.0944848
536,0.0796062,0.101527,0.185729,0.0987653
537,0.0792391,0.103226,0.1858,0.102697
538,0.0791869,0.102662,0.182012,0.103557
539,0.0826149,0.103692,0.184931,0.102275
540,0.0852212,0.10339,0.187161,0.101358
541,0.0864633,0.1019,0.188097,0.10114
542,0.0829879,0.104301,0.18687,0.103672
543,0.0823441,0.105738,0.186643,0.105611
544,0.082889,0.106854,0.187089,0.107049
545,0.0817921,0.1089,0.187958,0.107849
546,0.0848454,0.109912,0.188044,0.106749
547,0.0869228,0.11105,0.188012,0.105592
548,0.0845676,0.113069,0.188225,0.105494
549,0.0845416,0.111305,0.188674,0.107337
550,0.0847879,0.110631,0.188151,0.107998
551,0.0850128,0.111518,0.186668,0.107186
552,0.083959,0.10939,0.189416,0.108447
553,0.0827096,0.109775,0.189141,0.108893
554,0.0818447,0.111307,0.187326,0.108479
555,0.0834745,0.110424,0.187676,0.10648
556,0.0834846,0.110202,0.186636,0.105301
557,0.0824144,0.109814,0.186026,0.104804
558,0.0802006,0.108486,0.187572,0.105185
559,0.0791921,0.107684,0.188418,0.103003
560,0.0785089,0.107231,0.187288,0.100959
561,0.07801,0.10712,0.183788,0.0995798
562,0.0787357,0.105797,0.182147,0.100669
563,0.077345,0.10372,0.181984,0.0995416
564,0.074895,0.101055,0.182469,0.0967561
565,0.0757601,0.0983174,0.180141,0.093948
566,0.0746272,0.0960172,0.178667,0.0916933
567,0.0729923,0.0942626,0.177297,0.0900736
568,0.0721947,0.0934486,0.175252,0.0895222
569,0.0706755,0.0927727,0.172834,0.0887458
570,0.0683805,0.0913388,0.171152,0.0871968
571,0.0651479,0.0887631,0.170647,0.0846062
572,0.0691619,0.0877273,0.171026,0.084227
573,0.0692622,0.0857201,0.170025,0.0837427
574,0.0663247,0.0834063,0.167995,0.0827117
575,0.0663239,0.0854785,0.167099,0.0782875
576,0.0652134,0.0833488,0.165156,0.0780045
577,0.0639693,0.0805037,0.163255,0.0785404
578,0.0638381,0.0813272,0.162902,0.0757951
579,0.0649048,0.0799464,0.161505,0.0747811
580,0.0650582,0.07822,0.160315,0.0741354
581,0.0632986,0.0767473,0.15984,0.0734355
582,0.0660642,0.0762417,0.157354,0.0725761
583,0.065606,0.0750599,0.156834,0.0711113
584,0.0620234,0.0733847,0.157958,0.0692119
585,0.0588099,0.0735894,0.156416,0.0685213
586,0.0601928,0.0736979,0.155631,0.0686286
587,0.0626992,0.0735693,0.155278,0.0689215
588,0.0606724,0.0727864,0.155017,0.0683856
589,0.0588121,0.0719058,0.154733,0.0674322
590,0.0583495,0.0719239,0.154096,0.0667576
591,0.0603696,0.0736449,0.152821,0.0668016
592,0.0579069,0.0715801,0.152352,0.0662975
593,0.0565334,0.0699326,0.152317,0.0652551
594,0.0568141,0.0690966,0.152557,0.0637906
595,0.0592415,0.0688818,0.15082,0.0639453
596,0.0585372,0.0683247,0.151239,0.0641127
597,0.056484,0.0678724,0.152278,0.0639305
598,0.0569198,0.0687829,0.150302,0.0622179
599,0.0561158,0.0687787,0.148173,0.0628273
600,0.0556205,0.0683416,0.146824,0.0629193
601,0.0566303,0.0676002,0.147275,0.0603135
602,0.0580928,0.0657373,0.146541,0.0605032
603,0.0563507,0.0649632,0.146006,0.0613878
604,0.0509307,0.0656208,0.145925,0.0625507
605,0.0528659,0.0651425,0.147332,0.0595574
606,0.0542608,0.0648174,0.14737,0.0578478
607,0.0548687,0.0640078,0.14667,0.0569554
608,0.0533086,0.0601077,0.147072,0.0556751
609,0.0540742,0.059945,0.14486,0.0567298
610,0.0550779,0.0607361,0.141988,0.0571961
611,0.0546652,0.0605724,0.139779,0.0543202
612,0.0540334,0.0589854,0.140685,0.0547843
613,0.0539514,0.0576596,0.14058,0.0542893
614,0.0546455,0.0569801,0.138466,0.051806
615,0.0545621,0.0578385,0.137508,0.0514833
616,0.0539018,0.0575636,0.135707,0.0507193
617,0.0528238,0.0567609,0.13352,0.0495381
618,0.0519347,0.0582952,0.133164,0.0478707
619,0.0520368,0.0570017,0.135445,0.0487073
620,0.0520953,0.0548593,0.137641,0.0497892
621,0.0507909,0.0538863,0.136283,0.048421
622,0.0503632,0.0535128,0.134792,0.0489255
623,0.0507521,0.0530524,0.133481,0.0490304
624,0.0521325,0.0522794,0.132514,0.0479445
625,0.0528724,0.0532818,0.132064,0.0485377
626,0.0529178,0.05386,0.131596,0.0481509
627,0.052148,0.0539207,0.131382,0.0472355
628,0.04925,0.0530281,0.133728,0.0496565
629,0.0506656,0.052685,0.134315,0.0481095
630,0.0531368,0.0523567,0.133066,0.0458065
631,0.0520522,0.0511934,0.128716,0.0474828
632,0.050508,0.0501211,0.129378,0.0480035
633,0.0502298,0.0499905,0.131232,0.0482185
634,0.0523124,0.0514434,0.133059,0.0483745
635,0.0509734,0.0509145,0.132408,0.0440525
636,0.0508276,0.0500554,0.131376,0.0414759
637,0.0517316,0.0490017,0.129916,0.0411621
638,0.0490887,0.04786,0.125907,0.0441238
639,0.048138,0.0476673,0.123659,0.0433425
640,0.0484121,0.0478777,0.123056,0.0412805
641,0.0497237,0.0476427,0.12487,0.0420202
642,0.0505179,0.0450097,0.124427,0.0410382
643,0.0506304,0.0426395,0.123347,0.0397659
644,0.0497952,0.0419001,0.122213,0.0387952
645,0.0489766,0.042634,0.120927,0.0370661
646,0.0480273,0.0434075,0.11857,0.0359832
647,0.0470792,0.0439247,0.115279,0.0356288
648,0.0487116,0.0415617,0.115109,0.0351982
649,0.0485826,0.0397045,0.114089,0.0348493
650,0.0475805,0.0381371,0.113291,0.0345861
651,0.047314,0.0364754,0.115722,0.0344851
652,0.0471219,0.0372953,0.114858,0.0352849
653,0.0469964,0.0382019,0.112995,0.0352748
654,0.0469551,0.0376179,0.111274,0.0329816
655,0.0486482,0.03601,0.109267,0.0310889
656,0.0497817,0.0347685,0.107904,0.0306678
657,0.0499171,0.0341016,0.107382,0.0318657
658,0.0455045,0.033186,0.1087,0.0307061
659,0.0443912,0.0326091,0.108479,0.0294394
660,0.0453858,0.0321029,0.106782,0.0281437
661,0.0457712,0.0307058,0.102591,0.0270722
662,0.0481807,0.0308156,0.101955,0.02711
663,0.0497419,0.0305501,0.102244,0.0268657
664,0.0475098,0.0280284,0.101525,0.0249487
665,0.0458394,0.0278646,0.101065,0.0252395
666,0.044969,0.028333,0.100581,0.0247135
667,0.0450585,0.0291429,0.100008,0.0226081
668,0.046206,0.0271519,0.0978852,0.0231798
669,0.0474741,0.0253673,0.0957812,0.0229673
670,0.0486683,0.0240259,0.0938942,0.0222615
671,0.0487839,0.024441,0.093315,0.0224179
672,0.0483214,0.0242919,0.0941979,0.0223029
673,0.0476526,0.0240907,0.0954775,0.0221473
674,0.0471237,0.0244493,0.0960503,0.0222113
675,0.0475243,0.0254902,0.0957632,0.0222034
676,0.0477039,0.0261134,0.0953593,0.0221943
677,0.0472766,0.0259059,0.0950403,0.0222066
678,0.0484631,0.0264108,0.0954325,0.0215354
679,0.048869,0.0258475,0.0974331,0.0218533
680,0.048653,0.0246553,0.100557,0.0229659
681,0.049514,0.0264652,0.101368,0.0231839
682,0.0501039,0.0286663,0.103755,0.0251695
683,0.0504327,0.0313484,0.106616,0.0273198
684,0.0503443,0.0349956,0.108528,0.0271771
685,0.0510313,0.0362537,0.111274,0.0299291
686,0.0517801,0.0375535,0.114882,0.0335938
687,0.0523049,0.0399141,0.119602,0.0375841
688,0.053548,0.0440898,0.124799,0.0418288
689,0.054276,0.0495559,0.131347,0.0463861
690,0.0546631,0.0560816,0.138955,0.0512863
691,0.0578135,0.0614436,0.143686,0.0570541
692,0.0606325,0.0691635,0.149882,0.0635008
693,0.0635718,0.078033,0.157083,0.0705099
694,0.0676433,0.08638,0.165078,0.0782636
695,0.0718819,0.0952066,0.173597,0.088205
696,0.0762637,0.104635,0.18169,0.0990731
697,0.0808464,0.114952,0.188685,0.110544
698,0.0875125,0.126399,0.196818,0.120965
699,0.0944094,0.138671,0.204507,0.131597
700,0.101428,0.151624,0.211623,0.142595
701,0.110775,0.161914,0.219435,0.154405
702,0.118784,0.172423,0.228307,0.16668
703,0.126119,0.183285,0.237469,0.179191
704,0.134111,0.195252,0.245022,0.191324
705,0.143281,0.207423,0.252636,0.203363
706,0.152395,0.219725,0.259601,0.215266
707,0.160559,0.232291,0.265103,0.226994
708,0.171288,0.243073,0.272831,0.238746
709,0.181352,0.253521,0.281372,0.250493
710,0.190259,0.263894,0.290524,0.262216
711,0.201788,0.274498,0.296589,0.273451
712,0.212339,0.285861,0.303635,0.285035
713,0.222344,0.297552,0.311342,0.296849
714,0.233185,0.307995,0.318978,0.308476
715,0.242568,0.31851,0.325212,0.319373
716,0.252258,0.328817,0.331829,0.329874
717,0.264093,0.338766,0.340782,0.340201
718,0.273597,0.347963,0.347344,0.351269
719,0.283487,0.35723,0.353509,0.362205
720,0.294478,0.366803,0.359727,0.372759
721,0.303832,0.376198,0.365921,0.381567
722,0.313068,0.384922,0.371864,0.390866
723,0.322243,0.393057,0.377633,0.400479
724,0.331669,0.400764,0.383849,0.409322
725,0.34005,0.408188,0.389399,0.417624
726,0.348138,0.415239,0.394651,0.425723
727,0.356815,0.421718,0.399938,0.434017
728,0.363657,0.428696,0.404042,0.440417
729,0.370479,0.435034,0.408172,0.446906
730,0.377942,0.440222,0.412736,0.454221
731,0.384828,0.44573,0.416547,0.459644
732,0.391153,0.451168,0.420143,0.464776
733,0.396871,0.456432,0.423488,0.469749
734,0.401412,0.460534,0.425979,0.474981
735,0.406852,0.464882,0.429722,0.479366
736,0.412257,0.469028,0.433269,0.483752
737,0.416014,0.472095,0.434013,0.4896
738,0.419951,0.475414,0.436331,0.492409
739,0.424051,0.478951,0.438588,0.494931
740,0.428378,0.482762,0.440013,0.498389
741,0.430964,0.484972,0.442652,0.501073
742,0.433584,0.486862,0.44529,0.503744
743,0.436325,0.488633,0.447763,0.506426
744,0.438295,0.491564,0.449044,0.508609
745,0.440813,0.493531,0.450478,0.511074
746,0.443444,0.495182,0.451517,0.513445
747,0.44523,0.497807,0.450618,0.514758
748,0.446528,0.498918,0.451707,0.516039
749,0.447801,0.499714,0.453315,0.517801
750,0.449328,0.500782,0.454767,0.52055
751,0.449936,0.501569,0.454974,0.520527
752,0.450862,0.502475,0.45547,0.521242
753,0.452236,0.503597,0.45643,0.523089
754,0.452915,0.505778,0.457006,0.523788
755,0.453745,0.507069,0.45727,0.523742
756,0.454407,0.507524,0.457332,0.523618
757,0.453748,0.506826,0.457412,0.52554
758,0.453828,0.507432,0.457919,0.526013
759,0.454578,0.508549,0.458333,0.526184
760,0.456233,0.509785,0.45821,0.526814
761,0.456322,0.510696,0.458575,0.527453
762,0.456563,0.510947,0.458643,0.528067
763,0.457287,0.510425,0.458244,0.528644
764,0.457194,0.510294,0.458324,0.528884
765,0.457223,0.510579,0.458391,0.528512
766,0.457213,0.511267,0.458469,0.527884
767,0.456431,0.51259,0.458677,0.52841
768,0.456931,0.512985,0.458189,0.529443
769,0.45776,0.512963,0.457902,0.530112
770,0.458088,0.512854,0.458868,0.529301
771,0.457693,0.512089,0.45789,0.529453
772,0.457817,0.511616,0.45754,0.529965
773,0.458886,0.511746,0.45863,0.530734
774,0.457829,0.513499,0.458426,0.530932
775,0.457355,0.514102,0.458797,0.530964
776,0.457534,0.513833,0.459608,0.530931
777,0.458794,0.514419,0.459968,0.531413
778,0.458844,0.515269,0.459688,0.531481
779,0.458517,0.515763,0.459196,0.531755
780,0.458774,0.514817,0.458973,0.53324
781,0.459522,0.514178,0.458911,0.532699
782,0.459445,0.514159,0.459037,0.532066
783,0.457835,0.515053,0.45941,0.532011
784,0.459513,0.515007,0.457734,0.532564
785,0.459552,0.515534,0.457811,0.532657
786,0.458139,0.516445,0.459396,0.532373
787,0.459015,0.515392,0.458744,0.532896
788,0.459326,0.515789,0.45924,0.532711
789,0.459207,0.516866,0.459667,0.532575
790,0.458651,0.517573,0.457627,0.533975
791,0.458793,0.517006,0.458321,0.534097
792,0.459,0.516531,0.45928,0.533987
793,0.458992,0.516828,0.459408,0.534074
794,0.459447,0.517017,0.460545,0.533496
795,0.459171,0.517195,0.460166,0.533416
796,0.458229,0.517423,0.458286,0.533882
797,0.459549,0.518511,0.459269,0.533715
798,0.459304,0.518086,0.459592,0.534261
799,0.458569,0.517206,0.459429,0.534899
800,0.459716,0.518231,0.458862,0.534125
801,0.458596,0.518362,0.458064,0.534186
802,0.457559,0.518449,0.457906,0.534403
803,0.458177,0.519031,0.459211,0.534398
804,0.458119,0.518515,0.459404,0.535003
805,0.458161,0.518243,0.45905,0.535045
806,0.458408,0.518446,0.458229,0.534358
807,0.458246,0.519378,0.458066,0.534645
808,0.458952,0.519598,0.458833,0.534736
809,0.459963,0.51939,0.459958,0.534732
810,0.459492,0.519461,0.459642,0.534913
811,0.458524,0.519671,0.459519,0.535533
812,0.458164,0.5196,0.459434,0.535808
813,0.459681,0.518746,0.459269,0.534871
814,0.457767,0.519874,0.458789,0.53579
815,0.457139,0.52055,0.45883,0.536134
816,0.458939,0.52022,0.459639,0.535331
817,0.458609,0.520357,0.459804,0.536005
818,0.458522,0.520763,0.45967,0.536113
819,0.458454,0.521121,0.459437,0.535914
820,0.457367,0.519891,0.46002,0.536489
821,0.458111,0.519881,0.460158,0.536744
822,0.459209,0.520428,0.459864,0.53683
823,0.459073,0.521044,0.458917,0.536835
824,0.459692,0.520899,0.458635,0.53617
825,0.459477,0.520716,0.458396,0.53596
826,0.457831,0.520688,0.458036,0.536608
827,0.458236,0.519413,0.459295,0.535871
828,0.458337,0.520122,0.459757,0.535404
829,0.458157,0.522315,0.459477,0.535449
830,0.458268,0.522405,0.459124,0.537465
831,0.458772,0.5221,0.45955,0.537597
832,0.459089,0.521855,0.460266,0.536893
833,0.458215,0.522407,0.46073,0.536359
834,0.459042,0.522093,0.461548,0.536905
835,0.459126,0.522205,0.461634,0.537116
836,0.457306,0.523374,0.460364,0.536346
837,0.456399,0.522975,0.459394,0.53787
838,0.457222,0.521983,0.459286,0.537879
839,0.459485,0.520705,0.459811,0.536455
840,0.459356,0.521991,0.458089,0.537053
841,0.459124,0.522239,0.458451,0.537759
842,0.459171,0.522125,0.459842,0.538113
843,0.460501,0.522803,0.460799,0.536902
844,0.459117,0.522908,0.460633,0.537437
845,0.457522,0.523811,0.460265,0.537968
846,0.457003,0.526529,0.46012,0.537549
847,0.457098,0.524994,0.459178,0.53846
848,0.45773,0.52405,0.458854,0.538308
849,0.458861,0.524065,0.459281,0.536973
850,0.459392,0.522139,0.459535,0.537924
851,0.46004,0.522344,0.459968,0.538724
852,0.460262,0.523979,0.460505,0.539134
853,0.458334,0.526044,0.461006,0.538264
854,0.457542,0.525501,0.460346,0.539091
855,0.45782,0.523873,0.459111,0.53964
856,0.459579,0.521822,0.45749,0.538346
857,0.459052,0.523131,0.459656,0.538622
858,0.45863,0.524565,0.460366,0.539252
859,0.458674,0.525625,0.458809,0.540052
860,0.458512,0.524992,0.459424,0.53983
861,0.457869,0.525701,0.459993,0.540067
862,0.457348,0.526949,0.460226,0.540483
863,0.459289,0.526037,0.458855,0.540116
864,0.459533,0.52423,0.458435,0.5396
865,0.459439,0.523144,0.458751,0.539656
866,0.460082,0.524673,0.460005,0.541271
867,0.458591,0.525932,0.460784,0.54138
868,0.457507,0.526888,0.460405,0.540863
869,0.457449,0.527488,0.458566,0.539838
870,0.458062,0.52624,0.457345,0.539744
871,0.45924,0.524449,0.457486,0.539628
872,0.460432,0.522916,0.458774,0.539687
873,0.458626,0.526102,0.460466,0.541023
874,0.458109,0.526507,0.460629,0.54051
875,0.458533,0.526319,0.46024,0.53967
876,0.460056,0.527913,0.460185,0.540218
877,0.458703,0.527757,0.460103,0.539353
878,0.457836,0.527129,0.459629,0.53863
879,0.458633,0.526342,0.458563,0.538588
880,0.45918,0.525852,0.460072,0.540533
881,0.458306,0.525728,0.461343,0.540932
882,0.456539,0.525982,0.462045,0.540166
883,0.458382,0.526696,0.460109,0.542127
884,0.459246,0.527424,0.459413,0.541971
885,0.45949,0.527663,0.459058,0.541231
886,0.45929,0.526283,0.457788,0.542051
887,0.457513,0.526208,0.458613,0.540366
888,0.456487,0.52581,0.459703,0.538915
889,0.457479,0.524277,0.460332,0.538987
890,0.456545,0.525648,0.461467,0.541283
891,0.457461,0.527081,0.460445,0.541936
892,0.460059,0.528179,0.457464,0.540838
893,0.459003,0.526429,0.457201,0.540099
894,0.457797,0.525576,0.459179,0.539506
895,0.457094,0.525576,0.46169,0.539654
896,0.458685,0.526879,0.461368,0.542322
897,0.457722,0.52793,0.460768,0.542851
898,0.457445,0.528672,0.461018,0.542145
899,0.459998,0.528954,0.463123,0.540215
900,0.458842,0.52895,0.459303,0.540747
901,0.459044,0.528656,0.458044,0.542863
902,0.461137,0.528067,0.460162,0.546065
903,0.462668,0.52738,0.459771,0.541926
904,0.461355,0.526712,0.460059,0.540016
905,0.458952,0.525951,0.460749,0.539559
906,0.460142,0.524688,0.461247,0.539115
907,0.459607,0.526311,0.460145,0.540466
908,0.459129,0.5284,0.459133,0.541816
909,0.460049,0.529369,0.459514,0.541834
910,0.458273,0.527707,0.457694,0.54283
911,0.456738,0.526215,0.457972,0.543032
912,0.456026,0.52541,0.461125,0.542109
913,0.458057,0.526229,0.457719,0.543263
914,0.458727,0.527967,0.457077,0.542961
915,0.458173,0.529886,0.458715,0.541939
916,0.456389,0.528861,0.461611,0.543024
917,0.457569,0.527259,0.462277,0.542981
918,0.458716,0.526259,0.461788,0.542957
919,0.456838,0.527348,0.460642,0.544105
920,0.457252,0.528342,0.461531,0.542376
921,0.458713,0.529327,0.461765,0.540006
922,0.461091,0.530337,0.460541,0.537429
923,0.458608,0.531034,0.459416,0.543731
