# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
412,0.0501033,0.0252544,0.0853764,0.0244645
413,0.0500572,0.0260935,0.0860093,0.024891
414,0.0501983,0.0268697,0.0865705,0.0258735
415,0.0503676,0.0276448,0.0869232,0.027071
416,0.0505224,0.0291007,0.0874851,0.0274144
417,0.0510267,0.0298476,0.0882342,0.0282752
418,0.0514881,0.0303283,0.0888346,0.029264
419,0.0516334,0.0309707,0.0891333,0.0301568
420,0.0518252,0.0320933,0.0898642,0.0309859
421,0.0520693,0.0331465,0.0905454,0.031857
422,0.0524318,0.0340143,0.0911369,0.0328423
423,0.0523912,0.0346516,0.0914552,0.0335723
424,0.0526158,0.0354099,0.0919291,0.0342572
425,0.0530692,0.0362546,0.0925795,0.0349191
426,0.0531219,0.0366911,0.0928747,0.0353861
427,0.0532137,0.0372907,0.0931408,0.0360533
428,0.0533475,0.0379823,0.0935058,0.0367954
429,0.0533006,0.0385641,0.093762,0.0373337
430,0.0532274,0.0391281,0.0938878,0.0375502
431,0.0533434,0.0397175,0.0941669,0.0379845
432,0.053721,0.0403285,0.0946517,0.038861
433,0.0538788,0.0406857,0.0948686,0.0391062
434,0.0539344,0.0411086,0.0951133,0.0395917
435,0.0539997,0.0416544,0.0955079,0.0403578
436,0.0542818,0.0421423,0.0956926,0.0408571
437,0.0544227,0.0427503,0.0960382,0.0413375
438,0.0544509,0.0433868,0.0963924,0.0417978
439,0.0545159,0.0440465,0.0967783,0.0423623
440,0.0547994,0.0446449,0.0971638,0.0429754
441,0.0551144,0.0452067,0.0975345,0.0436585
442,0.0553304,0.0456986,0.0977915,0.0444158
443,0.0554135,0.0464911,0.0984659,0.0450251
444,0.0554833,0.0472085,0.0990035,0.0456312
445,0.0554975,0.0477803,0.0992661,0.0462062
446,0.0555379,0.0486022,0.0997685,0.0468889
447,0.0558508,0.0492813,0.100296,0.0477895
448,0.0562028,0.0498501,0.100727,0.0486663
449,0.0563285,0.050617,0.101272,0.0491532
450,0.0565921,0.0513162,0.10174,0.0500237
451,0.0567087,0.0519192,0.102098,0.0507581
452,0.0564024,0.0523594,0.102256,0.0509318
453,0.0566022,0.0529338,0.102721,0.0515566
454,0.0568245,0.0535295,0.103195,0.0521163
455,0.0569814,0.0541119,0.103599,0.0525199
456,0.0572455,0.0545823,0.10378,0.0530811
457,0.0574353,0.0549313,0.103923,0.0535669
458,0.0575856,0.0552515,0.104106,0.0540249
459,0.0576653,0.0557711,0.10442,0.0545089
460,0.0575992,0.0561132,0.104666,0.0548109
461,0.0575374,0.0563929,0.104877,0.0551207
462,0.0576069,0.0566737,0.105044,0.0556006
463,0.0577964,0.0570813,0.105263,0.0559596
464,0.0580264,0.0574235,0.105454,0.0563054
465,0.0582241,0.0575921,0.105491,0.056605
466,0.0582227,0.0580952,0.105732,0.0569557
467,0.0583254,0.0585856,0.106044,0.0573609
468,0.0585095,0.0590538,0.106413,0.0578067
469,0.058579,0.0593295,0.106611,0.0581298
470,0.0587927,0.0597305,0.106796,0.0586488
471,0.0590779,0.0602174,0.107101,0.0592219
472,0.0592448,0.0606449,0.107509,0.0595654
473,0.0595611,0.0611858,0.107835,0.0601402
474,0.0597921,0.061734,0.108172,0.0607444
475,0.0597675,0.0621791,0.108404,0.06124
476,0.0599323,0.0627958,0.108787,0.0617786
477,0.0601276,0.0633075,0.109196,0.0623118
478,0.0603501,0.0637694,0.109657,0.0628598
479,0.0605008,0.0645076,0.110161,0.063443
480,0.0609236,0.0652356,0.110612,0.0642244
481,0.0613857,0.065913,0.110987,0.0650486
482,0.0615972,0.066517,0.111316,0.0657576
483,0.0618334,0.0672671,0.111807,0.0665209
484,0.0621929,0.0681582,0.112536,0.0673803
485,0.0625588,0.0690234,0.113253,0.068173
486,0.0630121,0.0697962,0.113824,0.0691275
487,0.0634613,0.0706413,0.114462,0.0701358
488,0.063966,0.0716328,0.115277,0.0712531
489,0.0646096,0.0727373,0.116081,0.0724721
490,0.065095,0.0738599,0.116847,0.0736587
491,0.0655681,0.0750546,0.117706,0.0749134
492,0.0661716,0.0762874,0.118695,0.0763112
493,0.0669974,0.0777714,0.119835,0.077923
494,0.0678306,0.0793224,0.121009,0.0795551
495,0.0685668,0.0808814,0.122181,0.0811256
496,0.0695114,0.0826262,0.123525,0.0829592
497,0.0704157,0.084389,0.124853,0.0848363
498,0.0713509,0.0862659,0.126307,0.0868497
499,0.0724107,0.0883074,0.127826,0.0891136
500,0.0736916,0.0904422,0.129559,0.0914224
501,0.0750837,0.0926368,0.131369,0.093787
502,0.0763825,0.0948988,0.132969,0.0963345
503,0.0777744,0.0973977,0.134829,0.0989564
504,0.0793322,0.1001,0.136946,0.10178
505,0.0810839,0.102958,0.139253,0.104877
506,0.0828652,0.105993,0.141519,0.108002
507,0.0848013,0.109101,0.143849,0.111308
508,0.0869466,0.112305,0.146304,0.114863
509,0.0893347,0.11566,0.148875,0.118509
510,0.0917337,0.119199,0.151558,0.122272
511,0.0943149,0.123078,0.154601,0.126339
512,0.0969362,0.126913,0.157624,0.130397
513,0.0997535,0.130825,0.160613,0.134646
514,0.102733,0.134844,0.163683,0.139
515,0.105933,0.139057,0.166961,0.143451
516,0.10925,0.143404,0.170313,0.148026
517,0.112659,0.147815,0.17372,0.152696
518,0.116118,0.152212,0.177097,0.1574
519,0.119772,0.156726,0.180589,0.162309
520,0.123324,0.161202,0.183976,0.167003
521,0.126758,0.165544,0.187185,0.171449
522,0.130399,0.16975,0.190368,0.17596
523,0.134051,0.174067,0.193744,0.18057
524,0.137609,0.178284,0.197031,0.185056
525,0.141033,0.182257,0.199994,0.189251
526,0.14426,0.185989,0.202817,0.193169
527,0.147386,0.189651,0.205607,0.196997
528,0.150335,0.193169,0.208255,0.20065
529,0.153344,0.196499,0.210816,0.20429
530,0.156057,0.199627,0.213188,0.207599
531,0.158441,0.202482,0.215288,0.210515
532,0.160807,0.205142,0.217182,0.213291
533,0.163044,0.207663,0.219111,0.215956
534,0.165046,0.20994,0.220841,0.218372
535,0.166893,0.212156,0.222386,0.220677
536,0.16859,0.214166,0.223827,0.222797
537,0.170213,0.216077,0.225221,0.224801
538,0.17185,0.218002,0.226672,0.226786
539,0.173231,0.219666,0.227858,0.228508
540,0.174501,0.221158,0.228919,0.230071
541,0.175742,0.222584,0.229961,0.231583
542,0.176833,0.223893,0.230823,0.232966
543,0.177747,0.22502,0.231545,0.234128
544,0.178663,0.226147,0.2323,0.235283
545,0.179675,0.227318,0.23312,0.236522
546,0.180597,0.228485,0.233911,0.237717
547,0.181353,0.229449,0.234531,0.238709
548,0.182009,0.230231,0.235043,0.239551
549,0.182469,0.230917,0.23547,0.240222
550,0.183024,0.231732,0.236069,0.241055
551,0.183106,0.231943,0.236099,0.241301
552,0.183139,0.232126,0.236106,0.241485
553,0.183055,0.232251,0.236086,0.241589
554,0.182726,0.23212,0.235849,0.241424
555,0.182114,0.231604,0.235324,0.240903
556,0.181228,0.230903,0.234612,0.240112
557,0.18036,0.230244,0.233982,0.239391
558,0.179359,0.229328,0.233176,0.238531
559,0.178042,0.228181,0.232111,0.237216
560,0.176649,0.22692,0.230958,0.23582
561,0.175266,0.225624,0.229808,0.234476
562,0.173591,0.224071,0.228391,0.232746
563,0.171873,0.222447,0.226992,0.230995
564,0.170043,0.220669,0.225505,0.229132
565,0.168108,0.218766,0.223908,0.227197
566,0.166078,0.216809,0.222257,0.225092
567,0.164149,0.215005,0.220775,0.223116
568,0.162096,0.213021,0.219128,0.220993
569,0.159936,0.210809,0.217258,0.218679
570,0.157799,0.208666,0.215448,0.216389
571,0.15571,0.206668,0.213766,0.214164
572,0.153678,0.20457,0.212031,0.212004
573,0.151657,0.202513,0.210339,0.209846
574,0.149564,0.200381,0.208558,0.207566
575,0.147724,0.198578,0.207032,0.205585
576,0.145903,0.196675,0.205461,0.2036
577,0.144074,0.194713,0.203831,0.201574
578,0.142324,0.192882,0.202277,0.199611
579,0.140751,0.191291,0.200973,0.197884
580,0.139218,0.189719,0.199684,0.196192
581,0.137722,0.188146,0.198387,0.194527
582,0.136302,0.186638,0.197112,0.192965
583,0.134934,0.185228,0.195932,0.191461
584,0.133706,0.184021,0.194963,0.190134
585,0.132561,0.182746,0.193919,0.188809
586,0.13132,0.181392,0.192744,0.187349
587,0.13014,0.180157,0.191671,0.185996
588,0.129197,0.179268,0.190973,0.185052
589,0.128269,0.178278,0.19015,0.183998
590,0.127386,0.17731,0.189324,0.182975
591,0.126513,0.176343,0.188461,0.181968
592,0.125653,0.175392,0.187682,0.181001
593,0.124808,0.17447,0.186893,0.180019
594,0.124111,0.17376,0.18628,0.179209
595,0.123519,0.173063,0.185695,0.17852
596,0.12284,0.172364,0.185066,0.177753
597,0.122098,0.17163,0.184382,0.176914
598,0.121338,0.170791,0.18361,0.176013
599,0.120716,0.170074,0.183046,0.175262
600,0.119932,0.169145,0.182272,0.174294
601,0.119106,0.168233,0.181504,0.173336
602,0.118329,0.1674,0.180844,0.172408
603,0.117344,0.166265,0.179877,0.171182
604,0.116347,0.165104,0.178901,0.169957
605,0.11537,0.163969,0.178008,0.168807
606,0.114326,0.162762,0.177019,0.167514
607,0.113263,0.161534,0.176011,0.166164
608,0.112103,0.160142,0.17491,0.164699
609,0.110907,0.15871,0.173705,0.16313
610,0.109719,0.157322,0.172559,0.161608
611,0.108467,0.155903,0.171465,0.160115
612,0.107273,0.154407,0.170244,0.158559
613,0.106106,0.152959,0.169073,0.157031
614,0.104939,0.151553,0.167959,0.155514
615,0.103875,0.150178,0.166777,0.154053
616,0.102894,0.148942,0.165751,0.152734
617,0.102005,0.147856,0.164896,0.15157
618,0.10115,0.146826,0.164106,0.150486
619,0.100406,0.145906,0.163337,0.149503
620,0.0997078,0.145031,0.162573,0.148548
621,0.0990698,0.144261,0.16192,0.147659
622,0.0985702,0.143611,0.161419,0.14695
623,0.0980898,0.143008,0.160941,0.146298
624,0.0975698,0.142395,0.160402,0.145638
625,0.0970998,0.141779,0.159915,0.145048
626,0.0966797,0.141261,0.159471,0.144503
627,0.0963016,0.14082,0.159059,0.143997
628,0.0959785,0.140371,0.158655,0.143549
629,0.0955958,0.139887,0.158275,0.143004
630,0.0951166,0.139281,0.157787,0.142328
631,0.0946041,0.138605,0.157222,0.141653
632,0.0939356,0.137769,0.156467,0.140762
633,0.0932419,0.136869,0.155693,0.139791
634,0.0927142,0.136137,0.155203,0.138985
635,0.0918426,0.134948,0.154226,0.137719
636,0.0908691,0.133574,0.153136,0.136249
637,0.0898861,0.132147,0.152082,0.13471
638,0.0887094,0.130392,0.150678,0.132848
639,0.0874115,0.128421,0.149146,0.130791
640,0.0861392,0.126453,0.147669,0.128741
641,0.0848464,0.124411,0.146038,0.126571
642,0.0834987,0.122256,0.144388,0.124291
643,0.0821259,0.120041,0.142696,0.12196
644,0.0808345,0.117916,0.141111,0.119742
645,0.0796055,0.115795,0.139498,0.117481
646,0.0784406,0.11381,0.138007,0.115344
647,0.0773634,0.112007,0.136688,0.113381
648,0.0763678,0.11035,0.13545,0.111594
649,0.075456,0.10872,0.134196,0.109876
650,0.074709,0.107279,0.133134,0.108369
651,0.0739587,0.105857,0.132059,0.106854
652,0.0732406,0.104486,0.131048,0.105351
653,0.0725268,0.103097,0.130043,0.103826
654,0.0717124,0.101509,0.128855,0.102119
655,0.070916,0.0998316,0.127714,0.100387
656,0.0700703,0.0980628,0.126507,0.0985104
657,0.0690527,0.0960432,0.125014,0.0963072
658,0.0679963,0.0937744,0.123321,0.0938262
659,0.0669587,0.0914505,0.121612,0.091321
660,0.0659602,0.0890943,0.119907,0.0888135
661,0.0651157,0.086758,0.118287,0.0863755
662,0.0642765,0.0844866,0.116758,0.0839763
663,0.0634216,0.0822136,0.115174,0.0815567
664,0.0626637,0.0800557,0.113638,0.0792266
665,0.0621015,0.0781485,0.112392,0.0771858
666,0.0616251,0.0764004,0.111288,0.0753154
667,0.0612139,0.0747989,0.110292,0.0736006
668,0.0609181,0.0733757,0.109422,0.0721574
669,0.0606825,0.0721665,0.108707,0.0708647
670,0.0604897,0.0711213,0.108089,0.069699
671,0.0604405,0.0702786,0.107645,0.0688329
672,0.0604415,0.0696125,0.107359,0.068131
673,0.0604718,0.0690706,0.107164,0.06755
674,0.060555,0.0686949,0.107092,0.0671404
675,0.0607798,0.0685783,0.107188,0.0669789
676,0.0610529,0.0686305,0.107404,0.0670009
677,0.061409,0.0689146,0.107834,0.067277
678,0.061909,0.0696627,0.108566,0.0680766
679,0.0625454,0.0708108,0.10959,0.0692799
680,0.0632569,0.0723112,0.110809,0.0708397
681,0.0642261,0.074646,0.112605,0.0732711
682,0.0655254,0.0776666,0.114921,0.076472
683,0.0671577,0.081362,0.117727,0.0803951
684,0.0693397,0.0861666,0.121281,0.0854532
685,0.0721186,0.0920617,0.125603,0.0916963
686,0.0754035,0.0986724,0.130386,0.0987318
687,0.079482,0.10628,0.135953,0.106852
688,0.0848996,0.115419,0.142737,0.116567
689,0.0910558,0.125238,0.149987,0.127007
690,0.097938,0.135685,0.157664,0.138115
691,0.106212,0.147315,0.166314,0.150417
692,0.115346,0.159557,0.175459,0.163379
693,0.125048,0.172072,0.184806,0.176632
694,0.135569,0.184999,0.194571,0.190282
695,0.146775,0.19825,0.20462,0.204271
696,0.158418,0.211696,0.214867,0.218439
697,0.170252,0.22498,0.224971,0.232405
698,0.182257,0.238032,0.235012,0.246124
699,0.194429,0.25108,0.245104,0.259828
700,0.206663,0.263997,0.255108,0.273385
701,0.218632,0.276277,0.264644,0.286324
702,0.230177,0.28794,0.273714,0.298607
703,0.241837,0.299665,0.282948,0.31095
704,0.253114,0.310786,0.291713,0.322689
705,0.263692,0.32102,0.299727,0.333436
706,0.274244,0.331194,0.30776,0.344112
707,0.284785,0.3413,0.315817,0.354757
708,0.294763,0.350709,0.323324,0.364654
709,0.304203,0.359479,0.330321,0.37389
710,0.313558,0.368147,0.337302,0.383029
711,0.322769,0.376672,0.344159,0.391959
712,0.331572,0.384725,0.350672,0.400415
713,0.339962,0.392301,0.356817,0.408397
714,0.34823,0.399727,0.362851,0.416274
715,0.355931,0.406616,0.36842,0.423479
716,0.363588,0.413502,0.374035,0.430677
717,0.371381,0.420542,0.379898,0.43814
718,0.377954,0.426284,0.384569,0.444182
719,0.384107,0.43161,0.388886,0.449774
720,0.390816,0.437608,0.39384,0.456066
721,0.396771,0.442862,0.398166,0.461624
722,0.402438,0.447821,0.402253,0.466834
723,0.407562,0.452216,0.405857,0.471432
724,0.412314,0.456355,0.409261,0.475841
725,0.417451,0.460998,0.413073,0.480701
726,0.422298,0.465354,0.416635,0.485244
727,0.426739,0.469267,0.419874,0.489371
728,0.430041,0.47207,0.422127,0.492311
729,0.433523,0.475114,0.42459,0.495499
730,0.436846,0.477998,0.426899,0.498521
731,0.439875,0.480673,0.429086,0.501357
732,0.442691,0.483177,0.431105,0.504006
733,0.445259,0.485466,0.432918,0.506424
734,0.448049,0.488033,0.435005,0.50912
735,0.450226,0.489983,0.436538,0.511151
736,0.452251,0.491801,0.437959,0.513041
737,0.454396,0.493786,0.439553,0.515131
738,0.456453,0.4957,0.441084,0.517164
739,0.458092,0.497225,0.442263,0.51878
740,0.459188,0.498258,0.443,0.519858
741,0.460229,0.499183,0.443666,0.520829
742,0.46205,0.501027,0.445122,0.52273
743,0.462996,0.501997,0.445774,0.523691
744,0.463343,0.502279,0.445828,0.524006
745,0.463937,0.502854,0.446179,0.5246
746,0.464948,0.503901,0.446966,0.525681
747,0.465938,0.504954,0.447732,0.526801
748,0.46619,0.50522,0.447808,0.527086
749,0.467083,0.506208,0.448519,0.528108
750,0.467221,0.506431,0.44854,0.528313
751,0.467331,0.506581,0.448492,0.528434
752,0.467978,0.507341,0.449007,0.529207
753,0.468287,0.50777,0.449252,0.529652
754,0.468932,0.508522,0.449757,0.530424
755,0.469649,0.509356,0.450352,0.531314
756,0.469574,0.509349,0.450212,0.531332
757,0.469348,0.509255,0.449959,0.531185
758,0.469813,0.509868,0.450379,0.531798
759,0.47025,0.51043,0.450752,0.532365
760,0.470063,0.510302,0.450477,0.532209
761,0.469784,0.51012,0.450206,0.531998
762,0.469883,0.510344,0.450285,0.532224
763,0.469946,0.510514,0.450293,0.532407
764,0.470044,0.51071,0.450344,0.532614
765,0.470235,0.511062,0.450522,0.532961
766,0.469562,0.510495,0.449893,0.532341
767,0.469836,0.510826,0.450118,0.532715
768,0.47087,0.512087,0.451076,0.533994
769,0.470677,0.512041,0.450874,0.533895
770,0.4691,0.510447,0.449384,0.532216
771,0.469029,0.510455,0.449324,0.532254
772,0.469774,0.51137,0.450031,0.533218
773,0.469727,0.511463,0.44996,0.533281
774,0.469707,0.5115,0.449905,0.533327
775,0.469918,0.511843,0.450107,0.533672
776,0.469806,0.511872,0.450016,0.533667
777,0.469804,0.511947,0.449982,0.533718
778,0.469626,0.511829,0.449799,0.533611
779,0.469796,0.512102,0.449967,0.533921
780,0.47011,0.51258,0.450296,0.53441
781,0.470523,0.513135,0.450684,0.534951
782,0.469777,0.512408,0.449949,0.534165
783,0.469876,0.512588,0.450018,0.534347
784,0.470484,0.513359,0.450577,0.53516
785,0.470687,0.513678,0.450766,0.535502
786,0.469837,0.512835,0.449963,0.534632
787,0.469674,0.512717,0.449773,0.534525
788,0.470167,0.513328,0.450247,0.535152
789,0.4706,0.513879,0.450673,0.535708
790,0.470519,0.51387,0.450572,0.535696
791,0.469719,0.513106,0.449812,0.534877
792,0.469244,0.512688,0.449358,0.53442
793,0.469159,0.512669,0.449253,0.534389
794,0.469661,0.513253,0.449697,0.535051
795,0.469884,0.513589,0.449903,0.535396
796,0.469928,0.513781,0.449962,0.535532
797,0.470327,0.514255,0.450318,0.536075
798,0.469814,0.513764,0.449824,0.535558
799,0.46931,0.513309,0.449353,0.535049
800,0.470069,0.514253,0.450083,0.535999
801,0.469989,0.514262,0.44999,0.53601
802,0.469813,0.51415,0.4498,0.535912
803,0.470763,0.515249,0.450697,0.537094
804,0.470617,0.515169,0.450561,0.536999
805,0.470208,0.514802,0.450181,0.536608
806,0.469789,0.514429,0.449801,0.53622
807,0.469902,0.514628,0.449865,0.536409
808,0.470484,0.515341,0.450407,0.537133
809,0.47004,0.514936,0.449984,0.536697
810,0.469884,0.51486,0.449837,0.536659
811,0.469986,0.515078,0.449921,0.536882
812,0.469873,0.515053,0.449801,0.536828
813,0.469862,0.515104,0.449791,0.536842
814,0.470257,0.515623,0.450191,0.537389
815,0.470923,0.516416,0.450828,0.538247
816,0.470605,0.516097,0.45049,0.537968
817,0.469979,0.515516,0.449871,0.537333
818,0.470365,0.516055,0.450248,0.537864
819,0.470095,0.51588,0.450013,0.537651
820,0.469586,0.515431,0.44953,0.537168
821,0.469302,0.515176,0.44922,0.536935
822,0.469401,0.515326,0.449276,0.537128
823,0.469128,0.515088,0.449021,0.536864
824,0.46964,0.515729,0.449523,0.537533
825,0.469584,0.51578,0.449493,0.53758
826,0.469664,0.516024,0.449609,0.537809
827,0.469692,0.516129,0.449657,0.537916
828,0.469337,0.515782,0.449293,0.537556
829,0.469731,0.516245,0.449615,0.538034
830,0.47002,0.516674,0.449896,0.538434
831,0.46942,0.516118,0.44933,0.537868
832,0.469419,0.516206,0.44933,0.538007
833,0.469713,0.516592,0.449586,0.538468
834,0.469724,0.516658,0.449569,0.538543
835,0.469703,0.516698,0.449539,0.53858
836,0.469939,0.517044,0.44978,0.538937
837,0.469547,0.516745,0.449423,0.538556
838,0.469736,0.517065,0.449637,0.538869
839,0.469089,0.516443,0.449061,0.538246
840,0.467696,0.514985,0.44768,0.536654
841,0.46828,0.515711,0.448238,0.537415
842,0.469349,0.516979,0.449281,0.538781
843,0.468847,0.516533,0.448799,0.538351
844,0.469032,0.516746,0.448901,0.538579
845,0.469636,0.517445,0.449432,0.539296
846,0.469184,0.517085,0.449049,0.538887
847,0.46849,0.516382,0.448372,0.538153
848,0.46877,0.516783,0.448636,0.538549
849,0.46899,0.517153,0.448855,0.538893
850,0.468873,0.517047,0.44875,0.538869
851,0.469426,0.517766,0.449317,0.539594
852,0.469499,0.517982,0.449415,0.539761
853,0.46878,0.517204,0.448626,0.539043
854,0.469427,0.51806,0.449297,0.539886
855,0.468496,0.517156,0.448461,0.538898
856,0.468232,0.516859,0.448162,0.538647
857,0.469183,0.518024,0.449028,0.539825
858,0.469289,0.518204,0.449135,0.54004
859,0.468871,0.517733,0.448802,0.539655
860,0.467738,0.516671,0.447724,0.538359
861,0.46923,0.518466,0.449201,0.540225
862,0.469769,0.519162,0.449772,0.541055
863,0.469184,0.518506,0.44912,0.540369
864,0.470048,0.519499,0.449895,0.541417
865,0.467986,0.517299,0.447903,0.539113
866,0.468228,0.517699,0.448159,0.539439
867,0.469788,0.519454,0.449655,0.541369
868,0.470305,0.520072,0.450151,0.542068
869,0.469786,0.519587,0.449659,0.54151
870,0.468848,0.518579,0.448719,0.540454
871,0.468585,0.518384,0.448433,0.540232
872,0.469522,0.519558,0.449304,0.541428
873,0.470407,0.520584,0.450139,0.542491
874,0.468289,0.518303,0.448151,0.540124
875,0.466446,0.516321,0.446429,0.538076
876,0.466795,0.516729,0.446751,0.538516
877,0.468419,0.518532,0.448235,0.540408
878,0.468731,0.518961,0.44849,0.540846
879,0.468345,0.51874,0.448138,0.54057
880,0.467998,0.518554,0.447963,0.540273
881,0.46755,0.518088,0.447506,0.539801
882,0.466864,0.517226,0.44667,0.539007
883,0.4676,0.518164,0.44742,0.539906
884,0.468888,0.519681,0.448665,0.541473
885,0.469606,0.520545,0.44934,0.542394
886,0.468493,0.519374,0.448243,0.541203
887,0.466979,0.517794,0.446885,0.53955
888,0.46697,0.517838,0.446924,0.539638
889,0.467213,0.518066,0.44707,0.540023
890,0.467834,0.518873,0.447671,0.540774
891,0.467486,0.518567,0.447308,0.540399
892,0.468062,0.519243,0.447795,0.541102
893,0.46717,0.518421,0.447019,0.540271
894,0.467262,0.518703,0.447155,0.540467
895,0.467293,0.518902,0.447222,0.540555
896,0.46682,0.518442,0.446828,0.540154
897,0.466471,0.517993,0.446365,0.5397
898,0.467197,0.518734,0.446932,0.540497
899,0.46727,0.518815,0.446989,0.540661
900,0.46699,0.518726,0.446889,0.540545
901,0.467551,0.51945,0.447442,0.541322
902,0.467438,0.519286,0.447186,0.541216
903,0.466867,0.518955,0.446889,0.540573
904,0.467108,0.519354,0.447117,0.54098
905,0.467355,0.519652,0.447212,0.541435
906,0.466618,0.518884,0.446486,0.540604
907,0.466497,0.518768,0.44638,0.540594
908,0.467273,0.519646,0.447097,0.541557
909,0.467111,0.519495,0.446816,0.541208
910,0.466154,0.51855,0.445971,0.540219
911,0.466324,0.518822,0.446157,0.540506
912,0.466668,0.519228,0.446419,0.540913
913,0.46671,0.519308,0.446551,0.541101
914,0.466016,0.518499,0.445805,0.540362
915,0.466509,0.51902,0.446112,0.540961
916,0.467021,0.519912,0.446713,0.54167
917,0.466796,0.519838,0.446609,0.541578
918,0.466459,0.519628,0.446421,0.541358
919,0.466294,0.519721,0.44645,0.541281
920,0.466022,0.519186,0.445935,0.540873
921,0.465234,0.51816,0.445034,0.539955
922,0.465523,0.518583,0.445429,0.540464
923,0.465916,0.519233,0.445722,0.540902
924,0.465238,0.518578,0.445097,0.540148
925,0.465051,0.518373,0.445001,0.540011
926,0.466208,0.519606,0.445975,0.541442
927,0.466129,0.519637,0.445819,0.541381
928,0.465364,0.518943,0.445068,0.540559
929,0.464897,0.518466,0.444719,0.540272
930,0.464529,0.518263,0.444431,0.539926
931,0.464575,0.518489,0.444536,0.540113
932,0.464818,0.518825,0.444839,0.540674
933,0.464792,0.518757,0.444623,0.540547
934,0.464419,0.518329,0.444203,0.540113
935,0.464061,0.517946,0.443916,0.539792
936,0.46378,0.517624,0.443609,0.539495
937,0.463635,0.517382,0.443244,0.539226
938,0.463798,0.517569,0.443222,0.539422
939,0.463536,0.517709,0.443302,0.53973
940,0.463354,0.517587,0.443176,0.5395
941,0.463142,0.517403,0.443029,0.539183
942,0.462998,0.517404,0.44309,0.539145
943,0.462315,0.516636,0.44236,0.538447
944,0.461911,0.516276,0.441877,0.538089
945,0.462291,0.516884,0.442152,0.538651
946,0.462373,0.516906,0.442235,0.53876
947,0.461048,0.515507,0.441037,0.537358
948,0.460635,0.515217,0.440699,0.537016
