# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
470,0.0404617,0.0167529,0.0809081,0.0153586
471,0.0405416,0.0169724,0.0812243,0.0154963
472,0.040484,0.0170581,0.0814986,0.0154289
473,0.0405539,0.0172031,0.081749,0.0157005
474,0.0405752,0.0173887,0.0820807,0.0159822
475,0.0404237,0.0175946,0.0824305,0.0161536
476,0.0405608,0.0178115,0.0827522,0.01624
477,0.0406113,0.0180342,0.0830585,0.0163927
478,0.0406119,0.0182621,0.0833836,0.0166201
479,0.0408293,0.0184542,0.0837994,0.0169116
480,0.0408691,0.0187235,0.0842388,0.0171165
481,0.0408362,0.0190146,0.084663,0.0172848
482,0.040908,0.0192668,0.085093,0.0174981
483,0.0409421,0.01944,0.0853672,0.017719
484,0.0410126,0.0196521,0.0857844,0.0180237
485,0.0410315,0.0199047,0.0862473,0.0184127
486,0.0411241,0.0202139,0.0869014,0.0187125
487,0.0412584,0.0205348,0.0875069,0.019065
488,0.0414539,0.0208781,0.0881233,0.0194751
489,0.0415161,0.0211954,0.0886512,0.0196549
490,0.0415427,0.0216157,0.0893158,0.0199184
491,0.0415996,0.0221135,0.0901393,0.0202643
492,0.0417309,0.0226304,0.0910338,0.0206971
493,0.0419285,0.0231291,0.0919672,0.021217
494,0.0421384,0.0236055,0.0928962,0.0217706
495,0.0423381,0.0240547,0.0938083,0.0223462
496,0.042526,0.0246855,0.0949479,0.0229611
497,0.0426848,0.0252509,0.0960205,0.0235587
498,0.0428706,0.0257645,0.0971259,0.0241696
499,0.0430704,0.0264687,0.0983928,0.0249068
500,0.0433104,0.0272289,0.0998077,0.0255854
501,0.0435782,0.0280231,0.101294,0.0262695
502,0.0438754,0.0288286,0.102726,0.0271697
503,0.0441629,0.0296571,0.104198,0.028046
504,0.0445042,0.0305564,0.105816,0.0289857
505,0.0449067,0.0315628,0.107586,0.0300562
506,0.045309,0.0326273,0.109407,0.0311753
507,0.0457126,0.0337281,0.111254,0.0323634
508,0.0461311,0.0348767,0.113159,0.0336363
509,0.0465658,0.0362222,0.11522,0.0348402
510,0.0470541,0.0375983,0.117337,0.0362413
511,0.0476952,0.0390704,0.119686,0.0378593
512,0.0484977,0.040581,0.121903,0.0395617
513,0.0491799,0.0422034,0.124223,0.0412186
514,0.0498556,0.0438799,0.126594,0.0429172
515,0.050618,0.0455907,0.128971,0.0447724
516,0.051508,0.047547,0.131468,0.0467669
517,0.0524144,0.0495296,0.133964,0.0487921
518,0.0532866,0.0514717,0.136361,0.0508087
519,0.0542936,0.0535521,0.138901,0.052974
520,0.0552942,0.0556162,0.141335,0.0551336
521,0.0562785,0.0576376,0.143619,0.0572556
522,0.0573791,0.0596744,0.145936,0.059365
523,0.0585508,0.0617337,0.148288,0.0616134
524,0.0597094,0.0637547,0.15053,0.063855
525,0.0607988,0.0657051,0.152539,0.0659707
526,0.0618087,0.0676006,0.154434,0.0679206
527,0.0628042,0.0694267,0.156305,0.069826
528,0.0637639,0.0711254,0.15807,0.0716749
529,0.0648189,0.0728022,0.159845,0.0734945
530,0.0657751,0.0744073,0.161459,0.0752001
531,0.0666061,0.0758981,0.162844,0.0767603
532,0.0673966,0.0771849,0.164024,0.0781959
533,0.0681279,0.0784842,0.165239,0.079563
534,0.0687819,0.0797108,0.166352,0.0808055
535,0.069442,0.0808835,0.167464,0.0819543
536,0.0699862,0.0818639,0.168349,0.0830732
537,0.0705201,0.0828337,0.169209,0.0841359
538,0.0711166,0.083907,0.170194,0.0851585
539,0.0716072,0.0847448,0.170954,0.0860061
540,0.0720347,0.0855049,0.171599,0.0867919
541,0.0724366,0.0862412,0.172215,0.0875665
542,0.0728349,0.086976,0.172767,0.0883451
543,0.0731831,0.087616,0.173269,0.0890475
544,0.0735255,0.0882417,0.173806,0.0897206
545,0.0738396,0.0888835,0.17431,0.0903054
546,0.0741701,0.0895238,0.174861,0.0909235
547,0.074453,0.0900743,0.17529,0.0914798
548,0.0746993,0.0905363,0.175611,0.0919808
549,0.0748874,0.0909039,0.175843,0.0923531
550,0.0750866,0.0913,0.176225,0.0927702
551,0.0750611,0.0914364,0.176209,0.0929478
552,0.0749962,0.0915177,0.176223,0.0930171
553,0.0748631,0.0915131,0.176187,0.092952
554,0.0746094,0.0913608,0.175966,0.0927109
555,0.0742076,0.0910271,0.175535,0.0923117
556,0.0737516,0.0905467,0.174962,0.0917896
557,0.073299,0.0900279,0.174444,0.0912397
558,0.0727377,0.0893429,0.173784,0.0905215
559,0.0720567,0.0885193,0.172917,0.0896601
560,0.0713543,0.0876522,0.172002,0.0887304
561,0.0706692,0.0867822,0.171116,0.0877657
562,0.0697843,0.0856972,0.170014,0.0865865
563,0.0689278,0.0846017,0.168945,0.0853982
564,0.0680646,0.0834544,0.167825,0.0841609
565,0.0671732,0.0822225,0.166612,0.0828552
566,0.066257,0.0809221,0.165308,0.0815213
567,0.0654004,0.0796794,0.164137,0.0802361
568,0.0645333,0.0784246,0.162924,0.0788656
569,0.063635,0.0771018,0.161554,0.0774643
570,0.0627494,0.0757989,0.160225,0.0760705
571,0.0618868,0.0745349,0.158985,0.074688
572,0.0611174,0.073307,0.157795,0.073395
573,0.0603593,0.0721477,0.156585,0.0721563
574,0.0595732,0.0709953,0.15526,0.070913
575,0.0588657,0.0698607,0.154119,0.0697057
576,0.058205,0.0687787,0.152987,0.0685414
577,0.0575577,0.0677289,0.151834,0.0674133
578,0.056943,0.0667581,0.150738,0.0663919
579,0.0564109,0.0658711,0.149775,0.0654216
580,0.0558921,0.0650185,0.148844,0.0645087
581,0.0553809,0.0642108,0.14796,0.0636904
582,0.0548697,0.0634022,0.147056,0.0627947
583,0.0544628,0.0626483,0.146201,0.0619748
584,0.0541739,0.0619888,0.145491,0.0612707
585,0.0537541,0.0613764,0.144805,0.060588
586,0.0533528,0.0607288,0.143995,0.059892
587,0.0530049,0.0601154,0.143243,0.0592521
588,0.0527425,0.0596131,0.142761,0.0587563
589,0.0524826,0.0591468,0.142205,0.058236
590,0.0522407,0.0587007,0.141654,0.0577438
591,0.0520069,0.0582438,0.141079,0.0572871
592,0.0517591,0.0578286,0.140509,0.0568635
593,0.0515146,0.0574345,0.139945,0.0564421
594,0.0513292,0.0571203,0.139534,0.0560788
595,0.0511482,0.0568557,0.13917,0.0557552
596,0.0509433,0.0565166,0.138744,0.0553967
597,0.0507297,0.0561374,0.138265,0.0550196
598,0.0505499,0.0557869,0.137752,0.0546602
599,0.0503931,0.0554682,0.137341,0.0542728
600,0.0501625,0.0550569,0.136766,0.0538218
601,0.0499236,0.0546077,0.136209,0.0534314
602,0.0497074,0.054227,0.135752,0.0529873
603,0.0494538,0.0537221,0.135055,0.052459
604,0.049253,0.0531704,0.134336,0.0519432
605,0.0489408,0.0526792,0.133692,0.0513452
606,0.0486725,0.0521483,0.133024,0.0507325
607,0.0484454,0.0516007,0.132357,0.0501276
608,0.0481737,0.0510032,0.131522,0.049505
609,0.0478511,0.0503775,0.130686,0.0488453
610,0.0475528,0.0497685,0.1299,0.0482
611,0.0473051,0.0491704,0.129099,0.0475717
612,0.0470006,0.0485825,0.128254,0.0468903
613,0.0467135,0.0480066,0.127444,0.0462295
614,0.0464538,0.0474294,0.126664,0.0455961
615,0.0462373,0.0468866,0.12581,0.045043
616,0.0460548,0.0463919,0.125108,0.0445659
617,0.0459068,0.0459509,0.124552,0.0441528
618,0.0457224,0.0455537,0.123986,0.0437041
619,0.0455459,0.0452008,0.123452,0.0433059
620,0.0453847,0.0448768,0.122921,0.0429439
621,0.0452892,0.0446126,0.122447,0.0426558
622,0.0451827,0.0443611,0.122101,0.0424017
623,0.0451057,0.0441516,0.1218,0.0421725
624,0.0450624,0.0439887,0.121488,0.0419563
625,0.0449606,0.0437865,0.121128,0.0417451
626,0.0448607,0.0436034,0.120827,0.0415957
627,0.0447689,0.0434407,0.12057,0.0414896
628,0.044736,0.0433135,0.1203,0.0413006
629,0.0446704,0.0431987,0.12006,0.0411373
630,0.0445856,0.0430482,0.119756,0.0409731
631,0.0445748,0.042848,0.119432,0.0408395
632,0.0444622,0.0425859,0.118933,0.0405746
633,0.0443481,0.0423008,0.11842,0.0402735
634,0.0443397,0.0420714,0.118137,0.0400257
635,0.0442003,0.0417202,0.117502,0.0396163
636,0.0440572,0.0413275,0.116773,0.0391593
637,0.0439552,0.0409289,0.116064,0.0386978
638,0.0437701,0.0403691,0.115097,0.038167
639,0.0435719,0.0397487,0.114033,0.0375235
640,0.0434116,0.0391323,0.113033,0.0368588
641,0.0432362,0.038485,0.111992,0.0361953
642,0.043079,0.0378295,0.110862,0.0355626
643,0.0429024,0.0371701,0.109692,0.0349164
644,0.0427388,0.0365542,0.10863,0.0342682
645,0.0425747,0.0359528,0.107556,0.0336647
646,0.0424019,0.0353531,0.106542,0.033047
647,0.0422378,0.0347697,0.105619,0.0324271
648,0.0421366,0.0342656,0.104693,0.0319406
649,0.0419912,0.0338088,0.103812,0.0314481
650,0.0418725,0.0334165,0.103107,0.0309996
651,0.0417116,0.0329584,0.102372,0.0305456
652,0.0416498,0.0325274,0.10162,0.0301126
653,0.0416038,0.0320996,0.100874,0.0296794
654,0.0414766,0.0316207,0.100035,0.0291988
655,0.0413921,0.0311968,0.0992589,0.0286749
656,0.0413007,0.0306942,0.0983951,0.0281414
657,0.0411347,0.0300425,0.0972643,0.0275589
658,0.0410027,0.0294015,0.0960816,0.026891
659,0.0408717,0.0287456,0.0948914,0.0262424
660,0.0407475,0.028077,0.093698,0.0256027
661,0.0406743,0.027392,0.0925125,0.0249351
662,0.0405958,0.0267445,0.0914056,0.0242859
663,0.0404916,0.0261042,0.0902709,0.0236396
664,0.0404256,0.0255018,0.0892026,0.0230308
665,0.0404277,0.0249589,0.0883185,0.0225147
666,0.0404445,0.0244614,0.0875361,0.0220555
667,0.0404616,0.0240087,0.0868393,0.0216484
668,0.0404886,0.0236288,0.086288,0.0212679
669,0.040557,0.0232826,0.0858252,0.0209438
670,0.0406391,0.0229705,0.0854273,0.0206668
671,0.040726,0.022793,0.0852741,0.0204685
672,0.0408214,0.0226406,0.0851786,0.0203042
673,0.0409333,0.0225077,0.0851304,0.0201678
674,0.0411011,0.0224153,0.0851904,0.0200811
675,0.0412774,0.0223953,0.0854199,0.0200778
676,0.0414554,0.0224282,0.085729,0.0201017
677,0.0416661,0.0225388,0.0861761,0.0201609
678,0.0419359,0.0227875,0.0869508,0.0204391
679,0.0422306,0.0231636,0.0879152,0.0207935
680,0.0424994,0.023642,0.088982,0.0212109
681,0.0427634,0.0243017,0.0904355,0.0218708
682,0.0430995,0.0252004,0.0923074,0.0227449
683,0.0434851,0.0263013,0.0945458,0.0238125
684,0.0439008,0.0276779,0.0972871,0.0251618
685,0.0443435,0.029391,0.100549,0.0268401
686,0.0448058,0.0313468,0.104102,0.0287976
687,0.0454041,0.0336508,0.108191,0.0311605
688,0.0462777,0.0366227,0.113196,0.0342101
689,0.0473124,0.04002,0.118514,0.0377709
690,0.0485204,0.0438526,0.124116,0.0418503
691,0.0502314,0.0485798,0.130444,0.04684
692,0.0523916,0.0540219,0.137218,0.0525671
693,0.0549131,0.0600111,0.144184,0.0588817
694,0.0580503,0.0667818,0.151474,0.0660733
695,0.0619955,0.0743669,0.159085,0.0741177
696,0.0665359,0.0825413,0.166938,0.0827513
697,0.0716427,0.0912582,0.174791,0.0919004
698,0.0776618,0.100626,0.182794,0.101677
699,0.0842602,0.110413,0.190984,0.111876
700,0.0913991,0.120562,0.19926,0.122443
701,0.0993257,0.131011,0.207415,0.133326
702,0.107576,0.141475,0.215355,0.144185
703,0.116334,0.152229,0.223562,0.155325
704,0.125506,0.16297,0.231581,0.16651
705,0.134874,0.173524,0.239222,0.17748
706,0.144594,0.184221,0.247031,0.188599
707,0.154732,0.195094,0.255039,0.199927
708,0.1651,0.205834,0.262831,0.211095
709,0.175408,0.216302,0.270335,0.222007
710,0.185883,0.226802,0.277944,0.232985
711,0.196864,0.23736,0.285701,0.244119
712,0.207823,0.247753,0.293273,0.25507
713,0.21873,0.257953,0.300657,0.265813
714,0.229822,0.268168,0.308194,0.276585
715,0.240737,0.278064,0.315439,0.28702
716,0.251772,0.287987,0.322793,0.297503
717,0.263114,0.298062,0.330435,0.308225
718,0.27374,0.307264,0.337188,0.318044
719,0.284131,0.31615,0.343667,0.327531
720,0.29502,0.325517,0.350735,0.337517
721,0.305281,0.33424,0.357324,0.346862
722,0.31532,0.342699,0.363705,0.355934
723,0.324924,0.350674,0.369655,0.364506
724,0.334202,0.358334,0.375432,0.372758
725,0.343665,0.366262,0.381548,0.381273
726,0.352769,0.373862,0.387397,0.389435
727,0.361357,0.380975,0.39289,0.397079
728,0.368915,0.387025,0.39738,0.403628
729,0.376473,0.39315,0.402022,0.410244
730,0.383682,0.399017,0.40648,0.416567
731,0.390417,0.404502,0.410651,0.422464
732,0.39684,0.409743,0.414621,0.428102
733,0.402916,0.414697,0.418348,0.433437
734,0.408955,0.419642,0.422178,0.438777
735,0.414245,0.423927,0.425395,0.443419
736,0.419227,0.427993,0.428423,0.447801
737,0.424102,0.432076,0.431489,0.45212
738,0.428732,0.435939,0.434415,0.456268
739,0.43285,0.439347,0.436918,0.459927
740,0.43631,0.442195,0.438879,0.46295
741,0.439504,0.444783,0.440651,0.46576
742,0.443308,0.448068,0.443137,0.469265
743,0.446143,0.450457,0.444759,0.471789
744,0.44823,0.452166,0.445733,0.473583
745,0.450406,0.454062,0.446917,0.47555
746,0.452881,0.456311,0.44846,0.47788
747,0.455258,0.458432,0.449865,0.480109
748,0.456716,0.459747,0.450566,0.481461
749,0.458723,0.46163,0.451852,0.483411
750,0.459958,0.462688,0.452339,0.484533
751,0.460997,0.463677,0.45274,0.485513
752,0.462495,0.465155,0.453661,0.487005
753,0.463593,0.466247,0.454257,0.488103
754,0.464865,0.467546,0.455082,0.489468
755,0.466215,0.468919,0.456,0.490895
756,0.466768,0.469488,0.456149,0.491468
757,0.467098,0.469841,0.456078,0.491808
758,0.468015,0.470835,0.456669,0.492832
759,0.468855,0.471775,0.457215,0.49378
760,0.469043,0.472072,0.457128,0.493998
761,0.469098,0.472258,0.456969,0.494178
762,0.469498,0.472779,0.457159,0.494714
763,0.469826,0.47321,0.457286,0.495142
764,0.470158,0.473677,0.457433,0.495601
765,0.470591,0.47425,0.457682,0.496146
766,0.470147,0.473943,0.457086,0.495757
767,0.470535,0.474478,0.457328,0.496279
768,0.471707,0.475819,0.458356,0.497664
769,0.471659,0.475933,0.4582,0.49777
770,0.47022,0.474628,0.456674,0.496393
771,0.470241,0.474804,0.456587,0.496562
772,0.471075,0.475807,0.457312,0.497578
773,0.471122,0.476022,0.4573,0.497746
774,0.47112,0.476171,0.457246,0.497896
775,0.471404,0.476623,0.457465,0.498363
776,0.471398,0.476792,0.457403,0.498532
777,0.47142,0.476976,0.457396,0.498701
778,0.471265,0.476976,0.457201,0.498686
779,0.471468,0.477325,0.457348,0.499046
780,0.471856,0.477826,0.457682,0.499572
781,0.472303,0.478434,0.458085,0.500175
782,0.471578,0.477852,0.457343,0.499541
783,0.471701,0.478113,0.457414,0.499808
784,0.472362,0.47891,0.458002,0.500647
785,0.472591,0.479276,0.458191,0.501044
786,0.471742,0.478555,0.457353,0.500305
787,0.471599,0.478553,0.457209,0.500262
788,0.472101,0.47918,0.457667,0.500925
789,0.472527,0.47974,0.45805,0.501528
790,0.472421,0.479833,0.457946,0.501594
791,0.47166,0.479198,0.457201,0.500894
792,0.471217,0.478855,0.456748,0.50053
793,0.471119,0.478837,0.456604,0.500564
794,0.471611,0.479466,0.457084,0.501211
795,0.471868,0.479853,0.457302,0.501611
796,0.471982,0.48009,0.457347,0.501861
797,0.472333,0.480618,0.457714,0.502404
798,0.471814,0.48024,0.457211,0.501989
799,0.471328,0.479876,0.456725,0.501595
800,0.472087,0.480757,0.457458,0.502556
801,0.472036,0.480801,0.457385,0.502616
802,0.471888,0.480749,0.457198,0.502573
803,0.472854,0.481844,0.458064,0.50374
804,0.47269,0.481847,0.457939,0.503708
805,0.472293,0.481583,0.457559,0.503408
806,0.47193,0.481312,0.457163,0.503123
807,0.471995,0.481557,0.457248,0.503398
808,0.472574,0.482284,0.457818,0.504141
809,0.472155,0.48196,0.457403,0.503767
810,0.472036,0.481932,0.457224,0.503741
811,0.472186,0.482159,0.457312,0.504007
812,0.472103,0.482171,0.457193,0.504038
813,0.472069,0.482309,0.457161,0.504149
814,0.472519,0.482898,0.457582,0.504757
815,0.473219,0.483732,0.458241,0.505632
816,0.472887,0.483507,0.457895,0.505409
817,0.472283,0.482999,0.457281,0.504863
818,0.472711,0.483563,0.457675,0.505447
819,0.472496,0.483476,0.457443,0.505356
820,0.472085,0.483144,0.456948,0.504999
821,0.471857,0.482971,0.456649,0.504819
822,0.471986,0.483188,0.456732,0.505048
823,0.471727,0.483093,0.456513,0.504947
824,0.472308,0.483808,0.457061,0.505699
825,0.472334,0.483931,0.457042,0.505839
826,0.472505,0.484181,0.45713,0.50612
827,0.472634,0.484457,0.457201,0.506274
828,0.47232,0.484237,0.456852,0.50601
829,0.472718,0.484717,0.4572,0.506554
830,0.473089,0.485242,0.457516,0.507038
831,0.472589,0.484835,0.456984,0.506634
832,0.472682,0.485023,0.457022,0.506865
833,0.473016,0.485469,0.457288,0.50728
834,0.473133,0.485643,0.457331,0.507501
835,0.473209,0.485812,0.457328,0.507684
836,0.473499,0.486287,0.457532,0.508091
837,0.473219,0.486002,0.457149,0.507838
838,0.473479,0.486366,0.457371,0.508216
839,0.472861,0.485917,0.45682,0.507694
840,0.471611,0.484644,0.455498,0.506351
841,0.47227,0.485443,0.456067,0.507138
842,0.473383,0.486752,0.457096,0.508456
843,0.472956,0.486407,0.456614,0.508104
844,0.473184,0.486708,0.456784,0.508445
845,0.473827,0.487455,0.457369,0.509235
846,0.473417,0.487167,0.456943,0.508902
847,0.472835,0.486625,0.456283,0.508351
848,0.473223,0.487088,0.456583,0.508816
849,0.473526,0.487481,0.456834,0.509165
850,0.473463,0.487611,0.456723,0.509202
851,0.474055,0.488355,0.457292,0.509974
852,0.474159,0.488548,0.457392,0.510226
853,0.473502,0.487911,0.456639,0.50959
854,0.474275,0.488781,0.457301,0.510529
855,0.47346,0.488007,0.456437,0.509722
856,0.4733,0.487861,0.456187,0.509509
857,0.474304,0.489011,0.457086,0.510725
858,0.474406,0.489273,0.45716,0.510979
859,0.473935,0.488977,0.456733,0.5106
860,0.472832,0.487946,0.455669,0.509527
861,0.474446,0.489708,0.457238,0.511382
862,0.475134,0.490494,0.457894,0.512228
863,0.474643,0.489995,0.457221,0.51172
864,0.475537,0.490991,0.458016,0.512706
865,0.473441,0.488959,0.455985,0.510511
866,0.473678,0.489418,0.456211,0.510941
867,0.475328,0.491096,0.457755,0.512821
868,0.475902,0.491738,0.458247,0.513553
869,0.475377,0.491406,0.457672,0.513131
870,0.474481,0.490468,0.456807,0.512236
871,0.474257,0.490362,0.456593,0.512034
872,0.475237,0.491593,0.457535,0.513117
873,0.476157,0.492606,0.458384,0.514236
874,0.474099,0.490501,0.456305,0.512047
875,0.472306,0.488679,0.454495,0.510146
876,0.472615,0.489104,0.454823,0.51064
877,0.474258,0.490857,0.456382,0.512479
878,0.474628,0.491286,0.456633,0.512952
879,0.474364,0.491066,0.45616,0.512786
880,0.47402,0.490931,0.456003,0.512575
881,0.473564,0.490577,0.455669,0.512161
882,0.472872,0.489877,0.455012,0.511424
883,0.473698,0.490774,0.455661,0.512433
884,0.475001,0.492294,0.456933,0.513958
885,0.47571,0.49322,0.457676,0.514835
886,0.47465,0.492171,0.456586,0.513788
887,0.473174,0.490643,0.455069,0.512225
888,0.473179,0.490697,0.455021,0.512246
889,0.473365,0.491046,0.455241,0.512464
890,0.474069,0.491827,0.455848,0.51343
891,0.473706,0.491543,0.455489,0.513235
892,0.4742,0.492197,0.456015,0.513943
893,0.473417,0.491549,0.455264,0.513186
894,0.47362,0.491722,0.455294,0.513466
895,0.473733,0.491779,0.455235,0.51363
896,0.473251,0.491588,0.454974,0.513146
897,0.472743,0.4913,0.454583,0.512783
898,0.473331,0.492074,0.455208,0.513637
899,0.473356,0.492143,0.455275,0.513844
900,0.473324,0.492079,0.455033,0.513778
901,0.474001,0.492827,0.455603,0.514498
902,0.473807,0.492758,0.455504,0.514323
903,0.473239,0.492238,0.454958,0.513912
904,0.473499,0.492645,0.455184,0.514307
905,0.473782,0.493076,0.455417,0.514661
906,0.47313,0.492342,0.454746,0.513968
907,0.473039,0.49242,0.454679,0.514038
908,0.473807,0.493382,0.455441,0.51504
909,0.473561,0.493094,0.455189,0.514822
910,0.47259,0.492166,0.454169,0.513772
911,0.472716,0.492461,0.454315,0.514054
912,0.472957,0.492946,0.454718,0.514632
913,0.473187,0.493189,0.454818,0.514842
914,0.472488,0.492425,0.453996,0.514145
915,0.472916,0.492824,0.454263,0.514722
916,0.473723,0.49371,0.455037,0.515516
917,0.473556,0.493736,0.454856,0.515458
918,0.473252,0.493595,0.454543,0.515259
919,0.473283,0.49359,0.45458,0.515235
920,0.472715,0.493214,0.45419,0.51497
921,0.471814,0.492408,0.453333,0.514193
922,0.472402,0.492971,0.45366,0.514717
923,0.472743,0.493379,0.454017,0.515227
924,0.471948,0.492782,0.453405,0.514493
925,0.471636,0.492773,0.453322,0.514269
