# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.0447375,0.00449416,0.0566395,0.00403029
392,0.04413,0.0033756,0.056801,0.00368712
393,0.0446934,0.00440261,0.0573135,0.00450971
394,0.0445561,0.0044779,0.0580609,0.00403883
395,0.0442167,0.00416822,0.0587258,0.00321624
396,0.0446705,0.00449053,0.0585512,0.00390922
397,0.0443604,0.00453283,0.0590121,0.00356584
398,0.0442112,0.00448169,0.0594526,0.00330061
399,0.0448253,0.00441759,0.0594318,0.00382416
400,0.044178,0.00438641,0.0597391,0.00368664
401,0.0439351,0.00447383,0.0603104,0.00379109
402,0.044286,0.00467981,0.0611248,0.00423032
403,0.0439952,0.00463716,0.0613675,0.00429876
404,0.0439514,0.00480313,0.0621886,0.00412442
405,0.0439957,0.0051154,0.0631972,0.00389609
406,0.0434763,0.00547923,0.063041,0.00413811
407,0.0437833,0.00556308,0.0632375,0.00442278
408,0.044085,0.00544656,0.0635946,0.00451717
409,0.0437829,0.00510034,0.064114,0.00415688
410,0.0438037,0.00535899,0.0644882,0.00444906
411,0.0439176,0.00579632,0.065006,0.0047018
412,0.0440786,0.00633614,0.0657149,0.00478486
413,0.0439552,0.00646263,0.0660282,0.00489657
414,0.0442434,0.00647052,0.0663527,0.00531487
415,0.0445909,0.0064246,0.066625,0.0057957
416,0.044034,0.00664198,0.067417,0.00534429
417,0.0441261,0.00679527,0.0677478,0.0054905
418,0.0445269,0.00691559,0.0679008,0.00593579
419,0.045202,0.00704679,0.0682988,0.00656529
420,0.0448547,0.00744919,0.0687941,0.00631039
421,0.0445615,0.00771763,0.0692089,0.00613574
422,0.0446666,0.0077338,0.0695586,0.00632057
423,0.0444682,0.00789166,0.0698781,0.00625841
424,0.0443998,0.00799103,0.0699984,0.00645853
425,0.0445029,0.00806417,0.0700727,0.00686537
426,0.0447449,0.00830567,0.0705944,0.00709946
427,0.0449101,0.00878832,0.0711144,0.00743781
428,0.0451314,0.0092433,0.0716335,0.00771401
429,0.045419,0.00924517,0.0718242,0.00762565
430,0.0451633,0.00933343,0.0718117,0.00771188
431,0.0450626,0.00945321,0.0719226,0.00788621
432,0.0453682,0.0095875,0.0722397,0.00813333
433,0.0455589,0.00996306,0.0727777,0.00823254
434,0.0456726,0.0103819,0.0731062,0.00834444
435,0.045761,0.0107836,0.0733308,0.00848382
436,0.0455534,0.0104768,0.0735756,0.00858483
437,0.0456567,0.0104643,0.07395,0.00888497
438,0.0458341,0.010634,0.0742556,0.00920202
439,0.0458248,0.0109361,0.0743027,0.00923663
440,0.045843,0.0112947,0.0748623,0.00942193
441,0.0458434,0.0116146,0.0754268,0.00952755
442,0.0457518,0.0118249,0.07568,0.00940275
443,0.0458778,0.0119553,0.0760137,0.00984659
444,0.0459946,0.0120925,0.07649,0.0101356
445,0.0460388,0.0122406,0.0770133,0.0102062
446,0.0461806,0.0125508,0.0772577,0.0104877
447,0.0461949,0.0127956,0.0777409,0.0106653
448,0.0461275,0.0129937,0.0782879,0.0107804
449,0.0463113,0.0132371,0.0789465,0.0109676
450,0.0465112,0.013584,0.0795737,0.0113259
451,0.046594,0.013865,0.0800524,0.0116132
452,0.0464043,0.0139374,0.0802266,0.0116275
453,0.0464824,0.0139642,0.0806034,0.0117836
454,0.0466358,0.0141683,0.0810213,0.0120713
455,0.0468141,0.0145802,0.0814345,0.0124776
456,0.0466729,0.0148151,0.0817801,0.0123378
457,0.0466838,0.015041,0.0821045,0.0124608
458,0.0467913,0.0152416,0.0824254,0.0127275
459,0.0467329,0.0153149,0.0826162,0.0127467
460,0.0467412,0.0155179,0.0828623,0.0128562
461,0.0468166,0.0157122,0.0830981,0.0130518
462,0.0469849,0.0157686,0.0832461,0.013369
463,0.0470448,0.015987,0.0835932,0.0135997
464,0.0471147,0.0162128,0.0838852,0.0137213
465,0.0471759,0.0163957,0.0839738,0.0137039
466,0.0469938,0.0166016,0.0842303,0.0137296
467,0.0470307,0.01675,0.0846432,0.0139118
468,0.0472251,0.0168579,0.0851317,0.0142025
469,0.0472136,0.0169652,0.085132,0.014377
470,0.047268,0.0172046,0.0854035,0.0145409
471,0.0473882,0.0174616,0.0858319,0.014743
472,0.0474989,0.0175639,0.08616,0.0150309
473,0.0476138,0.0179091,0.0865335,0.0152015
474,0.0476898,0.0182188,0.0869987,0.0153123
475,0.0476392,0.0183743,0.0874702,0.0153463
476,0.0477142,0.0183487,0.0876347,0.0156474
477,0.0477332,0.0185483,0.0879658,0.0158529
478,0.0477348,0.0189334,0.0884659,0.0159917
479,0.0479424,0.0191287,0.0888967,0.0163134
480,0.0480113,0.0195523,0.0894389,0.0165903
481,0.0480312,0.0199573,0.0899467,0.0168503
482,0.0481736,0.0199451,0.0902532,0.0171566
483,0.0481673,0.0202204,0.0906579,0.0173788
484,0.0482554,0.0206083,0.091333,0.0176747
485,0.048417,0.0210058,0.0921465,0.018079
486,0.0484672,0.0213901,0.0927974,0.0183758
487,0.0486702,0.0218147,0.0934862,0.0187588
488,0.0490501,0.0223041,0.0943012,0.019249
489,0.0491516,0.0228245,0.0950372,0.0197093
490,0.0492549,0.0233407,0.0959124,0.0201539
491,0.0494248,0.0238617,0.096924,0.0206038
492,0.0497083,0.0243539,0.0978953,0.0210586
493,0.0498585,0.0250222,0.0990551,0.0216061
494,0.0500396,0.0256836,0.10024,0.0222093
495,0.0503608,0.0262412,0.101385,0.0228756
496,0.0507252,0.0271075,0.102831,0.023653
497,0.0510769,0.0279169,0.104245,0.0244315
498,0.0514766,0.0286682,0.105725,0.0252342
499,0.0518535,0.0295159,0.107206,0.0261395
500,0.0522388,0.0304748,0.108838,0.0270027
501,0.0526383,0.0315188,0.110569,0.0278894
502,0.053103,0.032654,0.112368,0.0290375
503,0.0536352,0.0338193,0.114221,0.0300756
504,0.0542338,0.0350226,0.116216,0.0312116
505,0.0548535,0.0362555,0.118336,0.0326064
506,0.0554579,0.0376154,0.12056,0.0338722
507,0.0561807,0.0390552,0.12279,0.0352694
508,0.0570601,0.0405893,0.125049,0.0368595
509,0.0578365,0.0423254,0.127513,0.0384531
510,0.0587108,0.0441008,0.130055,0.0401692
511,0.059768,0.0460113,0.132859,0.0420523
512,0.0608548,0.0480755,0.135492,0.0439838
513,0.0620566,0.0501571,0.138271,0.0460861
514,0.0633429,0.0522604,0.141103,0.0482693
515,0.0647181,0.0544116,0.143905,0.0505024
516,0.0659969,0.0567801,0.146733,0.0527933
517,0.0674124,0.0592452,0.149627,0.0551864
518,0.0690036,0.0617679,0.152528,0.0576863
519,0.0706686,0.0642674,0.155487,0.0602618
520,0.0723747,0.0668446,0.158344,0.0628673
521,0.0740832,0.0694406,0.161057,0.0654578
522,0.0758571,0.0720112,0.163883,0.068024
523,0.077635,0.0745772,0.166678,0.070589
524,0.0793777,0.0770784,0.169319,0.073122
525,0.0811004,0.0794914,0.171716,0.075661
526,0.0827682,0.0817653,0.174022,0.0779935
527,0.0844189,0.0840033,0.176338,0.0802832
528,0.086007,0.0861819,0.178582,0.0825284
529,0.0875678,0.0883921,0.180745,0.0846983
530,0.0890024,0.0904015,0.182695,0.0867052
531,0.0902888,0.0921929,0.184376,0.08853
532,0.0915588,0.0939743,0.185935,0.0903137
533,0.0927639,0.0956315,0.187482,0.0919909
534,0.0938445,0.0971362,0.18886,0.093513
535,0.0948487,0.0985865,0.190143,0.0949395
536,0.095825,0.0999479,0.191369,0.0962816
537,0.0967495,0.101219,0.192515,0.0975645
538,0.097641,0.102424,0.193623,0.0988303
539,0.0983453,0.103605,0.194609,0.0998619
540,0.0990087,0.104656,0.195475,0.100823
541,0.0996833,0.105625,0.196307,0.101774
542,0.100336,0.10658,0.197056,0.102694
543,0.100853,0.107463,0.197697,0.103494
544,0.101345,0.108332,0.198346,0.104272
545,0.101879,0.10914,0.198944,0.105061
546,0.102382,0.109943,0.199636,0.105789
547,0.102797,0.110653,0.200203,0.106412
548,0.103152,0.111292,0.200651,0.106964
549,0.103432,0.11177,0.200964,0.1075
550,0.103742,0.112318,0.201453,0.108018
551,0.103755,0.112595,0.201497,0.108168
552,0.103693,0.112765,0.201577,0.108278
553,0.103554,0.112862,0.201615,0.108277
554,0.103267,0.112789,0.201447,0.108096
555,0.102799,0.112451,0.201003,0.107704
556,0.102171,0.11195,0.200428,0.107174
557,0.101545,0.111459,0.199944,0.106632
558,0.10083,0.110881,0.199343,0.105944
559,0.0999288,0.11001,0.198445,0.105099
560,0.0989945,0.109057,0.197495,0.104184
561,0.0980817,0.108084,0.19659,0.103241
562,0.0969223,0.106944,0.195436,0.102032
563,0.0957958,0.10582,0.19432,0.100826
564,0.0946434,0.104652,0.193142,0.0995669
565,0.0933976,0.103395,0.191857,0.0981884
566,0.0921008,0.102002,0.190512,0.0967722
567,0.0908798,0.100647,0.189298,0.095417
568,0.0896381,0.0992338,0.187931,0.0939777
569,0.0882935,0.0977425,0.186444,0.0924403
570,0.0869817,0.0962442,0.184983,0.0909283
571,0.0857367,0.0947468,0.183575,0.0894741
572,0.0845752,0.0933605,0.182213,0.0880446
573,0.0834079,0.0920079,0.180855,0.0866462
574,0.0821945,0.0906279,0.179389,0.0852224
575,0.0811447,0.0893487,0.17813,0.0839215
576,0.0800854,0.0880863,0.176898,0.0826286
577,0.0790419,0.0868186,0.175613,0.0813657
578,0.0781254,0.0855842,0.174296,0.0802485
579,0.077259,0.0845714,0.173261,0.0791419
580,0.0764311,0.0835804,0.172247,0.0780917
581,0.0756718,0.0825643,0.171207,0.07715
582,0.0749511,0.0815875,0.170203,0.0761814
583,0.074254,0.0806944,0.169266,0.0752795
584,0.073627,0.0799243,0.168502,0.0744849
585,0.0730126,0.0791032,0.167694,0.0736707
586,0.0723855,0.0783149,0.16676,0.0728853
587,0.0718096,0.0776108,0.165904,0.0721666
588,0.0713513,0.0770412,0.165359,0.0715401
589,0.0709345,0.0764204,0.164697,0.0709518
590,0.0705306,0.0758381,0.164058,0.0704031
591,0.0700925,0.0753123,0.16344,0.0698711
592,0.0697079,0.0747807,0.162796,0.0693485
593,0.0693194,0.074266,0.162129,0.0688557
594,0.0689911,0.073851,0.161611,0.0684641
595,0.0686683,0.0735015,0.161216,0.0680845
596,0.0683399,0.0731049,0.160725,0.0676458
597,0.0680043,0.0726661,0.16017,0.0671837
598,0.0676682,0.0721827,0.159615,0.0667848
599,0.0673784,0.0717269,0.159144,0.066369
600,0.0669805,0.0711936,0.158486,0.0658402
601,0.0665383,0.0707148,0.157896,0.0652998
602,0.0661762,0.070227,0.157359,0.0647562
603,0.0657123,0.0695627,0.15654,0.0640975
604,0.0652501,0.068836,0.155702,0.0634337
605,0.0647877,0.0681524,0.154968,0.0627407
606,0.0642924,0.0674184,0.154177,0.0620015
607,0.0637962,0.0666677,0.153379,0.0612499
608,0.0632881,0.0658672,0.152442,0.0604748
609,0.0627062,0.065014,0.151394,0.0595998
610,0.0621517,0.0641794,0.150403,0.0587404
611,0.0616539,0.0633609,0.149487,0.0579425
612,0.061137,0.0625089,0.148492,0.0570893
613,0.0606523,0.0616789,0.147525,0.0562719
614,0.0602041,0.0608702,0.146576,0.0554987
615,0.059764,0.0601298,0.145551,0.0547781
616,0.0593503,0.059424,0.144683,0.0540953
617,0.0589796,0.0587784,0.143972,0.0534711
618,0.0586638,0.0582747,0.143293,0.0529645
619,0.0583751,0.0577693,0.142658,0.0524737
620,0.0580999,0.0572796,0.142037,0.0519953
621,0.0578697,0.0568817,0.141505,0.0515727
622,0.0576793,0.0565606,0.141118,0.0512651
623,0.057489,0.056253,0.140738,0.0509733
624,0.0572711,0.0559289,0.140278,0.0506562
625,0.0571364,0.0557333,0.139921,0.0504504
626,0.0570035,0.055521,0.139594,0.0502416
627,0.0568723,0.055294,0.139289,0.0500281
628,0.0567867,0.0551198,0.139035,0.0498574
629,0.0566685,0.054914,0.138724,0.0497068
630,0.0565148,0.0546621,0.13831,0.0495246
631,0.0564085,0.0544201,0.137918,0.0493029
632,0.0561836,0.0541014,0.137353,0.0489533
633,0.0559762,0.0537162,0.136755,0.0485673
634,0.0559327,0.0533305,0.136382,0.048245
635,0.055649,0.0528291,0.135586,0.0476566
636,0.055358,0.0522444,0.13467,0.0470374
637,0.0551155,0.0516108,0.133761,0.0464341
638,0.0547374,0.05072,0.132497,0.0456516
639,0.0543146,0.0497988,0.13114,0.0447738
640,0.0539376,0.0488986,0.129849,0.0438903
641,0.0536028,0.0479288,0.128443,0.0429945
642,0.0532211,0.0469537,0.126971,0.0420247
643,0.0528229,0.0459714,0.125469,0.0410534
644,0.0524824,0.0450305,0.124101,0.0401631
645,0.0520736,0.0440621,0.122607,0.0392259
646,0.0517175,0.0431422,0.121241,0.0383429
647,0.0514365,0.0422906,0.120057,0.0375363
648,0.0511107,0.0415132,0.118883,0.0368286
649,0.05081,0.0407711,0.117746,0.036089
650,0.0506114,0.0401286,0.11681,0.0354212
651,0.0504533,0.0395557,0.115877,0.0349054
652,0.0502065,0.0389263,0.11496,0.0342913
653,0.0499794,0.0382823,0.114058,0.0336683
654,0.0497972,0.0375942,0.113041,0.0330496
655,0.0495815,0.036919,0.111989,0.0323384
656,0.0493575,0.0362068,0.110892,0.0315979
657,0.0490531,0.035388,0.109567,0.0307855
658,0.0488193,0.0343756,0.107995,0.0298898
659,0.0485338,0.033429,0.106411,0.0289757
660,0.0482395,0.0325235,0.104829,0.0280645
661,0.0480939,0.0315964,0.103301,0.027229
662,0.0479599,0.0307291,0.101853,0.0263991
663,0.0477904,0.0298777,0.100383,0.025571
664,0.0476354,0.029076,0.0990148,0.0247954
665,0.0475551,0.0283783,0.0978959,0.0241419
666,0.0475127,0.0277327,0.0969009,0.0235453
667,0.0474983,0.0271298,0.0960041,0.0229965
668,0.0475213,0.0266487,0.0952931,0.0225486
669,0.0475619,0.0262124,0.0947171,0.022164
670,0.0476051,0.0258181,0.0942539,0.0218292
671,0.0477244,0.0255531,0.0941336,0.0215632
672,0.0478517,0.0253694,0.0940915,0.0213433
673,0.0479847,0.0252208,0.094111,0.0211732
674,0.0481506,0.0250841,0.0942576,0.0211005
675,0.0483855,0.02506,0.0946538,0.0210807
676,0.0486304,0.0251017,0.0951798,0.0211188
677,0.0489071,0.0252254,0.0959013,0.0212454
678,0.04919,0.025552,0.0970184,0.0215294
679,0.0495751,0.0260259,0.0984261,0.0219819
680,0.0499941,0.0266301,0.100019,0.0225837
681,0.0503807,0.0275546,0.102089,0.0234738
682,0.0508759,0.0287576,0.104705,0.0246476
683,0.051466,0.0302295,0.107797,0.0260857
684,0.0521819,0.0321378,0.111555,0.0279369
685,0.05303,0.0346117,0.115974,0.0303759
686,0.0540007,0.0375096,0.120781,0.0332532
687,0.0552571,0.0409799,0.126267,0.0367043
688,0.0570498,0.0454348,0.132723,0.0411985
689,0.0591663,0.0505015,0.139549,0.0463446
690,0.0616354,0.0561845,0.146707,0.0521435
691,0.0650757,0.0630579,0.15464,0.0591316
692,0.0691784,0.0707301,0.162999,0.0668652
693,0.0738267,0.0789832,0.171504,0.0751614
694,0.079403,0.0880491,0.180311,0.0842754
695,0.0859341,0.0978004,0.189326,0.094168
696,0.0931549,0.108025,0.198539,0.104534
697,0.101001,0.118597,0.207674,0.115199
698,0.109639,0.129496,0.216716,0.126199
699,0.1188,0.140638,0.225892,0.137458
700,0.128418,0.151955,0.235094,0.148902
701,0.138447,0.163215,0.243997,0.160226
702,0.148552,0.174237,0.252508,0.171347
703,0.159029,0.185411,0.261227,0.182641
704,0.169638,0.196378,0.269673,0.193742
705,0.180073,0.206887,0.277507,0.204416
706,0.190716,0.217434,0.285461,0.215149
707,0.201645,0.228049,0.293602,0.225992
708,0.212521,0.238337,0.301391,0.23657
709,0.223168,0.248245,0.308789,0.246796
710,0.233898,0.258132,0.31625,0.257023
711,0.244901,0.268097,0.323871,0.267389
712,0.255696,0.277768,0.331224,0.277428
713,0.266287,0.287142,0.338313,0.287166
714,0.277032,0.296512,0.345536,0.297004
715,0.287446,0.305456,0.352362,0.306441
716,0.297913,0.314422,0.359279,0.31591
717,0.308617,0.323612,0.36651,0.325612
718,0.318428,0.331764,0.372689,0.33433
719,0.32788,0.339569,0.378567,0.342681
720,0.337788,0.347899,0.385108,0.351526
721,0.347085,0.355548,0.391042,0.359681
722,0.356102,0.362932,0.396745,0.367579
723,0.364606,0.369819,0.401977,0.374987
724,0.372746,0.376388,0.407025,0.382099
725,0.381113,0.383206,0.412483,0.389461
726,0.389108,0.389707,0.417679,0.396482
727,0.396582,0.395822,0.422511,0.403059
728,0.40295,0.400846,0.426259,0.408504
729,0.409358,0.405974,0.430205,0.414052
730,0.415439,0.410871,0.434004,0.419363
731,0.42112,0.415381,0.437493,0.424309
732,0.426511,0.419658,0.440796,0.428998
733,0.431569,0.423667,0.443871,0.433384
734,0.436604,0.427774,0.447091,0.437798
735,0.440913,0.431242,0.449727,0.441574
736,0.444949,0.434503,0.452186,0.445123
737,0.448919,0.437787,0.454651,0.448615
738,0.452677,0.440941,0.457033,0.451941
739,0.455942,0.443651,0.458982,0.45481
740,0.458578,0.445777,0.460353,0.457094
741,0.460916,0.447744,0.461647,0.459146
742,0.463967,0.450446,0.463686,0.461903
743,0.466082,0.452275,0.464809,0.463721
744,0.467432,0.453437,0.465289,0.464884
745,0.468955,0.454813,0.465988,0.466205
746,0.470827,0.456558,0.467071,0.467877
747,0.472559,0.458172,0.468062,0.469463
748,0.473444,0.459052,0.468354,0.470235
749,0.474921,0.460525,0.469276,0.471618
750,0.475576,0.46119,0.469395,0.472219
751,0.476106,0.461844,0.46946,0.472678
752,0.477168,0.463003,0.470081,0.47369
753,0.477877,0.463795,0.470379,0.474385
754,0.478849,0.464867,0.470964,0.475333
755,0.479865,0.465982,0.471635,0.476327
756,0.480042,0.466292,0.471519,0.476505
757,0.480016,0.466458,0.47124,0.476552
758,0.480698,0.467294,0.471653,0.477285
759,0.481314,0.468081,0.472033,0.477945
760,0.481216,0.468216,0.471776,0.477883
761,0.48106,0.468259,0.471433,0.47779
762,0.481255,0.468648,0.471452,0.478082
763,0.481359,0.468958,0.471414,0.478324
764,0.481531,0.469343,0.471428,0.478478
765,0.481807,0.469808,0.471564,0.478794
766,0.481184,0.469391,0.470839,0.478265
767,0.4814,0.46984,0.470945,0.478607
768,0.482472,0.471134,0.471909,0.479789
769,0.482321,0.471206,0.471666,0.479744
770,0.480756,0.469818,0.47,0.478272
771,0.48065,0.469972,0.469837,0.478278
772,0.481397,0.47095,0.470527,0.479134
773,0.481381,0.471133,0.470481,0.479226
774,0.481326,0.471224,0.470339,0.479286
775,0.481579,0.471644,0.470512,0.479642
776,0.481541,0.471803,0.470419,0.479701
777,0.481481,0.471947,0.470368,0.479773
778,0.481284,0.471933,0.470145,0.479698
779,0.481464,0.472277,0.470274,0.479997
780,0.4818,0.472766,0.470553,0.480462
781,0.482239,0.473337,0.470941,0.481022
782,0.481487,0.472746,0.470178,0.480393
783,0.481599,0.473024,0.470278,0.480627
784,0.48225,0.473828,0.47089,0.481391
785,0.482465,0.474226,0.471084,0.481732
786,0.481583,0.473559,0.470211,0.480986
787,0.481432,0.473508,0.470003,0.480942
788,0.48193,0.474145,0.470464,0.481564
789,0.482349,0.474729,0.470878,0.482124
790,0.482234,0.474774,0.470801,0.482169
791,0.481445,0.474129,0.469998,0.48152
792,0.480985,0.473793,0.469502,0.481186
793,0.48089,0.473803,0.469368,0.481198
794,0.4814,0.474521,0.4699,0.481823
795,0.481658,0.474905,0.470147,0.482191
796,0.481758,0.47504,0.470197,0.482398
797,0.482155,0.475604,0.470597,0.482931
798,0.481614,0.475236,0.470084,0.482534
799,0.481097,0.474873,0.469579,0.482155
800,0.481937,0.475789,0.470332,0.483077
801,0.481892,0.475854,0.470283,0.483136
802,0.481719,0.475819,0.470128,0.483079
803,0.482654,0.476921,0.471057,0.48415
804,0.482542,0.476924,0.470876,0.484172
805,0.482179,0.476658,0.470467,0.4839
806,0.481814,0.476387,0.470094,0.483584
807,0.481851,0.476651,0.470211,0.483854
808,0.482459,0.477378,0.470794,0.484609
809,0.482069,0.477054,0.470346,0.484305
810,0.481932,0.477012,0.470176,0.484282
811,0.482054,0.477264,0.470318,0.484506
812,0.481956,0.477303,0.47024,0.484527
813,0.481974,0.477423,0.470198,0.484713
814,0.482443,0.478009,0.47061,0.48523
815,0.483174,0.47885,0.47129,0.486029
816,0.482869,0.478652,0.470974,0.48584
817,0.482232,0.478117,0.47035,0.485326
818,0.482685,0.478703,0.47078,0.485886
819,0.4825,0.478673,0.470578,0.485789
820,0.482022,0.478285,0.470088,0.485449
821,0.48179,0.478147,0.46983,0.485311
822,0.481954,0.478398,0.469945,0.485557
823,0.481722,0.478236,0.46965,0.485414
824,0.482298,0.478984,0.470228,0.486111
825,0.482329,0.479128,0.470214,0.48623
826,0.482547,0.479335,0.470276,0.486491
827,0.48265,0.479614,0.470418,0.486709
828,0.482319,0.479413,0.470095,0.486486
829,0.482734,0.479905,0.470451,0.487006
830,0.483118,0.480369,0.470745,0.48747
831,0.482611,0.47993,0.470192,0.487027
832,0.482708,0.480109,0.470256,0.487198
833,0.483046,0.480612,0.470604,0.487633
834,0.48314,0.480769,0.470615,0.48783
835,0.483199,0.480909,0.470591,0.487971
836,0.4835,0.481359,0.470834,0.488322
837,0.483159,0.481089,0.47049,0.488094
838,0.483464,0.481467,0.470732,0.488495
839,0.48295,0.481035,0.470139,0.488045
840,0.481573,0.479695,0.468729,0.486722
841,0.482218,0.480443,0.469349,0.487444
842,0.483373,0.481732,0.47047,0.488682
843,0.482975,0.481444,0.469984,0.488357
844,0.483136,0.481724,0.470116,0.488637
845,0.483753,0.482444,0.470676,0.489369
846,0.483414,0.48217,0.470234,0.489085
847,0.482788,0.481611,0.469572,0.488488
848,0.483159,0.482034,0.469888,0.48892
849,0.483464,0.482379,0.47014,0.48931
850,0.483406,0.482475,0.470057,0.48939
851,0.484087,0.483209,0.470643,0.490114
852,0.484262,0.483416,0.470731,0.490294
853,0.483443,0.482799,0.469949,0.489594
854,0.484172,0.483647,0.470648,0.490449
855,0.483292,0.482855,0.469766,0.489671
856,0.48304,0.482676,0.469478,0.489528
857,0.484095,0.483767,0.470424,0.49065
858,0.484233,0.483998,0.470502,0.490854
859,0.483774,0.483697,0.470031,0.490475
860,0.482754,0.482618,0.468879,0.489475
861,0.4844,0.48435,0.47044,0.491226
862,0.485027,0.485151,0.471088,0.491967
863,0.484454,0.484645,0.470507,0.491438
864,0.485321,0.485591,0.47137,0.492411
865,0.483185,0.48354,0.469283,0.49033
866,0.48353,0.48398,0.469473,0.490701
867,0.485087,0.485749,0.471103,0.492413
868,0.48563,0.486407,0.471662,0.493068
869,0.485221,0.485955,0.471116,0.492692
870,0.484289,0.48515,0.470136,0.49188
871,0.48404,0.484998,0.4699,0.491768
872,0.485016,0.486058,0.470899,0.492891
873,0.485929,0.487107,0.471681,0.493847
874,0.483764,0.485058,0.469579,0.491722
875,0.4819,0.483285,0.467769,0.489915
876,0.482327,0.483745,0.468049,0.490409
877,0.484003,0.485472,0.469638,0.492202
878,0.484373,0.485904,0.469986,0.492682
879,0.484125,0.485736,0.469742,0.492543
880,0.483814,0.485553,0.469497,0.492331
881,0.483358,0.485144,0.468989,0.491915
882,0.482622,0.484401,0.468122,0.491177
883,0.483366,0.485341,0.468949,0.492087
884,0.484666,0.486753,0.470212,0.49348
885,0.485406,0.487586,0.470912,0.494265
886,0.484375,0.486729,0.470004,0.493266
887,0.482778,0.485216,0.46844,0.491755
888,0.482744,0.485239,0.468345,0.491853
889,0.483047,0.485586,0.46855,0.492295
890,0.483631,0.486373,0.46919,0.493034
891,0.48326,0.486102,0.468846,0.492726
892,0.483907,0.486747,0.46942,0.49339
893,0.483133,0.486012,0.468664,0.492768
894,0.483214,0.486223,0.468725,0.492958
895,0.483203,0.486364,0.468685,0.493007
896,0.482925,0.486122,0.468361,0.492727
897,0.48246,0.485791,0.467915,0.492361
898,0.483092,0.486548,0.468539,0.49313
899,0.483198,0.486679,0.46863,0.493333
900,0.483011,0.486585,0.468462,0.493262
901,0.483649,0.487342,0.469075,0.493967
902,0.483534,0.48735,0.468934,0.493833
903,0.482989,0.48684,0.468371,0.493427
904,0.483291,0.487227,0.468595,0.493865
905,0.483593,0.487634,0.468817,0.49427
906,0.482831,0.486926,0.468103,0.493495
907,0.482744,0.486944,0.468011,0.493557
908,0.483549,0.48787,0.468799,0.494542
909,0.483281,0.487689,0.468604,0.494334
910,0.482314,0.486637,0.46763,0.493366
911,0.482516,0.486884,0.467765,0.493615
912,0.482879,0.487478,0.468052,0.494072
913,0.482894,0.487705,0.468232,0.494387
914,0.482124,0.486949,0.467445,0.493599
915,0.482622,0.487369,0.467754,0.493919
916,0.483482,0.488367,0.468519,0.494803
917,0.483399,0.488284,0.468291,0.494913
918,0.483089,0.488049,0.467962,0.494815
919,0.482859,0.488211,0.468088,0.494663
920,0.482471,0.487828,0.467676,0.49445
921,0.481611,0.48701,0.466811,0.493731
922,0.481962,0.487577,0.467229,0.494198
923,0.482444,0.488129,0.467579,0.494594
924,0.481736,0.487499,0.466887,0.493893
925,0.481469,0.48732,0.466709,0.493755
926,0.48258,0.488413,0.467809,0.495079
927,0.482586,0.488423,0.467703,0.495139
928,0.481972,0.487844,0.466971,0.494515
929,0.4817,0.487672,0.466681,0.494284
930,0.481274,0.487577,0.466572,0.494
