# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
408,0.0552472,0.00306972,0.062496,0.00301754
409,0.0556417,0.00410675,0.0631326,0.00392738
410,0.0560526,0.00537408,0.0637047,0.00447983
411,0.0564482,0.00641939,0.0641002,0.00486079
412,0.0568153,0.00708684,0.0642872,0.00504276
413,0.0570975,0.00712959,0.0643636,0.00613326
414,0.057526,0.00744263,0.0646195,0.00717401
415,0.057898,0.00728404,0.0649008,0.00744893
416,0.0580447,0.00820937,0.0654078,0.00752486
417,0.0582905,0.00927122,0.0659536,0.00795818
418,0.0585114,0.0100049,0.0663732,0.00825012
419,0.0587547,0.0109564,0.0666346,0.00878555
420,0.0590069,0.0112722,0.0667097,0.0094951
421,0.0592499,0.0113674,0.0666837,0.0100135
422,0.0595396,0.0117245,0.0666365,0.0105437
423,0.059812,0.0125878,0.0670903,0.0108383
424,0.0600252,0.0128719,0.0674908,0.0107532
425,0.0602426,0.0131298,0.0678564,0.0107244
426,0.0604236,0.014204,0.067881,0.0112271
427,0.0604376,0.014455,0.0679146,0.0115792
428,0.0605137,0.0148646,0.0679843,0.0122927
429,0.0607283,0.0150149,0.0678181,0.0127587
430,0.060779,0.0145198,0.0678254,0.0121068
431,0.0608862,0.0144715,0.0678992,0.0118934
432,0.0610842,0.014979,0.0679453,0.0124799
433,0.0612282,0.0157375,0.0685719,0.0129093
434,0.0611949,0.0159209,0.0687474,0.0129289
435,0.0611168,0.0161347,0.0686083,0.0130612
436,0.0614145,0.0168849,0.0688617,0.0138296
437,0.0617299,0.0173055,0.0690318,0.0144056
438,0.0618966,0.0171993,0.0691069,0.0144855
439,0.0616895,0.0170559,0.0692268,0.0141621
440,0.0619175,0.0171027,0.0691444,0.0142734
441,0.0621473,0.0173882,0.0691713,0.0144999
442,0.0621073,0.0176626,0.0694387,0.0144292
443,0.0622832,0.0180391,0.0699128,0.0148455
444,0.0625494,0.0184514,0.0702238,0.0153652
445,0.0628197,0.0184804,0.0702721,0.0156074
446,0.0629813,0.0184252,0.0703327,0.0157475
447,0.063138,0.0189617,0.070591,0.0162044
448,0.0632197,0.0193781,0.0708879,0.0164597
449,0.0633724,0.0200166,0.0712369,0.0168969
450,0.0636316,0.0204676,0.0714339,0.0173289
451,0.0637754,0.020611,0.071496,0.017486
452,0.0635876,0.0201559,0.0713615,0.0169951
453,0.063812,0.0203669,0.0716123,0.0172543
454,0.0640188,0.0207861,0.0718863,0.0176064
455,0.0641224,0.0212288,0.0721052,0.0178578
456,0.064302,0.0214329,0.072111,0.0182191
457,0.0643536,0.0213253,0.0721623,0.0182558
458,0.0643536,0.0211805,0.0722769,0.0182283
459,0.0643918,0.0210771,0.0724067,0.0183055
460,0.0644873,0.0212081,0.0724242,0.0183854
461,0.0645646,0.0214108,0.0724542,0.0185071
462,0.0645375,0.0214963,0.0726005,0.0186681
463,0.0645754,0.0216356,0.0726565,0.0187637
464,0.0646513,0.0217914,0.0727488,0.0189077
465,0.0646996,0.021557,0.0728386,0.018803
466,0.0647143,0.0217901,0.0728652,0.0188239
467,0.0648218,0.0223348,0.0729293,0.0193711
468,0.0650175,0.023067,0.073037,0.0202548
469,0.0652022,0.0226244,0.0731189,0.0199563
470,0.0652656,0.0224989,0.0732543,0.019904
471,0.0653566,0.0228823,0.0734812,0.0202627
472,0.065514,0.0233167,0.0737254,0.020675
473,0.065541,0.023307,0.0738738,0.0206305
474,0.0657243,0.0236049,0.0740551,0.0209028
475,0.0660956,0.0239551,0.0742107,0.021344
476,0.0660907,0.0241648,0.074524,0.02145
477,0.0661856,0.0241854,0.0747304,0.0214972
478,0.0664049,0.0241896,0.0748519,0.0216215
479,0.0666989,0.0245123,0.0749447,0.0220103
480,0.0669899,0.0250391,0.0752444,0.0225903
481,0.0672063,0.0253549,0.0756034,0.0230014
482,0.0672592,0.0250735,0.0759008,0.0229032
483,0.0675065,0.024926,0.0761612,0.0229398
484,0.0679033,0.0254307,0.0765261,0.023474
485,0.0682594,0.0257162,0.0768478,0.0237593
486,0.0686135,0.0263023,0.0773036,0.0242699
487,0.0689327,0.0266263,0.0777894,0.0246155
488,0.0692857,0.0270373,0.0783587,0.0250933
489,0.0697601,0.0274537,0.0788506,0.0256589
490,0.0703093,0.0278178,0.0794147,0.0262009
491,0.0709206,0.0284453,0.0800945,0.0269418
492,0.071421,0.029081,0.0808458,0.0275846
493,0.0721032,0.0295788,0.0815406,0.0282195
494,0.0727889,0.0301373,0.0822703,0.0288636
495,0.0733923,0.0309179,0.0831113,0.0295562
496,0.0742144,0.0318818,0.0840744,0.0307082
497,0.0751048,0.0325741,0.0850665,0.031584
498,0.0761384,0.0334953,0.0861851,0.0325632
499,0.0771581,0.0344413,0.0872543,0.0337152
500,0.07821,0.0354576,0.0884634,0.0348634
501,0.0792964,0.0364795,0.0897429,0.0359748
502,0.0804942,0.0374007,0.0909935,0.0370352
503,0.0817745,0.0383357,0.0923914,0.0382173
504,0.0831965,0.0397657,0.0939655,0.0398263
505,0.0847645,0.0416426,0.0956905,0.0417611
506,0.0862271,0.0430409,0.0973245,0.0432889
507,0.087824,0.0443703,0.0990181,0.0448376
508,0.0896231,0.0457962,0.100826,0.0465604
509,0.0913947,0.0474414,0.102664,0.0482282
510,0.0933128,0.0492176,0.104751,0.0501579
511,0.0955276,0.0518185,0.107161,0.052873
512,0.0978665,0.0540084,0.109323,0.0552177
513,0.100109,0.0560452,0.111561,0.0575034
514,0.102358,0.0581068,0.113852,0.059831
515,0.104708,0.0602043,0.11619,0.0621822
516,0.107221,0.0625597,0.118722,0.0646447
517,0.109804,0.0650227,0.121252,0.0672852
518,0.112393,0.0673036,0.123673,0.0699231
519,0.114974,0.0699624,0.126167,0.0726277
520,0.117513,0.0724198,0.128625,0.0752381
521,0.119964,0.0745173,0.130971,0.0776103
522,0.122439,0.0766782,0.133164,0.0800335
523,0.124904,0.0791729,0.135391,0.0826805
524,0.127262,0.0815586,0.137561,0.085177
525,0.129458,0.0835375,0.13965,0.0872441
526,0.131515,0.0853744,0.141498,0.0892248
527,0.133501,0.0873657,0.143312,0.0913325
528,0.135337,0.0892881,0.145049,0.0933708
529,0.137142,0.0912036,0.146591,0.0953987
530,0.138779,0.0928488,0.148034,0.0971424
531,0.140202,0.0940858,0.149326,0.0984764
532,0.141501,0.0953062,0.150464,0.0996979
533,0.14277,0.0965473,0.151582,0.101067
534,0.143894,0.0975182,0.152558,0.1022
535,0.144933,0.0986117,0.153458,0.103227
536,0.145839,0.0995798,0.154323,0.104296
537,0.146686,0.100531,0.155089,0.105331
538,0.147549,0.10167,0.155766,0.106433
539,0.148293,0.102564,0.156477,0.107355
540,0.148962,0.103288,0.157068,0.108054
541,0.149625,0.104046,0.157599,0.108713
542,0.150205,0.104579,0.158078,0.10932
543,0.150599,0.104958,0.158468,0.10974
544,0.151005,0.105485,0.158871,0.110272
545,0.151623,0.106112,0.159252,0.110941
546,0.152133,0.106885,0.159702,0.111663
547,0.152497,0.107385,0.160066,0.112153
548,0.15278,0.107705,0.160367,0.112525
549,0.152947,0.107962,0.160446,0.112819
550,0.153201,0.108782,0.16069,0.113524
551,0.153063,0.108648,0.160613,0.113313
552,0.152977,0.108738,0.160518,0.113424
553,0.152776,0.108873,0.160316,0.113546
554,0.152365,0.10867,0.159918,0.113343
555,0.15174,0.108093,0.159354,0.112749
556,0.150932,0.10733,0.158626,0.111947
557,0.150156,0.106896,0.157956,0.111412
558,0.14927,0.106303,0.157209,0.110731
559,0.148119,0.105186,0.156171,0.109692
560,0.146915,0.104027,0.155096,0.108588
561,0.145732,0.10306,0.154081,0.107593
562,0.144337,0.101676,0.152817,0.106144
563,0.142937,0.100444,0.151541,0.10484
564,0.141468,0.0991468,0.150199,0.10348
565,0.139923,0.0977967,0.148837,0.102049
566,0.138313,0.0963281,0.147389,0.100549
567,0.13681,0.0952607,0.146044,0.0994059
568,0.135243,0.0939754,0.144641,0.0980758
569,0.133528,0.0923192,0.143071,0.0964211
570,0.131856,0.0908023,0.141545,0.0948907
571,0.13028,0.0895598,0.140117,0.0935999
572,0.128672,0.0882731,0.138744,0.0921507
573,0.127145,0.08697,0.137368,0.0907814
574,0.125609,0.0853648,0.135908,0.0892353
575,0.124233,0.0843332,0.134624,0.0881579
576,0.122855,0.0831238,0.133381,0.0869221
577,0.121471,0.08172,0.13213,0.0855331
578,0.120172,0.0804085,0.130923,0.0842777
579,0.118958,0.0795315,0.129854,0.0832827
580,0.117777,0.0786585,0.128798,0.0823166
581,0.116655,0.0777635,0.127747,0.0814172
582,0.115593,0.0767858,0.126724,0.0804576
583,0.114581,0.0759046,0.125775,0.07957
584,0.113691,0.0754206,0.12498,0.0790163
585,0.112838,0.0748579,0.124212,0.0784245
586,0.111872,0.0738443,0.123288,0.0774257
587,0.110961,0.0729645,0.122412,0.0765368
588,0.110317,0.0728914,0.121841,0.0763509
589,0.109621,0.0724226,0.121191,0.0758835
590,0.108961,0.0718806,0.120537,0.0753821
591,0.108336,0.0711773,0.119854,0.0747668
592,0.107723,0.0705319,0.11927,0.0741777
593,0.107092,0.0698217,0.118667,0.0735009
594,0.106553,0.0695018,0.118159,0.0731304
595,0.106042,0.0692563,0.117703,0.0728477
596,0.105533,0.0689046,0.117225,0.0724955
597,0.105001,0.0684179,0.116704,0.0720478
598,0.104395,0.0677145,0.116075,0.0714417
599,0.103896,0.0674801,0.11563,0.0711694
600,0.103259,0.0667382,0.115048,0.0704572
601,0.102595,0.0660501,0.114427,0.0698183
602,0.101984,0.0658832,0.113826,0.0695827
603,0.101201,0.0650572,0.113066,0.068775
604,0.100416,0.0642863,0.112346,0.0680052
605,0.099642,0.0637043,0.111616,0.0674711
606,0.0988228,0.0630796,0.110864,0.0668728
607,0.0979963,0.0625528,0.110117,0.0663282
608,0.0970934,0.0618082,0.109252,0.0655336
609,0.0961237,0.0608166,0.108322,0.0645727
610,0.0951889,0.0600002,0.107432,0.0637676
611,0.0942972,0.0593493,0.106577,0.0630934
612,0.0933921,0.0584047,0.105714,0.0622241
613,0.0925112,0.057507,0.104836,0.0613771
614,0.091642,0.0566464,0.103914,0.0605222
615,0.0907397,0.0556811,0.103109,0.0595626
616,0.089961,0.0549227,0.102371,0.0588413
617,0.0893029,0.0544607,0.101712,0.0584001
618,0.0886943,0.0541352,0.101088,0.0579616
619,0.0880966,0.0537257,0.10051,0.0575741
620,0.087531,0.0531975,0.0999598,0.0571329
621,0.0870998,0.0527314,0.0995098,0.0567245
622,0.0867197,0.0525149,0.0991208,0.0564888
623,0.0863366,0.0523011,0.0987568,0.056261
624,0.0859114,0.0518667,0.0983857,0.0558735
625,0.0855672,0.0515054,0.0980438,0.0555188
626,0.0852752,0.0512131,0.0977351,0.0552582
627,0.0850248,0.0509676,0.097452,0.055075
628,0.0847844,0.0508504,0.0971664,0.0550318
629,0.0845057,0.0507649,0.0969035,0.0549022
630,0.0841626,0.0504243,0.096577,0.0545369
631,0.0838346,0.0500368,0.0961939,0.054228
632,0.0833866,0.0495031,0.0957432,0.053703
633,0.0829167,0.0490397,0.0952566,0.0532527
634,0.0825851,0.0494231,0.0948796,0.0535852
635,0.0820318,0.0489832,0.0942298,0.0530707
636,0.0813796,0.0483309,0.0934507,0.0524004
637,0.0807033,0.0478662,0.0926326,0.0519291
638,0.0798423,0.0467381,0.0916066,0.0509551
639,0.0788984,0.0455135,0.0905521,0.0497743
640,0.0779798,0.0446613,0.0895512,0.0488618
641,0.0770044,0.0436491,0.0884248,0.047897
642,0.0760252,0.0426686,0.0873082,0.0468838
643,0.0750244,0.0415226,0.0861636,0.0457605
644,0.0740758,0.0405973,0.0850703,0.0449161
645,0.0730689,0.0395051,0.083911,0.0437602
646,0.0721263,0.0385494,0.0828559,0.0427652
647,0.0712759,0.0378737,0.0819412,0.0420714
648,0.0704291,0.0370228,0.0810508,0.0412349
649,0.0696465,0.0359927,0.0801737,0.0402727
650,0.0690145,0.0354452,0.0794396,0.0397438
651,0.0684111,0.0347681,0.0787627,0.0391455
652,0.0677421,0.0341558,0.0780809,0.0385538
653,0.0670741,0.033629,0.0773947,0.0380118
654,0.0663759,0.0327727,0.0766064,0.0371844
655,0.0656735,0.0324169,0.0758682,0.0368074
656,0.0649152,0.0321273,0.0750787,0.0364435
657,0.0639896,0.0311978,0.074108,0.0354878
658,0.0630164,0.0299981,0.073107,0.0343567
659,0.0620779,0.0287983,0.0720098,0.033244
660,0.061158,0.0276372,0.070872,0.0321731
661,0.060224,0.0268084,0.0698688,0.0313641
662,0.0594433,0.0262085,0.0689382,0.0307173
663,0.0586766,0.0252831,0.067996,0.0297983
664,0.0579335,0.0243123,0.0671149,0.0288689
665,0.0573304,0.0237897,0.0664071,0.028319
666,0.0568038,0.0233194,0.065776,0.0278543
667,0.056345,0.0227719,0.0652026,0.0273778
668,0.0559706,0.0222314,0.0646767,0.0268659
669,0.0556932,0.0218204,0.0643013,0.0265046
670,0.055476,0.0213777,0.0640254,0.0261393
671,0.0553146,0.0212109,0.0638119,0.0259207
672,0.0552316,0.0210606,0.0637291,0.0257806
673,0.0552036,0.0208192,0.0637195,0.0256052
674,0.0552643,0.0205296,0.063788,0.0254324
675,0.0553823,0.0204758,0.0639574,0.0254115
676,0.055539,0.0204014,0.0641912,0.0253827
677,0.0557812,0.0205613,0.0645412,0.0255751
678,0.0562654,0.0209033,0.0651325,0.025994
679,0.0568588,0.0214481,0.0658876,0.0265923
680,0.0575117,0.0217763,0.0667494,0.0270178
681,0.0584628,0.0224451,0.0679703,0.0277941
682,0.0596553,0.0235345,0.0695267,0.0290089
683,0.0611294,0.0250735,0.0714177,0.0306676
684,0.0631271,0.0272469,0.0738598,0.032956
685,0.0655742,0.0297305,0.0768511,0.0356384
686,0.0683889,0.0321838,0.0802049,0.0384085
687,0.0718101,0.0354756,0.0841381,0.042023
688,0.0761745,0.0403091,0.0890607,0.0470395
689,0.0810634,0.0453811,0.0944493,0.0523664
690,0.086473,0.0506463,0.100279,0.0579681
691,0.0929343,0.057187,0.106928,0.0648751
692,0.09999,0.0644862,0.114128,0.0725492
693,0.10746,0.0719592,0.121629,0.0804445
694,0.115632,0.0801479,0.129555,0.0890049
695,0.124349,0.0889102,0.13786,0.0981557
696,0.133479,0.0982711,0.146443,0.107868
697,0.142869,0.107593,0.155095,0.11757
698,0.152535,0.117179,0.163844,0.12764
699,0.16245,0.127318,0.172777,0.138169
700,0.172534,0.137733,0.181808,0.148901
701,0.182642,0.147998,0.190755,0.15953
702,0.192541,0.157815,0.199428,0.169761
703,0.202667,0.168411,0.208293,0.180677
704,0.212652,0.178761,0.21697,0.191355
705,0.22225,0.188105,0.225196,0.201189
706,0.231962,0.197861,0.233518,0.211393
707,0.241813,0.208116,0.241969,0.222002
708,0.25139,0.217786,0.250157,0.232073
709,0.260591,0.226787,0.257984,0.241525
710,0.269787,0.236017,0.265821,0.251166
711,0.279076,0.245441,0.273711,0.260997
712,0.288089,0.254405,0.281333,0.270441
713,0.296816,0.262889,0.288691,0.279461
714,0.305522,0.271538,0.296083,0.288596
715,0.313818,0.279542,0.303073,0.297144
716,0.322128,0.287786,0.310114,0.305871
717,0.330608,0.296663,0.317418,0.315082
718,0.338084,0.303647,0.323666,0.322608
719,0.3452,0.310112,0.3296,0.329653
720,0.35282,0.317798,0.33607,0.337812
721,0.359778,0.324613,0.341916,0.345126
722,0.366433,0.331087,0.347538,0.352065
723,0.372566,0.336799,0.352718,0.358243
724,0.378439,0.342357,0.35764,0.364236
725,0.384569,0.348724,0.362852,0.370949
726,0.390365,0.354724,0.367783,0.377289
727,0.395721,0.360243,0.372328,0.383147
728,0.400015,0.363981,0.375879,0.387367
729,0.404421,0.368147,0.37958,0.391971
730,0.408596,0.372152,0.383122,0.396384
731,0.412467,0.376,0.386395,0.400502
732,0.416107,0.379595,0.389463,0.404398
733,0.419481,0.38287,0.392296,0.408004
734,0.423003,0.386617,0.395278,0.411951
735,0.425877,0.389469,0.397709,0.415048
736,0.428552,0.392138,0.39997,0.417964
737,0.431278,0.395026,0.402237,0.421065
738,0.433864,0.397939,0.404443,0.424135
739,0.436034,0.400236,0.406278,0.426592
740,0.437668,0.401694,0.407612,0.428222
741,0.439146,0.403107,0.408817,0.429731
742,0.441349,0.405923,0.410707,0.432551
743,0.4427,0.407327,0.411815,0.434029
744,0.443405,0.407717,0.412341,0.434593
745,0.444325,0.408583,0.413076,0.435543
746,0.445624,0.410213,0.414167,0.437159
747,0.446853,0.411911,0.415215,0.438776
748,0.447344,0.412323,0.415527,0.439191
749,0.448438,0.413831,0.416404,0.440648
750,0.448799,0.414099,0.416656,0.440944
751,0.449059,0.414359,0.416797,0.441212
752,0.449829,0.415532,0.417456,0.442349
753,0.45027,0.416131,0.417859,0.442944
754,0.451043,0.417347,0.418464,0.444048
755,0.451846,0.418728,0.419156,0.445294
756,0.451864,0.418781,0.419155,0.445293
757,0.451758,0.418534,0.419008,0.445089
758,0.452271,0.41945,0.419451,0.445938
759,0.452735,0.420335,0.419856,0.446737
760,0.452589,0.420207,0.419692,0.446563
761,0.452393,0.419956,0.419465,0.446247
762,0.452557,0.420297,0.419554,0.446525
763,0.452666,0.420495,0.419579,0.446724
764,0.452742,0.420836,0.41966,0.446986
765,0.45297,0.421399,0.419866,0.447466
766,0.452394,0.420506,0.419307,0.446582
767,0.452607,0.421047,0.419444,0.447073
768,0.45359,0.423018,0.420364,0.448863
769,0.453423,0.42294,0.420232,0.448712
770,0.451962,0.420469,0.418868,0.446336
771,0.451873,0.420484,0.418767,0.446343
772,0.452582,0.421905,0.419407,0.447676
773,0.452568,0.422023,0.419379,0.447762
774,0.452513,0.422069,0.41931,0.447804
775,0.452742,0.42264,0.419496,0.448303
776,0.452697,0.422742,0.419428,0.448331
777,0.452658,0.422844,0.419411,0.448419
778,0.452467,0.422658,0.41926,0.448224
779,0.45263,0.423084,0.419426,0.448619
780,0.452974,0.423813,0.419709,0.449337
781,0.453331,0.424681,0.420053,0.45008
782,0.452584,0.423542,0.419373,0.44897
783,0.452702,0.423827,0.419478,0.449307
784,0.45332,0.425032,0.419992,0.450491
785,0.453527,0.42554,0.420176,0.450965
786,0.452703,0.424238,0.41945,0.44969
787,0.452537,0.424056,0.419264,0.449553
788,0.452993,0.424997,0.419684,0.450439
789,0.453389,0.425849,0.420068,0.451223
790,0.453318,0.425863,0.420039,0.451231
791,0.452557,0.424652,0.419326,0.450114
792,0.452099,0.423955,0.418885,0.449495
793,0.452002,0.423855,0.418772,0.449439
794,0.452449,0.424826,0.419239,0.450418
795,0.45268,0.425359,0.419457,0.450954
796,0.452788,0.425616,0.419509,0.451188
797,0.453158,0.426424,0.419882,0.451913
798,0.452681,0.425703,0.41943,0.451211
799,0.452226,0.425009,0.418976,0.450563
800,0.452947,0.426428,0.419617,0.451989
801,0.452851,0.426445,0.419582,0.452
802,0.452667,0.426271,0.419454,0.451827
803,0.45359,0.42796,0.420271,0.453464
804,0.45346,0.42788,0.420204,0.453345
805,0.453085,0.427329,0.419867,0.452826
806,0.452716,0.426733,0.41947,0.452326
807,0.452802,0.427062,0.419573,0.452641
808,0.453354,0.428184,0.420103,0.453735
809,0.452935,0.427535,0.419719,0.453176
810,0.452828,0.427389,0.419573,0.45307
811,0.452935,0.427724,0.419678,0.453355
812,0.452831,0.427673,0.419591,0.453286
813,0.452844,0.427711,0.419577,0.453402
814,0.453231,0.428545,0.41991,0.454207
815,0.453881,0.429812,0.420492,0.455444
816,0.45359,0.429328,0.420208,0.455069
817,0.452962,0.428332,0.419703,0.454144
818,0.453334,0.42915,0.420077,0.454903
819,0.453097,0.428903,0.419857,0.454635
820,0.452656,0.428286,0.419481,0.454029
821,0.45242,0.42791,0.419242,0.453722
822,0.452542,0.428168,0.419319,0.454021
823,0.452294,0.427888,0.419065,0.453741
824,0.452856,0.428906,0.419572,0.454774
825,0.452853,0.428939,0.419573,0.454865
826,0.452935,0.429207,0.419678,0.455132
827,0.453042,0.429447,0.41978,0.455364
828,0.452702,0.428968,0.419482,0.454873
829,0.453033,0.429734,0.419807,0.455534
830,0.453403,0.430391,0.420064,0.456228
831,0.452876,0.429524,0.419577,0.455465
832,0.452914,0.429698,0.419647,0.455653
833,0.453281,0.430418,0.419965,0.456271
834,0.453338,0.430513,0.419962,0.456407
835,0.453327,0.430543,0.419952,0.456483
836,0.453522,0.431053,0.420228,0.456979
837,0.453213,0.430562,0.419864,0.456506
838,0.453433,0.431073,0.42008,0.457015
839,0.452822,0.43014,0.419605,0.45619
840,0.451589,0.427882,0.418374,0.454064
841,0.452226,0.429032,0.418921,0.455127
842,0.453299,0.431015,0.419908,0.456969
843,0.452808,0.430293,0.419491,0.456271
844,0.452956,0.430653,0.419604,0.456652
845,0.453558,0.431775,0.42014,0.457781
846,0.453251,0.431198,0.419874,0.45733
847,0.452604,0.430107,0.419265,0.456254
848,0.452923,0.4307,0.41952,0.456798
849,0.453222,0.431202,0.419719,0.457295
850,0.453134,0.431213,0.419593,0.457236
851,0.453703,0.432315,0.420116,0.45833
852,0.453798,0.432548,0.420241,0.458654
853,0.453052,0.43141,0.419626,0.457582
854,0.453712,0.432674,0.420297,0.458781
855,0.452854,0.431199,0.419519,0.457398
856,0.452597,0.43084,0.419215,0.457075
857,0.453577,0.432581,0.420101,0.458677
858,0.45372,0.43285,0.420241,0.458912
859,0.453324,0.432208,0.41991,0.458324
860,0.45224,0.430453,0.418924,0.456745
861,0.453738,0.433253,0.420269,0.459469
862,0.454344,0.434391,0.420761,0.460597
863,0.453849,0.43345,0.42032,0.459666
864,0.454704,0.435018,0.421107,0.46114
865,0.452692,0.431513,0.41926,0.457832
866,0.452864,0.431972,0.41952,0.458307
867,0.454362,0.434855,0.420873,0.460966
868,0.454897,0.435917,0.421312,0.461961
869,0.454483,0.435126,0.420867,0.461309
870,0.453547,0.43357,0.420026,0.459922
871,0.453284,0.433262,0.419903,0.459562
872,0.454192,0.435073,0.420907,0.461111
873,0.455017,0.436648,0.421552,0.462622
874,0.453025,0.432988,0.419566,0.459328
875,0.451314,0.429834,0.417879,0.456503
876,0.451656,0.430608,0.41823,0.457173
877,0.453101,0.433538,0.41964,0.459873
878,0.453354,0.434229,0.41992,0.460504
879,0.453094,0.433785,0.419673,0.460138
880,0.452817,0.433461,0.419549,0.45978
881,0.452349,0.432818,0.419187,0.459103
882,0.451601,0.431628,0.418473,0.457931
883,0.452515,0.432941,0.419093,0.459405
884,0.453767,0.435178,0.420164,0.461616
885,0.454399,0.436473,0.420761,0.462859
886,0.453365,0.434815,0.419934,0.461289
887,0.451844,0.432276,0.418545,0.458824
888,0.45179,0.432334,0.418466,0.458821
889,0.452042,0.432885,0.418634,0.459316
890,0.45269,0.434177,0.419251,0.460529
891,0.452324,0.433647,0.418959,0.460045
892,0.45279,0.434604,0.419451,0.461009
893,0.452106,0.433374,0.41872,0.459971
894,0.452234,0.433639,0.418822,0.460303
895,0.452221,0.433748,0.418848,0.460419
896,0.451725,0.433245,0.418448,0.459797
897,0.45137,0.432656,0.418055,0.459201
898,0.452029,0.433907,0.418657,0.460385
899,0.451993,0.434123,0.418794,0.460608
900,0.45193,0.43384,0.418744,0.460527
901,0.452521,0.434938,0.419249,0.461597
902,0.452256,0.434777,0.418928,0.461287
903,0.451776,0.434142,0.418522,0.460612
904,0.452055,0.434793,0.418767,0.461211
905,0.45231,0.435343,0.418963,0.461781
906,0.451558,0.434047,0.418251,0.460746
907,0.451474,0.434006,0.418238,0.460743
908,0.452244,0.435474,0.419004,0.462127
909,0.452021,0.435059,0.418763,0.461742
910,0.451051,0.433556,0.41788,0.460297
911,0.451244,0.434044,0.418002,0.460709
912,0.451693,0.434821,0.418262,0.461368
913,0.451683,0.434906,0.418318,0.461576
914,0.45089,0.433701,0.417656,0.460451
915,0.451265,0.434615,0.418038,0.461267
916,0.452077,0.435876,0.418564,0.462511
917,0.451854,0.435749,0.41849,0.462454
918,0.451476,0.435392,0.418341,0.462141
919,0.451468,0.435339,0.418338,0.462005
920,0.451096,0.434637,0.417863,0.461321
921,0.45024,0.433246,0.41701,0.460049
922,0.450521,0.434156,0.417337,0.461027
923,0.450879,0.43499,0.417725,0.461758
924,0.450125,0.433842,0.417093,0.460629
925,0.449815,0.433494,0.41686,0.460261
926,0.451005,0.435714,0.417897,0.462171
927,0.450991,0.43567,0.417754,0.462224
