# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
393,0.0494088,0.00351166,0.0849746,0.00211174
394,0.0491336,0.00374201,0.0858083,0.00194403
395,0.0493075,0.00427726,0.0869552,0.00212014
396,0.0503427,0.00400673,0.0868255,0.0029028
397,0.0498195,0.00358005,0.0875578,0.00310839
398,0.0492541,0.00338118,0.0884793,0.00317169
399,0.0495339,0.00372177,0.0891993,0.0033094
400,0.0501934,0.00462347,0.0906621,0.0034932
401,0.050791,0.00514708,0.0914091,0.00366308
402,0.0512787,0.00518714,0.0913345,0.0038254
403,0.0513462,0.00488551,0.0920768,0.00451204
404,0.0511301,0.00497565,0.0929847,0.00439363
405,0.0508817,0.00527102,0.0939541,0.00395303
406,0.051099,0.00533032,0.0942708,0.00442739
407,0.0516326,0.00523037,0.0944975,0.0049062
408,0.0522184,0.00524476,0.0948207,0.00532434
409,0.0527452,0.0056465,0.0955429,0.00562374
410,0.0525253,0.00574137,0.0957218,0.00582487
411,0.0525874,0.00598523,0.0964956,0.00592068
412,0.0531242,0.0064662,0.0980791,0.00590797
413,0.053288,0.00630603,0.0980082,0.00640094
414,0.053481,0.00658257,0.0984641,0.00680763
415,0.0536278,0.00712369,0.0990553,0.00710566
416,0.0540686,0.00740694,0.0993832,0.00724579
417,0.0545586,0.00758478,0.0998699,0.00760661
418,0.0548652,0.00777292,0.100248,0.00789065
419,0.0548054,0.00813705,0.100487,0.00776761
420,0.0551399,0.00834389,0.100734,0.00805325
421,0.0554476,0.0085456,0.10104,0.00839653
422,0.0556676,0.00879372,0.101536,0.00871964
423,0.0559561,0.009085,0.101645,0.00892538
424,0.0561793,0.00924342,0.101682,0.00917126
425,0.0564103,0.00931708,0.101808,0.00945376
426,0.0567301,0.00953755,0.102317,0.00967632
427,0.0568908,0.0098043,0.102702,0.00992785
428,0.0570728,0.0100384,0.103056,0.0101459
429,0.0572742,0.0100664,0.103008,0.0101796
430,0.0574873,0.010335,0.103039,0.0103493
431,0.0577418,0.010545,0.103198,0.0105877
432,0.0580037,0.0105639,0.10343,0.0108793
433,0.0581144,0.010805,0.103757,0.0110312
434,0.0582211,0.0109993,0.103964,0.0112548
435,0.058415,0.0111674,0.104216,0.0115483
436,0.058705,0.0115232,0.104718,0.0116221
437,0.0591037,0.0118362,0.105066,0.0118809
438,0.0593921,0.0120794,0.105251,0.0121755
439,0.059272,0.0121973,0.105476,0.0122838
440,0.0594144,0.0122097,0.10564,0.0125157
441,0.0596211,0.0123255,0.105995,0.0127199
442,0.0597662,0.0126764,0.106638,0.0128037
443,0.0601472,0.0129897,0.106938,0.0131484
444,0.060495,0.0132855,0.107271,0.0134691
445,0.0607181,0.0135503,0.107564,0.0137262
446,0.0608069,0.0137278,0.10791,0.0140482
447,0.0612586,0.0139924,0.108344,0.0144111
448,0.0617762,0.0142936,0.108743,0.0147494
449,0.0619646,0.0146124,0.109393,0.0149647
450,0.0623189,0.0148708,0.109795,0.015112
451,0.0626564,0.0151643,0.110086,0.0152987
452,0.0628296,0.0155725,0.110298,0.0156172
453,0.0630422,0.0156975,0.110602,0.0158736
454,0.0632458,0.0158891,0.110978,0.0160986
455,0.0634131,0.0161941,0.111387,0.0162913
456,0.0635316,0.0162296,0.111492,0.0165547
457,0.0636562,0.0164102,0.111688,0.0166761
458,0.0638165,0.0166614,0.111955,0.0167519
459,0.0640106,0.0166999,0.111983,0.0171035
460,0.0642153,0.0167983,0.112195,0.0172143
461,0.0643961,0.0169386,0.112449,0.01731
462,0.0644971,0.0171265,0.112615,0.0175835
463,0.0645982,0.0173496,0.112804,0.0176905
464,0.0647599,0.0175434,0.112985,0.0178548
465,0.0649376,0.0176722,0.11304,0.0181167
466,0.0651385,0.017722,0.113133,0.0181951
467,0.0653828,0.0179337,0.113499,0.0184141
468,0.0656442,0.0182453,0.114028,0.0187075
469,0.065654,0.0183365,0.113995,0.0187075
470,0.0657744,0.0184168,0.114078,0.0188666
471,0.0660112,0.0185639,0.114357,0.0190874
472,0.0662797,0.0188724,0.114759,0.019238
473,0.0664359,0.0190959,0.114945,0.0194651
474,0.0667064,0.0193362,0.115257,0.0197485
475,0.0670957,0.0196035,0.115668,0.0200701
476,0.0672603,0.0198267,0.116061,0.02032
477,0.0674775,0.0200467,0.1164,0.0205798
478,0.0677762,0.0202731,0.116723,0.0208547
479,0.0681681,0.0205406,0.117044,0.0211187
480,0.0684487,0.0208566,0.117484,0.0213712
481,0.0687105,0.0211884,0.117908,0.0216421
482,0.0691729,0.0215182,0.118207,0.0220114
483,0.0693826,0.0217146,0.118595,0.0222835
484,0.0697122,0.0219802,0.119145,0.0226323
485,0.070134,0.0223528,0.119563,0.0230888
486,0.0706452,0.0227379,0.120264,0.0234724
487,0.0711783,0.0231567,0.120885,0.0238434
488,0.0717806,0.0236299,0.121517,0.0242384
489,0.0722775,0.0241256,0.122165,0.0247551
490,0.0727929,0.0245497,0.122873,0.0252897
491,0.0733875,0.0249823,0.123705,0.0258664
492,0.0740536,0.0255461,0.124559,0.0265056
493,0.0747892,0.0261314,0.125508,0.0271242
494,0.0755468,0.0267536,0.126488,0.0277082
495,0.0763215,0.0274451,0.12749,0.0282445
496,0.0773413,0.0280905,0.128668,0.0291421
497,0.0782747,0.0287411,0.12976,0.0299639
498,0.0791995,0.0294532,0.130916,0.0307124
499,0.0803657,0.0304509,0.132275,0.0318067
500,0.0815472,0.0313461,0.133644,0.0327777
501,0.0827319,0.0321775,0.13502,0.0336848
502,0.0839216,0.0330317,0.136443,0.0346745
503,0.0852657,0.0340567,0.13794,0.0357546
504,0.0867558,0.0351742,0.139638,0.0369376
505,0.0883402,0.0363329,0.141534,0.0382405
506,0.0899516,0.0375037,0.143425,0.0396049
507,0.0915618,0.0387355,0.145308,0.0409849
508,0.0931916,0.0400512,0.147224,0.0423889
509,0.0950544,0.0413945,0.14933,0.0438791
510,0.0970872,0.0428487,0.151501,0.0455264
511,0.099379,0.0444582,0.153974,0.0473542
512,0.101451,0.0460731,0.156313,0.0491244
513,0.103646,0.0478045,0.15877,0.0510349
514,0.10594,0.0495892,0.161281,0.0530063
515,0.108352,0.0514057,0.163776,0.0549978
516,0.110894,0.053244,0.166393,0.0570618
517,0.113444,0.0551425,0.169074,0.0591994
518,0.115919,0.057094,0.171722,0.0614001
519,0.118671,0.0591133,0.174485,0.0637113
520,0.121346,0.0610804,0.177154,0.0659291
521,0.123886,0.062988,0.179678,0.0680557
522,0.126352,0.0650088,0.182303,0.0703098
523,0.128927,0.0669714,0.184916,0.0724909
524,0.13147,0.0688961,0.187411,0.0746033
525,0.133913,0.0708674,0.189743,0.0766996
526,0.136189,0.0726275,0.191954,0.0786716
527,0.13843,0.0743572,0.19416,0.0806109
528,0.140587,0.0760652,0.196264,0.0824911
529,0.142711,0.0776616,0.198332,0.084311
530,0.144638,0.0791403,0.200166,0.085986
531,0.146324,0.0804816,0.201709,0.0874938
532,0.147906,0.0817714,0.203178,0.0889579
533,0.149426,0.0830202,0.204617,0.0903101
534,0.150781,0.0841584,0.205881,0.0915271
535,0.152053,0.0852059,0.207089,0.0927052
536,0.153245,0.0861845,0.2082,0.0937817
537,0.154361,0.0871217,0.209267,0.0947966
538,0.155445,0.0880573,0.210384,0.0957948
539,0.156364,0.0888719,0.211221,0.0966872
540,0.157181,0.0896231,0.211958,0.0974913
541,0.157969,0.0903493,0.212698,0.0982489
542,0.158675,0.0909523,0.213314,0.0989211
543,0.159288,0.0915702,0.213869,0.0995664
544,0.159916,0.0922076,0.21447,0.100223
545,0.160541,0.0927384,0.215031,0.100835
546,0.161149,0.0933194,0.215664,0.101444
547,0.161623,0.0938243,0.216144,0.101957
548,0.161993,0.0942369,0.216481,0.102379
549,0.162268,0.094613,0.216775,0.102755
550,0.162682,0.0950129,0.217247,0.103181
551,0.162732,0.0951326,0.217209,0.103331
552,0.162701,0.0952216,0.217215,0.103418
553,0.162588,0.0952335,0.217193,0.103438
554,0.162276,0.0951219,0.216971,0.103305
555,0.161735,0.0949192,0.216503,0.102934
556,0.161036,0.0945356,0.215896,0.102471
557,0.160387,0.09414,0.215373,0.102021
558,0.159625,0.0936608,0.214685,0.101451
559,0.158568,0.0930182,0.213762,0.100699
560,0.157449,0.0923112,0.212755,0.0998813
561,0.156352,0.0915804,0.211749,0.0990413
562,0.155061,0.0906623,0.210555,0.0980105
563,0.153727,0.0897622,0.209353,0.09697
564,0.152305,0.0888242,0.208061,0.0958748
565,0.150885,0.0877694,0.206728,0.0946947
566,0.149345,0.0867298,0.205318,0.0934531
567,0.147895,0.0857506,0.204055,0.0922771
568,0.14637,0.0846489,0.202654,0.0910588
569,0.14473,0.0834857,0.2011,0.0897567
570,0.143117,0.0823494,0.199624,0.0884649
571,0.141563,0.0812598,0.19829,0.0872002
572,0.140107,0.0802074,0.196917,0.0859989
573,0.138651,0.0791706,0.19557,0.0848184
574,0.137116,0.0781069,0.194128,0.083609
575,0.135813,0.0771911,0.192921,0.082536
576,0.134456,0.0762285,0.191657,0.0814556
577,0.13308,0.0752655,0.190346,0.0803712
578,0.131831,0.0744338,0.18915,0.0793595
579,0.130713,0.0736215,0.188104,0.0784763
580,0.129617,0.0728336,0.187087,0.0776115
581,0.128543,0.0720964,0.186113,0.0767501
582,0.127502,0.0713598,0.185134,0.0759231
583,0.126538,0.0706855,0.184183,0.075137
584,0.125726,0.0701101,0.183383,0.074436
585,0.124889,0.0694883,0.182583,0.0737464
586,0.123942,0.0688268,0.181613,0.0730194
587,0.123073,0.0682194,0.180728,0.0723533
588,0.122533,0.0677976,0.180247,0.0718851
589,0.121861,0.0673325,0.179629,0.0713324
590,0.121212,0.0668859,0.178994,0.070802
591,0.120611,0.0664622,0.178309,0.0703235
592,0.119939,0.0660344,0.177635,0.0698392
593,0.119315,0.0656237,0.176973,0.0693682
594,0.11887,0.0652983,0.176507,0.0689863
595,0.118471,0.0649615,0.176053,0.0686539
596,0.118019,0.0646439,0.175582,0.0682977
597,0.117519,0.0643269,0.175073,0.0679209
598,0.116975,0.0639671,0.174472,0.0675331
599,0.116556,0.0636157,0.174071,0.0671886
600,0.115974,0.0631918,0.173462,0.0667361
601,0.115335,0.0628121,0.172838,0.0662423
602,0.114815,0.0624657,0.172401,0.0658214
603,0.114116,0.0620133,0.171703,0.0653079
604,0.113425,0.0615579,0.171018,0.0648075
605,0.11274,0.0610675,0.170383,0.0642692
606,0.112012,0.0605665,0.169716,0.0636981
607,0.111275,0.0600645,0.169063,0.0631115
608,0.11041,0.0594812,0.168264,0.0624258
609,0.109544,0.0588827,0.167413,0.0617551
610,0.108713,0.0583119,0.166627,0.0611066
611,0.107848,0.0577526,0.165864,0.060435
612,0.106971,0.0571707,0.165024,0.0597603
613,0.106133,0.0565777,0.164186,0.0591043
614,0.105328,0.0559625,0.163331,0.0584599
615,0.104456,0.0554227,0.162449,0.0578007
616,0.103703,0.0549332,0.161718,0.057215
617,0.103076,0.054501,0.161145,0.0567082
618,0.102526,0.0540915,0.160575,0.056266
619,0.102006,0.0537102,0.160068,0.0558524
620,0.101486,0.0533581,0.159559,0.0554482
621,0.101003,0.0530935,0.159079,0.055082
622,0.100664,0.0528028,0.158698,0.0548187
623,0.100322,0.0525708,0.158371,0.0545576
624,0.0999032,0.052424,0.158048,0.0542532
625,0.0996348,0.0522063,0.157682,0.0540388
626,0.0993496,0.0519743,0.157339,0.0538267
627,0.0990481,0.0517368,0.157015,0.053615
628,0.0987947,0.0515512,0.156707,0.0534261
629,0.0985517,0.0513981,0.156413,0.053216
630,0.0982268,0.0511972,0.156011,0.0529512
631,0.0978182,0.050887,0.155535,0.0526492
632,0.097375,0.0505557,0.154894,0.0522682
633,0.0969123,0.0501808,0.154246,0.0518604
634,0.0965811,0.0498148,0.153893,0.0515179
635,0.095869,0.0493085,0.15308,0.0509075
636,0.0951786,0.0487123,0.152115,0.0502643
637,0.0945922,0.0480793,0.15116,0.0496371
638,0.0936464,0.0473641,0.150045,0.0488174
639,0.0926629,0.046554,0.148729,0.0479457
640,0.0917528,0.0457416,0.147471,0.047099
641,0.0908034,0.0449187,0.146234,0.0462434
642,0.0898293,0.0440872,0.14496,0.0453392
643,0.088798,0.0432237,0.143629,0.0443937
644,0.0877847,0.0423579,0.142397,0.0434515
645,0.0868075,0.0415515,0.14114,0.0425507
646,0.0858864,0.0407986,0.14002,0.0417316
647,0.0850541,0.040111,0.13909,0.0410099
648,0.0843798,0.0395286,0.13819,0.0403766
649,0.0836614,0.03895,0.137294,0.0397599
650,0.0830481,0.0384384,0.136608,0.0392216
651,0.0824617,0.037949,0.135938,0.0387111
652,0.0818194,0.037496,0.135332,0.0381661
653,0.0811747,0.0370281,0.134734,0.0376245
654,0.0804691,0.0364605,0.133953,0.0370671
655,0.0798008,0.0358983,0.133293,0.0364748
656,0.0791076,0.0353069,0.132606,0.0358313
657,0.0782537,0.0346257,0.13166,0.0350731
658,0.0772778,0.0338432,0.130493,0.0342183
659,0.0762891,0.0330551,0.12937,0.0333734
660,0.0753093,0.0322571,0.128279,0.0325311
661,0.0744429,0.0314238,0.127222,0.0316779
662,0.0736223,0.0306457,0.126242,0.0308039
663,0.0727927,0.0298653,0.125195,0.0299401
664,0.0720589,0.0290981,0.124203,0.0291796
665,0.0714833,0.0284522,0.123417,0.0284934
666,0.0709698,0.0278469,0.122722,0.0278469
667,0.0704938,0.0272651,0.12209,0.0272354
668,0.0702186,0.0267647,0.121547,0.0267465
669,0.0700042,0.0263294,0.121152,0.0263131
670,0.0698275,0.0259476,0.120841,0.0259236
671,0.0698114,0.025672,0.1207,0.0256202
672,0.069908,0.0254472,0.120664,0.0254088
673,0.0700616,0.0252668,0.120676,0.02524
674,0.0702743,0.0251647,0.120757,0.025088
675,0.0706073,0.0251799,0.12105,0.0250859
676,0.0710146,0.0252436,0.121445,0.0251564
677,0.0715552,0.0253654,0.122031,0.0253088
678,0.0722728,0.0257208,0.122918,0.0256354
679,0.0731618,0.0262101,0.123998,0.0261391
680,0.074147,0.0268161,0.125156,0.0267931
681,0.0753953,0.0277625,0.126822,0.0277089
682,0.0769692,0.0289846,0.12886,0.0289703
683,0.0788062,0.0304748,0.131276,0.0305151
684,0.0809664,0.0324015,0.134304,0.0324274
685,0.0836341,0.0346789,0.137837,0.0348342
686,0.0866169,0.0372625,0.141679,0.0376054
687,0.0901329,0.0403095,0.146185,0.0408794
688,0.0945306,0.0440828,0.151699,0.0448892
689,0.0993926,0.0482322,0.157582,0.0493726
690,0.10471,0.0527569,0.163809,0.054325
691,0.11101,0.0580993,0.171013,0.0601065
692,0.117987,0.0639469,0.178709,0.0664921
693,0.125399,0.070164,0.186629,0.0733003
694,0.133498,0.0769744,0.195067,0.0807088
695,0.14223,0.0842727,0.203868,0.0886874
696,0.151444,0.0919436,0.212969,0.0970639
697,0.160966,0.0999075,0.222071,0.105723
698,0.170857,0.108181,0.231307,0.114759
699,0.181074,0.116689,0.24075,0.124031
700,0.191523,0.125372,0.250267,0.133473
701,0.201986,0.134094,0.259546,0.143022
702,0.212302,0.14272,0.268478,0.152468
703,0.222934,0.15154,0.277685,0.162121
704,0.233474,0.160225,0.28664,0.171635
705,0.243591,0.16864,0.295027,0.180856
706,0.253867,0.177123,0.303542,0.190168
707,0.264373,0.185661,0.312195,0.199589
708,0.27461,0.194016,0.32052,0.20879
709,0.2845,0.202076,0.328438,0.217682
710,0.294456,0.210123,0.336429,0.226577
711,0.304559,0.218237,0.344508,0.235504
712,0.314384,0.226109,0.352273,0.244216
713,0.323928,0.23374,0.35973,0.252701
714,0.333559,0.241373,0.367299,0.261206
715,0.342731,0.248606,0.374394,0.269272
716,0.35195,0.255847,0.381552,0.277342
717,0.361452,0.263295,0.389012,0.285631
718,0.369814,0.269851,0.39536,0.29299
719,0.377808,0.276114,0.401361,0.30002
720,0.386405,0.282796,0.408022,0.307486
721,0.39426,0.288897,0.414024,0.314345
722,0.401828,0.294787,0.419791,0.32095
723,0.408851,0.300272,0.425056,0.327098
724,0.415524,0.30548,0.430054,0.332962
725,0.422577,0.310918,0.43549,0.339075
726,0.429297,0.316095,0.440652,0.344885
727,0.435503,0.320906,0.445428,0.350252
728,0.440534,0.324815,0.449081,0.35471
729,0.445696,0.328812,0.452929,0.359253
730,0.450612,0.33263,0.456594,0.36356
731,0.455186,0.336228,0.460011,0.367587
732,0.459501,0.339621,0.463237,0.371384
733,0.463514,0.342778,0.466228,0.374918
734,0.467624,0.346021,0.469385,0.37853
735,0.471047,0.34875,0.471911,0.381621
736,0.474253,0.351309,0.474266,0.384533
737,0.477482,0.353869,0.476697,0.387396
738,0.480556,0.356353,0.479098,0.390146
739,0.483159,0.358504,0.481061,0.392522
740,0.485157,0.360217,0.482428,0.394416
741,0.486943,0.361806,0.483664,0.396153
742,0.489519,0.363965,0.485723,0.398527
743,0.49114,0.365396,0.48687,0.400117
744,0.492072,0.36633,0.48737,0.40115
745,0.493196,0.367447,0.488135,0.402336
746,0.494721,0.368876,0.489334,0.403841
747,0.496222,0.370232,0.49048,0.405279
748,0.496866,0.370968,0.490822,0.40604
749,0.498157,0.372202,0.491842,0.407338
750,0.498619,0.372835,0.492094,0.407962
751,0.499016,0.373374,0.492277,0.408537
752,0.499963,0.374346,0.493033,0.409561
753,0.500527,0.375058,0.493445,0.410268
754,0.50147,0.37595,0.494161,0.411209
755,0.502463,0.376921,0.494975,0.412212
756,0.50259,0.377268,0.494974,0.412522
757,0.502554,0.377482,0.494832,0.412719
758,0.503238,0.378171,0.495396,0.41347
759,0.503874,0.378824,0.495906,0.414167
760,0.503819,0.379001,0.495721,0.414291
761,0.503647,0.379131,0.49551,0.414324
762,0.5039,0.379546,0.495699,0.414702
763,0.504139,0.379904,0.495839,0.415059
764,0.504313,0.380226,0.495972,0.415397
765,0.504628,0.380685,0.496241,0.415833
766,0.504037,0.380468,0.495613,0.415506
767,0.504405,0.380889,0.495886,0.415953
768,0.505626,0.382008,0.497038,0.417111
769,0.50555,0.382156,0.49693,0.417201
770,0.503993,0.381154,0.495373,0.416066
771,0.504039,0.381332,0.49535,0.416246
772,0.504962,0.382179,0.49619,0.417159
773,0.505039,0.382398,0.496216,0.417383
774,0.505079,0.382596,0.49621,0.417536
775,0.505438,0.383046,0.496541,0.417954
776,0.505502,0.383275,0.496595,0.418128
777,0.505642,0.383507,0.496678,0.418354
778,0.50557,0.383607,0.496572,0.418431
779,0.505881,0.383992,0.496845,0.418828
780,0.506408,0.384481,0.497318,0.419378
781,0.506975,0.385045,0.497815,0.419943
782,0.506296,0.384669,0.497089,0.419475
783,0.506564,0.384999,0.497302,0.419795
784,0.507363,0.385739,0.498097,0.420577
785,0.507729,0.38616,0.498441,0.421013
786,0.506966,0.385724,0.497646,0.420517
787,0.506932,0.38579,0.497557,0.420549
788,0.507598,0.386422,0.498169,0.421204
789,0.508202,0.387007,0.49872,0.421822
790,0.508275,0.387126,0.498734,0.421969
791,0.507596,0.3867,0.498009,0.42149
792,0.507235,0.386542,0.497618,0.421303
793,0.507226,0.386683,0.497614,0.421454
794,0.507927,0.387317,0.498244,0.422113
795,0.50833,0.387729,0.498602,0.422521
796,0.508532,0.388,0.498789,0.422768
797,0.509135,0.388564,0.499324,0.423353
798,0.508743,0.388338,0.498878,0.423145
799,0.50836,0.388108,0.498438,0.422954
800,0.509346,0.388947,0.499354,0.423844
801,0.509367,0.3891,0.499393,0.423988
802,0.509277,0.389169,0.499331,0.424021
803,0.510437,0.390159,0.500461,0.425015
804,0.510398,0.390216,0.500327,0.425068
805,0.510117,0.390099,0.499982,0.424919
806,0.509878,0.390028,0.499725,0.424796
807,0.510101,0.390251,0.499896,0.425074
808,0.510861,0.390883,0.500585,0.425789
809,0.510521,0.390681,0.500195,0.425584
810,0.510469,0.390759,0.500106,0.425632
811,0.510717,0.391056,0.500305,0.42591
812,0.51072,0.39115,0.500261,0.425986
813,0.510782,0.391264,0.50028,0.42613
814,0.511324,0.391814,0.500834,0.426698
815,0.512159,0.392562,0.501661,0.427511
816,0.511917,0.392435,0.5014,0.427422
817,0.51134,0.392089,0.500781,0.426987
818,0.511879,0.392592,0.501272,0.427476
819,0.511715,0.392553,0.501084,0.427383
820,0.511299,0.392327,0.500615,0.427152
821,0.511091,0.392275,0.500387,0.427071
822,0.511303,0.392532,0.500573,0.427324
823,0.511159,0.392455,0.500371,0.427259
824,0.511805,0.393093,0.501005,0.427939
825,0.51184,0.393233,0.501033,0.428082
826,0.512051,0.393435,0.501202,0.428311
827,0.512236,0.393605,0.501347,0.428502
828,0.511924,0.393482,0.501011,0.428312
829,0.512374,0.393995,0.501416,0.428788
830,0.512842,0.394306,0.50178,0.42924
831,0.512314,0.393995,0.501241,0.428877
832,0.512417,0.394228,0.50135,0.429046
833,0.512817,0.394663,0.501738,0.429456
834,0.512924,0.394826,0.501786,0.429663
835,0.512994,0.394963,0.501818,0.429836
836,0.513337,0.395333,0.502169,0.43021
837,0.513026,0.39519,0.501841,0.429993
838,0.513406,0.395532,0.502137,0.43037
839,0.512917,0.395173,0.50154,0.430037
840,0.511439,0.394189,0.500058,0.42891
841,0.512156,0.394832,0.500754,0.42956
842,0.513424,0.395866,0.501994,0.430662
843,0.512981,0.395596,0.501502,0.430425
844,0.513233,0.395884,0.50173,0.430712
845,0.513966,0.396535,0.502423,0.431391
846,0.513617,0.396321,0.502026,0.43117
847,0.512964,0.395897,0.501326,0.430733
848,0.513386,0.396332,0.501714,0.431189
849,0.51375,0.396752,0.502091,0.431583
850,0.513709,0.396844,0.502053,0.431618
851,0.514438,0.397473,0.502751,0.432293
852,0.514649,0.397682,0.502928,0.432535
853,0.513897,0.397236,0.502159,0.432014
854,0.514758,0.398038,0.502981,0.432804
855,0.5139,0.397492,0.502114,0.432163
856,0.513719,0.397425,0.501876,0.432148
857,0.514916,0.398417,0.502971,0.433219
858,0.515158,0.398681,0.503179,0.433481
859,0.51479,0.398485,0.502843,0.433233
860,0.513618,0.397671,0.501732,0.432375
861,0.515468,0.399227,0.503496,0.43399
862,0.516332,0.400036,0.504263,0.434752
863,0.51574,0.399689,0.50372,0.434442
864,0.516807,0.400563,0.504717,0.435433
865,0.514683,0.398982,0.502582,0.433695
866,0.515092,0.399482,0.502958,0.434084
867,0.516957,0.401046,0.504742,0.435787
868,0.517689,0.401674,0.505419,0.436515
869,0.517293,0.401368,0.505002,0.436245
870,0.516359,0.40094,0.504173,0.43558
871,0.516277,0.400999,0.50407,0.435611
872,0.517586,0.40201,0.505244,0.436789
873,0.518695,0.402965,0.506258,0.437732
874,0.516539,0.401423,0.504153,0.436022
875,0.514691,0.400128,0.502359,0.434624
876,0.515224,0.400657,0.502833,0.435251
877,0.517214,0.402258,0.504717,0.436963
878,0.517793,0.402791,0.505226,0.437504
879,0.517643,0.402819,0.505028,0.437509
880,0.517507,0.402888,0.504927,0.437522
881,0.517174,0.402762,0.504574,0.43734
882,0.516511,0.402339,0.503841,0.436853
883,0.517543,0.403237,0.504774,0.437789
884,0.519102,0.404595,0.506372,0.439203
885,0.520054,0.405474,0.507398,0.44014
886,0.519202,0.404839,0.506471,0.439613
887,0.517745,0.403808,0.505038,0.438458
888,0.517905,0.404068,0.505193,0.438642
889,0.518322,0.404551,0.505587,0.439045
890,0.519229,0.405397,0.506404,0.439929
891,0.519008,0.405322,0.50614,0.43986
892,0.519776,0.405988,0.50686,0.440625
893,0.519243,0.405682,0.506231,0.440259
894,0.519645,0.406111,0.506551,0.440663
895,0.519893,0.406425,0.506774,0.440945
896,0.519604,0.40632,0.506595,0.440851
897,0.519323,0.406164,0.506298,0.44069
898,0.520211,0.40693,0.507101,0.441526
899,0.520388,0.407186,0.507202,0.441806
900,0.520416,0.407358,0.507252,0.441968
901,0.521309,0.408239,0.508068,0.44283
902,0.521352,0.408478,0.507969,0.442927
903,0.521016,0.408311,0.507731,0.442673
904,0.521527,0.408753,0.508274,0.44322
905,0.521999,0.409135,0.50873,0.443771
906,0.521328,0.408655,0.507988,0.44328
907,0.521493,0.408831,0.50801,0.443507
908,0.522601,0.409775,0.508987,0.444549
909,0.522415,0.409766,0.508824,0.44452
910,0.521507,0.409347,0.508004,0.443795
911,0.521882,0.409811,0.508382,0.444158
912,0.522452,0.410247,0.50888,0.444699
913,0.522712,0.410619,0.509144,0.445045
914,0.522082,0.410187,0.508472,0.444638
915,0.522776,0.41072,0.509027,0.445349
916,0.523756,0.411477,0.509805,0.446205
917,0.523754,0.411605,0.50983,0.446282
918,0.523568,0.411638,0.50974,0.44623
919,0.523578,0.411801,0.509807,0.446363
920,0.523186,0.411594,0.509517,0.446127
921,0.522359,0.411033,0.508702,0.445477
922,0.523018,0.411637,0.509175,0.446039
923,0.523603,0.412228,0.509674,0.446704
924,0.523018,0.411739,0.509014,0.446269
925,0.523008,0.411622,0.508913,0.44625
926,0.524452,0.412996,0.510355,0.447555
927,0.524441,0.413102,0.510507,0.447706
928,0.5237,0.412584,0.50991,0.447198
929,0.523508,0.412521,0.509567,0.446937
930,0.523352,0.412394,0.509238,0.446977
931,0.523618,0.412612,0.509328,0.447322
932,0.524057,0.413021,0.509611,0.447632
933,0.524082,0.413082,0.509621,0.447787
934,0.523741,0.412857,0.509357,0.447591
935,0.523469,0.412693,0.509209,0.4474
936,0.523483,0.412804,0.509162,0.447383
