# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
425,0.0479719,0.00601192,0.0677423,0.00701212
426,0.0481039,0.00704507,0.0681464,0.00778967
427,0.0481624,0.00719464,0.0681893,0.00808002
428,0.0483426,0.00758103,0.0682314,0.00872727
429,0.0487705,0.00802836,0.0684502,0.00908276
430,0.0488223,0.00729297,0.0685647,0.00853607
431,0.0488954,0.0071157,0.0686745,0.00847375
432,0.0490993,0.00788156,0.0687504,0.00908842
433,0.0493483,0.00840229,0.0689099,0.00978949
434,0.0495467,0.00846738,0.0690082,0.0100246
435,0.0497575,0.00869589,0.0691507,0.0104155
436,0.049882,0.00945898,0.0694415,0.011016
437,0.0500813,0.00990216,0.069698,0.0115698
438,0.0501879,0.0097969,0.0698561,0.0116194
439,0.0499755,0.00954346,0.0699482,0.0112667
440,0.0501634,0.00980106,0.0701293,0.0112384
441,0.0504747,0.0102165,0.0703279,0.0114579
442,0.0507721,0.0103093,0.0704516,0.0115726
443,0.0509978,0.0106292,0.0706609,0.0122893
444,0.0511638,0.0112137,0.0709876,0.0128728
445,0.0512216,0.0116236,0.071338,0.0128204
446,0.0512605,0.0115668,0.0713192,0.0127467
447,0.051507,0.0119892,0.0715669,0.0132807
448,0.0517517,0.0122219,0.0718744,0.0136503
449,0.0517316,0.0126692,0.0721573,0.0141857
450,0.0521413,0.013298,0.0723157,0.0148287
451,0.0525733,0.0136317,0.0723994,0.0151545
452,0.0527459,0.0131359,0.0724023,0.0146545
453,0.0528178,0.0133617,0.0725276,0.0147777
454,0.0529498,0.0137467,0.0728057,0.0151828
455,0.0531559,0.0141012,0.0732269,0.0156983
456,0.0534132,0.0145859,0.0736002,0.0161515
457,0.0535244,0.014597,0.0736613,0.0161954
458,0.0535994,0.0144821,0.0735851,0.0161473
459,0.0539218,0.014561,0.0737764,0.016143
460,0.0540993,0.0149239,0.0740014,0.0163257
461,0.0542537,0.0153587,0.0742482,0.0165736
462,0.0544822,0.0156399,0.0745095,0.0167294
463,0.0546434,0.0157908,0.0746897,0.0170636
464,0.0548501,0.0161052,0.0749246,0.0175041
465,0.0550808,0.01627,0.075178,0.0176132
466,0.0554534,0.0164043,0.0753624,0.0178256
467,0.055798,0.0170511,0.0756425,0.0185338
468,0.0561191,0.0180344,0.0759807,0.0195776
469,0.0563143,0.017799,0.0760707,0.0194586
470,0.0564625,0.0179291,0.0763657,0.0193411
471,0.0566741,0.0185219,0.0767698,0.019715
472,0.0569779,0.0189927,0.0770375,0.0204189
473,0.0573562,0.0191562,0.0774115,0.0204684
474,0.0577065,0.01958,0.0777405,0.0208055
475,0.0579127,0.0199331,0.077864,0.0211822
476,0.0583639,0.0202239,0.0782389,0.021627
477,0.0586482,0.0203403,0.0785849,0.0218182
478,0.0588028,0.0204718,0.0789287,0.0219584
479,0.0590392,0.0211297,0.0793805,0.0225646
480,0.0595526,0.0219495,0.0798256,0.0232685
481,0.0601054,0.0225104,0.0802183,0.0237061
482,0.0603963,0.0223955,0.0805338,0.0235871
483,0.0609277,0.0223346,0.0809974,0.0237132
484,0.0615735,0.0229536,0.0815875,0.0244723
485,0.0621252,0.0234342,0.0820789,0.0248207
486,0.0626514,0.0242624,0.0828498,0.0257272
487,0.0631554,0.0247859,0.083526,0.0262498
488,0.0637085,0.0253634,0.0841793,0.0267724
489,0.0644136,0.0260447,0.0850419,0.0275273
490,0.0652192,0.0265973,0.08582,0.0281335
491,0.0661017,0.0273715,0.086638,0.0289663
492,0.0668928,0.0281443,0.087578,0.0297707
493,0.0677013,0.0288714,0.0884904,0.0306715
494,0.0686144,0.0297189,0.0895217,0.0316275
495,0.0697318,0.0308559,0.0908049,0.0326798
496,0.070719,0.0319957,0.0919971,0.0338907
497,0.0718198,0.0328558,0.0932378,0.034817
498,0.0731535,0.0339665,0.0946694,0.036018
499,0.0744742,0.0352004,0.0961602,0.0372644
500,0.0758049,0.0365203,0.0976226,0.0386651
501,0.0771674,0.0378276,0.0990804,0.0400772
502,0.0786884,0.0389397,0.100654,0.041206
503,0.0801392,0.0401086,0.102241,0.0424438
504,0.0817578,0.041776,0.103978,0.044251
505,0.0836907,0.0438506,0.105901,0.0465355
506,0.0854549,0.0454641,0.107963,0.048262
507,0.08726,0.047011,0.109995,0.0499502
508,0.0891663,0.0486604,0.111998,0.0518027
509,0.0912212,0.0504636,0.114193,0.0536595
510,0.0933771,0.0525257,0.116479,0.0557061
511,0.0957566,0.0554604,0.119025,0.0586732
512,0.0980419,0.0576901,0.121451,0.0611305
513,0.100439,0.0599295,0.12392,0.063551
514,0.102903,0.0622326,0.126426,0.0660196
515,0.105425,0.064497,0.128967,0.0684457
516,0.108085,0.0670521,0.131595,0.0712444
517,0.110732,0.069725,0.134222,0.0741294
518,0.113273,0.072222,0.136756,0.0767495
519,0.116047,0.0750556,0.139462,0.079762
520,0.118698,0.0777991,0.142124,0.0825309
521,0.121204,0.0802518,0.144664,0.0849089
522,0.123828,0.0826643,0.147078,0.0874823
523,0.126464,0.0854147,0.149697,0.0904523
524,0.129042,0.0881043,0.152281,0.0933472
525,0.131561,0.0905306,0.154634,0.0958824
526,0.133975,0.0928213,0.156847,0.0982292
527,0.136344,0.0953017,0.159051,0.100783
528,0.138592,0.0977696,0.16118,0.103326
529,0.140902,0.100286,0.163326,0.105869
530,0.143031,0.102523,0.165341,0.108156
531,0.144941,0.104331,0.167162,0.110019
532,0.146878,0.106155,0.168898,0.111795
533,0.148742,0.108102,0.170581,0.113738
534,0.150456,0.109778,0.172108,0.115447
535,0.152178,0.111461,0.17362,0.117312
536,0.153861,0.113203,0.175151,0.119073
537,0.155469,0.114952,0.17663,0.12076
538,0.157041,0.116861,0.178084,0.122566
539,0.158468,0.118417,0.179312,0.124199
540,0.159826,0.119794,0.180449,0.125565
541,0.161186,0.121216,0.181582,0.126901
542,0.162401,0.122454,0.182599,0.128146
543,0.163532,0.123518,0.183534,0.129175
544,0.16468,0.124709,0.184506,0.13032
545,0.165813,0.12593,0.185506,0.13147
546,0.166909,0.127288,0.186508,0.132847
547,0.167885,0.128362,0.187352,0.133926
548,0.168803,0.129265,0.188055,0.134793
549,0.169684,0.13015,0.188705,0.135632
550,0.170672,0.131604,0.189511,0.137097
551,0.171228,0.13201,0.189879,0.137458
552,0.171819,0.132794,0.190349,0.138146
553,0.172376,0.133603,0.190778,0.138932
554,0.172758,0.134052,0.191025,0.139364
555,0.172894,0.134178,0.191062,0.13935
556,0.17298,0.134139,0.190985,0.139163
557,0.17314,0.134435,0.191004,0.139369
558,0.173117,0.134499,0.190921,0.1394
559,0.17295,0.134203,0.190648,0.138958
560,0.172744,0.133855,0.19028,0.138485
561,0.172564,0.133661,0.189879,0.138226
562,0.172125,0.133103,0.189325,0.137509
563,0.17175,0.1326,0.188769,0.136959
564,0.171328,0.131965,0.188142,0.136307
565,0.170737,0.131423,0.187525,0.135496
566,0.170186,0.130724,0.186784,0.134661
567,0.169752,0.130433,0.186164,0.134311
568,0.16908,0.129862,0.185445,0.133644
569,0.168302,0.128958,0.184615,0.132599
570,0.167563,0.128173,0.183797,0.131668
571,0.166897,0.127612,0.183007,0.130967
572,0.166215,0.126901,0.182198,0.130165
573,0.165492,0.126183,0.181386,0.129306
574,0.164641,0.125127,0.180456,0.128064
575,0.164033,0.124594,0.179705,0.127531
576,0.163367,0.1239,0.178946,0.126701
577,0.162622,0.122981,0.178126,0.125605
578,0.161863,0.12209,0.177293,0.124638
579,0.161304,0.121712,0.176643,0.124098
580,0.160751,0.12128,0.176008,0.123533
581,0.16018,0.120725,0.175384,0.122935
582,0.159617,0.120104,0.174769,0.122189
583,0.159061,0.119589,0.174178,0.121551
584,0.158624,0.119502,0.17372,0.121379
585,0.158269,0.119226,0.173159,0.12106
586,0.157757,0.118493,0.172505,0.120205
587,0.157278,0.117913,0.171944,0.119496
588,0.157034,0.118172,0.171692,0.119719
589,0.156688,0.11796,0.171264,0.119441
590,0.156351,0.117672,0.170841,0.119094
591,0.156008,0.117229,0.170424,0.118601
592,0.155657,0.11683,0.170005,0.11809
593,0.155306,0.116312,0.169524,0.117492
594,0.15512,0.116182,0.169162,0.117352
595,0.154923,0.116141,0.168938,0.117218
596,0.154652,0.115977,0.16864,0.116963
597,0.154314,0.115663,0.168272,0.116543
598,0.15392,0.115114,0.167832,0.115847
599,0.153684,0.115074,0.167532,0.1158
600,0.153263,0.11448,0.167021,0.115174
601,0.152837,0.113984,0.166512,0.114593
602,0.152484,0.113998,0.166181,0.114539
603,0.151869,0.11327,0.165573,0.11367
604,0.151243,0.112608,0.164944,0.112845
605,0.150634,0.11218,0.16434,0.112324
606,0.149987,0.11167,0.163713,0.111742
607,0.149354,0.111245,0.163105,0.111273
608,0.148648,0.110573,0.162376,0.110568
609,0.147821,0.109685,0.161623,0.109551
610,0.147026,0.108958,0.160907,0.108718
611,0.146261,0.108287,0.16013,0.108044
612,0.145416,0.107411,0.15934,0.107037
613,0.144585,0.106596,0.158558,0.106071
614,0.143757,0.105798,0.157757,0.105121
615,0.142948,0.104804,0.156909,0.103998
616,0.142227,0.104072,0.156201,0.103216
617,0.141618,0.103689,0.155645,0.102836
618,0.141098,0.103388,0.155143,0.102406
619,0.140595,0.102996,0.154607,0.101961
620,0.140097,0.102487,0.154085,0.101412
621,0.139695,0.102091,0.15375,0.100936
622,0.139393,0.101985,0.153432,0.100729
623,0.139106,0.101887,0.153135,0.100536
624,0.138767,0.101549,0.152815,0.10011
625,0.138517,0.10125,0.152605,0.0997574
626,0.138358,0.101044,0.152373,0.0995322
627,0.138264,0.100911,0.15212,0.0993891
628,0.138158,0.100947,0.151964,0.0993467
629,0.138003,0.100929,0.151813,0.0992999
630,0.137737,0.100593,0.151543,0.0989402
631,0.137462,0.100253,0.15116,0.0985564
632,0.137078,0.099678,0.15063,0.0978964
633,0.136638,0.0991642,0.150065,0.0972987
634,0.136359,0.0996046,0.149739,0.0977264
635,0.135658,0.0990049,0.148913,0.0970268
636,0.134785,0.0981034,0.147869,0.0960198
637,0.133873,0.0973666,0.146765,0.0952082
638,0.13264,0.0959332,0.14545,0.0936786
639,0.131261,0.0941896,0.14386,0.0918162
640,0.129882,0.0927507,0.142232,0.0902738
641,0.128272,0.0911137,0.140425,0.088519
642,0.126736,0.0894352,0.138603,0.0867656
643,0.125096,0.0875724,0.136719,0.0848239
644,0.123384,0.0859992,0.134905,0.083181
645,0.121675,0.0841365,0.133079,0.0812151
646,0.120075,0.0824898,0.131399,0.0794504
647,0.118623,0.0812281,0.129909,0.0780709
648,0.117207,0.0798543,0.128454,0.0765739
649,0.115826,0.0783157,0.127118,0.0749012
650,0.114646,0.0773254,0.12604,0.0738277
651,0.113479,0.076133,0.124928,0.0726252
652,0.112315,0.0750819,0.123857,0.0715191
653,0.111127,0.0741471,0.122805,0.070505
654,0.109756,0.0728397,0.121621,0.0690647
655,0.108452,0.0720074,0.120421,0.0681299
656,0.107027,0.0711736,0.119142,0.0672277
657,0.105276,0.0695533,0.117585,0.0655296
658,0.103307,0.067613,0.115815,0.0634759
659,0.101324,0.0656548,0.113965,0.0613911
660,0.099329,0.0637297,0.112061,0.0593219
661,0.0973211,0.0621551,0.110175,0.0576025
662,0.0954406,0.060748,0.108367,0.0561097
663,0.093563,0.0589933,0.10653,0.0542544
664,0.0917815,0.0572843,0.104791,0.0524118
665,0.0902323,0.0561307,0.103321,0.0511782
666,0.0888277,0.0550906,0.10196,0.0500763
667,0.0875567,0.0540242,0.100672,0.0489588
668,0.0864782,0.0530368,0.0996349,0.047932
669,0.0856098,0.0522681,0.098769,0.047119
670,0.0848993,0.0515383,0.0980353,0.0463301
671,0.0844144,0.0511976,0.0975945,0.0459322
672,0.0840624,0.0509331,0.0972778,0.0456234
673,0.0838181,0.050627,0.0970551,0.0452722
674,0.0837531,0.0503611,0.0969996,0.044945
675,0.0838801,0.0504027,0.0972014,0.0449082
676,0.0841811,0.0505245,0.0975887,0.0449436
677,0.084751,0.0510453,0.0982559,0.0453897
678,0.0858135,0.0518734,0.0993465,0.0462721
679,0.0872374,0.0531102,0.100878,0.0475524
680,0.0889538,0.0543109,0.102763,0.0487577
681,0.0914712,0.0563135,0.105447,0.0507476
682,0.0946989,0.0591166,0.108841,0.0535774
683,0.0985822,0.0627021,0.112911,0.0572456
684,0.103474,0.0674233,0.118046,0.062146
685,0.10933,0.0730087,0.124049,0.0679203
686,0.11579,0.0788641,0.130608,0.0740146
687,0.123152,0.0859659,0.138066,0.0814998
688,0.131711,0.0949319,0.14663,0.0909239
689,0.140681,0.104201,0.155561,0.10064
690,0.150002,0.113677,0.164798,0.110557
691,0.160032,0.124276,0.174703,0.121754
692,0.170309,0.135392,0.184807,0.133482
693,0.18053,0.146341,0.194825,0.145015
694,0.190703,0.157556,0.20484,0.156792
695,0.200779,0.168724,0.214736,0.16861
696,0.210811,0.180108,0.224569,0.180626
697,0.22045,0.190911,0.233957,0.191915
698,0.229543,0.201274,0.242975,0.202781
699,0.238541,0.211826,0.251878,0.213842
700,0.24733,0.222239,0.260527,0.224746
701,0.255439,0.231805,0.268494,0.234782
702,0.262953,0.240498,0.275894,0.243907
703,0.270527,0.249793,0.283393,0.253678
704,0.277607,0.258416,0.290403,0.262778
705,0.283857,0.265653,0.29659,0.270296
706,0.290079,0.27314,0.302756,0.278086
707,0.296292,0.280853,0.308897,0.28622
708,0.301953,0.287764,0.314525,0.293458
709,0.307109,0.293799,0.31964,0.299772
710,0.312214,0.299952,0.324718,0.306216
711,0.317208,0.306172,0.32969,0.312785
712,0.321864,0.311849,0.33433,0.318746
713,0.326185,0.316971,0.338634,0.324104
714,0.330493,0.322252,0.342945,0.329659
715,0.334366,0.326818,0.346782,0.334467
716,0.338276,0.331628,0.350675,0.339529
717,0.342391,0.337083,0.354849,0.345257
718,0.345526,0.340622,0.357952,0.348992
719,0.348383,0.343699,0.360758,0.352229
720,0.351845,0.348153,0.364188,0.356896
721,0.354753,0.351824,0.367146,0.360728
722,0.357491,0.355197,0.369896,0.364293
723,0.359842,0.357849,0.372227,0.367116
724,0.36208,0.360551,0.374469,0.369854
725,0.36477,0.364214,0.377173,0.373702
726,0.367294,0.36759,0.379701,0.377289
727,0.369566,0.370593,0.381964,0.38047
728,0.370995,0.372058,0.383409,0.381979
729,0.37266,0.374073,0.385078,0.38408
730,0.374262,0.375998,0.386636,0.386127
731,0.375775,0.377899,0.388157,0.388161
732,0.377173,0.379692,0.389588,0.390002
733,0.37843,0.381304,0.390891,0.391597
734,0.380008,0.383532,0.392444,0.393979
735,0.381109,0.384943,0.393583,0.395435
736,0.382127,0.386263,0.394655,0.396766
737,0.383323,0.387965,0.395841,0.39852
738,0.384515,0.389734,0.39705,0.400367
739,0.385423,0.390969,0.39796,0.40166
740,0.385967,0.391491,0.398469,0.402206
741,0.386422,0.392069,0.398987,0.402763
742,0.387631,0.394099,0.400241,0.404841
743,0.388209,0.394779,0.400792,0.405498
744,0.388257,0.394546,0.400814,0.40525
745,0.388544,0.394904,0.401093,0.405539
746,0.389216,0.396074,0.401773,0.406668
747,0.389931,0.397247,0.402487,0.407931
748,0.390016,0.397295,0.40258,0.407958
749,0.390666,0.398486,0.403257,0.409169
750,0.390753,0.398488,0.403338,0.409124
751,0.39079,0.398479,0.403404,0.409039
752,0.391293,0.39944,0.403938,0.40999
753,0.39154,0.399906,0.404182,0.410442
754,0.392114,0.400931,0.404724,0.411486
755,0.392761,0.402124,0.405362,0.412708
756,0.392756,0.40205,0.405352,0.412592
757,0.392657,0.401852,0.405261,0.412334
758,0.393097,0.402723,0.405757,0.413212
759,0.393512,0.403547,0.406216,0.41404
760,0.393425,0.403394,0.406124,0.413824
761,0.393324,0.403116,0.405971,0.413514
762,0.393526,0.403493,0.406147,0.413874
763,0.393673,0.403829,0.406286,0.414154
764,0.393846,0.40418,0.406437,0.414517
765,0.394116,0.404779,0.406747,0.415082
766,0.393669,0.403966,0.406347,0.414137
767,0.39398,0.404558,0.406663,0.414804
768,0.394963,0.406569,0.407655,0.416895
769,0.394932,0.406562,0.407609,0.41684
770,0.393732,0.404182,0.406392,0.414313
771,0.393792,0.404357,0.406465,0.41444
772,0.394546,0.405894,0.407244,0.416
773,0.394648,0.406073,0.407342,0.416139
774,0.3947,0.406218,0.40741,0.416248
775,0.394995,0.406862,0.407733,0.416896
776,0.395052,0.407033,0.407806,0.417056
777,0.395147,0.40725,0.407896,0.417247
778,0.395109,0.407208,0.407863,0.417164
779,0.395374,0.407762,0.408143,0.417718
780,0.395777,0.408539,0.408536,0.418539
781,0.396242,0.40946,0.409018,0.419506
782,0.395729,0.408431,0.4085,0.4184
783,0.395936,0.408861,0.408733,0.418793
784,0.396561,0.410185,0.409389,0.420142
785,0.396851,0.410809,0.409688,0.420736
786,0.396257,0.409635,0.409069,0.419426
787,0.396195,0.409539,0.409018,0.419363
788,0.396748,0.410549,0.409555,0.420458
789,0.397261,0.411475,0.410046,0.421431
790,0.397263,0.411617,0.41007,0.421448
791,0.396696,0.410481,0.409525,0.420308
792,0.396399,0.409905,0.409265,0.419722
793,0.396405,0.410032,0.409325,0.419726
794,0.396967,0.411077,0.409823,0.420894
795,0.39729,0.411682,0.410098,0.42153
796,0.397445,0.412014,0.41024,0.421797
797,0.397845,0.412853,0.41073,0.422717
798,0.397495,0.412216,0.410404,0.421996
799,0.397168,0.411636,0.410087,0.421302
800,0.397935,0.413175,0.410925,0.422934
801,0.397984,0.41328,0.41097,0.423039
802,0.397939,0.4132,0.410912,0.422944
803,0.398833,0.415003,0.411847,0.424826
804,0.398823,0.41495,0.411795,0.424754
805,0.398579,0.414485,0.411536,0.42423
806,0.398318,0.414049,0.411305,0.423717
807,0.398584,0.414452,0.411526,0.424135
808,0.399175,0.415634,0.412132,0.425397
809,0.398848,0.415069,0.411832,0.42482
810,0.398796,0.415064,0.411827,0.424711
811,0.39902,0.415488,0.411997,0.425132
812,0.399039,0.415519,0.411973,0.425163
813,0.399047,0.415661,0.412069,0.425292
814,0.399466,0.416543,0.412548,0.426173
815,0.400149,0.417854,0.413225,0.427551
816,0.400029,0.417439,0.412982,0.427184
817,0.399587,0.416575,0.412524,0.42622
818,0.400006,0.417496,0.412977,0.427152
819,0.399864,0.417335,0.41287,0.426958
820,0.399496,0.416717,0.412554,0.426272
821,0.399338,0.416402,0.412397,0.425891
822,0.399518,0.416726,0.412568,0.426193
823,0.399386,0.416478,0.412434,0.425922
824,0.399903,0.417582,0.412966,0.427078
825,0.399948,0.417714,0.413001,0.427218
826,0.400125,0.41807,0.413163,0.427598
827,0.400254,0.418346,0.413359,0.427936
828,0.40003,0.417921,0.413101,0.427479
829,0.400417,0.418732,0.413419,0.428276
830,0.400709,0.419367,0.413849,0.428936
831,0.400303,0.418541,0.413411,0.428018
832,0.400431,0.418745,0.413464,0.428198
833,0.400794,0.419393,0.413802,0.428962
834,0.400839,0.419626,0.413909,0.429133
835,0.400865,0.419792,0.413969,0.429244
836,0.401152,0.420351,0.414219,0.429847
837,0.400843,0.419857,0.413992,0.429273
838,0.401109,0.420385,0.414281,0.429796
839,0.400729,0.419504,0.413832,0.428868
840,0.399533,0.417252,0.41266,0.426495
841,0.400125,0.418383,0.41323,0.427737
842,0.401163,0.420376,0.414233,0.429878
843,0.400776,0.419793,0.413883,0.429167
844,0.400969,0.420162,0.414036,0.429496
845,0.401506,0.421245,0.414585,0.430636
846,0.401119,0.420634,0.414308,0.430085
847,0.400632,0.419662,0.413806,0.428991
848,0.40097,0.420322,0.414155,0.429671
849,0.401238,0.420829,0.414436,0.43026
850,0.401191,0.420846,0.414394,0.430156
851,0.401767,0.421941,0.414943,0.431311
852,0.401936,0.422179,0.415067,0.431609
853,0.401319,0.421088,0.414477,0.430362
854,0.401976,0.422393,0.415149,0.431806
855,0.40128,0.420973,0.414404,0.430358
856,0.401077,0.420649,0.414169,0.429877
857,0.401951,0.422398,0.415017,0.431735
858,0.402062,0.422645,0.415138,0.432056
859,0.401677,0.42194,0.414823,0.431405
860,0.400823,0.420259,0.413936,0.429504
861,0.402237,0.423124,0.41539,0.432471
862,0.402814,0.424339,0.415995,0.433746
863,0.402234,0.423413,0.415476,0.43267
864,0.403014,0.424988,0.416312,0.434347
865,0.401314,0.421522,0.414541,0.430732
866,0.401549,0.422017,0.414706,0.431174
867,0.402964,0.424908,0.41617,0.434157
868,0.403487,0.425994,0.416718,0.43526
869,0.403119,0.425251,0.416325,0.43446
870,0.402382,0.423772,0.415534,0.432936
871,0.402173,0.423477,0.415388,0.432668
872,0.40296,0.425247,0.416336,0.434569
873,0.403759,0.42677,0.417152,0.436144
874,0.402015,0.423202,0.415288,0.432376
875,0.400518,0.420149,0.413674,0.429156
876,0.40089,0.42089,0.414036,0.429922
877,0.40236,0.423882,0.415496,0.433046
878,0.402703,0.424614,0.415801,0.433798
879,0.402445,0.424134,0.415516,0.433277
880,0.402225,0.42392,0.415419,0.432976
881,0.40189,0.423264,0.41511,0.43226
882,0.401323,0.421972,0.414486,0.430919
883,0.40196,0.423395,0.415262,0.432451
884,0.403104,0.425764,0.416413,0.434902
885,0.40378,0.427154,0.417001,0.436349
886,0.402899,0.425435,0.415972,0.434725
887,0.401628,0.423124,0.414724,0.432041
888,0.401661,0.42328,0.414829,0.432069
889,0.401944,0.423588,0.415122,0.43266
890,0.402461,0.424863,0.415727,0.433892
891,0.402153,0.424417,0.41543,0.4334
892,0.402666,0.425518,0.415924,0.434643
893,0.402103,0.424271,0.415232,0.433378
894,0.402225,0.424622,0.415378,0.433681
895,0.402241,0.42485,0.415468,0.433807
896,0.401977,0.424354,0.415191,0.433245
897,0.401631,0.423685,0.414845,0.432519
898,0.402184,0.424843,0.415436,0.43377
899,0.402222,0.425014,0.41551,0.434093
900,0.40226,0.424929,0.415407,0.433895
901,0.402814,0.426128,0.415995,0.435045
902,0.40254,0.425949,0.41592,0.434771
903,0.402263,0.425395,0.415728,0.434099
904,0.402498,0.426121,0.415985,0.43475
905,0.402641,0.426737,0.416097,0.435346
906,0.402049,0.425491,0.415466,0.434311
907,0.40217,0.425408,0.415466,0.434393
908,0.402998,0.426844,0.41622,0.435977
909,0.402733,0.426495,0.415976,0.435552
910,0.401972,0.424976,0.415071,0.433934
911,0.40215,0.425496,0.415291,0.434365
912,0.402413,0.426388,0.415804,0.435065
913,0.402494,0.426676,0.415725,0.435512
914,0.40185,0.425423,0.415095,0.434317
915,0.402217,0.426131,0.41562,0.435141
916,0.402912,0.427414,0.416274,0.436443
917,0.402929,0.427284,0.416233,0.436447
918,0.402794,0.426982,0.416077,0.436172
919,0.402704,0.427157,0.416069,0.435975
920,0.402297,0.426463,0.41556,0.435369
921,0.401531,0.425066,0.414757,0.434039
922,0.401879,0.425995,0.415252,0.43504
923,0.402235,0.426714,0.415655,0.435801
924,0.401659,0.425674,0.415079,0.434572
925,0.401511,0.42557,0.414913,0.43424
926,0.402589,0.4277,0.415811,0.436509
927,0.402595,0.427801,0.415847,0.436532
928,0.402011,0.426705,0.415362,0.435406
929,0.401702,0.425969,0.415083,0.435137
930,0.401439,0.425921,0.414905,0.434837
931,0.401597,0.426415,0.415027,0.435243
932,0.402039,0.426775,0.415208,0.436002
933,0.401862,0.42697,0.415302,0.435964
934,0.40148,0.426621,0.414965,0.435303
935,0.40122,0.426295,0.414537,0.434752
936,0.401077,0.425674,0.414313,0.434896
937,0.400848,0.425494,0.414141,0.434541
938,0.400926,0.426124,0.414328,0.434686
939,0.401156,0.426567,0.414554,0.435205
940,0.400982,0.426427,0.414574,0.435067
