# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
592,0.137809,0.332163,0.172087,0.349382
593,0.137008,0.331169,0.171325,0.348376
594,0.13633,0.330461,0.170702,0.347659
595,0.135744,0.329841,0.170129,0.34705
596,0.135111,0.329106,0.169519,0.346336
597,0.134433,0.328254,0.168856,0.345508
598,0.133713,0.327262,0.1681,0.344526
599,0.13306,0.326595,0.167522,0.343858
600,0.132229,0.325539,0.166743,0.342756
601,0.131404,0.324492,0.165958,0.341633
602,0.130712,0.323674,0.165286,0.340815
603,0.129748,0.322314,0.16434,0.339451
604,0.128714,0.320941,0.163389,0.338095
605,0.127772,0.319642,0.162435,0.336804
606,0.126739,0.318257,0.16144,0.335377
607,0.125678,0.316889,0.160454,0.333946
608,0.124553,0.315302,0.159347,0.332327
609,0.123335,0.313477,0.158128,0.33048
610,0.122138,0.311737,0.156957,0.32871
611,0.120942,0.310073,0.155825,0.326973
612,0.119727,0.308179,0.154566,0.325094
613,0.118526,0.306316,0.153344,0.323235
614,0.11732,0.304473,0.152166,0.321358
615,0.116142,0.302587,0.150949,0.319398
616,0.115072,0.300932,0.149875,0.317705
617,0.114121,0.299547,0.148955,0.316311
618,0.113252,0.298266,0.148079,0.315016
619,0.112423,0.297024,0.147248,0.313745
620,0.111628,0.295798,0.146436,0.312485
621,0.110968,0.294781,0.145736,0.311454
622,0.110428,0.294008,0.145134,0.310672
623,0.109903,0.293266,0.144586,0.30992
624,0.109331,0.292403,0.144043,0.309042
625,0.108871,0.291705,0.143514,0.308322
626,0.108437,0.291052,0.143018,0.307668
627,0.108024,0.290438,0.142557,0.307068
628,0.107661,0.289968,0.142194,0.306596
629,0.107266,0.289435,0.141755,0.306042
630,0.106761,0.288636,0.14117,0.305228
631,0.106168,0.287637,0.140502,0.30429
632,0.105418,0.286433,0.139746,0.302988
633,0.10459,0.285104,0.138924,0.301571
634,0.103849,0.284087,0.138238,0.300571
635,0.102781,0.282234,0.137072,0.298678
636,0.101549,0.280065,0.135753,0.296448
637,0.100247,0.277843,0.134416,0.294156
638,0.0986217,0.274872,0.132759,0.291072
639,0.096865,0.27159,0.130892,0.287617
640,0.0951093,0.268359,0.129032,0.284199
641,0.0932216,0.264828,0.12708,0.280487
642,0.091324,0.261102,0.125079,0.276619
643,0.0894157,0.257239,0.123026,0.272595
644,0.0875986,0.253543,0.121048,0.2687
645,0.0858265,0.249769,0.119039,0.264723
646,0.0841901,0.246256,0.117194,0.261005
647,0.0827239,0.243105,0.115566,0.257653
648,0.0814466,0.240226,0.114109,0.254611
649,0.0802531,0.237452,0.112704,0.25169
650,0.0792419,0.23511,0.111504,0.249227
651,0.0782764,0.232804,0.110323,0.24678
652,0.0773761,0.230483,0.109156,0.244397
653,0.0764687,0.228124,0.107981,0.241954
654,0.0754146,0.225418,0.106656,0.239059
655,0.0743799,0.22255,0.105272,0.236037
656,0.0732645,0.219382,0.103781,0.232706
657,0.0719308,0.215527,0.102004,0.228649
658,0.070432,0.210976,0.0999448,0.223829
659,0.0688925,0.206176,0.0978308,0.218761
660,0.0673478,0.201193,0.0956778,0.213507
661,0.0659248,0.196106,0.0935085,0.208119
662,0.0645499,0.190988,0.0914085,0.202696
663,0.0631819,0.185729,0.0892995,0.197113
664,0.0619266,0.180564,0.0873,0.191603
665,0.0608952,0.175859,0.0855281,0.186595
666,0.0599991,0.171424,0.083906,0.181874
667,0.0592316,0.167221,0.0824238,0.177397
668,0.0586292,0.16356,0.0812056,0.173517
669,0.0581585,0.160271,0.0801374,0.170015
670,0.0577927,0.157293,0.0791951,0.166831
671,0.0576133,0.154964,0.0785644,0.164354
672,0.0575514,0.153036,0.0780993,0.16229
673,0.0575707,0.151408,0.0777538,0.16054
674,0.0577117,0.150205,0.0775818,0.159239
675,0.0580106,0.149632,0.077653,0.158633
676,0.0584129,0.149591,0.0779318,0.158585
677,0.0589708,0.15028,0.0785133,0.159288
678,0.0598224,0.152295,0.079527,0.161453
679,0.0609157,0.155433,0.0809888,0.164803
680,0.0622091,0.159574,0.0828208,0.169216
681,0.0640718,0.165786,0.0853793,0.17589
682,0.0664106,0.173747,0.0886554,0.18438
683,0.0692526,0.183216,0.092585,0.194452
684,0.0729778,0.194831,0.0975028,0.206799
685,0.0776529,0.208249,0.103361,0.221086
686,0.082965,0.222586,0.109777,0.236288
687,0.0891626,0.238285,0.117014,0.252816
688,0.0967562,0.255462,0.125334,0.270802
689,0.105011,0.272876,0.13404,0.28896
690,0.113872,0.290383,0.143074,0.307139
691,0.12368,0.308172,0.152747,0.325522
692,0.133956,0.325819,0.162615,0.343691
693,0.144387,0.342872,0.172426,0.361186
694,0.154981,0.359315,0.182265,0.377968
695,0.1656,0.375062,0.191937,0.394005
696,0.176195,0.390387,0.201512,0.409579
697,0.186441,0.404618,0.210654,0.42398
698,0.196135,0.417689,0.219251,0.43722
699,0.205602,0.430376,0.227648,0.450081
700,0.21474,0.442461,0.235726,0.462329
701,0.223134,0.453217,0.243057,0.473192
702,0.230874,0.462915,0.24977,0.482967
703,0.238551,0.472698,0.256488,0.492856
704,0.245663,0.481551,0.262663,0.501853
705,0.251936,0.489038,0.268065,0.509418
706,0.258133,0.49654,0.273425,0.517003
707,0.264299,0.504097,0.278736,0.52467
708,0.269877,0.510781,0.283572,0.531415
709,0.275003,0.516703,0.287942,0.537403
710,0.280104,0.522643,0.292274,0.543456
711,0.285072,0.528562,0.296564,0.549406
712,0.289741,0.533966,0.300538,0.554863
713,0.294106,0.538865,0.304209,0.559833
714,0.298418,0.543836,0.307931,0.564916
715,0.302342,0.548208,0.311246,0.569356
716,0.306306,0.552735,0.314602,0.573948
717,0.310475,0.557729,0.318177,0.579023
718,0.313718,0.561184,0.320883,0.582527
719,0.316684,0.564251,0.323328,0.585618
720,0.320169,0.568355,0.326316,0.589768
721,0.323213,0.5718,0.328884,0.593258
722,0.326051,0.575015,0.331283,0.596497
723,0.328496,0.577657,0.333316,0.599135
724,0.330838,0.580194,0.335259,0.601725
725,0.333559,0.583506,0.337626,0.605123
726,0.336114,0.586586,0.339831,0.608277
727,0.338437,0.589307,0.341776,0.611044
728,0.339958,0.590795,0.342989,0.61254
729,0.341655,0.592691,0.34441,0.614461
730,0.343242,0.594499,0.345742,0.616289
731,0.34478,0.596271,0.34699,0.618089
732,0.346196,0.597916,0.348166,0.619758
733,0.347458,0.599377,0.34923,0.621238
734,0.348924,0.601283,0.350484,0.623177
735,0.349987,0.602546,0.351368,0.624449
736,0.350966,0.603729,0.352189,0.625641
737,0.352027,0.605182,0.353115,0.627124
738,0.35309,0.606672,0.354056,0.628638
739,0.35387,0.607718,0.354708,0.629711
740,0.35427,0.608169,0.354967,0.630207
741,0.354617,0.60863,0.355253,0.630637
742,0.355598,0.610228,0.356177,0.632266
743,0.355937,0.610777,0.356457,0.632831
744,0.355827,0.610625,0.356327,0.632673
745,0.355924,0.610874,0.356402,0.63288
746,0.356354,0.611731,0.356812,0.633706
747,0.356768,0.6126,0.357227,0.634641
748,0.356627,0.612587,0.357109,0.634585
749,0.356987,0.613472,0.357501,0.635449
750,0.356792,0.61343,0.357344,0.635379
751,0.356592,0.613322,0.357168,0.635246
752,0.356825,0.613985,0.357435,0.635917
753,0.356825,0.614283,0.357478,0.636213
754,0.357095,0.614983,0.357721,0.636934
755,0.357411,0.615843,0.358088,0.637814
756,0.357124,0.615713,0.357889,0.637662
757,0.356761,0.615415,0.357551,0.63731
758,0.35692,0.616033,0.357746,0.637931
759,0.357063,0.616609,0.357926,0.638521
760,0.356745,0.616342,0.357636,0.638253
761,0.356385,0.616054,0.357279,0.637907
762,0.356298,0.616249,0.357217,0.638083
763,0.356159,0.61636,0.357137,0.63821
764,0.35607,0.616567,0.357111,0.638389
765,0.356075,0.616933,0.357163,0.638742
766,0.355432,0.616186,0.356556,0.637939
767,0.355418,0.616622,0.356605,0.638312
768,0.356088,0.618064,0.357305,0.639831
769,0.355856,0.617921,0.357092,0.639724
770,0.354534,0.616014,0.355793,0.637721
771,0.354338,0.615998,0.355633,0.637723
772,0.354777,0.617076,0.356107,0.638848
773,0.354649,0.617169,0.356011,0.63893
774,0.35446,0.617215,0.355883,0.638922
775,0.354525,0.617629,0.355968,0.639321
776,0.354404,0.61766,0.355836,0.639348
777,0.354297,0.617768,0.355769,0.639488
778,0.354046,0.617613,0.355542,0.639331
779,0.354064,0.617928,0.355583,0.639637
780,0.354232,0.618525,0.355788,0.640196
781,0.35446,0.61917,0.355992,0.640879
782,0.353811,0.618277,0.355321,0.639966
783,0.353798,0.618513,0.355327,0.64019
784,0.354189,0.619439,0.355736,0.641163
785,0.354267,0.619831,0.355824,0.641546
786,0.353548,0.618835,0.355106,0.640459
787,0.353351,0.618703,0.354952,0.640363
788,0.353625,0.619454,0.35525,0.64113
789,0.353854,0.620132,0.355479,0.641806
790,0.35374,0.620123,0.355339,0.641818
791,0.353099,0.61922,0.3547,0.640844
792,0.352678,0.618727,0.354283,0.64031
793,0.3525,0.618693,0.3541,0.640306
794,0.352844,0.61947,0.354448,0.641092
795,0.352971,0.619893,0.354571,0.641507
796,0.352946,0.620082,0.354535,0.641683
797,0.353174,0.620662,0.354748,0.642337
798,0.352728,0.620099,0.35431,0.641776
799,0.352292,0.619582,0.353893,0.641238
800,0.35279,0.620709,0.354392,0.642377
801,0.352691,0.620734,0.354307,0.642392
802,0.352516,0.620621,0.354138,0.642255
803,0.353155,0.621975,0.354758,0.643605
804,0.352971,0.621919,0.354606,0.643517
805,0.352616,0.621526,0.354256,0.643109
806,0.352285,0.621129,0.353892,0.642725
807,0.352302,0.621323,0.35388,0.642916
808,0.352664,0.622189,0.35426,0.643818
809,0.352252,0.621726,0.353886,0.643359
810,0.352053,0.621621,0.3537,0.64327
811,0.352089,0.62186,0.353709,0.643533
812,0.35198,0.621814,0.353557,0.643496
813,0.351941,0.621889,0.35348,0.643575
814,0.352214,0.622586,0.353749,0.644246
815,0.352666,0.623612,0.354209,0.645282
816,0.352349,0.623277,0.353906,0.644958
817,0.351785,0.622549,0.353355,0.644129
818,0.352009,0.623181,0.353598,0.644772
819,0.35177,0.622954,0.353368,0.644575
820,0.351385,0.622381,0.352914,0.644028
821,0.351112,0.622096,0.352648,0.643732
822,0.35111,0.622328,0.352672,0.643954
823,0.350862,0.622105,0.352399,0.643714
824,0.351209,0.622908,0.352742,0.644523
825,0.351124,0.622956,0.352654,0.644562
826,0.351131,0.623186,0.352652,0.644806
827,0.351101,0.623319,0.352592,0.644996
828,0.350781,0.622929,0.352249,0.644596
829,0.351015,0.623523,0.352469,0.645175
830,0.35115,0.623996,0.352613,0.645661
831,0.350669,0.623324,0.352133,0.64497
832,0.350639,0.623463,0.352103,0.645109
833,0.350772,0.624001,0.352231,0.645615
834,0.350699,0.624114,0.352165,0.645742
835,0.350619,0.624172,0.352095,0.645818
836,0.350757,0.62457,0.352243,0.646228
837,0.350413,0.624143,0.351896,0.64578
838,0.350525,0.624536,0.352018,0.646135
839,0.350032,0.623859,0.351545,0.645349
840,0.34891,0.622077,0.35045,0.643525
841,0.349278,0.62292,0.350804,0.644468
842,0.350019,0.624426,0.351512,0.646094
843,0.3496,0.623917,0.351089,0.645514
844,0.349662,0.624199,0.35116,0.645738
845,0.350039,0.625066,0.351567,0.64658
846,0.349649,0.624652,0.351241,0.646126
847,0.349101,0.623784,0.350621,0.645269
848,0.349289,0.624247,0.350765,0.645786
849,0.349436,0.624678,0.35091,0.646253
850,0.349247,0.624608,0.350735,0.646139
851,0.34964,0.625408,0.351062,0.647009
852,0.349697,0.625567,0.351033,0.64724
853,0.349021,0.624703,0.350411,0.646288
854,0.349497,0.625778,0.350919,0.64729
855,0.348793,0.624713,0.350237,0.646125
856,0.348478,0.624375,0.349948,0.645853
857,0.349148,0.62574,0.350621,0.647293
858,0.349162,0.625909,0.350605,0.647497
859,0.348747,0.625289,0.350124,0.646893
860,0.347886,0.62395,0.349272,0.645463
861,0.349025,0.626158,0.350405,0.647706
862,0.349462,0.627093,0.350831,0.648644
863,0.348916,0.626336,0.350354,0.647866
864,0.349502,0.627547,0.350944,0.649101
865,0.347907,0.624871,0.349336,0.646315
866,0.347965,0.625288,0.349426,0.646747
867,0.349118,0.627476,0.350563,0.648993
868,0.349481,0.628245,0.350902,0.649792
869,0.349024,0.62759,0.350431,0.649152
870,0.348236,0.626519,0.349737,0.647979
871,0.348024,0.626301,0.349485,0.647724
872,0.348751,0.627634,0.350084,0.649116
873,0.349356,0.628809,0.350689,0.650433
874,0.347694,0.626028,0.349088,0.64761
875,0.346241,0.623653,0.347681,0.645162
876,0.34648,0.624259,0.347838,0.645715
877,0.347607,0.626475,0.348958,0.648074
878,0.347773,0.626975,0.349114,0.648626
879,0.34746,0.62663,0.348766,0.648205
880,0.347244,0.626391,0.348547,0.647975
881,0.346856,0.625877,0.348186,0.647425
882,0.346213,0.624928,0.347591,0.646397
883,0.346758,0.626047,0.348118,0.647563
884,0.347613,0.627897,0.349004,0.649444
885,0.348033,0.628986,0.349475,0.65053
886,0.347231,0.627652,0.348707,0.649153
887,0.346029,0.625666,0.347454,0.647102
888,0.345972,0.625672,0.347311,0.647127
889,0.346198,0.626025,0.34742,0.647541
890,0.346595,0.627028,0.347892,0.648522
891,0.346262,0.626662,0.347605,0.648117
892,0.346617,0.627476,0.347965,0.648968
893,0.346021,0.62662,0.347341,0.648102
894,0.346077,0.626856,0.347381,0.64833
895,0.34605,0.626913,0.347351,0.648406
896,0.345683,0.626429,0.347,0.648126
897,0.345269,0.625994,0.346649,0.647597
898,0.345662,0.626956,0.347068,0.648514
899,0.345672,0.627013,0.346998,0.648672
900,0.345568,0.626989,0.34689,0.648528
901,0.34602,0.627913,0.347292,0.649469
902,0.345878,0.6277,0.34705,0.649368
903,0.345285,0.627152,0.346653,0.648706
904,0.345434,0.627581,0.346796,0.649177
905,0.345658,0.62797,0.346926,0.649642
906,0.345062,0.627155,0.34644,0.648662
907,0.34498,0.627202,0.346255,0.648752
908,0.345502,0.628368,0.34667,0.650017
909,0.345161,0.628061,0.346361,0.649657
910,0.344434,0.626809,0.345676,0.648384
911,0.344513,0.627165,0.345818,0.648765
912,0.344654,0.627849,0.346038,0.64946
913,0.344767,0.628035,0.346089,0.649628
914,0.344185,0.62711,0.345478,0.648659
915,0.344407,0.627764,0.345711,0.649332
916,0.344876,0.628854,0.34625,0.650455
917,0.344738,0.628764,0.346176,0.650324
918,0.344482,0.628457,0.34592,0.649983
919,0.344324,0.628398,0.34561,0.649965
920,0.343954,0.627855,0.345104,0.649404
921,0.343269,0.626773,0.344397,0.648322
922,0.343508,0.627446,0.344774,0.649126
923,0.343755,0.628171,0.34507,0.649681
924,0.343196,0.627281,0.344522,0.648709
925,0.342979,0.626942,0.344298,0.648416
926,0.3437,0.628612,0.345046,0.650109
927,0.343486,0.628649,0.344885,0.65013
928,0.342769,0.627781,0.344221,0.649241
929,0.342322,0.627338,0.343792,0.648843
930,0.342268,0.627093,0.34356,0.648504
931,0.342494,0.627305,0.343555,0.648797
932,0.342716,0.627599,0.343521,0.64948
933,0.3424,0.627663,0.343517,0.649356
934,0.341897,0.627256,0.343261,0.648819
935,0.341504,0.626863,0.343003,0.648413
936,0.341339,0.626579,0.342725,0.648355
937,0.341086,0.626291,0.342303,0.648114
938,0.341099,0.626546,0.342175,0.648319
939,0.341283,0.627017,0.342412,0.648676
940,0.340925,0.626935,0.342338,0.648486
941,0.340529,0.62662,0.342102,0.648273
942,0.340434,0.626362,0.341838,0.648492
943,0.339947,0.625423,0.341246,0.647378
944,0.339644,0.625116,0.340883,0.64698
945,0.339889,0.6261,0.341109,0.648029
946,0.339835,0.626216,0.341002,0.648152
947,0.338734,0.624666,0.339946,0.646538
948,0.33829,0.6244,0.339618,0.646221
949,0.33839,0.624755,0.339844,0.646448
950,0.338016,0.624166,0.339513,0.646064
951,0.337534,0.62352,0.338991,0.645586
952,0.33742,0.623887,0.338724,0.645857
953,0.336823,0.622864,0.338058,0.64499
954,0.336068,0.621852,0.337331,0.643958
