# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.0247767,-0.00211336,0.0329685,-0.000188066
392,0.023952,-0.00156097,0.0325932,-0.00011146
393,0.0247546,-0.00149871,0.0336692,1.70917e-05
394,0.0244819,-0.00112097,0.0337354,-6.88737e-05
395,0.023919,-0.000796806,0.0333727,-0.00026612
396,0.0246422,-0.00141706,0.033598,-0.000432344
397,0.024657,-0.00100036,0.0337603,-0.000772959
398,0.0244775,-0.000313199,0.0337136,-0.000830044
399,0.0243359,0.000279346,0.0332743,-0.000212196
400,0.0245746,-5.37297e-07,0.0333301,-5.11537e-07
401,0.0246691,-0.000415494,0.0334976,-8.15268e-05
402,0.0245581,-0.000837251,0.0337212,-0.000424422
403,0.0241304,-3.5811e-05,0.033687,-0.000826605
404,0.0241903,0.00031049,0.0338144,-0.000909146
405,0.0245964,0.000324236,0.034087,-0.00086296
406,0.0250802,0.000132412,0.0344331,-0.00117986
407,0.0248505,0.000360986,0.0342267,-0.00113807
408,0.0245015,0.000652911,0.0339604,-0.0010231
409,0.0244525,0.000771768,0.0340107,-0.00102271
410,0.0244725,0.000839892,0.0343129,-0.00104182
411,0.0244028,0.000844335,0.0342897,-0.00118534
412,0.0242054,0.000780947,0.0338147,-0.00147477
413,0.0243584,0.00109696,0.0344146,-0.00156389
414,0.0246032,0.00125165,0.0345655,-0.00145832
415,0.0248506,0.00131779,0.0343678,-0.00124692
416,0.0249604,0.00161027,0.0344685,-0.00126224
417,0.024937,0.00160928,0.0346453,-0.001273
418,0.0249074,0.00152653,0.0347047,-0.00134603
419,0.0250769,0.00155337,0.0344616,-0.00159941
420,0.0250072,0.00155305,0.0345165,-0.00167854
421,0.0250758,0.00173736,0.0347379,-0.00169741
422,0.0254275,0.0021974,0.0351444,-0.00168113
423,0.0255304,0.00209513,0.0351853,-0.00143743
424,0.0255226,0.00213469,0.0351552,-0.00148141
425,0.025471,0.0023243,0.0351506,-0.00174707
426,0.0256133,0.00267803,0.0355322,-0.00178289
427,0.025624,0.00265781,0.0355268,-0.00196113
428,0.0256292,0.00254794,0.0353773,-0.00210953
429,0.0257126,0.00269156,0.0352055,-0.00196078
430,0.02581,0.00293627,0.0353383,-0.00200216
431,0.0260503,0.00306992,0.0355744,-0.0019986
432,0.0264953,0.00298012,0.035828,-0.00184624
433,0.0262959,0.00331232,0.0355057,-0.00196815
434,0.026288,0.00347198,0.0354645,-0.00202654
435,0.0265192,0.00347305,0.0357473,-0.00202031
436,0.0267606,0.00365684,0.0359841,-0.00206431
437,0.0270436,0.00386487,0.0360401,-0.00202882
438,0.0271855,0.00401,0.0359285,-0.00202339
439,0.0267939,0.00389556,0.0356468,-0.00228636
440,0.0269194,0.00401086,0.0358161,-0.00244483
441,0.0271934,0.00415963,0.0360929,-0.00252048
442,0.0274688,0.00425744,0.0363173,-0.00249325
443,0.0273604,0.00435653,0.0361631,-0.00234179
444,0.0273647,0.00444425,0.0360955,-0.00226323
445,0.0275021,0.00451524,0.0361256,-0.00227304
446,0.02762,0.00460733,0.0361258,-0.00229456
447,0.0276643,0.00483697,0.0363324,-0.00244095
448,0.0276764,0.00508457,0.0365828,-0.00262673
449,0.0278743,0.00506845,0.0366496,-0.00264823
450,0.028117,0.00526137,0.0366998,-0.00260568
451,0.0283253,0.00546194,0.0367308,-0.00254127
452,0.0284183,0.00553097,0.0367263,-0.0024665
453,0.0284421,0.00570271,0.0367959,-0.00243815
454,0.0285255,0.00578283,0.0369156,-0.00247287
455,0.0286794,0.00573728,0.0370701,-0.00257784
456,0.0285245,0.00594767,0.0370659,-0.00261274
457,0.0286052,0.00609662,0.0370826,-0.00267632
458,0.0288427,0.00621229,0.0371274,-0.00274637
459,0.0289919,0.00637858,0.0371824,-0.00275276
460,0.0290778,0.00655621,0.0372928,-0.0027757
461,0.0291559,0.00669006,0.0374032,-0.00277189
462,0.0292767,0.00671383,0.0374605,-0.00269323
463,0.0292944,0.00673865,0.0374294,-0.00271889
464,0.029313,0.00690398,0.0374975,-0.00275466
465,0.0293337,0.00724714,0.0376881,-0.00277629
466,0.0295025,0.00713736,0.0375958,-0.00275794
467,0.0296751,0.00724878,0.0377041,-0.00277551
468,0.0298314,0.00751196,0.0379412,-0.00281241
469,0.029805,0.00760934,0.0379081,-0.00276907
470,0.0298218,0.00764348,0.0379921,-0.00285299
471,0.0298621,0.00769554,0.0381403,-0.0029596
472,0.0298557,0.00784475,0.0382482,-0.00296823
473,0.029919,0.00782421,0.0382534,-0.00289709
474,0.0300492,0.00788191,0.0383039,-0.00286116
475,0.0302263,0.00809822,0.0384102,-0.00290022
476,0.0302812,0.00821122,0.0386101,-0.00298515
477,0.0302834,0.00831894,0.0386795,-0.00304449
478,0.030256,0.00843608,0.0386757,-0.00307808
479,0.0302742,0.0086207,0.03894,-0.00307545
480,0.0303977,0.00871151,0.0390765,-0.0030716
481,0.0305372,0.00878952,0.0391762,-0.00305755
482,0.0305818,0.008992,0.0394051,-0.00302433
483,0.0307093,0.00899993,0.0395656,-0.00298699
484,0.0308153,0.00903576,0.0396811,-0.00296436
485,0.0307744,0.00917511,0.0396428,-0.00296695
486,0.0308564,0.00926471,0.0399231,-0.00307498
487,0.030963,0.00938449,0.0402218,-0.00306991
488,0.031107,0.00954212,0.0405397,-0.00295638
489,0.0312578,0.00964236,0.0408115,-0.00294767
490,0.0313106,0.00973464,0.0410526,-0.00291613
491,0.0313373,0.00982187,0.0413012,-0.00287319
492,0.0314096,0.00988411,0.0415463,-0.00282295
493,0.0315914,0.0100051,0.0418722,-0.0027826
494,0.0318015,0.0101436,0.0422471,-0.00277419
495,0.0320074,0.0102863,0.042675,-0.00282231
496,0.032178,0.0104325,0.043141,-0.00282133
497,0.0323078,0.0105903,0.0436165,-0.00275796
498,0.0324308,0.0107752,0.0441423,-0.00264348
499,0.0325556,0.0109391,0.0446252,-0.00263978
500,0.0326959,0.010996,0.0450721,-0.00255114
501,0.0328556,0.0110101,0.0454927,-0.0024355
502,0.0330808,0.0111361,0.04592,-0.00242947
503,0.0332789,0.0112469,0.0464919,-0.0023885
504,0.0334692,0.0113897,0.0471598,-0.00231663
505,0.0336231,0.0115992,0.0478736,-0.00220003
506,0.0339429,0.0116967,0.0486338,-0.00216326
507,0.034133,0.0118224,0.0493459,-0.00211683
508,0.034147,0.0120025,0.0500024,-0.0020457
509,0.0344425,0.0120845,0.0507016,-0.00186244
510,0.0347208,0.0122189,0.0514693,-0.00174719
511,0.0350319,0.0124077,0.0523677,-0.00168372
512,0.0352886,0.0125689,0.053263,-0.0016402
513,0.0355695,0.0127104,0.0541471,-0.00151613
514,0.0358451,0.0128536,0.0550539,-0.00139159
515,0.0360793,0.0130104,0.0560235,-0.00134205
516,0.0363487,0.0131688,0.0569683,-0.00119093
517,0.0366232,0.0133381,0.0579291,-0.00107146
518,0.0368796,0.0135153,0.0588882,-0.00102334
519,0.0371624,0.0136678,0.0599531,-0.000877642
520,0.0374738,0.0137902,0.0609373,-0.000715697
521,0.0377985,0.0138927,0.0618625,-0.000552963
522,0.0381729,0.0140488,0.0630055,-0.000461656
523,0.0385295,0.0142844,0.0640296,-0.000322728
524,0.0388556,0.0145183,0.064969,-0.0001725
525,0.0391472,0.0146607,0.0658745,-5.06042e-05
526,0.0394865,0.0148335,0.0668148,6.3123e-05
527,0.0398711,0.0150209,0.0677794,0.000207299
528,0.0402855,0.0152123,0.068729,0.000401587
529,0.0406003,0.0152824,0.0695258,0.000499688
530,0.0409686,0.0154371,0.0703812,0.000633276
531,0.0413708,0.0156595,0.071258,0.000797245
532,0.0417343,0.0158083,0.0720317,0.000935618
533,0.0421126,0.0160113,0.0728271,0.00104251
534,0.04248,0.0162139,0.0735739,0.00114847
535,0.0428786,0.0163601,0.0742899,0.001312
536,0.0432953,0.0165293,0.0749845,0.00146401
537,0.0436891,0.0166972,0.0756394,0.00159101
538,0.044053,0.0168622,0.0762671,0.00167869
539,0.0444869,0.0170239,0.0768498,0.00182687
540,0.0449585,0.0172124,0.0774619,0.00197876
541,0.0454716,0.0174313,0.078124,0.00212959
542,0.0458646,0.017595,0.0785589,0.00225807
543,0.0462556,0.0177698,0.0790553,0.00237181
544,0.04666,0.0179552,0.0795951,0.00248846
545,0.0470636,0.0181184,0.0800437,0.00264993
546,0.0475171,0.0182671,0.0805747,0.00278227
547,0.0479551,0.0184044,0.0810343,0.00290369
548,0.0483768,0.0185425,0.0813744,0.00301947
549,0.0488551,0.0187532,0.0817938,0.00315283
550,0.0493806,0.0189514,0.0822479,0.00328984
551,0.049807,0.0190652,0.0824821,0.00341481
552,0.0501703,0.0192982,0.0827467,0.00351969
553,0.0505819,0.0194728,0.0829879,0.00361703
554,0.0510058,0.0196004,0.0831598,0.0037155
555,0.0514651,0.0197522,0.0833029,0.00386346
556,0.0518346,0.0199117,0.0833291,0.00395442
557,0.0522291,0.0200794,0.0833639,0.00405029
558,0.0526566,0.0202067,0.0833441,0.00419258
559,0.0530385,0.0203409,0.0832009,0.00429313
560,0.0533638,0.0204545,0.0830414,0.00435839
561,0.0536418,0.0205432,0.0829079,0.00438762
562,0.0539821,0.0206736,0.0826342,0.00442541
563,0.0542773,0.020808,0.0823644,0.00449589
564,0.0545413,0.0209352,0.0820708,0.00458225
565,0.0549264,0.0210427,0.0817772,0.00462585
566,0.0551692,0.0211145,0.0813871,0.0046588
567,0.0554287,0.0212108,0.0810376,0.00469401
568,0.0557439,0.0213373,0.0806798,0.0047277
569,0.0559784,0.0214204,0.0802042,0.00475772
570,0.0561905,0.0215055,0.0797588,0.00477502
571,0.0563906,0.0216054,0.079384,0.0047743
572,0.0566244,0.0216736,0.0788772,0.004822
573,0.0568585,0.0217755,0.0784285,0.00485547
574,0.057046,0.0218842,0.0779738,0.00486996
575,0.0571736,0.0219477,0.0775042,0.0048643
576,0.0573766,0.0220298,0.0770603,0.00491183
577,0.057575,0.022106,0.0765993,0.00496862
578,0.0577028,0.0221567,0.0761186,0.00498711
579,0.0579089,0.0222419,0.0757801,0.00495715
580,0.0580988,0.0223366,0.0754284,0.00493184
581,0.0582544,0.0224364,0.0750258,0.00493184
582,0.0583591,0.0225459,0.0746502,0.00496755
583,0.0585065,0.0226014,0.0742569,0.00499896
584,0.0587238,0.0226319,0.0738962,0.00503158
585,0.058873,0.0227708,0.0735993,0.0050695
586,0.0589981,0.0228695,0.0732426,0.00510047
587,0.0591421,0.0229518,0.0729099,0.0051226
588,0.0593378,0.0230247,0.0726967,0.00512972
589,0.0594586,0.0230962,0.0724132,0.0051526
590,0.0595598,0.0231858,0.0721179,0.00517165
591,0.0596369,0.0232956,0.0718031,0.00517202
592,0.0597233,0.0233069,0.0714704,0.00519209
593,0.0597675,0.023321,0.0711267,0.00521817
594,0.059821,0.0233744,0.0708452,0.00525404
595,0.0598999,0.0234894,0.0706472,0.00527508
596,0.0599443,0.0235636,0.0704091,0.00528861
597,0.0599605,0.0236102,0.0701387,0.00529526
598,0.0599541,0.0236381,0.0698417,0.00528016
599,0.0599922,0.02372,0.0696241,0.00527856
600,0.059933,0.0237709,0.0693095,0.00527293
601,0.0598137,0.0237998,0.0689404,0.00526418
602,0.0597771,0.0237934,0.0686218,0.00526885
603,0.0596102,0.0237599,0.0682044,0.00524075
604,0.0593875,0.0237514,0.0677906,0.00518323
605,0.0592546,0.0237776,0.0674518,0.00518881
606,0.0590514,0.0237666,0.0670519,0.00513744
607,0.0588109,0.0237481,0.0666336,0.00504777
608,0.0585126,0.02377,0.0662106,0.00495288
609,0.0582031,0.0237125,0.0657042,0.00491384
610,0.0578884,0.0236717,0.065203,0.00486596
611,0.0575187,0.023707,0.064726,0.004741
612,0.0571031,0.0236616,0.0641854,0.00468737
613,0.0567327,0.0235937,0.0636662,0.00463426
614,0.0564194,0.0235082,0.0631759,0.00456579
615,0.0560057,0.0234659,0.0626504,0.00447105
616,0.0556296,0.0234237,0.0621823,0.00440935
617,0.0553026,0.023387,0.0617761,0.00436797
618,0.0550289,0.0233471,0.0613988,0.00427143
619,0.054756,0.0233261,0.0610493,0.00420995
620,0.0544771,0.0232977,0.0606997,0.00415948
621,0.0542114,0.0232419,0.060356,0.00410054
622,0.0539923,0.0232872,0.0600917,0.00407671
623,0.0537851,0.0233027,0.0598444,0.00405958
624,0.0535674,0.0232394,0.0595849,0.00404188
625,0.0533732,0.0232683,0.0593731,0.00400489
626,0.0532188,0.0232882,0.0591799,0.0039703
627,0.0530972,0.0232978,0.059001,0.00394436
628,0.0529607,0.0233314,0.0587983,0.00395577
629,0.0528419,0.0233427,0.0586298,0.00396323
630,0.0526815,0.0233199,0.0584134,0.00395071
631,0.0524468,0.0232629,0.0580913,0.00388595
632,0.0521832,0.0232668,0.0577311,0.00385991
633,0.0518921,0.0232668,0.0573635,0.00382151
634,0.0516372,0.0232745,0.0570806,0.00375184
635,0.0512776,0.0231642,0.0565401,0.0036633
636,0.0508729,0.0230722,0.0559492,0.00357506
637,0.0504539,0.0230195,0.0553587,0.0034812
638,0.0497996,0.022874,0.0545833,0.00327345
639,0.0491147,0.0227347,0.0537211,0.00309954
640,0.0484563,0.0226157,0.0528752,0.00295117
641,0.0477768,0.0224568,0.0520649,0.0028067
642,0.0470205,0.0223328,0.0511728,0.00263693
643,0.0462544,0.0221888,0.0502642,0.00244523
644,0.045553,0.0220213,0.0494139,0.00222579
645,0.0448247,0.0218855,0.048519,0.00205739
646,0.0441414,0.0217645,0.0477167,0.00190869
647,0.0435234,0.021662,0.04703,0.00177349
648,0.0429605,0.0215347,0.0463983,0.00165325
649,0.0424075,0.0214054,0.0458005,0.00154746
650,0.0419378,0.0213185,0.0453026,0.00145632
651,0.0415604,0.0212721,0.044889,0.00137185
652,0.0411254,0.021217,0.0444707,0.00127291
653,0.0407066,0.0211548,0.0440689,0.0011876
654,0.0403118,0.021058,0.0436563,0.00113397
655,0.0398043,0.0210164,0.043271,0.00105229
656,0.0393327,0.0209606,0.0428776,0.000961826
657,0.0388628,0.0208501,0.0424112,0.000862366
658,0.0382686,0.0207203,0.0419215,0.000747862
659,0.0376659,0.0206122,0.0414337,0.000618647
660,0.0370595,0.0205142,0.0409378,0.000488484
661,0.0364616,0.0203974,0.0403949,0.000404763
662,0.0358619,0.020306,0.0399099,0.000278908
663,0.0352723,0.0201999,0.0394374,0.00015362
664,0.0347707,0.0200795,0.0390189,6.4873e-05
665,0.0342607,0.0200088,0.0386163,-6.403e-05
666,0.0338094,0.0199448,0.0382629,-0.000165404
667,0.0334358,0.019879,0.0379677,-0.00022106
668,0.0330884,0.0198558,0.0377144,-0.00027376
669,0.0327893,0.0198314,0.0375215,-0.000317232
670,0.0325274,0.0197973,0.0373688,-0.000354049
671,0.0323497,0.0197705,0.0372988,-0.000365645
672,0.0322262,0.0197502,0.03726,-0.000374123
673,0.0321305,0.0197454,0.0372525,-0.000378588
674,0.0320618,0.0197882,0.0373108,-0.000369041
675,0.0320394,0.0198129,0.0374191,-0.000384978
676,0.0320521,0.0198451,0.0375776,-0.000376083
677,0.0321243,0.0199129,0.0378176,-0.000320442
678,0.0323556,0.019988,0.0381839,-0.000204028
679,0.0326421,0.0200855,0.0386552,-8.1682e-05
680,0.0329624,0.0201872,0.0391973,4.88755e-05
681,0.033471,0.0203329,0.0399162,0.000238669
682,0.0341022,0.0205543,0.0408728,0.000459625
683,0.0348808,0.0208317,0.0420565,0.000725507
684,0.0359434,0.0211641,0.0435944,0.00109132
685,0.0371901,0.0215692,0.0455192,0.00150757
686,0.0385774,0.0220108,0.0477463,0.0020041
687,0.0402085,0.0225347,0.0504266,0.00262267
688,0.0422712,0.0231839,0.0538709,0.00336366
689,0.04449,0.0239158,0.0577415,0.00419445
690,0.0468558,0.0247314,0.0620305,0.00511257
691,0.0495886,0.0257093,0.0671075,0.00617438
692,0.0525318,0.0267838,0.0726472,0.00734482
693,0.0556301,0.0279248,0.0785145,0.00860953
694,0.059051,0.0292131,0.0849092,0.0100319
695,0.0627744,0.0306199,0.0917248,0.0116101
696,0.0667733,0.0321566,0.0988779,0.0133141
697,0.0710294,0.0338165,0.106281,0.0151491
698,0.075693,0.0356484,0.114013,0.0171283
699,0.0806817,0.0376387,0.121991,0.0192375
700,0.0859761,0.0397771,0.130161,0.0214767
701,0.0918155,0.042113,0.138564,0.0239476
702,0.097933,0.04458,0.146968,0.0265275
703,0.10451,0.0472669,0.155683,0.0292795
704,0.111535,0.0501473,0.164495,0.0322384
705,0.118834,0.053155,0.173249,0.0353716
706,0.126541,0.0563694,0.182254,0.0386838
707,0.134759,0.0598483,0.191559,0.0422078
708,0.143413,0.06353,0.20096,0.0459289
709,0.152154,0.0672794,0.210245,0.0497104
710,0.161164,0.071191,0.219699,0.053619
711,0.170734,0.0754569,0.229489,0.0579069
712,0.180387,0.0797937,0.239233,0.0622615
713,0.190093,0.0841947,0.24891,0.0666794
714,0.200083,0.0888284,0.258835,0.0712993
715,0.209932,0.0935054,0.268541,0.0759382
716,0.219908,0.0983028,0.278382,0.0806827
717,0.230203,0.103293,0.288565,0.0856326
718,0.239882,0.108111,0.298018,0.0904331
719,0.249327,0.112892,0.307224,0.0951892
720,0.259161,0.117921,0.316942,0.100147
721,0.268444,0.12276,0.326144,0.104913
722,0.277474,0.127532,0.335129,0.109637
723,0.286082,0.132149,0.343684,0.114233
724,0.294406,0.136685,0.35198,0.118705
725,0.30282,0.141313,0.360537,0.123256
726,0.310873,0.145793,0.368773,0.127674
727,0.318421,0.150031,0.376525,0.131875
728,0.324996,0.153851,0.383241,0.135659
729,0.33154,0.157662,0.389989,0.139426
730,0.33776,0.161309,0.39642,0.14305
731,0.343541,0.164756,0.402481,0.146445
732,0.349022,0.16806,0.408273,0.149711
733,0.354175,0.1712,0.413753,0.152831
734,0.359277,0.174282,0.419206,0.155871
735,0.363737,0.177033,0.423975,0.158615
736,0.367922,0.179643,0.428481,0.161213
737,0.371983,0.182192,0.432908,0.163703
738,0.37585,0.184616,0.4371,0.166083
739,0.379284,0.186818,0.440807,0.168248
740,0.382157,0.188743,0.443904,0.170134
741,0.384827,0.190487,0.446748,0.171866
742,0.388034,0.192508,0.450248,0.173844
743,0.39041,0.194118,0.452813,0.175446
744,0.392158,0.195388,0.454652,0.176709
745,0.39403,0.196689,0.456648,0.177977
746,0.396184,0.19811,0.458967,0.179353
747,0.398233,0.199478,0.461116,0.180717
748,0.399528,0.200448,0.462451,0.181646
749,0.40131,0.201657,0.464365,0.182773
750,0.402418,0.202503,0.465485,0.183571
751,0.403393,0.203247,0.466449,0.184307
752,0.40479,0.204192,0.467912,0.185213
753,0.405864,0.204958,0.469014,0.185941
754,0.407113,0.205857,0.470327,0.186765
755,0.408396,0.206721,0.471666,0.187604
756,0.408971,0.20719,0.472184,0.188093
757,0.409379,0.207604,0.472544,0.188435
758,0.410341,0.208277,0.473519,0.189073
759,0.41124,0.208919,0.474432,0.189678
760,0.411548,0.209276,0.474705,0.189967
761,0.411798,0.20953,0.474858,0.190221
762,0.412339,0.20994,0.475362,0.190631
763,0.412796,0.210329,0.475797,0.191026
764,0.413283,0.210701,0.476218,0.191353
765,0.413836,0.211108,0.476754,0.19174
766,0.413611,0.211114,0.476417,0.191771
767,0.41413,0.211515,0.476916,0.192112
768,0.415354,0.212298,0.47824,0.192814
769,0.415514,0.212523,0.478343,0.193006
770,0.414432,0.212089,0.477031,0.192569
771,0.414645,0.212298,0.477164,0.192799
772,0.415571,0.212877,0.478137,0.193353
773,0.415804,0.213103,0.478354,0.193546
774,0.415965,0.213318,0.47846,0.193762
775,0.416383,0.213646,0.478886,0.194061
776,0.416555,0.213826,0.479043,0.194212
777,0.416744,0.214043,0.47922,0.194418
778,0.416797,0.214144,0.479232,0.19452
779,0.417157,0.214399,0.479596,0.194756
780,0.417622,0.214744,0.480095,0.195064
781,0.418115,0.215115,0.48067,0.195428
782,0.417609,0.214947,0.480074,0.1953
783,0.417905,0.215172,0.480361,0.19552
784,0.418615,0.215641,0.481149,0.195924
785,0.418959,0.215909,0.481521,0.196169
786,0.418366,0.215667,0.480819,0.195977
787,0.418326,0.215718,0.480783,0.196029
788,0.418891,0.216104,0.481422,0.196386
789,0.419414,0.216468,0.482005,0.196726
790,0.419476,0.216559,0.482064,0.196827
791,0.418913,0.216344,0.481407,0.196657
792,0.418623,0.216273,0.481073,0.196616
793,0.418656,0.216357,0.481119,0.19671
794,0.419185,0.21678,0.481724,0.19709
795,0.41952,0.217045,0.482083,0.197329
796,0.419745,0.217189,0.482299,0.197458
797,0.420152,0.217537,0.482813,0.197757
798,0.419805,0.217436,0.482432,0.197671
799,0.419497,0.217326,0.482075,0.1976
800,0.420289,0.21781,0.482961,0.198111
801,0.420346,0.217943,0.483055,0.19821
802,0.420308,0.218002,0.483027,0.198252
803,0.421247,0.218514,0.484068,0.198773
804,0.421202,0.218582,0.484041,0.19885
805,0.420949,0.218524,0.483763,0.198799
806,0.420721,0.218453,0.483489,0.198723
807,0.420897,0.218651,0.483685,0.198924
808,0.421515,0.219069,0.484399,0.199308
809,0.421236,0.218993,0.484093,0.199242
810,0.421188,0.219003,0.484078,0.199318
811,0.42138,0.219193,0.484319,0.199488
812,0.421382,0.219289,0.48432,0.199569
813,0.421465,0.219393,0.484383,0.199716
814,0.421932,0.219702,0.484952,0.20001
815,0.422645,0.220132,0.485783,0.200415
816,0.422486,0.220083,0.48557,0.200397
817,0.421987,0.219917,0.485033,0.200219
818,0.422446,0.220233,0.485584,0.200493
819,0.422355,0.220237,0.485496,0.200504
820,0.422014,0.220115,0.485132,0.20046
821,0.421836,0.220091,0.484947,0.200474
822,0.422002,0.22025,0.485158,0.200628
823,0.421883,0.220237,0.485046,0.200599
824,0.42245,0.22061,0.485739,0.20093
825,0.422522,0.220699,0.485837,0.20103
826,0.422736,0.220831,0.486054,0.201212
827,0.422874,0.220939,0.486201,0.201314
828,0.422618,0.22085,0.485963,0.20123
829,0.422995,0.221106,0.486498,0.201462
830,0.423361,0.221362,0.486895,0.201747
831,0.422905,0.22121,0.486426,0.201629
832,0.422982,0.221333,0.486589,0.201742
833,0.423358,0.221541,0.487031,0.201923
834,0.423477,0.221657,0.487161,0.202066
835,0.423569,0.221787,0.48726,0.202214
836,0.423899,0.222073,0.487631,0.202473
837,0.423631,0.221958,0.487428,0.202411
838,0.423887,0.222172,0.4878,0.202606
839,0.423413,0.222034,0.48729,0.202439
840,0.422334,0.221417,0.486038,0.201937
841,0.422945,0.221791,0.486724,0.202328
842,0.423981,0.22242,0.487903,0.202927
843,0.423737,0.222277,0.487645,0.202764
844,0.423932,0.222483,0.487929,0.202961
845,0.424519,0.22291,0.488643,0.203351
846,0.424294,0.222862,0.488356,0.203266
847,0.423728,0.222597,0.487757,0.203058
848,0.424041,0.222835,0.488189,0.203311
849,0.424328,0.223092,0.488589,0.203573
850,0.424405,0.223144,0.488588,0.203663
851,0.425025,0.223535,0.48928,0.204068
852,0.425175,0.223699,0.489486,0.204241
853,0.424593,0.223446,0.488898,0.203915
854,0.425295,0.22386,0.489726,0.204302
855,0.424555,0.223523,0.488895,0.204022
856,0.424315,0.223523,0.488705,0.20402
857,0.425262,0.224047,0.489781,0.204621
858,0.425419,0.224175,0.48999,0.204766
859,0.425059,0.224075,0.489671,0.204571
860,0.424238,0.22358,0.488654,0.204175
861,0.42577,0.224411,0.490389,0.205018
862,0.426416,0.224819,0.491135,0.205462
863,0.425887,0.224655,0.490564,0.205228
864,0.426712,0.22517,0.49152,0.205665
865,0.424916,0.224265,0.489466,0.204829
866,0.425179,0.224492,0.489863,0.205032
867,0.426657,0.22537,0.491553,0.205834
868,0.427188,0.225718,0.492159,0.206189
869,0.42677,0.22552,0.491708,0.206101
870,0.426007,0.225146,0.490788,0.205749
871,0.425891,0.225101,0.490636,0.205722
872,0.426855,0.225634,0.49176,0.206242
873,0.427562,0.226117,0.492681,0.206695
874,0.425774,0.225183,0.490558,0.205863
875,0.424258,0.224413,0.488741,0.205163
876,0.424513,0.22475,0.489158,0.205406
877,0.426016,0.225547,0.490929,0.206254
878,0.426361,0.225728,0.491348,0.206502
879,0.426079,0.225658,0.491049,0.206402
880,0.425911,0.225606,0.49086,0.206286
881,0.425584,0.225509,0.490463,0.206121
882,0.424982,0.225284,0.489732,0.205855
883,0.425707,0.225613,0.490578,0.206311
884,0.42685,0.226297,0.491947,0.206958
885,0.427476,0.226765,0.492725,0.20736
886,0.426584,0.226402,0.491696,0.207081
887,0.425317,0.225644,0.490176,0.206412
888,0.425329,0.225629,0.490174,0.206394
889,0.425438,0.225845,0.490375,0.206547
890,0.426112,0.226218,0.491207,0.206828
891,0.425823,0.226092,0.490886,0.206691
892,0.426275,0.226405,0.491387,0.206996
893,0.425546,0.226158,0.490577,0.206743
894,0.425702,0.226216,0.490783,0.206879
895,0.425807,0.226197,0.490922,0.206981
896,0.425475,0.226147,0.490545,0.206943
897,0.425081,0.226006,0.490098,0.20679
898,0.42564,0.226344,0.490773,0.207094
899,0.425671,0.22635,0.49088,0.207157
900,0.425508,0.226367,0.490687,0.207071
901,0.426046,0.226699,0.491298,0.207355
902,0.425907,0.226586,0.491128,0.207331
903,0.425516,0.226527,0.490733,0.207203
904,0.42574,0.226719,0.491031,0.207432
