# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
461,0.0538991,0.0288144,0.126827,0.0361292
462,0.0539018,0.0290881,0.12692,0.036244
463,0.0538542,0.0293296,0.126962,0.0365198
464,0.0538025,0.0295294,0.126934,0.0367963
465,0.0537019,0.0296513,0.126701,0.0369987
466,0.0537011,0.0300971,0.126901,0.0372194
467,0.0537402,0.0303426,0.127056,0.0375744
468,0.0538307,0.0304665,0.127183,0.0380337
469,0.0539596,0.0307948,0.12716,0.038421
470,0.0539029,0.0311051,0.127078,0.0387463
471,0.0538619,0.0314275,0.127111,0.0391313
472,0.053964,0.031733,0.127219,0.0396708
473,0.0538751,0.0321461,0.127365,0.0400712
474,0.053876,0.0326113,0.12759,0.0405647
475,0.0539968,0.0330821,0.127751,0.0411909
476,0.0539344,0.0335982,0.127879,0.0417258
477,0.0539337,0.0340959,0.127906,0.0422928
478,0.0540005,0.0346028,0.127916,0.042909
479,0.0540203,0.035258,0.128254,0.0436112
480,0.0541996,0.0358858,0.128644,0.0443876
481,0.0543741,0.0365286,0.128929,0.0451438
482,0.0543316,0.0373086,0.128926,0.0457658
483,0.054349,0.0379928,0.129056,0.0466121
484,0.0544762,0.0387664,0.129479,0.0476214
485,0.0545994,0.0396235,0.129941,0.0486716
486,0.05476,0.04061,0.130393,0.049775
487,0.0549126,0.041555,0.130758,0.0508362
488,0.0550945,0.0425098,0.131166,0.051925
489,0.0551637,0.0437652,0.131755,0.0534
490,0.0553413,0.0449449,0.132249,0.0547663
491,0.0556229,0.0461774,0.132799,0.0561875
492,0.0559089,0.0476748,0.133419,0.0579318
493,0.0561081,0.0491413,0.134129,0.0596959
494,0.056373,0.0507206,0.134912,0.0615611
495,0.0568199,0.0525444,0.135794,0.0636292
496,0.0572306,0.0545901,0.136788,0.0658001
497,0.0576329,0.0565808,0.137662,0.0680282
498,0.0581014,0.0585659,0.138576,0.0704075
499,0.0584986,0.0608169,0.139599,0.0730328
500,0.0590522,0.0632563,0.140836,0.0757999
501,0.0596756,0.0658041,0.142153,0.078672
502,0.0602024,0.0683587,0.14326,0.0816893
503,0.0608195,0.0710601,0.144478,0.0848119
504,0.0615735,0.0739839,0.145907,0.0881196
505,0.0624716,0.0772161,0.147512,0.0916657
506,0.0634121,0.0805807,0.149114,0.0953941
507,0.0643451,0.0839758,0.150727,0.0991649
508,0.0652832,0.0874198,0.152394,0.102996
509,0.0664719,0.0911974,0.154059,0.107175
510,0.0676641,0.0950704,0.155876,0.111361
511,0.0690098,0.0991784,0.15806,0.115771
512,0.0704997,0.103267,0.160079,0.120281
513,0.0720659,0.10749,0.162099,0.124834
514,0.0736985,0.11179,0.164151,0.12945
515,0.0754133,0.116176,0.166239,0.134197
516,0.07722,0.120598,0.168456,0.138905
517,0.0791149,0.125007,0.170695,0.143661
518,0.0810708,0.129337,0.172835,0.14843
519,0.0831412,0.133897,0.175152,0.153155
520,0.0851903,0.138312,0.177313,0.157742
521,0.0871832,0.142512,0.179277,0.162126
522,0.0892242,0.146544,0.181333,0.166432
523,0.0913373,0.150631,0.183449,0.170734
524,0.0934068,0.154579,0.185457,0.174868
525,0.0953511,0.158215,0.187227,0.17871
526,0.097249,0.161579,0.188916,0.182276
527,0.0990939,0.164866,0.190621,0.185737
528,0.100811,0.16802,0.192243,0.18901
529,0.102438,0.170928,0.193673,0.192055
530,0.103926,0.173588,0.194991,0.194839
531,0.105252,0.175955,0.196128,0.197313
532,0.106532,0.178176,0.197091,0.199667
533,0.107702,0.180216,0.198051,0.201835
534,0.108714,0.181998,0.198851,0.203721
535,0.109632,0.183661,0.199578,0.205466
536,0.110471,0.185181,0.200289,0.207088
537,0.111219,0.186598,0.200957,0.208601
538,0.111888,0.187978,0.20163,0.21007
539,0.112485,0.189156,0.20207,0.211258
540,0.112999,0.190194,0.202459,0.212327
541,0.11348,0.191176,0.202886,0.21338
542,0.113886,0.192005,0.203152,0.214296
543,0.114222,0.192699,0.203338,0.215065
544,0.114564,0.193399,0.203553,0.215844
545,0.114897,0.194104,0.203717,0.216628
546,0.11527,0.194825,0.203991,0.217459
547,0.115529,0.195417,0.204177,0.218109
548,0.115643,0.195928,0.204314,0.218575
549,0.115693,0.196225,0.204299,0.218913
550,0.115818,0.196669,0.204512,0.219454
551,0.115647,0.196657,0.204325,0.219515
552,0.115365,0.196574,0.204113,0.219436
553,0.115079,0.196381,0.203907,0.219321
554,0.114667,0.195944,0.203545,0.21898
555,0.113993,0.195236,0.202999,0.218291
556,0.113174,0.194292,0.202284,0.217364
557,0.112348,0.193363,0.201652,0.216473
558,0.111376,0.192239,0.200907,0.215378
559,0.110235,0.190791,0.199931,0.213935
560,0.109028,0.189239,0.198904,0.212384
561,0.1078,0.187672,0.197911,0.210822
562,0.106411,0.185749,0.196726,0.208912
563,0.105031,0.183838,0.195571,0.206997
564,0.103599,0.181851,0.194367,0.204981
565,0.102044,0.179765,0.193148,0.202825
566,0.100474,0.177536,0.191771,0.200561
567,0.0989815,0.1754,0.190536,0.19843
568,0.0974142,0.173137,0.189279,0.196171
569,0.095846,0.170781,0.187911,0.193752
570,0.0943317,0.168502,0.186604,0.191403
571,0.0928881,0.166346,0.185403,0.18918
572,0.0914871,0.164128,0.184193,0.18698
573,0.0901275,0.161958,0.182981,0.184798
574,0.0887534,0.15974,0.18166,0.18253
575,0.0875163,0.157744,0.180579,0.180551
576,0.08632,0.155791,0.179493,0.178532
577,0.0851441,0.153827,0.178359,0.176483
578,0.0840405,0.151902,0.177257,0.174551
579,0.0830309,0.150216,0.176387,0.172782
580,0.082047,0.148561,0.175513,0.171064
581,0.0810947,0.146908,0.174597,0.169418
582,0.0801937,0.145317,0.173678,0.167789
583,0.0793407,0.143785,0.172835,0.16623
584,0.0785857,0.142407,0.172179,0.164848
585,0.0778895,0.141091,0.17154,0.163496
586,0.0771248,0.139677,0.17072,0.16203
587,0.0763962,0.13834,0.169942,0.160649
588,0.0758289,0.137284,0.169444,0.159585
589,0.0752469,0.136195,0.168817,0.158442
590,0.0746759,0.135129,0.168228,0.157316
591,0.0740939,0.134052,0.167691,0.156181
592,0.073599,0.133068,0.167106,0.155172
593,0.0731003,0.132064,0.166489,0.154154
594,0.0726695,0.131168,0.166017,0.15328
595,0.0723109,0.130399,0.165598,0.152505
596,0.0719132,0.12959,0.165152,0.151685
597,0.071487,0.128739,0.164673,0.150818
598,0.0710589,0.127854,0.164145,0.149885
599,0.0706551,0.127087,0.163782,0.149094
600,0.0701722,0.126158,0.16323,0.148103
601,0.0697348,0.125212,0.162703,0.147072
602,0.0693621,0.124337,0.162325,0.146213
603,0.0688517,0.123244,0.161722,0.145078
604,0.0683129,0.122137,0.16116,0.143889
605,0.0678381,0.120972,0.160601,0.142681
606,0.0673302,0.119781,0.160027,0.141452
607,0.0668163,0.118605,0.159494,0.140234
608,0.0662691,0.117348,0.158904,0.138874
609,0.0656525,0.115985,0.158179,0.137414
610,0.0650749,0.114651,0.15751,0.135992
611,0.064576,0.113353,0.156926,0.134604
612,0.0640055,0.111994,0.156313,0.133109
613,0.0634464,0.110624,0.155659,0.131656
614,0.0629047,0.109227,0.154925,0.130249
615,0.0623996,0.10799,0.154292,0.128871
616,0.0619519,0.106825,0.153724,0.127608
617,0.0615728,0.105756,0.153252,0.126478
618,0.0612494,0.104814,0.152827,0.125468
619,0.0609189,0.103891,0.152397,0.124483
620,0.0605839,0.102995,0.15195,0.123519
621,0.0602932,0.102232,0.151572,0.122677
622,0.0600375,0.10161,0.151309,0.122006
623,0.0598201,0.101009,0.151041,0.121393
624,0.0596332,0.100368,0.15068,0.120787
625,0.0594682,0.0998581,0.150397,0.120226
626,0.0592843,0.0993534,0.150152,0.119672
627,0.059084,0.0988545,0.14993,0.119127
628,0.058908,0.0984228,0.149709,0.118672
629,0.0587318,0.0978892,0.149472,0.118134
630,0.0585276,0.0972348,0.149123,0.117464
631,0.0583423,0.0965399,0.148726,0.116728
632,0.0580436,0.0956817,0.148227,0.115761
633,0.057742,0.0947022,0.147694,0.114687
634,0.0575725,0.0937275,0.147375,0.113701
635,0.0572068,0.0923782,0.146768,0.112227
636,0.0568025,0.0908767,0.146059,0.110557
637,0.0564149,0.089306,0.145376,0.108801
638,0.0558826,0.0873511,0.14433,0.106694
639,0.055314,0.0852476,0.143243,0.104392
640,0.0547952,0.0831434,0.142274,0.102059
641,0.0543049,0.0809778,0.141235,0.0995757
642,0.0538475,0.0786963,0.140175,0.0970618
643,0.0533532,0.07636,0.139075,0.0944891
644,0.0528441,0.0740686,0.138086,0.0919317
645,0.0523968,0.0718846,0.137108,0.0894208
646,0.0520128,0.069826,0.136201,0.0870581
647,0.0517041,0.0679114,0.135412,0.0848747
648,0.0513668,0.0661784,0.134741,0.0828384
649,0.0510717,0.0645266,0.134019,0.080992
650,0.050876,0.0630758,0.13349,0.0793982
651,0.050668,0.0618542,0.133063,0.0778642
652,0.050474,0.0606125,0.132639,0.0763983
653,0.0502967,0.059379,0.132244,0.0749681
654,0.0500838,0.0580996,0.131756,0.073471
655,0.0499777,0.0567665,0.131418,0.0718148
656,0.0498722,0.0553062,0.131065,0.0700434
657,0.0496733,0.0536152,0.130466,0.0680389
658,0.0494256,0.0517011,0.129721,0.065645
659,0.0491973,0.0497323,0.128976,0.0632024
660,0.0489879,0.0477287,0.128245,0.0607183
661,0.0488214,0.0457185,0.12762,0.0581649
662,0.0487378,0.0437488,0.127033,0.0557048
663,0.0486496,0.0418016,0.126356,0.0532613
664,0.0485872,0.0399502,0.125726,0.0508819
665,0.0486502,0.0383776,0.125344,0.0487844
666,0.0487598,0.0369306,0.12503,0.04687
667,0.0489001,0.0355846,0.124737,0.0451313
668,0.0490064,0.0344891,0.124563,0.0436237
669,0.0491784,0.0335396,0.124474,0.0423241
670,0.0493919,0.0327188,0.124436,0.0411964
671,0.0496892,0.032114,0.124642,0.0402857
672,0.0500279,0.0316312,0.124906,0.0395855
673,0.0503764,0.0312437,0.125187,0.0390136
674,0.0507322,0.0309896,0.125517,0.038555
675,0.0511652,0.0309283,0.126082,0.0383509
676,0.0516308,0.0310153,0.12672,0.0383495
677,0.0521651,0.0312918,0.127505,0.0386075
678,0.0527428,0.0319527,0.128518,0.0393449
679,0.0533553,0.032935,0.129666,0.0405098
680,0.0539466,0.0342369,0.130829,0.042093
681,0.0545823,0.0363016,0.132374,0.0445887
682,0.0553184,0.0390086,0.134172,0.0479501
683,0.0561379,0.0423255,0.136227,0.0520823
684,0.0570445,0.0466241,0.138681,0.0573725
685,0.0581404,0.0520691,0.141443,0.063996
686,0.0593713,0.0583165,0.144378,0.0715025
687,0.0608986,0.0655842,0.147834,0.0801218
688,0.063039,0.0742809,0.151975,0.0902396
689,0.0655974,0.0837692,0.156386,0.101139
690,0.0685921,0.0940063,0.161052,0.112762
691,0.0725716,0.105419,0.166426,0.125491
692,0.0773311,0.117539,0.172259,0.138833
693,0.0826832,0.130046,0.178268,0.152452
694,0.0889274,0.143019,0.184645,0.166401
695,0.0961313,0.15642,0.191345,0.18065
696,0.103996,0.170076,0.198325,0.195066
697,0.112411,0.1837,0.205302,0.209314
698,0.121587,0.197186,0.212326,0.223361
699,0.131221,0.210714,0.21952,0.237385
700,0.141237,0.224181,0.226763,0.251262
701,0.151587,0.237156,0.233733,0.26456
702,0.161894,0.24959,0.240417,0.277235
703,0.172498,0.262068,0.247354,0.289953
704,0.183104,0.273996,0.254014,0.302116
705,0.193445,0.285128,0.260125,0.313413
706,0.203924,0.2962,0.266336,0.324664
707,0.214582,0.307215,0.272669,0.335893
708,0.225043,0.317631,0.278677,0.346517
709,0.235224,0.327477,0.284311,0.356547
710,0.245462,0.337238,0.289985,0.366508
711,0.255779,0.346861,0.295751,0.376392
712,0.265882,0.356069,0.301254,0.38585
713,0.275749,0.36486,0.306495,0.394877
714,0.285621,0.373561,0.311808,0.403839
715,0.295135,0.381696,0.316754,0.412266
716,0.30468,0.389839,0.321786,0.420715
717,0.314424,0.398224,0.327111,0.429384
718,0.32316,0.405322,0.331474,0.436738
719,0.331542,0.412015,0.335561,0.443681
720,0.340417,0.419354,0.34023,0.451345
721,0.348594,0.425934,0.344389,0.458236
722,0.35651,0.432237,0.348391,0.464827
723,0.363933,0.437992,0.352011,0.470833
724,0.371008,0.443444,0.355437,0.476579
725,0.378347,0.449318,0.359289,0.482777
726,0.385353,0.454882,0.362945,0.488646
727,0.3919,0.46,0.366288,0.494068
728,0.397328,0.463991,0.368788,0.498237
729,0.402839,0.468161,0.371463,0.502619
730,0.408104,0.472096,0.373986,0.506801
731,0.413,0.475836,0.376391,0.510741
732,0.417618,0.479341,0.378644,0.514435
733,0.421923,0.482567,0.380709,0.51784
734,0.426293,0.485995,0.38294,0.521498
735,0.429996,0.488759,0.384677,0.524454
736,0.433449,0.491352,0.386294,0.52721
737,0.436829,0.494064,0.387994,0.530029
738,0.440047,0.496678,0.389632,0.532782
739,0.442815,0.498836,0.390928,0.535051
740,0.445006,0.500397,0.391779,0.536671
741,0.446936,0.501875,0.392515,0.538182
742,0.449562,0.504182,0.393915,0.540637
743,0.45128,0.505512,0.394571,0.542096
744,0.452282,0.50621,0.394715,0.542735
745,0.453439,0.507149,0.395059,0.54364
746,0.454944,0.50852,0.395742,0.545021
747,0.456396,0.509833,0.396358,0.546376
748,0.456994,0.510334,0.396372,0.546836
749,0.458171,0.511555,0.396951,0.548035
750,0.458591,0.511994,0.396917,0.548349
751,0.458904,0.512271,0.396767,0.548593
752,0.459723,0.513135,0.397101,0.549466
753,0.460195,0.513643,0.397191,0.549944
754,0.460971,0.514498,0.397554,0.550801
755,0.4618,0.515423,0.397971,0.551737
756,0.461828,0.515478,0.397716,0.551739
757,0.461642,0.515391,0.397355,0.551568
758,0.462148,0.516013,0.397578,0.552234
759,0.462605,0.516601,0.397773,0.552846
760,0.462391,0.516534,0.397433,0.552652
761,0.462118,0.516351,0.397056,0.552411
762,0.462192,0.516556,0.396986,0.552576
763,0.462188,0.516683,0.396859,0.552633
764,0.462227,0.516885,0.396743,0.552785
765,0.462379,0.517201,0.396752,0.553066
766,0.461681,0.516562,0.396052,0.552332
767,0.461801,0.516874,0.396058,0.552641
768,0.462745,0.518074,0.396781,0.553906
769,0.462508,0.517946,0.396508,0.553746
770,0.460889,0.516297,0.395091,0.55194
771,0.460774,0.516278,0.394884,0.551883
772,0.461449,0.517153,0.395375,0.5528
773,0.461326,0.517158,0.395237,0.552812
774,0.461209,0.517184,0.395103,0.552753
775,0.461384,0.517497,0.395201,0.553054
776,0.461282,0.517465,0.395053,0.553036
777,0.461227,0.517471,0.394957,0.553075
778,0.461012,0.517326,0.394729,0.552902
779,0.461154,0.517578,0.394805,0.553135
780,0.461472,0.517964,0.395016,0.553547
781,0.461836,0.518465,0.395301,0.554093
782,0.461067,0.517686,0.394614,0.553272
783,0.461161,0.517837,0.394644,0.553444
784,0.461768,0.518589,0.395124,0.554223
785,0.461965,0.518866,0.395269,0.55453
786,0.46112,0.517957,0.394531,0.553597
787,0.460954,0.517819,0.394343,0.553392
788,0.461415,0.518389,0.394675,0.554008
789,0.461813,0.518889,0.394964,0.554572
790,0.461724,0.518845,0.394905,0.554513
791,0.460975,0.518039,0.394233,0.553649
792,0.460543,0.517567,0.393809,0.553156
793,0.460471,0.517471,0.393674,0.55308
794,0.460945,0.518063,0.39409,0.553766
795,0.46117,0.518365,0.39427,0.554117
796,0.461242,0.518478,0.394292,0.554237
797,0.461632,0.518956,0.394609,0.554736
798,0.46114,0.518464,0.394191,0.5542
799,0.460672,0.517992,0.393783,0.553698
800,0.461468,0.51885,0.394376,0.554673
801,0.461381,0.518798,0.394297,0.554608
802,0.461201,0.518654,0.394153,0.554434
803,0.462169,0.519776,0.394967,0.555629
804,0.462044,0.519641,0.394781,0.555551
805,0.461674,0.519246,0.394411,0.55515
806,0.461318,0.518888,0.394089,0.554725
807,0.461441,0.519067,0.394191,0.554906
808,0.462039,0.519751,0.394654,0.555656
809,0.461641,0.519295,0.394252,0.555203
810,0.461523,0.519183,0.394177,0.555088
811,0.461651,0.519341,0.394265,0.555299
812,0.461568,0.519251,0.39415,0.555253
813,0.461593,0.519258,0.394109,0.555295
814,0.462011,0.519796,0.394453,0.555849
815,0.46272,0.520623,0.395034,0.556715
816,0.462495,0.520335,0.3948,0.5564
817,0.461835,0.519662,0.394205,0.55567
818,0.462239,0.520165,0.39452,0.556196
819,0.462049,0.519981,0.394326,0.555994
820,0.461621,0.519492,0.393908,0.555518
821,0.461396,0.519191,0.393664,0.555238
822,0.461534,0.519319,0.393741,0.555412
823,0.461301,0.51913,0.393521,0.55523
824,0.46187,0.519786,0.393982,0.555919
825,0.461889,0.519803,0.393956,0.55594
826,0.462043,0.519954,0.394021,0.556143
827,0.462118,0.520034,0.394057,0.556279
828,0.461813,0.519707,0.393766,0.555911
829,0.46224,0.520221,0.394098,0.556396
830,0.462561,0.520588,0.394372,0.556848
831,0.462048,0.520028,0.393845,0.556268
832,0.462137,0.520139,0.393809,0.556391
833,0.462502,0.520524,0.394067,0.556812
834,0.462547,0.520572,0.394123,0.556907
835,0.462576,0.520626,0.394156,0.556949
836,0.462904,0.521044,0.394395,0.557267
837,0.462513,0.520621,0.394011,0.556883
838,0.46276,0.520872,0.394161,0.557205
839,0.462244,0.520238,0.393665,0.556548
840,0.460881,0.518767,0.392498,0.554942
841,0.461495,0.519481,0.392997,0.555727
842,0.462611,0.520736,0.393907,0.557096
843,0.462216,0.520282,0.3935,0.55654
844,0.462386,0.520475,0.393583,0.556786
845,0.463003,0.521153,0.394043,0.557559
846,0.462701,0.520764,0.393715,0.557141
847,0.462038,0.520052,0.39309,0.556421
848,0.462337,0.520436,0.393348,0.556831
849,0.462587,0.520772,0.39363,0.557137
850,0.462495,0.520742,0.393492,0.557084
851,0.463097,0.521428,0.393915,0.557828
852,0.46324,0.521561,0.393945,0.55799
853,0.462565,0.520786,0.393349,0.557156
854,0.463267,0.521602,0.393911,0.558052
855,0.462408,0.52067,0.393159,0.557067
856,0.462184,0.520434,0.392985,0.556792
857,0.463235,0.521492,0.393761,0.557973
858,0.463386,0.521625,0.393794,0.558138
859,0.462932,0.521201,0.393363,0.557672
860,0.461861,0.519949,0.392455,0.556404
861,0.463417,0.521709,0.393752,0.558301
862,0.464045,0.522455,0.394248,0.559077
863,0.463488,0.521804,0.393766,0.558408
864,0.464335,0.522807,0.394443,0.559459
865,0.462305,0.52059,0.392687,0.557045
866,0.462604,0.520975,0.392978,0.557417
867,0.464243,0.52275,0.394254,0.559354
868,0.464803,0.523346,0.394667,0.560016
869,0.46426,0.522783,0.394257,0.559396
870,0.463386,0.521832,0.393539,0.558319
871,0.463194,0.521585,0.393308,0.558132
872,0.464194,0.52264,0.394031,0.559422
873,0.465104,0.523672,0.394795,0.560491
874,0.463051,0.521341,0.393026,0.558023
875,0.461263,0.519332,0.391478,0.555908
876,0.461624,0.51984,0.391762,0.556424
877,0.463203,0.521675,0.393105,0.558293
878,0.463538,0.522042,0.393349,0.558682
879,0.463279,0.521654,0.393019,0.558426
880,0.463112,0.521544,0.392914,0.558293
881,0.4627,0.521097,0.392572,0.557826
882,0.461944,0.520195,0.391893,0.556901
883,0.462853,0.521105,0.392494,0.557928
884,0.464165,0.522542,0.393547,0.559514
885,0.464866,0.523342,0.394139,0.560393
886,0.463851,0.522258,0.393277,0.559173
887,0.462391,0.520633,0.392043,0.557469
888,0.462412,0.520667,0.392038,0.557496
889,0.462686,0.52099,0.3922,0.557714
890,0.463316,0.521792,0.392732,0.558613
891,0.462972,0.521409,0.39243,0.558308
892,0.463549,0.521968,0.392892,0.559059
893,0.462959,0.521169,0.392292,0.558236
894,0.463091,0.521389,0.392396,0.558426
895,0.463088,0.521505,0.392397,0.558503
896,0.462869,0.521083,0.392048,0.55818
897,0.46246,0.520646,0.391761,0.557754
898,0.463047,0.521434,0.392337,0.558539
899,0.463027,0.521624,0.392305,0.558541
900,0.463114,0.521376,0.392219,0.558448
901,0.463812,0.522072,0.392739,0.559286
902,0.463558,0.522029,0.392561,0.559199
903,0.46313,0.521523,0.392108,0.558613
904,0.46346,0.521809,0.392323,0.559057
905,0.463756,0.522072,0.392553,0.559498
906,0.463029,0.521454,0.392037,0.558526
907,0.463087,0.521403,0.392073,0.558559
908,0.463947,0.522267,0.392751,0.559655
909,0.463553,0.52198,0.392369,0.559406
910,0.462648,0.521016,0.39154,0.558422
911,0.462953,0.521305,0.391739,0.558715
912,0.463493,0.521751,0.392143,0.559087
913,0.463365,0.52189,0.392107,0.559019
914,0.462558,0.521108,0.391507,0.5582
915,0.463016,0.521631,0.391973,0.558945
916,0.463786,0.522478,0.392624,0.559972
917,0.463745,0.522317,0.392447,0.55982
918,0.463585,0.522016,0.392157,0.559472
919,0.463649,0.522055,0.392171,0.559464
920,0.463116,0.521647,0.391848,0.558888
921,0.462219,0.520736,0.391141,0.557944
922,0.462728,0.521219,0.391472,0.558761
923,0.462971,0.521673,0.391785,0.559095
924,0.462392,0.520936,0.391288,0.558305
925,0.462466,0.520766,0.391248,0.558212
926,0.463588,0.522141,0.392113,0.559513
927,0.463414,0.522121,0.392038,0.559438
928,0.462609,0.521381,0.391461,0.558638
929,0.462357,0.521131,0.391217,0.558352
930,0.462092,0.520816,0.391037,0.557995
931,0.46227,0.52094,0.391122,0.558263
932,0.462738,0.521308,0.391242,0.559041
933,0.462658,0.521543,0.391286,0.559025
934,0.46225,0.521214,0.390969,0.5586
935,0.461898,0.520771,0.390627,0.558232
936,0.461737,0.520779,0.390642,0.558068
937,0.461468,0.520543,0.390495,0.557801
938,0.461571,0.520624,0.390576,0.557943
939,0.461922,0.520853,0.390706,0.558192
940,0.4617,0.520754,0.390636,0.55803
941,0.461459,0.520593,0.390455,0.55787
942,0.461607,0.520647,0.390307,0.558086
943,0.460891,0.519913,0.389804,0.55712
944,0.460564,0.519559,0.389709,0.556721
945,0.46115,0.520158,0.390392,0.557541
946,0.461307,0.520281,0.390094,0.557858
947,0.460167,0.519056,0.389179,0.556504
