# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
416,0.0410453,0.00760126,0.0710219,0.00690265
417,0.0413021,0.00794537,0.0713243,0.00726309
418,0.0413682,0.00817452,0.0716852,0.0072232
419,0.0410936,0.00833743,0.0724585,0.00687679
420,0.0410707,0.00854714,0.0727091,0.00715
421,0.041279,0.00865669,0.0728417,0.00754007
422,0.0417842,0.00862466,0.0730318,0.00793799
423,0.0416711,0.00901469,0.0734876,0.00793726
424,0.0415199,0.00918645,0.0735885,0.007954
425,0.0414437,0.00921267,0.0734897,0.00803475
426,0.0418107,0.00955656,0.0736788,0.00841118
427,0.0417557,0.00996871,0.0743058,0.00852601
428,0.0416724,0.0103104,0.0750516,0.00858137
429,0.0418916,0.0103014,0.0752041,0.00878938
430,0.0418993,0.0104547,0.0751896,0.0089157
431,0.042031,0.0105839,0.0752026,0.00909181
432,0.042402,0.0106076,0.0752468,0.00937379
433,0.0424067,0.0107537,0.0755564,0.00938622
434,0.0423263,0.0110705,0.0757905,0.00943962
435,0.0422738,0.0115075,0.0760457,0.00957054
436,0.0425722,0.0114252,0.0763655,0.00986519
437,0.0426094,0.0116201,0.0767984,0.0101435
438,0.0424972,0.0118843,0.0771472,0.0103686
439,0.0424811,0.0119112,0.0772254,0.0104751
440,0.0426657,0.0120976,0.0775237,0.0106676
441,0.0427699,0.0124091,0.0779235,0.0108476
442,0.0425875,0.0128674,0.078336,0.0109536
443,0.042884,0.0129916,0.0787252,0.0112727
444,0.0430731,0.0131714,0.0790786,0.0115902
445,0.0430619,0.0134314,0.0793187,0.0118688
446,0.0431687,0.013706,0.0796118,0.0120564
447,0.043177,0.0139506,0.0801299,0.0122152
448,0.0431539,0.0141689,0.080664,0.0124019
449,0.0435132,0.0144371,0.0811408,0.0128638
450,0.0435276,0.0146687,0.0816516,0.0130645
451,0.0434605,0.0149222,0.0820591,0.0132205
452,0.0434501,0.015246,0.0822119,0.0134606
453,0.0435098,0.0154348,0.0825242,0.0135587
454,0.0435961,0.0156605,0.0829602,0.013755
455,0.0436892,0.0159474,0.0834876,0.014081
456,0.043721,0.0162153,0.0836454,0.0141612
457,0.043774,0.0163464,0.0838996,0.0143445
458,0.0438658,0.0164091,0.0842109,0.0145778
459,0.0439781,0.0165933,0.0842744,0.0146476
460,0.0440167,0.0168154,0.0845349,0.014782
461,0.044021,0.0169948,0.0848092,0.0149742
462,0.0439988,0.0170303,0.084921,0.015242
463,0.0440415,0.0172696,0.0851854,0.015429
464,0.0441079,0.0174405,0.0854215,0.015589
465,0.0441481,0.0174532,0.0854987,0.0157152
466,0.0441313,0.0176811,0.0856725,0.0156782
467,0.0441419,0.0178556,0.0859698,0.0157141
468,0.0441896,0.0180114,0.0863559,0.0158343
469,0.0442516,0.0182993,0.0865253,0.016126
470,0.0443299,0.0185188,0.0867176,0.0163793
471,0.0444235,0.0187251,0.0870592,0.0166034
472,0.0444371,0.0189364,0.0875772,0.0167613
473,0.0445637,0.0191159,0.0878615,0.017019
474,0.0446707,0.0193191,0.0881505,0.017236
475,0.0446522,0.0195433,0.0883988,0.017337
476,0.0447696,0.0197313,0.0887015,0.0176235
477,0.0448346,0.0199885,0.089054,0.0178673
478,0.044878,0.0202959,0.0894633,0.0180742
479,0.045088,0.0204624,0.0898259,0.0183025
480,0.0451687,0.0208002,0.090367,0.0186375
481,0.0451897,0.0212066,0.0909028,0.0190079
482,0.0452802,0.0215754,0.0912253,0.0193355
483,0.0453447,0.021808,0.0916223,0.0195591
484,0.0454611,0.0221166,0.0922254,0.019858
485,0.0455351,0.0225492,0.0928615,0.0202736
486,0.0457438,0.0228762,0.0934537,0.0207424
487,0.045868,0.023316,0.0940603,0.0211147
488,0.0459512,0.0238808,0.0947715,0.0214218
489,0.0461584,0.0242715,0.0955332,0.021906
490,0.0463638,0.0247347,0.0963558,0.0223633
491,0.0465903,0.0252646,0.0972702,0.0228622
492,0.0467802,0.0258294,0.0981481,0.0235289
493,0.0470775,0.0264451,0.099139,0.0242364
494,0.0473369,0.0270988,0.100206,0.0249073
495,0.0474703,0.0278018,0.101373,0.0254923
496,0.047787,0.0286086,0.102539,0.0262821
497,0.0481257,0.0294279,0.10373,0.0271186
498,0.048531,0.0302907,0.105089,0.0280157
499,0.0489951,0.0312562,0.106608,0.0289092
500,0.0493956,0.0322499,0.108259,0.0298248
501,0.0497735,0.0332762,0.109948,0.0307886
502,0.050245,0.0343921,0.111485,0.0319337
503,0.0506827,0.0355343,0.113194,0.0331577
504,0.0511982,0.0367707,0.115105,0.0344322
505,0.0518336,0.0381526,0.117178,0.0357294
506,0.0525634,0.0395562,0.119199,0.0372669
507,0.0532633,0.0410402,0.121268,0.0388243
508,0.0539305,0.0426312,0.123439,0.0403823
509,0.0548169,0.0443569,0.125753,0.0421165
510,0.0557203,0.0461673,0.128125,0.0439549
511,0.0567517,0.0481422,0.130768,0.0459664
512,0.057857,0.0502431,0.133403,0.0480898
513,0.0589208,0.0523358,0.135989,0.0502488
514,0.0600279,0.05448,0.138583,0.0524734
515,0.0612711,0.0567691,0.141222,0.0548422
516,0.0628161,0.0592075,0.144019,0.0574371
517,0.0643385,0.0616877,0.146844,0.06004
518,0.0657244,0.0641626,0.149594,0.0625779
519,0.0674016,0.0667834,0.152494,0.0653501
520,0.0690492,0.0694056,0.155313,0.0680601
521,0.0706459,0.0719887,0.157972,0.0706955
522,0.0723339,0.0745758,0.160525,0.0734348
523,0.0741263,0.0771822,0.163139,0.0762193
524,0.0759039,0.0797227,0.165689,0.0789229
525,0.0775834,0.082138,0.168119,0.0814272
526,0.0792418,0.0844616,0.170345,0.0838733
527,0.080865,0.0867499,0.172538,0.0862837
528,0.0823879,0.0889657,0.174629,0.0886121
529,0.083874,0.0910513,0.176685,0.0908639
530,0.0853261,0.0930115,0.178565,0.0929933
531,0.0866861,0.094811,0.180201,0.0949525
532,0.0877845,0.0964358,0.18163,0.0966756
533,0.0889255,0.0980749,0.183073,0.0983549
534,0.0900044,0.0995893,0.184371,0.0999217
535,0.0910413,0.100924,0.185599,0.101448
536,0.0919123,0.10222,0.186731,0.102761
537,0.0927281,0.103444,0.187785,0.104038
538,0.0935595,0.10461,0.188818,0.105391
539,0.0941962,0.105652,0.189731,0.106418
540,0.0948064,0.106599,0.190513,0.107368
541,0.0954346,0.107499,0.191245,0.108309
542,0.0959362,0.108314,0.19185,0.109192
543,0.0964407,0.109062,0.192381,0.110014
544,0.096976,0.109812,0.192959,0.110832
545,0.0974638,0.110545,0.19357,0.111608
546,0.0979211,0.111274,0.194184,0.112374
547,0.0983047,0.111912,0.194654,0.113035
548,0.0986507,0.112477,0.195019,0.1136
549,0.0988528,0.112875,0.195331,0.114065
550,0.0991076,0.113342,0.195788,0.114569
551,0.0991128,0.113533,0.195772,0.114752
552,0.0990078,0.113629,0.19578,0.114822
553,0.0988256,0.113604,0.195742,0.114813
554,0.098499,0.113392,0.195514,0.114631
555,0.09799,0.11299,0.195068,0.114191
556,0.0973659,0.112427,0.194448,0.113596
557,0.0967225,0.11185,0.193899,0.112975
558,0.0959126,0.11112,0.19323,0.112165
559,0.0949782,0.110239,0.19232,0.111199
560,0.0940303,0.109257,0.191361,0.110171
561,0.093116,0.108206,0.190439,0.109129
562,0.0919543,0.10702,0.189288,0.107871
563,0.0908217,0.105819,0.188123,0.106576
564,0.0896627,0.104543,0.186868,0.105199
565,0.0884089,0.103115,0.185532,0.103721
566,0.0871111,0.101678,0.184175,0.10218
567,0.0858874,0.10031,0.182966,0.100702
568,0.084646,0.0988263,0.181617,0.0991468
569,0.0832973,0.0973017,0.180109,0.0974547
570,0.0819985,0.0957862,0.178663,0.0958254
571,0.080793,0.0942876,0.177332,0.0943173
572,0.0796362,0.0929003,0.176008,0.0928018
573,0.0784797,0.0914873,0.174646,0.0912883
574,0.0772844,0.0899996,0.173155,0.0897308
575,0.0762428,0.088655,0.171931,0.0883459
576,0.0752219,0.0873869,0.170702,0.0869907
577,0.0742136,0.0861377,0.169423,0.0856385
578,0.0732781,0.084916,0.16815,0.0843244
579,0.0724501,0.0838791,0.167149,0.0832107
580,0.0716427,0.0828601,0.166158,0.0821178
581,0.0708507,0.0818238,0.165133,0.0810067
582,0.0701209,0.0808538,0.164145,0.0800033
583,0.0694389,0.0799224,0.163212,0.0790394
584,0.0688425,0.0790855,0.162436,0.0781587
585,0.0682219,0.0783416,0.161633,0.0772869
586,0.0676175,0.0775432,0.160735,0.076424
587,0.0670872,0.0767886,0.159912,0.0756506
588,0.0667003,0.0761883,0.159335,0.0750832
589,0.0662319,0.0755796,0.158738,0.0744234
590,0.0657783,0.0749953,0.15814,0.0737688
591,0.0653626,0.0744198,0.157468,0.0731362
592,0.0649734,0.0739076,0.156858,0.0725869
593,0.0646151,0.0734106,0.156235,0.0720676
594,0.0643536,0.0729982,0.155754,0.0716443
595,0.0640585,0.0725947,0.155293,0.0712086
596,0.063735,0.0721759,0.154819,0.0707684
597,0.0633923,0.0717362,0.15431,0.0703126
598,0.0630531,0.0712524,0.153694,0.0698105
599,0.0627913,0.070843,0.153262,0.0693858
600,0.0624272,0.0703418,0.152638,0.0688508
601,0.061996,0.0698258,0.151985,0.0682578
602,0.0616498,0.0693209,0.151539,0.067714
603,0.0612227,0.0686629,0.150784,0.0670232
604,0.0608126,0.0679652,0.149947,0.0662877
605,0.0603775,0.0673196,0.149294,0.0655572
606,0.0599099,0.066593,0.148533,0.0647842
607,0.0594421,0.06584,0.14774,0.0640015
608,0.0589699,0.0651143,0.146874,0.0631931
609,0.0584541,0.064292,0.145897,0.0623304
610,0.0579658,0.063469,0.144963,0.0614738
611,0.0575186,0.0626627,0.144072,0.0606114
612,0.0570337,0.0618292,0.143126,0.0597449
613,0.056547,0.0610309,0.142205,0.0588954
614,0.0560535,0.0602703,0.141296,0.0580526
615,0.0556717,0.0595284,0.140355,0.057272
616,0.0553181,0.0588658,0.139541,0.0566022
617,0.0550001,0.0582793,0.138865,0.0560251
618,0.0546828,0.0577045,0.138236,0.0554255
619,0.0544329,0.0572048,0.137636,0.0549121
620,0.0541928,0.0567439,0.137037,0.0544362
621,0.0539349,0.0563422,0.136504,0.0540001
622,0.0537374,0.0560371,0.136119,0.0536329
623,0.053569,0.0557505,0.135754,0.0532957
624,0.0534115,0.0554467,0.135329,0.0529714
625,0.0532759,0.0552272,0.135035,0.0527554
626,0.0531386,0.0549891,0.134723,0.0525588
627,0.0530036,0.0547382,0.134393,0.0523664
628,0.0529296,0.0545629,0.134125,0.0521177
629,0.0528334,0.054424,0.13386,0.0519274
630,0.0526885,0.0542317,0.133502,0.051709
631,0.052516,0.0539141,0.133099,0.0514044
632,0.0523477,0.0535641,0.132551,0.051024
633,0.0521831,0.0531829,0.131965,0.0506165
634,0.0521032,0.0528459,0.131578,0.0502705
635,0.051876,0.0523309,0.130929,0.0497241
636,0.0515936,0.051704,0.130091,0.0490655
637,0.0513141,0.0510192,0.129185,0.0483492
638,0.0510128,0.0502113,0.128016,0.0475647
639,0.0506228,0.0493183,0.126718,0.0466854
640,0.0502492,0.048441,0.12549,0.0457867
641,0.0499106,0.0475835,0.124258,0.0448151
642,0.04959,0.0466055,0.12293,0.0438397
643,0.04926,0.0456328,0.12156,0.0428545
644,0.0489637,0.044783,0.12031,0.0419003
645,0.0485886,0.0438674,0.119012,0.0409473
646,0.0482885,0.0429868,0.117791,0.0400689
647,0.0480876,0.0421639,0.116691,0.0392822
648,0.0478284,0.0414221,0.115619,0.0385397
649,0.0475503,0.0407299,0.114602,0.0378123
650,0.0473478,0.0401353,0.113786,0.0371661
651,0.0472074,0.0395566,0.112944,0.0365839
652,0.0470181,0.0390011,0.112164,0.03599
653,0.0468238,0.0384252,0.111383,0.035377
654,0.046602,0.0377466,0.110428,0.0346884
655,0.046461,0.0370782,0.109508,0.0340056
656,0.0463121,0.0363826,0.108542,0.0332699
657,0.0460693,0.0355944,0.107342,0.0324157
658,0.0458415,0.0347076,0.105995,0.0315264
659,0.0456135,0.0338135,0.10463,0.0306295
660,0.0453953,0.0329192,0.103261,0.029732
661,0.045244,0.032044,0.101952,0.0288471
662,0.0451023,0.0311617,0.100707,0.0279665
663,0.0449489,0.0302795,0.0994387,0.0271044
664,0.0448654,0.0294661,0.0982777,0.0263386
665,0.0448616,0.0287887,0.097357,0.0256426
666,0.0448698,0.0281538,0.0965344,0.0250111
667,0.0448713,0.0275424,0.0957815,0.0244491
668,0.0448497,0.0270717,0.0952528,0.0239338
669,0.0449142,0.0266479,0.0948447,0.0235032
670,0.0450356,0.026267,0.0945234,0.0231432
671,0.045211,0.026004,0.0944377,0.0229034
672,0.0453791,0.025782,0.0944522,0.022679
673,0.0455603,0.025595,0.0945389,0.0224837
674,0.0458087,0.0254725,0.0947553,0.0223683
675,0.0460737,0.0254206,0.0951735,0.0223503
676,0.0463461,0.0254631,0.0957204,0.0223793
677,0.0466625,0.0256453,0.0964776,0.0224707
678,0.0470622,0.0259519,0.0975208,0.0227808
679,0.0474841,0.026423,0.0988126,0.0232365
680,0.0478784,0.0270413,0.100258,0.0238232
681,0.048336,0.0279944,0.102158,0.0247118
682,0.0488401,0.0292203,0.104499,0.025872
683,0.049398,0.030701,0.107233,0.0272999
684,0.0500426,0.0325789,0.11053,0.0291748
685,0.0508483,0.034979,0.114423,0.031588
686,0.051737,0.0377597,0.118661,0.0344325
687,0.0528271,0.0410566,0.123528,0.0378651
688,0.0544119,0.0453197,0.129343,0.0423366
689,0.0563014,0.0501917,0.135527,0.0474495
690,0.0585174,0.0556698,0.142046,0.0532026
691,0.0615731,0.0622288,0.14934,0.0601276
692,0.0653509,0.0695879,0.157092,0.0679134
693,0.0696904,0.0775191,0.165012,0.0763158
694,0.0748911,0.0862131,0.17322,0.0855151
695,0.0810191,0.0957172,0.181766,0.0954881
696,0.0878313,0.105697,0.190535,0.105985
697,0.0952842,0.115969,0.199217,0.116877
698,0.103593,0.126642,0.207938,0.128129
699,0.112445,0.137586,0.216798,0.139635
700,0.121777,0.148729,0.225681,0.151324
701,0.131599,0.15988,0.234321,0.163037
702,0.141532,0.170823,0.242611,0.17454
703,0.151859,0.18193,0.251124,0.186218
704,0.162373,0.192819,0.259409,0.197725
705,0.172766,0.20332,0.267176,0.208795
706,0.183377,0.213884,0.275073,0.219934
707,0.194274,0.22453,0.283135,0.231198
708,0.205167,0.234923,0.290933,0.242182
709,0.215864,0.244958,0.298378,0.25282
710,0.226666,0.254983,0.305904,0.263475
711,0.237738,0.265077,0.313542,0.274211
712,0.248688,0.274912,0.320981,0.284691
713,0.259492,0.28448,0.32821,0.294905
714,0.270392,0.294066,0.335579,0.305148
715,0.28097,0.303271,0.34258,0.314999
716,0.291613,0.31251,0.349678,0.324885
717,0.302514,0.321948,0.35708,0.334985
718,0.312522,0.330413,0.363505,0.344079
719,0.322206,0.338526,0.369615,0.35281
720,0.332391,0.347138,0.376333,0.362069
721,0.341931,0.355104,0.382546,0.370645
722,0.351199,0.36282,0.388523,0.378947
723,0.35996,0.370046,0.394027,0.38673
724,0.368336,0.376935,0.399337,0.394168
725,0.376939,0.384128,0.405047,0.401904
726,0.385176,0.390997,0.410497,0.40929
727,0.392902,0.397388,0.415586,0.416175
728,0.399519,0.40269,0.419601,0.421922
729,0.40616,0.408095,0.423791,0.427765
730,0.412458,0.413258,0.427813,0.433339
731,0.418332,0.418046,0.431537,0.438532
732,0.423883,0.422609,0.435048,0.443457
733,0.429077,0.426903,0.438312,0.448071
734,0.434296,0.431251,0.441768,0.452751
735,0.438786,0.434941,0.444579,0.456715
736,0.442991,0.438414,0.447186,0.460426
737,0.447097,0.441894,0.449816,0.464104
738,0.450986,0.44519,0.452339,0.467646
739,0.454367,0.448037,0.454424,0.470711
740,0.4571,0.450321,0.455933,0.473149
741,0.459589,0.452381,0.457298,0.475371
742,0.462742,0.455186,0.459407,0.478331
743,0.464907,0.457112,0.460612,0.480323
744,0.46631,0.458329,0.461131,0.481563
745,0.467883,0.459735,0.461865,0.483006
746,0.469803,0.461504,0.462982,0.484837
747,0.47158,0.46317,0.464024,0.486582
748,0.472507,0.464055,0.464313,0.487464
749,0.474024,0.465543,0.465218,0.48897
750,0.474721,0.466248,0.465344,0.489653
751,0.475313,0.466864,0.465406,0.490248
752,0.476409,0.467995,0.46601,0.491381
753,0.47712,0.468767,0.466288,0.492132
754,0.478087,0.469804,0.466869,0.493172
755,0.479107,0.470903,0.46748,0.494282
756,0.479297,0.471204,0.467294,0.494554
757,0.479309,0.471364,0.467049,0.494667
758,0.479931,0.472118,0.467393,0.495418
759,0.48051,0.472831,0.467701,0.496119
760,0.48049,0.472963,0.467455,0.496183
761,0.480332,0.472964,0.46708,0.496132
762,0.48052,0.47331,0.467063,0.496436
763,0.480624,0.473581,0.466994,0.49665
764,0.480707,0.473896,0.466944,0.496915
765,0.480929,0.474306,0.467008,0.497313
766,0.480289,0.473835,0.466221,0.496804
767,0.480562,0.47426,0.466318,0.497204
768,0.48163,0.475487,0.467223,0.498447
769,0.481444,0.475492,0.466922,0.498402
770,0.47983,0.474101,0.46522,0.49687
771,0.479728,0.474166,0.465073,0.496921
772,0.480454,0.475067,0.465726,0.497831
773,0.480371,0.475204,0.465571,0.497899
774,0.480313,0.475263,0.46543,0.498005
775,0.480535,0.475656,0.465567,0.498375
776,0.480453,0.475785,0.465413,0.49841
777,0.480438,0.475886,0.465312,0.498525
778,0.480241,0.475851,0.465072,0.498448
779,0.480394,0.476181,0.465194,0.498744
780,0.480697,0.476642,0.465468,0.499218
781,0.48107,0.477174,0.465829,0.499774
782,0.480279,0.476543,0.465039,0.499102
783,0.480402,0.476806,0.465086,0.499347
784,0.48103,0.477551,0.465653,0.500108
785,0.481234,0.477892,0.465834,0.500455
786,0.480354,0.477174,0.464982,0.499695
787,0.480159,0.477143,0.46474,0.499601
788,0.480638,0.477742,0.465165,0.500212
789,0.481047,0.478265,0.465546,0.500768
790,0.480899,0.478293,0.465446,0.500802
791,0.480124,0.477618,0.464659,0.500139
792,0.47968,0.477278,0.46418,0.499792
793,0.479579,0.477332,0.464053,0.499775
794,0.480054,0.477948,0.464487,0.500408
795,0.480267,0.478297,0.464698,0.500764
796,0.480321,0.478481,0.464783,0.500942
797,0.48073,0.479013,0.465143,0.501503
798,0.480211,0.478615,0.464589,0.501079
799,0.479699,0.478233,0.464059,0.500665
800,0.480452,0.479167,0.464865,0.501617
801,0.480359,0.479217,0.464801,0.50164
802,0.480179,0.479147,0.464595,0.501568
803,0.481163,0.480206,0.465442,0.502745
804,0.480997,0.480185,0.46531,0.502694
805,0.480596,0.479913,0.464924,0.502383
806,0.48023,0.479649,0.464526,0.502098
807,0.480262,0.479839,0.46458,0.502294
808,0.480829,0.48052,0.465174,0.50301
809,0.480388,0.480168,0.464784,0.502649
810,0.480267,0.480136,0.464565,0.502649
811,0.480401,0.480407,0.464694,0.502881
812,0.48031,0.480444,0.464612,0.50288
813,0.480311,0.480515,0.464549,0.503018
814,0.480748,0.481073,0.464944,0.50354
815,0.481443,0.481908,0.465601,0.50436
816,0.481104,0.481726,0.465267,0.504148
817,0.4805,0.481164,0.464609,0.503645
818,0.480943,0.481692,0.464991,0.504204
819,0.480721,0.481589,0.464759,0.504048
820,0.480252,0.48123,0.464318,0.503675
821,0.479995,0.481069,0.464024,0.503524
822,0.48014,0.4813,0.464101,0.503772
823,0.479958,0.481177,0.46388,0.503611
824,0.480508,0.481922,0.464445,0.504333
825,0.480492,0.482061,0.464439,0.504449
826,0.480654,0.482286,0.464547,0.504699
827,0.480776,0.482499,0.464605,0.50489
828,0.480481,0.482272,0.464256,0.504652
829,0.480926,0.482778,0.464624,0.5052
830,0.481257,0.483225,0.464909,0.505619
831,0.480757,0.482766,0.464352,0.505194
832,0.480864,0.48294,0.464397,0.505428
833,0.481147,0.483464,0.464704,0.50586
834,0.481189,0.483611,0.46472,0.50598
835,0.481226,0.483727,0.464712,0.506094
836,0.481551,0.484146,0.464973,0.506537
837,0.481163,0.483908,0.464571,0.506244
838,0.481458,0.484249,0.464777,0.506602
839,0.480979,0.483714,0.464186,0.506086
840,0.47958,0.482391,0.462745,0.504734
841,0.480263,0.483152,0.463336,0.505534
842,0.481467,0.484432,0.46445,0.506857
843,0.48103,0.48407,0.464008,0.506443
844,0.48119,0.484322,0.464116,0.506731
845,0.481807,0.48506,0.46465,0.507492
846,0.481451,0.484863,0.464235,0.507173
847,0.480739,0.484225,0.463552,0.506533
848,0.481089,0.484647,0.463864,0.506973
849,0.481449,0.485082,0.464145,0.507379
850,0.481373,0.485147,0.46401,0.507412
851,0.482008,0.485859,0.464553,0.508156
852,0.482143,0.486046,0.464627,0.508361
853,0.481366,0.485398,0.463892,0.507649
854,0.482122,0.486228,0.464584,0.508527
855,0.481265,0.485424,0.463697,0.507704
856,0.481017,0.485269,0.463385,0.50754
857,0.482036,0.486352,0.464307,0.508694
858,0.482128,0.486546,0.464382,0.50889
859,0.481613,0.486188,0.463923,0.508473
860,0.48058,0.485205,0.462803,0.507419
861,0.482247,0.48695,0.464364,0.50922
862,0.482923,0.487698,0.46502,0.509984
863,0.482367,0.487202,0.464447,0.509471
864,0.483235,0.48819,0.465231,0.51047
865,0.481087,0.486141,0.463111,0.508302
866,0.481351,0.486512,0.463322,0.508721
867,0.482934,0.488206,0.464916,0.510526
868,0.483513,0.488866,0.465475,0.511223
869,0.483127,0.488527,0.464986,0.510837
870,0.482126,0.487686,0.464027,0.509887
871,0.48188,0.487522,0.46373,0.509714
872,0.4829,0.488591,0.464627,0.510866
873,0.483753,0.489631,0.465572,0.511854
874,0.481611,0.4875,0.463469,0.509633
875,0.479777,0.485654,0.461611,0.50774
876,0.480146,0.486145,0.461943,0.508242
877,0.481789,0.48794,0.463515,0.510074
878,0.482103,0.488372,0.463801,0.510517
879,0.481747,0.488088,0.463423,0.51028
880,0.481597,0.487942,0.463208,0.510069
881,0.481149,0.487567,0.462782,0.509656
882,0.48029,0.48684,0.462024,0.508912
883,0.481058,0.487737,0.462754,0.509846
884,0.482394,0.489137,0.463972,0.511356
885,0.483163,0.489947,0.464635,0.512241
886,0.482112,0.488991,0.463621,0.511168
887,0.480528,0.487533,0.462117,0.509592
888,0.48046,0.487607,0.462109,0.509661
889,0.48065,0.487913,0.462405,0.510038
890,0.481353,0.488571,0.462967,0.510799
891,0.481011,0.488211,0.462607,0.510512
892,0.481579,0.488834,0.463205,0.511253
893,0.480851,0.48825,0.462371,0.510525
894,0.480983,0.488549,0.462494,0.510739
895,0.480984,0.488701,0.462546,0.510825
896,0.48054,0.488337,0.462087,0.510421
897,0.480051,0.48794,0.461624,0.510018
898,0.480739,0.488706,0.462248,0.510835
899,0.480993,0.48895,0.462345,0.511104
900,0.480764,0.488906,0.46224,0.510943
901,0.481341,0.489608,0.462839,0.511656
902,0.481176,0.489452,0.462616,0.51159
903,0.48065,0.488918,0.462066,0.511122
904,0.480915,0.489319,0.462358,0.511452
905,0.481149,0.489759,0.462669,0.511772
906,0.480338,0.489056,0.461939,0.511216
907,0.480309,0.489048,0.461778,0.511208
908,0.481171,0.489945,0.462476,0.512114
909,0.480884,0.489747,0.462216,0.511935
910,0.479773,0.488826,0.461269,0.510894
911,0.479931,0.489126,0.461496,0.511185
912,0.480409,0.489638,0.461951,0.511787
913,0.480501,0.489774,0.461896,0.511908
914,0.479726,0.489143,0.461127,0.51119
915,0.480142,0.489768,0.461574,0.511786
916,0.480865,0.490443,0.462215,0.512609
917,0.48083,0.49031,0.462078,0.512552
918,0.480614,0.490151,0.461838,0.512355
919,0.480396,0.490435,0.461831,0.512372
920,0.480009,0.490002,0.461411,0.51195
921,0.479125,0.489078,0.46055,0.511034
922,0.479414,0.489514,0.460932,0.511484
923,0.479849,0.490041,0.461348,0.512038
924,0.4791,0.489426,0.460736,0.511411
925,0.478813,0.489309,0.460624,0.511318
926,0.480055,0.490562,0.461735,0.512667
927,0.479982,0.490638,0.461705,0.512717
928,0.479241,0.490037,0.460998,0.512046
929,0.47899,0.489721,0.46049,0.51172
930,0.47861,0.489554,0.460126,0.511367
931,0.478732,0.489777,0.460316,0.511605
