# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
447,0.0410662,0.0499296,0.0588431,0.0481861
448,0.0416948,0.052631,0.0600383,0.0503096
449,0.0410619,0.0539698,0.0615124,0.0514741
450,0.0408592,0.0531386,0.0617699,0.0513568
451,0.0404794,0.0530377,0.0611428,0.0513893
452,0.0394058,0.0560263,0.0594481,0.0526408
453,0.0397872,0.055874,0.0597933,0.053267
454,0.0408708,0.0558966,0.0607302,0.0538978
455,0.0425048,0.0566456,0.0619882,0.0546579
456,0.0419431,0.0585635,0.0603215,0.0564802
457,0.0421816,0.0589516,0.0600152,0.0568938
458,0.0425882,0.0585517,0.0607083,0.0564237
459,0.0407972,0.059751,0.0616557,0.0565432
460,0.0401106,0.0607568,0.0625768,0.0577369
461,0.0401596,0.0615813,0.0633422,0.0587964
462,0.0409575,0.0621469,0.0637649,0.0585726
463,0.0419162,0.0627995,0.0626826,0.0593966
464,0.043024,0.0630567,0.0622856,0.0603103
465,0.0442975,0.0627595,0.0631658,0.0611
466,0.0420549,0.0633192,0.0625335,0.061784
467,0.0413871,0.0637061,0.0622775,0.062457
468,0.0419633,0.0640572,0.062297,0.0629765
469,0.0425406,0.0651471,0.0621111,0.0624386
470,0.041837,0.0655324,0.0630236,0.0620536
471,0.0412262,0.0657479,0.0636769,0.0622471
472,0.0424551,0.0663734,0.0622553,0.0638701
473,0.0420798,0.0676524,0.0630696,0.0650599
474,0.0419335,0.0682527,0.0634474,0.0658568
475,0.0426361,0.0676139,0.062468,0.0661976
476,0.0425184,0.0686635,0.0634863,0.0663839
477,0.0420714,0.069906,0.0642031,0.0664981
478,0.041556,0.0711468,0.0645911,0.0667612
479,0.0427099,0.0714217,0.0649887,0.0688361
480,0.0431848,0.072314,0.0650395,0.0704412
481,0.0433777,0.073507,0.0649849,0.0715918
482,0.0437674,0.0746741,0.0651584,0.0720371
483,0.044093,0.0751324,0.0660057,0.0742589
484,0.0444074,0.0760223,0.0666607,0.0763039
485,0.044731,0.0779679,0.0666909,0.0773033
486,0.0448661,0.0800325,0.0679268,0.07788
487,0.0449456,0.0815013,0.0687087,0.0790809
488,0.0450341,0.0824457,0.0689951,0.0809203
489,0.045747,0.084241,0.0697458,0.0827521
490,0.0460348,0.0871894,0.0706064,0.0847384
491,0.0463091,0.0907183,0.0716593,0.0869665
492,0.0474917,0.0940044,0.0732416,0.0898281
493,0.0485749,0.0966897,0.0734479,0.0926412
494,0.0495242,0.0991168,0.0738423,0.0959694
495,0.050281,0.101395,0.0753575,0.10031
496,0.0513554,0.104194,0.0773188,0.102871
497,0.0520537,0.107264,0.0786849,0.105315
498,0.0523618,0.110627,0.0793994,0.107947
499,0.0541115,0.115678,0.0813125,0.113162
500,0.055316,0.120505,0.0832487,0.117665
501,0.0560348,0.125047,0.0851346,0.121864
502,0.0560707,0.128967,0.0867286,0.126747
503,0.0587261,0.13331,0.0888691,0.131734
504,0.061393,0.138176,0.0912162,0.136493
505,0.0622055,0.143878,0.0936211,0.14074
506,0.0640408,0.149092,0.0958224,0.145979
507,0.065602,0.154172,0.0985906,0.15123
508,0.0666818,0.159199,0.102072,0.156381
509,0.0689512,0.166329,0.104234,0.162332
510,0.0718325,0.172446,0.106535,0.168631
511,0.074943,0.178067,0.109094,0.175075
512,0.077068,0.184922,0.112595,0.181147
513,0.0798308,0.191346,0.115049,0.187383
514,0.0827182,0.197656,0.117621,0.193468
515,0.0853402,0.204196,0.121561,0.199117
516,0.0883354,0.210203,0.125179,0.205696
517,0.0910505,0.216771,0.128056,0.212549
518,0.0933086,0.224272,0.130001,0.219576
519,0.0967594,0.230769,0.133415,0.22617
520,0.0998868,0.237098,0.13653,0.231917
521,0.102765,0.24322,0.139371,0.23706
522,0.105806,0.24882,0.142115,0.242721
523,0.10875,0.254384,0.145127,0.247995
524,0.111766,0.259666,0.148128,0.253114
525,0.115183,0.264257,0.150807,0.258362
526,0.117549,0.269245,0.153729,0.262733
527,0.119799,0.274274,0.156248,0.267134
528,0.122221,0.279262,0.158101,0.271878
529,0.124666,0.283306,0.159659,0.275856
530,0.12698,0.286881,0.161476,0.279547
531,0.129137,0.290086,0.163482,0.28299
532,0.130906,0.293345,0.165054,0.286306
533,0.13261,0.296579,0.166678,0.289521
534,0.134222,0.299546,0.168116,0.292471
535,0.13568,0.301719,0.168875,0.29479
536,0.136995,0.304511,0.169941,0.297185
537,0.138266,0.307216,0.171154,0.299578
538,0.139541,0.309541,0.172499,0.301972
539,0.140439,0.311275,0.172768,0.304225
540,0.141232,0.312828,0.172969,0.306014
541,0.141968,0.314242,0.173204,0.307346
542,0.142989,0.315569,0.173795,0.30851
543,0.143501,0.316828,0.174428,0.30976
544,0.143779,0.318101,0.175001,0.311017
545,0.144281,0.319611,0.175264,0.312132
546,0.144826,0.320895,0.175628,0.313205
547,0.145166,0.321764,0.175919,0.314266
548,0.145082,0.321965,0.176007,0.315337
549,0.145564,0.32328,0.176086,0.316768
550,0.145713,0.323957,0.17587,0.317495
551,0.145427,0.323805,0.175343,0.317419
552,0.145055,0.323919,0.175332,0.317781
553,0.144724,0.323913,0.175018,0.317328
554,0.144272,0.3237,0.174517,0.316502
555,0.143115,0.322866,0.174063,0.316445
556,0.142511,0.321826,0.173226,0.315816
557,0.14191,0.320792,0.172122,0.314924
558,0.140849,0.31994,0.170715,0.313904
559,0.139896,0.318608,0.169912,0.312986
560,0.138639,0.317044,0.168756,0.311428
561,0.136976,0.315284,0.167047,0.309051
562,0.135455,0.312757,0.165878,0.307179
563,0.133973,0.31051,0.164536,0.305503
564,0.132463,0.308446,0.163015,0.303801
565,0.130585,0.306225,0.161175,0.30104
566,0.128727,0.30378,0.159524,0.29865
567,0.126992,0.301121,0.157834,0.296319
568,0.125556,0.298102,0.155828,0.293714
569,0.123435,0.295415,0.154094,0.291323
570,0.121399,0.292482,0.152326,0.288841
571,0.119676,0.289096,0.150434,0.286168
572,0.117779,0.286602,0.148603,0.283068
573,0.116178,0.284014,0.147094,0.280499
574,0.114778,0.281351,0.14585,0.27838
575,0.11294,0.278837,0.144535,0.276176
576,0.111443,0.276665,0.142811,0.273855
577,0.110063,0.274549,0.141083,0.271635
578,0.108543,0.272105,0.139904,0.269875
579,0.107214,0.269897,0.138554,0.267778
580,0.105858,0.267758,0.137082,0.26565
581,0.104382,0.265635,0.135474,0.263595
582,0.103401,0.263748,0.134838,0.261679
583,0.102435,0.261955,0.134098,0.260032
584,0.101467,0.260287,0.133195,0.258658
585,0.100612,0.259152,0.132024,0.257679
586,0.0997803,0.257463,0.130922,0.256018
587,0.0989992,0.255716,0.129937,0.254221
588,0.0983411,0.254774,0.129221,0.253191
589,0.0974807,0.253417,0.128199,0.251928
590,0.0965719,0.251957,0.127266,0.250567
591,0.0956768,0.250514,0.126649,0.249131
592,0.0946978,0.24935,0.125813,0.24845
593,0.0939407,0.248354,0.125039,0.247572
594,0.0934303,0.24749,0.124336,0.246448
595,0.0930644,0.246288,0.123457,0.245825
596,0.0924665,0.245441,0.122697,0.244704
597,0.0917839,0.244693,0.122072,0.243348
598,0.0913413,0.243443,0.121711,0.24229
599,0.0904793,0.242213,0.121009,0.241224
600,0.0895494,0.240897,0.120213,0.240162
601,0.0887636,0.239383,0.119453,0.239116
602,0.088056,0.237965,0.118627,0.237807
603,0.0873907,0.236431,0.11775,0.236463
604,0.08675,0.234752,0.11682,0.235107
605,0.0857254,0.23324,0.115799,0.233449
606,0.0849131,0.231651,0.115006,0.231592
607,0.0842013,0.229989,0.114324,0.229647
608,0.0832261,0.228244,0.113389,0.227961
609,0.0822683,0.226478,0.112261,0.226384
610,0.0812973,0.224643,0.111083,0.224709
611,0.0802805,0.22267,0.109949,0.222715
612,0.0795213,0.220532,0.109003,0.220844
613,0.0787845,0.218629,0.108009,0.218893
614,0.0780185,0.217075,0.106907,0.216805
615,0.076917,0.214655,0.105964,0.215069
616,0.075946,0.212743,0.105091,0.213714
617,0.0751232,0.211256,0.104292,0.212545
618,0.0746527,0.210089,0.103679,0.210692
619,0.0741501,0.208846,0.102845,0.209227
620,0.0736044,0.207603,0.10204,0.208045
621,0.0729895,0.206474,0.101604,0.207204
622,0.0726154,0.205424,0.101061,0.206552
623,0.0721471,0.204768,0.100607,0.205835
624,0.0714652,0.204701,0.100323,0.204964
625,0.0713284,0.204036,0.0998197,0.204561
626,0.0713124,0.203462,0.0995705,0.204117
627,0.0713345,0.202975,0.0995273,0.203647
628,0.0708878,0.202371,0.0993017,0.203355
629,0.070581,0.201616,0.0987274,0.203106
630,0.0702965,0.200884,0.098153,0.202726
631,0.0698664,0.200459,0.0981232,0.201873
632,0.0696247,0.199637,0.0976158,0.200802
633,0.0692059,0.198419,0.0968329,0.199481
634,0.0684036,0.19668,0.0957737,0.19782
635,0.0679787,0.194656,0.0948632,0.196198
636,0.0673822,0.192288,0.093607,0.193987
637,0.06655,0.189603,0.0920333,0.191216
638,0.0651887,0.18686,0.0907662,0.188628
639,0.063605,0.183417,0.0893333,0.185522
640,0.0620945,0.179667,0.0878742,0.181978
641,0.0613076,0.176191,0.086642,0.177852
642,0.0600685,0.171923,0.0845815,0.173715
643,0.0588219,0.167541,0.0825148,0.169546
644,0.0577795,0.163313,0.0808374,0.165297
645,0.0565015,0.159188,0.0793269,0.161217
646,0.0554477,0.155276,0.0779273,0.157521
647,0.0546429,0.151628,0.0766205,0.154223
648,0.053717,0.148953,0.0752613,0.151269
649,0.0528941,0.146495,0.0742857,0.148537
650,0.0522253,0.144207,0.0734882,0.14597
651,0.0519566,0.14205,0.0724502,0.143469
652,0.0516797,0.140009,0.071911,0.141619
653,0.0512082,0.137777,0.0713627,0.139672
654,0.050338,0.135051,0.0704574,0.137068
655,0.0498816,0.132749,0.0698785,0.134557
656,0.0493359,0.1301,0.069133,0.131774
657,0.0486303,0.126966,0.0681393,0.128637
658,0.0481631,0.123164,0.0669062,0.1247
659,0.0474682,0.119581,0.0658217,0.120809
660,0.0466709,0.116029,0.0648084,0.116876
661,0.0461469,0.11177,0.0636183,0.112482
662,0.0456434,0.107538,0.0625896,0.108385
663,0.045204,0.103638,0.0615578,0.104358
664,0.0448983,0.100473,0.0603618,0.100191
665,0.0447437,0.0967668,0.0595824,0.0965527
666,0.0444498,0.0932781,0.0589984,0.093183
667,0.0439348,0.0901922,0.058584,0.0900463
668,0.0437469,0.0879776,0.0579012,0.0873928
669,0.0438161,0.0855957,0.0577637,0.0850444
670,0.0440646,0.0832162,0.0579803,0.0829641
671,0.0442085,0.0817556,0.0577527,0.0811132
672,0.0445318,0.0805109,0.057753,0.0800063
673,0.0449124,0.0794914,0.058003,0.0790074
674,0.0452258,0.0788357,0.0586714,0.077371
675,0.0457775,0.0785213,0.0592047,0.0769651
676,0.046331,0.0785681,0.0599127,0.0770084
677,0.0468143,0.0790488,0.0609201,0.0773463
678,0.0476465,0.0804819,0.0623553,0.0788236
679,0.0483978,0.0828118,0.0637192,0.0813294
680,0.0491333,0.0860791,0.0651308,0.0848603
681,0.0504664,0.0909953,0.0676701,0.0898847
682,0.0519664,0.0974031,0.0700325,0.0963156
683,0.0536754,0.105057,0.0725583,0.104026
684,0.0558104,0.11447,0.075926,0.113729
685,0.0585548,0.126109,0.0804588,0.125792
686,0.0618639,0.13926,0.0854026,0.139394
687,0.0658728,0.15403,0.0905624,0.154627
688,0.0709241,0.171113,0.0970119,0.171401
689,0.0766859,0.189185,0.103975,0.189155
690,0.0832325,0.208145,0.111409,0.207835
691,0.0917572,0.228013,0.119512,0.227525
692,0.10054,0.248025,0.128069,0.247278
693,0.10967,0.267993,0.136955,0.26686
694,0.119625,0.287673,0.146217,0.285801
695,0.129957,0.30727,0.155393,0.30466
696,0.140433,0.326439,0.164569,0.323066
697,0.15099,0.344865,0.173813,0.340681
698,0.16143,0.36209,0.182908,0.357021
699,0.17166,0.378507,0.191672,0.372655
700,0.181673,0.394102,0.200081,0.387594
701,0.191635,0.408379,0.208151,0.401487
702,0.20104,0.422254,0.215853,0.414509
703,0.20991,0.435547,0.223256,0.426815
704,0.21802,0.44741,0.230403,0.438406
705,0.22596,0.458892,0.237303,0.449195
706,0.233774,0.469959,0.243922,0.459388
707,0.241468,0.480491,0.250146,0.468938
708,0.248377,0.490014,0.25635,0.477783
709,0.255183,0.499108,0.262302,0.486327
710,0.261998,0.507854,0.267958,0.494634
711,0.268383,0.515942,0.273402,0.502297
712,0.274529,0.524177,0.278594,0.50996
713,0.280462,0.532356,0.283612,0.517489
714,0.286174,0.539535,0.28866,0.524182
715,0.291579,0.546443,0.293458,0.530621
716,0.296851,0.553139,0.298088,0.53685
717,0.302101,0.559623,0.302545,0.542855
718,0.307068,0.56592,0.306739,0.548731
719,0.311865,0.571871,0.310751,0.554269
720,0.316509,0.577392,0.314579,0.559378
721,0.320768,0.582475,0.318168,0.564024
722,0.324899,0.58755,0.321792,0.568686
723,0.328874,0.592586,0.325386,0.573354
724,0.332463,0.597252,0.328546,0.577882
725,0.335872,0.601591,0.331543,0.581697
726,0.339129,0.6056,0.334319,0.585192
727,0.342193,0.609111,0.336682,0.588703
728,0.3452,0.612373,0.339264,0.591516
729,0.347925,0.615583,0.341777,0.594457
730,0.350233,0.61881,0.344109,0.597852
731,0.352607,0.621472,0.345994,0.600317
732,0.354882,0.624129,0.347765,0.602766
733,0.357037,0.626764,0.349437,0.605177
734,0.358898,0.628925,0.351011,0.606947
735,0.36055,0.631036,0.352509,0.608831
736,0.362046,0.633082,0.353909,0.610814
737,0.363382,0.635001,0.355114,0.612934
738,0.36461,0.63653,0.356346,0.614401
739,0.365887,0.638057,0.357471,0.615815
740,0.367303,0.639764,0.358395,0.617443
741,0.368041,0.640896,0.358963,0.618222
742,0.368815,0.641782,0.359471,0.619008
743,0.369646,0.642505,0.359957,0.619885
744,0.370078,0.643829,0.360591,0.621109
745,0.370592,0.645334,0.361194,0.622437
746,0.371086,0.646702,0.361653,0.623633
747,0.37131,0.647091,0.361607,0.624046
748,0.37179,0.647665,0.361781,0.624561
749,0.372208,0.648259,0.361971,0.625156
750,0.372348,0.648776,0.362064,0.625847
751,0.372581,0.649027,0.362186,0.626135
752,0.372711,0.649518,0.362292,0.626545
753,0.372709,0.650301,0.362377,0.627133
754,0.37256,0.650684,0.362448,0.627504
755,0.372542,0.650673,0.362442,0.62766
756,0.372613,0.650585,0.362336,0.627759
757,0.372687,0.651414,0.361993,0.628277
758,0.372663,0.651786,0.361939,0.628685
759,0.372662,0.652051,0.361965,0.629155
760,0.372794,0.652444,0.361946,0.629854
761,0.372485,0.652505,0.361731,0.629834
762,0.372263,0.652526,0.361583,0.629808
763,0.372232,0.652563,0.361557,0.629911
764,0.37214,0.652769,0.36137,0.629915
765,0.37188,0.652875,0.361158,0.629959
766,0.371577,0.652974,0.360943,0.630108
767,0.371752,0.653483,0.360823,0.630727
768,0.371663,0.653474,0.360712,0.630709
769,0.371486,0.653329,0.360588,0.630566
770,0.371356,0.653383,0.360422,0.630776
771,0.371243,0.653425,0.360238,0.630724
772,0.371133,0.653503,0.360064,0.630792
773,0.37102,0.653636,0.35991,0.631107
774,0.370737,0.654349,0.359822,0.631622
775,0.370609,0.654503,0.359689,0.631678
776,0.370618,0.654243,0.359526,0.631477
777,0.370672,0.654416,0.359454,0.632294
778,0.370563,0.654794,0.359277,0.632534
779,0.370438,0.655142,0.359126,0.632491
780,0.3705,0.655101,0.359202,0.632407
781,0.370438,0.655036,0.358865,0.632339
782,0.370236,0.655034,0.358665,0.632405
783,0.369853,0.655147,0.35884,0.632684
784,0.369819,0.655429,0.358932,0.632908
785,0.369941,0.655698,0.358845,0.633113
786,0.37015,0.655882,0.358619,0.633267
787,0.369936,0.655428,0.358649,0.633045
788,0.369856,0.655654,0.358575,0.633183
789,0.369844,0.656117,0.358474,0.633464
790,0.369815,0.656109,0.358476,0.633567
791,0.369734,0.656248,0.35838,0.633732
792,0.369688,0.656445,0.358304,0.633965
793,0.369728,0.656677,0.358313,0.634291
794,0.369477,0.656536,0.358299,0.634225
795,0.369403,0.656617,0.358197,0.634224
796,0.369531,0.656962,0.358011,0.634333
797,0.36949,0.657305,0.357981,0.634547
798,0.369429,0.657201,0.358053,0.634609
799,0.369357,0.656843,0.358087,0.634516
800,0.369285,0.656546,0.357695,0.634148
801,0.369228,0.656815,0.357761,0.634491
802,0.369165,0.657272,0.357901,0.634889
803,0.369078,0.657738,0.357893,0.634936
804,0.369133,0.657764,0.357648,0.635071
805,0.36921,0.657661,0.357649,0.635144
806,0.369291,0.657475,0.357961,0.635126
807,0.369317,0.65737,0.357711,0.635031
808,0.369235,0.657549,0.357579,0.635327
809,0.369075,0.657939,0.357544,0.635808
810,0.368888,0.658437,0.357606,0.635885
811,0.368804,0.658737,0.357546,0.636169
812,0.368822,0.658698,0.357455,0.636272
813,0.368985,0.658028,0.357407,0.635767
814,0.368873,0.658163,0.35734,0.635863
815,0.368724,0.658445,0.357224,0.63614
816,0.368579,0.658762,0.357046,0.636538
817,0.368717,0.659224,0.357258,0.636755
818,0.368717,0.659335,0.35724,0.636808
819,0.368617,0.659235,0.357074,0.636814
820,0.368548,0.659508,0.357086,0.63732
821,0.368601,0.659171,0.357028,0.637202
822,0.368706,0.658907,0.357005,0.636961
823,0.36881,0.659582,0.357164,0.637132
824,0.368765,0.659609,0.356937,0.63746
825,0.36862,0.659644,0.356856,0.637563
826,0.368368,0.659871,0.357095,0.63729
827,0.368408,0.65918,0.356879,0.63695
828,0.36838,0.659056,0.356774,0.636912
829,0.368293,0.659397,0.356741,0.637124
830,0.368266,0.659319,0.356411,0.637263
831,0.368222,0.659634,0.356395,0.637591
832,0.368158,0.660122,0.356503,0.638016
833,0.36805,0.660564,0.35653,0.638463
834,0.368206,0.660839,0.356284,0.638561
835,0.368311,0.660659,0.356095,0.638348
836,0.368226,0.659791,0.356106,0.637761
837,0.368085,0.660262,0.356158,0.638289
838,0.368153,0.6603,0.356237,0.63823
839,0.368417,0.659948,0.356324,0.637666
840,0.368568,0.660819,0.356244,0.638595
841,0.368338,0.660937,0.356223,0.638892
842,0.367983,0.660792,0.356183,0.638802
843,0.367948,0.661219,0.355941,0.63855
844,0.368246,0.661323,0.355864,0.638896
845,0.36845,0.661414,0.355836,0.639393
846,0.368291,0.66166,0.355812,0.639849
847,0.368155,0.661912,0.355969,0.639822
848,0.368067,0.662005,0.356054,0.639637
849,0.368031,0.661908,0.356031,0.639332
850,0.368005,0.661514,0.355832,0.639154
851,0.368021,0.661416,0.355736,0.639366
852,0.368098,0.66153,0.355718,0.639724
853,0.36834,0.661765,0.355762,0.639681
854,0.368293,0.662198,0.355504,0.639971
855,0.368146,0.662435,0.35533,0.640229
856,0.367992,0.662105,0.355561,0.640173
857,0.367943,0.661924,0.355908,0.640252
858,0.367971,0.662288,0.355952,0.640548
859,0.368072,0.663263,0.355627,0.641073
860,0.367891,0.662981,0.355788,0.640916
861,0.367768,0.663016,0.355611,0.641128
862,0.367759,0.663294,0.355317,0.641489
863,0.368146,0.663663,0.355691,0.641247
864,0.368016,0.663201,0.355525,0.640708
865,0.367833,0.662732,0.355342,0.640362
866,0.368002,0.663014,0.355618,0.640761
867,0.368153,0.663295,0.355832,0.641
868,0.368091,0.663361,0.355734,0.641151
869,0.367747,0.663135,0.355229,0.641218
870,0.367763,0.663083,0.35557,0.641396
871,0.367866,0.663415,0.355683,0.641497
872,0.368005,0.66403,0.35559,0.641601
873,0.367906,0.664473,0.35535,0.642152
874,0.367886,0.664068,0.355199,0.641954
875,0.367925,0.663455,0.355209,0.641435
876,0.368039,0.663309,0.355573,0.640935
877,0.367775,0.663721,0.355459,0.641766
878,0.367598,0.663828,0.355382,0.642189
879,0.367674,0.663287,0.355513,0.641559
880,0.367828,0.663699,0.355365,0.641774
881,0.367949,0.663938,0.355312,0.641779
882,0.368015,0.663966,0.355316,0.641573
883,0.367897,0.663771,0.354999,0.641394
884,0.367909,0.663678,0.354832,0.641874
885,0.368009,0.663839,0.354839,0.64265
886,0.368181,0.664655,0.355163,0.643301
887,0.367561,0.664098,0.355185,0.642162
888,0.367182,0.663302,0.35503,0.641102
889,0.367575,0.662698,0.354704,0.640976
890,0.367754,0.664416,0.355097,0.641787
891,0.367857,0.665274,0.355311,0.642526
892,0.367885,0.665095,0.355276,0.64304
893,0.367732,0.664466,0.35485,0.642373
894,0.367607,0.663714,0.35459,0.64189
895,0.367457,0.663285,0.354497,0.641613
896,0.367158,0.664363,0.354678,0.641728
897,0.367122,0.664656,0.354789,0.64172
898,0.367109,0.664735,0.354821,0.641974
899,0.366996,0.664839,0.354737,0.642824
900,0.366906,0.664914,0.354668,0.643061
901,0.36685,0.66517,0.354736,0.6432
902,0.366867,0.665594,0.354942,0.643288
903,0.367594,0.66536,0.354869,0.643149
904,0.367737,0.665074,0.354789,0.642861
905,0.367488,0.664694,0.354685,0.642481
906,0.367211,0.664026,0.354487,0.642129
907,0.36711,0.663884,0.354549,0.642099
908,0.366985,0.664284,0.354692,0.64241
909,0.366679,0.665482,0.354815,0.64323
910,0.367012,0.664688,0.354734,0.642943
911,0.367353,0.664208,0.354603,0.64251
912,0.367578,0.664465,0.354436,0.642088
913,0.367279,0.664642,0.353934,0.641951
914,0.367057,0.664882,0.354085,0.642279
915,0.366923,0.665115,0.354681,0.642935
916,0.366969,0.665022,0.355035,0.643472
917,0.366665,0.665656,0.354701,0.643775
918,0.36646,0.66631,0.354307,0.643916
919,0.366858,0.666275,0.354451,0.643884
920,0.366868,0.664895,0.354503,0.64291
921,0.366925,0.663881,0.354353,0.642463
922,0.367147,0.663724,0.35394,0.643
923,0.366678,0.664846,0.354117,0.643083
924,0.366342,0.665509,0.353863,0.643235
925,0.366183,0.665824,0.353433,0.643454
926,0.366499,0.666435,0.354338,0.643721
927,0.366235,0.665565,0.354106,0.642701
928,0.36568,0.664238,0.353598,0.64147
929,0.365066,0.66358,0.353824,0.641363
930,0.365359,0.664697,0.353506,0.642115
931,0.365798,0.664965,0.353233,0.642514
932,0.366166,0.663241,0.353218,0.642042
933,0.365929,0.664769,0.352905,0.642924
934,0.365565,0.665247,0.352866,0.643084
935,0.365145,0.664757,0.353091,0.642653
936,0.365081,0.665408,0.353345,0.643383
937,0.365074,0.666239,0.353657,0.644044
938,0.365121,0.666227,0.3537,0.644142
939,0.365249,0.662993,0.352712,0.642435
940,0.365164,0.662873,0.35256,0.641511
941,0.364897,0.663068,0.352518,0.640764
942,0.364409,0.662432,0.352294,0.639994
943,0.364139,0.66281,0.352433,0.640927
