# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
413,0.0386563,0.00580976,0.0583123,0.00469113
414,0.0388087,0.00592114,0.0586935,0.0047981
415,0.0393571,0.00582682,0.059355,0.0048003
416,0.0393316,0.00606427,0.0602399,0.00479267
417,0.0395262,0.0063299,0.0609917,0.00502254
418,0.0397971,0.00653449,0.0616244,0.00531574
419,0.0395161,0.00657722,0.0616629,0.00554174
420,0.0393861,0.00686326,0.06199,0.0057862
421,0.0393723,0.00710064,0.0622929,0.00599215
422,0.0395091,0.00720842,0.0625327,0.0061448
423,0.0397749,0.00746948,0.0630209,0.00648123
424,0.0396286,0.00768927,0.0634319,0.00650601
425,0.0393623,0.00786901,0.063947,0.00633738
426,0.0399832,0.00798513,0.0647006,0.00675871
427,0.0403691,0.00823365,0.0652322,0.00718502
428,0.0404838,0.00853402,0.0655884,0.00752295
429,0.0403284,0.00876918,0.0658202,0.00755377
430,0.0405426,0.00887558,0.0659011,0.00773773
431,0.0408105,0.00893218,0.0661726,0.00788556
432,0.0406959,0.00895436,0.0664736,0.00791213
433,0.0408469,0.00909969,0.0667166,0.00808477
434,0.0409435,0.00926699,0.0670062,0.00829859
435,0.0409281,0.00945519,0.0673324,0.0085441
436,0.0408136,0.00959805,0.0675878,0.00867983
437,0.0408532,0.00992995,0.067912,0.00876489
438,0.0410616,0.010268,0.0683105,0.00884344
439,0.0411456,0.0103111,0.0685248,0.00902726
440,0.0412616,0.0104156,0.0688368,0.00919173
441,0.0414319,0.0106278,0.0691578,0.00938456
442,0.0415387,0.0110009,0.069274,0.00963801
443,0.041475,0.0111379,0.0694685,0.00975024
444,0.0414746,0.0112736,0.0696672,0.00998951
445,0.0417351,0.0114148,0.0700114,0.0103481
446,0.0417915,0.0114772,0.0703045,0.0103533
447,0.0419449,0.011634,0.0706607,0.010473
448,0.0421842,0.0118259,0.0710435,0.0106438
449,0.0421833,0.0120057,0.0711979,0.0108061
450,0.042232,0.0121933,0.0713789,0.0109359
451,0.0424261,0.0123286,0.0716452,0.011075
452,0.0423638,0.0123483,0.0715541,0.0112619
453,0.0422704,0.0126437,0.0718222,0.0114361
454,0.042369,0.0128703,0.0720723,0.0116372
455,0.0426561,0.0129717,0.0722107,0.0118651
456,0.0425637,0.0131426,0.0726398,0.0118671
457,0.0425115,0.0132826,0.0727722,0.0120575
458,0.0425419,0.0134091,0.0727559,0.0123461
459,0.0426807,0.0135553,0.072791,0.012435
460,0.0426958,0.0136929,0.0729776,0.0125571
461,0.0427541,0.0138564,0.0732395,0.0126724
462,0.042882,0.0140874,0.0733966,0.0127401
463,0.0429852,0.0142865,0.0736136,0.0129603
464,0.0430239,0.0144583,0.0737609,0.0131952
465,0.0431558,0.0145828,0.0739341,0.0133965
466,0.0431581,0.0146787,0.0741984,0.0134674
467,0.043254,0.0148617,0.0744614,0.0135672
468,0.0434483,0.0150888,0.0747484,0.0136984
469,0.0433714,0.015135,0.0747009,0.0138752
470,0.0434318,0.0153037,0.0748346,0.0140516
471,0.0436815,0.015506,0.075187,0.0142513
472,0.0437725,0.0156216,0.075348,0.014491
473,0.0437556,0.0158636,0.0755146,0.0145968
474,0.0438482,0.0160978,0.0757462,0.0147489
475,0.0438834,0.0162649,0.0757824,0.0149976
476,0.0438803,0.0164475,0.0760821,0.0151101
477,0.0439971,0.0166172,0.0763807,0.0153064
478,0.044234,0.016791,0.0766894,0.0155769
479,0.0443569,0.0170645,0.0768696,0.0157957
480,0.0444097,0.0173075,0.0771044,0.016053
481,0.0444885,0.017556,0.0773893,0.016328
482,0.0447529,0.0178985,0.0777651,0.0166182
483,0.0447009,0.0181359,0.0781067,0.0167235
484,0.0446809,0.0183414,0.0784799,0.0168831
485,0.0447584,0.0184778,0.0787235,0.0171629
486,0.0450416,0.0188932,0.0791918,0.0175169
487,0.045279,0.0192587,0.0796275,0.0178729
488,0.0454896,0.0195809,0.0800974,0.0182413
489,0.0455313,0.0200188,0.0806259,0.0185925
490,0.0457081,0.0203948,0.0810712,0.0189852
491,0.045981,0.0207507,0.0815747,0.0194082
492,0.0462359,0.0211159,0.0823146,0.0198071
493,0.0465454,0.0216548,0.0830544,0.0202548
494,0.0467859,0.0222085,0.0837507,0.0207238
495,0.0469579,0.0227012,0.0844618,0.0212103
496,0.0473037,0.0232994,0.0853911,0.021731
497,0.0476871,0.0238763,0.0862908,0.0223163
498,0.0479752,0.0244592,0.0870816,0.0229992
499,0.0482876,0.0251415,0.0880127,0.0236283
500,0.0487479,0.0258718,0.0890711,0.0242926
501,0.049247,0.0266325,0.0901891,0.0249846
502,0.0495247,0.0274082,0.0912794,0.025719
503,0.0498701,0.0281977,0.0923408,0.0264712
504,0.0503093,0.0290599,0.0935278,0.0272701
505,0.0508472,0.030039,0.0949018,0.0281286
506,0.0514181,0.0310048,0.0962488,0.0290504
507,0.0520088,0.0319553,0.0976059,0.0300171
508,0.0525785,0.0329055,0.0989542,0.0310388
509,0.0532137,0.0340824,0.100459,0.0321107
510,0.0539021,0.0352722,0.102018,0.0332575
511,0.0547045,0.0365429,0.103767,0.0345135
512,0.0554841,0.0378582,0.105415,0.0357512
513,0.0563204,0.0392524,0.107102,0.0370792
514,0.0572313,0.0406809,0.108872,0.0384571
515,0.0581088,0.0421321,0.110645,0.0398827
516,0.0589585,0.0436317,0.11243,0.041386
517,0.0599297,0.0451945,0.114273,0.0429384
518,0.0610397,0.0468129,0.116126,0.0445222
519,0.0621063,0.0485232,0.118033,0.0462018
520,0.0632205,0.0502783,0.119918,0.0478989
521,0.0643759,0.0520335,0.12176,0.0495899
522,0.0655495,0.0537296,0.123613,0.0513513
523,0.0667415,0.0555199,0.125491,0.0531463
524,0.0678884,0.0573316,0.12728,0.0549135
525,0.0691137,0.059135,0.12905,0.0566027
526,0.070361,0.0608311,0.130766,0.0583489
527,0.0716074,0.0625431,0.132474,0.0601182
528,0.0727869,0.0642816,0.134084,0.0618733
529,0.0739844,0.0659661,0.135703,0.063537
530,0.0751595,0.0675989,0.137209,0.0651665
531,0.0763223,0.0691516,0.138591,0.0667341
532,0.0773882,0.0706616,0.139827,0.0682632
533,0.0784519,0.0721645,0.141107,0.0697496
534,0.0794751,0.0735925,0.142301,0.071159
535,0.0805785,0.0749815,0.143482,0.0725752
536,0.0815875,0.0762804,0.144517,0.0739048
537,0.082554,0.077537,0.145487,0.0752121
538,0.0835673,0.0788006,0.14651,0.0765551
539,0.0844652,0.0799129,0.147418,0.0777135
540,0.0853189,0.0809802,0.148222,0.0788147
541,0.0861413,0.0820451,0.14896,0.0799054
542,0.0868857,0.0830239,0.149603,0.0809107
543,0.0875968,0.0839183,0.150148,0.0818322
544,0.0882672,0.0847924,0.150675,0.0827345
545,0.0889208,0.0856208,0.151297,0.083604
546,0.0895467,0.0864323,0.151865,0.0843885
547,0.0901314,0.0871289,0.152299,0.085088
548,0.090603,0.0877059,0.152514,0.0857645
549,0.0909892,0.0882262,0.152747,0.0863176
550,0.0914131,0.0887558,0.153092,0.0868574
551,0.0915082,0.0890213,0.152982,0.0871232
552,0.0916857,0.0892174,0.15294,0.0874008
553,0.091766,0.0893427,0.152892,0.0875617
554,0.0917045,0.0893322,0.152706,0.0875656
555,0.091525,0.0891418,0.152304,0.0874249
556,0.0911889,0.0888627,0.151788,0.0871533
557,0.0908278,0.0885788,0.151281,0.0868783
558,0.0904738,0.0881462,0.150683,0.0864985
559,0.0899244,0.0875186,0.149855,0.0859208
560,0.0893279,0.0868582,0.148988,0.0853044
561,0.088769,0.0862141,0.148192,0.0846949
562,0.0880275,0.0854121,0.147234,0.0838773
563,0.0872904,0.0846012,0.146282,0.0830723
564,0.0864891,0.0837405,0.145241,0.0822369
565,0.085653,0.0827745,0.144128,0.0813116
566,0.0848054,0.0817684,0.143006,0.0803414
567,0.0840136,0.0808161,0.14201,0.0794093
568,0.0831457,0.0798093,0.14095,0.0783809
569,0.0822075,0.0787044,0.139732,0.0772968
570,0.081276,0.0776005,0.138506,0.0762413
571,0.0803872,0.0765165,0.137319,0.0752359
572,0.0795042,0.0754588,0.136171,0.0741963
573,0.0786532,0.0744306,0.13505,0.0731843
574,0.0778017,0.0733772,0.133887,0.0721471
575,0.0769588,0.0723863,0.132819,0.0711653
576,0.0761232,0.0713964,0.131728,0.070183
577,0.0752986,0.0704103,0.13062,0.0692053
578,0.0745251,0.0694963,0.129574,0.0683064
579,0.0738222,0.0685929,0.128617,0.0674585
580,0.0731431,0.067727,0.127688,0.0666202
581,0.0724354,0.0669368,0.126752,0.0658027
582,0.0717736,0.066095,0.125797,0.0650208
583,0.0711433,0.0653199,0.124932,0.0642583
584,0.0705664,0.0646552,0.124211,0.0635618
585,0.0700129,0.0640244,0.123475,0.0629266
586,0.0694316,0.0633013,0.122612,0.062262
587,0.0688917,0.0626078,0.121791,0.0616374
588,0.0685011,0.0621104,0.121247,0.0611252
589,0.0680546,0.0615657,0.120608,0.0606092
590,0.0675935,0.0610318,0.119932,0.0600993
591,0.067178,0.0605041,0.119246,0.059566
592,0.0667351,0.0600146,0.118651,0.0590691
593,0.066314,0.0595244,0.118019,0.058588
594,0.065996,0.0590896,0.117474,0.0581829
595,0.0656654,0.058668,0.116975,0.0578064
596,0.0653041,0.0582543,0.116433,0.0573905
597,0.0648908,0.0578386,0.115825,0.0569546
598,0.0645197,0.0573876,0.115237,0.0565284
599,0.0642153,0.0569757,0.114767,0.056143
600,0.0638161,0.0564882,0.114129,0.0556733
601,0.063436,0.0559953,0.113482,0.0551768
602,0.0630771,0.0555378,0.112968,0.0547447
603,0.0626212,0.0549975,0.112285,0.0542241
604,0.0621995,0.0544651,0.111634,0.0536996
605,0.0617622,0.0538929,0.110954,0.0531475
606,0.0612975,0.0533131,0.110267,0.0525772
607,0.060817,0.0527402,0.109586,0.0520088
608,0.0603282,0.0521152,0.108823,0.0514002
609,0.0598243,0.051429,0.108014,0.0507326
610,0.0593555,0.0507662,0.107256,0.0500814
611,0.0588534,0.0501569,0.106476,0.0494671
612,0.0583373,0.0494557,0.105649,0.0488174
613,0.0578426,0.0487986,0.104874,0.0481604
614,0.0573415,0.0482083,0.104128,0.0474881
615,0.0569004,0.0475869,0.103343,0.0469289
616,0.0565094,0.0470169,0.102638,0.0464026
617,0.0561822,0.0465076,0.102034,0.0459191
618,0.055875,0.0460761,0.101484,0.045498
619,0.0555446,0.0456776,0.100978,0.0450975
620,0.0552218,0.0452944,0.100475,0.0447114
621,0.0549667,0.0449449,0.0999812,0.0443755
622,0.054747,0.0446511,0.0995742,0.0441135
623,0.0545367,0.0443874,0.099194,0.0438602
624,0.0543215,0.0441386,0.0988045,0.0435855
625,0.0541294,0.0438903,0.0984567,0.0433672
626,0.0539445,0.0436881,0.0981451,0.0431951
627,0.0537422,0.0435224,0.0978349,0.0430554
628,0.0536015,0.0433407,0.0975563,0.042864
629,0.0534971,0.043176,0.0972854,0.0427321
630,0.0533574,0.0429905,0.096956,0.042568
631,0.0531311,0.0427989,0.0965942,0.0422895
632,0.052888,0.0425183,0.0961252,0.042012
633,0.0526739,0.0422009,0.0956525,0.0417276
634,0.0525732,0.0419213,0.0953434,0.0414963
635,0.0523408,0.0414933,0.0947791,0.0411127
636,0.0520794,0.0410086,0.0941318,0.0406368
637,0.0518123,0.0405038,0.0934603,0.0401095
638,0.0514001,0.0398135,0.0925016,0.0394872
639,0.0509543,0.0391059,0.0914904,0.0388002
640,0.0505548,0.038413,0.090552,0.0381092
641,0.0501112,0.0376417,0.0895422,0.0373679
642,0.0496769,0.0368432,0.0884643,0.03658
643,0.0492117,0.0360371,0.0873377,0.0357855
644,0.0488182,0.0352709,0.0863293,0.0350367
645,0.0483647,0.0344744,0.0852944,0.0342567
646,0.0479191,0.033733,0.0842813,0.0335222
647,0.0475343,0.0330635,0.083353,0.0328505
648,0.0472315,0.0324585,0.0825387,0.032293
649,0.0468805,0.031925,0.0817643,0.0317345
650,0.0465751,0.0314721,0.0811191,0.0312448
651,0.0463329,0.0309686,0.0804446,0.0308457
652,0.0460724,0.0305424,0.0798073,0.030408
653,0.0458009,0.0301328,0.0791917,0.0299558
654,0.0454795,0.0296693,0.0785193,0.0294604
655,0.0452244,0.0291844,0.0778666,0.0289889
656,0.0449393,0.0286609,0.0771628,0.0284671
657,0.0445204,0.0280492,0.0762539,0.0278419
658,0.0441657,0.0273991,0.0752648,0.0272297
659,0.0438048,0.0267452,0.0742853,0.0265962
660,0.0434317,0.0261006,0.0733104,0.0259488
661,0.0430935,0.0255122,0.0723976,0.0253101
662,0.0427902,0.024935,0.0715283,0.0246873
663,0.0424729,0.0243449,0.070618,0.0240856
664,0.0421949,0.0237692,0.0697391,0.0235719
665,0.0419616,0.0233248,0.0690428,0.0231245
666,0.0417617,0.0229206,0.0684057,0.0227116
667,0.0416559,0.0225345,0.0678591,0.0223235
668,0.0415558,0.0222228,0.0674059,0.0220051
669,0.0414533,0.0219451,0.0670113,0.0217332
670,0.0413419,0.0216947,0.0666555,0.0214983
671,0.0413214,0.0215134,0.0664574,0.0213343
672,0.0413042,0.0213863,0.0663351,0.021184
673,0.0413045,0.0212804,0.0662531,0.0210587
674,0.0413512,0.0211782,0.0662079,0.0209992
675,0.041418,0.0211825,0.0663221,0.0209765
676,0.0415,0.0212103,0.0665014,0.0209966
677,0.0416203,0.0212609,0.0667738,0.0210858
678,0.0418171,0.021474,0.0672615,0.0212892
679,0.0420601,0.0217699,0.0679186,0.0215879
680,0.0422971,0.0221336,0.0686737,0.0219615
681,0.0426337,0.0227287,0.0697859,0.0225305
682,0.0430676,0.023509,0.0711968,0.0233002
683,0.0436187,0.024476,0.0729125,0.0242729
684,0.0443596,0.0257613,0.0751052,0.0255862
685,0.0452759,0.0274742,0.0777736,0.0273252
686,0.0463375,0.0295321,0.0807729,0.0293967
687,0.0476612,0.0320647,0.0843114,0.0319255
688,0.0495529,0.0354394,0.0887558,0.0353311
689,0.0518059,0.0393745,0.0936307,0.0393058
690,0.0544114,0.0438831,0.0989076,0.0438531
691,0.0577436,0.0495026,0.10506,0.0494436
692,0.0617718,0.0559236,0.11177,0.0558655
693,0.0663422,0.0629515,0.11882,0.0629157
694,0.0717166,0.0708151,0.126402,0.0708219
695,0.0778703,0.0794702,0.134422,0.0795311
696,0.084572,0.0886429,0.14274,0.0887619
697,0.0918455,0.0982105,0.151234,0.0983865
698,0.0996883,0.108163,0.1598,0.108406
699,0.107874,0.118324,0.168473,0.118672
700,0.116373,0.12862,0.177192,0.12911
701,0.125076,0.138836,0.185673,0.139498
702,0.133711,0.148808,0.1938,0.149647
703,0.142555,0.158862,0.202048,0.159883
704,0.151277,0.168636,0.210021,0.169849
705,0.159743,0.177976,0.217445,0.179432
706,0.168305,0.187321,0.224912,0.189041
707,0.177038,0.196687,0.232519,0.198677
708,0.185606,0.20575,0.239814,0.208007
709,0.193949,0.214499,0.246799,0.217021
710,0.202349,0.22325,0.253843,0.226038
711,0.210938,0.232097,0.261045,0.235195
712,0.219431,0.240748,0.268057,0.244162
713,0.227828,0.249202,0.2749,0.252935
714,0.236384,0.257785,0.281944,0.261831
715,0.244778,0.26609,0.288724,0.270479
716,0.253342,0.274499,0.29567,0.279234
717,0.262271,0.283236,0.303017,0.288296
718,0.270601,0.291282,0.309642,0.296634
719,0.278763,0.299105,0.316077,0.304765
720,0.287491,0.30744,0.323147,0.313447
721,0.295917,0.31542,0.32985,0.321766
722,0.304205,0.323244,0.33644,0.329918
723,0.312182,0.330703,0.342721,0.337697
724,0.320082,0.338047,0.348922,0.345372
725,0.328313,0.345767,0.35554,0.353417
726,0.336344,0.353273,0.361973,0.361234
727,0.344093,0.360431,0.368114,0.36869
728,0.350956,0.366684,0.373414,0.375223
729,0.357942,0.37308,0.378887,0.381915
730,0.364735,0.379322,0.384185,0.388467
731,0.371261,0.385243,0.389254,0.394656
732,0.377576,0.390985,0.394185,0.40064
733,0.383616,0.396523,0.398905,0.406401
734,0.389724,0.40207,0.403678,0.412249
735,0.395193,0.407033,0.407901,0.417454
736,0.400405,0.411789,0.411932,0.422421
737,0.405511,0.416488,0.415908,0.427321
738,0.410432,0.421008,0.419776,0.432083
739,0.414893,0.425086,0.423212,0.436372
740,0.418731,0.428617,0.426048,0.440048
741,0.422303,0.431882,0.42867,0.443476
742,0.426485,0.435805,0.43197,0.447575
743,0.429769,0.438825,0.434417,0.450738
744,0.432252,0.441135,0.436149,0.453146
745,0.434852,0.443564,0.438013,0.45569
746,0.437743,0.446301,0.440197,0.458553
747,0.440438,0.448934,0.442257,0.461299
748,0.442293,0.450705,0.443505,0.463161
749,0.444677,0.453015,0.445308,0.465564
750,0.446244,0.454544,0.446329,0.467136
751,0.44758,0.455884,0.447208,0.468578
752,0.449364,0.457703,0.448549,0.470479
753,0.450782,0.45914,0.449535,0.471945
754,0.45233,0.460772,0.450701,0.473639
755,0.453884,0.46242,0.451931,0.475352
756,0.454635,0.46323,0.452391,0.476205
757,0.455193,0.463859,0.452618,0.476842
758,0.456304,0.465069,0.453437,0.478103
759,0.457311,0.466204,0.454187,0.479296
760,0.45765,0.466668,0.454311,0.479807
761,0.457868,0.46704,0.454314,0.480182
762,0.45842,0.467735,0.454655,0.48089
763,0.458911,0.468311,0.454945,0.481488
764,0.459317,0.468876,0.45521,0.482098
765,0.459829,0.469566,0.455565,0.482829
766,0.459487,0.469392,0.455071,0.482664
767,0.459952,0.470013,0.455395,0.483298
768,0.461207,0.471451,0.456504,0.484772
769,0.461248,0.471675,0.456428,0.484989
770,0.459861,0.470467,0.454987,0.483718
771,0.459983,0.470688,0.454954,0.483983
772,0.460889,0.471722,0.455736,0.485076
773,0.460952,0.47201,0.455765,0.485366
774,0.461014,0.47221,0.455729,0.485579
775,0.461343,0.472694,0.455966,0.486104
776,0.461372,0.472884,0.455924,0.486333
777,0.461393,0.473132,0.455927,0.486535
778,0.461271,0.473181,0.455756,0.486569
779,0.461499,0.473567,0.455928,0.486976
780,0.461847,0.474111,0.456244,0.487574
781,0.462306,0.474732,0.456615,0.488236
782,0.461624,0.474163,0.455866,0.487662
783,0.461748,0.474446,0.455944,0.487952
784,0.46237,0.475243,0.456519,0.488777
785,0.462584,0.475646,0.456711,0.489182
786,0.461761,0.474994,0.455893,0.488495
787,0.461602,0.474982,0.455712,0.488528
788,0.462078,0.475605,0.456133,0.489201
789,0.462494,0.476164,0.456495,0.489796
790,0.462407,0.476265,0.45641,0.489912
791,0.461643,0.475636,0.455616,0.489276
792,0.461188,0.475313,0.455123,0.488962
793,0.461078,0.475355,0.454981,0.489033
794,0.461546,0.476005,0.455432,0.489707
795,0.461771,0.476408,0.455641,0.490112
796,0.461847,0.476655,0.455697,0.490345
797,0.462199,0.477171,0.456047,0.490899
798,0.461698,0.47679,0.455537,0.490519
799,0.461217,0.476438,0.455037,0.490161
800,0.461947,0.477333,0.455733,0.491083
801,0.461863,0.477412,0.455644,0.491169
802,0.461669,0.477391,0.455443,0.491161
803,0.46257,0.478469,0.456307,0.492301
804,0.462417,0.478485,0.45612,0.492351
805,0.46201,0.478232,0.455715,0.492094
806,0.461613,0.477953,0.455355,0.491774
807,0.461702,0.478221,0.455401,0.492022
808,0.462284,0.47895,0.455941,0.492792
809,0.461892,0.478612,0.455531,0.492486
810,0.461725,0.478643,0.455354,0.492507
811,0.461839,0.4789,0.455416,0.492804
812,0.461743,0.478905,0.455272,0.492851
813,0.461695,0.47899,0.455207,0.492966
814,0.462134,0.479581,0.455633,0.4936
815,0.462833,0.480434,0.456314,0.494494
816,0.462548,0.48024,0.456022,0.494295
817,0.461927,0.479743,0.455385,0.493737
818,0.462336,0.480304,0.455767,0.494322
819,0.462126,0.480218,0.455532,0.494275
820,0.461685,0.479893,0.455032,0.493943
821,0.461436,0.479765,0.454754,0.493809
822,0.461587,0.479995,0.45488,0.494053
823,0.461353,0.479901,0.454616,0.493996
824,0.461961,0.480654,0.455171,0.494739
825,0.462002,0.480781,0.455188,0.494857
826,0.462078,0.481027,0.455268,0.495148
827,0.46216,0.48131,0.455337,0.495404
828,0.461851,0.481135,0.454992,0.495219
829,0.462286,0.481655,0.45536,0.495778
830,0.462635,0.482159,0.45567,0.496313
831,0.462155,0.481751,0.455123,0.495906
832,0.462269,0.481941,0.455171,0.496105
833,0.462553,0.482443,0.45549,0.496615
834,0.462613,0.482607,0.455522,0.496803
835,0.462654,0.48274,0.455548,0.49693
836,0.462925,0.483181,0.455843,0.497315
837,0.462595,0.482957,0.455472,0.497098
838,0.462853,0.483355,0.455674,0.497531
839,0.462275,0.482946,0.455048,0.497141
840,0.461009,0.481655,0.453722,0.495834
841,0.461669,0.482408,0.454323,0.496622
842,0.462806,0.483658,0.455422,0.497907
843,0.462339,0.483347,0.454982,0.497548
844,0.462519,0.483656,0.455072,0.497885
845,0.463145,0.48442,0.455606,0.498703
846,0.462855,0.484138,0.455309,0.498445
847,0.462199,0.483631,0.454616,0.497893
848,0.462468,0.484139,0.454859,0.498377
849,0.462739,0.484504,0.455132,0.498719
850,0.462707,0.484523,0.455041,0.498843
851,0.463342,0.485263,0.455632,0.499626
852,0.46349,0.485507,0.455776,0.49985
853,0.462732,0.484891,0.455079,0.499203
854,0.463433,0.485759,0.455707,0.500054
855,0.462585,0.485001,0.454784,0.499246
856,0.462369,0.48487,0.454506,0.499135
857,0.463333,0.48606,0.455472,0.500323
858,0.463448,0.486286,0.455569,0.500576
859,0.463044,0.485856,0.455096,0.500229
860,0.461963,0.48495,0.454068,0.499212
861,0.463488,0.486731,0.455559,0.501034
862,0.464105,0.487459,0.45612,0.501824
863,0.463584,0.486926,0.455526,0.501329
864,0.464465,0.487911,0.456345,0.502358
865,0.462466,0.485877,0.454354,0.500248
866,0.462689,0.486369,0.454559,0.500705
867,0.464221,0.488135,0.456068,0.502509
868,0.464751,0.488785,0.45657,0.503199
869,0.464304,0.488328,0.456072,0.502784
870,0.463395,0.487481,0.455159,0.501911
871,0.463132,0.487393,0.454892,0.501817
872,0.464082,0.488535,0.455816,0.502995
873,0.464967,0.489471,0.456627,0.504023
874,0.462923,0.487363,0.454564,0.501869
875,0.461112,0.485608,0.452767,0.50005
876,0.461394,0.486148,0.453139,0.500574
877,0.462976,0.488016,0.454692,0.502414
878,0.463278,0.488531,0.454994,0.502888
879,0.462979,0.48826,0.454748,0.502618
880,0.46272,0.488074,0.454433,0.502475
881,0.462286,0.487709,0.453914,0.502167
882,0.461574,0.487011,0.453114,0.501522
883,0.462276,0.487914,0.453859,0.502423
884,0.463499,0.489315,0.455074,0.503847
885,0.464157,0.490171,0.455723,0.50469
886,0.463209,0.48925,0.454843,0.503626
887,0.461701,0.487736,0.453352,0.502159
888,0.461624,0.487804,0.453224,0.502337
889,0.461873,0.488133,0.453372,0.502716
890,0.462442,0.488916,0.453976,0.503579
891,0.462089,0.488677,0.45359,0.503344
892,0.462731,0.489363,0.454101,0.50401
893,0.461929,0.488718,0.453466,0.503232
894,0.46208,0.488916,0.453568,0.503447
895,0.462139,0.489014,0.453507,0.503608
896,0.461717,0.488765,0.453146,0.50331
897,0.461289,0.488466,0.452775,0.503
898,0.461944,0.48925,0.453443,0.503813
899,0.461955,0.489473,0.453434,0.504039
900,0.461856,0.48947,0.453153,0.504008
901,0.462459,0.490206,0.453658,0.50478
902,0.462173,0.490138,0.453408,0.504765
903,0.461721,0.489715,0.452926,0.504303
904,0.462006,0.490083,0.45331,0.504697
905,0.462256,0.490442,0.453698,0.505098
906,0.461637,0.489782,0.452979,0.504401
907,0.461554,0.489836,0.45285,0.504492
908,0.462293,0.490814,0.453578,0.505496
909,0.461942,0.490791,0.453301,0.50534
910,0.461,0.489828,0.452299,0.504483
911,0.461242,0.490092,0.452449,0.504802
912,0.461661,0.490666,0.452786,0.505284
913,0.461694,0.490876,0.452968,0.505489
914,0.460907,0.490205,0.452258,0.504803
915,0.46131,0.490737,0.452635,0.505357
916,0.462113,0.491585,0.453308,0.506189
917,0.462012,0.491601,0.453207,0.506247
918,0.461731,0.49149,0.452927,0.506197
919,0.461782,0.491427,0.452854,0.506169
920,0.461475,0.491077,0.452569,0.505899
921,0.460646,0.490318,0.45176,0.5051
922,0.460956,0.490905,0.452015,0.505521
923,0.461365,0.491358,0.452445,0.506172
924,0.460706,0.490789,0.451825,0.505557
