# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.0407554,0.00265379,0.058204,0.0028418
392,0.0410952,0.00347786,0.0594078,0.00277907
393,0.0406234,0.00294108,0.059667,0.00194966
394,0.0405457,0.00287526,0.0596702,0.00185583
395,0.0406961,0.00299532,0.0596133,0.00212678
396,0.0408636,0.00278256,0.0599041,0.00218041
397,0.0410276,0.00310555,0.060159,0.00260832
398,0.0409703,0.00333852,0.0606422,0.00295367
399,0.0404522,0.00306577,0.0615733,0.00290935
400,0.040773,0.00352639,0.0620024,0.00329977
401,0.041262,0.00413246,0.0624639,0.00371997
402,0.0418214,0.00478886,0.0630394,0.0041004
403,0.0417449,0.00479262,0.0635145,0.00371011
404,0.0412916,0.0046799,0.0638105,0.00339072
405,0.040835,0.00455746,0.0640939,0.0033002
406,0.0413242,0.0047271,0.0645699,0.00409828
407,0.041225,0.0047261,0.0645389,0.00414316
408,0.0410202,0.00469149,0.0645809,0.00398663
409,0.0410729,0.00472011,0.0652519,0.00396061
410,0.0410274,0.00518346,0.065752,0.00419383
411,0.0410166,0.00557799,0.0662391,0.00441322
412,0.0410596,0.00580828,0.0667326,0.00456555
413,0.0408212,0.00602888,0.0673219,0.00449034
414,0.0409654,0.00617045,0.0676309,0.00474986
415,0.0412937,0.00625101,0.0676522,0.005237
416,0.0415808,0.00639837,0.0680919,0.00569881
417,0.0415716,0.00687593,0.0687147,0.00588335
418,0.0415676,0.00735802,0.0691948,0.00605541
419,0.04203,0.00753209,0.0693273,0.00651591
420,0.0418913,0.00811309,0.0698797,0.00654879
421,0.0418886,0.00825125,0.0701594,0.00671399
422,0.0422856,0.00766637,0.0700173,0.00719244
423,0.0422336,0.00851588,0.0706591,0.00713916
424,0.0424238,0.0089016,0.0708871,0.0073691
425,0.0427859,0.00890704,0.0708567,0.00783163
426,0.0424827,0.00915829,0.0711362,0.00812697
427,0.0423535,0.00951728,0.0716048,0.00819812
428,0.0424551,0.00981394,0.0721461,0.00824279
429,0.0427975,0.00973902,0.0723076,0.0084887
430,0.0428639,0.0100464,0.0722399,0.00885589
431,0.0429217,0.010379,0.072338,0.00911173
432,0.0430279,0.0106048,0.0727193,0.00914109
433,0.0432658,0.0105028,0.0727587,0.00936246
434,0.0433066,0.0106716,0.0729182,0.00954885
435,0.0432323,0.0110952,0.0733089,0.00969974
436,0.0432932,0.0112549,0.0737877,0.00976911
437,0.0433824,0.0114715,0.0739824,0.0100378
438,0.0434382,0.0117273,0.0740368,0.0103258
439,0.0434591,0.0120605,0.0743664,0.0103363
440,0.0434781,0.01232,0.0748253,0.0106486
441,0.0435635,0.0125631,0.0752158,0.0109664
442,0.0437354,0.0128047,0.0753522,0.011137
443,0.0437606,0.0129592,0.0758445,0.0112527
444,0.0438465,0.0131076,0.0763044,0.0114713
445,0.0439626,0.013245,0.0766071,0.0117889
446,0.0440415,0.0133808,0.0766701,0.012064
447,0.0440809,0.0137289,0.0771634,0.0122913
448,0.0440598,0.0141499,0.0777779,0.0124904
449,0.0441323,0.0144057,0.0782379,0.0127733
450,0.0442912,0.014663,0.0788264,0.0128853
451,0.044431,0.0149126,0.0793174,0.0130766
452,0.0444647,0.0151442,0.0795032,0.0135614
453,0.0445273,0.0153939,0.079881,0.0137424
454,0.0445913,0.0156577,0.0802738,0.0139226
455,0.0446439,0.0159283,0.0806295,0.0141506
456,0.0448495,0.016161,0.0808345,0.0145273
457,0.0449192,0.0163007,0.0810812,0.0147323
458,0.0449267,0.0163967,0.0813655,0.0148216
459,0.0450138,0.0165724,0.0815082,0.0149161
460,0.0449858,0.0167535,0.0817609,0.0150781
461,0.0449541,0.016951,0.0820165,0.0152751
462,0.0450129,0.0171769,0.0821701,0.0154925
463,0.0450337,0.0173763,0.0824601,0.0156461
464,0.0450937,0.0175157,0.0826395,0.0157624
465,0.0451685,0.0175646,0.0825565,0.0158294
466,0.0451118,0.0177401,0.08283,0.0159971
467,0.0451836,0.0179623,0.0831812,0.0161448
468,0.0453545,0.0182205,0.0835906,0.0163022
469,0.0454369,0.0184424,0.083838,0.0166171
470,0.0454392,0.0186389,0.0840778,0.0168034
471,0.0454458,0.0188223,0.0843511,0.0169314
472,0.0454498,0.0189555,0.0845231,0.0170161
473,0.0455865,0.0191808,0.0848706,0.0173996
474,0.045686,0.0194212,0.0852983,0.0176893
475,0.0456227,0.0196302,0.085679,0.0177177
476,0.0456971,0.0199584,0.0860441,0.0179317
477,0.045756,0.0202365,0.0864655,0.0182221
478,0.0458163,0.0204771,0.0869327,0.0185596
479,0.0459447,0.0207467,0.0871804,0.0187442
480,0.0460472,0.0210065,0.0876982,0.0189765
481,0.0461429,0.0212773,0.0882447,0.0192629
482,0.0463124,0.0216289,0.0885341,0.019677
483,0.046452,0.0218947,0.0888588,0.0200213
484,0.0465908,0.0222186,0.0893958,0.0203547
485,0.0465923,0.0226083,0.0900025,0.0206349
486,0.0467378,0.0230803,0.0907284,0.0211315
487,0.0468418,0.023522,0.0914613,0.0215248
488,0.0469508,0.0239428,0.0922572,0.0218367
489,0.0472019,0.0242963,0.0928319,0.0223753
490,0.0473774,0.0247519,0.0936201,0.0228687
491,0.0475669,0.0253018,0.094575,0.023381
492,0.0478456,0.0259248,0.0954432,0.0240163
493,0.0482172,0.0265367,0.0964219,0.0246722
494,0.0485242,0.0271875,0.0975005,0.0253279
495,0.0486618,0.0279268,0.0987202,0.0259827
496,0.0490027,0.0285981,0.0999952,0.0267468
497,0.0493161,0.0293687,0.101285,0.0275459
498,0.0496461,0.0302974,0.102722,0.0284049
499,0.0500904,0.0312571,0.104243,0.0292746
500,0.050496,0.032185,0.105758,0.0302362
501,0.0508971,0.0331349,0.107296,0.0312716
502,0.0514078,0.0343005,0.109008,0.0324012
503,0.051923,0.0354314,0.11076,0.0336496
504,0.0525191,0.0366362,0.112655,0.0349615
505,0.0532142,0.0379903,0.114694,0.0362937
506,0.0538474,0.0394235,0.116803,0.0377128
507,0.0545192,0.0408532,0.118903,0.0392251
508,0.0552634,0.0422801,0.121016,0.0408498
509,0.0561722,0.043942,0.123231,0.0426268
510,0.0571116,0.0458182,0.125625,0.0444756
511,0.058193,0.0479034,0.128359,0.046485
512,0.0593626,0.0498762,0.130997,0.0486668
513,0.0605895,0.05197,0.133622,0.0509021
514,0.0618597,0.0541161,0.13624,0.0531783
515,0.063176,0.0562859,0.138839,0.0555211
516,0.0646409,0.0587558,0.141682,0.0580138
517,0.0661238,0.0612923,0.144519,0.0606112
518,0.0675641,0.0638254,0.14721,0.0632924
519,0.069327,0.0664126,0.150054,0.0660705
520,0.0710722,0.0690138,0.152826,0.0687892
521,0.0727786,0.0715962,0.155462,0.071452
522,0.0746025,0.0742435,0.158073,0.0743457
523,0.076462,0.076887,0.160762,0.0771526
524,0.0782596,0.0794379,0.163325,0.0798355
525,0.0799195,0.0818246,0.165576,0.0823769
526,0.0816469,0.0842611,0.167783,0.084901
527,0.0833833,0.0866362,0.170009,0.0873814
528,0.085059,0.088853,0.172164,0.0897503
529,0.0866403,0.0910388,0.174207,0.0920381
530,0.0881397,0.0930794,0.176038,0.094184
531,0.0895184,0.0949334,0.177612,0.0961521
532,0.090737,0.0966058,0.179116,0.0979866
533,0.0919737,0.0983501,0.180608,0.0997786
534,0.0931233,0.0999953,0.181927,0.101446
535,0.0941877,0.101452,0.183125,0.103032
536,0.0951706,0.102796,0.18426,0.104415
537,0.0961036,0.104123,0.185364,0.105723
538,0.097032,0.105525,0.186515,0.107044
539,0.0978222,0.10666,0.187426,0.108218
540,0.0985316,0.107714,0.188211,0.109305
541,0.0992109,0.108752,0.188965,0.110359
542,0.09988,0.109736,0.189685,0.111338
543,0.100463,0.110625,0.190271,0.112175
544,0.101027,0.111506,0.190878,0.112984
545,0.101541,0.112397,0.191551,0.113828
546,0.102087,0.11327,0.192193,0.114677
547,0.102551,0.114035,0.19269,0.115421
548,0.102936,0.114704,0.193098,0.116066
549,0.103205,0.115278,0.193458,0.116539
550,0.103531,0.115881,0.193998,0.117081
551,0.103591,0.116145,0.194105,0.117332
552,0.103577,0.116311,0.194115,0.117428
553,0.103454,0.116388,0.194095,0.117437
554,0.103159,0.116294,0.1939,0.117287
555,0.10268,0.115984,0.193509,0.116969
556,0.102041,0.115533,0.192938,0.116407
557,0.101402,0.115037,0.192415,0.115809
558,0.100669,0.114298,0.191729,0.11508
559,0.099724,0.113485,0.190851,0.114162
560,0.0987372,0.112602,0.189933,0.113151
561,0.0977631,0.111679,0.189053,0.112092
562,0.0967157,0.110469,0.187839,0.110909
563,0.0955902,0.109276,0.186703,0.109674
564,0.094371,0.108041,0.185532,0.108345
565,0.0931472,0.106711,0.184201,0.106932
566,0.0918581,0.105306,0.182863,0.105462
567,0.0906235,0.103942,0.181657,0.104048
568,0.08933,0.102461,0.180261,0.102527
569,0.0879999,0.10094,0.178806,0.100892
570,0.0866824,0.0994459,0.1774,0.0992804
571,0.0853846,0.0979925,0.176067,0.0977247
572,0.0841705,0.0965247,0.174622,0.0962108
573,0.0829831,0.0950901,0.173245,0.0946987
574,0.0817689,0.0936348,0.17182,0.0931461
575,0.0806615,0.0923627,0.170616,0.0918211
576,0.0796166,0.0910754,0.169356,0.0905051
577,0.07858,0.0897946,0.168061,0.0891682
578,0.0775471,0.0886297,0.166882,0.0878296
579,0.0766872,0.0875492,0.165823,0.0867106
580,0.0758601,0.086473,0.164782,0.085636
581,0.0750451,0.0853953,0.163774,0.0845783
582,0.0742747,0.0844336,0.16275,0.0835468
583,0.0735661,0.0835071,0.161787,0.0825734
584,0.0729625,0.0826693,0.160989,0.0817128
585,0.0723535,0.081909,0.160216,0.0809233
586,0.0717192,0.0811039,0.159323,0.0800804
587,0.0711339,0.0803491,0.158495,0.0792944
588,0.0706862,0.0797534,0.157934,0.0787021
589,0.0702193,0.0791826,0.157319,0.0780417
590,0.0697769,0.078618,0.156701,0.077427
591,0.0693544,0.0780128,0.15602,0.076895
592,0.0689393,0.0775102,0.155404,0.0763218
593,0.0685377,0.076999,0.154773,0.0757815
594,0.0682217,0.076552,0.154283,0.0753572
595,0.0679312,0.0762095,0.153881,0.074972
596,0.0676391,0.0758019,0.153391,0.0745402
597,0.0673284,0.0753454,0.152836,0.0740772
598,0.0669592,0.0748711,0.152255,0.0736227
599,0.0666451,0.0744561,0.15181,0.0731907
600,0.0662302,0.0739234,0.15118,0.072628
601,0.0657806,0.0733413,0.150558,0.0720098
602,0.0653957,0.0728185,0.150022,0.071434
603,0.0649092,0.0721511,0.149253,0.0707222
604,0.0644253,0.0714524,0.148501,0.0699895
605,0.0639262,0.070759,0.147759,0.0692535
606,0.0634077,0.0699969,0.146962,0.0684459
607,0.0629014,0.0692092,0.146171,0.0676085
608,0.062398,0.0683917,0.145319,0.0667468
609,0.0617916,0.0675298,0.144342,0.0658261
610,0.0612073,0.066675,0.143397,0.0649349
611,0.0607006,0.0658025,0.142482,0.0640926
612,0.0601342,0.0649479,0.141538,0.0631762
613,0.059598,0.0641001,0.140587,0.0622818
614,0.0591011,0.0632411,0.139604,0.0614184
615,0.0586789,0.0624925,0.138721,0.0606422
616,0.0582482,0.0617853,0.137913,0.0598894
617,0.0578386,0.061136,0.137202,0.0591884
618,0.0575233,0.0605843,0.136548,0.0586388
619,0.057224,0.0600955,0.135984,0.0581029
620,0.0569346,0.0596409,0.135439,0.0575843
621,0.0566958,0.0592506,0.134936,0.0571452
622,0.0565145,0.0588977,0.134507,0.0568155
623,0.0563287,0.0585716,0.134116,0.0565167
624,0.0561005,0.0582595,0.133718,0.0562165
625,0.0559364,0.0579817,0.133343,0.0559221
626,0.0558094,0.0577635,0.133002,0.0556887
627,0.055707,0.0575968,0.132698,0.0555058
628,0.0555646,0.057473,0.132512,0.0553182
629,0.0554672,0.0572917,0.132246,0.0551441
630,0.0553426,0.0570429,0.131852,0.0549276
631,0.0551666,0.0567784,0.131423,0.0546606
632,0.0549825,0.0564307,0.130894,0.0542977
633,0.0548012,0.0560547,0.13033,0.053902
634,0.0547122,0.0557485,0.129948,0.0535713
635,0.0544963,0.0552008,0.129198,0.0530527
636,0.054235,0.0545863,0.128315,0.0524479
637,0.0539802,0.0539562,0.127425,0.0517991
638,0.0536277,0.0531218,0.126274,0.0509245
639,0.0532374,0.0522246,0.124998,0.0500319
640,0.0528805,0.0513246,0.12376,0.0491633
641,0.0524996,0.0503174,0.122393,0.0482022
642,0.0520996,0.0494048,0.121104,0.0472051
643,0.0516759,0.0484525,0.119755,0.0461785
644,0.0512823,0.0474365,0.118408,0.0451696
645,0.0509257,0.0464558,0.11702,0.0441954
646,0.0505898,0.0455585,0.115749,0.0432908
647,0.0502892,0.0447579,0.114641,0.042468
648,0.0500182,0.0439754,0.113547,0.0416897
649,0.0497231,0.0432459,0.112507,0.0409302
650,0.0494848,0.0426088,0.111665,0.0402465
651,0.0492224,0.0419474,0.110805,0.0395739
652,0.0489852,0.0413085,0.109946,0.0389435
653,0.0487463,0.040667,0.1091,0.038289
654,0.0484296,0.0399528,0.108156,0.037508
655,0.0482385,0.0392769,0.107224,0.0367655
656,0.0480331,0.0385387,0.106237,0.0359667
657,0.0477187,0.0376604,0.105013,0.0350395
658,0.0474235,0.0367461,0.103656,0.0340946
659,0.0471552,0.0357655,0.102211,0.0331376
660,0.0468998,0.0347592,0.100729,0.0321775
661,0.0466282,0.0338568,0.0993904,0.0312369
662,0.0464405,0.032991,0.0981241,0.0303512
663,0.0462388,0.0321313,0.0968245,0.0294663
664,0.0460386,0.0313218,0.0955987,0.0286006
665,0.0459682,0.0306192,0.0945982,0.0279171
666,0.0459203,0.029989,0.0937188,0.0272943
667,0.0458691,0.0294297,0.0929376,0.0267105
668,0.0458071,0.028905,0.0923125,0.0261853
669,0.0458246,0.0284773,0.0918257,0.0257759
670,0.0458902,0.0281219,0.091437,0.0254508
671,0.0459976,0.0278209,0.0912479,0.0251664
672,0.0461457,0.0276051,0.0911909,0.0249684
673,0.0463,0.0274465,0.0912166,0.0248121
674,0.0464446,0.0273646,0.0913682,0.0246775
675,0.0466308,0.0273143,0.0916669,0.0246496
676,0.0468427,0.0273228,0.0920749,0.0246857
677,0.0471189,0.0274326,0.0926797,0.0248025
678,0.04744,0.0277738,0.0936469,0.0250984
679,0.0477968,0.0282579,0.0948512,0.0255492
680,0.0481458,0.0288628,0.0962035,0.0261393
681,0.0486292,0.0297814,0.0980499,0.0270736
682,0.0491237,0.0309448,0.100321,0.0282556
683,0.0496778,0.032379,0.103004,0.0297101
684,0.0503983,0.034305,0.106325,0.0316641
685,0.0512789,0.0367589,0.11029,0.0342003
686,0.0522514,0.0396393,0.114641,0.0371619
687,0.0534439,0.0431159,0.119661,0.0406936
688,0.0552605,0.0475741,0.125635,0.0454118
689,0.0574265,0.0526682,0.131998,0.0507969
690,0.0599552,0.0584034,0.138718,0.0568439
691,0.0633388,0.065368,0.146203,0.0641334
692,0.0674473,0.0731612,0.154181,0.0722377
693,0.072143,0.0815547,0.162353,0.0809487
694,0.0777952,0.0907845,0.170841,0.0905362
695,0.084359,0.100705,0.179604,0.100847
696,0.0916176,0.111111,0.188588,0.111636
697,0.0995374,0.121882,0.197527,0.122753
698,0.108303,0.132966,0.206453,0.134246
699,0.117579,0.144324,0.215528,0.145954
700,0.127301,0.155887,0.224646,0.157799
701,0.137516,0.167417,0.233528,0.169662
702,0.147778,0.178688,0.242061,0.181263
703,0.158382,0.190099,0.250805,0.193012
704,0.169072,0.201255,0.259263,0.204527
705,0.179664,0.211984,0.267196,0.215616
706,0.190458,0.222751,0.275243,0.226759
707,0.201474,0.233561,0.283424,0.237977
708,0.212421,0.244037,0.291285,0.248871
709,0.223128,0.25413,0.298754,0.259386
710,0.233904,0.264205,0.306266,0.269899
711,0.244912,0.274287,0.313872,0.280468
712,0.255744,0.284066,0.321231,0.290759
713,0.266382,0.293539,0.328337,0.300758
714,0.277095,0.303013,0.335547,0.310749
715,0.287432,0.312031,0.342366,0.320289
716,0.297805,0.321062,0.349264,0.329847
717,0.308416,0.330309,0.356441,0.339638
718,0.318131,0.338528,0.362626,0.348425
719,0.32748,0.346384,0.368496,0.356821
720,0.337274,0.354754,0.374975,0.365711
721,0.346434,0.362418,0.380842,0.373927
722,0.355303,0.369809,0.386506,0.381859
723,0.363649,0.376693,0.391721,0.38926
724,0.371612,0.38328,0.396692,0.39631
725,0.379818,0.390162,0.402105,0.403679
726,0.387663,0.396715,0.407267,0.410709
727,0.394991,0.402798,0.412027,0.417249
728,0.40119,0.407767,0.415715,0.422639
729,0.407444,0.412858,0.41959,0.428148
730,0.413401,0.417733,0.423315,0.433427
731,0.418944,0.422257,0.426799,0.438334
732,0.424162,0.426534,0.430097,0.442954
733,0.429022,0.430533,0.433165,0.447257
734,0.433943,0.434672,0.436346,0.451706
735,0.438139,0.438152,0.438932,0.455431
736,0.442062,0.441406,0.441345,0.458913
737,0.445922,0.444643,0.443804,0.462412
738,0.449588,0.447791,0.446192,0.465734
739,0.452767,0.450508,0.448167,0.468594
740,0.455318,0.452648,0.449596,0.47087
741,0.45761,0.454625,0.450904,0.472946
742,0.460606,0.457332,0.452974,0.47576
743,0.462666,0.459139,0.454182,0.477614
744,0.463988,0.460327,0.454709,0.478774
745,0.465449,0.461695,0.455447,0.480096
746,0.467256,0.463433,0.456581,0.481794
747,0.469008,0.465116,0.457709,0.483462
748,0.469878,0.466001,0.458066,0.484283
749,0.471337,0.467499,0.459022,0.485726
750,0.472008,0.468229,0.459214,0.486348
751,0.472538,0.468891,0.459381,0.48688
752,0.473596,0.470044,0.460074,0.487967
753,0.474306,0.470813,0.46043,0.4887
754,0.475235,0.471927,0.461083,0.489697
755,0.476232,0.473073,0.461822,0.490743
756,0.476418,0.473403,0.461788,0.490951
757,0.476434,0.473609,0.461578,0.491049
758,0.477098,0.474438,0.462033,0.491831
759,0.477707,0.475223,0.462455,0.492548
760,0.477663,0.475394,0.462267,0.49256
761,0.477523,0.47539,0.461958,0.492492
762,0.477737,0.475771,0.462048,0.492802
763,0.477873,0.476135,0.462138,0.493046
764,0.478005,0.476516,0.462171,0.493285
765,0.478279,0.477004,0.462353,0.493685
766,0.477688,0.476612,0.461706,0.493203
767,0.477935,0.47711,0.461845,0.493591
768,0.479001,0.478404,0.462831,0.494824
769,0.478835,0.478465,0.462651,0.494779
770,0.477242,0.477124,0.461108,0.493257
771,0.47719,0.477231,0.460969,0.493338
772,0.477964,0.478179,0.461651,0.494273
773,0.477927,0.478362,0.461609,0.494363
774,0.47786,0.478509,0.461524,0.494435
775,0.4781,0.478941,0.461723,0.494812
776,0.478057,0.479071,0.461642,0.494884
777,0.478037,0.47922,0.461613,0.494979
778,0.477841,0.479195,0.461414,0.494913
779,0.478011,0.479528,0.461569,0.495236
780,0.478372,0.480015,0.461898,0.495741
781,0.478789,0.480614,0.462263,0.49632
782,0.478038,0.480037,0.461501,0.495665
783,0.478186,0.480334,0.461614,0.4959
784,0.478782,0.481136,0.462225,0.496689
785,0.478983,0.481517,0.462431,0.497047
786,0.478128,0.480808,0.461594,0.496286
787,0.47794,0.480742,0.461382,0.49625
788,0.478433,0.481371,0.461836,0.496889
789,0.478876,0.481953,0.462249,0.497464
790,0.478817,0.48202,0.462188,0.497535
791,0.478044,0.481384,0.461428,0.496829
792,0.477582,0.481068,0.460969,0.496456
793,0.477471,0.481112,0.460854,0.496491
794,0.477921,0.481748,0.461315,0.497157
795,0.478158,0.482128,0.46155,0.49755
796,0.478282,0.482353,0.461648,0.497766
797,0.478628,0.482867,0.462014,0.498307
798,0.4781,0.482475,0.461509,0.497882
799,0.477612,0.482107,0.461032,0.497476
800,0.478404,0.483016,0.461806,0.498425
801,0.478339,0.483088,0.46172,0.498514
802,0.478174,0.483059,0.461537,0.498476
803,0.479163,0.484176,0.462486,0.499565
804,0.479018,0.48418,0.462334,0.499566
805,0.478627,0.483922,0.461943,0.499289
806,0.478256,0.483663,0.461573,0.498993
807,0.478344,0.48386,0.461706,0.499277
808,0.47892,0.484575,0.462266,0.500029
809,0.478462,0.484265,0.461805,0.499673
810,0.478321,0.48429,0.461678,0.499638
811,0.478489,0.484548,0.461796,0.499918
812,0.478419,0.484563,0.461697,0.499962
813,0.478364,0.484661,0.461692,0.500056
814,0.478825,0.485245,0.462091,0.500618
815,0.479543,0.486091,0.462768,0.501489
816,0.479214,0.485883,0.462496,0.501336
817,0.478614,0.485335,0.461868,0.500761
818,0.479077,0.485897,0.462266,0.501332
819,0.478889,0.485827,0.462043,0.501245
820,0.478418,0.485485,0.46158,0.500837
821,0.478162,0.485332,0.461295,0.500671
822,0.478309,0.485569,0.461404,0.500934
823,0.478131,0.485456,0.461244,0.500846
824,0.478691,0.486177,0.461767,0.501562
825,0.478699,0.486307,0.461732,0.501664
826,0.4789,0.486564,0.461855,0.501909
827,0.478999,0.486788,0.461923,0.502149
828,0.478685,0.486549,0.461604,0.501911
829,0.479116,0.487039,0.462012,0.502424
830,0.479472,0.487521,0.462318,0.50295
831,0.478943,0.487094,0.461778,0.50249
832,0.479041,0.487297,0.461852,0.502658
833,0.479469,0.487817,0.46226,0.503161
834,0.479534,0.487964,0.462214,0.503317
835,0.479537,0.488096,0.462157,0.503423
836,0.479781,0.48856,0.462463,0.503798
837,0.479458,0.488255,0.462101,0.503499
838,0.479729,0.488622,0.462333,0.503902
839,0.479155,0.488187,0.461767,0.503476
840,0.47787,0.486878,0.460438,0.50211
841,0.478542,0.487626,0.460994,0.502864
842,0.479678,0.488885,0.462017,0.504156
843,0.479226,0.488528,0.461587,0.503839
844,0.479438,0.48882,0.461731,0.504123
845,0.480083,0.489565,0.462304,0.504856
846,0.479681,0.489273,0.46193,0.504523
847,0.479051,0.488768,0.461267,0.503944
848,0.47942,0.489227,0.461559,0.504413
849,0.479729,0.489562,0.461787,0.504815
850,0.479673,0.489591,0.461666,0.504851
851,0.480311,0.490355,0.462237,0.505583
852,0.480451,0.490606,0.462356,0.505781
853,0.479725,0.489888,0.461681,0.505101
854,0.480438,0.490767,0.462352,0.505988
855,0.479541,0.489972,0.461429,0.505172
856,0.479313,0.4897,0.461083,0.504997
857,0.480348,0.490863,0.462061,0.506168
858,0.480464,0.491111,0.462188,0.506367
859,0.47998,0.490756,0.461761,0.50593
860,0.478933,0.489886,0.460765,0.504936
861,0.480558,0.491673,0.462327,0.506767
862,0.481182,0.492381,0.462902,0.50754
863,0.480568,0.491826,0.46221,0.506985
864,0.481483,0.492816,0.463042,0.50805
865,0.479418,0.490757,0.461027,0.505934
866,0.47971,0.491131,0.461279,0.506212
867,0.481359,0.492918,0.462817,0.508032
868,0.481909,0.493594,0.463349,0.508714
869,0.481354,0.493153,0.462894,0.508229
870,0.480457,0.492254,0.461956,0.507437
871,0.480236,0.492146,0.46172,0.507333
872,0.48123,0.493336,0.462684,0.508475
873,0.482149,0.494284,0.463511,0.509454
874,0.480002,0.492172,0.461463,0.507307
875,0.478133,0.490378,0.459694,0.50548
876,0.47849,0.490859,0.460001,0.50593
877,0.480132,0.492681,0.461546,0.50773
878,0.480483,0.493122,0.461843,0.508169
879,0.48021,0.492825,0.461525,0.507955
880,0.479886,0.49267,0.461234,0.507755
881,0.479421,0.492327,0.460839,0.507412
882,0.478689,0.491656,0.460191,0.506773
883,0.479502,0.492505,0.460821,0.50762
884,0.480814,0.493929,0.462085,0.509096
885,0.48153,0.49479,0.462837,0.509986
886,0.480455,0.493863,0.461804,0.508954
887,0.478884,0.492387,0.460265,0.507384
888,0.478855,0.492397,0.460183,0.507434
889,0.479124,0.492551,0.460358,0.507779
890,0.479877,0.493494,0.461106,0.508621
891,0.479481,0.493254,0.460734,0.508348
892,0.4799,0.493824,0.461115,0.509024
893,0.479213,0.493198,0.460356,0.508237
894,0.479379,0.493406,0.460521,0.508469
895,0.479421,0.493483,0.460608,0.508635
896,0.479063,0.493232,0.460233,0.508358
897,0.478566,0.49293,0.459882,0.507991
898,0.479144,0.493705,0.46054,0.508769
899,0.479147,0.493773,0.460503,0.508906
900,0.479089,0.493681,0.460255,0.508891
901,0.4797,0.494451,0.460831,0.509665
902,0.479397,0.494457,0.460725,0.509541
903,0.479037,0.494034,0.460227,0.509029
904,0.479336,0.494396,0.460567,0.509453
905,0.479539,0.494717,0.460884,0.509906
906,0.478802,0.493987,0.45998,0.509229
907,0.478798,0.494008,0.459875,0.509211
908,0.479631,0.494966,0.460695,0.510139
909,0.479248,0.494828,0.460537,0.509985
910,0.478195,0.493891,0.459585,0.50893
911,0.478373,0.494207,0.459775,0.50915
912,0.478796,0.49477,0.460175,0.509627
913,0.478809,0.494867,0.460092,0.509912
914,0.478195,0.49413,0.459259,0.509227
915,0.478871,0.494667,0.459661,0.509766
916,0.479438,0.495545,0.460583,0.510618
917,0.479199,0.495391,0.460387,0.510525
918,0.478854,0.495109,0.459994,0.51028
919,0.47876,0.495233,0.459942,0.51028
920,0.478457,0.494903,0.45957,0.51001
921,0.477649,0.49413,0.458734,0.509226
922,0.478007,0.494735,0.459076,0.509729
923,0.478317,0.495136,0.459353,0.510231
924,0.477635,0.494447,0.458732,0.509614
925,0.477518,0.494341,0.458707,0.509571
926,0.478551,0.495777,0.459884,0.510917
927,0.478527,0.495766,0.459781,0.510922
928,0.47788,0.495037,0.459053,0.510246
929,0.477502,0.494848,0.458857,0.5101
930,0.477288,0.494706,0.45855,0.509848
