# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
424,0.0485377,0.0230739,0.125566,0.0126445
425,0.0485075,0.022914,0.125328,0.0132258
426,0.0485708,0.0228221,0.125206,0.0136628
427,0.0485957,0.0226584,0.125115,0.0139252
428,0.0486817,0.0226075,0.125197,0.0141336
429,0.0487665,0.0228827,0.125144,0.0143673
430,0.048564,0.0229458,0.12477,0.0144364
431,0.0483379,0.0228619,0.124537,0.0146171
432,0.0481275,0.0225982,0.124521,0.0150271
433,0.0481371,0.022816,0.124426,0.0154616
434,0.0480653,0.022918,0.124309,0.0155681
435,0.0479981,0.0229323,0.124345,0.015425
436,0.0482767,0.0231072,0.124444,0.015641
437,0.0484337,0.0234286,0.124572,0.0160716
438,0.048446,0.0237439,0.124574,0.0164944
439,0.0483245,0.023831,0.124457,0.0165353
440,0.0481054,0.0240404,0.124503,0.0168779
441,0.0480046,0.0243905,0.124616,0.0172674
442,0.0481237,0.0249261,0.124656,0.0175816
443,0.0480388,0.0251826,0.124709,0.0176957
444,0.0480353,0.0255645,0.124887,0.0178777
445,0.0480771,0.0260829,0.125064,0.0181384
446,0.0479129,0.0267331,0.1252,0.0185462
447,0.0478494,0.027336,0.125487,0.0188713
448,0.0478185,0.0278488,0.125713,0.019139
449,0.0479361,0.0282609,0.126017,0.0194914
450,0.0480792,0.028797,0.12632,0.0197683
451,0.0481479,0.0293258,0.126454,0.019969
452,0.0480328,0.0297526,0.126202,0.0200581
453,0.0478835,0.0302538,0.126525,0.0202853
454,0.0477843,0.0307401,0.126788,0.0205601
455,0.0477382,0.0311869,0.126853,0.0208643
456,0.0477319,0.0315051,0.127011,0.0211709
457,0.0477205,0.0318105,0.127009,0.0213667
458,0.0477064,0.032123,0.126962,0.0215067
459,0.047581,0.0324517,0.126973,0.0217144
460,0.0475123,0.0326094,0.127013,0.0220112
461,0.0474879,0.0327689,0.127074,0.0222633
462,0.0475087,0.0330846,0.127137,0.0223227
463,0.0475219,0.033287,0.127112,0.0225088
464,0.0474613,0.0335,0.127098,0.0227111
465,0.047254,0.0337224,0.126992,0.0228845
466,0.0473565,0.0341152,0.12709,0.0229262
467,0.0473795,0.0344017,0.127227,0.0231403
468,0.0473607,0.0346325,0.127385,0.0234798
469,0.0474043,0.0349918,0.127252,0.0237026
470,0.0473195,0.0352135,0.127215,0.0238918
471,0.0472556,0.0355116,0.12737,0.0241156
472,0.0472965,0.0361147,0.127637,0.0244242
473,0.0473428,0.0364888,0.12775,0.0246188
474,0.047414,0.0369339,0.127925,0.0248144
475,0.0474588,0.0375101,0.128067,0.0250154
476,0.0475348,0.0379931,0.128166,0.0254839
477,0.0475148,0.0385206,0.12835,0.0258056
478,0.047444,0.0391092,0.128624,0.0260114
479,0.0475522,0.0397799,0.128756,0.0263381
480,0.0476752,0.0404709,0.129086,0.026641
481,0.0477475,0.0411629,0.129428,0.0269574
482,0.0476795,0.0418725,0.129624,0.0273843
483,0.047749,0.0427346,0.129836,0.0277267
484,0.0479141,0.0436411,0.130218,0.0281143
485,0.0480357,0.0444264,0.130473,0.0285305
486,0.0481562,0.0454539,0.131027,0.0290851
487,0.0483583,0.0464975,0.13148,0.0295842
488,0.0486629,0.0475879,0.131942,0.0300453
489,0.0486766,0.0488473,0.132564,0.0304963
490,0.048925,0.0501083,0.133084,0.0311911
491,0.0492998,0.0514514,0.133659,0.0319939
492,0.0495042,0.0529817,0.134309,0.0325927
493,0.0497002,0.0546718,0.135088,0.0333785
494,0.0499719,0.0564417,0.135931,0.0342276
495,0.0504008,0.0582967,0.136844,0.0351005
496,0.0508025,0.0603569,0.137841,0.0360664
497,0.0512191,0.0624309,0.138766,0.0370169
498,0.0517237,0.0645859,0.139791,0.0379963
499,0.0522828,0.0669955,0.14093,0.0391873
500,0.0528772,0.0696059,0.142257,0.040473
501,0.0534955,0.0723249,0.143655,0.0418151
502,0.0541409,0.0750307,0.144888,0.0431723
503,0.0548202,0.0780957,0.146178,0.0446577
504,0.0556186,0.0813159,0.147641,0.0462667
505,0.0565759,0.0845345,0.14924,0.0480021
506,0.0575925,0.0879926,0.15092,0.0498942
507,0.0586086,0.0915866,0.152631,0.0518767
508,0.0596316,0.0953413,0.154406,0.0539601
509,0.060941,0.0993044,0.15626,0.0560825
510,0.0622916,0.103361,0.158136,0.0583818
511,0.0637871,0.10767,0.160319,0.0609065
512,0.0652903,0.111981,0.162467,0.063415
513,0.0670207,0.116361,0.164583,0.0661037
514,0.0688172,0.120793,0.16672,0.0688554
515,0.0705598,0.125313,0.168896,0.0716025
516,0.0724903,0.129946,0.171145,0.0745147
517,0.0745337,0.134588,0.173457,0.0774643
518,0.0766539,0.139151,0.17574,0.0803926
519,0.0788432,0.143913,0.178129,0.0834699
520,0.0810869,0.148503,0.180434,0.0864794
521,0.0833094,0.152856,0.182573,0.089378
522,0.0853964,0.157054,0.184646,0.0922041
523,0.0875879,0.161253,0.186768,0.0950236
524,0.0897715,0.165312,0.18885,0.097733
525,0.0918933,0.169146,0.19091,0.10024
526,0.0938286,0.172677,0.192672,0.102584
527,0.0957588,0.176091,0.194377,0.104872
528,0.0976785,0.179315,0.195955,0.107061
529,0.0993635,0.182338,0.197593,0.109207
530,0.10094,0.185129,0.199035,0.111113
531,0.102372,0.187621,0.200217,0.112756
532,0.103612,0.189818,0.201274,0.11431
533,0.104818,0.191919,0.202287,0.11577
534,0.105902,0.193808,0.203143,0.117073
535,0.106891,0.195625,0.204015,0.118303
536,0.107766,0.1972,0.20476,0.119402
537,0.10856,0.198673,0.205445,0.120447
538,0.109311,0.200156,0.206157,0.121514
539,0.109931,0.201321,0.206692,0.122395
540,0.110486,0.202392,0.207148,0.12318
541,0.111025,0.203461,0.207611,0.123927
542,0.111419,0.204262,0.20788,0.124567
543,0.111758,0.204995,0.208132,0.125163
544,0.112113,0.205786,0.208455,0.125788
545,0.112451,0.206615,0.208738,0.126414
546,0.11279,0.207377,0.20907,0.127049
547,0.113037,0.207976,0.209274,0.127569
548,0.11321,0.208484,0.209388,0.127977
549,0.113299,0.208821,0.209444,0.12826
550,0.113455,0.209301,0.209711,0.128609
551,0.113319,0.209276,0.209535,0.128625
552,0.113064,0.209302,0.209431,0.128594
553,0.112782,0.209184,0.209287,0.128487
554,0.112359,0.208786,0.208956,0.128206
555,0.111648,0.208078,0.20845,0.127687
556,0.110847,0.207128,0.20776,0.126997
557,0.110032,0.206209,0.207161,0.126283
558,0.109009,0.205097,0.206464,0.125372
559,0.107841,0.203634,0.2055,0.124296
560,0.106619,0.202065,0.204486,0.12314
561,0.105387,0.200485,0.203516,0.121949
562,0.103965,0.198558,0.202355,0.120495
563,0.102528,0.196607,0.201206,0.119068
564,0.101034,0.194543,0.19997,0.11759
565,0.099498,0.192344,0.198583,0.115929
566,0.0979018,0.190063,0.197258,0.114251
567,0.0963734,0.187923,0.196129,0.112669
568,0.0947947,0.185677,0.194861,0.111012
569,0.0931576,0.183236,0.193444,0.109243
570,0.0915871,0.18085,0.192105,0.107515
571,0.0901179,0.178581,0.190903,0.105868
572,0.0887019,0.176392,0.189686,0.104308
573,0.0872845,0.174197,0.188489,0.10273
574,0.0858326,0.171903,0.187188,0.101089
575,0.0846295,0.169917,0.186076,0.0996777
576,0.0834056,0.167887,0.184953,0.0982439
577,0.0821719,0.165827,0.183805,0.0968205
578,0.0810055,0.163887,0.182762,0.0955474
579,0.0799604,0.162161,0.181843,0.0943711
580,0.0789507,0.16044,0.180926,0.0932023
581,0.0779757,0.158693,0.180023,0.0920381
582,0.0770673,0.157096,0.179105,0.0909351
583,0.0761989,0.15554,0.178238,0.0898739
584,0.0754174,0.154123,0.177542,0.0889121
585,0.0746756,0.152778,0.17688,0.0880092
586,0.0738734,0.151282,0.176043,0.0870725
587,0.0731209,0.149858,0.175267,0.0862068
588,0.0725627,0.148779,0.174825,0.0855382
589,0.0720074,0.147655,0.174245,0.0848056
590,0.0714588,0.146543,0.173644,0.0841048
591,0.0708824,0.145403,0.172986,0.0834511
592,0.070305,0.144344,0.172415,0.0828226
593,0.0697696,0.143317,0.17183,0.0821966
594,0.0693523,0.142465,0.1714,0.0816562
595,0.0689597,0.141648,0.170982,0.0811548
596,0.0685585,0.140802,0.170535,0.0806791
597,0.0681452,0.139918,0.17005,0.0802076
598,0.0677123,0.138984,0.169506,0.0796894
599,0.0673497,0.138185,0.169139,0.0792033
600,0.066899,0.137212,0.168592,0.0786089
601,0.066433,0.136226,0.168092,0.0780178
602,0.065994,0.135324,0.167712,0.0774983
603,0.0654382,0.134172,0.167064,0.0768256
604,0.0648775,0.132985,0.166427,0.0761228
605,0.0644465,0.131796,0.165928,0.0754884
606,0.0639474,0.130607,0.165392,0.0747725
607,0.0634212,0.12944,0.164878,0.0740295
608,0.0628823,0.128131,0.164279,0.0733055
609,0.0622767,0.126673,0.163539,0.0725077
610,0.0616963,0.125256,0.162843,0.0717104
611,0.0611648,0.12393,0.162204,0.0709035
612,0.0605618,0.122524,0.161531,0.0700896
613,0.0599996,0.121111,0.160853,0.0692896
614,0.0594921,0.119672,0.160143,0.0684957
615,0.0589748,0.118385,0.15948,0.0677465
616,0.0585278,0.117163,0.15888,0.0670556
617,0.0581518,0.116035,0.158387,0.0664356
618,0.0577917,0.115044,0.158005,0.0658906
619,0.0574051,0.114085,0.157577,0.0654017
620,0.0570371,0.113152,0.157117,0.0649309
621,0.0568012,0.112351,0.156733,0.0644963
622,0.0566027,0.111713,0.15649,0.0641279
623,0.0564006,0.111093,0.156266,0.063812
624,0.0561648,0.110422,0.155974,0.063536
625,0.0560198,0.109875,0.155646,0.0631965
626,0.0558459,0.109348,0.155355,0.0629307
627,0.0556428,0.108835,0.155094,0.0627227
628,0.0554544,0.108345,0.154863,0.0624862
629,0.0553387,0.107801,0.154633,0.0622083
630,0.0551892,0.107147,0.154296,0.061866
631,0.0549309,0.106426,0.153912,0.0615027
632,0.0546377,0.105511,0.153388,0.0610242
633,0.0543377,0.104482,0.152848,0.0604864
634,0.0541201,0.103494,0.152576,0.0599848
635,0.0537447,0.102043,0.151933,0.0591763
636,0.0533069,0.100403,0.151138,0.0583123
637,0.0528584,0.0986808,0.150348,0.0574464
638,0.0523087,0.0966606,0.149366,0.0563241
639,0.0517354,0.0944556,0.148249,0.0551491
640,0.0512037,0.0922114,0.147204,0.0540019
641,0.050655,0.089801,0.14609,0.0528229
642,0.0501301,0.0873111,0.145007,0.0516449
643,0.0495995,0.084816,0.143897,0.050454
644,0.0491095,0.0824462,0.142897,0.0492956
645,0.0486519,0.0800322,0.141789,0.0481973
646,0.0482319,0.0777819,0.140808,0.0471839
647,0.047866,0.0757374,0.140017,0.0462736
648,0.0475963,0.0739008,0.139309,0.0455034
649,0.0473069,0.0721579,0.13858,0.0447947
650,0.0470813,0.0706239,0.138061,0.0442109
651,0.046868,0.0692586,0.137599,0.0437132
652,0.0466989,0.0679317,0.137132,0.0432526
653,0.046562,0.0666126,0.136688,0.0427774
654,0.0464074,0.0651974,0.136138,0.0421963
655,0.0462643,0.0637655,0.135775,0.0416195
656,0.0461392,0.0621835,0.135381,0.0410213
657,0.0459609,0.0603259,0.134711,0.0403331
658,0.0456986,0.0582495,0.133915,0.0395234
659,0.045511,0.0561059,0.1331,0.0387078
660,0.0453751,0.0539125,0.132286,0.0378851
661,0.0452555,0.0516714,0.131565,0.0370422
662,0.0451791,0.0495081,0.130916,0.0362467
663,0.0450957,0.0473636,0.130171,0.0354647
664,0.0450619,0.0452881,0.129438,0.0347475
665,0.0450975,0.0435038,0.12898,0.0341
666,0.0451912,0.0418873,0.128592,0.0335125
667,0.0453424,0.0404251,0.128223,0.0329864
668,0.0455567,0.0391821,0.127949,0.0325427
669,0.0457718,0.038058,0.127777,0.0321678
670,0.0459852,0.0370549,0.127659,0.0318461
671,0.0463171,0.036385,0.127743,0.031618
672,0.046685,0.0358367,0.127925,0.0314575
673,0.0470733,0.0353853,0.128138,0.0313435
674,0.0475071,0.035071,0.128394,0.0312916
675,0.0479684,0.0349987,0.128847,0.031331
676,0.0484483,0.035074,0.129379,0.031439
677,0.0489876,0.0353265,0.130076,0.0316465
678,0.0495937,0.0360539,0.130968,0.0320198
679,0.0502312,0.037167,0.132071,0.0325379
680,0.050854,0.0386428,0.133244,0.0331786
681,0.0515765,0.0408596,0.134711,0.0341573
682,0.052312,0.0438697,0.136508,0.0354428
683,0.0531182,0.0475963,0.138617,0.0370375
684,0.054117,0.0524207,0.141177,0.0391561
685,0.0552529,0.0584157,0.144138,0.0419652
686,0.0565394,0.0652486,0.147277,0.0452973
687,0.0581631,0.073171,0.150911,0.0493349
688,0.0604317,0.0826251,0.155366,0.0546823
689,0.0631199,0.0928407,0.160098,0.0608305
690,0.0662534,0.103766,0.165086,0.0677716
691,0.0704618,0.115874,0.170802,0.0761183
692,0.075437,0.128609,0.176956,0.0854157
693,0.0810235,0.141681,0.18328,0.0953808
694,0.0876033,0.155243,0.190015,0.106231
695,0.0950816,0.169149,0.197032,0.117831
696,0.103204,0.183255,0.204288,0.129862
697,0.111881,0.197252,0.211485,0.142092
698,0.121321,0.211102,0.218763,0.154467
699,0.131186,0.224948,0.226192,0.166921
700,0.141392,0.238675,0.233643,0.179359
701,0.151913,0.251833,0.240816,0.19146
702,0.162384,0.264451,0.247646,0.203084
703,0.173122,0.277121,0.254705,0.214706
704,0.183755,0.289144,0.261485,0.225827
705,0.19412,0.300323,0.267695,0.236237
706,0.204591,0.311449,0.273999,0.246555
707,0.215172,0.32254,0.280403,0.256781
708,0.225531,0.332973,0.286462,0.266482
709,0.235547,0.342783,0.292124,0.275683
710,0.245554,0.352473,0.297816,0.284791
711,0.255662,0.362055,0.303603,0.293804
712,0.265488,0.37118,0.309075,0.302502
713,0.275025,0.379854,0.314251,0.31088
714,0.284523,0.388455,0.319529,0.319218
715,0.293623,0.396447,0.324406,0.327131
716,0.302729,0.404436,0.329357,0.335085
717,0.311998,0.412667,0.334601,0.34328
718,0.320277,0.419581,0.338855,0.350503
719,0.328182,0.426093,0.342828,0.357426
720,0.336541,0.433297,0.347395,0.364953
721,0.344186,0.439691,0.351474,0.371909
722,0.35157,0.445782,0.355342,0.37864
723,0.358466,0.451305,0.358795,0.384918
724,0.365027,0.45659,0.362147,0.391057
725,0.371859,0.462274,0.36588,0.397577
726,0.378363,0.467633,0.369393,0.40384
727,0.384395,0.472573,0.372602,0.409754
728,0.389367,0.476336,0.374969,0.414635
729,0.394432,0.480322,0.377534,0.419723
730,0.399253,0.484136,0.379965,0.424688
731,0.403744,0.487695,0.382227,0.429347
732,0.407981,0.491043,0.38437,0.433829
733,0.411929,0.494138,0.386356,0.438092
734,0.415951,0.497467,0.388508,0.442487
735,0.419316,0.500128,0.39017,0.446258
736,0.422451,0.502605,0.391715,0.449856
737,0.425563,0.505151,0.393343,0.453545
738,0.428518,0.507661,0.394917,0.457052
739,0.431035,0.509743,0.396164,0.460121
740,0.432989,0.511254,0.396991,0.46265
741,0.434763,0.512594,0.397694,0.464959
742,0.437175,0.514831,0.399074,0.46806
743,0.438669,0.516125,0.399708,0.470284
744,0.439528,0.516745,0.399857,0.471788
745,0.440571,0.517636,0.400206,0.473437
746,0.441958,0.518984,0.400906,0.475452
747,0.443228,0.520287,0.401584,0.477439
748,0.443739,0.520723,0.401585,0.478572
749,0.444825,0.521884,0.402154,0.480312
750,0.445159,0.522258,0.402139,0.481241
751,0.445392,0.52251,0.402053,0.482055
752,0.446137,0.523382,0.402432,0.483408
753,0.446564,0.523904,0.40253,0.484402
754,0.447218,0.52475,0.402942,0.485682
755,0.447953,0.525694,0.40342,0.486982
756,0.447936,0.525763,0.403219,0.487433
757,0.447751,0.525654,0.40289,0.487762
758,0.448191,0.526299,0.40313,0.488719
759,0.448584,0.526892,0.403349,0.4896
760,0.448363,0.526761,0.40306,0.489799
761,0.448071,0.526558,0.402705,0.48991
762,0.44812,0.526773,0.402667,0.49039
763,0.448107,0.526931,0.402585,0.490799
764,0.448122,0.527117,0.40251,0.491217
765,0.448214,0.527453,0.402563,0.491756
766,0.447465,0.526827,0.401898,0.49139
767,0.447567,0.527108,0.401958,0.491885
768,0.448489,0.528334,0.402728,0.493237
769,0.44826,0.528224,0.402485,0.49332
770,0.446657,0.526572,0.401089,0.491927
771,0.446518,0.526543,0.4009,0.492095
772,0.447156,0.527444,0.401426,0.493111
773,0.44703,0.527494,0.401322,0.493288
774,0.446911,0.527451,0.401204,0.493412
775,0.447077,0.527762,0.401322,0.493875
776,0.446973,0.527775,0.401185,0.494061
777,0.446885,0.527805,0.401094,0.494258
778,0.446667,0.527643,0.400889,0.494276
779,0.446804,0.527882,0.400991,0.494653
780,0.4471,0.528314,0.401196,0.495161
781,0.447444,0.528815,0.401491,0.495771
782,0.446695,0.528018,0.400806,0.495165
783,0.446788,0.5282,0.400856,0.49546
784,0.447355,0.52897,0.40137,0.496373
785,0.44754,0.529259,0.401512,0.496794
786,0.446725,0.52834,0.400732,0.496044
787,0.446564,0.528196,0.400535,0.496031
788,0.446998,0.528778,0.400923,0.496722
789,0.447366,0.529288,0.401273,0.497352
790,0.44728,0.52923,0.401176,0.497429
791,0.44654,0.52844,0.40049,0.4968
792,0.446104,0.527984,0.400077,0.496501
793,0.446016,0.527877,0.399982,0.496568
794,0.446467,0.528473,0.400368,0.497267
795,0.446703,0.528794,0.400541,0.497701
796,0.44682,0.52894,0.400583,0.497966
797,0.447176,0.529403,0.400874,0.498535
798,0.446683,0.528877,0.400429,0.498149
799,0.446219,0.528392,0.400017,0.49779
800,0.446987,0.529343,0.400679,0.498811
801,0.446924,0.529278,0.400594,0.498904
802,0.446767,0.529106,0.400415,0.498885
803,0.4477,0.53026,0.401189,0.50007
804,0.447542,0.53011,0.401062,0.500103
805,0.447175,0.529678,0.400712,0.49986
806,0.446859,0.529269,0.400356,0.499616
807,0.446973,0.529456,0.400474,0.49989
808,0.447527,0.530154,0.400939,0.500691
809,0.44711,0.529692,0.400508,0.500414
810,0.447021,0.529612,0.400393,0.500398
811,0.44716,0.529801,0.400492,0.500678
812,0.447079,0.529718,0.400387,0.500747
813,0.44707,0.529687,0.400321,0.500936
814,0.447529,0.530276,0.400719,0.501542
815,0.448211,0.531121,0.401312,0.502412
816,0.447895,0.530757,0.400995,0.502206
817,0.447304,0.530107,0.400499,0.501724
818,0.447733,0.53059,0.400841,0.502346
819,0.447567,0.530337,0.400607,0.502277
820,0.447099,0.529887,0.400191,0.501896
821,0.446856,0.529634,0.399934,0.501732
822,0.446982,0.529811,0.400008,0.501993
823,0.446752,0.529629,0.399819,0.501924
824,0.447326,0.530259,0.400236,0.502662
825,0.447361,0.530245,0.400167,0.502797
826,0.447511,0.530397,0.400227,0.503089
827,0.447608,0.530494,0.400297,0.503312
828,0.44728,0.530164,0.399983,0.503104
829,0.447625,0.53068,0.400266,0.503683
830,0.447972,0.531075,0.400549,0.504166
831,0.447478,0.530475,0.400086,0.503713
832,0.447563,0.530553,0.400111,0.503901
833,0.447949,0.530957,0.400304,0.504379
834,0.447988,0.531001,0.400301,0.504572
835,0.447972,0.531028,0.40029,0.504725
836,0.448191,0.531396,0.400508,0.505136
837,0.447919,0.531064,0.400151,0.504879
838,0.448195,0.531373,0.400317,0.505248
839,0.447666,0.530725,0.399799,0.504724
840,0.446429,0.529216,0.398599,0.503434
841,0.447013,0.529917,0.399066,0.504236
842,0.448039,0.531164,0.399959,0.505553
843,0.447626,0.530672,0.399602,0.505222
844,0.447822,0.530914,0.39971,0.505521
845,0.448428,0.531644,0.400185,0.506279
846,0.448077,0.531233,0.399846,0.50597
847,0.447502,0.530498,0.39928,0.505341
848,0.447822,0.530884,0.399512,0.505809
849,0.448041,0.531223,0.399659,0.506266
850,0.447936,0.531097,0.399572,0.506275
851,0.448496,0.531803,0.400038,0.507024
852,0.448619,0.531992,0.400094,0.507256
853,0.448005,0.531196,0.39951,0.506576
854,0.448733,0.531982,0.400111,0.50747
855,0.447928,0.530997,0.399331,0.506656
856,0.447685,0.530785,0.399033,0.506493
857,0.448602,0.531927,0.399827,0.507688
858,0.448717,0.532052,0.399872,0.507925
859,0.448342,0.531522,0.399433,0.507537
860,0.447307,0.53032,0.398533,0.506475
861,0.448821,0.532149,0.399908,0.508284
862,0.449437,0.532921,0.400471,0.509075
863,0.4489,0.532318,0.399913,0.508607
864,0.449748,0.533284,0.400577,0.50966
865,0.447802,0.530942,0.398766,0.50754
866,0.448073,0.531305,0.398973,0.50797
867,0.449634,0.53312,0.400301,0.509869
868,0.45017,0.533755,0.400747,0.510596
869,0.449666,0.533228,0.40032,0.51013
870,0.448815,0.53215,0.399571,0.509297
871,0.448597,0.531918,0.399325,0.509178
872,0.449507,0.533104,0.400055,0.510332
873,0.450306,0.534178,0.400831,0.511331
874,0.448364,0.53181,0.399073,0.50927
875,0.446703,0.529738,0.39753,0.50752
876,0.447017,0.530152,0.397766,0.507936
877,0.448626,0.532005,0.399117,0.50978
878,0.448997,0.532403,0.399375,0.510256
879,0.448707,0.532066,0.399066,0.51005
880,0.448387,0.531776,0.398832,0.509972
881,0.447962,0.531336,0.398455,0.509635
882,0.447314,0.530595,0.397832,0.508913
883,0.448128,0.531475,0.398517,0.509878
884,0.449392,0.532924,0.399594,0.511444
885,0.450111,0.533756,0.400169,0.512394
886,0.449216,0.532714,0.399276,0.511371
887,0.447799,0.531048,0.398001,0.509885
888,0.447769,0.531019,0.398008,0.510022
889,0.447946,0.531224,0.398252,0.510408
890,0.448712,0.531973,0.398829,0.511347
891,0.448429,0.531678,0.398523,0.511118
892,0.448913,0.532481,0.398958,0.511798
893,0.448222,0.531597,0.398273,0.51117
894,0.448407,0.531756,0.398316,0.511421
895,0.448497,0.531838,0.398308,0.511545
896,0.448108,0.531488,0.398124,0.511326
897,0.447692,0.531027,0.397772,0.51101
898,0.448319,0.531771,0.398288,0.511856
899,0.448417,0.531873,0.398307,0.512085
900,0.448351,0.531791,0.398073,0.511987
901,0.448984,0.532534,0.398555,0.512722
902,0.448833,0.53235,0.398462,0.512631
903,0.448334,0.531927,0.398081,0.512316
904,0.448682,0.532272,0.39836,0.512848
905,0.449035,0.532539,0.398599,0.513346
906,0.448252,0.531776,0.39789,0.51271
907,0.44814,0.531744,0.397847,0.512726
908,0.448916,0.532631,0.398532,0.513671
909,0.448785,0.532198,0.398232,0.513483
910,0.447924,0.531271,0.397452,0.512502
911,0.448136,0.531602,0.397634,0.512868
912,0.448498,0.53203,0.397933,0.513544
913,0.448599,0.532166,0.398082,0.513732
914,0.447885,0.531363,0.397422,0.512995
915,0.448291,0.531911,0.397708,0.513543
916,0.44905,0.532901,0.398416,0.514491
917,0.44898,0.532733,0.398272,0.514522
918,0.448789,0.532331,0.397992,0.51437
919,0.448843,0.532167,0.397984,0.51436
920,0.448431,0.531857,0.397626,0.514166
921,0.447609,0.530986,0.396873,0.513415
922,0.448041,0.531389,0.39717,0.513884
923,0.448353,0.531933,0.397503,0.514456
924,0.447773,0.531248,0.396924,0.513968
925,0.447741,0.531104,0.396774,0.514087
926,0.448708,0.532354,0.397829,0.515427
927,0.448798,0.532373,0.397768,0.515587
928,0.448282,0.531684,0.397145,0.515038
929,0.447794,0.531316,0.396931,0.514712
930,0.447495,0.531238,0.396803,0.514659
931,0.447658,0.531482,0.396917,0.515005
932,0.448081,0.531643,0.397016,0.515417
933,0.447958,0.531615,0.397123,0.515423
934,0.447691,0.53132,0.396821,0.515171
935,0.447581,0.531142,0.396441,0.515054
936,0.447141,0.530898,0.396342,0.515007
937,0.446951,0.530606,0.396084,0.514923
938,0.447213,0.530762,0.396088,0.515244
939,0.447384,0.53114,0.396237,0.51565
940,0.447362,0.531085,0.396341,0.515676
941,0.447224,0.530839,0.396241,0.515599
942,0.44712,0.530637,0.395939,0.515693
943,0.446632,0.52995,0.395501,0.515298
