# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
392,0.0635424,0.00649088,0.0627884,1.9195e-06
393,0.056139,0.00161807,0.0699527,0.00150476
394,0.0512219,1.94055e-06,0.0721408,0.00332905
395,0.047687,1.94668e-06,0.0705104,0.0015438
396,0.0438861,0.00737742,0.0649043,0.00329676
397,0.0479874,0.00597721,0.0670322,1.93068e-06
398,0.0536036,0.0032917,0.0715601,1.92797e-06
399,0.057536,0.00359392,0.076182,1.92934e-06
400,0.0606695,0.00139769,0.0777846,0.00098132
401,0.059775,0.00145175,0.0795212,0.00278136
402,0.0547105,0.00397347,0.0817836,1.93453e-06
403,0.0537921,1.94263e-06,0.0845069,0.000594433
404,0.0532201,1.94537e-06,0.0856354,0.00624133
405,0.0533754,1.94684e-06,0.085685,0.00966278
406,0.0559984,1.93724e-06,0.0854114,0.00345981
407,0.0566722,0.000528417,0.0833833,0.00158455
408,0.0567702,0.00270061,0.0829025,1.93651e-06
409,0.0570666,0.0026456,0.0872537,1.93872e-06
410,0.0570667,0.00418063,0.0901882,1.94066e-06
411,0.0559162,0.00387629,0.0923765,0.00235853
412,0.0534387,0.00106456,0.0939738,0.00665706
413,0.0528706,1.94775e-06,0.0895717,0.00929143
414,0.0541368,1.94803e-06,0.0895571,0.00720546
415,0.0561956,1.94573e-06,0.0927293,0.00273798
416,0.0550663,1.94883e-06,0.0958439,0.00455871
417,0.055056,1.95268e-06,0.0958839,0.0052174
418,0.0559032,1.95439e-06,0.0950525,0.00550285
419,0.057843,0.0056255,0.0951845,0.00604694
420,0.0586055,0.00473548,0.0965596,0.00607824
421,0.0571101,0.00402114,0.0991198,0.00478175
422,0.0527386,0.00562691,0.103002,0.00176586
423,0.0564005,0.00169711,0.0998034,0.000743123
424,0.0571605,1.94945e-06,0.0981655,0.00117953
425,0.0557343,1.95331e-06,0.0982066,0.00274576
426,0.0577621,0.0033579,0.10017,0.00405588
427,0.0575118,0.00316628,0.101824,0.00390867
428,0.056623,0.000726993,0.102822,0.00294944
429,0.0569923,1.94783e-06,0.102311,0.00156641
430,0.0566613,0.000254523,0.103091,0.00141931
431,0.0561797,0.00163344,0.10292,0.00179811
432,0.055724,0.00121636,0.10072,0.00254609
433,0.0563272,1.95332e-06,0.102135,0.00214987
434,0.0580888,1.95404e-06,0.104114,0.00107601
435,0.0606264,1.95422e-06,0.106187,1.94557e-06
436,0.0605242,4.58589e-05,0.105428,0.00260519
437,0.0580542,1.95118e-06,0.107009,0.00274169
438,0.0555186,1.95232e-06,0.108838,0.00187441
439,0.0572719,0.00155426,0.107152,0.00252745
440,0.0577499,0.00237126,0.108034,0.00267608
441,0.0581893,0.00196215,0.109451,0.00295764
442,0.0592084,1.95575e-06,0.110583,0.00374402
443,0.0601934,0.0006851,0.110524,0.00331047
444,0.0594819,0.00150049,0.110526,0.00308875
445,0.0571626,0.00197794,0.110723,0.0032037
446,0.0581638,0.00164378,0.111281,0.00331858
447,0.059446,0.00198632,0.112424,0.00300559
448,0.0604134,0.0023879,0.113688,0.0025593
449,0.0592616,0.00123384,0.113942,0.00267952
450,0.0582534,0.00135548,0.114705,0.00288387
451,0.0579473,0.00174642,0.115411,0.00251956
452,0.0590444,0.00183784,0.115658,0.00086413
453,0.0601548,0.0019395,0.115185,0.00130193
454,0.0601675,0.00254666,0.115247,0.00182915
455,0.0589118,0.00370076,0.116027,0.00212341
456,0.0587892,0.00269513,0.115564,0.0018449
457,0.058654,0.00245212,0.11648,0.00174093
458,0.0583838,0.00242095,0.118181,0.0019042
459,0.0574103,0.000582134,0.118849,0.00287635
460,0.0587386,0.000851022,0.118699,0.0028177
461,0.0603014,0.00193687,0.118639,0.0027139
462,0.0603484,0.00307027,0.119543,0.00343739
463,0.0597684,0.00367225,0.12006,0.00366217
464,0.0595233,0.00327758,0.121176,0.00284814
465,0.059876,0.00165944,0.123191,0.000743139
466,0.0608434,0.00210294,0.122485,0.00294889
467,0.0604928,0.00181334,0.122514,0.00411986
468,0.0593004,0.00114132,0.123077,0.00459275
469,0.0593887,0.00190721,0.123246,0.00605838
470,0.059928,0.00242696,0.12368,0.00574102
471,0.0601855,0.00261542,0.124194,0.00433614
472,0.0590995,0.00218493,0.124614,0.00208791
473,0.0603614,0.00367381,0.125616,0.0031875
474,0.0608458,0.00467692,0.126025,0.004146
475,0.0594198,0.00435592,0.12535,0.00386745
476,0.0602383,0.00361693,0.12653,0.0046284
477,0.060455,0.00337584,0.127611,0.00446507
478,0.0601164,0.0035772,0.128364,0.00364807
479,0.0602089,0.00373274,0.127571,0.00447241
480,0.0612176,0.00330656,0.127935,0.00452389
481,0.0620768,0.00304678,0.128935,0.00445816
482,0.0609388,0.00429429,0.130112,0.00529233
483,0.0607313,0.00445182,0.131427,0.00436457
484,0.0610396,0.00426445,0.132246,0.00343357
485,0.0618472,0.00394015,0.132148,0.00325371
486,0.0622547,0.00366406,0.132603,0.00371863
487,0.061873,0.00389388,0.133281,0.00422988
488,0.0608509,0.00454765,0.134139,0.00472791
489,0.0611684,0.00435721,0.135031,0.00508984
490,0.0622748,0.00511995,0.13573,0.00552725
491,0.0635005,0.00618201,0.13635,0.00580431
492,0.063442,0.00629075,0.137121,0.00529379
493,0.0627885,0.00614413,0.13777,0.00532217
494,0.0628209,0.00569497,0.138476,0.00566379
495,0.0644847,0.00481355,0.139363,0.0063006
496,0.0645493,0.00569204,0.140482,0.00635068
497,0.0645452,0.00635726,0.142232,0.00627471
498,0.0646387,0.00659548,0.144615,0.00617166
499,0.064335,0.00720159,0.146436,0.00703788
500,0.0646331,0.00721166,0.147605,0.00723275
501,0.0653117,0.00676331,0.148522,0.00706364
502,0.0660351,0.00588554,0.15018,0.00714077
503,0.0671666,0.00699158,0.152106,0.007517
504,0.0680952,0.00834601,0.153835,0.00808756
505,0.0682963,0.0087884,0.15497,0.00886252
506,0.0688655,0.00918926,0.156826,0.00931217
507,0.0695605,0.0091046,0.158633,0.00997158
508,0.0703499,0.0084512,0.160264,0.0109386
509,0.0710622,0.00929272,0.162237,0.0118606
510,0.0724273,0.0100427,0.16412,0.0115445
511,0.0740231,0.0107592,0.16597,0.0107769
512,0.074442,0.0116508,0.168017,0.0122576
513,0.0754136,0.0122983,0.170555,0.0136647
514,0.076619,0.0130243,0.173148,0.0146373
515,0.0778857,0.0142018,0.175453,0.0146322
516,0.0790979,0.0146312,0.177887,0.0154863
517,0.0804165,0.015249,0.180362,0.0165282
518,0.0818997,0.016305,0.182871,0.0176285
519,0.083047,0.0170742,0.184881,0.0183385
520,0.0848253,0.0180707,0.187389,0.0191575
521,0.0869658,0.0191522,0.190214,0.0201326
522,0.0881587,0.0195551,0.192517,0.0215794
523,0.0895183,0.0208669,0.194644,0.0224979
524,0.0908519,0.0222127,0.196663,0.0232464
525,0.0919304,0.0224895,0.198632,0.0242107
526,0.0935498,0.023451,0.200535,0.0254686
527,0.0950591,0.0243896,0.202491,0.0263136
528,0.0962412,0.0250779,0.204559,0.0264564
529,0.0973233,0.025405,0.206814,0.0285339
530,0.0986778,0.0260419,0.208545,0.0294563
531,0.100224,0.0269781,0.209853,0.0294007
532,0.101308,0.0280557,0.211594,0.0305095
533,0.102623,0.0286375,0.21309,0.031083
534,0.10377,0.029096,0.214312,0.0314403
535,0.104008,0.0299831,0.215056,0.0319739
536,0.104673,0.0305733,0.216353,0.0327463
537,0.105438,0.0309089,0.217622,0.0334863
538,0.106196,0.030944,0.21862,0.0340784
539,0.106916,0.0314151,0.220304,0.0341455
540,0.107521,0.0319043,0.221265,0.0346231
541,0.108023,0.0323606,0.221525,0.0354913
542,0.108624,0.0325302,0.222807,0.0354873
543,0.109142,0.0327795,0.223648,0.0361455
544,0.109568,0.033258,0.224316,0.0369416
545,0.109835,0.0344605,0.225297,0.0368234
546,0.110134,0.0343076,0.225738,0.0370121
547,0.110537,0.0341508,0.226111,0.0372111
548,0.111127,0.0348095,0.226683,0.0372445
549,0.111047,0.0351223,0.227412,0.0375027
550,0.111109,0.035176,0.227868,0.0376137
551,0.11139,0.0350035,0.228021,0.0375371
552,0.111162,0.0353824,0.228668,0.0375383
553,0.11077,0.0352904,0.228944,0.0375019
554,0.110309,0.0348703,0.228954,0.037406
555,0.110039,0.0343536,0.228861,0.0371436
556,0.109502,0.0342632,0.228536,0.0364377
557,0.108955,0.0343059,0.22812,0.0357902
558,0.108607,0.0342922,0.227689,0.0356539
559,0.108055,0.0337923,0.227646,0.0353142
560,0.107146,0.033097,0.227399,0.0350583
561,0.105827,0.0322471,0.226825,0.0349484
562,0.105294,0.0320153,0.226105,0.0344172
563,0.104247,0.0315175,0.225424,0.0336972
564,0.102966,0.0308853,0.224758,0.0328482
565,0.102583,0.0306423,0.224006,0.0320849
566,0.101307,0.0302094,0.223183,0.0317133
567,0.0999129,0.0296634,0.222402,0.0313579
568,0.0991665,0.0290167,0.221805,0.0306138
569,0.0983811,0.0280007,0.220764,0.029787
570,0.0973841,0.0273103,0.219631,0.0289615
571,0.0960903,0.0271884,0.218492,0.02816
572,0.0950107,0.0268617,0.217646,0.0273801
573,0.0940305,0.0260495,0.216664,0.0267256
574,0.0931658,0.0249542,0.215634,0.0261771
575,0.0925687,0.0248531,0.215169,0.0256397
576,0.091681,0.0248323,0.214509,0.0252468
577,0.0906435,0.0246782,0.21377,0.0248204
578,0.0895549,0.0240154,0.213062,0.0240889
579,0.0889257,0.0231532,0.211868,0.0236683
580,0.08838,0.0226155,0.211008,0.0233164
581,0.0877929,0.0226691,0.210861,0.0229551
582,0.0874063,0.0219446,0.209753,0.022407
583,0.0869057,0.0215452,0.209185,0.0221416
584,0.0863044,0.0214664,0.209077,0.0220927
585,0.0858521,0.0212384,0.2081,0.0214856
586,0.0851855,0.0210987,0.207555,0.0214
587,0.0845632,0.0208751,0.20724,0.0214162
588,0.0844799,0.0201889,0.206916,0.020815
589,0.0840258,0.0199999,0.206434,0.0202873
590,0.0836375,0.019877,0.206039,0.0199816
591,0.0835612,0.0196205,0.205881,0.0200427
592,0.0829384,0.0199263,0.205458,0.0199712
593,0.0826788,0.0197991,0.205142,0.0198338
594,0.0828161,0.0192112,0.204974,0.0196482
595,0.0823246,0.019447,0.205,0.0196083
596,0.081787,0.0191697,0.204835,0.0194555
597,0.08136,0.0186285,0.204549,0.0193144
598,0.0815208,0.0183062,0.204258,0.0195132
599,0.0812408,0.018532,0.203584,0.019193
600,0.0809146,0.0186833,0.203058,0.0187984
601,0.080789,0.0183086,0.203108,0.0185973
602,0.080435,0.0179736,0.202651,0.0184447
603,0.0799419,0.0177407,0.202265,0.018145
604,0.0793245,0.0176185,0.202019,0.017691
605,0.0788347,0.0173537,0.201257,0.0181498
606,0.0784938,0.0172122,0.200668,0.0178653
607,0.078203,0.0170888,0.200134,0.0171744
608,0.077623,0.0166086,0.199256,0.0170805
609,0.0770303,0.0166898,0.198741,0.0169357
610,0.0765264,0.0167079,0.1983,0.0166586
611,0.0762391,0.0160951,0.197714,0.0161199
612,0.0759594,0.0158215,0.197333,0.0158343
613,0.0754972,0.0155921,0.196721,0.0156654
614,0.074792,0.0153503,0.195755,0.0155979
615,0.0745704,0.0150002,0.195228,0.0152288
616,0.0741202,0.0149509,0.194531,0.0150277
617,0.0735481,0.015064,0.193721,0.0149032
618,0.073377,0.0147006,0.193056,0.0144354
619,0.0732984,0.0142229,0.19274,0.0142626
620,0.0731197,0.0138342,0.192477,0.0141582
621,0.0725512,0.0138451,0.191942,0.0138819
622,0.0723351,0.0140427,0.191997,0.0140845
623,0.0722685,0.0140306,0.191988,0.0142408
624,0.0723279,0.0136394,0.191699,0.0141836
625,0.0718119,0.0136811,0.191602,0.0144324
626,0.0717092,0.013706,0.191416,0.0140866
627,0.071917,0.0137524,0.191158,0.013321
628,0.0715898,0.0142174,0.190983,0.0134134
629,0.0714516,0.0138764,0.190652,0.0133704
630,0.0713917,0.0134507,0.190322,0.0133726
631,0.0712854,0.0140004,0.190233,0.0137236
632,0.0710757,0.0133598,0.189959,0.0134885
633,0.0709787,0.0127356,0.189679,0.0134022
634,0.0711177,0.0126225,0.189461,0.0138093
635,0.0706943,0.0127698,0.188677,0.0133907
636,0.0702568,0.0127204,0.187723,0.0130369
637,0.0698645,0.0125017,0.186658,0.0128058
638,0.069736,0.0127411,0.18577,0.012637
639,0.0693844,0.0124381,0.185123,0.0122206
640,0.0689569,0.0119415,0.18457,0.0116645
641,0.0687067,0.0118564,0.183851,0.0111069
642,0.0684946,0.0116635,0.182537,0.0112224
643,0.0681569,0.0113045,0.181069,0.0114533
644,0.0675734,0.0106961,0.17961,0.0115531
645,0.0671734,0.0106853,0.178431,0.0107892
646,0.0669023,0.0105593,0.177458,0.0101279
647,0.0667273,0.0102429,0.176662,0.00967459
648,0.0662098,0.0097152,0.175718,0.00948684
649,0.0660233,0.00966128,0.174975,0.00952421
650,0.0658918,0.00979903,0.174355,0.00969459
651,0.0651376,0.00955348,0.173732,0.00987122
652,0.0649077,0.00950402,0.172755,0.00949677
653,0.0647279,0.00943623,0.171797,0.00908803
654,0.0643002,0.00919642,0.171104,0.00897502
655,0.0640081,0.00841815,0.170347,0.0086855
656,0.0638202,0.00804444,0.169235,0.00826607
657,0.0637256,0.00822157,0.167724,0.00772076
658,0.0632107,0.00816832,0.16676,0.00738994
659,0.062629,0.00799947,0.165654,0.0073981
660,0.0620947,0.0077309,0.164389,0.0075795
661,0.062067,0.00733412,0.162755,0.00745555
662,0.0617886,0.00687652,0.161406,0.0073504
663,0.0614807,0.00656256,0.160159,0.00706782
664,0.0613219,0.00664193,0.158881,0.00634244
665,0.0608621,0.00656939,0.157688,0.00619652
666,0.0604869,0.00630784,0.156693,0.00611078
667,0.0602903,0.00582277,0.155946,0.00597976
668,0.0603316,0.00550643,0.155497,0.00613193
669,0.0602327,0.00537538,0.155033,0.00604493
670,0.0600605,0.00539715,0.154556,0.00580795
671,0.0601398,0.00548526,0.154086,0.00580923
672,0.0601504,0.00542826,0.154,0.00582054
673,0.0602098,0.00540358,0.154074,0.00570409
674,0.0604911,0.00565052,0.154117,0.0052177
675,0.0606784,0.00562131,0.154277,0.00550817
676,0.0608382,0.00564595,0.154627,0.00578318
677,0.0609894,0.00583608,0.155225,0.00579976
678,0.0610744,0.00601124,0.156219,0.00598527
679,0.0614689,0.00623216,0.157461,0.0060422
680,0.0620929,0.00646603,0.158909,0.00604875
681,0.062319,0.00644713,0.160378,0.00666005
682,0.0628358,0.00675468,0.162505,0.00697079
683,0.0635165,0.0072061,0.165198,0.007242
684,0.0642756,0.0076104,0.168712,0.00787554
685,0.0653077,0.00839145,0.172758,0.00880269
686,0.0665457,0.00928289,0.177124,0.00978486
687,0.0680171,0.0102041,0.181808,0.0107371
688,0.0696797,0.0120144,0.187222,0.0122462
689,0.0717249,0.0136732,0.193186,0.0140025
690,0.0741934,0.0151914,0.199677,0.016017
691,0.0774042,0.0175551,0.206645,0.0186837
692,0.080986,0.0203366,0.214111,0.02182
693,0.084923,0.0234755,0.221869,0.0252307
694,0.0894369,0.0270999,0.229709,0.028712
695,0.0946217,0.0313392,0.238078,0.0330656
696,0.100337,0.0358518,0.246631,0.0377754
697,0.106698,0.0405511,0.255266,0.0426798
698,0.113226,0.0461768,0.26366,0.0482583
699,0.120258,0.0518782,0.271982,0.0542247
700,0.127852,0.0576027,0.280256,0.0605527
701,0.13582,0.0641025,0.288477,0.0670988
702,0.143989,0.0706346,0.296437,0.0736895
703,0.152326,0.0772024,0.304175,0.0803953
704,0.16089,0.0838656,0.311707,0.0875096
705,0.169745,0.0906565,0.319282,0.094702
706,0.178772,0.0975917,0.326784,0.101961
707,0.187998,0.104787,0.334122,0.10934
708,0.197421,0.111892,0.341243,0.117081
709,0.206919,0.119118,0.348449,0.12466
710,0.216494,0.126518,0.355798,0.132004
711,0.226803,0.134118,0.36292,0.140279
712,0.237053,0.142075,0.369908,0.148584
713,0.247303,0.150187,0.376845,0.156944
714,0.257801,0.157679,0.384014,0.165408
715,0.268653,0.165544,0.391144,0.173713
716,0.279549,0.173579,0.398218,0.182117
717,0.290248,0.181742,0.40522,0.191003
718,0.301495,0.189711,0.412126,0.199624
719,0.312716,0.197764,0.41893,0.208273
720,0.323802,0.205977,0.425633,0.217023
721,0.335066,0.214072,0.432267,0.225655
722,0.346208,0.221945,0.438875,0.234366
723,0.357241,0.229719,0.445448,0.243116
724,0.368192,0.237965,0.451862,0.25161
725,0.379126,0.245441,0.458032,0.259857
726,0.389808,0.25258,0.464,0.267877
727,0.399856,0.259761,0.469731,0.27562
728,0.409744,0.266597,0.475412,0.283211
729,0.419516,0.273314,0.480873,0.29072
730,0.429167,0.279989,0.486009,0.298188
731,0.437878,0.285871,0.490909,0.304766
732,0.446354,0.291853,0.495808,0.311328
733,0.454626,0.297903,0.500643,0.317865
734,0.462654,0.303291,0.504743,0.323791
735,0.470283,0.308392,0.508841,0.329482
736,0.477578,0.313238,0.512772,0.335034
737,0.484463,0.317725,0.516159,0.340531
738,0.49078,0.322088,0.519719,0.345353
739,0.496888,0.326346,0.523086,0.349817
740,0.502904,0.330486,0.526036,0.353983
741,0.508156,0.334023,0.528688,0.357849
742,0.512957,0.337271,0.531202,0.361471
743,0.517355,0.340284,0.53358,0.364862
744,0.521593,0.34339,0.535615,0.368039
745,0.52555,0.346296,0.537514,0.371283
746,0.529207,0.348987,0.539307,0.374304
747,0.532332,0.351258,0.541005,0.37627
748,0.535525,0.353448,0.542404,0.37848
749,0.538437,0.355572,0.543695,0.380649
750,0.540742,0.357613,0.544948,0.382587
751,0.543014,0.358892,0.546317,0.383882
752,0.54511,0.360303,0.547423,0.385249
753,0.547009,0.361954,0.548206,0.38678
754,0.548762,0.363271,0.548708,0.388214
755,0.550409,0.364191,0.549479,0.389203
756,0.551986,0.364953,0.550331,0.389937
757,0.553556,0.366258,0.550687,0.390882
758,0.554489,0.367231,0.55132,0.391752
759,0.555314,0.368133,0.551944,0.392627
760,0.556397,0.369142,0.552341,0.393576
761,0.557293,0.369872,0.552707,0.39421
762,0.558028,0.370391,0.552978,0.394738
763,0.558593,0.370702,0.553138,0.395192
764,0.559066,0.371424,0.553417,0.395609
765,0.559553,0.371806,0.55355,0.395753
766,0.560064,0.372046,0.553596,0.395798
767,0.560666,0.37292,0.553772,0.396455
768,0.561039,0.373343,0.55398,0.396807
769,0.561328,0.373586,0.554189,0.396953
770,0.561653,0.373836,0.554364,0.396892
771,0.561908,0.374249,0.55442,0.397082
772,0.562137,0.374481,0.554502,0.39744
773,0.562345,0.374406,0.554654,0.397972
774,0.562598,0.375171,0.554663,0.398535
775,0.562918,0.375553,0.554864,0.39861
776,0.563263,0.375656,0.555181,0.39837
777,0.563349,0.376182,0.555125,0.398832
778,0.563413,0.376635,0.555219,0.399272
779,0.563456,0.376926,0.555336,0.399571
780,0.563467,0.376832,0.555309,0.399481
781,0.563661,0.376942,0.555305,0.399598
782,0.563763,0.377035,0.555287,0.399699
783,0.563654,0.377027,0.555239,0.399701
784,0.563862,0.377315,0.555345,0.399878
785,0.564073,0.377692,0.555376,0.400154
786,0.564258,0.378086,0.555363,0.400471
787,0.564334,0.377956,0.555711,0.400354
788,0.564472,0.378109,0.555797,0.400668
789,0.564592,0.378389,0.555811,0.401095
790,0.564529,0.37857,0.556072,0.401084
791,0.564485,0.378722,0.55587,0.40105
792,0.564598,0.378963,0.555752,0.401176
793,0.564988,0.379372,0.556009,0.401601
794,0.564959,0.379211,0.555994,0.401169
795,0.564893,0.379154,0.555988,0.401212
796,0.564847,0.379281,0.556028,0.401816
797,0.56513,0.379764,0.556223,0.402111
798,0.565352,0.379764,0.556252,0.402182
799,0.565478,0.379504,0.556232,0.402065
800,0.56536,0.379373,0.556433,0.401712
801,0.5653,0.379768,0.55641,0.401921
802,0.565289,0.380212,0.556377,0.402251
803,0.565338,0.380411,0.556466,0.402454
804,0.565396,0.380411,0.55632,0.402676
805,0.565511,0.38042,0.556313,0.402806
806,0.565687,0.380462,0.55649,0.402823
807,0.56558,0.380315,0.556337,0.402732
808,0.565543,0.380697,0.55641,0.402708
809,0.565582,0.381345,0.556586,0.402831
810,0.565785,0.381509,0.556514,0.40349
811,0.565795,0.381436,0.556594,0.403584
812,0.56581,0.38124,0.556682,0.403408
813,0.566003,0.380967,0.556651,0.403094
814,0.565903,0.38123,0.556693,0.403372
815,0.565912,0.381456,0.556779,0.403793
816,0.566129,0.381526,0.556912,0.40429
817,0.566426,0.381981,0.556879,0.404348
818,0.566446,0.382211,0.55684,0.404448
819,0.56629,0.38228,0.55681,0.404573
820,0.566374,0.382428,0.556877,0.404668
821,0.566539,0.382294,0.556919,0.404566
822,0.566814,0.382263,0.55702,0.404502
823,0.567295,0.382859,0.557313,0.404774
824,0.567291,0.383065,0.557339,0.404781
825,0.567269,0.383119,0.557374,0.40495
826,0.567358,0.383057,0.557493,0.405433
827,0.567149,0.382768,0.557145,0.404707
828,0.567212,0.382697,0.557107,0.404525
829,0.567495,0.382842,0.557334,0.40481
830,0.567592,0.383159,0.557438,0.404836
831,0.567841,0.383522,0.557513,0.404866
832,0.568063,0.383915,0.557492,0.405082
833,0.567967,0.384341,0.557211,0.405887
834,0.56808,0.384635,0.557464,0.406179
835,0.568186,0.384461,0.557754,0.406149
836,0.568199,0.383565,0.557897,0.405785
837,0.56858,0.383971,0.557822,0.405913
838,0.568834,0.383932,0.557851,0.405704
839,0.568947,0.383511,0.557989,0.405251
840,0.569053,0.384499,0.558099,0.406074
841,0.569242,0.38483,0.557996,0.406388
842,0.569398,0.384888,0.55791,0.406449
843,0.569247,0.385282,0.558336,0.406602
844,0.569476,0.385251,0.558571,0.406547
845,0.569746,0.385329,0.558708,0.406667
846,0.569891,0.385844,0.558759,0.407232
847,0.570137,0.385906,0.558507,0.407478
848,0.570264,0.386112,0.558414,0.407604
849,0.570248,0.386484,0.558535,0.40761
850,0.570309,0.386209,0.558827,0.407248
851,0.570555,0.386129,0.55889,0.40744
852,0.570847,0.386203,0.558785,0.407834
853,0.570846,0.386418,0.558572,0.407609
854,0.570967,0.386925,0.558618,0.408115
855,0.571034,0.387265,0.558658,0.408516
856,0.570891,0.387031,0.558495,0.408148
857,0.571078,0.386671,0.559002,0.407934
858,0.571219,0.386949,0.559293,0.408183
859,0.571259,0.387987,0.559231,0.40894
860,0.571561,0.387832,0.559377,0.408624
861,0.57169,0.388,0.559429,0.408834
862,0.571746,0.388373,0.559422,0.409385
863,0.572056,0.388616,0.559444,0.40977
864,0.572013,0.387994,0.559315,0.40942
865,0.57189,0.38741,0.559255,0.409
866,0.571893,0.387727,0.559499,0.40909
867,0.572194,0.388208,0.559442,0.409119
868,0.572297,0.388471,0.559292,0.409111
869,0.572064,0.388405,0.559085,0.409071
870,0.57258,0.388249,0.559578,0.409272
871,0.572583,0.388397,0.559726,0.409624
872,0.572247,0.388813,0.559623,0.410074
873,0.572396,0.389393,0.559695,0.410375
874,0.572583,0.388942,0.559763,0.409939
875,0.572775,0.38834,0.559804,0.409327
876,0.572925,0.388604,0.559771,0.409145
877,0.572894,0.389013,0.559417,0.409721
878,0.573037,0.389244,0.559368,0.410105
879,0.573507,0.389151,0.559895,0.409945
880,0.573389,0.389258,0.560065,0.40973
881,0.57334,0.389148,0.559845,0.409663
882,0.573333,0.388864,0.55936,0.409696
883,0.57297,0.388819,0.559597,0.409394
884,0.57287,0.388837,0.559593,0.409803
885,0.57297,0.389028,0.559589,0.410449
886,0.57329,0.389674,0.559968,0.410703
887,0.573534,0.389129,0.559752,0.410247
888,0.573583,0.388406,0.559681,0.409671
889,0.573326,0.387903,0.560132,0.409204
890,0.573385,0.389419,0.56007,0.410073
891,0.573249,0.390169,0.559856,0.410543
892,0.572948,0.389973,0.559527,0.410498
893,0.573255,0.389046,0.559204,0.410022
894,0.57324,0.388545,0.559176,0.409443
895,0.573088,0.388452,0.559369,0.40906
896,0.573122,0.388985,0.559757,0.409655
897,0.573183,0.389146,0.559925,0.409942
898,0.573161,0.389368,0.559883,0.410224
899,0.572961,0.389923,0.559552,0.410676
900,0.57292,0.389909,0.559299,0.41102
901,0.572966,0.389852,0.559256,0.411195
902,0.573093,0.389801,0.559425,0.411176
903,0.573324,0.389607,0.559309,0.41081
904,0.57328,0.388966,0.559266,0.410424
905,0.573101,0.38819,0.559291,0.409999
906,0.573116,0.388151,0.559407,0.409447
907,0.573204,0.388536,0.559223,0.409443
908,0.573107,0.389107,0.559,0.409746
909,0.572553,0.389771,0.558914,0.410323
910,0.572699,0.389393,0.558997,0.410023
911,0.572813,0.388939,0.558939,0.409675
912,0.572763,0.388578,0.558682,0.409425
913,0.572502,0.388721,0.558954,0.409466
914,0.572705,0.389169,0.558981,0.410005
915,0.573099,0.389771,0.558852,0.410825
916,0.572599,0.389942,0.558877,0.411115
917,0.572715,0.390005,0.558463,0.411153
918,0.573011,0.390133,0.558105,0.411185
919,0.573143,0.390532,0.558327,0.411454
920,0.572554,0.38911,0.558588,0.409926
921,0.572279,0.38853,0.558924,0.409247
922,0.572636,0.389602,0.559355,0.410227
923,0.572703,0.389821,0.559165,0.410333
924,0.57239,0.389795,0.558969,0.410447
925,0.571926,0.389683,0.558756,0.410603
