# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
385,0.0489512,0.00608682,0.0507014,0.00507061
386,0.0484505,0.00533045,0.0521494,0.00629653
387,0.0485696,0.00555538,0.0520608,0.00637409
388,0.0492087,0.00622337,0.0521434,0.00630381
389,0.0501524,0.00717518,0.0529002,0.00646666
390,0.0498853,0.00773045,0.0534787,0.00610966
391,0.0503125,0.00746256,0.0531411,0.00622683
392,0.0516074,0.00646525,0.0521282,0.00684494
393,0.0521887,0.00619114,0.0529308,0.00695224
394,0.0523275,0.00672917,0.0541643,0.00728393
395,0.0523161,0.00749635,0.0552413,0.00776279
396,0.0527219,0.00735168,0.0547461,0.00833158
397,0.0532888,0.00791968,0.0554822,0.00818108
398,0.0540164,0.00849986,0.0564876,0.00805719
399,0.0549421,0.00867118,0.0572495,0.0084285
400,0.0556627,0.00923366,0.058111,0.00894635
401,0.0565715,0.00947204,0.058687,0.00939428
402,0.0577062,0.00933116,0.0589684,0.00974177
403,0.0580081,0.0099881,0.0596745,0.00971699
404,0.0588794,0.01032,0.0601894,0.00980722
405,0.060045,0.0105003,0.0607348,0.0100211
406,0.0606196,0.0109129,0.0617568,0.0104397
407,0.061374,0.0111593,0.0628157,0.0105622
408,0.062255,0.0114104,0.0635558,0.010914
409,0.0633801,0.011823,0.0636418,0.0120421
410,0.0637415,0.0124762,0.0648345,0.0121631
411,0.0643984,0.0130137,0.0659429,0.0122752
412,0.0655487,0.0133672,0.0667383,0.012564
413,0.0667239,0.013602,0.0675952,0.0130695
414,0.0678483,0.0138897,0.0684466,0.0139286
415,0.0687507,0.014217,0.0691358,0.0148554
416,0.0694417,0.0147437,0.0697972,0.0148091
417,0.0698639,0.0151164,0.0705737,0.014808
418,0.0703351,0.0154784,0.0713946,0.0149135
419,0.0714632,0.0160405,0.0724585,0.0153063
420,0.0722475,0.0160885,0.0728269,0.0156478
421,0.072856,0.0161664,0.0732804,0.0160676
422,0.0733918,0.0164449,0.0741259,0.016632
423,0.0742287,0.016951,0.0747769,0.0170356
424,0.0747307,0.0173427,0.0753783,0.0172221
425,0.0750834,0.0176404,0.0759889,0.0172854
426,0.0760095,0.0178613,0.076385,0.0176636
427,0.0766096,0.0183075,0.0770126,0.0179425
428,0.0771344,0.0187691,0.0777221,0.018266
429,0.0775449,0.0188881,0.0780035,0.0187882
430,0.0779894,0.0190333,0.0783862,0.019283
431,0.0784078,0.0193665,0.0789712,0.0196302
432,0.0787013,0.0199757,0.0797755,0.0197392
433,0.0793035,0.0202008,0.0800951,0.0200459
434,0.0796963,0.0205073,0.0803745,0.0201767
435,0.0799955,0.0209032,0.0807678,0.0201917
436,0.0803731,0.0209166,0.0813795,0.0205285
437,0.0808824,0.0210515,0.0817887,0.021022
438,0.0813538,0.0213042,0.0820266,0.0215098
439,0.0817068,0.0218256,0.082297,0.0217514
440,0.0820532,0.0222626,0.0826157,0.0220041
441,0.0824378,0.0226732,0.0829671,0.0223624
442,0.082825,0.0230645,0.0832859,0.0228954
443,0.0834559,0.0233202,0.0838267,0.0235303
444,0.0839276,0.0237208,0.0842453,0.0240252
445,0.0841246,0.0242578,0.0844404,0.0243462
446,0.0843607,0.0247594,0.0849473,0.0247774
447,0.0848099,0.0253009,0.0854512,0.0252876
448,0.0852734,0.0258191,0.0858443,0.0258019
449,0.0857303,0.0262828,0.0862646,0.0262838
450,0.086328,0.0267581,0.0867055,0.0268696
451,0.086798,0.0272142,0.0870583,0.0274258
452,0.0868878,0.0276187,0.0871924,0.0278434
453,0.0873813,0.0280836,0.0875803,0.0283749
454,0.0877626,0.028606,0.0879874,0.028825
455,0.087931,0.0291795,0.0883493,0.0291566
456,0.0882454,0.0296922,0.0885247,0.0295197
457,0.0885283,0.030024,0.0887341,0.0299125
458,0.0888182,0.0302574,0.0890143,0.0303393
459,0.0890614,0.0305784,0.0893384,0.0307697
460,0.0893499,0.0309672,0.089606,0.0312795
461,0.0896293,0.0313768,0.089854,0.0317186
462,0.0898325,0.0317743,0.0900934,0.0319143
463,0.0899751,0.0321139,0.0902588,0.0321977
464,0.0901654,0.0323428,0.0903416,0.0325152
465,0.0903455,0.0324069,0.0902427,0.0328286
466,0.0905701,0.0328234,0.0906177,0.0331537
467,0.0909295,0.0332008,0.0909905,0.033582
468,0.0913746,0.0335621,0.0913545,0.0340558
469,0.0914966,0.0339904,0.0915176,0.0342088
470,0.0915265,0.0343234,0.09172,0.0344854
471,0.091683,0.0346619,0.0919938,0.0348698
472,0.0920878,0.0350506,0.0921994,0.0353207
473,0.0924179,0.0353564,0.0923149,0.0358038
474,0.0927174,0.035743,0.0925828,0.0362907
475,0.092865,0.0362333,0.0929871,0.0367267
476,0.0932118,0.0366439,0.0932586,0.0371649
477,0.0934615,0.037088,0.0934968,0.0376002
478,0.0936722,0.0375854,0.0937514,0.0380603
479,0.0941246,0.0381858,0.0941656,0.0387029
480,0.0946858,0.0388142,0.0945674,0.0393289
481,0.0952199,0.0394265,0.0949382,0.0399251
482,0.095586,0.0399884,0.0953265,0.040495
483,0.0958238,0.0405333,0.095719,0.0410507
484,0.0963097,0.0411708,0.0962477,0.0417343
485,0.0969751,0.0418466,0.0967101,0.0425197
486,0.0975754,0.042741,0.0973989,0.043444
487,0.0982465,0.0436323,0.0980299,0.0443458
488,0.0990684,0.0445433,0.098685,0.0452606
489,0.0997444,0.0454726,0.0994669,0.0462662
490,0.100501,0.0464868,0.100239,0.047304
491,0.101414,0.0475708,0.101084,0.0484386
492,0.10249,0.0486172,0.101968,0.049757
493,0.103501,0.0499205,0.102919,0.0510601
494,0.104544,0.0513147,0.103923,0.0524277
495,0.1057,0.0527523,0.105005,0.053939
496,0.107087,0.0542981,0.106327,0.0556303
497,0.108427,0.0558615,0.107597,0.0572752
498,0.109832,0.0575138,0.108933,0.0589332
499,0.1113,0.059445,0.110505,0.0608751
500,0.112861,0.0613589,0.11207,0.0628993
501,0.114475,0.0632887,0.11362,0.0649841
502,0.116121,0.0653776,0.115162,0.067151
503,0.117916,0.0676196,0.116957,0.0694757
504,0.119886,0.0700127,0.118956,0.0719449
505,0.121974,0.0725521,0.121056,0.074539
506,0.124187,0.0751697,0.123235,0.077332
507,0.126385,0.0778985,0.12544,0.0801995
508,0.128585,0.080776,0.127702,0.0831509
509,0.131118,0.0838238,0.130127,0.0862998
510,0.133659,0.0869295,0.132589,0.0895538
511,0.136466,0.0902623,0.135351,0.093057
512,0.13933,0.093756,0.138283,0.0966334
513,0.142162,0.09727,0.141219,0.10023
514,0.145018,0.10083,0.144163,0.103869
515,0.147951,0.104501,0.147114,0.107605
516,0.151191,0.108425,0.150267,0.11162
517,0.154455,0.112362,0.153498,0.115654
518,0.157597,0.116205,0.156709,0.119598
519,0.161045,0.120248,0.160093,0.123719
520,0.164378,0.124214,0.163421,0.127819
521,0.167534,0.128057,0.16662,0.131815
522,0.170696,0.13194,0.169825,0.135704
523,0.174024,0.135873,0.173143,0.13975
524,0.177275,0.139708,0.176382,0.143702
525,0.180265,0.143347,0.179411,0.147339
526,0.183159,0.146827,0.18233,0.150852
527,0.186069,0.150247,0.185256,0.15433
528,0.188912,0.153538,0.188104,0.157699
529,0.191497,0.15678,0.190837,0.160864
530,0.193988,0.159813,0.193396,0.163892
531,0.196294,0.162576,0.195707,0.166713
532,0.198278,0.165128,0.197836,0.169276
533,0.200262,0.167597,0.199929,0.171743
534,0.202072,0.169881,0.201829,0.174026
535,0.203794,0.172123,0.203634,0.176303
536,0.205347,0.174088,0.205289,0.178284
537,0.206806,0.175977,0.206881,0.180155
538,0.208264,0.177939,0.208517,0.182054
539,0.20952,0.179602,0.209907,0.183697
540,0.210612,0.181115,0.211107,0.185189
541,0.211635,0.182569,0.212223,0.186615
542,0.212544,0.183837,0.213294,0.187873
543,0.213282,0.185008,0.214185,0.188981
544,0.214029,0.186186,0.215081,0.190093
545,0.214842,0.187313,0.21604,0.191251
546,0.215599,0.188426,0.216907,0.192373
547,0.21617,0.18937,0.21759,0.19329
548,0.216611,0.190169,0.218175,0.19401
549,0.21688,0.190784,0.2186,0.194576
550,0.217332,0.191499,0.219195,0.19527
551,0.217293,0.191722,0.219278,0.195485
552,0.217196,0.191925,0.219316,0.195691
553,0.217058,0.19202,0.219281,0.195768
554,0.216708,0.191866,0.219007,0.195588
555,0.216086,0.191408,0.218431,0.195134
556,0.215227,0.190765,0.217684,0.194448
557,0.214433,0.190148,0.216998,0.193778
558,0.213513,0.189325,0.216112,0.192914
559,0.212252,0.188127,0.214938,0.191728
560,0.210922,0.186856,0.213686,0.190447
561,0.209631,0.18562,0.21245,0.189161
562,0.207991,0.184037,0.210891,0.187548
563,0.206373,0.18242,0.209315,0.185927
564,0.204679,0.18069,0.207637,0.184209
565,0.202875,0.178832,0.205884,0.182335
566,0.200993,0.176906,0.204073,0.18038
567,0.199245,0.175103,0.202403,0.178543
568,0.197337,0.173169,0.200558,0.176571
569,0.195289,0.171041,0.198564,0.174434
570,0.193289,0.168943,0.196618,0.17233
571,0.191377,0.166929,0.194766,0.170301
572,0.189552,0.16501,0.192929,0.168277
573,0.187722,0.163033,0.1911,0.166306
574,0.18578,0.160921,0.189172,0.164283
575,0.184134,0.159132,0.187535,0.16247
576,0.182427,0.157302,0.18586,0.160626
577,0.18068,0.155457,0.184151,0.158755
578,0.179059,0.153758,0.182552,0.156984
579,0.177635,0.152194,0.1811,0.155423
580,0.176237,0.150682,0.179712,0.153908
581,0.174858,0.149245,0.178428,0.152433
582,0.17356,0.147809,0.177052,0.151014
583,0.172312,0.146484,0.175784,0.149661
584,0.171225,0.145355,0.174738,0.148471
585,0.170146,0.144191,0.173694,0.14734
586,0.168997,0.142948,0.172503,0.146126
587,0.167945,0.141794,0.171397,0.144989
588,0.167165,0.140922,0.170662,0.144108
589,0.166309,0.140033,0.169798,0.1432
590,0.165463,0.139157,0.168946,0.142311
591,0.164586,0.138241,0.168096,0.141396
592,0.163784,0.137405,0.167257,0.140598
593,0.162976,0.136569,0.16641,0.139778
594,0.162327,0.135867,0.165724,0.139071
595,0.161736,0.13524,0.165108,0.138467
596,0.161058,0.134539,0.164455,0.137777
597,0.16032,0.133775,0.163742,0.137013
598,0.159575,0.13296,0.16289,0.136187
599,0.158963,0.132278,0.162267,0.135512
600,0.158146,0.131433,0.161454,0.134656
601,0.157319,0.130583,0.160608,0.13375
602,0.15662,0.129698,0.159848,0.132909
603,0.155642,0.128625,0.158828,0.131827
604,0.154634,0.127595,0.157815,0.130718
605,0.153662,0.126454,0.156849,0.129593
606,0.152665,0.125258,0.155828,0.128418
607,0.151687,0.124061,0.154798,0.127243
608,0.150589,0.122819,0.153632,0.125981
609,0.149399,0.121436,0.152385,0.124571
610,0.14824,0.120089,0.15121,0.123165
611,0.147077,0.118815,0.150111,0.121769
612,0.145899,0.117377,0.148859,0.120358
613,0.14475,0.115973,0.147634,0.118984
614,0.143607,0.114622,0.146444,0.117632
615,0.142477,0.113272,0.145259,0.116334
616,0.141465,0.112084,0.144198,0.115115
617,0.14059,0.111058,0.143284,0.114002
618,0.139808,0.110136,0.142494,0.11305
619,0.139026,0.10923,0.141704,0.112135
620,0.138249,0.108343,0.140921,0.111236
621,0.137591,0.10758,0.14026,0.110419
622,0.137081,0.106951,0.139721,0.109807
623,0.136625,0.10638,0.139188,0.109256
624,0.136165,0.105827,0.138588,0.108707
625,0.135711,0.105321,0.138155,0.108234
626,0.135304,0.104871,0.137748,0.107808
627,0.134931,0.104469,0.137363,0.107415
628,0.134557,0.104118,0.137035,0.106998
629,0.134204,0.103745,0.136656,0.106607
630,0.133779,0.103291,0.136164,0.106168
631,0.133349,0.10281,0.135642,0.105733
632,0.132739,0.102198,0.135091,0.105086
633,0.132076,0.101529,0.134474,0.104389
634,0.1316,0.100969,0.133965,0.10385
635,0.130816,0.100072,0.13313,0.102911
636,0.129896,0.0990054,0.132188,0.101841
637,0.128965,0.0978673,0.131256,0.10074
638,0.127786,0.0964782,0.129963,0.0993369
639,0.12642,0.0948978,0.128537,0.0977187
640,0.125083,0.0932829,0.127156,0.0960714
641,0.123714,0.0915353,0.125687,0.0943516
642,0.122244,0.0897296,0.124163,0.0924963
643,0.120728,0.0878562,0.12258,0.0905685
644,0.119325,0.0859889,0.121068,0.0886826
645,0.117868,0.08406,0.119433,0.0867356
646,0.116506,0.0822829,0.117959,0.0849054
647,0.115289,0.0806931,0.116701,0.0832295
648,0.114166,0.079111,0.115465,0.0816499
649,0.113068,0.0776125,0.114267,0.0800901
650,0.11215,0.0762871,0.113274,0.0786772
651,0.111202,0.0749777,0.112322,0.0773129
652,0.110332,0.0736298,0.11132,0.0759478
653,0.109474,0.0722449,0.110295,0.0745404
654,0.108463,0.0707186,0.109124,0.0729516
655,0.107457,0.0691087,0.108046,0.0713035
656,0.106421,0.0673745,0.106892,0.069519
657,0.105178,0.0653959,0.105465,0.0674705
658,0.103758,0.0632447,0.10387,0.065244
659,0.102309,0.0610424,0.10227,0.0629349
660,0.100863,0.0588171,0.100675,0.0605947
661,0.0995448,0.0566494,0.0991527,0.058372
662,0.0982603,0.054592,0.0977375,0.0562055
663,0.0969751,0.0525737,0.0963086,0.0540937
664,0.0958738,0.0506605,0.0949651,0.0521739
665,0.0949377,0.0489465,0.0938493,0.0504251
666,0.094092,0.0473794,0.0928401,0.0488126
667,0.0933176,0.0459574,0.0919119,0.0473381
668,0.0926655,0.0447566,0.091098,0.0460824
669,0.0921385,0.0436786,0.0904069,0.0449852
670,0.0916998,0.0427098,0.0898027,0.044019
671,0.0914925,0.0419761,0.0893954,0.0432529
672,0.0913454,0.0413664,0.089079,0.0426224
673,0.0912377,0.0408403,0.088823,0.0420913
674,0.0912234,0.0404154,0.0886753,0.0416918
675,0.091386,0.0401872,0.0886676,0.0414749
676,0.0916425,0.0400989,0.0887409,0.0413969
677,0.0920642,0.0401953,0.0889672,0.0415041
678,0.0927407,0.0406327,0.0894957,0.0419599
679,0.093609,0.0413519,0.0902691,0.0427293
680,0.0945814,0.0423307,0.0911946,0.043784
681,0.0959841,0.0439228,0.0925319,0.0454616
682,0.097729,0.0460311,0.0942705,0.0476828
683,0.0998137,0.0486419,0.0963915,0.050432
684,0.102439,0.0520812,0.0991023,0.054047
685,0.10561,0.0564776,0.102475,0.0585528
686,0.109128,0.0614837,0.106259,0.0636995
687,0.113276,0.0672719,0.11072,0.0697171
688,0.118365,0.0743509,0.116169,0.0770387
689,0.123916,0.0820917,0.12209,0.0850055
690,0.129909,0.0904561,0.128462,0.0935865
691,0.136841,0.099904,0.135793,0.10332
692,0.144386,0.110016,0.143694,0.113683
693,0.152266,0.120511,0.151904,0.124415
694,0.160694,0.131529,0.160664,0.135688
695,0.169669,0.143014,0.169913,0.147437
696,0.17901,0.154771,0.179494,0.159446
697,0.188435,0.166538,0.189136,0.171428
698,0.197942,0.178296,0.198881,0.183361
699,0.207616,0.190112,0.20877,0.195353
700,0.217347,0.201885,0.218688,0.207298
701,0.226802,0.21327,0.228319,0.218786
702,0.235916,0.224198,0.237597,0.229827
703,0.245229,0.235198,0.247072,0.240958
704,0.254251,0.245769,0.256246,0.251657
705,0.262711,0.255745,0.264862,0.261681
706,0.271265,0.265727,0.273548,0.271702
707,0.27996,0.2757,0.28231,0.281749
708,0.288339,0.285283,0.290797,0.291389
709,0.296346,0.29445,0.298911,0.300558
710,0.304414,0.303634,0.307082,0.309689
711,0.312621,0.31283,0.315327,0.31885
712,0.320608,0.321723,0.323332,0.327715
713,0.32836,0.330309,0.331078,0.336271
714,0.336194,0.338909,0.338871,0.344819
715,0.343647,0.347085,0.346308,0.352908
716,0.3512,0.355309,0.353838,0.361048
717,0.359093,0.363776,0.361656,0.36947
718,0.365926,0.371173,0.36845,0.37676
719,0.372439,0.378211,0.374909,0.383686
720,0.379582,0.385841,0.381977,0.391225
721,0.386131,0.392834,0.38844,0.398128
722,0.392419,0.399531,0.394663,0.404738
723,0.398209,0.405695,0.400395,0.410808
724,0.403795,0.411651,0.405874,0.416621
725,0.409749,0.417944,0.411745,0.422795
726,0.415402,0.423921,0.417334,0.428663
727,0.420627,0.42948,0.422517,0.434121
728,0.424819,0.433901,0.42661,0.438463
729,0.429163,0.438476,0.43084,0.442955
730,0.433275,0.442841,0.434832,0.447216
731,0.437077,0.446924,0.438612,0.451216
732,0.440679,0.450759,0.442157,0.454997
733,0.44404,0.454307,0.44543,0.458514
734,0.44751,0.458028,0.448872,0.462149
735,0.45036,0.461101,0.451674,0.46516
736,0.453016,0.46398,0.454281,0.46799
737,0.455666,0.466892,0.456922,0.470853
738,0.458222,0.469729,0.459483,0.473637
739,0.460349,0.472129,0.461617,0.475971
740,0.461913,0.473945,0.463183,0.4777
741,0.463297,0.475602,0.4646,0.479324
742,0.46548,0.478066,0.466805,0.481755
743,0.4668,0.479626,0.468129,0.483267
744,0.467414,0.480449,0.468773,0.484117
745,0.468231,0.481546,0.469655,0.485197
746,0.469444,0.483081,0.470941,0.486693
747,0.470642,0.484564,0.472166,0.488146
748,0.471051,0.485233,0.472636,0.488802
749,0.472084,0.486557,0.473746,0.490114
750,0.472339,0.487101,0.474079,0.49062
751,0.472562,0.487534,0.474333,0.491045
752,0.473318,0.488532,0.475137,0.492043
753,0.473721,0.489192,0.475603,0.492699
754,0.474419,0.490154,0.476318,0.493667
755,0.475164,0.491184,0.477152,0.494678
756,0.475104,0.491381,0.47721,0.49484
757,0.474963,0.491425,0.477116,0.494877
758,0.47544,0.492138,0.477636,0.495607
759,0.475868,0.492817,0.478112,0.496292
760,0.475685,0.492878,0.477984,0.496302
761,0.475399,0.492805,0.477779,0.496218
762,0.475495,0.493102,0.477935,0.496538
763,0.475557,0.493333,0.478016,0.49682
764,0.475584,0.493625,0.478121,0.497035
765,0.475753,0.49404,0.478363,0.497438
766,0.475071,0.493547,0.477739,0.496967
767,0.47528,0.49394,0.477967,0.497345
768,0.476299,0.4952,0.479055,0.498602
769,0.476089,0.495183,0.47891,0.498582
770,0.474469,0.493672,0.477306,0.497073
771,0.474363,0.493739,0.477231,0.497148
772,0.475091,0.494667,0.477992,0.498082
773,0.475039,0.494767,0.477962,0.498168
774,0.474938,0.494818,0.477853,0.498249
775,0.475119,0.495178,0.478057,0.498614
776,0.475006,0.495241,0.477989,0.498661
777,0.47496,0.495348,0.477965,0.498802
778,0.474717,0.495278,0.477781,0.498737
779,0.474825,0.49558,0.47796,0.499033
780,0.475115,0.496037,0.478295,0.499492
781,0.475504,0.496563,0.478659,0.500034
782,0.474713,0.495859,0.47785,0.49934
783,0.474767,0.496058,0.477945,0.499551
784,0.475362,0.496801,0.478543,0.500294
785,0.475534,0.497121,0.47873,0.500604
786,0.474629,0.496332,0.477849,0.499795
787,0.474397,0.496265,0.477666,0.499688
788,0.474841,0.496873,0.478126,0.500289
789,0.47523,0.497409,0.478516,0.500841
790,0.475096,0.497403,0.478406,0.500881
791,0.474277,0.496661,0.477591,0.500154
792,0.473791,0.496256,0.477078,0.499751
793,0.473685,0.496242,0.476894,0.499726
794,0.47409,0.496856,0.477401,0.500324
795,0.474254,0.497194,0.477624,0.500636
796,0.474285,0.497357,0.477651,0.500767
797,0.474646,0.497849,0.477998,0.501324
798,0.474133,0.497397,0.477463,0.500911
799,0.473637,0.496965,0.476948,0.500504
800,0.474318,0.497852,0.477652,0.501408
801,0.474206,0.497856,0.477543,0.501389
802,0.473996,0.497763,0.477359,0.501258
803,0.474887,0.498874,0.478339,0.502333
804,0.474731,0.498807,0.478163,0.502268
805,0.474292,0.49847,0.477719,0.501942
806,0.473817,0.498142,0.477272,0.50163
807,0.473922,0.498334,0.477352,0.501848
808,0.474476,0.499027,0.477912,0.502553
809,0.47398,0.498638,0.477429,0.502155
810,0.473787,0.498562,0.477229,0.502091
811,0.473896,0.498738,0.477315,0.502314
812,0.473781,0.498698,0.47719,0.502291
813,0.473706,0.498814,0.477168,0.502328
814,0.474094,0.499344,0.477508,0.502869
815,0.474738,0.500139,0.478138,0.503687
816,0.474359,0.499865,0.477804,0.503426
817,0.473667,0.499262,0.477149,0.5028
818,0.474045,0.499799,0.477553,0.503296
819,0.473797,0.499671,0.477314,0.503125
820,0.473292,0.499195,0.476826,0.502732
821,0.473007,0.498959,0.476491,0.502548
822,0.473091,0.499144,0.47653,0.502749
823,0.472763,0.498969,0.476237,0.502524
824,0.473204,0.499619,0.476769,0.50318
825,0.473122,0.499648,0.47672,0.503223
826,0.47325,0.499794,0.476791,0.50339
827,0.473306,0.499931,0.476789,0.503544
828,0.472979,0.499649,0.476388,0.503279
829,0.473397,0.500156,0.476745,0.503804
830,0.473624,0.500575,0.477021,0.50418
831,0.473002,0.500027,0.476446,0.503643
832,0.47299,0.500119,0.476487,0.503761
833,0.473235,0.500571,0.476777,0.504181
834,0.473271,0.500678,0.476755,0.504298
835,0.473265,0.500742,0.476699,0.504367
836,0.473477,0.501082,0.476911,0.504687
837,0.473052,0.50074,0.476512,0.504398
838,0.473242,0.50103,0.476709,0.504725
839,0.472623,0.500451,0.476065,0.504143
840,0.471249,0.499114,0.474685,0.502712
841,0.471813,0.499839,0.475229,0.503416
842,0.472857,0.501052,0.476238,0.504659
843,0.472403,0.500577,0.475723,0.504247
844,0.472482,0.500834,0.475867,0.504487
845,0.473003,0.501548,0.476454,0.505193
846,0.472584,0.50116,0.476025,0.504842
847,0.471887,0.50054,0.475315,0.504222
848,0.472159,0.500947,0.475596,0.504633
849,0.472357,0.501272,0.47582,0.504962
850,0.472278,0.501298,0.475699,0.504952
851,0.472809,0.501988,0.476258,0.505623
852,0.472837,0.502127,0.476314,0.505756
853,0.47214,0.501396,0.475485,0.50505
854,0.472804,0.502201,0.476143,0.505889
855,0.471853,0.501314,0.47523,0.505009
856,0.471529,0.501082,0.474987,0.504754
857,0.47252,0.502213,0.475948,0.505883
858,0.472649,0.502405,0.475995,0.506109
859,0.472227,0.50199,0.475452,0.505769
860,0.470955,0.500924,0.47436,0.50462
861,0.472503,0.502638,0.475905,0.506371
862,0.473177,0.503316,0.476464,0.507121
863,0.472497,0.502815,0.47588,0.506527
864,0.473311,0.503788,0.47667,0.507533
865,0.471207,0.501622,0.47451,0.505394
866,0.471464,0.501991,0.474824,0.505748
867,0.472988,0.503714,0.47638,0.50752
868,0.473485,0.504331,0.476851,0.508145
869,0.472986,0.503864,0.476254,0.507623
870,0.471995,0.502916,0.475348,0.506763
871,0.471701,0.502704,0.475077,0.506619
872,0.472637,0.503783,0.475986,0.507745
873,0.473575,0.50476,0.476874,0.508727
874,0.471398,0.502608,0.474713,0.506472
875,0.46947,0.500761,0.472819,0.504536
876,0.469787,0.501171,0.473119,0.50502
877,0.471337,0.503029,0.474798,0.506853
878,0.471601,0.503477,0.475135,0.507274
879,0.471233,0.503146,0.474718,0.506957
880,0.471051,0.502948,0.474401,0.506856
881,0.470619,0.502519,0.47393,0.506474
882,0.469813,0.501728,0.473163,0.505672
883,0.470537,0.502563,0.473813,0.506466
884,0.471774,0.504059,0.475076,0.507963
885,0.472436,0.504969,0.475802,0.508886
886,0.471332,0.503889,0.474719,0.507793
887,0.469807,0.502349,0.473144,0.506179
888,0.469789,0.502368,0.473053,0.506185
889,0.470021,0.502569,0.473189,0.506484
890,0.470588,0.50335,0.473895,0.50727
891,0.470198,0.503045,0.473544,0.507005
892,0.47076,0.503694,0.474055,0.507735
893,0.469912,0.502982,0.473316,0.506852
894,0.469962,0.503225,0.47342,0.506954
895,0.469946,0.503342,0.473392,0.507036
896,0.469604,0.50291,0.472931,0.506932
897,0.469224,0.502553,0.472384,0.50659
898,0.469871,0.503334,0.472954,0.507327
899,0.469842,0.503404,0.473038,0.507384
900,0.46959,0.503184,0.472869,0.507182
901,0.470133,0.503915,0.473494,0.507851
902,0.469941,0.50395,0.473358,0.507732
903,0.469477,0.503288,0.472663,0.507259
904,0.469697,0.50371,0.472877,0.507653
905,0.469849,0.504199,0.473125,0.508034
906,0.469087,0.503264,0.472249,0.507301
907,0.469064,0.503304,0.472232,0.507313
908,0.469835,0.504292,0.47313,0.508255
909,0.469336,0.503995,0.472918,0.508014
910,0.468414,0.503028,0.471849,0.506944
911,0.468676,0.503326,0.471988,0.507245
912,0.469111,0.50384,0.472392,0.507909
913,0.469097,0.503935,0.472275,0.507921
914,0.468311,0.503221,0.471413,0.507197
915,0.468711,0.503815,0.471819,0.507821
916,0.469236,0.504645,0.472635,0.508528
917,0.469044,0.504608,0.472514,0.508389
918,0.468793,0.504405,0.472243,0.508167
919,0.468817,0.504347,0.472234,0.508272
920,0.468301,0.503883,0.47165,0.507752
921,0.467397,0.502981,0.470657,0.506847
922,0.467871,0.503483,0.471031,0.507497
923,0.468185,0.503862,0.47141,0.507932
924,0.467455,0.503172,0.470779,0.50726
925,0.467242,0.503081,0.470677,0.507167
926,0.468331,0.504345,0.471711,0.508443
927,0.468343,0.504267,0.471461,0.508414
928,0.467697,0.503524,0.470583,0.50768
929,0.467223,0.503348,0.470255,0.507339
930,0.46676,0.503203,0.470088,0.506993
931,0.466824,0.503451,0.47028,0.507169
932,0.467296,0.503848,0.470551,0.507715
933,0.467183,0.503591,0.470369,0.507639
934,0.466882,0.503178,0.469887,0.507341
935,0.466721,0.502987,0.469473,0.507212
936,0.466286,0.502779,0.469101,0.507112
937,0.465948,0.502642,0.46878,0.506787
938,0.466023,0.502876,0.468885,0.506811
939,0.466106,0.502926,0.469113,0.507097
940,0.465903,0.502888,0.468975,0.506926
941,0.465682,0.502796,0.468736,0.506746
942,0.46572,0.502825,0.468647,0.506932
943,0.465156,0.502126,0.467846,0.50631
944,0.464871,0.501887,0.467425,0.50602
945,0.465367,0.502661,0.467925,0.506626
946,0.465428,0.502909,0.468307,0.506784
