# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
451,0.0505855,0.0275611,0.0846799,0.0240692
452,0.0506543,0.0273016,0.0850675,0.024637
453,0.0499302,0.0281526,0.0851184,0.0257622
454,0.0497316,0.028727,0.0854261,0.0266976
455,0.050243,0.0288087,0.0860383,0.0273053
456,0.0493274,0.0290314,0.0842711,0.0267326
457,0.0495263,0.0302614,0.0845518,0.0274644
458,0.0505165,0.0316655,0.0861469,0.0289052
459,0.051565,0.0301379,0.0870652,0.0291842
460,0.051636,0.0301565,0.0877875,0.0289378
461,0.0514108,0.0310172,0.0884117,0.0286907
462,0.0513623,0.0324873,0.0889889,0.028916
463,0.0510728,0.0331525,0.0881497,0.0301005
464,0.0510779,0.0336745,0.0875644,0.0306889
465,0.0515373,0.034192,0.0876526,0.0302477
466,0.0513729,0.0326505,0.0864639,0.0295496
467,0.0516124,0.0328823,0.0864254,0.0296309
468,0.0520091,0.0344399,0.0873868,0.0304493
469,0.0512373,0.0355678,0.0891038,0.0322636
470,0.0514138,0.0355293,0.0897193,0.0328604
471,0.0520339,0.035416,0.0898238,0.0331591
472,0.0527239,0.0365379,0.0898595,0.03414
473,0.0522033,0.0363062,0.08946,0.0331301
474,0.0518837,0.0361451,0.0890879,0.0325357
475,0.0522428,0.0365131,0.0888917,0.0331895
476,0.0517557,0.037567,0.0894182,0.0344727
477,0.0513474,0.0384137,0.0903645,0.0348716
478,0.0511157,0.0391039,0.0915654,0.0346308
479,0.0515864,0.0402318,0.0920501,0.0357359
480,0.0519655,0.0403791,0.0926925,0.0364222
481,0.0521009,0.0403791,0.0933292,0.036556
482,0.0515918,0.0415193,0.093695,0.0355723
483,0.0519543,0.042548,0.0934553,0.0365643
484,0.0520888,0.0431821,0.0930288,0.0382472
485,0.0514538,0.0431786,0.092535,0.0402948
486,0.0520899,0.044436,0.094212,0.0407057
487,0.0530898,0.0458897,0.0950011,0.0411587
488,0.054257,0.0473539,0.0948804,0.0417966
489,0.0542584,0.047664,0.0962422,0.0427599
490,0.0542887,0.0490462,0.0973402,0.0438607
491,0.0542495,0.0508968,0.0983585,0.0449304
492,0.0538756,0.0522132,0.0996811,0.045606
493,0.0547717,0.0537282,0.100894,0.0477361
494,0.0556069,0.0551725,0.101772,0.0496568
495,0.0556268,0.0563743,0.10208,0.0503786
496,0.0566547,0.0573531,0.103129,0.0519526
497,0.0570132,0.0590925,0.104329,0.0540859
498,0.0565985,0.0617091,0.105621,0.0566918
499,0.0580595,0.0648343,0.107473,0.0586442
500,0.0589488,0.0670345,0.109425,0.0609895
501,0.0593998,0.0689259,0.111277,0.0633549
502,0.0594653,0.072117,0.112397,0.0646893
503,0.0604968,0.0745509,0.114196,0.0670968
504,0.0617584,0.0770941,0.115934,0.0702562
505,0.0628176,0.0804515,0.11706,0.0742689
506,0.063647,0.0837249,0.120284,0.0776825
507,0.0642983,0.0872895,0.122845,0.0804271
508,0.0647901,0.0912236,0.124273,0.082492
509,0.0669377,0.0952897,0.126298,0.0878163
510,0.068448,0.0992761,0.128477,0.0914278
511,0.0697131,0.103147,0.130853,0.0941243
512,0.0721093,0.106772,0.133762,0.0983801
513,0.0739314,0.11106,0.136087,0.102934
514,0.0755641,0.115683,0.138408,0.107529
515,0.0773263,0.120573,0.141334,0.112021
516,0.07982,0.125467,0.144032,0.11686
517,0.0820243,0.130042,0.146738,0.12143
518,0.0836661,0.134216,0.149525,0.125565
519,0.0862608,0.1395,0.151627,0.130052
520,0.0886849,0.144229,0.154272,0.134631
521,0.0910589,0.148519,0.157262,0.13927
522,0.0941745,0.152987,0.15965,0.144025
523,0.0963336,0.157582,0.162251,0.148283
524,0.0982585,0.161978,0.164931,0.152177
525,0.100809,0.165729,0.167611,0.155743
526,0.103246,0.169461,0.169264,0.159966
527,0.105373,0.173336,0.170918,0.164041
528,0.107089,0.177451,0.172901,0.167707
529,0.108281,0.17989,0.174901,0.170411
530,0.110154,0.182789,0.176699,0.173073
531,0.1126,0.186058,0.178293,0.17572
532,0.114674,0.18841,0.179687,0.178222
533,0.115941,0.190941,0.18121,0.180498
534,0.116856,0.193426,0.182612,0.182756
535,0.117957,0.195524,0.183428,0.185385
536,0.11966,0.197264,0.184563,0.187712
537,0.120923,0.199009,0.185764,0.189575
538,0.121195,0.200937,0.186952,0.190816
539,0.122003,0.20253,0.18772,0.19212
540,0.123074,0.203946,0.188055,0.193215
541,0.124332,0.205212,0.188047,0.194138
542,0.125048,0.206465,0.188915,0.195655
543,0.125407,0.207691,0.189821,0.19697
544,0.125632,0.208822,0.190681,0.198139
545,0.126127,0.209669,0.191276,0.199206
546,0.126606,0.210278,0.19171,0.199947
547,0.127026,0.210936,0.192034,0.20065
548,0.127345,0.211839,0.192244,0.201482
549,0.127609,0.212502,0.192183,0.202093
550,0.127599,0.212903,0.192208,0.202628
551,0.127304,0.213036,0.192367,0.203098
552,0.127335,0.212869,0.192653,0.20327
553,0.127047,0.212619,0.192361,0.202952
554,0.126504,0.212245,0.19178,0.202355
555,0.125749,0.211529,0.191636,0.201947
556,0.125113,0.210952,0.190872,0.201102
557,0.124332,0.210283,0.189977,0.200063
558,0.123107,0.209283,0.189296,0.198937
559,0.122188,0.207999,0.188875,0.198007
560,0.120997,0.20652,0.188203,0.19674
561,0.119405,0.204858,0.187167,0.19502
562,0.118197,0.203108,0.185935,0.192978
563,0.117023,0.201277,0.184691,0.191135
564,0.115758,0.199364,0.183437,0.189384
565,0.113774,0.197334,0.182154,0.1873
566,0.112308,0.195068,0.180552,0.185128
567,0.110985,0.19279,0.178894,0.182924
568,0.109472,0.190723,0.17743,0.180718
569,0.107385,0.18861,0.176328,0.178531
570,0.105352,0.186367,0.175111,0.176239
571,0.103552,0.183953,0.173629,0.173796
572,0.102366,0.181528,0.172337,0.171607
573,0.100775,0.179306,0.171005,0.169359
574,0.0989466,0.177209,0.169626,0.167109
575,0.0980585,0.174663,0.168191,0.165286
576,0.0966209,0.17265,0.166907,0.163255
577,0.0951329,0.170882,0.165643,0.161138
578,0.0942567,0.169096,0.164221,0.159049
579,0.0932465,0.167491,0.162886,0.157594
580,0.0922018,0.165822,0.161994,0.155997
581,0.0911512,0.163979,0.161779,0.153922
582,0.089896,0.162436,0.160778,0.15295
583,0.0890396,0.161061,0.159806,0.151607
584,0.0885432,0.159801,0.158898,0.149921
585,0.0879126,0.15828,0.157967,0.148724
586,0.0867653,0.156979,0.156922,0.147496
587,0.0855669,0.155861,0.156022,0.146284
588,0.0851416,0.154963,0.155832,0.145167
589,0.0844972,0.153683,0.155295,0.144279
590,0.0839679,0.152519,0.154725,0.143384
591,0.0837654,0.151763,0.154274,0.142354
592,0.0831494,0.151178,0.153471,0.141592
593,0.0826768,0.150488,0.152859,0.140828
594,0.0823497,0.149689,0.152465,0.140041
595,0.0812506,0.14915,0.151847,0.13931
596,0.0807632,0.14835,0.151358,0.138557
597,0.080635,0.147467,0.150962,0.137852
598,0.0804339,0.146918,0.150619,0.137402
599,0.0801402,0.146195,0.149839,0.13672
600,0.0796967,0.145343,0.149094,0.135918
601,0.0789997,0.14434,0.148723,0.135013
602,0.0785648,0.143366,0.147992,0.134032
603,0.0780232,0.142197,0.147243,0.132904
604,0.0773209,0.140795,0.146532,0.131615
605,0.076692,0.139626,0.146096,0.130387
606,0.0760886,0.138251,0.145247,0.128976
607,0.0754228,0.136824,0.144176,0.127529
608,0.0743356,0.135868,0.143454,0.126553
609,0.073609,0.134166,0.142828,0.124984
610,0.0729743,0.132394,0.14198,0.123269
611,0.0722382,0.131109,0.140538,0.121733
612,0.0717274,0.129594,0.139641,0.120387
613,0.0711588,0.12803,0.138832,0.118927
614,0.0704614,0.126444,0.138017,0.117273
615,0.0698891,0.125515,0.137363,0.116036
616,0.0693575,0.124308,0.13662,0.114693
617,0.0688444,0.122897,0.135822,0.113348
618,0.0682527,0.121616,0.135155,0.112621
619,0.0678261,0.120984,0.134429,0.111869
620,0.0674586,0.120418,0.133798,0.111107
621,0.0670628,0.119254,0.13351,0.110363
622,0.066942,0.118424,0.133086,0.109565
623,0.0666436,0.117667,0.132704,0.108696
624,0.0659916,0.116928,0.13243,0.107741
625,0.0658968,0.116656,0.131863,0.107787
626,0.0660333,0.11649,0.131496,0.107589
627,0.0662785,0.116343,0.131303,0.107136
628,0.0658612,0.115683,0.131026,0.106519
629,0.0656893,0.115035,0.130872,0.106528
630,0.0655169,0.114492,0.13058,0.106561
631,0.0649638,0.114265,0.129658,0.105694
632,0.0646886,0.113789,0.129469,0.104592
633,0.0644036,0.113196,0.129278,0.103601
634,0.06399,0.112501,0.128792,0.102898
635,0.0643016,0.111707,0.127917,0.102
636,0.0640683,0.110201,0.127143,0.100961
637,0.0632424,0.10806,0.126468,0.0997453
638,0.0622171,0.106511,0.125528,0.0978902
639,0.0615314,0.104673,0.124341,0.0962367
640,0.0610141,0.10276,0.123051,0.0946139
641,0.0604051,0.101145,0.121891,0.0926635
642,0.0599451,0.0987373,0.120641,0.0901462
643,0.0594815,0.096456,0.119268,0.0878005
644,0.0589303,0.094785,0.117713,0.0860292
645,0.0581955,0.0928272,0.116855,0.0839535
646,0.0577088,0.0906138,0.115725,0.0820949
647,0.0574812,0.0882328,0.114264,0.080482
648,0.0569578,0.0871075,0.113243,0.0787113
649,0.0565624,0.0857017,0.11254,0.0772207
650,0.0562131,0.0841249,0.111895,0.0758719
651,0.0557131,0.082489,0.110655,0.0743784
652,0.0554798,0.0810551,0.109762,0.0731336
653,0.0552885,0.0795438,0.108933,0.0716905
654,0.0550003,0.0777218,0.107993,0.0696567
655,0.054316,0.0762163,0.107084,0.0682266
656,0.0538935,0.0744332,0.105972,0.0666747
657,0.0538376,0.0722819,0.104617,0.0648771
658,0.0537503,0.0702921,0.103254,0.0625114
659,0.0530954,0.0679459,0.10189,0.0603918
660,0.0522248,0.065398,0.100482,0.0583097
661,0.052259,0.0630295,0.0988113,0.0554823
662,0.0519391,0.0606927,0.0972206,0.0532201
663,0.0515644,0.0585146,0.0958161,0.0512805
664,0.0513742,0.0566646,0.0947684,0.0495711
665,0.0513329,0.0546632,0.093536,0.0475953
666,0.0512909,0.0528493,0.092554,0.0457795
667,0.0512139,0.0513152,0.0919449,0.0442313
668,0.0514546,0.0496027,0.0910212,0.0430689
669,0.0513973,0.0483574,0.0903426,0.0417639
670,0.0511689,0.0474466,0.0898762,0.0404643
671,0.0513451,0.0463576,0.0895538,0.0399544
672,0.0513472,0.045743,0.0894336,0.0392933
673,0.0513726,0.0452871,0.0893657,0.038722
674,0.0516864,0.0446848,0.089194,0.0385884
675,0.0518443,0.0446243,0.0894212,0.0384562
676,0.0520988,0.0446325,0.0897181,0.0383693
677,0.0525438,0.0445796,0.0900018,0.0383479
678,0.0526712,0.0454091,0.0910067,0.0390622
679,0.0529796,0.0465361,0.0921316,0.0399508
680,0.0534574,0.0480078,0.0934126,0.0410768
681,0.0539196,0.0505291,0.0954055,0.0431891
682,0.0545984,0.0536401,0.0976808,0.0461444
683,0.0553324,0.0573755,0.100254,0.0497586
684,0.0558976,0.0622503,0.103371,0.0542137
685,0.0570561,0.0679842,0.107272,0.0595619
686,0.0585769,0.0747058,0.111728,0.0659886
687,0.0604611,0.0827379,0.116791,0.0738655
688,0.0630871,0.0919813,0.122558,0.082884
689,0.0662445,0.102428,0.128606,0.0928617
690,0.0699424,0.114051,0.134931,0.103779
691,0.0744697,0.126724,0.14185,0.115764
692,0.0801268,0.139923,0.14918,0.128655
693,0.0865681,0.153575,0.156874,0.142167
694,0.0936329,0.1679,0.165126,0.156229
695,0.101639,0.182421,0.173345,0.170544
696,0.110154,0.197152,0.181614,0.184901
697,0.119132,0.212199,0.190009,0.199216
698,0.128789,0.226854,0.198339,0.213559
699,0.138684,0.241188,0.20666,0.227689
700,0.148786,0.255207,0.214979,0.241566
701,0.159155,0.269131,0.223268,0.255104
702,0.169562,0.282705,0.231419,0.268386
703,0.179904,0.295856,0.239397,0.281325
704,0.189951,0.308094,0.247025,0.293523
705,0.199998,0.320141,0.254499,0.305366
706,0.209936,0.331852,0.261872,0.316999
707,0.219687,0.343038,0.269167,0.32851
708,0.229619,0.354022,0.276263,0.339322
709,0.239269,0.364604,0.283219,0.349655
710,0.248564,0.374744,0.290052,0.359544
711,0.257985,0.384634,0.29664,0.369475
712,0.267225,0.394318,0.303075,0.379293
713,0.27625,0.403777,0.309409,0.388931
714,0.28482,0.412633,0.315804,0.397908
715,0.293588,0.420858,0.321861,0.406339
716,0.30218,0.428986,0.327742,0.414486
717,0.310161,0.437537,0.333529,0.422517
718,0.318252,0.445252,0.33909,0.430472
719,0.326053,0.452702,0.344441,0.438068
720,0.33344,0.459994,0.349557,0.445199
721,0.340273,0.466326,0.354346,0.45166
722,0.347036,0.472713,0.35912,0.458073
723,0.35367,0.479084,0.363851,0.464408
724,0.359793,0.48485,0.368325,0.470365
725,0.365718,0.490197,0.372329,0.475889
726,0.371389,0.495259,0.376033,0.481037
727,0.376612,0.500078,0.379502,0.485706
728,0.381293,0.504235,0.382731,0.489886
729,0.385801,0.508298,0.385946,0.494083
730,0.390224,0.512463,0.389224,0.498493
731,0.394255,0.515861,0.391724,0.501645
732,0.397945,0.519352,0.394258,0.505045
733,0.401337,0.52287,0.396799,0.508654
734,0.404704,0.525413,0.398809,0.511455
735,0.407707,0.528018,0.400894,0.514154
736,0.410464,0.530698,0.402907,0.516747
737,0.413024,0.533521,0.404547,0.519158
738,0.415277,0.535503,0.40602,0.521225
739,0.417379,0.537338,0.407513,0.523234
740,0.419363,0.539312,0.409117,0.525305
741,0.420999,0.540614,0.410404,0.52679
742,0.422512,0.541874,0.411451,0.528233
743,0.423925,0.543148,0.412284,0.529679
744,0.425287,0.544552,0.41318,0.531116
745,0.426557,0.546227,0.413989,0.532641
746,0.427724,0.547802,0.41471,0.534031
747,0.428695,0.548319,0.415289,0.534678
748,0.429504,0.549203,0.415908,0.535602
749,0.430244,0.550133,0.416422,0.536577
750,0.430945,0.550935,0.416704,0.537489
751,0.431438,0.551086,0.417115,0.53751
752,0.431932,0.551602,0.417483,0.537983
753,0.432442,0.552593,0.417783,0.539061
754,0.432763,0.553088,0.418044,0.539704
755,0.433136,0.553263,0.418187,0.540043
756,0.433529,0.553355,0.418295,0.540249
757,0.433846,0.554076,0.418605,0.540784
758,0.433977,0.554588,0.418806,0.541271
759,0.434089,0.555018,0.419003,0.541706
760,0.434303,0.555439,0.419288,0.542066
761,0.434587,0.555498,0.419373,0.542294
762,0.43469,0.555653,0.419323,0.542461
763,0.434548,0.555994,0.41914,0.542574
764,0.43471,0.555937,0.419209,0.542734
765,0.43482,0.555997,0.419155,0.542865
766,0.434885,0.556192,0.419054,0.543011
767,0.434913,0.556708,0.419224,0.54338
768,0.43496,0.556744,0.419287,0.543502
769,0.434963,0.556683,0.419281,0.543487
770,0.434836,0.556874,0.419213,0.543382
771,0.434885,0.556947,0.419308,0.543672
772,0.434895,0.557095,0.419334,0.543909
773,0.434799,0.557384,0.419212,0.543965
774,0.435084,0.557918,0.419301,0.54451
775,0.435172,0.55807,0.419379,0.544747
776,0.435099,0.557958,0.419426,0.544758
777,0.435083,0.558307,0.419306,0.545054
778,0.434987,0.558513,0.419167,0.545294
779,0.434905,0.558571,0.419102,0.545427
780,0.434978,0.558386,0.419293,0.545317
781,0.435047,0.558427,0.419146,0.545357
782,0.435026,0.558433,0.418937,0.545369
783,0.434859,0.558301,0.418749,0.545284
784,0.434852,0.558513,0.419091,0.545622
785,0.4349,0.558821,0.419153,0.545835
786,0.43497,0.559151,0.418973,0.545915
787,0.434819,0.55895,0.419221,0.546034
788,0.434792,0.559173,0.419298,0.546082
789,0.434869,0.559544,0.419239,0.54608
790,0.435087,0.559623,0.419025,0.546034
791,0.435007,0.559605,0.418955,0.546163
792,0.434904,0.559683,0.418999,0.546315
793,0.434903,0.559979,0.419179,0.546421
794,0.43481,0.560101,0.419018,0.546588
795,0.434788,0.560106,0.41896,0.546678
796,0.434846,0.560032,0.419035,0.546709
797,0.434865,0.56042,0.419037,0.547177
798,0.434907,0.560397,0.419064,0.54714
799,0.434956,0.560095,0.419069,0.5468
800,0.434978,0.559642,0.418915,0.54646
801,0.434895,0.560014,0.418774,0.546734
802,0.434791,0.560541,0.418765,0.547177
803,0.434711,0.560845,0.419024,0.547559
804,0.434616,0.560897,0.418997,0.547598
805,0.4346,0.560737,0.41895,0.547482
806,0.434677,0.560376,0.418922,0.547242
807,0.434623,0.560283,0.418923,0.547271
808,0.434642,0.560642,0.41899,0.547436
809,0.434694,0.561248,0.419042,0.547709
810,0.434662,0.561551,0.418788,0.548067
811,0.434562,0.561604,0.41879,0.548278
812,0.434547,0.561503,0.418843,0.54819
813,0.434793,0.56126,0.418785,0.547522
814,0.434525,0.561338,0.418811,0.547727
815,0.43442,0.561447,0.418787,0.548103
816,0.434642,0.561537,0.418681,0.548534
817,0.434468,0.561816,0.418791,0.548709
818,0.434505,0.561815,0.41879,0.548922
819,0.434698,0.561684,0.418721,0.549114
820,0.434861,0.562082,0.418739,0.548998
821,0.434931,0.562036,0.418748,0.548632
822,0.434888,0.561865,0.418801,0.548363
823,0.434642,0.561884,0.418988,0.548669
824,0.434847,0.562174,0.418771,0.549005
825,0.43499,0.562484,0.418596,0.549235
826,0.434915,0.562744,0.418595,0.549297
827,0.434474,0.562101,0.418514,0.548628
828,0.434482,0.561973,0.418601,0.548482
829,0.43483,0.562284,0.418818,0.548784
830,0.434706,0.562335,0.418888,0.548904
831,0.434773,0.562548,0.418776,0.549066
832,0.434815,0.562929,0.418677,0.549336
833,0.434482,0.5636,0.418892,0.549892
834,0.434514,0.5636,0.418597,0.550001
835,0.434703,0.56315,0.418492,0.549751
836,0.435006,0.562221,0.418901,0.549085
837,0.435064,0.563069,0.418992,0.549648
838,0.435067,0.563145,0.418906,0.549544
839,0.435057,0.56249,0.418705,0.548867
840,0.43541,0.563228,0.418984,0.549841
841,0.435288,0.563444,0.418949,0.550122
842,0.435022,0.563452,0.418812,0.550102
843,0.435193,0.563773,0.418943,0.55039
844,0.435275,0.563794,0.418846,0.550401
845,0.43523,0.563907,0.418743,0.55048
846,0.43499,0.564357,0.418749,0.550838
847,0.435161,0.564501,0.418871,0.551024
848,0.435223,0.564413,0.418953,0.551087
849,0.435134,0.564095,0.418975,0.551
850,0.435258,0.563706,0.418915,0.550377
851,0.435375,0.563912,0.418966,0.550298
852,0.435416,0.564415,0.419046,0.550574
853,0.43515,0.56461,0.418953,0.550912
854,0.435074,0.56511,0.418886,0.551426
855,0.435148,0.565382,0.418896,0.551762
856,0.435409,0.564937,0.419048,0.551582
857,0.435496,0.564656,0.419093,0.551049
858,0.435573,0.564883,0.419233,0.55119
859,0.435663,0.565674,0.419489,0.552165
860,0.435704,0.565408,0.419019,0.551619
861,0.435798,0.565449,0.418944,0.551641
862,0.435883,0.565695,0.419134,0.552086
863,0.43573,0.565863,0.419246,0.552647
864,0.435612,0.565389,0.419146,0.551976
865,0.435609,0.565084,0.419043,0.551374
866,0.435855,0.565795,0.419136,0.552086
867,0.43568,0.566036,0.41933,0.552302
868,0.435557,0.566115,0.419287,0.552257
869,0.435593,0.566078,0.418902,0.551966
870,0.435824,0.565493,0.419278,0.551784
871,0.435908,0.565649,0.419439,0.552162
872,0.435883,0.566342,0.419436,0.552954
873,0.435951,0.566638,0.419497,0.553506
874,0.435817,0.566159,0.419338,0.552952
875,0.435687,0.56554,0.419145,0.552157
876,0.435829,0.565492,0.419131,0.552067
877,0.435957,0.566218,0.41887,0.552368
878,0.43592,0.566678,0.418887,0.55258
879,0.43563,0.56648,0.41941,0.552525
880,0.435753,0.566098,0.419303,0.552253
881,0.435925,0.566161,0.419347,0.552097
882,0.436107,0.566557,0.419479,0.552058
883,0.436095,0.566258,0.419002,0.552064
884,0.435994,0.566343,0.419257,0.552388
885,0.435895,0.566611,0.419585,0.552915
886,0.435946,0.566849,0.418961,0.553574
887,0.435834,0.566163,0.419043,0.5528
888,0.435786,0.565572,0.419143,0.55194
889,0.43592,0.565559,0.41896,0.551567
890,0.435926,0.566641,0.418861,0.552576
891,0.436036,0.567214,0.418877,0.553244
892,0.43622,0.567172,0.418976,0.553404
893,0.435896,0.566597,0.418706,0.552509
894,0.435644,0.566185,0.418874,0.552118
895,0.435501,0.566037,0.41916,0.552118
896,0.435623,0.566544,0.418941,0.552518
897,0.435774,0.566369,0.41891,0.552548
898,0.435869,0.566361,0.418917,0.552659
899,0.435838,0.567088,0.418895,0.553149
900,0.435385,0.567064,0.418818,0.553396
901,0.435209,0.567309,0.41906,0.553555
902,0.435385,0.567884,0.419603,0.553647
903,0.435514,0.567467,0.418949,0.553838
904,0.435647,0.566904,0.418831,0.553275
905,0.435736,0.566261,0.418947,0.552463
906,0.435619,0.565702,0.418515,0.552784
907,0.435611,0.565787,0.418647,0.552336
908,0.435585,0.566252,0.418765,0.552148
909,0.43544,0.567071,0.418435,0.553104
910,0.435312,0.566555,0.418593,0.552734
911,0.435207,0.566255,0.418737,0.552594
912,0.435134,0.566448,0.41878,0.552964
913,0.435276,0.5663,0.419021,0.553046
914,0.435275,0.566864,0.418557,0.553024
915,0.435211,0.567778,0.417766,0.552974
916,0.435391,0.567633,0.418107,0.553226
917,0.435297,0.567822,0.418287,0.553901
918,0.435251,0.568217,0.418475,0.554623
919,0.435599,0.56879,0.418844,0.555032
920,0.43559,0.566766,0.418757,0.553739
921,0.435521,0.56571,0.418662,0.553026
922,0.435454,0.566679,0.418672,0.553563
923,0.43512,0.566727,0.418424,0.553131
924,0.434694,0.56707,0.418595,0.552901
925,0.434364,0.567636,0.41899,0.552896
926,0.435313,0.568032,0.41853,0.553311
927,0.435289,0.566861,0.418056,0.553057
928,0.434709,0.565279,0.417795,0.552493
929,0.433826,0.564623,0.418179,0.55193
930,0.43418,0.565482,0.418014,0.5528
931,0.434589,0.56625,0.418065,0.553187
932,0.434668,0.566343,0.418655,0.552296
933,0.434437,0.567104,0.418177,0.553399
934,0.434384,0.566954,0.417588,0.553406
935,0.434381,0.566109,0.41701,0.552494
936,0.433247,0.566813,0.417074,0.553104
937,0.433802,0.567459,0.417184,0.553902
938,0.434705,0.567569,0.417276,0.554152
939,0.433742,0.565933,0.417229,0.552176
940,0.433007,0.565375,0.417118,0.551844
