# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
407,0.0445397,0.00852614,0.00647019,0.0788205
408,0.0444848,0.00868285,0.00648774,0.0790277
409,0.0447301,0.00860486,0.0066165,0.0792178
410,0.044706,0.00872449,0.00701375,0.079807
411,0.0446837,0.00878182,0.00720126,0.0803084
412,0.0447052,0.00872382,0.00708234,0.0806172
413,0.0450068,0.00940494,0.00730831,0.0810434
414,0.0450866,0.00981498,0.00750368,0.0815851
415,0.0449285,0.00996652,0.00767764,0.0819973
416,0.0449383,0.00990467,0.00798137,0.0821872
417,0.0451016,0.0100814,0.00824239,0.0826507
418,0.0452257,0.010324,0.0083796,0.0830535
419,0.0452163,0.0105198,0.00826051,0.0832689
420,0.045322,0.0107601,0.00846166,0.0834227
421,0.0454455,0.010945,0.0087374,0.0836291
422,0.0456107,0.0110494,0.00904065,0.0840147
423,0.0457471,0.0113814,0.00931588,0.0843332
424,0.0456958,0.0116191,0.00945326,0.0845438
425,0.045566,0.0117678,0.00949648,0.0847393
426,0.045724,0.0118007,0.00964876,0.0848893
427,0.0457331,0.0120301,0.0098119,0.0849864
428,0.0457838,0.0123352,0.00999749,0.0852374
429,0.0459433,0.0125356,0.010192,0.0856197
430,0.0458289,0.0126468,0.0102268,0.0855864
431,0.0457702,0.0127911,0.0103695,0.0856651
432,0.0458603,0.0130154,0.0107358,0.0859969
433,0.045882,0.0130839,0.0108364,0.0860516
434,0.045931,0.0132238,0.0109879,0.0861667
435,0.0460631,0.0134634,0.0112215,0.0864683
436,0.0461422,0.0138175,0.0115508,0.0868176
437,0.0461832,0.0140581,0.0117381,0.0870856
438,0.0461567,0.0142231,0.0118263,0.0872151
439,0.0461024,0.0143863,0.0118637,0.0872775
440,0.0461699,0.0145918,0.0121651,0.0873571
441,0.0463253,0.014805,0.0124842,0.0875128
442,0.0465396,0.0150016,0.0126954,0.0877255
443,0.0463817,0.0152971,0.0127729,0.0881097
444,0.0463742,0.0155973,0.0129221,0.0883761
445,0.0465049,0.0158786,0.0131508,0.0884264
446,0.0464811,0.0162159,0.0134825,0.0887817
447,0.046526,0.0165156,0.0137441,0.0891407
448,0.0465805,0.0167448,0.0139739,0.0893813
449,0.0467628,0.0168714,0.0143409,0.089617
450,0.0469067,0.0171451,0.0145591,0.0898796
451,0.0469715,0.0174094,0.0147496,0.090107
452,0.0468869,0.0175521,0.0149814,0.0902247
453,0.0468888,0.0178086,0.0151473,0.0904234
454,0.0468796,0.0180708,0.0153291,0.0907081
455,0.0468322,0.0183167,0.0155396,0.0910502
456,0.046997,0.0186011,0.0158951,0.0910773
457,0.0469935,0.018857,0.0161501,0.0911076
458,0.046937,0.0190917,0.0163596,0.0911808
459,0.047126,0.0192833,0.016679,0.0912603
460,0.0471991,0.0194885,0.0168125,0.0914937
461,0.0472394,0.0197209,0.0169196,0.0917555
462,0.0472963,0.0200088,0.0171293,0.0919255
463,0.0473543,0.0202863,0.0174448,0.0920443
464,0.0474328,0.0205406,0.0177348,0.0921598
465,0.047492,0.0207467,0.0179492,0.0921912
466,0.0474669,0.0209681,0.0181656,0.0924892
467,0.0475501,0.0212218,0.0184217,0.0928061
468,0.047714,0.0215166,0.0187027,0.0931344
469,0.0477505,0.0219012,0.0189049,0.0932675
470,0.0477588,0.0220554,0.0191592,0.0932333
471,0.0478135,0.0222342,0.0194565,0.0933431
472,0.0479179,0.0227101,0.0197648,0.0938315
473,0.0479563,0.0228681,0.0201444,0.0940446
474,0.048081,0.0231226,0.0205109,0.0943281
475,0.0482929,0.0235906,0.0208116,0.0946753
476,0.0482867,0.0239143,0.0210051,0.0949179
477,0.0483226,0.0242748,0.0213247,0.0951392
478,0.0484175,0.0246669,0.0217472,0.0953819
479,0.0485443,0.0249729,0.0220365,0.0957178
480,0.0486481,0.0253787,0.0224559,0.0961591
481,0.0487475,0.0258141,0.0229162,0.0965676
482,0.0489244,0.0262061,0.0233146,0.0967975
483,0.0490392,0.0266366,0.0237892,0.0971256
484,0.049204,0.0271399,0.0242912,0.0976254
485,0.0493217,0.0276725,0.0247352,0.0980762
486,0.0494907,0.0282733,0.0253373,0.0987315
487,0.0496497,0.0288708,0.0259312,0.0993271
488,0.0498428,0.0294835,0.0265333,0.0999373
489,0.0500701,0.0300957,0.0271836,0.100545
490,0.0503028,0.0307944,0.0278652,0.101247
491,0.0505854,0.0315199,0.0285873,0.102023
492,0.050912,0.0320738,0.0293298,0.102591
493,0.0510849,0.0328864,0.0301121,0.103422
494,0.051289,0.0338194,0.0309546,0.104394
495,0.0516476,0.0348496,0.0319009,0.105502
496,0.0520469,0.0357877,0.0329344,0.106539
497,0.0524267,0.0367603,0.033933,0.107544
498,0.0528493,0.0378312,0.0349333,0.108669
499,0.0532598,0.0389707,0.0361066,0.10986
500,0.0537228,0.0401218,0.0373512,0.111119
501,0.0542143,0.0412958,0.0386286,0.112413
502,0.0547076,0.0425685,0.0398869,0.113712
503,0.0551624,0.0438731,0.0412295,0.115043
504,0.0556958,0.0452596,0.0426579,0.11651
505,0.0563496,0.0467513,0.0441677,0.118095
506,0.0570236,0.0483429,0.0457338,0.119713
507,0.0576714,0.0499613,0.0473436,0.121337
508,0.0582986,0.0516128,0.0490127,0.122995
509,0.0590277,0.0533919,0.0508234,0.12475
510,0.0598294,0.0552168,0.0527232,0.126563
511,0.0607794,0.0571672,0.054766,0.128617
512,0.0616649,0.0590846,0.0567259,0.1305
513,0.0625992,0.0611425,0.0588071,0.132467
514,0.0635769,0.063256,0.0609648,0.134444
515,0.0646007,0.0653769,0.0632056,0.136334
516,0.0656531,0.067604,0.0654583,0.138397
517,0.0667829,0.0698941,0.0678022,0.140498
518,0.0679749,0.0722131,0.0702397,0.142533
519,0.0691951,0.0745997,0.0726236,0.144624
520,0.0704118,0.0769205,0.0750121,0.146602
521,0.0716076,0.0791528,0.0773649,0.148427
522,0.0729221,0.0814035,0.0797126,0.150285
523,0.0741942,0.0837057,0.0820741,0.152219
524,0.0754118,0.0859555,0.0843634,0.154078
525,0.0765897,0.0880791,0.0865112,0.155745
526,0.0777365,0.090095,0.0885639,0.157292
527,0.0788645,0.0920664,0.0906267,0.15883
528,0.0799232,0.0939486,0.0926785,0.16028
529,0.0810437,0.095817,0.094594,0.161725
530,0.0820745,0.0975408,0.0963741,0.16303
531,0.0829802,0.0990953,0.0979912,0.164144
532,0.0837761,0.100605,0.099523,0.165187
533,0.0845672,0.102027,0.100966,0.16617
534,0.0852989,0.103322,0.102298,0.167001
535,0.0860436,0.104599,0.103663,0.167813
536,0.0866975,0.105776,0.104866,0.168584
537,0.0872946,0.106889,0.105989,0.169315
538,0.0878728,0.107983,0.1071,0.170059
539,0.0883785,0.108936,0.108074,0.170627
540,0.0888352,0.109799,0.108964,0.171098
541,0.0892783,0.11062,0.109821,0.171547
542,0.0896243,0.111307,0.110532,0.171861
543,0.0899084,0.11192,0.111207,0.172079
544,0.0901945,0.112546,0.111885,0.172337
545,0.0904717,0.11321,0.112486,0.172677
546,0.0907418,0.11378,0.113056,0.172933
547,0.0909415,0.114238,0.113537,0.173074
548,0.0910898,0.114642,0.11397,0.173197
549,0.0911046,0.114927,0.114219,0.17319
550,0.0911852,0.115261,0.114533,0.173309
551,0.0910567,0.115287,0.114564,0.173019
552,0.0909704,0.115278,0.114549,0.172839
553,0.0907835,0.115175,0.114471,0.172585
554,0.0904531,0.11491,0.114244,0.172156
555,0.0900057,0.114485,0.113815,0.171606
556,0.0894482,0.113929,0.113214,0.170914
557,0.0889205,0.11337,0.11262,0.17029
558,0.0883549,0.112662,0.111936,0.169565
559,0.0876379,0.111825,0.111094,0.168676
560,0.086906,0.110911,0.110199,0.167726
561,0.0862081,0.109958,0.109298,0.166775
562,0.0853653,0.108907,0.108197,0.165711
563,0.0845395,0.107794,0.1071,0.164639
564,0.0836943,0.106596,0.105956,0.163495
565,0.0828419,0.105392,0.104745,0.162328
566,0.0819323,0.104144,0.103474,0.161147
567,0.0810729,0.102954,0.102273,0.160091
568,0.080162,0.101649,0.101016,0.158894
569,0.0792174,0.10029,0.0996343,0.157591
570,0.0782948,0.0989544,0.098263,0.156327
571,0.0774047,0.0976558,0.0969307,0.155136
572,0.0765534,0.0963342,0.0956406,0.153921
573,0.0756922,0.0950327,0.0943619,0.152721
574,0.0747854,0.0936979,0.0930409,0.151442
575,0.0740459,0.0925282,0.0918594,0.150352
576,0.073293,0.0913423,0.0906659,0.149213
577,0.0725152,0.0901274,0.0894513,0.148015
578,0.0717439,0.0889241,0.0882664,0.146836
579,0.0710989,0.087882,0.0872183,0.145851
580,0.0704508,0.0868499,0.0861879,0.144864
581,0.0697705,0.0857972,0.08516,0.143842
582,0.0691795,0.0848172,0.0841868,0.142867
583,0.0686066,0.0838917,0.0832526,0.141956
584,0.0680975,0.0830677,0.0824089,0.141188
585,0.0676423,0.0822529,0.0816149,0.140338
586,0.0671005,0.0813835,0.0807554,0.139409
587,0.0665856,0.0805731,0.0799462,0.13856
588,0.0662479,0.0799681,0.0793356,0.137973
589,0.0658839,0.0792967,0.0787013,0.137278
590,0.0655223,0.0786486,0.0780724,0.13658
591,0.0651479,0.0780377,0.0774232,0.135865
592,0.0647798,0.0774489,0.0768662,0.135191
593,0.0644311,0.0768783,0.0763073,0.134524
594,0.0641648,0.0764035,0.0758171,0.133994
595,0.0638485,0.0759075,0.0753468,0.133455
596,0.0635845,0.075403,0.0748844,0.132873
597,0.0633271,0.0748824,0.074405,0.132246
598,0.0629659,0.074325,0.073845,0.131568
599,0.0626878,0.0738656,0.0733719,0.131088
600,0.0623534,0.0733131,0.0728119,0.13045
601,0.0620487,0.0727359,0.0722493,0.129768
602,0.061807,0.0721857,0.0717178,0.129205
603,0.061444,0.0715013,0.0710414,0.128452
604,0.0610568,0.0708048,0.0703392,0.127721
605,0.0607206,0.0701821,0.0696828,0.127051
606,0.0603556,0.0694841,0.0689751,0.126318
607,0.0599916,0.0687489,0.0682454,0.125575
608,0.0596087,0.0679428,0.0674316,0.124747
609,0.0591741,0.0671319,0.0665682,0.12389
610,0.0587587,0.0663376,0.0657364,0.123068
611,0.0583712,0.065512,0.0649461,0.122214
612,0.057979,0.0646996,0.064111,0.121341
613,0.0575966,0.0639103,0.0632902,0.120494
614,0.0572151,0.063129,0.0624821,0.119656
615,0.0568401,0.0623843,0.0616947,0.118808
616,0.0565351,0.0616963,0.0610021,0.118064
617,0.0562972,0.0610795,0.0604031,0.117434
618,0.0560523,0.0605507,0.0598511,0.116831
619,0.0558102,0.0600304,0.059347,0.116243
620,0.0555824,0.0595269,0.0588685,0.115653
621,0.055426,0.0591097,0.0584485,0.115121
622,0.0552511,0.0587548,0.0580416,0.114694
623,0.0550956,0.0584067,0.0576779,0.114271
624,0.0549559,0.0580342,0.0573564,0.113786
625,0.0547883,0.0577268,0.0570645,0.113385
626,0.0546623,0.0574673,0.0568051,0.113029
627,0.0545657,0.0572422,0.0565704,0.112696
628,0.0544249,0.0570024,0.0563496,0.112302
629,0.054307,0.0567845,0.0561134,0.111977
630,0.0541809,0.0565445,0.0558458,0.111597
631,0.0540943,0.056305,0.0556064,0.111143
632,0.053951,0.0559451,0.055289,0.110621
633,0.0538091,0.055574,0.0549448,0.110094
634,0.0537757,0.0553186,0.05467,0.109754
635,0.0536152,0.054837,0.0542102,0.109135
636,0.0534221,0.0542753,0.0536659,0.108418
637,0.0532474,0.0536863,0.053087,0.107708
638,0.0529932,0.0529365,0.0523423,0.106746
639,0.0527128,0.0521248,0.0515186,0.10571
640,0.0524728,0.0513121,0.0506972,0.104723
641,0.0522234,0.0504018,0.049831,0.103624
642,0.0519049,0.0494691,0.0488878,0.10254
643,0.051578,0.0485292,0.0479183,0.101438
644,0.0513332,0.0476418,0.0469942,0.100423
645,0.0510628,0.0467262,0.0460722,0.0993321
646,0.0508315,0.045852,0.045197,0.0983126
647,0.0506547,0.0450409,0.0443837,0.0974069
648,0.050422,0.0442986,0.0436109,0.0965872
649,0.0501842,0.0435621,0.0428471,0.0957351
650,0.0500141,0.0428993,0.0421496,0.0950149
651,0.0498254,0.0422484,0.0414221,0.0943189
652,0.0496524,0.0415807,0.0407314,0.0936144
653,0.0495057,0.0409115,0.0400264,0.0929159
654,0.0493439,0.0401981,0.0392139,0.0921258
655,0.0491748,0.039393,0.0384116,0.0913602
656,0.0490309,0.0385521,0.0375408,0.0905622
657,0.048841,0.0376181,0.0365275,0.0895792
658,0.0485555,0.0365821,0.0354108,0.0884684
659,0.0483172,0.0355411,0.0343091,0.0873567
660,0.0481187,0.0344966,0.0332154,0.0862559
661,0.0479769,0.0334484,0.0321064,0.0852137
662,0.0478697,0.0324692,0.0310735,0.0842411
663,0.0477376,0.0314994,0.030058,0.0832416
664,0.0476239,0.0305579,0.029077,0.0823014
665,0.0475925,0.0297256,0.0282201,0.081541
666,0.0475856,0.0289731,0.0274439,0.0808746
667,0.0475856,0.0283033,0.0267432,0.0802852
668,0.0476173,0.0277375,0.0261239,0.0798184
669,0.0476886,0.0272187,0.0256195,0.0794362
670,0.0477787,0.0267465,0.0252033,0.0791135
671,0.0479182,0.0264289,0.0248671,0.0789933
672,0.0480667,0.0261678,0.0245922,0.0789466
673,0.0482216,0.0259624,0.0243679,0.0789425
674,0.0484133,0.0258532,0.024223,0.0790155
675,0.0486521,0.0258262,0.0242028,0.0792544
676,0.0489008,0.0258686,0.0242409,0.0795729
677,0.0491938,0.0260126,0.0243509,0.0800282
678,0.0495304,0.0263441,0.0247197,0.0807198
679,0.0499128,0.0268259,0.0252365,0.0815749
680,0.0502874,0.027444,0.0258862,0.0825198
681,0.0507238,0.0284179,0.0268839,0.0838271
682,0.0511806,0.0296581,0.028178,0.0854277
683,0.0516884,0.0311715,0.0297676,0.0873152
684,0.0523142,0.0331504,0.0318502,0.089657
685,0.0529916,0.0355956,0.0344266,0.0924702
686,0.0537095,0.0383958,0.0373918,0.0955445
687,0.0546038,0.0416954,0.0409014,0.099097
688,0.0558675,0.0458711,0.0453073,0.103473
689,0.057343,0.050584,0.0502742,0.108201
690,0.0590446,0.0558375,0.0558097,0.113259
691,0.06139,0.0621358,0.0624761,0.119043
692,0.0642087,0.0692465,0.069867,0.125328
693,0.0674199,0.0769505,0.0778019,0.131879
694,0.071359,0.0854739,0.0865381,0.138864
695,0.0759823,0.0947854,0.0960192,0.146195
696,0.0811564,0.104637,0.105995,0.15381
697,0.0868563,0.11491,0.116323,0.161504
698,0.0932703,0.125623,0.127082,0.169278
699,0.100167,0.136641,0.13813,0.177238
700,0.10749,0.147901,0.149392,0.185296
701,0.115236,0.15925,0.160654,0.193225
702,0.123107,0.170413,0.171733,0.200916
703,0.131346,0.181764,0.182998,0.20883
704,0.13977,0.192942,0.194079,0.216587
705,0.148181,0.20375,0.20478,0.223938
706,0.156833,0.214633,0.215566,0.23142
707,0.165779,0.225609,0.226478,0.239067
708,0.174809,0.236311,0.237149,0.246527
709,0.183736,0.246687,0.247483,0.25374
710,0.192809,0.257093,0.257832,0.261081
711,0.202186,0.267562,0.268273,0.268576
712,0.211525,0.277809,0.278511,0.275923
713,0.220806,0.287817,0.288527,0.283107
714,0.230298,0.297852,0.298609,0.290437
715,0.239638,0.307532,0.308353,0.297504
716,0.249115,0.31728,0.318164,0.30472
717,0.258906,0.327292,0.32823,0.312316
718,0.268036,0.336376,0.337381,0.319082
719,0.276973,0.345144,0.346232,0.325623
720,0.286427,0.354463,0.355662,0.33277
721,0.295407,0.363204,0.364483,0.339461
722,0.304229,0.371687,0.373075,0.34598
723,0.31269,0.379684,0.381201,0.352113
724,0.320913,0.387455,0.389069,0.35812
725,0.329382,0.395554,0.39729,0.364506
726,0.337573,0.403336,0.405204,0.37065
727,0.345373,0.410655,0.412655,0.376418
728,0.352208,0.416915,0.41904,0.38126
729,0.359106,0.423297,0.42553,0.386255
730,0.36576,0.429434,0.431743,0.391069
731,0.372018,0.4352,0.437642,0.395635
732,0.378005,0.44073,0.443281,0.399995
733,0.383687,0.445985,0.448619,0.404111
734,0.389363,0.451324,0.45404,0.408344
735,0.394336,0.455972,0.458761,0.411935
736,0.399035,0.460374,0.463231,0.415312
737,0.403673,0.464732,0.467657,0.418706
738,0.408086,0.468949,0.471926,0.421967
739,0.411997,0.472682,0.4757,0.424804
740,0.415261,0.475773,0.478823,0.42709
741,0.41826,0.478665,0.481742,0.429167
742,0.42186,0.482307,0.485402,0.431913
743,0.424561,0.484977,0.488071,0.433784
744,0.426556,0.486868,0.489987,0.434993
745,0.42861,0.488953,0.492056,0.436365
746,0.430919,0.491418,0.494488,0.438073
747,0.433075,0.493774,0.496827,0.439685
748,0.434446,0.49525,0.498304,0.440519
749,0.436332,0.497343,0.500399,0.441911
750,0.437413,0.498565,0.501596,0.442541
751,0.438296,0.49968,0.502649,0.443073
752,0.439641,0.50132,0.504241,0.444074
753,0.440638,0.502548,0.505436,0.444711
754,0.441794,0.504002,0.506861,0.445604
755,0.442999,0.505528,0.508365,0.44655
756,0.443433,0.506187,0.509004,0.446727
757,0.443666,0.506616,0.50943,0.446725
758,0.444442,0.507737,0.510508,0.44734
759,0.445145,0.508784,0.511509,0.447895
760,0.445242,0.509101,0.511806,0.447809
761,0.445211,0.509328,0.512002,0.447662
762,0.445505,0.50993,0.512579,0.447844
763,0.445731,0.510442,0.513076,0.447945
764,0.445952,0.510966,0.513551,0.448061
765,0.446273,0.511606,0.514153,0.448305
766,0.445763,0.511294,0.513812,0.447725
767,0.446029,0.511875,0.514401,0.447868
768,0.447033,0.513341,0.515839,0.448832
769,0.446894,0.513489,0.515943,0.448666
770,0.445481,0.512116,0.514531,0.447175
771,0.445406,0.512307,0.514731,0.447058
772,0.446111,0.5134,0.515826,0.447734
773,0.446096,0.513663,0.51606,0.447696
774,0.44601,0.513829,0.516202,0.447587
775,0.446213,0.514324,0.516694,0.447741
776,0.446155,0.514515,0.516894,0.447619
777,0.446112,0.514726,0.517085,0.447576
778,0.44592,0.514746,0.517105,0.447359
779,0.446067,0.515147,0.517513,0.44747
780,0.446355,0.515704,0.518064,0.44772
781,0.44673,0.516361,0.518722,0.448062
782,0.445999,0.515737,0.518092,0.447301
783,0.446067,0.516032,0.518382,0.447353
784,0.446664,0.51694,0.519322,0.4479
785,0.446837,0.517369,0.519768,0.44805
786,0.445973,0.516608,0.518999,0.447187
787,0.445779,0.516596,0.51896,0.446982
788,0.446212,0.517281,0.519677,0.447373
789,0.446589,0.5179,0.520345,0.447704
790,0.446482,0.517999,0.520459,0.447591
791,0.445703,0.517319,0.519768,0.446814
792,0.445231,0.516978,0.51942,0.44633
793,0.44512,0.517027,0.519483,0.446176
794,0.445522,0.51774,0.520198,0.446598
795,0.445706,0.518166,0.520636,0.446788
796,0.44577,0.518408,0.520902,0.446833
797,0.446125,0.518962,0.5215,0.44712
798,0.445623,0.518578,0.521103,0.446591
799,0.445129,0.518233,0.520727,0.446095
800,0.445808,0.519216,0.521751,0.446763
801,0.445706,0.519305,0.521835,0.446659
802,0.445509,0.519279,0.521811,0.446455
803,0.446369,0.520465,0.523047,0.447286
804,0.446221,0.520432,0.52305,0.447096
805,0.445829,0.520155,0.522776,0.446689
806,0.445431,0.519925,0.522516,0.446308
807,0.445511,0.520171,0.522796,0.446321
808,0.446025,0.520962,0.52361,0.446834
809,0.445564,0.520628,0.523289,0.446404
810,0.445409,0.5206,0.52329,0.446206
811,0.445519,0.520879,0.52359,0.446276
812,0.44542,0.52093,0.523651,0.44615
813,0.445379,0.521095,0.523809,0.446124
814,0.445749,0.521712,0.524432,0.446473
815,0.446387,0.522632,0.525361,0.447065
816,0.446107,0.522464,0.525194,0.446707
817,0.445465,0.521913,0.524646,0.446081
818,0.445831,0.522529,0.525274,0.446446
819,0.445611,0.522441,0.525201,0.446208
820,0.445181,0.522038,0.524848,0.445731
821,0.444916,0.521899,0.524695,0.445434
822,0.445006,0.522198,0.524971,0.445495
823,0.444784,0.522089,0.524896,0.445229
824,0.445338,0.5229,0.525688,0.445715
825,0.445338,0.523069,0.525849,0.445668
826,0.445433,0.523359,0.526169,0.445754
827,0.44549,0.52357,0.526422,0.445805
828,0.44516,0.523342,0.526183,0.445449
829,0.445522,0.523947,0.526739,0.445768
830,0.445813,0.5245,0.527278,0.446043
831,0.445313,0.524062,0.526856,0.445513
832,0.445389,0.524287,0.527102,0.445557
833,0.445683,0.524833,0.52762,0.445843
834,0.445724,0.525033,0.527819,0.445823
835,0.445737,0.525182,0.527987,0.44577
836,0.445991,0.525606,0.528452,0.445972
837,0.445664,0.52539,0.528206,0.445652
838,0.445909,0.525829,0.528642,0.445867
839,0.445375,0.525336,0.528162,0.445273
840,0.444038,0.523952,0.52679,0.443964
841,0.444644,0.524765,0.527641,0.4445
842,0.44573,0.526137,0.529044,0.445497
843,0.445264,0.52583,0.528692,0.445071
844,0.4454,0.526156,0.529007,0.445166
845,0.44598,0.526979,0.529837,0.445678
846,0.445674,0.526748,0.529621,0.445299
847,0.445047,0.526163,0.529013,0.444658
848,0.445331,0.526695,0.529528,0.444943
849,0.445553,0.527184,0.530007,0.445176
850,0.445493,0.527204,0.530051,0.445087
851,0.446066,0.528004,0.530858,0.445617
852,0.446169,0.528265,0.531117,0.445675
853,0.445462,0.527559,0.530433,0.444949
854,0.446145,0.52856,0.531376,0.445584
855,0.445317,0.527763,0.530547,0.44472
856,0.445032,0.52755,0.53045,0.444442
857,0.445952,0.528776,0.531678,0.445326
858,0.446052,0.529031,0.531932,0.445386
859,0.445626,0.528666,0.531586,0.444923
860,0.444588,0.527631,0.530564,0.443847
861,0.446069,0.529553,0.532497,0.445322
862,0.446653,0.530384,0.533326,0.445905
863,0.446109,0.529854,0.532827,0.445251
864,0.446922,0.530979,0.533946,0.446049
865,0.444966,0.52878,0.531741,0.444087
866,0.445253,0.529117,0.532181,0.444284
867,0.4467,0.531101,0.534084,0.445736
868,0.447142,0.531896,0.534812,0.446216
869,0.446604,0.531466,0.534383,0.445735
870,0.445752,0.530566,0.533532,0.444851
871,0.445551,0.530411,0.533405,0.444587
872,0.446483,0.531596,0.534605,0.445441
873,0.447255,0.532698,0.535711,0.446217
874,0.445259,0.530493,0.53348,0.444192
875,0.443552,0.528598,0.531581,0.442435
876,0.443902,0.529059,0.532134,0.442725
877,0.445355,0.531027,0.534079,0.444267
878,0.445621,0.531528,0.534572,0.444534
879,0.445357,0.531246,0.534356,0.444076
880,0.445105,0.531144,0.534189,0.443939
881,0.444674,0.530792,0.533812,0.443515
882,0.443943,0.530049,0.533087,0.442692
883,0.444611,0.530975,0.534111,0.44335
884,0.445817,0.532566,0.535739,0.444576
885,0.446507,0.533551,0.53671,0.445275
886,0.445527,0.532527,0.535615,0.444217
887,0.444005,0.530881,0.534021,0.442701
888,0.443934,0.530933,0.534108,0.442624
889,0.444211,0.531325,0.534432,0.442842
890,0.444772,0.532165,0.535349,0.443336
891,0.444415,0.531869,0.535127,0.44297
892,0.444952,0.532606,0.535927,0.443546
893,0.444193,0.531911,0.535162,0.44277
894,0.444275,0.532172,0.535397,0.442834
895,0.444274,0.532297,0.535528,0.442816
896,0.443904,0.531963,0.535233,0.442436
897,0.443503,0.531626,0.53491,0.442067
898,0.444109,0.532496,0.535806,0.442681
899,0.444146,0.532662,0.536019,0.442663
900,0.44398,0.532684,0.535972,0.442527
901,0.444541,0.533495,0.536797,0.443064
902,0.444374,0.533332,0.53673,0.442806
903,0.44386,0.532926,0.536203,0.442279
904,0.444108,0.533349,0.536639,0.442501
905,0.444343,0.533735,0.5371,0.442723
906,0.443579,0.533083,0.536417,0.442056
907,0.443527,0.533119,0.536475,0.441943
908,0.444282,0.534132,0.537523,0.442627
909,0.443951,0.533986,0.537374,0.442331
910,0.443003,0.53304,0.536322,0.441416
911,0.44319,0.533397,0.536634,0.441558
912,0.4436,0.533951,0.537237,0.441832
913,0.443632,0.534061,0.53754,0.441836
914,0.442904,0.533254,0.536816,0.441112
915,0.443281,0.533818,0.537396,0.441521
916,0.443816,0.534798,0.538388,0.442136
917,0.443703,0.534788,0.538326,0.441948
918,0.443461,0.534643,0.538069,0.441658
919,0.443274,0.534807,0.538048,0.441648
920,0.442905,0.534261,0.537798,0.441135
921,0.442141,0.533297,0.537029,0.440284
922,0.442556,0.533962,0.537638,0.44077
923,0.44296,0.534535,0.538164,0.441128
924,0.442287,0.533905,0.53742,0.440406
925,0.442035,0.533846,0.537242,0.440091
926,0.443032,0.535188,0.538776,0.441014
927,0.442915,0.535193,0.538921,0.441012
928,0.442245,0.534497,0.538272,0.440442
929,0.442076,0.5343,0.537918,0.440068
