# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
441,0.0420667,0.00106371,0.0816713,0.000834093
442,0.0422245,0.00119093,0.0816921,0.000755274
443,0.0420777,0.00117468,0.0815337,0.00113043
444,0.0421655,0.00113703,0.0818653,0.00108891
445,0.0422498,0.00101477,0.0823945,0.00101751
446,0.0422266,0.0009558,0.0829316,0.00110326
447,0.0421294,0.00134374,0.0833629,0.00120879
448,0.0425134,0.00134193,0.0838721,0.00127887
449,0.0428668,0.00117903,0.0844074,0.00120876
450,0.0426849,0.00124094,0.0847477,0.00103896
451,0.0426576,0.00160608,0.0849811,0.00130706
452,0.0425425,0.00167421,0.0850992,0.00141917
453,0.0424926,0.00145643,0.0854137,0.00133698
454,0.0425711,0.00135428,0.0857825,0.0013788
455,0.0426266,0.00143258,0.086183,0.00161051
456,0.0426727,0.0015225,0.0864938,0.00158908
457,0.0426777,0.00150256,0.0865714,0.00126892
458,0.0426515,0.00138795,0.0865495,0.00152265
459,0.0425875,0.00150159,0.0864703,0.00159202
460,0.0425001,0.00164646,0.0864814,0.0015231
461,0.0424181,0.00153078,0.0866236,0.0015736
462,0.0425703,0.00148776,0.08645,0.00149279
463,0.0426994,0.00142631,0.0865427,0.00138418
464,0.0426802,0.00138889,0.0869267,0.00137966
465,0.0425373,0.00158358,0.0868777,0.00160735
466,0.0426398,0.00176708,0.0867797,0.0015557
467,0.0427099,0.00182229,0.0868415,0.00140478
468,0.0425778,0.00176996,0.087108,0.00143914
469,0.0428894,0.00200482,0.0871473,0.00176972
470,0.0430845,0.00189498,0.0870346,0.00186351
471,0.0430392,0.00155422,0.0869106,0.00170605
472,0.0429381,0.00155457,0.0869905,0.00162118
473,0.042748,0.00196447,0.0872205,0.00163787
474,0.042831,0.00200414,0.0873742,0.00164949
475,0.0431112,0.00153197,0.0872712,0.00161857
476,0.0428488,0.00186163,0.0873831,0.00169265
477,0.0428156,0.00193753,0.0875737,0.00177758
478,0.0430222,0.00183097,0.0876957,0.00180376
479,0.0432161,0.00192903,0.0876938,0.00175247
480,0.0432576,0.0020752,0.0880283,0.00183406
481,0.0431588,0.00210988,0.0881542,0.00193972
482,0.0430122,0.00204897,0.0879787,0.00194313
483,0.0430796,0.00210455,0.0881666,0.00174
484,0.0430477,0.00209095,0.0883868,0.00184859
485,0.0430209,0.0020785,0.0886009,0.00213039
486,0.0432025,0.00216034,0.0890569,0.00229612
487,0.0430876,0.00228268,0.0893239,0.00206593
488,0.0432076,0.00245003,0.089501,0.00200525
489,0.043543,0.00253511,0.0897206,0.00216845
490,0.0437141,0.00238064,0.0901601,0.00227026
491,0.0435857,0.00248842,0.0907219,0.00243226
492,0.0436076,0.00261025,0.0913664,0.00258641
493,0.0439195,0.00262512,0.0920386,0.00268787
494,0.0437892,0.00290227,0.0925048,0.00277795
495,0.0436862,0.00316631,0.0932319,0.00304741
496,0.0438704,0.00333892,0.094166,0.00328922
497,0.0443751,0.0034554,0.0950442,0.00326544
498,0.0446003,0.00378622,0.0961487,0.00358243
499,0.0446853,0.00403528,0.0972711,0.00393494
500,0.0448246,0.0042556,0.0983811,0.00421697
501,0.0451597,0.00495228,0.099626,0.0046328
502,0.0455848,0.00539102,0.101044,0.00513939
503,0.0458871,0.00569424,0.102587,0.00565776
504,0.0460296,0.00615446,0.104227,0.00615355
505,0.0466619,0.00681473,0.106022,0.00676188
506,0.0470801,0.00754858,0.107796,0.007521
507,0.0473762,0.00835564,0.109681,0.00830554
508,0.0480703,0.00930123,0.111719,0.0089145
509,0.0487286,0.010148,0.113772,0.0099574
510,0.0494852,0.0109843,0.116023,0.0111451
511,0.0504656,0.0119742,0.11873,0.0122523
512,0.0512012,0.0132954,0.121397,0.0133835
513,0.0520528,0.0144854,0.123997,0.0148443
514,0.0531055,0.0157059,0.126634,0.0164698
515,0.0542785,0.0173038,0.129425,0.0179611
516,0.0553313,0.0189296,0.132339,0.0198022
517,0.0565786,0.0205892,0.135253,0.0216224
518,0.0580741,0.0223067,0.138087,0.0233035
519,0.0595763,0.0241361,0.141112,0.0251964
520,0.0611264,0.0259276,0.144175,0.0272633
521,0.0626285,0.0277989,0.147038,0.0294369
522,0.0641012,0.0298836,0.149695,0.0316492
523,0.0658643,0.0319767,0.15249,0.033784
524,0.0675247,0.0338111,0.155235,0.035898
525,0.0690777,0.0354835,0.157791,0.0379385
526,0.0708788,0.0373971,0.160185,0.0397999
527,0.0724848,0.0392618,0.162468,0.0418459
528,0.0739709,0.0408573,0.164562,0.043843
529,0.0754857,0.0422136,0.166493,0.0456209
530,0.0769143,0.0438776,0.168149,0.0473804
531,0.0783124,0.0453774,0.169634,0.048918
532,0.0796859,0.04664,0.171009,0.050313
533,0.0809324,0.0477508,0.172152,0.0517179
534,0.081963,0.0486275,0.173235,0.0529625
535,0.0829632,0.0496001,0.174206,0.0540458
536,0.0839647,0.0507019,0.174965,0.0550104
537,0.0848462,0.0515075,0.175689,0.0560523
538,0.0856476,0.052195,0.176568,0.056979
539,0.0864155,0.0528353,0.177258,0.0578106
540,0.0872717,0.0535201,0.177619,0.0586747
541,0.0879292,0.0541389,0.177964,0.0593699
542,0.0885801,0.0546594,0.178327,0.0600371
543,0.0892418,0.0551511,0.178713,0.0606812
544,0.0897486,0.0557824,0.179144,0.0611639
545,0.0903033,0.0563017,0.179514,0.0618339
546,0.0909516,0.056787,0.179884,0.0625387
547,0.091593,0.0572873,0.180191,0.0630759
548,0.0920748,0.0577002,0.180467,0.0636961
549,0.0925382,0.0581364,0.180778,0.0642521
550,0.0931416,0.0586794,0.181267,0.0647794
551,0.0935877,0.059094,0.181265,0.0651241
552,0.0938143,0.0593248,0.181334,0.0654614
553,0.0939697,0.0594089,0.181421,0.0656403
554,0.0940772,0.0593954,0.181338,0.0656219
555,0.0938441,0.0593507,0.180821,0.0657494
556,0.0934796,0.0590233,0.180257,0.0655144
557,0.0931391,0.0586283,0.179767,0.0650379
558,0.09271,0.0583444,0.17899,0.0645022
559,0.0919321,0.057703,0.177977,0.0637246
560,0.0910485,0.0568594,0.176853,0.0628927
561,0.0901742,0.0559856,0.175702,0.0620718
562,0.0891132,0.05515,0.174349,0.0610764
563,0.0880536,0.0540894,0.172903,0.0598642
564,0.0868921,0.0529316,0.171329,0.0585252
565,0.0855737,0.0518451,0.169696,0.0571999
566,0.0841732,0.050467,0.16788,0.0558222
567,0.0828733,0.0491509,0.166209,0.0543975
568,0.0815504,0.0478778,0.164483,0.0528895
569,0.0800866,0.0464644,0.162578,0.0514049
570,0.0788165,0.0450481,0.160779,0.0498716
571,0.0775984,0.0437366,0.159086,0.0483335
572,0.0762737,0.0425332,0.157402,0.0468542
573,0.0750338,0.0412813,0.155864,0.0456287
574,0.0738605,0.04011,0.154235,0.0443556
575,0.0728707,0.039094,0.152787,0.0430991
576,0.0719054,0.0380889,0.151357,0.0419172
577,0.0709174,0.0370543,0.149942,0.040865
578,0.0700356,0.0361391,0.14866,0.0399147
579,0.0693241,0.0354056,0.147596,0.0390257
580,0.0685906,0.0346678,0.146524,0.0380816
581,0.0679041,0.0339293,0.145499,0.0372169
582,0.0672726,0.0332371,0.144482,0.0364823
583,0.0667117,0.0326522,0.143532,0.0358743
584,0.0661871,0.0320793,0.142831,0.0351624
585,0.0656513,0.0315012,0.142049,0.0345204
586,0.0651026,0.0309362,0.141074,0.0339642
587,0.0646785,0.0304715,0.140251,0.0333632
588,0.064338,0.0300527,0.139718,0.0328648
589,0.0639411,0.029604,0.139115,0.032446
590,0.0635794,0.0291768,0.138529,0.0321113
591,0.063196,0.0287973,0.137841,0.0316052
592,0.0629526,0.0284865,0.137303,0.031181
593,0.0627636,0.0282176,0.136784,0.0308706
594,0.062492,0.0279769,0.136184,0.0306029
595,0.0621957,0.0277142,0.135841,0.030289
596,0.0619661,0.0274605,0.135497,0.0300071
597,0.0618225,0.027243,0.134998,0.0297945
598,0.0615744,0.0270192,0.134485,0.0295205
599,0.0613832,0.0268293,0.134122,0.0292364
600,0.0611252,0.0266104,0.133628,0.0289441
601,0.0608787,0.0263836,0.133187,0.0287408
602,0.0606594,0.0261305,0.132902,0.0285084
603,0.060327,0.0257672,0.132305,0.0281604
604,0.0599995,0.0253695,0.131641,0.0277585
605,0.059695,0.0250441,0.13119,0.027338
606,0.0593465,0.0247593,0.130679,0.0269073
607,0.0589621,0.024383,0.130087,0.026423
608,0.0585074,0.023802,0.129326,0.0258407
609,0.0580416,0.0231912,0.128525,0.0253237
610,0.0575949,0.0226843,0.127752,0.0247788
611,0.0571877,0.0222696,0.126991,0.0241903
612,0.0568238,0.0218217,0.126157,0.0236097
613,0.05631,0.0213593,0.125349,0.0230581
614,0.0558245,0.0208275,0.124597,0.0225226
615,0.0554555,0.0202311,0.123822,0.0219679
616,0.0550482,0.0197779,0.122972,0.0213496
617,0.0547034,0.0194134,0.122284,0.0208304
618,0.0543899,0.0190562,0.121652,0.0203975
619,0.0540788,0.0186592,0.120969,0.0199809
620,0.0537373,0.0183923,0.120443,0.019544
621,0.0535102,0.0181441,0.119984,0.0192882
622,0.053408,0.0178534,0.119545,0.0191924
623,0.0532092,0.0175565,0.119139,0.0188581
624,0.0530872,0.0174945,0.118894,0.0186369
625,0.052993,0.0174851,0.118723,0.0185696
626,0.0528336,0.0172993,0.118463,0.0185598
627,0.0527373,0.0172295,0.118246,0.018426
628,0.052734,0.0171477,0.118246,0.0183125
629,0.0527501,0.0170763,0.118318,0.0183029
630,0.0526333,0.0171694,0.118049,0.0184022
631,0.0525622,0.0172028,0.117777,0.0183712
632,0.0524886,0.0171045,0.117489,0.0182154
633,0.0523989,0.0168905,0.117194,0.0180133
634,0.0524128,0.0166775,0.116931,0.0178529
635,0.0522076,0.016386,0.116315,0.0175459
636,0.0518999,0.0160101,0.115519,0.0171093
637,0.0516656,0.0155265,0.114638,0.0166062
638,0.0513699,0.0149228,0.113598,0.0159967
639,0.0509321,0.014389,0.112379,0.0153064
640,0.0504284,0.0139236,0.111069,0.0146035
641,0.0500762,0.0131467,0.109656,0.0139928
642,0.049685,0.0123635,0.108395,0.0132636
643,0.0492475,0.0116631,0.107087,0.0124328
644,0.0488601,0.0110623,0.105656,0.0116176
645,0.0483664,0.0104745,0.104266,0.0108826
646,0.0479747,0.00978834,0.103032,0.0102395
647,0.0476822,0.00912736,0.101971,0.00969427
648,0.047238,0.0088092,0.100913,0.0092349
649,0.0468975,0.00837063,0.0998447,0.00873669
650,0.0467356,0.00800298,0.0991023,0.00829369
651,0.0466203,0.00781868,0.0986115,0.00796825
652,0.0464662,0.00742527,0.0981077,0.00771203
653,0.0463164,0.0071836,0.0977153,0.00746338
654,0.0461791,0.00709383,0.0972949,0.00725441
655,0.046187,0.00697692,0.0969498,0.00716111
656,0.0460233,0.00666354,0.0966483,0.00689886
657,0.0458175,0.00636675,0.0961881,0.00654135
658,0.0456927,0.00617585,0.0956189,0.00618064
659,0.0454407,0.00587039,0.0949066,0.00582644
660,0.0452295,0.0055981,0.0941047,0.0055402
661,0.0450339,0.0053442,0.093359,0.00527477
662,0.0447732,0.00504593,0.0926841,0.00494818
663,0.0445863,0.00466641,0.0918042,0.0045043
664,0.0444254,0.00437317,0.0909403,0.00419615
665,0.0442944,0.00416664,0.0902588,0.00403993
666,0.0441474,0.00388903,0.0896515,0.00382281
667,0.044117,0.00369666,0.0891699,0.00350509
668,0.0440538,0.00360166,0.0887061,0.00326764
669,0.0439076,0.00353977,0.0882682,0.0032083
670,0.0439206,0.00329911,0.0880771,0.00311201
671,0.0440026,0.00314441,0.087974,0.00307217
672,0.0440777,0.00311815,0.0879349,0.00302721
673,0.0441246,0.00314197,0.0880465,0.00288458
674,0.0442377,0.00308654,0.0880744,0.00286697
675,0.0443422,0.00304851,0.0882988,0.00288302
676,0.0444087,0.00309613,0.0887447,0.00287828
677,0.0446017,0.00323705,0.0892418,0.00290786
678,0.0447492,0.00322358,0.0898645,0.0030174
679,0.0449306,0.00321831,0.0906927,0.00311502
680,0.0451727,0.00341126,0.0916284,0.0031334
681,0.0454234,0.00366183,0.0926549,0.0033027
682,0.0456441,0.00384451,0.093973,0.00351279
683,0.0459339,0.00405422,0.0956531,0.00374829
684,0.0464798,0.00453741,0.0976653,0.00408693
685,0.0470371,0.00512999,0.0998953,0.00463863
686,0.0475654,0.00588481,0.102398,0.00547626
687,0.04824,0.00688867,0.105482,0.00661119
688,0.0492936,0.00820094,0.109269,0.00787721
689,0.0505041,0.0098867,0.113406,0.00969616
690,0.0518959,0.0120292,0.11796,0.0121186
691,0.05367,0.0147325,0.123252,0.0150982
692,0.0560376,0.0180725,0.129075,0.0188263
693,0.0588967,0.0219705,0.135371,0.0232451
694,0.0622821,0.026482,0.142291,0.0283892
695,0.066226,0.031751,0.149766,0.0343356
696,0.0710174,0.0376937,0.157529,0.0409851
697,0.0764316,0.0440933,0.165425,0.0481875
698,0.0823763,0.0508453,0.173632,0.0558974
699,0.0889818,0.0579959,0.182044,0.0641642
700,0.0961401,0.0655799,0.190571,0.0727786
701,0.103658,0.0734107,0.198947,0.0815498
702,0.11137,0.081225,0.206948,0.0903465
703,0.119652,0.0891669,0.215197,0.0993128
704,0.128007,0.0971294,0.223238,0.108211
705,0.136108,0.104884,0.230646,0.116817
706,0.144469,0.112423,0.237942,0.125384
707,0.153047,0.12015,0.245267,0.133998
708,0.16155,0.127836,0.252388,0.142543
709,0.169907,0.135315,0.259315,0.150986
710,0.178385,0.142794,0.266031,0.159161
711,0.18714,0.150351,0.272949,0.167494
712,0.195955,0.15786,0.279831,0.175895
713,0.204685,0.165315,0.286437,0.184185
714,0.213684,0.172936,0.29318,0.192721
715,0.222601,0.180436,0.299759,0.201187
716,0.231704,0.188041,0.306591,0.20977
717,0.241348,0.196067,0.313858,0.218649
718,0.25048,0.203582,0.320358,0.227072
719,0.259562,0.21099,0.326634,0.23543
720,0.269325,0.21896,0.333552,0.244323
721,0.278859,0.2268,0.340336,0.25312
722,0.288432,0.234596,0.347072,0.26184
723,0.29784,0.24218,0.35347,0.270305
724,0.307181,0.249754,0.359809,0.278826
725,0.316975,0.257717,0.366711,0.287722
726,0.326671,0.265582,0.373472,0.296466
727,0.336193,0.273239,0.379991,0.30502
728,0.344941,0.280113,0.385733,0.312967
729,0.353849,0.287252,0.391578,0.320933
730,0.362561,0.294313,0.397301,0.328694
731,0.371039,0.301092,0.403089,0.336403
732,0.379297,0.307707,0.408552,0.343907
733,0.387205,0.314125,0.41378,0.351074
734,0.395199,0.320656,0.419281,0.35828
735,0.4026,0.326589,0.42414,0.364902
736,0.409709,0.33225,0.428665,0.371373
737,0.416749,0.337862,0.433232,0.37776
738,0.423559,0.343316,0.437749,0.383817
739,0.429838,0.34836,0.441731,0.389425
740,0.43531,0.352864,0.445147,0.394461
741,0.440506,0.357125,0.448408,0.399239
742,0.446377,0.361756,0.452234,0.40439
743,0.451133,0.365698,0.455057,0.408635
744,0.455042,0.368965,0.457205,0.412223
745,0.458938,0.372152,0.459484,0.415809
746,0.463024,0.375548,0.46198,0.419389
747,0.466957,0.378802,0.464327,0.422859
748,0.469916,0.381316,0.465837,0.425539
749,0.473243,0.384206,0.4679,0.428619
750,0.475706,0.386311,0.469074,0.430821
751,0.477934,0.388232,0.470043,0.432721
752,0.480503,0.39046,0.471438,0.434968
753,0.482542,0.39227,0.472454,0.436903
754,0.484832,0.39421,0.473735,0.438931
755,0.48706,0.396108,0.475016,0.440881
756,0.488298,0.397249,0.475436,0.442021
757,0.489278,0.398209,0.475727,0.443055
758,0.490862,0.399635,0.476486,0.444462
759,0.492285,0.400964,0.477123,0.445664
760,0.492931,0.401708,0.477185,0.446258
761,0.493502,0.402225,0.477176,0.446844
762,0.494333,0.40303,0.477482,0.447644
763,0.495006,0.403789,0.477659,0.448272
764,0.4957,0.40453,0.477813,0.44893
765,0.496438,0.405169,0.478069,0.449681
766,0.496195,0.40513,0.477446,0.449533
767,0.496802,0.405902,0.477669,0.450126
768,0.498256,0.40717,0.478656,0.451495
769,0.49836,0.407435,0.478461,0.451711
770,0.496939,0.406486,0.476861,0.450553
771,0.497069,0.406754,0.476717,0.450739
772,0.498097,0.407776,0.47731,0.451583
773,0.498319,0.408122,0.477247,0.451832
774,0.498447,0.408343,0.477187,0.4521
775,0.498771,0.408685,0.477274,0.452491
776,0.498875,0.408924,0.477115,0.45261
777,0.49896,0.409163,0.476977,0.452793
778,0.498826,0.409172,0.476668,0.452842
779,0.499203,0.409521,0.476819,0.45324
780,0.499592,0.410075,0.477109,0.453707
781,0.500056,0.410699,0.477402,0.454251
782,0.499384,0.410253,0.476487,0.453732
783,0.499537,0.410455,0.476629,0.454001
784,0.500226,0.411218,0.477221,0.454765
785,0.500462,0.411633,0.477312,0.455127
786,0.499575,0.410997,0.476358,0.454471
787,0.499506,0.410977,0.476221,0.454468
788,0.500048,0.411522,0.476642,0.455101
789,0.500472,0.412039,0.476925,0.455666
790,0.500471,0.412191,0.476844,0.455709
791,0.499675,0.411574,0.476066,0.455148
792,0.499208,0.411286,0.475561,0.454916
793,0.499143,0.41143,0.475373,0.455
794,0.499677,0.411955,0.475822,0.455598
795,0.49999,0.412282,0.476043,0.455922
796,0.5001,0.4125,0.476079,0.456122
797,0.500449,0.41299,0.476385,0.456675
798,0.499935,0.412722,0.475906,0.456316
799,0.49954,0.412427,0.475357,0.456031
800,0.500436,0.413255,0.476,0.456967
801,0.50025,0.413453,0.475865,0.456997
802,0.500048,0.413328,0.475739,0.457053
803,0.501131,0.414183,0.476675,0.458147
804,0.501054,0.41418,0.476416,0.458056
805,0.500591,0.413986,0.47602,0.457714
806,0.500198,0.413845,0.475592,0.457601
807,0.500345,0.414054,0.475674,0.457982
808,0.501004,0.414621,0.476309,0.458702
809,0.500597,0.414514,0.475766,0.458349
810,0.500369,0.414531,0.475525,0.458336
811,0.50049,0.414694,0.475636,0.458636
812,0.500613,0.414726,0.4756,0.45871
813,0.500547,0.414872,0.475553,0.458813
814,0.500908,0.415426,0.475837,0.45933
815,0.501666,0.416165,0.476437,0.460143
816,0.501515,0.415905,0.476293,0.460046
817,0.500875,0.415445,0.475721,0.459491
818,0.501325,0.415991,0.476044,0.460027
819,0.501127,0.416002,0.475666,0.460066
820,0.500609,0.415739,0.475251,0.459778
821,0.500415,0.415592,0.474933,0.459777
822,0.500652,0.415817,0.474969,0.460089
823,0.500443,0.415829,0.474734,0.459922
824,0.501048,0.416574,0.475372,0.460724
825,0.501146,0.41672,0.47538,0.460916
826,0.501424,0.416958,0.475448,0.461119
827,0.501565,0.417226,0.475441,0.46122
828,0.501178,0.416972,0.475121,0.461211
829,0.501586,0.417463,0.475464,0.461783
830,0.501965,0.417986,0.475731,0.462126
831,0.50143,0.41764,0.475314,0.461743
832,0.501674,0.417896,0.475275,0.462093
833,0.502176,0.418387,0.47553,0.462613
834,0.502248,0.418564,0.475593,0.462676
835,0.502289,0.41871,0.475522,0.462757
836,0.502636,0.419031,0.475909,0.463303
837,0.502328,0.418831,0.475623,0.4632
838,0.502686,0.41928,0.475771,0.463539
839,0.502144,0.418951,0.47518,0.463213
840,0.50077,0.417877,0.473712,0.462166
841,0.501517,0.418588,0.474267,0.462949
842,0.502763,0.419787,0.475452,0.463994
843,0.502316,0.419499,0.474952,0.463779
844,0.502644,0.419725,0.47511,0.464158
845,0.503507,0.420388,0.475749,0.464903
846,0.503194,0.420243,0.475322,0.464697
847,0.502446,0.41977,0.474562,0.464091
848,0.50284,0.42016,0.474852,0.464645
849,0.503303,0.420538,0.475187,0.465266
850,0.503303,0.420652,0.475225,0.465174
851,0.503792,0.421379,0.47574,0.465833
852,0.503883,0.421677,0.475725,0.46615
853,0.503348,0.421212,0.474999,0.465704
854,0.504162,0.421921,0.475831,0.466541
855,0.503339,0.421287,0.474874,0.465765
856,0.503145,0.421295,0.474459,0.46563
857,0.504192,0.422432,0.475452,0.466806
858,0.504338,0.422462,0.475781,0.46699
859,0.503906,0.422048,0.475251,0.466608
860,0.502812,0.42125,0.473929,0.465775
861,0.504558,0.422966,0.475508,0.467827
862,0.505246,0.423714,0.476241,0.468564
863,0.504687,0.423295,0.47573,0.467983
864,0.505775,0.424149,0.476608,0.468954
865,0.503671,0.422308,0.4744,0.46713
866,0.503817,0.422712,0.474719,0.467335
867,0.505511,0.424366,0.476296,0.468895
868,0.506295,0.425059,0.476743,0.469668
869,0.505795,0.42473,0.476374,0.469563
870,0.50493,0.423796,0.475296,0.468731
871,0.504713,0.423702,0.474962,0.468506
872,0.505672,0.425022,0.476035,0.469609
873,0.5067,0.425857,0.476661,0.470582
874,0.504369,0.424026,0.474504,0.468459
875,0.502381,0.422538,0.472747,0.466779
876,0.502932,0.423017,0.473119,0.467552
877,0.504701,0.424329,0.47487,0.469229
878,0.504988,0.424793,0.47508,0.469766
879,0.504635,0.424713,0.474601,0.469553
880,0.504524,0.424326,0.47445,0.469053
881,0.504031,0.423981,0.473981,0.468915
882,0.503367,0.42342,0.473223,0.46829
883,0.504269,0.424284,0.473924,0.469032
884,0.505283,0.425701,0.474957,0.470542
885,0.506115,0.426431,0.475935,0.471363
886,0.505193,0.425514,0.475061,0.470377
887,0.503583,0.42431,0.473379,0.468974
888,0.50328,0.424747,0.473102,0.469224
889,0.503593,0.424816,0.473469,0.469699
890,0.504396,0.425192,0.47426,0.470458
891,0.50399,0.424978,0.473816,0.470052
892,0.504694,0.425962,0.474328,0.470588
893,0.503917,0.425478,0.473626,0.469999
894,0.504066,0.425452,0.473749,0.470318
895,0.504112,0.425254,0.473687,0.470478
896,0.503519,0.425046,0.473335,0.470241
897,0.50331,0.424672,0.472826,0.469855
898,0.504271,0.425347,0.473445,0.470539
899,0.504262,0.42569,0.473594,0.470727
900,0.504022,0.425532,0.47322,0.470695
901,0.504663,0.426082,0.473871,0.471657
902,0.504271,0.426077,0.473737,0.471675
903,0.503381,0.425925,0.473082,0.471
904,0.504287,0.426154,0.473605,0.471515
905,0.504624,0.426439,0.473776,0.471746
906,0.503517,0.425796,0.472771,0.470784
907,0.503474,0.425626,0.472682,0.470693
908,0.504304,0.426664,0.473246,0.471811
909,0.504038,0.426615,0.47304,0.471946
910,0.503151,0.425716,0.472286,0.471168
911,0.503602,0.425853,0.472445,0.471223
912,0.503951,0.426424,0.472929,0.472023
913,0.503915,0.427037,0.473173,0.472159
914,0.503006,0.426736,0.47253,0.471239
915,0.503258,0.426664,0.472819,0.471929
916,0.504286,0.427065,0.473198,0.472385
917,0.504357,0.427018,0.473135,0.47243
918,0.504131,0.427022,0.473176,0.472722
919,0.504279,0.427134,0.472914,0.472658
920,0.503572,0.426737,0.472239,0.472105
921,0.502457,0.425961,0.471311,0.471221
922,0.502911,0.426589,0.471839,0.471909
923,0.503125,0.427505,0.47224,0.472865
924,0.502284,0.426788,0.471258,0.471721
