# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
420,0.0694077,0.0113889,0.0716786,0.0115285
421,0.0700758,0.01183,0.0722236,0.0119278
422,0.0708873,0.0120732,0.0726766,0.0120143
423,0.0713736,0.0118242,0.0733565,0.0123562
424,0.0717331,0.0120701,0.0739986,0.012542
425,0.0721191,0.012717,0.0746439,0.0126259
426,0.0730249,0.0130916,0.0750504,0.0129024
427,0.0732946,0.0133512,0.0755109,0.0129853
428,0.0735327,0.0135411,0.076073,0.0131008
429,0.0742211,0.0136327,0.0765134,0.0135252
430,0.074563,0.0138658,0.0767001,0.0137804
431,0.0749588,0.0140186,0.0769299,0.0140261
432,0.0755042,0.0139814,0.0772528,0.0143148
433,0.0757702,0.0144381,0.0779293,0.0144219
434,0.076065,0.0146932,0.0782316,0.0146894
435,0.0764827,0.0147724,0.0783132,0.0150849
436,0.0766642,0.015018,0.0788245,0.014881
437,0.0771468,0.0152824,0.0792774,0.0151777
438,0.0776953,0.0155,0.0795726,0.0156532
439,0.078154,0.0155648,0.0796643,0.0158718
440,0.0785214,0.0158993,0.0799619,0.0162423
441,0.078852,0.0162819,0.0803365,0.0165623
442,0.0790934,0.0166095,0.0806812,0.0167016
443,0.079385,0.0170074,0.0811172,0.0170559
444,0.0798377,0.0173392,0.0815073,0.0174191
445,0.0803697,0.0175725,0.0817535,0.017758
446,0.080919,0.017702,0.0819202,0.0182734
447,0.0814514,0.0180768,0.0823486,0.0185935
448,0.0818658,0.0185814,0.0828136,0.018806
449,0.0823017,0.0191133,0.083236,0.0191914
450,0.082642,0.0196044,0.0836038,0.0195824
451,0.0829571,0.0200081,0.0839247,0.02001
452,0.0832712,0.0202551,0.0841716,0.0205121
453,0.0836549,0.0204176,0.0844202,0.020904
454,0.084123,0.020742,0.0846753,0.0213114
455,0.0846566,0.0212663,0.0849157,0.0217484
456,0.085038,0.0218104,0.0852382,0.0220478
457,0.0852554,0.0221404,0.0854069,0.0223377
458,0.0854061,0.02236,0.0855318,0.0226324
459,0.085627,0.0227491,0.0857993,0.0229386
460,0.0858315,0.0229936,0.0859038,0.023263
461,0.0860957,0.0231641,0.0860042,0.0235945
462,0.0865027,0.0232854,0.0862303,0.0239253
463,0.0866204,0.0236562,0.0863261,0.0241266
464,0.0867606,0.0239664,0.0864015,0.0243626
465,0.0869112,0.0241162,0.0863953,0.0246502
466,0.0870794,0.0242713,0.086592,0.0248282
467,0.0873804,0.0245222,0.086901,0.0250969
468,0.0877671,0.0248538,0.0872763,0.0254201
469,0.0878747,0.0251903,0.0873416,0.0255803
470,0.088131,0.0254986,0.0874152,0.0259513
471,0.0885124,0.0258243,0.0876036,0.0263631
472,0.0888504,0.0261746,0.0878903,0.0265668
473,0.0889777,0.0264314,0.0880895,0.0268627
474,0.0891782,0.0267324,0.0883394,0.0272018
475,0.0894304,0.0270938,0.0885734,0.0275424
476,0.0897997,0.0275602,0.0888045,0.0279581
477,0.0901509,0.027965,0.0889673,0.0283961
478,0.0905094,0.0283266,0.0891153,0.028851
479,0.0909239,0.0287297,0.0894662,0.0292411
480,0.0913992,0.0291379,0.0898438,0.0296907
481,0.0918445,0.0295438,0.0901664,0.0301866
482,0.0921984,0.0299677,0.09036,0.0307738
483,0.0925105,0.0305093,0.0906579,0.0311859
484,0.0930282,0.0311003,0.0911662,0.0317171
485,0.093627,0.0316297,0.0917089,0.0324334
486,0.0942387,0.0323312,0.0923109,0.0331573
487,0.0947804,0.0329558,0.0927632,0.0338829
488,0.0953495,0.0335325,0.0931643,0.034636
489,0.0961026,0.0342583,0.0937934,0.0353542
490,0.0968793,0.0350281,0.0944535,0.0362048
491,0.0977308,0.0358907,0.0952092,0.0371706
492,0.0985534,0.0369324,0.0960021,0.038199
493,0.0994633,0.0378256,0.0968482,0.0391866
494,0.100459,0.0387919,0.0977666,0.040272
495,0.101583,0.0399895,0.0988089,0.0415768
496,0.102723,0.0411566,0.0998263,0.0427894
497,0.103856,0.0423357,0.100878,0.0440259
498,0.105124,0.0435956,0.102103,0.0453679
499,0.106566,0.0450863,0.103346,0.0469792
500,0.108071,0.0466556,0.104732,0.048719
501,0.109576,0.0482834,0.106197,0.0505067
502,0.110946,0.0499903,0.107652,0.052172
503,0.112661,0.0517247,0.109152,0.0540499
504,0.114549,0.0535767,0.110843,0.0561078
505,0.116414,0.055604,0.112771,0.0583451
506,0.118386,0.0577816,0.114623,0.0605119
507,0.120412,0.0600372,0.116601,0.0628706
508,0.12252,0.0623825,0.118771,0.0654912
509,0.124677,0.0647971,0.120783,0.0680933
510,0.126959,0.0673408,0.123031,0.0707433
511,0.129564,0.0701062,0.125647,0.0735944
512,0.132174,0.0729262,0.128136,0.076671
513,0.134747,0.0758417,0.13068,0.079778
514,0.137374,0.0788281,0.133282,0.0829167
515,0.140152,0.0819119,0.135963,0.0861256
516,0.142943,0.0851267,0.138809,0.0895021
517,0.145864,0.0884036,0.141692,0.0929505
518,0.148889,0.0916966,0.144512,0.0964202
519,0.151925,0.0950615,0.147585,0.0999003
520,0.154874,0.0984311,0.150607,0.103433
521,0.157689,0.101744,0.153502,0.106932
522,0.160585,0.105014,0.156324,0.110315
523,0.163564,0.108312,0.159253,0.113791
524,0.166459,0.111547,0.162137,0.117199
525,0.169171,0.114692,0.164903,0.120428
526,0.171733,0.117642,0.16749,0.123517
527,0.174265,0.120536,0.170037,0.126533
528,0.176685,0.123333,0.172469,0.129409
529,0.179124,0.12604,0.174851,0.13227
530,0.181297,0.128582,0.177076,0.134897
531,0.183158,0.130913,0.179084,0.137252
532,0.184965,0.133097,0.180976,0.139511
533,0.186746,0.135168,0.182725,0.141646
534,0.188319,0.137058,0.184265,0.14358
535,0.189684,0.13887,0.185788,0.145411
536,0.191065,0.140606,0.187218,0.147151
537,0.192383,0.142235,0.188588,0.148785
538,0.193664,0.143781,0.18998,0.150346
539,0.19473,0.145162,0.191002,0.151707
540,0.19566,0.146418,0.191961,0.152929
541,0.196545,0.147617,0.192956,0.154086
542,0.197278,0.148765,0.193813,0.155161
543,0.197919,0.149708,0.194483,0.156125
544,0.198594,0.150614,0.195148,0.157074
545,0.199274,0.151588,0.195886,0.157962
546,0.199935,0.15251,0.19654,0.158828
547,0.200416,0.153278,0.197039,0.159529
548,0.200733,0.15392,0.197467,0.160065
549,0.201,0.154372,0.197778,0.160537
550,0.2014,0.154935,0.19821,0.161104
551,0.201294,0.155135,0.198139,0.161253
552,0.201182,0.155214,0.19801,0.161264
553,0.201008,0.15518,0.197829,0.16123
554,0.200619,0.154938,0.197438,0.161003
555,0.199969,0.154475,0.196766,0.16044
556,0.1991,0.153816,0.195934,0.159662
557,0.198289,0.153153,0.195151,0.158917
558,0.197353,0.1523,0.194183,0.158075
559,0.196136,0.151204,0.192936,0.156915
560,0.194849,0.149991,0.191602,0.155649
561,0.193582,0.148718,0.190271,0.154351
562,0.192053,0.147263,0.188696,0.152842
563,0.190514,0.145765,0.187127,0.151292
564,0.188882,0.14416,0.185479,0.149639
565,0.187155,0.142418,0.183726,0.147879
566,0.185345,0.140651,0.181953,0.146009
567,0.183682,0.138958,0.180295,0.144218
568,0.181943,0.137069,0.178418,0.142313
569,0.180079,0.135177,0.176447,0.140328
570,0.178252,0.13328,0.174548,0.138379
571,0.176498,0.131363,0.172761,0.13649
572,0.174752,0.129564,0.170922,0.134572
573,0.173035,0.127779,0.16912,0.132713
574,0.171242,0.125935,0.167253,0.130831
575,0.16968,0.124313,0.165637,0.129146
576,0.168088,0.122673,0.164057,0.127434
577,0.166473,0.121032,0.162458,0.125716
578,0.164983,0.119515,0.160896,0.124128
579,0.163676,0.118101,0.159517,0.122681
580,0.162415,0.116739,0.158174,0.121305
581,0.161209,0.115458,0.156866,0.120024
582,0.159951,0.114174,0.155608,0.118694
583,0.158795,0.112993,0.154421,0.117455
584,0.157845,0.111987,0.153407,0.116385
585,0.156908,0.11101,0.152416,0.115369
586,0.155837,0.109948,0.151323,0.114275
587,0.154838,0.108954,0.150315,0.113257
588,0.154158,0.108221,0.149614,0.112518
589,0.153429,0.107418,0.148798,0.111757
590,0.152717,0.106638,0.147983,0.111016
591,0.151984,0.105885,0.147149,0.110266
592,0.151235,0.105217,0.146437,0.109509
593,0.150482,0.104573,0.145726,0.108777
594,0.149886,0.104049,0.145152,0.108187
595,0.149384,0.103477,0.144558,0.107702
596,0.148819,0.102913,0.14394,0.10712
597,0.148201,0.102326,0.143281,0.106482
598,0.147551,0.10164,0.14253,0.105878
599,0.147009,0.10106,0.141939,0.105264
600,0.146268,0.100328,0.141164,0.104486
601,0.145508,0.0995311,0.140349,0.10371
602,0.144887,0.0988318,0.139637,0.102965
603,0.144005,0.0979206,0.138671,0.10203
604,0.143093,0.0969454,0.137677,0.101076
605,0.142202,0.0959582,0.136726,0.100076
606,0.141321,0.0949399,0.135759,0.0990168
607,0.140458,0.0939148,0.134809,0.0979314
608,0.139366,0.0927869,0.133746,0.096731
609,0.138263,0.091592,0.132578,0.0954836
610,0.137223,0.0904136,0.131447,0.0942668
611,0.136204,0.089235,0.13035,0.0930624
612,0.135087,0.0880264,0.129182,0.0918249
613,0.134038,0.086864,0.128082,0.0906205
614,0.133071,0.0857478,0.127058,0.0894451
615,0.132062,0.0846022,0.125973,0.0883076
616,0.131139,0.0835895,0.124988,0.0872483
617,0.130332,0.0827118,0.124129,0.0862822
618,0.129668,0.0819447,0.123403,0.0854398
619,0.129006,0.0811935,0.122671,0.0846805
620,0.128332,0.0804607,0.121942,0.083949
621,0.12772,0.0798262,0.121326,0.0832617
622,0.127264,0.0793345,0.12087,0.0827913
623,0.126856,0.0788591,0.120423,0.0823456
624,0.126433,0.0783408,0.119903,0.0818495
625,0.125993,0.0779505,0.11949,0.0814161
626,0.125618,0.0776131,0.1191,0.081039
627,0.125299,0.0773186,0.11873,0.0807081
628,0.125022,0.0770579,0.118424,0.0804042
629,0.124706,0.0767904,0.118115,0.0801183
630,0.124305,0.0764684,0.117731,0.0797934
631,0.123929,0.0761278,0.117333,0.0794683
632,0.123435,0.0756333,0.116797,0.0789961
633,0.122919,0.0751175,0.116237,0.0784653
634,0.122602,0.0747452,0.115874,0.0780143
635,0.121944,0.0741033,0.11522,0.0773648
636,0.121191,0.0733756,0.114492,0.0765967
637,0.120461,0.0726242,0.113785,0.0757811
638,0.119465,0.071564,0.112711,0.0747347
639,0.118367,0.0704372,0.111586,0.0735573
640,0.11732,0.0693185,0.110533,0.0723574
641,0.116188,0.0680702,0.10938,0.0710323
642,0.115006,0.0667295,0.108148,0.0696612
643,0.113771,0.065353,0.106869,0.0682483
644,0.1126,0.0640314,0.105678,0.0668623
645,0.111382,0.0626197,0.104376,0.0654008
646,0.110231,0.0612507,0.103161,0.0639749
647,0.109189,0.0599589,0.102078,0.062619
648,0.108255,0.0588033,0.101061,0.0614286
649,0.107298,0.05764,0.100034,0.0602174
650,0.106478,0.0565689,0.0991547,0.0590875
651,0.105611,0.0555215,0.0982847,0.0579622
652,0.104801,0.0544332,0.097403,0.0568326
653,0.103993,0.0532999,0.0964992,0.0556635
654,0.103029,0.0520321,0.0954399,0.0543428
655,0.102145,0.0507537,0.0944942,0.0529783
656,0.101205,0.0493738,0.0934818,0.0515001
657,0.100027,0.0477965,0.0922251,0.0498125
658,0.0987303,0.0461073,0.0908533,0.0480643
659,0.0974176,0.0443969,0.0894851,0.0462895
660,0.0961138,0.0426938,0.0881408,0.0445069
661,0.0949281,0.041099,0.0869219,0.0427698
662,0.0937999,0.0395656,0.0857605,0.0411196
663,0.0926367,0.0380568,0.084566,0.0395039
664,0.091549,0.036629,0.0834286,0.0379719
665,0.0907128,0.0353868,0.0825709,0.0367254
666,0.0899324,0.0342416,0.0817927,0.0355539
667,0.0891621,0.0331802,0.0810489,0.034417
668,0.0885597,0.0323431,0.0803969,0.0335154
669,0.0881026,0.031596,0.0799043,0.0327338
670,0.0877282,0.0309253,0.0795144,0.0320417
671,0.087424,0.0304179,0.0792187,0.0314348
672,0.0873068,0.0299847,0.0790358,0.0310075
673,0.087264,0.0296022,0.0789137,0.030669
674,0.0872407,0.0292845,0.0788611,0.0303681
675,0.0874019,0.0291506,0.0789322,0.0302341
676,0.0876442,0.0291106,0.0791003,0.0302005
677,0.0880266,0.0291776,0.0794433,0.0302889
678,0.0886327,0.0294758,0.0799144,0.0306141
679,0.0894221,0.029973,0.0806032,0.0311634
680,0.0903088,0.0306487,0.0814231,0.0319141
681,0.0915575,0.0317255,0.0825383,0.0330803
682,0.0931448,0.0332067,0.0839916,0.0346946
683,0.0950451,0.0350537,0.085756,0.0367222
684,0.097406,0.0374511,0.0879751,0.0393949
685,0.100206,0.0405689,0.0906923,0.0427171
686,0.103271,0.044163,0.0937128,0.0465465
687,0.106853,0.0483704,0.0972724,0.0510762
688,0.111272,0.053617,0.101686,0.0567305
689,0.116035,0.0594416,0.106507,0.0629665
690,0.121124,0.0658287,0.111722,0.0697633
691,0.127021,0.0732407,0.117803,0.0776021
692,0.133468,0.081289,0.124433,0.086087
693,0.14023,0.0897708,0.131392,0.0949992
694,0.147548,0.0988957,0.138944,0.104524
695,0.15531,0.108525,0.146955,0.114557
696,0.16345,0.118517,0.155345,0.124954
697,0.171784,0.128724,0.163942,0.135555
698,0.180346,0.139177,0.172826,0.146322
699,0.189151,0.149771,0.181902,0.157198
700,0.198102,0.160424,0.191063,0.168105
701,0.207027,0.17099,0.200206,0.178898
702,0.215694,0.181277,0.209101,0.189376
703,0.224599,0.191704,0.21824,0.19999
704,0.233339,0.201917,0.227274,0.210399
705,0.241738,0.211718,0.235897,0.220384
706,0.250321,0.221614,0.244691,0.230441
707,0.259113,0.231657,0.253732,0.240584
708,0.267688,0.24144,0.262544,0.250503
709,0.275992,0.250904,0.2711,0.260092
710,0.284436,0.260414,0.279806,0.269721
711,0.293051,0.270106,0.288713,0.279512
712,0.30154,0.279574,0.297465,0.289107
713,0.309879,0.288813,0.306052,0.298489
714,0.318387,0.298155,0.314844,0.307963
715,0.326564,0.307175,0.323346,0.31709
716,0.334865,0.316272,0.331982,0.326293
717,0.34353,0.325621,0.340963,0.335773
718,0.351277,0.334088,0.349012,0.344308
719,0.358725,0.342234,0.356759,0.352535
720,0.36677,0.350907,0.365105,0.361343
721,0.374305,0.358991,0.372919,0.369499
722,0.381574,0.366837,0.380521,0.377393
723,0.388353,0.374207,0.387666,0.384795
724,0.394959,0.381283,0.394572,0.391971
725,0.401914,0.388707,0.401814,0.399452
726,0.408565,0.395818,0.408741,0.40661
727,0.414781,0.402443,0.415216,0.413325
728,0.419906,0.407995,0.420601,0.418945
729,0.425165,0.413671,0.426107,0.424662
730,0.430201,0.419122,0.431366,0.430102
731,0.434896,0.42415,0.436306,0.435198
732,0.439325,0.428953,0.440957,0.440015
733,0.443456,0.433485,0.445283,0.44452
734,0.447743,0.438037,0.449726,0.449145
735,0.451328,0.441931,0.453464,0.453086
736,0.454673,0.445606,0.456956,0.456777
737,0.458001,0.449279,0.460433,0.460398
738,0.461167,0.452788,0.463743,0.463882
739,0.463856,0.455819,0.466569,0.466885
740,0.465928,0.458233,0.468771,0.469253
741,0.467861,0.46047,0.470799,0.471483
742,0.470522,0.463446,0.47356,0.474429
743,0.472227,0.465503,0.475361,0.476397
744,0.473222,0.46686,0.476455,0.477705
745,0.474429,0.468385,0.477735,0.479189
746,0.476016,0.470277,0.479396,0.481037
747,0.477493,0.472101,0.480999,0.482776
748,0.478167,0.473141,0.48175,0.483712
749,0.479489,0.474788,0.483128,0.485296
750,0.480051,0.475608,0.483715,0.486089
751,0.480415,0.476285,0.48413,0.486706
752,0.481335,0.477528,0.485118,0.487878
753,0.481931,0.478456,0.485785,0.488704
754,0.482757,0.479589,0.486679,0.489752
755,0.483664,0.480776,0.487653,0.490874
756,0.483762,0.481133,0.487799,0.491174
757,0.483707,0.481301,0.487745,0.491347
758,0.484304,0.482173,0.488406,0.492174
759,0.484851,0.482995,0.489008,0.492933
760,0.484755,0.483134,0.488891,0.493002
761,0.48454,0.483184,0.488727,0.492963
762,0.484687,0.483593,0.488905,0.493306
763,0.484765,0.483923,0.488973,0.493591
764,0.484901,0.484286,0.489162,0.493915
765,0.485153,0.48478,0.489445,0.494369
766,0.484512,0.484384,0.488812,0.493913
767,0.484744,0.484822,0.489086,0.494308
768,0.485806,0.486101,0.490192,0.49558
769,0.485606,0.48613,0.490034,0.495577
770,0.483938,0.484706,0.488429,0.494069
771,0.483869,0.48484,0.488337,0.494113
772,0.484643,0.485798,0.489089,0.495054
773,0.484591,0.485914,0.489025,0.495225
774,0.484467,0.486018,0.488986,0.49527
775,0.48467,0.486394,0.489226,0.495645
776,0.484598,0.486458,0.489145,0.495737
777,0.484536,0.486606,0.489086,0.49582
778,0.484299,0.486575,0.488879,0.495722
779,0.484439,0.486907,0.48905,0.496012
780,0.484771,0.487396,0.489378,0.496514
781,0.485158,0.487928,0.48977,0.497078
782,0.484347,0.487276,0.488963,0.49641
783,0.48442,0.487555,0.489066,0.496637
784,0.485021,0.488284,0.48969,0.497414
785,0.485194,0.488617,0.489871,0.497747
786,0.484277,0.487878,0.488942,0.496952
787,0.484092,0.487775,0.488742,0.496904
788,0.484568,0.488389,0.489217,0.497534
789,0.484962,0.488953,0.489633,0.498087
790,0.484785,0.488963,0.489542,0.49808
791,0.483987,0.488243,0.488707,0.497377
792,0.483497,0.487858,0.488196,0.497001
793,0.483306,0.487865,0.488062,0.496973
794,0.483787,0.48848,0.488488,0.497595
795,0.484022,0.488828,0.488685,0.497966
796,0.484098,0.489007,0.48876,0.498183
797,0.484431,0.489514,0.489145,0.498713
798,0.483869,0.489097,0.488583,0.498282
799,0.483336,0.488699,0.488034,0.497861
800,0.484057,0.489583,0.488803,0.498747
801,0.483954,0.489607,0.488678,0.498792
802,0.483755,0.489525,0.48844,0.498722
803,0.484695,0.490599,0.489365,0.499796
804,0.484488,0.490543,0.489205,0.49973
805,0.484032,0.490228,0.488778,0.4994
806,0.483604,0.489922,0.488343,0.499082
807,0.483709,0.490131,0.488396,0.499318
808,0.484273,0.490843,0.48898,0.50002
809,0.483771,0.49049,0.48852,0.49963
810,0.483612,0.490404,0.488319,0.499649
811,0.483722,0.490617,0.488397,0.49988
812,0.483582,0.490614,0.488258,0.499845
813,0.483472,0.490702,0.488226,0.499877
814,0.483835,0.491252,0.488603,0.500389
815,0.484489,0.49205,0.489271,0.50122
816,0.48414,0.491768,0.488933,0.501037
817,0.483489,0.491195,0.48821,0.500454
818,0.483884,0.491738,0.488609,0.500983
819,0.483615,0.491633,0.488373,0.500843
820,0.483157,0.491234,0.487835,0.500487
821,0.482844,0.491034,0.487517,0.500268
822,0.482901,0.491206,0.487592,0.500423
823,0.482611,0.490949,0.487286,0.500206
824,0.483123,0.491655,0.487802,0.500891
825,0.483064,0.491777,0.487745,0.500986
826,0.483163,0.49201,0.487846,0.501231
827,0.48323,0.492181,0.487902,0.50142
828,0.482827,0.491895,0.487505,0.501121
829,0.483145,0.492348,0.487843,0.501564
830,0.4835,0.492728,0.48813,0.502001
831,0.482902,0.492246,0.487547,0.501484
832,0.4829,0.492408,0.487586,0.501606
833,0.483206,0.492831,0.487858,0.502061
834,0.4832,0.492989,0.487813,0.50219
835,0.483166,0.493088,0.487779,0.502285
836,0.483414,0.493408,0.4881,0.502665
837,0.482978,0.493115,0.487703,0.502294
838,0.483175,0.493447,0.487909,0.502601
839,0.482547,0.492912,0.487249,0.502069
840,0.481081,0.491542,0.485759,0.500658
841,0.481675,0.492254,0.486319,0.501388
842,0.482783,0.493484,0.48739,0.50266
843,0.482282,0.493087,0.486873,0.502283
844,0.482409,0.493338,0.48701,0.502484
845,0.482989,0.494055,0.487616,0.503156
846,0.482568,0.493756,0.487223,0.502833
847,0.481836,0.493141,0.486477,0.502256
848,0.482127,0.493563,0.486758,0.502697
849,0.482384,0.493936,0.487004,0.503043
850,0.482288,0.493919,0.486886,0.503003
851,0.482866,0.494621,0.487476,0.503717
852,0.482923,0.494818,0.487553,0.503914
853,0.48209,0.494142,0.486707,0.503147
854,0.482775,0.494955,0.487388,0.504032
855,0.481863,0.4941,0.486458,0.503228
856,0.481616,0.493912,0.486202,0.503012
857,0.482581,0.495013,0.487125,0.504079
858,0.482639,0.495187,0.48717,0.504258
859,0.482125,0.494768,0.486684,0.503902
860,0.480972,0.493707,0.485518,0.502759
861,0.482573,0.495481,0.487142,0.504546
862,0.483207,0.496261,0.487795,0.505354
863,0.482536,0.495659,0.487129,0.504774
864,0.483437,0.496674,0.487974,0.505776
865,0.481318,0.494591,0.485791,0.503637
866,0.481455,0.494845,0.486019,0.50397
867,0.483038,0.496625,0.487646,0.505785
868,0.483567,0.497306,0.488192,0.506453
869,0.483034,0.496859,0.487654,0.505955
870,0.482051,0.495921,0.48661,0.50503
871,0.481788,0.495774,0.48633,0.504876
872,0.482766,0.496935,0.487327,0.50603
873,0.483606,0.497865,0.488132,0.507001
874,0.481472,0.495671,0.485895,0.504841
875,0.479618,0.493813,0.484003,0.502983
876,0.479871,0.494333,0.484471,0.503373
877,0.481471,0.496117,0.486069,0.505173
878,0.481776,0.496543,0.486326,0.505618
879,0.481435,0.496302,0.485953,0.505391
880,0.481131,0.496158,0.485756,0.505156
881,0.480664,0.495726,0.48522,0.504743
882,0.479897,0.494894,0.484245,0.504019
883,0.480597,0.495785,0.485026,0.504937
884,0.481885,0.497231,0.486367,0.506367
885,0.482621,0.498084,0.487127,0.50719
886,0.481554,0.497091,0.48605,0.506204
887,0.479926,0.495573,0.484427,0.504689
888,0.479859,0.495609,0.484331,0.504772
889,0.48014,0.495879,0.484501,0.505116
890,0.480774,0.496611,0.485177,0.505845
891,0.480353,0.496322,0.484815,0.505512
892,0.480842,0.497022,0.485381,0.50618
893,0.480109,0.496222,0.484547,0.505488
894,0.480217,0.496458,0.484661,0.505672
895,0.480194,0.496601,0.484662,0.505728
896,0.479771,0.496107,0.484116,0.505417
897,0.479341,0.495804,0.483683,0.505106
898,0.479971,0.496638,0.484368,0.5059
899,0.47991,0.49672,0.484389,0.505941
900,0.479796,0.496673,0.484196,0.505876
901,0.480338,0.497407,0.484796,0.506561
902,0.479943,0.497275,0.484597,0.506328
903,0.479531,0.496773,0.483956,0.50602
904,0.479863,0.497239,0.484293,0.506457
905,0.480124,0.497727,0.484685,0.506799
906,0.479291,0.496915,0.483876,0.506021
907,0.479236,0.496888,0.483821,0.506093
908,0.480062,0.49781,0.484639,0.507112
909,0.479728,0.497621,0.484275,0.506919
910,0.478724,0.496551,0.483175,0.505969
911,0.478876,0.496813,0.483322,0.506248
912,0.479185,0.497428,0.483732,0.506705
913,0.479304,0.497514,0.483673,0.506715
914,0.478619,0.496744,0.482858,0.505962
915,0.479122,0.497243,0.483316,0.506562
916,0.47968,0.498093,0.484032,0.507394
917,0.479466,0.498002,0.483823,0.507334
918,0.479176,0.497752,0.483493,0.507156
919,0.479169,0.497738,0.483482,0.507258
920,0.478561,0.497434,0.483062,0.506755
921,0.47763,0.496609,0.482129,0.505819
922,0.478226,0.497019,0.482414,0.506361
923,0.478507,0.497526,0.482763,0.506903
924,0.477667,0.496879,0.482043,0.506183
925,0.477346,0.496742,0.481863,0.505945
926,0.478605,0.497973,0.483042,0.507355
927,0.478477,0.498043,0.483004,0.507317
928,0.477676,0.497416,0.482268,0.506552
929,0.47744,0.497001,0.481803,0.50631
930,0.477201,0.496844,0.48147,0.506176
931,0.477397,0.497084,0.481568,0.506468
932,0.477848,0.497408,0.481865,0.506937
933,0.477659,0.49726,0.481732,0.506872
934,0.477191,0.496975,0.481281,0.506552
935,0.476814,0.496903,0.48091,0.506349
936,0.476389,0.496648,0.480798,0.506009
937,0.476057,0.496358,0.480453,0.505782
938,0.476185,0.496509,0.480432,0.506009
939,0.476455,0.496933,0.480674,0.506244
940,0.476354,0.496908,0.480642,0.506202
941,0.47616,0.496782,0.480507,0.506099
