# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
449,0.0582201,0.0169578,0.0710849,0.0146622
450,0.0590636,0.0183538,0.0711463,0.0142285
451,0.0598305,0.018504,0.0714941,0.013998
452,0.0596181,0.0164176,0.0722986,0.0143209
453,0.0614072,0.0172005,0.0722525,0.0162607
454,0.0615806,0.0179326,0.0731518,0.0169758
455,0.0595773,0.0181756,0.0752354,0.016022
456,0.0593216,0.0193724,0.0743634,0.0159209
457,0.0596457,0.0192867,0.0746782,0.0159654
458,0.0605214,0.0187234,0.0754143,0.0160409
459,0.0621844,0.0205226,0.0738671,0.0157278
460,0.0626643,0.0202853,0.0744334,0.016649
461,0.0624891,0.0197048,0.0753895,0.0180161
462,0.0618162,0.0201569,0.0753573,0.0193327
463,0.0629854,0.0196307,0.0752962,0.0187061
464,0.0633417,0.0197694,0.0757855,0.0182949
465,0.0621682,0.0210313,0.0770265,0.0186321
466,0.0614327,0.0222176,0.0771292,0.0187421
467,0.0617226,0.0222608,0.0771722,0.0190279
468,0.0627467,0.0215628,0.0772505,0.0195215
469,0.0634064,0.0218903,0.0778589,0.020515
470,0.0637832,0.0222667,0.0777534,0.019031
471,0.0638707,0.0227942,0.0779555,0.0178063
472,0.0634937,0.0236896,0.0798979,0.0203664
473,0.0646986,0.0236759,0.0803644,0.0206347
474,0.0651965,0.0242421,0.0806056,0.0204819
475,0.0641307,0.025973,0.0809596,0.0203938
476,0.0640462,0.02499,0.080545,0.0211435
477,0.064151,0.0249158,0.0802766,0.0219989
478,0.0644867,0.0257577,0.0803136,0.0229129
479,0.0657161,0.0268495,0.0816962,0.0237968
480,0.0663319,0.0268379,0.0824237,0.0236604
481,0.0665417,0.0267441,0.0828524,0.0233835
482,0.0664341,0.0282068,0.08339,0.0243311
483,0.0678766,0.0275758,0.0834388,0.0242697
484,0.0688962,0.0272792,0.0837564,0.0245446
485,0.0685208,0.0284599,0.084752,0.0258388
486,0.0688188,0.0294429,0.0858126,0.0264645
487,0.0695308,0.0301875,0.0871385,0.0270266
488,0.0705375,0.0307883,0.0885936,0.0276267
489,0.0707976,0.0323283,0.0884084,0.0288772
490,0.0710495,0.0334113,0.0895895,0.0301759
491,0.071373,0.0343183,0.0912603,0.0311925
492,0.072003,0.035588,0.0918068,0.0310308
493,0.072633,0.0367423,0.0920414,0.0322993
494,0.0735105,0.0377919,0.0924459,0.0333401
495,0.0748575,0.0387094,0.0933489,0.0331622
496,0.0759496,0.0395461,0.0960326,0.0351091
497,0.0768032,0.0405379,0.0982384,0.0365062
498,0.0774721,0.0417093,0.0997048,0.0371222
499,0.0791642,0.0429849,0.101073,0.0395339
500,0.0804321,0.0453698,0.102423,0.0412587
501,0.081427,0.0481211,0.103641,0.0424588
502,0.0823773,0.0494125,0.104307,0.0432072
503,0.0842052,0.0512185,0.105984,0.0444215
504,0.0860152,0.0528834,0.107973,0.0460807
505,0.0871613,0.0538912,0.109911,0.0483577
506,0.0889589,0.0565988,0.112352,0.0504889
507,0.0909139,0.0589379,0.115081,0.0522241
508,0.0929523,0.0605742,0.118068,0.0535183
509,0.0947046,0.0633677,0.120423,0.0561752
510,0.0961276,0.0657836,0.122293,0.058334
511,0.097594,0.0680701,0.124011,0.060308
512,0.100572,0.0711399,0.126774,0.0632094
513,0.103432,0.0734113,0.12873,0.0653425
514,0.106123,0.0759387,0.130837,0.0674587
515,0.108559,0.0799262,0.134143,0.0703111
516,0.110321,0.082094,0.137324,0.072638
517,0.112334,0.0845822,0.140389,0.0749703
518,0.114864,0.087955,0.143341,0.0774401
519,0.117467,0.0909817,0.146072,0.0808665
520,0.120248,0.0937116,0.147786,0.0834325
521,0.123154,0.0962922,0.14898,0.0855129
522,0.126032,0.0994938,0.152132,0.0890603
523,0.128133,0.102453,0.155103,0.0914126
524,0.130263,0.105318,0.158025,0.0934863
525,0.133535,0.108294,0.161106,0.096355
526,0.135677,0.110915,0.163281,0.0987015
527,0.137824,0.11315,0.165229,0.101
528,0.140348,0.11493,0.167139,0.103401
529,0.141864,0.117343,0.168759,0.105328
530,0.143512,0.119507,0.170468,0.10722
531,0.145317,0.12142,0.17226,0.109051
532,0.14717,0.12333,0.174072,0.110465
533,0.148879,0.125215,0.175975,0.112132
534,0.150506,0.127013,0.177837,0.113907
535,0.152139,0.128602,0.179462,0.115684
536,0.153215,0.130231,0.180409,0.116565
537,0.154405,0.131699,0.181451,0.11754
538,0.156046,0.132895,0.182964,0.119082
539,0.156769,0.134494,0.184141,0.120096
540,0.157547,0.135598,0.185352,0.121161
541,0.158474,0.13623,0.186602,0.12228
542,0.159735,0.137615,0.187554,0.122834
543,0.16077,0.138782,0.188325,0.123634
544,0.161636,0.139797,0.188936,0.124594
545,0.162361,0.140732,0.189324,0.125652
546,0.162687,0.141777,0.189942,0.126283
547,0.163094,0.142642,0.190538,0.12708
548,0.163909,0.143089,0.190957,0.128472
549,0.164288,0.14357,0.191273,0.128881
550,0.164704,0.144293,0.191557,0.129116
551,0.1652,0.14525,0.191805,0.129263
552,0.165156,0.145271,0.191671,0.128975
553,0.165126,0.145453,0.191854,0.129089
554,0.165063,0.145747,0.192166,0.129527
555,0.16479,0.146079,0.192096,0.130247
556,0.164679,0.146098,0.191859,0.130031
557,0.164563,0.145752,0.191406,0.129521
558,0.164299,0.144829,0.190597,0.129119
559,0.163616,0.144558,0.19023,0.129129
560,0.162931,0.144288,0.189796,0.128766
561,0.162323,0.143901,0.189193,0.127859
562,0.160973,0.143081,0.188943,0.127307
563,0.160102,0.142071,0.188243,0.126791
564,0.159485,0.140979,0.187184,0.12619
565,0.158236,0.140232,0.185993,0.124912
566,0.157012,0.139369,0.185314,0.123874
567,0.155854,0.138377,0.184567,0.122924
568,0.154849,0.137156,0.183071,0.121946
569,0.153661,0.136023,0.182024,0.120872
570,0.152257,0.134894,0.18107,0.119908
571,0.150593,0.133744,0.180128,0.119128
572,0.149725,0.132442,0.178741,0.11781
573,0.148666,0.131497,0.177782,0.116761
574,0.147414,0.130771,0.177086,0.115931
575,0.146007,0.129332,0.175535,0.114919
576,0.144787,0.127896,0.174428,0.114035
577,0.14375,0.126718,0.173573,0.113217
578,0.14299,0.126299,0.172846,0.112402
579,0.142245,0.125381,0.171964,0.11147
580,0.141356,0.124469,0.171046,0.110392
581,0.140234,0.123749,0.170125,0.109122
582,0.139171,0.122793,0.169474,0.108431
583,0.138219,0.121799,0.168862,0.108093
584,0.137386,0.120831,0.168237,0.107966
585,0.13679,0.120382,0.167188,0.106881
586,0.136169,0.119746,0.166435,0.106289
587,0.135536,0.119145,0.165794,0.105898
588,0.134901,0.119006,0.16498,0.105289
589,0.134306,0.118466,0.164577,0.104572
590,0.133626,0.117813,0.16431,0.104067
591,0.132766,0.117156,0.16408,0.104008
592,0.132434,0.116357,0.163404,0.103593
593,0.131955,0.115927,0.162726,0.103209
594,0.131295,0.115865,0.162106,0.102875
595,0.130998,0.1152,0.161878,0.102288
596,0.130704,0.11512,0.161488,0.102145
597,0.130392,0.115294,0.161068,0.102087
598,0.129998,0.115028,0.16094,0.101232
599,0.129411,0.114226,0.160677,0.100857
600,0.128947,0.113528,0.160281,0.100646
601,0.128873,0.113407,0.159696,0.100458
602,0.128046,0.112772,0.158673,0.100144
603,0.127157,0.112166,0.158097,0.0996333
604,0.126318,0.111667,0.158081,0.0989047
605,0.125952,0.111085,0.157021,0.0980008
606,0.125181,0.110364,0.156326,0.0972353
607,0.124179,0.109517,0.155871,0.096611
608,0.123438,0.108502,0.155342,0.096207
609,0.122695,0.10763,0.154772,0.0955769
610,0.121967,0.106703,0.154037,0.0946851
611,0.121272,0.105522,0.15295,0.093378
612,0.120264,0.104733,0.152023,0.0925977
613,0.119244,0.103858,0.151036,0.0918629
614,0.118271,0.102779,0.149929,0.0910728
615,0.117154,0.102197,0.148381,0.0895857
616,0.1163,0.101351,0.147671,0.0888516
617,0.115649,0.100333,0.147527,0.0886651
618,0.115026,0.0995874,0.146866,0.0882735
619,0.114481,0.0991147,0.146506,0.08779
620,0.113928,0.0987713,0.146189,0.0873045
621,0.113264,0.0984528,0.14563,0.0869323
622,0.113033,0.0980262,0.144689,0.0863815
623,0.112691,0.0975403,0.143893,0.0860265
624,0.112044,0.0969996,0.143441,0.0860268
625,0.112224,0.0968165,0.143477,0.0857351
626,0.1122,0.0969479,0.143399,0.0853582
627,0.11195,0.0972149,0.143252,0.0849867
628,0.111412,0.0963845,0.143474,0.0852172
629,0.110998,0.0959969,0.142933,0.0848612
630,0.110593,0.0957338,0.142183,0.0843401
631,0.11002,0.09518,0.141959,0.0842037
632,0.109464,0.0947158,0.141436,0.0837384
633,0.108963,0.0941919,0.1406,0.0831335
634,0.108554,0.093529,0.139347,0.0824212
635,0.107655,0.0929543,0.138941,0.0815129
636,0.106805,0.0918743,0.138107,0.0809005
637,0.105999,0.090307,0.1368,0.0804747
638,0.104787,0.0888223,0.13544,0.0787164
639,0.103703,0.0874888,0.133745,0.0771422
640,0.102669,0.0861571,0.131999,0.0757347
641,0.101536,0.0844919,0.130747,0.0745496
642,0.099999,0.0828688,0.129162,0.0730831
643,0.0984792,0.0812782,0.12756,0.0715692
644,0.0971813,0.0797169,0.126079,0.0701019
645,0.0960242,0.0781204,0.124594,0.0689618
646,0.0949255,0.076299,0.122901,0.0677421
647,0.0938877,0.074308,0.121036,0.0663901
648,0.0931725,0.0735021,0.120061,0.0647272
649,0.0920969,0.072524,0.119159,0.0637841
650,0.0909164,0.0714278,0.118263,0.0631973
651,0.0902007,0.0702412,0.117184,0.0622849
652,0.0895545,0.0692734,0.116428,0.0610062
653,0.0888235,0.0682706,0.115613,0.059799
654,0.0878647,0.0670411,0.114453,0.058972
655,0.0870182,0.0656229,0.113222,0.0578103
656,0.0859213,0.0641044,0.111973,0.0563552
657,0.0845085,0.0624905,0.110708,0.0546093
658,0.0828195,0.0607337,0.109185,0.0533396
659,0.081364,0.0587687,0.107429,0.0516598
660,0.0801018,0.0566471,0.105576,0.0497003
661,0.0790184,0.0544141,0.104002,0.0476891
662,0.0778044,0.05245,0.10226,0.0461396
663,0.0766568,0.0505915,0.1005,0.0446559
664,0.0757738,0.0487137,0.0988375,0.0428884
665,0.0746219,0.0471647,0.0976796,0.0411729
666,0.0736409,0.0456252,0.0964755,0.0397241
667,0.0729454,0.0440229,0.0950923,0.0386186
668,0.0725194,0.0429895,0.0942193,0.0375228
669,0.0721435,0.0418922,0.0935347,0.0365278
670,0.0717961,0.040775,0.0930376,0.0356397
671,0.0713858,0.0398779,0.092849,0.034958
672,0.0712562,0.0394416,0.0925544,0.0342558
673,0.0712192,0.0391936,0.092284,0.033754
674,0.0710908,0.0388972,0.092215,0.0338382
675,0.0713424,0.0385846,0.0925338,0.033881
676,0.0717246,0.0385455,0.0930054,0.0339782
677,0.0721879,0.0389171,0.0935851,0.0341694
678,0.073052,0.0395239,0.0949405,0.0344
679,0.0739233,0.0407468,0.0964867,0.0353237
680,0.0748535,0.0425869,0.0982468,0.0369436
681,0.0763842,0.0451742,0.100669,0.0393628
682,0.078264,0.0480651,0.103847,0.0421459
683,0.0805403,0.0515848,0.107509,0.0454081
684,0.0835849,0.0567209,0.111564,0.0496854
685,0.0873226,0.0623114,0.116789,0.0547088
686,0.0915208,0.0687204,0.122621,0.0604467
687,0.0962128,0.0763228,0.128991,0.0670893
688,0.102417,0.0844728,0.13663,0.0746445
689,0.109207,0.09349,0.144736,0.0827265
690,0.11654,0.103357,0.153254,0.0913131
691,0.124637,0.113792,0.162142,0.100557
692,0.133432,0.124563,0.171354,0.110129
693,0.142645,0.135534,0.180735,0.119915
694,0.15205,0.146615,0.190144,0.129878
695,0.161887,0.157794,0.199918,0.13962
696,0.17182,0.168907,0.209661,0.149453
697,0.181724,0.179843,0.219174,0.159597
698,0.191602,0.190853,0.228346,0.16932
699,0.20145,0.201447,0.237412,0.178664
700,0.211225,0.211564,0.246388,0.187625
701,0.22021,0.221506,0.254937,0.196219
702,0.229152,0.231182,0.262959,0.20456
703,0.23796,0.240536,0.270631,0.212689
704,0.24636,0.249227,0.278261,0.220618
705,0.254489,0.257853,0.285628,0.228199
706,0.262459,0.266273,0.292703,0.235629
707,0.27032,0.274331,0.29936,0.243025
708,0.27765,0.281921,0.306161,0.249778
709,0.284773,0.289336,0.312651,0.256162
710,0.291738,0.296625,0.318745,0.26222
711,0.298708,0.3037,0.324696,0.268512
712,0.305322,0.310605,0.330478,0.274834
713,0.311676,0.317346,0.336153,0.281074
714,0.31801,0.323762,0.34191,0.286646
715,0.324134,0.329567,0.347254,0.29185
716,0.33011,0.335269,0.352365,0.296995
717,0.335929,0.341348,0.357301,0.302388
718,0.341346,0.346971,0.362103,0.307292
719,0.346596,0.352319,0.366666,0.311923
720,0.351723,0.357398,0.370946,0.316296
721,0.356401,0.361752,0.375007,0.320362
722,0.360979,0.366307,0.379074,0.324307
723,0.365411,0.370968,0.383075,0.328149
724,0.369364,0.375152,0.386514,0.331882
725,0.373189,0.378933,0.389957,0.335193
726,0.376856,0.382517,0.393256,0.338401
727,0.38025,0.386077,0.396159,0.341867
728,0.383506,0.389153,0.39895,0.344552
729,0.386495,0.392116,0.401529,0.347028
730,0.389119,0.395087,0.403816,0.349455
731,0.391759,0.397213,0.406335,0.351595
732,0.394222,0.399601,0.408562,0.353825
733,0.396512,0.402205,0.410499,0.356107
734,0.398697,0.404213,0.412279,0.357933
735,0.400692,0.406235,0.414017,0.359622
736,0.402482,0.40825,0.415673,0.361266
737,0.40392,0.410228,0.417138,0.362999
738,0.405593,0.411629,0.418432,0.364141
739,0.407151,0.412995,0.419716,0.365204
740,0.408391,0.414575,0.421061,0.366406
741,0.409625,0.415598,0.422113,0.367514
742,0.41075,0.4166,0.423044,0.368503
743,0.41176,0.417635,0.423862,0.369382
744,0.412669,0.418798,0.424459,0.370297
745,0.413504,0.420164,0.425273,0.371413
746,0.414243,0.421418,0.42609,0.372523
747,0.414776,0.42175,0.426415,0.373127
748,0.415537,0.422484,0.42707,0.373669
749,0.416264,0.423273,0.427714,0.374168
750,0.416783,0.423925,0.428135,0.374614
751,0.417304,0.424303,0.428495,0.374969
752,0.417689,0.424817,0.428865,0.375486
753,0.417922,0.425521,0.429253,0.376195
754,0.418239,0.426265,0.429583,0.376767
755,0.418653,0.426642,0.429783,0.37691
756,0.419114,0.426853,0.429954,0.376901
757,0.419481,0.427468,0.430414,0.377547
758,0.419937,0.42794,0.430676,0.378041
759,0.42034,0.428442,0.430884,0.378451
760,0.420554,0.429125,0.431129,0.378799
761,0.420522,0.42926,0.431351,0.379026
762,0.420675,0.429367,0.431601,0.379211
763,0.421106,0.429546,0.431891,0.379369
764,0.421394,0.430144,0.431879,0.379626
765,0.421541,0.430404,0.432006,0.379729
766,0.421627,0.430502,0.432224,0.379798
767,0.421953,0.431101,0.432384,0.380338
768,0.42215,0.431286,0.432564,0.38055
769,0.422271,0.431406,0.432751,0.38067
770,0.422325,0.431797,0.432931,0.380903
771,0.422573,0.432011,0.433089,0.381089
772,0.42284,0.432279,0.433261,0.381325
773,0.423085,0.432679,0.433457,0.381646
774,0.423052,0.433323,0.433636,0.38216
775,0.423249,0.433519,0.433676,0.382309
776,0.423624,0.43342,0.433674,0.382222
777,0.423857,0.433946,0.434235,0.382697
778,0.423966,0.434383,0.434384,0.382868
779,0.424055,0.434702,0.434378,0.383006
780,0.424262,0.434784,0.434482,0.383476
781,0.42445,0.434967,0.43459,0.383653
782,0.424593,0.435207,0.434741,0.383745
783,0.424673,0.435509,0.434962,0.383803
784,0.425039,0.435675,0.43505,0.383984
785,0.425256,0.435877,0.435254,0.384228
786,0.425337,0.43611,0.435551,0.384512
787,0.425578,0.436233,0.435634,0.384682
788,0.425716,0.436601,0.435787,0.384913
789,0.425814,0.437055,0.43599,0.385174
790,0.425965,0.437335,0.436239,0.38542
791,0.426118,0.437626,0.436419,0.385569
792,0.42633,0.437871,0.436562,0.385734
793,0.426647,0.43803,0.436676,0.385974
794,0.426583,0.43813,0.436697,0.386278
795,0.42675,0.438235,0.436873,0.386397
796,0.427174,0.438385,0.437219,0.386349
797,0.42731,0.439063,0.437522,0.386832
798,0.427518,0.439287,0.437593,0.386942
799,0.427716,0.43922,0.437605,0.386839
800,0.427688,0.439051,0.43795,0.386768
801,0.427753,0.439421,0.43811,0.387184
802,0.427867,0.439888,0.438192,0.387694
803,0.42802,0.440196,0.438233,0.388073
804,0.428287,0.440475,0.43822,0.388019
805,0.428558,0.440499,0.438283,0.387988
806,0.428807,0.44024,0.438447,0.38804
807,0.428697,0.440513,0.438687,0.38772
808,0.428705,0.440858,0.43898,0.388022
809,0.428806,0.441264,0.439243,0.388669
810,0.428983,0.441732,0.439158,0.388908
811,0.429255,0.441892,0.439225,0.38926
812,0.429527,0.441839,0.439302,0.389491
813,0.429715,0.441557,0.439275,0.389341
814,0.429635,0.441725,0.439606,0.38941
815,0.429693,0.441991,0.43984,0.389466
816,0.42999,0.442298,0.439873,0.389461
817,0.43,0.442847,0.439946,0.390096
818,0.430134,0.443291,0.440022,0.390359
819,0.430365,0.443602,0.440061,0.390367
820,0.430633,0.443586,0.439867,0.39056
821,0.4306,0.443473,0.44008,0.390618
822,0.430574,0.44346,0.440405,0.390637
823,0.430922,0.443837,0.440549,0.390713
824,0.430971,0.443946,0.440599,0.390844
825,0.431078,0.444068,0.440748,0.391077
826,0.431357,0.444282,0.441069,0.39144
827,0.431382,0.443958,0.440882,0.391133
828,0.431512,0.444032,0.44093,0.391105
829,0.431714,0.444428,0.441176,0.391314
830,0.43174,0.444538,0.441248,0.391355
831,0.431797,0.444603,0.441158,0.391398
832,0.431867,0.444779,0.441125,0.391571
833,0.431931,0.445382,0.441521,0.392162
834,0.432138,0.445634,0.441665,0.39234
835,0.432247,0.445619,0.441667,0.392254
836,0.432136,0.445294,0.441531,0.391896
837,0.432206,0.445741,0.4417,0.392364
838,0.432382,0.445701,0.441884,0.39238
839,0.432633,0.445233,0.442062,0.392003
840,0.432675,0.445787,0.442209,0.392686
841,0.433084,0.446013,0.442409,0.392883
842,0.433465,0.446112,0.442553,0.392898
843,0.432956,0.446408,0.442361,0.393246
844,0.433081,0.446649,0.4424,0.393341
845,0.43326,0.446946,0.442455,0.393471
846,0.4332,0.447383,0.442412,0.3938
847,0.433467,0.447573,0.442505,0.393903
848,0.433673,0.447736,0.442659,0.393925
849,0.433779,0.447853,0.442866,0.39387
850,0.433858,0.447179,0.442995,0.393651
851,0.433863,0.447225,0.443058,0.393749
852,0.433883,0.447683,0.443023,0.39403
853,0.434165,0.447976,0.442729,0.394243
854,0.434426,0.448404,0.442897,0.394602
855,0.4346,0.448726,0.443158,0.394869
856,0.434602,0.448716,0.443282,0.394832
857,0.434869,0.448507,0.443638,0.394494
858,0.434949,0.448527,0.443817,0.394623
859,0.434777,0.448848,0.443752,0.395334
860,0.435099,0.448975,0.4438,0.394915
861,0.435217,0.449067,0.44385,0.395048
862,0.435209,0.449213,0.4439,0.395563
863,0.435296,0.449781,0.44395,0.396038
864,0.435343,0.449553,0.444082,0.395605
865,0.435443,0.44931,0.444217,0.395094
866,0.435709,0.449768,0.444286,0.395231
867,0.435793,0.449641,0.444615,0.395768
868,0.435782,0.449568,0.444703,0.395959
869,0.435682,0.449698,0.444403,0.39559
870,0.436385,0.449739,0.444859,0.395835
871,0.436547,0.450237,0.445075,0.396156
872,0.436347,0.450985,0.445109,0.39651
873,0.436636,0.450944,0.445227,0.396659
874,0.436804,0.450746,0.445432,0.396563
875,0.436949,0.450481,0.445548,0.396388
876,0.437179,0.450222,0.445301,0.396299
877,0.437132,0.451081,0.445331,0.396872
878,0.437167,0.45156,0.445654,0.397213
879,0.437413,0.451094,0.446336,0.396981
880,0.437619,0.451113,0.446226,0.39688
881,0.43782,0.45111,0.446193,0.396895
882,0.437992,0.451079,0.446265,0.397007
883,0.437944,0.451085,0.446446,0.397071
884,0.437998,0.451454,0.446565,0.397469
885,0.438151,0.452062,0.446637,0.397967
886,0.438444,0.452853,0.446654,0.398248
887,0.438677,0.452334,0.446735,0.397777
888,0.438904,0.45156,0.446933,0.397163
889,0.439145,0.45093,0.447307,0.396634
890,0.439025,0.452103,0.44772,0.39769
891,0.439089,0.452863,0.447953,0.398581
892,0.439347,0.453035,0.447995,0.399084
893,0.439469,0.452364,0.447874,0.397987
894,0.439385,0.452019,0.447968,0.397737
895,0.439318,0.45192,0.448217,0.397938
896,0.439758,0.452057,0.448597,0.398002
897,0.440009,0.452391,0.448608,0.398057
898,0.440118,0.452769,0.448571,0.398275
899,0.440053,0.453123,0.44865,0.39882
900,0.440416,0.453922,0.448844,0.399441
901,0.440699,0.45428,0.449043,0.399644
902,0.440846,0.454101,0.449232,0.399393
903,0.440989,0.453994,0.449368,0.399468
904,0.440858,0.453726,0.449289,0.399418
905,0.440646,0.453307,0.449149,0.399228
906,0.440893,0.452694,0.449379,0.398772
907,0.441202,0.452294,0.449961,0.398573
908,0.441313,0.452537,0.450208,0.398776
909,0.440941,0.454028,0.449461,0.39967
910,0.441272,0.454071,0.449677,0.399229
911,0.441657,0.453978,0.449809,0.399073
912,0.441984,0.453963,0.449675,0.399505
913,0.442257,0.453889,0.449818,0.399822
914,0.44216,0.453918,0.450135,0.400199
915,0.441897,0.454071,0.450539,0.400539
916,0.442249,0.454504,0.450672,0.400389
917,0.442284,0.455034,0.451015,0.400231
918,0.442312,0.455483,0.451119,0.400358
919,0.442635,0.455629,0.450409,0.401213
920,0.442821,0.454473,0.450547,0.39971
921,0.442881,0.453942,0.45078,0.399013
922,0.442797,0.454626,0.450932,0.400061
923,0.442855,0.454333,0.450729,0.400699
924,0.442575,0.454307,0.45072,0.400177
925,0.442162,0.454543,0.450884,0.399064
926,0.4428,0.455055,0.451163,0.400504
927,0.442808,0.454685,0.451072,0.400026
928,0.442521,0.454052,0.450821,0.399092
929,0.442216,0.453848,0.4506,0.399415
930,0.442586,0.454641,0.450979,0.400152
931,0.442773,0.454717,0.451258,0.400059
932,0.442432,0.453288,0.451166,0.398471
933,0.442694,0.454885,0.450907,0.400062
934,0.442851,0.455158,0.450759,0.400532
935,0.442827,0.454259,0.450685,0.39999
936,0.44226,0.454915,0.450297,0.400757
937,0.442514,0.455227,0.450199,0.401008
