# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
421,0.0478658,0.00616043,0.0054464,0.0867521
422,0.0478341,0.00620565,0.00551709,0.0871175
423,0.0476901,0.00620615,0.00562753,0.0874524
424,0.0476679,0.0063085,0.00578533,0.0876791
425,0.0477804,0.00651133,0.00597125,0.0879162
426,0.0477381,0.00677343,0.00602537,0.0883121
427,0.0479247,0.00696546,0.00618138,0.0884972
428,0.0481747,0.0071177,0.00634449,0.0887401
429,0.0480595,0.00721839,0.00635154,0.0890347
430,0.048002,0.00738529,0.00651945,0.0892833
431,0.0480609,0.00746601,0.00671096,0.0895333
432,0.0482367,0.00737442,0.00687101,0.0897135
433,0.0482492,0.00786002,0.00696293,0.0901503
434,0.0481641,0.00813452,0.0069871,0.0904439
435,0.0480921,0.00820835,0.00698104,0.090706
436,0.0483633,0.00843073,0.0072065,0.090906
437,0.0484546,0.00842135,0.00741033,0.0911164
438,0.0484365,0.00836565,0.00761301,0.0912847
439,0.0485279,0.00862548,0.00788602,0.091566
440,0.0485482,0.00891548,0.00794345,0.091783
441,0.0486147,0.00917686,0.00807727,0.0920328
442,0.0487603,0.00936284,0.0084525,0.0922952
443,0.0487966,0.00930563,0.0085384,0.0924307
444,0.0488315,0.0094516,0.00868197,0.0927465
445,0.0488246,0.00981058,0.00889752,0.0931505
446,0.0488256,0.00985259,0.00896554,0.0931894
447,0.0489521,0.0100954,0.00914688,0.0934611
448,0.0490632,0.0104397,0.00936444,0.0937824
449,0.049058,0.010759,0.00947998,0.0942503
450,0.0490552,0.0109474,0.00969113,0.0945007
451,0.0490393,0.0110679,0.00988202,0.0946333
452,0.0489817,0.0111345,0.00996289,0.0946474
453,0.0491265,0.011302,0.0102064,0.0948903
454,0.0491556,0.0115247,0.0103562,0.095181
455,0.049013,0.0117936,0.0103759,0.0954651
456,0.0492989,0.0121148,0.0106908,0.0957984
457,0.0493736,0.0123322,0.0109297,0.0959888
458,0.0493453,0.0124789,0.0111248,0.0961118
459,0.0494553,0.0126163,0.0113589,0.0961815
460,0.04944,0.012741,0.0115063,0.0963421
461,0.0494237,0.0129051,0.0116549,0.0965203
462,0.0495074,0.0131748,0.0118836,0.0966437
463,0.0495854,0.013415,0.0120714,0.096893
464,0.0496357,0.0136575,0.0123061,0.0971523
465,0.0496041,0.0138971,0.0126016,0.0972988
466,0.049723,0.0141647,0.0127168,0.0975306
467,0.0498479,0.0143855,0.0128892,0.0978192
468,0.0499674,0.0145844,0.0131178,0.0981483
469,0.0499248,0.0148634,0.0134034,0.0982684
470,0.050007,0.0151604,0.013587,0.0984329
471,0.0501792,0.0154763,0.0137742,0.098747
472,0.0503258,0.0157878,0.014066,0.0991866
473,0.0503986,0.0159571,0.0143381,0.0993785
474,0.0504513,0.0162245,0.0146262,0.0996526
475,0.0504277,0.0166623,0.0149302,0.0999918
476,0.0505318,0.0168964,0.0151827,0.100158
477,0.0506375,0.0171815,0.0154828,0.100403
478,0.0507585,0.0175345,0.0158286,0.100748
479,0.050915,0.0179944,0.0161875,0.101087
480,0.0511441,0.018353,0.0165961,0.101531
481,0.0513302,0.0186831,0.0169926,0.101978
482,0.0513132,0.0191094,0.017293,0.102375
483,0.0513978,0.0195753,0.0177628,0.102761
484,0.0515856,0.0201002,0.0182449,0.103315
485,0.0517461,0.0206502,0.0186196,0.103834
486,0.0519718,0.0211792,0.0191036,0.104468
487,0.052181,0.021707,0.0195915,0.105064
488,0.0524114,0.0222555,0.0201065,0.105709
489,0.0526026,0.0228531,0.0207747,0.106361
490,0.0528459,0.0235028,0.0214565,0.107084
491,0.0531461,0.0242126,0.0221555,0.107927
492,0.0534061,0.0249882,0.0228421,0.108797
493,0.0537362,0.0258643,0.0235812,0.10971
494,0.0540785,0.0267603,0.0243475,0.110642
495,0.0544103,0.0276492,0.025146,0.111603
496,0.0547275,0.0286067,0.0259929,0.112796
497,0.0550698,0.0295891,0.0269049,0.113923
498,0.0555173,0.0306322,0.0279222,0.115106
499,0.0560476,0.0318152,0.0290103,0.116398
500,0.0566099,0.0329848,0.0301503,0.117695
501,0.0571688,0.0341621,0.0313088,0.119005
502,0.0576391,0.0354434,0.0324298,0.120403
503,0.0581759,0.0367832,0.0336553,0.121754
504,0.0587801,0.038206,0.0349654,0.123276
505,0.0594001,0.039729,0.0363529,0.125038
506,0.0601157,0.0413061,0.0378646,0.126706
507,0.0608303,0.0429279,0.0394083,0.128367
508,0.0615447,0.0446083,0.0409824,0.130068
509,0.0623173,0.0463894,0.042602,0.131856
510,0.0631717,0.0482194,0.0443077,0.133678
511,0.0641902,0.0501728,0.0461679,0.135757
512,0.0651575,0.0521413,0.0481041,0.13774
513,0.0662059,0.0542911,0.0501198,0.139767
514,0.0673092,0.056499,0.0521783,0.141817
515,0.0684582,0.0586883,0.0542807,0.143853
516,0.0696351,0.0609063,0.0563523,0.145927
517,0.0708675,0.0631989,0.0585317,0.148076
518,0.0721329,0.0655601,0.0608423,0.150239
519,0.0734769,0.0679902,0.063159,0.152283
520,0.0748258,0.0704396,0.0655067,0.154362
521,0.0761424,0.0728636,0.0678236,0.156386
522,0.0774717,0.0752585,0.0700052,0.158338
523,0.0789026,0.0776522,0.0723142,0.160379
524,0.08032,0.0799827,0.0746033,0.162343
525,0.0816345,0.0822154,0.0767531,0.164103
526,0.0829439,0.0843833,0.0788684,0.165804
527,0.0842756,0.0865407,0.0809806,0.16752
528,0.0855894,0.0886542,0.0830521,0.169166
529,0.0867962,0.0906631,0.084966,0.17072
530,0.0879332,0.0925295,0.0867721,0.172166
531,0.0889812,0.0942366,0.0884545,0.173448
532,0.0900443,0.0959408,0.0901513,0.174638
533,0.0910229,0.097578,0.09171,0.175825
534,0.0919006,0.0990993,0.0931242,0.176867
535,0.0928008,0.100594,0.0945316,0.17784
536,0.093582,0.101966,0.0958871,0.178747
537,0.0943285,0.103227,0.0971699,0.179583
538,0.0951045,0.104404,0.0984001,0.180396
539,0.0957491,0.105568,0.0994746,0.18117
540,0.0963324,0.106631,0.100461,0.181811
541,0.0969015,0.107635,0.101407,0.182394
542,0.0973981,0.108547,0.102268,0.182916
543,0.0978053,0.109364,0.103017,0.183309
544,0.0982075,0.110151,0.10375,0.18369
545,0.0986248,0.110867,0.1045,0.184004
546,0.09901,0.111571,0.105196,0.184378
547,0.09928,0.112176,0.105767,0.184659
548,0.0994356,0.112695,0.106224,0.184893
549,0.0995612,0.113078,0.106609,0.184938
550,0.0997642,0.113536,0.107055,0.185195
551,0.0997269,0.113719,0.107227,0.185102
552,0.0996048,0.113796,0.107316,0.184941
553,0.0994585,0.113818,0.107299,0.184763
554,0.0992056,0.113694,0.107126,0.184427
555,0.0988018,0.113343,0.106834,0.183917
556,0.0983093,0.112896,0.106363,0.183322
557,0.0978463,0.112457,0.105894,0.182812
558,0.0973057,0.111866,0.105346,0.182162
559,0.0966118,0.111139,0.104584,0.18136
560,0.0958805,0.110348,0.103792,0.180513
561,0.0951578,0.109533,0.103032,0.179692
562,0.0943546,0.108586,0.102116,0.178667
563,0.0935268,0.107609,0.101161,0.177669
564,0.0926425,0.106565,0.100132,0.176629
565,0.091742,0.1055,0.0990449,0.175604
566,0.0908106,0.104348,0.0978932,0.17448
567,0.0899435,0.103245,0.0967884,0.173481
568,0.0890095,0.102058,0.0955888,0.172398
569,0.0879951,0.100778,0.0943397,0.171151
570,0.0870132,0.0994966,0.0931076,0.16992
571,0.0860935,0.0982317,0.0919048,0.16874
572,0.0852105,0.097027,0.0907303,0.167614
573,0.0842931,0.0958222,0.0895371,0.166489
574,0.083303,0.0945606,0.088279,0.165258
575,0.0824843,0.0934162,0.0871719,0.164181
576,0.0816489,0.0922599,0.0860244,0.163071
577,0.0807958,0.0910884,0.084861,0.161907
578,0.0799789,0.0899669,0.0837814,0.160781
579,0.0792451,0.0889444,0.08279,0.15979
580,0.0785308,0.0879346,0.0818309,0.158813
581,0.077837,0.08693,0.0809149,0.157853
582,0.0771639,0.0859624,0.0799574,0.156893
583,0.0765309,0.0850637,0.0790652,0.155962
584,0.0759881,0.0842808,0.0782899,0.155168
585,0.0754965,0.0834887,0.0775494,0.154446
586,0.074895,0.0826454,0.0767734,0.153537
587,0.0743154,0.0818643,0.0760459,0.152666
588,0.0739236,0.0813002,0.0754522,0.152102
589,0.0735318,0.0806667,0.0748519,0.151433
590,0.073136,0.0800563,0.0742722,0.150769
591,0.0726981,0.0794843,0.0736951,0.15009
592,0.0723205,0.0789075,0.0731754,0.149406
593,0.0719326,0.078341,0.072652,0.148717
594,0.0716021,0.0778705,0.0721952,0.148175
595,0.0712766,0.077449,0.0717482,0.147664
596,0.0709544,0.0769869,0.0713034,0.147108
597,0.0706223,0.0764881,0.0708495,0.146505
598,0.070257,0.0759509,0.0703614,0.145843
599,0.0699687,0.0754838,0.0699045,0.145316
600,0.0695982,0.0749151,0.0693424,0.144623
601,0.0692262,0.0743299,0.0687606,0.143952
602,0.0689086,0.0737792,0.0682596,0.143397
603,0.0684655,0.0730835,0.0676154,0.142609
604,0.0680064,0.0723625,0.0669305,0.141821
605,0.0675649,0.0716474,0.0662424,0.141112
606,0.067126,0.0708884,0.0655261,0.140341
607,0.0667051,0.0701117,0.0647994,0.139566
608,0.0662346,0.0692578,0.0639854,0.138713
609,0.065687,0.0683716,0.0631147,0.137763
610,0.0651746,0.0675043,0.0622744,0.136856
611,0.0647323,0.0666292,0.0614832,0.135986
612,0.0642136,0.0657494,0.060626,0.13504
613,0.0637273,0.0648928,0.0598117,0.134126
614,0.0632833,0.0640461,0.0590532,0.133234
615,0.0628459,0.063228,0.0582699,0.132306
616,0.0624451,0.06247,0.0575616,0.131505
617,0.0620959,0.0617884,0.0569371,0.130836
618,0.0618004,0.0612312,0.0564098,0.1302
619,0.0615275,0.0606831,0.055883,0.129587
620,0.0612662,0.0601459,0.0553897,0.128968
621,0.0610493,0.0596723,0.0550264,0.128399
622,0.0608216,0.0592802,0.0546203,0.127939
623,0.0606083,0.0589206,0.054246,0.127503
624,0.0604021,0.0585681,0.0539186,0.127032
625,0.0602311,0.0582692,0.0536343,0.126584
626,0.0600711,0.0579781,0.0533734,0.126146
627,0.0599235,0.0576964,0.0531378,0.125724
628,0.0598253,0.0574797,0.0529564,0.125417
629,0.0597088,0.0572936,0.0527625,0.125107
630,0.0595503,0.0570717,0.0525381,0.124714
631,0.059405,0.0567956,0.052332,0.124302
632,0.0592485,0.0564939,0.0520374,0.12378
633,0.0590788,0.0561543,0.0517062,0.123242
634,0.058984,0.0558444,0.0514296,0.122914
635,0.058849,0.0553774,0.0510496,0.122269
636,0.0586358,0.0548253,0.0505474,0.121528
637,0.0583982,0.0542357,0.0499685,0.120805
638,0.0580875,0.0534443,0.0492744,0.119782
639,0.0577244,0.0525699,0.0484761,0.118671
640,0.05739,0.0516872,0.047664,0.117619
641,0.0570321,0.0507154,0.0468103,0.116474
642,0.056667,0.0497243,0.0458956,0.115291
643,0.0563004,0.0486961,0.0449519,0.114057
644,0.056004,0.0476638,0.0440377,0.112888
645,0.0556171,0.0466562,0.0430801,0.111685
646,0.0552778,0.0456851,0.0421804,0.110563
647,0.0550127,0.0447646,0.0413581,0.109564
648,0.0547172,0.0438862,0.0405761,0.108574
649,0.0543909,0.0430532,0.0397772,0.107605
650,0.0541289,0.0423049,0.0390366,0.106798
651,0.0538698,0.0415208,0.0383267,0.105945
652,0.0536384,0.0407477,0.0376015,0.105119
653,0.0534101,0.0399488,0.0368469,0.104295
654,0.0531103,0.0390375,0.0359947,0.103335
655,0.0529006,0.0381209,0.0351318,0.102454
656,0.0526747,0.0371538,0.0342169,0.101531
657,0.0523355,0.0360686,0.0331885,0.100383
658,0.0520071,0.0348879,0.0320617,0.0990536
659,0.0516919,0.0336726,0.0309469,0.0977532
660,0.0513989,0.0324459,0.029846,0.0964741
661,0.0511901,0.031282,0.0287618,0.0952224
662,0.0510064,0.0301555,0.0277334,0.0940963
663,0.0508035,0.0290626,0.0267265,0.092958
664,0.050649,0.0280792,0.025775,0.0918845
665,0.0505613,0.0271951,0.0249474,0.0910187
666,0.0505115,0.0263954,0.024213,0.0902615
667,0.0504909,0.0256868,0.0235731,0.0895939
668,0.0505058,0.0250725,0.0230091,0.0890796
669,0.0505473,0.0245547,0.0225238,0.0886629
670,0.0506013,0.0241176,0.0221064,0.0883152
671,0.0507377,0.0238061,0.0218116,0.0882001
672,0.0508799,0.0235608,0.0215679,0.0881982
673,0.0510297,0.0233673,0.0213757,0.088257
674,0.0512251,0.0232544,0.0212751,0.0883924
675,0.0514385,0.0231902,0.0212533,0.0886657
676,0.0516749,0.0232344,0.0212913,0.0890524
677,0.0519849,0.0234458,0.0214141,0.0896413
678,0.0523956,0.0238212,0.0217835,0.090469
679,0.0528172,0.0243617,0.0222841,0.0914748
680,0.0531969,0.0250531,0.0229067,0.092574
681,0.0536461,0.0260685,0.0238763,0.0940764
682,0.0541955,0.027446,0.0251448,0.0959298
683,0.054825,0.0291428,0.026699,0.0981031
684,0.0555352,0.0313074,0.0287193,0.100737
685,0.0563865,0.0340939,0.0312908,0.103899
686,0.0573135,0.0373219,0.0342697,0.107348
687,0.0584485,0.0411265,0.0377943,0.111327
688,0.0600396,0.0459574,0.042259,0.116161
689,0.0619287,0.0514002,0.0473277,0.121364
690,0.0641313,0.0574535,0.0530071,0.126915
691,0.0670695,0.0647095,0.0598324,0.133248
692,0.0706313,0.072769,0.0674464,0.140057
693,0.0746637,0.0813956,0.0756321,0.147096
694,0.0794366,0.0907797,0.084587,0.154544
695,0.0850215,0.10089,0.0943482,0.162323
696,0.0911908,0.111457,0.104601,0.170365
697,0.0978657,0.12231,0.115168,0.17843
698,0.10521,0.133479,0.126127,0.186561
699,0.113031,0.144863,0.137334,0.19487
700,0.121271,0.156383,0.148716,0.203256
701,0.129836,0.167827,0.160089,0.211434
702,0.138482,0.178995,0.17126,0.219344
703,0.147478,0.190284,0.182602,0.227478
704,0.156579,0.201279,0.193748,0.235359
705,0.165523,0.211779,0.204436,0.242785
706,0.174655,0.222309,0.215175,0.250338
707,0.184036,0.23291,0.22603,0.258044
708,0.19334,0.243119,0.236532,0.265479
709,0.202454,0.252929,0.246662,0.272575
710,0.211665,0.262713,0.256781,0.279727
711,0.22114,0.272535,0.266981,0.287028
712,0.230468,0.282043,0.276913,0.294102
713,0.23964,0.291244,0.286568,0.300943
714,0.248927,0.300471,0.296222,0.307891
715,0.257944,0.309257,0.305488,0.314519
716,0.267052,0.318074,0.314797,0.321259
717,0.276452,0.327142,0.324346,0.328317
718,0.285052,0.335204,0.332941,0.334465
719,0.29339,0.342925,0.341204,0.340342
720,0.302214,0.351176,0.349998,0.346807
721,0.310492,0.358833,0.358137,0.352771
722,0.318568,0.36623,0.366031,0.358538
723,0.326235,0.373144,0.373453,0.363889
724,0.333623,0.379817,0.380636,0.369093
725,0.341279,0.386806,0.38812,0.374676
726,0.348647,0.393479,0.395295,0.380011
727,0.355598,0.399692,0.402046,0.384975
728,0.361571,0.404904,0.407724,0.389006
729,0.367605,0.410258,0.413514,0.393208
730,0.373374,0.415402,0.419066,0.397248
731,0.378831,0.420203,0.424314,0.401049
732,0.384021,0.424791,0.429308,0.404654
733,0.388909,0.429128,0.43401,0.408027
734,0.393811,0.433537,0.438827,0.411564
735,0.398087,0.437337,0.442983,0.414513
736,0.402125,0.440946,0.446914,0.417283
737,0.406084,0.444574,0.450827,0.42009
738,0.409854,0.448053,0.454603,0.422806
739,0.413183,0.451094,0.457923,0.425107
740,0.415952,0.453572,0.460649,0.426854
741,0.418442,0.455866,0.463186,0.428472
742,0.421579,0.458898,0.466437,0.430781
743,0.423859,0.461027,0.468738,0.432242
744,0.425379,0.462453,0.470359,0.433105
745,0.427052,0.464102,0.472165,0.434141
746,0.429043,0.466143,0.474339,0.435525
747,0.430917,0.468118,0.476419,0.436853
748,0.432002,0.469238,0.47767,0.437437
749,0.433605,0.470966,0.47952,0.438587
750,0.434418,0.471934,0.480527,0.438994
751,0.435143,0.472751,0.481441,0.439329
752,0.436322,0.474118,0.482877,0.440161
753,0.43714,0.47516,0.483937,0.440666
754,0.438209,0.476399,0.485293,0.441419
755,0.439298,0.477709,0.486688,0.442259
756,0.43961,0.478207,0.487227,0.442355
757,0.439761,0.478522,0.487558,0.442254
758,0.440488,0.479483,0.488563,0.442798
759,0.441159,0.480394,0.489524,0.443301
760,0.441231,0.480662,0.489824,0.443191
761,0.441181,0.480831,0.490011,0.443018
762,0.441454,0.481355,0.490563,0.443172
763,0.441657,0.481801,0.49104,0.443249
764,0.44187,0.482287,0.4915,0.443361
765,0.442196,0.482853,0.49209,0.443584
766,0.441707,0.482509,0.491779,0.442989
767,0.441967,0.483064,0.492337,0.443168
768,0.442998,0.484453,0.49376,0.444143
769,0.442891,0.484604,0.493911,0.443993
770,0.44146,0.483331,0.492571,0.442529
771,0.441428,0.483513,0.492764,0.442427
772,0.442175,0.484543,0.493828,0.443118
773,0.442197,0.484795,0.494094,0.443114
774,0.44214,0.48497,0.494274,0.443039
775,0.442374,0.485455,0.494772,0.443244
776,0.442357,0.485649,0.494974,0.443182
777,0.442369,0.485843,0.495172,0.443139
778,0.442223,0.485898,0.495216,0.442974
779,0.442413,0.486327,0.49565,0.443148
780,0.442752,0.486895,0.496263,0.443438
781,0.443134,0.487557,0.496916,0.443807
782,0.442434,0.487009,0.496352,0.443094
783,0.442568,0.487333,0.496717,0.443205
784,0.443185,0.48821,0.497613,0.443785
785,0.443405,0.488636,0.498046,0.44398
786,0.442618,0.48794,0.497335,0.443179
787,0.442449,0.48796,0.497369,0.443011
788,0.442912,0.488655,0.498098,0.443462
789,0.443328,0.489293,0.498761,0.443859
790,0.443282,0.489436,0.498878,0.443777
791,0.44257,0.488826,0.498274,0.443061
792,0.442144,0.488524,0.497996,0.44263
793,0.442046,0.488576,0.498073,0.44251
794,0.442541,0.489298,0.498796,0.443011
795,0.442786,0.489756,0.499254,0.443242
796,0.442866,0.49004,0.499546,0.443281
797,0.443225,0.490621,0.500157,0.443631
798,0.442755,0.490266,0.499812,0.443138
799,0.442313,0.48994,0.499489,0.442673
800,0.443061,0.490959,0.500521,0.443427
801,0.443011,0.491075,0.500638,0.443356
802,0.44287,0.491065,0.500649,0.443182
803,0.443794,0.492208,0.501874,0.444069
804,0.443653,0.49226,0.50191,0.44394
805,0.443279,0.492041,0.501687,0.44358
806,0.442923,0.491812,0.501485,0.443232
807,0.443053,0.49213,0.501769,0.443333
808,0.443622,0.492922,0.502579,0.443875
809,0.44322,0.492627,0.50231,0.443449
810,0.443076,0.49264,0.502345,0.443308
811,0.44319,0.492964,0.502678,0.443435
812,0.443107,0.493056,0.502768,0.443352
813,0.44311,0.493198,0.502915,0.443318
814,0.443527,0.493834,0.503569,0.443714
815,0.444188,0.494742,0.504505,0.444362
816,0.4439,0.494588,0.504363,0.44407
817,0.443325,0.4941,0.503851,0.443456
818,0.443755,0.494705,0.504488,0.443824
819,0.44359,0.494642,0.504461,0.443605
820,0.443109,0.494345,0.504113,0.44322
821,0.442857,0.494225,0.504007,0.442959
822,0.44298,0.494507,0.504315,0.443035
823,0.442771,0.494459,0.50423,0.442801
824,0.443344,0.495213,0.505034,0.44335
825,0.443361,0.495363,0.505229,0.443341
826,0.44346,0.495652,0.505554,0.443414
827,0.443574,0.4959,0.505809,0.443467
828,0.443252,0.495731,0.505614,0.443154
829,0.443583,0.496341,0.506194,0.443539
830,0.443899,0.496864,0.506683,0.443811
831,0.443425,0.496444,0.506304,0.443261
832,0.443515,0.496648,0.50658,0.443284
833,0.443798,0.49714,0.507058,0.443581
834,0.443824,0.497327,0.507285,0.443596
835,0.443847,0.497508,0.507481,0.443586
836,0.444151,0.498011,0.507942,0.443834
837,0.443762,0.497801,0.5077,0.443463
838,0.443984,0.498213,0.508124,0.443671
839,0.443479,0.497747,0.507684,0.443125
840,0.442207,0.496464,0.506384,0.441852
841,0.442822,0.497262,0.507225,0.442415
842,0.443897,0.498581,0.508593,0.443426
843,0.443454,0.498289,0.508267,0.442977
844,0.443642,0.498654,0.508629,0.443136
845,0.444235,0.499464,0.509451,0.443694
846,0.443854,0.499187,0.509167,0.443282
847,0.443208,0.498575,0.508606,0.442621
848,0.44351,0.499058,0.509108,0.442916
849,0.443783,0.499545,0.509554,0.443186
850,0.443737,0.499672,0.509677,0.443077
851,0.444277,0.50045,0.51049,0.443596
852,0.444351,0.500675,0.510754,0.443651
853,0.443746,0.50004,0.510143,0.442908
854,0.44445,0.500967,0.511089,0.443592
855,0.443611,0.500209,0.510293,0.442795
856,0.443287,0.500085,0.510118,0.442552
857,0.444202,0.501267,0.511359,0.443424
858,0.444316,0.501523,0.511649,0.443478
859,0.443927,0.501193,0.51132,0.443022
860,0.442888,0.500149,0.510245,0.441983
861,0.444363,0.501985,0.512143,0.443459
862,0.444943,0.502839,0.513047,0.44405
863,0.444378,0.502387,0.512538,0.443502
864,0.445196,0.503464,0.513611,0.444317
865,0.443252,0.501398,0.511508,0.442359
866,0.443502,0.501797,0.511969,0.442568
867,0.444988,0.503644,0.513811,0.444048
868,0.445498,0.504359,0.514546,0.444549
869,0.445046,0.503934,0.514204,0.444074
870,0.444229,0.5031,0.513357,0.443144
871,0.444006,0.50298,0.513226,0.442896
872,0.44488,0.504142,0.514391,0.443808
873,0.445681,0.505265,0.515508,0.444594
874,0.443693,0.503177,0.513384,0.442595
875,0.441984,0.501367,0.51156,0.440862
876,0.442329,0.501852,0.512069,0.441155
877,0.443912,0.503719,0.513975,0.442675
878,0.444239,0.504218,0.514478,0.442987
879,0.443873,0.504029,0.514268,0.442678
880,0.443599,0.503902,0.514138,0.442406
881,0.443162,0.503548,0.5138,0.441963
882,0.442448,0.502841,0.513118,0.441235
883,0.443187,0.503795,0.514112,0.441947
884,0.444413,0.505339,0.515691,0.443095
885,0.445087,0.506276,0.516638,0.443709
886,0.444053,0.505279,0.515594,0.442757
887,0.442624,0.503784,0.51404,0.44134
888,0.442597,0.503876,0.514145,0.441303
889,0.442775,0.504201,0.51456,0.441465
890,0.443423,0.505081,0.515417,0.442063
891,0.443092,0.504815,0.515134,0.441703
892,0.443589,0.505457,0.515817,0.442178
893,0.442935,0.504776,0.515223,0.441426
894,0.44301,0.505073,0.515469,0.441529
895,0.442963,0.505282,0.515577,0.441561
896,0.44265,0.505056,0.515397,0.441222
897,0.442239,0.504677,0.515033,0.440812
898,0.442846,0.505443,0.515842,0.441414
899,0.44295,0.505626,0.516086,0.441497
900,0.442772,0.505646,0.516055,0.441362
901,0.44328,0.506453,0.516819,0.441869
902,0.443033,0.506383,0.516682,0.441573
903,0.442569,0.506099,0.516176,0.441182
904,0.44286,0.506519,0.516717,0.441487
905,0.443133,0.50684,0.517311,0.441723
906,0.442408,0.506147,0.516567,0.440909
907,0.442329,0.506204,0.516576,0.44081
908,0.443082,0.507192,0.5176,0.441553
909,0.442862,0.507003,0.517574,0.4413
910,0.441902,0.506145,0.516603,0.440397
911,0.442034,0.506504,0.516901,0.440551
912,0.442363,0.507013,0.517427,0.440845
913,0.442547,0.507218,0.517635,0.440814
914,0.441837,0.506507,0.51697,0.440103
915,0.442158,0.507062,0.517613,0.440557
916,0.44279,0.507993,0.518459,0.441214
917,0.442638,0.507981,0.518397,0.44109
918,0.442379,0.507811,0.518231,0.440838
919,0.442363,0.507881,0.51839,0.440767
920,0.441986,0.507546,0.518037,0.440405
921,0.441179,0.506749,0.51717,0.439553
922,0.441546,0.507338,0.517686,0.439764
923,0.441786,0.507776,0.518391,0.440212
924,0.441151,0.507163,0.517728,0.439554
925,0.441065,0.507169,0.517502,0.439289
926,0.442,0.508514,0.519043,0.440343
927,0.441901,0.508593,0.519026,0.440327
928,0.441254,0.507915,0.518275,0.439684
929,0.441015,0.50743,0.518196,0.439261
930,0.440739,0.507327,0.517999,0.438934
