# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
930,0.438414,0.505955,0.429282,0.538737
931,0.438766,0.506806,0.428836,0.539541
932,0.438062,0.506949,0.428803,0.539727
933,0.438164,0.507751,0.429311,0.540096
934,0.438184,0.507822,0.42929,0.540497
935,0.438146,0.507277,0.428801,0.540886
936,0.438546,0.507512,0.428637,0.54095
937,0.438168,0.507916,0.428319,0.541591
938,0.437498,0.507921,0.428035,0.541846
939,0.43724,0.506255,0.42815,0.539725
940,0.437751,0.506767,0.42829,0.53916
941,0.438221,0.50743,0.428575,0.538862
942,0.438272,0.507377,0.429098,0.538343
943,0.437866,0.507372,0.428707,0.539746
944,0.437287,0.50718,0.428502,0.540205
945,0.436644,0.506877,0.428517,0.539621
946,0.437089,0.507785,0.427895,0.540329
947,0.437222,0.50848,0.427829,0.541333
948,0.437292,0.508806,0.428182,0.541968
949,0.43788,0.508151,0.428872,0.540344
950,0.437719,0.507494,0.428076,0.540314
951,0.437565,0.5062,0.427374,0.539789
952,0.437882,0.503667,0.427774,0.537319
953,0.437048,0.506091,0.42738,0.5382
954,0.43655,0.50794,0.426941,0.539523
955,0.436601,0.508394,0.426585,0.54083
956,0.436712,0.507671,0.427112,0.540029
957,0.436767,0.507195,0.42738,0.539917
958,0.436776,0.507015,0.427285,0.540372
959,0.436732,0.507529,0.426211,0.541372
960,0.435514,0.507098,0.426631,0.540288
961,0.434789,0.506782,0.42711,0.539004
962,0.436176,0.507505,0.426475,0.539001
963,0.436395,0.506961,0.426611,0.538968
964,0.436473,0.507238,0.426941,0.539637
965,0.436584,0.508835,0.427374,0.541246
966,0.436639,0.509421,0.426579,0.542264
967,0.436123,0.507259,0.42608,0.540579
968,0.435403,0.504005,0.425859,0.537666
969,0.435985,0.506255,0.42595,0.539348
970,0.435948,0.506559,0.42626,0.539255
971,0.436134,0.50667,0.426521,0.539063
972,0.437601,0.508456,0.426398,0.540608
973,0.436798,0.509856,0.426563,0.540994
974,0.436071,0.509946,0.426628,0.540686
975,0.436044,0.508249,0.426478,0.539675
976,0.434737,0.507924,0.426458,0.540019
977,0.434127,0.508027,0.426649,0.540118
978,0.434492,0.508183,0.426801,0.539824
979,0.437518,0.506087,0.425313,0.538328
980,0.437481,0.506651,0.425058,0.539567
981,0.436386,0.507573,0.425416,0.540704
982,0.436448,0.505715,0.425888,0.537528
983,0.435618,0.505727,0.426094,0.538257
984,0.435189,0.506447,0.425856,0.538925
985,0.435757,0.507642,0.424987,0.538055
986,0.436802,0.508316,0.426438,0.539743
987,0.436714,0.508923,0.426454,0.541049
988,0.435634,0.50923,0.425103,0.54154
989,0.435834,0.506953,0.425197,0.539003
990,0.435062,0.505458,0.424901,0.536568
991,0.434581,0.505046,0.424668,0.535477
992,0.437104,0.507093,0.425443,0.539162
993,0.438105,0.50712,0.426477,0.538084
994,0.437653,0.507781,0.426727,0.537577
995,0.436651,0.518584,0.426329,0.550065
996,0.43642,0.517041,0.425837,0.550094
997,0.436206,0.514795,0.425488,0.548303
998,0.435332,0.512528,0.425286,0.54563
999,0.434801,0.511094,0.425427,0.543864
1000,0.435363,0.509915,0.425805,0.543409
1001,0.436449,0.509838,0.425969,0.543537
1002,0.438438,0.512416,0.425845,0.544053
1003,0.43988,0.514346,0.425853,0.54464
1004,0.437733,0.517622,0.426374,0.548646
1005,0.435621,0.520822,0.426826,0.5523
1006,0.435752,0.518732,0.427334,0.551059
1007,0.436297,0.515798,0.427922,0.549432
1008,0.437382,0.514371,0.42744,0.54846
1009,0.437935,0.513163,0.426842,0.54689
1010,0.437813,0.512341,0.426591,0.546881
1011,0.438072,0.512538,0.426403,0.548449
1012,0.438634,0.513435,0.427094,0.549064
1013,0.438994,0.514255,0.427766,0.548723
1014,0.439185,0.514735,0.427313,0.548668
1015,0.439027,0.515266,0.426856,0.549376
1016,0.438495,0.515934,0.42693,0.550634
1017,0.437765,0.515193,0.426756,0.549628
1018,0.437187,0.513957,0.426363,0.547542
1019,0.437221,0.512595,0.426209,0.545925
1020,0.437409,0.511564,0.426293,0.545103
1021,0.438218,0.510721,0.426794,0.545339
1022,0.439199,0.51018,0.427323,0.545659
1023,0.440596,0.512947,0.428269,0.54798
1024,0.44186,0.516058,0.429178,0.550476
1025,0.442083,0.515564,0.428024,0.550092
1026,0.442134,0.515251,0.426858,0.550135
1027,0.440714,0.51614,0.427277,0.551509
1028,0.438764,0.517974,0.427821,0.553144
1029,0.43784,0.519,0.427882,0.552808
1030,0.437531,0.518046,0.427178,0.551309
1031,0.438094,0.517929,0.426648,0.550424
1032,0.439411,0.517342,0.42696,0.54715
1033,0.440013,0.516415,0.427808,0.545412
1034,0.440354,0.517131,0.428777,0.548532
1035,0.440777,0.518062,0.428814,0.551159
1036,0.440594,0.517547,0.428301,0.551711
1037,0.440213,0.516991,0.428338,0.551967
1038,0.440298,0.518185,0.428676,0.552148
1039,0.440539,0.519446,0.428486,0.552248
1040,0.440023,0.518927,0.427546,0.552476
1041,0.439205,0.518621,0.426925,0.553078
1042,0.438553,0.519458,0.427297,0.554508
1043,0.438071,0.519517,0.427182,0.554861
1044,0.438116,0.519201,0.426823,0.554173
1045,0.43822,0.52043,0.426859,0.554839
1046,0.438658,0.520681,0.427143,0.554636
1047,0.43976,0.518005,0.427822,0.552094
1048,0.440981,0.515962,0.428252,0.550248
1049,0.441136,0.517258,0.428297,0.552601
1050,0.440539,0.520057,0.42849,0.555874
1051,0.439659,0.523293,0.4292,0.557632
1052,0.439029,0.524201,0.429419,0.557072
1053,0.438682,0.521514,0.428834,0.554828
1054,0.438076,0.519064,0.428811,0.553654
1055,0.437361,0.518452,0.429806,0.553956
1056,0.437453,0.517874,0.430484,0.553571
1057,0.438539,0.516713,0.430415,0.551572
1058,0.439279,0.516066,0.43008,0.549972
1059,0.44021,0.517958,0.429162,0.551728
1060,0.441055,0.520689,0.428286,0.553619
1061,0.440543,0.522468,0.428098,0.554267
1062,0.440328,0.523344,0.42785,0.554982
1063,0.440237,0.522708,0.428104,0.554533
1064,0.440252,0.521113,0.429004,0.554095
1065,0.440734,0.520819,0.429145,0.554302
1066,0.440846,0.522355,0.428467,0.55503
1067,0.4401,0.522402,0.428514,0.55421
1068,0.439785,0.520757,0.429244,0.553048
1069,0.440211,0.519845,0.4295,0.554475
1070,0.440469,0.520105,0.42913,0.557012
1071,0.440753,0.521301,0.428744,0.558508
1072,0.441365,0.523433,0.428494,0.559666
1073,0.44169,0.52486,0.427999,0.56018
1074,0.441955,0.524447,0.427209,0.558839
1075,0.442294,0.524207,0.427022,0.558015
1076,0.442246,0.52559,0.427619,0.559491
1077,0.441726,0.527709,0.428508,0.561077
1078,0.440277,0.528384,0.42916,0.561042
1079,0.4395,0.526591,0.429427,0.559504
1080,0.439616,0.524417,0.429765,0.557557
1081,0.439373,0.523411,0.429845,0.556171
1082,0.438999,0.524546,0.429432,0.556764
1083,0.438582,0.524929,0.428689,0.557777
1084,0.438694,0.523399,0.428183,0.557141
1085,0.439886,0.522325,0.427993,0.556026
1086,0.441117,0.522691,0.428552,0.555972
1087,0.441138,0.524169,0.429782,0.557167
1088,0.440418,0.525403,0.430655,0.558769
1089,0.440213,0.525338,0.430533,0.559788
1090,0.440338,0.524374,0.429788,0.559924
1091,0.440071,0.523481,0.429368,0.559202
1092,0.439709,0.523232,0.429515,0.557464
1093,0.440006,0.524494,0.429331,0.556748
1094,0.440599,0.525975,0.428708,0.557594
1095,0.440523,0.526006,0.428493,0.557785
1096,0.440345,0.52509,0.427529,0.558364
1097,0.440151,0.52537,0.427357,0.558938
1098,0.439909,0.525303,0.427963,0.558475
1099,0.439909,0.524209,0.427993,0.558865
1100,0.440347,0.523664,0.428204,0.55919
1101,0.440953,0.5245,0.428453,0.558912
1102,0.441183,0.525787,0.428984,0.559234
1103,0.441114,0.526575,0.429641,0.560968
1104,0.441062,0.527592,0.42981,0.562744
1105,0.44076,0.529738,0.429526,0.564133
1106,0.440173,0.531529,0.429407,0.565053
1107,0.439831,0.531007,0.429374,0.563893
1108,0.440031,0.529737,0.429167,0.561948
1109,0.440397,0.52921,0.428525,0.561848
1110,0.440413,0.529943,0.427731,0.563503
1111,0.440255,0.53025,0.427343,0.564515
1112,0.439983,0.528573,0.427212,0.563374
1113,0.440712,0.526952,0.427583,0.561502
1114,0.441804,0.525673,0.428147,0.559831
1115,0.441743,0.524812,0.428439,0.559315
1116,0.441489,0.524855,0.428717,0.560055
1117,0.441187,0.523899,0.42889,0.559313
1118,0.44086,0.523082,0.428604,0.557259
1119,0.440712,0.523455,0.428384,0.556622
1120,0.44009,0.522809,0.428155,0.556313
1121,0.439453,0.522077,0.427945,0.555787
1122,0.43867,0.522684,0.428237,0.556262
1123,0.438146,0.523556,0.428567,0.556893
1124,0.438571,0.524723,0.4283,0.557735
1125,0.4389,0.525785,0.427929,0.55875
1126,0.438546,0.526049,0.427772,0.559312
1127,0.438366,0.526441,0.427515,0.559533
1128,0.438801,0.527234,0.426959,0.559493
1129,0.439385,0.527711,0.426529,0.559492
1130,0.439695,0.526724,0.426501,0.558787
1131,0.43968,0.52551,0.426892,0.558014
1132,0.439318,0.524979,0.427126,0.558432
1133,0.438977,0.524749,0.426846,0.558741
1134,0.438502,0.525169,0.426177,0.558928
1135,0.43819,0.525564,0.425701,0.558875
1136,0.438506,0.526153,0.42543,0.558658
1137,0.43865,0.527913,0.42489,0.559872
1138,0.438768,0.528646,0.424528,0.560621
1139,0.438846,0.526878,0.424695,0.559523
1140,0.438607,0.525487,0.424854,0.558672
1141,0.437457,0.525405,0.424782,0.558815
1142,0.436237,0.525393,0.424552,0.558952
1143,0.435387,0.525017,0.423422,0.558277
1144,0.434729,0.524522,0.422212,0.557451
1145,0.434303,0.524084,0.421496,0.556879
1146,0.433841,0.5238,0.42089,0.556447
1147,0.433567,0.523831,0.420703,0.557068
1148,0.433433,0.523688,0.42077,0.55779
1149,0.434033,0.524248,0.420815,0.557289
1150,0.434761,0.524851,0.420937,0.5562
1151,0.434623,0.524051,0.420462,0.556057
1152,0.433769,0.523019,0.419595,0.55693
1153,0.433006,0.523129,0.419248,0.558337
1154,0.432539,0.52418,0.419179,0.559745
1155,0.432065,0.525185,0.41888,0.560496
1156,0.431617,0.525417,0.418203,0.559918
1157,0.431354,0.525436,0.417871,0.559002
1158,0.431953,0.52591,0.418597,0.558496
1159,0.432354,0.526387,0.419113,0.558092
1160,0.431773,0.525386,0.41857,0.557468
1161,0.431122,0.524124,0.417985,0.556817
1162,0.430274,0.523041,0.417746,0.555697
1163,0.429514,0.522266,0.417649,0.55464
1164,0.429416,0.522603,0.417824,0.555146
1165,0.429297,0.522855,0.417864,0.55579
1166,0.430019,0.523469,0.417731,0.556957
1167,0.430839,0.524087,0.417682,0.558303
1168,0.430443,0.523721,0.417763,0.558201
1169,0.429623,0.523256,0.417905,0.557583
1170,0.428952,0.522522,0.417758,0.556218
1171,0.428549,0.521611,0.417446,0.55459
1172,0.428463,0.521609,0.417162,0.554586
1173,0.428493,0.522349,0.416872,0.555735
1174,0.428701,0.523595,0.416592,0.55683
1175,0.429048,0.525325,0.41622,0.557773
1176,0.42914,0.526436,0.415827,0.558431
1177,0.429027,0.526487,0.415658,0.559071
1178,0.428852,0.52633,0.415656,0.559475
1179,0.42856,0.525698,0.416094,0.559066
1180,0.428357,0.525268,0.416503,0.558792
1181,0.428448,0.526176,0.417242,0.559485
1182,0.428589,0.527091,0.417938,0.56018
1183,0.428763,0.527825,0.417612,0.560444
1184,0.428891,0.528518,0.417219,0.560653
1185,0.428915,0.527206,0.416729,0.559078
1186,0.429052,0.525769,0.416236,0.557308
1187,0.429031,0.524787,0.416213,0.557685
1188,0.428967,0.523894,0.416208,0.558615
1189,0.428805,0.524083,0.416176,0.559052
1190,0.428547,0.524698,0.416206,0.559242
1191,0.428395,0.525038,0.416174,0.559279
1192,0.428355,0.525209,0.41615,0.559192
1193,0.428258,0.525378,0.416145,0.559108
1194,0.428057,0.525717,0.416101,0.559207
1195,0.428005,0.525929,0.416286,0.559215
1196,0.42813,0.525754,0.416844,0.558954
1197,0.428263,0.525591,0.416941,0.558819
1198,0.42854,0.525495,0.416044,0.558995
1199,0.428835,0.525553,0.415389,0.559205
1200,0.429144,0.526024,0.415488,0.559329
1201,0.429415,0.526363,0.415553,0.55933
1202,0.429269,0.525494,0.415542,0.558459
1203,0.429111,0.524624,0.415543,0.557589
1204,0.428638,0.52508,0.415876,0.557995
1205,0.428168,0.525579,0.416205,0.558443
1206,0.428264,0.525881,0.416189,0.557821
1207,0.428423,0.526084,0.416131,0.557025
1208,0.428962,0.52533,0.416394,0.557353
1209,0.429564,0.52441,0.416749,0.557953
1210,0.429392,0.52488,0.416777,0.559071
1211,0.428935,0.525892,0.416667,0.560385
1212,0.428675,0.526937,0.416747,0.561171
1213,0.428546,0.528008,0.41695,0.561662
1214,0.428646,0.528015,0.416957,0.561122
1215,0.428916,0.527085,0.416787,0.559684
1216,0.429095,0.526667,0.416639,0.558835
1217,0.429172,0.526887,0.416523,0.558702
1218,0.429087,0.527326,0.41647,0.559103
1219,0.428701,0.528193,0.416535,0.560535
1220,0.428433,0.528931,0.416654,0.561865
1221,0.428518,0.529289,0.416942,0.562888
1222,0.428689,0.529653,0.417224,0.563743
1223,0.429336,0.530106,0.417452,0.563829
1224,0.429973,0.530437,0.417661,0.563821
1225,0.430505,0.528841,0.417624,0.562152
1226,0.431033,0.527261,0.417587,0.560503
1227,0.43087,0.527724,0.41753,0.561558
1228,0.430678,0.52825,0.417476,0.562686
1229,0.430626,0.529495,0.417416,0.563493
1230,0.430608,0.530816,0.417362,0.564238
1231,0.430847,0.530649,0.417352,0.563505
1232,0.431122,0.530085,0.417342,0.562403
1233,0.431181,0.529927,0.417543,0.562284
1234,0.43118,0.52999,0.417849,0.562613
1235,0.431043,0.530611,0.41817,0.563436
1236,0.430836,0.531519,0.418498,0.564501
1237,0.430644,0.531929,0.418559,0.564903
1238,0.430462,0.531881,0.41836,0.564717
1239,0.430478,0.531792,0.418419,0.564779
1240,0.430699,0.53177,0.418796,0.56524
1241,0.430725,0.531814,0.418858,0.565687
1242,0.430338,0.531842,0.418292,0.565998
1243,0.430081,0.53178,0.417828,0.565917
1244,0.430325,0.531562,0.417659,0.564787
1245,0.430631,0.531588,0.41757,0.563938
1246,0.431255,0.532637,0.418093,0.564382
1247,0.431836,0.533645,0.418636,0.564897
1248,0.431744,0.533941,0.418976,0.566038
1249,0.431652,0.534178,0.419277,0.567099
1250,0.431788,0.533407,0.419029,0.56657
1251,0.431943,0.532639,0.418789,0.566026
1252,0.431807,0.532037,0.418823,0.565325
1253,0.431621,0.531411,0.418809,0.564518
1254,0.431409,0.531366,0.418789,0.564284
1255,0.431219,0.531535,0.418809,0.564259
1256,0.431593,0.532063,0.418812,0.564398
1257,0.432157,0.53269,0.41878,0.564599
1258,0.432403,0.533535,0.418683,0.565125
1259,0.43248,0.53441,0.418564,0.565732
1260,0.432321,0.534824,0.418583,0.56591
1261,0.431953,0.534969,0.418744,0.566006
1262,0.431753,0.534699,0.419005,0.566388
1263,0.431708,0.533991,0.419338,0.566736
1264,0.431863,0.533859,0.419464,0.567036
1265,0.432266,0.534429,0.41919,0.567228
1266,0.432416,0.534491,0.418957,0.566936
1267,0.432293,0.533542,0.418781,0.565821
1268,0.432365,0.532868,0.41869,0.565
1269,0.432961,0.533228,0.419234,0.565255
1270,0.433487,0.533719,0.419646,0.565641
1271,0.433412,0.534668,0.419333,0.56644
1272,0.433292,0.535476,0.419082,0.5672
1273,0.432854,0.534886,0.419045,0.567046
1274,0.432475,0.534267,0.418992,0.566835
1275,0.432527,0.534142,0.418847,0.567024
1276,0.432537,0.534102,0.4187,0.56732
1277,0.432042,0.534414,0.418709,0.567721
1278,0.431652,0.534637,0.418807,0.568026
1279,0.431741,0.535145,0.418818,0.567729
1280,0.431841,0.535793,0.418746,0.567375
1281,0.432212,0.535767,0.419004,0.567723
1282,0.432649,0.535462,0.419253,0.568218
1283,0.432579,0.534747,0.41896,0.567893
1284,0.432276,0.533941,0.418479,0.567299
1285,0.4323,0.534072,0.418507,0.567553
1286,0.432514,0.534606,0.418854,0.56805
1287,0.432267,0.534394,0.418822,0.567708
1288,0.431687,0.533955,0.418594,0.567148
1289,0.431129,0.53341,0.418485,0.566271
1290,0.430628,0.532661,0.418435,0.564982
1291,0.430592,0.532816,0.4184,0.564882
1292,0.431152,0.534347,0.418386,0.566559
1293,0.431495,0.535511,0.418458,0.56796
1294,0.431558,0.535013,0.418787,0.568071
1295,0.431599,0.534337,0.418978,0.567877
1296,0.431649,0.534145,0.418465,0.567519
1297,0.43185,0.534203,0.417969,0.567312
1298,0.432005,0.534818,0.417996,0.56735
1299,0.43204,0.53525,0.41801,0.567376
1300,0.431737,0.534541,0.417459,0.566825
1301,0.431443,0.533903,0.416892,0.566237
1302,0.431194,0.534674,0.416905,0.567018
1303,0.430986,0.535541,0.416978,0.568004
1304,0.43133,0.535232,0.417108,0.567135
1305,0.431685,0.534773,0.41728,0.565961
1306,0.431322,0.534548,0.417184,0.565836
1307,0.430852,0.534299,0.417066,0.565793
1308,0.430291,0.533838,0.416722,0.565937
1309,0.429679,0.53346,0.416343,0.566208
1310,0.429115,0.533647,0.415862,0.566483
1311,0.428709,0.533921,0.415238,0.566865
1312,0.428244,0.533623,0.41478,0.566522
1313,0.427577,0.533346,0.414366,0.565817
1314,0.427609,0.533477,0.414059,0.565533
1315,0.428276,0.533367,0.413929,0.565205
1316,0.428679,0.532863,0.414019,0.564935
1317,0.428862,0.532349,0.414131,0.56485
1318,0.428673,0.532154,0.414059,0.564596
1319,0.427865,0.532134,0.413799,0.564184
1320,0.42716,0.531793,0.413342,0.563759
1321,0.42669,0.531561,0.412639,0.563666
1322,0.426214,0.53146,0.412112,0.563606
1323,0.425759,0.531418,0.412342,0.563757
1324,0.425383,0.531524,0.412578,0.563892
1325,0.42481,0.531612,0.412231,0.563474
1326,0.424152,0.531743,0.411799,0.56333
1327,0.423889,0.531528,0.410917,0.562857
1328,0.423702,0.53125,0.410098,0.562115
1329,0.423461,0.531119,0.410065,0.561868
1330,0.423192,0.531044,0.410051,0.561918
1331,0.422716,0.530871,0.409507,0.562217
1332,0.422165,0.530633,0.408932,0.562364
1333,0.421603,0.529723,0.408635,0.561516
1334,0.421168,0.52866,0.408346,0.560464
1335,0.420691,0.527395,0.407689,0.559277
1336,0.420052,0.526323,0.406948,0.558367
1337,0.419349,0.52537,0.40643,0.557258
1338,0.41866,0.524569,0.406048,0.556216
1339,0.418124,0.524682,0.405608,0.556367
1340,0.417714,0.525004,0.405154,0.556716
1341,0.417224,0.52551,0.404638,0.557302
1342,0.416702,0.525762,0.404039,0.55781
1343,0.416518,0.525522,0.403561,0.557754
1344,0.416486,0.525269,0.403307,0.557394
1345,0.416408,0.52457,0.403033,0.556599
1346,0.416456,0.523686,0.402589,0.555677
1347,0.416294,0.523044,0.40231,0.554991
1348,0.415656,0.522405,0.402251,0.554506
1349,0.415008,0.522212,0.402121,0.554258
1350,0.414554,0.522725,0.402068,0.554389
1351,0.414226,0.523088,0.401861,0.554437
1352,0.413964,0.523447,0.401054,0.55461
1353,0.413563,0.523806,0.400378,0.55489
1354,0.412775,0.52305,0.400078,0.554317
1355,0.411993,0.522554,0.399672,0.553909
1356,0.411256,0.523005,0.399027,0.55435
1357,0.410666,0.523157,0.398333,0.554562
1358,0.410564,0.522669,0.397359,0.55401
1359,0.410282,0.521881,0.396486,0.553148
1360,0.409754,0.521075,0.396415,0.552241
1361,0.409309,0.520568,0.396397,0.551637
1362,0.408734,0.520296,0.39593,0.551459
1363,0.408093,0.519942,0.395357,0.551241
1364,0.407572,0.519512,0.39476,0.550909
1365,0.407092,0.519,0.394193,0.550456
1366,0.406409,0.51848,0.39372,0.550172
1367,0.405674,0.518122,0.393291,0.550162
1368,0.405064,0.517769,0.392804,0.550197
1369,0.404537,0.517257,0.392355,0.549943
1370,0.40413,0.516611,0.391706,0.548557
1371,0.403715,0.515954,0.390967,0.547125
1372,0.402655,0.515164,0.390166,0.545546
1373,0.401382,0.514069,0.389192,0.543603
1374,0.400514,0.512705,0.388511,0.54237
1375,0.399778,0.511599,0.387956,0.541748
1376,0.398914,0.510567,0.386834,0.540733
1377,0.397956,0.509459,0.385498,0.539527
1378,0.396293,0.508133,0.383787,0.538521
1379,0.394186,0.506756,0.381718,0.537658
1380,0.392322,0.505538,0.379756,0.536942
1381,0.390585,0.504027,0.377875,0.535874
1382,0.388613,0.501865,0.375852,0.533875
1383,0.386651,0.499412,0.373847,0.531052
1384,0.384704,0.496966,0.371829,0.528011
1385,0.382355,0.49459,0.369701,0.525095
1386,0.379728,0.492227,0.367292,0.522536
1387,0.377024,0.489881,0.364668,0.520358
1388,0.374368,0.487282,0.362201,0.518001
1389,0.371578,0.48463,0.359786,0.515418
1390,0.368654,0.481895,0.357277,0.512495
1391,0.365539,0.478134,0.354301,0.508456
1392,0.362442,0.474434,0.351335,0.504459
1393,0.359022,0.471048,0.348282,0.500847
1394,0.355595,0.467737,0.345068,0.497341
1395,0.352075,0.464213,0.341551,0.493771
1396,0.348495,0.460616,0.338121,0.490079
1397,0.34516,0.457495,0.33507,0.48645
1398,0.341874,0.454243,0.332013,0.482779
1399,0.338502,0.450646,0.32861,0.478593
1400,0.335093,0.447284,0.325123,0.474509
1401,0.331716,0.44435,0.321714,0.471289
1402,0.328386,0.441169,0.318366,0.467971
1403,0.325262,0.437197,0.314949,0.46408
1404,0.322193,0.433259,0.311534,0.460294
1405,0.319059,0.430099,0.30834,0.456974
1406,0.315872,0.427031,0.305162,0.453601
1407,0.312921,0.423558,0.302005,0.449904
1408,0.31004,0.419965,0.298911,0.446154
1409,0.307161,0.416824,0.296034,0.442982
1410,0.304288,0.41385,0.293243,0.439962
1411,0.301558,0.411344,0.290568,0.436994
1412,0.298918,0.40871,0.287905,0.434025
1413,0.29662,0.406139,0.285768,0.431493
1414,0.294484,0.403821,0.28387,0.429109
1415,0.292315,0.401143,0.282175,0.426598
1416,0.290046,0.398395,0.280511,0.423921
1417,0.287787,0.39624,0.27879,0.421731
1418,0.285662,0.394386,0.277073,0.419888
1419,0.283837,0.392654,0.275346,0.417878
1420,0.282151,0.391074,0.273485,0.415938
1421,0.280461,0.389898,0.271864,0.414515
1422,0.278848,0.38881,0.270466,0.413331
1423,0.277652,0.387433,0.268991,0.411892
1424,0.276604,0.385667,0.26747,0.410143
1425,0.275231,0.384171,0.266123,0.408627
1426,0.273624,0.382856,0.264958,0.407035
1427,0.272384,0.381389,0.263587,0.405414
1428,0.27158,0.379937,0.262206,0.40405
1429,0.270727,0.378435,0.260979,0.402783
1430,0.270039,0.377029,0.259866,0.402007
1431,0.269252,0.375602,0.258901,0.400954
1432,0.2682,0.37448,0.258097,0.399395
1433,0.267262,0.373772,0.257352,0.398284
1434,0.2665,0.373314,0.256684,0.397731
1435,0.265814,0.37292,0.256008,0.397246
1436,0.265118,0.372733,0.255386,0.396963
1437,0.2644,0.372541,0.254777,0.396485
1438,0.263988,0.372565,0.254339,0.395835
1439,0.263525,0.372045,0.25379,0.39499
1440,0.262828,0.370485,0.252915,0.394187
1441,0.262255,0.369397,0.252185,0.393621
1442,0.261983,0.369203,0.251981,0.3933
1443,0.261721,0.368861,0.251789,0.392966
1444,0.261339,0.368874,0.251643,0.392821
1445,0.260889,0.369151,0.251526,0.39282
1446,0.260674,0.370134,0.251376,0.393383
1447,0.260549,0.371014,0.251219,0.393913
1448,0.260388,0.370703,0.251092,0.393551
1449,0.260257,0.370356,0.250948,0.393165
1450,0.260293,0.370374,0.251057,0.393492
1451,0.260277,0.370286,0.251252,0.393761
1452,0.260321,0.369617,0.251323,0.393421
1453,0.260385,0.368989,0.251332,0.393154
1454,0.260266,0.36972,0.251218,0.39358
1455,0.260239,0.370605,0.251054,0.394038
1456,0.260442,0.371114,0.250759,0.394249
1457,0.260585,0.371653,0.250522,0.394455
1458,0.260657,0.37147,0.250497,0.394659
1459,0.260752,0.371381,0.25044,0.395094
1460,0.260903,0.372291,0.250805,0.396531
1461,0.261065,0.373127,0.251301,0.397989
1462,0.261261,0.373729,0.251826,0.398692
1463,0.261452,0.374122,0.252333,0.399008
1464,0.261925,0.375194,0.252764,0.399894
1465,0.262414,0.376745,0.253164,0.401114
1466,0.26327,0.376994,0.253343,0.401096
1467,0.26425,0.376642,0.253434,0.400725
1468,0.264705,0.376702,0.253833,0.400836
1469,0.265023,0.376934,0.254389,0.400981
1470,0.265431,0.37767,0.254916,0.402216
1471,0.265882,0.378681,0.255433,0.404055
1472,0.266151,0.380205,0.256203,0.405919
1473,0.266397,0.382048,0.257242,0.40777
1474,0.266978,0.383979,0.257977,0.409569
1475,0.267737,0.386019,0.258396,0.411595
1476,0.26855,0.387497,0.258959,0.412974
1477,0.269397,0.388533,0.259647,0.413673
1478,0.270491,0.389472,0.260572,0.414578
1479,0.271509,0.390585,0.261544,0.415793
1480,0.272635,0.391595,0.262557,0.416872
1481,0.274099,0.39208,0.263687,0.417444
1482,0.275158,0.393222,0.264559,0.418404
1483,0.275815,0.394873,0.265126,0.419839
1484,0.276593,0.396692,0.265788,0.421514
1485,0.277581,0.398818,0.266666,0.423339
1486,0.278477,0.400264,0.267685,0.42494
1487,0.279249,0.40138,0.268921,0.426773
1488,0.280249,0.402792,0.270204,0.428271
1489,0.281623,0.404252,0.271433,0.429305
1490,0.282994,0.405758,0.272466,0.430542
1491,0.28427,0.406945,0.273272,0.431511
1492,0.285511,0.407837,0.274207,0.432558
1493,0.286516,0.409402,0.275253,0.434932
1494,0.287307,0.411085,0.276094,0.437326
1495,0.287817,0.411981,0.276831,0.438295
1496,0.288565,0.413087,0.277671,0.439209
1497,0.289655,0.414916,0.27836,0.440803
1498,0.290629,0.416415,0.279143,0.442335
1499,0.291547,0.416537,0.280269,0.44322
1500,0.292418,0.417007,0.281298,0.444189
1501,0.293192,0.419021,0.28239,0.445622
1502,0.294102,0.421086,0.283596,0.447363
1503,0.295251,0.423038,0.284722,0.449647
1504,0.296492,0.424523,0.28579,0.451427
1505,0.297773,0.425023,0.286733,0.452021
1506,0.298846,0.425417,0.287639,0.452372
1507,0.299526,0.424955,0.288404,0.451942
1508,0.300234,0.424799,0.289306,0.452051
1509,0.301195,0.425352,0.290225,0.453609
1510,0.302212,0.425822,0.29097,0.454893
1511,0.303487,0.426389,0.291679,0.455185
1512,0.304724,0.427246,0.292481,0.455808
1513,0.305736,0.42973,0.293589,0.458045
1514,0.306877,0.432192,0.294667,0.460144
1515,0.308197,0.434781,0.295519,0.462436
1516,0.309385,0.437288,0.296371,0.464728
1517,0.310038,0.438677,0.297305,0.466663
1518,0.310651,0.439973,0.298231,0.468584
1519,0.310954,0.440824,0.298878,0.469485
1520,0.311304,0.441578,0.299576,0.470151
1521,0.31225,0.442285,0.301029,0.470738
1522,0.3132,0.443197,0.302459,0.471568
1523,0.314136,0.444728,0.303047,0.473443
1524,0.315152,0.446303,0.303581,0.475436
1525,0.316261,0.447019,0.304655,0.475643
1526,0.317319,0.447403,0.30582,0.475447
1527,0.318133,0.447445,0.306733,0.475582
1528,0.318928,0.447577,0.307632,0.475828
1529,0.320015,0.448789,0.308387,0.477232
1530,0.321154,0.450291,0.309092,0.478944
1531,0.321945,0.451864,0.310278,0.480563
1532,0.322696,0.453182,0.311517,0.481895
1533,0.323452,0.452353,0.312323,0.481372
1534,0.324212,0.451372,0.313103,0.480802
1535,0.325107,0.452844,0.31358,0.482106
1536,0.326,0.454681,0.313989,0.48366
1537,0.326482,0.456897,0.314403,0.485412
