# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
412,0.0490438,0.0719209,0.0706507,0.0595031
413,0.0491299,0.0733488,0.0710899,0.060715
414,0.0493389,0.0749703,0.0716068,0.0621366
415,0.0494579,0.0765469,0.0719796,0.0635412
416,0.0491139,0.0780184,0.0720864,0.0647799
417,0.0493338,0.0794585,0.0725228,0.0661384
418,0.0495589,0.0808737,0.0730125,0.0673387
419,0.0493513,0.0825452,0.0735354,0.0682313
420,0.0498154,0.0836545,0.0737491,0.0694779
421,0.0502187,0.0848901,0.0740647,0.0706199
422,0.0504069,0.0865524,0.0746882,0.0716006
423,0.0503323,0.087632,0.0747094,0.0725593
424,0.050167,0.0885194,0.0748864,0.0733235
425,0.0500366,0.0893808,0.0752856,0.074026
426,0.0503958,0.0905687,0.0757519,0.0749963
427,0.0505412,0.0915698,0.0758094,0.0759728
428,0.0506513,0.0926052,0.0759142,0.0769489
429,0.0507162,0.0935945,0.0763707,0.0775791
430,0.0505701,0.094223,0.076458,0.0780217
431,0.0505888,0.0949912,0.0765875,0.078717
432,0.0508981,0.0960451,0.0768529,0.0798202
433,0.0510013,0.0967341,0.0769752,0.0807166
434,0.0510801,0.0976656,0.0772124,0.0815343
435,0.0512212,0.0989447,0.0776463,0.0824017
436,0.0514396,0.10001,0.0778989,0.0832981
437,0.0515658,0.101147,0.0783073,0.0842782
438,0.0516326,0.102222,0.0786944,0.0852902
439,0.0518242,0.103292,0.0789628,0.0865504
440,0.0519422,0.104498,0.0792816,0.0876593
441,0.0520161,0.105857,0.079732,0.0888082
442,0.0519969,0.107354,0.0803363,0.090045
443,0.0523627,0.108937,0.0807987,0.0915827
444,0.0527149,0.11058,0.0813466,0.0931803
445,0.0529533,0.112165,0.0819181,0.0947122
446,0.053027,0.113803,0.0826332,0.0961947
447,0.053302,0.115509,0.08334,0.0978243
448,0.0536174,0.117119,0.0839041,0.0993748
449,0.0538894,0.11883,0.0843703,0.100788
450,0.0542292,0.120506,0.0851203,0.102433
451,0.0544608,0.122046,0.0857951,0.103957
452,0.0544047,0.123315,0.0861017,0.105053
453,0.0547328,0.124755,0.0866189,0.106366
454,0.054996,0.126116,0.0871141,0.107628
455,0.0551112,0.127325,0.08753,0.108766
456,0.055404,0.128426,0.0879233,0.109989
457,0.055543,0.129409,0.0882015,0.110975
458,0.0556181,0.130353,0.0884544,0.111829
459,0.0558015,0.131254,0.0888111,0.112626
460,0.0559057,0.132168,0.089052,0.113413
461,0.0560053,0.133049,0.0892436,0.114229
462,0.0561538,0.133825,0.0894069,0.115115
463,0.0563576,0.134715,0.0898008,0.115932
464,0.0565797,0.135592,0.0901521,0.116735
465,0.0567564,0.136295,0.0902998,0.117418
466,0.0569443,0.137027,0.0904359,0.118215
467,0.0571131,0.137984,0.0907875,0.11911
468,0.0572663,0.139104,0.0912858,0.120073
469,0.0572925,0.139876,0.0914613,0.120755
470,0.05747,0.14067,0.0916123,0.121584
471,0.0577887,0.141622,0.0918918,0.122633
472,0.0581815,0.142648,0.0923378,0.123823
473,0.0584563,0.143727,0.0926956,0.124763
474,0.0587263,0.144877,0.0931124,0.12579
475,0.0589459,0.145928,0.0935234,0.126858
476,0.0592119,0.147067,0.0940448,0.127953
477,0.0594962,0.148184,0.0944363,0.129069
478,0.0598189,0.149332,0.094765,0.130243
479,0.0602089,0.150627,0.0953724,0.131501
480,0.0607154,0.152075,0.0959948,0.132911
481,0.0611727,0.153501,0.0965743,0.134273
482,0.0613387,0.154775,0.0970981,0.135385
483,0.0617391,0.156144,0.0976878,0.136783
484,0.0623264,0.157836,0.0984577,0.138495
485,0.0629449,0.159558,0.0992031,0.140196
486,0.0635797,0.16152,0.100107,0.142088
487,0.0641891,0.163494,0.100972,0.144013
488,0.0648263,0.165627,0.101894,0.146094
489,0.0654566,0.168029,0.103026,0.148329
490,0.0662688,0.170588,0.104264,0.150731
491,0.0672504,0.173336,0.105622,0.153371
492,0.0683061,0.176029,0.10693,0.156169
493,0.0693607,0.179076,0.108402,0.159159
494,0.0704694,0.182296,0.109951,0.162301
495,0.0716939,0.185688,0.111575,0.165664
496,0.0729077,0.189433,0.113412,0.16913
497,0.0742226,0.193145,0.115275,0.172662
498,0.0757502,0.197041,0.117297,0.176497
499,0.0774005,0.201255,0.119414,0.180674
500,0.0791842,0.205639,0.12165,0.185008
501,0.0810556,0.210102,0.12395,0.189413
502,0.0830029,0.214556,0.126261,0.193807
503,0.0849901,0.219363,0.128747,0.198414
504,0.0871554,0.224519,0.131447,0.203362
505,0.0895785,0.229913,0.134323,0.208659
506,0.092048,0.235158,0.137141,0.213956
507,0.0945946,0.240459,0.139977,0.219249
508,0.0972592,0.245922,0.142886,0.224604
509,0.100171,0.251559,0.145974,0.230219
510,0.103232,0.257309,0.149137,0.235939
511,0.106566,0.263557,0.152601,0.242121
512,0.109801,0.269498,0.15592,0.24806
513,0.113194,0.27537,0.159265,0.253967
514,0.116616,0.281241,0.162613,0.259868
515,0.119967,0.287154,0.165924,0.265773
516,0.123547,0.293039,0.16933,0.271734
517,0.127216,0.298931,0.172762,0.277687
518,0.130899,0.304686,0.176117,0.283472
519,0.134671,0.310497,0.179506,0.289358
520,0.138323,0.316044,0.182736,0.294959
521,0.141801,0.321213,0.18575,0.300184
522,0.145238,0.326245,0.188755,0.305371
523,0.148665,0.331366,0.191789,0.310591
524,0.151978,0.336265,0.194685,0.31557
525,0.155128,0.340714,0.197326,0.320107
526,0.15804,0.344809,0.199762,0.324333
527,0.16091,0.348892,0.202168,0.328547
528,0.163692,0.352832,0.204457,0.332619
529,0.166308,0.3567,0.206671,0.336558
530,0.168804,0.360249,0.208732,0.340178
531,0.171102,0.363351,0.210553,0.343365
532,0.173095,0.366179,0.212119,0.346337
533,0.175081,0.369042,0.213707,0.349288
534,0.176901,0.371636,0.215144,0.351946
535,0.178617,0.374148,0.21656,0.354502
536,0.18029,0.376532,0.217802,0.356994
537,0.181877,0.378825,0.218985,0.359416
538,0.183418,0.381171,0.22023,0.361893
539,0.184763,0.383222,0.221261,0.363967
540,0.185963,0.385071,0.222182,0.365871
541,0.187112,0.386889,0.223098,0.367779
542,0.188216,0.388546,0.223931,0.369497
543,0.189172,0.389962,0.224573,0.370996
544,0.190119,0.391424,0.225217,0.372542
545,0.191054,0.392956,0.225925,0.374138
546,0.191996,0.394523,0.226661,0.375772
547,0.192793,0.395827,0.227249,0.377151
548,0.193476,0.396961,0.227734,0.378351
549,0.194015,0.397936,0.228114,0.37942
550,0.194677,0.399294,0.228703,0.380825
551,0.194854,0.399797,0.228787,0.381377
552,0.194974,0.400446,0.22889,0.382025
553,0.195063,0.401047,0.228966,0.382663
554,0.194961,0.40131,0.228847,0.382985
555,0.194578,0.401243,0.228537,0.382899
556,0.194022,0.4009,0.228041,0.382576
557,0.193516,0.400758,0.227644,0.382435
558,0.192841,0.400426,0.227131,0.382067
559,0.19188,0.399632,0.226347,0.381301
560,0.190839,0.398757,0.225518,0.38044
561,0.189806,0.397985,0.224752,0.379645
562,0.188436,0.396879,0.223715,0.378418
563,0.187109,0.395755,0.22268,0.377248
564,0.185725,0.394462,0.221556,0.37595
565,0.184207,0.393077,0.220365,0.374454
566,0.182592,0.391536,0.219088,0.372873
567,0.181075,0.390252,0.21795,0.371563
568,0.179369,0.388651,0.216613,0.369945
569,0.177515,0.386819,0.215179,0.368022
570,0.175694,0.385044,0.213742,0.36614
571,0.173945,0.383383,0.212314,0.364377
572,0.172255,0.381625,0.210926,0.362649
573,0.170533,0.379899,0.209542,0.360859
574,0.168691,0.377958,0.208032,0.358799
575,0.167149,0.376388,0.206767,0.357232
576,0.165528,0.374722,0.205462,0.355508
577,0.163858,0.372914,0.204079,0.353636
578,0.1623,0.371151,0.202705,0.351862
579,0.160911,0.369773,0.201571,0.350431
580,0.159548,0.368418,0.200463,0.34903
581,0.158209,0.367065,0.199364,0.347654
582,0.156873,0.365626,0.198246,0.346226
583,0.155628,0.364288,0.19717,0.344875
584,0.154572,0.363292,0.196268,0.343831
585,0.153501,0.362267,0.19537,0.342758
586,0.152309,0.360901,0.194286,0.341383
587,0.151193,0.359663,0.193289,0.34014
588,0.150383,0.359094,0.192713,0.339533
589,0.149478,0.358197,0.191931,0.338621
590,0.148571,0.357286,0.191138,0.337686
591,0.147636,0.356334,0.190334,0.336692
592,0.146794,0.355412,0.189548,0.335792
593,0.145929,0.354426,0.188744,0.334811
594,0.14519,0.353743,0.188114,0.334089
595,0.144592,0.353202,0.187545,0.333564
596,0.143899,0.35252,0.186915,0.332882
597,0.143125,0.351698,0.186214,0.332046
598,0.142278,0.350707,0.185409,0.331032
599,0.141581,0.350074,0.18479,0.33036
600,0.140707,0.349013,0.183947,0.329286
601,0.139808,0.347937,0.183103,0.328191
602,0.138984,0.347137,0.182406,0.327401
603,0.137929,0.345778,0.181398,0.326064
604,0.136875,0.344428,0.18037,0.324703
605,0.135789,0.343156,0.179369,0.323388
606,0.134652,0.34177,0.17832,0.321984
607,0.133514,0.34039,0.177283,0.320596
608,0.132284,0.338783,0.176117,0.318974
609,0.130927,0.336967,0.174819,0.317142
610,0.129605,0.335228,0.173556,0.315403
611,0.128339,0.333502,0.172309,0.313729
612,0.126978,0.331625,0.17098,0.311838
613,0.125639,0.32978,0.169673,0.309992
614,0.124321,0.327936,0.168371,0.308184
615,0.123027,0.326072,0.167086,0.30627
616,0.121865,0.324424,0.165936,0.30463
617,0.120846,0.323041,0.16494,0.303292
618,0.119907,0.321776,0.163996,0.302047
619,0.119025,0.320568,0.163128,0.300819
620,0.118159,0.319371,0.162284,0.299587
621,0.117368,0.31836,0.161534,0.298551
622,0.116767,0.317559,0.160915,0.297824
623,0.116197,0.316834,0.160338,0.297125
624,0.115581,0.316066,0.159733,0.296279
625,0.1151,0.3153,0.159146,0.295639
626,0.114636,0.314689,0.158638,0.29504
627,0.114183,0.314191,0.15819,0.29447
628,0.113766,0.313665,0.157729,0.294017
629,0.113332,0.313123,0.15726,0.293536
630,0.112796,0.312354,0.156672,0.292813
631,0.112175,0.311476,0.156014,0.291918
632,0.111414,0.31029,0.155193,0.29074
633,0.110555,0.30902,0.154301,0.289483
634,0.109753,0.308209,0.153592,0.288653
635,0.1086,0.306439,0.152418,0.286871
636,0.107302,0.304334,0.151039,0.284795
637,0.105953,0.302191,0.149607,0.282696
638,0.104237,0.299362,0.147876,0.279839
639,0.102371,0.296162,0.145929,0.27665
640,0.100515,0.293008,0.143981,0.27351
641,0.0985848,0.28956,0.141858,0.270083
642,0.0965658,0.285931,0.139722,0.266438
643,0.0945294,0.282139,0.137524,0.262663
644,0.0926148,0.278488,0.135383,0.259081
645,0.0906905,0.274719,0.13324,0.255347
646,0.0889308,0.27125,0.131257,0.251859
647,0.0873736,0.268189,0.129483,0.248726
648,0.0859461,0.265281,0.127864,0.245809
649,0.0846562,0.26244,0.126271,0.243016
650,0.0835763,0.260052,0.124909,0.240664
651,0.0824905,0.257722,0.123649,0.238299
652,0.081434,0.255344,0.122352,0.235919
653,0.0803636,0.252884,0.12101,0.233464
654,0.0791475,0.249989,0.119451,0.230587
655,0.0779494,0.247067,0.117908,0.227639
656,0.0766816,0.243812,0.11622,0.224416
657,0.0752065,0.239774,0.114171,0.220512
658,0.073522,0.235069,0.111841,0.215811
659,0.0718415,0.230137,0.109436,0.21092
660,0.0701652,0.225027,0.106979,0.205884
661,0.06849,0.219767,0.104515,0.200731
662,0.0669489,0.214521,0.102116,0.195588
663,0.0654374,0.209132,0.0997014,0.190311
664,0.0640152,0.203845,0.0974083,0.185113
665,0.0628283,0.199012,0.0953606,0.180411
666,0.0617604,0.194462,0.0934665,0.175965
667,0.0607917,0.190166,0.0917143,0.171723
668,0.0599895,0.186339,0.0902212,0.168053
669,0.0593423,0.182972,0.0889814,0.164771
670,0.0588112,0.179971,0.0879315,0.161807
671,0.0584393,0.177588,0.0871151,0.159477
672,0.0581626,0.175609,0.0864989,0.157529
673,0.0579563,0.173927,0.0860284,0.155878
674,0.0578593,0.172666,0.0857619,0.154667
675,0.0579483,0.172088,0.08579,0.154127
676,0.0581378,0.172062,0.0860501,0.154084
677,0.0584722,0.172795,0.0866402,0.154711
678,0.0590898,0.174896,0.0877563,0.156735
679,0.0599786,0.178122,0.089353,0.15987
680,0.0610904,0.182336,0.0913575,0.163988
681,0.0627467,0.188728,0.0942633,0.17016
682,0.0649927,0.196856,0.0979522,0.178111
683,0.067794,0.206485,0.102331,0.18757
684,0.0714675,0.218257,0.107717,0.199122
685,0.0762221,0.231788,0.114123,0.212508
686,0.08171,0.246168,0.121082,0.226801
687,0.0881866,0.26187,0.128849,0.242422
688,0.0961809,0.278911,0.137638,0.259509
689,0.104857,0.296118,0.146776,0.276798
690,0.114161,0.31335,0.156198,0.294142
691,0.124561,0.330793,0.166148,0.311752
692,0.135465,0.348036,0.176202,0.329234
693,0.146556,0.364615,0.186107,0.346121
694,0.157858,0.380511,0.195946,0.362377
695,0.169182,0.395678,0.205551,0.377968
696,0.180479,0.410405,0.215006,0.393143
697,0.191414,0.423983,0.223943,0.407215
698,0.201799,0.436421,0.232279,0.420154
699,0.211944,0.448486,0.240414,0.432712
700,0.22174,0.459946,0.248224,0.444668
701,0.230758,0.470073,0.255258,0.45533
702,0.239065,0.479148,0.261656,0.46492
703,0.247281,0.488353,0.268071,0.474602
704,0.254907,0.496657,0.273928,0.483412
705,0.261661,0.503578,0.279011,0.490841
706,0.268299,0.510531,0.284066,0.498261
707,0.274826,0.517558,0.289075,0.505694
708,0.280799,0.523701,0.293571,0.512291
709,0.286262,0.52909,0.29762,0.518137
710,0.291643,0.534533,0.301673,0.524013
711,0.296899,0.539927,0.305624,0.529774
712,0.301828,0.544839,0.309287,0.535079
713,0.30642,0.549269,0.312669,0.539909
714,0.310921,0.553794,0.316102,0.544767
715,0.315034,0.557726,0.319127,0.54906
716,0.319192,0.561824,0.322217,0.553504
717,0.323557,0.566398,0.325572,0.55837
718,0.32692,0.569441,0.327987,0.56172
719,0.329997,0.572085,0.330138,0.564672
720,0.333632,0.575766,0.332861,0.568645
721,0.33677,0.578869,0.335217,0.572015
722,0.339729,0.581719,0.337393,0.575118
723,0.342297,0.58398,0.339193,0.577623
724,0.344705,0.586217,0.340915,0.58007
725,0.347526,0.589218,0.343086,0.583313
726,0.350153,0.592001,0.345106,0.586331
727,0.352464,0.594489,0.346884,0.588986
728,0.353998,0.595683,0.347897,0.590352
729,0.35575,0.59731,0.349135,0.592146
730,0.357425,0.598893,0.350311,0.5939
731,0.359006,0.600429,0.351408,0.595644
732,0.360441,0.601857,0.352441,0.597239
733,0.361705,0.603124,0.353374,0.598633
734,0.363237,0.604886,0.354529,0.600479
735,0.364311,0.605981,0.355288,0.601681
736,0.36529,0.606991,0.355981,0.602803
737,0.366405,0.608297,0.356799,0.604198
738,0.367499,0.609661,0.357664,0.605629
739,0.3683,0.61058,0.358245,0.60664
740,0.368714,0.610892,0.358422,0.607096
741,0.369121,0.611305,0.358623,0.607549
742,0.370184,0.612832,0.359497,0.609138
743,0.370577,0.613271,0.359746,0.609674
744,0.370533,0.613045,0.359529,0.609484
745,0.370679,0.613212,0.359525,0.609707
746,0.371171,0.613993,0.359871,0.610551
747,0.37172,0.614832,0.360262,0.611459
748,0.37167,0.614763,0.360086,0.611423
749,0.372148,0.615584,0.360432,0.612279
750,0.372068,0.61547,0.360254,0.612244
751,0.371925,0.615373,0.360024,0.612155
752,0.372242,0.616016,0.360248,0.612819
753,0.372331,0.616246,0.360259,0.613099
754,0.37263,0.616939,0.360524,0.613824
755,0.373035,0.617779,0.360838,0.614694
756,0.372848,0.617615,0.360554,0.614563
757,0.372558,0.617275,0.360228,0.614241
758,0.372787,0.617884,0.360409,0.614831
759,0.372999,0.618462,0.360562,0.615414
760,0.372752,0.618198,0.360238,0.615238
761,0.372408,0.61789,0.359869,0.61497
762,0.372361,0.618069,0.359794,0.615165
763,0.372287,0.61817,0.359692,0.615263
764,0.372292,0.618373,0.359627,0.61547
765,0.372368,0.618741,0.359685,0.615821
766,0.371751,0.617988,0.359103,0.61505
767,0.371822,0.618376,0.359132,0.615469
768,0.372557,0.619846,0.359813,0.616944
769,0.372344,0.619732,0.359574,0.616841
770,0.371024,0.617787,0.35825,0.614932
771,0.37088,0.617777,0.358087,0.614954
772,0.371378,0.618844,0.358558,0.616041
773,0.371254,0.618887,0.358441,0.616097
774,0.371124,0.618929,0.358275,0.616125
775,0.371229,0.619329,0.358346,0.616543
776,0.371114,0.61934,0.358212,0.616595
777,0.371032,0.619445,0.358112,0.616721
778,0.370801,0.619326,0.35789,0.616599
779,0.370848,0.619665,0.357944,0.616926
780,0.371044,0.620192,0.358117,0.617452
781,0.37129,0.620834,0.358315,0.618096
782,0.370611,0.619933,0.35763,0.617218
783,0.370595,0.620138,0.357611,0.617465
784,0.371029,0.621092,0.358007,0.618376
785,0.371128,0.621491,0.35809,0.618769
786,0.370381,0.620479,0.35737,0.617788
787,0.370157,0.620364,0.35717,0.617675
788,0.370466,0.621098,0.357441,0.618417
789,0.370732,0.621745,0.357665,0.619077
790,0.37057,0.621733,0.35755,0.619069
791,0.369903,0.62079,0.356874,0.618155
792,0.369473,0.620271,0.356437,0.617653
793,0.369285,0.62025,0.356287,0.617621
794,0.369632,0.621003,0.356585,0.61836
795,0.369766,0.621427,0.356686,0.618782
796,0.369757,0.621646,0.356662,0.619013
797,0.369979,0.622242,0.356873,0.619618
798,0.369511,0.621665,0.356408,0.619058
799,0.369068,0.621119,0.355959,0.618527
800,0.369617,0.62223,0.356454,0.619637
801,0.369472,0.622247,0.356334,0.619656
802,0.369253,0.622134,0.356134,0.619538
803,0.369944,0.623498,0.356763,0.620881
804,0.369753,0.623411,0.356568,0.620809
805,0.369383,0.622965,0.356185,0.620411
806,0.369045,0.622498,0.355809,0.620022
807,0.369039,0.622736,0.355784,0.620238
808,0.369426,0.623637,0.356176,0.621098
809,0.369015,0.623198,0.355819,0.620616
810,0.368777,0.623077,0.355594,0.620498
811,0.368832,0.623313,0.355614,0.620787
812,0.368715,0.623266,0.355475,0.620775
813,0.36859,0.62334,0.355374,0.620789
814,0.368862,0.62397,0.355607,0.621481
815,0.369334,0.624971,0.356057,0.622495
816,0.369003,0.624678,0.355777,0.622129
817,0.368469,0.623888,0.355165,0.621366
818,0.36871,0.624515,0.355365,0.622026
819,0.368428,0.624321,0.355109,0.621863
820,0.367995,0.62377,0.354688,0.621264
821,0.367723,0.62344,0.35441,0.620966
822,0.367743,0.623627,0.354415,0.621186
823,0.367463,0.62344,0.354154,0.620936
824,0.367811,0.624226,0.354483,0.621784
825,0.367712,0.624265,0.35438,0.621857
826,0.367708,0.62451,0.354371,0.622052
827,0.367705,0.624669,0.354353,0.622236
828,0.367353,0.624256,0.353991,0.621837
829,0.367548,0.62479,0.354156,0.622369
830,0.367709,0.625261,0.354327,0.622824
831,0.367211,0.624604,0.353819,0.622172
832,0.367188,0.624747,0.353756,0.622325
833,0.367365,0.625215,0.35391,0.622799
834,0.367294,0.625283,0.353848,0.622896
835,0.367221,0.625325,0.353773,0.622971
836,0.367396,0.62574,0.35391,0.62342
837,0.367034,0.625332,0.353522,0.622984
838,0.367119,0.625708,0.353588,0.623375
839,0.366548,0.624986,0.353045,0.622705
840,0.365398,0.623228,0.351922,0.620886
841,0.365804,0.624083,0.352301,0.621724
842,0.366584,0.625585,0.353058,0.623234
843,0.366103,0.625042,0.35266,0.622701
844,0.36618,0.625353,0.352689,0.622986
845,0.366595,0.626226,0.353035,0.623848
846,0.366192,0.625727,0.352642,0.623395
847,0.365581,0.624884,0.352054,0.62257
848,0.365772,0.625323,0.352201,0.623061
849,0.365955,0.625668,0.352303,0.623492
850,0.365771,0.625675,0.352162,0.623395
851,0.366134,0.626538,0.352548,0.62421
852,0.366133,0.626729,0.35257,0.624397
853,0.365484,0.625827,0.351907,0.623505
854,0.365994,0.626782,0.352293,0.62456
855,0.365257,0.625644,0.35152,0.623492
856,0.36494,0.625411,0.351285,0.623173
857,0.365641,0.626717,0.351935,0.624495
858,0.365638,0.62688,0.35195,0.624672
859,0.365169,0.626342,0.351578,0.624128
860,0.364302,0.624929,0.35066,0.622742
861,0.365497,0.627135,0.351761,0.62493
862,0.365938,0.62811,0.352169,0.625877
863,0.365379,0.627363,0.351646,0.625143
864,0.36596,0.628565,0.352179,0.626348
865,0.364274,0.625878,0.350537,0.623686
866,0.364403,0.626318,0.3507,0.624166
867,0.365578,0.628394,0.351806,0.626278
868,0.365918,0.629129,0.352088,0.627004
869,0.365415,0.628579,0.351546,0.626383
870,0.364705,0.627419,0.350957,0.625269
871,0.364481,0.627181,0.350734,0.625046
872,0.365147,0.628545,0.351302,0.626406
873,0.365713,0.629721,0.351887,0.627622
874,0.364026,0.62703,0.35027,0.624865
875,0.362581,0.624732,0.348833,0.622506
876,0.362826,0.625242,0.348912,0.623128
877,0.364015,0.627426,0.350059,0.625354
878,0.364189,0.627904,0.350302,0.62584
879,0.363845,0.627536,0.350105,0.625444
880,0.363576,0.627334,0.349746,0.625222
881,0.363153,0.626813,0.349285,0.624752
882,0.36249,0.625816,0.348641,0.623862
883,0.363074,0.626872,0.349185,0.624954
884,0.364037,0.628716,0.35009,0.626727
885,0.364537,0.629827,0.350566,0.627732
886,0.363626,0.628509,0.349754,0.626377
887,0.362352,0.626536,0.348579,0.62442
888,0.362257,0.626576,0.348498,0.624466
889,0.362401,0.626994,0.348585,0.624859
890,0.362853,0.627958,0.348974,0.625805
891,0.36255,0.627577,0.348629,0.625476
892,0.36296,0.628402,0.348972,0.626406
893,0.362224,0.627433,0.348391,0.625451
894,0.362243,0.627657,0.348432,0.625606
895,0.362209,0.627754,0.348386,0.625633
896,0.361778,0.62728,0.348058,0.625267
897,0.361421,0.626823,0.347674,0.624844
898,0.361937,0.627801,0.348079,0.625832
899,0.362037,0.627965,0.348058,0.626015
900,0.361718,0.627921,0.347973,0.625865
901,0.362093,0.628812,0.34838,0.626703
902,0.362011,0.628566,0.348118,0.626483
903,0.361546,0.628057,0.347586,0.625994
904,0.361653,0.628489,0.347736,0.626449
905,0.361752,0.628843,0.347914,0.626859
906,0.361203,0.627947,0.347256,0.626143
907,0.361109,0.62792,0.347114,0.626075
908,0.361686,0.629103,0.347674,0.627163
909,0.361507,0.628993,0.34757,0.627025
910,0.36063,0.627697,0.346699,0.625789
911,0.360646,0.627981,0.346725,0.626062
912,0.360843,0.6286,0.346986,0.626573
913,0.360901,0.628689,0.346934,0.626879
914,0.36023,0.627858,0.346347,0.625963
915,0.360427,0.628687,0.346666,0.626557
916,0.361046,0.629593,0.347092,0.6277
917,0.360933,0.629451,0.346874,0.627593
918,0.360674,0.629163,0.346592,0.627282
919,0.360562,0.629166,0.346579,0.627323
920,0.360104,0.62861,0.346157,0.626788
921,0.359323,0.627527,0.345416,0.625674
922,0.359549,0.628243,0.345647,0.626279
923,0.359762,0.628958,0.345886,0.626794
924,0.359139,0.628113,0.345262,0.625966
925,0.358907,0.627842,0.344953,0.625869
926,0.359832,0.629401,0.345687,0.627481
927,0.359655,0.629375,0.345678,0.627418
928,0.358938,0.628477,0.345198,0.626474
929,0.358623,0.628036,0.344815,0.626084
930,0.358286,0.627779,0.344393,0.625823
931,0.35828,0.628078,0.344358,0.626089
932,0.358477,0.628623,0.344637,0.626568
933,0.358443,0.628533,0.344475,0.626622
934,0.358168,0.628086,0.344161,0.626233
935,0.357898,0.627778,0.343953,0.625869
936,0.357392,0.62761,0.343708,0.625389
937,0.357013,0.627379,0.343432,0.625079
938,0.356994,0.627592,0.343379,0.625347
939,0.357029,0.627768,0.343236,0.625631
940,0.356866,0.627622,0.343064,0.625525
941,0.356653,0.627425,0.34288,0.625296
942,0.356567,0.627504,0.342807,0.625242
943,0.355906,0.626545,0.3423,0.62447
944,0.355611,0.626065,0.341974,0.624127
945,0.356055,0.62678,0.342199,0.624887
946,0.3558,0.627176,0.342122,0.62509
947,0.354682,0.625634,0.341025,0.623614
948,0.35436,0.625241,0.340622,0.623365
949,0.354446,0.625575,0.340794,0.623548
950,0.354092,0.625082,0.340514,0.623038
951,0.353612,0.624548,0.340085,0.622414
952,0.353463,0.624985,0.339928,0.622534
953,0.352731,0.624046,0.339448,0.62177
954,0.351989,0.623044,0.338803,0.620909
955,0.351831,0.623049,0.338501,0.620955
