# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
423,0.0578317,0.0124294,0.144331,0.0113671
424,0.0564655,0.0129764,0.145803,0.0111631
425,0.0547956,0.0114943,0.147913,0.0120973
426,0.0567411,0.0124319,0.145692,0.0138718
427,0.0565438,0.0124935,0.144511,0.0144336
428,0.0560248,0.0127489,0.144144,0.013858
429,0.0575386,0.0148242,0.144745,0.0115525
430,0.0576489,0.0145105,0.145948,0.012414
431,0.0578346,0.0131682,0.147371,0.0129247
432,0.0586862,0.011093,0.148929,0.0116554
433,0.0563056,0.0127709,0.150087,0.0130949
434,0.0548965,0.0143293,0.150368,0.013754
435,0.0545208,0.0153752,0.150028,0.0135161
436,0.0538062,0.0138967,0.151559,0.0128074
437,0.0556699,0.014489,0.150532,0.0120849
438,0.0581859,0.0157717,0.149166,0.011887
439,0.0582093,0.0156166,0.151484,0.013609
440,0.0574898,0.0144984,0.152753,0.0128096
441,0.0571202,0.0148303,0.153852,0.01188
442,0.0577669,0.0183374,0.155193,0.0119648
443,0.0558951,0.0168763,0.155669,0.0138989
444,0.0550618,0.0152204,0.155658,0.0145039
445,0.0555165,0.01387,0.155214,0.0136143
446,0.0552047,0.0128411,0.154387,0.0138823
447,0.0549802,0.0132712,0.154222,0.0151018
448,0.0549538,0.0148878,0.154459,0.0162543
449,0.0555649,0.017837,0.154674,0.0145563
450,0.0557109,0.0170972,0.155967,0.0145484
451,0.0559789,0.0159567,0.157575,0.0144974
452,0.0568403,0.0165005,0.159139,0.0131801
453,0.0568749,0.017096,0.159108,0.0136484
454,0.0563396,0.0174081,0.15894,0.0136517
455,0.0553092,0.0173871,0.158876,0.0128713
456,0.0565124,0.0177303,0.159493,0.0142371
457,0.0563974,0.0174036,0.159804,0.0153915
458,0.0554703,0.0167428,0.160266,0.0159375
459,0.0551814,0.016828,0.162754,0.0139667
460,0.0555057,0.0172654,0.163556,0.0138675
461,0.0556497,0.0173217,0.164089,0.0148981
462,0.0547984,0.0161452,0.165516,0.0169243
463,0.0558562,0.0166299,0.165392,0.0162705
464,0.0565308,0.0173277,0.164804,0.0157191
465,0.0562438,0.0179224,0.163954,0.0159421
466,0.0570924,0.018377,0.164876,0.0160422
467,0.0570876,0.0179458,0.166835,0.015143
468,0.056475,0.017241,0.169145,0.0138578
469,0.0562914,0.0194988,0.168346,0.0153253
470,0.0562962,0.0180613,0.168021,0.0167282
471,0.0562229,0.0161859,0.16842,0.0171242
472,0.0556937,0.0176357,0.170255,0.0148001
473,0.0548604,0.0179335,0.169414,0.0154667
474,0.0546082,0.0177507,0.168897,0.0155857
475,0.0553323,0.017186,0.169703,0.0139359
476,0.0561795,0.0175182,0.17004,0.0148727
477,0.0562393,0.0178854,0.170633,0.0156165
478,0.0556249,0.0181637,0.171424,0.0159823
479,0.05512,0.0176861,0.171853,0.0153162
480,0.0547559,0.0177867,0.171327,0.0153659
481,0.0546143,0.0180122,0.170803,0.0155357
482,0.0549685,0.0176851,0.171869,0.0149132
483,0.0556902,0.0181937,0.17292,0.0144745
484,0.0558661,0.0184821,0.173594,0.0145369
485,0.0549343,0.0180314,0.173624,0.0153934
486,0.0548556,0.0178383,0.174759,0.0153145
487,0.0543353,0.0178082,0.175519,0.0152612
488,0.0534282,0.0178765,0.175829,0.0153404
489,0.0538576,0.0174142,0.176087,0.0159385
490,0.054269,0.0178481,0.176059,0.0152039
491,0.0545919,0.018563,0.176295,0.014105
492,0.0546193,0.0183793,0.178214,0.0145739
493,0.0550001,0.01927,0.179041,0.0153941
494,0.0554681,0.0197193,0.179757,0.0161405
495,0.0559054,0.0187384,0.180883,0.0165505
496,0.054793,0.0190089,0.181991,0.0165232
497,0.0543985,0.0196439,0.182594,0.0167337
498,0.0549174,0.0204971,0.182644,0.0172219
499,0.0540219,0.0206967,0.182504,0.0169668
500,0.0541277,0.0201569,0.183761,0.0170081
501,0.0547648,0.0194068,0.185589,0.0170815
502,0.0549841,0.0198307,0.186033,0.0164293
503,0.0549515,0.0200601,0.186993,0.0164083
504,0.0545863,0.0203845,0.187741,0.0164024
505,0.0536868,0.0210593,0.187661,0.0159628
506,0.0545134,0.0213328,0.188736,0.0166861
507,0.0548953,0.0210803,0.189903,0.0175364
508,0.0544721,0.0202664,0.190993,0.0183309
509,0.0555379,0.0209513,0.191731,0.0169779
510,0.0554546,0.0213359,0.191848,0.016618
511,0.0546607,0.0214129,0.191697,0.0170344
512,0.0543343,0.0209406,0.192448,0.0179286
513,0.0540417,0.0213781,0.192993,0.0177465
514,0.0538951,0.0218356,0.193572,0.017483
515,0.0540764,0.0214549,0.194453,0.0180694
516,0.054011,0.0218988,0.194916,0.0179683
517,0.0541761,0.0220186,0.195405,0.0178438
518,0.0547187,0.0214972,0.196034,0.0178508
519,0.0550035,0.021374,0.196121,0.0181533
520,0.0547446,0.0216794,0.19667,0.0182572
521,0.0540702,0.0221734,0.197563,0.0181946
522,0.0534487,0.0216588,0.198269,0.0180802
523,0.0537228,0.0217046,0.198876,0.0182315
524,0.0543626,0.0220527,0.199218,0.018593
525,0.0549025,0.0225376,0.198932,0.0192236
526,0.0547101,0.0222468,0.199366,0.0189232
527,0.0544277,0.0218531,0.199917,0.0184445
528,0.0542409,0.0215495,0.200415,0.017995
529,0.0543675,0.0222959,0.200613,0.0185947
530,0.0543307,0.0230716,0.200915,0.0184561
531,0.0542471,0.0237033,0.201335,0.0177923
532,0.0552216,0.0231602,0.201915,0.0187908
533,0.054817,0.0232869,0.202468,0.0193814
534,0.0540687,0.0235441,0.203012,0.0196899
535,0.0544372,0.0231243,0.203581,0.0197335
536,0.0547449,0.0230494,0.203859,0.0196821
537,0.0547726,0.0235332,0.204142,0.0198536
538,0.0543518,0.0248198,0.204562,0.0204444
539,0.0545494,0.0245168,0.204848,0.020547
540,0.0547973,0.0245357,0.205515,0.0207983
541,0.0550327,0.0249789,0.206554,0.0212224
542,0.0549908,0.0252028,0.207269,0.0214697
543,0.0550873,0.0257194,0.207972,0.0221131
544,0.055257,0.0263673,0.208624,0.0228158
545,0.0554085,0.0268913,0.209114,0.0228898
546,0.0557878,0.027794,0.209707,0.0231374
547,0.0560962,0.0286498,0.210505,0.02353
548,0.056129,0.0291906,0.211653,0.0241037
549,0.0560328,0.0293529,0.212425,0.024814
550,0.0563294,0.0299563,0.213415,0.0256988
551,0.0570504,0.0310744,0.214688,0.0267345
552,0.0570432,0.0317436,0.215856,0.0269865
553,0.0571425,0.032761,0.216547,0.0276969
554,0.0573748,0.0339913,0.217111,0.02872
555,0.0579111,0.0351566,0.218569,0.0298099
556,0.0583334,0.0363113,0.219746,0.0310397
557,0.0588694,0.0375007,0.220976,0.0321592
558,0.0597661,0.0387896,0.222576,0.0329106
559,0.0600978,0.0403945,0.224244,0.0347991
560,0.0605334,0.0417541,0.225823,0.0363587
561,0.0612045,0.0427443,0.227276,0.0372826
562,0.0620452,0.0444995,0.228676,0.0386599
563,0.062673,0.046181,0.22999,0.0404953
564,0.0632007,0.047845,0.231309,0.0425482
565,0.0640744,0.0497509,0.233062,0.0438567
566,0.0651897,0.0519539,0.23461,0.0455204
567,0.0664328,0.0541603,0.236273,0.0475733
568,0.0677663,0.0560585,0.238484,0.0502973
569,0.0689981,0.0587447,0.240345,0.0524662
570,0.0699019,0.0614003,0.242173,0.0546196
571,0.0703615,0.0637974,0.244055,0.0569022
572,0.0722781,0.0658294,0.245672,0.0592395
573,0.0738751,0.0684417,0.247535,0.0619185
574,0.0752721,0.0715279,0.24965,0.0648282
575,0.0774573,0.0744405,0.252074,0.0673162
576,0.0794837,0.0774249,0.254082,0.0703565
577,0.0813382,0.0805444,0.256053,0.0735547
578,0.0829075,0.0839894,0.258487,0.0764796
579,0.0851698,0.0872415,0.260555,0.0796122
580,0.0874699,0.0906288,0.262563,0.0828288
581,0.0895864,0.0943178,0.264616,0.0861166
582,0.0922614,0.098308,0.26721,0.0898132
583,0.0950893,0.102082,0.269694,0.0933102
584,0.0980153,0.105659,0.272076,0.0966745
585,0.100778,0.109365,0.274691,0.100893
586,0.103802,0.112953,0.276887,0.104683
587,0.10697,0.116636,0.27904,0.108376
588,0.110206,0.120906,0.281851,0.112557
589,0.113658,0.125191,0.284062,0.116627
590,0.11723,0.129377,0.286261,0.120638
591,0.120924,0.133398,0.28875,0.124615
592,0.124432,0.13764,0.29124,0.128647
593,0.12811,0.141829,0.293644,0.132995
594,0.131981,0.145946,0.295986,0.137634
595,0.135779,0.150129,0.298773,0.141668
596,0.139894,0.154329,0.301268,0.145818
597,0.144132,0.15846,0.303652,0.150055
598,0.148089,0.162277,0.306344,0.154388
599,0.151827,0.166428,0.308431,0.15836
600,0.155845,0.170609,0.310604,0.162271
601,0.160594,0.174639,0.313362,0.166308
602,0.164707,0.178628,0.315558,0.170554
603,0.1689,0.182548,0.317831,0.174661
604,0.173266,0.186391,0.320276,0.178572
605,0.177426,0.190266,0.322693,0.182334
606,0.181519,0.193907,0.324766,0.186219
607,0.185522,0.197415,0.32665,0.190163
608,0.189288,0.201112,0.328813,0.193989
609,0.193284,0.204728,0.331165,0.197671
610,0.197364,0.208362,0.333386,0.201333
611,0.201438,0.212099,0.335134,0.20507
612,0.205273,0.215296,0.337177,0.208624
613,0.209153,0.218289,0.339157,0.212002
614,0.213152,0.221136,0.341,0.215194
615,0.216961,0.22456,0.343006,0.218489
616,0.220644,0.227562,0.344912,0.221843
617,0.22428,0.230271,0.346708,0.22523
618,0.228114,0.233067,0.348193,0.228398
619,0.231365,0.236208,0.349851,0.231186
620,0.234595,0.239351,0.351649,0.233911
621,0.238406,0.242015,0.353589,0.236881
622,0.241784,0.244445,0.355032,0.239631
623,0.244994,0.246978,0.356494,0.242418
624,0.248046,0.24972,0.358124,0.245306
625,0.25142,0.251712,0.359616,0.247729
626,0.25442,0.253951,0.361073,0.250333
627,0.25715,0.256421,0.362469,0.253076
628,0.260608,0.25902,0.363624,0.255642
629,0.263291,0.261188,0.36495,0.258209
630,0.265551,0.263038,0.36625,0.260619
631,0.267672,0.264547,0.367215,0.262555
632,0.269941,0.266412,0.368179,0.264211
633,0.271939,0.267846,0.369034,0.265536
634,0.273411,0.26839,0.369703,0.266397
635,0.274185,0.269153,0.370231,0.267821
636,0.274999,0.269883,0.370592,0.268907
637,0.275798,0.270507,0.370757,0.269617
638,0.275525,0.270461,0.37045,0.270157
639,0.27529,0.270302,0.370371,0.270242
640,0.275074,0.269974,0.370247,0.270076
641,0.27485,0.269249,0.369486,0.26993
642,0.273817,0.268437,0.369437,0.269818
643,0.272734,0.267713,0.369309,0.269503
644,0.271957,0.267188,0.368686,0.268803
645,0.270353,0.265947,0.368046,0.268279
646,0.269371,0.265043,0.367593,0.267929
647,0.269082,0.264566,0.367323,0.267746
648,0.26822,0.264199,0.366842,0.267665
649,0.267898,0.263873,0.366643,0.267568
650,0.267925,0.263629,0.366638,0.26756
651,0.268079,0.263627,0.366751,0.267982
652,0.268213,0.263636,0.367021,0.268664
653,0.2681,0.263508,0.367167,0.269058
654,0.26749,0.263087,0.36696,0.26869
655,0.266766,0.262771,0.366765,0.268518
656,0.265815,0.262262,0.366392,0.268209
657,0.264598,0.261489,0.365802,0.26769
658,0.262659,0.259852,0.364967,0.266226
659,0.260485,0.258031,0.364175,0.265029
660,0.258003,0.255994,0.363258,0.263885
661,0.254646,0.253447,0.361473,0.262022
662,0.251423,0.250546,0.359951,0.259662
663,0.248217,0.247591,0.358454,0.257352
664,0.2449,0.244781,0.356759,0.255582
665,0.241965,0.242431,0.355207,0.253482
666,0.239211,0.240085,0.353966,0.251365
667,0.236608,0.237629,0.35311,0.249285
668,0.234471,0.235825,0.352196,0.247908
669,0.232644,0.234275,0.351513,0.246691
670,0.23119,0.233027,0.351035,0.245673
671,0.230673,0.232521,0.350727,0.245177
672,0.230761,0.23233,0.350997,0.245488
673,0.231372,0.232533,0.351616,0.246156
674,0.232705,0.23345,0.352495,0.246827
675,0.234817,0.235301,0.353945,0.248752
676,0.237623,0.237586,0.355747,0.251092
677,0.241227,0.240228,0.357899,0.253667
678,0.246393,0.244616,0.360752,0.258189
679,0.252983,0.250166,0.364342,0.263417
680,0.26097,0.25681,0.368645,0.269362
681,0.270822,0.264742,0.37378,0.276895
682,0.282195,0.273805,0.379498,0.285386
683,0.294648,0.283701,0.385601,0.294486
684,0.308294,0.294657,0.392065,0.304201
685,0.322239,0.306155,0.39873,0.314141
686,0.336121,0.317557,0.405343,0.323961
687,0.349813,0.328622,0.411788,0.333533
688,0.362924,0.338939,0.417362,0.342717
689,0.375238,0.348549,0.422569,0.351064
690,0.386695,0.357431,0.427434,0.358544
691,0.39679,0.365604,0.431859,0.365367
692,0.405886,0.373126,0.435732,0.37155
693,0.414156,0.380041,0.439182,0.377222
694,0.421474,0.386022,0.442222,0.382314
695,0.427899,0.391408,0.444882,0.386683
696,0.433738,0.396197,0.447292,0.390631
697,0.438977,0.400161,0.449442,0.394174
698,0.44348,0.403943,0.451217,0.397437
699,0.447452,0.407349,0.452788,0.400178
700,0.45091,0.410348,0.454188,0.402377
701,0.454262,0.413237,0.455949,0.404759
702,0.457129,0.415801,0.457336,0.407151
703,0.459703,0.418057,0.458442,0.409408
704,0.462339,0.419843,0.459355,0.411014
705,0.464356,0.421696,0.460335,0.412353
706,0.466171,0.423614,0.461307,0.413764
707,0.468023,0.425629,0.462217,0.415548
708,0.469653,0.427002,0.463029,0.416574
709,0.471353,0.428364,0.463745,0.417672
710,0.47317,0.429815,0.464365,0.41898
711,0.474298,0.430775,0.465094,0.420052
712,0.475469,0.431972,0.465752,0.421259
713,0.476649,0.433329,0.466377,0.422475
714,0.477714,0.434591,0.46712,0.423188
715,0.478953,0.43533,0.467751,0.423964
716,0.480144,0.436128,0.46832,0.424821
717,0.481045,0.437602,0.468834,0.425832
718,0.482316,0.438771,0.469356,0.426879
719,0.483429,0.439681,0.469836,0.427791
720,0.484236,0.440312,0.470254,0.42851
721,0.484898,0.441013,0.470809,0.428928
722,0.485733,0.44175,0.471222,0.42957
723,0.486667,0.442549,0.471575,0.43043
724,0.487308,0.443571,0.472352,0.43154
725,0.488328,0.444415,0.472943,0.432249
726,0.489298,0.445179,0.473359,0.432743
727,0.489642,0.44595,0.473517,0.43314
728,0.490228,0.44619,0.473858,0.433634
729,0.490981,0.446542,0.474273,0.434159
730,0.491912,0.447251,0.474742,0.434705
731,0.49243,0.447948,0.475262,0.435312
732,0.492905,0.448782,0.475685,0.435975
733,0.493368,0.449694,0.476009,0.436647
734,0.493957,0.450093,0.476237,0.436882
735,0.494489,0.450446,0.476607,0.437324
736,0.495022,0.450804,0.477012,0.437911
737,0.495666,0.45127,0.477302,0.438623
738,0.496264,0.451891,0.477728,0.438938
739,0.496837,0.45251,0.478154,0.439438
740,0.497388,0.453058,0.478516,0.440453
741,0.4976,0.453264,0.478646,0.440358
742,0.497812,0.45351,0.478896,0.440372
743,0.49806,0.453831,0.479265,0.4406
744,0.498499,0.454318,0.479347,0.441233
745,0.499079,0.455006,0.479519,0.442109
746,0.499648,0.455711,0.479765,0.442958
747,0.499848,0.455999,0.480092,0.443121
748,0.500231,0.45632,0.480439,0.443247
749,0.500534,0.456586,0.480675,0.443445
750,0.500566,0.456717,0.480677,0.443809
751,0.500794,0.456736,0.481025,0.443776
752,0.501029,0.457055,0.48131,0.444063
753,0.501257,0.457717,0.481476,0.44475
754,0.501735,0.458138,0.481581,0.44514
755,0.502091,0.458283,0.481782,0.445291
756,0.502317,0.458325,0.48201,0.445348
757,0.502298,0.458782,0.482057,0.445729
758,0.50263,0.459071,0.482373,0.446075
759,0.503034,0.459352,0.482698,0.446496
760,0.503335,0.459751,0.482833,0.447105
761,0.503432,0.460116,0.48294,0.447452
762,0.503624,0.460299,0.483073,0.447642
763,0.50397,0.460263,0.483243,0.447683
764,0.5041,0.460495,0.483484,0.44786
765,0.504201,0.46084,0.483621,0.448003
766,0.504293,0.461241,0.483713,0.448151
767,0.504464,0.461482,0.483988,0.448483
768,0.50476,0.461532,0.484161,0.448832
769,0.505025,0.461606,0.484312,0.449129
770,0.505066,0.461948,0.484518,0.449275
771,0.505167,0.462157,0.484534,0.449367
772,0.505328,0.462403,0.484563,0.449516
773,0.505558,0.462741,0.484663,0.449764
774,0.505907,0.46327,0.484671,0.450505
775,0.506046,0.463334,0.484983,0.450751
776,0.506036,0.46314,0.485511,0.450656
777,0.506231,0.463988,0.485755,0.451182
778,0.506385,0.464362,0.485536,0.451548
779,0.506513,0.46451,0.485329,0.451762
780,0.506623,0.464652,0.485809,0.451745
781,0.506784,0.464718,0.485972,0.45205
782,0.506977,0.464713,0.486047,0.452325
783,0.507204,0.464622,0.486093,0.452432
784,0.507364,0.465221,0.486324,0.452551
785,0.507465,0.465664,0.486518,0.452868
786,0.507518,0.4659,0.486668,0.453308
787,0.507644,0.465853,0.486831,0.453141
788,0.507745,0.466079,0.486863,0.453419
789,0.507856,0.466379,0.486844,0.453853
790,0.508053,0.466407,0.486902,0.453973
791,0.508094,0.466576,0.487001,0.454049
792,0.50817,0.466958,0.487243,0.454159
793,0.508383,0.467656,0.487722,0.454353
794,0.508538,0.467371,0.487645,0.45453
795,0.508672,0.467321,0.487683,0.454729
796,0.508782,0.467608,0.487875,0.45497
797,0.508797,0.467864,0.487805,0.455477
798,0.508951,0.467945,0.487893,0.4555
799,0.50915,0.467894,0.48803,0.455233
800,0.509179,0.46772,0.48798,0.454956
801,0.509321,0.468193,0.488183,0.455329
802,0.509391,0.468709,0.488399,0.455848
803,0.509234,0.468883,0.488474,0.456241
804,0.509292,0.468908,0.488563,0.456441
805,0.509459,0.468918,0.488641,0.456386
806,0.509713,0.468929,0.488702,0.456071
807,0.509704,0.468784,0.4887,0.456157
808,0.509752,0.469063,0.488739,0.456453
809,0.509849,0.469568,0.488795,0.456858
810,0.510009,0.469766,0.488797,0.457073
811,0.510058,0.47019,0.488956,0.457363
812,0.510088,0.470367,0.489164,0.457467
813,0.510171,0.469763,0.489344,0.457061
814,0.510294,0.469686,0.489252,0.457204
815,0.510399,0.469842,0.489244,0.457442
816,0.510477,0.470208,0.489406,0.457695
817,0.510283,0.470765,0.489494,0.458262
818,0.510318,0.471074,0.489545,0.45847
819,0.510519,0.471179,0.48959,0.458449
820,0.510657,0.471224,0.489784,0.458724
821,0.510719,0.471006,0.489685,0.458525
822,0.510786,0.470856,0.489622,0.458296
823,0.510958,0.471207,0.490014,0.458551
824,0.511011,0.471385,0.489947,0.458761
825,0.510994,0.471565,0.489867,0.458983
826,0.510907,0.471795,0.489899,0.459238
827,0.510802,0.471059,0.489936,0.458628
828,0.510872,0.470901,0.490045,0.458531
829,0.511081,0.471268,0.490209,0.458875
830,0.511202,0.471618,0.490343,0.458998
831,0.511091,0.471791,0.490414,0.45918
832,0.510971,0.47199,0.49042,0.459504
833,0.511165,0.472543,0.490309,0.460197
834,0.51118,0.472649,0.490363,0.460388
835,0.51122,0.472474,0.490362,0.46025
836,0.511374,0.472008,0.490205,0.459765
837,0.51148,0.472381,0.490121,0.459718
838,0.511481,0.472425,0.490285,0.45952
839,0.511409,0.472181,0.490664,0.459234
840,0.511658,0.472789,0.490798,0.459895
841,0.511577,0.47272,0.490681,0.460224
842,0.511378,0.472471,0.49047,0.460354
843,0.511426,0.472945,0.490422,0.460418
844,0.511454,0.472859,0.490453,0.460275
845,0.511474,0.472974,0.490648,0.460383
846,0.51149,0.473772,0.491105,0.461076
847,0.511536,0.473753,0.490885,0.461323
848,0.511583,0.473773,0.490896,0.461408
849,0.511639,0.473864,0.491209,0.461338
850,0.511968,0.472996,0.491112,0.460951
851,0.512032,0.472914,0.49097,0.461043
852,0.511894,0.473308,0.490816,0.461366
853,0.511595,0.473645,0.490734,0.461402
854,0.511552,0.474311,0.490868,0.461846
855,0.51165,0.474684,0.491067,0.4622
856,0.511866,0.474183,0.491247,0.462061
857,0.512049,0.473764,0.491178,0.461326
858,0.512024,0.473973,0.491256,0.461456
859,0.511771,0.474901,0.491542,0.46268
860,0.512085,0.47462,0.491468,0.462239
861,0.511963,0.474726,0.491369,0.462469
862,0.511641,0.475105,0.491258,0.46306
863,0.511912,0.475464,0.491173,0.463044
864,0.512089,0.475133,0.491151,0.462319
865,0.512207,0.474753,0.49124,0.461702
866,0.512259,0.474892,0.491547,0.462011
867,0.512362,0.474936,0.49137,0.462286
868,0.512396,0.475044,0.491256,0.462312
869,0.512326,0.475262,0.491337,0.462012
870,0.51235,0.475113,0.491419,0.462167
871,0.51245,0.475469,0.49138,0.462456
872,0.512555,0.476174,0.491281,0.462889
873,0.512289,0.476494,0.491441,0.463585
874,0.512129,0.4761,0.491387,0.463219
875,0.512108,0.47546,0.491457,0.462551
876,0.512352,0.47501,0.492157,0.462349
877,0.512262,0.475498,0.49197,0.463027
878,0.512384,0.475716,0.491816,0.463283
879,0.512933,0.475218,0.491993,0.462608
880,0.512873,0.475254,0.491829,0.462879
881,0.512861,0.475365,0.491801,0.463054
882,0.512864,0.475499,0.491896,0.463115
883,0.512436,0.475365,0.49189,0.463171
884,0.512329,0.475565,0.491926,0.463398
885,0.512437,0.476008,0.491969,0.46365
886,0.512708,0.476682,0.491969,0.463698
887,0.512505,0.475774,0.491555,0.463188
888,0.512447,0.47472,0.491332,0.462645
889,0.512854,0.474112,0.491623,0.46229
890,0.512885,0.47553,0.491703,0.463346
891,0.51273,0.476382,0.491867,0.464141
892,0.512414,0.476465,0.492108,0.464501
893,0.512065,0.475544,0.492078,0.46375
894,0.511906,0.474983,0.492049,0.463052
895,0.512015,0.474776,0.492072,0.462697
896,0.512734,0.475137,0.4923,0.463539
897,0.512644,0.475623,0.492267,0.46351
898,0.512423,0.475996,0.492045,0.463575
899,0.512408,0.476072,0.491597,0.464333
900,0.512405,0.476108,0.491729,0.464425
901,0.512362,0.476432,0.491936,0.464451
902,0.512295,0.477043,0.492148,0.464458
903,0.512558,0.476932,0.492173,0.464115
904,0.512807,0.476487,0.49243,0.463943
905,0.512989,0.475901,0.492655,0.463771
906,0.512888,0.475678,0.492031,0.463094
907,0.512505,0.475152,0.491884,0.463032
908,0.512203,0.475151,0.491873,0.463382
909,0.512289,0.476529,0.491806,0.464181
910,0.512197,0.476192,0.49177,0.463628
911,0.512295,0.475781,0.491924,0.463402
912,0.512647,0.475585,0.49231,0.463822
913,0.51212,0.476098,0.492522,0.464306
914,0.512176,0.476008,0.492485,0.46467
915,0.512585,0.475694,0.492243,0.464948
916,0.512504,0.476679,0.491888,0.46524
917,0.512616,0.476854,0.491635,0.465391
918,0.512697,0.477021,0.491581,0.465501
919,0.512509,0.477972,0.491921,0.46564
920,0.512289,0.476992,0.492131,0.464401
921,0.512181,0.476429,0.492235,0.463715
922,0.512244,0.47694,0.492216,0.464162
923,0.512822,0.476138,0.492283,0.464695
924,0.512608,0.476056,0.492051,0.464613
925,0.511894,0.476519,0.491641,0.464227
926,0.512258,0.476628,0.491704,0.465288
927,0.512038,0.476011,0.491601,0.464407
928,0.511784,0.475254,0.491689,0.463161
929,0.51222,0.475079,0.49256,0.463477
930,0.512256,0.475609,0.492251,0.464162
931,0.512061,0.475776,0.492079,0.464176
932,0.511626,0.475106,0.492534,0.462974
933,0.511553,0.476454,0.492009,0.464531
934,0.511257,0.47623,0.49116,0.464817
935,0.51084,0.474715,0.490249,0.464008
936,0.511312,0.475342,0.491126,0.464847
937,0.511177,0.476004,0.491374,0.465062
938,0.510788,0.476317,0.491276,0.46452
939,0.510629,0.475362,0.491127,0.46252
940,0.510413,0.475023,0.490839,0.462245
941,0.510629,0.474915,0.490862,0.462243
942,0.511629,0.474943,0.491496,0.461951
943,0.510872,0.474595,0.491138,0.462418
944,0.509908,0.474177,0.491148,0.463009
945,0.508981,0.473834,0.491528,0.463582
946,0.509553,0.47513,0.490663,0.462991
947,0.510241,0.476058,0.49081,0.463364
