# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
565,0.103813,0.149596,0.176655,0.13934
566,0.102372,0.147634,0.175065,0.137335
567,0.100983,0.145745,0.173589,0.135392
568,0.0995227,0.143674,0.171978,0.133336
569,0.0980591,0.141557,0.170323,0.131206
570,0.0966449,0.139485,0.1687,0.129138
571,0.0952959,0.137475,0.167119,0.127165
572,0.0939356,0.13547,0.165571,0.125144
573,0.0926404,0.133538,0.164064,0.123199
574,0.0913481,0.131587,0.162491,0.12125
575,0.0901821,0.129786,0.161115,0.119489
576,0.089046,0.128006,0.159721,0.117745
577,0.0879298,0.126242,0.158306,0.116009
578,0.0869062,0.124602,0.156996,0.114375
579,0.0859484,0.123102,0.155825,0.112867
580,0.0850219,0.121635,0.154674,0.111401
581,0.0841468,0.120202,0.153547,0.109989
582,0.0832933,0.118822,0.152403,0.108635
583,0.0825093,0.117513,0.15132,0.107367
584,0.0818411,0.116351,0.150398,0.106253
585,0.0811551,0.11526,0.149521,0.105208
586,0.0804308,0.114118,0.148521,0.104054
587,0.0797768,0.113051,0.147585,0.102958
588,0.0793452,0.112196,0.146918,0.102138
589,0.078802,0.111259,0.146125,0.101231
590,0.0782565,0.110368,0.145337,0.100362
591,0.0777223,0.109542,0.144548,0.0995562
592,0.0772888,0.108782,0.143846,0.0988239
593,0.0768495,0.108021,0.143128,0.0980807
594,0.0764763,0.107368,0.142537,0.0974239
595,0.0761338,0.106811,0.141985,0.0968287
596,0.0757712,0.106215,0.141407,0.0962511
597,0.0753991,0.105574,0.140791,0.0956694
598,0.0750551,0.104858,0.140101,0.0950352
599,0.0747341,0.104271,0.139583,0.0944439
600,0.0742952,0.103554,0.138887,0.0937251
601,0.0738327,0.102814,0.138148,0.0930127
602,0.0734484,0.102138,0.137631,0.0923352
603,0.072956,0.101271,0.136875,0.0914885
604,0.0724746,0.100374,0.136088,0.0906244
605,0.0720384,0.0994446,0.135368,0.0897483
606,0.0715498,0.0984943,0.134601,0.0888463
607,0.0710516,0.0975497,0.133831,0.0879369
608,0.0705575,0.0965161,0.132965,0.0869035
609,0.0699986,0.0953964,0.132053,0.0858212
610,0.0694506,0.0943023,0.131192,0.0847579
611,0.0689097,0.0932446,0.130352,0.083691
612,0.0683505,0.0921134,0.129447,0.0826163
613,0.0678096,0.091001,0.128541,0.0815836
614,0.0672805,0.0899042,0.127618,0.0805871
615,0.0668395,0.0888621,0.126745,0.0795857
616,0.0664103,0.0879272,0.125979,0.0786553
617,0.0660121,0.0871013,0.125325,0.0778165
618,0.065652,0.0863262,0.124671,0.0771175
619,0.0653528,0.0855652,0.124013,0.0764568
620,0.0650593,0.0848431,0.123367,0.0758013
621,0.064757,0.0842823,0.12286,0.0751737
622,0.0645526,0.0838391,0.12243,0.0747197
623,0.0643471,0.0834071,0.122018,0.0743024
624,0.0640901,0.0829338,0.121574,0.0738705
625,0.0639824,0.0825423,0.121149,0.0735408
626,0.0638344,0.0821909,0.120776,0.0732268
627,0.0636436,0.0818753,0.120441,0.0729229
628,0.0634639,0.0816129,0.120085,0.0726362
629,0.0633205,0.0813005,0.119727,0.0723618
630,0.063158,0.0808937,0.119275,0.0720163
631,0.0629985,0.0804179,0.118753,0.0715626
632,0.0627483,0.0798016,0.11817,0.071036
633,0.0624801,0.0791327,0.117549,0.0704397
634,0.0623135,0.0785535,0.117072,0.0698631
635,0.0620087,0.0776709,0.11629,0.0690557
636,0.0616294,0.0766581,0.115394,0.0680966
637,0.0612421,0.0755881,0.114494,0.0670565
638,0.0608224,0.0742826,0.113354,0.0658592
639,0.0602796,0.0728648,0.112102,0.0645258
640,0.0597632,0.0714404,0.110906,0.0631801
641,0.0593535,0.06991,0.109681,0.0617919
642,0.0588629,0.0683776,0.108421,0.0603374
643,0.0583442,0.0668203,0.107117,0.0588832
644,0.0578861,0.0652929,0.105882,0.0575322
645,0.0574277,0.063759,0.104621,0.0561397
646,0.0570095,0.0623448,0.103458,0.0548549
647,0.0566531,0.0610793,0.102432,0.0537052
648,0.0563641,0.0599486,0.101509,0.0526531
649,0.0560624,0.0589071,0.100635,0.0516937
650,0.0558336,0.0580262,0.0999486,0.0508836
651,0.0555953,0.0572183,0.0992903,0.0501341
652,0.0553975,0.0564664,0.0986827,0.0494636
653,0.0552185,0.0557171,0.0981024,0.0487961
654,0.0549887,0.0548642,0.0974314,0.0480156
655,0.0548355,0.053951,0.0967658,0.0471727
656,0.0546569,0.0529916,0.0960825,0.0463005
657,0.0543506,0.0519006,0.0952242,0.0453272
658,0.0540649,0.050643,0.0942205,0.0441742
659,0.053781,0.0493603,0.0931954,0.0429943
660,0.0535082,0.048066,0.0921647,0.0418084
661,0.0532971,0.046795,0.0912021,0.0406714
662,0.0531196,0.0455934,0.0903188,0.03958
663,0.0529314,0.0444071,0.0894011,0.0385056
664,0.0528113,0.0432877,0.0885288,0.0375127
665,0.0527744,0.0423033,0.087839,0.0366737
666,0.0527611,0.0414009,0.0872377,0.0358868
667,0.0527571,0.0405748,0.086704,0.0351337
668,0.0527745,0.0398996,0.0863014,0.034515
669,0.0528497,0.0392974,0.0860123,0.0339742
670,0.0529578,0.0387631,0.0857985,0.0334967
671,0.0531447,0.0384159,0.0857518,0.0331482
672,0.0533584,0.0380839,0.0857677,0.0328843
673,0.0535883,0.0377981,0.0858403,0.0326693
674,0.0538556,0.0376411,0.0860458,0.0325019
675,0.0541675,0.0376251,0.0864123,0.0324625
676,0.0544989,0.037689,0.0868774,0.032503
677,0.0548929,0.0378606,0.0875136,0.0326514
678,0.0553433,0.0382374,0.0882731,0.0329989
679,0.0558349,0.0388062,0.0892274,0.0335115
680,0.0563067,0.0395439,0.0902906,0.0341688
681,0.0568445,0.0407321,0.0917108,0.0351997
682,0.0574644,0.0423302,0.0934466,0.0366547
683,0.0581628,0.0443208,0.0954801,0.0384759
684,0.0589719,0.0469415,0.0979573,0.0408188
685,0.0599606,0.0503746,0.100934,0.0439618
686,0.0610689,0.0544385,0.104205,0.0477018
687,0.0624541,0.0593623,0.108023,0.0522323
688,0.0644236,0.0656251,0.11282,0.0581055
689,0.0667397,0.0727228,0.117989,0.0648032
690,0.0694288,0.080645,0.123504,0.0723215
691,0.0731209,0.0899915,0.129858,0.0813501
692,0.0774682,0.100276,0.136779,0.0912811
693,0.0823467,0.111178,0.143993,0.101848
694,0.0881431,0.12286,0.151656,0.113292
695,0.094771,0.135224,0.159745,0.12548
696,0.101983,0.14795,0.168108,0.138094
697,0.109668,0.160746,0.176468,0.150878
698,0.117853,0.173522,0.184807,0.163656
699,0.126346,0.186298,0.193229,0.176462
700,0.135068,0.198961,0.201623,0.189198
701,0.143789,0.210995,0.20961,0.201416
702,0.152354,0.222481,0.217194,0.213109
703,0.161077,0.233934,0.224886,0.224773
704,0.169572,0.244764,0.232197,0.235854
705,0.177724,0.254822,0.238954,0.246216
706,0.185935,0.264806,0.245762,0.256518
707,0.194213,0.274742,0.252642,0.266785
708,0.202351,0.284191,0.259178,0.276551
709,0.210213,0.293142,0.265381,0.285884
710,0.218096,0.302029,0.271649,0.295218
711,0.226193,0.311,0.278069,0.3046
712,0.234192,0.319667,0.284308,0.31372
713,0.242067,0.328041,0.290368,0.322577
714,0.250035,0.33653,0.296598,0.33154
715,0.257862,0.344629,0.302564,0.340155
716,0.26585,0.352838,0.308678,0.348895
717,0.274167,0.361417,0.315163,0.358008
718,0.281833,0.369011,0.320908,0.366185
719,0.289325,0.376347,0.32645,0.374085
720,0.297379,0.384386,0.332603,0.382655
721,0.3051,0.391901,0.3384,0.390745
722,0.312709,0.399206,0.344063,0.398668
723,0.320001,0.406065,0.349385,0.406169
724,0.327145,0.412829,0.354656,0.413515
725,0.334658,0.420032,0.360344,0.421324
726,0.341967,0.426982,0.365859,0.428874
727,0.348944,0.433568,0.371139,0.436004
728,0.355099,0.43912,0.375546,0.442142
729,0.361372,0.444863,0.380112,0.448464
730,0.367437,0.450409,0.384499,0.454567
731,0.373246,0.455717,0.388736,0.460386
732,0.378826,0.460812,0.392808,0.465992
733,0.384142,0.465648,0.396676,0.471333
734,0.389547,0.470648,0.400687,0.476776
735,0.394303,0.474964,0.404125,0.481529
736,0.398811,0.479059,0.407375,0.486067
737,0.403262,0.483161,0.410605,0.490635
738,0.407498,0.48715,0.41372,0.494996
739,0.411279,0.490657,0.416434,0.498841
740,0.414484,0.493519,0.418626,0.502028
741,0.417419,0.496183,0.420576,0.504987
742,0.420943,0.499648,0.423203,0.508735
743,0.423556,0.502129,0.424999,0.511455
744,0.425428,0.503802,0.426127,0.513336
745,0.42742,0.505674,0.427392,0.515419
746,0.429699,0.507944,0.42897,0.517903
747,0.431816,0.51012,0.430454,0.520271
748,0.433115,0.511384,0.43117,0.521678
749,0.434924,0.513299,0.432439,0.523753
750,0.435948,0.514352,0.432987,0.52497
751,0.436809,0.515278,0.433387,0.525978
752,0.438107,0.516763,0.434277,0.527536
753,0.439031,0.517845,0.434854,0.528672
754,0.440167,0.519201,0.435653,0.530099
755,0.441323,0.520575,0.436505,0.531558
756,0.441697,0.521037,0.436608,0.532087
757,0.441891,0.521366,0.436543,0.53244
758,0.442629,0.522357,0.437059,0.533479
759,0.443294,0.523277,0.437511,0.534438
760,0.443348,0.523494,0.437341,0.534661
761,0.443277,0.523596,0.437133,0.534756
762,0.443529,0.524068,0.437238,0.535245
763,0.443711,0.524438,0.43725,0.535648
764,0.443821,0.524825,0.437264,0.536062
765,0.444077,0.525341,0.4374,0.536589
766,0.443536,0.524892,0.436742,0.536118
767,0.44375,0.525385,0.436855,0.536606
768,0.444731,0.526778,0.43776,0.538018
769,0.444566,0.526827,0.437546,0.538038
770,0.443075,0.525342,0.436015,0.536442
771,0.44296,0.5254,0.435771,0.536561
772,0.443605,0.526405,0.436339,0.537599
773,0.443502,0.526612,0.436282,0.537717
774,0.443429,0.526703,0.436121,0.537816
775,0.443577,0.527107,0.436233,0.53821
776,0.443418,0.527181,0.436085,0.538256
777,0.443362,0.527319,0.436009,0.538392
778,0.443146,0.527273,0.43577,0.53832
779,0.44326,0.527626,0.435854,0.538645
780,0.443511,0.52815,0.436075,0.539145
781,0.443847,0.528705,0.43635,0.539766
782,0.443078,0.527976,0.435575,0.53904
783,0.443092,0.52826,0.43564,0.539259
784,0.443641,0.529107,0.43616,0.540109
785,0.443784,0.529473,0.436275,0.540485
786,0.442911,0.528634,0.43539,0.539636
787,0.442671,0.528585,0.435162,0.539537
788,0.44308,0.52924,0.435529,0.540211
789,0.443435,0.529825,0.435844,0.540809
790,0.443262,0.529901,0.435722,0.540759
791,0.442511,0.52917,0.434962,0.540021
792,0.442046,0.52877,0.434478,0.539631
793,0.441863,0.52875,0.434294,0.539576
794,0.44224,0.529429,0.434706,0.540229
795,0.442391,0.52981,0.434871,0.540606
796,0.44241,0.529995,0.43487,0.540816
797,0.442756,0.530538,0.435175,0.541442
798,0.442253,0.530102,0.434683,0.540986
799,0.441751,0.529698,0.434206,0.540517
800,0.442372,0.530668,0.434801,0.541476
801,0.442244,0.530672,0.434682,0.541492
802,0.442029,0.530585,0.434504,0.541397
803,0.442863,0.531823,0.43539,0.542592
804,0.442704,0.531736,0.435174,0.542524
805,0.442302,0.531396,0.434746,0.542177
806,0.441894,0.531116,0.43436,0.541851
807,0.441938,0.531333,0.434363,0.542061
808,0.442414,0.53211,0.434871,0.54285
809,0.441932,0.531739,0.434468,0.542476
810,0.441779,0.53166,0.434287,0.542409
811,0.441877,0.53191,0.434345,0.542649
812,0.441754,0.531931,0.434212,0.54265
813,0.441675,0.53206,0.434188,0.542777
814,0.442044,0.532619,0.434508,0.543337
815,0.442653,0.533498,0.435072,0.544212
816,0.442301,0.533288,0.434729,0.543959
817,0.441697,0.53271,0.434149,0.543342
818,0.442079,0.5333,0.434506,0.543957
819,0.441863,0.533159,0.434259,0.543845
820,0.441375,0.532757,0.433794,0.543372
821,0.441105,0.532562,0.433493,0.543169
822,0.441204,0.5328,0.433552,0.543417
823,0.440967,0.532663,0.433337,0.543239
824,0.44148,0.533449,0.433811,0.54401
825,0.441461,0.533587,0.43377,0.544143
826,0.441568,0.533859,0.433874,0.544448
827,0.441572,0.534054,0.433925,0.544581
828,0.441222,0.533778,0.43357,0.544265
829,0.441587,0.534331,0.433872,0.544826
830,0.441894,0.534826,0.434148,0.545375
831,0.441389,0.534359,0.433637,0.544843
832,0.441432,0.534574,0.43368,0.544998
833,0.441674,0.535062,0.433947,0.545558
834,0.441724,0.535164,0.433919,0.545739
835,0.441732,0.535275,0.433876,0.545852
836,0.441931,0.53578,0.434111,0.546229
837,0.441629,0.535462,0.433737,0.545879
838,0.441866,0.535847,0.433909,0.546283
839,0.441307,0.535324,0.433325,0.545783
840,0.439971,0.533878,0.432057,0.544256
841,0.440539,0.534674,0.432562,0.545077
842,0.441586,0.536029,0.433514,0.546484
843,0.441145,0.535628,0.433128,0.546047
844,0.441266,0.535899,0.433247,0.546307
845,0.4418,0.536693,0.433747,0.547095
846,0.441429,0.536431,0.433333,0.546787
847,0.440802,0.53578,0.43269,0.546171
848,0.441064,0.536237,0.432955,0.546637
849,0.441245,0.536631,0.43317,0.546981
850,0.441229,0.536702,0.433102,0.547047
851,0.441743,0.537497,0.4336,0.547838
852,0.441764,0.537716,0.433622,0.54804
853,0.441129,0.537024,0.432925,0.547343
854,0.441755,0.537934,0.433558,0.54826
855,0.440887,0.537014,0.432721,0.547314
856,0.440646,0.536785,0.432429,0.547093
857,0.441525,0.538023,0.433274,0.548366
858,0.441603,0.538243,0.433329,0.548594
859,0.441187,0.537794,0.432892,0.548136
860,0.440235,0.536722,0.431926,0.547039
861,0.441688,0.53866,0.433368,0.548965
862,0.442191,0.539484,0.433909,0.549742
863,0.441596,0.538908,0.433354,0.54917
864,0.442351,0.539955,0.434058,0.550276
865,0.440378,0.537648,0.43206,0.547957
866,0.440651,0.53804,0.432267,0.548357
867,0.44209,0.540012,0.433707,0.550293
868,0.442547,0.54079,0.434193,0.551018
869,0.442044,0.540367,0.433733,0.550542
870,0.441196,0.539365,0.432887,0.549582
871,0.441015,0.539169,0.432618,0.549406
872,0.441959,0.540369,0.433425,0.550614
873,0.442664,0.541446,0.434252,0.551633
874,0.440663,0.539118,0.432243,0.549272
875,0.438959,0.537142,0.4305,0.547279
876,0.439277,0.537731,0.430899,0.547812
877,0.440663,0.53965,0.432372,0.549801
878,0.440911,0.540111,0.432644,0.550312
879,0.440696,0.539893,0.43232,0.550108
880,0.440454,0.539712,0.43201,0.549842
881,0.440012,0.53927,0.431524,0.54935
882,0.439269,0.538443,0.43077,0.548503
883,0.440047,0.53947,0.431605,0.549536
884,0.441208,0.541079,0.432782,0.551124
885,0.441791,0.542026,0.433367,0.552051
886,0.440745,0.540944,0.432325,0.551016
887,0.439348,0.539259,0.430885,0.549404
888,0.439346,0.539321,0.43084,0.549464
889,0.439532,0.539753,0.431049,0.549691
890,0.440163,0.540578,0.43166,0.55058
891,0.439762,0.54026,0.431328,0.550289
892,0.440134,0.541004,0.431807,0.551044
893,0.439527,0.540285,0.431097,0.550262
894,0.439616,0.540542,0.431182,0.550475
895,0.43956,0.540647,0.431171,0.550565
896,0.439204,0.540214,0.430802,0.550229
897,0.438855,0.539912,0.430453,0.549836
898,0.439463,0.540847,0.431059,0.550735
899,0.439406,0.541013,0.431037,0.551028
900,0.439305,0.540965,0.43081,0.550928
901,0.439868,0.541729,0.431324,0.551728
902,0.439633,0.541522,0.431177,0.551624
903,0.439147,0.541094,0.430835,0.550985
904,0.439482,0.541678,0.431118,0.551436
905,0.439806,0.542253,0.431334,0.551951
906,0.438962,0.541382,0.430686,0.551157
907,0.438854,0.541258,0.430543,0.551184
908,0.439575,0.542235,0.431174,0.552222
909,0.439263,0.542232,0.43087,0.551974
910,0.438377,0.541038,0.42994,0.55095
911,0.438591,0.541281,0.430128,0.551296
912,0.438989,0.541932,0.430553,0.551868
913,0.43904,0.542147,0.430556,0.552002
914,0.438368,0.541432,0.429905,0.551201
915,0.43878,0.542065,0.430369,0.551802
916,0.439157,0.542857,0.430854,0.552683
917,0.43909,0.542791,0.430695,0.552623
918,0.438973,0.542638,0.430468,0.552459
919,0.438896,0.542787,0.430446,0.552629
920,0.438436,0.542496,0.430123,0.552182
921,0.437638,0.541629,0.429336,0.551253
922,0.43813,0.542128,0.429609,0.551907
923,0.438338,0.542717,0.430026,0.552512
924,0.437614,0.542,0.429336,0.551685
925,0.43742,0.541796,0.429021,0.551357
926,0.438518,0.54306,0.430099,0.552941
927,0.438514,0.543196,0.43009,0.553009
928,0.43792,0.542681,0.429492,0.552267
929,0.437696,0.542525,0.429232,0.55196
930,0.437429,0.542334,0.428954,0.551832
931,0.437509,0.542538,0.429081,0.552157
932,0.437752,0.542879,0.429465,0.552631
933,0.437764,0.543094,0.429552,0.552763
934,0.437427,0.542863,0.429239,0.552481
935,0.437101,0.542622,0.428868,0.552241
936,0.437019,0.542633,0.42857,0.552276
937,0.436861,0.542511,0.428427,0.55212
