# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
473,0.0438978,0.0253839,0.0851559,0.0203333
474,0.0439989,0.0256913,0.0853794,0.0205347
475,0.0440796,0.0260479,0.0854328,0.0208756
476,0.0440683,0.0263179,0.0855756,0.0211568
477,0.0441164,0.0266478,0.0857587,0.0214735
478,0.0442182,0.0270374,0.0860001,0.0218187
479,0.0442179,0.0274323,0.0862713,0.0220632
480,0.044339,0.0278804,0.0866002,0.022392
481,0.0445001,0.0283089,0.0868779,0.0227777
482,0.0446467,0.0286197,0.0869839,0.0232325
483,0.0447005,0.0289703,0.0871368,0.0236091
484,0.0447756,0.0294176,0.0875119,0.0239861
485,0.0447829,0.0299271,0.0879747,0.0243253
486,0.0449359,0.0305007,0.0883646,0.024825
487,0.045042,0.0311045,0.0888012,0.0253265
488,0.0451414,0.031766,0.0893681,0.0258514
489,0.0453515,0.0324832,0.0899589,0.0265293
490,0.045558,0.033143,0.0904763,0.0272158
491,0.0457749,0.033805,0.0910415,0.0279187
492,0.0459132,0.0345184,0.0917015,0.0285935
493,0.0460961,0.0353928,0.0925366,0.0293387
494,0.0463499,0.0363267,0.0934283,0.0301592
495,0.0467176,0.0372898,0.0943444,0.031091
496,0.0470207,0.0384874,0.0952428,0.032046
497,0.0473044,0.0395895,0.0961559,0.0330926
498,0.0476372,0.0406223,0.0972223,0.0342713
499,0.047979,0.0419198,0.0984882,0.0353052
500,0.0483,0.0432741,0.0997628,0.0365218
501,0.048628,0.0446684,0.101041,0.0378554
502,0.0490659,0.0461201,0.102356,0.0392344
503,0.0495092,0.0476902,0.103751,0.0407357
504,0.0500309,0.0493757,0.105328,0.0423489
505,0.0506554,0.0511729,0.107102,0.044077
506,0.0512594,0.0531104,0.108807,0.0458522
507,0.0518595,0.0550499,0.110534,0.0476614
508,0.0524735,0.0569895,0.112331,0.0495241
509,0.053288,0.0591966,0.114353,0.0517333
510,0.0541212,0.0615277,0.11643,0.053981
511,0.0550525,0.0640727,0.118743,0.0563524
512,0.0558928,0.0666994,0.120955,0.0587235
513,0.0569054,0.0693074,0.123205,0.0613565
514,0.0579764,0.0719746,0.125491,0.0640783
515,0.0590129,0.074827,0.127812,0.0667758
516,0.0602598,0.0777719,0.130203,0.069617
517,0.0616161,0.0807474,0.13264,0.0725668
518,0.0630393,0.0837101,0.135054,0.0756022
519,0.0644146,0.0868611,0.137459,0.0786645
520,0.0658288,0.0899501,0.139821,0.0817339
521,0.0672458,0.0929414,0.142075,0.084742
522,0.0686962,0.0959573,0.144257,0.0876058
523,0.0701735,0.0989106,0.146447,0.0905664
524,0.0716494,0.101762,0.148549,0.0934727
525,0.0731558,0.104519,0.150522,0.0962062
526,0.074511,0.107079,0.152252,0.0988211
527,0.0758265,0.109608,0.153962,0.101337
528,0.0770801,0.112086,0.155615,0.103684
529,0.0784113,0.114447,0.157293,0.106047
530,0.0796176,0.116612,0.158726,0.108236
531,0.080667,0.11855,0.159885,0.110201
532,0.0815879,0.120383,0.161063,0.111935
533,0.0825128,0.122106,0.162064,0.113658
534,0.0833569,0.123661,0.162876,0.115257
535,0.0841255,0.125143,0.16372,0.116753
536,0.0848682,0.126628,0.164595,0.118144
537,0.0856102,0.128015,0.165372,0.119465
538,0.0863995,0.129291,0.166032,0.120767
539,0.0870178,0.130433,0.166623,0.121944
540,0.087553,0.131481,0.167107,0.123003
541,0.0880542,0.132494,0.167555,0.124003
542,0.0885354,0.13345,0.16796,0.124921
543,0.0889691,0.134358,0.168272,0.125776
544,0.0894187,0.135279,0.168605,0.126649
545,0.0898936,0.136149,0.168952,0.127537
546,0.0903307,0.13698,0.169319,0.12839
547,0.0906776,0.137698,0.169565,0.129108
548,0.0909559,0.138345,0.169714,0.129703
549,0.0911515,0.13885,0.169797,0.13017
550,0.0913881,0.139414,0.170013,0.130719
551,0.0913809,0.139604,0.169829,0.130941
552,0.0913292,0.139741,0.169621,0.13101
553,0.0912048,0.139808,0.169423,0.131002
554,0.090952,0.139681,0.16907,0.130825
555,0.0905696,0.139242,0.16842,0.130456
556,0.0900147,0.138612,0.167672,0.129828
557,0.0894306,0.137979,0.166988,0.129155
558,0.0887235,0.137184,0.166164,0.12831
559,0.0879145,0.136204,0.165107,0.127293
560,0.0870572,0.135139,0.164013,0.126157
561,0.0861842,0.134041,0.16296,0.124939
562,0.0851989,0.132633,0.16161,0.123573
563,0.0841991,0.131224,0.160308,0.12218
564,0.0831532,0.129753,0.158966,0.120702
565,0.0820676,0.128204,0.157526,0.11909
566,0.0808982,0.126589,0.156078,0.117406
567,0.0798018,0.125048,0.154755,0.115811
568,0.0787499,0.1234,0.153305,0.114184
569,0.0775867,0.121691,0.151801,0.112392
570,0.0764578,0.120006,0.150327,0.110635
571,0.0753997,0.118361,0.148897,0.108962
572,0.0743595,0.116742,0.147487,0.107302
573,0.0733525,0.115141,0.146083,0.105685
574,0.0723371,0.1135,0.144608,0.104055
575,0.0714826,0.112084,0.143408,0.102641
576,0.0706283,0.110655,0.142127,0.101193
577,0.0697687,0.109221,0.140806,0.0997372
578,0.068948,0.107888,0.139602,0.0983912
579,0.0682665,0.10669,0.138523,0.0971719
580,0.0676012,0.10553,0.137482,0.096004
581,0.0669271,0.104413,0.136496,0.0948998
582,0.0662741,0.103342,0.135479,0.0938214
583,0.0656734,0.1023,0.134495,0.0927766
584,0.0651686,0.101356,0.133639,0.0918362
585,0.0647158,0.100477,0.132812,0.0910392
586,0.064212,0.0995746,0.131904,0.0901344
587,0.0637382,0.0987414,0.131054,0.08926
588,0.0633901,0.0980719,0.130397,0.0885858
589,0.0630316,0.0973968,0.129727,0.0879254
590,0.0626744,0.0967516,0.129062,0.0872902
591,0.062294,0.0961108,0.12835,0.086651
592,0.0619449,0.0954935,0.127668,0.0860725
593,0.0615957,0.0948995,0.127,0.0854842
594,0.0613085,0.0944257,0.126476,0.0849734
595,0.0610475,0.0939721,0.125953,0.0845204
596,0.0607869,0.0934765,0.125387,0.0840635
597,0.0605221,0.0929574,0.124796,0.0835945
598,0.0602487,0.0924656,0.124244,0.0831069
599,0.0600381,0.0919955,0.123731,0.0826209
600,0.0597414,0.0913728,0.123051,0.0820085
601,0.0594145,0.0907099,0.12239,0.0813963
602,0.0590774,0.0901799,0.121852,0.0807801
603,0.0586745,0.0894732,0.121127,0.0800215
604,0.0583159,0.0887208,0.120412,0.0792603
605,0.0579385,0.0879524,0.119693,0.0785042
606,0.0575489,0.0871669,0.11895,0.0776818
607,0.0571768,0.0863794,0.118217,0.0768444
608,0.0568233,0.0854666,0.117388,0.0760094
609,0.0563582,0.084545,0.116553,0.0750465
610,0.0559102,0.0836487,0.115745,0.0740986
611,0.0555411,0.082732,0.114888,0.0732195
612,0.0551287,0.081809,0.114043,0.0722678
613,0.0547315,0.0809155,0.113241,0.0713513
614,0.0543554,0.0800428,0.112464,0.0704805
615,0.0539899,0.0791394,0.111581,0.0696839
616,0.053673,0.0783556,0.110837,0.0689334
617,0.0534127,0.0776881,0.110232,0.0682519
618,0.0531955,0.0770792,0.109657,0.0676961
619,0.0529731,0.0765545,0.10908,0.0671691
620,0.0527495,0.0760476,0.108507,0.0666549
621,0.0525713,0.0755417,0.108027,0.0661944
622,0.0524481,0.0751799,0.107642,0.0658362
623,0.0523301,0.0748489,0.107258,0.0655227
624,0.0521844,0.0745013,0.106814,0.06523
625,0.0520059,0.0742078,0.106419,0.0649274
626,0.051889,0.0739571,0.106092,0.0646873
627,0.0518182,0.0737403,0.105815,0.0644956
628,0.0517036,0.073542,0.105501,0.0642758
629,0.0515908,0.0733148,0.105168,0.0640473
630,0.0514483,0.0730275,0.104762,0.0637705
631,0.0513057,0.0727317,0.104351,0.0634796
632,0.051184,0.0722935,0.103805,0.063095
633,0.051056,0.0718138,0.103221,0.0626678
634,0.0509921,0.0714319,0.102788,0.0623011
635,0.0507847,0.0707113,0.102062,0.0616939
636,0.0505292,0.069949,0.101231,0.0609662
637,0.0502778,0.069205,0.100394,0.0601789
638,0.049955,0.0681572,0.0993349,0.0592222
639,0.0496252,0.0669823,0.0981944,0.0581906
640,0.0493398,0.0658124,0.0970921,0.057155
641,0.0490205,0.064636,0.0958912,0.0560182
642,0.0487045,0.0633709,0.094673,0.0548376
643,0.0483805,0.0620701,0.0934293,0.0536496
644,0.0481041,0.0608245,0.0922598,0.0525294
645,0.0477677,0.0596094,0.0911547,0.0513361
646,0.0474667,0.0584699,0.090117,0.0502379
647,0.0472252,0.0574292,0.0891762,0.0492637
648,0.0470217,0.0565099,0.0883239,0.0483646
649,0.0467893,0.0556311,0.0875048,0.0475072
650,0.0466087,0.0548662,0.0868389,0.0467553
651,0.0464328,0.0541162,0.0861745,0.0460292
652,0.0462761,0.0533499,0.0855159,0.0452907
653,0.0461152,0.0525587,0.0848702,0.0445311
654,0.0458784,0.0516593,0.0841483,0.043678
655,0.0457271,0.0507768,0.0835075,0.0428118
656,0.0455899,0.0498444,0.0828262,0.0419039
657,0.0453858,0.0487699,0.0819546,0.0408794
658,0.0451403,0.047552,0.0809856,0.0396942
659,0.0449031,0.0462942,0.0799975,0.0384873
660,0.0446746,0.0450014,0.0789978,0.0372737
661,0.044479,0.0436651,0.078005,0.0360874
662,0.0443119,0.0424059,0.0771312,0.0349143
663,0.044129,0.0411706,0.0762412,0.0337433
664,0.0439864,0.0400115,0.0753724,0.0326349
665,0.0438999,0.0389635,0.0747051,0.0317277
666,0.0438443,0.0379848,0.0741134,0.0308744
667,0.043813,0.0370708,0.0735718,0.0300437
668,0.0437944,0.0363185,0.0731474,0.0293635
669,0.0437841,0.0356539,0.0728217,0.0287622
670,0.0437744,0.03506,0.0725638,0.0282331
671,0.0438439,0.0346045,0.0724496,0.0278689
672,0.0439312,0.0342747,0.0724382,0.0275466
673,0.0440321,0.0340192,0.0724869,0.0272921
674,0.0441727,0.0338282,0.0726191,0.0271891
675,0.0442911,0.0337905,0.0728645,0.0271235
676,0.0444241,0.0338537,0.073204,0.0271349
677,0.0446241,0.0340484,0.0737115,0.0272744
678,0.0448586,0.0345139,0.0744208,0.0276827
679,0.0451657,0.0351977,0.0752826,0.0282886
680,0.0454866,0.0360765,0.0762311,0.0290689
681,0.0457979,0.037414,0.0775569,0.0302116
682,0.0462246,0.039159,0.0792091,0.0317783
683,0.0467357,0.0412838,0.0811637,0.0337044
684,0.0473241,0.0440024,0.083566,0.0361384
685,0.0480231,0.0473653,0.0864727,0.0391765
686,0.0488016,0.0511842,0.0896758,0.0426857
687,0.049787,0.0556306,0.0933923,0.0468456
688,0.0512111,0.0612027,0.0980679,0.0520674
689,0.0528955,0.06739,0.103108,0.0579607
690,0.0548503,0.0741819,0.108493,0.0645204
691,0.0574264,0.0821467,0.114702,0.0722342
692,0.0606037,0.0908965,0.121404,0.0807615
693,0.0642443,0.100191,0.12836,0.0898763
694,0.0686054,0.110268,0.135726,0.0998276
695,0.073762,0.121032,0.143482,0.110528
696,0.079505,0.132258,0.151524,0.121717
697,0.0857866,0.143757,0.159632,0.133221
698,0.0928123,0.155474,0.167794,0.14508
699,0.100315,0.167407,0.176116,0.157175
700,0.108239,0.17947,0.184511,0.169417
701,0.116564,0.191346,0.192669,0.181561
702,0.124995,0.202926,0.200624,0.193449
703,0.133773,0.214656,0.208803,0.205501
704,0.14268,0.226059,0.216713,0.217278
705,0.151497,0.236923,0.224178,0.228534
706,0.160506,0.247811,0.231747,0.239833
707,0.169752,0.258734,0.239453,0.251219
708,0.178972,0.269265,0.2469,0.262229
709,0.188035,0.279377,0.254024,0.272837
710,0.197209,0.289477,0.261196,0.283446
711,0.206583,0.299565,0.26849,0.294006
712,0.215859,0.30939,0.275599,0.304314
713,0.225012,0.318933,0.282511,0.314356
714,0.234252,0.328474,0.289513,0.32443
715,0.243281,0.337559,0.296179,0.334059
716,0.252407,0.346698,0.302935,0.343729
717,0.261795,0.356139,0.309994,0.353667
718,0.270424,0.364535,0.316257,0.362524
719,0.278813,0.372596,0.322265,0.371045
720,0.287683,0.381271,0.32882,0.380184
721,0.296071,0.389246,0.334856,0.38867
722,0.30423,0.39698,0.340727,0.396866
723,0.311976,0.404224,0.346221,0.404533
724,0.319528,0.411209,0.351549,0.411966
725,0.32727,0.418577,0.357224,0.419754
726,0.334712,0.425636,0.362665,0.427218
727,0.341762,0.432243,0.367775,0.434222
728,0.347839,0.437716,0.371967,0.440075
729,0.353982,0.443347,0.37631,0.446074
730,0.359899,0.448768,0.380489,0.451853
731,0.36551,0.45387,0.384412,0.457307
732,0.37083,0.458722,0.38814,0.462507
733,0.37583,0.463289,0.391645,0.467406
734,0.380885,0.468021,0.39532,0.472365
735,0.385285,0.472076,0.398395,0.47668
736,0.389432,0.475915,0.401279,0.480774
737,0.393517,0.479768,0.404192,0.484815
738,0.397408,0.483473,0.406986,0.488739
739,0.400863,0.486707,0.409386,0.492191
740,0.403766,0.489334,0.411278,0.495017
741,0.406415,0.491771,0.413012,0.497625
742,0.409678,0.49502,0.41541,0.501025
743,0.412092,0.497309,0.416989,0.503433
744,0.41381,0.498812,0.417931,0.505115
745,0.415652,0.500601,0.419056,0.506991
746,0.417788,0.502818,0.420525,0.509262
747,0.419811,0.504864,0.421925,0.511429
748,0.421055,0.506083,0.42258,0.512691
749,0.422811,0.50797,0.423804,0.514628
750,0.423823,0.509007,0.424368,0.515735
751,0.424677,0.509931,0.424745,0.516669
752,0.425989,0.511393,0.425596,0.518164
753,0.426966,0.512439,0.426142,0.519263
754,0.428078,0.513813,0.426954,0.520614
755,0.429252,0.515228,0.427811,0.522088
756,0.429687,0.515754,0.427931,0.522681
757,0.429921,0.51613,0.427904,0.52295
758,0.430728,0.517164,0.428439,0.524017
759,0.431473,0.518115,0.42892,0.525024
760,0.431607,0.51834,0.428824,0.525247
761,0.431648,0.518509,0.428642,0.525397
762,0.431999,0.519068,0.428791,0.525955
763,0.432269,0.519539,0.428889,0.526446
764,0.432519,0.520028,0.428995,0.526895
765,0.432885,0.520642,0.429201,0.527487
766,0.432464,0.5203,0.428619,0.527118
767,0.432826,0.520899,0.42884,0.527685
768,0.433889,0.522371,0.429778,0.52916
769,0.433819,0.522495,0.429606,0.529265
770,0.432458,0.521084,0.428164,0.527765
771,0.432458,0.521307,0.428089,0.527967
772,0.433215,0.522422,0.428755,0.529083
773,0.433258,0.522647,0.428695,0.529302
774,0.433257,0.522832,0.428554,0.529485
775,0.433495,0.523345,0.428714,0.529984
776,0.43345,0.523539,0.428643,0.530149
777,0.433436,0.52373,0.428572,0.530332
778,0.433305,0.52375,0.428376,0.53034
779,0.43351,0.52417,0.428513,0.530754
780,0.433844,0.524755,0.428786,0.531342
781,0.434245,0.525432,0.429111,0.532005
782,0.433558,0.524799,0.428377,0.531351
783,0.433634,0.525091,0.42843,0.53166
784,0.434198,0.525985,0.428951,0.532592
785,0.434381,0.526434,0.429105,0.533023
786,0.433586,0.525707,0.428303,0.532221
787,0.433416,0.525673,0.428113,0.532191
788,0.433862,0.526396,0.428494,0.532933
789,0.43426,0.527059,0.428821,0.533619
790,0.434191,0.527133,0.428736,0.53371
791,0.433444,0.526442,0.427977,0.532972
792,0.432985,0.526101,0.427504,0.532602
793,0.432878,0.526156,0.42738,0.532682
794,0.433327,0.526856,0.427764,0.533426
795,0.433523,0.527298,0.427934,0.533859
796,0.433553,0.527588,0.427982,0.534092
797,0.43391,0.528178,0.428333,0.534724
798,0.43344,0.527787,0.427829,0.534322
799,0.432985,0.527421,0.427319,0.533936
800,0.433679,0.528422,0.427957,0.534989
801,0.433593,0.528513,0.427872,0.535049
802,0.433405,0.528477,0.427701,0.534997
803,0.434234,0.529656,0.428532,0.536255
804,0.434104,0.52971,0.428343,0.53626
805,0.433746,0.529463,0.427923,0.535983
806,0.43339,0.529185,0.427507,0.535722
807,0.433451,0.529407,0.427568,0.536
808,0.433958,0.530228,0.428089,0.536828
809,0.43353,0.529933,0.427685,0.536495
810,0.433396,0.529932,0.427479,0.536481
811,0.433529,0.530229,0.427549,0.536777
812,0.433463,0.530273,0.427426,0.53683
813,0.433461,0.530396,0.427366,0.536987
814,0.433774,0.531061,0.427725,0.53764
815,0.434375,0.532009,0.428318,0.538587
816,0.434133,0.531796,0.427993,0.53838
817,0.433557,0.531191,0.427361,0.537836
818,0.433932,0.531809,0.427716,0.538458
819,0.433707,0.531743,0.427516,0.53834
820,0.433215,0.531394,0.427036,0.537985
821,0.432965,0.531246,0.426755,0.537831
822,0.433089,0.531518,0.426831,0.538116
823,0.432893,0.531397,0.426595,0.538046
824,0.433404,0.532228,0.427058,0.538827
825,0.433407,0.532393,0.427016,0.538942
826,0.433561,0.532659,0.427114,0.539201
827,0.433689,0.532873,0.427118,0.539477
828,0.433373,0.532663,0.426775,0.53926
829,0.433681,0.533308,0.427118,0.53986
830,0.433994,0.53379,0.427371,0.540396
831,0.433518,0.533282,0.426839,0.539938
832,0.433586,0.533476,0.426859,0.540172
833,0.433854,0.534062,0.42715,0.540726
834,0.433881,0.534278,0.427162,0.540886
835,0.433905,0.534445,0.42715,0.541026
836,0.434201,0.534902,0.427391,0.541518
837,0.433865,0.534591,0.426977,0.541213
838,0.434101,0.534993,0.42712,0.54164
839,0.433601,0.5345,0.426543,0.541162
840,0.432352,0.533152,0.42533,0.539721
841,0.432944,0.533985,0.425844,0.540589
842,0.433991,0.535363,0.426778,0.542041
843,0.43358,0.535075,0.42636,0.541699
844,0.433718,0.535412,0.426518,0.542031
845,0.434277,0.536239,0.427048,0.542881
846,0.433975,0.53597,0.426629,0.542641
847,0.433396,0.535344,0.425988,0.541964
848,0.433718,0.535847,0.426257,0.54247
849,0.433984,0.536306,0.426493,0.54298
850,0.433859,0.53641,0.426394,0.543074
851,0.434411,0.537207,0.426901,0.543912
852,0.434544,0.537422,0.426957,0.54417
853,0.433889,0.536776,0.426231,0.543491
854,0.43457,0.537732,0.426825,0.544461
855,0.433751,0.53686,0.426002,0.543558
856,0.433413,0.536678,0.425766,0.54329
857,0.434382,0.537945,0.426626,0.544616
858,0.434542,0.538183,0.426694,0.544935
859,0.434155,0.537747,0.426265,0.544589
860,0.433099,0.536703,0.425247,0.543489
861,0.434529,0.538681,0.426629,0.545441
862,0.43511,0.539546,0.427137,0.54627
863,0.434612,0.538966,0.426539,0.545704
864,0.435416,0.540066,0.42731,0.546859
865,0.433498,0.537821,0.425417,0.544621
866,0.433726,0.538248,0.425556,0.545057
867,0.435203,0.540223,0.426984,0.54704
868,0.435683,0.540979,0.427453,0.547798
869,0.435152,0.540509,0.426942,0.547331
870,0.43434,0.539638,0.42612,0.546468
871,0.43409,0.539517,0.425898,0.54635
872,0.434904,0.540733,0.426745,0.547577
873,0.43569,0.541744,0.427474,0.548618
874,0.433767,0.539462,0.425483,0.546274
875,0.432138,0.537537,0.423764,0.544329
876,0.432562,0.538046,0.424092,0.545019
877,0.433991,0.54006,0.425565,0.546996
878,0.434232,0.540617,0.425865,0.547476
879,0.433927,0.540445,0.425565,0.547264
880,0.43367,0.540203,0.42523,0.547174
881,0.433245,0.53976,0.42477,0.546745
882,0.432536,0.538988,0.424069,0.545853
883,0.433186,0.54003,0.42472,0.546844
884,0.434431,0.54167,0.425853,0.548512
885,0.435166,0.542658,0.426491,0.54953
886,0.434122,0.541623,0.425586,0.548401
887,0.432731,0.539951,0.424212,0.546819
888,0.432709,0.539985,0.424137,0.546947
889,0.432867,0.540331,0.424221,0.547265
890,0.43343,0.541177,0.424805,0.548188
891,0.433101,0.540899,0.424462,0.547917
892,0.433639,0.541698,0.424915,0.548676
893,0.432933,0.541015,0.424284,0.547944
894,0.433027,0.541326,0.424344,0.548213
895,0.433024,0.541492,0.424257,0.548367
896,0.432643,0.541105,0.423814,0.548094
897,0.432211,0.540705,0.423395,0.547711
898,0.432766,0.541564,0.423967,0.548588
899,0.432792,0.541779,0.424024,0.548835
900,0.432634,0.541749,0.42387,0.548817
901,0.433164,0.542559,0.424413,0.549657
902,0.432964,0.542432,0.424261,0.549545
903,0.432584,0.542046,0.423755,0.548945
904,0.432798,0.542539,0.423902,0.549424
905,0.432947,0.542965,0.424021,0.549972
906,0.432335,0.542102,0.423356,0.549266
907,0.432201,0.542163,0.42326,0.549195
908,0.432879,0.543254,0.423956,0.55019
909,0.432718,0.543071,0.423744,0.550168
910,0.431825,0.542074,0.422857,0.549026
911,0.431997,0.542423,0.422987,0.549343
912,0.432359,0.543002,0.423264,0.550066
913,0.432475,0.543141,0.423227,0.550296
914,0.431685,0.542366,0.422517,0.549476
915,0.431913,0.542987,0.422911,0.550005
916,0.432655,0.543962,0.42353,0.55104
917,0.432509,0.543961,0.423378,0.551026
918,0.432208,0.543794,0.423108,0.550831
919,0.432133,0.543846,0.42305,0.550891
920,0.4318,0.543367,0.422524,0.550466
921,0.431061,0.542441,0.421669,0.549583
922,0.431462,0.543092,0.422084,0.55028
923,0.431768,0.543682,0.42249,0.550942
924,0.431103,0.542978,0.421807,0.550296
925,0.430902,0.542836,0.42151,0.550173
926,0.431836,0.544417,0.422678,0.551444
927,0.43185,0.54462,0.422691,0.551554
928,0.431276,0.543991,0.422036,0.550955
929,0.43082,0.543541,0.421565,0.550605
930,0.430546,0.543304,0.421294,0.550404
931,0.43073,0.543546,0.421419,0.550759
