# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
441,0.0502926,0.0140397,0.0921486,0.00998881
442,0.0522758,0.0104908,0.0907868,0.0116191
443,0.0523077,0.014093,0.0903348,0.00951658
444,0.0515575,0.0152277,0.0905239,0.00870157
445,0.0502634,0.0132674,0.0912905,0.00956577
446,0.0506277,0.0147776,0.09227,0.00997667
447,0.0509405,0.0154424,0.0931929,0.0125154
448,0.0511734,0.0158692,0.093857,0.0155399
449,0.0511939,0.0175461,0.0935378,0.0150321
450,0.0500286,0.017054,0.0933704,0.0137472
451,0.0497979,0.0165515,0.093406,0.0128507
452,0.0523918,0.0175305,0.0937719,0.0133144
453,0.0520588,0.0174983,0.0944628,0.0136171
454,0.0519391,0.0182558,0.0945854,0.014186
455,0.0525272,0.0200173,0.0940189,0.0150516
456,0.0530353,0.01806,0.0948252,0.0138612
457,0.0526282,0.018225,0.0952628,0.0146398
458,0.0514909,0.0197362,0.0952817,0.0165488
459,0.0498717,0.0204316,0.0944013,0.0170881
460,0.0506436,0.0214054,0.0945619,0.0174482
461,0.0520005,0.0216825,0.0953091,0.0170243
462,0.0525952,0.0200368,0.0965218,0.0148795
463,0.0522291,0.0182425,0.0972414,0.0153906
464,0.0518774,0.018381,0.0979854,0.0166554
465,0.0517705,0.0211608,0.0988856,0.0183129
466,0.0527797,0.0199851,0.0956865,0.0182042
467,0.0520611,0.020641,0.0949427,0.0176181
468,0.0504296,0.0225349,0.0960381,0.0169301
469,0.0519105,0.0229753,0.0964944,0.0180889
470,0.0522925,0.022176,0.0970006,0.0192718
471,0.0526321,0.0213708,0.0974028,0.0200714
472,0.0542171,0.0220765,0.0974577,0.0197886
473,0.0539898,0.0233896,0.0973553,0.0196627
474,0.0532022,0.024714,0.0975072,0.0194939
475,0.052113,0.0258849,0.0980962,0.0192115
476,0.0516159,0.0240956,0.0985434,0.0204247
477,0.0515954,0.0239159,0.0986099,0.021637
478,0.0519445,0.0251169,0.0983346,0.0226739
479,0.0521051,0.0252565,0.0979097,0.0226522
480,0.0524655,0.0252054,0.0984909,0.0224279
481,0.0527238,0.0255535,0.0994927,0.0225011
482,0.0523148,0.0275376,0.100224,0.0238847
483,0.0532173,0.0287594,0.101049,0.0250965
484,0.0536916,0.0287885,0.101583,0.0257678
485,0.0528584,0.0270704,0.10157,0.02557
486,0.0534221,0.0284015,0.102499,0.0257471
487,0.054099,0.0299443,0.102967,0.0261172
488,0.0547767,0.0313844,0.102958,0.0267113
489,0.0553812,0.0316509,0.10347,0.0281027
490,0.0561732,0.0325708,0.104562,0.0302592
491,0.0566464,0.0335065,0.105959,0.0322975
492,0.0554565,0.0330422,0.107278,0.0321909
493,0.0558829,0.0347385,0.107518,0.0337938
494,0.0565935,0.0366606,0.107815,0.0355071
495,0.0569458,0.0378234,0.108822,0.0364873
496,0.0579942,0.0389593,0.110279,0.0365603
497,0.0584556,0.0406806,0.11199,0.0373887
498,0.0582442,0.0429865,0.113875,0.0391048
499,0.0592804,0.0440986,0.114847,0.0397784
500,0.0596399,0.0460742,0.116827,0.0422499
501,0.0597523,0.0482757,0.119156,0.0455913
502,0.0606848,0.0490348,0.120214,0.0478467
503,0.061712,0.0511413,0.121998,0.049775
504,0.0625691,0.0532792,0.123917,0.0515347
505,0.0630016,0.0545214,0.125617,0.0531934
506,0.0644011,0.0567889,0.127782,0.0549325
507,0.065735,0.059463,0.130165,0.0569085
508,0.0668344,0.0624652,0.132733,0.0591772
509,0.068258,0.0650995,0.134288,0.062999
510,0.06974,0.067988,0.136842,0.0665084
511,0.0712378,0.0711925,0.139865,0.0697503
512,0.0726253,0.0752215,0.141703,0.0727654
513,0.0739856,0.0784615,0.14427,0.0758107
514,0.0755375,0.0812749,0.147201,0.0790148
515,0.0776238,0.0838689,0.150377,0.0826464
516,0.0795324,0.0876855,0.153507,0.0854887
517,0.0815908,0.0914967,0.156058,0.0889032
518,0.0839094,0.0950285,0.157838,0.0933151
519,0.0863554,0.0992244,0.161065,0.097058
520,0.0885195,0.103302,0.163594,0.100445
521,0.0905044,0.107147,0.165667,0.103636
522,0.0928212,0.11018,0.168541,0.107381
523,0.0944837,0.114016,0.171647,0.110754
524,0.0962162,0.117944,0.174375,0.114009
525,0.0990363,0.121151,0.175764,0.117469
526,0.100844,0.12416,0.178092,0.120896
527,0.102471,0.127044,0.180522,0.123782
528,0.104155,0.129822,0.18282,0.125886
529,0.106501,0.132838,0.1845,0.129368
530,0.108517,0.135475,0.186103,0.13234
531,0.110182,0.137754,0.187657,0.134712
532,0.111536,0.139921,0.189167,0.136276
533,0.112736,0.142025,0.190501,0.138221
534,0.113939,0.144008,0.191748,0.140066
535,0.115455,0.145748,0.193036,0.140986
536,0.11679,0.146758,0.193898,0.143117
537,0.117825,0.148116,0.194853,0.145344
538,0.11844,0.150397,0.196168,0.147237
539,0.119522,0.151473,0.197108,0.148539
540,0.120725,0.152739,0.19774,0.149723
541,0.121942,0.154244,0.198088,0.150821
542,0.121981,0.155196,0.198388,0.151711
543,0.122501,0.155988,0.199075,0.152708
544,0.123282,0.156612,0.199829,0.153839
545,0.12402,0.156952,0.200002,0.155294
546,0.124565,0.158101,0.200465,0.156336
547,0.12508,0.159281,0.200925,0.157143
548,0.125657,0.160045,0.201214,0.157748
549,0.125433,0.160461,0.201394,0.15871
550,0.125281,0.160762,0.201643,0.159095
551,0.12531,0.160961,0.201953,0.158818
552,0.125543,0.160516,0.201358,0.159046
553,0.125582,0.160272,0.200977,0.15934
554,0.12536,0.160068,0.200708,0.159554
555,0.124496,0.159415,0.2003,0.159156
556,0.123842,0.159052,0.199249,0.158951
557,0.123271,0.158613,0.198252,0.158612
558,0.122709,0.157751,0.197912,0.15779
559,0.12155,0.156542,0.19708,0.156979
560,0.120612,0.155318,0.196207,0.156081
561,0.120066,0.154145,0.195377,0.155077
562,0.118817,0.152149,0.194189,0.154206
563,0.117865,0.150642,0.193151,0.153289
564,0.117108,0.149452,0.192126,0.152271
565,0.116201,0.14796,0.190491,0.15085
566,0.114704,0.146139,0.189182,0.149267
567,0.113163,0.14417,0.187942,0.147687
568,0.112148,0.142143,0.186521,0.146284
569,0.111065,0.140389,0.185198,0.144751
570,0.109706,0.13869,0.183733,0.143263
571,0.107969,0.136997,0.182038,0.141877
572,0.106627,0.135009,0.18073,0.140426
573,0.105515,0.132955,0.179324,0.138867
574,0.10453,0.130889,0.177872,0.137215
575,0.103023,0.129108,0.176747,0.135529
576,0.101972,0.127705,0.175494,0.134166
577,0.101049,0.126392,0.174226,0.132904
578,0.0998618,0.124807,0.173082,0.131482
579,0.0989724,0.123327,0.171772,0.130469
580,0.0980763,0.121914,0.170599,0.12937
581,0.0970525,0.120568,0.169701,0.127981
582,0.0960565,0.119525,0.168818,0.127599
583,0.0952688,0.118443,0.167905,0.126811
584,0.0946689,0.117309,0.166957,0.125632
585,0.0940663,0.116122,0.165933,0.124723
586,0.0932984,0.115233,0.164717,0.123708
587,0.0926311,0.114453,0.163544,0.122728
588,0.0926195,0.113496,0.162867,0.122064
589,0.0918139,0.112643,0.162171,0.121347
590,0.090983,0.111875,0.161515,0.120694
591,0.090512,0.111205,0.160947,0.120183
592,0.0900999,0.110607,0.16041,0.119826
593,0.0898854,0.109952,0.16001,0.119476
594,0.0898617,0.109244,0.159707,0.119113
595,0.0896745,0.108802,0.158622,0.118647
596,0.0892578,0.108274,0.15798,0.118075
597,0.0887173,0.107739,0.157575,0.117525
598,0.0882434,0.107403,0.157022,0.11734
599,0.0878097,0.106775,0.156262,0.116966
600,0.0873937,0.106105,0.155539,0.116463
601,0.0869902,0.105546,0.155041,0.115811
602,0.0866257,0.104776,0.154207,0.115021
603,0.0860915,0.103888,0.153482,0.114063
604,0.0853541,0.102891,0.152925,0.112943
605,0.0847626,0.102008,0.152018,0.112372
606,0.0841357,0.101145,0.151026,0.111655
607,0.0834613,0.100234,0.149999,0.110791
608,0.0826687,0.0989799,0.149093,0.109702
609,0.0820354,0.0976957,0.148287,0.108757
610,0.0814167,0.0964426,0.147418,0.107688
611,0.080693,0.0952876,0.14632,0.106206
612,0.0797581,0.0942279,0.145111,0.104766
613,0.0789513,0.0929469,0.143997,0.103556
614,0.0783599,0.091349,0.14303,0.102639
615,0.0776502,0.0906303,0.142074,0.10173
616,0.0771352,0.0897125,0.141219,0.100886
617,0.0767279,0.0886413,0.140453,0.100028
618,0.0760625,0.0876152,0.139806,0.0987791
619,0.0757252,0.0869753,0.138771,0.0983783
620,0.0754714,0.086391,0.137918,0.0981173
621,0.0750526,0.085494,0.138066,0.0972009
622,0.0748085,0.0851644,0.137452,0.0964549
623,0.0745445,0.084764,0.136708,0.0959389
624,0.0741995,0.0840881,0.135997,0.0957287
625,0.0744626,0.0844277,0.136,0.0952665
626,0.0744065,0.0843661,0.135805,0.0950607
627,0.0740812,0.0839711,0.135423,0.0950623
628,0.0739259,0.0839252,0.135063,0.0949035
629,0.0732668,0.0835683,0.134583,0.0948098
630,0.072627,0.0831569,0.134044,0.0947105
631,0.0728278,0.0830562,0.133498,0.094495
632,0.0730734,0.0825762,0.133174,0.0937818
633,0.0730289,0.0820065,0.132838,0.0931503
634,0.0724679,0.0814399,0.132392,0.0928605
635,0.0724109,0.0803428,0.131401,0.0920917
636,0.0720919,0.0794051,0.130497,0.0911581
637,0.0714575,0.0786432,0.129667,0.0901065
638,0.0704863,0.0777401,0.128313,0.0891736
639,0.0699749,0.0766963,0.126839,0.0880349
640,0.0696452,0.0754812,0.125307,0.086698
641,0.0690247,0.0739135,0.123803,0.0850366
642,0.0683781,0.0722172,0.121906,0.083561
643,0.0677906,0.0706391,0.120323,0.0820872
644,0.0673175,0.0693212,0.11948,0.080514
645,0.0667022,0.0676437,0.118404,0.0786866
646,0.0659165,0.0661932,0.116999,0.0771137
647,0.0650043,0.0650173,0.115334,0.0758498
648,0.0647851,0.0639524,0.114774,0.0749203
649,0.064488,0.0627609,0.11384,0.0736587
650,0.0640989,0.0615901,0.112707,0.0721805
651,0.0634929,0.060816,0.111637,0.0705824
652,0.062979,0.0598519,0.110723,0.0694312
653,0.0624115,0.0586622,0.109844,0.06828
654,0.0616682,0.0571244,0.108921,0.0668146
655,0.0615225,0.0557333,0.107802,0.065197
656,0.0610546,0.0543602,0.106732,0.0634695
657,0.0601242,0.0529779,0.105731,0.0616252
658,0.0592731,0.0513033,0.103899,0.0596552
659,0.0587315,0.0494715,0.102486,0.0575125
660,0.0583797,0.0475932,0.101308,0.0553165
661,0.0579144,0.0460322,0.0998257,0.0534466
662,0.0576139,0.0444277,0.0982934,0.0511113
663,0.0572444,0.0427233,0.0969117,0.0487948
664,0.0565547,0.0408023,0.0959195,0.0469178
665,0.0562824,0.0397072,0.0949017,0.0453408
666,0.0559363,0.0386532,0.0938962,0.0437512
667,0.0554,0.0374705,0.0929073,0.0420727
668,0.0557151,0.0366652,0.0928087,0.0413138
669,0.0560356,0.0356984,0.0925268,0.0403545
670,0.0563413,0.0347246,0.0922037,0.0393116
671,0.0565616,0.0345512,0.0925819,0.0387834
672,0.0564884,0.0342204,0.0928473,0.0383143
673,0.0565463,0.0338821,0.0931618,0.0379087
674,0.0573444,0.0337165,0.0937596,0.0375973
675,0.0575747,0.0336851,0.0945597,0.0378923
676,0.0579973,0.0338027,0.0953692,0.0381757
677,0.058878,0.0341017,0.0961311,0.0382615
678,0.0595262,0.0347707,0.0975925,0.0391216
679,0.0603621,0.0356107,0.0994409,0.0403553
680,0.0613374,0.0366656,0.101587,0.0419923
681,0.0620101,0.038414,0.103558,0.0445653
682,0.0630368,0.0407241,0.106202,0.0474748
683,0.0643485,0.0435693,0.109257,0.0508407
684,0.0660386,0.047296,0.1126,0.0551947
685,0.0676762,0.0521582,0.116756,0.0605832
686,0.0697207,0.0577398,0.121368,0.0669853
687,0.0724751,0.0640733,0.126417,0.074668
688,0.0756579,0.0714936,0.132429,0.0837817
689,0.0790841,0.0799403,0.138709,0.0935052
690,0.0828133,0.0893845,0.145247,0.103785
691,0.0877663,0.0996626,0.152492,0.11472
692,0.093449,0.110873,0.160178,0.126528
693,0.0996985,0.122691,0.168165,0.138869
694,0.106579,0.134959,0.176412,0.15148
695,0.114148,0.147482,0.184915,0.164275
696,0.122114,0.160178,0.193405,0.176905
697,0.130474,0.173078,0.201759,0.18915
698,0.138978,0.18587,0.209777,0.201398
699,0.147626,0.198387,0.217749,0.213416
700,0.156429,0.210609,0.225696,0.22514
701,0.165432,0.222503,0.233333,0.235889
702,0.174217,0.234137,0.24084,0.246544
703,0.182865,0.245538,0.248196,0.256974
704,0.191553,0.256672,0.255291,0.266682
705,0.200085,0.267317,0.26213,0.276287
706,0.208599,0.277663,0.26882,0.285702
707,0.21723,0.287776,0.275409,0.294822
708,0.225626,0.297917,0.28189,0.303661
709,0.23398,0.307839,0.288279,0.312267
710,0.242338,0.317507,0.294579,0.320651
711,0.250702,0.327044,0.30094,0.328858
712,0.259071,0.336577,0.307237,0.336867
713,0.267422,0.34606,0.313448,0.34474
714,0.275692,0.355183,0.319443,0.352547
715,0.283898,0.364011,0.325339,0.360083
716,0.291987,0.372807,0.331169,0.367442
717,0.299879,0.381863,0.336946,0.374675
718,0.307637,0.390566,0.342697,0.3818
719,0.315511,0.398918,0.348199,0.388595
720,0.323585,0.406876,0.353376,0.39497
721,0.33083,0.414283,0.358348,0.401133
722,0.338129,0.421807,0.363319,0.407293
723,0.345383,0.429411,0.368282,0.413393
724,0.351957,0.436804,0.373163,0.41899
725,0.358262,0.443661,0.377601,0.42452
726,0.364475,0.450092,0.381822,0.429814
727,0.370785,0.456042,0.386005,0.434558
728,0.376325,0.461594,0.389852,0.438895
729,0.38162,0.467081,0.393429,0.443119
730,0.386795,0.472624,0.396698,0.447321
731,0.3915,0.477512,0.400324,0.451105
732,0.39609,0.48229,0.403543,0.454782
733,0.400545,0.486932,0.406364,0.458335
734,0.404498,0.490853,0.409055,0.461377
735,0.408355,0.49452,0.411562,0.464327
736,0.411984,0.498025,0.413894,0.467164
737,0.415018,0.501434,0.41597,0.469788
738,0.41811,0.504597,0.417719,0.472048
739,0.420946,0.507539,0.419453,0.474277
740,0.423311,0.510216,0.421315,0.476626
741,0.425684,0.512576,0.422832,0.478278
742,0.427754,0.51455,0.424028,0.479877
743,0.429514,0.516192,0.424939,0.481454
744,0.431144,0.5183,0.426014,0.482725
745,0.432544,0.52035,0.426869,0.484316
746,0.433786,0.522214,0.427544,0.485898
747,0.434932,0.52346,0.428021,0.486696
748,0.435938,0.524565,0.428649,0.487542
749,0.436894,0.525647,0.429139,0.488416
750,0.43783,0.526769,0.429259,0.489316
751,0.438262,0.527406,0.42966,0.489785
752,0.438817,0.528199,0.430022,0.490334
753,0.439556,0.529216,0.430295,0.491039
754,0.439906,0.529864,0.430315,0.491934
755,0.440232,0.530281,0.430395,0.492193
756,0.440553,0.530582,0.430487,0.492162
757,0.440929,0.531077,0.430445,0.492783
758,0.441326,0.531689,0.430639,0.493356
759,0.441631,0.532367,0.430757,0.493843
760,0.441715,0.533102,0.430517,0.494176
761,0.441747,0.533282,0.430622,0.494471
762,0.441805,0.53339,0.430678,0.494767
763,0.441907,0.533512,0.430608,0.495071
764,0.442008,0.533807,0.430624,0.495293
765,0.442076,0.533809,0.430379,0.495313
766,0.442111,0.53374,0.429993,0.495278
767,0.442094,0.534541,0.429912,0.495822
768,0.442002,0.534774,0.429886,0.496035
769,0.441907,0.53478,0.429838,0.496101
770,0.441883,0.534798,0.429669,0.496141
771,0.441835,0.534873,0.429502,0.496472
772,0.441867,0.534959,0.429336,0.496772
773,0.442025,0.535045,0.429169,0.49695
774,0.441738,0.535691,0.429175,0.497532
775,0.441645,0.535849,0.429097,0.497676
776,0.44173,0.535692,0.428965,0.497521
777,0.441908,0.536309,0.42897,0.497924
778,0.441955,0.536844,0.42882,0.498351
779,0.441968,0.537101,0.428661,0.498737
780,0.442063,0.53664,0.428699,0.49896
781,0.442115,0.53672,0.428721,0.499072
782,0.442093,0.53688,0.428702,0.499101
783,0.441969,0.536975,0.428623,0.499035
784,0.442132,0.537213,0.428523,0.499243
785,0.442239,0.537554,0.42854,0.499641
786,0.442281,0.53793,0.42867,0.500166
787,0.442337,0.537743,0.428839,0.50033
788,0.442381,0.53789,0.428734,0.500683
789,0.442432,0.53817,0.4285,0.50101
790,0.442531,0.538271,0.428343,0.500879
791,0.442571,0.5385,0.428525,0.500968
792,0.442583,0.538722,0.428734,0.50123
793,0.442575,0.538873,0.428829,0.501696
794,0.442638,0.538985,0.428695,0.501891
795,0.442648,0.539053,0.428571,0.502122
796,0.442611,0.539115,0.42849,0.502425
797,0.442793,0.539759,0.428644,0.502899
798,0.44279,0.539788,0.428754,0.503009
799,0.442711,0.539509,0.428748,0.502853
800,0.442787,0.539481,0.428363,0.502486
801,0.442975,0.539935,0.428552,0.502931
802,0.443122,0.540372,0.428715,0.50362
803,0.44311,0.540457,0.428447,0.504276
804,0.44319,0.540611,0.428611,0.504351
805,0.443264,0.540516,0.428689,0.504285
806,0.443314,0.540137,0.428602,0.504152
807,0.44323,0.540343,0.428551,0.504329
808,0.443392,0.540796,0.4286,0.50487
809,0.443645,0.541361,0.428647,0.505538
810,0.4435,0.541636,0.428343,0.505581
811,0.443548,0.541646,0.428374,0.505719
812,0.443648,0.54154,0.428494,0.505745
813,0.443699,0.541392,0.428527,0.505415
814,0.44383,0.541649,0.428654,0.505816
815,0.443891,0.541958,0.428715,0.50619
816,0.443846,0.542257,0.428667,0.506385
817,0.443874,0.542471,0.428631,0.506804
818,0.44384,0.542784,0.428609,0.507154
819,0.443808,0.543103,0.428583,0.507444
820,0.444104,0.542994,0.428455,0.50769
821,0.444137,0.542882,0.428342,0.507577
822,0.444104,0.54293,0.428291,0.507487
823,0.444203,0.543427,0.428393,0.507891
824,0.444258,0.543539,0.428623,0.508143
825,0.444295,0.543667,0.42874,0.508351
826,0.444316,0.543926,0.428654,0.508533
827,0.444322,0.543226,0.42867,0.508251
828,0.444438,0.54314,0.428726,0.508294
829,0.444631,0.543582,0.42877,0.508598
830,0.444671,0.543774,0.428473,0.508651
831,0.444652,0.544074,0.428517,0.508965
832,0.444676,0.544468,0.428664,0.509438
833,0.444933,0.545005,0.42862,0.510023
834,0.444775,0.545191,0.428785,0.510216
835,0.444673,0.545068,0.428927,0.510126
836,0.444827,0.544573,0.42895,0.509724
837,0.444971,0.544934,0.428886,0.510134
838,0.445045,0.54485,0.42878,0.510249
839,0.445067,0.544409,0.428651,0.510121
840,0.445274,0.54537,0.428684,0.510986
841,0.445305,0.545642,0.428667,0.511229
842,0.445234,0.545613,0.428651,0.511191
843,0.445143,0.545879,0.428734,0.511389
844,0.445234,0.545909,0.428627,0.511629
845,0.44541,0.546158,0.428566,0.511976
846,0.445651,0.546945,0.428696,0.512505
847,0.445685,0.546863,0.428566,0.512808
848,0.445682,0.546784,0.428413,0.51289
849,0.445657,0.546782,0.428278,0.51276
850,0.445599,0.5466,0.428473,0.51285
851,0.445604,0.54663,0.428552,0.512893
852,0.445617,0.546837,0.42849,0.513007
853,0.445493,0.547246,0.428132,0.513556
854,0.445625,0.547729,0.4284,0.513812
855,0.445805,0.548002,0.428746,0.513923
856,0.445903,0.547769,0.428801,0.513929
857,0.446223,0.547839,0.428743,0.513958
858,0.446344,0.548035,0.428638,0.514309
859,0.446202,0.548334,0.428503,0.51502
860,0.446301,0.548473,0.428814,0.514485
861,0.446222,0.548697,0.4288,0.514688
862,0.446105,0.548993,0.428581,0.51533
863,0.446455,0.549343,0.42851,0.515519
864,0.446421,0.548659,0.42855,0.515075
865,0.446321,0.548005,0.428738,0.514806
866,0.446416,0.548385,0.429181,0.515559
867,0.446271,0.548857,0.428981,0.515788
868,0.446225,0.549166,0.428635,0.515905
869,0.446365,0.549233,0.428234,0.515988
870,0.446555,0.549327,0.428446,0.516253
871,0.446742,0.549576,0.42863,0.516498
872,0.446892,0.549961,0.42873,0.516781
873,0.446797,0.550422,0.428399,0.517415
874,0.446696,0.550063,0.428414,0.517443
875,0.446594,0.549472,0.428467,0.517167
876,0.446501,0.549242,0.428191,0.516789
877,0.446597,0.550108,0.428394,0.517205
878,0.446713,0.550503,0.428526,0.51755
879,0.446801,0.549818,0.428395,0.517526
880,0.446674,0.550083,0.428422,0.51732
881,0.446732,0.550178,0.428408,0.517158
882,0.446942,0.550112,0.428391,0.517056
883,0.446982,0.550229,0.428719,0.517071
884,0.446956,0.550261,0.428416,0.517541
885,0.446958,0.550437,0.428015,0.518249
886,0.44715,0.551208,0.428325,0.518976
887,0.446946,0.550694,0.428245,0.518403
888,0.446891,0.54991,0.428177,0.517674
889,0.447273,0.549226,0.428302,0.517248
890,0.44739,0.550793,0.428182,0.518591
891,0.447227,0.551664,0.428236,0.519307
892,0.446861,0.551612,0.428452,0.51924
893,0.447239,0.550398,0.428349,0.518513
894,0.447426,0.549953,0.428395,0.518096
895,0.447406,0.550113,0.428459,0.518065
896,0.447019,0.550898,0.42825,0.518826
897,0.447287,0.550899,0.42789,0.518833
898,0.447555,0.550862,0.427799,0.518958
899,0.447442,0.551199,0.428333,0.51975
900,0.447386,0.551538,0.428221,0.519858
901,0.447384,0.552006,0.428147,0.520095
902,0.447435,0.552562,0.42822,0.520523
903,0.447442,0.55208,0.428919,0.520411
904,0.447353,0.55194,0.428993,0.51986
905,0.447224,0.552044,0.428603,0.519183
906,0.447195,0.552237,0.427976,0.51926
907,0.446997,0.55118,0.427498,0.519428
908,0.446865,0.550711,0.427206,0.519828
909,0.447002,0.552462,0.42721,0.520664
910,0.447029,0.551916,0.427315,0.52019
911,0.447341,0.551377,0.427511,0.519891
912,0.448008,0.551261,0.427802,0.520036
913,0.447632,0.551991,0.428117,0.520234
914,0.447418,0.552557,0.427951,0.520869
915,0.447343,0.552988,0.427523,0.521721
916,0.447371,0.553337,0.427662,0.521936
917,0.446747,0.553703,0.427469,0.52196
918,0.446338,0.554095,0.427416,0.522008
919,0.447121,0.554532,0.428051,0.522299
920,0.447246,0.553241,0.427936,0.521043
921,0.447261,0.55254,0.427736,0.520563
922,0.447287,0.553111,0.427606,0.521575
923,0.447281,0.55311,0.42745,0.522241
924,0.447346,0.553173,0.427232,0.522257
925,0.447422,0.5534,0.427051,0.521888
926,0.447133,0.554435,0.427522,0.522568
927,0.446903,0.55362,0.427413,0.521891
928,0.446707,0.552307,0.427147,0.520927
929,0.446538,0.552043,0.42721,0.520963
930,0.447158,0.552774,0.427182,0.522348
931,0.447329,0.553286,0.427032,0.522962
932,0.4465,0.553095,0.426719,0.521857
933,0.446371,0.553606,0.426487,0.5227
934,0.446465,0.553612,0.426579,0.522599
