# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
478,0.0658392,0.0209964,0.127868,0.0214711
479,0.0671492,0.0204309,0.128101,0.0171833
480,0.0678909,0.0198626,0.127343,0.0194436
481,0.0685936,0.0201608,0.126826,0.0233824
482,0.0701294,0.0233051,0.128753,0.0220378
483,0.0688189,0.0224844,0.129389,0.0206143
484,0.0673662,0.021367,0.129882,0.0209832
485,0.0668711,0.0214232,0.130685,0.0245095
486,0.0692471,0.0218082,0.13163,0.0244307
487,0.0703982,0.0215157,0.1326,0.0238196
488,0.0703367,0.0207691,0.133626,0.0230992
489,0.0727457,0.0230296,0.13521,0.0243708
490,0.0712376,0.023584,0.135786,0.0234527
491,0.0687636,0.023485,0.136066,0.0224569
492,0.071395,0.024689,0.137483,0.0261226
493,0.0712205,0.0274461,0.139228,0.0289521
494,0.0712273,0.029153,0.140851,0.0302987
495,0.0731339,0.0280351,0.142083,0.0293188
496,0.0724657,0.0286851,0.142978,0.0294029
497,0.0732485,0.0285892,0.144483,0.0299154
498,0.0758058,0.0275462,0.146627,0.0308839
499,0.0754574,0.0284144,0.147253,0.0346008
500,0.0760886,0.0294927,0.149329,0.0347047
501,0.077171,0.031102,0.15206,0.032819
502,0.0775348,0.0346566,0.153756,0.0320535
503,0.0786314,0.0367718,0.154759,0.0345052
504,0.0798084,0.0375615,0.156404,0.0371171
505,0.0806364,0.036573,0.159941,0.0377523
506,0.0824035,0.0380234,0.16129,0.0388126
507,0.082408,0.039275,0.163404,0.0405227
508,0.0801745,0.039906,0.166779,0.042968
509,0.0827347,0.0418026,0.170369,0.0466678
510,0.0853134,0.0450216,0.173244,0.0489234
511,0.0876454,0.0488234,0.17566,0.0501384
512,0.0885757,0.0509174,0.178264,0.0511762
513,0.0908174,0.0517633,0.180913,0.053722
514,0.0929357,0.0527814,0.183371,0.0564153
515,0.0935048,0.0554625,0.185372,0.0580331
516,0.0968458,0.0567344,0.18971,0.0603005
517,0.100219,0.0583126,0.193711,0.0620175
518,0.103004,0.060658,0.196712,0.0628457
519,0.104867,0.0643513,0.198838,0.0662903
520,0.106943,0.0684473,0.200955,0.0700758
521,0.109115,0.0722682,0.203195,0.0739107
522,0.110703,0.0721661,0.206317,0.0763982
523,0.11255,0.0746831,0.210099,0.0782418
524,0.115035,0.0777464,0.213658,0.0800001
525,0.119067,0.0790026,0.215817,0.0823754
526,0.120865,0.0815886,0.218735,0.0831434
527,0.122264,0.0835458,0.220895,0.0853004
528,0.12378,0.0841584,0.221721,0.0900272
529,0.125067,0.0876145,0.223518,0.0922476
530,0.12723,0.0901191,0.225511,0.0938319
531,0.129961,0.0916131,0.227583,0.0949474
532,0.130833,0.0924753,0.229252,0.0958315
533,0.131935,0.093933,0.230325,0.0972668
534,0.133089,0.095637,0.23118,0.0991876
535,0.134079,0.0972304,0.232325,0.101867
536,0.135814,0.0971542,0.233718,0.103684
537,0.137126,0.097207,0.234745,0.105123
538,0.137414,0.0982091,0.235053,0.106317
539,0.137906,0.0992538,0.235641,0.105461
540,0.139129,0.100598,0.236336,0.104999
541,0.140926,0.102159,0.237119,0.105233
542,0.140607,0.102517,0.237903,0.107833
543,0.140655,0.103406,0.238486,0.109301
544,0.14105,0.104504,0.23902,0.109976
545,0.14198,0.105266,0.239815,0.110072
546,0.142292,0.105582,0.240242,0.110425
547,0.142687,0.105997,0.240546,0.110651
548,0.143625,0.106889,0.240832,0.110469
549,0.142745,0.106422,0.241202,0.111053
550,0.142529,0.107008,0.241179,0.112092
551,0.143233,0.108828,0.24073,0.113464
552,0.14289,0.107814,0.240856,0.112329
553,0.142167,0.107169,0.240156,0.111693
554,0.14134,0.106796,0.239053,0.111287
555,0.141222,0.106549,0.238621,0.110396
556,0.141157,0.105109,0.238171,0.110211
557,0.140403,0.103838,0.237572,0.11001
558,0.138007,0.103968,0.236649,0.109166
559,0.137003,0.103581,0.235644,0.10894
560,0.136063,0.103003,0.234191,0.108093
561,0.13494,0.10228,0.232192,0.106346
562,0.134405,0.100466,0.23103,0.105045
563,0.132623,0.09898,0.22981,0.103313
564,0.130204,0.0977468,0.228515,0.101416
565,0.129605,0.0965727,0.227019,0.10052
566,0.127928,0.0947829,0.225344,0.099803
567,0.12601,0.0931708,0.223607,0.0986698
568,0.124619,0.0927119,0.221899,0.0962092
569,0.123394,0.0909511,0.220706,0.0952777
570,0.12187,0.0893274,0.218891,0.0938956
571,0.119872,0.088257,0.216038,0.0914423
572,0.117907,0.0865767,0.214705,0.0903092
573,0.116281,0.085316,0.213285,0.0891455
574,0.114989,0.0844138,0.211731,0.0879651
575,0.114074,0.0834248,0.209921,0.0870306
576,0.112725,0.0824191,0.208968,0.0858159
577,0.111451,0.0812787,0.208124,0.084644
578,0.110977,0.0797531,0.206415,0.0839742
579,0.10973,0.0790951,0.20526,0.0826502
580,0.108378,0.0781721,0.203874,0.0815441
581,0.107139,0.0764943,0.201906,0.0810278
582,0.10605,0.0761219,0.201223,0.0788471
583,0.105159,0.0755538,0.200662,0.0779498
584,0.104514,0.0747892,0.200031,0.0781741
585,0.104656,0.0744644,0.198032,0.0770035
586,0.103761,0.0740371,0.196833,0.0763192
587,0.102435,0.0734077,0.196021,0.0758854
588,0.101498,0.0722486,0.195059,0.0754297
589,0.100982,0.0716418,0.194203,0.073875
590,0.10075,0.0708624,0.193413,0.0728959
591,0.100821,0.0694709,0.192684,0.0735426
592,0.0995047,0.0691372,0.192217,0.073236
593,0.0987799,0.0692494,0.19168,0.072675
594,0.0987423,0.0696499,0.191044,0.0719368
595,0.0977591,0.0685719,0.190315,0.0712363
596,0.0969653,0.0684109,0.189819,0.070822
597,0.096404,0.0686436,0.189258,0.0705666
598,0.0963329,0.068149,0.1878,0.070234
599,0.0962248,0.0670188,0.187151,0.0708206
600,0.0958599,0.0660089,0.186661,0.0710174
601,0.0949668,0.0656982,0.185962,0.0697557
602,0.0946877,0.0651103,0.185577,0.0684609
603,0.0942081,0.0648109,0.184729,0.0678503
604,0.093404,0.0648691,0.183313,0.06801
605,0.0927316,0.0640786,0.182701,0.0665354
606,0.0921364,0.0633343,0.182157,0.0657576
607,0.0915571,0.0626943,0.181552,0.0654617
608,0.0907639,0.0624247,0.180387,0.0651364
609,0.0901075,0.0613657,0.179154,0.0644336
610,0.089567,0.0601931,0.177919,0.0638111
611,0.0891795,0.059417,0.176736,0.0636949
612,0.0879942,0.0591069,0.175456,0.0624058
613,0.0873132,0.0588932,0.174368,0.0609736
614,0.0874711,0.0587061,0.173548,0.0595995
615,0.0870436,0.0577668,0.172558,0.0596234
616,0.0861938,0.0569698,0.171512,0.0587563
617,0.0851,0.0562531,0.17048,0.0573869
618,0.0846014,0.0553762,0.169889,0.057337
619,0.0843625,0.0551379,0.169007,0.0574278
620,0.0842514,0.0551174,0.16807,0.057177
621,0.0841816,0.0549214,0.167374,0.0557904
622,0.083129,0.0544919,0.167259,0.0567348
623,0.0825746,0.0541619,0.167081,0.0569158
624,0.0831023,0.0540641,0.166627,0.0551934
625,0.0825656,0.0544265,0.166321,0.0557348
626,0.0824135,0.0535062,0.165826,0.0561054
627,0.0825573,0.0517096,0.165089,0.0560747
628,0.0821258,0.0520683,0.163688,0.0543044
629,0.0818204,0.0517215,0.163788,0.0542776
630,0.0813603,0.0514588,0.164286,0.054841
631,0.0802093,0.0525614,0.163711,0.0545554
632,0.0802491,0.0525283,0.163044,0.0539706
633,0.0804786,0.0524274,0.162232,0.053553
634,0.0805589,0.0526636,0.16121,0.0535384
635,0.0800977,0.0497676,0.159167,0.0526794
636,0.0793613,0.048495,0.157733,0.0519214
637,0.0783668,0.0488336,0.15695,0.05126
638,0.0770317,0.0474527,0.156133,0.0499664
639,0.0765402,0.047165,0.154399,0.0488216
640,0.0765204,0.0469588,0.152422,0.0479629
641,0.0765096,0.0447961,0.151435,0.0478515
642,0.0751177,0.0440423,0.149856,0.0458793
643,0.0739984,0.043475,0.148086,0.0441195
644,0.0740404,0.042531,0.146246,0.0436561
645,0.0729252,0.041807,0.14474,0.0428007
646,0.071868,0.0413138,0.143383,0.0420179
647,0.0710584,0.0409538,0.142131,0.041332
648,0.0715808,0.0390597,0.140566,0.0403081
649,0.0713652,0.038729,0.139594,0.0397367
650,0.0706432,0.0389299,0.138886,0.0393473
651,0.0695856,0.0373893,0.137773,0.0385665
652,0.0694913,0.0369904,0.137435,0.0384149
653,0.0694506,0.0367613,0.136745,0.0380784
654,0.0688786,0.0361136,0.134808,0.0369438
655,0.0683723,0.0352566,0.133681,0.0358547
656,0.0678747,0.0344119,0.132479,0.0352846
657,0.0673744,0.0336031,0.131074,0.0352905
658,0.0667777,0.0325247,0.129782,0.0342683
659,0.0664217,0.0317034,0.12811,0.033335
660,0.0662082,0.0311028,0.126236,0.0324948
661,0.0658854,0.0307667,0.124635,0.0318171
662,0.0657874,0.0300823,0.122945,0.0306202
663,0.0658208,0.0292589,0.121413,0.0293841
664,0.0659655,0.0284096,0.120324,0.0285144
665,0.0652341,0.0276972,0.118969,0.0281016
666,0.0645705,0.0270499,0.117646,0.0275194
667,0.0641826,0.0264571,0.116417,0.0266079
668,0.0641786,0.0257511,0.11624,0.0260207
669,0.0643042,0.0253785,0.115888,0.025887
670,0.0644446,0.0252158,0.115324,0.0259975
671,0.0640365,0.0247321,0.114292,0.025427
672,0.0644665,0.0245644,0.113955,0.0248632
673,0.0651153,0.024499,0.113981,0.0244897
674,0.0653397,0.0243247,0.114157,0.0246452
675,0.0647639,0.0244097,0.114756,0.0248303
676,0.0645858,0.024724,0.115386,0.0247134
677,0.065239,0.025303,0.115933,0.0241404
678,0.0658694,0.025496,0.117037,0.0250421
679,0.0667675,0.025865,0.118252,0.025937
680,0.0678251,0.0264554,0.11966,0.0267999
681,0.0682096,0.0275427,0.122105,0.0278962
682,0.0688958,0.0286608,0.124846,0.0295429
683,0.0696781,0.0302735,0.128001,0.0314729
684,0.0702875,0.0334789,0.13206,0.0334715
685,0.0719793,0.0360783,0.136799,0.0362685
686,0.0740726,0.0388249,0.141958,0.0397492
687,0.0763863,0.0420677,0.147552,0.0440418
688,0.0793139,0.0477575,0.154635,0.049053
689,0.0829937,0.0533981,0.161923,0.0546095
690,0.0874191,0.0589232,0.16938,0.0607583
691,0.0923816,0.0654948,0.177565,0.0683414
692,0.0980493,0.0732649,0.186023,0.0765002
693,0.104465,0.0816631,0.194808,0.0850772
694,0.11223,0.0900355,0.204313,0.0940927
695,0.120274,0.0993405,0.213901,0.104124
696,0.128727,0.108919,0.223378,0.114377
697,0.137837,0.118518,0.232635,0.124498
698,0.147848,0.128478,0.242037,0.134761
699,0.157861,0.138895,0.251227,0.145472
700,0.167807,0.149727,0.260163,0.156633
701,0.178333,0.159408,0.268694,0.167226
702,0.188653,0.16937,0.277505,0.177619
703,0.198869,0.179288,0.28622,0.187995
704,0.209307,0.188295,0.293786,0.198916
705,0.219546,0.197901,0.301686,0.208359
706,0.229882,0.207557,0.309509,0.217637
707,0.24066,0.216938,0.316936,0.22775
708,0.250841,0.225996,0.324552,0.237479
709,0.261029,0.234683,0.331729,0.246812
710,0.271314,0.243002,0.338368,0.255771
711,0.281615,0.251795,0.345855,0.265707
712,0.291987,0.260665,0.352914,0.275048
713,0.302361,0.269526,0.359671,0.28393
714,0.312535,0.277939,0.366503,0.292488
715,0.32264,0.286051,0.373285,0.301649
716,0.332711,0.29403,0.380022,0.310755
717,0.342789,0.302064,0.386706,0.319208
718,0.352795,0.310037,0.39298,0.328174
719,0.362576,0.317835,0.399061,0.336716
720,0.372081,0.325416,0.404981,0.344544
721,0.380947,0.332272,0.410695,0.35178
722,0.389763,0.339609,0.416378,0.358834
723,0.398523,0.347179,0.421902,0.365885
724,0.407143,0.35356,0.426494,0.3739
725,0.415302,0.359568,0.431741,0.380905
726,0.423009,0.365342,0.4369,0.387305
727,0.430048,0.370984,0.441009,0.393324
728,0.437342,0.376283,0.445306,0.398931
729,0.444208,0.381441,0.449628,0.404357
730,0.450337,0.386533,0.453927,0.409676
731,0.456191,0.390522,0.457474,0.4143
732,0.461889,0.394829,0.460833,0.418779
733,0.46737,0.399404,0.464023,0.423143
734,0.471882,0.403196,0.466996,0.427296
735,0.47635,0.40679,0.469655,0.431022
736,0.480726,0.41009,0.472158,0.434497
737,0.484874,0.412758,0.474684,0.437873
738,0.48849,0.415243,0.476888,0.440729
739,0.491984,0.41783,0.478858,0.443472
740,0.495516,0.420698,0.480567,0.446266
741,0.498383,0.422439,0.482373,0.448797
742,0.501093,0.424394,0.483777,0.450674
743,0.50363,0.426593,0.484802,0.45198
744,0.505137,0.427865,0.486199,0.454213
745,0.506785,0.429731,0.487552,0.456185
746,0.508558,0.431705,0.488688,0.457944
747,0.510498,0.432703,0.489068,0.459449
748,0.511781,0.433838,0.489902,0.460511
749,0.512937,0.435041,0.490672,0.461584
750,0.514231,0.436295,0.491038,0.462944
751,0.514837,0.436783,0.491634,0.463501
752,0.515725,0.437559,0.492249,0.464245
753,0.516967,0.438731,0.492844,0.465297
754,0.516991,0.439186,0.493177,0.466162
755,0.517487,0.43947,0.493247,0.466384
756,0.518262,0.439756,0.493162,0.466361
757,0.518851,0.440615,0.493169,0.467237
758,0.519267,0.441223,0.493429,0.468181
759,0.51972,0.441632,0.493706,0.468941
760,0.520386,0.441798,0.493829,0.469242
761,0.520003,0.441822,0.49378,0.469854
762,0.519834,0.442023,0.493809,0.470166
763,0.52014,0.442478,0.493966,0.470041
764,0.520647,0.443005,0.493922,0.47004
765,0.520859,0.443213,0.493802,0.470246
766,0.520832,0.44329,0.493647,0.470617
767,0.520651,0.443992,0.493601,0.471072
768,0.520499,0.444009,0.493678,0.471167
769,0.520484,0.443757,0.493726,0.471219
770,0.520784,0.443532,0.493568,0.471543
771,0.521018,0.443773,0.493322,0.471586
772,0.520933,0.443942,0.493274,0.471572
773,0.520411,0.443878,0.493537,0.471556
774,0.520668,0.444578,0.493597,0.472296
775,0.520737,0.444826,0.49348,0.47277
776,0.520611,0.444709,0.493254,0.472969
777,0.520251,0.44477,0.493294,0.472791
778,0.520508,0.445466,0.493098,0.473031
779,0.52084,0.44613,0.492789,0.473417
780,0.520523,0.44579,0.492484,0.473652
781,0.520593,0.445689,0.492524,0.473732
782,0.520573,0.44559,0.492623,0.473832
783,0.520271,0.44541,0.492693,0.474025
784,0.520558,0.445811,0.492873,0.473985
785,0.520489,0.446186,0.493032,0.473939
786,0.520139,0.446474,0.493107,0.47389
787,0.520596,0.446441,0.492606,0.473749
788,0.520807,0.44662,0.492425,0.473769
789,0.520827,0.446823,0.492432,0.473977
790,0.520634,0.446707,0.492495,0.474539
791,0.520393,0.447004,0.492656,0.474894
792,0.520242,0.447287,0.492747,0.475024
793,0.520274,0.447347,0.492666,0.474855
794,0.520271,0.447112,0.492663,0.47501
795,0.520139,0.447163,0.492625,0.475169
796,0.519897,0.44754,0.492525,0.475305
797,0.520024,0.447934,0.492116,0.475504
798,0.52006,0.448042,0.492215,0.475513
799,0.520036,0.447931,0.492458,0.475295
800,0.519973,0.447604,0.492021,0.474594
801,0.520072,0.447679,0.49216,0.475056
802,0.520117,0.448024,0.49238,0.47573
803,0.51994,0.448653,0.492388,0.476075
804,0.519839,0.448496,0.492641,0.476034
805,0.519896,0.448267,0.49253,0.476011
806,0.520118,0.448085,0.491964,0.47607
807,0.519895,0.448341,0.491819,0.47617
808,0.519915,0.448573,0.491866,0.476078
809,0.520081,0.448741,0.491951,0.476025
810,0.520159,0.448657,0.491558,0.476877
811,0.519961,0.449184,0.491695,0.477135
812,0.519804,0.449463,0.492057,0.477131
813,0.519992,0.448615,0.492477,0.477034
814,0.519632,0.448543,0.491865,0.477084
815,0.519446,0.448861,0.491582,0.477067
816,0.519608,0.449549,0.491953,0.476934
817,0.51969,0.449653,0.491494,0.477409
818,0.519842,0.449705,0.49137,0.477862
819,0.520038,0.449773,0.491455,0.478244
820,0.520192,0.450175,0.491227,0.478291
821,0.519918,0.449831,0.491778,0.477745
822,0.519637,0.449502,0.492181,0.47724
823,0.519848,0.450109,0.491236,0.477564
824,0.519591,0.450227,0.491656,0.478522
825,0.519401,0.45026,0.491807,0.478975
826,0.51944,0.450305,0.491176,0.478508
827,0.519526,0.450153,0.490888,0.477688
828,0.519413,0.450098,0.49125,0.477394
829,0.519195,0.450123,0.492017,0.477617
830,0.519532,0.450055,0.491616,0.47829
831,0.519653,0.45013,0.491301,0.478791
832,0.519706,0.450461,0.491147,0.479182
833,0.519864,0.45139,0.491379,0.479477
834,0.519726,0.451512,0.491554,0.479694
835,0.519546,0.451418,0.491795,0.479638
836,0.519419,0.451285,0.492168,0.479161
837,0.520017,0.451295,0.491583,0.479499
838,0.519874,0.450767,0.491451,0.479445
839,0.519081,0.449951,0.491779,0.479095
840,0.519594,0.451914,0.49173,0.480223
841,0.519829,0.452184,0.491494,0.480298
842,0.519847,0.451849,0.491236,0.479922
843,0.519614,0.452743,0.491282,0.480024
844,0.519426,0.452377,0.491598,0.480201
845,0.519411,0.452178,0.491729,0.480515
846,0.519698,0.452976,0.491357,0.481042
847,0.519682,0.452736,0.491493,0.48105
848,0.519496,0.452688,0.491453,0.481368
849,0.519191,0.452915,0.491183,0.481986
850,0.519626,0.452375,0.491167,0.480889
851,0.51998,0.452484,0.49118,0.480804
852,0.520232,0.452933,0.491281,0.481323
853,0.520254,0.453104,0.49168,0.481736
854,0.519746,0.453351,0.491363,0.481656
855,0.519543,0.453499,0.490936,0.481627
856,0.520384,0.453378,0.490792,0.482066
857,0.519958,0.45323,0.491215,0.48171
858,0.519721,0.453534,0.491596,0.481764
859,0.519902,0.454347,0.491822,0.482424
860,0.520228,0.453438,0.491114,0.482805
861,0.519889,0.453685,0.491301,0.483188
862,0.519303,0.454697,0.491889,0.483446
863,0.51991,0.455423,0.491233,0.483012
864,0.52008,0.45421,0.491318,0.482485
865,0.52005,0.453041,0.491667,0.482353
866,0.519924,0.453787,0.491973,0.483291
867,0.520543,0.454274,0.491671,0.483401
868,0.520544,0.454395,0.49141,0.483351
869,0.519547,0.454078,0.49134,0.483267
870,0.519563,0.454005,0.491416,0.483454
871,0.519738,0.454572,0.491241,0.483322
872,0.520029,0.455534,0.490909,0.483145
873,0.520239,0.455679,0.490901,0.484403
874,0.52039,0.455144,0.490956,0.484384
875,0.520316,0.454526,0.491078,0.483849
876,0.519673,0.454525,0.491314,0.483436
877,0.519667,0.454908,0.491445,0.483781
878,0.519735,0.454841,0.491338,0.483946
879,0.519716,0.453963,0.4909,0.483595
880,0.519478,0.454137,0.491359,0.484218
881,0.519303,0.454354,0.491355,0.484443
882,0.519241,0.454584,0.490942,0.484289
883,0.519658,0.454806,0.490863,0.484198
884,0.519205,0.455037,0.490814,0.483547
885,0.51869,0.455451,0.490743,0.483254
886,0.519389,0.456432,0.490551,0.485026
887,0.519018,0.455798,0.490052,0.483898
888,0.518746,0.454787,0.490013,0.483021
889,0.519123,0.453835,0.490916,0.483851
890,0.518796,0.45493,0.491067,0.485015
891,0.518911,0.45539,0.491159,0.485608
892,0.519527,0.455086,0.491213,0.485511
893,0.520387,0.454776,0.490929,0.484048
894,0.519871,0.454114,0.490174,0.483287
895,0.51877,0.453767,0.489475,0.483107
896,0.518458,0.455393,0.490029,0.483621
897,0.519265,0.454885,0.489956,0.483512
898,0.519673,0.454504,0.490032,0.483643
899,0.51865,0.4556,0.490766,0.484612
900,0.518531,0.45565,0.490688,0.484886
901,0.518416,0.455693,0.490234,0.485378
902,0.518227,0.455864,0.489537,0.486103
903,0.518478,0.45645,0.490387,0.485146
904,0.51839,0.456175,0.49038,0.484796
905,0.51826,0.455324,0.489895,0.484695
906,0.518953,0.454415,0.489807,0.483909
907,0.518216,0.455012,0.490484,0.483723
908,0.51768,0.455621,0.490827,0.48412
909,0.518647,0.455143,0.489878,0.485344
910,0.517698,0.454147,0.490184,0.485325
911,0.5175,0.454123,0.490256,0.485205
912,0.518543,0.455388,0.489826,0.485165
913,0.518008,0.455855,0.490102,0.484803
914,0.517654,0.456308,0.490077,0.484953
915,0.517389,0.456575,0.489874,0.485396
916,0.516849,0.455823,0.489929,0.485323
917,0.517274,0.455523,0.48942,0.485951
918,0.517855,0.455964,0.488899,0.48667
919,0.517868,0.457804,0.488907,0.486913
920,0.517288,0.457058,0.488998,0.485296
921,0.517446,0.456507,0.488954,0.484548
922,0.518808,0.456889,0.488697,0.485502
923,0.518562,0.455934,0.488542,0.485862
924,0.517726,0.455825,0.488946,0.485827
925,0.516559,0.456477,0.489705,0.485553
926,0.516396,0.45763,0.489738,0.485858
927,0.516726,0.456251,0.489219,0.485736
928,0.517041,0.454552,0.488592,0.485301
929,0.51664,0.455344,0.488403,0.484525
930,0.516769,0.455757,0.488355,0.485106
931,0.516549,0.455918,0.48856,0.485338
932,0.515584,0.455795,0.489122,0.484536
933,0.515303,0.456571,0.48911,0.485207
934,0.515116,0.456679,0.48885,0.485441
935,0.515045,0.456272,0.488335,0.485167
936,0.515481,0.457074,0.487357,0.484507
937,0.515519,0.457544,0.486964,0.485987
