# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
437,0.0462651,0.00106815,0.0750053,0.00100347
438,0.0466642,0.000932484,0.0751967,0.000586634
439,0.0466768,0.000909333,0.0749817,0.000723026
440,0.0463454,0.000947488,0.0751559,0.00145479
441,0.0462367,0.0010953,0.0756573,0.00149849
442,0.0463199,0.00105769,0.0759744,0.00108716
443,0.0464399,0.000630744,0.0758558,0.000979073
444,0.0466349,0.000929088,0.076712,0.00110061
445,0.0466932,0.00101904,0.0773602,0.00138523
446,0.0466831,0.00077839,0.0774733,0.00152078
447,0.0469055,0.00114501,0.0777464,0.000942405
448,0.0468203,0.00160739,0.0779645,0.00103261
449,0.0468018,0.00176054,0.0783358,0.0013492
450,0.0470607,0.00146425,0.0789061,0.00132151
451,0.0469696,0.00127089,0.0796053,0.00144274
452,0.0468194,0.00140862,0.0799263,0.00148753
453,0.0468713,0.00172254,0.0801246,0.00148589
454,0.0469909,0.00181662,0.0803457,0.00160456
455,0.047156,0.00175981,0.0806719,0.00166971
456,0.0472152,0.00145322,0.0809482,0.00178689
457,0.0471412,0.00115502,0.0810742,0.00194069
458,0.0473832,0.00195376,0.0814537,0.0018211
459,0.0473231,0.001953,0.0815209,0.00154564
460,0.0471982,0.00155117,0.081452,0.00142682
461,0.0473639,0.00173863,0.081541,0.00170579
462,0.0471311,0.00176669,0.0814502,0.00178956
463,0.0471187,0.00172176,0.081509,0.00174606
464,0.0474152,0.00166822,0.0817667,0.00169501
465,0.0474111,0.00159301,0.081837,0.00175593
466,0.047443,0.00170431,0.0818904,0.00185192
467,0.0474469,0.00188121,0.0819374,0.00180981
468,0.0473853,0.00195691,0.0820122,0.00161729
469,0.0475228,0.0018804,0.0822373,0.00184081
470,0.0475264,0.00176757,0.0823368,0.0018951
471,0.0474368,0.00175976,0.0823218,0.00172714
472,0.0475172,0.00197495,0.0824271,0.00163345
473,0.0473895,0.00216384,0.082614,0.00165888
474,0.0474141,0.00216399,0.0828871,0.00180454
475,0.0476303,0.002002,0.0830473,0.00196629
476,0.0475753,0.0020414,0.0830078,0.00186364
477,0.0475348,0.00208979,0.0831644,0.00178033
478,0.0475655,0.00212588,0.0833271,0.00183587
479,0.0476328,0.0021801,0.0832799,0.00203184
480,0.0475721,0.00225068,0.0838441,0.00213849
481,0.0477084,0.00230484,0.0842212,0.00211753
482,0.0479167,0.00235907,0.0841024,0.00202799
483,0.0476636,0.0024816,0.084031,0.00202626
484,0.0475985,0.00211442,0.084216,0.00221212
485,0.0475303,0.00191339,0.0843839,0.00225539
486,0.0474295,0.00237526,0.0845816,0.00200846
487,0.0476631,0.00251901,0.0849894,0.00221253
488,0.0479879,0.00255216,0.0855953,0.00239997
489,0.0481289,0.00261037,0.0860788,0.00246751
490,0.0478958,0.0027694,0.0860665,0.0025723
491,0.0479357,0.00285881,0.0865508,0.00284088
492,0.0481223,0.00294947,0.0871779,0.00301899
493,0.0482709,0.00309863,0.0877402,0.00302834
494,0.0482449,0.00326903,0.088666,0.00326943
495,0.0484144,0.00347451,0.0894778,0.00338843
496,0.048685,0.00373261,0.0902455,0.00351814
497,0.0488088,0.00405381,0.0911516,0.00390336
498,0.0490392,0.00444894,0.0920889,0.00431563
499,0.0492278,0.00487808,0.0932791,0.00469019
500,0.0493893,0.00524899,0.0946489,0.00504215
501,0.0497228,0.005412,0.0957037,0.00545745
502,0.0498906,0.00598018,0.0970475,0.00590074
503,0.0500996,0.00666611,0.0984827,0.00644752
504,0.050583,0.00714791,0.0998605,0.00715493
505,0.0511621,0.00779454,0.101886,0.00792148
506,0.0515722,0.00868073,0.10359,0.00863351
507,0.0520038,0.00971,0.105246,0.00942623
508,0.0527924,0.0106573,0.107665,0.0105596
509,0.0534275,0.0116853,0.109663,0.0116238
510,0.0539415,0.0128487,0.111625,0.0127857
511,0.0546227,0.0141935,0.114061,0.0141821
512,0.055815,0.0156885,0.116434,0.0155295
513,0.056809,0.0172432,0.118879,0.0173039
514,0.0576283,0.0188044,0.121376,0.0192976
515,0.058609,0.0203952,0.123871,0.0210862
516,0.0599849,0.0224525,0.126733,0.0230735
517,0.0613299,0.0244673,0.129552,0.0252462
518,0.0625485,0.0263127,0.132133,0.027496
519,0.0641932,0.0285301,0.134905,0.0296768
520,0.0657157,0.0309364,0.137646,0.032113
521,0.0672,0.0332029,0.1404,0.0346451
522,0.0688853,0.0351799,0.143257,0.0370862
523,0.0705983,0.0374644,0.145545,0.039596
524,0.0723284,0.0397115,0.147962,0.0420302
525,0.0739646,0.0418304,0.150495,0.0443793
526,0.0753893,0.0439978,0.152645,0.0467761
527,0.0772097,0.046176,0.15486,0.0489822
528,0.0789941,0.0481517,0.156805,0.0511477
529,0.0804507,0.0498768,0.158402,0.0533744
530,0.0819414,0.0516611,0.160218,0.0553422
531,0.0833224,0.0532669,0.161623,0.0570628
532,0.0846453,0.0547267,0.162698,0.0586873
533,0.0859457,0.056133,0.163738,0.0603597
534,0.0870917,0.0572936,0.16498,0.0619028
535,0.0881459,0.058398,0.166041,0.0632677
536,0.0891552,0.0595234,0.166694,0.0644535
537,0.0902892,0.0605954,0.167389,0.0656331
538,0.091286,0.061603,0.168146,0.0667651
539,0.0921115,0.0624295,0.168772,0.067748
540,0.0929288,0.0630879,0.169278,0.0685912
541,0.0936961,0.0638682,0.169718,0.0693972
542,0.0943235,0.0645047,0.170103,0.0702822
543,0.0948828,0.0649843,0.170472,0.0711727
544,0.0956136,0.0655882,0.170892,0.0718233
545,0.0963566,0.0662852,0.171294,0.0724666
546,0.0970541,0.0669042,0.171676,0.0731851
547,0.0976393,0.0673202,0.171958,0.0739379
548,0.0982795,0.0678956,0.172361,0.0746675
549,0.098879,0.0684266,0.172689,0.0753455
550,0.0994877,0.0689523,0.173109,0.0760269
551,0.0997803,0.0693296,0.173195,0.0764533
552,0.100135,0.0695963,0.173359,0.0768119
553,0.100408,0.0697487,0.173397,0.0770736
554,0.100463,0.0697912,0.173176,0.0771758
555,0.100361,0.0697761,0.172955,0.0770534
556,0.100057,0.0695027,0.172537,0.0767968
557,0.0996608,0.0690741,0.172056,0.0764656
558,0.0991239,0.0685493,0.17138,0.0759371
559,0.0984309,0.0678431,0.170487,0.0751617
560,0.0975947,0.067026,0.16947,0.0741897
561,0.0966712,0.0661146,0.168422,0.073106
562,0.0956711,0.0649791,0.167241,0.0719539
563,0.0945682,0.0637404,0.165942,0.0707175
564,0.0932929,0.0624414,0.16451,0.0693473
565,0.0918889,0.0611314,0.163074,0.0678451
566,0.0905002,0.0597101,0.161651,0.0661443
567,0.0891803,0.0582585,0.160205,0.0644897
568,0.0877833,0.0567507,0.158544,0.062863
569,0.0862912,0.0552449,0.15685,0.0612191
570,0.0849189,0.0536641,0.155243,0.059496
571,0.0836179,0.052143,0.153723,0.0577731
572,0.0822922,0.0507416,0.152203,0.0561075
573,0.0810244,0.0493155,0.150762,0.054551
574,0.079775,0.0480003,0.149251,0.0530042
575,0.078673,0.0468542,0.147951,0.0515809
576,0.0775813,0.0456823,0.146683,0.0502635
577,0.076603,0.0445357,0.145431,0.0490859
578,0.0757369,0.0434493,0.144232,0.0479103
579,0.0749703,0.0424625,0.143181,0.0467238
580,0.0741671,0.0415488,0.142228,0.0456719
581,0.0733796,0.040738,0.14133,0.0447834
582,0.0726643,0.0399781,0.140413,0.0439309
583,0.072091,0.0392262,0.139511,0.0430122
584,0.0715724,0.0385413,0.138749,0.0422516
585,0.0709796,0.037859,0.138054,0.0415451
586,0.0703303,0.0371817,0.137323,0.0408356
587,0.0698965,0.0366425,0.136621,0.0401875
588,0.0695627,0.0361427,0.136154,0.0396183
589,0.0691942,0.0356154,0.135537,0.0390498
590,0.068875,0.0351516,0.134871,0.0385356
591,0.0683624,0.034787,0.134286,0.0380477
592,0.0679952,0.0343692,0.133816,0.0376104
593,0.0677532,0.0339318,0.133383,0.0372133
594,0.0675019,0.0336771,0.133074,0.0368884
595,0.0672832,0.033383,0.132662,0.0365283
596,0.0670401,0.033061,0.132287,0.0361889
597,0.0667734,0.0327755,0.132014,0.0359148
598,0.06657,0.0326098,0.131518,0.0356491
599,0.0664247,0.0323791,0.131233,0.035321
600,0.0661462,0.0320283,0.130831,0.034956
601,0.0658158,0.0317147,0.130365,0.0347421
602,0.0656205,0.0314962,0.130137,0.034423
603,0.0653085,0.0311421,0.129684,0.033982
604,0.0649533,0.0306783,0.129157,0.0335234
605,0.0646282,0.0302741,0.128658,0.0330384
606,0.0641804,0.029834,0.128058,0.0324691
607,0.0637224,0.0293313,0.127488,0.0318617
608,0.0633101,0.0287408,0.126922,0.0312353
609,0.0628536,0.0281463,0.126186,0.0305444
610,0.0624009,0.0275528,0.125438,0.0299043
611,0.0619625,0.0269318,0.124697,0.0292796
612,0.0615101,0.0262442,0.123861,0.0285206
613,0.0609325,0.0256299,0.123102,0.0277834
614,0.0603843,0.025071,0.122382,0.0270659
615,0.0599328,0.0245023,0.121609,0.0263487
616,0.0594406,0.0238646,0.120921,0.0256861
617,0.0591153,0.0233422,0.120299,0.0251361
618,0.0588488,0.0229,0.119712,0.0246197
619,0.0584863,0.0224389,0.119227,0.0240544
620,0.0581838,0.022063,0.118646,0.0236555
621,0.0579297,0.0216982,0.118131,0.0232923
622,0.0577459,0.0213325,0.117769,0.0229192
623,0.0577123,0.0210544,0.117451,0.0226751
624,0.0574756,0.0209445,0.117156,0.0224451
625,0.0572137,0.0208696,0.116916,0.0222811
626,0.0571521,0.0206993,0.116729,0.0222297
627,0.0571298,0.0207016,0.116653,0.0221728
628,0.0570771,0.0206591,0.11661,0.0221047
629,0.0569684,0.0205412,0.116525,0.0220306
630,0.0568332,0.0205028,0.116353,0.0219575
631,0.0568914,0.0205121,0.116161,0.0218995
632,0.056873,0.0204553,0.115868,0.0217946
633,0.0566421,0.0202621,0.115507,0.0215921
634,0.0565597,0.0199905,0.115285,0.0212558
635,0.0564643,0.0195986,0.114763,0.0209067
636,0.0563113,0.0191188,0.114076,0.0205128
637,0.055961,0.0185668,0.113294,0.0199131
638,0.0555244,0.0180259,0.112265,0.0192228
639,0.0550769,0.017352,0.111099,0.0183998
640,0.0546737,0.0165406,0.109976,0.0175014
641,0.0542228,0.0158155,0.108927,0.0167493
642,0.0537837,0.0149603,0.107741,0.0158554
643,0.0533468,0.014095,0.106415,0.0148935
644,0.052943,0.0133845,0.105172,0.0140385
645,0.0523912,0.0125486,0.103861,0.0132149
646,0.0519662,0.0117496,0.102662,0.0123649
647,0.05172,0.0110713,0.10165,0.0115465
648,0.0514196,0.0104986,0.100695,0.0109138
649,0.0509998,0.0100023,0.0997098,0.0103169
650,0.0507744,0.00955418,0.0990003,0.00984654
651,0.0507769,0.00913829,0.0985065,0.00954087
652,0.0506278,0.00889159,0.0980709,0.00930122
653,0.0504873,0.0086894,0.097673,0.00895019
654,0.0503286,0.00843235,0.0972282,0.00858364
655,0.0502131,0.00809974,0.0969613,0.00843261
656,0.0500824,0.00789994,0.0965684,0.00818734
657,0.0498774,0.00763461,0.09597,0.00782619
658,0.0496569,0.00721129,0.0953497,0.00740169
659,0.0494014,0.00673302,0.0947592,0.00698163
660,0.0491516,0.00640133,0.0939077,0.0065392
661,0.0489469,0.00612515,0.093012,0.00608832
662,0.048763,0.0057564,0.0922646,0.00565335
663,0.0484995,0.00539304,0.091396,0.00528422
664,0.0483367,0.00498888,0.0905997,0.00484796
665,0.0482948,0.00459966,0.0899772,0.00442949
666,0.0481443,0.0043623,0.0893191,0.00428112
667,0.0479766,0.004153,0.0885989,0.0040152
668,0.0479163,0.0039489,0.0879865,0.00372377
669,0.0480087,0.00375461,0.0876259,0.00353076
670,0.047975,0.00359309,0.0873278,0.00340071
671,0.048042,0.00352857,0.0871241,0.00329322
672,0.048119,0.00346877,0.0870197,0.00322983
673,0.0480554,0.00330183,0.0870759,0.00323718
674,0.0481325,0.00336494,0.0872328,0.00308408
675,0.0482467,0.00345915,0.0874266,0.00299104
676,0.0483122,0.00348057,0.0876454,0.00306289
677,0.0484314,0.00352967,0.0881656,0.00319194
678,0.0485893,0.00359551,0.088717,0.00322017
679,0.0487837,0.00369404,0.0894014,0.00323171
680,0.0489486,0.00384072,0.0902367,0.00334271
681,0.0491827,0.00404323,0.091265,0.00347798
682,0.0494873,0.00429727,0.0925997,0.00377392
683,0.0498744,0.00465154,0.0942434,0.00419794
684,0.0503525,0.00518905,0.0961374,0.00461831
685,0.0508163,0.00578005,0.0983689,0.00528916
686,0.0513196,0.0065705,0.100868,0.00615894
687,0.0520519,0.00772128,0.103832,0.00728373
688,0.0531219,0.00927957,0.107411,0.00901441
689,0.0543136,0.011265,0.111295,0.0112143
690,0.0557379,0.0138166,0.115564,0.0139796
691,0.0576687,0.0170961,0.120541,0.017501
692,0.0600559,0.0209829,0.125973,0.0218065
693,0.0629716,0.0255603,0.13183,0.0270881
694,0.0665549,0.0308783,0.138196,0.0332736
695,0.0708104,0.0368734,0.144851,0.0399428
696,0.0757859,0.0436469,0.151899,0.0475481
697,0.0813893,0.0509693,0.159154,0.0558476
698,0.0876931,0.0586933,0.166678,0.0646353
699,0.0948365,0.0668655,0.174317,0.0739975
700,0.102388,0.0753838,0.182109,0.0837257
701,0.110197,0.0841082,0.18983,0.0936168
702,0.118334,0.0928848,0.197235,0.103516
703,0.127025,0.101573,0.204865,0.113561
704,0.135844,0.110159,0.212285,0.123419
705,0.144423,0.118562,0.219136,0.132903
706,0.153059,0.126979,0.226001,0.142564
707,0.16198,0.135355,0.232935,0.152105
708,0.17086,0.143513,0.239583,0.161386
709,0.179546,0.151484,0.245925,0.170526
710,0.188353,0.159529,0.252324,0.17964
711,0.197362,0.167595,0.258849,0.188782
712,0.206382,0.175526,0.265253,0.197852
713,0.215368,0.183388,0.271513,0.206943
714,0.224456,0.1913,0.277914,0.215992
715,0.233517,0.199163,0.284143,0.224873
716,0.242907,0.20725,0.290561,0.233957
717,0.252632,0.215441,0.297288,0.243261
718,0.261705,0.223109,0.303353,0.252075
719,0.270683,0.23072,0.309289,0.260884
720,0.280375,0.238894,0.315845,0.270299
721,0.289806,0.246831,0.32216,0.279177
722,0.299272,0.25474,0.328358,0.288049
723,0.30853,0.262409,0.334258,0.296802
724,0.31761,0.269907,0.340237,0.305441
725,0.327121,0.277793,0.346621,0.314394
726,0.336475,0.285549,0.352853,0.323254
727,0.345584,0.293096,0.358902,0.331988
728,0.353908,0.300034,0.364066,0.339724
729,0.362347,0.306977,0.369464,0.347616
730,0.370575,0.313688,0.374797,0.35538
731,0.378628,0.320291,0.380036,0.362962
732,0.386483,0.326685,0.384921,0.370242
733,0.394011,0.332893,0.389652,0.377165
734,0.401606,0.339222,0.394689,0.384201
735,0.408476,0.344819,0.399007,0.390682
736,0.4151,0.350219,0.40312,0.396942
737,0.421665,0.355608,0.407317,0.40308
738,0.427957,0.360792,0.411422,0.408891
739,0.433721,0.365472,0.414965,0.414304
740,0.438792,0.369646,0.417933,0.419048
741,0.443586,0.373673,0.420789,0.423499
742,0.448902,0.37816,0.424291,0.428449
743,0.453259,0.381716,0.426802,0.432522
744,0.456868,0.38461,0.428648,0.435839
745,0.460487,0.387591,0.430624,0.439122
746,0.464262,0.39088,0.432854,0.442596
747,0.467858,0.393924,0.434988,0.445924
748,0.470517,0.396128,0.436325,0.448378
749,0.473618,0.398739,0.438126,0.451259
750,0.475835,0.400631,0.439034,0.453252
751,0.477862,0.402364,0.439891,0.455081
752,0.480285,0.404429,0.441215,0.457282
753,0.482206,0.406084,0.44208,0.458955
754,0.484243,0.407908,0.443255,0.460918
755,0.486243,0.409747,0.444418,0.462837
756,0.487377,0.410827,0.444731,0.463843
757,0.488341,0.411629,0.444912,0.464708
758,0.489723,0.412843,0.445686,0.466038
759,0.490982,0.413969,0.446367,0.467251
760,0.491662,0.414591,0.446388,0.467868
761,0.492075,0.415173,0.44629,0.468302
762,0.492826,0.415949,0.446489,0.469041
763,0.493494,0.416592,0.446618,0.469677
764,0.494138,0.417297,0.4468,0.470288
765,0.494805,0.41797,0.447078,0.470958
766,0.494469,0.417836,0.446445,0.470722
767,0.495,0.418458,0.446554,0.471279
768,0.496491,0.41975,0.447509,0.472558
769,0.496629,0.419892,0.447382,0.472776
770,0.495203,0.418824,0.445879,0.471618
771,0.495293,0.419156,0.445677,0.471826
772,0.496339,0.420162,0.446318,0.472757
773,0.496526,0.420414,0.446239,0.472902
774,0.496607,0.420619,0.446109,0.473065
775,0.496947,0.421127,0.446227,0.473575
776,0.496938,0.421364,0.446156,0.473598
777,0.497059,0.421538,0.44607,0.473734
778,0.497053,0.421498,0.445765,0.473815
779,0.497276,0.421849,0.445846,0.474164
780,0.49762,0.422311,0.446127,0.474567
781,0.498133,0.422875,0.446442,0.475114
782,0.49752,0.422444,0.44561,0.474634
783,0.49766,0.422679,0.44572,0.474977
784,0.498318,0.423433,0.446307,0.475758
785,0.49859,0.423834,0.446423,0.476039
786,0.497832,0.423232,0.445483,0.475257
787,0.497671,0.423224,0.445337,0.475453
788,0.498152,0.423778,0.44576,0.476077
789,0.498587,0.424272,0.446087,0.476448
790,0.49855,0.42434,0.446048,0.476575
791,0.497794,0.423789,0.445217,0.475973
792,0.49729,0.423474,0.44469,0.475629
793,0.497115,0.423458,0.444583,0.47565
794,0.497781,0.42411,0.445008,0.476452
795,0.498101,0.424543,0.445184,0.476803
796,0.498172,0.424763,0.445209,0.476967
797,0.498567,0.42518,0.445533,0.477599
798,0.498049,0.424841,0.445037,0.477173
799,0.497573,0.424581,0.44453,0.476756
800,0.498406,0.425461,0.445227,0.477662
801,0.498314,0.42552,0.445222,0.477785
802,0.49828,0.42554,0.444977,0.477873
803,0.499303,0.426461,0.445791,0.479076
804,0.499029,0.426305,0.445616,0.479048
805,0.498715,0.426104,0.445181,0.478603
806,0.498287,0.42597,0.444862,0.478363
807,0.498347,0.426221,0.444973,0.478657
808,0.499014,0.426852,0.445459,0.479367
809,0.498572,0.426652,0.445055,0.479095
810,0.49847,0.426627,0.444897,0.479102
811,0.49865,0.426839,0.444958,0.479356
812,0.498547,0.426949,0.444807,0.479369
813,0.498582,0.426999,0.444787,0.479463
814,0.499027,0.427442,0.445158,0.479997
815,0.499728,0.428196,0.44576,0.480825
816,0.499461,0.428111,0.445456,0.480699
817,0.498876,0.427603,0.444858,0.480264
818,0.499385,0.428159,0.445284,0.480912
819,0.499182,0.428271,0.445087,0.48086
820,0.498692,0.427954,0.444487,0.480379
821,0.498375,0.427761,0.444183,0.480293
822,0.498537,0.428016,0.444324,0.480628
823,0.498441,0.428072,0.444144,0.480474
824,0.499081,0.42858,0.444712,0.481158
825,0.499131,0.428683,0.444668,0.481372
826,0.499366,0.429004,0.444707,0.481697
827,0.49955,0.42924,0.444738,0.481808
828,0.499067,0.429146,0.444492,0.48165
829,0.499549,0.429643,0.444816,0.482234
830,0.500094,0.43003,0.445005,0.482701
831,0.499464,0.429699,0.444537,0.482293
832,0.499575,0.429919,0.444564,0.482572
833,0.500015,0.430273,0.444822,0.483094
834,0.500125,0.430306,0.444841,0.483236
835,0.500218,0.430575,0.444925,0.483367
836,0.500495,0.431031,0.445179,0.483865
837,0.50015,0.430805,0.444786,0.483658
838,0.500577,0.43112,0.444991,0.48396
839,0.499934,0.430909,0.444446,0.483528
840,0.498525,0.429839,0.443115,0.482363
841,0.499277,0.430546,0.443618,0.483206
842,0.50051,0.431802,0.44461,0.484432
843,0.50014,0.431309,0.444421,0.484127
844,0.500398,0.431562,0.444655,0.484388
845,0.501102,0.432336,0.445082,0.485149
846,0.500779,0.431943,0.444563,0.485118
847,0.500111,0.431612,0.443917,0.48439
848,0.500558,0.432225,0.444223,0.484727
849,0.500997,0.432636,0.444451,0.485254
850,0.50094,0.432606,0.444373,0.485429
851,0.501536,0.433353,0.444924,0.486223
852,0.501609,0.43359,0.445051,0.486416
853,0.500873,0.432912,0.444428,0.485743
854,0.501822,0.4337,0.445086,0.486778
855,0.501068,0.433128,0.44418,0.48592
856,0.500784,0.432972,0.443888,0.485613
857,0.501689,0.433768,0.444889,0.486781
858,0.502079,0.434198,0.444998,0.487036
859,0.501586,0.43396,0.444416,0.486814
860,0.500274,0.432971,0.443263,0.485892
861,0.50207,0.434499,0.444867,0.487517
862,0.502856,0.435269,0.445514,0.488427
863,0.50231,0.434981,0.444901,0.488025
864,0.503312,0.43596,0.445646,0.489002
865,0.501157,0.433949,0.443703,0.486883
866,0.501368,0.434172,0.443918,0.487169
867,0.503136,0.435839,0.445328,0.489024
868,0.503904,0.436658,0.445749,0.489917
869,0.503256,0.436287,0.445271,0.48943
870,0.50236,0.435688,0.444483,0.488654
871,0.50218,0.435614,0.44431,0.488581
872,0.503096,0.436453,0.445181,0.48965
873,0.503801,0.43739,0.44589,0.49065
874,0.501667,0.435664,0.44388,0.488523
875,0.499989,0.434114,0.442222,0.486766
876,0.500516,0.434416,0.442633,0.487395
877,0.502325,0.436034,0.444177,0.489223
878,0.502564,0.436239,0.444479,0.489641
879,0.502089,0.435926,0.444115,0.489342
880,0.50187,0.436108,0.443779,0.489145
881,0.501393,0.435911,0.443512,0.488932
882,0.500646,0.435351,0.442768,0.488162
883,0.5015,0.436148,0.443299,0.488956
884,0.502749,0.437321,0.444426,0.490686
885,0.503633,0.437797,0.44505,0.491348
886,0.502724,0.437113,0.444219,0.490125
887,0.501216,0.436218,0.442922,0.488706
888,0.50112,0.436078,0.442601,0.489235
889,0.501246,0.436353,0.442962,0.489344
890,0.502016,0.437088,0.443636,0.490101
891,0.501775,0.436829,0.443113,0.49016
892,0.502146,0.437444,0.443767,0.490627
893,0.501284,0.436786,0.443042,0.489709
894,0.501421,0.436979,0.443077,0.490013
895,0.501473,0.437102,0.443077,0.490419
896,0.501284,0.436552,0.442695,0.489801
897,0.500717,0.436383,0.441998,0.48975
898,0.501423,0.437269,0.442508,0.490817
899,0.501893,0.43733,0.44292,0.490795
900,0.5017,0.437241,0.442848,0.490954
901,0.502079,0.438133,0.443597,0.491753
902,0.501784,0.438128,0.443391,0.491414
903,0.501553,0.437444,0.442498,0.490636
904,0.501806,0.438114,0.442706,0.491326
905,0.502078,0.438573,0.44305,0.491779
906,0.5012,0.437863,0.442443,0.491023
907,0.500858,0.437813,0.442394,0.491137
908,0.501941,0.438566,0.443247,0.491892
909,0.501804,0.438276,0.44305,0.491673
910,0.500836,0.437497,0.442054,0.490852
911,0.501199,0.438103,0.441992,0.491164
912,0.501142,0.43827,0.442202,0.491858
913,0.501131,0.438239,0.442309,0.491867
914,0.500685,0.437751,0.44174,0.490859
915,0.501248,0.438377,0.442139,0.491489
916,0.501967,0.439103,0.442784,0.492388
917,0.50172,0.439133,0.442666,0.492627
918,0.501379,0.439144,0.442475,0.492694
919,0.5014,0.439237,0.442524,0.492392
920,0.500669,0.43865,0.442014,0.492054
921,0.499817,0.437779,0.441045,0.491277
922,0.500586,0.438302,0.44146,0.491673
923,0.500629,0.438584,0.442141,0.492004
924,0.500081,0.437754,0.440971,0.491601
