# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
389,0.0684564,0.0086972,0.0572201,0.0113874
390,0.0691519,0.00886141,0.0574984,0.0116774
391,0.0696073,0.00915551,0.0581863,0.0116854
392,0.0704499,0.00953012,0.0598082,0.0114914
393,0.0716161,0.00881699,0.0592038,0.0120105
394,0.0718229,0.00859293,0.0587257,0.0117423
395,0.0715627,0.00870629,0.058383,0.0112855
396,0.073137,0.00903322,0.059809,0.0118467
397,0.0737667,0.00908456,0.0606941,0.0115855
398,0.0742296,0.00925202,0.0613327,0.0114344
399,0.0750082,0.00981424,0.0618941,0.0120061
400,0.0759243,0.0096988,0.0616764,0.0122665
401,0.0767878,0.00951738,0.0616713,0.012465
402,0.0780541,0.00935043,0.0624879,0.0126326
403,0.0788202,0.009276,0.0635564,0.0129117
404,0.0796036,0.00936541,0.0637625,0.0131102
405,0.0803075,0.00957656,0.063478,0.0133119
406,0.0814614,0.0098196,0.0644718,0.0137074
407,0.0827397,0.00990904,0.0653033,0.0138943
408,0.0840186,0.0100625,0.0662349,0.0140441
409,0.0849303,0.0105043,0.0672142,0.014305
410,0.086093,0.010614,0.0678711,0.0145406
411,0.0872643,0.0106287,0.0685462,0.0146217
412,0.0879467,0.0105942,0.0688422,0.0145244
413,0.0886848,0.0108153,0.0692139,0.0146169
414,0.0898289,0.0112237,0.069946,0.0152306
415,0.0913235,0.0116718,0.0710565,0.0160728
416,0.0922892,0.0117123,0.0716795,0.0162361
417,0.0934773,0.0120612,0.0725443,0.0165455
418,0.0947185,0.0124663,0.0734843,0.0168613
419,0.0955816,0.0127412,0.0739976,0.0171094
420,0.0968108,0.0127444,0.0743843,0.0175197
421,0.0979965,0.0129221,0.0748391,0.0179899
422,0.0991128,0.0134405,0.0754927,0.0185226
423,0.100166,0.0137435,0.0761772,0.0189179
424,0.101042,0.0138539,0.076768,0.0193042
425,0.102045,0.0138815,0.0774709,0.0197089
426,0.103894,0.0144444,0.0784387,0.0201792
427,0.104999,0.0148056,0.079301,0.0204728
428,0.105825,0.0150882,0.0799843,0.0208175
429,0.106769,0.0153545,0.0802985,0.0214709
430,0.107678,0.0155982,0.0806452,0.0218328
431,0.10886,0.0157788,0.0813012,0.0221657
432,0.110139,0.0158549,0.0821023,0.0225571
433,0.11098,0.0162271,0.0826339,0.022801
434,0.111899,0.0165521,0.0831172,0.0231699
435,0.112962,0.0168504,0.0836026,0.023697
436,0.113859,0.0172799,0.0842003,0.0242713
437,0.114759,0.0174942,0.0846555,0.0246778
438,0.115687,0.0176293,0.085152,0.0249981
439,0.116574,0.0179682,0.0858127,0.0254381
440,0.117439,0.0181801,0.0863656,0.0256367
441,0.118327,0.0183845,0.0868813,0.0258879
442,0.119069,0.0186229,0.0872006,0.0263398
443,0.119853,0.018727,0.0875132,0.0267345
444,0.120629,0.0190147,0.0879588,0.0271266
445,0.121477,0.0194701,0.0886568,0.0274938
446,0.122312,0.0196462,0.0890371,0.0279957
447,0.123161,0.0198321,0.0894835,0.0283288
448,0.123984,0.0200103,0.0899514,0.0285664
449,0.124843,0.0202607,0.0902878,0.0290299
450,0.125698,0.0203863,0.0905655,0.0293538
451,0.126558,0.0205348,0.0910352,0.0296684
452,0.126936,0.0208265,0.0914449,0.030075
453,0.127764,0.0211977,0.0919247,0.030524
454,0.128645,0.0214647,0.0923884,0.0309326
455,0.12946,0.0215958,0.0927778,0.0312804
456,0.130252,0.0219143,0.0932219,0.0316594
457,0.130951,0.0222188,0.0936236,0.0320637
458,0.13165,0.0225228,0.094034,0.0324977
459,0.132302,0.0228301,0.0943509,0.0329322
460,0.13316,0.023201,0.0948968,0.0333942
461,0.134178,0.0235149,0.0955781,0.0338673
462,0.135248,0.0236334,0.0962372,0.0343402
463,0.136068,0.0240584,0.0968609,0.0348095
464,0.13688,0.0245046,0.0974832,0.0352931
465,0.137798,0.0248788,0.0982173,0.0357539
466,0.138848,0.0252336,0.0987893,0.0364119
467,0.139944,0.0255927,0.0995126,0.0370691
468,0.14112,0.0259612,0.100377,0.0377085
469,0.141974,0.02633,0.100838,0.0381737
470,0.142807,0.0268241,0.101488,0.0386454
471,0.143908,0.027325,0.102381,0.0391729
472,0.14508,0.0276443,0.103095,0.0397778
473,0.146061,0.0280634,0.103809,0.0404123
474,0.147122,0.0285071,0.10463,0.0410397
475,0.147993,0.0289282,0.105293,0.0416078
476,0.148849,0.0293161,0.105892,0.0421395
477,0.149778,0.029786,0.106645,0.0426642
478,0.150807,0.0303215,0.107541,0.0432056
479,0.15173,0.0307627,0.108165,0.0438592
480,0.152813,0.0312648,0.108947,0.0445465
481,0.153906,0.0317567,0.109774,0.045222
482,0.154893,0.0321622,0.110542,0.0458628
483,0.155809,0.0325818,0.111281,0.0464363
484,0.156949,0.0331334,0.112175,0.0471183
485,0.158062,0.0338035,0.11305,0.0478711
486,0.159258,0.0344977,0.114176,0.048749
487,0.160334,0.0351367,0.115159,0.049522
488,0.161456,0.035754,0.116107,0.0502506
489,0.162872,0.0364237,0.117253,0.0512569
490,0.164209,0.0371671,0.118464,0.052117
491,0.1656,0.0379927,0.119807,0.0529512
492,0.166965,0.0388771,0.121223,0.0538689
493,0.168544,0.0398102,0.122704,0.054926
494,0.170128,0.0407597,0.124182,0.0560384
495,0.171707,0.0417198,0.125722,0.0571847
496,0.173526,0.0428766,0.127512,0.0583839
497,0.175303,0.0439735,0.129278,0.0595824
498,0.177084,0.0450523,0.131006,0.060865
499,0.178928,0.0463055,0.132952,0.0621559
500,0.180922,0.0475635,0.134951,0.0635585
501,0.182957,0.0488357,0.136963,0.065009
502,0.184836,0.0501965,0.138954,0.0664006
503,0.186853,0.0515572,0.141092,0.0678606
504,0.189096,0.0530055,0.14342,0.0694369
505,0.191491,0.0545849,0.145882,0.0711303
506,0.193737,0.0562264,0.148343,0.0727927
507,0.195968,0.0579342,0.150887,0.0744424
508,0.198207,0.0597304,0.153524,0.076109
509,0.200557,0.0615135,0.156217,0.0779408
510,0.203009,0.0633883,0.158992,0.0798044
511,0.205839,0.0654538,0.162081,0.0818201
512,0.208369,0.067567,0.165053,0.0837366
513,0.210961,0.0696484,0.168074,0.0857479
514,0.213594,0.0717747,0.171182,0.0877942
515,0.21609,0.0740596,0.174302,0.0898437
516,0.218755,0.0764366,0.177591,0.0920495
517,0.221526,0.0788629,0.180967,0.0942863
518,0.224279,0.0813002,0.184327,0.0964831
519,0.227124,0.0839328,0.187746,0.098798
520,0.229902,0.0865423,0.191181,0.101104
521,0.23255,0.0890991,0.194573,0.103351
522,0.235216,0.0917727,0.198031,0.105609
523,0.238122,0.0945275,0.201658,0.108039
524,0.240988,0.0972995,0.205233,0.110484
525,0.243759,0.100097,0.208775,0.112832
526,0.246447,0.102898,0.212279,0.115158
527,0.249222,0.105731,0.215863,0.117536
528,0.251974,0.10855,0.21943,0.119931
529,0.254859,0.111438,0.222996,0.122386
530,0.257563,0.114224,0.22645,0.124752
531,0.260049,0.116873,0.229758,0.126989
532,0.262629,0.119628,0.233106,0.129334
533,0.265213,0.122416,0.236467,0.131633
534,0.267657,0.125114,0.239668,0.133837
535,0.270295,0.127804,0.242929,0.136153
536,0.272864,0.130498,0.246211,0.13845
537,0.275405,0.133158,0.24944,0.140729
538,0.278074,0.135829,0.252725,0.143049
539,0.280538,0.138385,0.255845,0.145231
540,0.282944,0.140869,0.25884,0.14737
541,0.285393,0.14335,0.261804,0.149534
542,0.28763,0.145759,0.264691,0.151566
543,0.289766,0.148072,0.267422,0.153541
544,0.29195,0.150377,0.270138,0.155563
545,0.294253,0.152619,0.272896,0.157616
546,0.296586,0.154887,0.275708,0.159617
547,0.298765,0.157034,0.278351,0.161516
548,0.300808,0.159112,0.280795,0.163428
549,0.3029,0.161115,0.283193,0.165296
550,0.30533,0.163262,0.285934,0.167301
551,0.307078,0.16507,0.288069,0.168943
552,0.309175,0.16706,0.290472,0.170771
553,0.311304,0.169009,0.292939,0.172618
554,0.313243,0.17081,0.295237,0.174341
555,0.31507,0.172508,0.297347,0.175906
556,0.316783,0.174153,0.299332,0.177451
557,0.318683,0.175893,0.301465,0.179132
558,0.320524,0.177489,0.303495,0.18073
559,0.322134,0.178928,0.305317,0.182179
560,0.3237,0.180358,0.307094,0.183592
561,0.325386,0.181853,0.308977,0.185037
562,0.326885,0.183085,0.310613,0.186317
563,0.328447,0.184374,0.312272,0.187647
564,0.329919,0.185638,0.31382,0.188953
565,0.331412,0.186829,0.315432,0.190256
566,0.332846,0.187961,0.316924,0.191494
567,0.334581,0.189227,0.318674,0.192889
568,0.336209,0.190349,0.320312,0.194208
569,0.337542,0.191365,0.321675,0.195353
570,0.338929,0.192406,0.323058,0.196525
571,0.340467,0.193496,0.32454,0.197767
572,0.341857,0.194523,0.325975,0.198954
573,0.343245,0.195518,0.327372,0.200112
574,0.344427,0.196349,0.328536,0.20111
575,0.345954,0.19737,0.329968,0.202342
576,0.347295,0.198295,0.331235,0.203463
577,0.348451,0.199106,0.332338,0.204454
578,0.349621,0.199916,0.333468,0.205429
579,0.351087,0.200898,0.334854,0.206581
580,0.352516,0.201843,0.336192,0.207722
581,0.353849,0.202746,0.337421,0.208862
582,0.355088,0.203574,0.338601,0.209885
583,0.356389,0.204424,0.33982,0.210931
584,0.357963,0.205437,0.341282,0.212149
585,0.359315,0.206363,0.342573,0.213281
586,0.360345,0.207106,0.343523,0.214197
587,0.361471,0.207894,0.344537,0.215158
588,0.363188,0.208963,0.346089,0.216452
589,0.364509,0.209857,0.347349,0.217544
590,0.365743,0.210716,0.348509,0.21859
591,0.366894,0.211484,0.349519,0.219532
592,0.368003,0.212224,0.350486,0.220507
593,0.368985,0.212898,0.351374,0.221385
594,0.37023,0.213725,0.352556,0.22239
595,0.371585,0.214607,0.353738,0.223467
596,0.372801,0.215417,0.354804,0.224509
597,0.373863,0.216161,0.355739,0.225487
598,0.374812,0.216799,0.356618,0.226299
599,0.37617,0.217671,0.357831,0.227386
600,0.377106,0.218313,0.35863,0.228238
601,0.378126,0.218991,0.359512,0.229116
602,0.379549,0.219899,0.360816,0.230241
603,0.380431,0.220498,0.361584,0.231044
604,0.381404,0.221136,0.362411,0.231891
605,0.382612,0.221883,0.363452,0.232872
606,0.383787,0.222619,0.36446,0.233839
607,0.385048,0.22341,0.365541,0.234867
608,0.386173,0.224071,0.366474,0.235792
609,0.387071,0.224616,0.367231,0.236594
610,0.388115,0.225246,0.368126,0.237477
611,0.389266,0.225962,0.369082,0.238435
612,0.3902,0.226504,0.36984,0.239262
613,0.391149,0.227035,0.370602,0.240072
614,0.392077,0.227546,0.371328,0.240855
615,0.392837,0.227939,0.371874,0.241495
616,0.393733,0.228424,0.372588,0.242267
617,0.394853,0.229044,0.373534,0.243202
618,0.395926,0.229626,0.374369,0.244043
619,0.396893,0.230175,0.375139,0.244849
620,0.397746,0.230671,0.375804,0.245581
621,0.398646,0.231217,0.376484,0.246312
622,0.399658,0.231781,0.377263,0.247175
623,0.400634,0.232348,0.378043,0.248011
624,0.401374,0.232825,0.378664,0.248673
625,0.402144,0.233265,0.379271,0.249324
626,0.40299,0.233778,0.379925,0.250055
627,0.403862,0.234346,0.380587,0.250839
628,0.404827,0.234921,0.381364,0.251588
629,0.405773,0.235382,0.382059,0.252336
630,0.40647,0.235639,0.382487,0.252919
631,0.407153,0.235867,0.382894,0.253452
632,0.407663,0.235831,0.383055,0.253844
633,0.408262,0.235744,0.383247,0.254241
634,0.409708,0.236053,0.384179,0.255108
635,0.410381,0.235694,0.384301,0.255385
636,0.41089,0.235141,0.384209,0.255521
637,0.411612,0.234626,0.384251,0.255766
638,0.411806,0.233613,0.383622,0.255598
639,0.411817,0.232372,0.382865,0.255271
640,0.412173,0.231218,0.38242,0.255106
641,0.412465,0.229916,0.381792,0.254855
642,0.412759,0.228581,0.381157,0.25457
643,0.412882,0.227135,0.380344,0.254189
644,0.413279,0.225771,0.379744,0.253953
645,0.413405,0.224319,0.378979,0.253558
646,0.413638,0.223033,0.378344,0.253301
647,0.414153,0.221994,0.377996,0.253276
648,0.414573,0.221095,0.377692,0.253255
649,0.414765,0.220274,0.377272,0.253175
650,0.415413,0.219868,0.377358,0.253449
651,0.415994,0.219631,0.377545,0.253778
652,0.416716,0.219561,0.377866,0.254249
653,0.417548,0.219605,0.378315,0.254818
654,0.418063,0.219527,0.378536,0.255217
655,0.419177,0.219694,0.379245,0.255942
656,0.420354,0.219817,0.379983,0.256661
657,0.420847,0.219508,0.380075,0.256926
658,0.421092,0.218822,0.379832,0.256941
659,0.421327,0.217998,0.379512,0.256873
660,0.421571,0.217066,0.37914,0.25675
661,0.422081,0.216084,0.37894,0.256704
662,0.422723,0.215103,0.378788,0.256733
663,0.422942,0.213892,0.378251,0.256497
664,0.423025,0.212623,0.377639,0.256159
665,0.423497,0.211658,0.377394,0.256069
666,0.424009,0.210784,0.377212,0.256052
667,0.424473,0.209925,0.377025,0.256031
668,0.424878,0.209254,0.376904,0.256072
669,0.425401,0.208813,0.376977,0.256261
670,0.42588,0.208526,0.377097,0.2565
671,0.426687,0.208663,0.377632,0.25705
672,0.427522,0.209061,0.378342,0.257712
673,0.428299,0.209614,0.379097,0.258427
674,0.429107,0.210404,0.379959,0.259299
675,0.430175,0.211697,0.381256,0.260493
676,0.431278,0.213316,0.382734,0.261844
677,0.432716,0.215454,0.384667,0.263562
678,0.43434,0.218451,0.387115,0.265703
679,0.43623,0.222055,0.390029,0.268223
680,0.437904,0.226041,0.392982,0.270835
681,0.439863,0.231064,0.396594,0.273991
682,0.442166,0.236794,0.400767,0.277578
683,0.444769,0.243103,0.405399,0.2815
684,0.447616,0.250129,0.410474,0.285746
685,0.450282,0.257356,0.415557,0.28999
686,0.452427,0.26438,0.420199,0.293901
687,0.454879,0.271642,0.425128,0.297987
688,0.457841,0.279017,0.430373,0.302249
689,0.460323,0.285918,0.4351,0.306089
690,0.462261,0.292288,0.439242,0.309467
691,0.464371,0.298349,0.443335,0.312738
692,0.466551,0.304135,0.447331,0.315911
693,0.468287,0.309346,0.450762,0.318651
694,0.46993,0.314124,0.453931,0.321155
695,0.471426,0.318446,0.456786,0.323427
696,0.473058,0.322616,0.459643,0.325723
697,0.474216,0.326122,0.461889,0.327556
698,0.475254,0.329195,0.463865,0.329167
699,0.476632,0.332302,0.466046,0.33094
700,0.478094,0.335251,0.468186,0.332681
701,0.479128,0.337635,0.469861,0.33408
702,0.479775,0.339552,0.471032,0.335127
703,0.481139,0.341815,0.472821,0.336608
704,0.482278,0.343806,0.474357,0.337906
705,0.482589,0.345079,0.475023,0.3386
706,0.483309,0.34655,0.476027,0.339554
707,0.484522,0.348226,0.477424,0.340778
708,0.485357,0.349566,0.478468,0.341703
709,0.485741,0.350529,0.479047,0.342295
710,0.486396,0.351637,0.479864,0.343068
711,0.487328,0.352868,0.480915,0.344033
712,0.487999,0.353864,0.481687,0.344812
713,0.488421,0.354636,0.48219,0.3454
714,0.489184,0.355682,0.482999,0.346226
715,0.489594,0.356409,0.483489,0.346787
716,0.490291,0.357297,0.48426,0.347524
717,0.491568,0.358585,0.485564,0.348643
718,0.491709,0.359059,0.485753,0.348984
719,0.491651,0.359368,0.485731,0.349192
720,0.492646,0.360386,0.48673,0.350125
721,0.493326,0.361177,0.487403,0.350819
722,0.493908,0.36187,0.487981,0.351443
723,0.494111,0.362255,0.488187,0.351783
724,0.494424,0.362751,0.488503,0.352175
725,0.495503,0.363815,0.489593,0.353168
726,0.496491,0.364806,0.490587,0.354106
727,0.497344,0.365674,0.491413,0.354901
728,0.497323,0.365857,0.491356,0.355071
729,0.49773,0.36636,0.491725,0.355542
730,0.498119,0.366892,0.492092,0.356016
731,0.498639,0.367469,0.492615,0.35655
732,0.49912,0.368008,0.4931,0.357061
733,0.499499,0.368497,0.49348,0.357536
734,0.500415,0.36935,0.494334,0.358372
735,0.500849,0.369854,0.494739,0.358857
736,0.501262,0.370347,0.495132,0.359334
737,0.501969,0.37105,0.495804,0.360036
738,0.502791,0.371817,0.4966,0.360793
739,0.503312,0.372352,0.497085,0.361318
740,0.503402,0.372585,0.497113,0.361547
741,0.503526,0.372849,0.497225,0.36181
742,0.504658,0.373851,0.498323,0.362794
743,0.504999,0.374239,0.498626,0.363188
744,0.504786,0.374212,0.498353,0.36318
745,0.504917,0.374456,0.49844,0.363434
746,0.505585,0.375089,0.499061,0.364074
747,0.506352,0.375779,0.499751,0.364798
748,0.506369,0.375942,0.499735,0.364967
749,0.507151,0.376666,0.500481,0.365666
750,0.507204,0.376852,0.500503,0.365838
751,0.507262,0.376989,0.500523,0.366059
752,0.507964,0.377634,0.501168,0.366724
753,0.508378,0.378079,0.501522,0.367131
754,0.50915,0.378766,0.502244,0.367832
755,0.510049,0.379546,0.50307,0.368641
756,0.510139,0.379707,0.503091,0.368853
757,0.510097,0.379793,0.503019,0.368933
758,0.510811,0.380446,0.503696,0.369585
759,0.511495,0.381085,0.504345,0.370235
760,0.511507,0.381219,0.504331,0.370402
761,0.51151,0.381301,0.504247,0.370542
762,0.511923,0.381702,0.504589,0.370984
763,0.512285,0.382072,0.504919,0.371382
764,0.512684,0.382475,0.505257,0.371789
765,0.51324,0.382992,0.505749,0.372325
766,0.512879,0.382822,0.505339,0.372205
767,0.513448,0.383356,0.505873,0.372761
768,0.514926,0.384557,0.507287,0.373957
769,0.51509,0.384778,0.507398,0.374205
770,0.513736,0.383862,0.506011,0.373362
771,0.514004,0.384148,0.506239,0.373656
772,0.515177,0.385096,0.507369,0.374599
773,0.515475,0.385422,0.50765,0.374952
774,0.515754,0.385704,0.507838,0.375264
775,0.516325,0.38622,0.508345,0.37582
776,0.51657,0.386499,0.508554,0.376154
777,0.516896,0.386834,0.508802,0.376523
778,0.517012,0.387027,0.508894,0.37671
779,0.517513,0.387505,0.509381,0.377171
780,0.518185,0.388118,0.510013,0.377804
781,0.51894,0.388779,0.510708,0.378497
782,0.518433,0.388469,0.510155,0.378237
783,0.518884,0.388862,0.510538,0.378647
784,0.519845,0.38969,0.51145,0.379523
785,0.520365,0.390184,0.511927,0.380046
786,0.519736,0.389801,0.511268,0.379687
787,0.519861,0.389936,0.511317,0.379863
788,0.520665,0.390642,0.512107,0.380566
789,0.521389,0.391309,0.512838,0.381223
790,0.521569,0.391547,0.512963,0.381501
791,0.520992,0.391186,0.512354,0.381192
792,0.520759,0.39108,0.512081,0.381135
793,0.520907,0.391277,0.512172,0.381383
794,0.52172,0.392007,0.512959,0.382092
795,0.522264,0.392515,0.513452,0.38259
796,0.522639,0.392873,0.513753,0.382952
797,0.523283,0.393449,0.51443,0.383549
798,0.522964,0.393314,0.514105,0.383452
799,0.522681,0.393213,0.513775,0.383388
800,0.523803,0.394118,0.514798,0.384299
801,0.523994,0.39434,0.514948,0.384532
802,0.524053,0.394486,0.514984,0.384699
803,0.525335,0.395557,0.516227,0.385797
804,0.525407,0.39571,0.516282,0.385945
805,0.5252,0.39565,0.516068,0.385904
806,0.525012,0.395582,0.515878,0.385887
807,0.525343,0.395933,0.516189,0.386221
808,0.526209,0.396684,0.517015,0.386965
809,0.525958,0.396555,0.516728,0.38687
810,0.526038,0.396685,0.516699,0.387055
811,0.526384,0.397065,0.517015,0.387439
812,0.526484,0.397242,0.517121,0.387625
813,0.526675,0.397448,0.517313,0.387877
814,0.527356,0.398058,0.517939,0.388486
815,0.528318,0.398892,0.518862,0.389306
816,0.528149,0.398868,0.518712,0.389287
817,0.527669,0.398544,0.518168,0.389009
818,0.52835,0.39911,0.5188,0.3896
819,0.528299,0.399152,0.51874,0.389675
820,0.527928,0.399018,0.518351,0.389545
821,0.527782,0.399035,0.5182,0.389559
822,0.528095,0.399326,0.518499,0.389861
823,0.527987,0.3993,0.518368,0.389912
824,0.528767,0.400011,0.519132,0.390594
825,0.52894,0.400214,0.519285,0.390794
826,0.529255,0.400527,0.519543,0.391149
827,0.529479,0.400839,0.51979,0.391449
828,0.529231,0.400795,0.519567,0.391397
829,0.529819,0.401347,0.520146,0.391927
830,0.530357,0.401814,0.520578,0.392424
831,0.529877,0.40153,0.520112,0.39216
832,0.53007,0.401751,0.520342,0.392387
833,0.530558,0.402243,0.52081,0.39291
834,0.530735,0.402448,0.520917,0.393125
835,0.530884,0.402631,0.521013,0.393311
836,0.531313,0.403082,0.521435,0.393757
837,0.531002,0.402927,0.521128,0.393585
838,0.531396,0.403323,0.521491,0.393986
839,0.530861,0.403073,0.520924,0.393789
840,0.529397,0.402045,0.51951,0.392772
841,0.530214,0.402688,0.520301,0.393413
842,0.531612,0.403747,0.521654,0.39447
843,0.531192,0.403584,0.521241,0.394317
844,0.531439,0.403944,0.521503,0.394674
845,0.532187,0.404652,0.522237,0.395365
846,0.531888,0.404427,0.521904,0.395132
847,0.531247,0.404043,0.521241,0.39482
848,0.531683,0.404513,0.521646,0.39531
849,0.532099,0.404873,0.522047,0.395652
850,0.532102,0.404981,0.522064,0.395776
851,0.532875,0.405662,0.522819,0.396446
852,0.533105,0.405903,0.523027,0.396685
853,0.532349,0.405398,0.522263,0.396216
854,0.533247,0.406223,0.52315,0.397028
855,0.532337,0.405669,0.522263,0.3965
856,0.532105,0.405532,0.522016,0.396411
857,0.533322,0.406595,0.523205,0.397423
858,0.533557,0.406844,0.523405,0.397656
859,0.533169,0.406517,0.522959,0.397357
860,0.532029,0.405746,0.52187,0.396664
861,0.533889,0.407305,0.523708,0.398191
862,0.534678,0.408038,0.524491,0.39887
863,0.534076,0.407709,0.523939,0.398506
864,0.535138,0.408604,0.524949,0.39937
865,0.532902,0.406929,0.522724,0.397743
866,0.533265,0.407324,0.523106,0.398147
867,0.535139,0.408849,0.524884,0.399679
868,0.535851,0.409473,0.525549,0.400296
869,0.535417,0.409203,0.525149,0.399986
870,0.534397,0.408575,0.524209,0.399408
871,0.534167,0.408529,0.523981,0.399417
872,0.535367,0.409491,0.525106,0.400408
873,0.536529,0.410424,0.52621,0.401253
874,0.534239,0.408718,0.523944,0.399604
875,0.532213,0.40727,0.52197,0.398232
876,0.532657,0.407747,0.522499,0.398702
877,0.534563,0.409334,0.524342,0.400237
878,0.534999,0.409783,0.524729,0.400671
879,0.534741,0.409573,0.524459,0.400488
880,0.534595,0.409553,0.524293,0.400403
881,0.534166,0.409377,0.523874,0.400192
882,0.533346,0.408902,0.523091,0.39972
883,0.534288,0.409668,0.524002,0.400528
884,0.535801,0.41095,0.52548,0.401782
885,0.536654,0.411787,0.526318,0.402582
886,0.535641,0.411002,0.525336,0.401834
887,0.534039,0.409823,0.523747,0.400686
888,0.53407,0.409939,0.523768,0.400828
889,0.53438,0.410164,0.524095,0.401125
890,0.535216,0.410929,0.524932,0.401905
891,0.534887,0.41079,0.524557,0.401797
892,0.535599,0.411383,0.525149,0.402388
893,0.534848,0.410909,0.524454,0.401786
894,0.535128,0.411117,0.524664,0.402005
895,0.535259,0.411252,0.524719,0.4022
896,0.534792,0.411199,0.524405,0.402041
897,0.534401,0.410873,0.523983,0.401826
898,0.53526,0.411469,0.524772,0.40251
899,0.535348,0.411747,0.524882,0.402755
900,0.535253,0.411815,0.524812,0.4028
901,0.536028,0.412522,0.525567,0.403464
902,0.535858,0.412568,0.525362,0.403474
903,0.535416,0.41223,0.524963,0.40314
904,0.535875,0.412589,0.525453,0.403529
905,0.53628,0.412956,0.525885,0.403927
906,0.535449,0.412448,0.525067,0.40334
907,0.535422,0.412532,0.525005,0.403472
908,0.536398,0.413358,0.525917,0.404336
909,0.536106,0.413265,0.525584,0.404215
910,0.535189,0.412574,0.524674,0.403545
911,0.535607,0.412882,0.525042,0.403857
912,0.536179,0.413371,0.525522,0.404344
913,0.536221,0.413623,0.525716,0.40449
914,0.535371,0.413089,0.524836,0.403951
915,0.535922,0.413551,0.525218,0.40445
916,0.536822,0.414365,0.526144,0.405299
917,0.536774,0.414295,0.526064,0.405333
918,0.536551,0.414154,0.525813,0.405242
919,0.536644,0.414323,0.525955,0.405268
920,0.536251,0.413986,0.525508,0.405025
921,0.535295,0.41335,0.524608,0.404442
922,0.535733,0.413983,0.525245,0.404974
923,0.536397,0.414369,0.525752,0.405541
924,0.535783,0.413945,0.525077,0.405077
925,0.535691,0.414058,0.524978,0.404974
926,0.537064,0.415234,0.526303,0.406157
927,0.537076,0.415299,0.526389,0.406242
928,0.53641,0.414699,0.525796,0.405685
929,0.536,0.414556,0.525275,0.405619
930,0.535919,0.414621,0.525085,0.405645
931,0.536306,0.414969,0.525442,0.405986
932,0.536775,0.415361,0.526022,0.406465
933,0.53679,0.415476,0.526114,0.406481
934,0.536505,0.415293,0.525815,0.406327
935,0.536295,0.415185,0.525509,0.406365
936,0.536231,0.415193,0.525422,0.406481
937,0.536068,0.415103,0.525283,0.406353
938,0.536306,0.415306,0.525525,0.406448
939,0.536705,0.415565,0.525805,0.406652
940,0.536815,0.415714,0.525875,0.406882
941,0.536792,0.415833,0.525883,0.407072
942,0.536908,0.416034,0.526114,0.407262
943,0.53616,0.415593,0.525377,0.40679
944,0.535965,0.415466,0.525152,0.406663
945,0.53685,0.416197,0.525948,0.407406
946,0.537242,0.41659,0.526153,0.407641
947,0.536008,0.415614,0.525004,0.406827
948,0.535831,0.415373,0.524938,0.406848
949,0.53633,0.415857,0.525133,0.407317
950,0.536257,0.415907,0.525045,0.407316
951,0.536144,0.415843,0.525045,0.407146
952,0.536596,0.416351,0.525668,0.407444
953,0.536118,0.41607,0.525078,0.407271
954,0.535615,0.415597,0.524382,0.407004
955,0.535972,0.415617,0.524495,0.407266
