# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
420,0.0559216,0.0282809,0.0932473,0.0257393
421,0.0559765,0.029019,0.0938411,0.0262416
422,0.0563913,0.0293624,0.0945921,0.0271514
423,0.0567029,0.0298935,0.0947635,0.0276483
424,0.0568364,0.0304838,0.0951783,0.028149
425,0.05692,0.0311376,0.0959006,0.0286774
426,0.0573603,0.0317332,0.0966815,0.0291269
427,0.0573042,0.0321329,0.0971524,0.0292988
428,0.0572278,0.0325461,0.0976334,0.0295226
429,0.0575064,0.0331403,0.098122,0.0301553
430,0.0573668,0.0334403,0.0980946,0.03052
431,0.0574221,0.0338555,0.0982836,0.0308382
432,0.0578936,0.0345412,0.0989202,0.0311599
433,0.0577494,0.0346512,0.0992068,0.0317603
434,0.0577595,0.0349536,0.0995073,0.0322892
435,0.058017,0.035515,0.0999858,0.032765
436,0.0582446,0.0361704,0.100669,0.0330314
437,0.0583468,0.0367613,0.101222,0.0335521
438,0.0583607,0.0372934,0.101574,0.0341306
439,0.0584746,0.0378666,0.101781,0.0345447
440,0.0586248,0.0382844,0.102145,0.0351469
441,0.0587809,0.038747,0.102569,0.0357846
442,0.0588767,0.0393405,0.102937,0.0363719
443,0.0590871,0.0400043,0.103571,0.0369059
444,0.0593258,0.0407565,0.104237,0.0375429
445,0.0595254,0.0415497,0.104802,0.0382617
446,0.0597991,0.0423891,0.105404,0.0392364
447,0.0599447,0.0431085,0.106036,0.0399508
448,0.059992,0.0437324,0.106574,0.0405104
449,0.0603142,0.0445266,0.107258,0.0413323
450,0.0604983,0.0451881,0.107882,0.0420044
451,0.0606182,0.0458552,0.108375,0.0425873
452,0.0606891,0.046628,0.108619,0.0430799
453,0.0608787,0.0472134,0.108993,0.0438553
454,0.0610469,0.0478167,0.109448,0.0445741
455,0.0611552,0.0484556,0.109948,0.0451659
456,0.0612698,0.0488423,0.110352,0.0456445
457,0.0612866,0.0491183,0.110553,0.0460226
458,0.0612891,0.0493815,0.110707,0.0463551
459,0.0614548,0.0498941,0.111139,0.04671
460,0.0615832,0.0503139,0.111412,0.0470791
461,0.0617071,0.0506835,0.111589,0.0474822
462,0.0618442,0.051009,0.111664,0.0479467
463,0.0618472,0.0513518,0.111922,0.0482551
464,0.0619322,0.0517377,0.112227,0.0485595
465,0.0621001,0.0521284,0.112441,0.0488493
466,0.0621637,0.0522541,0.112464,0.0491746
467,0.0623082,0.0527052,0.112823,0.0495267
468,0.0625161,0.0533781,0.1134,0.0499359
469,0.0626033,0.0537279,0.113412,0.0505055
470,0.0627544,0.0541992,0.113727,0.0509991
471,0.0629865,0.0547554,0.114246,0.051518
472,0.0632113,0.0552677,0.114686,0.0520819
473,0.0632895,0.0556572,0.114856,0.0525404
474,0.0634802,0.0561919,0.115199,0.0530907
475,0.0638014,0.0569142,0.115731,0.0537449
476,0.0641011,0.057712,0.11614,0.0544592
477,0.064371,0.0583469,0.116535,0.0551546
478,0.0646295,0.0588711,0.116974,0.055857
479,0.0648616,0.0595678,0.117598,0.0566791
480,0.0652442,0.0604099,0.11828,0.0574413
481,0.065636,0.0612768,0.118877,0.0581899
482,0.0658845,0.0620504,0.119233,0.0590634
483,0.0661388,0.0627702,0.119636,0.0598989
484,0.066568,0.0637231,0.120356,0.0608868
485,0.067089,0.0649116,0.121227,0.0619668
486,0.0675937,0.0658662,0.121929,0.0630722
487,0.06807,0.0669083,0.122662,0.0642253
488,0.0685844,0.068116,0.123551,0.0654873
489,0.0691508,0.0694017,0.124494,0.0668902
490,0.0698141,0.07074,0.125435,0.068359
491,0.0705779,0.0721983,0.126486,0.069938
492,0.0713315,0.0738352,0.12763,0.071632
493,0.0720435,0.0754148,0.128833,0.0733968
494,0.0728536,0.0771204,0.13013,0.0752359
495,0.0738822,0.0791146,0.131593,0.0771982
496,0.0749336,0.0811833,0.13307,0.0793253
497,0.0760226,0.0832586,0.134522,0.0815712
498,0.0772526,0.0854532,0.136127,0.0840338
499,0.0785635,0.0879191,0.137902,0.0865233
500,0.0798971,0.0904403,0.139799,0.0891843
501,0.0812675,0.0930186,0.141739,0.0919647
502,0.0827797,0.0957612,0.143587,0.0948654
503,0.084462,0.0986208,0.145638,0.0979564
504,0.0862904,0.101679,0.147944,0.101254
505,0.0882103,0.104969,0.15046,0.104761
506,0.0903545,0.108353,0.152944,0.108327
507,0.0925142,0.111772,0.155413,0.111982
508,0.0946858,0.115258,0.157915,0.115772
509,0.097209,0.119161,0.160561,0.119858
510,0.0998364,0.123101,0.163347,0.12402
511,0.102723,0.1273,0.166529,0.128465
512,0.105617,0.131524,0.169687,0.132922
513,0.108701,0.135827,0.172791,0.137522
514,0.111893,0.140184,0.175952,0.142196
515,0.115178,0.144613,0.179276,0.146929
516,0.118598,0.149243,0.182585,0.151681
517,0.122085,0.153872,0.185956,0.156495
518,0.125572,0.158378,0.189318,0.161318
519,0.129264,0.163059,0.192688,0.166246
520,0.132943,0.16761,0.19599,0.171074
521,0.136525,0.171969,0.199153,0.175726
522,0.14001,0.176325,0.202374,0.180318
523,0.143576,0.180627,0.20556,0.184818
524,0.147051,0.184746,0.208593,0.189124
525,0.150314,0.188596,0.211424,0.193188
526,0.153429,0.192195,0.214022,0.197039
527,0.156505,0.195749,0.216604,0.200823
528,0.159471,0.199186,0.219089,0.204449
529,0.162218,0.202458,0.221507,0.207812
530,0.164766,0.20547,0.223695,0.210923
531,0.167062,0.208149,0.22558,0.213716
532,0.169187,0.21057,0.227289,0.216304
533,0.171147,0.212874,0.228934,0.218709
534,0.172909,0.214947,0.230365,0.220869
535,0.174714,0.216966,0.231728,0.223054
536,0.176273,0.218795,0.233037,0.224956
537,0.177712,0.220525,0.234277,0.226728
538,0.179134,0.222262,0.235512,0.228496
539,0.180333,0.223679,0.236436,0.229999
540,0.181407,0.224983,0.237281,0.231322
541,0.182441,0.226278,0.238155,0.232577
542,0.183313,0.227355,0.238839,0.233739
543,0.184104,0.228312,0.239396,0.234752
544,0.184913,0.229295,0.240007,0.235769
545,0.185667,0.230269,0.240709,0.23674
546,0.186458,0.231232,0.241344,0.237759
547,0.187097,0.232012,0.241808,0.2386
548,0.187586,0.232652,0.242197,0.239285
549,0.187958,0.233186,0.24248,0.239836
550,0.188444,0.233895,0.242971,0.240548
551,0.188451,0.234047,0.242912,0.240666
552,0.188428,0.234207,0.242891,0.240801
553,0.188292,0.234271,0.242836,0.240817
554,0.18791,0.234057,0.242563,0.240551
555,0.187247,0.233468,0.24202,0.239986
556,0.18637,0.232706,0.241297,0.239204
557,0.185528,0.232027,0.240683,0.238468
558,0.184531,0.231168,0.239933,0.237491
559,0.183257,0.229942,0.238836,0.236185
560,0.181882,0.228618,0.237685,0.234795
561,0.180483,0.227303,0.236598,0.233428
562,0.178834,0.225666,0.235255,0.231668
563,0.17717,0.224016,0.23389,0.229963
564,0.175408,0.222259,0.232411,0.228169
565,0.173502,0.22039,0.230857,0.226084
566,0.171565,0.218468,0.229265,0.224002
567,0.16972,0.216688,0.227849,0.222095
568,0.167645,0.214687,0.226256,0.219976
569,0.165572,0.212509,0.224473,0.217698
570,0.163514,0.210382,0.222762,0.215468
571,0.161463,0.208361,0.221186,0.213331
572,0.159492,0.206359,0.219597,0.211182
573,0.157569,0.20437,0.217994,0.209046
574,0.155593,0.202269,0.216256,0.206804
575,0.153806,0.200426,0.21483,0.204859
576,0.152003,0.19857,0.213345,0.202859
577,0.150191,0.196666,0.21179,0.200826
578,0.148506,0.194819,0.210302,0.198945
579,0.147003,0.193211,0.209052,0.19724
580,0.145531,0.191654,0.207827,0.195567
581,0.144083,0.190152,0.206616,0.193935
582,0.142644,0.188622,0.205392,0.192272
583,0.141286,0.187179,0.204235,0.190745
584,0.140099,0.185941,0.203275,0.189471
585,0.138952,0.184674,0.202273,0.188165
586,0.137735,0.183303,0.201144,0.186698
587,0.136596,0.182031,0.200111,0.18532
588,0.135695,0.181093,0.199417,0.18433
589,0.134739,0.18009,0.198595,0.183235
590,0.133812,0.179119,0.197787,0.182167
591,0.132899,0.178145,0.196968,0.181107
592,0.132106,0.177204,0.196119,0.180154
593,0.13127,0.17625,0.195275,0.179182
594,0.130524,0.175464,0.194646,0.178366
595,0.129943,0.174762,0.194094,0.177622
596,0.129292,0.174047,0.193501,0.176816
597,0.128578,0.173293,0.192857,0.175957
598,0.127811,0.172437,0.192139,0.175062
599,0.127142,0.171742,0.191612,0.174284
600,0.126322,0.170825,0.19084,0.173299
601,0.125526,0.169877,0.190039,0.172365
602,0.124796,0.169042,0.189445,0.171495
603,0.123852,0.167946,0.188554,0.17031
604,0.122898,0.166866,0.187669,0.169094
605,0.121895,0.165736,0.186834,0.16791
606,0.120853,0.164557,0.185932,0.166655
607,0.11982,0.163385,0.185037,0.165386
608,0.118736,0.162091,0.184054,0.163989
609,0.11753,0.160647,0.182942,0.162437
610,0.116366,0.159251,0.181892,0.160935
611,0.11528,0.157926,0.180906,0.159512
612,0.114092,0.156464,0.179787,0.157953
613,0.112927,0.155039,0.178687,0.15643
614,0.111785,0.153653,0.177601,0.154943
615,0.110656,0.15225,0.176531,0.153453
616,0.109653,0.151028,0.175603,0.15211
617,0.10879,0.149978,0.174828,0.150936
618,0.108054,0.148917,0.174031,0.14991
619,0.107296,0.147973,0.173312,0.148903
620,0.106542,0.14708,0.172609,0.147918
621,0.105911,0.146301,0.171982,0.147081
622,0.1054,0.145661,0.171488,0.146357
623,0.104919,0.145055,0.171045,0.145708
624,0.104415,0.144418,0.170585,0.145097
625,0.103977,0.143857,0.170031,0.144467
626,0.103591,0.143355,0.169609,0.143906
627,0.103237,0.142891,0.169289,0.1434
628,0.10282,0.142386,0.168885,0.142923
629,0.102406,0.141868,0.168454,0.142368
630,0.101911,0.141218,0.167899,0.141655
631,0.101347,0.140442,0.167305,0.140831
632,0.100694,0.139518,0.16649,0.139858
633,0.0999699,0.138503,0.165628,0.138762
634,0.0993186,0.137606,0.165036,0.137726
635,0.0983415,0.13619,0.163993,0.136267
636,0.0972595,0.134567,0.162739,0.134574
637,0.0961663,0.132876,0.161436,0.132775
638,0.0948511,0.130842,0.159867,0.130585
639,0.0934226,0.128549,0.158102,0.128201
640,0.0920032,0.126248,0.156397,0.125808
641,0.0904638,0.123915,0.154669,0.123237
642,0.0889832,0.121433,0.152843,0.120648
643,0.087487,0.118882,0.150959,0.118025
644,0.0860378,0.116418,0.1492,0.115487
645,0.0846958,0.114069,0.147506,0.112929
646,0.0834518,0.111848,0.145947,0.110556
647,0.0823306,0.109794,0.144567,0.108414
648,0.0813612,0.107996,0.143279,0.106443
649,0.080392,0.106264,0.14204,0.104579
650,0.0795506,0.104741,0.14105,0.102946
651,0.0787327,0.103248,0.140085,0.101334
652,0.0779705,0.101802,0.13914,0.0997708
653,0.0772252,0.100361,0.138217,0.0982059
654,0.0763845,0.0987779,0.137165,0.0964826
655,0.0756088,0.0971005,0.136178,0.0946544
656,0.0747858,0.0952921,0.135114,0.0927029
657,0.073778,0.093188,0.133734,0.0904682
658,0.0726452,0.0907909,0.132113,0.0878822
659,0.0715472,0.0883509,0.13052,0.0852398
660,0.07049,0.0858745,0.128947,0.0825578
661,0.0695329,0.0833463,0.127395,0.0798455
662,0.0686372,0.0808876,0.125925,0.0772089
663,0.0677542,0.0784314,0.124399,0.0746032
664,0.0670019,0.0760856,0.12295,0.0721605
665,0.0663657,0.0740099,0.121798,0.0699414
666,0.0658365,0.072119,0.120751,0.0678913
667,0.0654173,0.0704065,0.119767,0.0660083
668,0.065094,0.0688986,0.118975,0.0644157
669,0.0648718,0.0676097,0.118344,0.0630299
670,0.0647193,0.0665004,0.117823,0.0618199
671,0.0647067,0.0656613,0.117546,0.0609221
672,0.0647516,0.0650145,0.117413,0.0601929
673,0.0648388,0.0645002,0.117361,0.0596074
674,0.0650105,0.0641474,0.117428,0.059247
675,0.0652961,0.0641186,0.117731,0.0591536
676,0.0656512,0.0642871,0.118165,0.0592756
677,0.0661321,0.0647064,0.118824,0.059687
678,0.0667361,0.0657388,0.119842,0.0606768
679,0.0675035,0.06721,0.121195,0.0621512
680,0.068376,0.0690787,0.12276,0.0640832
681,0.0695975,0.0719047,0.124902,0.0670756
682,0.071128,0.0755915,0.127601,0.0709517
683,0.0730112,0.0800683,0.130822,0.0756571
684,0.0755371,0.0857619,0.134835,0.0816712
685,0.0787606,0.0927148,0.139642,0.089084
686,0.0825042,0.100481,0.144898,0.0973743
687,0.0870363,0.109348,0.150943,0.106803
688,0.0929561,0.119746,0.158185,0.11782
689,0.099641,0.130805,0.165839,0.12955
690,0.107075,0.142455,0.173856,0.141924
691,0.115955,0.15513,0.182758,0.155436
692,0.125624,0.168328,0.192127,0.169427
693,0.1358,0.181697,0.201627,0.183569
694,0.146754,0.195312,0.211403,0.197984
695,0.158272,0.209071,0.221377,0.212528
696,0.170152,0.222903,0.231481,0.227123
697,0.182132,0.236423,0.241321,0.241373
698,0.194225,0.249525,0.251005,0.25524
699,0.206377,0.262556,0.26072,0.268969
700,0.218471,0.275388,0.270318,0.282419
701,0.230209,0.287478,0.27936,0.295126
702,0.241434,0.298858,0.287897,0.30711
703,0.252722,0.310263,0.296599,0.319109
704,0.263539,0.321049,0.304804,0.330413
705,0.273636,0.330877,0.312258,0.34073
706,0.283691,0.340626,0.319735,0.350961
707,0.293699,0.350288,0.327218,0.361101
708,0.303129,0.359244,0.334185,0.370488
709,0.312009,0.367562,0.340634,0.379205
710,0.320804,0.375792,0.347068,0.387819
711,0.329421,0.383856,0.35341,0.396226
712,0.337654,0.391419,0.359379,0.404165
713,0.345489,0.398504,0.364976,0.411631
714,0.353177,0.405561,0.370555,0.41898
715,0.360322,0.411966,0.375638,0.425714
716,0.36745,0.418371,0.380774,0.432453
717,0.374753,0.425046,0.386187,0.439426
718,0.380833,0.430419,0.390432,0.445026
719,0.386493,0.435355,0.394313,0.450191
720,0.392709,0.440938,0.398825,0.45606
721,0.398263,0.445829,0.40276,0.461224
722,0.403495,0.450449,0.406477,0.466078
723,0.408168,0.454526,0.409728,0.470344
724,0.412568,0.458386,0.412814,0.474384
725,0.417375,0.46274,0.41637,0.478922
726,0.421898,0.466823,0.419691,0.483171
727,0.426009,0.470523,0.422657,0.487013
728,0.429004,0.473063,0.424646,0.489704
729,0.432211,0.475866,0.426883,0.492673
730,0.4353,0.478559,0.429019,0.495519
731,0.438113,0.481087,0.431045,0.498169
732,0.440737,0.483439,0.432896,0.500633
733,0.443129,0.485576,0.434537,0.502865
734,0.445708,0.487995,0.436458,0.505363
735,0.447723,0.489818,0.437877,0.507264
736,0.449601,0.491511,0.439192,0.509038
737,0.451578,0.493336,0.440616,0.510938
738,0.453476,0.495162,0.442052,0.512845
739,0.454984,0.4966,0.443141,0.514338
740,0.45599,0.497519,0.443758,0.515263
741,0.456882,0.498393,0.444298,0.516147
742,0.45856,0.500159,0.445634,0.517944
743,0.459389,0.501019,0.446173,0.518794
744,0.459634,0.501181,0.44615,0.518959
745,0.460112,0.501663,0.446396,0.519472
746,0.461001,0.502645,0.447068,0.52049
747,0.461888,0.50367,0.447748,0.521464
748,0.462036,0.503858,0.447714,0.52164
749,0.462823,0.504764,0.448315,0.522555
750,0.462877,0.504939,0.448244,0.522664
751,0.462876,0.505029,0.448132,0.522684
752,0.463428,0.505714,0.448566,0.523365
753,0.463672,0.50606,0.448711,0.523738
754,0.464226,0.506785,0.449171,0.524413
755,0.464871,0.5076,0.449699,0.525234
756,0.464746,0.50757,0.449482,0.525208
757,0.464478,0.507401,0.449186,0.524993
758,0.464888,0.507959,0.449535,0.525525
759,0.465267,0.508484,0.44985,0.526032
760,0.465028,0.508341,0.449569,0.525869
761,0.464712,0.508174,0.449227,0.525607
762,0.464769,0.508384,0.44924,0.525772
763,0.464781,0.5085,0.449204,0.525898
764,0.464827,0.508707,0.449217,0.526057
765,0.464996,0.509027,0.449346,0.526355
766,0.46432,0.50841,0.448662,0.5257
767,0.464494,0.508744,0.44884,0.526021
768,0.465505,0.509945,0.449758,0.527257
769,0.465316,0.509844,0.449526,0.527133
770,0.463699,0.508269,0.448013,0.525429
771,0.463584,0.5083,0.447904,0.525443
772,0.464295,0.509211,0.448561,0.526376
773,0.464247,0.509263,0.448458,0.526419
774,0.464173,0.50927,0.448397,0.52639
775,0.464385,0.50962,0.448608,0.526719
776,0.464309,0.509681,0.448536,0.52675
777,0.464247,0.50975,0.448463,0.52681
778,0.464063,0.509644,0.448266,0.5267
779,0.464236,0.509931,0.448418,0.526988
780,0.464519,0.510394,0.448696,0.527423
781,0.464922,0.510928,0.449069,0.527966
782,0.464188,0.510218,0.448352,0.52721
783,0.464296,0.510472,0.448474,0.527415
784,0.464924,0.511218,0.449034,0.528229
785,0.46514,0.511501,0.449219,0.528562
786,0.464301,0.51063,0.44841,0.527684
787,0.46409,0.510561,0.448228,0.527553
788,0.46458,0.511208,0.448682,0.528185
789,0.465027,0.511782,0.449074,0.528759
790,0.464927,0.511767,0.448943,0.528733
791,0.464134,0.511021,0.448218,0.527952
792,0.463661,0.510609,0.447786,0.527523
793,0.463562,0.510564,0.447651,0.527479
794,0.464067,0.511186,0.448104,0.528094
795,0.464322,0.511546,0.448337,0.528453
796,0.464418,0.511745,0.448438,0.528658
797,0.46479,0.512276,0.448798,0.529181
798,0.464293,0.511825,0.448313,0.528708
799,0.46382,0.511391,0.447851,0.528253
800,0.464576,0.512326,0.448583,0.529167
801,0.464502,0.512346,0.448509,0.529159
802,0.464334,0.512241,0.448338,0.52905
803,0.465284,0.513328,0.449235,0.530215
804,0.465149,0.5133,0.449079,0.530141
805,0.464763,0.512966,0.448696,0.529793
806,0.464386,0.512592,0.448336,0.529462
807,0.464495,0.512796,0.448417,0.529639
808,0.465059,0.513552,0.448975,0.530371
809,0.464605,0.513195,0.448566,0.529961
810,0.46445,0.513055,0.448395,0.529868
811,0.464571,0.513247,0.448497,0.530096
812,0.464482,0.513215,0.448389,0.530076
813,0.46448,0.513273,0.448339,0.530122
814,0.464901,0.513857,0.448734,0.53066
815,0.465583,0.514701,0.44939,0.531502
816,0.465281,0.514408,0.449097,0.531226
817,0.464611,0.513793,0.448458,0.530608
818,0.465002,0.514315,0.448836,0.531142
819,0.464792,0.514139,0.448615,0.530947
820,0.464356,0.513681,0.448104,0.530522
821,0.464048,0.513445,0.447812,0.530285
822,0.4641,0.513627,0.447907,0.530448
823,0.463847,0.513422,0.447705,0.530176
824,0.464388,0.514077,0.448187,0.530904
825,0.464367,0.514114,0.448131,0.530979
826,0.464471,0.514301,0.448227,0.531156
827,0.464505,0.514474,0.448236,0.531236
828,0.464126,0.514145,0.44786,0.530878
829,0.464467,0.514572,0.448185,0.531362
830,0.464771,0.514978,0.44845,0.531732
831,0.46421,0.514403,0.447916,0.531182
832,0.464239,0.514485,0.447943,0.531321
833,0.464527,0.514915,0.448155,0.531702
834,0.464553,0.51499,0.448147,0.531844
835,0.464544,0.515051,0.448117,0.531927
836,0.464777,0.515446,0.448327,0.532235
837,0.464329,0.515081,0.447964,0.531866
838,0.464548,0.515366,0.448162,0.532166
839,0.46403,0.514756,0.447565,0.531536
840,0.462653,0.513326,0.446188,0.530069
841,0.463208,0.514064,0.446707,0.53082
842,0.464252,0.515325,0.447695,0.532124
843,0.46383,0.514833,0.447199,0.531709
844,0.463935,0.515088,0.447359,0.531889
845,0.464493,0.51581,0.447943,0.532587
846,0.464167,0.515388,0.447561,0.532269
847,0.463467,0.51471,0.446852,0.531552
848,0.463728,0.515113,0.447094,0.531962
849,0.463941,0.51546,0.447311,0.532335
850,0.463893,0.515407,0.447214,0.532245
851,0.464465,0.516122,0.447724,0.532921
852,0.46453,0.51631,0.44777,0.533066
853,0.463783,0.515539,0.447126,0.532346
854,0.464454,0.516367,0.447761,0.533207
855,0.46356,0.515447,0.446855,0.532253
856,0.463272,0.515165,0.446526,0.531993
857,0.464213,0.516342,0.447409,0.533152
858,0.464315,0.516542,0.447496,0.533353
859,0.463894,0.516094,0.447087,0.532957
860,0.462779,0.514939,0.446029,0.531746
861,0.464325,0.516709,0.44748,0.533604
862,0.464961,0.517445,0.448022,0.534414
863,0.464397,0.516881,0.447459,0.533794
864,0.465183,0.517856,0.448203,0.534771
865,0.463098,0.5156,0.446144,0.532444
866,0.463432,0.515918,0.446328,0.532846
867,0.46495,0.517733,0.447882,0.534643
868,0.465456,0.518395,0.448399,0.535291
869,0.464989,0.517899,0.447841,0.53483
870,0.463921,0.516979,0.446955,0.533795
871,0.46365,0.516751,0.446714,0.53362
872,0.464654,0.517803,0.447604,0.534849
873,0.465496,0.518795,0.448354,0.535766
874,0.463444,0.516562,0.446349,0.533409
875,0.461668,0.51465,0.444633,0.531406
876,0.461981,0.515106,0.444946,0.531837
877,0.46356,0.516977,0.446472,0.53377
878,0.463823,0.517399,0.446751,0.534216
879,0.463369,0.517046,0.446375,0.533859
880,0.463243,0.51678,0.446089,0.533714
881,0.462884,0.516353,0.445673,0.533286
882,0.462151,0.515611,0.444994,0.532434
883,0.462779,0.516432,0.445672,0.533271
884,0.464014,0.517894,0.446836,0.534815
885,0.464745,0.51878,0.447475,0.535761
886,0.463767,0.51778,0.446505,0.534659
887,0.462223,0.516125,0.445042,0.532978
888,0.462173,0.516105,0.444968,0.532992
889,0.462458,0.516408,0.445104,0.533308
890,0.463099,0.517215,0.44573,0.534208
891,0.462736,0.516908,0.44543,0.533897
892,0.46325,0.517592,0.446005,0.534533
893,0.462406,0.516893,0.445268,0.533607
894,0.462561,0.517091,0.445376,0.53385
895,0.462649,0.517129,0.445375,0.534036
896,0.462159,0.516665,0.444909,0.533592
897,0.461754,0.516345,0.444557,0.533181
898,0.4624,0.517225,0.44522,0.533994
899,0.462387,0.517389,0.445245,0.534105
900,0.462204,0.51717,0.444966,0.534017
901,0.462815,0.517807,0.445522,0.534775
902,0.462698,0.517625,0.445466,0.53462
903,0.462179,0.517172,0.444876,0.534123
904,0.462432,0.517537,0.445158,0.534485
905,0.462693,0.517881,0.445479,0.534836
906,0.462077,0.517241,0.444704,0.534185
907,0.462076,0.517261,0.444677,0.534187
908,0.462848,0.518157,0.445408,0.535143
909,0.462435,0.51777,0.444912,0.534902
910,0.461473,0.51687,0.44414,0.533878
911,0.461649,0.517189,0.444385,0.534157
912,0.461987,0.517603,0.444646,0.534635
913,0.462071,0.517779,0.444676,0.534763
914,0.461277,0.516996,0.4439,0.53395
915,0.461598,0.517481,0.444251,0.534464
916,0.462236,0.518319,0.44506,0.535241
917,0.462188,0.518237,0.444835,0.535154
918,0.462002,0.517933,0.44442,0.534945
919,0.461872,0.517674,0.444291,0.53496
920,0.461472,0.517583,0.44389,0.53453
921,0.460647,0.516862,0.443114,0.533573
922,0.461051,0.51718,0.44357,0.534028
923,0.461322,0.517524,0.44386,0.534564
924,0.46053,0.516812,0.443159,0.533825
925,0.460233,0.516743,0.442956,0.533609
926,0.461328,0.518056,0.444049,0.534874
927,0.461338,0.5179,0.443867,0.534859
928,0.460716,0.51707,0.443037,0.534137
929,0.460348,0.516965,0.442643,0.533813
930,0.459954,0.516673,0.442397,0.533557
931,0.459982,0.516803,0.442514,0.533719
932,0.460269,0.517193,0.442751,0.534032
933,0.460226,0.51714,0.44274,0.53405
934,0.459841,0.516706,0.442302,0.53376
935,0.459499,0.516313,0.441816,0.533565
936,0.459433,0.516111,0.441664,0.533388
937,0.459038,0.515865,0.441376,0.532887
938,0.458924,0.515989,0.441377,0.532755
939,0.45917,0.516099,0.441458,0.533079
940,0.458807,0.515904,0.441428,0.532916
941,0.458421,0.515667,0.441251,0.532652
942,0.458428,0.51567,0.441017,0.532617
943,0.457642,0.514917,0.440233,0.532019
944,0.457278,0.514606,0.439847,0.531708
945,0.457841,0.515302,0.440323,0.532243
946,0.457833,0.515461,0.440203,0.532249
947,0.456438,0.514027,0.438987,0.530855
948,0.455907,0.513521,0.438707,0.53053
949,0.455956,0.513561,0.438803,0.530597
