# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
431,0.0542388,0.0430801,0.08692,0.0438997
432,0.0545122,0.043992,0.0875005,0.0444878
433,0.0547683,0.0446532,0.0879323,0.0453479
434,0.0549099,0.0454171,0.0882602,0.04614
435,0.0550237,0.0463195,0.0886228,0.0469047
436,0.0551655,0.0468632,0.0890273,0.0475585
437,0.0553376,0.0475017,0.0894713,0.0482709
438,0.0554957,0.0480873,0.0898308,0.0489769
439,0.0557268,0.0484681,0.0900947,0.0497151
440,0.0557866,0.0493254,0.0905345,0.0504618
441,0.0558937,0.050181,0.0909836,0.051176
442,0.0561219,0.0507644,0.0912842,0.0517907
443,0.0564394,0.051663,0.0917481,0.0526498
444,0.0566877,0.0524952,0.0923022,0.0535835
445,0.0567996,0.0531797,0.0928348,0.0545017
446,0.0569421,0.0540062,0.0932341,0.0550901
447,0.0572237,0.0546482,0.0936057,0.0558556
448,0.0574922,0.055178,0.0939137,0.0566415
449,0.0576742,0.0560389,0.0945731,0.0573799
450,0.0578828,0.0568743,0.0950774,0.0580496
451,0.0580547,0.057601,0.0954693,0.0587049
452,0.0581241,0.0581099,0.0957162,0.0593719
453,0.0581851,0.05866,0.0959668,0.0599612
454,0.0583434,0.0592623,0.0963,0.0605822
455,0.058601,0.0598995,0.0966998,0.0612352
456,0.0587572,0.0603023,0.0969526,0.0617835
457,0.0589027,0.060692,0.0970884,0.062227
458,0.0590283,0.0610919,0.0972032,0.0626032
459,0.058957,0.0614643,0.0974285,0.0628721
460,0.0591014,0.061943,0.09775,0.0633748
461,0.0593075,0.0623669,0.0980495,0.063919
462,0.0594589,0.0625555,0.0981882,0.0643447
463,0.0595619,0.0628328,0.0982547,0.0648201
464,0.0596969,0.0632723,0.0984314,0.0652723
465,0.0598242,0.0638487,0.0986752,0.0656172
466,0.0598477,0.0641256,0.0989157,0.0658524
467,0.0600456,0.0646098,0.0992622,0.0663501
468,0.0603677,0.0652288,0.0996885,0.0670325
469,0.0604949,0.0655157,0.0998934,0.0674411
470,0.0605567,0.0659326,0.10015,0.0678787
471,0.060698,0.0664308,0.100476,0.0684027
472,0.060997,0.0668428,0.100688,0.0689711
473,0.0612125,0.067511,0.101046,0.0693981
474,0.0614305,0.0681635,0.101438,0.0699087
475,0.0615941,0.0686207,0.101698,0.070495
476,0.0618578,0.069121,0.1019,0.071161
477,0.0620285,0.0696369,0.102196,0.0717075
478,0.0621646,0.0701905,0.102614,0.0722091
479,0.0625939,0.0708346,0.103159,0.0730841
480,0.0629879,0.0715462,0.103711,0.0739495
481,0.0633055,0.0722578,0.10418,0.0747182
482,0.0634985,0.0729373,0.104474,0.0752698
483,0.0637269,0.0735384,0.104848,0.0758283
484,0.0640863,0.0743104,0.105414,0.0766109
485,0.0644559,0.0751819,0.105947,0.0775443
486,0.0649991,0.0760079,0.10668,0.078614
487,0.0654795,0.0768647,0.107367,0.079624
488,0.065949,0.0778354,0.108086,0.0806464
489,0.0664953,0.079005,0.108778,0.0817931
490,0.0670364,0.0801209,0.109529,0.082971
491,0.067651,0.081309,0.110418,0.0842559
492,0.0683834,0.0826958,0.111421,0.0856755
493,0.0690832,0.0839981,0.112427,0.0871815
494,0.069839,0.0853544,0.113483,0.088761
495,0.0707314,0.0868798,0.114653,0.0904513
496,0.0717148,0.0886229,0.116034,0.0922492
497,0.0726888,0.0903688,0.117341,0.0940927
498,0.0737385,0.0922096,0.118699,0.0960976
499,0.0748264,0.094068,0.120094,0.0981419
500,0.0760194,0.0961609,0.121761,0.100312
501,0.0773012,0.098393,0.123555,0.102603
502,0.0787311,0.100657,0.125208,0.105162
503,0.0801997,0.103024,0.127038,0.107801
504,0.081809,0.105591,0.12908,0.110604
505,0.0835883,0.108392,0.131286,0.113581
506,0.0855096,0.111224,0.133469,0.116698
507,0.0874724,0.11414,0.135712,0.119871
508,0.0894913,0.11719,0.138074,0.123126
509,0.0917086,0.120515,0.140681,0.12664
510,0.0941406,0.123908,0.143394,0.130368
511,0.0968832,0.127587,0.146425,0.134466
512,0.0995719,0.131335,0.149346,0.138472
513,0.102412,0.135119,0.152317,0.142598
514,0.105397,0.139021,0.155392,0.146839
515,0.108596,0.143186,0.158651,0.151254
516,0.111911,0.147346,0.161957,0.15571
517,0.115325,0.151575,0.165359,0.160266
518,0.118794,0.155828,0.168798,0.164876
519,0.122413,0.160262,0.172226,0.169728
520,0.126079,0.164619,0.175653,0.174432
521,0.129714,0.168834,0.178988,0.17894
522,0.13336,0.173083,0.182293,0.183544
523,0.137038,0.177311,0.185668,0.188088
524,0.140633,0.181408,0.188939,0.192489
525,0.144099,0.18535,0.191993,0.196763
526,0.147485,0.189015,0.194827,0.200846
527,0.150795,0.192681,0.197684,0.204834
528,0.153924,0.196315,0.200516,0.208611
529,0.157024,0.199724,0.203232,0.212265
530,0.159883,0.202864,0.205696,0.215672
531,0.162449,0.205684,0.207851,0.218762
532,0.164897,0.208418,0.209885,0.221683
533,0.167283,0.211036,0.21185,0.224487
534,0.169471,0.213402,0.213592,0.227048
535,0.171529,0.21564,0.215215,0.229557
536,0.173455,0.217769,0.216841,0.2318
537,0.175251,0.21979,0.21837,0.233927
538,0.176966,0.221773,0.219821,0.236076
539,0.178607,0.223497,0.221083,0.237968
540,0.180072,0.225085,0.222204,0.239689
541,0.181439,0.226634,0.223286,0.24135
542,0.182732,0.227989,0.224221,0.242858
543,0.183864,0.229198,0.225014,0.244194
544,0.184972,0.23043,0.225844,0.245524
545,0.186049,0.231708,0.226749,0.24682
546,0.18714,0.232945,0.227658,0.248164
547,0.188073,0.233986,0.22837,0.249305
548,0.188863,0.234884,0.228908,0.250253
549,0.189488,0.235601,0.229363,0.251044
550,0.190211,0.236501,0.229989,0.252034
551,0.190437,0.236852,0.230066,0.252436
552,0.190643,0.237146,0.230184,0.252781
553,0.190674,0.237358,0.230239,0.25299
554,0.190432,0.237307,0.230058,0.252906
555,0.189981,0.236917,0.229587,0.252553
556,0.189238,0.236315,0.228921,0.251944
557,0.188505,0.235785,0.228336,0.25138
558,0.187622,0.235075,0.227593,0.250578
559,0.186406,0.233997,0.226571,0.249424
560,0.185097,0.232824,0.225476,0.248172
561,0.183787,0.231666,0.224405,0.246938
562,0.182178,0.23019,0.223056,0.245331
563,0.18054,0.228709,0.221692,0.243757
564,0.178801,0.22712,0.220226,0.24209
565,0.176972,0.22539,0.218675,0.240226
566,0.17502,0.223552,0.217045,0.238218
567,0.173158,0.221853,0.215562,0.236368
568,0.171135,0.219969,0.213904,0.234377
569,0.168984,0.217931,0.2121,0.232184
570,0.166869,0.215932,0.210344,0.230026
571,0.164824,0.214011,0.208679,0.227953
572,0.162872,0.212094,0.207018,0.225914
573,0.160892,0.210204,0.205372,0.223847
574,0.158803,0.208209,0.203609,0.221629
575,0.156998,0.206457,0.202047,0.219755
576,0.155184,0.204649,0.200461,0.217864
577,0.153343,0.202803,0.198854,0.215921
578,0.151563,0.201101,0.19739,0.214038
579,0.150019,0.199569,0.196053,0.212383
580,0.14852,0.198083,0.194743,0.210768
581,0.147055,0.196668,0.193486,0.209193
582,0.145546,0.195216,0.192231,0.207639
583,0.14417,0.193862,0.19104,0.206195
584,0.143009,0.192726,0.190032,0.204983
585,0.141783,0.191566,0.188981,0.203709
586,0.140521,0.190264,0.187811,0.202297
587,0.139346,0.189062,0.186753,0.200994
588,0.138375,0.188244,0.186087,0.200097
589,0.137436,0.187331,0.18529,0.199117
590,0.136533,0.186419,0.184474,0.198146
591,0.135607,0.185462,0.183597,0.197133
592,0.134756,0.184593,0.182822,0.196207
593,0.133898,0.183739,0.182036,0.195269
594,0.133165,0.183083,0.181416,0.194509
595,0.132472,0.18244,0.180807,0.193814
596,0.131794,0.18178,0.180186,0.193082
597,0.131095,0.181074,0.179539,0.192301
598,0.130286,0.180247,0.178841,0.191431
599,0.12961,0.179596,0.178244,0.190749
600,0.12877,0.178718,0.177424,0.189804
601,0.127915,0.17783,0.17664,0.18879
602,0.127105,0.177057,0.175995,0.187952
603,0.12607,0.175982,0.175054,0.186781
604,0.125017,0.174894,0.174099,0.185568
605,0.123937,0.173813,0.173172,0.184373
606,0.122856,0.172663,0.172189,0.183136
607,0.121792,0.171512,0.171207,0.181909
608,0.120574,0.170258,0.170088,0.180521
609,0.119292,0.168788,0.168867,0.178994
610,0.118056,0.16737,0.167717,0.177509
611,0.11686,0.166089,0.166648,0.17606
612,0.11557,0.164688,0.165404,0.174514
613,0.114291,0.163324,0.164229,0.17298
614,0.11302,0.161996,0.163144,0.171444
615,0.11189,0.160654,0.162017,0.170046
616,0.11085,0.159449,0.160984,0.168764
617,0.109915,0.158397,0.160078,0.167627
618,0.10908,0.157425,0.159278,0.166622
619,0.108287,0.156532,0.158517,0.165649
620,0.107511,0.155667,0.157764,0.164689
621,0.106816,0.154902,0.157106,0.163853
622,0.106252,0.154319,0.156603,0.163201
623,0.10573,0.153766,0.15614,0.162577
624,0.105205,0.153154,0.155641,0.16189
625,0.104719,0.152605,0.155129,0.161376
626,0.104286,0.152119,0.154667,0.160864
627,0.103889,0.15168,0.154244,0.160347
628,0.103475,0.151249,0.153848,0.159886
629,0.103088,0.150842,0.153484,0.159397
630,0.102622,0.150307,0.153009,0.158772
631,0.102066,0.149615,0.15242,0.158064
632,0.101394,0.148778,0.151704,0.157194
633,0.100647,0.147907,0.150929,0.15624
634,0.099974,0.147268,0.150338,0.155449
635,0.0990565,0.146025,0.149364,0.154195
636,0.0980187,0.144664,0.148261,0.152724
637,0.0969472,0.143323,0.147165,0.151187
638,0.0955873,0.141528,0.145702,0.149292
639,0.0941419,0.139593,0.144139,0.147226
640,0.0927399,0.137695,0.142636,0.145188
641,0.0912734,0.135636,0.140956,0.142992
642,0.0897248,0.133512,0.139309,0.140678
643,0.0881583,0.131334,0.137618,0.138299
644,0.0867055,0.12925,0.135998,0.136026
645,0.085277,0.127145,0.134317,0.133736
646,0.0839418,0.125194,0.132789,0.131603
647,0.0827297,0.123446,0.131468,0.129679
648,0.0816116,0.121792,0.130191,0.127878
649,0.0805559,0.120159,0.128922,0.126137
650,0.0796618,0.11874,0.127861,0.124625
651,0.0787787,0.11741,0.126832,0.123124
652,0.0779178,0.116057,0.125814,0.121628
653,0.0770526,0.114674,0.124798,0.120107
654,0.0760721,0.113105,0.12363,0.118385
655,0.0751416,0.111519,0.122426,0.116646
656,0.0741683,0.109797,0.121173,0.114788
657,0.0730215,0.107741,0.119675,0.112605
658,0.0717597,0.105455,0.117961,0.110024
659,0.0705223,0.103081,0.116239,0.107457
660,0.0693046,0.100666,0.114523,0.104899
661,0.0681065,0.0983465,0.112871,0.102314
662,0.0670679,0.0960502,0.111307,0.0998162
663,0.0660521,0.0937299,0.109704,0.0973126
664,0.0650926,0.0915375,0.108174,0.0949287
665,0.0643376,0.0896187,0.106955,0.0928176
666,0.0636656,0.0878335,0.105834,0.0908687
667,0.0630512,0.0861523,0.104762,0.0890652
668,0.0626007,0.0847013,0.103913,0.0875054
669,0.0622337,0.0834394,0.103199,0.0861427
670,0.0619226,0.0823265,0.102579,0.084941
671,0.0617443,0.0814991,0.102191,0.084049
672,0.0616495,0.080833,0.101887,0.0833123
673,0.0616048,0.0802798,0.101655,0.0826936
674,0.0616358,0.0798891,0.101585,0.0822511
675,0.0617377,0.0797434,0.101683,0.0820955
676,0.0619002,0.0797934,0.101902,0.0821448
677,0.0621828,0.080125,0.102338,0.0824828
678,0.0627451,0.0809413,0.103085,0.0833693
679,0.063447,0.0821974,0.104126,0.0847038
680,0.0642318,0.0838284,0.105368,0.0864215
681,0.0653663,0.086325,0.107228,0.0890548
682,0.0668915,0.0895607,0.109606,0.0925182
683,0.068808,0.0934926,0.112494,0.096748
684,0.0713678,0.0985221,0.116208,0.102163
685,0.074753,0.104689,0.120736,0.108805
686,0.0786865,0.111541,0.12575,0.116212
687,0.0833956,0.119353,0.131558,0.124691
688,0.089554,0.128678,0.138598,0.134699
689,0.0964864,0.138633,0.146148,0.145405
690,0.104172,0.149159,0.154165,0.156751
691,0.11328,0.160815,0.163144,0.169292
692,0.1233,0.173031,0.17263,0.182463
693,0.133892,0.185461,0.182316,0.195883
694,0.145241,0.198235,0.192388,0.209671
695,0.15721,0.211298,0.202721,0.223719
696,0.169589,0.224522,0.213246,0.237918
697,0.182128,0.237518,0.223627,0.251867
698,0.194684,0.25028,0.233801,0.26555
699,0.20737,0.263014,0.244021,0.279195
700,0.220081,0.275578,0.254159,0.292652
701,0.23235,0.287458,0.263764,0.305426
702,0.244127,0.298717,0.272835,0.317514
703,0.255954,0.310056,0.28202,0.329654
704,0.26717,0.320778,0.290722,0.341061
705,0.277631,0.330549,0.298626,0.351491
706,0.288038,0.340262,0.30653,0.361865
707,0.298384,0.349929,0.314454,0.372182
708,0.308058,0.35889,0.321831,0.381729
709,0.317129,0.367209,0.328654,0.390572
710,0.32607,0.375435,0.335406,0.399297
711,0.334827,0.383493,0.342073,0.407857
712,0.34313,0.391117,0.348335,0.415928
713,0.350981,0.398292,0.354214,0.423508
714,0.358679,0.405335,0.360141,0.430982
715,0.365802,0.411777,0.365499,0.437786
716,0.372887,0.418224,0.370863,0.444582
717,0.380114,0.424906,0.376467,0.451622
718,0.3861,0.430267,0.380934,0.457273
719,0.391669,0.435222,0.385049,0.462481
720,0.397814,0.440872,0.389784,0.468409
721,0.40323,0.445772,0.393891,0.473577
722,0.408335,0.450425,0.397759,0.47845
723,0.412891,0.454548,0.40115,0.482741
724,0.41721,0.458421,0.404365,0.486821
725,0.42188,0.462761,0.408017,0.491404
726,0.426244,0.466817,0.411429,0.495676
727,0.430219,0.470486,0.414502,0.499502
728,0.433126,0.473045,0.416591,0.502164
729,0.436227,0.475853,0.418904,0.505097
730,0.439157,0.478512,0.421091,0.507876
731,0.441886,0.481013,0.423128,0.510516
732,0.444412,0.483333,0.425031,0.512966
733,0.4467,0.485435,0.426766,0.515181
734,0.449221,0.487863,0.428782,0.517706
735,0.451163,0.489677,0.430218,0.519593
736,0.452967,0.491358,0.431525,0.521345
737,0.45489,0.493193,0.433005,0.523258
738,0.456769,0.495005,0.434489,0.525182
739,0.458245,0.496417,0.435604,0.52668
740,0.459178,0.497299,0.43621,0.527596
741,0.460094,0.498152,0.436827,0.528461
742,0.461822,0.499907,0.438231,0.530306
743,0.462702,0.500771,0.438846,0.531225
744,0.462967,0.500998,0.438885,0.531415
745,0.4635,0.501535,0.439172,0.531933
746,0.464468,0.502549,0.439879,0.532972
747,0.465424,0.503538,0.440639,0.534054
748,0.465633,0.503778,0.440709,0.534275
749,0.466488,0.504737,0.4414,0.535249
750,0.466611,0.504917,0.441409,0.535408
751,0.466683,0.505024,0.441346,0.535534
752,0.467318,0.505737,0.441827,0.536282
753,0.467645,0.506116,0.442033,0.536654
754,0.468257,0.506864,0.442552,0.537422
755,0.468967,0.507693,0.443135,0.538292
756,0.468908,0.50768,0.442977,0.538274
757,0.468719,0.507544,0.442707,0.538126
758,0.469192,0.508158,0.443115,0.538764
759,0.469628,0.50873,0.443495,0.539358
760,0.469445,0.508598,0.44326,0.539218
761,0.469194,0.508401,0.442971,0.538968
762,0.469304,0.50862,0.443037,0.539158
763,0.469355,0.508802,0.443061,0.539311
764,0.469521,0.508982,0.443113,0.539543
765,0.469749,0.509322,0.443301,0.539914
766,0.469086,0.508754,0.442693,0.539298
767,0.469334,0.509121,0.442878,0.539662
768,0.470389,0.510351,0.443846,0.540941
769,0.470236,0.510277,0.443677,0.540839
770,0.468698,0.508725,0.442184,0.539176
771,0.468638,0.508746,0.442128,0.539194
772,0.469407,0.509663,0.442836,0.540177
773,0.469416,0.509756,0.442789,0.540301
774,0.469326,0.509805,0.442711,0.540314
775,0.469545,0.510156,0.44291,0.540665
776,0.469498,0.510186,0.442842,0.540693
777,0.469518,0.510249,0.442795,0.540772
778,0.469338,0.510168,0.442646,0.540652
779,0.469504,0.510474,0.442838,0.540944
780,0.469847,0.510904,0.443123,0.541432
781,0.470273,0.511438,0.443488,0.542017
782,0.46954,0.510718,0.44277,0.541255
783,0.469659,0.510931,0.442868,0.541458
784,0.470271,0.511716,0.443456,0.542285
785,0.470487,0.512033,0.443653,0.542622
786,0.469656,0.511184,0.44285,0.541723
787,0.46946,0.511112,0.442675,0.541619
788,0.469929,0.511716,0.443119,0.542261
789,0.470347,0.512247,0.443512,0.542829
790,0.470262,0.512265,0.443446,0.542819
791,0.46949,0.511498,0.442701,0.542005
792,0.469035,0.511064,0.442246,0.541556
793,0.468938,0.51102,0.442129,0.541529
794,0.469428,0.51165,0.44258,0.542201
795,0.469667,0.512,0.442784,0.542561
796,0.469748,0.512168,0.442831,0.542717
797,0.470086,0.512676,0.443205,0.543235
798,0.469564,0.512216,0.442748,0.542737
799,0.469086,0.511775,0.442304,0.542273
800,0.469886,0.51268,0.442986,0.543263
801,0.469803,0.512683,0.442909,0.543233
802,0.46962,0.512575,0.44275,0.543097
803,0.470583,0.513681,0.443657,0.544315
804,0.470442,0.513599,0.443497,0.544237
805,0.470062,0.513262,0.44311,0.543877
806,0.469705,0.512953,0.442749,0.54354
807,0.469772,0.513111,0.44282,0.543721
808,0.470318,0.513809,0.443357,0.544459
809,0.469858,0.5134,0.442933,0.544025
810,0.469761,0.513278,0.442728,0.543952
811,0.469913,0.513522,0.442851,0.544183
812,0.469819,0.513533,0.442781,0.544147
813,0.469749,0.513585,0.442752,0.544171
814,0.470152,0.514094,0.443131,0.544728
815,0.470806,0.514905,0.443774,0.545602
816,0.470442,0.514651,0.443498,0.545331
817,0.469846,0.514064,0.442844,0.544664
818,0.47028,0.514604,0.443222,0.545227
819,0.470063,0.514435,0.443029,0.545063
820,0.469566,0.513973,0.442546,0.54457
821,0.469266,0.513715,0.442263,0.544286
822,0.469351,0.513868,0.442341,0.544455
823,0.469103,0.513638,0.442087,0.544275
824,0.469677,0.514314,0.442593,0.545004
825,0.469663,0.514371,0.442561,0.545051
826,0.469742,0.514566,0.442644,0.545221
827,0.469743,0.514714,0.442681,0.545347
828,0.469394,0.514383,0.44231,0.545013
829,0.469813,0.514824,0.442612,0.545533
830,0.470053,0.515198,0.442908,0.545925
831,0.469499,0.514663,0.442377,0.545378
832,0.469572,0.5148,0.442402,0.545541
833,0.469892,0.515223,0.442675,0.545961
834,0.469854,0.515295,0.442671,0.546008
835,0.469813,0.515341,0.442635,0.546047
836,0.470107,0.515702,0.442846,0.546453
837,0.469759,0.515335,0.442479,0.546074
838,0.469977,0.515654,0.442704,0.546403
839,0.469346,0.515105,0.442181,0.545794
840,0.467947,0.513676,0.440839,0.544251
841,0.46856,0.514401,0.44137,0.54503
842,0.469663,0.515644,0.442367,0.546382
843,0.469143,0.515145,0.441907,0.545891
844,0.469304,0.515422,0.442078,0.546167
845,0.469924,0.516172,0.442628,0.546937
846,0.469573,0.515773,0.442162,0.546512
847,0.468883,0.515131,0.441508,0.545815
848,0.469195,0.515524,0.441778,0.546267
849,0.46948,0.51581,0.441995,0.546654
850,0.469305,0.51578,0.441927,0.546538
851,0.469842,0.516475,0.442469,0.547267
852,0.469918,0.516638,0.442539,0.547464
853,0.469166,0.515925,0.441823,0.546668
854,0.469875,0.516737,0.442416,0.547549
855,0.469002,0.515802,0.441534,0.546585
856,0.468724,0.515566,0.441297,0.546332
857,0.469736,0.516743,0.442219,0.547532
858,0.469839,0.516946,0.442308,0.547698
859,0.469336,0.516513,0.44186,0.547197
860,0.468243,0.515401,0.440846,0.546058
861,0.469817,0.517198,0.442334,0.547991
862,0.470445,0.517938,0.442908,0.548785
863,0.469847,0.517327,0.442231,0.548072
864,0.470684,0.518285,0.442977,0.549153
865,0.468587,0.516005,0.441011,0.546829
866,0.468805,0.516262,0.441275,0.547138
867,0.470384,0.518176,0.442812,0.549007
868,0.470933,0.518889,0.443334,0.549731
869,0.470456,0.518343,0.44283,0.54934
870,0.46945,0.517426,0.441882,0.548252
871,0.469178,0.51722,0.441622,0.548017
872,0.470139,0.518312,0.442521,0.549218
873,0.470934,0.51935,0.443275,0.550231
874,0.468828,0.517083,0.441316,0.54783
875,0.467028,0.515131,0.439643,0.545777
876,0.467375,0.515626,0.43997,0.546239
877,0.469042,0.517459,0.441446,0.548196
878,0.46941,0.517831,0.441689,0.548659
879,0.469088,0.517434,0.441297,0.548368
880,0.468768,0.517223,0.441099,0.54818
881,0.468263,0.516839,0.440696,0.547732
882,0.467456,0.51613,0.439967,0.546884
883,0.468228,0.516979,0.440657,0.547812
884,0.469541,0.51845,0.441835,0.549401
885,0.470262,0.519325,0.442485,0.550342
886,0.469119,0.518268,0.441493,0.549184
887,0.467591,0.516673,0.440116,0.547392
888,0.46755,0.516685,0.440086,0.547374
889,0.467713,0.516922,0.440168,0.547743
890,0.468371,0.517754,0.44083,0.548667
891,0.468033,0.517446,0.440489,0.548341
892,0.468601,0.518096,0.440926,0.548998
893,0.467913,0.517289,0.440183,0.548189
894,0.468021,0.517492,0.440325,0.548417
895,0.46798,0.517595,0.440378,0.548516
896,0.467518,0.51718,0.43992,0.54806
897,0.46712,0.516758,0.439486,0.54762
898,0.467807,0.517571,0.440122,0.548459
899,0.46789,0.51782,0.440308,0.548633
900,0.467686,0.517678,0.440108,0.54856
901,0.468226,0.518344,0.440631,0.549323
902,0.46799,0.518143,0.440449,0.54912
903,0.467561,0.517721,0.439891,0.548671
904,0.467839,0.518131,0.440095,0.549055
905,0.468048,0.518495,0.440297,0.549373
906,0.467263,0.517729,0.439533,0.548569
907,0.467236,0.517611,0.439481,0.548548
908,0.468056,0.518522,0.440278,0.549572
909,0.467712,0.518489,0.440098,0.549426
910,0.466761,0.517424,0.439062,0.548369
911,0.46695,0.517676,0.439221,0.548626
912,0.467299,0.51823,0.439728,0.549073
913,0.467404,0.518295,0.439644,0.549221
914,0.466663,0.517499,0.438904,0.548486
915,0.467064,0.518014,0.439334,0.549151
916,0.467678,0.518689,0.439935,0.54993
917,0.467475,0.518676,0.439778,0.549748
918,0.467151,0.518549,0.439496,0.549454
919,0.46706,0.5185,0.439387,0.5495
920,0.466558,0.518073,0.438936,0.548987
921,0.465686,0.517176,0.438106,0.548005
922,0.466176,0.517688,0.438504,0.548596
923,0.466482,0.518197,0.438918,0.549005
924,0.465794,0.517438,0.438245,0.548308
925,0.465647,0.517167,0.437974,0.54828
926,0.466691,0.518402,0.438967,0.549527
927,0.466588,0.518356,0.438843,0.549503
928,0.465843,0.51766,0.438135,0.548732
929,0.465422,0.517514,0.437831,0.548255
930,0.465,0.517122,0.437559,0.547903
931,0.465072,0.517174,0.43758,0.548093
932,0.465505,0.517541,0.437653,0.548601
933,0.465531,0.517491,0.437676,0.548618
934,0.465171,0.517112,0.437355,0.548319
935,0.46478,0.516814,0.437032,0.548105
936,0.464319,0.516661,0.436832,0.547749
937,0.463983,0.516455,0.436545,0.54744
938,0.464075,0.516586,0.436498,0.547601
939,0.464179,0.516597,0.436283,0.547839
940,0.464174,0.51662,0.436217,0.547761
941,0.463931,0.516479,0.436076,0.547488
942,0.463477,0.516216,0.435884,0.547201
943,0.462751,0.515595,0.435171,0.54669
944,0.462274,0.515196,0.4348,0.546353
945,0.462567,0.515575,0.435252,0.546768
946,0.463113,0.515878,0.435445,0.547128
947,0.46191,0.514532,0.434174,0.545684
948,0.461361,0.514148,0.433666,0.545232
949,0.461362,0.514581,0.433839,0.54567
