# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
944,0.488458,0.424389,0.484349,0.449728
945,0.489223,0.424675,0.484664,0.450305
946,0.489318,0.42493,0.4849,0.450458
947,0.488033,0.424116,0.483694,0.449312
948,0.487685,0.424125,0.483438,0.449072
949,0.487747,0.424198,0.483867,0.449452
950,0.487675,0.424006,0.483357,0.449202
951,0.487375,0.423665,0.482738,0.448816
952,0.487117,0.423559,0.482909,0.448945
953,0.486572,0.423008,0.48233,0.448321
954,0.485909,0.42241,0.481665,0.447652
955,0.485851,0.422427,0.481697,0.447681
956,0.485609,0.422283,0.481575,0.447613
957,0.485246,0.42216,0.48135,0.447441
958,0.484598,0.421791,0.480786,0.446918
959,0.484102,0.421124,0.480031,0.446062
960,0.484044,0.421168,0.479889,0.445755
961,0.484107,0.421325,0.480006,0.4459
962,0.483765,0.42086,0.479899,0.446342
963,0.484014,0.421142,0.479952,0.446458
964,0.48404,0.42124,0.47985,0.446265
965,0.484122,0.421359,0.479976,0.446159
966,0.483246,0.420645,0.4791,0.445963
967,0.482016,0.419714,0.478095,0.444888
968,0.482964,0.420689,0.479297,0.445426
969,0.484031,0.421401,0.479895,0.446214
970,0.483537,0.421015,0.479228,0.445994
971,0.483403,0.421041,0.479194,0.446137
972,0.483009,0.420801,0.479316,0.445629
973,0.48272,0.420469,0.4791,0.445625
974,0.482565,0.42047,0.478735,0.445917
975,0.483192,0.421517,0.478854,0.447073
976,0.483243,0.421398,0.478978,0.446718
977,0.48325,0.421403,0.478807,0.446339
978,0.483414,0.421727,0.47868,0.446261
979,0.482537,0.421357,0.478386,0.446141
980,0.482641,0.421667,0.478897,0.446234
981,0.48221,0.421277,0.478769,0.445613
982,0.482816,0.421314,0.479566,0.44629
983,0.48307,0.421303,0.478928,0.446454
984,0.482947,0.421375,0.478297,0.446298
985,0.483418,0.42255,0.479302,0.446816
986,0.483725,0.42254,0.479274,0.447419
987,0.48345,0.422249,0.479028,0.447226
988,0.482717,0.421825,0.478717,0.446427
989,0.482278,0.421573,0.478665,0.446776
990,0.482305,0.421324,0.47844,0.446663
991,0.483056,0.421636,0.478736,0.446901
992,0.482877,0.421691,0.478672,0.446899
993,0.482586,0.421412,0.47873,0.446812
994,0.482165,0.421171,0.478317,0.446784
995,0.484819,0.425492,0.480688,0.449882
996,0.48652,0.427245,0.48227,0.45053
997,0.487239,0.427428,0.482086,0.450629
998,0.488118,0.427067,0.481372,0.451217
999,0.488542,0.427139,0.481187,0.451854
1000,0.488158,0.427525,0.481503,0.452418
1001,0.48771,0.427766,0.481685,0.452839
1002,0.488285,0.428717,0.482603,0.453854
1003,0.488219,0.428936,0.48288,0.45409
1004,0.487932,0.429044,0.483012,0.453401
1005,0.487842,0.429325,0.483236,0.45297
1006,0.48826,0.429622,0.483572,0.453572
1007,0.488013,0.429258,0.483308,0.453568
1008,0.487363,0.429156,0.482815,0.453083
1009,0.487258,0.429654,0.482727,0.45315
1010,0.487739,0.429952,0.483452,0.453802
1011,0.487698,0.429284,0.483638,0.453877
1012,0.488684,0.429749,0.484141,0.454678
1013,0.489861,0.43059,0.48445,0.455361
1014,0.490418,0.431063,0.484467,0.455739
1015,0.490852,0.43181,0.484742,0.456574
1016,0.490405,0.431622,0.48406,0.456395
1017,0.489879,0.431253,0.483558,0.456227
1018,0.490566,0.432058,0.484399,0.457157
1019,0.490794,0.432386,0.485025,0.457033
1020,0.490934,0.432581,0.485602,0.456896
1021,0.490277,0.432103,0.485003,0.456299
1022,0.490608,0.432539,0.485158,0.456596
1023,0.490948,0.432903,0.485079,0.457055
1024,0.490185,0.432216,0.484096,0.456664
1025,0.490035,0.431566,0.484131,0.456684
1026,0.491309,0.432043,0.48542,0.457716
1027,0.492203,0.43273,0.486221,0.458488
1028,0.491707,0.432626,0.485928,0.458269
1029,0.491007,0.432414,0.485362,0.458019
1030,0.4914,0.433097,0.485534,0.458513
1031,0.491337,0.433345,0.485204,0.45862
1032,0.491658,0.433448,0.485052,0.459236
1033,0.492424,0.4337,0.485377,0.459692
1034,0.492871,0.433684,0.485787,0.459352
1035,0.492601,0.433395,0.485729,0.45878
1036,0.492864,0.434167,0.48635,0.459553
1037,0.492953,0.43459,0.486545,0.460088
1038,0.49278,0.43418,0.485886,0.459642
1039,0.493177,0.434307,0.485775,0.459514
1040,0.49393,0.435159,0.486615,0.460069
1041,0.493974,0.435445,0.487189,0.460322
1042,0.49368,0.435689,0.487651,0.460919
1043,0.494205,0.437026,0.488782,0.462434
1044,0.493049,0.436294,0.487511,0.461982
1045,0.493609,0.436188,0.487042,0.462335
1046,0.494658,0.436478,0.48717,0.462536
1047,0.494982,0.436957,0.487426,0.462738
1048,0.49556,0.438061,0.488228,0.463606
1049,0.495227,0.437698,0.488149,0.463127
1050,0.495698,0.437519,0.488673,0.463201
1051,0.496159,0.43763,0.48916,0.463606
1052,0.495964,0.437818,0.489124,0.463667
1053,0.495335,0.437798,0.488672,0.463515
1054,0.495703,0.438025,0.488688,0.464156
1055,0.496813,0.438389,0.488386,0.464957
1056,0.497173,0.438582,0.487615,0.464933
1057,0.496502,0.438483,0.487686,0.464503
1058,0.495576,0.437868,0.487951,0.464119
1059,0.495403,0.437592,0.488094,0.464484
1060,0.495301,0.437649,0.488342,0.465052
1061,0.495177,0.437879,0.488939,0.464827
1062,0.495488,0.438608,0.48931,0.46435
1063,0.495866,0.43945,0.489088,0.464498
1064,0.495711,0.439148,0.488504,0.464428
1065,0.495685,0.438884,0.48844,0.464343
1066,0.496069,0.438967,0.488462,0.46471
1067,0.496667,0.438891,0.488325,0.465284
1068,0.496971,0.438829,0.48839,0.465589
1069,0.496518,0.438956,0.488579,0.465441
1070,0.496074,0.439325,0.489058,0.465383
1071,0.495965,0.439396,0.489146,0.465272
1072,0.496428,0.439772,0.489173,0.465486
1073,0.495916,0.439722,0.488557,0.465084
1074,0.49542,0.439735,0.488245,0.464897
1075,0.495429,0.439858,0.488257,0.464993
1076,0.496497,0.440867,0.489662,0.465958
1077,0.496509,0.441066,0.490114,0.466309
1078,0.496167,0.440889,0.48972,0.466475
1079,0.495943,0.440756,0.48959,0.466455
1080,0.495112,0.440002,0.489102,0.465675
1081,0.494291,0.439485,0.488651,0.464976
1082,0.49389,0.439406,0.488688,0.464628
1083,0.494238,0.439764,0.488981,0.464743
1084,0.494803,0.440307,0.489015,0.465089
1085,0.495308,0.440654,0.489086,0.465581
1086,0.495695,0.440989,0.488977,0.466216
1087,0.495469,0.44097,0.48839,0.466318
1088,0.494884,0.440352,0.487963,0.465955
1089,0.49405,0.439228,0.48738,0.465235
1090,0.493834,0.438752,0.48699,0.464942
1091,0.494923,0.439511,0.487691,0.465746
1092,0.494889,0.439476,0.487491,0.465484
1093,0.494523,0.439563,0.487271,0.465232
1094,0.494928,0.44009,0.487426,0.465756
1095,0.495596,0.44023,0.487501,0.46588
1096,0.495774,0.44008,0.487224,0.465772
1097,0.495866,0.439813,0.48689,0.465971
1098,0.495916,0.439546,0.486754,0.466146
1099,0.495244,0.439121,0.486608,0.466018
1100,0.495965,0.440029,0.487919,0.467184
1101,0.495892,0.440545,0.487924,0.467256
1102,0.495123,0.440312,0.486922,0.466499
1103,0.494666,0.440181,0.486413,0.466256
1104,0.494139,0.440129,0.486242,0.466133
1105,0.494095,0.44051,0.486856,0.466408
1106,0.494359,0.440914,0.487559,0.466781
1107,0.494506,0.440867,0.48764,0.46689
1108,0.49472,0.440871,0.487689,0.467172
1109,0.494392,0.440363,0.486998,0.466972
1110,0.494183,0.440014,0.48625,0.466682
1111,0.494261,0.440283,0.486165,0.466543
1112,0.494131,0.440252,0.486224,0.466229
1113,0.493552,0.43987,0.485748,0.465699
1114,0.493491,0.440092,0.485623,0.465785
1115,0.495032,0.441321,0.486836,0.467247
1116,0.495144,0.441177,0.486607,0.467324
1117,0.494609,0.440479,0.485786,0.466735
1118,0.494615,0.44006,0.485636,0.466505
1119,0.493723,0.439172,0.484911,0.465611
1120,0.493326,0.439165,0.484737,0.465433
1121,0.493189,0.439281,0.484701,0.465529
1122,0.492831,0.439146,0.484401,0.465538
1123,0.491901,0.438602,0.483616,0.464914
1124,0.492132,0.439043,0.484144,0.46502
1125,0.49207,0.439107,0.484363,0.464873
1126,0.492044,0.439397,0.484271,0.464942
1127,0.491714,0.439647,0.483767,0.464631
1128,0.491175,0.439514,0.483024,0.464019
1129,0.49046,0.438919,0.482119,0.463339
1130,0.490026,0.43832,0.482276,0.463181
1131,0.488978,0.437503,0.482143,0.462613
1132,0.488835,0.437558,0.481978,0.46275
1133,0.488606,0.436837,0.481153,0.462584
1134,0.488194,0.435953,0.480352,0.461787
1135,0.487936,0.435856,0.479956,0.460946
1136,0.488178,0.436107,0.479904,0.461041
1137,0.487809,0.435293,0.479125,0.460843
1138,0.487193,0.434353,0.478471,0.460274
1139,0.486191,0.434051,0.478173,0.459388
1140,0.485256,0.433713,0.477817,0.458319
1141,0.482906,0.431458,0.476045,0.455563
1142,0.481524,0.430138,0.475149,0.453956
1143,0.481521,0.430128,0.474981,0.453885
1144,0.480745,0.429327,0.474069,0.452971
1145,0.479792,0.428867,0.47365,0.452466
1146,0.477379,0.427366,0.471773,0.450769
1147,0.475949,0.426639,0.469894,0.449784
1148,0.476086,0.427144,0.469478,0.450414
1149,0.476424,0.427079,0.469409,0.450897
1150,0.475485,0.425595,0.467861,0.449731
1151,0.474317,0.424266,0.466153,0.448421
1152,0.473948,0.424338,0.465591,0.448562
1153,0.472896,0.423803,0.464696,0.448185
1154,0.473032,0.423515,0.465047,0.448077
1155,0.473579,0.423558,0.465829,0.447838
1156,0.47323,0.423846,0.466338,0.446877
1157,0.471941,0.423541,0.466051,0.44545
1158,0.47,0.421903,0.464442,0.443945
1159,0.468916,0.420916,0.463416,0.443203
1160,0.469327,0.421416,0.462996,0.44383
1161,0.469732,0.421907,0.462574,0.444487
1162,0.469225,0.421271,0.462818,0.444276
1163,0.468551,0.42044,0.463154,0.443877
1164,0.467988,0.419983,0.462794,0.44338
1165,0.467603,0.419775,0.462292,0.44305
1166,0.468134,0.419972,0.462711,0.443989
1167,0.468539,0.419966,0.463087,0.444965
1168,0.468919,0.420052,0.462622,0.445362
1169,0.468158,0.419291,0.460792,0.444558
1170,0.468111,0.419523,0.460867,0.444834
1171,0.467543,0.419278,0.46114,0.444822
1172,0.466751,0.418935,0.461169,0.444422
1173,0.46628,0.418726,0.46136,0.443759
1174,0.465939,0.419052,0.461235,0.443601
1175,0.46586,0.42035,0.460631,0.444351
1176,0.465406,0.420226,0.459616,0.44426
1177,0.465154,0.418486,0.459265,0.443419
1178,0.464826,0.417207,0.459024,0.442467
1179,0.464747,0.417209,0.459291,0.441411
1180,0.465422,0.417667,0.46015,0.441099
1181,0.465029,0.417478,0.459103,0.440797
1182,0.465026,0.417721,0.458536,0.440931
1183,0.464884,0.417664,0.458351,0.441116
1184,0.464872,0.417617,0.458297,0.441356
1185,0.465429,0.418329,0.458895,0.442335
1186,0.465865,0.418994,0.459412,0.44327
1187,0.465732,0.418899,0.459161,0.44339
1188,0.465724,0.418802,0.459021,0.443518
1189,0.466194,0.419069,0.459446,0.444085
1190,0.465838,0.41863,0.459006,0.443853
1191,0.465592,0.41803,0.458407,0.443625
1192,0.465842,0.417691,0.458111,0.443767
1193,0.465575,0.417217,0.457497,0.443567
1194,0.465701,0.417574,0.457662,0.443999
1195,0.465214,0.417457,0.457409,0.443768
1196,0.464429,0.417058,0.45702,0.443115
1197,0.464532,0.417422,0.457326,0.443328
1198,0.465258,0.418228,0.457727,0.444113
1199,0.464939,0.418099,0.457163,0.443823
1200,0.46517,0.418544,0.457472,0.443875
1201,0.465392,0.418931,0.45776,0.443919
1202,0.464957,0.418625,0.457513,0.443393
1203,0.465289,0.419011,0.458,0.443637
1204,0.465981,0.419472,0.458229,0.444706
1205,0.46625,0.419552,0.458055,0.445351
1206,0.465427,0.418805,0.457411,0.444543
1207,0.465065,0.418476,0.457244,0.44415
1208,0.465718,0.419038,0.458096,0.444817
1209,0.465847,0.41913,0.458436,0.444999
1210,0.465689,0.418996,0.45849,0.444878
1211,0.466174,0.419455,0.459165,0.445358
1212,0.466254,0.419637,0.459265,0.445486
1213,0.465657,0.419253,0.45859,0.444986
1214,0.465516,0.419281,0.458198,0.444902
1215,0.466378,0.42021,0.458664,0.44576
1216,0.466271,0.420138,0.458407,0.445731
1217,0.466131,0.419885,0.458399,0.445725
1218,0.466501,0.420213,0.458757,0.446142
1219,0.467381,0.421226,0.459366,0.44693
1220,0.467973,0.421969,0.459842,0.447454
1221,0.468175,0.42234,0.460371,0.447637
1222,0.468276,0.422604,0.460701,0.447776
1223,0.469018,0.423363,0.461146,0.448797
1224,0.469291,0.423707,0.461168,0.449352
1225,0.468857,0.423543,0.460921,0.448982
1226,0.468736,0.423658,0.460979,0.448913
1227,0.469297,0.424231,0.461652,0.44955
1228,0.469463,0.424443,0.461935,0.449807
1229,0.469589,0.424453,0.461812,0.449946
1230,0.469514,0.424263,0.461448,0.449886
1231,0.469163,0.424053,0.460908,0.449629
1232,0.46947,0.424495,0.461053,0.450025
1233,0.470015,0.425137,0.461555,0.450586
1234,0.470002,0.42526,0.461537,0.450578
1235,0.471175,0.426291,0.462583,0.451706
1236,0.47127,0.426256,0.462545,0.451825
1237,0.471053,0.426045,0.462385,0.451707
1238,0.470839,0.425939,0.462343,0.45165
1239,0.471286,0.426373,0.462807,0.452157
1240,0.471901,0.426878,0.46329,0.452711
1241,0.471743,0.426675,0.463028,0.452495
1242,0.471714,0.426583,0.462907,0.452339
1243,0.472025,0.426802,0.463188,0.452556
1244,0.472335,0.427023,0.463682,0.45291
1245,0.472188,0.426887,0.463662,0.452834
1246,0.47183,0.4268,0.463228,0.452621
1247,0.471777,0.427008,0.463101,0.452691
1248,0.472632,0.428158,0.463976,0.453802
1249,0.47259,0.428467,0.463961,0.454045
1250,0.472113,0.427827,0.463134,0.453663
1251,0.472559,0.428014,0.463196,0.45416
1252,0.473133,0.428517,0.463679,0.45494
1253,0.473166,0.428542,0.46364,0.455188
1254,0.473819,0.4291,0.46436,0.45583
1255,0.473896,0.429139,0.464563,0.455895
1256,0.473214,0.428453,0.463931,0.455117
1257,0.473692,0.428795,0.464389,0.455394
1258,0.473884,0.429209,0.464608,0.455575
1259,0.473777,0.429519,0.464582,0.455551
1260,0.473498,0.429481,0.464404,0.455325
1261,0.473414,0.429546,0.464468,0.455329
1262,0.473547,0.429823,0.464871,0.455709
1263,0.473216,0.429595,0.464861,0.455753
1264,0.473234,0.42956,0.464907,0.455967
1265,0.473479,0.429619,0.464802,0.456164
1266,0.473799,0.429839,0.464712,0.456393
1267,0.474071,0.430141,0.464423,0.456474
1268,0.473538,0.42969,0.463498,0.455805
1269,0.474186,0.430224,0.464227,0.456344
1270,0.474902,0.430851,0.46509,0.457018
1271,0.474393,0.430512,0.464964,0.456847
1272,0.474639,0.430832,0.465507,0.457353
1273,0.47404,0.430409,0.464897,0.456907
1274,0.473104,0.429692,0.463971,0.456152
1275,0.472884,0.429609,0.463839,0.456079
1276,0.472552,0.429413,0.4636,0.455887
1277,0.47193,0.429065,0.463169,0.455433
1278,0.472022,0.429383,0.463425,0.455673
1279,0.472249,0.42967,0.46337,0.455855
1280,0.472549,0.429948,0.463322,0.45606
1281,0.473004,0.430219,0.463812,0.45638
1282,0.473129,0.430152,0.464095,0.456342
1283,0.472844,0.429972,0.463758,0.456059
1284,0.472579,0.429999,0.463338,0.455906
1285,0.472282,0.429692,0.462915,0.455643
1286,0.472221,0.42945,0.462751,0.45558
1287,0.472212,0.429358,0.462547,0.45561
1288,0.47262,0.429666,0.462726,0.45608
1289,0.472894,0.429974,0.462847,0.456365
1290,0.47289,0.430144,0.462756,0.456269
1291,0.472293,0.429761,0.462197,0.455678
1292,0.471818,0.429469,0.461797,0.455423
1293,0.471475,0.429284,0.461564,0.455324
1294,0.470677,0.428605,0.461059,0.454766
1295,0.47032,0.428355,0.460922,0.454604
1296,0.469887,0.428174,0.460692,0.454262
1297,0.469801,0.428229,0.460736,0.454223
1298,0.470068,0.428363,0.460697,0.454484
1299,0.469593,0.427888,0.45999,0.454028
1300,0.469262,0.427683,0.45973,0.453675
1301,0.469051,0.427553,0.459586,0.453449
1302,0.469172,0.427796,0.459678,0.453621
1303,0.46852,0.427369,0.459001,0.453038
1304,0.467724,0.426588,0.458151,0.452132
1305,0.466809,0.425666,0.457173,0.45107
1306,0.46641,0.42516,0.456491,0.450752
1307,0.466351,0.424886,0.456134,0.450801
1308,0.46617,0.424886,0.456075,0.450694
1309,0.465376,0.424532,0.455504,0.449989
1310,0.464929,0.424159,0.45533,0.449547
1311,0.464933,0.424015,0.455649,0.449525
1312,0.463965,0.423011,0.454831,0.44846
1313,0.46313,0.422122,0.454018,0.447442
1314,0.462533,0.42151,0.453487,0.446875
1315,0.461588,0.42064,0.45263,0.446131
1316,0.461271,0.420476,0.452317,0.44581
1317,0.460637,0.420102,0.451763,0.445107
1318,0.459612,0.419191,0.45092,0.444146
1319,0.458605,0.418148,0.450073,0.44331
1320,0.457996,0.4175,0.44948,0.442871
1321,0.457664,0.417226,0.448873,0.442666
1322,0.456561,0.41629,0.447599,0.441658
1323,0.455342,0.415355,0.446643,0.44051
1324,0.454155,0.414515,0.445714,0.439432
1325,0.453424,0.414016,0.444948,0.438851
1326,0.45235,0.41317,0.443892,0.438005
1327,0.452089,0.412698,0.44399,0.437865
1328,0.451512,0.411857,0.44369,0.437347
1329,0.450626,0.411177,0.442574,0.436553
1330,0.450306,0.411135,0.442039,0.43636
1331,0.448898,0.40999,0.440906,0.435203
1332,0.448371,0.409608,0.440688,0.434897
1333,0.44779,0.409347,0.440242,0.434279
1334,0.446245,0.408217,0.438799,0.432656
1335,0.445224,0.407407,0.438009,0.431482
1336,0.444406,0.406692,0.437431,0.430513
1337,0.443296,0.405874,0.436632,0.429738
1338,0.441706,0.404814,0.435534,0.42864
1339,0.440239,0.403631,0.433999,0.4273
1340,0.439546,0.403118,0.432884,0.426644
1341,0.43913,0.402722,0.432205,0.426478
1342,0.437627,0.40126,0.430716,0.425369
1343,0.436454,0.400578,0.429843,0.424817
1344,0.435005,0.399833,0.428857,0.424065
1345,0.434123,0.398946,0.428257,0.423068
1346,0.433306,0.397509,0.427238,0.42131
1347,0.432908,0.39672,0.426768,0.420049
1348,0.431896,0.395691,0.426023,0.418375
1349,0.430619,0.394559,0.424788,0.416555
1350,0.429567,0.394174,0.423708,0.415453
1351,0.428668,0.39363,0.422699,0.414601
1352,0.427613,0.392408,0.421557,0.413682
1353,0.425699,0.390699,0.42003,0.412165
1354,0.42493,0.389815,0.419572,0.411642
1355,0.424342,0.388913,0.418817,0.411082
1356,0.424553,0.38943,0.418437,0.41164
1357,0.424562,0.389768,0.417786,0.412025
1358,0.423876,0.388886,0.416835,0.410949
1359,0.423037,0.387847,0.415867,0.4096
1360,0.421678,0.38603,0.413904,0.408038
1361,0.421332,0.385092,0.412856,0.407438
1362,0.420765,0.384962,0.412541,0.406476
1363,0.419685,0.384597,0.411926,0.405141
1364,0.418561,0.384018,0.411208,0.404198
1365,0.416384,0.382454,0.409417,0.402255
1366,0.414343,0.380964,0.407768,0.401122
1367,0.413206,0.380059,0.406999,0.400953
1368,0.412582,0.378865,0.406437,0.400807
1369,0.41103,0.376865,0.404821,0.399739
1370,0.408635,0.374285,0.402572,0.397624
1371,0.406564,0.372054,0.400705,0.395631
1372,0.404465,0.36993,0.39815,0.392435
1373,0.403041,0.368524,0.396492,0.389685
1374,0.399336,0.365916,0.39431,0.386456
1375,0.395214,0.363101,0.391982,0.383424
1376,0.392785,0.361386,0.390704,0.38149
1377,0.390132,0.359277,0.388747,0.379103
1378,0.387804,0.357085,0.386645,0.376848
1379,0.385151,0.354627,0.384037,0.374298
1380,0.381488,0.350872,0.38032,0.370727
1381,0.378125,0.346635,0.376477,0.366941
1382,0.375246,0.343247,0.373383,0.363294
1383,0.371503,0.339828,0.370294,0.35885
1384,0.366004,0.335149,0.365892,0.353579
1385,0.36044,0.330531,0.361743,0.349086
1386,0.355355,0.325617,0.357115,0.344169
1387,0.351093,0.321233,0.352588,0.339568
1388,0.346738,0.317154,0.348297,0.335281
1389,0.342291,0.3122,0.343417,0.331089
1390,0.337185,0.306657,0.338144,0.326038
1391,0.331194,0.301138,0.332977,0.318879
1392,0.324714,0.295508,0.327744,0.311718
1393,0.318569,0.290419,0.323557,0.305814
1394,0.312471,0.284893,0.319152,0.299417
1395,0.306626,0.278915,0.314363,0.292877
1396,0.300065,0.272335,0.308873,0.285876
1397,0.294132,0.266395,0.30434,0.279515
1398,0.288922,0.261243,0.300495,0.273782
1399,0.283267,0.256395,0.295918,0.26832
1400,0.277142,0.251096,0.290756,0.262428
1401,0.272285,0.24657,0.286349,0.25752
1402,0.267553,0.242108,0.281928,0.252882
1403,0.262733,0.237004,0.277528,0.248379
1404,0.257977,0.231832,0.27357,0.243804
1405,0.253612,0.227775,0.270248,0.239036
1406,0.24914,0.223817,0.266268,0.233944
1407,0.24514,0.21969,0.261415,0.229297
1408,0.241387,0.21557,0.256872,0.224994
1409,0.237837,0.212389,0.254064,0.221166
1410,0.234249,0.20946,0.25173,0.217589
1411,0.231154,0.206149,0.249021,0.213404
1412,0.227725,0.202406,0.245686,0.208487
1413,0.224385,0.198514,0.242726,0.204717
1414,0.22145,0.194952,0.24003,0.201514
1415,0.218504,0.192976,0.237665,0.198912
1416,0.215503,0.19128,0.235237,0.196414
1417,0.213715,0.189213,0.233644,0.194587
1418,0.211622,0.18674,0.232011,0.192671
1419,0.208944,0.184291,0.23007,0.190691
1420,0.20666,0.181791,0.228314,0.189304
1421,0.205037,0.180235,0.227034,0.1881
1422,0.203543,0.178968,0.225745,0.186473
1423,0.201669,0.177324,0.224134,0.183994
1424,0.20025,0.176417,0.223697,0.182036
1425,0.198446,0.174694,0.223139,0.180181
1426,0.196536,0.173015,0.22252,0.177612
1427,0.195189,0.171455,0.221784,0.175466
1428,0.194424,0.168928,0.220238,0.174437
1429,0.19358,0.16723,0.219017,0.173853
1430,0.1918,0.165832,0.217403,0.173057
1431,0.190658,0.164996,0.216537,0.172544
1432,0.189725,0.165001,0.215618,0.17179
1433,0.188893,0.164549,0.21452,0.170851
1434,0.188862,0.164289,0.214713,0.170965
1435,0.189059,0.164384,0.214667,0.171279
1436,0.188844,0.16414,0.21354,0.170366
1437,0.187955,0.163545,0.212223,0.169183
1438,0.187256,0.163446,0.211476,0.168593
1439,0.186608,0.163362,0.211192,0.168105
1440,0.185804,0.162525,0.211374,0.167548
1441,0.185688,0.162029,0.211655,0.167394
1442,0.185969,0.161867,0.210836,0.167352
1443,0.185928,0.161674,0.20967,0.16708
1444,0.18598,0.16149,0.208679,0.167461
1445,0.186098,0.161242,0.208126,0.168049
1446,0.185351,0.1611,0.20857,0.168332
1447,0.184369,0.160867,0.208735,0.168391
1448,0.183718,0.160148,0.208204,0.167998
1449,0.183349,0.159573,0.207852,0.167644
1450,0.184003,0.159872,0.208519,0.16826
1451,0.18513,0.160519,0.209668,0.169347
1452,0.185383,0.160675,0.209677,0.169291
1453,0.185272,0.160709,0.209291,0.168937
1454,0.185261,0.161047,0.209033,0.169186
1455,0.185446,0.16153,0.209038,0.169603
1456,0.185295,0.16218,0.209357,0.169802
1457,0.18482,0.162485,0.209428,0.169825
1458,0.184774,0.162418,0.209516,0.169637
1459,0.185005,0.162595,0.209729,0.16959
1460,0.18521,0.162879,0.209944,0.16991
1461,0.185455,0.163181,0.210334,0.17024
1462,0.186355,0.163541,0.210819,0.170484
1463,0.187171,0.163746,0.211085,0.170614
1464,0.187945,0.164749,0.211757,0.171832
1465,0.188292,0.165665,0.21198,0.173064
1466,0.189061,0.166666,0.212463,0.174206
1467,0.189946,0.167708,0.213118,0.174917
1468,0.190945,0.168675,0.213787,0.175458
1469,0.191752,0.16921,0.214111,0.175957
1470,0.192252,0.169908,0.214672,0.177174
1471,0.193064,0.171207,0.215847,0.179052
1472,0.194094,0.172674,0.216957,0.180248
1473,0.195199,0.173956,0.217909,0.181214
1474,0.19639,0.174854,0.218602,0.182402
1475,0.197454,0.175575,0.219078,0.183379
1476,0.198265,0.176523,0.219624,0.184434
1477,0.199181,0.177764,0.220364,0.185872
1478,0.200477,0.178972,0.221731,0.187433
1479,0.201785,0.180015,0.223271,0.188794
1480,0.202842,0.181329,0.224403,0.190014
1481,0.203871,0.182927,0.225569,0.191166
1482,0.205113,0.184222,0.226673,0.192483
1483,0.206677,0.185619,0.227886,0.194163
1484,0.20801,0.187047,0.229056,0.195801
1485,0.209074,0.188394,0.230154,0.19749
1486,0.209976,0.189732,0.23102,0.19905
1487,0.210838,0.191089,0.231704,0.200495
1488,0.212254,0.192925,0.232997,0.202373
1489,0.213552,0.19465,0.233991,0.204074
1490,0.214804,0.196049,0.234766,0.205601
1491,0.21669,0.197723,0.236189,0.207643
1492,0.217914,0.199073,0.237231,0.20911
1493,0.218776,0.200325,0.238276,0.210237
1494,0.220137,0.201912,0.239901,0.211959
1495,0.221722,0.203487,0.241814,0.213759
1496,0.222862,0.204555,0.242967,0.2149
1497,0.224438,0.205644,0.243983,0.216427
1498,0.226142,0.207046,0.245322,0.218207
1499,0.227395,0.208787,0.246796,0.219808
1500,0.228674,0.210504,0.248135,0.221507
1501,0.230101,0.212294,0.249243,0.223321
1502,0.23192,0.214324,0.250822,0.225302
1503,0.233366,0.215605,0.251811,0.226423
1504,0.234753,0.216891,0.252651,0.227701
1505,0.236381,0.218083,0.25353,0.229561
1506,0.237921,0.219166,0.254358,0.231238
1507,0.239219,0.220846,0.255674,0.233085
1508,0.240701,0.222672,0.257216,0.235022
1509,0.242278,0.224361,0.258736,0.236638
1510,0.243752,0.22595,0.260299,0.238168
1511,0.245339,0.227394,0.262169,0.240026
1512,0.246366,0.228402,0.263276,0.241481
1513,0.247719,0.22962,0.263895,0.243323
1514,0.24903,0.230795,0.26447,0.245072
1515,0.250333,0.23243,0.265733,0.246785
1516,0.25182,0.234208,0.267262,0.248641
1517,0.253162,0.235532,0.268449,0.249667
1518,0.25505,0.237335,0.270179,0.251245
1519,0.256421,0.238599,0.271085,0.252593
1520,0.257755,0.239822,0.271919,0.253902
1521,0.259057,0.2409,0.272695,0.255192
1522,0.260641,0.242264,0.273818,0.256768
1523,0.262052,0.243536,0.275089,0.258618
1524,0.26335,0.244657,0.276197,0.260306
1525,0.264698,0.245909,0.277195,0.261186
1526,0.266171,0.247287,0.27834,0.262188
1527,0.267664,0.248684,0.279709,0.263787
1528,0.268724,0.24974,0.280689,0.26502
1529,0.269923,0.251173,0.281863,0.266732
1530,0.271869,0.253292,0.283768,0.269237
1531,0.273091,0.25468,0.284566,0.270984
1532,0.273718,0.255531,0.284729,0.272065
1533,0.274613,0.256758,0.285566,0.272881
1534,0.276325,0.258704,0.287321,0.274474
1535,0.277935,0.26045,0.289081,0.275916
1536,0.278806,0.261512,0.290032,0.276616
1537,0.279521,0.261991,0.290544,0.277286
1538,0.280618,0.262785,0.291452,0.278333
1539,0.281936,0.263743,0.292728,0.279455
1540,0.283504,0.264939,0.294301,0.280841
1541,0.284857,0.266662,0.295574,0.282766
1542,0.285973,0.26827,0.296577,0.284554
1543,0.287303,0.2695,0.297566,0.286075
1544,0.288257,0.270254,0.298101,0.28712
1545,0.289222,0.271216,0.299077,0.288358
1546,0.290099,0.272113,0.299996,0.289538
1547,0.291263,0.273097,0.300894,0.290456
1548,0.29303,0.274684,0.302458,0.291929
1549,0.293934,0.275726,0.30322,0.292966
1550,0.295071,0.277076,0.304261,0.294339
