# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
452,0.0647483,0.01852,0.115214,0.0218892
453,0.0647641,0.0188157,0.11551,0.0219862
454,0.0650113,0.0190631,0.115826,0.022258
455,0.0655091,0.0192466,0.116136,0.022744
456,0.0655771,0.0195619,0.116556,0.0230381
457,0.0656295,0.0197975,0.116812,0.0232457
458,0.0657106,0.0199602,0.11699,0.0233742
459,0.0658582,0.0199792,0.117113,0.023345
460,0.066085,0.0201815,0.117362,0.0235972
461,0.0662586,0.0204046,0.117626,0.0238906
462,0.0662177,0.0205097,0.117786,0.0240214
463,0.0664369,0.0206995,0.11806,0.0241209
464,0.0666609,0.0208987,0.118312,0.0243359
465,0.0667652,0.0210675,0.118391,0.0246902
466,0.0668281,0.0212737,0.118626,0.0248862
467,0.0671583,0.0215268,0.119022,0.0251798
468,0.0676379,0.021805,0.119525,0.0255356
469,0.0675594,0.0219441,0.119662,0.0257186
470,0.0676414,0.022023,0.119753,0.0259484
471,0.067864,0.0221598,0.120023,0.0261772
472,0.0681179,0.0224801,0.120564,0.0262834
473,0.0684422,0.0227489,0.120825,0.0265268
474,0.0687408,0.0230348,0.121126,0.0268192
475,0.068886,0.0233319,0.121408,0.0271072
476,0.069079,0.0235708,0.121743,0.02746
477,0.069303,0.0237922,0.122169,0.0277628
478,0.0695679,0.0240252,0.122696,0.0280291
479,0.0698252,0.0244167,0.123146,0.0283157
480,0.0702524,0.0246941,0.123665,0.028628
481,0.0707153,0.0249182,0.12413,0.028966
482,0.0710961,0.0251872,0.124435,0.0293753
483,0.0713523,0.0255969,0.124914,0.0297279
484,0.0717077,0.0260655,0.125579,0.0301555
485,0.0720616,0.0264951,0.126094,0.030644
486,0.0726531,0.0269121,0.126747,0.0311684
487,0.0732146,0.0272951,0.127357,0.0316253
488,0.0737855,0.0276817,0.128049,0.0320397
489,0.0742472,0.0282452,0.129027,0.0324135
490,0.0748449,0.0287377,0.129797,0.033021
491,0.0755753,0.0292339,0.130596,0.0337792
492,0.0763141,0.029821,0.131615,0.0345117
493,0.0770952,0.0303982,0.132646,0.035099
494,0.0779033,0.0310032,0.133695,0.0357459
495,0.0787521,0.0316729,0.134789,0.0365925
496,0.0797127,0.0324401,0.136082,0.0373375
497,0.0806507,0.0331661,0.137292,0.0381215
498,0.0816615,0.0338869,0.138576,0.0390102
499,0.0827967,0.0347843,0.140062,0.0399219
500,0.0840201,0.0357277,0.141652,0.040976
501,0.0852864,0.0366937,0.143263,0.0420948
502,0.0865335,0.0376565,0.144714,0.0431284
503,0.0879559,0.0386174,0.146287,0.0442344
504,0.0895158,0.0396556,0.148089,0.0454636
505,0.0911291,0.0408165,0.1501,0.0468544
506,0.0926466,0.0420221,0.152044,0.0481453
507,0.0943207,0.0432686,0.154017,0.0495567
508,0.0962297,0.044573,0.156077,0.0511434
509,0.098261,0.0460203,0.158212,0.0526852
510,0.100287,0.0474508,0.16042,0.0542833
511,0.102505,0.048977,0.162979,0.0560353
512,0.104792,0.0506109,0.165545,0.0578675
513,0.107222,0.052268,0.168011,0.0597919
514,0.10968,0.0539585,0.170492,0.0617518
515,0.112062,0.055713,0.173069,0.0637146
516,0.114611,0.0575077,0.175755,0.0657964
517,0.117272,0.0593895,0.178475,0.0679311
518,0.119988,0.0613524,0.181121,0.0700792
519,0.122794,0.0632431,0.18381,0.0723045
520,0.125538,0.0651178,0.186476,0.0744799
521,0.128179,0.0669449,0.189025,0.0765875
522,0.130888,0.0687687,0.191502,0.078774
523,0.133665,0.0706607,0.194126,0.0809603
524,0.136358,0.0725314,0.196671,0.0830905
525,0.138853,0.07433,0.198967,0.0851506
526,0.141252,0.0760612,0.201087,0.087094
527,0.143639,0.0777382,0.203258,0.0890036
528,0.145946,0.0793078,0.205414,0.0908417
529,0.148149,0.0807941,0.207311,0.0925544
530,0.150163,0.0822351,0.209107,0.0942385
531,0.151947,0.0835958,0.210728,0.0958396
532,0.153654,0.084874,0.212167,0.0972049
533,0.155284,0.0861009,0.213614,0.0985794
534,0.156752,0.0872247,0.214903,0.0998606
535,0.158194,0.0883113,0.216152,0.101069
536,0.159496,0.0892566,0.217196,0.102159
537,0.160704,0.0901379,0.218221,0.103207
538,0.161879,0.0910096,0.219386,0.104282
539,0.162942,0.091819,0.220243,0.105218
540,0.163909,0.0925738,0.221019,0.106089
541,0.164838,0.0933118,0.221818,0.106937
542,0.165541,0.093962,0.22246,0.107587
543,0.166256,0.0945936,0.223013,0.108255
544,0.167031,0.0952267,0.223604,0.108973
545,0.167737,0.0957581,0.224155,0.109661
546,0.168445,0.0963474,0.224758,0.110321
547,0.169027,0.0968667,0.225246,0.11089
548,0.169518,0.0973047,0.225682,0.111403
549,0.169893,0.0976817,0.225999,0.111827
550,0.170408,0.0981332,0.22652,0.112334
551,0.170531,0.0983552,0.226543,0.112573
552,0.170584,0.0985313,0.226625,0.112784
553,0.170571,0.0986705,0.226691,0.112931
554,0.170365,0.0986876,0.226563,0.112929
555,0.169924,0.0985232,0.226188,0.112734
556,0.169282,0.0982605,0.225699,0.112376
557,0.1687,0.0980138,0.225321,0.112048
558,0.168049,0.0976676,0.224791,0.111671
559,0.16705,0.0971478,0.223944,0.111051
560,0.165982,0.0965684,0.223059,0.110361
561,0.164935,0.0959749,0.222246,0.10966
562,0.163644,0.0952296,0.221168,0.108792
563,0.162367,0.0944858,0.2201,0.107935
564,0.161025,0.0937056,0.218959,0.10703
565,0.159587,0.0929082,0.217818,0.106033
566,0.158067,0.0920263,0.216568,0.104961
567,0.156654,0.0911859,0.215469,0.103955
568,0.155142,0.0902733,0.214246,0.102892
569,0.153496,0.0893024,0.212869,0.10174
570,0.151901,0.0883463,0.211532,0.100623
571,0.150402,0.0874203,0.210278,0.0995709
572,0.148967,0.0865826,0.209086,0.0985378
573,0.147546,0.0857227,0.207901,0.0975456
574,0.146047,0.0847997,0.206593,0.0965202
575,0.144728,0.084043,0.20554,0.0955327
576,0.143383,0.0832305,0.204412,0.0945582
577,0.142019,0.082389,0.20321,0.0935892
578,0.14076,0.0816135,0.202075,0.0926969
579,0.139628,0.0809874,0.201152,0.0919269
580,0.13853,0.0803434,0.200244,0.0911783
581,0.137479,0.0796405,0.199337,0.0904461
582,0.136413,0.079039,0.198433,0.0896771
583,0.135433,0.0784768,0.197571,0.088988
584,0.134622,0.077995,0.196878,0.0884276
585,0.133785,0.0774718,0.19615,0.0878023
586,0.132859,0.0769381,0.195271,0.0871462
587,0.132008,0.0764555,0.194477,0.0865456
588,0.131434,0.076078,0.194044,0.0860998
589,0.130723,0.0757292,0.193479,0.085633
590,0.130045,0.0753596,0.192891,0.0851893
591,0.129436,0.0748972,0.192226,0.0847568
592,0.128809,0.0745401,0.191628,0.0843253
593,0.128188,0.074222,0.191034,0.0838921
594,0.12771,0.0740043,0.190636,0.0835467
595,0.127276,0.0736942,0.190248,0.0832762
596,0.126804,0.0733954,0.189807,0.0829561
597,0.126285,0.0731109,0.189311,0.0826004
598,0.125694,0.0728658,0.18875,0.0822389
599,0.125296,0.072628,0.188384,0.0819556
600,0.124748,0.0722907,0.187819,0.0815611
601,0.124159,0.0719725,0.187317,0.0811434
602,0.123651,0.0716699,0.186929,0.0808204
603,0.122943,0.0712598,0.186255,0.080333
604,0.12224,0.0708661,0.185607,0.0798054
605,0.121545,0.0705089,0.185063,0.0793514
606,0.120797,0.0700774,0.184433,0.0788445
607,0.120053,0.0696235,0.183804,0.0783242
608,0.119278,0.069185,0.18313,0.0777646
609,0.118427,0.0686429,0.182301,0.0771644
610,0.117601,0.0681045,0.181522,0.0765702
611,0.116775,0.0675921,0.180804,0.0759402
612,0.115909,0.0670677,0.17999,0.0753031
613,0.115048,0.0665645,0.179206,0.0746841
614,0.114174,0.0660759,0.178443,0.0740733
615,0.113373,0.0655811,0.177643,0.0734717
616,0.112664,0.0651243,0.176941,0.0729608
617,0.112061,0.0647208,0.17637,0.0725361
618,0.111505,0.0643803,0.175851,0.0721064
619,0.110994,0.0640799,0.17535,0.0717276
620,0.110482,0.063779,0.17483,0.0713623
621,0.109998,0.06347,0.17436,0.0710243
622,0.109608,0.0632604,0.174055,0.0707549
623,0.109251,0.063065,0.173751,0.0705176
624,0.108886,0.0628438,0.173343,0.0702889
625,0.108594,0.0626751,0.173021,0.0701058
626,0.108285,0.06251,0.172727,0.0699024
627,0.10797,0.0623471,0.172442,0.0696886
628,0.107782,0.0621967,0.172148,0.0695602
629,0.107499,0.0620626,0.171861,0.0693512
630,0.107096,0.0618698,0.17145,0.0690527
631,0.106663,0.0615879,0.170961,0.0687242
632,0.106136,0.0612455,0.170298,0.0683283
633,0.105583,0.0608743,0.169615,0.0678905
634,0.10519,0.060572,0.169234,0.0675132
635,0.104474,0.0600161,0.168352,0.0669518
636,0.10368,0.0594209,0.167371,0.0662979
637,0.1029,0.058841,0.166449,0.0656072
638,0.101792,0.0580424,0.165134,0.0646823
639,0.100646,0.0571786,0.163677,0.0637211
640,0.0995718,0.0563425,0.162314,0.0627945
641,0.0984256,0.0555069,0.160902,0.0618005
642,0.0972556,0.0546112,0.159496,0.0608018
643,0.0960629,0.053688,0.158043,0.0597808
644,0.0949555,0.0528086,0.156695,0.0587927
645,0.0938322,0.0519787,0.155366,0.0578631
646,0.0928028,0.0512169,0.154154,0.0569837
647,0.0919073,0.0505367,0.15311,0.0561745
648,0.0911381,0.0499002,0.152087,0.0555133
649,0.0903409,0.0492957,0.151125,0.0548615
650,0.0896691,0.0487994,0.150426,0.0543025
651,0.0890158,0.0483625,0.149736,0.0537653
652,0.0883908,0.0479633,0.149128,0.0532349
653,0.0877899,0.0475439,0.148521,0.0527188
654,0.0871173,0.0470016,0.147691,0.0521634
655,0.0864659,0.0464734,0.147018,0.0516113
656,0.085765,0.0459058,0.146281,0.0509911
657,0.0848683,0.0452149,0.145214,0.0502081
658,0.0838386,0.044367,0.144002,0.0493018
659,0.0828094,0.043558,0.14278,0.048415
660,0.081795,0.0427647,0.141552,0.0475351
661,0.0808693,0.0419138,0.140364,0.046632
662,0.0799897,0.0411282,0.139288,0.045745
663,0.079097,0.0403229,0.138117,0.044854
664,0.0783093,0.0394987,0.136931,0.0440391
665,0.0776393,0.0388302,0.136041,0.0432967
666,0.0770431,0.0382045,0.135252,0.0426078
667,0.0765106,0.0375986,0.134515,0.0419699
668,0.0761059,0.0371301,0.133951,0.0414278
669,0.0758013,0.036713,0.133517,0.0409705
670,0.0755648,0.0363327,0.133152,0.0405806
671,0.0754974,0.0360435,0.132985,0.0403193
672,0.0754962,0.0358329,0.132949,0.0400912
673,0.0755271,0.035676,0.132984,0.0398962
674,0.0756082,0.0355908,0.133134,0.0397767
675,0.0758648,0.0355788,0.133464,0.0397691
676,0.0761948,0.0356635,0.133939,0.0398296
677,0.0766455,0.0359008,0.134686,0.039992
678,0.0773713,0.0363119,0.135714,0.0404275
679,0.0782724,0.0368993,0.137026,0.0410239
680,0.0792719,0.0376324,0.138487,0.0417498
681,0.0806086,0.0386903,0.140469,0.0428525
682,0.0822777,0.0400692,0.142909,0.0442846
683,0.0842696,0.0417486,0.145792,0.046018
684,0.086765,0.0438883,0.14936,0.0482053
685,0.0898167,0.0464485,0.153501,0.0509433
686,0.09323,0.049319,0.157944,0.0540438
687,0.0972513,0.0526595,0.163047,0.0576602
688,0.1023,0.0567161,0.169175,0.0621002
689,0.107825,0.0611422,0.175631,0.0669498
690,0.113812,0.0659265,0.18238,0.0721969
691,0.120877,0.0714453,0.189989,0.0782779
692,0.128599,0.0774039,0.198021,0.0848978
693,0.136737,0.0836363,0.206171,0.0918524
694,0.145588,0.0902946,0.214658,0.0992878
695,0.155045,0.0973814,0.223417,0.107204
696,0.16492,0.104748,0.232386,0.115457
697,0.174976,0.112233,0.241194,0.123888
698,0.185329,0.119925,0.249964,0.132533
699,0.195946,0.127771,0.258885,0.141361
700,0.206717,0.135701,0.26782,0.150299
701,0.2174,0.143519,0.276373,0.159135
702,0.227807,0.151166,0.284511,0.167766
703,0.238453,0.158967,0.292897,0.176564
704,0.248874,0.166558,0.300956,0.185166
705,0.258794,0.173796,0.30835,0.193371
706,0.268807,0.181078,0.315861,0.201618
707,0.278928,0.188404,0.323518,0.209913
708,0.28865,0.195434,0.330716,0.217918
709,0.29796,0.202159,0.337475,0.225588
710,0.3073,0.208875,0.344299,0.23325
711,0.316681,0.215609,0.351192,0.240923
712,0.325719,0.22209,0.357729,0.248314
713,0.334418,0.228317,0.363922,0.255427
714,0.343134,0.234511,0.370197,0.262538
715,0.351349,0.240359,0.376026,0.269244
716,0.35958,0.246223,0.381946,0.275941
717,0.368047,0.252248,0.388189,0.282785
718,0.375399,0.257435,0.39328,0.288791
719,0.382359,0.262364,0.398029,0.294485
720,0.389884,0.267713,0.403444,0.300595
721,0.396668,0.272533,0.408241,0.306156
722,0.403181,0.277165,0.41282,0.311466
723,0.409171,0.281438,0.416934,0.31634
724,0.414884,0.285512,0.420903,0.321019
725,0.420928,0.28981,0.425315,0.325966
726,0.426653,0.293886,0.429471,0.330657
727,0.43197,0.297668,0.433275,0.334994
728,0.436161,0.300676,0.436053,0.338466
729,0.440503,0.303789,0.43906,0.342051
730,0.444625,0.306751,0.441928,0.345453
731,0.448446,0.309514,0.444629,0.348606
732,0.452041,0.31215,0.447165,0.351615
733,0.45537,0.314623,0.449496,0.354445
734,0.45886,0.317151,0.452066,0.357346
735,0.461739,0.319275,0.454035,0.359774
736,0.464443,0.321281,0.45586,0.362069
737,0.467192,0.323301,0.457829,0.364408
738,0.469819,0.325341,0.459775,0.366652
739,0.472012,0.327064,0.461323,0.368559
740,0.47365,0.328323,0.46233,0.370037
741,0.475152,0.329549,0.463268,0.371413
742,0.477447,0.331332,0.465022,0.373405
743,0.478831,0.332483,0.465927,0.374679
744,0.47957,0.333166,0.466204,0.375448
745,0.480529,0.334053,0.466738,0.376383
746,0.481894,0.335245,0.467704,0.377647
747,0.48322,0.336369,0.468674,0.378928
748,0.483757,0.336942,0.468906,0.379516
749,0.484954,0.337976,0.469786,0.38062
750,0.485376,0.338472,0.469914,0.381162
751,0.485755,0.338921,0.469997,0.381628
752,0.486679,0.339769,0.470637,0.382519
753,0.487237,0.340385,0.470959,0.383125
754,0.488091,0.34121,0.47165,0.384015
755,0.489035,0.342065,0.472392,0.384947
756,0.489168,0.342339,0.472333,0.385222
757,0.489163,0.342554,0.472188,0.385375
758,0.489859,0.343237,0.472721,0.386077
759,0.490514,0.343881,0.473225,0.386756
760,0.490501,0.344054,0.473106,0.386929
761,0.490394,0.344209,0.472921,0.387001
762,0.490666,0.344621,0.473112,0.38738
763,0.49088,0.344968,0.473257,0.387727
764,0.491139,0.345378,0.473429,0.388074
765,0.491543,0.34585,0.473723,0.388559
766,0.491061,0.345679,0.473159,0.388354
767,0.491448,0.346179,0.473489,0.388796
768,0.492719,0.347283,0.474632,0.389962
769,0.492715,0.34749,0.474565,0.390133
770,0.491189,0.346637,0.47313,0.389102
771,0.491306,0.346913,0.4732,0.38932
772,0.492281,0.347797,0.474091,0.390231
773,0.492415,0.348102,0.474187,0.390508
774,0.492559,0.348403,0.474298,0.390736
775,0.492996,0.348907,0.47469,0.391229
776,0.493117,0.349191,0.474784,0.391501
777,0.493244,0.349519,0.474945,0.391773
778,0.493264,0.349709,0.474944,0.391903
779,0.493673,0.35016,0.475299,0.392341
780,0.4942,0.350744,0.475797,0.392948
781,0.494834,0.351378,0.476399,0.393599
782,0.494243,0.35116,0.475837,0.393283
783,0.494538,0.351611,0.47615,0.393698
784,0.495427,0.352422,0.476982,0.39449
785,0.495866,0.352911,0.477386,0.394968
786,0.495171,0.352599,0.476711,0.394583
787,0.495192,0.352848,0.476762,0.39472
788,0.495911,0.353572,0.477459,0.395436
789,0.496568,0.354236,0.478098,0.39611
790,0.496681,0.354493,0.478266,0.396325
791,0.496064,0.354221,0.47767,0.39598
792,0.495783,0.3542,0.477376,0.395888
793,0.495887,0.354484,0.477442,0.396066
794,0.496605,0.355198,0.478173,0.396787
795,0.497046,0.355703,0.478619,0.39729
796,0.497314,0.35607,0.478867,0.397651
797,0.497947,0.35668,0.479445,0.398254
798,0.497613,0.35661,0.479134,0.398113
799,0.497288,0.356549,0.478849,0.397996
800,0.498302,0.357424,0.479829,0.398942
801,0.498401,0.357692,0.479964,0.399153
802,0.498396,0.357881,0.479972,0.399273
803,0.499605,0.358894,0.481069,0.400347
804,0.499612,0.359075,0.481102,0.400448
805,0.499367,0.359061,0.480875,0.40038
806,0.499149,0.359045,0.480644,0.400372
807,0.499386,0.359356,0.480893,0.400661
808,0.500155,0.360088,0.481659,0.401384
809,0.499864,0.360067,0.481394,0.40126
810,0.499919,0.360222,0.481377,0.401408
811,0.500211,0.360584,0.481678,0.401764
812,0.500246,0.360774,0.481747,0.401907
813,0.500357,0.361015,0.481833,0.402071
814,0.500948,0.361595,0.482371,0.402646
815,0.5018,0.36235,0.483202,0.403449
816,0.501557,0.362294,0.483039,0.403394
817,0.501061,0.362071,0.482494,0.403043
818,0.501648,0.362611,0.483028,0.403642
819,0.501533,0.362633,0.482916,0.403721
820,0.501128,0.362478,0.482556,0.403458
821,0.50095,0.36248,0.482393,0.403407
822,0.50119,0.362787,0.482605,0.40369
823,0.501071,0.362843,0.482425,0.403641
824,0.501739,0.363448,0.483089,0.404358
825,0.501802,0.363622,0.483185,0.404571
826,0.502024,0.363927,0.483431,0.404845
827,0.502199,0.364213,0.483583,0.405015
828,0.501953,0.364135,0.483291,0.404883
829,0.502495,0.364586,0.483734,0.405424
830,0.502914,0.365011,0.484155,0.405876
831,0.50241,0.36476,0.483663,0.405563
832,0.502553,0.364986,0.483794,0.405774
833,0.502997,0.365463,0.484244,0.406252
834,0.503125,0.365667,0.484336,0.40641
835,0.503225,0.365858,0.484407,0.406577
836,0.503616,0.366286,0.484789,0.407062
837,0.503312,0.366205,0.484544,0.406895
838,0.503648,0.366551,0.484852,0.407248
839,0.503107,0.366227,0.48426,0.406902
840,0.501736,0.365367,0.482934,0.405901
841,0.502484,0.366023,0.483653,0.406616
842,0.503776,0.367049,0.484878,0.407759
843,0.503474,0.366881,0.484487,0.407561
844,0.503723,0.367241,0.484739,0.407843
845,0.504431,0.367953,0.485436,0.408505
846,0.504131,0.367892,0.485105,0.408343
847,0.503499,0.367551,0.484507,0.407977
848,0.503926,0.367983,0.484941,0.408428
849,0.504313,0.368388,0.485338,0.408796
850,0.504414,0.368536,0.485385,0.40902
851,0.505194,0.369196,0.486116,0.409714
852,0.505428,0.36948,0.48634,0.40995
853,0.504781,0.369172,0.485717,0.409625
854,0.505705,0.370008,0.486597,0.410495
855,0.504913,0.369601,0.485834,0.409937
856,0.504732,0.36967,0.485686,0.409857
857,0.505941,0.370696,0.486876,0.410958
858,0.506233,0.37104,0.48713,0.411323
859,0.505943,0.370957,0.486763,0.411218
860,0.504952,0.370385,0.485821,0.410541
861,0.506849,0.371945,0.487654,0.412183
862,0.507728,0.372784,0.488522,0.412983
863,0.507219,0.372685,0.488149,0.412688
864,0.508385,0.373703,0.489186,0.413712
865,0.506401,0.372387,0.487191,0.412173
866,0.506845,0.372915,0.487717,0.412651
867,0.508793,0.374477,0.489562,0.414346
868,0.509629,0.375262,0.490345,0.415185
869,0.509343,0.375298,0.490093,0.415176
870,0.508573,0.374901,0.489406,0.41466
871,0.508574,0.375078,0.489429,0.414764
872,0.509906,0.376251,0.490713,0.415949
873,0.511149,0.377444,0.491957,0.417068
874,0.509126,0.37622,0.490026,0.415543
875,0.507397,0.375209,0.488379,0.414292
876,0.508042,0.375948,0.489054,0.415055
877,0.510072,0.377592,0.491038,0.416832
878,0.510728,0.378259,0.491692,0.417461
879,0.510706,0.378525,0.491691,0.417534
880,0.510716,0.378806,0.491793,0.417706
881,0.510559,0.378895,0.491615,0.417705
882,0.510105,0.378702,0.491047,0.417433
883,0.511352,0.379783,0.4922,0.418641
884,0.513094,0.381327,0.493914,0.420206
885,0.514193,0.382443,0.495063,0.421249
886,0.513396,0.382143,0.494427,0.420826
887,0.512033,0.381409,0.493109,0.419845
888,0.51231,0.381897,0.493381,0.420172
889,0.5129,0.382624,0.494034,0.420731
890,0.514082,0.383674,0.495125,0.421782
891,0.514037,0.383899,0.495131,0.421922
892,0.514866,0.384867,0.496066,0.42287
893,0.514524,0.384862,0.495618,0.422792
894,0.515065,0.385425,0.496075,0.423328
895,0.515415,0.38586,0.496421,0.423672
896,0.51517,0.386114,0.496351,0.423637
897,0.514998,0.386249,0.496264,0.423652
898,0.516069,0.3873,0.497353,0.42467
899,0.516556,0.387984,0.497887,0.425173
900,0.516744,0.388237,0.498062,0.425488
901,0.517761,0.389218,0.499057,0.426459
902,0.517924,0.389683,0.499251,0.426695
903,0.517847,0.389744,0.499029,0.426793
904,0.518474,0.390484,0.499659,0.427509
905,0.51899,0.391215,0.500277,0.428144
906,0.518456,0.391035,0.499792,0.427841
907,0.51867,0.39144,0.500035,0.428087
908,0.519908,0.392621,0.501221,0.429171
909,0.520106,0.393007,0.501305,0.429438
910,0.519367,0.39276,0.500616,0.429036
911,0.519903,0.393393,0.501167,0.429615
912,0.520668,0.394079,0.501929,0.43028
913,0.521088,0.394496,0.502325,0.430834
914,0.520483,0.394329,0.501868,0.430475
915,0.521134,0.395212,0.502657,0.4311
916,0.522279,0.396205,0.503546,0.432086
917,0.522397,0.396563,0.503654,0.432317
918,0.522371,0.396786,0.503684,0.432464
919,0.522692,0.397054,0.503979,0.432883
920,0.522511,0.397182,0.503869,0.432865
921,0.521753,0.39689,0.503245,0.432396
922,0.5223,0.397555,0.50392,0.433051
923,0.523049,0.398176,0.504486,0.433668
924,0.522595,0.397951,0.503954,0.433352
925,0.522688,0.398184,0.503974,0.433537
926,0.524258,0.399408,0.505204,0.4349
927,0.524327,0.399774,0.50539,0.435168
928,0.523645,0.399611,0.50496,0.434819
929,0.523516,0.399608,0.504831,0.434741
930,0.523513,0.399609,0.50475,0.434798
931,0.523888,0.400047,0.505139,0.435183
932,0.524332,0.400813,0.505791,0.435637
933,0.524562,0.400897,0.505827,0.435861
934,0.524385,0.400833,0.505632,0.435721
935,0.524215,0.400934,0.50559,0.435585
936,0.524202,0.401074,0.505533,0.435761
937,0.524009,0.40105,0.505298,0.4357
938,0.524175,0.401306,0.505416,0.435891
939,0.524507,0.40175,0.50574,0.436217
