# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
388,0.0408929,0.00351011,0.0690239,0.00270853
389,0.0413716,0.00385234,0.0689603,0.00233679
390,0.0418806,0.00398579,0.0695816,0.00284254
391,0.04172,0.00374781,0.0702117,0.00292021
392,0.0410735,0.00321463,0.070935,0.00256319
393,0.0419788,0.00359412,0.0712493,0.00320836
394,0.0424613,0.00344899,0.0713268,0.00361684
395,0.0425147,0.00300195,0.0713718,0.00374533
396,0.0418189,0.00253072,0.0718362,0.00329666
397,0.0419737,0.00329781,0.0723236,0.00313491
398,0.0420187,0.00388641,0.0727801,0.00308543
399,0.0412969,0.00336628,0.0731282,0.00307335
400,0.0424181,0.00334054,0.0736408,0.0035975
401,0.0427053,0.00354265,0.0741491,0.00335964
402,0.0418859,0.00391454,0.0746588,0.00226736
403,0.0418217,0.00370632,0.0755311,0.00275936
404,0.0419987,0.00368932,0.0760861,0.00305042
405,0.0422706,0.00379931,0.0765393,0.00316735
406,0.042046,0.00391807,0.0771389,0.00304075
407,0.0424127,0.0042152,0.0774983,0.003546
408,0.0427823,0.00428126,0.0776918,0.00397905
409,0.0427541,0.00369322,0.0777832,0.00377286
410,0.0432202,0.00437221,0.0785309,0.00412741
411,0.0436129,0.00480812,0.0793078,0.0042993
412,0.0438194,0.00471175,0.0799868,0.00414498
413,0.0431779,0.0050266,0.0804901,0.00405469
414,0.0432748,0.00527878,0.0807666,0.00417061
415,0.0437153,0.0053992,0.0807139,0.00440322
416,0.0435146,0.00507319,0.0807161,0.00449402
417,0.0433375,0.00541174,0.0813165,0.00444383
418,0.0433193,0.00581711,0.0819484,0.00446228
419,0.0438354,0.00571056,0.0822964,0.00483018
420,0.0440236,0.00579846,0.0825622,0.00499588
421,0.0440288,0.00608447,0.082841,0.00502196
422,0.0439163,0.00660265,0.0832473,0.0049159
423,0.0441404,0.00686933,0.0833621,0.00521233
424,0.0443124,0.00716876,0.0834082,0.00537514
425,0.0444621,0.00741399,0.083494,0.00546154
426,0.0445025,0.00683806,0.0836565,0.00589704
427,0.0446278,0.0069474,0.083901,0.0061101
428,0.0448346,0.00733263,0.0842949,0.00620563
429,0.0449537,0.00756285,0.0846263,0.00623735
430,0.0448405,0.00770808,0.0846968,0.00638368
431,0.0447429,0.00774772,0.084745,0.00641122
432,0.0447119,0.00764702,0.0847745,0.00619759
433,0.0449792,0.00778115,0.0850367,0.00654479
434,0.0450581,0.00787806,0.0850183,0.00672969
435,0.0450172,0.00797181,0.0848952,0.0067578
436,0.0450787,0.00850493,0.0854146,0.00695633
437,0.0451826,0.0087812,0.0856148,0.00707808
438,0.0452451,0.00887946,0.0856099,0.00713821
439,0.0452213,0.00886405,0.0857501,0.00715416
440,0.0452758,0.00894589,0.085871,0.00729924
441,0.0453587,0.00909703,0.0860007,0.0075308
442,0.0454135,0.00932198,0.0860768,0.00785289
443,0.0454557,0.00953855,0.0863071,0.00813244
444,0.0454457,0.00967897,0.0865419,0.00822722
445,0.0453503,0.0097421,0.0866812,0.00814901
446,0.0455626,0.0100522,0.0868564,0.00858239
447,0.0456088,0.0103086,0.0870695,0.00871875
448,0.0455699,0.0104892,0.0872051,0.00873926
449,0.0458751,0.0105419,0.0874132,0.00909903
450,0.0460927,0.0108588,0.0878064,0.0092479
451,0.0461231,0.0111223,0.0880821,0.00932243
452,0.0458047,0.0110888,0.0879643,0.00938232
453,0.045817,0.0112572,0.0881238,0.00952206
454,0.0459197,0.0114885,0.0883245,0.0097458
455,0.0460586,0.0117564,0.0885074,0.010053
456,0.0460248,0.0117983,0.0887277,0.0102618
457,0.0459759,0.0120387,0.0887913,0.0103494
458,0.0459761,0.0123818,0.0887991,0.0104144
459,0.0461875,0.0124926,0.088891,0.0107925
460,0.0462271,0.0126963,0.0890348,0.011018
461,0.0462082,0.0129308,0.089237,0.0111626
462,0.0461984,0.0131557,0.0895164,0.0112494
463,0.0462745,0.0132988,0.0895675,0.0113906
464,0.0463899,0.0135128,0.0896502,0.0116822
465,0.0464935,0.0138286,0.0897411,0.0121514
466,0.0465292,0.0138753,0.0898295,0.0122132
467,0.0466856,0.0141034,0.0900499,0.0124212
468,0.04691,0.0144736,0.090372,0.0127415
469,0.046856,0.0148109,0.0905115,0.0129923
470,0.0468421,0.0149841,0.0905278,0.0130857
471,0.0469076,0.015153,0.0906093,0.0131868
472,0.0470369,0.0154757,0.0908041,0.0134724
473,0.0470146,0.0155879,0.090778,0.0137524
474,0.0470381,0.015736,0.0908652,0.0139726
475,0.0471162,0.0159847,0.0910689,0.0140837
476,0.047156,0.016238,0.0912224,0.0143831
477,0.047241,0.0164805,0.0913632,0.0147417
478,0.0473772,0.0167402,0.0915458,0.0151297
479,0.047494,0.0172006,0.091959,0.0153537
480,0.0476255,0.0176302,0.0922461,0.0157081
481,0.0477494,0.0179878,0.0924424,0.0161014
482,0.0478769,0.0181859,0.0926525,0.0164191
483,0.0478786,0.0186195,0.0928497,0.0167279
484,0.0479885,0.0191687,0.0932532,0.0171399
485,0.0481901,0.0197607,0.0937262,0.0176853
486,0.0484577,0.0201357,0.0942006,0.0183185
487,0.0486854,0.0206216,0.0946879,0.0189048
488,0.0489128,0.0212454,0.0952713,0.0194627
489,0.0491077,0.0218268,0.0958413,0.0201147
490,0.0493121,0.0225902,0.0965083,0.0208567
491,0.0495478,0.0234535,0.0972816,0.0216405
492,0.0497455,0.0242385,0.0979888,0.0223462
493,0.0499958,0.0251414,0.0988262,0.0232331
494,0.0503458,0.0260393,0.0996959,0.0241644
495,0.0508654,0.0268717,0.100573,0.0250879
496,0.0512262,0.0280418,0.101757,0.0261246
497,0.0516292,0.0291417,0.10281,0.0272406
498,0.0521634,0.0301744,0.103826,0.0284688
499,0.0525853,0.0314889,0.105041,0.0298336
500,0.0530586,0.032772,0.106361,0.0311457
501,0.0535757,0.0340895,0.107725,0.0324763
502,0.0541734,0.0356962,0.10904,0.0340687
503,0.0549269,0.0372465,0.110489,0.0357069
504,0.0557178,0.038886,0.112125,0.0374364
505,0.0564031,0.0407258,0.113925,0.0393051
506,0.0572584,0.0427314,0.115656,0.0413013
507,0.0581772,0.0447335,0.117382,0.0434098
508,0.0591612,0.0467227,0.119149,0.0456473
509,0.060157,0.0490256,0.121146,0.0479297
510,0.0612712,0.0513958,0.123191,0.0503697
511,0.0625885,0.0539264,0.125497,0.0530334
512,0.06395,0.0565845,0.12779,0.0558374
513,0.0654265,0.0593974,0.130062,0.0587317
514,0.0669587,0.062278,0.132361,0.0617088
515,0.0685136,0.0651974,0.134721,0.0648308
516,0.070294,0.0682916,0.137185,0.0680843
517,0.0721246,0.0714607,0.139676,0.0713814
518,0.0739335,0.0746652,0.142109,0.0746786
519,0.0760024,0.0781628,0.144845,0.0781686
520,0.078137,0.0815876,0.147374,0.0816928
521,0.0802741,0.0849091,0.149679,0.0851938
522,0.082385,0.0882684,0.152083,0.0886904
523,0.0845807,0.0916363,0.154543,0.0921674
524,0.0867841,0.0949616,0.156928,0.0955885
525,0.0889944,0.0982691,0.15917,0.0989962
526,0.0911543,0.10146,0.161353,0.102279
527,0.0933275,0.104534,0.163496,0.105509
528,0.0954814,0.107409,0.165491,0.10864
529,0.0975248,0.11051,0.167515,0.1117
530,0.0994937,0.113405,0.169444,0.114591
531,0.101352,0.116041,0.171185,0.117271
532,0.103137,0.118495,0.172593,0.11983
533,0.10487,0.120924,0.174086,0.122315
534,0.106487,0.123209,0.175471,0.124638
535,0.108077,0.125386,0.176774,0.126868
536,0.109543,0.127451,0.177974,0.129014
537,0.110932,0.129428,0.179128,0.131068
538,0.112292,0.131372,0.180329,0.133076
539,0.11356,0.133145,0.181326,0.134866
540,0.114724,0.134781,0.182224,0.136522
541,0.11584,0.136343,0.183101,0.138121
542,0.116954,0.137798,0.183795,0.139737
543,0.117922,0.139172,0.184423,0.141185
544,0.118846,0.140532,0.185095,0.142581
545,0.119743,0.141809,0.185779,0.14393
546,0.120633,0.143101,0.18645,0.145264
547,0.121416,0.144237,0.186972,0.146465
548,0.122107,0.145196,0.187381,0.147555
549,0.122692,0.146053,0.187684,0.148505
550,0.123307,0.147,0.188177,0.149477
551,0.123564,0.147579,0.188274,0.150007
552,0.123793,0.148055,0.188342,0.150595
553,0.12393,0.148463,0.188395,0.151038
554,0.123905,0.148688,0.188276,0.151245
555,0.123733,0.148651,0.187912,0.151203
556,0.123353,0.148418,0.187452,0.150951
557,0.122975,0.148193,0.187069,0.150719
558,0.122501,0.147822,0.186523,0.150375
559,0.121885,0.147234,0.185787,0.149797
560,0.121174,0.146589,0.184999,0.149125
561,0.120406,0.145953,0.184238,0.148424
562,0.119546,0.145003,0.183254,0.147524
563,0.118665,0.144095,0.182315,0.146603
564,0.117707,0.143142,0.181325,0.145596
565,0.116647,0.142058,0.180228,0.144465
566,0.115572,0.140876,0.179043,0.143242
567,0.114554,0.139787,0.178006,0.142085
568,0.113351,0.138629,0.176927,0.140783
569,0.112107,0.137232,0.175588,0.139326
570,0.110886,0.135838,0.174291,0.137887
571,0.109699,0.134503,0.173116,0.136506
572,0.108485,0.133182,0.171951,0.135054
573,0.1073,0.131865,0.170766,0.133653
574,0.106081,0.13047,0.169462,0.13222
575,0.105036,0.129251,0.168378,0.130953
576,0.103941,0.128006,0.167241,0.129664
577,0.102821,0.126739,0.16604,0.128332
578,0.101786,0.125561,0.164876,0.127019
579,0.100846,0.124536,0.163928,0.125949
580,0.0999441,0.123543,0.163008,0.124904
581,0.0990951,0.122584,0.162101,0.123844
582,0.0983072,0.121634,0.16117,0.122876
583,0.0975533,0.120725,0.160285,0.121936
584,0.0968926,0.119938,0.159547,0.121102
585,0.0962255,0.119162,0.158773,0.120313
586,0.0955257,0.118349,0.157941,0.119458
587,0.0948889,0.117612,0.157185,0.118679
588,0.0944233,0.117083,0.156614,0.118158
589,0.0939319,0.116566,0.15601,0.117585
590,0.093455,0.116067,0.155422,0.117008
591,0.0929703,0.115538,0.154796,0.116392
592,0.0925158,0.115045,0.154161,0.115915
593,0.092066,0.114531,0.153536,0.11543
594,0.0917151,0.114113,0.153081,0.115046
595,0.091405,0.113794,0.152612,0.114701
596,0.0910758,0.113438,0.152117,0.11433
597,0.0907161,0.11304,0.15159,0.113918
598,0.0902964,0.112572,0.151027,0.113404
599,0.0899258,0.112145,0.150563,0.112977
600,0.0894248,0.111574,0.149913,0.112389
601,0.0889042,0.111035,0.149285,0.111765
602,0.0884014,0.110485,0.148757,0.111154
603,0.0877761,0.109727,0.147981,0.110331
604,0.0871774,0.108947,0.147203,0.109485
605,0.0864775,0.108073,0.146452,0.108606
606,0.0857884,0.10722,0.145677,0.107654
607,0.0851211,0.106392,0.144923,0.106678
608,0.0843646,0.105398,0.144073,0.10562
609,0.0835383,0.104331,0.143146,0.104471
610,0.0827312,0.103293,0.142258,0.103331
611,0.0819484,0.102276,0.141378,0.102183
612,0.0811571,0.101204,0.140382,0.101049
613,0.0803892,0.100151,0.139409,0.099921
614,0.0796365,0.0991081,0.138457,0.0987717
615,0.0789115,0.0981203,0.137589,0.0977037
616,0.0782675,0.0972306,0.136788,0.0967586
617,0.0777178,0.0964475,0.136086,0.0959416
618,0.0772718,0.0957323,0.135493,0.0951956
619,0.0768037,0.0950512,0.134837,0.0944953
620,0.0763341,0.0944198,0.134172,0.0938333
621,0.0759442,0.0939573,0.133669,0.093297
622,0.075616,0.093593,0.13329,0.0928453
623,0.0753207,0.0932531,0.132914,0.0924544
624,0.0750372,0.0928924,0.132466,0.0921035
625,0.0748682,0.0926182,0.132157,0.0918179
626,0.0746816,0.0923912,0.131832,0.0915709
627,0.0744849,0.0922048,0.131494,0.0913558
628,0.0743922,0.092084,0.131235,0.0911925
629,0.0742189,0.0918873,0.130956,0.0910349
630,0.0739764,0.0916181,0.13058,0.0908044
631,0.0737771,0.0914083,0.130167,0.0905008
632,0.0735454,0.0910192,0.129675,0.0901639
633,0.0732981,0.0905664,0.129133,0.0897515
634,0.0731523,0.0902166,0.128737,0.0893635
635,0.0727519,0.0895342,0.12801,0.0886694
636,0.0722785,0.0886797,0.127126,0.0878303
637,0.0718059,0.0877481,0.12621,0.0869241
638,0.0711781,0.0866475,0.125066,0.0857096
639,0.0704938,0.0853224,0.123787,0.0843614
640,0.0698403,0.0839569,0.122537,0.0829967
641,0.0691186,0.0825366,0.121157,0.0814948
642,0.0683594,0.0809373,0.119713,0.0798839
643,0.0675492,0.07929,0.118238,0.0782043
644,0.0667472,0.0777379,0.116884,0.0765493
645,0.0659139,0.0761684,0.11549,0.0748671
646,0.0651936,0.0746636,0.11417,0.0733077
647,0.0646076,0.0732538,0.112968,0.0718973
648,0.0639263,0.0719882,0.111868,0.0704746
649,0.0632892,0.07077,0.110819,0.0691224
650,0.0627681,0.0696891,0.109971,0.0679212
651,0.0622242,0.0686019,0.109134,0.0667326
652,0.0616843,0.0674888,0.108316,0.0655083
653,0.0611385,0.0663595,0.107509,0.0642644
654,0.0605013,0.0651331,0.106584,0.0629193
655,0.0599226,0.0637607,0.105657,0.0614334
656,0.0593254,0.0622978,0.104666,0.0598527
657,0.0586046,0.0606466,0.103433,0.0580804
658,0.0577948,0.0587599,0.102054,0.0560632
659,0.0570359,0.0568767,0.1007,0.0540322
660,0.0563121,0.0549973,0.0993605,0.0519988
661,0.0556131,0.0531131,0.0980129,0.0499785
662,0.0550506,0.0512913,0.0967629,0.0480759
663,0.0544945,0.0494906,0.0954935,0.0462148
664,0.0539577,0.0477878,0.0943057,0.0444398
665,0.0535357,0.046323,0.0934015,0.0428652
666,0.0531918,0.0449792,0.0925955,0.0414412
667,0.0529231,0.0437401,0.0918457,0.040168
668,0.0527035,0.0427267,0.0912851,0.0391092
669,0.0525763,0.0418607,0.0908722,0.0382105
670,0.052508,0.0411196,0.0905623,0.037453
671,0.0525202,0.0405764,0.0904574,0.0369347
672,0.0525524,0.0401795,0.0904904,0.0364614
673,0.0526098,0.0398732,0.0905969,0.0360636
674,0.0527422,0.0396607,0.0907889,0.0358392
675,0.0529487,0.0396272,0.0912105,0.0357783
676,0.0532077,0.0397385,0.0917346,0.0358639
677,0.0535679,0.0400467,0.0924228,0.0361453
678,0.0539893,0.0407478,0.0934704,0.0367396
679,0.0545399,0.0417385,0.0947207,0.0376763
680,0.0551631,0.0429941,0.0960827,0.0389314
681,0.0559553,0.0448829,0.0978727,0.0408088
682,0.0569346,0.0473724,0.100076,0.0433409
683,0.0581149,0.0504253,0.102669,0.0464684
684,0.0596413,0.0543653,0.105849,0.0505086
685,0.0615525,0.0592471,0.109559,0.0555924
686,0.0637714,0.0648012,0.113623,0.061454
687,0.0665056,0.0712554,0.11834,0.0683446
688,0.0701117,0.0790926,0.12401,0.076682
689,0.0742574,0.0876815,0.130113,0.0858246
690,0.0789514,0.0969881,0.136619,0.0957421
691,0.0847961,0.107526,0.143919,0.106996
692,0.0914268,0.118704,0.151703,0.118939
693,0.0986139,0.130252,0.159698,0.131259
694,0.106621,0.142351,0.168085,0.144052
695,0.115348,0.154777,0.176707,0.157219
696,0.124542,0.167396,0.185504,0.170581
697,0.134023,0.179921,0.194182,0.183827
698,0.143806,0.192237,0.202786,0.196808
699,0.15378,0.204533,0.211456,0.209725
700,0.163858,0.216704,0.220074,0.222472
701,0.173793,0.228261,0.228315,0.234631
702,0.183407,0.23926,0.236117,0.246176
703,0.193126,0.250274,0.244043,0.257702
704,0.202565,0.260737,0.251579,0.268647
705,0.211503,0.270364,0.258522,0.278812
706,0.220446,0.279938,0.265512,0.288899
707,0.229395,0.289524,0.272547,0.298885
708,0.238039,0.298586,0.279231,0.308382
709,0.246302,0.307119,0.285513,0.317339
710,0.25454,0.315575,0.291808,0.326216
711,0.262812,0.323967,0.298153,0.335023
712,0.270845,0.332025,0.304246,0.343476
713,0.278624,0.339741,0.31008,0.351574
714,0.286401,0.347432,0.315959,0.35967
715,0.293812,0.354665,0.321501,0.367282
716,0.301265,0.361937,0.327126,0.374938
717,0.308929,0.369452,0.333002,0.382855
718,0.315661,0.37587,0.337932,0.389637
719,0.322078,0.381951,0.342595,0.396039
720,0.328995,0.388663,0.34786,0.403052
721,0.335365,0.394738,0.352633,0.409448
722,0.341507,0.400571,0.357207,0.415577
723,0.347211,0.405916,0.361364,0.421191
724,0.352699,0.411071,0.365379,0.426614
725,0.358488,0.416601,0.369776,0.432466
726,0.364013,0.421858,0.373967,0.43803
727,0.36918,0.42677,0.37789,0.443175
728,0.373359,0.430609,0.380891,0.447237
729,0.37767,0.434639,0.384057,0.451503
730,0.381804,0.4385,0.38706,0.455593
731,0.385651,0.442175,0.389937,0.459429
732,0.389288,0.445642,0.392636,0.463077
733,0.392684,0.448866,0.395122,0.466493
734,0.396222,0.452308,0.397822,0.470095
735,0.39919,0.45512,0.399982,0.473074
736,0.40197,0.457778,0.402003,0.475882
737,0.404736,0.460593,0.40413,0.478761
738,0.4074,0.463219,0.406115,0.481568
739,0.409659,0.465432,0.407752,0.483933
740,0.411377,0.467156,0.408976,0.485711
741,0.412961,0.468764,0.410046,0.487364
742,0.415208,0.471179,0.411813,0.489863
743,0.416634,0.472714,0.412802,0.491457
744,0.417463,0.473582,0.413179,0.492365
745,0.418451,0.474684,0.413793,0.493498
746,0.41977,0.476213,0.414784,0.49505
747,0.421039,0.47775,0.415726,0.49657
748,0.421604,0.478449,0.415964,0.497296
749,0.422721,0.479798,0.41677,0.498697
750,0.423127,0.480412,0.416921,0.499282
751,0.423476,0.480925,0.417014,0.499792
752,0.42427,0.481996,0.417599,0.500862
753,0.424715,0.482732,0.417901,0.501561
754,0.425484,0.483773,0.418502,0.502613
755,0.42631,0.484901,0.419129,0.503756
756,0.426407,0.485217,0.419034,0.504055
757,0.426355,0.485371,0.41885,0.504178
758,0.426883,0.486204,0.419252,0.505023
759,0.427368,0.486983,0.419616,0.505811
760,0.427285,0.487088,0.419419,0.505883
761,0.42711,0.487182,0.419191,0.505923
762,0.42727,0.487643,0.419289,0.506353
763,0.427383,0.488019,0.419326,0.506709
764,0.427508,0.488429,0.419363,0.507085
765,0.427748,0.488967,0.41951,0.5076
766,0.42721,0.488607,0.418893,0.507197
767,0.42744,0.489104,0.419053,0.507732
768,0.428418,0.490485,0.419967,0.509149
769,0.428298,0.490624,0.419802,0.509255
770,0.426903,0.489303,0.418364,0.507837
771,0.426864,0.489515,0.418284,0.508017
772,0.427583,0.490573,0.418929,0.509081
773,0.427606,0.490803,0.418863,0.509297
774,0.42757,0.491024,0.418817,0.509487
775,0.42778,0.491532,0.419014,0.509988
776,0.427722,0.491729,0.418945,0.510186
777,0.427761,0.491977,0.418951,0.510477
778,0.427638,0.492063,0.418801,0.510536
779,0.427829,0.49253,0.41897,0.510963
780,0.428142,0.493168,0.419305,0.511576
781,0.428571,0.493865,0.419689,0.512278
782,0.427932,0.493334,0.419037,0.51171
783,0.428036,0.493692,0.419156,0.512066
784,0.428657,0.494604,0.419717,0.513
785,0.428888,0.495079,0.419916,0.513474
786,0.428139,0.494436,0.419178,0.512784
787,0.428013,0.494508,0.419056,0.512877
788,0.428495,0.495272,0.419505,0.513652
789,0.428925,0.495978,0.419896,0.514347
790,0.428879,0.496163,0.419836,0.5145
791,0.428212,0.495601,0.419203,0.513898
792,0.427842,0.495354,0.418835,0.513636
793,0.427811,0.49546,0.418745,0.51376
794,0.428292,0.496211,0.419225,0.514566
795,0.428525,0.496708,0.41947,0.515063
796,0.428598,0.497048,0.41956,0.515354
797,0.428979,0.497696,0.419939,0.516029
798,0.428554,0.497416,0.419543,0.51573
799,0.428158,0.49716,0.419167,0.515447
800,0.428926,0.498196,0.419859,0.516492
801,0.428914,0.498338,0.419784,0.516669
802,0.428787,0.498384,0.419647,0.516738
803,0.429648,0.499644,0.420581,0.518006
804,0.429534,0.499704,0.420461,0.518049
805,0.429213,0.499534,0.420129,0.517829
806,0.428923,0.499416,0.41983,0.517637
807,0.429074,0.499725,0.419962,0.51803
808,0.429633,0.500564,0.420495,0.518914
809,0.429242,0.500337,0.420108,0.518648
810,0.429138,0.500425,0.420041,0.5187
811,0.429306,0.500782,0.420181,0.519071
812,0.429265,0.500891,0.420122,0.519199
813,0.429252,0.501066,0.420149,0.519392
814,0.4297,0.501792,0.420521,0.520074
815,0.430364,0.502774,0.421133,0.521045
816,0.430072,0.502634,0.420873,0.520907
817,0.429518,0.502209,0.420344,0.520417
818,0.429944,0.502863,0.420754,0.521104
819,0.429801,0.502816,0.420592,0.521098
820,0.429375,0.502517,0.420172,0.520766
821,0.42918,0.502433,0.419973,0.5207
822,0.429335,0.502767,0.420115,0.521065
823,0.42912,0.502758,0.419906,0.521002
824,0.429663,0.503607,0.42044,0.521821
825,0.429697,0.503828,0.42044,0.52201
826,0.42986,0.504154,0.420505,0.522344
827,0.429937,0.504449,0.420608,0.522666
828,0.429634,0.504288,0.420348,0.522507
829,0.430006,0.504894,0.420736,0.523138
830,0.430388,0.505422,0.421029,0.523692
831,0.429898,0.50505,0.420529,0.523272
832,0.429929,0.505324,0.420566,0.52353
833,0.430227,0.505839,0.420874,0.52413
834,0.430285,0.506115,0.420973,0.524331
835,0.430334,0.506363,0.421001,0.524511
836,0.430644,0.506872,0.42117,0.525038
837,0.43033,0.506617,0.420835,0.524813
838,0.430553,0.507061,0.421056,0.525252
839,0.43002,0.506675,0.420561,0.524776
840,0.42878,0.505362,0.419382,0.523453
841,0.429378,0.506205,0.419923,0.524302
842,0.430426,0.507592,0.420881,0.525695
843,0.43001,0.507302,0.42048,0.525426
844,0.430184,0.507692,0.420653,0.525797
845,0.430751,0.508549,0.421191,0.526666
846,0.430385,0.508318,0.42079,0.526484
847,0.429804,0.50776,0.420179,0.525834
848,0.430115,0.508255,0.420464,0.526317
849,0.430367,0.508687,0.420715,0.526793
850,0.430273,0.508797,0.420613,0.526899
851,0.430832,0.509597,0.421131,0.527731
852,0.430957,0.50986,0.421223,0.528006
853,0.430274,0.509278,0.420566,0.527377
854,0.430938,0.510256,0.421249,0.528409
855,0.430142,0.509475,0.420488,0.52762
856,0.429871,0.509266,0.420184,0.527388
857,0.430787,0.510488,0.421018,0.528644
858,0.430894,0.510797,0.421084,0.528931
859,0.430474,0.510528,0.420668,0.528595
860,0.429543,0.509541,0.419772,0.527605
861,0.430965,0.511465,0.421227,0.529574
862,0.43147,0.512351,0.421796,0.530426
863,0.430937,0.511802,0.421218,0.529776
864,0.431797,0.512897,0.421935,0.530948
865,0.42995,0.510812,0.42004,0.52885
866,0.430118,0.51121,0.420245,0.52927
867,0.431549,0.513135,0.421674,0.531213
868,0.432027,0.513923,0.422181,0.53202
869,0.431543,0.513553,0.421772,0.531704
870,0.430701,0.512692,0.420951,0.530719
871,0.430494,0.512588,0.420704,0.530608
872,0.431397,0.513811,0.42152,0.531917
873,0.43222,0.514956,0.422366,0.532978
874,0.430266,0.512814,0.420475,0.53081
875,0.428559,0.510984,0.418815,0.528987
876,0.428869,0.511595,0.419121,0.529527
877,0.430336,0.513534,0.420617,0.531406
878,0.430618,0.51403,0.420908,0.531911
879,0.430296,0.513776,0.420514,0.531835
880,0.430165,0.51369,0.420304,0.531728
881,0.429799,0.513373,0.419881,0.531384
882,0.42908,0.512692,0.419147,0.530669
883,0.429678,0.513717,0.419891,0.531646
884,0.430923,0.515281,0.42103,0.533233
885,0.431677,0.516221,0.421639,0.5342
886,0.430621,0.515272,0.42072,0.533215
887,0.429207,0.513764,0.419313,0.531628
888,0.429164,0.51384,0.419232,0.531723
889,0.429327,0.514118,0.419392,0.532115
890,0.42997,0.515035,0.420026,0.533037
891,0.42963,0.514864,0.419723,0.53279
892,0.43006,0.515676,0.420186,0.533543
893,0.429435,0.514931,0.419525,0.532917
894,0.429543,0.515251,0.419646,0.533215
895,0.429523,0.515486,0.419661,0.533364
896,0.429142,0.515137,0.419241,0.533062
897,0.428704,0.514775,0.418895,0.532689
898,0.429284,0.515633,0.419488,0.533539
899,0.429418,0.515917,0.419455,0.533747
900,0.429113,0.515825,0.419335,0.533802
901,0.429619,0.516638,0.419881,0.534628
902,0.429565,0.516677,0.419697,0.534456
903,0.429085,0.516166,0.419098,0.534056
904,0.429315,0.516653,0.419284,0.534518
905,0.429528,0.517187,0.419516,0.53496
906,0.428856,0.516504,0.41889,0.534346
907,0.428836,0.516542,0.418865,0.534455
908,0.429589,0.517546,0.419566,0.535541
909,0.4293,0.51742,0.419215,0.535429
910,0.428375,0.516549,0.418343,0.534419
911,0.42854,0.516971,0.418562,0.534796
912,0.428915,0.517621,0.419002,0.535485
913,0.428893,0.517868,0.419094,0.535512
914,0.428157,0.517053,0.418313,0.53478
915,0.42852,0.517481,0.418517,0.535499
916,0.429115,0.51855,0.419174,0.536374
917,0.42904,0.518576,0.419059,0.536391
918,0.42885,0.518438,0.418849,0.536283
919,0.428771,0.518615,0.41891,0.536391
920,0.428238,0.518324,0.418549,0.53595
921,0.427436,0.517492,0.417778,0.535122
922,0.428006,0.517993,0.418134,0.535935
923,0.428373,0.518596,0.418429,0.536634
924,0.427668,0.517943,0.417676,0.535901
925,0.427366,0.517799,0.417331,0.535599
926,0.428424,0.519216,0.418456,0.537035
927,0.428423,0.519349,0.418493,0.537154
928,0.427823,0.518754,0.417891,0.536533
929,0.427489,0.518477,0.417473,0.536264
930,0.427153,0.518398,0.417286,0.536074
931,0.427243,0.518794,0.41747,0.536431
932,0.427618,0.519398,0.41778,0.537138
933,0.427712,0.519348,0.41762,0.537274
934,0.427358,0.519121,0.417311,0.536879
935,0.426922,0.519091,0.417159,0.536445
936,0.42676,0.518883,0.416905,0.536591
