# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
413,0.0397809,0.00735766,0.0876712,0.00701313
414,0.0398658,0.00770689,0.0880813,0.00715043
415,0.0401544,0.00807319,0.0883432,0.00750406
416,0.0403154,0.00814915,0.0883003,0.00782402
417,0.0404993,0.00847298,0.088757,0.0080953
418,0.0405754,0.00882203,0.0892457,0.0083701
419,0.040464,0.00901077,0.0895806,0.00874296
420,0.0404116,0.00921959,0.0897958,0.00882068
421,0.0404644,0.00948182,0.0900478,0.00911056
422,0.0406891,0.00982609,0.0904796,0.00979095
423,0.0410146,0.0101216,0.0905384,0.00972538
424,0.041067,0.0103325,0.0904811,0.00981122
425,0.0409625,0.0104836,0.0904666,0.0100366
426,0.0411367,0.0106468,0.09085,0.010162
427,0.0411807,0.0108678,0.0909463,0.010289
428,0.041194,0.0111131,0.0911253,0.0104378
429,0.041098,0.0113062,0.0915173,0.0106059
430,0.0411446,0.0113518,0.0912238,0.0107262
431,0.0412485,0.0114926,0.0910851,0.0109244
432,0.0413477,0.0118319,0.0913586,0.0112563
433,0.0412787,0.0119321,0.0914969,0.0112346
434,0.0411608,0.0120764,0.0914526,0.0113279
435,0.0411006,0.012293,0.0914137,0.0115511
436,0.0415373,0.0125353,0.0919029,0.0116849
437,0.041526,0.0128814,0.0920646,0.0118828
438,0.0413335,0.0131803,0.091985,0.0121041
439,0.0414774,0.0131592,0.0919471,0.0123294
440,0.0416376,0.0134934,0.0921802,0.0126003
441,0.0417891,0.0138432,0.0924158,0.0129451
442,0.0418796,0.0140333,0.0924368,0.0133957
443,0.0417356,0.0144119,0.0928614,0.0133652
444,0.0417402,0.0147753,0.0932431,0.0135681
445,0.0418673,0.0150863,0.0934349,0.0140277
446,0.041734,0.0153279,0.0933748,0.0140321
447,0.0418003,0.0155927,0.0936885,0.014333
448,0.0419264,0.0158684,0.094085,0.014777
449,0.0420237,0.0162266,0.0943989,0.0151476
450,0.0420025,0.0165732,0.0946751,0.0154084
451,0.0419838,0.0168221,0.0948068,0.0155904
452,0.0420444,0.0168707,0.0946351,0.01568
453,0.0420821,0.0171833,0.0949093,0.0159297
454,0.0421562,0.0174432,0.0951629,0.0162252
455,0.0422659,0.0175984,0.0952964,0.0165476
456,0.0423827,0.0179167,0.0954905,0.0168968
457,0.0423371,0.0181367,0.0954734,0.0170753
458,0.0422155,0.0182937,0.0953776,0.0171604
459,0.0422067,0.0184381,0.0954362,0.0173567
460,0.0422984,0.0186327,0.09555,0.0175893
461,0.0423889,0.0188592,0.0956662,0.0178156
462,0.0423753,0.0191137,0.0957172,0.0179901
463,0.0424075,0.0194407,0.0958779,0.0181752
464,0.0424336,0.0197006,0.0959503,0.0183615
465,0.0423976,0.0198348,0.0957816,0.0185269
466,0.0424493,0.0199971,0.0958448,0.0186492
467,0.0425217,0.020182,0.0960303,0.0188849
468,0.0426036,0.0203804,0.0962815,0.0191753
469,0.0425484,0.0205098,0.0961408,0.0191976
470,0.0426155,0.0207936,0.0962401,0.0194784
471,0.042752,0.0211176,0.0964899,0.0198322
472,0.0428242,0.0213147,0.0966327,0.0200253
473,0.0428389,0.0214037,0.0966348,0.0202255
474,0.0429292,0.0216368,0.0967518,0.0205118
475,0.0430948,0.0220952,0.0969532,0.0209023
476,0.0430054,0.0223686,0.0970504,0.02111
477,0.042989,0.0226629,0.0971927,0.02134
478,0.0430596,0.0229801,0.0974015,0.021609
479,0.0431762,0.0232414,0.0975962,0.0219258
480,0.0432638,0.0234957,0.0978654,0.022265
481,0.0433272,0.0237778,0.0981159,0.0225944
482,0.0434037,0.0241846,0.0982886,0.0228834
483,0.0434379,0.0245201,0.0984292,0.023347
484,0.0435553,0.0249147,0.0987742,0.0237812
485,0.043699,0.0253635,0.0991764,0.0240174
486,0.0438504,0.0258428,0.0996215,0.0244892
487,0.0439376,0.0263328,0.100052,0.024945
488,0.0440073,0.0268548,0.100554,0.0253954
489,0.0441697,0.0273849,0.101041,0.0259455
490,0.0442612,0.0279214,0.101597,0.0265073
491,0.0443835,0.0285281,0.102288,0.0271186
492,0.0446552,0.0293269,0.103065,0.0278314
493,0.0448449,0.0300568,0.103737,0.0284756
494,0.0449899,0.0307762,0.104421,0.029134
495,0.0450998,0.0315251,0.1052,0.0298681
496,0.0455081,0.032316,0.106268,0.0308684
497,0.0458116,0.0331985,0.107247,0.0317763
498,0.0460299,0.0342255,0.108246,0.032602
499,0.0463705,0.035413,0.1095,0.0336947
500,0.046793,0.0365638,0.11078,0.0347924
501,0.0472324,0.0376855,0.112062,0.0359138
502,0.0475329,0.0388099,0.113311,0.0371557
503,0.0479038,0.0400932,0.114636,0.0384372
504,0.0483991,0.0415115,0.116155,0.0398225
505,0.0490447,0.0430621,0.117888,0.0413616
506,0.0495104,0.0447085,0.119664,0.0428698
507,0.050052,0.0463339,0.121374,0.0444787
508,0.0507273,0.0479383,0.123031,0.0462313
509,0.0513556,0.0499002,0.124989,0.048068
510,0.0520681,0.0518993,0.127054,0.0499521
511,0.0529522,0.0540324,0.129404,0.0519971
512,0.0539172,0.0562473,0.131634,0.0542487
513,0.0548995,0.0585664,0.133828,0.0565119
514,0.0559049,0.0609361,0.136044,0.0588341
515,0.0569428,0.0633384,0.138323,0.0613074
516,0.0581618,0.0658451,0.140681,0.0638627
517,0.0594009,0.0684536,0.143099,0.0664935
518,0.060592,0.0711471,0.145506,0.0691803
519,0.0618824,0.0738849,0.147973,0.0718716
520,0.0632544,0.076629,0.150316,0.0746261
521,0.0646623,0.0793286,0.152496,0.0773831
522,0.066102,0.0819745,0.154744,0.0801002
523,0.0675962,0.0846266,0.156967,0.0828708
524,0.0690538,0.087195,0.159079,0.0855427
525,0.0704069,0.0896126,0.161051,0.087953
526,0.0717077,0.0920359,0.162873,0.0903711
527,0.0729892,0.0943955,0.164678,0.0927466
528,0.0742122,0.0966024,0.16639,0.0949988
529,0.0755694,0.0987965,0.168044,0.0972388
530,0.0767886,0.100816,0.169506,0.0992795
531,0.0778357,0.102633,0.170728,0.101095
532,0.0787739,0.104359,0.171872,0.102827
533,0.079714,0.105982,0.172984,0.104496
534,0.0805781,0.107474,0.173951,0.106031
535,0.0813822,0.108972,0.174886,0.107498
536,0.0821829,0.110356,0.175672,0.108869
537,0.0829369,0.111664,0.176426,0.110169
538,0.0836479,0.112942,0.177255,0.111444
539,0.084282,0.114047,0.177856,0.112547
540,0.0848404,0.115066,0.178367,0.113573
541,0.0853633,0.116064,0.17888,0.114575
542,0.0858689,0.117044,0.179368,0.115476
543,0.0863317,0.117911,0.179705,0.116324
544,0.0868,0.11876,0.18005,0.117182
545,0.087238,0.119604,0.180456,0.118004
546,0.0876891,0.120391,0.180798,0.118783
547,0.0880588,0.121102,0.181039,0.119462
548,0.0883461,0.121816,0.181284,0.120085
549,0.0885942,0.122338,0.181397,0.120594
550,0.0888401,0.122899,0.181628,0.121131
551,0.0888001,0.123125,0.181411,0.121315
552,0.0887965,0.123271,0.181259,0.121396
553,0.0886878,0.123326,0.181065,0.121432
554,0.0884194,0.123205,0.180691,0.121302
555,0.0879573,0.12287,0.180079,0.120863
556,0.0874284,0.122312,0.1793,0.120282
557,0.0868864,0.121755,0.178588,0.119699
558,0.0861768,0.121122,0.177777,0.118967
559,0.0854367,0.120188,0.176753,0.118013
560,0.0846416,0.11919,0.175669,0.116995
561,0.0838057,0.1182,0.1746,0.11597
562,0.0828751,0.116995,0.173293,0.114689
563,0.0819205,0.11579,0.172021,0.113401
564,0.0809133,0.114524,0.170704,0.112055
565,0.07987,0.113137,0.169318,0.110648
566,0.0788148,0.111699,0.167874,0.109188
567,0.0778288,0.110322,0.166542,0.107768
568,0.0768068,0.108835,0.165071,0.106189
569,0.0756759,0.107296,0.163537,0.104564
570,0.074571,0.105762,0.162033,0.102989
571,0.0735257,0.104239,0.160573,0.101487
572,0.0725664,0.102833,0.1592,0.0999691
573,0.0716425,0.101429,0.157822,0.0985121
574,0.0707026,0.0999699,0.156345,0.0970558
575,0.0698177,0.0986558,0.155074,0.0957671
576,0.0689624,0.0973865,0.153816,0.0944195
577,0.0681191,0.0961367,0.152536,0.0930728
578,0.0673258,0.0949634,0.151311,0.0918911
579,0.0666246,0.0938948,0.150219,0.0907966
580,0.0659627,0.0928503,0.149138,0.0897329
581,0.0653503,0.0918343,0.148072,0.0887115
582,0.064775,0.090915,0.147048,0.0877303
583,0.0642249,0.0900203,0.14607,0.0868087
584,0.063741,0.0892079,0.14523,0.0859994
585,0.0632703,0.0884345,0.144393,0.0852187
586,0.0627452,0.0876422,0.14346,0.084407
587,0.0622556,0.0869198,0.142601,0.0836551
588,0.061919,0.086371,0.142008,0.0830723
589,0.0615695,0.0857998,0.141338,0.082472
590,0.0612428,0.0852391,0.140649,0.0819118
591,0.0609337,0.0846657,0.139892,0.0813948
592,0.0606147,0.0841825,0.139231,0.0809058
593,0.060293,0.0836909,0.138556,0.0804101
594,0.0600332,0.0832698,0.138003,0.0799899
595,0.0598234,0.0829215,0.137496,0.0796115
596,0.0596086,0.0825352,0.136933,0.079215
597,0.0593727,0.0821086,0.13633,0.0787908
598,0.059076,0.0816286,0.13572,0.0783078
599,0.0588379,0.0812443,0.135226,0.0778862
600,0.0585121,0.0807476,0.13456,0.077348
601,0.058151,0.0802123,0.133891,0.0767754
602,0.057877,0.0796814,0.133311,0.0762806
603,0.0575323,0.0790192,0.132525,0.0756258
604,0.0572046,0.0783645,0.131753,0.0749262
605,0.0568317,0.077659,0.13102,0.0742454
606,0.0564379,0.0769159,0.130221,0.0734938
607,0.056046,0.0761682,0.129427,0.0727127
608,0.0556254,0.0753869,0.128632,0.0718869
609,0.0551905,0.0745461,0.127715,0.0710216
610,0.0547741,0.0737304,0.126828,0.0701812
611,0.0543548,0.0729462,0.12598,0.0693586
612,0.053983,0.0721048,0.125101,0.0684952
613,0.0536216,0.0712871,0.124219,0.067684
614,0.0532494,0.0704958,0.123308,0.0669327
615,0.0528311,0.0697155,0.122459,0.0661126
616,0.0525307,0.0690138,0.121675,0.0654087
617,0.0523215,0.0684042,0.120984,0.0648127
618,0.0520282,0.0679232,0.120386,0.0642566
619,0.0518114,0.0674356,0.119802,0.0637761
620,0.0516081,0.0669587,0.119223,0.0633209
621,0.0513878,0.0665739,0.118732,0.0628902
622,0.0512843,0.0662714,0.11831,0.0626075
623,0.0511612,0.0659762,0.117886,0.0623382
624,0.0509525,0.0656479,0.117404,0.0620261
625,0.0508242,0.0654306,0.117088,0.0617541
626,0.0507189,0.0652239,0.116743,0.0615325
627,0.050629,0.0650207,0.116363,0.0613523
628,0.0505696,0.0648078,0.115981,0.0612018
629,0.0504787,0.0646551,0.115663,0.0610444
630,0.0503527,0.064473,0.115294,0.0608433
631,0.0502535,0.0642241,0.114879,0.0606297
632,0.050095,0.0638746,0.114331,0.0602992
633,0.0499414,0.0635028,0.113752,0.0599387
634,0.0498963,0.0632356,0.113351,0.0596633
635,0.0497279,0.0627007,0.112625,0.059207
636,0.0495281,0.0620949,0.111815,0.0586377
637,0.0493471,0.0614803,0.111028,0.0580121
638,0.0490805,0.0606813,0.109996,0.0572274
639,0.0487879,0.0597732,0.108843,0.0564075
640,0.0485264,0.0588567,0.107735,0.0556048
641,0.0482358,0.0578916,0.106595,0.0546992
642,0.0479342,0.056904,0.105406,0.0537065
643,0.0476277,0.0558717,0.104176,0.0526982
644,0.047376,0.0548327,0.103025,0.0517696
645,0.047035,0.0538391,0.10183,0.0507684
646,0.0467437,0.0529199,0.100759,0.0498428
647,0.0465268,0.0520917,0.0998502,0.0490219
648,0.046311,0.0512891,0.0989535,0.0482572
649,0.0460685,0.0504909,0.0980728,0.0474976
650,0.045881,0.049783,0.0973552,0.04681
651,0.045711,0.0491208,0.0966628,0.0461002
652,0.0455102,0.0484436,0.0959506,0.0453932
653,0.0453069,0.0477414,0.0952431,0.0446731
654,0.0450676,0.0469393,0.0944432,0.0438697
655,0.0448676,0.0461252,0.0936913,0.0430142
656,0.04469,0.0452384,0.0928854,0.0421152
657,0.0444651,0.0441953,0.0918632,0.0411031
658,0.0441857,0.0430681,0.0907746,0.0400127
659,0.0439377,0.0419033,0.0896298,0.0388785
660,0.0437077,0.040715,0.0884628,0.0377203
661,0.0434715,0.0395403,0.0874003,0.0365811
662,0.0432826,0.0384395,0.086408,0.0354745
663,0.0430924,0.0373357,0.0853677,0.0343811
664,0.0429608,0.036236,0.0843411,0.0333634
665,0.0428671,0.0352775,0.0835173,0.0324824
666,0.0427833,0.0344009,0.0827654,0.0316544
667,0.0426981,0.0336005,0.0820544,0.0308602
668,0.0426941,0.0329178,0.0815586,0.0302624
669,0.0426809,0.0323222,0.0811303,0.0297023
670,0.0426551,0.0318067,0.0807488,0.0291826
671,0.0427224,0.0314703,0.0805599,0.0288225
672,0.0427951,0.0311649,0.0804185,0.0285445
673,0.0428732,0.0309012,0.0803278,0.0283205
674,0.0429788,0.0307345,0.0803705,0.0281663
675,0.0431405,0.0307145,0.0805105,0.0281351
676,0.0433006,0.030769,0.0807385,0.0281635
677,0.0434783,0.0309159,0.0811356,0.0282667
678,0.0437204,0.0313591,0.0818015,0.0286378
679,0.0440032,0.0319691,0.0826118,0.0291769
680,0.0442806,0.0327232,0.0834938,0.0298655
681,0.044627,0.0338612,0.0847546,0.0309484
682,0.0450596,0.0353738,0.0863896,0.0323541
683,0.0455675,0.0372301,0.088355,0.0340609
684,0.0461648,0.0396125,0.0907866,0.03624
685,0.0468417,0.0424802,0.0936642,0.0389377
686,0.0476022,0.0457236,0.0968464,0.042041
687,0.0485907,0.0495083,0.100598,0.0457144
688,0.0499118,0.054176,0.105161,0.0502484
689,0.0514673,0.0593956,0.110117,0.0553499
690,0.0532707,0.0651655,0.115448,0.0610191
691,0.0556741,0.0719725,0.121548,0.0677098
692,0.0586502,0.0794917,0.128113,0.0751685
693,0.0620601,0.0875157,0.134913,0.0831722
694,0.0661212,0.0962715,0.142127,0.0919235
695,0.0709349,0.105719,0.149692,0.10142
696,0.0763104,0.115642,0.157524,0.111425
697,0.0822072,0.125898,0.165402,0.121797
698,0.0888129,0.136533,0.173411,0.132552
699,0.0958935,0.147405,0.181567,0.143594
700,0.103402,0.158436,0.189773,0.154851
701,0.11134,0.169438,0.19787,0.166103
702,0.1194,0.180235,0.205682,0.177163
703,0.12781,0.191213,0.21369,0.188422
704,0.136373,0.201955,0.221508,0.199526
705,0.144897,0.212259,0.228912,0.210188
706,0.153644,0.222619,0.236425,0.220918
707,0.162668,0.233061,0.244051,0.231771
708,0.171747,0.243242,0.251489,0.242384
709,0.180698,0.253025,0.258592,0.252629
710,0.189766,0.262763,0.265723,0.26286
711,0.199091,0.272599,0.273029,0.273234
712,0.208373,0.282169,0.280138,0.283359
713,0.217579,0.291472,0.287047,0.293218
714,0.2269,0.300825,0.294077,0.303084
715,0.236074,0.309822,0.300812,0.312608
716,0.245376,0.318877,0.307652,0.322206
717,0.254958,0.328167,0.314785,0.332069
718,0.263843,0.336495,0.321091,0.340972
719,0.272514,0.3445,0.327145,0.349539
720,0.281673,0.353055,0.333767,0.358652
721,0.290342,0.360983,0.339948,0.367208
722,0.298832,0.368696,0.345915,0.375507
723,0.306946,0.37596,0.351464,0.383317
724,0.314812,0.382983,0.356889,0.390874
725,0.322931,0.390319,0.36267,0.398757
726,0.330763,0.397347,0.368213,0.40632
727,0.338158,0.403941,0.373408,0.413428
728,0.344595,0.409498,0.377691,0.419444
729,0.351103,0.415201,0.382128,0.425584
730,0.357396,0.420698,0.386389,0.431488
731,0.363273,0.425804,0.390416,0.437046
732,0.368917,0.430702,0.394233,0.442366
733,0.374283,0.435352,0.39781,0.447407
734,0.379582,0.440107,0.401565,0.452541
735,0.384256,0.444189,0.404701,0.456949
736,0.388679,0.448055,0.407647,0.461107
737,0.392994,0.451956,0.410655,0.46527
738,0.397125,0.455686,0.413527,0.469293
739,0.400811,0.458957,0.415992,0.472852
740,0.403923,0.461643,0.417938,0.475809
741,0.406745,0.464148,0.419719,0.478511
742,0.410162,0.467403,0.422191,0.481989
743,0.412716,0.46974,0.423847,0.484522
744,0.414577,0.471362,0.424866,0.486255
745,0.41655,0.473193,0.426055,0.488184
746,0.418803,0.475402,0.427579,0.490502
747,0.420913,0.47749,0.429024,0.492737
748,0.422227,0.478763,0.429746,0.494081
749,0.424059,0.480656,0.431023,0.496064
750,0.425162,0.481731,0.431563,0.497235
751,0.426092,0.48269,0.432031,0.498239
752,0.427446,0.484167,0.432968,0.499758
753,0.428436,0.485259,0.433561,0.500866
754,0.429634,0.486604,0.434352,0.502316
755,0.43084,0.488,0.435236,0.503767
756,0.431279,0.488555,0.435399,0.504322
757,0.431566,0.488954,0.435409,0.504742
758,0.432415,0.490018,0.435998,0.505846
759,0.433188,0.491006,0.436523,0.506859
760,0.433322,0.491277,0.436434,0.50711
761,0.433363,0.491475,0.436297,0.50733
762,0.433722,0.492039,0.436481,0.50791
763,0.434007,0.492522,0.436584,0.508375
764,0.434302,0.493033,0.436728,0.508876
765,0.434693,0.493666,0.436979,0.50949
766,0.434271,0.493388,0.436424,0.509165
767,0.434586,0.493962,0.436637,0.509769
768,0.435669,0.49539,0.437608,0.511233
769,0.435624,0.49554,0.43745,0.511365
770,0.434247,0.494206,0.435977,0.509945
771,0.43428,0.494413,0.43588,0.510148
772,0.43506,0.495486,0.436559,0.511248
773,0.435091,0.495742,0.436535,0.511502
774,0.435047,0.495944,0.436479,0.511682
775,0.435296,0.496428,0.436662,0.512174
776,0.435297,0.496592,0.436557,0.512355
777,0.435317,0.496799,0.436491,0.512589
778,0.435177,0.496824,0.43627,0.512618
779,0.435358,0.497223,0.436382,0.513024
780,0.435673,0.497797,0.436653,0.513602
781,0.436065,0.498489,0.43702,0.514258
782,0.435378,0.497921,0.43629,0.513646
783,0.435473,0.498198,0.436317,0.513971
784,0.436065,0.499089,0.43687,0.514861
785,0.436264,0.499507,0.437029,0.515276
786,0.435471,0.498764,0.436193,0.514513
787,0.435318,0.498753,0.436022,0.514531
788,0.435754,0.499438,0.436405,0.515243
789,0.43613,0.500076,0.436722,0.515883
790,0.436052,0.500223,0.436638,0.515985
791,0.435329,0.49957,0.435884,0.515318
792,0.434892,0.499238,0.435394,0.514996
793,0.434779,0.499292,0.435205,0.515076
794,0.435221,0.500007,0.435618,0.515783
795,0.435445,0.500444,0.435805,0.516211
796,0.435533,0.500696,0.435846,0.516466
797,0.435835,0.501272,0.436153,0.517055
798,0.435325,0.500906,0.435649,0.516666
799,0.434852,0.500562,0.435162,0.516302
800,0.435569,0.501535,0.435786,0.517323
801,0.435517,0.501638,0.435686,0.517415
802,0.435359,0.501636,0.435501,0.517404
803,0.436213,0.502822,0.436338,0.518646
804,0.436043,0.50279,0.436139,0.518647
805,0.435662,0.50253,0.435722,0.518372
806,0.435316,0.50233,0.435331,0.518111
807,0.435407,0.502588,0.435369,0.51841
808,0.435947,0.503347,0.435863,0.519224
809,0.435548,0.50302,0.435426,0.518908
810,0.435419,0.503066,0.435282,0.518922
811,0.435516,0.503347,0.435334,0.519235
812,0.435405,0.503391,0.435193,0.519301
813,0.435374,0.503558,0.435195,0.519445
814,0.435786,0.504181,0.43554,0.520104
815,0.436421,0.505077,0.436105,0.521027
816,0.436095,0.504887,0.435728,0.520802
817,0.43558,0.504395,0.435147,0.52026
818,0.435991,0.504993,0.43551,0.520921
819,0.435776,0.504896,0.435262,0.520896
820,0.435309,0.504592,0.43476,0.520466
821,0.435052,0.504472,0.434447,0.520324
822,0.435167,0.50475,0.434509,0.520632
823,0.434973,0.504658,0.434308,0.520545
824,0.435529,0.505428,0.434807,0.521384
825,0.435539,0.505584,0.434765,0.521573
826,0.435635,0.50587,0.434832,0.521864
827,0.435805,0.506077,0.434891,0.522083
828,0.435521,0.505863,0.43454,0.521872
829,0.435847,0.50646,0.434838,0.522489
830,0.43614,0.507039,0.435104,0.522999
831,0.435667,0.506632,0.434545,0.522591
832,0.435759,0.50684,0.434546,0.522839
833,0.436061,0.507314,0.434849,0.52327
834,0.436165,0.507491,0.434877,0.523537
835,0.436214,0.507683,0.434853,0.523742
836,0.436433,0.508235,0.435035,0.524132
837,0.436186,0.507964,0.434646,0.523912
838,0.436467,0.508386,0.43484,0.524382
839,0.435947,0.507967,0.434296,0.52395
840,0.434613,0.506607,0.432944,0.52256
841,0.435213,0.507427,0.433481,0.523389
842,0.436318,0.508798,0.434496,0.524786
843,0.435961,0.508478,0.434044,0.524495
844,0.436119,0.508817,0.434174,0.524823
845,0.436672,0.509641,0.434706,0.525634
846,0.436321,0.509423,0.43432,0.525372
847,0.435731,0.508827,0.433657,0.524819
848,0.436069,0.509296,0.433904,0.525326
849,0.436373,0.509715,0.43411,0.525734
850,0.436348,0.509754,0.434004,0.525834
851,0.436916,0.510593,0.434528,0.526699
852,0.437016,0.510929,0.434603,0.52701
853,0.436354,0.510289,0.433888,0.526314
854,0.437036,0.511185,0.434518,0.527274
855,0.436239,0.510356,0.433687,0.526439
856,0.435992,0.510201,0.433418,0.526215
857,0.436948,0.511457,0.434255,0.527491
858,0.437071,0.511756,0.43432,0.527787
859,0.436642,0.51143,0.433915,0.527444
860,0.435655,0.510378,0.432851,0.526396
861,0.437144,0.512238,0.434296,0.528362
862,0.437744,0.51307,0.434889,0.529264
863,0.437181,0.512536,0.434291,0.528704
864,0.437982,0.513577,0.434988,0.529811
865,0.436068,0.511474,0.433006,0.52764
866,0.436317,0.512032,0.433272,0.528085
867,0.437799,0.513913,0.434722,0.530053
868,0.4383,0.514609,0.435169,0.53079
869,0.437818,0.514135,0.434617,0.530271
870,0.436973,0.513343,0.433796,0.529432
871,0.436789,0.513236,0.4336,0.529335
872,0.437728,0.514396,0.434489,0.530567
873,0.438456,0.515491,0.435168,0.531693
874,0.436555,0.513294,0.433138,0.529491
875,0.434926,0.511411,0.431413,0.527594
876,0.43517,0.511975,0.431776,0.528073
877,0.43664,0.51381,0.433215,0.530053
878,0.43697,0.514256,0.433477,0.530578
879,0.436766,0.514056,0.433185,0.530337
880,0.436466,0.514028,0.43292,0.530169
881,0.436022,0.513731,0.432494,0.529829
882,0.435318,0.513036,0.431789,0.529165
883,0.435998,0.514029,0.432443,0.530127
884,0.437208,0.515541,0.433572,0.531704
885,0.437895,0.516403,0.434173,0.532662
886,0.436879,0.515329,0.433143,0.531653
887,0.435481,0.513832,0.43176,0.530094
888,0.435482,0.513976,0.431753,0.530217
889,0.435714,0.51436,0.431946,0.530619
890,0.436228,0.515249,0.432428,0.531466
891,0.435885,0.514972,0.432047,0.531186
892,0.436454,0.515624,0.43256,0.531936
893,0.435667,0.514937,0.431807,0.531147
894,0.435772,0.515198,0.431857,0.53144
895,0.435806,0.515364,0.431824,0.531644
896,0.435381,0.515163,0.43147,0.531269
897,0.435044,0.514764,0.431039,0.530978
898,0.435674,0.515536,0.431595,0.531871
899,0.435638,0.515747,0.431637,0.531968
900,0.435574,0.515688,0.431473,0.532037
901,0.436102,0.516445,0.431971,0.532897
902,0.435778,0.516338,0.431721,0.532774
903,0.435507,0.516128,0.431309,0.532401
904,0.435782,0.516621,0.431537,0.532891
905,0.435946,0.516989,0.431712,0.533329
906,0.435301,0.516246,0.431048,0.532569
907,0.43516,0.516192,0.430901,0.532624
908,0.435829,0.517127,0.431536,0.533667
909,0.435616,0.517006,0.431242,0.53347
910,0.434799,0.516027,0.430418,0.532613
911,0.434985,0.516398,0.430584,0.532982
912,0.435249,0.517088,0.430818,0.533431
913,0.435263,0.517344,0.430857,0.533635
914,0.43456,0.516566,0.430106,0.532866
915,0.434974,0.51701,0.430434,0.533419
916,0.4356,0.517859,0.431161,0.534357
917,0.435614,0.517856,0.430954,0.534491
918,0.435453,0.517713,0.430591,0.534418
919,0.435197,0.517751,0.430506,0.534295
920,0.434729,0.517421,0.430124,0.533963
921,0.433957,0.51663,0.429345,0.533134
922,0.434471,0.517253,0.429722,0.533696
923,0.434723,0.517739,0.430092,0.534243
924,0.434028,0.517062,0.429416,0.533627
925,0.433823,0.516956,0.429155,0.533607
926,0.434771,0.518334,0.43018,0.534951
927,0.434809,0.518437,0.430128,0.535116
928,0.434308,0.517801,0.429475,0.534565
929,0.434052,0.517434,0.429121,0.53424
930,0.433754,0.517146,0.428742,0.534002
