# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
402,0.0450718,0.0008484,0.0450718,0.0008484
403,0.0449681,0.000420986,0.0449681,0.000420986
404,0.0444897,0.000446695,0.0444897,0.000446695
405,0.0440774,0.0012501,0.0440774,0.0012501
406,0.0449334,0.00143007,0.0449334,0.00143007
407,0.0449014,0.00123082,0.0449014,0.00123082
408,0.0449358,0.00140436,0.0449358,0.00140436
409,0.0458559,0.00333736,0.0458559,0.00333736
410,0.0462965,0.00400901,0.0462965,0.00400901
411,0.0462804,0.00408453,0.0462804,0.00408453
412,0.0457915,0.0035575,0.0457915,0.0035575
413,0.0462021,0.004242,0.0462021,0.004242
414,0.0463789,0.00512414,0.0463789,0.00512414
415,0.0463352,0.00486705,0.0463352,0.00486705
416,0.0466451,0.00497632,0.0466451,0.00497632
417,0.0466245,0.00585203,0.0466245,0.00585203
418,0.0465519,0.00635014,0.0465519,0.00635014
419,0.046844,0.00697038,0.046844,0.00697038
420,0.0469925,0.00738172,0.0469925,0.00738172
421,0.0470937,0.00749902,0.0470937,0.00749902
422,0.0472147,0.00788948,0.0472147,0.00788948
423,0.047339,0.00861254,0.047339,0.00861254
424,0.0474731,0.00866718,0.0474731,0.00866718
425,0.0476367,0.00882625,0.0476367,0.00882625
426,0.0475895,0.00971161,0.0475895,0.00971161
427,0.0477523,0.00965698,0.0477523,0.00965698
428,0.0479873,0.0102242,0.0479873,0.0102242
429,0.047917,0.0110003,0.047917,0.0110003
430,0.0478796,0.0100201,0.0478796,0.0100201
431,0.0479801,0.00989479,0.0479801,0.00989479
432,0.0482396,0.011177,0.0482396,0.011177
433,0.0480152,0.0114711,0.0480152,0.0114711
434,0.0479368,0.0113152,0.0479368,0.0113152
435,0.0480985,0.0116848,0.0480985,0.0116848
436,0.048478,0.0128063,0.048478,0.0128063
437,0.048725,0.0137736,0.048725,0.0137736
438,0.0488084,0.0138829,0.0488084,0.0138829
439,0.0487178,0.0131213,0.0487178,0.0131213
440,0.048581,0.0130602,0.048581,0.0130602
441,0.0485498,0.0133752,0.0485498,0.0133752
442,0.0486945,0.0134667,0.0486945,0.0134667
443,0.0487488,0.0140066,0.0487488,0.0140066
444,0.0487956,0.014704,0.0487956,0.014704
445,0.0488055,0.0148775,0.0488055,0.0148775
446,0.0490255,0.0149547,0.0490255,0.0149547
447,0.0491276,0.0156247,0.0491276,0.0156247
448,0.0491314,0.0158979,0.0491314,0.0158979
449,0.0493063,0.0164827,0.0493063,0.0164827
450,0.0493972,0.0173247,0.0493972,0.0173247
451,0.0494711,0.017781,0.0494711,0.017781
452,0.0495571,0.0171206,0.0495571,0.0171206
453,0.0495555,0.0174051,0.0495555,0.0174051
454,0.0496049,0.0179257,0.0496049,0.0179257
455,0.0497122,0.0183997,0.0497122,0.0183997
456,0.0496232,0.0186857,0.0496232,0.0186857
457,0.0496033,0.0185057,0.0496033,0.0185057
458,0.0496548,0.0183515,0.0496548,0.0183515
459,0.0497135,0.0186375,0.0497135,0.0186375
460,0.0497839,0.0188544,0.0497839,0.0188544
461,0.0498065,0.019052,0.0498065,0.019052
462,0.0496931,0.0191565,0.0496931,0.0191565
463,0.0498771,0.0195968,0.0498771,0.0195968
464,0.0499871,0.0199535,0.0499871,0.0199535
465,0.0498746,0.0195003,0.0498746,0.0195003
466,0.0498478,0.0198378,0.0498478,0.0198378
467,0.0498742,0.0208051,0.0498742,0.0208051
468,0.0499636,0.0221837,0.0499636,0.0221837
469,0.0501263,0.0218029,0.0501263,0.0218029
470,0.0501213,0.0214719,0.0501213,0.0214719
471,0.0501302,0.0218463,0.0501302,0.0218463
472,0.0502675,0.0226047,0.0502675,0.0226047
473,0.0503813,0.0227558,0.0503813,0.0227558
474,0.0504545,0.0231751,0.0504545,0.0231751
475,0.0504029,0.0233198,0.0504029,0.0233198
476,0.0505075,0.0235543,0.0505075,0.0235543
477,0.0506004,0.0235543,0.0506004,0.0235543
478,0.050699,0.0235752,0.050699,0.0235752
479,0.0508734,0.0241682,0.0508734,0.0241682
480,0.0511242,0.0250053,0.0511242,0.0250053
481,0.0512946,0.025444,0.0512946,0.025444
482,0.0511319,0.0248687,0.0511319,0.0248687
483,0.0512227,0.024422,0.0512227,0.024422
484,0.0514568,0.0250439,0.0514568,0.0250439
485,0.0516715,0.0254424,0.0516715,0.0254424
486,0.0519348,0.0261397,0.0519348,0.0261397
487,0.0521685,0.0265045,0.0521685,0.0265045
488,0.0524187,0.0270701,0.0524187,0.0270701
489,0.0526782,0.0273641,0.0526782,0.0273641
490,0.0528365,0.027528,0.0528365,0.027528
491,0.0530179,0.0280534,0.0530179,0.0280534
492,0.0533788,0.028505,0.0533788,0.028505
493,0.0537227,0.0290754,0.0537227,0.0290754
494,0.0541223,0.0297245,0.0541223,0.0297245
495,0.0546433,0.0305119,0.0546433,0.0305119
496,0.0551748,0.0314744,0.0551748,0.0314744
497,0.0556476,0.0318407,0.0556476,0.0318407
498,0.0561353,0.0324015,0.0561353,0.0324015
499,0.0568249,0.0333559,0.0568249,0.0333559
500,0.0574459,0.0343875,0.0574459,0.0343875
501,0.0580516,0.0353564,0.0580516,0.0353564
502,0.0588075,0.0359622,0.0588075,0.0359622
503,0.0596058,0.0366065,0.0596058,0.0366065
504,0.0604504,0.0379032,0.0604504,0.0379032
505,0.0612833,0.0396177,0.0612833,0.0396177
506,0.0623624,0.0408999,0.0623624,0.0408999
507,0.0633764,0.0420054,0.0633764,0.0420054
508,0.0642926,0.0431206,0.0642926,0.0431206
509,0.0656135,0.0444189,0.0656135,0.0444189
510,0.0668486,0.0458522,0.0668486,0.0458522
511,0.0681687,0.0484648,0.0681687,0.0484648
512,0.0696108,0.0503111,0.0696108,0.0503111
513,0.0710839,0.0520207,0.0710839,0.0520207
514,0.0725675,0.0537834,0.0725675,0.0537834
515,0.0740357,0.0555059,0.0740357,0.0555059
516,0.0756481,0.057606,0.0756481,0.057606
517,0.0772792,0.0598395,0.0772792,0.0598395
518,0.0788637,0.0617629,0.0788637,0.0617629
519,0.0805096,0.0641104,0.0805096,0.0641104
520,0.0821766,0.066262,0.0821766,0.066262
521,0.0838083,0.0679555,0.0838083,0.0679555
522,0.0853537,0.0696636,0.0853537,0.0696636
523,0.0868763,0.0718826,0.0868763,0.0718826
524,0.0883262,0.0740084,0.0883262,0.0740084
525,0.0896732,0.0756795,0.0896732,0.0756795
526,0.0908701,0.0770309,0.0908701,0.0770309
527,0.0920451,0.0786875,0.0920451,0.0786875
528,0.0931762,0.0803923,0.0931762,0.0803923
529,0.0943414,0.0822016,0.0943414,0.0822016
530,0.0953464,0.0836172,0.0953464,0.0836172
531,0.0961648,0.0844286,0.0961648,0.0844286
532,0.0969298,0.0852337,0.0969298,0.0852337
533,0.0976576,0.0862909,0.0976576,0.0862909
534,0.0982819,0.0870333,0.0982819,0.0870333
535,0.0988585,0.0878399,0.0988585,0.0878399
536,0.0993735,0.0886353,0.0993735,0.0886353
537,0.0998728,0.0894644,0.0998728,0.0894644
538,0.100411,0.0905876,0.100411,0.0905876
539,0.100783,0.0913155,0.100783,0.0913155
540,0.101121,0.0918377,0.101121,0.0918377
541,0.101476,0.0924515,0.101476,0.0924515
542,0.101778,0.092752,0.101778,0.092752
543,0.102025,0.0928227,0.102025,0.0928227
544,0.102301,0.0931472,0.102301,0.0931472
545,0.102642,0.0937739,0.102642,0.0937739
546,0.102935,0.094595,0.102935,0.094595
547,0.103127,0.0950353,0.103127,0.0950353
548,0.103239,0.0952506,0.103239,0.0952506
549,0.103381,0.0954964,0.103381,0.0954964
550,0.103546,0.0965039,0.103546,0.0965039
551,0.103396,0.0960636,0.103396,0.0960636
552,0.103285,0.0961954,0.103285,0.0961954
553,0.103116,0.0964123,0.103116,0.0964123
554,0.102813,0.0961986,0.102813,0.0961986
555,0.102337,0.0956458,0.102337,0.0956458
556,0.101776,0.0947958,0.101776,0.0947958
557,0.101215,0.0944343,0.101215,0.0944343
558,0.100499,0.0939041,0.100499,0.0939041
559,0.0997539,0.0928532,0.0997539,0.0928532
560,0.098955,0.0917204,0.098955,0.0917204
561,0.0981219,0.0907916,0.0981219,0.0907916
562,0.0971034,0.0894114,0.0971034,0.0894114
563,0.0961331,0.0882384,0.0961331,0.0882384
564,0.0951491,0.086969,0.0951491,0.086969
565,0.0940633,0.0857029,0.0940633,0.0857029
566,0.0929825,0.0843644,0.0929825,0.0843644
567,0.091972,0.0836526,0.091972,0.0836526
568,0.0908625,0.082629,0.0908625,0.082629
569,0.0896919,0.0811218,0.0896919,0.0811218
570,0.0885545,0.0797624,0.0885545,0.0797624
571,0.0874753,0.0786923,0.0874753,0.0786923
572,0.0864563,0.0776768,0.0864563,0.0776768
573,0.0854734,0.076679,0.0854734,0.076679
574,0.084468,0.0752457,0.084468,0.0752457
575,0.0835499,0.0744567,0.0835499,0.0744567
576,0.0826475,0.0734284,0.0826475,0.0734284
577,0.0817518,0.0721252,0.0817518,0.0721252
578,0.0809258,0.0709635,0.0809258,0.0709635
579,0.0802064,0.0703385,0.0802064,0.0703385
580,0.0795042,0.0697134,0.0795042,0.0697134
581,0.0788119,0.0690964,0.0788119,0.0690964
582,0.0781291,0.0683299,0.0781291,0.0683299
583,0.0774888,0.0676599,0.0774888,0.0676599
584,0.0769395,0.067533,0.0769395,0.067533
585,0.0763872,0.0672389,0.0763872,0.0672389
586,0.0758225,0.0663021,0.0758225,0.0663021
587,0.0753047,0.0655485,0.0753047,0.0655485
588,0.0748844,0.0658972,0.0748844,0.0658972
589,0.0744816,0.0656803,0.0744816,0.0656803
590,0.0740714,0.0653413,0.0740714,0.0653413
591,0.0735973,0.0647371,0.0735973,0.0647371
592,0.0732036,0.064194,0.0732036,0.064194
593,0.0728246,0.0635159,0.0728246,0.0635159
594,0.0725281,0.0633793,0.0725281,0.0633793
595,0.0722501,0.0633118,0.0722501,0.0633118
596,0.0719453,0.0630853,0.0719453,0.0630853
597,0.071613,0.0626675,0.071613,0.0626675
598,0.0712398,0.0619669,0.0712398,0.0619669
599,0.0709453,0.0620055,0.0709453,0.0620055
600,0.0705571,0.0613306,0.0705571,0.0613306
601,0.0701475,0.0608036,0.0701475,0.0608036
602,0.0698008,0.0609113,0.0698008,0.0609113
603,0.0693332,0.0600902,0.0693332,0.0600902
604,0.0688577,0.0594442,0.0688577,0.0594442
605,0.0684211,0.0591695,0.0684211,0.0591695
606,0.0679427,0.0588352,0.0679427,0.0588352
607,0.0674577,0.058644,0.0674577,0.058644
608,0.0669598,0.0580993,0.0669598,0.0580993
609,0.0664047,0.0572316,0.0664047,0.0572316
610,0.065881,0.0566628,0.065881,0.0566628
611,0.0654122,0.0563913,0.0654122,0.0563913
612,0.0648762,0.0556152,0.0648762,0.0556152
613,0.0643539,0.0548793,0.0643539,0.0548793
614,0.0638507,0.0541707,0.0638507,0.0541707
615,0.0633573,0.0533287,0.0633573,0.0533287
616,0.0629587,0.0528065,0.0629587,0.0528065
617,0.0626391,0.0527133,0.0626391,0.0527133
618,0.0622561,0.0525976,0.0622561,0.0525976
619,0.0619761,0.0523421,0.0619761,0.0523421
620,0.0617121,0.0519115,0.0617121,0.0519115
621,0.0614107,0.0515997,0.0614107,0.0515997
622,0.0612153,0.051619,0.0612153,0.051619
623,0.0610249,0.0516094,0.0610249,0.0516094
624,0.060792,0.051235,0.060792,0.051235
625,0.060675,0.0509345,0.060675,0.0509345
626,0.0605226,0.0507112,0.0605226,0.0507112
627,0.0603455,0.0505409,0.0603455,0.0505409
628,0.0602569,0.0506276,0.0602569,0.0506276
629,0.0601103,0.0506662,0.0601103,0.0506662
630,0.0599096,0.0503095,0.0599096,0.0503095
631,0.059735,0.0500042,0.059735,0.0500042
632,0.0594729,0.0494289,0.0594729,0.0494289
633,0.0592214,0.0490529,0.0592214,0.0490529
634,0.0591121,0.0501536,0.0591121,0.0501536
635,0.0587664,0.050009,0.0587664,0.050009
636,0.058371,0.0495928,0.058371,0.0495928
637,0.0579883,0.0495414,0.0579883,0.0495414
638,0.0575128,0.0486561,0.0575128,0.0486561
639,0.0569749,0.0475956,0.0569749,0.0475956
640,0.0564733,0.0471087,0.0564733,0.0471087
641,0.0559976,0.0464306,0.0559976,0.0464306
642,0.0553915,0.0458554,0.0553915,0.0458554
643,0.0547744,0.0450311,0.0547744,0.0450311
644,0.0542715,0.0445442,0.0542715,0.0445442
645,0.053772,0.0437344,0.053772,0.0437344
646,0.0532922,0.0431013,0.0532922,0.0431013
647,0.0528507,0.0428699,0.0528507,0.0428699
648,0.0524377,0.0423284,0.0524377,0.0423284
649,0.0520371,0.0413997,0.0520371,0.0413997
650,0.0517262,0.0411763,0.0517262,0.0411763
651,0.0514304,0.0408357,0.0514304,0.0408357
652,0.0511249,0.0404725,0.0511249,0.0404725
653,0.0508249,0.0402347,0.0508249,0.0402347
654,0.0504822,0.0395518,0.0504822,0.0395518
655,0.0502181,0.0397993,0.0502181,0.0397993
656,0.0499218,0.0401239,0.0499218,0.0401239
657,0.0494978,0.0393911,0.0494978,0.0393911
658,0.0490583,0.0383756,0.0490583,0.0383756
659,0.0486341,0.0374758,0.0486341,0.0374758
660,0.0482217,0.0367126,0.0482217,0.0367126
661,0.0478231,0.0364539,0.0478231,0.0364539
662,0.0474884,0.036441,0.0474884,0.036441
663,0.0471396,0.0358208,0.0471396,0.0358208
664,0.0468036,0.0350174,0.0468036,0.0350174
665,0.0465859,0.0349628,0.0465859,0.0349628
666,0.0464174,0.0349724,0.0464174,0.0349724
667,0.0462861,0.0348278,0.0462861,0.0348278
668,0.0461477,0.0344936,0.0461477,0.0344936
669,0.0460728,0.0343361,0.0460728,0.0343361
670,0.0460364,0.0340854,0.0460364,0.0340854
671,0.0460536,0.0341304,0.0460536,0.0341304
672,0.0460845,0.0342011,0.0460845,0.0342011
673,0.0461435,0.0340935,0.0461435,0.0340935
674,0.0462845,0.0338042,0.0462845,0.0338042
675,0.0464211,0.03374,0.0464211,0.03374
676,0.0465773,0.033613,0.0465773,0.033613
677,0.046804,0.0338717,0.046804,0.0338717
678,0.0471069,0.0341802,0.0471069,0.0341802
679,0.0474842,0.0346607,0.0474842,0.0346607
680,0.0478855,0.0346189,0.0478855,0.0346189
681,0.0483934,0.0347876,0.0483934,0.0347876
682,0.0490698,0.0354207,0.0490698,0.0354207
683,0.0498918,0.0364941,0.0498918,0.0364941
684,0.0509074,0.0380141,0.0509074,0.0380141
685,0.0522611,0.0396225,0.0522611,0.0396225
686,0.0538105,0.0408196,0.0538105,0.0408196
687,0.0556853,0.042886,0.0556853,0.042886
688,0.0582088,0.0465736,0.0582088,0.0465736
689,0.0610787,0.0501777,0.0610787,0.0501777
690,0.0643013,0.0536452,0.0643013,0.0536452
691,0.0683229,0.0585219,0.0683229,0.0585219
692,0.0728455,0.0642711,0.0728455,0.0642711
693,0.0777205,0.0700798,0.0777205,0.0700798
694,0.0831492,0.0767738,0.0831492,0.0767738
695,0.0890895,0.0840559,0.0890895,0.0840559
696,0.0953791,0.09209,0.0953791,0.09209
697,0.101888,0.0999441,0.101888,0.0999441
698,0.108695,0.108332,0.108695,0.108332
699,0.115746,0.1175,0.115746,0.1175
700,0.122978,0.127029,0.122978,0.127029
701,0.130187,0.136428,0.130187,0.136428
702,0.137331,0.145305,0.137331,0.145305
703,0.144688,0.155371,0.144688,0.155371
704,0.151931,0.165247,0.151931,0.165247
705,0.158929,0.173867,0.158929,0.173867
706,0.166045,0.183153,0.166045,0.183153
707,0.173312,0.193217,0.173312,0.193217
708,0.180392,0.202666,0.180392,0.202666
709,0.187264,0.211351,0.187264,0.211351
710,0.194207,0.220481,0.194207,0.220481
711,0.201275,0.230116,0.201275,0.230116
712,0.208192,0.239279,0.208192,0.239279
713,0.214941,0.247937,0.214941,0.247937
714,0.221708,0.25698,0.221708,0.25698
715,0.228253,0.265355,0.228253,0.265355
716,0.234872,0.274171,0.234872,0.274171
717,0.241708,0.28397,0.241708,0.28397
718,0.247814,0.29152,0.247814,0.29152
719,0.253698,0.298532,0.253698,0.298532
720,0.260017,0.307291,0.260017,0.307291
721,0.265827,0.315054,0.265827,0.315054
722,0.271457,0.322461,0.271457,0.322461
723,0.276738,0.328959,0.276738,0.328959
724,0.281812,0.335351,0.281812,0.335351
725,0.287103,0.342937,0.287103,0.342937
726,0.292153,0.350137,0.292153,0.350137
727,0.296861,0.356818,0.296861,0.356818
728,0.300758,0.361275,0.300758,0.361275
729,0.304739,0.366364,0.304739,0.366364
730,0.308548,0.371315,0.308548,0.371315
731,0.312056,0.376034,0.312056,0.376034
732,0.315413,0.380511,0.315413,0.380511
733,0.318585,0.384645,0.318585,0.384645
734,0.321754,0.389371,0.321754,0.389371
735,0.324457,0.392901,0.324457,0.392901
736,0.326999,0.396214,0.326999,0.396214
737,0.329511,0.399921,0.329511,0.399921
738,0.331908,0.403639,0.331908,0.403639
739,0.333982,0.406564,0.333982,0.406564
740,0.335644,0.408418,0.335644,0.408418
741,0.337138,0.410217,0.337138,0.410217
742,0.339164,0.413839,0.339164,0.413839
743,0.340515,0.415623,0.340515,0.415623
744,0.341322,0.416155,0.341322,0.416155
745,0.342298,0.41727,0.342298,0.41727
746,0.343553,0.419338,0.343553,0.419338
747,0.344705,0.421409,0.344705,0.421409
748,0.345291,0.421936,0.345291,0.421936
749,0.346325,0.423917,0.346325,0.423917
750,0.346755,0.424272,0.346755,0.424272
751,0.347126,0.424536,0.347126,0.424536
752,0.34788,0.426033,0.34788,0.426033
753,0.348372,0.42684,0.348372,0.42684
754,0.349033,0.428334,0.349033,0.428334
755,0.349761,0.43001,0.349761,0.43001
756,0.3499,0.429973,0.3499,0.429973
757,0.349888,0.429694,0.349888,0.429694
758,0.350379,0.430881,0.350379,0.430881
759,0.350837,0.432007,0.350837,0.432007
760,0.35081,0.431794,0.35081,0.431794
761,0.350731,0.431365,0.350731,0.431365
762,0.350922,0.431776,0.350922,0.431776
763,0.351064,0.432112,0.351064,0.432112
764,0.351183,0.432501,0.351183,0.432501
765,0.351395,0.43319,0.351395,0.43319
766,0.350974,0.432009,0.350974,0.432009
767,0.351205,0.43275,0.351205,0.43275
768,0.352044,0.435289,0.352044,0.435289
769,0.351974,0.435122,0.351974,0.435122
770,0.350843,0.431792,0.350843,0.431792
771,0.350821,0.431802,0.350821,0.431802
772,0.351411,0.433671,0.351411,0.433671
773,0.35142,0.433857,0.35142,0.433857
774,0.351416,0.433841,0.351416,0.433841
775,0.351613,0.434493,0.351613,0.434493
776,0.351589,0.434541,0.351589,0.434541
777,0.351635,0.434683,0.351635,0.434683
778,0.351509,0.434435,0.351509,0.434435
779,0.35163,0.43498,0.35163,0.43498
780,0.351886,0.435925,0.351886,0.435925
781,0.352252,0.436974,0.352252,0.436974
782,0.351755,0.435441,0.351755,0.435441
783,0.351892,0.435816,0.351892,0.435816
784,0.352361,0.437358,0.352361,0.437358
785,0.352537,0.438004,0.352537,0.438004
786,0.351936,0.436306,0.351936,0.436306
787,0.351842,0.43601,0.351842,0.43601
788,0.35224,0.437222,0.35224,0.437222
789,0.352588,0.438324,0.352588,0.438324
790,0.352524,0.43826,0.352524,0.43826
791,0.351978,0.436746,0.351978,0.436746
792,0.351675,0.435902,0.351675,0.435902
793,0.351637,0.435764,0.351637,0.435764
794,0.352023,0.436976,0.352023,0.436976
795,0.352226,0.437636,0.352226,0.437636
796,0.35232,0.437956,0.35232,0.437956
797,0.352633,0.438994,0.352633,0.438994
798,0.352284,0.437999,0.352284,0.437999
799,0.351956,0.437037,0.351956,0.437037
800,0.352576,0.438936,0.352576,0.438936
801,0.352547,0.43892,0.352547,0.43892
802,0.352424,0.438657,0.352424,0.438657
803,0.353115,0.440872,0.353115,0.440872
804,0.353084,0.440667,0.353084,0.440667
805,0.352821,0.43991,0.352821,0.43991
806,0.3525,0.439176,0.3525,0.439176
807,0.352622,0.439507,0.352622,0.439507
808,0.353088,0.440974,0.353088,0.440974
809,0.352781,0.440189,0.352781,0.440189
810,0.352693,0.439916,0.352693,0.439916
811,0.352811,0.440342,0.352811,0.440342
812,0.352763,0.440276,0.352763,0.440276
813,0.352762,0.440297,0.352762,0.440297
814,0.353099,0.441354,0.353099,0.441354
815,0.353638,0.443011,0.353638,0.443011
816,0.353429,0.442442,0.353429,0.442442
817,0.353001,0.441211,0.353001,0.441211
818,0.353345,0.44219,0.353345,0.44219
819,0.3532,0.441693,0.3532,0.441693
820,0.352858,0.440837,0.352858,0.440837
821,0.352647,0.440316,0.352647,0.440316
822,0.352717,0.440602,0.352717,0.440602
823,0.352535,0.440117,0.352535,0.440117
824,0.352971,0.441431,0.352971,0.441431
825,0.352985,0.441509,0.352985,0.441509
826,0.353097,0.441904,0.353097,0.441904
827,0.353139,0.4421,0.353139,0.4421
828,0.352876,0.441396,0.352876,0.441396
829,0.353166,0.442336,0.353166,0.442336
830,0.35344,0.443144,0.35344,0.443144
831,0.353056,0.441992,0.353056,0.441992
832,0.353113,0.442166,0.353113,0.442166
833,0.353353,0.442931,0.353353,0.442931
834,0.353384,0.443017,0.353384,0.443017
835,0.353404,0.443074,0.353404,0.443074
836,0.353635,0.443782,0.353635,0.443782
837,0.353391,0.443072,0.353391,0.443072
838,0.353575,0.443715,0.353575,0.443715
839,0.353135,0.442532,0.353135,0.442532
840,0.352207,0.439449,0.352207,0.439449
841,0.352694,0.440871,0.352694,0.440871
842,0.353519,0.443429,0.353519,0.443429
843,0.353207,0.442505,0.353207,0.442505
844,0.353376,0.442955,0.353376,0.442955
845,0.353856,0.444386,0.353856,0.444386
846,0.353555,0.443628,0.353555,0.443628
847,0.353135,0.442204,0.353135,0.442204
848,0.353405,0.442945,0.353405,0.442945
849,0.353577,0.443546,0.353577,0.443546
850,0.353563,0.44343,0.353563,0.44343
851,0.354039,0.44483,0.354039,0.44483
852,0.354146,0.445148,0.354146,0.445148
853,0.353647,0.443589,0.353647,0.443589
854,0.354238,0.445256,0.354238,0.445256
855,0.353614,0.443347,0.353614,0.443347
856,0.353401,0.442739,0.353401,0.442739
857,0.35413,0.445119,0.35413,0.445119
858,0.354186,0.445436,0.354186,0.445436
859,0.353806,0.444343,0.353806,0.444343
860,0.35313,0.442119,0.35313,0.442119
861,0.354342,0.445712,0.354342,0.445712
862,0.354772,0.447104,0.354772,0.447104
863,0.354371,0.445871,0.354371,0.445871
864,0.355082,0.447987,0.355082,0.447987
865,0.353542,0.443535,0.353542,0.443535
866,0.353627,0.444142,0.353627,0.444142
867,0.354902,0.447668,0.354902,0.447668
868,0.355385,0.4489,0.355385,0.4489
869,0.355038,0.447876,0.355038,0.447876
870,0.35426,0.445786,0.35426,0.445786
871,0.354101,0.445394,0.354101,0.445394
872,0.354914,0.447785,0.354914,0.447785
873,0.355518,0.449703,0.355518,0.449703
874,0.353981,0.445061,0.353981,0.445061
875,0.352661,0.44107,0.352661,0.44107
876,0.352858,0.441862,0.352858,0.441862
877,0.354145,0.445683,0.354145,0.445683
878,0.354419,0.446546,0.354419,0.446546
879,0.354094,0.445775,0.354094,0.445775
880,0.353841,0.445288,0.353841,0.445288
881,0.353532,0.444361,0.353532,0.444361
882,0.353054,0.44272,0.353054,0.44272
883,0.353619,0.444499,0.353619,0.444499
884,0.354641,0.44752,0.354641,0.44752
885,0.355214,0.449271,0.355214,0.449271
886,0.35428,0.446944,0.35428,0.446944
887,0.353122,0.443708,0.353122,0.443708
888,0.353148,0.443795,0.353148,0.443795
889,0.353404,0.444338,0.353404,0.444338
890,0.353898,0.445934,0.353898,0.445934
891,0.353627,0.445264,0.353627,0.445264
892,0.354034,0.446588,0.354034,0.446588
893,0.353427,0.444836,0.353427,0.444836
894,0.353517,0.445206,0.353517,0.445206
895,0.353555,0.445428,0.353555,0.445428
896,0.353283,0.444671,0.353283,0.444671
897,0.352922,0.443758,0.352922,0.443758
898,0.353382,0.44527,0.353382,0.44527
899,0.353463,0.445563,0.353463,0.445563
900,0.353373,0.445394,0.353373,0.445394
901,0.353812,0.446814,0.353812,0.446814
902,0.353622,0.446361,0.353622,0.446361
903,0.353262,0.445387,0.353262,0.445387
904,0.353512,0.446128,0.353512,0.446128
905,0.353727,0.446819,0.353727,0.446819
906,0.353035,0.445346,0.353035,0.445346
907,0.352919,0.445179,0.352919,0.445179
908,0.353514,0.446932,0.353514,0.446932
909,0.353393,0.446405,0.353393,0.446405
910,0.352645,0.44433,0.352645,0.44433
911,0.352743,0.444878,0.352743,0.444878
912,0.352976,0.445881,0.352976,0.445881
913,0.353014,0.446246,0.353014,0.446246
914,0.352431,0.444635,0.352431,0.444635
915,0.352743,0.445587,0.352743,0.445587
916,0.353323,0.447266,0.353323,0.447266
