# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
862,0.443013,0.532377,0.422998,0.548471
863,0.442425,0.531784,0.422384,0.547921
864,0.443205,0.532935,0.423116,0.549025
865,0.441233,0.530769,0.421196,0.546725
866,0.441449,0.531113,0.421262,0.54719
867,0.442924,0.533052,0.422691,0.549244
868,0.443434,0.533796,0.423189,0.550009
869,0.442988,0.533323,0.422719,0.549454
870,0.442107,0.532503,0.421827,0.548519
871,0.441836,0.532396,0.421586,0.548382
872,0.44268,0.533606,0.422452,0.549648
873,0.443515,0.534738,0.423217,0.550804
874,0.441517,0.53245,0.421299,0.54851
875,0.439774,0.530454,0.419629,0.546537
876,0.440091,0.530903,0.419911,0.547049
877,0.441585,0.53293,0.421288,0.548998
878,0.44187,0.533483,0.421543,0.549478
879,0.441548,0.533231,0.421277,0.549266
880,0.441244,0.532966,0.420903,0.549068
881,0.440833,0.532545,0.420423,0.548674
882,0.440185,0.531833,0.419725,0.54794
883,0.440868,0.532882,0.420394,0.548978
884,0.442056,0.534472,0.421531,0.550599
885,0.44271,0.535392,0.422147,0.551549
886,0.441679,0.534309,0.421143,0.550458
887,0.440227,0.532746,0.419704,0.548813
888,0.440195,0.532842,0.419604,0.548917
889,0.440424,0.533133,0.419746,0.549324
890,0.441069,0.533975,0.420396,0.550164
891,0.440636,0.533719,0.420073,0.549834
892,0.440942,0.534526,0.420482,0.550582
893,0.44039,0.53375,0.419824,0.549903
894,0.440539,0.533967,0.419907,0.550149
895,0.440514,0.534103,0.419855,0.550231
896,0.440065,0.533904,0.419363,0.549891
897,0.439605,0.533468,0.418992,0.549591
898,0.440195,0.534274,0.419598,0.550559
899,0.440313,0.534574,0.419628,0.550816
900,0.4401,0.534513,0.419453,0.550702
901,0.440638,0.535323,0.419975,0.551493
902,0.440499,0.535259,0.419811,0.551391
903,0.43999,0.534712,0.419159,0.550865
904,0.440217,0.535107,0.419326,0.551351
905,0.440426,0.53554,0.41956,0.551848
906,0.439681,0.534945,0.418929,0.551027
907,0.439536,0.534976,0.418896,0.551074
908,0.440277,0.535978,0.41959,0.552165
909,0.440209,0.535836,0.419232,0.552005
910,0.439223,0.534787,0.418371,0.551013
911,0.439344,0.535024,0.418504,0.551362
912,0.439715,0.535452,0.418736,0.551912
913,0.439674,0.535681,0.418662,0.552049
914,0.438953,0.534945,0.417949,0.5513
915,0.439384,0.535555,0.418355,0.551991
916,0.439965,0.536626,0.418995,0.552982
917,0.439822,0.5366,0.418918,0.552868
918,0.4396,0.5364,0.418706,0.55265
919,0.439636,0.536524,0.418615,0.552935
920,0.439206,0.536038,0.4181,0.552421
921,0.438321,0.535133,0.417265,0.551416
922,0.438587,0.535838,0.417684,0.552026
923,0.439082,0.536462,0.417998,0.552694
924,0.438459,0.535736,0.417331,0.552019
925,0.438208,0.535501,0.417097,0.551873
926,0.439194,0.536961,0.41809,0.553322
927,0.439073,0.537071,0.417965,0.553417
928,0.438363,0.5364,0.417231,0.552747
